Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,774,-0.013425995781713551,0.008389396107745205,
ERC,Historical,774,-0.013607513886960243,0.008939556357450713,0.04675760598029706
MVP,GARCH,774,-0.013293281971775706,0.006157524137414351,
HRP,GARCH,774,-0.012281013667255314,0.007387721915101271,
ERC,GARCH,774,-0.012787002982951656,0.007928882829138345,0.04259605642071183
MVP,DCC,774,-0.013293251083991153,0.006157526118322665,
HRP,DCC,774,-0.012281051143242738,0.007387714960289698,
ERC,DCC,774,-0.012787197966894759,0.007928880209027498,0.04259582561545909
Naive,N/A,775,-0.003964161149604184,0.009752124490950231,
MVP,Historical,775,-0.0010888514684525008,0.007435357890357626,
HRP,Historical,775,-0.0020468351005499263,0.008401777375589335,
ERC,Historical,775,-0.0032008835153686244,0.008952194485486108,0.21640426629253268
MVP,GARCH,775,-0.0007551499036407838,0.006565604438689035,
HRP,GARCH,775,-0.0013687524285214137,0.007692646419952717,
ERC,GARCH,775,-0.002771039885984372,0.008189251113550093,0.2164847694019402
MVP,DCC,775,-0.000753187625877727,0.00656587822507734,
HRP,DCC,775,-0.0013681845946463822,0.007693026410432465,
ERC,DCC,775,-0.002770178469023943,0.008189611761555743,0.21656144574230837
Naive,N/A,776,0.0024154225897976556,0.009751103881340694,
MVP,Historical,776,0.0022559693144841297,0.007434983084724774,
HRP,Historical,776,0.002556974435593329,0.008400336537599385,
ERC,Historical,776,0.0025977188296049114,0.0089506437081743,0.16448954279179964
MVP,GARCH,776,0.0035808686329110717,0.0063804963781732655,
HRP,GARCH,776,0.0029580856981270554,0.00756391331157235,
ERC,GARCH,776,0.002910969248570705,0.008125395418128251,0.15876003473949504
MVP,DCC,776,0.0035806089622578696,0.006380461170930015,
HRP,DCC,776,0.0029581287038624726,0.007563615525632306,
ERC,DCC,776,0.002910931948821638,0.008125120315246617,0.15876024637856306
Naive,N/A,777,-0.007156626783291653,0.009742577999704094,
MVP,Historical,777,-0.007518843352724791,0.007429698982268306,
HRP,Historical,777,-0.006376972503104983,0.008393812625263296,
ERC,Historical,777,-0.006591527923604956,0.00894284413889947,0.09975642965366434
MVP,GARCH,777,-0.006549952413038129,0.006243082949230856,
HRP,GARCH,777,-0.007192869915336408,0.007426394650315798,
ERC,GARCH,777,-0.00716906616068691,0.008006819801355,0.0800108379223218
MVP,DCC,777,-0.0065501426854943645,0.006243068699996081,
HRP,DCC,777,-0.007192997656775502,0.007426292352727894,
ERC,DCC,777,-0.007169200199146908,0.008006657476114605,0.08000851782647578
Naive,N/A,778,0.0075802250165444285,0.009743392574409005,
MVP,Historical,778,0.01006663001358099,0.007429072296036669,
HRP,Historical,778,0.008836482688314273,0.008393417889609818,
ERC,Historical,778,0.00842572543905673,0.008942211821974,0.06707870491564341
MVP,GARCH,778,0.00817663205688035,0.006192438117609746,
HRP,GARCH,778,0.008245307073078356,0.007415365851615074,
ERC,GARCH,778,0.007924403752958664,0.008016811017931775,0.06792274579137292
MVP,DCC,778,0.008175843018918272,0.006192566836949245,
HRP,DCC,778,0.008244970222385906,0.007415402577119359,
ERC,DCC,778,0.007923927754151405,0.008016788393443454,0.06792536473757226
Naive,N/A,779,0.008162516680197296,0.009745931457377673,
MVP,Historical,779,0.006136615474569229,0.007435323106173026,
HRP,Historical,779,0.007194866366891262,0.008397895722581056,
ERC,Historical,779,0.007686498877263803,0.008946701446656135,0.0608712593368529
MVP,GARCH,779,0.0045318012921009565,0.006167626170207935,
HRP,GARCH,779,0.006477812172241082,0.007405333126578297,
ERC,GARCH,779,0.0075118086819068175,0.008030769200296493,0.05540529646608767
MVP,DCC,779,0.004531890101404423,0.006167852264734945,
HRP,DCC,779,0.006477973410359272,0.00740543719533077,
ERC,DCC,779,0.007511894006592357,0.008030812006902758,0.05540494048406268
Naive,N/A,780,0.008599518501958281,0.009748892665791316,
MVP,Historical,780,0.004189738904618157,0.007436228708328079,
HRP,Historical,780,0.008094173427427576,0.008400363176050364,
ERC,Historical,780,0.00837592731291048,0.008949460804728616,0.06380912737068942
MVP,GARCH,780,0.002963022622010758,0.006039140100640769,
HRP,GARCH,780,0.007172742438566582,0.007289960320077697,
ERC,GARCH,780,0.007881134388811661,0.007956593878797196,0.06555615288697038
MVP,DCC,780,0.002962780077006011,0.006039170545723707,
HRP,DCC,780,0.007172775450505764,0.00728999793072115,
ERC,DCC,780,0.00788115725819405,0.007956640011916464,0.06555663181573401
Naive,N/A,781,0.0007506750214847369,0.009747373183424347,
MVP,Historical,781,0.0006667606204748822,0.00743532988543218,
HRP,Historical,781,0.0013756456615985346,0.008400625694199195,
ERC,Historical,781,0.0008689819679577049,0.008948669778927332,0.747235777045441
MVP,GARCH,781,0.002920359124289451,0.0059292304498793896,
HRP,GARCH,781,0.0024577303921475835,0.007226655209365925,
ERC,GARCH,781,0.0018402914225799094,0.007930666656725196,0.3121889716315896
MVP,DCC,781,0.0029201203008955012,0.0059291893581445996,
HRP,DCC,781,0.0024577776820566832,0.007226695986319066,
ERC,DCC,781,0.0018403324656153242,0.007930671152874654,0.3121713371190272
Naive,N/A,782,-0.0007384767348531662,0.009745059022016804,
MVP,Historical,782,-0.0023932246223878906,0.007435298226346768,
HRP,Historical,782,-0.0005545943267675213,0.008400662648891598,
ERC,Historical,782,-0.0002615255942227668,0.008947898005501565,1.6472414901118135
MVP,GARCH,782,-0.002505359687887565,0.005991815442501671,
HRP,GARCH,782,-0.000915710383078916,0.0072678581162694935,
ERC,GARCH,782,-0.0005396967157071941,0.007891874201636664,0.8721202314501585
MVP,DCC,782,-0.002506183724260924,0.005991555195519951,
HRP,DCC,782,-0.0009160023329790601,0.007267561223259108,
ERC,DCC,782,-0.0005396333694625,0.007891613491182807,0.8722034264677241
Naive,N/A,783,0.005775852285744287,0.009739931245144634,
MVP,Historical,783,0.006222113014785924,0.0074331840483831575,
HRP,Historical,783,0.005516489633704547,0.008396205297056458,
ERC,Historical,783,0.0056187718892330984,0.008942482762885317,0.11340298176623337
MVP,GARCH,783,0.00425600061428244,0.005956398180665732,
HRP,GARCH,783,0.005103267348774532,0.007188176901077547,
ERC,GARCH,783,0.005380181247490956,0.007819883145000036,0.11222692152123928
MVP,DCC,783,0.00425658620562297,0.005956241725955542,
HRP,DCC,783,0.005103153686275785,0.007187949016410377,
ERC,DCC,783,0.005380220599840779,0.007819629257267669,0.11222759874917812
Naive,N/A,784,-0.0047032462968186195,0.009739775650180282,
MVP,Historical,784,-0.0016779615111419677,0.007432937040060767,
HRP,Historical,784,-0.0031239204838243717,0.00839590672083284,
ERC,Historical,784,-0.003684155867398564,0.008942265118550735,0.14171727337996945
MVP,GARCH,784,-0.0004879627578299184,0.005905219260128095,
HRP,GARCH,784,-0.0024722249734455692,0.007180950492282756,
ERC,GARCH,784,-0.0034435884271055706,0.007841257536860553,0.13121128493137493
MVP,DCC,784,-0.0004881397465407167,0.005905133735022346,
HRP,DCC,784,-0.0025376329255989427,0.0072087740333917,
ERC,DCC,784,-0.0034434981750470772,0.007841074302545336,0.13121145805351433
Naive,N/A,785,0.009209842820140146,0.009741170921998703,
MVP,Historical,785,0.0062171810272171335,0.007433196962433615,
HRP,Historical,785,0.00834391383741484,0.008395606574988222,
ERC,Historical,785,0.008554331722124164,0.008942991892408655,0.07635460494353749
MVP,GARCH,785,0.004728841896477265,0.005738141263520731,
HRP,GARCH,785,0.007203035302598471,0.007038923961239894,
ERC,GARCH,785,0.008078125985533147,0.007731308319847699,0.06134627973490135
MVP,DCC,785,0.004728775488756387,0.005738117402015512,
HRP,DCC,785,0.007203131647870897,0.007038838243321129,
ERC,DCC,785,0.008078103653790025,0.007731138161933658,0.061345640225660004
Naive,N/A,786,-0.007891016849284505,0.009737013619240637,
MVP,Historical,786,-0.007016101623735893,0.007430276833245615,
HRP,Historical,786,-0.007712652626415517,0.008391609683224645,
ERC,Historical,786,-0.007636117816716581,0.0089381754186897,0.07301715094294854
MVP,GARCH,786,-0.007204441309013543,0.005772241688001369,
HRP,GARCH,786,-0.0075685633922031315,0.007063663162981139,
ERC,GARCH,786,-0.007896668890648662,0.00776330124814772,0.07025763586362474
MVP,DCC,786,-0.007204038488971443,0.005772126676846145,
HRP,DCC,786,-0.007568571112913314,0.007063579761393788,
ERC,DCC,786,-0.007896469917738624,0.00776325029167399,0.07025960155632831
Naive,N/A,787,-0.0009555339765223714,0.009739624811102946,
MVP,Historical,787,0.0011707366638933348,0.00743385618225122,
HRP,Historical,787,-0.0004499944038939274,0.008395424910539807,
ERC,Historical,787,-0.0008787531734584242,0.00894138758588137,0.5004903095745776
MVP,GARCH,787,0.0031873548206395874,0.005839862017077802,
HRP,GARCH,787,0.00010666784617785474,0.0071082577454885275,
ERC,GARCH,787,-0.0004947341639337521,0.007804658053736023,0.8507212179394568
MVP,DCC,787,0.003187549092028341,0.005839905105699138,
HRP,DCC,787,0.00010667743804915197,0.0071083215320719585,
ERC,DCC,787,-0.0004946410592501227,0.007804727402372649,0.850810621368891
Naive,N/A,788,-0.014178664282709419,0.009738089596273865,
MVP,Historical,788,-0.012982540168252621,0.007433818597776995,
HRP,Historical,788,-0.01321271279405467,0.00839576529321761,
ERC,Historical,788,-0.013384339680863278,0.008940613243878542,0.03415464149467698
MVP,GARCH,788,-0.010518997318202938,0.005832134833880997,
HRP,GARCH,788,-0.011936401857287837,0.007038563972547257,
ERC,GARCH,788,-0.013033816831484746,0.007675534501722592,0.028353996497070887
MVP,DCC,788,-0.010519238023497968,0.005831990003178684,
HRP,DCC,788,-0.011936348983125789,0.00703838340953805,
ERC,DCC,788,-0.013033928272208173,0.007675348360157422,0.02835632459917489
Naive,N/A,789,0.0018031605768926706,0.009747039951581144,
MVP,Historical,789,-0.0014982716310518729,0.007443498600567128,
HRP,Historical,789,0.00020079153358554258,0.008404482989042103,
ERC,Historical,789,0.0010895750313735242,0.008948845714632428,0.47206660116318494
MVP,GARCH,789,-0.0018451024971968266,0.006029002312235603,
HRP,GARCH,789,0.00032895958923329083,0.007215240080734206,
ERC,GARCH,789,0.0009950730579968425,0.007877615263828817,0.5185542641442019
MVP,DCC,789,-0.0018443635225052768,0.006029276466439242,
HRP,DCC,789,0.00032899327033630854,0.007215746617602902,
ERC,DCC,789,0.0009952084818720675,0.007878181947821018,0.5184776569791034
Naive,N/A,790,-0.002474638418947128,0.009746914167934391,
MVP,Historical,790,-0.002145823605481656,0.007442994807215004,
HRP,Historical,790,-0.0030380930386039173,0.00840341584364832,
ERC,Historical,790,-0.002789109243145016,0.008948515586307458,0.18784608859936375
MVP,GARCH,790,-0.0011865504659375192,0.005918578642941296,
HRP,GARCH,790,-0.0023210725047073666,0.007112112773576217,
ERC,GARCH,790,-0.002352288770469335,0.007763215739907455,0.2062658035000495
MVP,DCC,790,-0.001186529927261204,0.005918517181785966,
HRP,DCC,790,-0.002321038968027711,0.007111928733985952,
ERC,DCC,790,-0.0023522271755634927,0.0077630099137716,0.20626873082144606
Naive,N/A,791,-0.0032177207053269985,0.009736490853288843,
MVP,Historical,791,-0.0029899534032316044,0.007437204062638363,
HRP,Historical,791,-0.0016422518703348432,0.008395504548101413,
ERC,Historical,791,-0.0023979520197577875,0.008939268759240554,0.23816962436794928
MVP,GARCH,791,-0.004142300839832469,0.0057777937051112045,
HRP,GARCH,791,-0.002166920689027574,0.006986041594756032,
ERC,GARCH,791,-0.0027069368405696626,0.007663116338665482,0.20547809207494536
MVP,DCC,791,-0.004142463036865829,0.005777763436978071,
HRP,DCC,791,-0.002167072452234464,0.006985953311836954,
ERC,DCC,791,-0.0027071014870486687,0.007662960457180059,0.20546647419385675
Naive,N/A,792,-0.02057507459139063,0.009736520170830102,
MVP,Historical,792,-0.015345879914888227,0.007434883399705011,
HRP,Historical,792,-0.017840060800039526,0.008394351179513376,
ERC,Historical,792,-0.018801675495135006,0.008938633044393076,0.03243683940798091
MVP,GARCH,792,-0.009909707253317857,0.005738757708735882,
HRP,GARCH,792,-0.016032237107900915,0.007009899010905547,
ERC,GARCH,792,-0.018242982337800195,0.007675044878040422,0.03130243175895531
MVP,DCC,792,-0.009911729793578572,0.0057387561657160245,
HRP,DCC,792,-0.016032432291749776,0.007009662529111218,
ERC,DCC,792,-0.01824315649733177,0.007674777479501874,0.03130223350798923
Naive,N/A,793,-0.010613373300405016,0.009758624895099285,
MVP,Historical,793,-0.00820430452180021,0.0074506165792920884,
HRP,Historical,793,-0.009276567224785537,0.008412827975725219,
ERC,Historical,793,-0.009875843761296799,0.008957886398046734,0.026301502231334557
MVP,GARCH,793,-0.009672341516121286,0.005876832984028193,
HRP,GARCH,793,-0.009597429878854147,0.007343318081748445,
ERC,GARCH,793,-0.010054122387886277,0.008242575453039164,0.029854934551738148
MVP,DCC,793,-0.009672400225615885,0.005876920513154668,
HRP,DCC,793,-0.009597229589062395,0.007344068420261187,
ERC,DCC,793,-0.010054020538620922,0.008243384258373117,0.029858922613641488
Naive,N/A,794,0.006177303407916002,0.009764877030670475,
MVP,Historical,794,0.0028218666741108844,0.007454595424575901,
HRP,Historical,794,0.004119552445287056,0.008418374484996109,
ERC,Historical,794,0.005135553145722449,0.00896377857759758,0.10231329550522103
MVP,GARCH,794,0.004928041784007853,0.0061353784492885035,
HRP,GARCH,794,0.004295164927926143,0.007463110701043386,
ERC,GARCH,794,0.005028879961138877,0.008238964696891421,0.10922167367089589
MVP,DCC,794,0.004927909995228852,0.006135594580822306,
HRP,DCC,794,0.0042951026743034415,0.007463442083705207,
ERC,DCC,794,0.005028896119753545,0.008239307014629342,0.10922039377807874
Naive,N/A,795,0.011884274887288937,0.009765655155091339,
MVP,Historical,795,0.006930554277626566,0.007455020187804901,
HRP,Historical,795,0.008880059886448466,0.008418109315109112,
ERC,Historical,795,0.010311031995045905,0.008964196509547632,0.05218465220160312
MVP,GARCH,795,0.011428198243693899,0.006165600187641023,
HRP,GARCH,795,0.009521598471109227,0.007437895056616103,
ERC,GARCH,795,0.010553323175797935,0.0081894559941871,0.051246689823135815
MVP,DCC,795,0.0114282795167302,0.006165457478070565,
HRP,DCC,795,0.009521389901832933,0.007437686755147158,
ERC,DCC,795,0.010553196552948618,0.008189247981579762,0.051246981885589106
Naive,N/A,796,-0.018495510206998578,0.00977215487739877,
MVP,Historical,796,-0.011982363087518544,0.007457805874896137,
HRP,Historical,796,-0.014272724702133588,0.008442971150985384,
ERC,Historical,796,-0.016294439236878344,0.008968967248748419,0.03633667118271829
MVP,GARCH,796,-0.01204290261917984,0.0063728162336184856,
HRP,GARCH,796,-0.014318825851601491,0.0075847763520527686,
ERC,GARCH,796,-0.01583946219710275,0.00828300719193661,0.033215722397062414
MVP,DCC,796,-0.012044687245714059,0.006373000742486972,
HRP,DCC,796,-0.01431888189204189,0.007584805712499301,
ERC,DCC,796,-0.01583907946750296,0.008283102715514131,0.0332162134570038
Naive,N/A,797,-0.006852208809183136,0.009777683552485183,
MVP,Historical,797,-0.004351463924148757,0.007462455275393446,
HRP,Historical,797,-0.005932664278075261,0.008420984570356267,
ERC,Historical,797,-0.006501196862067293,0.008972086153395814,0.06926632096506229
MVP,GARCH,797,-0.0038794997898325967,0.006695816889615615,
HRP,GARCH,797,-0.0058477790369129146,0.007846359863498477,
ERC,GARCH,797,-0.00652014544545676,0.008625498580117965,0.06925678032726702
MVP,DCC,797,-0.0038764680679763686,0.006695982043936923,
HRP,DCC,797,-0.005875901553628715,0.007876023401017182,
ERC,DCC,797,-0.0065197224252455666,0.00862607841672041,0.06927122810097584
Naive,N/A,798,-0.020207791848426915,0.009780284872843471,
MVP,Historical,798,-0.012585260262244158,0.007462929340199386,
HRP,Historical,798,-0.016317194301095128,0.008422824995279871,
ERC,Historical,798,-0.018236887937926216,0.008974261603500927,0.027146508856920805
MVP,GARCH,798,-0.00973873723667884,0.006516215727174906,
HRP,GARCH,798,-0.01527611867200096,0.007762060596378714,
ERC,GARCH,798,-0.0175632673806565,0.00851098662421829,0.030310230509586464
MVP,DCC,798,-0.009737911557129442,0.006516258855384804,
HRP,DCC,798,-0.015275926124716288,0.007762025659998836,
ERC,DCC,798,-0.01756312775695279,0.008511010714749485,0.030309112435688047
Naive,N/A,799,-0.005785412805915491,0.009801586472824104,
MVP,Historical,799,-0.006681120829728271,0.00747323995548942,
HRP,Historical,799,-0.0062430638776928005,0.008468731321072568,
ERC,Historical,799,-0.006261283069468382,0.008991903512414818,0.0937720905227504
MVP,GARCH,799,-0.004917156644668186,0.006623905672852254,
HRP,GARCH,799,-0.005610302340541495,0.007990725189832553,
ERC,GARCH,799,-0.005874257689089779,0.00888047253415956,0.0959703418411786
MVP,DCC,799,-0.004914231517904377,0.0066239468189928504,
HRP,DCC,799,-0.0055643172457091605,0.007990534487898918,
ERC,DCC,799,-0.00587321879996594,0.008881242422620023,0.09598824061992925
Naive,N/A,800,-0.005855379036403985,0.009803207068474741,
MVP,Historical,800,-0.006669904993719333,0.007475939452098045,
HRP,Historical,800,-0.006730945671202582,0.0084714955330543,
ERC,Historical,800,-0.006216038598293672,0.008994566469981724,0.08803495151921506
MVP,GARCH,800,-0.009379477832473837,0.006594646447050199,
HRP,GARCH,800,-0.00678126094342324,0.007943245095286848,
ERC,GARCH,800,-0.006090384010042693,0.008826495032084535,0.09249783342589026
MVP,DCC,800,-0.009379482694584329,0.006594542166748458,
HRP,DCC,800,-0.006781214280217718,0.007943211356519679,
ERC,DCC,800,-0.00609029242753123,0.008826385035419802,0.09249799490180526
Naive,N/A,801,0.0044652557188653574,0.00980168937921975,
MVP,Historical,801,0.0017561759661901544,0.0074791373212458705,
HRP,Historical,801,0.0032767494490284488,0.008442364938066335,
ERC,Historical,801,0.004208004695264833,0.008995481713692499,0.13097823265657912
MVP,GARCH,801,0.0030736034078382435,0.006884944364528106,
HRP,GARCH,801,0.0026834381944407237,0.008049147564209389,
ERC,GARCH,801,0.0034259493577322164,0.008809413164230452,0.13814811094161294
MVP,DCC,801,0.0030739010818674473,0.006884755207892031,
HRP,DCC,801,0.002683400775165934,0.0080490187912427,
ERC,DCC,801,0.0034257644608512994,0.008809302517630447,0.13815355450007
Naive,N/A,802,-0.009247286595749582,0.009802458150508555,
MVP,Historical,802,-0.01106776196249104,0.007478924476190024,
HRP,Historical,802,-0.010463279273814963,0.00844239153856226,
ERC,Historical,802,-0.009644993806885438,0.008996243897608107,0.06944807922921648
MVP,GARCH,802,-0.011467749509147862,0.006725892733030941,
HRP,GARCH,802,-0.009766023794111067,0.007862013057626651,
ERC,GARCH,802,-0.00938358459357147,0.008613768761217567,0.06932965064444196
MVP,DCC,802,-0.011468261102285715,0.006725827841151976,
HRP,DCC,802,-0.009766050532846071,0.007861914873923312,
ERC,DCC,802,-0.009383577303727075,0.00861365632810037,0.06932985215815103
Naive,N/A,803,0.011450718539318006,0.009804330293636246,
MVP,Historical,803,0.005846176033685646,0.0074868226234506815,
HRP,Historical,803,0.010118023261466158,0.008448587929225282,
ERC,Historical,803,0.010870122894815593,0.009001123466861332,0.05159118020639775
MVP,GARCH,803,0.0018654395670698598,0.0067912008205864354,
HRP,GARCH,803,0.009287468977166036,0.007982946904797247,
ERC,GARCH,803,0.010380668425922002,0.008750598452571591,0.05532840692617331
MVP,DCC,803,0.0018661086323126241,0.006791592529389273,
HRP,DCC,803,0.009287769130631895,0.007983111663256333,
ERC,DCC,803,0.010381125222146403,0.008750682425498512,0.055327669781156635
Naive,N/A,804,0.011441990488551435,0.009810199012278966,
MVP,Historical,804,0.006228289848916102,0.007488535969290308,
HRP,Historical,804,0.009873190321488812,0.008452883770778066,
ERC,Historical,804,0.010363965833022792,0.009006926018104988,0.043602707204267684
MVP,GARCH,804,0.004928315727348309,0.00672344467115206,
HRP,GARCH,804,0.010095077471462544,0.007984347535207234,
ERC,GARCH,804,0.010606848978436556,0.008763182542975081,0.04580859158798664
MVP,DCC,804,0.004928360332916215,0.006723235319834125,
HRP,DCC,804,0.01009494204540018,0.007984266792997763,
ERC,DCC,804,0.010606313053878935,0.008763177433921864,0.04580766704908495
Naive,N/A,805,0.004617847927538055,0.009814749822222805,
MVP,Historical,805,0.00388715842993248,0.007490350005351709,
HRP,Historical,805,0.0040260020721867296,0.008457063607697032,
ERC,Historical,805,0.004677601406826826,0.009011202678204627,0.14454137697686534
MVP,GARCH,805,0.0058790793905698635,0.006563887443419061,
HRP,GARCH,805,0.004495577360655201,0.00788597821449697,
ERC,GARCH,805,0.0049234396000965575,0.008711017959598104,0.13102956603890806
MVP,DCC,805,0.005878652978980936,0.006563867960542312,
HRP,DCC,805,0.004495434519870445,0.007886135294120576,
ERC,DCC,805,0.004923451255793854,0.008711175716671498,0.13102800044445
Naive,N/A,806,0.002576800489898279,0.009797931355892847,
MVP,Historical,806,0.002090362229476561,0.007475484551273305,
HRP,Historical,806,0.0013107715707361134,0.008479383572710861,
ERC,Historical,806,0.0019455703914728062,0.00899496240578342,0.30423901062751685
MVP,GARCH,806,0.0019254405539077535,0.006463770709752341,
HRP,GARCH,806,0.0016292556539907466,0.007785764229239781,
ERC,GARCH,806,0.0018359386180912818,0.008620287073653341,0.31392094056800657
MVP,DCC,806,0.0019248874396473603,0.006463762858686038,
HRP,DCC,806,0.0016294027901173624,0.007785533172035431,
ERC,DCC,806,0.001836046051123974,0.008620058909396128,0.3138978770797246
Naive,N/A,807,-0.017697742309685793,0.009798142567444962,
MVP,Historical,807,-0.009140264512339069,0.007475687834572927,
HRP,Historical,807,-0.0146290167051224,0.008479815001321082,
ERC,Historical,807,-0.01601817893427726,0.008995023419873202,0.04456895440622113
MVP,GARCH,807,-0.005818270159058558,0.00654077913188056,
HRP,GARCH,807,-0.013411855534212536,0.007762152407170284,
ERC,GARCH,807,-0.015446936550457258,0.00850613855439666,0.04244850566008138
MVP,DCC,807,-0.005817920974309665,0.006540394591395316,
HRP,DCC,807,-0.013411609019684856,0.007761838166241359,
ERC,DCC,807,-0.015446684456370985,0.008505860779581096,0.04244851310266402
Naive,N/A,808,-0.018218255214559553,0.009806900411159955,
MVP,Historical,808,-0.008313838183721778,0.007476582686367231,
HRP,Historical,808,-0.013544545629999405,0.008486417822155144,
ERC,Historical,808,-0.015350844163833033,0.00900338184028801,0.03643297480001129
MVP,GARCH,808,-0.007664111521288097,0.006392221975127513,
HRP,GARCH,808,-0.012974482079540883,0.007782971564813668,
ERC,GARCH,808,-0.015142939283858237,0.008753936856902752,0.033426483970052746
MVP,DCC,808,-0.007663655234468658,0.006392274483867665,
HRP,DCC,808,-0.012974276244097638,0.007783383767885702,
ERC,DCC,808,-0.015142541762335426,0.008754325575146145,0.03342516655835152
Naive,N/A,809,0.0076407274244874035,0.009823649412670577,
MVP,Historical,809,0.00172633610286832,0.007480771809242157,
HRP,Historical,809,0.005531280352587986,0.008474403986722587,
ERC,Historical,809,0.006779836176156406,0.009013777455745949,0.0864735444486196
MVP,GARCH,809,0.005526039522651294,0.006397466697958281,
HRP,GARCH,809,0.007209762102780459,0.00786440462133412,
ERC,GARCH,809,0.0074505778827103075,0.008957007858675222,0.08115494441958868
MVP,DCC,809,0.005525652401373593,0.0063975237720948494,
HRP,DCC,809,0.007209665964521772,0.007864871477296032,
ERC,DCC,809,0.007450302920530838,0.008957542957692041,0.08115138374682782
Naive,N/A,810,0.003343590013859643,0.009815235641604974,
MVP,Historical,810,-0.0015981353852427826,0.007470163845504927,
HRP,Historical,810,0.0019968775318286447,0.008462334478593042,
ERC,Historical,810,0.002642083385128391,0.009002285388054344,0.22517153757369085
MVP,GARCH,810,-0.0006868976889269351,0.006433872581680175,
HRP,GARCH,810,0.0009209768760092274,0.007888908038791356,
ERC,GARCH,810,0.0022120953240241104,0.00890335656104784,0.2353330346966477
MVP,DCC,810,-0.000687742505711908,0.00643377249926757,
HRP,DCC,810,0.0009208441268282463,0.007888855044465286,
ERC,DCC,810,0.002211923329152876,0.008903314443496325,0.2353504588958573
Naive,N/A,811,0.013200673508418692,0.009815671572417967,
MVP,Historical,811,0.007309779071325018,0.007470226006243962,
HRP,Historical,811,0.009458577749813735,0.00846237601856816,
ERC,Historical,811,0.011041819719167068,0.009002467950756862,0.06683628051674743
MVP,GARCH,811,0.0030806944357930632,0.006261559206656744,
HRP,GARCH,811,0.007407140837265125,0.007701785782504743,
ERC,GARCH,811,0.009494661961951145,0.008726368428376468,0.06969779669416826
MVP,DCC,811,0.0030809376238563058,0.006261497101301744,
HRP,DCC,811,0.007407183170517362,0.007701643592602545,
ERC,DCC,811,0.009494638195704397,0.008726138263232304,0.06969735173426145
Naive,N/A,812,-0.012213915279284726,0.009821150234684193,
MVP,Historical,812,-0.0005226373862636802,0.007472994664130736,
HRP,Historical,812,-0.0070225669651856615,0.008464557714107321,
ERC,Historical,812,-0.009572079306092718,0.00900574017390587,0.07927844449323587
MVP,GARCH,812,-0.0017747780268650981,0.0062784705582499345,
HRP,GARCH,812,-0.005552593342610046,0.007709623097717381,
ERC,GARCH,812,-0.008076875094110592,0.008755186954679969,0.07681986688022593
MVP,DCC,812,-0.001775069481798619,0.00627823005483364,
HRP,DCC,812,-0.005552687455821825,0.0077094358613232624,
ERC,DCC,812,-0.008076897297942365,0.008754994659423877,0.07681648670222362
Naive,N/A,813,0.015947268861295827,0.00982642934418626,
MVP,Historical,813,0.012167005762426797,0.007470349369207237,
HRP,Historical,813,0.013642495979106162,0.008483233355017017,
ERC,Historical,813,0.014977047613673689,0.009005838766390798,0.04863155315775684
MVP,GARCH,813,0.009694893163562535,0.006167235790154082,
HRP,GARCH,813,0.012321853566275909,0.007578781875731773,
ERC,GARCH,813,0.014001883766020295,0.008702234068775074,0.04578168567268438
MVP,DCC,813,0.009694664822003984,0.006167149071463756,
HRP,DCC,813,0.012321764787911693,0.007578667432797807,
ERC,DCC,813,0.014001629204503319,0.008702113282867836,0.04578223747609062
Naive,N/A,814,-0.0034083332532977018,0.00983650083439581,
MVP,Historical,814,-0.0067677647823126685,0.007479080118254269,
HRP,Historical,814,-0.004380845515568166,0.00847764951853261,
ERC,Historical,814,-0.003809532104347757,0.009015985254331912,0.16875259558898836
MVP,GARCH,814,-0.005353480237147545,0.00624800914302404,
HRP,GARCH,814,-0.003464535605777641,0.007714644599373054,
ERC,GARCH,814,-0.002882899264932237,0.00891025824893203,0.22265079986477831
MVP,DCC,814,-0.005353520393469813,0.006248164617480478,
HRP,DCC,814,-0.0034643977882139465,0.0077149313809659805,
ERC,DCC,814,-0.002882785400650678,0.008910597895187016,0.22265269673629565
Naive,N/A,815,0.01637764270666442,0.009831913426558935,
MVP,Historical,815,0.013409789511265036,0.007479307740154508,
HRP,Historical,815,0.013411043517765897,0.008473589403672299,
ERC,Historical,815,0.0150052129878544,0.009012609774287991,0.05135082278228844
MVP,GARCH,815,0.013732915256829736,0.0061989268804698685,
HRP,GARCH,815,0.012608401268957792,0.007683963294661321,
ERC,GARCH,815,0.01374810303559082,0.008858410231671882,0.0502863980041894
MVP,DCC,815,0.013733289994740439,0.006198926932652491,
HRP,DCC,815,0.012608167342782695,0.0076837757516455135,
ERC,DCC,815,0.013747984409364644,0.008858067295585092,0.050286197536752585
Naive,N/A,816,-0.00397708897145177,0.009839716644544728,
MVP,Historical,816,-0.005473133534838137,0.007482405344578358,
HRP,Historical,816,-0.0032004986093515653,0.008475599833991841,
ERC,Historical,816,-0.0040619032982220915,0.009017434540001607,0.17206149128893802
MVP,GARCH,816,-0.0057324030587233565,0.006556748163639936,
HRP,GARCH,816,-0.0024302043645604288,0.007914474544299504,
ERC,GARCH,816,-0.003130918597798349,0.009041939146718558,0.19824505944177925
MVP,DCC,816,-0.005729118636976005,0.006557077733379389,
HRP,DCC,816,-0.002430091836070236,0.007914796564076938,
ERC,DCC,816,-0.003130723469888852,0.009042217297216751,0.19827227482581683
