Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,517,-0.00987378993144191,0.004984876977046082
HRP,GARCH,517,-0.01366698904776021,0.006095486701128265
ERC,GARCH,517,-0.01583307643432258,0.00688639142004256
MVP,DCC,517,-0.009721121829205502,0.0050610508576881385
HRP,DCC,517,-0.014245811347824714,0.006246721614315017
ERC,DCC,517,-0.015890065458351574,0.007097965430597075
Naive,N/A,518,0.003616686822880233,0.009506290713195453
MVP,Historical,518,0.0004717763972285255,0.007068840523897793
HRP,Historical,518,0.0023834738051499577,0.008342269442972129
ERC,Historical,518,0.0027469428706196194,0.008857424267810743
MVP,GARCH,518,-0.0018922449752193562,0.005175388457047517
HRP,GARCH,518,0.0007478811967894693,0.006430317433322793
ERC,GARCH,518,0.002026402211492615,0.007335637316300057
MVP,DCC,518,-0.0023012433447038867,0.005279901991152438
HRP,DCC,518,0.0008028057492159639,0.006633594699078124
ERC,DCC,518,0.00193245587883957,0.007607510288397036
Naive,N/A,519,0.0012342938726613516,0.009505045513197584
MVP,Historical,519,0.0004965234006760276,0.007068619497125084
HRP,Historical,519,0.0007146301819191907,0.008342772868470981
ERC,Historical,519,0.0009100727729701838,0.00885702214799571
MVP,GARCH,519,-0.0007013944611607345,0.005112496396884732
HRP,GARCH,519,0.00015995541071207642,0.00638045944716045
ERC,GARCH,519,0.0008067473361667498,0.00725713972435368
MVP,DCC,519,-0.0008108635136247547,0.005195932760204421
HRP,DCC,519,0.00031051045585279665,0.006443868698966797
ERC,DCC,519,0.0007739915937723532,0.007479132291720895
Naive,N/A,520,-0.01447890042380617,0.009489030259822635
MVP,Historical,520,-0.015528099918572891,0.0070509664659247845
HRP,Historical,520,-0.015344052732029287,0.008322758025160349
ERC,Historical,520,-0.01474894550842862,0.008838354458617798
MVP,GARCH,520,-0.01202669395554027,0.005015664819310097
HRP,GARCH,520,-0.01099036179289414,0.006244036000231516
ERC,GARCH,520,-0.011747947253259113,0.007072060770397849
MVP,DCC,520,-0.011764687121220503,0.005099602301464401
HRP,DCC,520,-0.010702470441192553,0.006357824690729127
ERC,DCC,520,-0.011785876713004545,0.007294941746317588
Naive,N/A,521,0.008655723318544873,0.009498130903676004
MVP,Historical,521,0.007075819213192251,0.007066557895571734
HRP,Historical,521,0.008276937982549545,0.008324587172903915
ERC,Historical,521,0.00831001375464421,0.00885038400171457
MVP,GARCH,521,0.004037731299133014,0.005473496527893041
HRP,GARCH,521,0.005249333862444253,0.0066140155668530844
ERC,GARCH,521,0.006092266253176758,0.007490515590716001
MVP,DCC,521,0.004013430486358514,0.005589751071125916
HRP,DCC,521,0.005153347445403024,0.006802975240613766
ERC,DCC,521,0.00609598061904589,0.007741251972472523
Naive,N/A,522,0.004766582738343472,0.009501546619852867
MVP,Historical,522,0.0034753486612875634,0.0070695248441725676
HRP,Historical,522,0.004687114112336575,0.008327083322851696
ERC,Historical,522,0.004709266849400018,0.008853761947870707
MVP,GARCH,522,0.0019377562715023134,0.0053977199966074255
HRP,GARCH,522,0.0032633693552114457,0.0065170231304466815
ERC,GARCH,522,0.0036167942354078993,0.007378263554410474
MVP,DCC,522,0.001954650792111789,0.005500454066873251
HRP,DCC,522,0.003327500810492331,0.006691594159652537
ERC,DCC,522,0.0036610017357447257,0.0076168451196321745
Naive,N/A,523,0.009599713151954764,0.009494259702111398
MVP,Historical,523,0.006667857774657551,0.007056784214865722
HRP,Historical,523,0.009010624512055141,0.00832525313978166
ERC,Historical,523,0.009143738596691329,0.008843737913244346
MVP,GARCH,523,0.003874330035227196,0.005269707478464874
HRP,GARCH,523,0.006104068563258201,0.00637421312852428
ERC,GARCH,523,0.007359431003781267,0.007193006717624683
MVP,DCC,523,0.004030664357878523,0.005370161354387445
HRP,DCC,523,0.0060997934972620805,0.006536712968862419
ERC,DCC,523,0.0073747717455701235,0.007425213320399323
Naive,N/A,524,0.0019301561061848215,0.00949313913010388
MVP,Historical,524,-0.0004895198326355479,0.007058375934069158
HRP,Historical,524,0.0018187957991051217,0.00831772031886352
ERC,Historical,524,0.001834539303988629,0.00884455074249709
MVP,GARCH,524,0.0036446948685240786,0.005146322110691472
HRP,GARCH,524,0.0024071899640129525,0.006243098136692301
ERC,GARCH,524,0.0018888296215548313,0.007080346277927369
MVP,DCC,524,0.003796228301480712,0.005248544575455069
HRP,DCC,524,0.00192010085356774,0.0064142271269903885
ERC,DCC,524,0.0019088518626467865,0.007313175578055686
Naive,N/A,525,-0.0016360483770309518,0.009492644169490158
MVP,Historical,525,-0.001575109492455065,0.007052700282442798
HRP,Historical,525,-0.001902480087589171,0.008315438867709038
ERC,Historical,525,-0.0017623254940901166,0.00884252720731721
MVP,GARCH,525,-0.003283730821129146,0.005161517000537548
HRP,GARCH,525,-0.0007423040264730522,0.006223084027951966
ERC,GARCH,525,-0.000610933169034601,0.006987159454678545
MVP,DCC,525,-0.003424603005455626,0.005267035827947745
HRP,DCC,525,-0.0005347181835342462,0.0063239804059840405
ERC,DCC,525,-0.0006325308842932494,0.007208913488737873
Naive,N/A,526,-0.003694114968589818,0.009492881342862629
MVP,Historical,526,-0.003419776675623855,0.007052834313128827
HRP,Historical,526,-0.0034484354307632117,0.008274870978116163
ERC,Historical,526,-0.003604848239539891,0.008842916560131963
MVP,GARCH,526,-0.00894784699971789,0.005181553883380486
HRP,GARCH,526,-0.003741219772370543,0.0061393019814570795
ERC,GARCH,526,-0.0025918383676377466,0.0069330980422455
MVP,DCC,526,-0.008932605639341031,0.005293363953298307
HRP,DCC,526,-0.003894941627192093,0.006303666781076818
ERC,DCC,526,-0.0026355613141106804,0.007151510522268053
Naive,N/A,527,-0.008351667515976975,0.009489798894380862
MVP,Historical,527,-0.007268545557642206,0.007049942467187802
HRP,Historical,527,-0.008165354058362613,0.008270496707943564
ERC,Historical,527,-0.008198751053709503,0.008839488081519829
MVP,GARCH,527,-0.010018401099170182,0.005567307195562978
HRP,GARCH,527,-0.00809957407512817,0.006480765706325252
ERC,GARCH,527,-0.007975330016198958,0.00718453259133298
MVP,DCC,527,-0.010073888534251237,0.005662652194721547
HRP,DCC,527,-0.008350510677974364,0.0065967386652045455
ERC,DCC,527,-0.007978892130753142,0.007394416272338245
Naive,N/A,528,0.009792663778586131,0.009491358342589693
MVP,Historical,528,0.01020423075013351,0.007053009153323115
HRP,Historical,528,0.010070656894459813,0.008273174568543509
ERC,Historical,528,0.009890081909148231,0.008841802569506431
MVP,GARCH,528,0.009352777739736614,0.0058498351331857604
HRP,GARCH,528,0.011343007907965063,0.006656135931494332
ERC,GARCH,528,0.011412225579381957,0.00726187738562728
MVP,DCC,528,0.009021029812333175,0.005977055526094954
HRP,DCC,528,0.011015647334180194,0.006850324124998844
ERC,DCC,528,0.011426998140220376,0.007497596927799939
Naive,N/A,529,-0.004918210721451993,0.009493170832857618
MVP,Historical,529,0.00382342550625497,0.0070594449610134734
HRP,Historical,529,-0.0005708750617330189,0.008288142225720465
ERC,Historical,529,-0.002576220228523159,0.008846146325590373
MVP,GARCH,529,0.007686368504125147,0.0058893557285948
HRP,GARCH,529,0.0023441185277083033,0.006803355125948538
ERC,GARCH,529,0.00018233376733450346,0.007482640430712479
MVP,DCC,529,0.007683076183744773,0.005996143457379048
HRP,DCC,529,0.002337279868848874,0.006979674225111962
ERC,DCC,529,8.143793200012612e-05,0.007726794520417619
Naive,N/A,530,-0.008089316394214974,0.009484263055951413
MVP,Historical,530,-0.005990852237429961,0.007056935634918429
HRP,Historical,530,-0.006330904632585189,0.008280182100552692
ERC,Historical,530,-0.007214280936401415,0.00883737610351131
MVP,GARCH,530,-0.005799085051699797,0.006188990815042738
HRP,GARCH,530,-0.005602149182901582,0.00708492180614865
ERC,GARCH,530,-0.006450414269953426,0.007793936966351321
MVP,DCC,530,-0.005639172172676676,0.006297611892007558
HRP,DCC,530,-0.005685456754776528,0.0072051883785117215
ERC,DCC,530,-0.006433274257305121,0.008006906320374799
Naive,N/A,531,-0.021037030060894947,0.009486768369049315
MVP,Historical,531,-0.014486217992942937,0.007059889507829541
HRP,Historical,531,-0.018393806699167507,0.008282862926809149
ERC,Historical,531,-0.019904762700837582,0.008839971435445057
MVP,GARCH,531,-0.012621338439496664,0.0061203639149277865
HRP,GARCH,531,-0.016222173335209606,0.006985030608620649
ERC,GARCH,531,-0.018198423535469722,0.007673598475941115
MVP,DCC,531,-0.012904076288530967,0.006247202763972514
HRP,DCC,531,-0.016806288971002434,0.007296737381289763
ERC,DCC,531,-0.018214368614573796,0.007917865163597042
Naive,N/A,532,-0.0013498741709762115,0.00951107008091394
MVP,Historical,532,0.0001497083962970015,0.007075843612080134
HRP,Historical,532,-0.0009250681549776607,0.008304460621441736
ERC,Historical,532,-0.0014073504331395346,0.00886399633504191
MVP,GARCH,532,-0.0010344414726079741,0.006310887250577554
HRP,GARCH,532,-0.0007518723360628878,0.007336581229476112
ERC,GARCH,532,-0.0010732266788768784,0.008169973650657499
MVP,DCC,532,-0.0015389504497268073,0.006472831397003169
HRP,DCC,532,-0.0008257673179448536,0.0076326559140996696
ERC,DCC,532,-0.0011199498413781565,0.008483310784226242
Naive,N/A,533,0.002317631086345729,0.009487693882583546
MVP,Historical,533,-0.0019688850825421897,0.007058872450727905
HRP,Historical,533,0.0021855209089171597,0.008281886941293275
ERC,Historical,533,0.002099969472935996,0.00883989712236347
MVP,GARCH,533,0.005170801902439275,0.006160552643885709
HRP,GARCH,533,0.004126418057983932,0.0071495046676626865
ERC,GARCH,533,0.003298951544288769,0.00792692560787843
MVP,DCC,533,0.0053954572610734435,0.006292406180009052
HRP,DCC,533,0.00334000755188879,0.007407928203679097
ERC,DCC,533,0.0033619114846566074,0.008180133145226028
Naive,N/A,534,-0.006125584366105014,0.009484888928575939
MVP,Historical,534,-0.009827257068795673,0.007052721000044756
HRP,Historical,534,-0.007276320352416474,0.008277342583881695
ERC,Historical,534,-0.0067933083049504725,0.008836348662572498
MVP,GARCH,534,-0.00690439878979948,0.006159276119638047
HRP,GARCH,534,-0.006236829987662024,0.007147590228666204
ERC,GARCH,534,-0.006019661078750425,0.00789816557023388
MVP,DCC,534,-0.006667878116333689,0.006289353351366793
HRP,DCC,534,-0.005999454161328191,0.007421895972217087
ERC,DCC,534,-0.005986821517618592,0.008141674325167297
Naive,N/A,535,0.009417364139848044,0.00948700215404215
MVP,Historical,535,0.0077243164392312574,0.00705263254216907
HRP,Historical,535,0.007352012730560589,0.008279776822100415
ERC,Historical,535,0.008342467595665006,0.008838895274218233
MVP,GARCH,535,0.007332953449600971,0.006114796875563551
HRP,GARCH,535,0.00781393839475329,0.007135251012993295
ERC,GARCH,535,0.008668487978425652,0.007884292949479978
MVP,DCC,535,0.007200798520877485,0.006250452723049553
HRP,DCC,535,0.008179560454345626,0.007426602606116008
ERC,DCC,535,0.008618286353229903,0.008131673268423269
Naive,N/A,536,-0.005308068041760117,0.009476124185091835
MVP,Historical,536,-0.008253486733970063,0.007047994192945834
HRP,Historical,536,-0.006046720793173886,0.008271668126359648
ERC,Historical,536,-0.005592438690918368,0.008828217119762335
MVP,GARCH,536,-0.004996469007728444,0.006139384963224978
HRP,GARCH,536,-0.005909935260154925,0.007164458673766129
ERC,GARCH,536,-0.005698174708225787,0.007882595928101173
MVP,DCC,536,-0.00453667007281351,0.006266704135650314
HRP,DCC,536,-0.006142959807895476,0.007426427896817126
ERC,DCC,536,-0.00564764722227974,0.00813193034044146
Naive,N/A,537,0.005199102363413371,0.009470670768056338
MVP,Historical,537,0.0030665325390555696,0.00703924484082872
HRP,Historical,537,0.004588747919515647,0.008249206186249754
ERC,Historical,537,0.004720654261217284,0.008823792138365708
MVP,GARCH,537,0.003654590227609992,0.006095524627260286
HRP,GARCH,537,0.0036382162202303224,0.00708075837897892
ERC,GARCH,537,0.003809032792083253,0.007786557643228807
MVP,DCC,537,0.004556878809483252,0.006204706528203294
HRP,DCC,537,0.0034398681600411366,0.007299457287020983
ERC,DCC,537,0.00392457710759375,0.00803313758244624
Naive,N/A,538,0.007037987651419126,0.009471809679319227
MVP,Historical,538,0.007498161397869334,0.0070349892733763885
HRP,Historical,538,0.006937593048075043,0.00824619804924143
ERC,Historical,538,0.007064312311278093,0.00882420348747487
MVP,GARCH,538,0.0029221665670443116,0.00603218968080701
HRP,GARCH,538,0.0055491532568635775,0.007055611380412776
ERC,GARCH,538,0.006325722662494848,0.007715492719317719
MVP,DCC,538,0.0031248630679594387,0.006128091715208445
HRP,DCC,538,0.00561770056233765,0.007277929929694196
ERC,DCC,538,0.006360817117954594,0.007947316121606455
Naive,N/A,539,0.016137997325067,0.009451352485264342
MVP,Historical,539,0.008017823874343124,0.007011770111656704
HRP,Historical,539,0.012642208394799065,0.008224128375865721
ERC,Historical,539,0.014508148212724718,0.008801068468843412
MVP,GARCH,539,0.006174244515004434,0.005890375911267876
HRP,GARCH,539,0.010751229376343003,0.006888879251881699
ERC,GARCH,539,0.013252468427484607,0.007585939845966143
MVP,DCC,539,0.00580196009584321,0.005993444597752196
HRP,DCC,539,0.010913521018836444,0.007203367463042828
ERC,DCC,539,0.013183454781219604,0.007827836430942078
Naive,N/A,540,0.001556086555615916,0.009462503862739018
MVP,Historical,540,0.004863714722914888,0.007013374255924952
HRP,Historical,540,0.0026558286847259277,0.008230222796655752
ERC,Historical,540,0.002456256423992418,0.008808976207807812
MVP,GARCH,540,-0.0005754078245308082,0.005880676013885157
HRP,GARCH,540,0.0007388293308723056,0.006915309782611458
ERC,GARCH,540,0.0014937924227837497,0.0076801185468670504
MVP,DCC,540,-0.0007279869292695345,0.005973792879019599
HRP,DCC,540,0.0007869303580046467,0.007171474555186522
ERC,DCC,540,0.0014632531206169568,0.007937462811440388
Naive,N/A,541,0.021656046943452238,0.009461303934390531
MVP,Historical,541,0.017650582841995954,0.007013292888065614
HRP,Historical,541,0.019827065634184175,0.008229387676698788
ERC,Historical,541,0.021039681710479353,0.008808103018775906
MVP,GARCH,541,0.010422870238384702,0.005850584144170729
HRP,GARCH,541,0.015570346428452696,0.006860920623923916
ERC,GARCH,541,0.01853472161826953,0.007609595706492092
MVP,DCC,541,0.010403316242581546,0.005934830636435695
HRP,DCC,541,0.016071901596847286,0.007088398037087858
ERC,DCC,541,0.01850734163443198,0.007837796898100421
Naive,N/A,542,-0.01303571863714184,0.009461670593468962
MVP,Historical,542,-0.008671243162887539,0.006978062128245923
HRP,Historical,542,-0.011009622037919064,0.008212656254820037
ERC,Historical,542,-0.01182743980146016,0.008800021749250535
MVP,GARCH,542,-0.007801038462182891,0.005975832281022215
HRP,GARCH,542,-0.00982822047132178,0.007139106465430776
ERC,GARCH,542,-0.010705756089182727,0.008199534384690555
MVP,DCC,542,-0.007686261470723283,0.006072865961501187
HRP,DCC,542,-0.009736174955600287,0.0073274300402869814
ERC,DCC,542,-0.010727377262786284,0.008492590878575129
Naive,N/A,543,-0.022980145236520026,0.009456253080329326
MVP,Historical,543,-0.025234558073955304,0.00698224552195213
HRP,Historical,543,-0.022057723241765918,0.00821380723012352
ERC,Historical,543,-0.02253882659166198,0.008798466291899351
MVP,GARCH,543,-0.013581046834470766,0.006016083615957803
HRP,GARCH,543,-0.0176796916621985,0.00719081800763874
ERC,GARCH,543,-0.020533381124061483,0.008209281288720402
MVP,DCC,543,-0.013469484857890894,0.00610762368848646
HRP,DCC,543,-0.017749924867046754,0.007443436294875895
ERC,DCC,543,-0.020481653808786783,0.008489580101392766
Naive,N/A,544,-0.00028189909965336537,0.009485602125106721
MVP,Historical,544,0.008211420968559032,0.0070281919770687875
HRP,Historical,544,0.0021453368995405903,0.00830594385866757
ERC,Historical,544,0.0010174518513732034,0.00883222403591012
MVP,GARCH,544,0.003451781591145002,0.006286250492054823
HRP,GARCH,544,0.0018181728693019786,0.007630664028450711
ERC,GARCH,544,0.0009651854231153041,0.008896357375418117
MVP,DCC,544,0.003517496022470161,0.006387296198734877
HRP,DCC,544,0.002001119959376336,0.007832302411495474
ERC,DCC,544,0.0009065168935056605,0.009242199502040305
Naive,N/A,545,-0.016832359427281035,0.009485512350886141
MVP,Historical,545,-0.008768765524753953,0.007032350737871999
HRP,Historical,545,-0.012337539527312948,0.008306357580208791
ERC,Historical,545,-0.014482537227964566,0.00883234000101112
MVP,GARCH,545,-0.003418064057147175,0.0061378265235141095
HRP,GARCH,545,-0.009699003108299575,0.007436774864798378
ERC,GARCH,545,-0.013160491857274248,0.008621909602606297
MVP,DCC,545,-0.0029357328984978863,0.0062111954693292466
HRP,DCC,545,-0.009914205121217315,0.007634889656259316
ERC,DCC,545,-0.013038024298367916,0.008895195513690772
Naive,N/A,546,0.01772532268894691,0.00949959801049642
MVP,Historical,546,0.015657418677775085,0.00703761430383283
HRP,Historical,546,0.016746455766703264,0.008272960824932313
ERC,Historical,546,0.017178168377879464,0.008843062580518552
MVP,GARCH,546,0.008090908511195727,0.006090067871243155
HRP,GARCH,546,0.013043861039744213,0.0075331622404404015
ERC,GARCH,546,0.015665116190799265,0.008983856189915594
MVP,DCC,546,0.007961037193399793,0.006158193636004713
HRP,DCC,546,0.013302350226137781,0.007822620232002078
ERC,DCC,546,0.01567099472105788,0.009260368118108342
Naive,N/A,547,-0.002931798941630914,0.009514754584924514
MVP,Historical,547,-0.0001774490609694355,0.007052935106494245
HRP,Historical,547,-0.002137760254080955,0.008289505952495611
ERC,Historical,547,-0.002403661670052749,0.00885951452242564
MVP,GARCH,547,-0.00016461180530622112,0.006060230258252073
HRP,GARCH,547,-0.0008071885107516829,0.007560811571646387
ERC,GARCH,547,-0.001306534608263837,0.009104580786891154
MVP,DCC,547,-0.0003411693634295805,0.006138151907944596
HRP,DCC,547,-0.000896445086262616,0.007798540028797918
ERC,DCC,547,-0.0013259296643368793,0.009425242508100755
Naive,N/A,548,0.0014669436767064618,0.009512445540956871
MVP,Historical,548,0.0020208030436664427,0.007045772088228985
HRP,Historical,548,0.0022346509588482793,0.008284242325376603
ERC,Historical,548,0.0017456121864995503,0.008855463083662108
MVP,GARCH,548,0.003959677125324859,0.005956656359643588
HRP,GARCH,548,0.0045322441313405196,0.007428924209315469
ERC,GARCH,548,0.0037326215845502808,0.008876857882312144
MVP,DCC,548,0.004017099561729153,0.006018772189661261
HRP,DCC,548,0.004605710845113145,0.007639506283538187
ERC,DCC,548,0.0037222994977820284,0.009149323958980654
Naive,N/A,549,-0.0008971176357334464,0.009511062383070935
MVP,Historical,549,-0.0011716260454122931,0.0070422842824439304
HRP,Historical,549,-5.194225809883996e-05,0.008280988119059866
ERC,Historical,549,-0.00032727035520716224,0.008853729468737779
MVP,GARCH,549,0.005140598114078745,0.005957611312353264
HRP,GARCH,549,0.002738010004934596,0.00742687531206853
ERC,GARCH,549,0.0010392817891316333,0.008821353587840886
MVP,DCC,549,0.005144657291140411,0.006012933218689795
HRP,DCC,549,0.0026704026745541154,0.0076353731399794065
ERC,DCC,549,0.001095551466790684,0.009085820760867329
Naive,N/A,550,-0.008864689084737821,0.00948229517224259
MVP,Historical,550,-0.00838498580520386,0.007022820996896188
HRP,Historical,550,-0.007219751425821399,0.008255528028161018
ERC,Historical,550,-0.007948058875749795,0.00882606521341433
MVP,GARCH,550,-0.006824941378128913,0.005936614708368052
HRP,GARCH,550,-0.006518390727443349,0.0073311210164094245
ERC,GARCH,550,-0.006826285377769722,0.008568693157826426
MVP,DCC,550,-0.007442121385742334,0.006000492063790628
HRP,DCC,550,-0.007638603481199343,0.007505066164598704
ERC,DCC,550,-0.006803711075425821,0.00883319852639252
Naive,N/A,551,0.01011324064849766,0.009465539195856012
MVP,Historical,551,0.010585006997383602,0.007023639175302017
HRP,Historical,551,0.01009629597556908,0.008287250604538882
ERC,Historical,551,0.009874669425689278,0.008814093855643346
MVP,GARCH,551,0.013446897361530034,0.006524132904771558
HRP,GARCH,551,0.011985603662011932,0.007870851109710282
ERC,GARCH,551,0.010800401895291531,0.009029135393631026
MVP,DCC,551,0.01363677450745408,0.006579225987983424
HRP,DCC,551,0.011786611265428841,0.008075669735868015
ERC,DCC,551,0.010756788613055394,0.009280612895078793
Naive,N/A,552,-0.007838478875611005,0.009461878120195338
MVP,Historical,552,-0.01072896399672055,0.007022948225095081
HRP,Historical,552,-0.008267712531485363,0.008273245545086318
ERC,Historical,552,-0.008264409162389871,0.008811836508623116
MVP,GARCH,552,-0.006438439009681315,0.006690359195632425
HRP,GARCH,552,-0.005797859003655597,0.007953255783446309
ERC,GARCH,552,-0.006623404596600607,0.009044100240167743
MVP,DCC,552,-0.006559604966766862,0.006828004947521952
HRP,DCC,552,-0.005794252963527948,0.008251019477351077
ERC,DCC,552,-0.006696381472737348,0.009346021851174058
Naive,N/A,553,-0.010076924880595185,0.009465350150607205
MVP,Historical,553,-0.009967107747682263,0.007031367305381795
HRP,Historical,553,-0.008280696105967319,0.008291546979766532
ERC,Historical,553,-0.0090869912338494,0.008817091331776161
MVP,GARCH,553,-0.0031908466588686174,0.0066164318604654765
HRP,GARCH,553,-0.005571379123953909,0.007900491360902104
ERC,GARCH,553,-0.007337406779386409,0.008897172455850576
MVP,DCC,553,-0.0032366765365824147,0.00673478499189305
HRP,DCC,553,-0.005333060020507969,0.008189996458823338
ERC,DCC,553,-0.007261758387191857,0.009183754214945552
Naive,N/A,554,0.011063725291190669,0.009458184497131898
MVP,Historical,554,0.007083047771097107,0.007029831350584511
HRP,Historical,554,0.00973601382732508,0.008283583972829299
ERC,Historical,554,0.00990095510010098,0.008808706812878875
MVP,GARCH,554,0.0015158535466660342,0.006633351193119924
HRP,GARCH,554,0.005739611797052024,0.007882233932325155
ERC,GARCH,554,0.007432587258857504,0.0088711278855871
MVP,DCC,554,0.0016884998506104562,0.0067355822211556966
HRP,DCC,554,0.005760291159430108,0.008043238968026787
ERC,DCC,554,0.007434977613152451,0.00914462623263364
Naive,N/A,555,-0.028196423336293498,0.009463805409308633
MVP,Historical,555,-0.033012251289920205,0.0070328573229026465
HRP,Historical,555,-0.02724897184547285,0.008286706036185273
ERC,Historical,555,-0.02769145725319406,0.008813219756796005
MVP,GARCH,555,-0.020043058300473027,0.0065174760176217135
HRP,GARCH,555,-0.024615752224974915,0.007813624642895617
ERC,GARCH,555,-0.02692216325863631,0.008914781168044346
MVP,DCC,555,-0.019531371103638347,0.006621570776794667
HRP,DCC,555,-0.024607601646841358,0.007999956890257365
ERC,DCC,555,-0.026694307713370898,0.009184281372517604
Naive,N/A,556,-0.0136517717469083,0.00950871310575922
MVP,Historical,556,-0.015727255459050522,0.007113230937747728
HRP,Historical,556,-0.012892742389809515,0.008331393317365744
ERC,Historical,556,-0.013347546990243535,0.008865355415604568
MVP,GARCH,556,-0.004582462045594458,0.006992802142428314
HRP,GARCH,556,-0.008162356895713076,0.008464133768513295
ERC,GARCH,556,-0.010772451990408738,0.009989256176404452
MVP,DCC,556,-0.004476053321495704,0.007098324692643375
HRP,DCC,556,-0.007921850940587297,0.008731136790339798
ERC,DCC,556,-0.010703157427219084,0.010380349328250315
Naive,N/A,557,-0.00906335738735866,0.009518246885291378
MVP,Historical,557,-0.005750894421882772,0.007131504088012741
HRP,Historical,557,-0.006423248727158891,0.008343385605268877
ERC,Historical,557,-0.007898003897359646,0.0088769993214053
MVP,GARCH,557,-0.004622105367773332,0.006881869813706672
HRP,GARCH,557,-0.005932721476671697,0.008325984338341958
ERC,GARCH,557,-0.007122747269923076,0.009820244640315218
MVP,DCC,557,-0.004505552052705208,0.006960185419281606
HRP,DCC,557,-0.006086549547340827,0.008615783245546729
ERC,DCC,557,-0.0071008305338414145,0.010128390826744438
Naive,N/A,558,-0.0036491165457106117,0.009522720396979023
MVP,Historical,558,-0.007102907574733636,0.007133143557420349
HRP,Historical,558,-0.005096882503502476,0.008318228148953666
ERC,Historical,558,-0.004622031768539513,0.008880201976806197
MVP,GARCH,558,-9.099086110332059e-05,0.006748383924415274
HRP,GARCH,558,-0.0026266692170257514,0.00815116625098949
ERC,GARCH,558,-0.003551629604971282,0.009598426697981515
MVP,DCC,558,-4.5997646787225e-05,0.006821639144234843
HRP,DCC,558,-0.0029567181931404573,0.008414885493519113
ERC,DCC,558,-0.0036732888350019255,0.009892147784414723
Naive,N/A,559,0.022343161038711347,0.009523439450105363
MVP,Historical,559,0.021897938860497387,0.007137217575299502
HRP,Historical,559,0.020727206082235522,0.00832097059356399
ERC,Historical,559,0.021663622490477687,0.008882125841311286
MVP,GARCH,559,0.011985886575547767,0.00670321808275497
HRP,GARCH,559,0.015302594623597832,0.008113547577523918
ERC,GARCH,559,0.018277175416717112,0.00954007711292719
MVP,DCC,559,0.011864071351743473,0.006766759337678922
HRP,DCC,559,0.015744085478391262,0.00840072006301749
ERC,DCC,559,0.0182072158407862,0.009822614643623589
Naive,N/A,560,0.017282671763886506,0.00954658065383038
MVP,Historical,560,0.018979510051119065,0.007165634885440125
HRP,Historical,560,0.01822302874197163,0.008372458887156996
ERC,Historical,560,0.017374842866820752,0.008906375399437979
MVP,GARCH,560,0.0130250896006346,0.006832706002910712
HRP,GARCH,560,0.014969798722045903,0.008238349812715817
ERC,GARCH,560,0.015725702054695548,0.009663684051563948
MVP,DCC,560,0.012440367311891668,0.006926548427813727
HRP,DCC,560,0.013711652218407349,0.00847740748518044
ERC,DCC,560,0.0158159471373834,0.009996724812416485
Naive,N/A,561,0.0002214242888334706,0.009558048780004604
MVP,Historical,561,-0.002316600868912085,0.007187939536077428
HRP,Historical,561,-0.0009673526692413718,0.008388592309986426
ERC,Historical,561,-0.0001761151720903048,0.00892166601802474
MVP,GARCH,561,-0.0001393609016201499,0.007092272432131786
HRP,GARCH,561,-0.000533619145556696,0.008549229435344042
ERC,GARCH,561,3.145706101725498e-05,0.009958645583405817
MVP,DCC,561,-0.000416081898104515,0.0071648197417092906
HRP,DCC,561,-0.00022676238879006019,0.008779022955819423
ERC,DCC,561,2.328635725083782e-05,0.010266005014714022
Naive,N/A,562,0.0010506673131838338,0.009558042897123007
MVP,Historical,562,-0.0010036248532612777,0.007185966519619326
HRP,Historical,562,-0.0007621955421786036,0.00836155774211053
ERC,Historical,562,-7.213035913071822e-05,0.008921340639766849
MVP,GARCH,562,-0.004049260731634708,0.006992141352017624
HRP,GARCH,562,-0.0033574523491828414,0.0084391824761401
ERC,GARCH,562,-0.0019185775442847964,0.009756249943568666
MVP,DCC,562,-0.004048756555335856,0.007054196499045761
HRP,DCC,562,-0.003213419837769304,0.008683736591187723
ERC,DCC,562,-0.0020051225509389397,0.010047606246621085
Naive,N/A,563,0.021651209177219348,0.009554959228556877
MVP,Historical,563,0.0232974343507778,0.007185818072601403
HRP,Historical,563,0.01752849761938556,0.008360512125409988
ERC,Historical,563,0.019798294624351065,0.008919457623953835
MVP,GARCH,563,0.010587818945032197,0.006928654101079322
HRP,GARCH,563,0.012972881347898143,0.0083524443692406
ERC,GARCH,563,0.016516933421039725,0.00959580139958657
MVP,DCC,563,0.011133997547733414,0.006994589681017115
HRP,DCC,563,0.012456875394022546,0.008484386071924668
ERC,DCC,563,0.016493862574910506,0.009885159628459947
Naive,N/A,564,-0.007181382002671005,0.009551317210306722
MVP,Historical,564,-0.008552571877895536,0.007188906522241586
HRP,Historical,564,-0.008273696976497356,0.00830184243465767
ERC,Historical,564,-0.00843813178159162,0.008910731160393414
MVP,GARCH,564,-0.009266341840616326,0.007213082130772079
HRP,GARCH,564,-0.010269627902222292,0.008737011913537611
ERC,GARCH,564,-0.010234967791993375,0.010152064720515191
MVP,DCC,564,-0.009501158269699593,0.007272523228698936
HRP,DCC,564,-0.010224381592856506,0.00898928773479901
ERC,DCC,564,-0.010260304121486317,0.010460628776294565
Naive,N/A,565,-0.009554426426324914,0.009554452268826437
MVP,Historical,565,-0.010635397245567186,0.007194308642857729
HRP,Historical,565,-0.00847753663520478,0.008302380469855482
