Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,992,0.007069117320161641,0.009402781592281672,0.09229168162060972
MVP,GARCH,992,0.007638375941890503,0.006531076791284011,
HRP,GARCH,992,0.006947702641303628,0.00832581106861821,
ERC,GARCH,992,0.007408622182495963,0.009698926128640617,0.08501333992309934
MVP,DCC,992,0.007761592437891064,0.006596331413624625,
HRP,DCC,992,0.007016053344096003,0.00854576153499163,
ERC,DCC,992,0.007347544551302544,0.009963065317648104,0.08495009058533487
Naive,N/A,993,0.012519839381942423,0.01011484043415349,
MVP,Historical,993,0.006837177934181805,0.0073572750839763544,
HRP,Historical,993,0.010463057644882603,0.008733379695226726,
ERC,Historical,993,0.011775221548933753,0.00940399197826864,0.07412974190776712
MVP,GARCH,993,0.008465935215945889,0.006595016242665689,
HRP,GARCH,993,0.009712290824485926,0.008319269292215811,
ERC,GARCH,993,0.01121401253688071,0.009647300758453142,0.0668056395435493
MVP,DCC,993,0.008657128796552626,0.006664199682195594,
HRP,DCC,993,0.009995604898958337,0.008509860344311457,
ERC,DCC,993,0.01130173390670437,0.009908439265966674,0.06663371746388799
Naive,N/A,994,0.00936638401784143,0.010115537619857166,
MVP,Historical,994,-0.0010179083356485535,0.007359856378391434,
HRP,Historical,994,0.004866098422099863,0.00873666787757798,
ERC,Historical,994,0.007075242791371232,0.009406923619620757,0.10468732375500005
MVP,GARCH,994,-0.0034248613119971364,0.006674038813154798,
HRP,GARCH,994,0.0023030094259319112,0.008390642986987568,
ERC,GARCH,994,0.005896868626073486,0.009727034410482126,0.11994762286337714
MVP,DCC,994,-0.003297112473691605,0.00674850319952074,
HRP,DCC,994,0.0025314481712837137,0.008577734514672723,
ERC,DCC,994,0.005872354748786034,0.009995118475144336,0.1200504944621519
Naive,N/A,995,-0.0031881654708351805,0.010117614081269018,
MVP,Historical,995,-0.0009080412562763335,0.0073579861238110755,
HRP,Historical,995,-0.004043527337224702,0.008763518664162815,
ERC,Historical,995,-0.003435473994431692,0.009405605582274061,0.19488950921259376
MVP,GARCH,995,0.0005458371792514795,0.006630920073236501,
HRP,GARCH,995,-0.002365374936320966,0.008370583964916934,
ERC,GARCH,995,-0.002570008482897154,0.009637829547577925,0.24109083126930517
MVP,DCC,995,0.0007493636556809612,0.006700919857732804,
HRP,DCC,995,-0.001992824192315777,0.008504905454978898,
ERC,DCC,995,-0.00259932890500777,0.009901788798170243,0.23819715854226683
Naive,N/A,996,0.0035930627296305645,0.010095179058856353,
MVP,Historical,996,-0.0034838790933644785,0.007345322399829049,
HRP,Historical,996,0.0009481292593619253,0.008812508113277792,
ERC,Historical,996,0.0024631666042482106,0.009384537996405167,0.20304069430596505
MVP,GARCH,996,-0.004379852587601825,0.006489935902127726,
HRP,GARCH,996,-0.0007277013774593681,0.00828917057668921,
ERC,GARCH,996,0.001528638339506668,0.009471406132669674,0.2971130127755093
MVP,DCC,996,-0.0043537280057593325,0.00655504691817351,
HRP,DCC,996,-0.0005323528573448749,0.008350581619346993,
ERC,DCC,996,0.001540840149528673,0.009730480684228354,0.29547629797184566
Naive,N/A,997,-0.013745264686314075,0.010088540199830107,
MVP,Historical,997,-0.013331954697586338,0.007345633865531141,
HRP,Historical,997,-0.012588141318261303,0.008740081842422441,
ERC,Historical,997,-0.013196161644058981,0.00937978189398501,0.042223738380536065
MVP,GARCH,997,-0.010282390640287145,0.006408137214158777,
HRP,GARCH,997,-0.011845026776398697,0.008079926123901775,
ERC,GARCH,997,-0.012892392688871691,0.00925430552572815,0.037495722822179466
MVP,DCC,997,-0.010272686490745413,0.006473608079825562,
HRP,DCC,997,-0.011740980995126812,0.008219674771304251,
ERC,DCC,997,-0.01286958302521143,0.009508392561696884,0.03781337056341871
Naive,N/A,998,0.011157467752243116,0.01009834244665004,
MVP,Historical,998,0.00142972165082829,0.007356315406309755,
HRP,Historical,998,0.008510398853750718,0.008750779801373176,
ERC,Historical,998,0.010118803376338505,0.00939065786673854,0.05382642416625357
MVP,GARCH,998,0.001504258547908865,0.006563548218629748,
HRP,GARCH,998,0.00659290040319916,0.008231772349665146,
ERC,GARCH,998,0.009000834984396694,0.009363885872522773,0.053854253688280354
MVP,DCC,998,0.0015166710625277092,0.006636064891987542,
HRP,DCC,998,0.006521787929290529,0.008394691615000336,
ERC,DCC,998,0.009073501485323848,0.009620921265905006,0.05314379596110648
Naive,N/A,999,-0.012283066087517499,0.010097603249870453,
MVP,Historical,999,-0.012321383495221997,0.007356388337060075,
HRP,Historical,999,-0.013147405578926987,0.008751200520600931,
ERC,Historical,999,-0.012957460032808885,0.009390835408250942,0.047823328835062
MVP,GARCH,999,-0.007793618145234428,0.006369464484539479,
HRP,GARCH,999,-0.010888223910494457,0.00805594951906778,
ERC,GARCH,999,-0.011684325283432988,0.009241887120476416,0.048928292222393144
MVP,DCC,999,-0.007508528463737517,0.006440373353571944,
HRP,DCC,999,-0.01095262857187022,0.008198112133224912,
ERC,DCC,999,-0.011665156604010764,0.009493693625314274,0.04884968063868604
Naive,N/A,1000,0.005590419439538353,0.01010331613299093,
MVP,Historical,1000,0.007817755051713848,0.007366883968325443,
HRP,Historical,1000,0.006139200138744935,0.008762765916875652,
ERC,Historical,1000,0.005858930530760795,0.009400833707988717,0.11252191301410541
MVP,GARCH,1000,0.0011194875289874638,0.006398017200788348,
HRP,GARCH,1000,0.0037862295541987038,0.008126819044268927,
ERC,GARCH,1000,0.004943763475461024,0.009289455088376428,0.1228224031132523
MVP,DCC,1000,0.0009185479949439168,0.006461533560558346,
HRP,DCC,1000,0.003996018856624967,0.008260654610684664,
ERC,DCC,1000,0.005002888872645852,0.009540748465954188,0.12112061780324909
Naive,N/A,1001,0.011393577605288703,0.010095444660412104,
MVP,Historical,1001,0.014502405831572512,0.007370487175027964,
HRP,Historical,1001,0.014092373006710145,0.008733959587337284,
ERC,Historical,1001,0.012288943087369199,0.009397925488472287,0.06249240419566188
MVP,GARCH,1001,0.01615970155668417,0.006370716170959442,
HRP,GARCH,1001,0.01441354749543743,0.00802985744503939,
ERC,GARCH,1001,0.0123959534158206,0.009171093000290691,0.06591309450315509
MVP,DCC,1001,0.015873476466989545,0.006430213753226476,
HRP,DCC,1001,0.013958750049499613,0.008212469868821426,
ERC,DCC,1001,0.012429354227037545,0.009418815242626041,0.06520238190089203
Naive,N/A,1002,-0.010709234291473291,0.010100937012077389,
MVP,Historical,1002,-0.008316989267401096,0.007383565813932864,
HRP,Historical,1002,-0.010034021979864922,0.00877595848046361,
ERC,Historical,1002,-0.01055700268275512,0.009407148103988289,0.05656952528378141
MVP,GARCH,1002,-0.00535414323209283,0.006952701578829067,
HRP,GARCH,1002,-0.009111188625746973,0.008615882487479569,
ERC,GARCH,1002,-0.010303908299123286,0.009452821864906633,0.05343214571650931
MVP,DCC,1002,-0.005227651702684606,0.007019214676399999,
HRP,DCC,1002,-0.00890049875607893,0.008750006902149991,
ERC,DCC,1002,-0.010304892295504254,0.009705549769131157,0.05365540963168746
Naive,N/A,1003,0.013631571099173137,0.010079993850456168,
MVP,Historical,1003,0.00933306592571455,0.0073817079386419935,
HRP,Historical,1003,0.012693474815293378,0.008763114431376201,
ERC,Historical,1003,0.013495354653913978,0.009391658922328898,0.05778516542120681
MVP,GARCH,1003,0.00655636680961582,0.006900329142473669,
HRP,GARCH,1003,0.010956901304337158,0.008563605362497744,
ERC,GARCH,1003,0.012919503003076326,0.009402771921457349,0.05787141696084387
MVP,DCC,1003,0.006364765333571302,0.006965094838549878,
HRP,DCC,1003,0.011744469025589278,0.008694563670438086,
ERC,DCC,1003,0.013048126826369239,0.009655273083873258,0.05758383645568577
Naive,N/A,1004,0.0002971686122357879,0.010087796036283011,
MVP,Historical,1004,0.004335462494854014,0.007386925821662417,
HRP,Historical,1004,0.001793688495484384,0.008771324542460674,
ERC,Historical,1004,0.0006750654916510143,0.00940077903108851,1.6691023960444946
MVP,GARCH,1004,-0.0027263517373369043,0.007042435452783391,
HRP,GARCH,1004,0.001275024332582122,0.008736807308134892,
ERC,GARCH,1004,0.0010208348313648949,0.00961157498265537,0.9277854946541171
MVP,DCC,1004,-0.003085475025285774,0.00710952004669591,
HRP,DCC,1004,0.0006412300874224326,0.008883999268184607,
ERC,DCC,1004,0.0009924010029987657,0.009874426388853538,0.964481869167477
Naive,N/A,1005,0.02729754778897933,0.010085523814308182,
MVP,Historical,1005,0.014683195052790882,0.007385509989802144,
HRP,Historical,1005,0.024504313962542122,0.008769569592821833,
ERC,Historical,1005,0.026078717637850954,0.00939813914026031,0.02474501633291592
MVP,GARCH,1005,0.007404597294673554,0.006966639549396005,
HRP,GARCH,1005,0.021548061388234376,0.008706405508860903,
ERC,GARCH,1005,0.025100004285164425,0.009575126320994989,0.023078671109836697
MVP,DCC,1005,0.006815519751082724,0.007029556384609556,
HRP,DCC,1005,0.02058645519664635,0.008819664772876917,
ERC,DCC,1005,0.02510233816048104,0.009836659099616873,0.023006739847318075
Naive,N/A,1006,0.0010757781147131165,0.010104634546957252,
MVP,Historical,1006,0.007956827471509647,0.007390061156827251,
HRP,Historical,1006,0.005299874039975019,0.008755807619162583,
ERC,Historical,1006,0.002852771806161793,0.009418241226258537,0.3695805923945731
MVP,GARCH,1006,-0.0032526222483748113,0.006923174059758285,
HRP,GARCH,1006,0.0011124522805778386,0.008904446196091367,
ERC,GARCH,1006,0.001279275375370477,0.01010379482675958,0.7801294851241944
MVP,DCC,1006,-0.0036045735487307854,0.006972679346823196,
HRP,DCC,1006,0.00022203728132091504,0.009045814229877474,
ERC,DCC,1006,0.0013151466172920054,0.010377544103392094,0.7544186574338864
Naive,N/A,1007,0.009938094803727,0.010104243415880945,
MVP,Historical,1007,0.002399804654649882,0.0073887755224723685,
HRP,Historical,1007,0.007164331577774707,0.008757932075739881,
ERC,Historical,1007,0.008936471109719544,0.009417592834870836,0.054917354427407535
MVP,GARCH,1007,0.0021158297571130767,0.006870895553839581,
HRP,GARCH,1007,0.00665739617796486,0.008886757134394149,
ERC,GARCH,1007,0.008837314310281383,0.010062430381876156,0.0526933055598655
MVP,DCC,1007,0.002053467434524287,0.006919116314716224,
HRP,DCC,1007,0.00717030153535136,0.00901255907226625,
ERC,DCC,1007,0.008811359195932754,0.010333938528545568,0.0529925529525839
Naive,N/A,1008,0.0017981425079905801,0.010098479156583167,
MVP,Historical,1008,-0.008582785030106331,0.007388861378571734,
HRP,Historical,1008,-0.0024160492818457533,0.008765477382914676,
ERC,Historical,1008,-0.0003765648737674419,0.009415530622974677,1.5926366031063754
MVP,GARCH,1008,-0.0007808478651179211,0.0067350148590244055,
HRP,GARCH,1008,0.00044740534870872433,0.008713445202856494,
ERC,GARCH,1008,0.001149867314821799,0.009895546943977524,0.6706764815921431
MVP,DCC,1008,-0.0007814033030762428,0.006781056869883829,
HRP,DCC,1008,0.0003174815815423822,0.008856686490813883,
ERC,DCC,1008,0.0010357939047281424,0.010164236039384968,0.7463272433614622
Naive,N/A,1009,-0.0026716445444131547,0.010096826059578247,
MVP,Historical,1009,0.0037483757823096194,0.007393931001189374,
HRP,Historical,1009,-0.0013246464580769588,0.008764040052233203,
ERC,Historical,1009,-0.0018749671105154908,0.009414183971225627,0.3589366573993508
MVP,GARCH,1009,0.001575406459464611,0.006551344196076504,
HRP,GARCH,1009,-0.0008387237522463785,0.008541364318626591,
ERC,GARCH,1009,-0.0016439932077585806,0.009761639490071876,0.36188997542066476
MVP,DCC,1009,0.0015640682813580734,0.006595411032105804,
HRP,DCC,1009,-0.0005020419371816916,0.008692203469707825,
ERC,DCC,1009,-0.001653114953017485,0.010023991793110013,0.3620836082723511
Naive,N/A,1010,-0.019979768894213795,0.010090183503415598,
MVP,Historical,1010,-0.013518600833084603,0.007392333683395421,
HRP,Historical,1010,-0.018579071705987632,0.008762695478927746,
ERC,Historical,1010,-0.01939596014745261,0.009408800503986901,0.03548640934259044
MVP,GARCH,1010,-0.014847424567194123,0.006474841892911055,
HRP,GARCH,1010,-0.01756021630760211,0.008429455379156955,
ERC,GARCH,1010,-0.018870451598726114,0.00961441178087203,0.03643850523679895
MVP,DCC,1010,-0.014841698744226538,0.006518681355689979,
HRP,DCC,1010,-0.017558143668095046,0.00857252559808353,
ERC,DCC,1010,-0.018912816861285778,0.009874995161014805,0.036467848496368804
Naive,N/A,1011,0.018597868386035582,0.01011116181334498,
MVP,Historical,1011,0.010040246960051598,0.007403326272890876,
HRP,Historical,1011,0.017281885375482205,0.008782406014983729,
ERC,Historical,1011,0.017862241298575887,0.009431032445132586,0.03644425146992794
MVP,GARCH,1011,0.012224014404468748,0.006997853687521215,
HRP,GARCH,1011,0.016167404098440592,0.008943719998589748,
ERC,GARCH,1011,0.01717717574163377,0.010027190495451404,0.03648594875513043
MVP,DCC,1011,0.012229237577911351,0.007058705320125998,
HRP,DCC,1011,0.015548102406067788,0.009096846750744767,
ERC,DCC,1011,0.01721725688983778,0.010302863888337059,0.036519765503160204
Naive,N/A,1012,-0.003107789129958489,0.010115804057847327,
MVP,Historical,1012,-0.008535519666764396,0.00740329575631984,
HRP,Historical,1012,-0.005805126405806408,0.00879042532957717,
ERC,Historical,1012,-0.004059888754087158,0.009438766681576071,0.18142280138548675
MVP,GARCH,1012,-0.003576027358862668,0.007306818203425347,
HRP,GARCH,1012,-0.003546551879942621,0.009212364598645597,
ERC,GARCH,1012,-0.0029752395793105737,0.010192134528721149,0.21132626305130262
MVP,DCC,1012,-0.0033235113242738356,0.0073785420201733405,
HRP,DCC,1012,-0.0029002898071529854,0.009410526216866957,
ERC,DCC,1012,-0.0029703871781975506,0.010469764322184182,0.21279769479169755
Naive,N/A,1013,-0.007990980050150538,0.010116348455585986,
MVP,Historical,1013,-0.004683996373961257,0.007407093673841233,
HRP,Historical,1013,-0.007867152270848336,0.00879363809332885,
ERC,Historical,1013,-0.0077206519614318675,0.009440083500973168,0.11634757100246158
MVP,GARCH,1013,0.0004687551010104248,0.007193907915630587,
HRP,GARCH,1013,-0.00440428906896621,0.009077353316335229,
ERC,GARCH,1013,-0.006036135837988505,0.010028645534815755,0.13812774628459942
MVP,DCC,1013,9.025636217802014e-05,0.007266808997578561,
HRP,DCC,1013,-0.0045895039684428,0.009277109550475728,
ERC,DCC,1013,-0.006118104112534716,0.010304963300185346,0.13663391602432978
Naive,N/A,1014,-0.004124830224281367,0.010119509421304004,
MVP,Historical,1014,-0.003638466379287925,0.007408811259868072,
HRP,Historical,1014,-0.002099155284776803,0.008774802143117048,
ERC,Historical,1014,-0.0030423976650511626,0.009443543660315511,0.2583765723545826
MVP,GARCH,1014,-0.003372837896485962,0.007076333725838835,
HRP,GARCH,1014,-0.004377864819722199,0.008934602881768667,
ERC,GARCH,1014,-0.004412003190792906,0.010035019968213332,0.1745083957275428
MVP,DCC,1014,-0.002738120848483031,0.007144321274544514,
HRP,DCC,1014,-0.00397118791940087,0.009291740279006755,
ERC,DCC,1014,-0.004245540102211542,0.010313859151300986,0.1794281464023089
Naive,N/A,1015,0.0032748282612290185,0.010119214672741997,
MVP,Historical,1015,0.0067751837037058095,0.0074052803666125565,
HRP,Historical,1015,0.00422316911857914,0.008772003304228077,
ERC,Historical,1015,0.003729776346784902,0.009442120513720599,0.14288626665385762
MVP,GARCH,1015,0.001080409243655964,0.006923920574562727,
HRP,GARCH,1015,0.0030785225408785743,0.008832520957135798,
ERC,GARCH,1015,0.0034309862459498807,0.009977344966197219,0.1301267618851308
MVP,DCC,1015,0.0010584786296386288,0.006978190234790164,
HRP,DCC,1015,0.0029580629477108213,0.009162809725501186,
ERC,DCC,1015,0.0034258119579731773,0.010252854131464994,0.1299575711181932
Naive,N/A,1016,0.0005674859760757542,0.01011454080922896,
MVP,Historical,1016,0.00029111126957483136,0.007400503773631245,
HRP,Historical,1016,0.0004555340429597016,0.008766696369837925,
ERC,Historical,1016,0.0003848115396857829,0.009436368531432445,2.683818714101541
MVP,GARCH,1016,0.0009047724902756698,0.006710200081453925,
HRP,GARCH,1016,0.0024323354581451614,0.008595958306616977,
ERC,GARCH,1016,0.0016813740397876261,0.00973434393770399,0.47554830235675777
MVP,DCC,1016,0.0009007696694683476,0.006762720590886328,
HRP,DCC,1016,0.002002307569260549,0.008827697917506795,
ERC,DCC,1016,0.0015585925860406935,0.010000915747259365,0.5094467257119901
Naive,N/A,1017,0.02018537835109776,0.0101143253946285,
MVP,Historical,1017,0.014620068535059715,0.007399214299607901,
HRP,Historical,1017,0.01806864546582072,0.008794228812024466,
ERC,Historical,1017,0.019288603926718068,0.009436103594954231,0.026890998731844133
MVP,GARCH,1017,0.014337063836741049,0.006725812870290214,
HRP,GARCH,1017,0.01808881639545347,0.008668062208519699,
ERC,GARCH,1017,0.019506230101476993,0.009674102434516997,0.029150015445237334
MVP,DCC,1017,0.014301450653077117,0.006776426871102792,
HRP,DCC,1017,0.017646859795012803,0.008787441060929472,
ERC,DCC,1017,0.019442337219019272,0.009932501982640453,0.028756209489590834
Naive,N/A,1018,-0.010988215451605034,0.010122376506006394,
MVP,Historical,1018,-0.01246789106987854,0.007402209041844189,
HRP,Historical,1018,-0.011989740058052659,0.00880504264179779,
ERC,Historical,1018,-0.01131894276392809,0.009445226823890469,0.06537275562588717
MVP,GARCH,1018,-0.002269236904794506,0.007211152434370418,
HRP,GARCH,1018,-0.00903519734439024,0.009103472613411708,
ERC,GARCH,1018,-0.010293361644513936,0.010018801634839708,0.05331265920712808
MVP,DCC,1018,-0.0021933490027536465,0.0072660925973502795,
HRP,DCC,1018,-0.008610564166163008,0.009230290118461167,
ERC,DCC,1018,-0.010255001280202198,0.010283643625774578,0.05346381369856144
Naive,N/A,1019,-0.0054491943652079655,0.010128841534244315,
MVP,Historical,1019,-0.0022029929636344296,0.007413303941900534,
HRP,Historical,1019,-0.0041451310582923066,0.0088177416705132,
ERC,Historical,1019,-0.0048703941345534536,0.00945413066230811,0.13470419513343754
MVP,GARCH,1019,-0.0023023180265168814,0.007041419662778376,
HRP,GARCH,1019,-0.003405899481583763,0.009001395487608555,
ERC,GARCH,1019,-0.00426491430687613,0.009941709665462374,0.14786997307573307
MVP,DCC,1019,-0.0023505899065868027,0.007093028476904931,
HRP,DCC,1019,-0.003056695025474152,0.00911768641997924,
ERC,DCC,1019,-0.004287069946814128,0.01020535633954875,0.14768568152228428
Naive,N/A,1020,0.005862198161883869,0.010130545314169013,
MVP,Historical,1020,0.01118775998387606,0.007413671750219848,
HRP,Historical,1020,0.007948661590984098,0.00881793119916271,
ERC,Historical,1020,0.006776040584752136,0.009455420044486861,0.12678257666947154
MVP,GARCH,1020,0.003849735514207877,0.007132907925622582,
HRP,GARCH,1020,0.004974117708917718,0.008958763089216216,
ERC,GARCH,1020,0.005317107253229363,0.009827274880660508,0.13353746224103366
MVP,DCC,1020,0.003808836419296715,0.007183722199206381,
HRP,DCC,1020,0.004703770957922708,0.00908702431108145,
ERC,DCC,1020,0.005341876079172297,0.010089307007909531,0.1333831432770192
Naive,N/A,1021,0.003049627265536098,0.01012282755459481,
MVP,Historical,1021,0.004445975406653008,0.007420582047040358,
HRP,Historical,1021,0.0036304748365724084,0.00888344095078836,
ERC,Historical,1021,0.003082449173187083,0.0094530815697762,0.22230192291675258
MVP,GARCH,1021,0.008928354159104528,0.007010956081791214,
HRP,GARCH,1021,0.004240815892113292,0.008961984910115184,
ERC,GARCH,1021,0.0029267846863913994,0.00972051665817768,0.24079841577188082
MVP,DCC,1021,0.009210298193715008,0.007060029094923052,
HRP,DCC,1021,0.0034211748918784764,0.008919790185336165,
ERC,DCC,1021,0.0030145104380951363,0.009979672026161126,0.23374662783160757
Naive,N/A,1022,0.0023672327552384242,0.010121860550874799,
MVP,Historical,1022,-0.004580172525031725,0.007410703710281211,
HRP,Historical,1022,0.00021871985655461958,0.008880719813710634,
ERC,Historical,1022,0.0014473425548049972,0.009450076734460348,0.4861489509095666
MVP,GARCH,1022,8.309454185454089e-05,0.007139095651917757,
HRP,GARCH,1022,0.0010543424790650335,0.008984185576048487,
ERC,GARCH,1022,0.0016276172047501075,0.009673442822852518,0.3402453577241764
MVP,DCC,1022,0.0001018042504548864,0.007185311638116685,
HRP,DCC,1022,0.0008064179961385235,0.008992382492380444,
ERC,DCC,1022,0.0016530223542414913,0.009932385136590997,0.33488404170014185
Naive,N/A,1023,-0.00258604004251472,0.010121393672255044,
MVP,Historical,1023,-0.0037262373070846145,0.007409780284960491,
HRP,Historical,1023,-0.003850232585354667,0.008881495990230661,
ERC,Historical,1023,-0.0027658511174839806,0.009450070482686408,0.2611616672694815
MVP,GARCH,1023,-0.0021985240777041134,0.006954286250545421,
HRP,GARCH,1023,-0.0013061704467915837,0.008758140537497117,
ERC,GARCH,1023,-0.0013331625853762528,0.00944322890172594,0.46938199737638897
MVP,DCC,1023,-0.0024329690898805207,0.007000387262894477,
HRP,DCC,1023,-0.0003240877927335297,0.008764281812044085,
ERC,DCC,1023,-0.001348868374214534,0.00969668843860157,0.46650230087907985
Naive,N/A,1024,0.008474835343690779,0.01012027889225943,
MVP,Historical,1024,0.015786572697738137,0.007403899272696113,
HRP,Historical,1024,0.010771897206871384,0.00885030498624927,
ERC,Historical,1024,0.009628928481226503,0.009448496434277365,0.08579946787287698
MVP,GARCH,1024,0.009648786953867073,0.00696574086630146,
HRP,GARCH,1024,0.009072428511465185,0.00870671262750702,
ERC,GARCH,1024,0.008966827664165424,0.009360443915853549,0.07775771679790036
MVP,DCC,1024,0.00973373443963406,0.007010240458372256,
HRP,DCC,1024,0.009552034532060693,0.00873433859702186,
ERC,DCC,1024,0.008940412425766002,0.009614781101798538,0.07814101790586013
Naive,N/A,1025,0.012993712423217946,0.01012299053521514,
MVP,Historical,1025,0.006880831327382379,0.0074191618755325905,
HRP,Historical,1025,0.01207644266841304,0.008888837569849985,
ERC,Historical,1025,0.012503409820010757,0.009454607455323479,0.05245350091806837
MVP,GARCH,1025,0.004316314626693238,0.007067126507828741,
HRP,GARCH,1025,0.010562262648879408,0.00875878268670198,
ERC,GARCH,1025,0.01194532429584482,0.009362807837274004,0.04951951044762329
MVP,DCC,1025,0.00412618975629664,0.007116013405378498,
HRP,DCC,1025,0.009721728489971675,0.008809973605663365,
ERC,DCC,1025,0.011950234894707736,0.009617718271503733,0.04972261599274351
Naive,N/A,1026,0.019999303520793568,0.010124895379154645,
MVP,Historical,1026,0.015144757163539573,0.0074193915818988754,
HRP,Historical,1026,0.01930627341582911,0.008891922016581028,
ERC,Historical,1026,0.019826869078423195,0.009457692019704932,0.032364900128810464
MVP,GARCH,1026,0.015332116511728703,0.006979056946172956,
HRP,GARCH,1026,0.019060623153367123,0.008694527299273492,
ERC,GARCH,1026,0.019733389590718294,0.009330315760179104,0.030401667697727498
MVP,DCC,1026,0.014999812483552415,0.007026104072159055,
HRP,DCC,1026,0.019429439101801137,0.00872619970214217,
ERC,DCC,1026,0.019768880438118017,0.009584548524987297,0.030551134013913687
Naive,N/A,1027,-0.01308164906957004,0.010140193919146683,
MVP,Historical,1027,-0.012038954506847664,0.00743259645237031,
HRP,Historical,1027,-0.013318388592746672,0.008910344064634593,
ERC,Historical,1027,-0.01299778000126968,0.009476118266177138,0.057237833821320555
MVP,GARCH,1027,-0.008428923525267777,0.0072890840187964,
HRP,GARCH,1027,-0.01185921170736674,0.00907487701068078,
ERC,GARCH,1027,-0.012251553601083173,0.009720350667192644,0.05876727548979046
MVP,DCC,1027,-0.008989008897270351,0.007343283034921415,
HRP,DCC,1027,-0.010990116951123338,0.009131883709012256,
ERC,DCC,1027,-0.012310890824585391,0.009988800761442764,0.058301053540362364
Naive,N/A,1028,-0.009878661948430484,0.01014670294389375,
MVP,Historical,1028,-0.00232865224394946,0.007437733687797112,
HRP,Historical,1028,-0.007279187553985921,0.008916427870901354,
ERC,Historical,1028,-0.00879343560808445,0.009482859806313792,0.08115938092758536
MVP,GARCH,1028,-0.004760418228173968,0.007432439238066042,
HRP,GARCH,1028,-0.007373539780741631,0.009204692731059994,
ERC,GARCH,1028,-0.00883924664234864,0.009886200602628181,0.06568805112134168
MVP,DCC,1028,-0.004756935858803105,0.007492086375966178,
HRP,DCC,1028,-0.007438459754427559,0.009243987424629972,
ERC,DCC,1028,-0.008846112131397982,0.01015832883038638,0.06589661854841633
Naive,N/A,1029,-0.004902084547785624,0.010143984634253245,
MVP,Historical,1029,-0.0017231832913299217,0.007437703849092001,
HRP,Historical,1029,-0.004120493559538894,0.00891488240039716,
ERC,Historical,1029,-0.004660887094636677,0.009481240482310131,0.1108160054747199
MVP,GARCH,1029,-0.00401258652826661,0.007317902308945451,
HRP,GARCH,1029,-0.00507799192911914,0.00905696829123055,
ERC,GARCH,1029,-0.005282505612587354,0.009767305235842409,0.09596091851119021
MVP,DCC,1029,-0.003620180170866592,0.007377926398560525,
HRP,DCC,1029,-0.0048944290852324344,0.0091031495373369,
ERC,DCC,1029,-0.005269178037913977,0.010037848011062113,0.09532000739559011
Naive,N/A,1030,-0.0015171840002046353,0.01014522947060981,
MVP,Historical,1030,0.005084934657506389,0.007437842384807113,
HRP,Historical,1030,0.0004636863826821148,0.008912642310967354,
ERC,Historical,1030,-0.0005043204461307683,0.009482359808548344,0.8974310407109345
MVP,GARCH,1030,0.0023086521445701332,0.007175878981008636,
HRP,GARCH,1030,-0.001203075993454722,0.008904525483568303,
ERC,GARCH,1030,-0.00137919442106802,0.009609840375601945,0.3372706077666874
MVP,DCC,1030,0.0022354976917586607,0.00722330812078052,
HRP,DCC,1030,-0.0005981996285136756,0.00896191709079962,
ERC,DCC,1030,-0.0014182637647098735,0.009875267397021131,0.33021259836279865
Naive,N/A,1031,0.0017861785100366403,0.01014504680197209,
MVP,Historical,1031,-0.0030015539540658794,0.007439129015551436,
HRP,Historical,1031,0.00044493262388954147,0.008911495034376729,
ERC,Historical,1031,0.0009457096406635792,0.009482245016818464,0.5731585875950448
MVP,GARCH,1031,-0.0059771685346286735,0.00700243453721736,
HRP,GARCH,1031,0.00021943589404226516,0.008704143461434917,
ERC,GARCH,1031,0.0010791652733134888,0.009406688408031834,0.4728262028993402
MVP,DCC,1031,-0.006315182586123705,0.007047372926050164,
HRP,DCC,1031,-0.00027794677864368886,0.00886422246349138,
ERC,DCC,1031,0.0010718472521568535,0.009666242432663725,0.47757031008278866
Naive,N/A,1032,-0.01269490705426888,0.010145103475548518,
MVP,Historical,1032,-0.005459976567803405,0.007439036924908637,
HRP,Historical,1032,-0.01044014288413958,0.008884628151932413,
ERC,Historical,1032,-0.011727354895137657,0.00948203366020912,0.04533581102374242
MVP,GARCH,1032,-0.006103732014259584,0.006960961826433074,
HRP,GARCH,1032,-0.010493011097968845,0.00855336954496444,
ERC,GARCH,1032,-0.011925229348640928,0.009216720255379743,0.04413016256642576
MVP,DCC,1032,-0.005665127188075359,0.007011659250184334,
HRP,DCC,1032,-0.010354467594740267,0.008709618547676885,
ERC,DCC,1032,-0.01187081698262956,0.009471574863430593,0.044204875444625716
Naive,N/A,1033,0.01874069452057213,0.010153671563833316,
MVP,Historical,1033,0.014282704354456043,0.007437255105920004,
HRP,Historical,1033,0.019107823980504493,0.008890134487732826,
ERC,Historical,1033,0.019046984770748624,0.00948956550428803,0.04396355958301848
MVP,GARCH,1033,0.004276225218230988,0.006923824500931498,
HRP,GARCH,1033,0.015173788647379161,0.008520141134878827,
ERC,GARCH,1033,0.01738426930392812,0.009233268796531016,0.03901662859629762
MVP,DCC,1033,0.0037917069008130463,0.006971731733136535,
HRP,DCC,1033,0.014641609410722489,0.008558708943225912,
ERC,DCC,1033,0.017439934720896746,0.009485969986096472,0.039011971281704444
Naive,N/A,1034,0.0032466493438043868,0.010163606143031667,
MVP,Historical,1034,-0.0013461069353044215,0.007441292669252142,
