Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,552,0.005810516259743492,0.007209078567002852
ERC,GARCH,552,0.006136053104955208,0.008139379133904674
MVP,DCC,552,0.007000726557909061,0.006217102880889932
HRP,DCC,552,0.006008506621436651,0.007571232650229159
ERC,DCC,552,0.005947927091659403,0.008586313816409516
Naive,N/A,553,0.00918153247005708,0.010223891514163483
MVP,Historical,553,0.006142110926209421,0.006715348781295041
HRP,Historical,553,0.007786180911630732,0.008011702019966498
ERC,Historical,553,0.008547046812814693,0.008908298744609472
MVP,GARCH,553,-0.00010453673217342878,0.006033525937492226
HRP,GARCH,553,0.005134767231232877,0.007172418819288448
ERC,GARCH,553,0.0072265161857042,0.00803484099728665
MVP,DCC,553,1.4571102528281553e-05,0.006221919717695186
HRP,DCC,553,0.004787504703326625,0.007547423993110392
ERC,DCC,553,0.007394092045128834,0.008475008888645762
Naive,N/A,554,0.011269699910272392,0.010226536184406335
MVP,Historical,554,0.008176409131738949,0.006716969043219441
HRP,Historical,554,0.009782846039398378,0.008014553259509028
ERC,Historical,554,0.010173159699254518,0.00891085433009594
MVP,GARCH,554,0.00850435665868143,0.006128344859405041
HRP,GARCH,554,0.010127512917829755,0.0072950583477351325
ERC,GARCH,554,0.010795697769935336,0.008112146797235533
MVP,DCC,554,0.008532879485750784,0.0063309930323014445
HRP,DCC,554,0.009707323449394553,0.007718189905159192
ERC,DCC,554,0.010604956211058517,0.008557984857736832
Naive,N/A,555,-0.0062028993878374405,0.010229088098281613
MVP,Historical,555,-0.005994889568631572,0.006721092033266726
HRP,Historical,555,-0.0051108663560535976,0.008018767484108633
ERC,Historical,555,-0.006210853413716062,0.00891458495729725
MVP,GARCH,555,-0.0060185141736062,0.006130579886001918
HRP,GARCH,555,-0.00642002535481769,0.007269621784185676
ERC,GARCH,555,-0.006581516953680859,0.008070483677677117
MVP,DCC,555,-0.005714720978215002,0.006326321871777538
HRP,DCC,555,-0.007568211516430128,0.007655985923188778
ERC,DCC,555,-0.006729391965575957,0.008507611544002968
Naive,N/A,556,0.0014760131831085823,0.010231037872731
MVP,Historical,556,-0.0009106486006915284,0.006723822036748997
HRP,Historical,556,0.0006069819175747233,0.008021128337413471
ERC,Historical,556,0.0008618783466523393,0.008917224854198384
MVP,GARCH,556,0.0012104796624141639,0.00604769637100836
HRP,GARCH,556,0.0018096948096226729,0.007206136706348987
ERC,GARCH,556,0.0014073456765234748,0.007988712748425298
MVP,DCC,556,0.0012716587671720396,0.0062444038993059526
HRP,DCC,556,0.001271386108402075,0.0076392933765129
ERC,DCC,556,0.0014337315738845186,0.008429707948671289
Naive,N/A,557,-0.012531982401147314,0.010229088409785666
MVP,Historical,557,-0.0030053891227178157,0.0067210932421295855
HRP,Historical,557,-0.0068267894948575115,0.008019817465297082
ERC,Historical,557,-0.010184409515349244,0.008915419692218362
MVP,GARCH,557,0.0007164751390425568,0.0059329489739441375
HRP,GARCH,557,-0.006741775527871328,0.007077337107410571
ERC,GARCH,557,-0.010128949753499598,0.007823960030244078
MVP,DCC,557,0.0012060610498484154,0.00612073844185464
HRP,DCC,557,-0.007509631186789446,0.0074686695939026205
ERC,DCC,557,-0.01007992675257299,0.008255066271922925
Naive,N/A,558,-0.012519958180598412,0.010230092962588531
MVP,Historical,558,-0.002130149192145809,0.006717766578922684
HRP,Historical,558,-0.009220377312415434,0.008016158002244485
ERC,Historical,558,-0.011188411305045193,0.008912864565574701
MVP,GARCH,558,-0.0014324290174379047,0.005904736548012201
HRP,GARCH,558,-0.007497059063747467,0.007095157497055762
ERC,GARCH,558,-0.010003652684046675,0.007966584013801518
MVP,DCC,558,-0.0010523612853663715,0.006101150700724108
HRP,DCC,558,-0.0067898091089289465,0.007518052354784829
ERC,DCC,558,-0.010001657673866493,0.00841155560232624
Naive,N/A,559,0.0009075213632980356,0.01023809934993371
MVP,Historical,559,0.004318239793363348,0.006717362445880231
HRP,Historical,559,0.0025782632055892122,0.008017737294690238
ERC,Historical,559,0.0012222896695354643,0.008918939989401312
MVP,GARCH,559,0.0036688990660901635,0.005766736103984849
HRP,GARCH,559,0.0006066149969235874,0.006987825480271028
ERC,GARCH,559,-0.00010892713865323167,0.007972009610715298
MVP,DCC,559,0.0039846427455467095,0.0059644973051332624
HRP,DCC,559,-8.590579687176893e-05,0.007399977345424036
ERC,DCC,559,-7.238724844490835e-05,0.00842122810344552
Naive,N/A,560,0.010827437544893615,0.010212857599406551
MVP,Historical,560,0.008217374306795288,0.006699534953147589
HRP,Historical,560,0.008653388994934681,0.00798315646884111
ERC,Historical,560,0.0090964362203238,0.00889398200985011
MVP,GARCH,560,0.009679180420052544,0.005749454218115163
HRP,GARCH,560,0.009387725192624225,0.006890681356241602
ERC,GARCH,560,0.009521126823454022,0.00781855657115012
MVP,DCC,560,0.009957058730374724,0.005955374480387023
HRP,DCC,560,0.008913626799539375,0.007320819441997255
ERC,DCC,560,0.009283547174177934,0.008267011166944086
Naive,N/A,561,-0.007695441141495879,0.010217488956174131
MVP,Historical,561,-0.005549473711897077,0.006704128047133597
HRP,Historical,561,-0.007208109694076209,0.007988227158623755
ERC,Historical,561,-0.00740067973514787,0.00889795704043807
MVP,GARCH,561,-0.003416236542660394,0.006086777933762901
HRP,GARCH,561,-0.004311186440932074,0.007136363929136128
ERC,GARCH,561,-0.0052206588283286795,0.00789747875639833
MVP,DCC,561,-0.00461725550706407,0.006310214571676516
HRP,DCC,561,-0.00435010021552547,0.007466532313112022
ERC,DCC,561,-0.005532233894010653,0.008334253445887214
Naive,N/A,562,0.009691920839597919,0.010204243269783536
MVP,Historical,562,0.002809113095031804,0.006698601386096719
HRP,Historical,562,0.006522518819304568,0.007980207475515578
ERC,Historical,562,0.008259200710726663,0.008886514566170284
MVP,GARCH,562,0.0012284632555378168,0.006102441195641374
HRP,GARCH,562,0.006798408424068873,0.007092908025788393
ERC,GARCH,562,0.0084454831448791,0.007812492936572934
MVP,DCC,562,0.0009157530778591823,0.006318084566347502
HRP,DCC,562,0.006334362187918137,0.007365543576632291
ERC,DCC,562,0.008356185092423557,0.00823416187928695
Naive,N/A,563,0.021984002834395968,0.010202672696509757
MVP,Historical,563,0.018206524297827837,0.006696542139747311
HRP,Historical,563,0.02042442959218691,0.007978437511334367
ERC,Historical,563,0.021181085971803345,0.008883898418129869
MVP,GARCH,563,0.014718641993249681,0.005906195403686365
HRP,GARCH,563,0.017015081043134903,0.006956833309606816
ERC,GARCH,563,0.018478690775588162,0.007743194367905907
MVP,DCC,563,0.015048187158145074,0.006109481641424383
HRP,DCC,563,0.016952379875066377,0.007222356824530123
ERC,DCC,563,0.018664651510887902,0.008163357735184408
Naive,N/A,564,0.02155955149764905,0.010222441716471143
MVP,Historical,564,0.014558852218385465,0.006714022828866465
HRP,Historical,564,0.017785912163023276,0.008004809423416538
ERC,Historical,564,0.01914883893530284,0.008907731449922376
MVP,GARCH,564,0.011762618718389035,0.006292229369171074
HRP,GARCH,564,0.015740140570891566,0.00740346254411006
ERC,GARCH,564,0.017951800717470538,0.008226274798656215
MVP,DCC,564,0.011467911382012468,0.006539774473491827
HRP,DCC,564,0.015139482217696036,0.007704964298764563
ERC,DCC,564,0.0178722844733438,0.008692658752974057
Naive,N/A,565,-0.003861940934615482,0.01023172178817774
MVP,Historical,565,0.005389381803338446,0.006726482462915705
HRP,Historical,565,0.00011184184679554536,0.007954936057969037
ERC,Historical,565,-0.001594260408260149,0.00891791649076895
MVP,GARCH,565,0.0024929254488667684,0.006367854382689622
HRP,GARCH,565,-0.00041763166939925663,0.007589630259583667
ERC,GARCH,565,-0.0015000547253148882,0.008629786481784456
MVP,DCC,565,0.002781389542399184,0.006585929516628543
HRP,DCC,565,0.0006836823699174755,0.007957772349147102
ERC,DCC,565,-0.0013458803982322894,0.009118043632965537
Naive,N/A,566,-0.01233924450214497,0.010231264037180651
MVP,Historical,566,-0.0036001943543726715,0.006728316941393085
HRP,Historical,566,-0.008801466230596966,0.007928841405680427
ERC,Historical,566,-0.010004271205981213,0.008917573783333141
MVP,GARCH,566,-0.007730652492044425,0.006140893493550818
HRP,GARCH,566,-0.006961681423202054,0.0074114173565530276
ERC,GARCH,566,-0.0076810059138479915,0.008455512533275169
MVP,DCC,566,-0.007930092144259297,0.006355917675433479
HRP,DCC,566,-0.00620349055188462,0.007839959397401654
ERC,DCC,566,-0.007672803678542121,0.008936800718397702
Naive,N/A,567,-0.006250857365615059,0.010231152471568455
MVP,Historical,567,-0.003944042702742316,0.006720673436397031
HRP,Historical,567,-0.004965569945974772,0.007923359186753128
ERC,Historical,567,-0.005431520518133039,0.008913140917102711
MVP,GARCH,567,-0.0029956292311050675,0.006292670240815132
HRP,GARCH,567,-0.003955384571803885,0.007455762981165771
ERC,GARCH,567,-0.004446376773046557,0.008382192721923875
MVP,DCC,567,-0.0029417814650716865,0.006509911429198438
HRP,DCC,567,-0.0035388269206435997,0.007765786278515563
ERC,DCC,567,-0.004453282727605184,0.008855263221865375
Naive,N/A,568,0.02096630349436785,0.010232967190498632
MVP,Historical,568,0.0074450028710146485,0.0067219120263991745
HRP,Historical,568,0.014856612636527294,0.007912294778160951
ERC,Historical,568,0.017991849083206068,0.00891482535057679
MVP,GARCH,568,0.008395075603351914,0.006042963832311174
HRP,GARCH,568,0.012803237843650042,0.007161181354851706
ERC,GARCH,568,0.015347092145795577,0.00812493148213699
MVP,DCC,568,0.008682203147297951,0.006254979536669963
HRP,DCC,568,0.01210478580716984,0.007552404337970437
ERC,DCC,568,0.015309027405920751,0.008587698590965955
Naive,N/A,569,-0.0042134468939918224,0.010250074713677582
MVP,Historical,569,0.0008977354935307213,0.006723014435299786
HRP,Historical,569,-0.0016957000804878348,0.007932775123638755
ERC,Historical,569,-0.0025467630133243916,0.008926825551888637
MVP,GARCH,569,-0.0009459653721452183,0.006178198362172584
HRP,GARCH,569,-0.0005269354399520553,0.0073299977780365965
ERC,GARCH,569,-0.0011095702033553792,0.008313943980337678
MVP,DCC,569,-0.0009014627539867819,0.0064196828272543496
HRP,DCC,569,1.3152065550249038e-05,0.007630332306982257
ERC,DCC,569,-0.0010626322734150393,0.00878807909984648
Naive,N/A,570,-0.00237712148661699,0.010251138616076185
MVP,Historical,570,-0.009509321088390754,0.006722105861223307
HRP,Historical,570,-0.003968736945705965,0.00793606790109497
ERC,Historical,570,-0.002232343520549379,0.008927009507831565
MVP,GARCH,570,-0.004540046892947615,0.005986018066289217
HRP,GARCH,570,-0.0031491256915113295,0.007155462294337444
ERC,GARCH,570,-0.0028502385463955336,0.008111994077289466
MVP,DCC,570,-0.004709271682533192,0.006236004819428856
HRP,DCC,570,-0.0031531176297415657,0.0074361977364033926
ERC,DCC,570,-0.0028533750435898483,0.008579441981105013
Naive,N/A,571,-0.0063825316014701925,0.010248574238400641
MVP,Historical,571,-0.005319197967749672,0.006725239791561461
HRP,Historical,571,-0.006298422954359929,0.007938624136505635
ERC,Historical,571,-0.006563190227012358,0.008923205654434836
MVP,GARCH,571,-0.006925547714860407,0.005923917770692819
HRP,GARCH,571,-0.006422432286238776,0.007067946268402021
ERC,GARCH,571,-0.006415724621985938,0.007930874606863987
MVP,DCC,571,-0.006696847467187652,0.006178762418292077
HRP,DCC,571,-0.006992645605402979,0.007337600616929486
ERC,DCC,571,-0.006414118546383601,0.008395739514172652
Naive,N/A,572,-0.013648257996642776,0.010244195066053945
MVP,Historical,572,0.003892973805294725,0.0067255680550591295
HRP,Historical,572,-0.006331664154925116,0.00793507808918351
ERC,Historical,572,-0.01014555836660195,0.008920257007856609
MVP,GARCH,572,-0.005940258697216592,0.005947481185243059
HRP,GARCH,572,-0.006638046145035355,0.007063576004678686
ERC,GARCH,572,-0.008259645456516279,0.007959155589239082
MVP,DCC,572,-0.005738955860193608,0.006201720131643142
HRP,DCC,572,-0.005760439573464723,0.007397900160130004
ERC,DCC,572,-0.008135367501363509,0.00842502635321929
Naive,N/A,573,-0.009131115990616018,0.01023954745093072
MVP,Historical,573,-0.0025769464226043795,0.006717432642214911
HRP,Historical,573,-0.0070030207455967315,0.007933918024401704
ERC,Historical,573,-0.008478889957365024,0.008908211308809847
MVP,GARCH,573,-0.005860223205594724,0.006019983949465819
HRP,GARCH,573,-0.00727304210969351,0.007113684390793266
ERC,GARCH,573,-0.008192695185460837,0.008054856930726495
MVP,DCC,573,-0.005248716693664119,0.006252154215382606
HRP,DCC,573,-0.006917234927231921,0.007445738703472523
ERC,DCC,573,-0.00812882377400088,0.008526381816078406
Naive,N/A,574,-0.017194575652411045,0.010243910188372696
MVP,Historical,574,-0.01157135301295874,0.006718083480324784
HRP,Historical,574,-0.014577732429680579,0.007936206656224036
ERC,Historical,574,-0.01563965598386617,0.008912458307132798
MVP,GARCH,574,-0.008953356829665844,0.005903079304911021
HRP,GARCH,574,-0.013014859703613026,0.0070204128092868755
ERC,GARCH,574,-0.014450246930856132,0.007994455611281766
MVP,DCC,574,-0.008524015228433109,0.006119703458685122
HRP,DCC,574,-0.012947272504229205,0.007341778654051266
ERC,DCC,574,-0.014344228944743841,0.00845701506858984
Naive,N/A,575,0.014996402315747046,0.010247252112105679
MVP,Historical,575,-0.0011875195991961035,0.006718966508220483
HRP,Historical,575,0.006435058876102361,0.007939735949881885
ERC,Historical,575,0.01068036420031969,0.008915332919219202
MVP,GARCH,575,0.004990052442298499,0.006184761672246609
HRP,GARCH,575,0.007337435308109689,0.007348490782046405
ERC,GARCH,575,0.009892699721141394,0.008257190007022396
MVP,DCC,575,0.00482450606193803,0.006417004604708498
HRP,DCC,575,0.007472325182319427,0.0076681334543857674
ERC,DCC,575,0.009767551411155071,0.008724775983910204
Naive,N/A,576,-0.019123967767638795,0.010257155593173698
MVP,Historical,576,-0.01572327546962993,0.00671777178512222
HRP,Historical,576,-0.017701137103440266,0.007900518483957257
ERC,Historical,576,-0.018260985584789724,0.008918008681439153
MVP,GARCH,576,-0.010550134142592156,0.0060682918213325375
HRP,GARCH,576,-0.014395231739366562,0.0072135404339456095
ERC,GARCH,576,-0.016274115694819992,0.00817662412043357
MVP,DCC,576,-0.010324778721907058,0.006287865714204101
HRP,DCC,576,-0.014244914269265895,0.007524827649656535
ERC,DCC,576,-0.016312943106345103,0.008639048967021355
Naive,N/A,577,-0.0019222489314438982,0.01027544122536237
MVP,Historical,577,-0.005128701182619027,0.006736015466481163
HRP,Historical,577,-0.0029167286903793413,0.00792299674363276
ERC,Historical,577,-0.001810353529521612,0.00893951911889434
MVP,GARCH,577,0.0006726971684632075,0.0061982184962212136
HRP,GARCH,577,-0.0010158402781419518,0.0074525737776553235
ERC,GARCH,577,-0.0017886932282542435,0.008509052788665648
MVP,DCC,577,0.0007401449797459418,0.006398563912303215
HRP,DCC,577,-0.0009425308542803683,0.007799989230870173
ERC,DCC,577,-0.0017781843400470052,0.008994827910386772
Naive,N/A,578,0.005872794286201944,0.010259832151588525
MVP,Historical,578,0.005515330676370643,0.006714435123159308
HRP,Historical,578,0.004855343167076809,0.007901186643043694
ERC,Historical,578,0.005445677617623717,0.008919684413137808
MVP,GARCH,578,0.007874888424867527,0.006066523611683804
HRP,GARCH,578,0.005674390830496029,0.0072677759255052885
ERC,GARCH,578,0.005546170006516943,0.008334604091125904
MVP,DCC,578,0.008099600509853961,0.006258987215516195
HRP,DCC,578,0.005865125032622664,0.007650603758716714
ERC,DCC,578,0.005566340873629461,0.008814010689830822
Naive,N/A,579,-0.00010846202698459612,0.010261067363090995
MVP,Historical,579,0.0038182037568846544,0.006716073871831092
HRP,Historical,579,0.0024937361816758435,0.007917635004954392
ERC,Historical,579,0.0013271526453082693,0.008921002335742436
MVP,GARCH,579,0.0020231785893783643,0.006074328726289994
HRP,GARCH,579,0.003113365502786146,0.007165881855172147
ERC,GARCH,579,0.0022082023247268733,0.008194082793305201
MVP,DCC,579,0.0022984413340095106,0.006282982864027001
HRP,DCC,579,0.0034472198264186332,0.0075916237732592835
ERC,DCC,579,0.002351720718414862,0.008671383700939972
Naive,N/A,580,0.00335364129736453,0.010248863274180686
MVP,Historical,580,0.0009752316045431586,0.006706371654660223
HRP,Historical,580,0.0016609335187580281,0.007923948357004672
ERC,Historical,580,0.0026019244487503527,0.00890720394517375
MVP,GARCH,580,-0.0009609579994621384,0.005824256777386597
HRP,GARCH,580,0.0020358370297799532,0.006963061145251727
ERC,GARCH,580,0.002891249498271505,0.007940113537290797
MVP,DCC,580,-0.0009830317119288244,0.006038541045141455
HRP,DCC,580,0.0021387599288666503,0.007320364947985192
ERC,DCC,580,0.0028264736040143285,0.008406743792422575
Naive,N/A,581,-0.004185874186996707,0.01023306234559516
MVP,Historical,581,0.0011879913873572082,0.006701112037732683
HRP,Historical,581,-0.001119780849142199,0.00788584487788962
ERC,Historical,581,-0.003296020974340178,0.008895217278242258
MVP,GARCH,581,-0.0013899174773573581,0.0057193760789988665
HRP,GARCH,581,-0.0028692908035946843,0.006799065798437183
ERC,GARCH,581,-0.0037330763975075617,0.007756561727500044
MVP,DCC,581,-0.0012186720146316896,0.005933757575911982
HRP,DCC,581,-0.0032779178594358896,0.007167151558928845
ERC,DCC,581,-0.003729595299973781,0.008209708244855046
Naive,N/A,582,0.017254808269716287,0.010230425028792931
MVP,Historical,582,0.010759090859359964,0.0066937529599665644
HRP,Historical,582,0.01451617892854541,0.007959557273468814
ERC,Historical,582,0.01645181000009069,0.00889009911923884
MVP,GARCH,582,0.006756525218406282,0.005556248931735585
HRP,GARCH,582,0.011568676156238866,0.006648632990056509
ERC,GARCH,582,0.014022217397701547,0.007579167052061869
MVP,DCC,582,0.006853498552698369,0.005765094900807268
HRP,DCC,582,0.011621003617858179,0.0070106833842261095
ERC,DCC,582,0.014289847638068842,0.008025019135193554
Naive,N/A,583,0.01992395032280557,0.01023335586268706
MVP,Historical,583,0.012966521610027369,0.006699249675431184
HRP,Historical,583,0.016608054709390047,0.007967964147551515
ERC,Historical,583,0.018224369172818902,0.008896029570312847
MVP,GARCH,583,0.013995266724439591,0.005514869542296581
HRP,GARCH,583,0.015251537782357568,0.0067084524239555965
ERC,GARCH,583,0.016709101683287986,0.007790072668386484
MVP,DCC,583,0.013460252300911437,0.005710014171125185
HRP,DCC,583,0.015107828679815725,0.007098712280140584
ERC,DCC,583,0.016681152408085723,0.008252354147112053
Naive,N/A,584,0.018142465841694398,0.010251361290883691
MVP,Historical,584,0.013676721152404273,0.006709687405316575
HRP,Historical,584,0.01627076311226608,0.007994786365160041
ERC,Historical,584,0.01728288530168251,0.008913692965259925
MVP,GARCH,584,0.01117851143131823,0.006055591273566609
HRP,GARCH,584,0.014734833847916453,0.007222954303920003
ERC,GARCH,584,0.016105731117667818,0.008266951012710402
MVP,DCC,584,0.010085679957007647,0.006270152573177195
HRP,DCC,584,0.01447820842183039,0.007624901162125533
ERC,DCC,584,0.016026919385197364,0.008751877972924206
Naive,N/A,585,-0.005637877225233062,0.01026193431849995
MVP,Historical,585,-0.005855898868431038,0.006718649834742578
HRP,Historical,585,-0.0060341164577826355,0.008007522787192446
ERC,Historical,585,-0.006344116004647396,0.008926405889719297
MVP,GARCH,585,-0.004793424279035399,0.006220288182145199
HRP,GARCH,585,-0.004634585041792517,0.007444782028451801
ERC,GARCH,585,-0.004847123325304901,0.008488859741184745
MVP,DCC,585,-0.004842710747383664,0.00640879436118603
HRP,DCC,585,-0.004537809319538501,0.007829680068074739
ERC,DCC,585,-0.004906827566877641,0.008972699746223835
Naive,N/A,586,-0.004679876954295632,0.010262458749949547
MVP,Historical,586,0.0001336120228850029,0.006717779137710697
HRP,Historical,586,-0.004632550924775517,0.008007450308746052
ERC,Historical,586,-0.005156940390682824,0.008927828101889801
MVP,GARCH,586,-0.003054003825605599,0.006080851584874524
HRP,GARCH,586,-0.0047028189261593845,0.007316708704102009
ERC,GARCH,586,-0.00489299969291713,0.008431314855040409
MVP,DCC,586,-0.004004042975059557,0.00625584109594274
HRP,DCC,586,-0.005128136590953617,0.007667854010826438
ERC,DCC,586,-0.005230056882570304,0.008916005678847184
Naive,N/A,587,0.006663146487495442,0.010260337329212771
MVP,Historical,587,0.013008195136564411,0.0067151578584727966
HRP,Historical,587,0.010257624435228225,0.008004997008932245
ERC,Historical,587,0.008640862346051971,0.00892543571655666
MVP,GARCH,587,0.009224209793877256,0.005908580005440827
HRP,GARCH,587,0.007823330301184178,0.007204854070707068
ERC,GARCH,587,0.0072054402889718235,0.008361871995562023
MVP,DCC,587,0.009141595640166282,0.006078448781102124
HRP,DCC,587,0.008468027973968832,0.007538072052455036
ERC,DCC,587,0.007484499461395403,0.00883424388901285
Naive,N/A,588,-0.0032234178903766232,0.010252429368542804
MVP,Historical,588,-0.006837283734891933,0.006723120172463244
HRP,Historical,588,-0.005038989894923834,0.00798110586928739
ERC,Historical,588,-0.004109041813476655,0.008921192024096804
MVP,GARCH,588,-0.00785179104215364,0.0059548187010095115
HRP,GARCH,588,-0.006335804898602999,0.007212203445040473
ERC,GARCH,588,-0.005299767789285821,0.008283246612306505
MVP,DCC,588,-0.007832946308893623,0.006126727302247182
HRP,DCC,588,-0.005995551482578155,0.007564306620321453
ERC,DCC,588,-0.005200585408029322,0.008753817848620433
Naive,N/A,589,-0.0009630611993304064,0.010248922786131813
MVP,Historical,589,0.0033435253868075764,0.006720524215956561
HRP,Historical,589,0.0008941679522573244,0.007993618114643174
ERC,Historical,589,0.000195286124258466,0.00891774649360984
MVP,GARCH,589,0.003907143921444734,0.006056860500179129
HRP,GARCH,589,0.0010479634444253904,0.00722143578539102
ERC,GARCH,589,-0.00021629028291066262,0.008193902531515891
MVP,DCC,589,0.004603280298073199,0.00622245889508892
HRP,DCC,589,0.0009619996785782664,0.007578175046270356
ERC,DCC,589,-0.00012744223241841737,0.008655054035194462
Naive,N/A,590,0.004524220660669115,0.010244544595990198
MVP,Historical,590,-0.0026759172564296734,0.006720409364300319
HRP,Historical,590,0.0029519722388841544,0.007985856582390774
ERC,Historical,590,0.003515384147341695,0.008914214596764499
MVP,GARCH,590,-0.0012877216100968794,0.005948594469862644
HRP,GARCH,590,0.0015211689303497836,0.007099864001165726
ERC,GARCH,590,0.0023537743896047125,0.00799171835611364
MVP,DCC,590,-0.0007566550001880941,0.006104120840959076
HRP,DCC,590,0.0008303529989883248,0.007455202812854564
ERC,DCC,590,0.00247698375429782,0.008438393856237654
Naive,N/A,591,-0.008627514417830745,0.0102437571141921
MVP,Historical,591,-0.0031899056286043346,0.00672104074604112
HRP,Historical,591,-0.006313547254497472,0.00798489306087666
ERC,Historical,591,-0.00763950644342812,0.00891422461530774
MVP,GARCH,591,-0.0009119579738659995,0.005831431377188606
HRP,GARCH,591,-0.004517019598544932,0.006959433898134689
ERC,GARCH,591,-0.006222824534731226,0.007912438811733917
MVP,DCC,591,-0.0010063877642191897,0.0060063305261818835
HRP,DCC,591,-0.004667313145250379,0.007303208613342093
ERC,DCC,591,-0.006276653682727621,0.00835166619664796
Naive,N/A,592,0.01785920488964958,0.010235206107047699
MVP,Historical,592,0.00786815277663554,0.0067086097588353885
HRP,Historical,592,0.01367140749251901,0.007978939548070045
ERC,Historical,592,0.015949900231508638,0.00890465967002233
MVP,GARCH,592,0.009514286517974355,0.0055674525193708385
HRP,GARCH,592,0.01388832820057406,0.00670186405084136
ERC,GARCH,592,0.015489177214835687,0.0077035347027840425
MVP,DCC,592,0.009112971359090448,0.005738797632124741
HRP,DCC,592,0.013147753301927476,0.007016725271930162
ERC,DCC,592,0.015236120991159643,0.008139804566916771
Naive,N/A,593,-0.005569107693341846,0.010249734202140362
MVP,Historical,593,-0.0028467684516801078,0.006712542767848418
HRP,Historical,593,-0.0037064196975132436,0.007988537029363162
ERC,Historical,593,-0.004921421179600417,0.008917316184112997
MVP,GARCH,593,-0.002970679056300144,0.005826933953736285
HRP,GARCH,593,-0.0032580363384058226,0.007048141462994383
ERC,GARCH,593,-0.004270886865323196,0.008061493118697144
MVP,DCC,593,-0.0031548369789287326,0.005995151157716344
HRP,DCC,593,-0.004222146361025819,0.007363194853164122
ERC,DCC,593,-0.004449263925344423,0.008496923417724886
Naive,N/A,594,0.014881882906125365,0.010240228421441474
MVP,Historical,594,-0.0011073765424531984,0.006710912731157285
HRP,Historical,594,0.00894352762759208,0.007970486376656859
ERC,Historical,594,0.01275516144175804,0.008910110187654266
MVP,GARCH,594,-0.0004930467650474221,0.005695126753543251
HRP,GARCH,594,0.005582453229321643,0.006862252837626282
ERC,GARCH,594,0.009327660983365876,0.007907029663276688
MVP,DCC,594,-0.000763262344363271,0.005861312874307562
HRP,DCC,594,0.005354543826535814,0.0071174923963525025
ERC,DCC,594,0.009394806924510979,0.008338086332459877
Naive,N/A,595,-0.0006191419266723397,0.010248644634641623
MVP,Historical,595,-0.007147543553623928,0.00670830876942134
HRP,Historical,595,-0.0026446150051174498,0.007964440793895116
ERC,Historical,595,-0.0010081461788431553,0.008913329042012266
MVP,GARCH,595,-0.005804834349381576,0.005583778605106047
HRP,GARCH,595,-0.004540597954269768,0.006727071431102626
ERC,GARCH,595,-0.0036515647089136933,0.007821949395102386
MVP,DCC,595,-0.005821449190451668,0.005751209666890044
HRP,DCC,595,-0.0044228000300541555,0.006966147307419925
ERC,DCC,595,-0.003541701167892274,0.0082545822732263
Naive,N/A,596,0.010847034821075581,0.010245309182763389
MVP,Historical,596,0.003486400712398856,0.006712572456373742
HRP,Historical,596,0.00695065171923107,0.007966602416432668
ERC,Historical,596,0.008102925686672762,0.008912427129849932
MVP,GARCH,596,0.0035465309804702224,0.0057143150721349865
HRP,GARCH,596,0.007718188837860754,0.00683219993494952
ERC,GARCH,596,0.009171488315725755,0.007948853562060062
MVP,DCC,596,0.003383650022731008,0.005897710664742951
HRP,DCC,596,0.006840778135462028,0.007084687812461589
ERC,DCC,596,0.008846121272529976,0.008389000038805
Naive,N/A,597,0.006462295628199355,0.010229596911160974
MVP,Historical,597,-0.0016495968470812126,0.006700949824328416
HRP,Historical,597,0.002554010896070783,0.007946365680886634
ERC,Historical,597,0.0046124998903680076,0.00889532374063201
MVP,GARCH,597,0.0008808813530770286,0.0057225748067121565
HRP,GARCH,597,0.0028548560995580083,0.006842197365029567
ERC,GARCH,597,0.004136413771582009,0.007963331419369984
MVP,DCC,597,0.000630153299618013,0.005911153326130897
HRP,DCC,597,0.0029967120335659663,0.007091786607415402
ERC,DCC,597,0.004138321727103151,0.008392869279541961
Naive,N/A,598,-0.015520811143738935,0.010228851878890222
MVP,Historical,598,-0.008622750769051845,0.0067006212413359585
HRP,Historical,598,-0.01099020744669315,0.00797447989685397
ERC,Historical,598,-0.012736048763133802,0.00889354898666084
MVP,GARCH,598,-0.009798089920865964,0.005516723200002751
HRP,GARCH,598,-0.011053014663473994,0.006669750961825727
ERC,GARCH,598,-0.012862379648018868,0.007773102108964821
MVP,DCC,598,-0.009646811010421995,0.005704072320453949
HRP,DCC,598,-0.010477779472266439,0.006899209437741806
ERC,DCC,598,-0.0124816260072925,0.008195096293875905
Naive,N/A,599,0.005121249801251721,0.010226797460282256
MVP,Historical,599,0.0037962801234645454,0.00668079133211588
HRP,Historical,599,0.004518739227487488,0.007967254292081281
ERC,Historical,599,0.004880962103437178,0.008880521426908013
MVP,GARCH,599,0.004406334194219613,0.005800590976169006
HRP,GARCH,599,0.004180972921808476,0.00694168374243348
ERC,GARCH,599,0.004402682755451817,0.008010639920787934
MVP,DCC,599,0.004943410542366567,0.005979405620583526
HRP,DCC,599,0.0038963585617285313,0.007186705693900283
ERC,DCC,599,0.004376872364599913,0.008424293496899904
Naive,N/A,600,0.01079877951666942,0.010210331353761181
MVP,Historical,600,0.011530288487046802,0.006662963867335418
HRP,Historical,600,0.013228029369747239,0.007949883136521462
ERC,Historical,600,0.012737510020217686,0.008861578403196927
