Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,GARCH,1117,0.002004856586240825,0.009017932353301098,0.34911110509134424
MVP,DCC,1117,0.004779840031401826,0.006653943737933766,
HRP,DCC,1117,0.0023855788552991997,0.008092807031032379,
ERC,DCC,1117,0.0020403428527953505,0.009123442842925922,0.34615891316560193
Naive,N/A,1118,0.0065627597388426325,0.009738546291080254,
MVP,Historical,1118,0.008447611499511348,0.0072131019325762675,
HRP,Historical,1118,0.007066925980528856,0.008289855438368205,
ERC,Historical,1118,0.006991963022084667,0.008836989756878558,0.09183347082458962
MVP,GARCH,1118,0.003560851357841582,0.006639758787643623,
HRP,GARCH,1118,0.006410090110466485,0.007979525158262448,
ERC,GARCH,1118,0.006858125459242996,0.00894524991156092,0.08079627113362858
MVP,DCC,1118,0.0035061323457479415,0.0066896011663839065,
HRP,DCC,1118,0.00643738142615943,0.008089975385490552,
ERC,DCC,1118,0.006835703723689359,0.009051073924838357,0.0810219182133195
Naive,N/A,1119,0.018192819160944475,0.009722218004459656,
MVP,Historical,1119,0.014513573143173473,0.007208552204871784,
HRP,Historical,1119,0.016665972609923765,0.008312607092844641,
ERC,Historical,1119,0.017317613550731286,0.008823635587774317,0.0425294481960122
MVP,GARCH,1119,0.00716719954088175,0.006457767111069826,
HRP,GARCH,1119,0.013412573306537846,0.007905228592968315,
ERC,GARCH,1119,0.015614031579680705,0.008829030645617018,0.04192595392353391
MVP,DCC,1119,0.007309618039756134,0.006504792391127042,
HRP,DCC,1119,0.013439381772675969,0.007935994782842008,
ERC,DCC,1119,0.015708618523058614,0.008933576814413898,0.042095785384606975
Naive,N/A,1120,0.0034707882490855047,0.009736943248995673,
MVP,Historical,1120,0.005082406387534157,0.007221681027897286,
HRP,Historical,1120,0.004031390766038693,0.008328601957519392,
ERC,Historical,1120,0.0035750859450005943,0.008839585788405501,0.14286065150323554
MVP,GARCH,1120,0.008584042118506392,0.0066225715145316316,
HRP,GARCH,1120,0.005867805925185823,0.008121172109100185,
ERC,GARCH,1120,0.004540990945296794,0.009103866558873075,0.10542213031391269
MVP,DCC,1120,0.008598624923755446,0.0066765084851631564,
HRP,DCC,1120,0.005903107407937651,0.008167183601626611,
ERC,DCC,1120,0.0045214170609451185,0.009215218941614983,0.10562428959719308
Naive,N/A,1121,-0.004834492968881449,0.009731768263256522,
MVP,Historical,1121,-0.005356058379841916,0.007221280466288754,
HRP,Historical,1121,-0.004877810212782142,0.008302400837430153,
ERC,Historical,1121,-0.004543377303856233,0.008836108187393873,0.10467101628604676
MVP,GARCH,1121,-0.005377277681234759,0.006559341263260814,
HRP,GARCH,1121,-0.005845267390500237,0.00793594875936687,
ERC,GARCH,1121,-0.005225457386078776,0.008894324304495145,0.08409372656510508
MVP,DCC,1121,-0.005524563446310681,0.006612054698529222,
HRP,DCC,1121,-0.005559915064854465,0.008039362125722227,
ERC,DCC,1121,-0.00519598775171289,0.009002501633841354,0.08497271162755823
Naive,N/A,1122,0.013876226925591106,0.009730430672199863,
MVP,Historical,1122,0.0043906376692569365,0.007222076502180699,
HRP,Historical,1122,0.010348948245085147,0.008325022724761622,
ERC,Historical,1122,0.011700754648736588,0.0088352515488611,0.04725010616415009
MVP,GARCH,1122,0.00022242712740577558,0.006434179710125549,
HRP,GARCH,1122,0.007767905270622957,0.00783673768388173,
ERC,GARCH,1122,0.010498037535265167,0.008700318964974654,0.04855823921160415
MVP,DCC,1122,-2.0745400234713825e-06,0.006483907928043109,
HRP,DCC,1122,0.007497442172315042,0.007887206002335749,
ERC,DCC,1122,0.010496019540096053,0.008806834175093531,0.04844408983112441
Naive,N/A,1123,0.0013499507404440387,0.009739149571440892,
MVP,Historical,1123,0.0021679637383640814,0.007221922051290507,
HRP,Historical,1123,0.0016381954416934833,0.008299334840110287,
ERC,Historical,1123,0.0012824650613900762,0.008840360074914148,0.3799771388970805
MVP,GARCH,1123,-0.0009869309152950975,0.006268500567323037,
HRP,GARCH,1123,0.0009798999852898955,0.007666990859560259,
ERC,GARCH,1123,0.0009831773567554134,0.00867087938621796,0.5213747196883919
MVP,DCC,1123,-0.0009910194972144282,0.00631087062261608,
HRP,DCC,1123,0.0003363616424808072,0.0077556466539202085,
ERC,DCC,1123,0.0009715503064391862,0.008775230689958438,0.5265756310385254
Naive,N/A,1124,-0.014519382363542973,0.009736723304151785,
MVP,Historical,1124,-0.005975860959304691,0.0072139063196346095,
HRP,Historical,1124,-0.011863944574427302,0.008313943811524933,
ERC,Historical,1124,-0.012911898412494459,0.008835853138817698,0.04780417799004931
MVP,GARCH,1124,-0.007112992942588503,0.0061919088052418995,
HRP,GARCH,1124,-0.010710891003430263,0.007580182948143829,
ERC,GARCH,1124,-0.01203017684649897,0.00849349410753527,0.044708541954645485
MVP,DCC,1124,-0.006915976745865798,0.006235336833871478,
HRP,DCC,1124,-0.01031974284763291,0.007630556635564802,
ERC,DCC,1124,-0.011968529287787735,0.008595707270043922,0.04493984692841638
Naive,N/A,1125,-0.0022952979853830715,0.009745192147738899,
MVP,Historical,1125,-0.0033216463896493338,0.007209829841047765,
HRP,Historical,1125,-0.0016649218949027938,0.00829769026667179,
ERC,Historical,1125,-0.001666912811898899,0.008840108557798569,0.36751840034485256
MVP,GARCH,1125,0.002295773222490669,0.006234802417519774,
HRP,GARCH,1125,-0.0007088574741294211,0.00761155511602143,
ERC,GARCH,1125,-0.001338803748266737,0.008579231780091125,0.4658012969745126
MVP,DCC,1125,0.002350791858856064,0.006274806061263209,
HRP,DCC,1125,-0.0003348851819601625,0.007684123967063595,
ERC,DCC,1125,-0.001325430722420541,0.008680250911236944,0.4694995514483017
Naive,N/A,1126,0.004405231585028108,0.009744087647800166,
MVP,Historical,1126,0.0033021123915096774,0.007208446932544499,
HRP,Historical,1126,0.0040827709258521305,0.00829695558377667,
ERC,Historical,1126,0.004297290039721112,0.008838311701407997,0.09966963156078901
MVP,GARCH,1126,0.0020971543887799964,0.0062571091667438005,
HRP,GARCH,1126,0.00465625000167629,0.007609256134129948,
ERC,GARCH,1126,0.004616288941856318,0.008522655449222094,0.0904680946451755
MVP,DCC,1126,0.0021725955810483165,0.006294446206963559,
HRP,DCC,1126,0.004732338807162207,0.007684642649709392,
ERC,DCC,1126,0.004656825117799063,0.008620796194552586,0.09021499192852873
Naive,N/A,1127,-0.008169583432540935,0.00973824299770216,
MVP,Historical,1127,-0.007782424916489796,0.007207077532198505,
HRP,Historical,1127,-0.008148736546535907,0.008279512317922469,
ERC,Historical,1127,-0.007722393874315737,0.008834557346230907,0.08533874597847446
MVP,GARCH,1127,-0.004135332484994522,0.006059432451127415,
HRP,GARCH,1127,-0.00678707912679968,0.00738911817420919,
ERC,GARCH,1127,-0.007196186758390058,0.008318460675210243,0.08421386982668218
MVP,DCC,1127,-0.004264816265375909,0.006098846244615663,
HRP,DCC,1127,-0.006991907130236938,0.007496877424237715,
ERC,DCC,1127,-0.007201557469235519,0.008415181739576987,0.084458298517807
Naive,N/A,1128,0.014706939739103659,0.009742003261372558,
MVP,Historical,1128,0.012832259426535333,0.007209885965210275,
HRP,Historical,1128,0.012390132494668964,0.008292894815036835,
ERC,Historical,1128,0.013443409839597143,0.0088379058956619,0.04391896767212576
MVP,GARCH,1128,0.010209285354727822,0.006086115500514537,
HRP,GARCH,1128,0.012053793724004207,0.007469625694137899,
ERC,GARCH,1128,0.013464026618772981,0.008388309616511977,0.04508222893171844
MVP,DCC,1128,0.010037226496646566,0.006127953105212158,
HRP,DCC,1128,0.012110776152425947,0.00756214011844366,
ERC,DCC,1128,0.01339403740468897,0.008485805331366303,0.04495260281660585
Naive,N/A,1129,0.006973464108533467,0.009725185206540147,
MVP,Historical,1129,0.008683856956719551,0.007191957108637562,
HRP,Historical,1129,0.007787989579855446,0.008265158382853376,
ERC,Historical,1129,0.0075446483150474804,0.008819610659592607,0.10419183919300805
MVP,GARCH,1129,0.0018540168951918711,0.006188513575125183,
HRP,GARCH,1129,0.005447810277888416,0.007569450419235814,
ERC,GARCH,1129,0.00647741784985896,0.008600604112441207,0.10873261498924752
MVP,DCC,1129,0.001936460246597144,0.006229890740510411,
HRP,DCC,1129,0.005441378345509366,0.00770050936304115,
ERC,DCC,1129,0.006528020564348499,0.008701902372153038,0.1086662924766299
Naive,N/A,1130,0.006144964528386615,0.009726817394652474,
MVP,Historical,1130,0.009344144643062225,0.007196540588709126,
HRP,Historical,1130,0.007182740701034679,0.008267609633916947,
ERC,Historical,1130,0.006756492587232002,0.008822513856325336,0.1138422124257089
MVP,GARCH,1130,0.0038079875780503876,0.006165260172984253,
HRP,GARCH,1130,0.006233951958716954,0.007550905116715189,
ERC,GARCH,1130,0.006429321842420655,0.00859596002928073,0.10287600411524922
MVP,DCC,1130,0.004193493771557333,0.006211371118420694,
HRP,DCC,1130,0.006190332769363883,0.0076987705414660774,
ERC,DCC,1130,0.0064792640703507515,0.008698279772637197,0.10306125003312744
Naive,N/A,1131,-0.011791435668831073,0.009720628966272264,
MVP,Historical,1131,-0.003343699431342913,0.007195723648385482,
HRP,Historical,1131,-0.007854573050838674,0.008251879653360815,
ERC,Historical,1131,-0.009794190270270328,0.00881576910337836,0.03781886607500765
MVP,GARCH,1131,-0.002782790953652919,0.006060795562286796,
HRP,GARCH,1131,-0.006949871410546476,0.007463855824137813,
ERC,GARCH,1131,-0.00941333945971323,0.008548007729983187,0.03885138873269182
MVP,DCC,1131,-0.002793215172496071,0.006119676839701035,
HRP,DCC,1131,-0.0071674958886586305,0.007628880806830859,
ERC,DCC,1131,-0.00942115378505547,0.008652967502134864,0.03879415253550453
Naive,N/A,1132,0.009421145822328687,0.00972435828169454,
MVP,Historical,1132,0.007898628400651489,0.007184569498753936,
HRP,Historical,1132,0.00815730010001911,0.008255690841780771,
ERC,Historical,1132,0.0085854932764396,0.008813769021753957,0.0804178943860078
MVP,GARCH,1132,0.01205320126820311,0.005891154569835373,
HRP,GARCH,1132,0.008746152916283024,0.007285007960269047,
ERC,GARCH,1132,0.008591713141709095,0.008435192144993026,0.07595280926911166
MVP,DCC,1132,0.012052160358596724,0.005948271210245334,
HRP,DCC,1132,0.00850768544342109,0.0074518480195215776,
ERC,DCC,1132,0.008532473944779486,0.008538592097206456,0.07607479009429781
Naive,N/A,1133,0.009384236655350715,0.009725809019937852,
MVP,Historical,1133,0.006624344158636796,0.007186856481915496,
HRP,Historical,1133,0.009071612788407808,0.008256111128463119,
ERC,Historical,1133,0.00924900285324597,0.008814947723225271,0.06701950567661484
MVP,GARCH,1133,0.005552906460148305,0.006102674454608873,
HRP,GARCH,1133,0.008463344951186507,0.007460247294466238,
ERC,GARCH,1133,0.009047627582551558,0.008510101325462193,0.07290814692078401
MVP,DCC,1133,0.005315521844179343,0.0061625536311947894,
HRP,DCC,1133,0.008778700442463525,0.007632160035271569,
ERC,DCC,1133,0.00906486104591236,0.008612406217929218,0.07281560223848295
Naive,N/A,1134,-0.012941282149817507,0.009727880839390048,
MVP,Historical,1134,-0.007427460043175561,0.007188390073397221,
HRP,Historical,1134,-0.010886285292540328,0.008258408908822179,
ERC,Historical,1134,-0.012060594715747124,0.008817299172143453,0.04945332556468228
MVP,GARCH,1134,-0.0043830598565252074,0.006146502353400096,
HRP,GARCH,1134,-0.010015152239594828,0.007516678859259912,
ERC,GARCH,1134,-0.011691846712193634,0.00853897041261096,0.04853143128206965
MVP,DCC,1134,-0.004211839415756351,0.006195656295778738,
HRP,DCC,1134,-0.009862204363999854,0.007693348186675734,
ERC,DCC,1134,-0.011663147142404615,0.008641302657714995,0.0488525747015489
Naive,N/A,1135,-0.005674390804069812,0.009734667854025639,
MVP,Historical,1135,-0.003373077032342876,0.00718713946611509,
HRP,Historical,1135,-0.0038142425868686186,0.008260836521677653,
ERC,Historical,1135,-0.004599907014445216,0.008821663908299126,0.09059509989533687
MVP,GARCH,1135,-0.006394727186483938,0.006041395519028049,
HRP,GARCH,1135,-0.005678355517804632,0.0075286898063807684,
ERC,GARCH,1135,-0.005555981483265388,0.008637084512761154,0.08061154371891359
MVP,DCC,1135,-0.006316337961699396,0.0060844463123468934,
HRP,DCC,1135,-0.005252345835860533,0.007665312777057799,
ERC,DCC,1135,-0.005489611469023868,0.008741493444721948,0.08091717368732435
Naive,N/A,1136,0.006303959774708978,0.009727299533128292,
MVP,Historical,1136,0.0036760073179497262,0.007183246133866288,
HRP,Historical,1136,0.006265853674213534,0.008273688923039325,
ERC,Historical,1136,0.006015026847761781,0.008813580404359636,0.0677304231843842
MVP,GARCH,1136,0.00029219526423486373,0.0059915310151916834,
HRP,GARCH,1136,0.004464574004117755,0.007516494766490749,
ERC,GARCH,1136,0.005187749787815972,0.008476390812499564,0.07778687164876151
MVP,DCC,1136,0.0003311084087742199,0.0060354830322115385,
HRP,DCC,1136,0.00420239717298393,0.007580349956798102,
ERC,DCC,1136,0.005207898995563051,0.008578296180242036,0.07753293401501886
Naive,N/A,1137,-0.002916619740272847,0.009726496537368182,
MVP,Historical,1137,0.0013651390731589084,0.007172635316382267,
HRP,Historical,1137,-0.0018606368143150353,0.008269274129928958,
ERC,Historical,1137,-0.0023943163945730184,0.008809944204226903,0.19751565671682933
MVP,GARCH,1137,0.005010253452109918,0.005862355359658363,
HRP,GARCH,1137,0.0002900428548149585,0.007367313852330523,
ERC,GARCH,1137,-0.0014138386079468905,0.008274108649615676,0.3160632087636301
MVP,DCC,1137,0.004990187902516051,0.0059065600233317375,
HRP,DCC,1137,0.0005380962208208555,0.007400881526319841,
ERC,DCC,1137,-0.0014223642273156827,0.008373253423772266,0.3141054577507013
Naive,N/A,1138,-0.004253885132290036,0.009722276020520695,
MVP,Historical,1138,-0.0073506310038324255,0.007164715149716035,
HRP,Historical,1138,-0.005792086603378741,0.008243213082531146,
ERC,Historical,1138,-0.005212762602975627,0.008803536761949914,0.09942244938668499
MVP,GARCH,1138,-0.008560292450294557,0.005784711943260875,
HRP,GARCH,1138,-0.006625852444640955,0.007152874524211221,
ERC,GARCH,1138,-0.005636656551889049,0.008073165234790349,0.10091308442012376
MVP,DCC,1138,-0.008330721205836267,0.005828772879741037,
HRP,DCC,1138,-0.006505490124937107,0.007245843963260737,
ERC,DCC,1138,-0.005571818445502705,0.008169354625050987,0.1011460033267329
Naive,N/A,1139,-0.015048364651109277,0.009708065461930237,
MVP,Historical,1139,-0.009021605744242621,0.007148466364490829,
HRP,Historical,1139,-0.012501143651295182,0.008228013792751045,
ERC,Historical,1139,-0.013467537677509689,0.00878848269822992,0.04370552988692607
MVP,GARCH,1139,-0.00470527676517441,0.005834416943069055,
HRP,GARCH,1139,-0.01036323840246,0.0071996491139722585,
ERC,GARCH,1139,-0.012560090608477861,0.008018020226788694,0.04450570834600066
MVP,DCC,1139,-0.00494662526769257,0.0058709158398323295,
HRP,DCC,1139,-0.010317000760443819,0.007278526507995941,
ERC,DCC,1139,-0.012569879270612663,0.00811001667742359,0.0447829287384424
Naive,N/A,1140,3.682695518351627e-05,0.009719439311096997,
MVP,Historical,1140,-0.001871878358407567,0.00715411766716481,
HRP,Historical,1140,-0.0008888883438294059,0.008236692473560667,
ERC,Historical,1140,-0.000721850666661275,0.008797999465342512,0.6599511736419259
MVP,GARCH,1140,0.0004960899045786775,0.005794827103160848,
HRP,GARCH,1140,-1.7583196520114036e-05,0.0072380946453220445,
ERC,GARCH,1140,-0.00022829292207019575,0.008191396942774303,1.7214030905576199
MVP,DCC,1140,0.0003848516701922453,0.0058383269049782326,
HRP,DCC,1140,-2.343770656917715e-05,0.007294569531493361,
ERC,DCC,1140,-0.00022677734424757126,0.008288270803659,1.7361367618358605
Naive,N/A,1141,-0.004276764556456258,0.009717846228011895,
MVP,Historical,1141,-0.004817529156291404,0.007154375276977208,
HRP,Historical,1141,-0.0032772417279702767,0.008235330773148662,
ERC,Historical,1141,-0.003241988431776693,0.008797202474649119,0.17722698138662502
MVP,GARCH,1141,-0.004956313118069659,0.0057579725433393215,
HRP,GARCH,1141,-0.0037193863191589296,0.007127483852831357,
ERC,GARCH,1141,-0.0036149020751453983,0.008016251821205935,0.16473171304541384
MVP,DCC,1141,-0.005104388046082988,0.0057999297099362345,
HRP,DCC,1141,-0.003299370370341949,0.0071869077509893,
ERC,DCC,1141,-0.0035803392947857957,0.008111846003765938,0.16536084031758194
Naive,N/A,1142,0.010258989938894259,0.009718340654414835,
MVP,Historical,1142,0.01219349613660664,0.007156246843092599,
HRP,Historical,1142,0.010415109883722753,0.008235866499059268,
ERC,Historical,1142,0.01058790840909591,0.008797553477031567,0.06172005545052639
MVP,GARCH,1142,0.009306802981934427,0.006026936200324397,
HRP,GARCH,1142,0.009690707471400342,0.007239979583176161,
ERC,GARCH,1142,0.010294306955965482,0.00802231007003069,0.05780725014181195
MVP,DCC,1142,0.00943529842199338,0.006073583245338632,
HRP,DCC,1142,0.01046514707208123,0.007306106706258125,
ERC,DCC,1142,0.010336997226124696,0.008115294186507312,0.05817981463558871
Naive,N/A,1143,0.0065362567026970965,0.00972298325082554,
MVP,Historical,1143,0.011026994383651359,0.007163119264913114,
HRP,Historical,1143,0.007825835386528658,0.008242921642068404,
ERC,Historical,1143,0.007037628737726365,0.008804508780106437,0.08653606629807983
MVP,GARCH,1143,0.01033812799765282,0.00602972825994939,
HRP,GARCH,1143,0.008478184741198151,0.007280255212718242,
ERC,GARCH,1143,0.0074690313596844785,0.008079630149091709,0.07929195025998755
MVP,DCC,1143,0.010325271644085247,0.006085455197175883,
HRP,DCC,1143,0.00844518361769521,0.007364923324083737,
ERC,DCC,1143,0.007468008174816471,0.008178624702854628,0.07883858372030428
Naive,N/A,1144,0.007363004250619993,0.009715946869726273,
MVP,Historical,1144,-0.0004880782241931487,0.0071601043015836405,
HRP,Historical,1144,0.004977504154819325,0.00825739855710396,
ERC,Historical,1144,0.005825367812665244,0.008797268970074032,0.10837620767896093
MVP,GARCH,1144,-0.0038687823117375623,0.006067265517204685,
HRP,GARCH,1144,0.003006089610530575,0.007397649899355068,
ERC,GARCH,1144,0.00496660194233122,0.008061394432409176,0.11618219987510366
MVP,DCC,1144,-0.003931533583620833,0.006123314524901833,
HRP,DCC,1144,0.002845795028826925,0.007380239875326246,
ERC,DCC,1144,0.005030784309724626,0.008158531902010928,0.11543507286560445
Naive,N/A,1145,0.012939895137434026,0.00971825512452459,
MVP,Historical,1145,0.011438156888266913,0.007159836429520248,
HRP,Historical,1145,0.012234016182282021,0.008259355802005076,
ERC,Historical,1145,0.01244713912624202,0.008798269077320547,0.05395989618584263
MVP,GARCH,1145,0.005886631047128638,0.0060919198153751315,
HRP,GARCH,1145,0.009877082826394162,0.007353374603080405,
ERC,GARCH,1145,0.011216743241544959,0.008014998427812899,0.04778972429554954
MVP,DCC,1145,0.006145188659817639,0.006151587764362738,
HRP,DCC,1145,0.009688442924658338,0.0073535841083145455,
ERC,DCC,1145,0.011258383802341662,0.008113723453960244,0.047807400125548995
Naive,N/A,1146,-0.0038838879535638754,0.00971964578632325,
MVP,Historical,1146,-0.0023798938072742155,0.007167053528401566,
HRP,Historical,1146,-0.00513102226639948,0.008261412771453409,
ERC,Historical,1146,-0.004672971401881508,0.0088014278070437,0.10530051944057119
MVP,GARCH,1146,-0.0031794226137930306,0.006082485878479687,
HRP,GARCH,1146,-0.00417781646292115,0.007376355005180148,
ERC,GARCH,1146,-0.004064097502270556,0.008088260593546373,0.11207169186957126
MVP,DCC,1146,-0.0029843197095153515,0.00614939149003215,
HRP,DCC,1146,-0.004407127448209731,0.007372375731108939,
ERC,DCC,1146,-0.0040937096240125925,0.008187395132458144,0.11116510273980088
Naive,N/A,1147,-0.009761836525529456,0.00971553903452738,
MVP,Historical,1147,-0.00757214579199789,0.007167124201622939,
HRP,Historical,1147,-0.00882043976522259,0.008239849578647342,
ERC,Historical,1147,-0.009322657135726008,0.008800575946439319,0.04392658124446096
MVP,GARCH,1147,-0.006151848150559984,0.005908008233704978,
HRP,GARCH,1147,-0.007669424944967969,0.007109754479605213,
ERC,GARCH,1147,-0.008594914292630956,0.00792742279438956,0.04288967810903107
MVP,DCC,1147,-0.006321749429487319,0.0059716935687943945,
HRP,DCC,1147,-0.007955496140336533,0.007192914276519375,
ERC,DCC,1147,-0.008635166446002169,0.00802378571661717,0.04303931061538117
Naive,N/A,1148,0.002710905610903114,0.0097138883428436,
MVP,Historical,1148,0.002655824833297602,0.007162473318624515,
HRP,Historical,1148,0.001555643952855458,0.008236823679761762,
ERC,Historical,1148,0.0021646992847252832,0.00879894731408565,0.31529807554569533
MVP,GARCH,1148,-0.0009064064036023032,0.005933656488802198,
HRP,GARCH,1148,3.2141904012114044e-05,0.007091959752538453,
ERC,GARCH,1148,0.0012729452678518225,0.007877923866596146,0.447211650762795
MVP,DCC,1148,-0.0006351095302175532,0.006003218387275586,
HRP,DCC,1148,0.00037298173781386153,0.007175089331394723,
ERC,DCC,1148,0.001331999577746031,0.007973402802152956,0.4304827949458426
Naive,N/A,1149,0.004141403289584689,0.009706124537836047,
MVP,Historical,1149,0.0005341121720541559,0.0071516283366493795,
HRP,Historical,1149,0.0043910230248079656,0.008225584855902676,
ERC,Historical,1149,0.0043619974187058905,0.008789542589215084,0.12182514083442451
MVP,GARCH,1149,-0.0008680966942980419,0.005739764136011248,
HRP,GARCH,1149,0.003499409337809487,0.006920914089870868,
ERC,GARCH,1149,0.0038681669379517433,0.007738435562149876,0.14676399144118601
MVP,DCC,1149,-0.0008797486639807045,0.00581115629167536,
HRP,DCC,1149,0.0032431263153622713,0.007009865556126112,
ERC,DCC,1149,0.003943629672189373,0.007832764927704764,0.14433019376599743
Naive,N/A,1150,0.0008929077972034847,0.009706389944623972,
MVP,Historical,1150,0.007102972519961551,0.007151593523535342,
HRP,Historical,1150,0.0028495937737147924,0.008225690998673083,
ERC,Historical,1150,0.0015417283476923628,0.00878963748737128,0.4839045991708823
MVP,GARCH,1150,0.0020925251962139115,0.0057108966005557605,
HRP,GARCH,1150,0.0023862225052125896,0.006902965117117194,
ERC,GARCH,1150,0.0017498893431849784,0.007706169311958577,0.32321562181945385
MVP,DCC,1150,0.0024163733619921293,0.005780642105113503,
HRP,DCC,1150,0.0021675101368015684,0.00697877387848418,
ERC,DCC,1150,0.001795789800203129,0.007800981732568985,0.31724880782269455
Naive,N/A,1151,-0.005601359159291375,0.009703574250083623,
MVP,Historical,1151,-0.001490274557681667,0.0071526691518859035,
HRP,Historical,1151,-0.003851462632091223,0.008243881814197551,
ERC,Historical,1151,-0.004633752627716983,0.008787254020321706,0.11924105475244706
MVP,GARCH,1151,0.0004933537377473497,0.00563026268439604,
HRP,GARCH,1151,-0.002658712568661046,0.0068384789800420885,
ERC,GARCH,1151,-0.003916288601819437,0.007619164399814021,0.13228843321510195
MVP,DCC,1151,0.0003984648255444378,0.00570002079032819,
HRP,DCC,1151,-0.002655762591928317,0.006897246731140418,
ERC,DCC,1151,-0.0039182224912147415,0.00771575513038403,0.13236586176700957
Naive,N/A,1152,-0.013577608885661535,0.00970231468681642,
MVP,Historical,1152,-0.012933315512454958,0.0071524979701992515,
HRP,Historical,1152,-0.013032638163914007,0.008242816693209538,
ERC,Historical,1152,-0.013117797675481893,0.008787087446242306,0.04463741091693329
MVP,GARCH,1152,-0.010562850703544215,0.005566016542487182,
HRP,GARCH,1152,-0.012141156813695379,0.006780222234441841,
ERC,GARCH,1152,-0.012511814079730158,0.007576049955750012,0.04209984061557653
MVP,DCC,1152,-0.010606654321890601,0.005629141980612123,
HRP,DCC,1152,-0.01157009917696478,0.006843143910589308,
ERC,DCC,1152,-0.012496744797043085,0.0076702265910000185,0.04188912768793859
Naive,N/A,1153,0.008422960799056729,0.009709789006918264,
MVP,Historical,1153,0.006923696413995982,0.007161251469803595,
HRP,Historical,1153,0.0076696456265816495,0.008250458130690504,
ERC,Historical,1153,0.008366055459970611,0.008795378446538781,0.07018855563964053
MVP,GARCH,1153,0.007215612412969373,0.005727317898933653,
HRP,GARCH,1153,0.007718490219608442,0.006996529766497897,
ERC,GARCH,1153,0.008206656267992137,0.007791413991241239,0.06709348191453514
MVP,DCC,1153,0.00690109420064457,0.005790788217494959,
HRP,DCC,1153,0.007808159639927072,0.007056424999260461,
ERC,DCC,1153,0.00814394743957364,0.007888522914453308,0.06761654586385071
Naive,N/A,1154,0.013359956710992243,0.009712715742096157,
MVP,Historical,1154,0.008704393905628077,0.007161095336276841,
HRP,Historical,1154,0.011883900431370036,0.008234171090383435,
ERC,Historical,1154,0.012290390974900076,0.008798446783492446,0.04920397752408362
MVP,GARCH,1154,0.005080798411391514,0.005799848883017854,
HRP,GARCH,1154,0.01004358732134053,0.007037170877856551,
ERC,GARCH,1154,0.011351274444333958,0.007852368292984883,0.047200707576056024
MVP,DCC,1154,0.005170223168273174,0.0058611659581939085,
HRP,DCC,1154,0.009709853372142568,0.007152953258068676,
ERC,DCC,1154,0.01138092061956449,0.007949648570885724,0.04720890193369157
Naive,N/A,1155,0.0017170143210196607,0.009720852726421467,
MVP,Historical,1155,0.005119618957867693,0.007165447761685608,
HRP,Historical,1155,0.0019646853987924286,0.008283833217535426,
ERC,Historical,1155,0.0019777655002118,0.008805986531605473,0.29914552088900004
MVP,GARCH,1155,0.002774653475138505,0.00573513486309807,
HRP,GARCH,1155,0.0032455500015918202,0.007170144770895034,
ERC,GARCH,1155,0.0028580816532100487,0.007911160483371036,0.18388849118637468
MVP,DCC,1155,0.002738256027130916,0.00579484500350041,
HRP,DCC,1155,0.0030632785894847197,0.00713449073271661,
ERC,DCC,1155,0.002849753120847846,0.008011043172549382,0.18534254320738774
Naive,N/A,1156,0.00930092877935771,0.00971961974413289,
MVP,Historical,1156,0.006056934702196035,0.007166818346192097,
HRP,Historical,1156,0.008495253011452885,0.00828330176306432,
ERC,Historical,1156,0.008645560640129748,0.00880486661467756,0.05777992251744667
MVP,GARCH,1156,0.006087776529787129,0.005580418105828183,
HRP,GARCH,1156,0.007547992677040193,0.007021299171126714,
ERC,GARCH,1156,0.00807742059297435,0.007753815723674883,0.054041321613595115
MVP,DCC,1156,0.005932077725177882,0.005637758042086864,
HRP,DCC,1156,0.007499754126266052,0.006983540729466273,
ERC,DCC,1156,0.008058193304831242,0.00785218914918282,0.054236869511266765
Naive,N/A,1157,-0.0034138263992815002,0.00972297048032003,
MVP,Historical,1157,0.0017028714451987185,0.00716628581795597,
HRP,Historical,1157,-0.0012586898221106121,0.008285357187156341,
ERC,Historical,1157,-0.002108003672347701,0.008807290009037991,0.2500893274290069
MVP,GARCH,1157,0.0029283758602691693,0.005497167669689741,
HRP,GARCH,1157,-0.001588914473202922,0.006911655629058742,
ERC,GARCH,1157,-0.002470511468078738,0.007660850025620466,0.20559059770651994
MVP,DCC,1157,0.0028744851661561925,0.005550856004227364,
HRP,DCC,1157,-0.0009047837732230729,0.006866911432665229,
ERC,DCC,1157,-0.00250041813420814,0.007758985679241404,0.20355223557790522
Naive,N/A,1158,0.01517784110238869,0.009723187601670192,
MVP,Historical,1158,0.011739227655837082,0.007165126647173852,
HRP,Historical,1158,0.013853200110527018,0.008212954856700906,
ERC,Historical,1158,0.01433446152861139,0.008806620677539446,0.027805263504080312
MVP,GARCH,1158,0.007905932585665795,0.00537114439088592,
HRP,GARCH,1158,0.012932300789803812,0.0067303587439198264,
ERC,GARCH,1158,0.01404743769021804,0.007589073517448072,0.028202255525624043
MVP,DCC,1158,0.007648321538534636,0.0054252544195301155,
HRP,DCC,1158,0.012216467556279906,0.006755091326103808,
ERC,DCC,1158,0.014062373922152534,0.007686750085925997,0.028354668299288063
Naive,N/A,1159,0.014378619613601124,0.009733828812131638,
MVP,Historical,1159,0.011579121628282658,0.007172950689935071,
HRP,Historical,1159,0.012899119886947634,0.00827077055050163,
