Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,1268,0.001038201520511886,0.014272061880755294
MVP,Historical,1268,-0.00037772839229073974,0.009289354415982989
HRP,Historical,1268,0.0014481949359907433,0.01216734351548234
ERC,Historical,1268,0.0013414338062748992,0.013170833035298441
MVP,GARCH,1268,0.0014403894863654482,0.006820067423644745
HRP,GARCH,1268,0.0013733675818060507,0.008361009712969934
ERC,GARCH,1268,0.001211193069936113,0.00888400986364993
MVP,DCC,1268,0.0016184150665110705,0.006598865033415873
HRP,DCC,1268,0.0013800521846718348,0.008136445302548746
ERC,DCC,1268,0.0012789393110370746,0.008673819483557225
Naive,N/A,1269,-0.013064424134189984,0.014270025811788403
MVP,Historical,1269,-0.010947419458402581,0.00928923557050925
HRP,Historical,1269,-0.01214560892855147,0.012166199874113538
ERC,Historical,1269,-0.012616560597271039,0.01316929195046595
MVP,GARCH,1269,-0.010809033363850577,0.0065633095022856625
HRP,GARCH,1269,-0.012230146767279553,0.008113992985302037
ERC,GARCH,1269,-0.012617226630620145,0.008657932495607474
MVP,DCC,1269,-0.010727942956524553,0.006357801589943688
HRP,DCC,1269,-0.012292463224839872,0.007885788422852242
ERC,DCC,1269,-0.01260489234812842,0.008438829797656689
Naive,N/A,1270,0.01658372914025434,0.014273021152482948
MVP,Historical,1270,0.009824053352139574,0.009292819618411038
HRP,Historical,1270,0.014475871486337798,0.012169887838227408
ERC,Historical,1270,0.015590491440710945,0.013172639361388667
MVP,GARCH,1270,0.009699932837151955,0.007010232153107899
HRP,GARCH,1270,0.015029102372609918,0.008568233196128646
ERC,GARCH,1270,0.01582709100368994,0.0090479648113292
MVP,DCC,1270,0.009959154889075993,0.006787078138526242
HRP,DCC,1270,0.014797701875561158,0.008366603307752471
ERC,DCC,1270,0.015810070081921646,0.00884773202826594
Naive,N/A,1271,0.0,0.014277607783270257
MVP,Historical,1271,0.0,0.009294997689791926
HRP,Historical,1271,0.0,0.012173669529129374
ERC,Historical,1271,0.0,0.013177001172810279
MVP,GARCH,1271,0.0,0.007073811114572039
HRP,GARCH,1271,0.0,0.008928914197869847
ERC,GARCH,1271,0.0,0.009502241199263874
MVP,DCC,1271,0.0,0.006888382604526558
HRP,DCC,1271,0.0,0.008691235432260849
ERC,DCC,1271,0.0,0.0093148620465085
Naive,N/A,1272,-0.006841550698067349,0.01427760789253249
MVP,Historical,1272,-0.005232371380589371,0.009294997691473886
HRP,Historical,1272,-0.006144013015586352,0.012173669562146366
ERC,Historical,1272,-0.006487289194831017,0.013177001267648803
MVP,GARCH,1272,-0.005464911577764016,0.006769813962339341
HRP,GARCH,1272,-0.006127905669809673,0.008580973044072111
ERC,GARCH,1272,-0.0064595157974811634,0.009151418697447735
MVP,DCC,1272,-0.005508292531878479,0.006592917840414795
HRP,DCC,1272,-0.006161880642910475,0.008349313158711446
ERC,DCC,1272,-0.006439750441313797,0.00896988101557653
Naive,N/A,1273,-0.0009105459384673928,0.014276566183383436
MVP,Historical,1273,-0.007132809765537884,0.009294867827795993
HRP,Historical,1273,-0.0028087225212832115,0.012172914707412101
ERC,Historical,1273,-0.0018456677012607355,0.013176044169857406
MVP,GARCH,1273,-0.0054264884239247635,0.006697711805465669
HRP,GARCH,1273,-0.0025758058079050792,0.008462875515042658
ERC,GARCH,1273,-0.0017557486273920093,0.00901033326579536
MVP,DCC,1273,-0.005369206435938463,0.006531308113772409
HRP,DCC,1273,-0.002576958486819891,0.008238247217788762
ERC,DCC,1273,-0.0017882243889424676,0.00883632229772749
Naive,N/A,1274,-0.004282117344949862,0.014276184226284381
MVP,Historical,1274,-0.004929170871121882,0.009296345729942465
HRP,Historical,1274,-0.004728087570101007,0.012173183594880477
ERC,Historical,1274,-0.004476417157524024,0.013175902015719946
MVP,GARCH,1274,-0.003203172954554777,0.006630409471611139
HRP,GARCH,1274,-0.004488916493503627,0.008304326801766362
ERC,GARCH,1274,-0.004407136628500806,0.008810374915065592
MVP,DCC,1274,-0.0031528135405344414,0.006466886276331299
HRP,DCC,1274,-0.004479208096192188,0.008076654731076053
ERC,DCC,1274,-0.004415487002634427,0.008628283750891119
Naive,N/A,1275,0.020564545510330504,0.014276255122611698
MVP,Historical,1275,0.016050800877160227,0.009297025832333949
HRP,Historical,1275,0.01910675382271215,0.01217349302356086
ERC,Historical,1275,0.019848626287188344,0.01317609333789389
MVP,GARCH,1275,0.013525771436977734,0.006443933540336962
HRP,GARCH,1275,0.018743490078094865,0.008148007263479346
ERC,GARCH,1275,0.019623575221902133,0.008646178131105678
MVP,DCC,1275,0.013746710350348421,0.0063028635753653636
HRP,DCC,1275,0.018551084901345424,0.007920201324369382
ERC,DCC,1275,0.01958576969961991,0.00846286568353805
Naive,N/A,1276,0.011799521827816212,0.014284126055848693
MVP,Historical,1276,0.0025329609898292406,0.00930472334721592
HRP,Historical,1276,0.00874943744001509,0.012182724316571547
ERC,Historical,1276,0.010227842354111373,0.013184857969017472
MVP,GARCH,1276,0.00293636784822689,0.007190469931462106
HRP,GARCH,1276,0.009406118285781171,0.009107229351205545
ERC,GARCH,1276,0.010583106824202066,0.00958349532446161
MVP,DCC,1276,0.0034754768290278766,0.007047247649069804
HRP,DCC,1276,0.00923857468230067,0.00890893946982066
ERC,DCC,1276,0.01056086216447041,0.009442367307250102
Naive,N/A,1277,0.004189775246134168,0.014286367496530799
MVP,Historical,1277,0.00045423412283100706,0.009304758530458247
HRP,Historical,1277,0.0029094373067836765,0.012183675264066201
ERC,Historical,1277,0.0035176982666766453,0.013186336470329454
MVP,GARCH,1277,0.0019006488461133515,0.006922995011434958
HRP,GARCH,1277,0.0031449144795932245,0.008964826366651848
ERC,GARCH,1277,0.003636506698065416,0.009537213265976488
MVP,DCC,1277,0.0018469649050214928,0.006811473749513165
HRP,DCC,1277,0.0031337193985590934,0.008755767348970286
ERC,DCC,1277,0.0036271971118176476,0.009395766552174499
Naive,N/A,1278,-0.0004095973959898219,0.014286690867991034
MVP,Historical,1278,-0.002744783036873397,0.009304353145218425
HRP,Historical,1278,-0.0018608917161144494,0.012183744609431823
ERC,Historical,1278,-0.0011720279009032398,0.013186537505486377
MVP,GARCH,1278,-0.003681455693651906,0.006657240509682733
HRP,GARCH,1278,-0.0017329285777130416,0.008652079662551935
ERC,GARCH,1278,-0.0011026082078973722,0.009229362313424399
MVP,DCC,1278,-0.003845189391115761,0.00655213960228391
HRP,DCC,1278,-0.0017913112072027743,0.00844441805462917
ERC,DCC,1278,-0.0011150458929218132,0.00908907083905314
Naive,N/A,1279,0.0004006952041498285,0.014286053151938866
MVP,Historical,1279,0.003227614346294585,0.0093045460735694
HRP,Historical,1279,0.0006070676925288719,0.012183420854280052
ERC,Historical,1279,0.0004538022789843995,0.013185950153279492
MVP,GARCH,1279,-0.001965278893578355,0.006525476460314998
HRP,GARCH,1279,0.00015142031359935854,0.008429230938782757
ERC,GARCH,1279,0.00028045365110315496,0.008972124285793972
MVP,DCC,1279,-0.0017839102753519883,0.006414029794101669
HRP,DCC,1279,7.739042311997156e-05,0.008220752248076677
ERC,DCC,1279,0.0002689776484930345,0.008827858374736954
Naive,N/A,1280,-0.0010170001823601171,0.01428577959033665
MVP,Historical,1280,0.0024664471292272093,0.009304602441480667
HRP,Historical,1280,-2.2072282007821976e-05,0.012183272915805872
ERC,Historical,1280,-0.000636112060771176,0.013185727380481018
MVP,GARCH,1280,-0.0007826384160725286,0.006472614101139423
HRP,GARCH,1280,-0.000625608705001073,0.008208729485640213
ERC,GARCH,1280,-0.0008710726186362769,0.008710911261635102
MVP,DCC,1280,-0.0010152537891756506,0.0063108246395483765
HRP,DCC,1280,-0.0007467249248080951,0.007997106748733256
ERC,DCC,1280,-0.000892417542839908,0.008562371124469522
Naive,N/A,1281,0.0038130112967126664,0.014285645539879733
MVP,Historical,1281,0.003985507429619139,0.009304236308319305
HRP,Historical,1281,0.003498852235956613,0.012182877703441102
ERC,Historical,1281,0.003609084915287242,0.013185498301630546
MVP,GARCH,1281,0.0034387238294676455,0.00634943537385192
HRP,GARCH,1281,0.0033367936254440557,0.008016673836448836
ERC,GARCH,1281,0.003494191636187686,0.008546942534054303
MVP,DCC,1281,0.0033275260484172597,0.0061901683199270295
HRP,DCC,1281,0.003289735355416333,0.007782754541964715
ERC,DCC,1281,0.003473230414672612,0.008379011269400286
Naive,N/A,1282,0.00711830460382909,0.014282937456302864
MVP,Historical,1282,0.0016433290427710957,0.009303234003468738
HRP,Historical,1282,0.006170796586624282,0.012180790632116467
ERC,Historical,1282,0.006582045728981654,0.013183054508598586
MVP,GARCH,1282,0.0034359394802312973,0.006187333038510993
HRP,GARCH,1282,0.006061898524051318,0.007809533947635759
ERC,GARCH,1282,0.006537491955131264,0.00833816623219963
MVP,DCC,1282,0.0035024190273267534,0.006030343559021341
HRP,DCC,1282,0.005909234944442062,0.007577518737680829
ERC,DCC,1282,0.006529503453000737,0.00816694808319439
Naive,N/A,1283,0.00010820793180883748,0.01428332853827486
MVP,Historical,1283,0.00025072599181230127,0.009302692699332947
HRP,Historical,1283,-0.00018984114003203203,0.012180975714369121
ERC,Historical,1283,-6.599496297350453e-05,0.013183279381575368
MVP,GARCH,1283,0.0020868656566909874,0.005990183773592723
HRP,GARCH,1283,-0.00029660117253291944,0.0077142296801954655
ERC,GARCH,1283,-0.00017387547990142793,0.008251877616098684
MVP,DCC,1283,0.0021964877683261345,0.005830584659765131
HRP,DCC,1283,-0.00016882217173754227,0.007472201709484603
ERC,DCC,1283,-0.00020435740969899333,0.00807592430553719
Naive,N/A,1284,0.0007667912935604079,0.014283328155837651
MVP,Historical,1284,0.0037837662197539876,0.009302636051602902
HRP,Historical,1284,0.0029373692820274747,0.012180898870779848
ERC,Historical,1284,0.001899319635366653,0.013183253344224903
MVP,GARCH,1284,0.0036271983717920363,0.005833941047192541
HRP,GARCH,1284,0.0021883997685496984,0.007516560520425699
ERC,GARCH,1284,0.0015202154261490725,0.008049188273528267
MVP,DCC,1284,0.0032007796541981127,0.005666861109320904
HRP,DCC,1284,0.0021731838826078397,0.0072662518588874426
ERC,DCC,1284,0.001505855116805698,0.007864994946067459
Naive,N/A,1285,-0.0062526274069248725,0.014282850034389139
MVP,Historical,1285,0.0006162081083285627,0.0093026979882093
HRP,Historical,1285,-0.004522809839425021,0.012181044624735859
ERC,Historical,1285,-0.0054037979707948405,0.01318306393052636
MVP,GARCH,1285,-0.003872417242975298,0.005624040481128825
HRP,GARCH,1285,-0.005107412970843456,0.007402286231128809
ERC,GARCH,1285,-0.005630666564959832,0.007924652994868248
MVP,DCC,1285,-0.003964246228160441,0.005483947802748074
HRP,DCC,1285,-0.005082227958174911,0.007138873668371431
ERC,DCC,1285,-0.005647733408074325,0.0077221831018918444
Naive,N/A,1286,0.00753814085189352,0.014283295257505407
MVP,Historical,1286,0.006907435769141213,0.00930077509830653
HRP,Historical,1286,0.007919594885319637,0.012180518173625143
ERC,Historical,1286,0.007795267855032841,0.013183133481884008
MVP,GARCH,1286,0.007879200400620626,0.005671182052077238
HRP,GARCH,1286,0.007939926480429377,0.007391524647146065
ERC,GARCH,1286,0.007786014173055356,0.007881247446241945
MVP,DCC,1286,0.008026632504371417,0.0055211646970782955
HRP,DCC,1286,0.007838752583750028,0.0071241979403264275
ERC,DCC,1286,0.007770994555988892,0.007676318442400895
Naive,N/A,1287,0.0031093197039994275,0.014283398513044644
MVP,Historical,1287,0.002764161562075352,0.00930190201371057
HRP,Historical,1287,0.0028024730907909145,0.012181827744163971
ERC,Historical,1287,0.0028261522471179747,0.013183857052882634
MVP,GARCH,1287,0.0034905384905409608,0.005841370457430875
HRP,GARCH,1287,0.0027765890563036305,0.007492511381719887
ERC,GARCH,1287,0.002823794751844278,0.007920597723275245
MVP,DCC,1287,0.0034949662341002617,0.005718644264439354
HRP,DCC,1287,0.0026513736406411637,0.00723439656711418
ERC,DCC,1287,0.0028100812720169063,0.0077172249772072396
Naive,N/A,1288,0.0024262075296224775,0.014282668773294696
MVP,Historical,1288,-0.0004415960790366331,0.009302074322255398
HRP,Historical,1288,0.0014119930708952149,0.012181324829267495
ERC,Historical,1288,0.0019389614400909458,0.013183183844443142
MVP,GARCH,1288,0.00043173260798515863,0.005711806286021224
HRP,GARCH,1288,0.0019514406601026776,0.007328696149799535
ERC,GARCH,1288,0.002245882219952592,0.007757825289705932
MVP,DCC,1288,0.0005689441944621875,0.005590851122351359
HRP,DCC,1288,0.002033243760753806,0.007060753252407614
ERC,DCC,1288,0.002257569334018223,0.007542911070092098
Naive,N/A,1289,0.006085496724528801,0.014277509432064147
MVP,Historical,1289,-0.0038947176924750094,0.00930148100673549
HRP,Historical,1289,0.002935453497430949,0.012176837624250468
ERC,Historical,1289,0.004521828341536182,0.013178076882558204
MVP,GARCH,1289,-0.0035341034682119733,0.0055316375515791945
HRP,GARCH,1289,0.0034845069237073585,0.007136559870403554
ERC,GARCH,1289,0.004784905017927516,0.007570081698434892
MVP,DCC,1289,-0.003296212264003274,0.005416065440118532
HRP,DCC,1289,0.0033366764665091996,0.006871525956936997
ERC,DCC,1289,0.004784449976412659,0.007351878517409368
Naive,N/A,1290,0.0016083065446940506,0.014274740286623566
MVP,Historical,1290,0.002559121222065945,0.009288322704953509
HRP,Historical,1290,0.0017447948869230416,0.012168876679289224
ERC,Historical,1290,0.0016197445455772706,0.013172877258404912
MVP,GARCH,1290,0.0034248014479355627,0.005555685687702075
HRP,GARCH,1290,0.0017984476050971663,0.007056927100263498
ERC,GARCH,1290,0.0016745961919419781,0.007493754135593655
MVP,DCC,1290,0.002418481295965191,0.005457914217612469
HRP,DCC,1290,0.0019371065449210819,0.006773972405920548
ERC,DCC,1290,0.0016938678766272547,0.007258900370805971
Naive,N/A,1291,-0.0021310839051235098,0.014271029594737849
MVP,Historical,1291,-0.0013928434570919278,0.00928845671954919
HRP,Historical,1291,-0.0017576174502631904,0.012167245524959085
ERC,Historical,1291,-0.0018689780041076666,0.013170143326775482
MVP,GARCH,1291,-0.00039577715224824487,0.005542693641858559
HRP,GARCH,1291,-0.0017790299338902576,0.006919870956296396
ERC,GARCH,1291,-0.0019146037843895225,0.0073570702354981395
MVP,DCC,1291,-0.0003266850240360039,0.00535472518307235
HRP,DCC,1291,-0.0016496895856834425,0.006627654786851853
ERC,DCC,1291,-0.0019097095216132935,0.007111586271252346
Naive,N/A,1292,0.0,0.014266273715076444
MVP,Historical,1292,0.0,0.009283378372335211
HRP,Historical,1292,0.0,0.012161816776850253
ERC,Historical,1292,0.0,0.013164896834329845
MVP,GARCH,1292,0.0,0.005391646985408948
HRP,GARCH,1292,0.0,0.00675054067002983
ERC,GARCH,1292,0.0,0.0071905549613017075
MVP,DCC,1292,0.0,0.005212486249564421
HRP,DCC,1292,0.0,0.0064591807324728715
ERC,DCC,1292,0.0,0.006945714392529091
Naive,N/A,1293,0.0007152157245157373,0.014266004090912278
MVP,Historical,1293,-0.004071972171461631,0.009283309287635254
HRP,Historical,1293,-0.0006209076021899631,0.012161638107957585
ERC,Historical,1293,-1.3051114078006191e-05,0.013164667675297816
MVP,GARCH,1293,-0.0026588306292616997,0.00522504615927825
HRP,GARCH,1293,-0.0004359901244895192,0.006548936376601927
ERC,GARCH,1293,0.00010360738193087812,0.006976217285013991
MVP,DCC,1293,-0.0025738746956260002,0.005053558510354067
HRP,DCC,1293,-0.0005265472119601522,0.006265612359533509
ERC,DCC,1293,0.0001110825046059347,0.006738156569342715
Naive,N/A,1294,3.011423655684825e-05,0.014262587975110597
MVP,Historical,1294,0.00028711180684959847,0.009281375633391445
HRP,Historical,1294,2.1209988224141278e-05,0.012158181201704827
ERC,Historical,1294,2.6104363505432833e-05,0.013161090093763725
MVP,GARCH,1294,0.0007756107039299472,0.005180508321798379
HRP,GARCH,1294,3.142974214908202e-05,0.006451381014213173
ERC,GARCH,1294,2.1114020284592014e-05,0.0068529291131534
MVP,DCC,1294,0.0007109844632174459,0.0050040694066727075
HRP,DCC,1294,0.00011596988607228301,0.006164454525826602
ERC,DCC,1294,1.9022479029793366e-05,0.00660854322840864
Naive,N/A,1295,0.001295858457959688,0.014262539448573842
MVP,Historical,1295,0.00026101774766457175,0.00928134799735212
HRP,Historical,1295,0.0009583830386664066,0.012158036401628644
ERC,Historical,1295,0.001196718247811192,0.013160980306508559
MVP,GARCH,1295,-0.00014746963232446726,0.005037793920694241
HRP,GARCH,1295,0.001038353002149668,0.006278733013181376
ERC,GARCH,1295,0.001227551915815347,0.006670277205041586
MVP,DCC,1295,-1.4473644547956656e-05,0.0048679287709255305
HRP,DCC,1295,0.001038818299480944,0.005996792709730008
ERC,DCC,1295,0.0012183390064367304,0.0064293019054360535
Naive,N/A,1296,-0.0007094469339295958,0.014261349299997488
MVP,Historical,1296,-0.0017437680746932543,0.009279910885250995
HRP,Historical,1296,-0.0010391270892448725,0.012156097384049807
ERC,Historical,1296,-0.0008590738066683203,0.013159310817493995
MVP,GARCH,1296,-0.0018842247564659765,0.004911141822642196
HRP,GARCH,1296,-0.0009866913876288687,0.006129968535292967
ERC,GARCH,1296,-0.0008318936681785032,0.006511818110893367
MVP,DCC,1296,-0.001786032985772078,0.004749289422786612
HRP,DCC,1296,-0.0010340252808690527,0.0058487545565407755
ERC,DCC,1296,-0.0008403331562729664,0.006270707882411535
Naive,N/A,1297,-0.0018511413557654732,0.01425735456282863
MVP,Historical,1297,0.0007486156601617596,0.009273899281481238
HRP,Historical,1297,-0.0017494753526514644,0.012150247153843741
ERC,Historical,1297,-0.0018331409935571901,0.013154231827339442
MVP,GARCH,1297,2.5134200740113375e-05,0.004823572888253769
HRP,GARCH,1297,-0.0017816391722805087,0.006005966401916034
ERC,GARCH,1297,-0.0018525891356697883,0.0063648604880447174
MVP,DCC,1297,-0.00031461419118365556,0.0046693523919374876
HRP,DCC,1297,-0.0016909733199106508,0.005731591034119997
ERC,DCC,1297,-0.0018526516380177479,0.006127392274748977
Naive,N/A,1298,0.01125092659836549,0.014257413382558788
MVP,Historical,1298,0.0016745034540355621,0.00927390693013126
HRP,Historical,1298,0.009333542795550534,0.012150284857769462
ERC,Historical,1298,0.01029883770740553,0.013154290930675765
MVP,GARCH,1298,0.0035610700354079595,0.0047297465940908485
HRP,GARCH,1298,0.009628138246069515,0.0058961486866601935
ERC,GARCH,1298,0.010459914757302836,0.006249024622218916
MVP,DCC,1298,0.004136306259394684,0.004586089352196442
HRP,DCC,1298,0.00941214092671586,0.005623561453600238
ERC,DCC,1298,0.01045514647500156,0.006012223529158496
Naive,N/A,1299,-0.005269123011158824,0.014259590269078583
MVP,Historical,1299,-0.0052748887353803765,0.009273881906186358
HRP,Historical,1299,-0.004013003013477263,0.012151852041179967
ERC,Historical,1299,-0.004553699756858258,0.01315621604228891
MVP,GARCH,1299,-0.0035423161628825787,0.004679458213754397
HRP,GARCH,1299,-0.004211177081142402,0.006160781078578653
ERC,GARCH,1299,-0.004704183726614312,0.006591289116665207
MVP,DCC,1299,-0.003418589060185745,0.004544857581286783
HRP,DCC,1299,-0.004015630008621736,0.005877264319847289
ERC,DCC,1299,-0.004680960752267311,0.006354227513712341
Naive,N/A,1300,0.004803107405051091,0.014255203494647564
MVP,Historical,1300,0.002713971356699522,0.009272963779571854
HRP,Historical,1300,0.003681331367754065,0.012148170565368273
ERC,Historical,1300,0.004171993892156601,0.013151801962057293
MVP,GARCH,1300,-0.0006349501282033867,0.0050622804314970375
HRP,GARCH,1300,0.003635981853275226,0.006358827919710003
ERC,GARCH,1300,0.004183863681345202,0.006749278012624977
MVP,DCC,1300,-0.0006206665899806865,0.004838039090449732
HRP,DCC,1300,0.003573793791030871,0.006080609413901131
ERC,DCC,1300,0.004164560007579952,0.006473027618362607
Naive,N/A,1301,-0.0028834477224262064,0.014255613919009494
MVP,Historical,1301,-0.0016221335222929,0.009273104863699517
HRP,Historical,1301,-0.0016273469292940749,0.01214832031502219
ERC,Historical,1301,-0.0022895340450888617,0.01315209115391928
MVP,GARCH,1301,-0.0010066559220297405,0.005081531954178302
HRP,GARCH,1301,-0.0019146828706833215,0.006345268060845528
ERC,GARCH,1301,-0.0024452213991530314,0.006726662083147868
MVP,DCC,1301,-0.0014195612983019868,0.004843266781447149
HRP,DCC,1301,-0.001995230542637722,0.00600791603129618
ERC,DCC,1301,-0.0024351649678728917,0.006434102344782694
Naive,N/A,1302,-0.0009203058472672873,0.014253168567958536
MVP,Historical,1302,-0.005818137235979289,0.009266683338755046
HRP,Historical,1302,-0.001394042725375703,0.012143372357734454
ERC,Historical,1302,-0.0009619241258311795,0.01314836230879513
MVP,GARCH,1302,-0.0015153950008084062,0.0049750680178932164
HRP,GARCH,1302,-0.000806708981165421,0.0062675049764128795
ERC,GARCH,1302,-0.00071291875515613,0.006664153448219559
MVP,DCC,1302,-0.0013471401225991924,0.004737962799497744
HRP,DCC,1302,-0.0007418716050231334,0.0059177059113230315
ERC,DCC,1302,-0.0007093353549815528,0.006358101607988221
Naive,N/A,1303,0.0006197357509907242,0.014252440362762284
MVP,Historical,1303,-0.00010594910284478243,0.009266990286842424
HRP,Historical,1303,0.0001352560444483231,0.012142908331452505
ERC,Historical,1303,0.0003333625330978196,0.0131477420946951
MVP,GARCH,1303,-0.002633416047839687,0.005120313623968942
HRP,GARCH,1303,-7.639260774957874e-05,0.006272007870233019
ERC,GARCH,1303,0.00023635908567618815,0.006613148269599173
MVP,DCC,1303,-0.002598634571070386,0.004840656027688788
HRP,DCC,1303,-0.000264544839314669,0.005907183802650842
ERC,DCC,1303,0.00021255593507636054,0.006290638556113653
Naive,N/A,1304,0.0041410598694878314,0.014252417831137214
MVP,Historical,1304,-0.0009884018574190584,0.00926671294265905
HRP,Historical,1304,0.003101585293786577,0.01214277623571505
ERC,Historical,1304,0.0036319132681252066,0.013147669351051501
MVP,GARCH,1304,0.0008794967502105515,0.005110555502469871
HRP,GARCH,1304,0.0030674047414815083,0.006186889811984813
ERC,GARCH,1304,0.0035899818293026646,0.006499932334673278
MVP,DCC,1304,0.0004074617061402302,0.004807254309380555
HRP,DCC,1304,0.0029268645965744577,0.0058234485498058035
ERC,DCC,1304,0.0035313658108513985,0.006174402894170155
Naive,N/A,1305,0.00783944693455614,0.014252348940098197
MVP,Historical,1305,0.006640110340591197,0.009265087622569146
HRP,Historical,1305,0.00704952821700367,0.012141747827972465
ERC,Historical,1305,0.007396824282645541,0.013147250817424155
MVP,GARCH,1305,0.005428570058399429,0.00501802504577721
HRP,GARCH,1305,0.007221192224299365,0.006137844527202718
ERC,GARCH,1305,0.0075119026192305574,0.006472626242997797
MVP,DCC,1305,0.005374647847118872,0.004725180063477094
HRP,DCC,1305,0.007143829329643895,0.0057470542271749305
ERC,DCC,1305,0.00747110358677326,0.006126920385022428
Naive,N/A,1306,-0.0021583325944282902,0.014252351719973407
MVP,Historical,1306,0.0007801672499513737,0.009266280565014696
HRP,Historical,1306,-0.00093932779857877,0.012141768649142758
ERC,Historical,1306,-0.0015361571956610872,0.013146982695639256
MVP,GARCH,1306,-0.001083673112333146,0.005121985075833107
HRP,GARCH,1306,-0.0010839447834827623,0.0062471097950751574
ERC,GARCH,1306,-0.0015717701031660578,0.006580316036718254
MVP,DCC,1306,-0.001091141887115789,0.0048263089356104585
HRP,DCC,1306,-0.0011639796743568298,0.005851425204900719
ERC,DCC,1306,-0.0015873009897636875,0.006235807043336822
Naive,N/A,1307,0.005737376855078982,0.014252282302718687
MVP,Historical,1307,-0.0014199364478023394,0.009265872950071828
HRP,Historical,1307,0.003923647196454083,0.01214104742394277
ERC,Historical,1307,0.004795787463975479,0.013146440590958939
MVP,GARCH,1307,0.0023082117056176343,0.005010864381500018
HRP,GARCH,1307,0.004661152210974845,0.006159554336420103
ERC,GARCH,1307,0.005164909553849954,0.006492771521438921
MVP,DCC,1307,0.0022561498013164293,0.004723299245534371
HRP,DCC,1307,0.00447782421111851,0.005751138820866182
ERC,DCC,1307,0.005112587932359,0.0061411781069343994
Naive,N/A,1308,0.0,0.014252865214828355
MVP,Historical,1308,0.0,0.009265804127502572
HRP,Historical,1308,0.0,0.012141118626002135
ERC,Historical,1308,0.0,0.013146749419688629
MVP,GARCH,1308,0.0,0.004970490513443109
HRP,GARCH,1308,0.0,0.006123477393503164
ERC,GARCH,1308,0.0,0.006482347925568394
MVP,DCC,1308,0.0,0.004678955965252825
HRP,DCC,1308,0.0,0.005709609971679681
ERC,DCC,1308,0.0,0.0061236084486669526
Naive,N/A,1309,0.003189923526821195,0.014252321562284344
MVP,Historical,1309,-0.0004781380226672328,0.009265764311143673
HRP,Historical,1309,0.002650657199104555,0.0121407023172301
ERC,Historical,1309,0.0029647959396090374,0.013146213489929472
MVP,GARCH,1309,0.0012228818132528768,0.004825911845586546
HRP,GARCH,1309,0.0029602153436224807,0.005952729897942518
ERC,GARCH,1309,0.003098192466020601,0.006301516298114749
MVP,DCC,1309,0.0012822025640008767,0.00454553211008263
HRP,DCC,1309,0.0028582428909860926,0.005551981540760897
ERC,DCC,1309,0.003065093632380635,0.005954664101561288
Naive,N/A,1310,-0.011744360165347405,0.014252116549022977
MVP,Historical,1310,-0.0031596413062362325,0.009265787977277852
HRP,Historical,1310,-0.008795425075952417,0.01214045827182027
ERC,Historical,1310,-0.010195368694206265,0.013146041852705003
MVP,GARCH,1310,-0.0033206161222474316,0.004761732276174378
HRP,GARCH,1310,-0.00884734896293381,0.005901631028480957
ERC,GARCH,1310,-0.01018697870761345,0.006271477520047483
MVP,DCC,1310,-0.0034707755676185725,0.004474072740919673
HRP,DCC,1310,-0.00858575043016367,0.005492877612628082
ERC,DCC,1310,-0.010128115113147384,0.005906328264032511
Naive,N/A,1311,-0.0025052361402186155,0.014254957868823512
MVP,Historical,1311,7.939160888798026e-05,0.009266180489942013
HRP,Historical,1311,-0.0013159219264588947,0.01214188571807481
ERC,Historical,1311,-0.0018847518592634497,0.013148076997906937
MVP,GARCH,1311,0.001895735760822133,0.004672442549531902
HRP,GARCH,1311,-0.0009429226087534555,0.0060927115900047705
ERC,GARCH,1311,-0.0016684208188045809,0.006599090826747688
MVP,DCC,1311,0.0018835018355966213,0.004480366675965493
HRP,DCC,1311,-0.0008379120462490063,0.005715180256273759
ERC,DCC,1311,-0.001620959065570563,0.006238312806744389
Naive,N/A,1312,-0.0006090181147483456,0.014255043755334752
MVP,Historical,1312,0.00039741684674540024,0.009266159061976911
HRP,Historical,1312,-0.0004333645160121909,0.012142113065455139
ERC,Historical,1312,-0.0005331595423665081,0.01314805672371135
MVP,GARCH,1312,0.00033550597159150896,0.004744550051833083
HRP,GARCH,1312,2.048464546721432e-05,0.006046877287495036
ERC,GARCH,1312,-0.0002388153091484575,0.00656464192525093
MVP,DCC,1312,0.0003144927111842181,0.004448634697243783
HRP,DCC,1312,8.685234806905665e-06,0.0056415480924423556
ERC,DCC,1312,-0.00026631790690020106,0.006180756380152745
Naive,N/A,1313,0.006379039727304192,0.014250597360854473
MVP,Historical,1313,0.003207416808372743,0.009264744550174975
HRP,Historical,1313,0.005819963111804882,0.012138275125517704
ERC,Historical,1313,0.006147967699061006,0.013143872943203853
MVP,GARCH,1313,0.004630762652004428,0.004650002868209994
HRP,GARCH,1313,0.005944647150865063,0.005953860864495648
ERC,GARCH,1313,0.006137052713324579,0.006475563938203122
MVP,DCC,1313,0.004614956368033022,0.004360504529053314
HRP,DCC,1313,0.005828393979185088,0.005545719730844153
ERC,DCC,1313,0.0061478427984226446,0.006082498102858135
Naive,N/A,1314,0.0003882488366394668,0.014251361260938422
MVP,Historical,1314,-0.0021061870827246694,0.009264194631595545
HRP,Historical,1314,0.0005754998106382346,0.012138743318114346
ERC,Historical,1314,0.0005005153927325155,0.013144626897082472
MVP,GARCH,1314,-0.0019246582151597814,0.004698519382341936
