Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,250,0.00064658541481952,0.014036786098865623
Naive,N/A,250,0.00045734250908263804,0.014951954578051397
HRP,GARCH,251,0.0026663059089150117,0.007602535582469454
HRP,Historical,251,0.0030567718506199623,0.013070790151215235
MVP,GARCH,251,-0.0008487538191037638,0.004958942289545522
MVP,Historical,251,0.0015328897769846656,0.009500941834121682
ERC,GARCH,251,0.003401908718906145,0.008585160939690866
ERC,Historical,251,0.0035583503204897953,0.014041681210405247
Naive,N/A,251,0.004022723181007319,0.014961910240868667
HRP,GARCH,252,-0.0003171075108485479,0.008285935250751133
HRP,Historical,252,-0.0004760581631242472,0.013069554406965011
MVP,GARCH,252,0.0019389242883871116,0.005613627685571195
MVP,Historical,252,0.0015044837156751698,0.009505907163656617
ERC,GARCH,252,-0.0007700203025538131,0.00918279554344849
ERC,Historical,252,-0.0008251324791456207,0.01404949253796163
Naive,N/A,252,-0.0011262008334387355,0.01498412405446986
HRP,GARCH,253,0.002378697043125125,0.006729850385592339
HRP,Historical,253,0.0020858496020454264,0.013064020924554698
MVP,GARCH,253,0.003187521407252892,0.004344638991120649
MVP,Historical,253,0.003048728784517991,0.00949765354549835
ERC,GARCH,253,0.001987096102780024,0.007883828578074323
ERC,Historical,253,0.0018099604555678896,0.014052229253932118
Naive,N/A,253,0.001526378118756444,0.01499547152299967
HRP,GARCH,254,-0.0008826227032615545,0.007245496015542421
HRP,Historical,254,-0.0009466855664333692,0.013090588758794442
MVP,GARCH,254,-0.00031026242858940323,0.004717005683309944
MVP,Historical,254,-0.00039964582156550856,0.009518268714751194
ERC,GARCH,254,-0.0010654042244577714,0.008071246890494366
ERC,Historical,254,-0.0011090650229994116,0.01407384632993204
Naive,N/A,254,-0.0013441788786682147,0.015012362704535953
HRP,GARCH,255,-0.003542071181322051,0.007180798635954299
HRP,Historical,255,-0.0034675095772573024,0.013047301267599558
MVP,GARCH,255,-0.003046593521367225,0.005298056993122246
MVP,Historical,255,-0.002685746731202853,0.009488117102788754
ERC,GARCH,255,-0.0035218810816917212,0.007833642672676142
ERC,Historical,255,-0.003472899256556752,0.014036251039587513
Naive,N/A,255,-0.0034409961648306925,0.014982992456839584
HRP,GARCH,256,0.00232491371798776,0.009497388555671943
HRP,Historical,256,0.0022803957588191266,0.013143283821908406
MVP,GARCH,256,0.003292774567872281,0.006615507226721869
MVP,Historical,256,0.0032690791396432807,0.009527282175995133
ERC,GARCH,256,0.0020090313808163937,0.010626294379094627
ERC,Historical,256,0.00198076017477995,0.014122260783930968
Naive,N/A,256,0.0016696253946258456,0.015085119308877895
HRP,GARCH,257,0.0033451520508194403,0.00887623960960499
HRP,Historical,257,0.0034472726169970103,0.013171102773301536
MVP,GARCH,257,0.002752560388605079,0.006065028949741087
MVP,Historical,257,0.0027476555753813358,0.009543574750763584
ERC,GARCH,257,0.0034069656546884693,0.009943969613314289
ERC,Historical,257,0.0034598217539701533,0.014148089101127503
Naive,N/A,257,0.0034894802496527157,0.01510632696237577
HRP,GARCH,258,-0.0037782319822694936,0.009432506280432372
HRP,Historical,258,-0.0038579881378283908,0.013184935889460042
MVP,GARCH,258,-0.0014157866903870683,0.0071587571614627355
MVP,Historical,258,-0.001051057209060318,0.009558226452986157
ERC,GARCH,258,-0.004300221482303639,0.01008600913639749
ERC,Historical,258,-0.004359463305547557,0.014163331706078646
Naive,N/A,258,-0.004818666015646647,0.015113462160444442
HRP,GARCH,259,-0.0008260096567941314,0.008122069601539644
HRP,Historical,259,-0.0012479685074968168,0.01319129624181496
MVP,GARCH,259,0.0005604228542858663,0.005791278418289896
MVP,Historical,259,4.166670191299363e-05,0.00955037382318333
ERC,GARCH,259,-0.0015188024980960992,0.009005488539130977
ERC,Historical,259,-0.0017373022867249413,0.014176264018491144
Naive,N/A,259,-0.0022255903204587953,0.015129388255786889
HRP,GARCH,260,-0.008776485781219848,0.00846677070262781
HRP,Historical,260,-0.00816916341983118,0.013174142983510679
MVP,GARCH,260,-0.004142187952181015,0.006616581812456467
MVP,Historical,260,-0.003915623099102977,0.009547125886665992
ERC,GARCH,260,-0.009326974722277092,0.009052568958057677
ERC,Historical,260,-0.009140270385651596,0.014155202539546169
Naive,N/A,260,-0.010071207521332075,0.015106920597079675
HRP,GARCH,261,0.0035529438894836584,0.009315416379703274
HRP,Historical,261,0.004049372689274813,0.013161457978478794
MVP,GARCH,261,0.0019713601310231373,0.006219709047747491
MVP,Historical,261,0.0023330489330022275,0.009548222958184712
ERC,GARCH,261,0.004247797640465214,0.01069332112581094
ERC,Historical,261,0.004477357626736383,0.014145494904568609
Naive,N/A,261,0.004851730134450409,0.015096662664965938
HRP,GARCH,262,-0.005187052715472684,0.009029643750734555
HRP,Historical,262,-0.005448666815556664,0.01312804808505364
MVP,GARCH,262,-0.0015013672866552026,0.006334547364669771
MVP,Historical,262,-0.004502172475766503,0.009518149638879468
ERC,GARCH,262,-0.00585898149301694,0.010063477776244698
ERC,Historical,262,-0.005897567189128704,0.014141376106596916
Naive,N/A,262,-0.006316712531516266,0.015105283383429511
HRP,GARCH,263,0.006470531470472734,0.00874459420642262
HRP,Historical,263,0.0066596677013751465,0.013063888138164524
MVP,GARCH,263,0.005406453720208077,0.005962961445311661
MVP,Historical,263,0.004640938241739075,0.009481730614419736
ERC,GARCH,263,0.006908097562318997,0.01001696267401546
ERC,Historical,263,0.006983635656546455,0.014149307614131496
Naive,N/A,263,0.007231175201036044,0.015132449416359762
HRP,GARCH,264,0.0019019795844687152,0.010904626354070943
HRP,Historical,264,0.0018026938556164065,0.013103268888372852
MVP,GARCH,264,0.0023982561030721425,0.007504633880604253
MVP,Historical,264,0.003226528229803769,0.009506513699566253
ERC,GARCH,264,0.0016396242822252303,0.01221067023009963
ERC,Historical,264,0.0015729911531110537,0.014187745408575925
Naive,N/A,264,0.0014282926185311198,0.015171308606420533
HRP,GARCH,265,-0.0013319190103209908,0.009966329171985288
HRP,Historical,265,-0.0010673997290098212,0.013122797501385355
MVP,GARCH,265,-0.0033092609138556384,0.006256815884878029
MVP,Historical,265,-0.0018782621136615451,0.009499601781367424
ERC,GARCH,265,-0.0010940491282517843,0.011408341748129875
ERC,Historical,265,-0.001024675509887244,0.01421319838002867
Naive,N/A,265,-0.0010802894192116137,0.015200842730989867
HRP,GARCH,266,0.004214481340581463,0.010480256699393738
HRP,Historical,266,0.00419636844260666,0.013152479597468535
MVP,GARCH,266,0.004251630370785781,0.007436800623520172
MVP,Historical,266,0.004256245396433583,0.009518128256825732
ERC,GARCH,266,0.004294672650312981,0.011673915710054886
ERC,Historical,266,0.004281847868817763,0.014249247424446537
Naive,N/A,266,0.004414993326842613,0.015247497868896984
HRP,GARCH,267,0.00024113973477713353,0.00878807566319691
HRP,Historical,267,0.0002944929673592434,0.013182352942388835
MVP,GARCH,267,-6.695749674841241e-05,0.005679564960036165
MVP,Historical,267,0.0006991344159584499,0.009567909895362535
ERC,GARCH,267,0.00023402563018695872,0.010182122030319951
ERC,Historical,267,0.00026182891395344876,0.01430133645548013
Naive,N/A,267,0.00023791590208575576,0.01529667894182504
HRP,GARCH,268,0.0013326301255159657,0.008301503625583906
HRP,Historical,268,0.0007383605361849288,0.01313430012872117
MVP,GARCH,268,0.0033585726932378935,0.004915559258404525
MVP,Historical,268,0.0005739225764662878,0.009513153513472147
ERC,GARCH,268,0.0007517191245504714,0.009832582787678294
ERC,Historical,268,0.0005165384059693495,0.014255254178128222
Naive,N/A,268,0.00027589344034689294,0.015259066210553517
HRP,GARCH,269,0.00016593923015564317,0.007915091524619835
HRP,Historical,269,0.0001389238535878464,0.013078055422274764
MVP,GARCH,269,0.0016020244975911697,0.00504777104401061
MVP,Historical,269,-0.0012871572384061068,0.009480078067607015
ERC,GARCH,269,9.815582701885768e-05,0.009083026979951314
ERC,Historical,269,0.00016807256592986548,0.014203424976456732
Naive,N/A,269,9.72841597455032e-05,0.015209392191697218
HRP,GARCH,270,0.0026107031418115927,0.007635812355040843
HRP,Historical,270,0.0027888348694765155,0.012983838455897212
MVP,GARCH,270,0.0018321028532956266,0.005009828225021707
MVP,Historical,270,0.002916583236100664,0.009423933277581098
ERC,GARCH,270,0.0026432987492725516,0.008688860879541268
ERC,Historical,270,0.0027018859571792736,0.014104628080127942
Naive,N/A,270,0.0026483338034635636,0.01511507948441867
HRP,GARCH,271,-0.000144168195565688,0.00816470564003441
HRP,Historical,271,-0.00010058558843155305,0.011490616658899321
MVP,GARCH,271,-0.001466508532816557,0.005311121229585336
MVP,Historical,271,0.0010347550012022803,0.008343704595127201
ERC,GARCH,271,-8.840153005341203e-05,0.00919042617559436
ERC,Historical,271,-8.12493359892072e-05,0.012572000631192199
Naive,N/A,271,3.171796987500031e-05,0.01359620567536939
HRP,GARCH,272,0.0005702163602730883,0.008771438796022567
HRP,Historical,272,0.000733238233272069,0.011056127600350272
MVP,GARCH,272,-0.002089091063288426,0.006620592259143441
MVP,Historical,272,-0.001631536539781628,0.008019183894863698
ERC,GARCH,272,0.0013253698703161218,0.009398979133267846
ERC,Historical,272,0.0014225980365767637,0.012186405379789962
Naive,N/A,272,0.002111269555769574,0.013251054709603187
HRP,GARCH,273,0.0016460819177278,0.008491847341431347
HRP,Historical,273,0.0015028181927028213,0.010609218583586731
MVP,GARCH,273,-0.0010716495026843608,0.006569499339084426
MVP,Historical,273,0.0004797575926144424,0.00777015653644112
ERC,GARCH,273,0.001861327576904108,0.009038924666294964
ERC,Historical,273,0.0018209513910835042,0.011652761943279544
Naive,N/A,273,0.0020462558610067822,0.012688762727001004
HRP,GARCH,274,-0.0010138903878255437,0.007470129826270526
HRP,Historical,274,-0.0010784052126453921,0.010344867411945005
MVP,GARCH,274,-0.0020747047466362833,0.0058356418901939254
MVP,Historical,274,-0.002559026506507194,0.0075757343342896626
ERC,GARCH,274,-0.0009830634312040989,0.007996005304615365
ERC,Historical,274,-0.0010137365216849482,0.01140314191748531
Naive,N/A,274,-0.0009162965799038609,0.012458966289185077
HRP,GARCH,275,-0.0003547001230716347,0.006835097043557619
HRP,Historical,275,-0.0005297541891198914,0.010166885821267384
MVP,GARCH,275,-0.00020130867615932675,0.005302147672510141
MVP,Historical,275,-0.001642579151858237,0.007523852388802283
ERC,GARCH,275,-0.00039939216787431513,0.007298106149230537
ERC,Historical,275,-0.0004659232594599914,0.011174461641765337
Naive,N/A,275,-0.0004224266366023646,0.012199865531084465
HRP,GARCH,276,0.003965951450331983,0.005992511087700232
HRP,Historical,276,0.0036951517061299803,0.009971055703322046
MVP,GARCH,276,0.0028712666373689744,0.00416960482288607
MVP,Historical,276,0.0010060821849884635,0.007340937046726023
ERC,GARCH,276,0.00433557279610413,0.006587065147237438
ERC,Historical,276,0.0042491955907513895,0.010963785829815494
Naive,N/A,276,0.004847215372893311,0.012009575232553419
HRP,GARCH,277,0.0029420412014436676,0.006618406704324349
HRP,Historical,277,0.002296424922114372,0.009818453090015748
MVP,GARCH,277,0.00348420927371954,0.004665455987430063
MVP,Historical,277,-0.0010455569233251561,0.007239437735217635
ERC,GARCH,277,0.0034880796809693706,0.007332250673445944
ERC,Historical,277,0.0032981964324246293,0.010791249922657125
Naive,N/A,277,0.00436404557724566,0.011823248097980101
HRP,GARCH,278,-0.0013376799979456801,0.007298499032760766
HRP,Historical,278,-0.0006215305647766352,0.009607190721458046
MVP,GARCH,278,0.0005779536332353528,0.005661499345610462
MVP,Historical,278,0.001728761141326052,0.007130587911587679
ERC,GARCH,278,-0.0017401090644667018,0.007711051558117773
ERC,Historical,278,-0.0014131321926541642,0.010460681177544551
Naive,N/A,278,-0.002213119930983759,0.011455834335179127
HRP,GARCH,279,-0.0017820243078142447,0.007044096493107065
HRP,Historical,279,-0.0017580245589631095,0.009148460323385394
MVP,GARCH,279,0.0006260010584521872,0.005492607827118383
MVP,Historical,279,-0.0005984726175975317,0.006883883545509504
ERC,GARCH,279,-0.0021287479232081265,0.007501432284440803
ERC,Historical,279,-0.002119023220009394,0.01000510652223975
Naive,N/A,279,-0.0025475163767870847,0.01095468205944305
HRP,GARCH,280,0.0030984547167622447,0.006940571664374756
HRP,Historical,280,0.0030090097362526235,0.008932286105716577
MVP,GARCH,280,0.0032627157360827818,0.005280312364884238
MVP,Historical,280,0.0032464800149010777,0.006754437163162797
ERC,GARCH,280,0.002938399866940381,0.007504625816385096
ERC,Historical,280,0.002888752030838746,0.009750508205390338
Naive,N/A,280,0.002800193082622303,0.01067037071208345
HRP,GARCH,281,-0.0037897421869595603,0.006523446648953048
HRP,Historical,281,-0.003763719808071303,0.008786173027170172
MVP,GARCH,281,-0.002782317441623442,0.005097910799074962
MVP,Historical,281,-0.00295086716413745,0.006704850675368362
ERC,GARCH,281,-0.0037877251331515675,0.007030152183294438
ERC,Historical,281,-0.003785214466482307,0.009550208541393155
Naive,N/A,281,-0.0038489095256125983,0.0104113271748365
HRP,GARCH,282,0.0019779396469968465,0.00663491883902555
HRP,Historical,282,0.001657181264084789,0.008607504664625827
MVP,GARCH,282,0.003370226274082333,0.0051829816324923
MVP,Historical,282,0.0006993782596457516,0.006571700563797788
ERC,GARCH,282,0.0020645699958472437,0.007144040905951018
ERC,Historical,282,0.0019291159232069962,0.00935617395178518
Naive,N/A,282,0.0021470338410956844,0.01019421789325248
HRP,GARCH,283,-0.0029757170709466796,0.00666587196606827
HRP,Historical,283,-0.002901656891152345,0.00824307928873299
MVP,GARCH,283,-0.003073448316615232,0.0052174837910028676
MVP,Historical,283,-0.0027197598063081925,0.006321403454944461
ERC,GARCH,283,-0.0030425898894136058,0.007161140759445018
ERC,Historical,283,-0.0030220052753259083,0.00892365128083418
Naive,N/A,283,-0.003179490874342328,0.009698699256345847
HRP,GARCH,284,0.0005271619267301946,0.006911790237665503
HRP,Historical,284,0.00017169181383239334,0.007920843101866349
MVP,GARCH,284,-0.0007667771098395689,0.005283699547180082
MVP,Historical,284,-0.0010758889747108696,0.006100533540942667
ERC,GARCH,284,0.0006762542632554602,0.007436208106426107
ERC,Historical,284,0.0004963024593175006,0.008563058444110006
Naive,N/A,284,0.0008012567982292023,0.009328544454824745
HRP,GARCH,285,-0.004687412282729989,0.006651396359576614
HRP,Historical,285,-0.004597227198921833,0.007733607970955389
MVP,GARCH,285,-0.006208619297331771,0.005163456483811437
MVP,Historical,285,-0.005498180001827704,0.005994006852374795
ERC,GARCH,285,-0.004633690343302402,0.007217955870898549
ERC,Historical,285,-0.004605616037755958,0.008397735411351689
Naive,N/A,285,-0.004507352014784688,0.009191822660216361
HRP,GARCH,286,-0.0025949816466475204,0.007309389010038813
HRP,Historical,286,-0.002485953860862319,0.007638506716596794
MVP,GARCH,286,-0.0019096537961717601,0.005652848278176839
MVP,Historical,286,-0.0012774555442583001,0.005966932683149212
ERC,GARCH,286,-0.0028966727822020513,0.007989527533122676
ERC,Historical,286,-0.0028551182812712648,0.008282129243179085
Naive,N/A,286,-0.003213960161927927,0.009060730878597106
HRP,GARCH,287,0.006268709642916118,0.0074057076671007836
HRP,Historical,287,0.006069408177336176,0.007210608771539373
MVP,GARCH,287,0.006056626582198123,0.005846181865418055
MVP,Historical,287,0.003685876122396433,0.005696697755521887
ERC,GARCH,287,0.0064528086056585,0.00791748079563867
ERC,Historical,287,0.006372246757413229,0.0077805560259362975
Naive,N/A,287,0.006941224554770094,0.008507476814255425
HRP,GARCH,288,0.0021381704497365076,0.007192859576130905
HRP,Historical,288,0.002166107788905167,0.007272638849226829
MVP,GARCH,288,0.00454484905161247,0.005701593487999257
MVP,Historical,288,0.0039104552568864715,0.005707288288662691
ERC,GARCH,288,0.0019306939524973746,0.007720691746058857
ERC,Historical,288,0.0019604188382685876,0.007854168573098433
Naive,N/A,288,0.0015818102480477324,0.008599201480136917
HRP,GARCH,289,5.054787183865839e-05,0.006894442047815099
HRP,Historical,289,-0.00014070964589930858,0.007029280375093237
MVP,GARCH,289,0.0009254159237472484,0.005496836819800491
MVP,Historical,289,0.00032953506786530587,0.0055641659990747746
ERC,GARCH,289,-0.00022357094816775422,0.007380583803957245
ERC,Historical,289,-0.00032589472674293544,0.007570854061674813
Naive,N/A,289,-0.0006048088588083769,0.008281901560573322
HRP,GARCH,290,-0.0008302329089726744,0.006777777795343184
HRP,Historical,290,-0.0008219768987278049,0.006734764417049219
MVP,GARCH,290,-0.001464382116917003,0.005469319579297142
MVP,Historical,290,-0.00113280638316564,0.0053482985710851345
ERC,GARCH,290,-0.0006124603547268276,0.007214260623948838
ERC,Historical,290,-0.0006225968215296744,0.007289444697258846
Naive,N/A,290,-0.0003667848310675528,0.008012831221792917
HRP,GARCH,291,0.0025046602108226685,0.006414877956995357
HRP,Historical,291,0.0020100575758243817,0.006690287854793639
MVP,GARCH,291,0.0030791264352457216,0.005072759451421307
MVP,Historical,291,0.0002524421666291245,0.005318326004676854
ERC,GARCH,291,0.0027954087980845447,0.006850968355170869
ERC,Historical,291,0.0026208849195630364,0.007236606969005978
Naive,N/A,291,0.0030509366453241827,0.007948288280985712
HRP,GARCH,292,-0.004171941018482347,0.006826456732989518
HRP,Historical,292,-0.004260657006036423,0.006744321018234358
MVP,GARCH,292,-0.0042589432902695535,0.005616663718900211
MVP,Historical,292,-0.004835685522653334,0.005341006492778542
ERC,GARCH,292,-0.004250469366829504,0.007213208774401175
ERC,Historical,292,-0.0042801312818519874,0.007290141375545693
Naive,N/A,292,-0.004311048943642037,0.007961522485806536
HRP,GARCH,293,0.008883121864407683,0.006620105620218436
HRP,Historical,293,0.008924697236823214,0.006789364678243617
MVP,GARCH,293,0.007396076932042044,0.0053017593740556585
MVP,Historical,293,0.008065730024662817,0.005372934093721042
ERC,GARCH,293,0.009219995186153344,0.0070402328621387705
ERC,Historical,293,0.009226721949629658,0.007332022796213077
Naive,N/A,293,0.009563620135252578,0.007992199070584599
HRP,GARCH,294,0.000951821879020227,0.00759890325754055
HRP,Historical,294,0.0008948599559404493,0.007036633828617771
MVP,GARCH,294,0.00033530533362949734,0.006308737263742239
MVP,Historical,294,8.811935789816827e-05,0.0056201320166309205
ERC,GARCH,294,0.0008086582502899581,0.007999442441105868
ERC,Historical,294,0.0007848046152612524,0.00755003383183165
Naive,N/A,294,0.0007784778321348884,0.00816710036753272
HRP,GARCH,295,0.002613499832361742,0.00713123508783739
HRP,Historical,295,0.002569015083597353,0.007007692166606098
MVP,GARCH,295,0.0021622337907696693,0.005769187271003384
MVP,Historical,295,0.00216574134535723,0.005576780526751122
ERC,GARCH,295,0.0025894971211079783,0.007558722433215715
ERC,Historical,295,0.002563636933576551,0.007525980639717631
Naive,N/A,295,0.002477801135893369,0.008141081955892844
HRP,GARCH,296,0.0025465184590657565,0.006743764006155848
HRP,Historical,296,0.002351993754230885,0.006954385262359357
MVP,GARCH,296,0.002671043083508507,0.005227997441744156
MVP,Historical,296,0.002028117765773963,0.005554865590721062
ERC,GARCH,296,0.002498510214281146,0.007214422879834029
ERC,Historical,296,0.0023758391512936307,0.0075148341651177335
Naive,N/A,296,0.002278825765881057,0.008124516311667098
HRP,GARCH,297,0.0004949527164710857,0.006237372662645149
HRP,Historical,297,0.0008990340308174902,0.0069279804638628815
MVP,GARCH,297,-0.0007435257383788243,0.0046108897365133685
MVP,Historical,297,0.0018794870696581384,0.005561567428937609
ERC,GARCH,297,0.0005944624805159284,0.006797910923225388
ERC,Historical,297,0.0007466403854601287,0.007487909105025829
Naive,N/A,297,0.0006757577841967913,0.008081998804442363
HRP,GARCH,298,0.0008423864734446132,0.006556767850988278
HRP,Historical,298,0.0009368869659127251,0.0069333761283600194
MVP,GARCH,298,0.0005401290891744586,0.005471278910430985
MVP,Historical,298,0.0007864738849486736,0.005572517697753516
ERC,GARCH,298,0.0009743490145964177,0.006909382849012762
ERC,Historical,298,0.001029858599409014,0.00748379229769023
Naive,N/A,298,0.0010984404677478854,0.00807154219527844
HRP,GARCH,299,0.000568327483622947,0.0062132147559719976
HRP,Historical,299,0.0004806625498510129,0.006954519131165153
MVP,GARCH,299,0.0002714060729575253,0.004736730411034114
MVP,Historical,299,0.00011078859662783891,0.005577177872199069
ERC,GARCH,299,0.0005609957433534521,0.006725013938091688
ERC,Historical,299,0.0005015504287344157,0.007505025878526564
Naive,N/A,299,0.0005199816316244262,0.008094487402342605
HRP,GARCH,300,-0.0004234555204691712,0.006014602776467692
HRP,Historical,300,-0.00014559775813164608,0.006950005600872694
MVP,GARCH,300,0.0009529800897515427,0.0048717870060356865
MVP,Historical,300,0.002570865845476943,0.005581631390265941
ERC,GARCH,300,-0.000959052957353369,0.006370289094954086
ERC,Historical,300,-0.0008657350314844354,0.007496532380904242
Naive,N/A,300,-0.0015712317121131692,0.00808146737298798
HRP,GARCH,301,0.0007724947431292388,0.006403574164079356
HRP,Historical,301,0.000734042022331297,0.006973015503219293
MVP,GARCH,301,0.0010782279213817796,0.005309652957183013
MVP,Historical,301,0.0006960707513781422,0.005613682228082595
ERC,GARCH,301,0.0006155359787357081,0.006819045824884444
ERC,Historical,301,0.0005935928402390929,0.00751147758389271
Naive,N/A,301,0.00038881308822395766,0.008094542945006502
HRP,GARCH,302,0.004139188600956747,0.007038579820810427
HRP,Historical,302,0.004091632189735248,0.0070089983803423425
MVP,GARCH,302,0.0030679254558571775,0.005734524106069416
MVP,Historical,302,0.0027974408852320066,0.0056252774938249555
ERC,GARCH,302,0.004388189618593138,0.007568754224837514
ERC,Historical,302,0.004375515598092832,0.007548729467188796
Naive,N/A,302,0.004684206624251725,0.008116953698945687
HRP,GARCH,303,0.0013045390571522803,0.006558002292292371
HRP,Historical,303,0.001336094211401563,0.007040585269466215
MVP,GARCH,303,0.001496341409147518,0.005384401516869699
MVP,Historical,303,0.0015383782629270531,0.005660293356854743
ERC,GARCH,303,0.0013055917990988878,0.0069930721926858164
ERC,Historical,303,0.001321094603906687,0.007574899838303616
Naive,N/A,303,0.0013507975756472585,0.008133136237302642
HRP,GARCH,304,0.0002555202271661264,0.005983378439113013
HRP,Historical,304,0.00037771671951803765,0.006988214263140294
MVP,GARCH,304,-2.4982291426705294e-05,0.004759027039634916
MVP,Historical,304,0.00128231116845329,0.005628695486729217
ERC,GARCH,304,8.003476121866364e-05,0.006445979564148091
ERC,Historical,304,0.00012190231635222214,0.007512549414960444
Naive,N/A,304,-0.00013535568121728902,0.008064440558374087
HRP,GARCH,305,0.0026369463401778085,0.006018912327356778
HRP,Historical,305,0.002834256509600915,0.007008167350753372
MVP,GARCH,305,0.003305516122544562,0.004966525021599374
MVP,Historical,305,0.0038993696326658027,0.005650203826778601
ERC,GARCH,305,0.002399637003502391,0.006349864510088526
ERC,Historical,305,0.0024832274809100806,0.007527964001782661
Naive,N/A,305,0.0021483173442290006,0.008069375634420266
HRP,GARCH,306,-0.001633808726413195,0.005922803774785211
HRP,Historical,306,-0.0015485694941505467,0.006899458770004888
MVP,GARCH,306,0.0024578316134057096,0.004882605650520119
MVP,Historical,306,0.0009799268664959133,0.005595624879511292
ERC,GARCH,306,-0.0023114754273483073,0.006185026384645948
ERC,Historical,306,-0.002258055350827656,0.007399592851754228
Naive,N/A,306,-0.003016695890805886,0.007937530258378478
HRP,GARCH,307,0.004571263135766864,0.006347477151789162
HRP,Historical,307,0.004529001767412595,0.006863725922569626
MVP,GARCH,307,0.004654190247802086,0.0054229309316759945
MVP,Historical,307,0.004607077223876302,0.005587576787623778
ERC,GARCH,307,0.004347096486337938,0.0066753260699442575
ERC,Historical,307,0.004311423299514558,0.007352479800156587
Naive,N/A,307,0.00409904168847935,0.007867421723313398
HRP,GARCH,308,-0.0030999939193323512,0.006116728909761684
HRP,Historical,308,-0.0026225048677772835,0.006824866516050379
MVP,GARCH,308,-0.0009059477151729708,0.005168442261867049
MVP,Historical,308,0.0013350671657547442,0.005553339457613133
ERC,GARCH,308,-0.0038652862816310222,0.00640206316432576
ERC,Historical,308,-0.003693610744282018,0.007311295539388552
Naive,N/A,308,-0.0047183145288029905,0.007821916516625973
HRP,GARCH,309,0.0030611171117482074,0.007729906025758978
HRP,Historical,309,0.002481145894014984,0.007203054148457243
MVP,GARCH,309,0.0025583264700604577,0.006207352314276941
MVP,Historical,309,0.0007562092716246582,0.005823996694044945
ERC,GARCH,309,0.00334399419748752,0.008119216941734253
ERC,Historical,309,0.00308133021954136,0.007661023393789196
Naive,N/A,309,0.0036333486164186026,0.008176183544528298
HRP,GARCH,310,0.0031702497630934335,0.006866942398314502
HRP,Historical,310,0.0028821585165229317,0.0071182106346271735
MVP,GARCH,310,0.0009751294494281443,0.0055065198993213185
MVP,Historical,310,0.0005235599471717083,0.0058066490980006515
ERC,GARCH,310,0.0035463919263855823,0.00732853172086606
ERC,Historical,310,0.003385412608353802,0.0075969738832382125
Naive,N/A,310,0.003922154606593604,0.008102153306607024
HRP,GARCH,311,0.0020399425065395676,0.006859014488679066
HRP,Historical,311,0.0017271654842401566,0.007134000786698955
MVP,GARCH,311,-0.001264058273603023,0.005609987595824674
MVP,Historical,311,-0.0024591318441468586,0.005813245106106628
ERC,GARCH,311,0.0026469476049145076,0.007306881490401947
ERC,Historical,311,0.00251076220830617,0.007621040828593882
Naive,N/A,311,0.003143885845060339,0.008131669159570943
HRP,GARCH,312,0.0032596365676906486,0.006837780000089809
HRP,Historical,312,0.0031636403739027062,0.007024630875855198
MVP,GARCH,312,0.003284068501554503,0.005854052726866099
MVP,Historical,312,0.0029612905191149404,0.0058247050792198584
ERC,GARCH,312,0.0032611945795876646,0.007123381489713352
ERC,Historical,312,0.0032063670693910514,0.007469735960070638
Naive,N/A,312,0.003221617659042675,0.007953490774257412
HRP,GARCH,313,-0.0035972465007580064,0.006642079680930532
HRP,Historical,313,-0.0035517847070096627,0.006992984915685421
MVP,GARCH,313,-0.006302121351784183,0.005479856265276432
MVP,Historical,313,-0.005793475392755024,0.0058099340101502
ERC,GARCH,313,-0.003153965055287982,0.007010971224404126
ERC,Historical,313,-0.0031448681208902833,0.007431149783314895
Naive,N/A,313,-0.0029162435178283833,0.007901511712130002
HRP,GARCH,314,-0.003366082213895484,0.0068945336084364804
HRP,Historical,314,-0.0038363421371843593,0.006821977338174705
MVP,GARCH,314,-0.004910613000844319,0.006042586512627433
MVP,Historical,314,-0.006570515647564143,0.005758330769306307
ERC,GARCH,314,-0.0030126628367463616,0.0071272885154089055
ERC,Historical,314,-0.003252747768837546,0.007208740066712387
Naive,N/A,314,-0.002660974481199549,0.00765206474216049
HRP,GARCH,315,0.0011382180874169197,0.007212501280800096
HRP,Historical,315,0.0011693463298409475,0.006838145837132318
MVP,GARCH,315,0.001744114430147973,0.006348554345384532
MVP,Historical,315,0.0014614960749233714,0.005839865767031047
ERC,GARCH,315,0.001000238482632465,0.007376204010842834
ERC,Historical,315,0.0010186679110250796,0.0071891542449808755
Naive,N/A,315,0.0008476548969496359,0.0075996431999804225
HRP,GARCH,316,-0.001334900623108379,0.007486150434648651
HRP,Historical,316,-0.001182007558793456,0.006892349421847643
MVP,GARCH,316,-0.0006436562098467754,0.006423819997866303
MVP,Historical,316,-0.0005045594419576984,0.005893288863001423
ERC,GARCH,316,-0.0014546517906631126,0.007702658013552991
ERC,Historical,316,-0.0013745949588386112,0.007256944104910574
Naive,N/A,316,-0.0015681629351861528,0.007656119999896403
HRP,GARCH,317,-0.004974033001702479,0.007684000202355074
HRP,Historical,317,-0.0053939009897881664,0.006875039353105029
MVP,GARCH,317,-0.004892793155307775,0.006452118659682174
MVP,Historical,317,-0.005913345362923711,0.005910102297684904
ERC,GARCH,317,-0.005081716406147159,0.008015155303237364
ERC,Historical,317,-0.00531167994127444,0.007194576415418021
Naive,N/A,317,-0.005262769252144009,0.007556925556414291
HRP,GARCH,318,0.002367746520305964,0.010200561529677129
HRP,Historical,318,0.0029547480108625675,0.007138221473618194
