Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,856,-0.021437070981425638,0.01789504631059453
MVP,Historical,856,-0.02170023156398866,0.007974568212553879
ERC,GARCH,856,-0.04357952286590256,0.024241257560261444
ERC,Historical,856,-0.04267077696896552,0.011332740893281169
Naive,N/A,856,-0.045767077094858284,0.012025955281943616
HRP,GARCH,857,-0.011672575556810007,0.024962788108021924
HRP,Historical,857,-0.011418205364531009,0.010716839387668186
MVP,GARCH,857,-0.008638395553944522,0.018281356542792736
MVP,Historical,857,-0.0075937357392300035,0.008032689474687186
ERC,GARCH,857,-0.01281045368939338,0.026624498733253545
ERC,Historical,857,-0.012720687010718677,0.011490433837132785
Naive,N/A,857,-0.013921907173381369,0.012203684734728642
HRP,GARCH,858,0.0016572301255701704,0.023378607976667683
HRP,Historical,858,0.0013695660656269995,0.010722917025376363
MVP,GARCH,858,0.0017671074279446142,0.016920344166159385
MVP,Historical,858,0.0014396874756076078,0.008039099342052379
ERC,GARCH,858,0.0016946565404965454,0.025038453387888533
ERC,Historical,858,0.0015454005256424366,0.01149968856288835
Naive,N/A,858,0.001589153305958442,0.012216621654775517
HRP,GARCH,859,0.0312753075966537,0.02152256905441018
HRP,Historical,859,0.03201530664181898,0.0107230797096073
MVP,GARCH,859,0.025608272506082667,0.01525904745632388
MVP,Historical,859,0.0254360318779587,0.008037703771576294
ERC,GARCH,859,0.03287774429404344,0.023149926377723597
ERC,Historical,859,0.033378901192783084,0.011499149100829
Naive,N/A,859,0.034241911082733195,0.012214056648647078
HRP,GARCH,860,0.012654911012954193,0.022568873836134516
HRP,Historical,860,0.013008044214978363,0.010813480575938162
MVP,GARCH,860,0.0032291269710667835,0.01694600647350274
MVP,Historical,860,0.004519291134625057,0.00811175091663481
ERC,GARCH,860,0.013666341583842855,0.02399938728403865
ERC,Historical,860,0.013934190836036812,0.011583457987798198
Naive,N/A,860,0.01462682148259535,0.012286242148879651
HRP,GARCH,861,-0.01669711219654252,0.021203698550803448
HRP,Historical,861,-0.01706863356974307,0.01082657113927955
MVP,GARCH,861,-0.018230245634803136,0.015348646392077718
MVP,Historical,861,-0.017848619314192658,0.008113039273445378
ERC,GARCH,861,-0.016716090686845722,0.022651872584923977
ERC,Historical,861,-0.016959683903906113,0.011598190226045125
Naive,N/A,861,-0.016670961130616987,0.012300904668326618
HRP,GARCH,862,0.016266347193439046,0.020765268036217248
HRP,Historical,862,0.01533305761177395,0.010860567771943969
MVP,GARCH,862,0.009387131217876378,0.015768289939334507
MVP,Historical,862,0.008246399266829166,0.008147470724042588
ERC,GARCH,862,0.017567634479155013,0.021919386747343707
ERC,Historical,862,0.01722964445981541,0.011627971221718074
Naive,N/A,862,0.01864474325650045,0.012324571737104082
HRP,GARCH,863,0.02760431969895473,0.0197582983020652
HRP,Historical,863,0.027457730699094213,0.010876633498147223
MVP,GARCH,863,0.021148411489468062,0.01465170818572882
MVP,Historical,863,0.02128104515062013,0.008153447668342296
ERC,GARCH,863,0.028844630842146435,0.02098953350274531
ERC,Historical,863,0.028840712241615198,0.011649694410533337
Naive,N/A,863,0.030019868920997866,0.012349666634414832
HRP,GARCH,864,0.0038274684514784216,0.020374592741898772
HRP,Historical,864,0.0034537575456234956,0.01095161666748815
MVP,GARCH,864,0.0021869359604827095,0.015445184495463829
MVP,Historical,864,0.0021807156399943116,0.00820577220260098
ERC,GARCH,864,0.004053548764737131,0.021522469232505264
ERC,Historical,864,0.003873360088358513,0.011721020783617954
Naive,N/A,864,0.004179066184302013,0.012416361041781397
HRP,GARCH,865,0.004436814854288404,0.018819559510964413
HRP,Historical,865,0.004346043742282474,0.010945602011925471
MVP,GARCH,865,0.0020087192740088377,0.014007321264338225
MVP,Historical,865,0.0028500845781408335,0.008205997114066166
ERC,GARCH,865,0.004394952229746693,0.019934828242653933
ERC,Historical,865,0.00432006942505587,0.01171130520075271
Naive,N/A,865,0.004341173717653829,0.012402968326513782
HRP,GARCH,866,-0.010976518971756794,0.017389976224368726
HRP,Historical,866,-0.010735081110319422,0.010938714862775043
MVP,GARCH,866,-0.0036715426306893626,0.012676404681976651
MVP,Historical,866,-0.004227995402264158,0.008199941062164625
ERC,GARCH,866,-0.012074057924811218,0.018465377264328543
ERC,Historical,866,-0.011982693164726468,0.011701082627588896
Naive,N/A,866,-0.013039912880296163,0.012388393205963784
HRP,GARCH,867,-0.022227143800319617,0.016362506060745564
HRP,Historical,867,-0.022652226812686364,0.010946792775596308
MVP,GARCH,867,-0.013745905474964907,0.01157029475303331
MVP,Historical,867,-0.014160858218616077,0.008202700631896992
ERC,GARCH,867,-0.023986654845459168,0.017528745395198744
ERC,Historical,867,-0.024272868899018023,0.011710729162807753
Naive,N/A,867,-0.025554885475210898,0.012399125516091802
HRP,GARCH,868,0.0,0.016892652551408843
HRP,Historical,868,0.0,0.010976498333763298
MVP,GARCH,868,0.0,0.01200513962992442
MVP,Historical,868,0.0,0.008223515233807259
ERC,GARCH,868,0.0,0.018186620427943757
ERC,Historical,868,0.0,0.011741611573377098
Naive,N/A,868,0.0,0.012429596238801187
HRP,GARCH,869,-0.0036547783527797638,0.015510954202102259
HRP,Historical,869,-0.003574491254094492,0.010976891648781026
MVP,GARCH,869,-0.005752920941818562,0.010850684136119846
MVP,Historical,869,-0.005000455757850415,0.008223249431691301
ERC,GARCH,869,-0.004036069265586176,0.016759595651781416
ERC,Historical,869,-0.004040111111706367,0.011741594109584103
Naive,N/A,869,-0.0046642494908993165,0.012429489973299821
HRP,GARCH,870,0.024524243803361528,0.014506189281191175
HRP,Historical,870,0.02504995313460159,0.010977835757292886
MVP,GARCH,870,0.01473395371033193,0.010136467955816478
MVP,Historical,870,0.014853164802665738,0.008226787121319077
ERC,GARCH,870,0.026904653788740372,0.01567654004250448
ERC,Historical,870,0.027177150399830007,0.011741796343678447
Naive,N/A,870,0.028942975184608463,0.012430132478535173
HRP,GARCH,871,-0.008037661515342394,0.015378645570599127
HRP,Historical,871,-0.008915465432656894,0.010986727291137992
MVP,GARCH,871,-0.0018315143521076417,0.010774266778814415
MVP,Historical,871,-0.002235617642396602,0.008235425625486199
ERC,GARCH,871,-0.009627669602453334,0.01685846996264096
ERC,Historical,871,-0.010104987755613982,0.011748928059883161
Naive,N/A,871,-0.011002650757756707,0.012432980155847349
HRP,GARCH,872,-0.02599931593930511,0.014405055426341696
HRP,Historical,872,-0.02645499753685439,0.010991687413158903
MVP,GARCH,872,-0.024890908285814726,0.009869376218028064
MVP,Historical,872,-0.0249232510391009,0.008232997658601885
ERC,GARCH,872,-0.026812886537375614,0.015975033982095765
ERC,Historical,872,-0.027062713817506738,0.011755688706614639
Naive,N/A,872,-0.02766403658002836,0.012440114767268409
HRP,GARCH,873,0.004340798777569703,0.016740293497531564
HRP,Historical,873,0.004739291751841594,0.011058483660978188
MVP,GARCH,873,0.004273756055912024,0.013046582609642473
MVP,Historical,873,0.001773165588020024,0.008307585759029804
ERC,GARCH,873,0.004525826875781942,0.017748006580429316
ERC,Historical,873,0.0048311785281418985,0.011809553167186982
Naive,N/A,873,0.004769642929995897,0.012482608456821604
HRP,GARCH,874,0.01017620435672773,0.01568741062333244
HRP,Historical,874,0.009870174182577988,0.01104768581764292
MVP,GARCH,874,0.0036668463958202157,0.012118169166203636
MVP,Historical,874,0.0027303062837146265,0.00829856685194234
ERC,GARCH,874,0.01120325512056156,0.016642082120669976
ERC,Historical,874,0.011135748271181743,0.011798753560846661
Naive,N/A,874,0.011995027787538415,0.012471076485973917
HRP,GARCH,875,0.012403774952598033,0.014835731522939396
HRP,Historical,875,0.012857289734474616,0.01105435526318427
MVP,GARCH,875,0.011582787758326264,0.011206452545705792
MVP,Historical,875,0.012044068852200272,0.008299233789317231
ERC,GARCH,875,0.012947322818452902,0.01584569803648299
ERC,Historical,875,0.013273848101340238,0.011807723319046568
Naive,N/A,875,0.013469173832529921,0.012481714609736697
HRP,GARCH,876,0.014196032105312246,0.014396281150322517
HRP,Historical,876,0.014242284692407748,0.011065958152004104
MVP,GARCH,876,0.01346805131296327,0.011061994946740943
MVP,Historical,876,0.013706735534134979,0.00831526657605278
ERC,GARCH,876,0.014581414339592947,0.015320561354558605
ERC,Historical,876,0.01461684158513093,0.011814682584198408
Naive,N/A,876,0.01500990862218067,0.01248330094180184
HRP,GARCH,877,0.005003781607753206,0.014184224768811633
HRP,Historical,877,0.0049394713989819655,0.01108390634418688
MVP,GARCH,877,0.00462043987986086,0.011139787180933903
MVP,Historical,877,0.0024645795587072005,0.00833614207789717
ERC,GARCH,877,0.004822478324998492,0.014999527974491205
ERC,Historical,877,0.0048431782127998264,0.011831058625105674
Naive,N/A,877,0.004521399975963888,0.012499002829659055
HRP,GARCH,878,-0.009844559809245102,0.013338759151779542
HRP,Historical,878,-0.00943509015043036,0.011085102954702665
MVP,GARCH,878,-0.008323573537714471,0.010416651232163978
MVP,Historical,878,-0.010094853559826174,0.008335094028349109
ERC,GARCH,878,-0.010222597564164217,0.014091200706312958
ERC,Historical,878,-0.009956568689423299,0.011832669194919161
Naive,N/A,878,-0.010665552788366103,0.012500141802070194
HRP,GARCH,879,-0.0014605004882122191,0.013001404855933756
HRP,Historical,879,-0.0012260204497986811,0.011092060316324086
MVP,GARCH,879,0.008265806023436115,0.01011540335112779
MVP,Historical,879,0.002357759609210234,0.008345650779605437
ERC,GARCH,879,-0.0030735286603498285,0.013771136997833075
ERC,Historical,879,-0.0029281475949208434,0.011841177711149599
Naive,N/A,879,-0.004335495701327685,0.012509790003871752
HRP,GARCH,880,-0.0282820032945545,0.012465576010416939
HRP,Historical,880,-0.02785671504946354,0.011076195602146054
MVP,GARCH,880,-0.017552135124808854,0.009768823200043074
MVP,Historical,880,-0.01667509470049122,0.008340900205784587
ERC,GARCH,880,-0.03070273368385015,0.013154861801117697
ERC,Historical,880,-0.03053176679570905,0.011820385680562177
Naive,N/A,880,-0.03291745889149916,0.012485997527702951
HRP,GARCH,881,-0.0284875618762227,0.014469818059986641
HRP,Historical,881,-0.028348981792483605,0.011143987377484853
MVP,GARCH,881,-0.01763266122504238,0.010961708765840027
MVP,Historical,881,-0.016677964708859582,0.008369522503497599
ERC,GARCH,881,-0.031054757453210402,0.015760652956952757
ERC,Historical,881,-0.030938920059147897,0.011896751588666184
Naive,N/A,881,-0.033296924757233205,0.012574655070796425
HRP,GARCH,882,0.0069288411077552785,0.016175540954624014
HRP,Historical,882,0.00690038085121024,0.011210925367224131
MVP,GARCH,882,-0.0011833387005831682,0.011851672566396215
MVP,Historical,882,-0.0016578047709667858,0.008404192214890738
ERC,GARCH,882,0.00813860942229256,0.017838408590566016
ERC,Historical,882,0.008030609470808131,0.011973600046002359
Naive,N/A,882,0.008682697321738563,0.01266042212333421
HRP,GARCH,883,0.017089635654317946,0.015285048304398665
HRP,Historical,883,0.0180755121739279,0.011203697696594645
MVP,GARCH,883,0.016267839415278137,0.011077374277405102
MVP,Historical,883,0.01589315092698629,0.008400575328198557
ERC,GARCH,883,0.01860013011795253,0.016892963085158835
ERC,Historical,883,0.019145541030046564,0.011968249827659198
Naive,N/A,883,0.020254428339562938,0.012656547940136043
HRP,GARCH,884,0.011018657282626852,0.015260776889470999
HRP,Historical,884,0.01139363469507958,0.011224381186683507
MVP,GARCH,884,0.008775465231888978,0.011497488991314926
MVP,Historical,884,0.009197691186636854,0.008425953880974599
ERC,GARCH,884,0.011807059760838807,0.016796081816092424
ERC,Historical,884,0.01202711264578018,0.01199145006440542
Naive,N/A,884,0.012494506784286645,0.012682224369986695
HRP,GARCH,885,-0.020992045714828423,0.014685199966802832
HRP,Historical,885,-0.021765380654862818,0.01122831329317416
MVP,GARCH,885,-0.015066699618659644,0.011013259580369727
MVP,Historical,885,-0.017171638820041593,0.008432545939087927
ERC,GARCH,885,-0.023152800530095604,0.016125730656651655
ERC,Historical,885,-0.023538865566972877,0.011995484269213952
Naive,N/A,885,-0.025336908737375013,0.01268670118973515
HRP,GARCH,886,0.0078013212647946445,0.015305815945345521
HRP,Historical,886,0.008072751053139825,0.011267322431580155
MVP,GARCH,886,0.013565782443041652,0.011390585216482105
MVP,Historical,886,0.010689597455644507,0.008466968236337075
ERC,GARCH,886,0.007360868590704376,0.01689683432673144
ERC,Historical,886,0.0075572971789392126,0.012035788679710988
Naive,N/A,886,0.007474711066368177,0.01272870877218409
HRP,GARCH,887,-0.02128264138785909,0.014936553587039695
HRP,Historical,887,-0.021531317532141738,0.011256091216807701
MVP,GARCH,887,-0.01174501039126447,0.0114264644636032
MVP,Historical,887,-0.013950746904113052,0.008459669832506494
ERC,GARCH,887,-0.02358156860573741,0.01627440753077944
ERC,Historical,887,-0.023694456629678878,0.012022764357174705
Naive,N/A,887,-0.02553151170946836,0.012715000026109475
HRP,GARCH,888,-0.02965196171094375,0.015449114468925742
HRP,Historical,888,-0.030485457232931352,0.011284111892305956
MVP,GARCH,888,-0.025020940485250418,0.01136279925943852
MVP,Historical,888,-0.022445448484499576,0.008476993034813658
ERC,GARCH,888,-0.03165263602276311,0.017047499861369903
ERC,Historical,888,-0.03208440755507291,0.012058091722427864
Naive,N/A,888,-0.03348989851320218,0.012756342152321432
HRP,GARCH,889,0.02030294931579725,0.01767760624588259
HRP,Historical,889,0.020758596756855412,0.011372081871450748
MVP,GARCH,889,0.0061495525673957155,0.013478237238529115
MVP,Historical,889,0.005843624386523814,0.008537516456204501
ERC,GARCH,889,0.02399720884717183,0.019169644300907285
ERC,Historical,889,0.024333608829048694,0.012144606611276526
Naive,N/A,889,0.027218967871606922,0.012839552041349917
HRP,GARCH,890,0.014225017712434682,0.017343909644077792
HRP,Historical,890,0.014184234588093828,0.011369829354463406
MVP,GARCH,890,0.007451093679289075,0.012681350270149444
MVP,Historical,890,0.004113961906830857,0.00853684984304881
ERC,GARCH,890,0.016249000704938392,0.019333888834447685
ERC,Historical,890,0.01615928331928321,0.012145657643107488
Naive,N/A,890,0.01782756343022967,0.012843848251200288
HRP,GARCH,891,0.01730424929095083,0.016666485415564012
HRP,Historical,891,0.01824061478798982,0.01135659558725477
MVP,GARCH,891,0.014137371891489836,0.011900658051894735
MVP,Historical,891,0.012824200890341038,0.008524982291726647
ERC,GARCH,891,0.019251956746604692,0.018781386519796783
ERC,Historical,891,0.01972802005353786,0.012133261728888801
Naive,N/A,891,0.021061591772939786,0.012829513104477108
HRP,GARCH,892,-0.004469569747335909,0.016516417075733505
HRP,Historical,892,-0.0058672590566996195,0.011333202153357742
MVP,GARCH,892,0.004422015373701265,0.011937083804333762
MVP,Historical,892,0.005126645249934124,0.00850047236165128
ERC,GARCH,892,-0.007582398561361535,0.018526517889010975
ERC,Historical,892,-0.008277183474598571,0.012111036063830176
Naive,N/A,892,-0.010596833126439852,0.012807864001333286
HRP,GARCH,893,0.028513487799567007,0.01551814188265471
HRP,Historical,893,0.03024213015093231,0.011328922533681852
MVP,GARCH,893,0.017345587513487838,0.01116170336797003
MVP,Historical,893,0.016168000106492345,0.008499363595001936
ERC,GARCH,893,0.032219337026616376,0.01761073381337022
ERC,Historical,893,0.033060440685374656,0.012112125988166893
Naive,N/A,893,0.035520481637975984,0.012815303839255093
HRP,GARCH,894,-0.0018676607791828315,0.016838383947573164
HRP,Historical,894,-0.0015942734330747653,0.01140520787088077
MVP,GARCH,894,-0.00213797418884727,0.011677874803984254
MVP,Historical,894,-0.002654661789075789,0.008525736727261164
ERC,GARCH,894,-0.001002524286056633,0.019234233484865828
ERC,Historical,894,-0.0009279007215445971,0.01219445573335737
Naive,N/A,894,-0.0005526989891549081,0.012905197740276075
HRP,GARCH,895,0.007444465600042996,0.01580602623423144
HRP,Historical,895,0.008156461228934861,0.011405537164278919
MVP,GARCH,895,0.009298644440018817,0.010815729509379758
MVP,Historical,895,0.007453567084609587,0.008527060689411281
ERC,GARCH,895,0.008852343977786623,0.018029170918670314
ERC,Historical,895,0.009245948256257918,0.012194799867758586
Naive,N/A,895,0.010347050516306057,0.012905136402345774
HRP,GARCH,896,-0.0008023670580258413,0.015018429005266395
HRP,Historical,896,-0.0016303068167352287,0.011372523114372531
MVP,GARCH,896,0.0002935996401784759,0.010480850946205322
MVP,Historical,896,0.00038746764871075136,0.008504322040754766
ERC,GARCH,896,-0.002050083791724137,0.0170965108192046
ERC,Historical,896,-0.0025040693359616693,0.012161652243969388
Naive,N/A,896,-0.0033716944968121207,0.012873133024206824
HRP,GARCH,897,0.01367816463918038,0.014025490884908407
HRP,Historical,897,0.014556382674867804,0.011372379633901218
MVP,GARCH,897,0.008361706281231658,0.009689866514755393
MVP,Historical,897,0.008350584568421787,0.008504310511450076
ERC,GARCH,897,0.01567098565860509,0.01603295566835035
ERC,Historical,897,0.01600204289330817,0.012161902902526549
Naive,N/A,897,0.0173522839456159,0.01287414078973968
HRP,GARCH,898,-0.01680802319588855,0.013635640188264119
HRP,Historical,898,-0.018219003044295284,0.011353753734204526
MVP,GARCH,898,-0.01175052616169888,0.009385563951617723
MVP,Historical,898,-0.011110750050730537,0.008489993723815835
ERC,GARCH,898,-0.019573402211620794,0.01571639294617142
ERC,Historical,898,-0.020185042182987452,0.012144182885281622
Naive,N/A,898,-0.02193403118186104,0.012856536285397771
HRP,GARCH,899,0.014250074486486403,0.013961140126794227
HRP,Historical,899,0.016259801087259673,0.011380731704459454
MVP,GARCH,899,0.0051974064964777425,0.009662935394724662
MVP,Historical,899,0.00487659123115777,0.008504076224159772
ERC,GARCH,899,0.01768297066552472,0.016107130543698424
ERC,Historical,899,0.018640511002525208,0.012177427348724094
Naive,N/A,899,0.020754999571852575,0.012895501476164596
HRP,GARCH,900,-0.009543544855520421,0.013462995185898576
HRP,Historical,900,-0.010787342422019406,0.011396272751088307
MVP,GARCH,900,-0.005087379739384469,0.009105105328434825
MVP,Historical,900,-0.005896120670184488,0.008506328025297499
ERC,GARCH,900,-0.011874294161551814,0.015912592723282663
ERC,Historical,900,-0.012376197272341596,0.01219962776240929
Naive,N/A,900,-0.01393653673427081,0.012924234485178786
HRP,GARCH,901,0.004541762608616675,0.01296114594282093
HRP,Historical,901,0.004543659991084519,0.01139431839536529
MVP,GARCH,901,0.00560868095921275,0.008756778709849353
MVP,Historical,901,0.005649689583014895,0.008506546005253038
ERC,GARCH,901,0.004578177735239167,0.01547285708818021
ERC,Historical,901,0.004696106258458958,0.012199884324528548
Naive,N/A,901,0.0050298327312564145,0.012926371344222358
HRP,GARCH,902,0.01817626066601066,0.012270246539824467
HRP,Historical,902,0.019218474718853223,0.01139101545241864
MVP,GARCH,902,0.014909569728222794,0.008323401534960818
MVP,Historical,902,0.014508939955533864,0.008503992187449244
ERC,GARCH,902,0.01993704366485402,0.01459156154592753
ERC,Historical,902,0.02035646104811205,0.012196784181515975
Naive,N/A,902,0.02132771037925771,0.012923541208200542
HRP,GARCH,903,0.010847564290157277,0.013281082810679634
HRP,Historical,903,0.013163532534312485,0.011405515504906271
MVP,GARCH,903,-0.002069256621171568,0.009248348820765157
MVP,Historical,903,-0.0012602771881836648,0.008519305758695759
ERC,GARCH,903,0.01516980083382591,0.015237142299103676
ERC,Historical,903,0.01614337097679976,0.012209473267504819
Naive,N/A,903,0.01871822535436681,0.012933832486645971
HRP,GARCH,904,-0.01773815663575949,0.012735788697108499
HRP,Historical,904,-0.01866403980066804,0.011412177853900009
MVP,GARCH,904,-0.01393355575524826,0.008648994656034291
MVP,Historical,904,-0.014378027247331521,0.008519581995000726
ERC,GARCH,904,-0.01898996135286034,0.01501936600599296
ERC,Historical,904,-0.01939675501165887,0.01222479407722571
Naive,N/A,904,-0.020093435785808238,0.0129597250323372
HRP,GARCH,905,0.008819134351732365,0.013785358180949746
HRP,Historical,905,0.009342571712551784,0.011447016057001262
MVP,GARCH,905,0.008604743693307899,0.009558683283012855
MVP,Historical,905,0.00943341112339383,0.00854368734595637
ERC,GARCH,905,0.009284645657138026,0.015654495114520047
ERC,Historical,905,0.009589210152293512,0.01225830484735746
Naive,N/A,905,0.010222310439166826,0.012991847601245117
HRP,GARCH,906,0.029295761376311714,0.013393138707986493
HRP,Historical,906,0.030724535874199224,0.011443794731116855
MVP,GARCH,906,0.019470852977995296,0.009326929011316893
MVP,Historical,906,0.01787893733488058,0.008548287119588622
ERC,GARCH,906,0.03306379801870204,0.015084423935744972
ERC,Historical,906,0.03377504340169712,0.012250876034242868
Naive,N/A,906,0.03671819458688601,0.012982459701554497
HRP,GARCH,907,5.335854940106695e-05,0.01535604873766072
HRP,Historical,907,0.00020805088594380659,0.011513167456778897
MVP,GARCH,907,0.0021067811828297182,0.010665985931815947
MVP,Historical,907,0.0014553573526917775,0.008583477620182904
ERC,GARCH,907,0.0002053398388585397,0.01739419283418345
ERC,Historical,907,0.0003335069638402448,0.012336580753741801
Naive,N/A,907,0.0006218202347497981,0.013083187295931123
HRP,GARCH,908,-0.017761285141516578,0.014393404451137093
HRP,Historical,908,-0.019199080004932593,0.01150081341355373
MVP,GARCH,908,-0.012963693837983369,0.00990615500826745
MVP,Historical,908,-0.012518040510817775,0.008573445043182271
ERC,GARCH,908,-0.02015362236251525,0.01632650043873238
ERC,Historical,908,-0.020917207849002174,0.012325446327035815
Naive,N/A,908,-0.022756383477599416,0.013073146676939321
HRP,GARCH,909,-0.02327237531784091,0.014792753174693694
HRP,Historical,909,-0.024312013910615445,0.011534529403669825
MVP,GARCH,909,-0.018383287531156305,0.010363589165356991
MVP,Historical,909,-0.01794667456547438,0.008592606610715325
ERC,GARCH,909,-0.025352247006765853,0.016683218938315834
ERC,Historical,909,-0.025978989995024813,0.012361212558617201
Naive,N/A,909,-0.02754148695396183,0.013114420292754532
HRP,GARCH,910,0.013464436504476682,0.01608554911632244
HRP,Historical,910,0.014166374400123676,0.011585843313975518
MVP,GARCH,910,0.010291075044625647,0.011739879953674603
MVP,Historical,910,0.009884521266901748,0.00863217484378079
ERC,GARCH,910,0.014978853190716913,0.01789342392069236
ERC,Historical,910,0.015423577879116369,0.01241552819108694
Naive,N/A,910,0.016738622903700248,0.0131719423906458
HRP,GARCH,911,0.0154669209534872,0.015601500716235664
HRP,Historical,911,0.016050678838618354,0.011601354396276376
MVP,GARCH,911,0.01277985159009893,0.011276219441549704
MVP,Historical,911,0.012925276723850089,0.008642897361328212
ERC,GARCH,911,0.016622378136987335,0.01735374907073506
ERC,Historical,911,0.016983442550680985,0.012433059260262764
Naive,N/A,911,0.017827843866884727,0.013192343325622356
HRP,GARCH,912,-0.005371567794169432,0.015429704211101427
HRP,Historical,912,-0.005388302094266597,0.011598509159284799
MVP,GARCH,912,-0.008414363172788722,0.011297022131009258
MVP,Historical,912,-0.00810241210264297,0.008639205536842224
ERC,GARCH,912,-0.004797080649884901,0.01706479680447833
ERC,Historical,912,-0.004862196082558032,0.012430523500677458
Naive,N/A,912,-0.004456129463849927,0.013188996327009596
HRP,GARCH,913,0.005067120823219813,0.01473360641789102
HRP,Historical,913,0.005026509835187876,0.011604285206650687
MVP,GARCH,913,0.006769494181265147,0.010945770717862397
MVP,Historical,913,0.0063459212342069655,0.008644346397612954
ERC,GARCH,913,0.004592037718477922,0.016168024350566117
ERC,Historical,913,0.0046058372175816495,0.012433556413754309
Naive,N/A,913,0.0043214249067058536,0.013190303219462286
HRP,GARCH,914,0.009972704427279004,0.013961255038381656
HRP,Historical,914,0.010122170675450478,0.011584196211461362
MVP,GARCH,914,0.008220686922998533,0.01037793797166812
MVP,Historical,914,0.007656624492608405,0.008617434298905385
ERC,GARCH,914,0.010635446717179812,0.01525759542063617
ERC,Historical,914,0.010760553862051844,0.012417740633501649
Naive,N/A,914,0.011253336935608427,0.013177608965511808
HRP,GARCH,915,-0.0329439545845421,0.013404174170462005
HRP,Historical,915,-0.033427651320515374,0.011591640454068722
MVP,GARCH,915,-0.023952350910792834,0.009976628573457177
MVP,Historical,915,-0.023666614663730885,0.008623031571172345
ERC,GARCH,915,-0.03556380419605141,0.01462812028459061
ERC,Historical,915,-0.03591670153786863,0.012424740720057543
Naive,N/A,915,-0.038247847460461684,0.013184769342917665
HRP,GARCH,916,0.007710761306413603,0.016626489212015573
HRP,Historical,916,0.007819599284747207,0.011687115615456595
MVP,GARCH,916,0.007537271787210864,0.012623034805318808
MVP,Historical,916,0.00722383706412958,0.008687509526710418
ERC,GARCH,916,0.007737088432672397,0.01806245087778818
ERC,Historical,916,0.007794974406520399,0.012526694466715602
Naive,N/A,916,0.007764379584753928,0.01329281366753391
HRP,GARCH,917,0.01889423377697781,0.015790060702947483
HRP,Historical,917,0.01884353114631997,0.011691401059861339
MVP,GARCH,917,0.012845904096901775,0.011925571809043804
MVP,Historical,917,0.01133082236272137,0.008687665361074941
ERC,GARCH,917,0.02018878179284998,0.01711143630622966
ERC,Historical,917,0.02019087063083412,0.012528093777125188
Naive,N/A,917,0.021221852909732844,0.013292727173303053
HRP,GARCH,918,-0.009094115760308892,0.015870818680702076
HRP,Historical,918,-0.009321854448772308,0.011720575751424794
MVP,GARCH,918,-0.006729345929479257,0.011746433066437086
MVP,Historical,918,-0.0062895561499019545,0.008700331519382968
ERC,GARCH,918,-0.00968080685937161,0.01719379337924743
ERC,Historical,918,-0.00982836525885317,0.012559785475212344
Naive,N/A,918,-0.010407797260988026,0.013325053230710898
HRP,GARCH,919,0.005264161086004183,0.015198321498329672
HRP,Historical,919,0.0053468171570584914,0.01172097240028041
MVP,GARCH,919,0.007836503349331005,0.011157387170821658
MVP,Historical,919,0.007455413469373119,0.008696959913208588
ERC,GARCH,919,0.0055173178484095526,0.016483605363951898
ERC,Historical,919,0.005567080828136604,0.012560745452426903
Naive,N/A,919,0.005886482751059567,0.013326206054279796
HRP,GARCH,920,-0.0146691283890793,0.014389697755314236
HRP,Historical,920,-0.014771057217757151,0.011723588567660091
MVP,GARCH,920,-0.007741155658110471,0.010669630534116825
MVP,Historical,920,-0.007620103223453203,0.008701682549083888
ERC,GARCH,920,-0.01584738446446326,0.01558221269999426
ERC,Historical,920,-0.015913400592226287,0.012562791517283631
Naive,N/A,920,-0.01683481426631743,0.013328160122399558
HRP,GARCH,921,-0.01285468303172785,0.014332704531386664
HRP,Historical,921,-0.013057073264184654,0.011739991737373666
MVP,GARCH,921,-0.005408050274905793,0.010297774320789268
MVP,Historical,921,-0.005440950488456464,0.008707627265870278
ERC,GARCH,921,-0.01468756177889079,0.01554746283452028
ERC,Historical,921,-0.014787270942433036,0.012581522281597854
Naive,N/A,921,-0.01629612233927493,0.01334911710831732
HRP,GARCH,922,0.0013679672911617354,0.013930701863379141
HRP,Historical,922,0.0011374621852846668,0.011749792628267057
MVP,GARCH,922,0.004092493340410218,0.009796350134073758
MVP,Historical,922,0.00436124442246889,0.008710427360022482
ERC,GARCH,922,0.0008982945508318889,0.015327307104112599
ERC,Historical,922,0.0007913235776476426,0.012596188732614179
Naive,N/A,922,0.0006316853347918192,0.013368211108809504
HRP,GARCH,923,-0.01688958367303876,0.013104705738741815
HRP,Historical,923,-0.017103417707758133,0.011745144623557585
MVP,GARCH,923,-0.013447662348873674,0.009156872439281939
MVP,Historical,923,-0.013428912447981719,0.008709028154241606
ERC,GARCH,923,-0.017906841639412023,0.014417202079022019
ERC,Historical,923,-0.01799334371689967,0.012589497948464128
Naive,N/A,923,-0.018836824408593897,0.013360530927983219
HRP,GARCH,924,-0.0032758619756360014,0.013714324779783052
HRP,Historical,924,-0.0032589456914751975,0.011772568120448499
MVP,GARCH,924,-0.0014652072698080802,0.009963651093675538
MVP,Historical,924,-0.0019426393172773094,0.008730976389592159
ERC,GARCH,924,-0.003522890371929949,0.01488245476810781
ERC,Historical,924,-0.003512593963133495,0.012616511694274695
Naive,N/A,924,-0.00382769051658665,0.01338733699708508
HRP,GARCH,925,-0.01996213980051167,0.013019094948364012
