Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,1304,0.004587078080191224,0.008303461360639334
ERC,Historical,1304,0.004503556636450265,0.011347939722102093
Naive,N/A,1304,0.003938358399620166,0.012069122049954384
MVP,GARCH,1305,-0.003908131296642682,0.006116076464652498
MVP,Historical,1305,-0.005244398798897399,0.008051286891685048
ERC,GARCH,1305,-0.006283961143142835,0.008215941223101904
ERC,Historical,1305,-0.006315295718813177,0.011347312423041508
Naive,N/A,1305,-0.006074273906559159,0.012065482487831604
MVP,GARCH,1306,0.005764224665837285,0.00596348015640602
MVP,Historical,1306,0.005066189177080562,0.008054079844488396
ERC,GARCH,1306,0.00945165672657512,0.008326217572216615
ERC,Historical,1306,0.009220945554718255,0.01135002628946198
Naive,N/A,1306,0.010063188081002664,0.012066143274838697
MVP,GARCH,1307,-0.005274398662778109,0.005896166282565042
MVP,Historical,1307,-0.007969135161239364,0.008043670293999973
ERC,GARCH,1307,-0.001209716479984241,0.008414852463690238
ERC,Historical,1307,-0.0013755037637772664,0.01133339562881008
Naive,N/A,1307,-0.0001554762964773096,0.012053079066675942
MVP,GARCH,1308,0.004697427101320097,0.005855355086771451
MVP,Historical,1308,8.901395171285238e-05,0.008051623187478188
ERC,GARCH,1308,0.0026808078048913045,0.00829153223408374
ERC,Historical,1308,0.002475346134059459,0.011334243158789026
Naive,N/A,1308,0.002169246089921008,0.01205311132283008
MVP,GARCH,1309,-0.020912923975176863,0.005700769972547565
MVP,Historical,1309,-0.006324623671522462,0.008039797855827476
ERC,GARCH,1309,-0.011164504240716733,0.00797477801585949
ERC,Historical,1309,-0.010274322532383823,0.011318387320975643
Naive,N/A,1309,-0.010937147997137867,0.012036159994503276
MVP,GARCH,1310,-0.00460424559169315,0.006449484984369426
MVP,Historical,1310,-0.005853341122879012,0.008017816897299019
ERC,GARCH,1310,-0.003085158861841203,0.008788572833717081
ERC,Historical,1310,-0.0033171586091215186,0.011300512744831827
Naive,N/A,1310,-0.0033053914071197246,0.012020838228970852
MVP,GARCH,1311,0.0016273870940938335,0.006407119637220327
MVP,Historical,1311,-0.0023670623367403,0.008018698882359357
ERC,GARCH,1311,-0.002059210445162197,0.008521381544077503
ERC,Historical,1311,-0.0024640259747489954,0.011302067800934264
Naive,N/A,1311,-0.0023524479783280233,0.012022090627327932
MVP,GARCH,1312,0.0,0.00598498180891385
MVP,Historical,1312,0.0,0.008015969786174863
ERC,GARCH,1312,0.0,0.008193454782906121
ERC,Historical,1312,0.0,0.011301936063281438
Naive,N/A,1312,0.0,0.012022039824871687
MVP,GARCH,1313,0.0026553557660090295,0.0055940128472791615
MVP,Historical,1313,-0.0019128928442805886,0.008012504877170468
ERC,GARCH,1313,0.005409340746578077,0.0077833546501150114
ERC,Historical,1313,0.0046803039431963026,0.011297607788319338
Naive,N/A,1313,0.0056123455920551665,0.012018450766908186
MVP,GARCH,1314,-0.015991803643814917,0.005320778422872244
MVP,Historical,1314,-0.015920351128499145,0.008013118304496147
ERC,GARCH,1314,-0.01020948414805228,0.007810663111014318
ERC,Historical,1314,-0.010594760662932298,0.011286301043267225
Naive,N/A,1314,-0.009529351516702568,0.012003161419296896
MVP,GARCH,1315,-0.00010211839524178728,0.007246383517674319
MVP,Historical,1315,-0.0020342175247779317,0.008040643847198617
ERC,GARCH,1315,0.003193992594297592,0.008698344039286899
ERC,Historical,1315,0.0026457910062214294,0.01129676657948406
Naive,N/A,1315,0.0032610574070390946,0.012008417280107259
MVP,GARCH,1316,-0.008759527820311927,0.007015988823339519
MVP,Historical,1316,-0.01124387170846602,0.008027067105335196
ERC,GARCH,1316,-0.01246385717121907,0.008520821795591233
ERC,Historical,1316,-0.012466359243866857,0.011296006362577653
Naive,N/A,1316,-0.012648923888389438,0.012008548786331447
MVP,GARCH,1317,0.005770729346504488,0.0072623285657448374
MVP,Historical,1317,0.0076028954607399776,0.008043905778904382
ERC,GARCH,1317,0.004798726969848165,0.009212355106896289
ERC,Historical,1317,0.004988836316169361,0.011305142520454654
Naive,N/A,1317,0.004794383950415121,0.012014072731838805
MVP,GARCH,1318,-0.007658504658704876,0.007066273880201959
MVP,Historical,1318,-0.0003137119478905046,0.008045788658740304
ERC,GARCH,1318,-0.006169953432301965,0.008847383594560174
ERC,Historical,1318,-0.005897896677787646,0.011303093178427717
Naive,N/A,1318,-0.006417241082448108,0.012011794966708358
MVP,GARCH,1319,-0.011788002632623135,0.0071435411007248675
MVP,Historical,1319,-0.0115969288861693,0.008043553027925303
ERC,GARCH,1319,-0.01447252829963649,0.00871673416424208
ERC,Historical,1319,-0.014241892900279612,0.01129305734469292
Naive,N/A,1319,-0.014611086737050652,0.012000109636512426
MVP,GARCH,1320,0.010253170709749395,0.007639729800549285
MVP,Historical,1320,0.007408992547953554,0.008058736595892244
ERC,GARCH,1320,0.00983099404904538,0.009527575908412246
ERC,Historical,1320,0.01005037957907152,0.011311289338327873
Naive,N/A,1320,0.01006698706203326,0.012015544456439833
MVP,GARCH,1321,0.00879348836682282,0.007890019896703404
MVP,Historical,1321,0.01006627558954412,0.008062189277940439
ERC,GARCH,1321,0.010551853477104911,0.009505698394932004
ERC,Historical,1321,0.010397409991888583,0.011314953512509881
Naive,N/A,1321,0.010405231291798558,0.012016939532366207
MVP,GARCH,1322,-0.0021801331726948613,0.007793801334833272
MVP,Historical,1322,-0.0014346238245800788,0.00806401347159521
ERC,GARCH,1322,-0.0008770991401077999,0.00962013201799157
ERC,Historical,1322,-0.0009422780067353526,0.01130573272294907
Naive,N/A,1322,-0.0008580797836434118,0.012006394175983618
MVP,GARCH,1323,-0.007012412965573302,0.007383921727067011
MVP,Historical,1323,-0.004951355200388076,0.008064415007551432
ERC,GARCH,1323,-0.010049454172834852,0.009138209603205539
ERC,Historical,1323,-0.009643009233167745,0.01130593137435842
Naive,N/A,1323,-0.01064473870796221,0.012006517393624318
MVP,GARCH,1324,-0.008900689175975666,0.007288487360105029
MVP,Historical,1324,-0.007013306621644288,0.00806759555275575
ERC,GARCH,1324,-0.009361010640744532,0.009184186120772183
ERC,Historical,1324,-0.009492272418532089,0.01131409840982482
Naive,N/A,1324,-0.009512338473966757,0.012016560210472338
MVP,GARCH,1325,0.011361928479217251,0.007384708030729672
MVP,Historical,1325,0.011404151979050986,0.008072355805596454
ERC,GARCH,1325,0.016515278334299853,0.00923040163778283
ERC,Historical,1325,0.016648426405183027,0.011323177225689717
Naive,N/A,1325,0.017222722190266423,0.012024427639540633
MVP,GARCH,1326,-0.0023590456498493013,0.007565778110873213
MVP,Historical,1326,-0.0009353968105727015,0.008085552218450448
ERC,GARCH,1326,-0.0038930538363954187,0.00974084164040437
ERC,Historical,1326,-0.0033813355583719434,0.011340602842866403
Naive,N/A,1326,-0.004048379900624809,0.012039169224728372
MVP,GARCH,1327,0.006009154766728627,0.007152952189363204
MVP,Historical,1327,0.0057668218154575965,0.008084456064038464
ERC,GARCH,1327,0.006166585352600651,0.009322579601502862
ERC,Historical,1327,0.005836663821351266,0.011338325453942281
Naive,N/A,1327,0.0062131522294588265,0.012036943051737616
MVP,GARCH,1328,0.006566188736484323,0.007060008798399935
MVP,Historical,1328,0.005645889409921657,0.00807497984979754
ERC,GARCH,1328,0.007086081637671886,0.009106956119106334
ERC,Historical,1328,0.006945591334118209,0.011313349357664797
Naive,N/A,1328,0.006882066695085981,0.012009173537833233
MVP,GARCH,1329,-0.01915803393807718,0.006837428511433771
MVP,Historical,1329,-0.0208306650242635,0.008077856809844651
ERC,GARCH,1329,-0.015187513263379901,0.008893070861117562
ERC,Historical,1329,-0.015578725881467154,0.011316589126136443
Naive,N/A,1329,-0.014886417532031522,0.012011420786353375
MVP,GARCH,1330,-0.024562280763976065,0.008073503019885913
MVP,Historical,1330,-0.029844341430149236,0.008133128970361739
ERC,GARCH,1330,-0.026641451938038754,0.009539540262812755
ERC,Historical,1330,-0.027132967084315424,0.01134422356463274
Naive,N/A,1330,-0.027141376181517643,0.012030196317571086
MVP,GARCH,1331,0.0028732570728315764,0.009544122616376651
MVP,Historical,1331,0.011837047748033019,0.008240787974527554
ERC,GARCH,1331,0.0022937039795244904,0.011355013845298056
ERC,Historical,1331,0.0036473226694381826,0.011414142079149831
Naive,N/A,1331,0.002618728528284313,0.012086528001292816
MVP,GARCH,1332,-0.00707322728041913,0.009189895542339286
MVP,Historical,1332,-0.0030699568786240485,0.008256335330860612
ERC,GARCH,1332,-0.012238967933665032,0.010895062786460531
ERC,Historical,1332,-0.010995118185292984,0.011415091511737994
Naive,N/A,1332,-0.012406967343431913,0.012085526740249049
MVP,GARCH,1333,0.005883528098499057,0.008957389058732683
MVP,Historical,1333,0.005872737835811946,0.008248831663736984
ERC,GARCH,1333,0.010342692068449143,0.010801674661444638
ERC,Historical,1333,0.00997325163125903,0.011415473718375993
Naive,N/A,1333,0.01069197197431744,0.012090683761978594
MVP,GARCH,1334,0.008000854971576354,0.008760664412558654
MVP,Historical,1334,0.01122515544940526,0.008223862693948475
ERC,GARCH,1334,0.0080675608779919,0.01060473437051764
ERC,Historical,1334,0.00865529783378414,0.011400945780033034
Naive,N/A,1334,0.007818797154652446,0.012079187535046384
MVP,GARCH,1335,0.008349676333696737,0.008620774890858302
MVP,Historical,1335,0.004183744857215947,0.00823788449517085
ERC,GARCH,1335,0.008584819293382947,0.010399662730862458
ERC,Historical,1335,0.008188168130441636,0.011408673509753331
Naive,N/A,1335,0.009058419002216406,0.012083703355056704
MVP,GARCH,1336,-0.0011930483924355601,0.008509296756932403
MVP,Historical,1336,-0.0013335012009690259,0.008223880808172195
ERC,GARCH,1336,-0.0026964004185534886,0.010048042379422743
ERC,Historical,1336,-0.0026269459745523445,0.01139850017260166
Naive,N/A,1336,-0.0026784549990136602,0.012076332229030113
MVP,GARCH,1337,0.0040521796984413355,0.008293222547215562
MVP,Historical,1337,0.0003628411384799775,0.008223006070058788
ERC,GARCH,1337,0.005885517606985524,0.009815885683436408
ERC,Historical,1337,0.005217021022391115,0.011399365864448785
Naive,N/A,1337,0.005954598770331568,0.012077101428284037
MVP,GARCH,1338,-0.0018599516612497731,0.008195608046562252
MVP,Historical,1338,-0.0014003181297427075,0.008219647265747157
ERC,GARCH,1338,-0.0010839318054063668,0.00966967315114565
ERC,Historical,1338,-0.0007319037042367528,0.01139620077241242
Naive,N/A,1338,-0.0010009485594075634,0.01207564352815835
MVP,GARCH,1339,-0.0006007425447173139,0.008037414666527761
MVP,Historical,1339,-0.002712829211549353,0.008218130725989998
ERC,GARCH,1339,-0.0002457659193087566,0.009449627367292008
ERC,Historical,1339,-0.0004986016040839904,0.011393667340067425
Naive,N/A,1339,-0.0003736821024927922,0.012073221498502432
MVP,GARCH,1340,0.0,0.00783220625308514
MVP,Historical,1340,0.0,0.00821157539662874
ERC,GARCH,1340,0.0,0.009212720048190133
ERC,Historical,1340,0.0,0.01136018026560727
Naive,N/A,1340,0.0,0.01203348599085705
MVP,GARCH,1341,0.006202326613573096,0.007558280046249187
MVP,Historical,1341,-0.0003461412247859599,0.00821152849035439
ERC,GARCH,1341,0.008086668596762936,0.008945433055048482
ERC,Historical,1341,0.007368224758968743,0.011358570773573492
Naive,N/A,1341,0.007890307334092218,0.012031732401581723
MVP,GARCH,1342,0.009753372981433405,0.00723431421113313
MVP,Historical,1342,0.010305175780822311,0.008204444521625052
ERC,GARCH,1342,0.004743973745343013,0.008861152373462
ERC,Historical,1342,0.004939245934158723,0.011358770915600823
Naive,N/A,1342,0.004219697192339118,0.012033505059577548
MVP,GARCH,1343,0.006193581982592123,0.007215348590931486
MVP,Historical,1343,0.007470466837763639,0.008215919967355005
ERC,GARCH,1343,0.008505089616482067,0.008760228388329978
ERC,Historical,1343,0.008491392264678365,0.011357140733225518
Naive,N/A,1343,0.008972898844838234,0.012030794039725559
MVP,GARCH,1344,0.001185895683752892,0.0070890817676378375
MVP,Historical,1344,0.0024246247713374854,0.008195577864416468
ERC,GARCH,1344,0.0006773872109963359,0.008699757501115667
ERC,Historical,1344,0.0009993831128815465,0.011294916035561028
Naive,N/A,1344,0.00035810391618554954,0.011967984115798806
MVP,GARCH,1345,0.015320779797828317,0.006637241497782515
MVP,Historical,1345,0.01584950974318671,0.008190577671801069
ERC,GARCH,1345,0.015412748331938649,0.008465738465103937
ERC,Historical,1345,0.015617031481524376,0.011293527756241567
Naive,N/A,1345,0.01583246795287034,0.011966713352631143
MVP,GARCH,1346,0.0006715744495130191,0.007569691064093368
MVP,Historical,1346,0.00032051786603909583,0.008063790569063247
ERC,GARCH,1346,0.001375613711360837,0.008889404475357885
ERC,Historical,1346,0.0012840110408340465,0.011096882047653849
Naive,N/A,1346,0.0009847800192335013,0.011768027278362033
MVP,GARCH,1347,0.002332992371469736,0.007326840586071407
MVP,Historical,1347,0.006661147492178112,0.008042290955996534
ERC,GARCH,1347,0.0017036071527365873,0.008698197408174822
ERC,Historical,1347,0.0019508157941072577,0.011097284421377753
Naive,N/A,1347,0.0015657407675102805,0.011767094485284579
MVP,GARCH,1348,-0.004384155834318927,0.007140597509122032
MVP,Historical,1348,-0.005295004933030042,0.00775957402420429
ERC,GARCH,1348,-0.0038276358635526728,0.008515891470554924
ERC,Historical,1348,-0.0038760664916516717,0.010670016450066933
Naive,N/A,1348,-0.0036915144857700075,0.01133569817463965
MVP,GARCH,1349,0.003320399586378539,0.0070363131721717
MVP,Historical,1349,0.0027086131313629283,0.007661248273326927
ERC,GARCH,1349,0.0023919007226873355,0.008397745645932464
ERC,Historical,1349,0.002284229466604817,0.010455165446648124
Naive,N/A,1349,0.002406887771237265,0.011112523873951535
MVP,GARCH,1350,0.003155351255588234,0.006910301744044072
MVP,Historical,1350,0.005152619975049319,0.007539710045669128
ERC,GARCH,1350,0.006376594571863277,0.008238164677904952
ERC,Historical,1350,0.006262686630223581,0.010303717752126256
Naive,N/A,1350,0.006678003154804178,0.01097136642597982
MVP,GARCH,1351,0.0021399642237992945,0.006645733581072688
MVP,Historical,1351,0.0014590030093240883,0.0073750528633796065
ERC,GARCH,1351,0.00277577829223907,0.008157051269132135
ERC,Historical,1351,0.00280829644900287,0.010095695844442988
Naive,N/A,1351,0.002708295033546311,0.010778979424219083
MVP,GARCH,1352,0.0003889159013174396,0.006367927014469196
MVP,Historical,1352,-0.0001382909023020643,0.007374178849179047
ERC,GARCH,1352,0.0019212128046451101,0.008044264615127408
ERC,Historical,1352,0.0018832999652239966,0.010093078731416736
Naive,N/A,1352,0.002344519690607144,0.010776051821200701
MVP,GARCH,1353,-0.00207455648715043,0.006104341005960787
MVP,Historical,1353,-0.0004450181777942184,0.0073001785141512555
ERC,GARCH,1353,-0.0006905510388963525,0.007846852362156794
ERC,Historical,1353,-0.0006403048778654086,0.010039596671591412
Naive,N/A,1353,-0.00023240107637077095,0.010731390714171079
MVP,GARCH,1354,-0.005757269527890785,0.005951532393791862
MVP,Historical,1354,-0.010110940794672384,0.007298702758999059
ERC,GARCH,1354,-0.006397876335294406,0.007678250774646467
ERC,Historical,1354,-0.006705420996702875,0.010033923111079266
Naive,N/A,1354,-0.006924682194952042,0.010721522717118001
MVP,GARCH,1355,0.0033642835187192334,0.0060809239760764525
MVP,Historical,1355,0.006509218672093442,0.007304496337460552
ERC,GARCH,1355,0.003818837816122592,0.007796965475436941
ERC,Historical,1355,0.0040308525036222235,0.010040372679140689
Naive,N/A,1355,0.003606493246420102,0.01072681058890116
MVP,GARCH,1356,-0.0011316503886544544,0.0060039616571605755
MVP,Historical,1356,0.0009144673165686426,0.007254054812907571
ERC,GARCH,1356,0.00047890677310727343,0.007638318451066153
ERC,Historical,1356,0.00077716282216613,0.009866534640000698
Naive,N/A,1356,0.0006050775555282994,0.010525014561040486
MVP,GARCH,1357,-0.0026238485100802916,0.005804519089423967
MVP,Historical,1357,-0.0011321003835005334,0.007244095107001256
ERC,GARCH,1357,-0.004132134328594264,0.007473457843821452
ERC,Historical,1357,-0.003968110211888171,0.009848610990724852
Naive,N/A,1357,-0.004513124298583374,0.010504451405393432
MVP,GARCH,1358,-0.00024094110784973692,0.005692758931748238
MVP,Historical,1358,0.0004723060697021094,0.007244559001228435
ERC,GARCH,1358,0.0014702965539233207,0.007389736708027673
ERC,Historical,1358,0.0014325694170677819,0.009850607425385783
Naive,N/A,1358,0.0014341317407920579,0.010507105596782642
MVP,GARCH,1359,-0.0007869087113411493,0.005469510209124277
MVP,Historical,1359,-0.0037600773900922607,0.007168371933580851
ERC,GARCH,1359,-0.00020444287963246644,0.007180833195193034
ERC,Historical,1359,-0.0004763859897299138,0.009739652968966303
Naive,N/A,1359,-0.00011215476632495114,0.010400788777398282
MVP,GARCH,1360,0.010891382164368132,0.005404022809869698
MVP,Historical,1360,0.01010057871721949,0.007157644738951021
ERC,GARCH,1360,0.01327645000472324,0.007120098294207069
ERC,Historical,1360,0.012970523958919273,0.009720834672484356
Naive,N/A,1360,0.013713942959545783,0.010382441462382784
MVP,GARCH,1361,0.0030815865763622555,0.00599901801356789
MVP,Historical,1361,0.0002071214223398742,0.0071277867456029575
ERC,GARCH,1361,0.0014631425552593918,0.007543933435028959
ERC,Historical,1361,0.0014125047807454325,0.00969840601055992
Naive,N/A,1361,0.0014264472467621636,0.010369372883434409
MVP,GARCH,1362,-0.0006716156316927363,0.005821230225417242
MVP,Historical,1362,-0.0026514237873847637,0.007122887221891016
ERC,GARCH,1362,-0.0016152754452113261,0.0073781513834020335
ERC,Historical,1362,-0.0018222960762003554,0.00967379879620627
Naive,N/A,1362,-0.001775060632485774,0.010338770948008925
MVP,GARCH,1363,-0.004167747144495652,0.0056353449091783876
MVP,Historical,1363,-0.0033534545004568145,0.007065374404577406
ERC,GARCH,1363,-0.0064017014450051726,0.007210603559315009
ERC,Historical,1363,-0.006392321351289416,0.009590727400085299
Naive,N/A,1363,-0.006944088571202475,0.010256567876753341
MVP,GARCH,1364,-0.007595418225348373,0.0055982457660344225
MVP,Historical,1364,-0.002463476102922044,0.007067214176315254
ERC,GARCH,1364,-0.004696657473656634,0.00719462710082726
ERC,Historical,1364,-0.0044792185703544755,0.009595073710747705
Naive,N/A,1364,-0.0049527905317754,0.010261031202436318
MVP,GARCH,1365,0.004560624506201157,0.005854060079502935
MVP,Historical,1365,0.005416303249048087,0.007066501545991302
ERC,GARCH,1365,0.0055727946614552056,0.007186920947123421
ERC,Historical,1365,0.0056749401660384615,0.009595947854801919
Naive,N/A,1365,0.006426727282539332,0.010262784283361262
MVP,GARCH,1366,-0.004529147299500119,0.005853897812835236
MVP,Historical,1366,-0.004850869083004254,0.00706517413738366
ERC,GARCH,1366,-0.0013500657386174234,0.0071004768073111915
ERC,Historical,1366,-0.0014200627416810516,0.009582817489163533
Naive,N/A,1366,-0.0005431575575758213,0.010247747623705101
MVP,GARCH,1367,-0.003018840614291271,0.005795417375844964
MVP,Historical,1367,-0.004496221611307691,0.007037852462932314
ERC,GARCH,1367,-0.0007222545849982722,0.007023368904998472
ERC,Historical,1367,-0.0007599706231974304,0.00951963863813824
Naive,N/A,1367,-0.00012505625708932044,0.010180707038798543
MVP,GARCH,1368,0.00031255696742610165,0.005782246480807198
MVP,Historical,1368,-0.0023656392260519503,0.007041517176725199
ERC,GARCH,1368,-0.0004459247922398332,0.006973434992421447
ERC,Historical,1368,-0.0007188024266414803,0.009520057037048437
Naive,N/A,1368,-0.0007675992010679131,0.010180726801615542
MVP,GARCH,1369,-0.008209509480820417,0.005613683294765146
MVP,Historical,1369,-0.007582688619913811,0.007038665410628694
ERC,GARCH,1369,-0.005149481256044202,0.00697679618884462
ERC,Historical,1369,-0.0051274265372814815,0.009518185500273656
Naive,N/A,1369,-0.004447669245919952,0.010178088771557995
MVP,GARCH,1370,-0.016720311985740265,0.005871864254144734
MVP,Historical,1370,-0.016273706949905466,0.007019246248164694
ERC,GARCH,1370,-0.015035127907363086,0.0070528678671321135
ERC,Historical,1370,-0.015063643367511441,0.009452749998294109
Naive,N/A,1370,-0.014302094126976694,0.010102631955264074
MVP,GARCH,1371,-0.007590989631152494,0.006872512269798625
MVP,Historical,1371,-0.008733842271515609,0.007057681936967522
ERC,GARCH,1371,-0.004522685797647364,0.007970334895391189
ERC,Historical,1371,-0.004875234399619082,0.009473604519805676
Naive,N/A,1371,-0.004343350147674972,0.010111287940311072
MVP,GARCH,1372,-0.006697665509592129,0.006935712698357866
MVP,Historical,1372,-0.0048683644281107925,0.006988552871844379
ERC,GARCH,1372,-0.006378716410042817,0.007971907558428276
ERC,Historical,1372,-0.0060886712656379235,0.009391400927880817
Naive,N/A,1372,-0.006866453072720831,0.010034382725891692
MVP,GARCH,1373,0.005398579269259479,0.006907518597038827
MVP,Historical,1373,0.0033957355582286113,0.006990286037005205
ERC,GARCH,1373,0.006387997505217479,0.007934381462063078
ERC,Historical,1373,0.006510936337792237,0.009393631739073776
Naive,N/A,1373,0.006975317212193882,0.010038450210317648
MVP,GARCH,1374,-0.006745685979305276,0.0067513725309743386
MVP,Historical,1374,-0.009197373063636698,0.006989136674892186
ERC,GARCH,1374,-0.006543170621136063,0.0078495987827792
ERC,Historical,1374,-0.006654159505277385,0.009386583729308336
Naive,N/A,1374,-0.006660036003017414,0.01002971253703284
MVP,GARCH,1375,0.005682128344149314,0.006760111536127606
MVP,Historical,1375,0.00555727425992673,0.006986403381294782
ERC,GARCH,1375,0.009188532173881889,0.007820242561478433
ERC,Historical,1375,0.008795484590512173,0.00937545207175421
Naive,N/A,1375,0.009751465094592515,0.010018814901477812
MVP,GARCH,1376,0.003827577250590633,0.006613348835025889
MVP,Historical,1376,0.007197053380881408,0.006965979247690152
ERC,GARCH,1376,0.0030023930509389127,0.00778466272149718
ERC,Historical,1376,0.003372710011386998,0.009359727851028734
Naive,N/A,1376,0.0030344684256963586,0.0100065665907168
MVP,GARCH,1377,-0.0002943973162982637,0.006476453426829288
MVP,Historical,1377,-0.00782813724638403,0.006969127887741183
ERC,GARCH,1377,-0.0022311823319220688,0.0076880008588040396
ERC,Historical,1377,-0.002471845203907834,0.009358139633523572
Naive,N/A,1377,-0.0021560549110793623,0.010005640406541403
MVP,GARCH,1378,-0.014833503991015495,0.00633507079820782
MVP,Historical,1378,-0.0050484942010880695,0.006969467611362747
ERC,GARCH,1378,-0.016108914044179627,0.007617881603845129
ERC,Historical,1378,-0.015202812782614846,0.009348374063316952
Naive,N/A,1378,-0.016695154968139038,0.009993695090770931
MVP,GARCH,1379,0.0012590129052757492,0.006893179558528197
MVP,Historical,1379,-0.00037663552620886327,0.0069715460498245875
ERC,GARCH,1379,0.001892819479692717,0.008079134539437217
ERC,Historical,1379,0.0016238053566129558,0.009372875930318575
Naive,N/A,1379,0.0016529842754634053,0.01002110046757309
MVP,GARCH,1380,0.0002473197052772821,0.0066993374365300834
MVP,Historical,1380,0.0001327632956529073,0.006924513348749262
ERC,GARCH,1380,0.0023968870244631146,0.007951015394301882
ERC,Historical,1380,0.0023757279908002754,0.00927285680736397
Naive,N/A,1380,0.002532991976017071,0.009908675906744286
MVP,GARCH,1381,-0.002115640565430118,0.006497572610515557
MVP,Historical,1381,-0.0012878934190768583,0.0068723856050792185
ERC,GARCH,1381,-0.005684630356126151,0.007784199629305982
ERC,Historical,1381,-0.005529377375500197,0.009170574905853665
Naive,N/A,1381,-0.006090703102721952,0.00979210585588145
MVP,GARCH,1382,0.0,0.006230621300965408
MVP,Historical,1382,0.0,0.0068716095667375665
ERC,GARCH,1382,0.0,0.007680936505569324
ERC,Historical,1382,0.0,0.009168259808383865
Naive,N/A,1382,0.0,0.009790494548552913
MVP,GARCH,1383,-0.0034694841388118137,0.005949462316850331
MVP,Historical,1383,-0.004535227887793998,0.0068441295042611355
ERC,GARCH,1383,0.0030154510511615443,0.007477604993220741
ERC,Historical,1383,0.0027696175851871243,0.009132803863092799
Naive,N/A,1383,0.003924638833577972,0.009751743796078089
MVP,GARCH,1384,0.006080982165573085,0.005795985897198158
MVP,Historical,1384,0.004002403536146759,0.006841534511889753
ERC,GARCH,1384,0.00802288296309931,0.007421495310708434
ERC,Historical,1384,0.007893656125397613,0.009119468292332308
Naive,N/A,1384,0.00824930299291178,0.00973860690652286
MVP,GARCH,1385,-0.0020855773315745776,0.005918897466454253
MVP,Historical,1385,-0.0024365357637597296,0.006809431754923809
ERC,GARCH,1385,0.0006034604765576477,0.007450533970771595
ERC,Historical,1385,0.0005085602312998391,0.009064792078335182
Naive,N/A,1385,0.0008402361871378689,0.009674879953817645
MVP,GARCH,1386,0.0015741211933156247,0.005763371468224582
MVP,Historical,1386,0.002235181704634695,0.006795032890220273
ERC,GARCH,1386,0.002020046885698065,0.0073501050322677935
ERC,Historical,1386,0.0020563202366500406,0.009058433857899709
Naive,N/A,1386,0.002108114146521088,0.009670229381019446
MVP,GARCH,1387,0.006016934992082227,0.0055865369541308885
MVP,Historical,1387,0.005995321481329417,0.0067667088268263936
ERC,GARCH,1387,0.011422765610627425,0.007262349651137479
ERC,Historical,1387,0.011492106732131432,0.00899570341087595
Naive,N/A,1387,0.012360657410675754,0.009599054193440832
MVP,GARCH,1388,0.0012792292113694595,0.0056609020764932785
MVP,Historical,1388,0.0031463115370147475,0.006686609124982874
ERC,GARCH,1388,0.006699249035300548,0.007395134614931616
ERC,Historical,1388,0.006556077702896984,0.008881933627122005
Naive,N/A,1388,0.006982393574508007,0.009490128536890057
MVP,GARCH,1389,0.0049999435541516705,0.005554487630620272
MVP,Historical,1389,0.0013336446272246903,0.00668378432915473
ERC,GARCH,1389,0.0026322287942067315,0.007361591633384295
ERC,Historical,1389,0.0025795255394412725,0.008833406049432375
Naive,N/A,1389,0.0029051304610342304,0.009421053882905477
MVP,GARCH,1390,-0.003953435275820297,0.005939387415488414
MVP,Historical,1390,-0.004143071403645529,0.006681792252267053
ERC,GARCH,1390,-0.004722447710006101,0.007426148975293994
ERC,Historical,1390,-0.004754743779067996,0.00881305073558196
Naive,N/A,1390,-0.00502047035527322,0.009390980117689771
MVP,GARCH,1391,0.005961956686317828,0.005880941576085342
MVP,Historical,1391,0.007340984107533657,0.006657865944876012
ERC,GARCH,1391,0.0034827621378220237,0.007350618823184755
ERC,Historical,1391,0.0035875083431694326,0.008775484222527066
Naive,N/A,1391,0.0031126277086051743,0.009350974358253793
MVP,GARCH,1392,0.0048715442246739194,0.0058948143649899445
MVP,Historical,1392,0.004600767272311467,0.006662812566072257
ERC,GARCH,1392,0.006520892233227604,0.00729511352965195
ERC,Historical,1392,0.006588307646705259,0.00877137499265977
Naive,N/A,1392,0.00682996968332953,0.009337789199589476
MVP,GARCH,1393,0.004701669100042292,0.005810534652983488
MVP,Historical,1393,0.005098332031141898,0.006613959072661563
ERC,GARCH,1393,0.004078773478456784,0.007246877466585152
ERC,Historical,1393,0.0038863620329145664,0.008658839531888672
Naive,N/A,1393,0.003992898125138256,0.009212262878971743
MVP,GARCH,1394,0.018593435759557346,0.0057149857482765255
MVP,Historical,1394,0.019755803403431815,0.006613266945808742
ERC,GARCH,1394,0.014958418797671054,0.007159364807665707
ERC,Historical,1394,0.015256178201270449,0.008659357535465857
Naive,N/A,1394,0.01510184598254935,0.009213224719149107
MVP,GARCH,1395,-0.001813348972269078,0.006435093853582162
MVP,Historical,1395,-0.0038657852650006565,0.00666444198342537
ERC,GARCH,1395,-0.0014938944618700836,0.007801981890793106
ERC,Historical,1395,-0.0016992345166974608,0.008681033162834273
Naive,N/A,1395,-0.0015816992729934393,0.009225503711083502
MVP,GARCH,1396,-0.005079529482182945,0.006323748858350741
MVP,Historical,1396,-0.007678459526514504,0.006667391288175434
ERC,GARCH,1396,-0.007967905946841769,0.007655618372500045
ERC,Historical,1396,-0.0082923405897408,0.008681174649100842
Naive,N/A,1396,-0.008661798375520335,0.009224256930144442
