Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,264,0.0024598335225293312,0.013822228218863905,
MVP,Historical,264,0.0037387274806056463,0.009042081470191752,
HRP,Historical,264,0.0027867223043916557,0.011805653122069788,
ERC,Historical,264,0.002601925130999697,0.01282471304006317,0.035019660416233105
MVP,GARCH,264,0.0026917019650808042,0.007147603101034619,
HRP,GARCH,264,0.002724193496253649,0.008548862103806574,
ERC,GARCH,264,0.002605905284369581,0.008864585523504404,0.029436173902659145
MVP,DCC,264,0.002624010505044372,0.006972655497510713,
HRP,DCC,264,0.0026908553283631056,0.008230513071673868,
ERC,DCC,264,0.0025916754277511586,0.008515997065472541,0.02883136946275068
Naive,N/A,265,0.0030234555278295105,0.013816267518728014,
MVP,Historical,265,0.0016269855090366916,0.009041042676945553,
HRP,Historical,265,0.002865355534200439,0.011802654101531383,
ERC,Historical,265,0.002967361404069269,0.012819951274921684,0.03394925614095442
MVP,GARCH,265,0.0026895755188061543,0.006209057936951304,
HRP,GARCH,265,0.0029089074131259927,0.007465015246714111,
ERC,GARCH,265,0.0029631137717698497,0.0077723737177029725,0.03154392970259583
MVP,DCC,265,0.002546492849379964,0.006039979315750733,
HRP,DCC,265,0.002890062706435903,0.00715149335662206,
ERC,DCC,265,0.002960632184318806,0.007435713157405561,0.031537698273136995
Naive,N/A,266,0.0013093202868293575,0.013815126928394567,
MVP,Historical,266,0.0013221702776501974,0.00904036421858184,
HRP,Historical,266,0.0017260851634460113,0.011802130648891292,
ERC,Historical,266,0.001511903728318436,0.012819255254834815,0.07583230478791005
MVP,GARCH,266,0.0022301371610829964,0.00571534842267889,
HRP,GARCH,266,0.0019147714501369568,0.006912968203729786,
ERC,GARCH,266,0.001663611952973243,0.007201365538034703,0.06528017665462835
MVP,DCC,266,0.0023438418281140983,0.005556765690127516,
HRP,DCC,266,0.0018196401888452812,0.006604924626121793,
ERC,DCC,266,0.0016289227210213955,0.006871604437714129,0.06653650475844401
Naive,N/A,267,0.0002949261458374458,0.01380617173309413,
MVP,Historical,267,0.0011543592734875759,0.009031441552916266,
HRP,Historical,267,0.0004460877951843635,0.011794256440914301,
ERC,Historical,267,0.000354269590944465,0.01281127179939268,0.02191976923297953
MVP,GARCH,267,-0.0009098379694156417,0.005187902858708009,
HRP,GARCH,267,0.00010094591794704913,0.0065731011183399295,
ERC,GARCH,267,0.00018596847372284313,0.006957204354920484,0.017612253565190746
MVP,DCC,267,-0.0007836177192040904,0.005090004280627567,
HRP,DCC,267,7.939513904921865e-05,0.006199309493279708,
ERC,DCC,267,0.00019255776047736526,0.006565935267692694,0.01630605748714098
Naive,N/A,268,0.0015880073342363923,0.013807509629697427,
MVP,Historical,268,0.0002680244196112529,0.00903265373880168,
HRP,Historical,268,0.0011496627641681546,0.011796502351628909,
ERC,Historical,268,0.0013738653450977773,0.012813465884393301,0.036972385692366376
MVP,GARCH,268,0.002296490723669677,0.0055079849237349475,
HRP,GARCH,268,0.0015864235571360842,0.007111211781752324,
ERC,GARCH,268,0.0015657359727989039,0.007519605573362018,0.042316626219056
MVP,DCC,268,0.0020975008306598603,0.005349501540143365,
HRP,DCC,268,0.0016019716940787552,0.006688159735400133,
ERC,DCC,268,0.001586463618980187,0.007104022984586781,0.04205421574846956
Naive,N/A,269,0.0012588481671394203,0.013800957325838043,
MVP,Historical,269,0.004319663751985179,0.009021636753508745,
HRP,Historical,269,0.001839229769346135,0.011788825422849843,
ERC,Historical,269,0.0015403533282730992,0.01280642908958446,0.07041135432895039
MVP,GARCH,269,0.0008779674340448823,0.005151783475697904,
HRP,GARCH,269,0.0015431679144435396,0.006528687458068437,
ERC,GARCH,269,0.0014345513381251453,0.006888969027293876,0.06392942386213626
MVP,DCC,269,0.001406823502283009,0.004957847922066467,
HRP,DCC,269,0.0015159308924972532,0.00609964743982039,
ERC,DCC,269,0.0014144223470669282,0.0064736018888810936,0.06501850175683542
Naive,N/A,270,-0.00485382740381368,0.013799724324807925,
MVP,Historical,270,-0.0009028723139789432,0.009024288798970949,
HRP,Historical,270,-0.0036845357410079044,0.011788602654912106,
ERC,Historical,270,-0.004293262448314746,0.012805612355777825,0.014858953552329074
MVP,GARCH,270,-0.002966040410364347,0.0053389770076485155,
HRP,GARCH,270,-0.0041781533494359546,0.006346170860866809,
ERC,GARCH,270,-0.00448930332080551,0.006586980031898396,0.015116656377108684
MVP,DCC,270,-0.0028123259718085105,0.005149250681167222,
HRP,DCC,270,-0.004089855653850607,0.005934759989159217,
ERC,DCC,270,-0.004478424064032825,0.006145644024098038,0.014818300874674263
Naive,N/A,271,0.005464817485649853,0.013805250472223174,
MVP,Historical,271,0.0039911733535091575,0.009027426965526537,
HRP,Historical,271,0.005572486211472279,0.011792636960791747,
ERC,Historical,271,0.005577609097305064,0.012810251666291182,0.021649704257131593
MVP,GARCH,271,0.0059848935815330784,0.006697840350793227,
HRP,GARCH,271,0.005813786389665105,0.008071444846968735,
ERC,GARCH,271,0.005691858671453888,0.008545668189426576,0.021829502790465968
MVP,DCC,271,0.0058456481232666375,0.0064459044153519955,
HRP,DCC,271,0.005699400557015487,0.007665712650175977,
ERC,DCC,271,0.005642143089849344,0.00812381300701122,0.021221824106436957
Naive,N/A,272,0.0018105015023939437,0.013805946011672815,
MVP,Historical,272,0.00016916584644783246,0.009027990239994602,
HRP,Historical,272,0.0013914563839899114,0.011794933919749983,
ERC,Historical,272,0.0016055826636453157,0.01281200338794957,0.033953438782700185
MVP,GARCH,272,-0.0006029568482468161,0.006257041613468834,
HRP,GARCH,272,0.0012249679804805923,0.00785482401001004,
ERC,GARCH,272,0.0015194710962364633,0.008337103743676414,0.03212875848836048
MVP,DCC,272,-0.0005044977521004512,0.006080453115094824,
HRP,DCC,272,0.001173232614294477,0.007440498562890879,
ERC,DCC,272,0.0015064047316212734,0.007924926444208762,0.031579527178939214
Naive,N/A,273,-0.00025183808954266224,0.013804792750903544,
MVP,Historical,273,0.0006854091672548603,0.009027180308728993,
HRP,Historical,273,-0.00011987630111460145,0.011794022830277657,
ERC,Historical,273,-0.00017394852593132374,0.012811057962086635,0.024842962566841948
MVP,GARCH,273,0.0008771467345594029,0.005412091861189581,
HRP,GARCH,273,-0.0001736465804096846,0.006918151251217537,
ERC,GARCH,273,-0.00023315521405656308,0.007415957773632987,0.027273134990120563
MVP,DCC,273,0.0009296636832936287,0.00525835463338299,
HRP,DCC,273,-8.679614436862601e-05,0.0065329651882410356,
ERC,DCC,273,-0.0002094014151139938,0.007021085956386611,0.026263455401457365
Naive,N/A,274,0.0023921407707763326,0.013803299989684215,
MVP,Historical,274,0.004775051992504299,0.009022086903337384,
HRP,Historical,274,0.002947038155793548,0.011791003435919503,
ERC,Historical,274,0.0026355475984244934,0.012808965071709345,0.023962460440252638
MVP,GARCH,274,0.0039035283075918407,0.005341715182586395,
HRP,GARCH,274,0.002821424021535652,0.006605309198606101,
ERC,GARCH,274,0.0025969170953706413,0.00701108812705715,0.019625841078605738
MVP,DCC,274,0.0037319635292671197,0.005132007201560799,
HRP,DCC,274,0.0028579391846579845,0.006207297373580436,
ERC,DCC,274,0.002612072399663043,0.006604141606158327,0.01994941198498395
Naive,N/A,275,4.580981294657477e-05,0.013804305611592065,
MVP,Historical,275,0.0030567769704345498,0.009027898903176337,
HRP,Historical,275,0.001581956096748216,0.011794916366558238,
ERC,Historical,275,0.0007512672616212755,0.012811262049453966,0.03490368783074039
MVP,GARCH,275,0.002618695909523406,0.005705948450253324,
HRP,GARCH,275,0.001165734072232647,0.006932294539472935,
ERC,GARCH,275,0.0006115354798695257,0.007249457984548456,0.03154709998336312
MVP,DCC,275,0.002966422242578208,0.005550246977912387,
HRP,DCC,275,0.0010746873137563871,0.006553303687478442,
ERC,DCC,275,0.0005555694279822739,0.0068633835824978865,0.031183216045173844
Naive,N/A,276,0.0002467687703612345,0.013805413212548138,
MVP,Historical,276,-0.0012619417891125907,0.009027933016182972,
HRP,Historical,276,-0.00019141549114443828,0.011796471045090996,
ERC,Historical,276,1.7903961567660885e-05,0.012812752369520137,0.025069952650927124
MVP,GARCH,276,0.0028099653624727534,0.005344315177062464,
HRP,GARCH,276,0.00045988217237385624,0.006750504947742476,
ERC,GARCH,276,0.0003101039751164826,0.00710423569995293,0.022603343516879232
MVP,DCC,276,0.0024947659496910722,0.005250920964267231,
HRP,DCC,276,0.0005029768034117359,0.006312477192311059,
ERC,DCC,276,0.0003289895291547452,0.006659850824910964,0.021722039135843002
Naive,N/A,277,-0.0005673046782700599,0.013803277566054376,
MVP,Historical,277,0.004012887239310194,0.009030482812865408,
HRP,Historical,277,0.0011305590118928384,0.01179386138739774,
ERC,Historical,277,0.000271818703628654,0.012810044327640938,0.01619048401590196
MVP,GARCH,277,0.002233427349317405,0.006103363046922907,
HRP,GARCH,277,0.0007070605497379031,0.007160751434526871,
ERC,GARCH,277,0.00015898005195565562,0.0074319205752203035,0.007976805312815105
MVP,DCC,277,0.0020950184424939544,0.005936538309253819,
HRP,DCC,277,0.0006281508461464611,0.006737352520529557,
ERC,DCC,277,8.640802109858847e-05,0.00696774020834292,0.007967904854092607
Naive,N/A,278,0.0006389992172921688,0.013818290498620128,
MVP,Historical,278,0.0030185812075412344,0.009039871811181464,
HRP,Historical,278,0.0011851095666730693,0.011809536119261912,
ERC,Historical,278,0.0008942106507719421,0.012826111969370285,0.017429468193721757
MVP,GARCH,278,0.002005041952362994,0.008190528246696195,
HRP,GARCH,278,0.0008962914781451951,0.010012148562695581,
ERC,GARCH,278,0.0007736453642370061,0.010487015491751728,0.016210886802870625
MVP,DCC,278,0.0014691518862941502,0.008066178516840213,
HRP,DCC,278,0.0007926370828552128,0.009702099429038972,
ERC,DCC,278,0.0007381412541286551,0.010121182037704004,0.016758025600748485
Naive,N/A,279,0.0029634092019997964,0.013820358127655013,
MVP,Historical,279,-0.0006181111082734336,0.009042183341963753,
HRP,Historical,279,0.0016727950303618317,0.01181127682509449,
ERC,Historical,279,0.0023741860463349315,0.01282792704136244,0.03251023179711927
MVP,GARCH,279,0.003095033064453432,0.007871684223210834,
HRP,GARCH,279,0.002413975978574393,0.009742828784792601,
ERC,GARCH,279,0.002663748717690637,0.010252625992769096,0.0331147596094568
MVP,DCC,279,0.002807400216846589,0.007787927889614435,
HRP,DCC,279,0.0023326575500634003,0.00942473929402735,
ERC,DCC,279,0.002686797580419533,0.009884528983944315,0.035066700351835324
Naive,N/A,280,0.0036739734198866906,0.01381243581215549,
MVP,Historical,280,0.00038305245891932256,0.009038734571588672,
HRP,Historical,280,0.002466504838850489,0.011804128479473014,
ERC,Historical,280,0.0031535659923825816,0.012819739039331481,0.02038008645335418
MVP,GARCH,280,-0.0011992989040139912,0.006868466449205614,
HRP,GARCH,280,0.0027036457075376753,0.00853410032092114,
ERC,GARCH,280,0.003235069701436838,0.009066462334529493,0.019170789228685838
MVP,DCC,280,-0.0009279032914871872,0.00673462730694589,
HRP,DCC,280,0.0026709793340201245,0.008216913852568187,
ERC,DCC,280,0.003210637965385517,0.00868892400359815,0.018259953274560443
Naive,N/A,281,0.002923737599443427,0.013811691793717377,
MVP,Historical,281,0.0023218326215647886,0.009040758438265847,
HRP,Historical,281,0.0028514252977151467,0.01185129511661225,
ERC,Historical,281,0.0029177155371761417,0.012818281433734825,0.02608200731479585
MVP,GARCH,281,0.0010662991458147883,0.006952652072244646,
HRP,GARCH,281,0.0026934397915860616,0.008512399268934842,
ERC,GARCH,281,0.002827763637716682,0.008973590467365448,0.02506078109438274
MVP,DCC,281,0.0014905879269520661,0.006825705834650919,
HRP,DCC,281,0.0027485490924832553,0.008124824812829088,
ERC,DCC,281,0.0027822232437462514,0.008558497247577127,0.023938715913184954
Naive,N/A,282,0.0019882084735014737,0.013811731253807621,
MVP,Historical,282,-0.0004637557208433828,0.009043538901472541,
HRP,Historical,282,0.0012953008574122715,0.011852668542412877,
ERC,Historical,282,0.0016494790606070085,0.012818841550123136,0.03274187894557608
MVP,GARCH,282,0.0010964067113127002,0.006371070678452884,
HRP,GARCH,282,0.0016457659171349747,0.008080472192884325,
ERC,GARCH,282,0.0018387235537403348,0.008492760196450158,0.029935570179522687
MVP,DCC,282,0.0011100408179059054,0.006351551565944646,
HRP,DCC,282,0.0016737896542640969,0.007613816655828633,
ERC,DCC,282,0.001820974402492477,0.00805259908217645,0.03037506179865273
Naive,N/A,283,-0.0021965283581060896,0.013810222019344526,
MVP,Historical,283,0.00016566501638172392,0.009044488863937229,
HRP,Historical,283,-0.0017443698177348273,0.011802726411578738,
ERC,Historical,283,-0.001974354851434499,0.01281701027118818,0.02583353283240416
MVP,GARCH,283,-0.005321367165177514,0.0062460186161287685,
HRP,GARCH,283,-0.002592263552732347,0.007739093083088173,
ERC,GARCH,283,-0.0023488163072731888,0.00813747630539633,0.0332872064063183
MVP,DCC,283,-0.004682745261974278,0.006174130317599044,
HRP,DCC,283,-0.0025725865367229373,0.007333254158620259,
ERC,DCC,283,-0.0023396501122182308,0.007672158304056835,0.03269704570092671
Naive,N/A,284,-0.004108015026017179,0.013811430791565367,
MVP,Historical,284,-0.004875251888839897,0.009035441240049395,
HRP,Historical,284,-0.004258565418268917,0.011849525876334968,
ERC,Historical,284,-0.004190155412492317,0.012817403512611358,0.03069611741831328
MVP,GARCH,284,-0.004376086619635107,0.005925775513766769,
HRP,GARCH,284,-0.004192234327419412,0.00760248477534427,
ERC,GARCH,284,-0.004166661729755645,0.007952085629594381,0.024413609740849454
MVP,DCC,284,-0.0038051095938456637,0.005826390973438791,
HRP,DCC,284,-0.004146976588419124,0.007128201967975488,
ERC,DCC,284,-0.004135189211295789,0.007455138011648189,0.026008702041378097
Naive,N/A,285,-0.0011283373749648913,0.013815643898868081,
MVP,Historical,285,-0.0001374011290263124,0.009045533431964955,
HRP,Historical,285,-0.0005045964674313048,0.011858239983707858,
ERC,Historical,285,-0.0007887987188594892,0.012823554172793138,0.01592123487250039
MVP,GARCH,285,1.5208707896594704e-06,0.0073560464897217985,
HRP,GARCH,285,-0.0008396775875431228,0.008344871006922558,
ERC,GARCH,285,-0.0009592425633723212,0.008509956277571482,0.014418025022347567
MVP,DCC,285,-0.0007630505404117489,0.006921773886863291,
HRP,DCC,285,-0.0008702712546441605,0.007853979899470022,
ERC,DCC,285,-0.0009947249510451278,0.008009132668855739,0.012619210403489395
Naive,N/A,286,0.003351444548043933,0.013820323422139591,
MVP,Historical,286,0.002571868887743164,0.009047147565496278,
HRP,Historical,286,0.0032468363006264793,0.01186333399445628,
ERC,Historical,286,0.0033035846219824786,0.0128286110682261,0.013585800921466606
MVP,GARCH,286,0.0030482557527470454,0.007555481887764531,
HRP,GARCH,286,0.003350649224904833,0.008798663431072006,
ERC,GARCH,286,0.0033428892253374912,0.009058273759403388,0.010107539888319412
MVP,DCC,286,0.0030996114067256505,0.007048623169437456,
HRP,DCC,286,0.0033381535403013184,0.00832275118293254,
ERC,DCC,286,0.003325045130070563,0.008585415269802938,0.01062545369845998
Naive,N/A,287,-0.008224812110875866,0.01382597457042239,
MVP,Historical,287,-0.008189772976254246,0.009048305777506701,
HRP,Historical,287,-0.007805128726600679,0.011868434022068317,
ERC,Historical,287,-0.00798319047518409,0.01283452555191361,0.01834432072206839
MVP,GARCH,287,-0.007618884910627131,0.007132363440684196,
HRP,GARCH,287,-0.007852142745574124,0.008707450919422842,
ERC,GARCH,287,-0.008020013268615336,0.00905327387092349,0.014100741805172907
MVP,DCC,287,-0.007663051509079687,0.006873637675979686,
HRP,DCC,287,-0.00781792186804951,0.008322776323888396,
ERC,DCC,287,-0.008061733318778715,0.008651509140894117,0.015373480336728008
Naive,N/A,288,0.0038304822737558392,0.013839767725896302,
MVP,Historical,288,0.003515575762423722,0.009074915695076036,
HRP,Historical,288,0.0035434964438543666,0.011888404166351403,
ERC,Historical,288,0.003700261025802519,0.012850416121689162,0.029793325454139732
MVP,GARCH,288,0.0036286563383096148,0.009544808178714642,
HRP,GARCH,288,0.003691566336734825,0.010991209596610287,
ERC,GARCH,288,0.0037531955111597447,0.01124859017701453,0.024997814602356398
MVP,DCC,288,0.0035866574246082804,0.00948083828123669,
HRP,DCC,288,0.003713062478195782,0.010719286694724167,
ERC,DCC,288,0.003749428454775803,0.01095989774143372,0.024533561042198483
Naive,N/A,289,0.004141844253755356,0.013839607572468469,
MVP,Historical,289,0.0028648347885552733,0.009078818688240098,
HRP,Historical,289,0.003951969447028872,0.01188958795824778,
ERC,Historical,289,0.004092308707783054,0.01285075158736029,0.026543329601961534
MVP,GARCH,289,0.0037374631294714135,0.008468146317384692,
HRP,GARCH,289,0.004205177555982534,0.009761056576524343,
ERC,GARCH,289,0.004204017866460031,0.0100137908131351,0.027125102170127806
MVP,DCC,289,0.0033381882183802112,0.008326167074639694,
HRP,DCC,289,0.004117276627660616,0.009438038060443093,
ERC,DCC,289,0.004163429528427823,0.009703839515255535,0.02605716412493444
Naive,N/A,290,0.003009915634005933,0.013839438105406108,
MVP,Historical,290,0.002844235010403315,0.009080560478032856,
HRP,Historical,290,0.0032982093273792486,0.011890428144594163,
ERC,Historical,290,0.0031488553315433274,0.012850933118462748,0.022936587486317137
MVP,GARCH,290,0.002393301533354044,0.007596857510712142,
HRP,GARCH,290,0.0030959031138505294,0.008859876189868514,
ERC,GARCH,290,0.00305384968319472,0.009125731980706243,0.017706443996524622
MVP,DCC,290,0.0033069076201420614,0.007411874388489974,
HRP,DCC,290,0.0032226528324096537,0.008515786086286115,
ERC,DCC,290,0.003102070777877738,0.00878860788092946,0.01870402455807792
Naive,N/A,291,0.0027810609147648256,0.0138368835859181,
MVP,Historical,291,0.0014688188934853905,0.009072230513085812,
HRP,Historical,291,0.0023436358933338368,0.011885920466030335,
ERC,Historical,291,0.0025511666213001863,0.012846988609789254,0.04761413843797515
MVP,GARCH,291,0.0023359748515469976,0.007186838559645135,
HRP,GARCH,291,0.002436084594766253,0.00841211220476478,
ERC,GARCH,291,0.0026132304805241433,0.008664869087207861,0.04872191711701817
MVP,DCC,291,0.0020936707512364374,0.0070797673807374934,
HRP,DCC,291,0.002410581454173428,0.008104074792846529,
ERC,DCC,291,0.0025930812481622626,0.008350202757835568,0.048702306289089156
Naive,N/A,292,-0.0011584207901589913,0.013830431210362305,
MVP,Historical,292,-0.0007830646252099787,0.00905594435467825,
HRP,Historical,292,-0.0005138122512662522,0.011873317307968053,
ERC,Historical,292,-0.0007973078355098513,0.012838167054242105,0.04452160830172192
MVP,GARCH,292,-0.0012481241071739817,0.0062019358685780936,
HRP,GARCH,292,-0.0007977038713467543,0.007542663646594579,
ERC,GARCH,292,-0.0009576464643851314,0.0078144890742407,0.043378772606275935
MVP,DCC,292,-0.0007802563005355229,0.006148782257275448,
HRP,DCC,292,-0.0007331114975992453,0.007232669982424357,
ERC,DCC,292,-0.0009223546537119376,0.007469465202151385,0.045021949426349864
Naive,N/A,293,0.0012618172472589491,0.01383066953431921,
MVP,Historical,293,0.0016532098376061083,0.00905741599166299,
HRP,Historical,293,0.0013246797512028708,0.011873921591515537,
ERC,Historical,293,0.0013023854881544267,0.012838339670701264,0.022916352942835387
MVP,GARCH,293,0.0020397478494559307,0.005712887138778528,
HRP,GARCH,293,0.0015522661680112152,0.0070159276678134755,
ERC,GARCH,293,0.001396637728594195,0.007305584579513957,0.024172413794567763
MVP,DCC,293,0.0020825241231486893,0.005649434533969811,
HRP,DCC,293,0.0014625441879844644,0.0066732165673838665,
ERC,DCC,293,0.0013835680839929532,0.006943602072529506,0.023330671517367077
Naive,N/A,294,7.624747006175492e-06,0.01383161520730589,
MVP,Historical,294,-0.0015814059330406072,0.009055994870860293,
HRP,Historical,294,-0.0004955362406784635,0.011875076108991321,
ERC,Historical,294,-0.0002610479120295965,0.012839479512721255,0.047209763147440756
MVP,GARCH,294,-0.0013232682730166577,0.005803048797391462,
HRP,GARCH,294,-0.0004952471842601885,0.007142334423188648,
ERC,GARCH,294,-0.0003032584088875494,0.007472770254760833,0.04445052875618345
MVP,DCC,294,-0.0010589324070246129,0.00569101031987278,
HRP,DCC,294,-0.0003710777339932931,0.006780999405326526,
ERC,DCC,294,-0.0002467455813750682,0.0070900539757126155,0.04476429101978046
Naive,N/A,295,-0.004596849876219713,0.013829369594159212,
MVP,Historical,295,-0.007059944310532584,0.009054757553671126,
HRP,Historical,295,-0.00517289661641514,0.011872478712936372,
ERC,Historical,295,-0.0048635809723827595,0.012836795937995634,0.025237667455186436
MVP,GARCH,295,-0.006192431241413545,0.005805603937308652,
HRP,GARCH,295,-0.0051416250046411914,0.0068323343619197665,
ERC,GARCH,295,-0.004917542433633425,0.007170435482510793,0.024042043303057016
MVP,DCC,295,-0.0060156270965575735,0.005558021405501786,
HRP,DCC,295,-0.005124809380117735,0.00644206113904439,
ERC,DCC,295,-0.004900697845991026,0.006735636482614364,0.024348070941404353
Naive,N/A,296,-0.002545062472389388,0.01383135723874007,
MVP,Historical,296,-0.0021883809139198267,0.009059279070196338,
HRP,Historical,296,-0.0024629900712751255,0.011877646046096866,
ERC,Historical,296,-0.0025022677968024884,0.012840125148726737,0.01781947322911661
MVP,GARCH,296,-0.0025745731543238845,0.0070786375252914575,
HRP,GARCH,296,-0.0025998365564004903,0.007950869280820293,
ERC,GARCH,296,-0.002575185538084484,0.008216794786295204,0.020836988955679415
MVP,DCC,296,-0.0024553766664823914,0.006838724847346695,
HRP,DCC,296,-0.002533759386546516,0.007542950197278312,
ERC,DCC,296,-0.002581485407961736,0.00775469083542001,0.020456520586290067
Naive,N/A,297,0.0004039823964672992,0.013835378722966854,
MVP,Historical,297,-9.764577150188465e-05,0.009061051116605367,
HRP,Historical,297,0.00030136052447946244,0.011880996133638903,
ERC,Historical,297,0.0003737006082426385,0.01284369978222512,0.048671405988502656
MVP,GARCH,297,-0.0007181700319756943,0.007549884953860296,
HRP,GARCH,297,0.00040038273350742674,0.008622396881063222,
ERC,GARCH,297,0.00040185521624257984,0.008907073174313612,0.04662447031366196
MVP,DCC,297,-0.00033820782997819813,0.007251635329814136,
HRP,DCC,297,0.000365487221296942,0.008131014139323003,
ERC,DCC,297,0.00036699896533327447,0.008431060073294066,0.04632852187485846
Naive,N/A,298,0.0061081408623509,0.013834702858899012,
MVP,Historical,298,0.0024373896485781923,0.009057692458428331,
HRP,Historical,298,0.005289155973143022,0.011878863515870688,
ERC,Historical,298,0.00574618584317921,0.012842647698314249,0.01770187906977703
MVP,GARCH,298,0.0026270957027072364,0.006402665505139447,
HRP,GARCH,298,0.005480641345133617,0.007686110849112077,
ERC,GARCH,298,0.005811278877249695,0.007991713670862722,0.015447016134860922
MVP,DCC,298,0.0030099965443173616,0.006218234937705411,
HRP,DCC,298,0.005364346929346594,0.007192459241279376,
ERC,DCC,298,0.005786695749482698,0.007519565172035198,0.01510537055175856
Naive,N/A,299,0.0023640311245667943,0.013836899918835976,
MVP,Historical,299,0.004527981180010802,0.009055507547076685,
HRP,Historical,299,0.0025916368906628733,0.011879035641740534,
ERC,Historical,299,0.0024331758253163835,0.012843978234151343,0.04076870136891557
MVP,GARCH,299,0.004215882491760374,0.005896891354209739,
HRP,GARCH,299,0.002569593207084693,0.007484141234260949,
ERC,GARCH,299,0.0024355276680394986,0.007914456306080678,0.036941969314881494
MVP,DCC,299,0.0036182081986687,0.005748225349394431,
HRP,DCC,299,0.002496126430056722,0.007011221565735312,
ERC,DCC,299,0.002388127776014053,0.007448902185020354,0.037593556772574456
Naive,N/A,300,-9.977752912736365e-05,0.013836832342436607,
MVP,Historical,300,-0.0021664287259082057,0.009058563593767234,
HRP,Historical,300,-0.00018974717308442614,0.011879396919867656,
ERC,Historical,300,-0.00010973337369229061,0.012843996779185483,0.031934283480138215
MVP,GARCH,300,-0.0003000469259161134,0.006190083341130472,
HRP,GARCH,300,-0.00022126928848066295,0.007259410816953414,
ERC,GARCH,300,-0.00017432779112674414,0.007588898679106863,0.032033892498576425
MVP,DCC,300,2.412129847269486e-05,0.005823009204665131,
HRP,DCC,300,-6.585341207712746e-05,0.006766721047393236,
ERC,DCC,300,-9.453208373805295e-05,0.007097821016679209,0.03455092558810103
Naive,N/A,301,2.3466540032958393e-05,0.013835076864409128,
MVP,Historical,301,-0.00159019417310311,0.009065280813483787,
HRP,Historical,301,-0.00017035258539806024,0.011879938365076968,
ERC,Historical,301,-4.158765225396599e-05,0.01284281893718113,0.0282272092382433
MVP,GARCH,301,0.0019301531080355976,0.0064333646184911745,
HRP,GARCH,301,0.0003125674512248329,0.007695120202161205,
ERC,GARCH,301,0.00015823562759562578,0.008038334817126696,0.02273427707317331
MVP,DCC,301,0.0012768608310668045,0.006247062271812578,
HRP,DCC,301,0.00023750517843418791,0.007252597663614894,
ERC,DCC,301,0.0001262558115282777,0.00753664011866868,0.0225960685513046
Naive,N/A,302,-0.0050886951335120945,0.013835527095543445,
MVP,Historical,302,-0.002782788040385355,0.009065352512141347,
HRP,Historical,302,-0.004607338391554595,0.011880193770965573,
ERC,Historical,302,-0.00488917289726829,0.012843218810197688,0.024711876821744323
MVP,GARCH,302,-0.0033996159637493953,0.006489984327134976,
HRP,GARCH,302,-0.004882293398342592,0.007474101978222161,
ERC,GARCH,302,-0.004975578373402009,0.0077141012693140824,0.023106384775483487
MVP,DCC,302,-0.003095360885974179,0.006204751017334314,
HRP,DCC,302,-0.0047895955689144995,0.007012959300970605,
ERC,DCC,302,-0.004935136038113982,0.0072357721432660385,0.021955412206906895
Naive,N/A,303,0.00477831892516072,0.013837239402210056,
MVP,Historical,303,0.002613218655860095,0.00906397361119149,
HRP,Historical,303,0.004150894218999503,0.01188172555343782,
ERC,Historical,303,0.004483167267230992,0.012845028069932481,0.01807548036309237
MVP,GARCH,303,0.002669981871529261,0.006248244337801609,
HRP,GARCH,303,0.004325951112131354,0.00791936288791633,
ERC,GARCH,303,0.004578875890228399,0.00826959653844347,0.014000593696516956
MVP,DCC,303,0.002755891410535664,0.0060102541920880916,
HRP,DCC,303,0.004340194165417205,0.007453036373044512,
ERC,DCC,303,0.004552502658839698,0.007787947291691534,0.013382455849140247
Naive,N/A,304,0.00672588062106484,0.013844400806178532,
MVP,Historical,304,0.007554291687167312,0.009075179122557906,
HRP,Historical,304,0.006637895752439013,0.011890998085215489,
ERC,Historical,304,0.006640593503150845,0.012853205304183763,0.029365940542458422
MVP,GARCH,304,0.0060332386880125235,0.007642210598222827,
HRP,GARCH,304,0.006531311507019337,0.008812499719767412,
ERC,GARCH,304,0.006630871890839403,0.008996784195992166,0.01991723219915992
MVP,DCC,304,0.0062431695549535204,0.007289636619618377,
HRP,DCC,304,0.006540729341704382,0.008383140205247112,
ERC,DCC,304,0.006652419315252012,0.008576230059185582,0.020589970294764483
Naive,N/A,305,0.0015957617356282927,0.013846164363351692,
MVP,Historical,305,0.004477406651525044,0.009084185291304466,
HRP,Historical,305,0.0020689559365613514,0.011896136008697588,
ERC,Historical,305,0.0017925836569120004,0.012856304103861821,0.04075991188945491
MVP,GARCH,305,0.002543629799830454,0.007566185001542165,
HRP,GARCH,305,0.0017395429101120976,0.00860841807956382,
ERC,GARCH,305,0.0016598457413391574,0.008772151430255724,0.041208991179857504
MVP,DCC,305,0.0020461076660129793,0.007259274947282101,
HRP,DCC,305,0.0016568440809934665,0.008180195089314408,
ERC,DCC,305,0.0016319240922337622,0.008365035322541344,0.04087371166934001
Naive,N/A,306,-0.0008573536766238107,0.01384232988040453,
MVP,Historical,306,-0.0017239188141352792,0.00908022360897068,
HRP,Historical,306,-0.0010046134415373166,0.011890688797142081,
ERC,Historical,306,-0.0009034103136161579,0.012851314047275336,0.027825132174468522
MVP,GARCH,306,-0.0005312870197630881,0.00707617504389998,
HRP,GARCH,306,-0.000851750343580296,0.007869824234297149,
