Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
ERC,GARCH,52,0.2491236879574543,0.003907297964013371,0.015684168759899964
ERC,Historical,52,0.2566600804373287,0.003987541544644107,0.01553627481862255
Naive,N/A,52,0.2776760458930923,0.004431993707848551,0.015961022830017203
HRP,GARCH,53,0.27177605994573384,0.004209305162814035,0.015488138151883268
HRP,Historical,53,0.2815454400424067,0.004254015824043314,0.015109517751033613
MVP,GARCH,53,0.14495532219997434,0.0031342332070236033,0.021622063677660248
MVP,Historical,53,0.2548711473468927,0.008773145640602078,0.034421886243017445
ERC,GARCH,53,0.29928206643906735,0.004905107045771547,0.01638957891508079
ERC,Historical,53,0.3052117666620413,0.004937094744240571,0.016175964636734923
Naive,N/A,53,0.3349592569486732,0.006343923880605077,0.018939389639191777
HRP,GARCH,54,0.23013609932301107,0.0015967289571625473,0.006938194233149984
HRP,Historical,54,0.2593272708272993,0.0018632469023756283,0.007184924656907642
MVP,GARCH,54,0.1943992938017865,0.0036799950309345346,0.018930084358674333
MVP,Historical,54,-0.03563536965551353,-0.001377620493894377,0.038658796224419985
ERC,GARCH,54,0.3340709996236892,0.002422821279689398,0.007252414254510447
ERC,Historical,54,0.3569036648938041,0.002672160127002761,0.007487062728251491
Naive,N/A,54,0.4087866388576923,0.0038770525396821733,0.009484293690508464
HRP,GARCH,55,0.5275173819338899,0.005444494683260538,0.010320976843077484
HRP,Historical,55,0.5265380061620237,0.005330892388923164,0.010124420889919135
MVP,GARCH,55,0.08400437304690432,0.0026605065927715775,0.03167104873559461
MVP,Historical,55,0.5280124855915013,0.0095006780005112,0.017993282847976882
ERC,GARCH,55,0.5324057759149798,0.005219497155329884,0.009803607307527386
ERC,Historical,55,0.5353525881023078,0.005140680609032225,0.009602420392240305
Naive,N/A,55,0.5127203225220919,0.004912773292572083,0.00958177992322589
HRP,GARCH,56,0.10210741252212865,0.0009561550903901603,0.009364208403409919
HRP,Historical,56,0.11926590954381448,0.0010950228360334445,0.00918135651857137
MVP,GARCH,56,0.05633599697021146,0.0008106481671748848,0.014389523764060264
MVP,Historical,56,0.09333012409155482,0.0024775407261062726,0.026545991985137178
ERC,GARCH,56,0.09288997035897421,0.0009463765103179354,0.01018814525035
ERC,Historical,56,0.10300052332834181,0.001036521587699005,0.010063265255408599
Naive,N/A,56,0.07781541163459307,0.0009311457085965245,0.01196608344075868
HRP,GARCH,57,-0.06367384249834512,-0.00046996811797366423,0.007380866295070518
HRP,Historical,57,-0.06994422073467879,-0.0005334217817202796,0.007626388229325224
MVP,GARCH,57,-0.021448680794254382,-0.00029985512410913103,0.013980119662625379
MVP,Historical,57,-0.22230617792653654,-0.0073727418270774355,0.033164808534982944
ERC,GARCH,57,-0.029001269108979027,-0.00019155213726329453,0.0066049570638958156
ERC,Historical,57,-0.036724319869382904,-0.000247162638548992,0.006730216908797042
Naive,N/A,57,0.03975742436613504,0.00023566878115785283,0.005927667219775762
HRP,GARCH,58,0.2099254859946859,0.0035463422623703026,0.016893338346064733
HRP,Historical,58,0.21203628658094137,0.0035494815643370248,0.01673997230177896
MVP,GARCH,58,0.4144232979489783,0.011756027809209897,0.028367198145933484
MVP,Historical,58,0.3623945222639931,0.013991885722924438,0.03860953977867189
ERC,GARCH,58,0.20006809877359547,0.003560420781044253,0.01779604446120797
ERC,Historical,58,0.20082595345173357,0.0035652138426897524,0.017752754469290317
Naive,N/A,58,0.1750324072593563,0.0034212282206003506,0.019546255885808085
HRP,GARCH,59,-0.2168605290002407,-0.002810680396311607,0.012960774416945592
HRP,Historical,59,-0.2261885255799957,-0.0029912645986536275,0.013224652271742725
MVP,GARCH,59,-0.01226647695173864,-0.0003443692192134384,0.028074011842872927
MVP,Historical,59,0.031197379265395276,0.0011520261649248956,0.036927017334521584
ERC,GARCH,59,-0.20530663960764609,-0.002818924784222311,0.013730314760445417
ERC,Historical,59,-0.21058708219602085,-0.0029223721471011268,0.013877262159798074
Naive,N/A,59,-0.19970150390321378,-0.0031644280780377333,0.015845789922400322
HRP,GARCH,60,0.03008262751167745,0.0006783330642697312,0.02254899655977246
HRP,Historical,60,0.029377648147975225,0.0006737392380598037,0.022933736378970122
MVP,GARCH,60,0.04475100986215026,0.002616722352732392,0.058472922975210374
MVP,Historical,60,-0.05805650825050851,-0.002723255681567208,0.04690698362045147
ERC,GARCH,60,0.02452289602372434,0.0005800998041773805,0.023655436275396305
ERC,Historical,60,0.023883126958034507,0.0005710427801420262,0.023909883372701415
Naive,N/A,60,0.016473628213466346,0.0004136036466904396,0.025107015973101776
HRP,GARCH,61,0.02140052633153984,0.0003570046292947181,0.016682049018979916
HRP,Historical,61,0.02713338370520206,0.00047700741972359485,0.017580093397350297
MVP,GARCH,61,-0.07752681084111639,-0.0021266418287145955,0.02743105005406375
MVP,Historical,61,-0.05957757416644694,-0.0026449848178987843,0.0443956447523235
ERC,GARCH,61,0.015468225316906219,0.0002901722478609492,0.018759246255858536
ERC,Historical,61,0.018346371254600834,0.00035318630539099864,0.019251017026183197
Naive,N/A,61,0.009360658261329992,0.00021392055257326746,0.02285315269514742
HRP,GARCH,62,-0.07451900638891568,-0.0025138360741111835,0.03373415985972008
HRP,Historical,62,-0.08108225925274307,-0.002767169251447899,0.03412792486235864
MVP,GARCH,62,0.31342730278006076,0.023386993759197023,0.07461696397141324
MVP,Historical,62,0.3851680906012499,0.025521647083091802,0.06626106291217516
ERC,GARCH,62,-0.0677259544428417,-0.0023743878076111524,0.03505875741647984
ERC,Historical,62,-0.07071257987359206,-0.0024911289245475765,0.035228935629286806
Naive,N/A,62,-0.06445667298609811,-0.0024367674188289635,0.037804734652601764
HRP,GARCH,63,0.19089344753434448,0.003111608646398399,0.016300238099259932
HRP,Historical,63,0.20365544893901838,0.0033821656409919834,0.01660729265341053
MVP,GARCH,63,-0.05466810849527996,-0.0010968466559070076,0.020063738916478318
MVP,Historical,63,0.03400077405656628,0.0015861101082544527,0.04664923526787006
ERC,GARCH,63,0.20125489199294677,0.0034460919897614014,0.017123022231341208
ERC,Historical,63,0.20584122302200844,0.0035583364954002022,0.01728680214370737
Naive,N/A,63,0.21016876460269457,0.003915162636001239,0.018628660845023796
HRP,GARCH,64,-0.03181355152052298,-0.00048232783471245747,0.01516108110096752
HRP,Historical,64,-0.0258048865223905,-0.00040469701991131926,0.01568296065011446
MVP,GARCH,64,0.18253303756336758,0.006801256862006537,0.03726041571869111
MVP,Historical,64,0.18628062264654413,0.0098833070089116,0.05305601231355426
ERC,GARCH,64,-0.036634312566258834,-0.0005683151879879286,0.015513193729513623
ERC,Historical,64,-0.030915560413953422,-0.0004892081006338943,0.01582400881897309
Naive,N/A,64,-0.03665094735176748,-0.0006052954411841704,0.016515137668194006
HRP,GARCH,65,0.1419163331795435,0.0015441636153682241,0.010880802658666828
HRP,Historical,65,0.14907445607633635,0.00158995982369786,0.01066554167324073
MVP,GARCH,65,-0.08505842252950226,-0.004016731358598881,0.047223205405739675
MVP,Historical,65,-0.03263246009601953,-0.00190577080931164,0.05840107683282217
ERC,GARCH,65,0.16887774596438185,0.0017516108122187378,0.010372064135603584
ERC,Historical,65,0.17348532469708275,0.0017756460095841164,0.010235136676168523
Naive,N/A,65,0.2377597750155207,0.0025502674006060233,0.010726235758086265
HRP,GARCH,66,-0.14487335402679116,-0.0009111029551107838,0.006288961563920824
HRP,Historical,66,-0.15936238444881978,-0.0009740136391631838,0.0061119419274000275
MVP,GARCH,66,-0.035322862415204694,-0.0008770934398338094,0.024830757754679172
MVP,Historical,66,-0.28073068829941816,-0.006317305815065114,0.022503082414442994
ERC,GARCH,66,-0.1219618682053073,-0.0007868639148692713,0.006451720742295337
ERC,Historical,66,-0.12645523866551459,-0.0008080339099546176,0.006389880866003026
Naive,N/A,66,-0.09615952367774191,-0.0006532867427565123,0.006793780977387774
HRP,GARCH,67,0.05319144147587983,0.0009794659079835634,0.018413975647336267
HRP,Historical,67,0.04948129335544972,0.0009111705859073724,0.01841444562416675
MVP,GARCH,67,0.5736078372338961,0.01616741806858883,0.02818549018882452
MVP,Historical,67,0.06921931338767467,0.0023499754626379525,0.0339497077856943
ERC,GARCH,67,0.046661871370502296,0.0009219706373867979,0.01975854397407708
ERC,Historical,67,0.04555563684818987,0.0009017876195698096,0.019795302666384337
Naive,N/A,67,0.04680940839911038,0.0010118371158252453,0.021616105617016844
HRP,GARCH,68,0.3091114991361897,0.002635854757286915,0.008527197353229486
HRP,Historical,68,0.2911971676081401,0.002641876116113593,0.009072465016791402
MVP,GARCH,68,0.10028832340071525,0.002097692475225714,0.0209166172500871
MVP,Historical,68,0.0842687660376365,0.002942122106682928,0.03491355391829167
ERC,GARCH,68,0.30709535030862106,0.0028511988926537934,0.009284409190137295
ERC,Historical,68,0.30189677400453363,0.0028884826138293692,0.009567782310207768
Naive,N/A,68,0.3194109207986626,0.003330607538449677,0.010427343968458395
HRP,GARCH,69,0.1283429536863611,0.0010306047561850623,0.008030084446268935
HRP,Historical,69,0.11736894468668374,0.0009413673743903279,0.008020583101461013
MVP,GARCH,69,-0.06309824682563353,-0.002807017011584748,0.04448645014403797
MVP,Historical,69,-0.017676410874198696,-0.0013637551475921303,0.07715113420353507
ERC,GARCH,69,0.12740519572886472,0.0010990609283978842,0.008626500058418597
ERC,Historical,69,0.11847827416429195,0.0010131803190870496,0.008551612742789353
Naive,N/A,69,0.09430833895451357,0.0009127279372169728,0.009678125469447576
