Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,67,0.0026942331346051108,0.0070193410990044445
MVP,Historical,67,0.002475137580367508,0.0076446098436422005
ERC,GARCH,67,0.001038611522461373,0.009658851229222156
ERC,Historical,67,0.0010035514292758504,0.011082348685635821
Naive,N/A,67,0.0007559233471655172,0.011855716447467291
HRP,GARCH,68,0.0014218813854759537,0.006960497751115263
HRP,Historical,68,0.0013924651639800453,0.010121755553773301
MVP,GARCH,68,0.0010977631236717459,0.00505478228397296
MVP,Historical,68,0.0012999463954026737,0.007537853910670006
ERC,GARCH,68,0.0013382130263839074,0.0075026939345280465
ERC,Historical,68,0.0013051999015298605,0.010955853946213415
Naive,N/A,68,0.0011861479008180734,0.011700433491165532
HRP,GARCH,69,0.00010448209838507687,0.006823036989515698
HRP,Historical,69,0.00013280371028086076,0.009353247345176511
MVP,GARCH,69,0.0011048550463813491,0.005224799614409116
MVP,Historical,69,0.001035786332857121,0.0070739864037559766
ERC,GARCH,69,1.8050619368000184e-05,0.007257939816835301
ERC,Historical,69,3.4343106677028776e-05,0.01002753659346737
Naive,N/A,69,-4.1711832402379725e-05,0.01069228706472725
HRP,GARCH,70,-0.0026384152466572275,0.006514950210548117
HRP,Historical,70,-0.0026501191517870567,0.008234997998512449
MVP,GARCH,70,-0.0014611063037997508,0.004996806613709187
MVP,Historical,70,-0.001542163010786098,0.006145752744409969
ERC,GARCH,70,-0.0029498174960586768,0.007019235122256321
ERC,Historical,70,-0.0029696744140984134,0.008954529942686916
Naive,N/A,70,-0.0032486731422987063,0.009614594589922068
HRP,GARCH,71,0.0035250865322278935,0.007472968334712996
HRP,Historical,71,0.003421147792093628,0.007948258961500814
MVP,GARCH,71,0.002070720361486495,0.005857356429448656
MVP,Historical,71,0.0016994573855358454,0.006033189195279002
ERC,GARCH,71,0.0039200199814515176,0.007978692334531644
ERC,Historical,71,0.0038908079178846962,0.0086319977090217
Naive,N/A,71,0.004246760588325658,0.00922984688675278
HRP,GARCH,72,-0.002600989841048969,0.00700978250233552
HRP,Historical,72,-0.002601140544080117,0.007624278505662292
MVP,GARCH,72,-0.0015792934608323003,0.005224213452564211
MVP,Historical,72,-0.001594528270174745,0.005760254956343635
ERC,GARCH,72,-0.0028321407266024474,0.007666719737214039
ERC,Historical,72,-0.002826046873196561,0.008248279386525463
Naive,N/A,72,-0.002994399974919306,0.008829926613130343
HRP,GARCH,73,-0.007121547446695976,0.007600253259735247
HRP,Historical,73,-0.007053775096619977,0.007429196016947269
MVP,GARCH,73,-0.0031993749905499273,0.005847266576938304
MVP,Historical,73,-0.0026500276325872587,0.005643809005655219
ERC,GARCH,73,-0.008097071545655614,0.008199794767772687
ERC,Historical,73,-0.00808272440273305,0.008037448571234541
Naive,N/A,73,-0.008928190048840818,0.008590740636278528
HRP,GARCH,74,0.002105447798593829,0.023043974672609595
HRP,Historical,74,0.0022056267054069317,0.010369642927931959
MVP,GARCH,74,0.0006454658008084949,0.015747341666598243
MVP,Historical,74,0.0007574368421652399,0.007712828776457649
ERC,GARCH,74,0.0023574334177869556,0.025202133450114947
ERC,Historical,74,0.0023982800383923826,0.011015546653187604
Naive,N/A,74,0.0025326011213694126,0.011593305468163445
HRP,GARCH,75,-0.0011802719275797269,0.013104829040739549
HRP,Historical,75,-0.0012845864275933087,0.011108373444436433
MVP,GARCH,75,0.0006702263768866723,0.008700059271964346
MVP,Historical,75,-5.3501427089090955e-05,0.008259316620817322
ERC,GARCH,75,-0.0018610688985961695,0.015043642209023982
ERC,Historical,75,-0.0017997225892447503,0.011783598010525186
Naive,N/A,75,-0.002227490395006961,0.012365648274869842
HRP,GARCH,76,0.00516127951794569,0.015114705153367682
HRP,Historical,76,0.005241951095494019,0.011526259227709739
MVP,GARCH,76,0.0029118306428405076,0.011466656635537163
MVP,Historical,76,0.0028189759814178598,0.008575069179895959
ERC,GARCH,76,0.005677214198064188,0.0165049437144862
ERC,Historical,76,0.005751340267140173,0.012278095217949227
Naive,N/A,76,0.006170585921020006,0.012921934594073274
HRP,GARCH,77,0.0012836724165710062,0.011446526799019249
HRP,Historical,77,0.0016085328085317131,0.0120629019031616
MVP,GARCH,77,0.0005694772470566843,0.007548234447331298
MVP,Historical,77,0.00044182998843770503,0.008869160981654599
ERC,GARCH,77,0.0017636044684884037,0.014142101841621159
ERC,Historical,77,0.0019082306833498165,0.012951095906147547
Naive,N/A,77,0.002154181905391625,0.01372262314184717
HRP,GARCH,78,-0.0006395188893286314,0.01662940817169663
HRP,Historical,78,-0.000590282815320312,0.012611613764244687
MVP,GARCH,78,-0.0002174819946072879,0.012678912047046085
MVP,Historical,78,0.00042332572890507503,0.009213934937996273
ERC,GARCH,78,-0.000704406359827078,0.017940048263779575
ERC,Historical,78,-0.0006921970950150263,0.01353233246359786
Naive,N/A,78,-0.0007772260228286356,0.01435886450298816
HRP,GARCH,79,0.0013710745421708726,0.016697806369870935
HRP,Historical,79,0.0014779012905320554,0.01307302720971226
MVP,GARCH,79,0.0017537244388682374,0.011733263467919842
MVP,Historical,79,0.002177066357962333,0.0094660918965002
ERC,GARCH,79,0.0012066724028864792,0.018208304441697104
ERC,Historical,79,0.0012336725634973585,0.014000562310660169
Naive,N/A,79,0.0010210393725449615,0.01486997040070947
HRP,GARCH,80,0.0007157375694510929,0.01314967305346296
HRP,Historical,80,0.0007049045087741277,0.01331665565204062
MVP,GARCH,80,-0.0004440984363012136,0.0093699951482411
MVP,Historical,80,-0.0012991265346625944,0.009656942740422498
ERC,GARCH,80,0.001104122769399917,0.014325634381370488
ERC,Historical,80,0.0011195589637899186,0.01430166825903531
Naive,N/A,80,0.0014457540708012991,0.015200739082755528
HRP,GARCH,81,0.0026911701155838503,0.008181590001618071
HRP,Historical,81,0.00265990149543384,0.013353573150893496
MVP,GARCH,81,0.0010178125457277257,0.006205154567350682
MVP,Historical,81,0.0008876900317051545,0.009703635186924336
ERC,GARCH,81,0.0030577412964126224,0.00900720491992996
ERC,Historical,81,0.0030728604073642423,0.014338712596869413
Naive,N/A,81,0.003428737509828501,0.015248951602785216
HRP,GARCH,82,0.0002999724672023612,0.0076091987086144754
HRP,Historical,82,0.00043205040669712483,0.013319435318745304
MVP,GARCH,82,-0.0004937409256704715,0.005236463613107189
MVP,Historical,82,0.0011145091739854572,0.009713321022178213
ERC,GARCH,82,0.0003404410928483092,0.00815563750986668
ERC,Historical,82,0.00038494893241789645,0.014301027767037407
Naive,N/A,82,0.000330820998524207,0.01522004885861492
HRP,GARCH,83,0.001235971477213764,0.005931829571095559
HRP,Historical,83,0.001344389195296952,0.013202985162872851
MVP,GARCH,83,0.0008927214212560634,0.003519592713990829
MVP,Historical,83,0.0007544516456498211,0.009635195399415862
ERC,GARCH,83,0.0014179505802901047,0.006971397785404813
ERC,Historical,83,0.0014189961617800903,0.014148193475189315
Naive,N/A,83,0.0014452643427422987,0.015050829727607346
HRP,GARCH,84,0.0002917643825398932,0.008285935250751133
HRP,Historical,84,0.00022039213652601364,0.013069554406965011
MVP,GARCH,84,0.0016053944223502,0.005613627685571195
MVP,Historical,84,0.0013854084968673971,0.009505907163656617
ERC,GARCH,84,-7.935912156009646e-06,0.00918279554344849
ERC,Historical,84,-4.182149232488639e-05,0.01404949253796163
Naive,N/A,84,-0.000314667197783502,0.01498412405446986
HRP,GARCH,85,0.0008268162496708422,0.007180798635954299
HRP,Historical,85,0.0007617251343272384,0.013047301267599558
MVP,GARCH,85,0.0010273674144560202,0.005298056993122246
MVP,Historical,85,0.0011089551592429205,0.009488117102788754
ERC,GARCH,85,0.0006951254142068476,0.007833642672676142
ERC,Historical,85,0.0006557535674255435,0.014036251039587513
Naive,N/A,85,0.0005727031598159562,0.014982992456839584
HRP,GARCH,86,-0.00440760956815539,0.009432506280432372
HRP,Historical,86,-0.004427361478469552,0.013184935889460042
MVP,GARCH,86,-0.0015285233499395387,0.0071587571614627355
MVP,Historical,86,-0.0016445526357391183,0.009558226452986157
ERC,GARCH,86,-0.005048497496706407,0.01008600913639749
ERC,Historical,86,-0.005079590343028826,0.014163331706078646
Naive,N/A,86,-0.005705154619145839,0.015113462160444442
HRP,GARCH,87,0.0016711770292791854,0.009315416379703274
HRP,Historical,87,0.0017675032412755559,0.013161457978478794
MVP,GARCH,87,0.0022140971234478977,0.006219709047747491
MVP,Historical,87,0.0008549509233615917,0.009548222958184712
ERC,GARCH,87,0.001793137573256834,0.01069332112581094
ERC,Historical,87,0.0018551979863853276,0.014145494904568609
Naive,N/A,87,0.0019220642679900622,0.015096662664965938
HRP,GARCH,88,0.001688551411811172,0.010904626354070943
HRP,Historical,88,0.0016441790791192608,0.013103268888372852
MVP,GARCH,88,0.0015340882026973178,0.007504633880604253
MVP,Historical,88,0.0018715134262256483,0.009506513699566253
ERC,GARCH,88,0.0016457317823396528,0.01221067023009963
ERC,Historical,88,0.001611161119919597,0.014187745408575925
Naive,N/A,88,0.0015876655087207064,0.015171308606420533
HRP,GARCH,89,0.0005007123367370473,0.00878807566319691
HRP,Historical,89,0.000389505279624879,0.013182352942388835
MVP,GARCH,89,0.0016050400000475204,0.005679564960036165
MVP,Historical,89,4.468129410974825e-05,0.009567909895362535
ERC,GARCH,89,0.000339225851483629,0.010182122030319951
ERC,Historical,89,0.0003158147421190401,0.01430133645548013
Naive,N/A,89,0.00020369783405938398,0.01529667894182504
HRP,GARCH,90,0.0009442352912296478,0.007635812355040843
HRP,Historical,90,0.0011884786886569047,0.012983838455897212
MVP,GARCH,90,-0.00034367750522772367,0.005009828225021707
MVP,Historical,90,0.000818972558773494,0.009423933277581098
ERC,GARCH,90,0.0012691645934013375,0.008688860879541268
ERC,Historical,90,0.001385845168529752,0.014104628080127942
Naive,N/A,90,0.0015971071097027126,0.01511507948441867
HRP,GARCH,91,4.6080475364094346e-05,0.008491847341431347
HRP,Historical,91,-3.2789704650839124e-05,0.010609218583586731
MVP,GARCH,91,-0.001614395034530391,0.006569499339084426
MVP,Historical,91,-0.0012414582695195113,0.00777015653644112
ERC,GARCH,91,0.00014366769976200655,0.009038924666294964
ERC,Historical,91,0.00011298864954554604,0.011652761943279544
Naive,N/A,91,0.0002358442148335189,0.012688762727001004
HRP,GARCH,92,0.0017333524597406998,0.005992511087700232
HRP,Historical,92,0.0018147151781477938,0.009971055703322046
MVP,GARCH,92,0.00011455432436413097,0.00416960482288607
MVP,Historical,92,0.0005337546744285206,0.007340937046726023
ERC,GARCH,92,0.0020172277205870188,0.006587065147237438
ERC,Historical,92,0.002049304989293174,0.010963785829815494
Naive,N/A,92,0.0023327136730517373,0.012009575232553419
HRP,GARCH,93,-0.0009118792423370889,0.007044096493107065
HRP,Historical,93,-0.0008411051860547705,0.009148460323385394
MVP,GARCH,93,0.00022519751872283617,0.005492607827118383
MVP,Historical,93,-7.258584323785154e-05,0.006883883545509504
ERC,GARCH,93,-0.0010419460084439942,0.007501432284440803
ERC,Historical,93,-0.0010086553255842933,0.01000510652223975
Naive,N/A,93,-0.0011987442732591265,0.01095468205944305
HRP,GARCH,94,-0.0002516373822771648,0.00663491883902555
HRP,Historical,94,-0.0003831164327277225,0.008607504664625827
MVP,GARCH,94,-0.00046691852639516436,0.0051829816324923
MVP,Historical,94,-0.0010512358386163094,0.006571700563797788
ERC,GARCH,94,-0.000139379446523233,0.007144040905951018
ERC,Historical,94,-0.00020087462570570042,0.00935617395178518
Naive,N/A,94,-7.70667450058137e-05,0.01019421789325248
HRP,GARCH,95,-0.00042578329237889535,0.006651396359576614
HRP,Historical,95,-0.00033318485584397825,0.007733607970955389
MVP,GARCH,95,-0.0016348710425597634,0.005163456483811437
MVP,Historical,95,-0.0010685591464602762,0.005994006852374795
ERC,GARCH,95,-0.00038751861133358456,0.007217955870898549
ERC,Historical,95,-0.0003484984925436556,0.008397735411351689
Naive,N/A,95,-0.00026002920731417375,0.009191822660216361
HRP,GARCH,96,0.00045301771982921035,0.007192859576130905
HRP,Historical,96,0.00039137872110611856,0.007272638849226829
MVP,GARCH,96,0.0012603662695286992,0.005701593487999257
MVP,Historical,96,0.0010031207933200478,0.005707288288662691
ERC,GARCH,96,0.0003681057467197741,0.007720691746058857
ERC,Historical,96,0.00033377058605017936,0.007854168573098433
Naive,N/A,96,0.00020340551939060093,0.008599201480136917
HRP,GARCH,97,0.0034048836774540044,0.006414877956995357
HRP,Historical,97,0.0032073717244077444,0.006690287854793639
MVP,GARCH,97,0.003051557721905782,0.005072759451421307
MVP,Historical,97,0.002097236707972237,0.005318326004676854
ERC,GARCH,97,0.003636224817709792,0.006850968355170869
ERC,Historical,97,0.0035630728857241126,0.007236606969005978
Naive,N/A,97,0.0038568951593813613,0.007948288280985712
HRP,GARCH,98,0.0020216410333521377,0.00759890325754055
HRP,Historical,98,0.0019213556422612208,0.007036633828617771
MVP,GARCH,98,0.0017278776690472827,0.006308737263742239
MVP,Historical,98,0.0014459612854415508,0.0056201320166309205
ERC,GARCH,98,0.001958842088751041,0.007999442441105868
ERC,Historical,98,0.0019093767732076832,0.00755003383183165
Naive,N/A,98,0.0018450349113031048,0.00816710036753272
HRP,GARCH,99,0.0006477832579528995,0.006237372662645149
HRP,Historical,99,0.0007594461201850476,0.0069279804638628815
MVP,GARCH,99,0.00017255928322210262,0.0046108897365133685
MVP,Historical,99,0.0009207703601025651,0.005561567428937609
ERC,GARCH,99,0.0007166638567125634,0.006797910923225388
ERC,Historical,99,0.0007576989617686531,0.007487909105025829
Naive,N/A,99,0.0007647266278563677,0.008081998804442363
HRP,GARCH,100,0.0014819723111108422,0.006014602776467692
HRP,Historical,100,0.0015607965420463906,0.006950005600872694
MVP,GARCH,100,0.0013306597767443044,0.0048717870060356865
MVP,Historical,100,0.002014552155938884,0.005581631390265941
ERC,GARCH,100,0.0013521275550538523,0.006370289094954086
ERC,Historical,100,0.0013657282552433695,0.007496532380904242
Naive,N/A,100,0.0011672626667875044,0.00808146737298798
HRP,GARCH,101,0.0014730748740337414,0.006558002292292371
HRP,Historical,101,0.0015204517447352417,0.007040585269466215
MVP,GARCH,101,0.0019206771391575878,0.005384401516869699
MVP,Historical,101,0.002249006928030944,0.005660293356854743
ERC,GARCH,101,0.0012955380183122527,0.0069930721926858164
ERC,Historical,101,0.0013108922543576657,0.007574899838303616
Naive,N/A,101,0.0011212530795529899,0.008133136237302642
HRP,GARCH,102,-0.00012987558405102504,0.005922803774785211
HRP,Historical,102,0.0001448655547983137,0.006899458770004888
MVP,GARCH,102,0.0019890653520623094,0.004882605650520119
MVP,Historical,102,0.0023264095049316765,0.005595624879511292
ERC,GARCH,102,-0.0006582166115970296,0.006185026384645948
ERC,Historical,102,-0.0005320375285660558,0.007399592851754228
Naive,N/A,102,-0.001211989577043175,0.007937530258378478
HRP,GARCH,103,0.002870090891837493,0.007729906025758978
HRP,Historical,103,0.002394655855295931,0.007203054148457243
MVP,GARCH,103,0.001055143842596223,0.006207352314276941
MVP,Historical,103,-0.00043998709369684545,0.005823996694044945
ERC,GARCH,103,0.0031947766332224804,0.008119216941734253
ERC,Historical,103,0.002987764661764334,0.007661023393789196
Naive,N/A,103,0.0035664630226908485,0.008176183544528298
HRP,GARCH,104,-0.0012749386240323178,0.006837780000089809
HRP,Historical,104,-0.001419845984390066,0.007024630875855198
MVP,GARCH,104,-0.0030203752754657327,0.005854052726866099
MVP,Historical,104,-0.0030324502882721543,0.0058247050792198584
ERC,GARCH,104,-0.0009860081253485519,0.007123381489713352
ERC,Historical,104,-0.0010617561040696596,0.007469735960070638
Naive,N/A,104,-0.0007852001133284191,0.007953490774257412
HRP,GARCH,105,-0.0017595689058218487,0.007212501280800096
HRP,Historical,105,-0.001825484207391323,0.006838145837132318
MVP,GARCH,105,-0.0011306333847319234,0.006348554345384532
MVP,Historical,105,-0.0018790359190846428,0.005839865767031047
ERC,GARCH,105,-0.0018690411535973784,0.007376204010842834
ERC,Historical,105,-0.001896996510866587,0.0071891542449808755
Naive,N/A,105,-0.0019944257634601755,0.0075996431999804225
HRP,GARCH,106,0.00370856515627411,0.010200561529677129
HRP,Historical,106,0.003784295666305347,0.007138221473618194
MVP,GARCH,106,0.0033800364679281423,0.008956086917864642
MVP,Historical,106,0.003585965240015544,0.006306086200191892
ERC,GARCH,106,0.0036896621299795365,0.01051976015362379
ERC,Historical,106,0.0037334712951030877,0.007391710025995867
Naive,N/A,106,0.003688132610448726,0.007680882095553937
HRP,GARCH,107,0.001467679150279172,0.007649783653215606
HRP,Historical,107,0.0012712627890608702,0.007146883179199581
MVP,GARCH,107,0.001623979606979287,0.006784493634274445
MVP,Historical,107,0.0013661612485746262,0.00635118288526838
ERC,GARCH,107,0.0014336054041382046,0.007872577871715003
ERC,Historical,107,0.001318117580325772,0.007386900096185958
Naive,N/A,107,0.0014010441563168292,0.007657476229557005
HRP,GARCH,108,-0.002000824666430288,0.007031238603890077
HRP,Historical,108,-0.0020294489596435175,0.007009429860754316
MVP,GARCH,108,-0.0025920090862969923,0.005963524755210486
MVP,Historical,108,-0.0026931621820790058,0.006191582335185357
ERC,GARCH,108,-0.001858269340180649,0.007283939560655704
ERC,Historical,108,-0.0018842682048725305,0.007206894308164964
Naive,N/A,108,-0.0017026251554989652,0.0074751170538989225
HRP,GARCH,109,0.0009636539967287555,0.007047490131262845
HRP,Historical,109,0.0009600950130307894,0.00716067143629029
MVP,GARCH,109,0.0004782818118181624,0.0061495096369710315
MVP,Historical,109,5.853448021200328e-05,0.006351750452880677
ERC,GARCH,109,0.0009401786383257462,0.007285466509481418
ERC,Historical,109,0.0009380983101496634,0.007335226353708077
Naive,N/A,109,0.000980446281949252,0.007582425624356135
HRP,GARCH,110,0.000353560310644704,0.006742147745387769
HRP,Historical,110,0.0003326313370095767,0.0070738036270310625
MVP,GARCH,110,0.0003297475038196895,0.005765542712232364
MVP,Historical,110,0.00019367006654079925,0.006266926998507805
ERC,GARCH,110,0.0003469796194154054,0.006985691851261681
ERC,Historical,110,0.0003389290709489518,0.007272643922196667
Naive,N/A,110,0.0003379675585818309,0.007504099930217695
HRP,GARCH,111,0.002672818437052477,0.0068933546558097815
HRP,Historical,111,0.002738550546344383,0.0071292136875854
MVP,GARCH,111,0.002673450032615806,0.005910670289634538
MVP,Historical,111,0.0024313208956480703,0.006353344398126942
ERC,GARCH,111,0.0027268478908023712,0.0071197220086544775
ERC,Historical,111,0.0027633173706176793,0.007331927184600352
Naive,N/A,111,0.002806383804979223,0.007544255536542719
HRP,GARCH,112,0.0010840441419367227,0.006924868678983425
HRP,Historical,112,0.0010403246062412152,0.007178271900068797
MVP,GARCH,112,0.0014674046077087543,0.005964875749359281
MVP,Historical,112,0.0013477825003832186,0.006338204353467995
ERC,GARCH,112,0.000977916502456382,0.007099801204239259
ERC,Historical,112,0.0009499860547072521,0.007315635781044386
Naive,N/A,112,0.0009123269955868022,0.00750875960453141
HRP,GARCH,113,5.611122643429019e-06,0.006612829367866744
HRP,Historical,113,-0.00012294318011968412,0.007034346836063854
MVP,GARCH,113,0.00024657114337230666,0.005686437665449254
MVP,Historical,113,-0.000425448645288027,0.006236170001726523
ERC,GARCH,113,-3.60096103673264e-05,0.006821255434855273
ERC,Historical,113,-8.892327712347903e-05,0.0071832937155287685
Naive,N/A,113,-9.213937192854386e-05,0.007368307595360576
HRP,GARCH,114,0.0012358335656311808,0.006195447421328313
HRP,Historical,114,0.00124377936675964,0.006987362099360352
MVP,GARCH,114,0.0005095227507431032,0.005381064057445721
MVP,Historical,114,0.0004237485400630532,0.006198645096504728
ERC,GARCH,114,0.00139949100134142,0.00639771926775807
ERC,Historical,114,0.001410604826042584,0.007149719693565679
Naive,N/A,114,0.0015706242614037544,0.007333748937658278
HRP,GARCH,115,0.00013039326570189134,0.006173835071932561
HRP,Historical,115,0.00012442626174625387,0.006807256221512125
MVP,GARCH,115,-0.00022258322738593576,0.00528824406415611
MVP,Historical,115,-5.854046407319817e-05,0.006011483339970827
ERC,GARCH,115,0.000100298741532686,0.006363051449528798
ERC,Historical,115,9.35453097501437e-05,0.006965201651511328
Naive,N/A,115,5.9377356620579635e-05,0.007157693169490265
HRP,GARCH,116,-0.001169467185810762,0.006534298401090993
HRP,Historical,116,-0.0012418940828873163,0.00688537952798327
MVP,GARCH,116,-0.0010256901784249923,0.005902503710412044
MVP,Historical,116,-0.0011866430465031163,0.006109658698527989
ERC,GARCH,116,-0.0012771104457802412,0.0067086036880169495
ERC,Historical,116,-0.0013092415358733418,0.0070492617883299545
Naive,N/A,116,-0.001354418004506366,0.007232159469563629
HRP,GARCH,117,0.0024718122316375866,0.008068990006676926
HRP,Historical,117,0.002479219306446991,0.00724478402930258
MVP,GARCH,117,0.002496079212874357,0.0066181161799663425
MVP,Historical,117,0.0023306438131142212,0.006352911168506388
ERC,GARCH,117,0.0024658256170372846,0.008399755154709185
ERC,Historical,117,0.002470094307877722,0.007406521963697749
Naive,N/A,117,0.0024772200055025524,0.007599230702107647
HRP,GARCH,118,2.6344092603542402e-05,0.006397792110869001
HRP,Historical,118,0.00010624755706149748,0.007120499145845918
MVP,GARCH,118,0.0003082581091934209,0.005694602291598496
MVP,Historical,118,0.0005651951597130763,0.006270218113473734
ERC,GARCH,118,4.05893739562172e-05,0.006564777800452026
ERC,Historical,118,8.049469834938337e-05,0.007277033870382651
Naive,N/A,118,4.7379651127342956e-05,0.007463816947486621
HRP,GARCH,119,-0.0016630066505862258,0.006571786252421472
HRP,Historical,119,-0.0016081122967967361,0.007144790229596295
MVP,GARCH,119,-0.0015948041635817822,0.0057424272471258316
MVP,Historical,119,-0.0008086161262555192,0.006276516354178712
ERC,GARCH,119,-0.0017409769372622363,0.006699485411407076
ERC,Historical,119,-0.0017356172512335546,0.0072983681820047485
Naive,N/A,119,-0.0018420378237814807,0.007483690955789538
HRP,GARCH,120,0.0023082834539318842,0.007298550954554843
HRP,Historical,120,0.0023052687847324913,0.007013688249360355
MVP,GARCH,120,0.0021798701223506136,0.00576362383140407
MVP,Historical,120,0.002098553043386644,0.006085400853150135
ERC,GARCH,120,0.002276242306226774,0.00809722304808855
ERC,Historical,120,0.0022882947929740633,0.007149886578463442
Naive,N/A,120,0.002293294682039961,0.007346223361719672
HRP,GARCH,121,0.0005356298404627827,0.005952498462672517
HRP,Historical,121,0.00061784598543257,0.006950250874791275
MVP,GARCH,121,0.00017827770444491382,0.005062602887718277
MVP,Historical,121,0.0005910969622572035,0.006058862008734323
ERC,GARCH,121,0.0005626202451448286,0.006168776119696591
ERC,Historical,121,0.0006023062960888844,0.007079939434238105
Naive,N/A,121,0.0006102073361912967,0.007268572326070291
HRP,GARCH,122,0.0011222553615723987,0.005999538948211533
HRP,Historical,122,0.0012337224439028488,0.006875953274297032
MVP,GARCH,122,0.0008019285642703961,0.004858816767544259
MVP,Historical,122,0.001413750113982893,0.005981775461582873
ERC,GARCH,122,0.0011460487283103727,0.00623478984854191
ERC,Historical,122,0.0011903800941283854,0.006967839345678421
Naive,N/A,122,0.0011561425945580226,0.0071684103709257745
HRP,GARCH,123,0.0018512389554993685,0.005702831089235543
HRP,Historical,123,0.0018515737985915785,0.006203380908594492
MVP,GARCH,123,0.0013212875879649985,0.004874246277654
MVP,Historical,123,0.0015619422270295165,0.005434972725187649
ERC,GARCH,123,0.0019160992843492372,0.00597370790028988
ERC,Historical,123,0.0019074068900862453,0.006380318872574185
Naive,N/A,123,0.001997312628341128,0.006621347060742147
HRP,GARCH,124,-0.00038116261392983616,0.005361246192177673
HRP,Historical,124,-0.0005470102664203012,0.006113053732028546
MVP,GARCH,124,0.0004397207244450471,0.004443030487207415
MVP,Historical,124,-0.0004722883766349599,0.005400001345053668
ERC,GARCH,124,-0.0005243066949014446,0.005638887027565838
ERC,Historical,124,-0.0005924873969513311,0.0062948017540501115
Naive,N/A,124,-0.0006373695560909729,0.006532541599560901
HRP,GARCH,125,-0.00047668423596987114,0.005281136749343012
HRP,Historical,125,-0.000634213731995079,0.006201168904089008
MVP,GARCH,125,2.480297813038609e-05,0.004064023340320209
MVP,Historical,125,-0.0004587209719922227,0.00543698019941053
ERC,GARCH,125,-0.0005646062475448618,0.005725320411918684
ERC,Historical,125,-0.0006282243361707581,0.006317421676863332
Naive,N/A,125,-0.0006449664590370062,0.006556855543820077
HRP,GARCH,126,0.0017875106049393774,0.005726022519602924
HRP,Historical,126,0.0018407714410217805,0.006193066323862665
MVP,GARCH,126,0.0013785111458567124,0.00471449495812043
MVP,Historical,126,0.0018429715042121606,0.005466413915364781
ERC,GARCH,126,0.001895692006751724,0.005991305682546717
ERC,Historical,126,0.0019237312326168435,0.006312385825035262
Naive,N/A,126,0.0019397972014890278,0.006538166087594502
HRP,GARCH,127,-0.0018117618126910454,0.005194981539369376
HRP,Historical,127,-0.0017208022481918035,0.006065461662363421
MVP,GARCH,127,-0.00276277404394531,0.004380969893898205
MVP,Historical,127,-0.0016723952005317962,0.005329991607101104
ERC,GARCH,127,-0.0017114642833421345,0.005383765960284266
ERC,Historical,127,-0.0016925997835196037,0.006172699108648153
Naive,N/A,127,-0.0016146092086471127,0.0064045093148308386
HRP,GARCH,128,-0.002146391466240065,0.006798059566606177
HRP,Historical,128,-0.0022462394716747046,0.006114006120411114
MVP,GARCH,128,-0.00026450064546075015,0.005868168571599985
MVP,Historical,128,-0.0007036318792581529,0.0053957384732005575
ERC,GARCH,128,-0.0022893194932313444,0.006987606286227047
ERC,Historical,128,-0.0023433481804888746,0.006210747129451358
Naive,N/A,128,-0.0026210458853434034,0.006424408749772859
HRP,GARCH,129,0.004626981341857892,0.007201543371186578
HRP,Historical,129,0.004776054854827385,0.00629047824028542
MVP,GARCH,129,0.003929254912344248,0.005700959865904635
MVP,Historical,129,0.004001123337561501,0.005388163528718778
ERC,GARCH,129,0.004839370116705821,0.007741138412346577
ERC,Historical,129,0.004907389881651761,0.00643402278360983
Naive,N/A,129,0.005038811205214137,0.006732188226482547
HRP,GARCH,130,0.0016834013793966414,0.006408802428439845
HRP,Historical,130,0.0013466165362730172,0.006345515070027618
MVP,GARCH,130,0.0016709577561161112,0.005194509129526103
MVP,Historical,130,0.0016573661021389353,0.005380635429675252
ERC,GARCH,130,0.0014673122493754228,0.006867014333260789
ERC,Historical,130,0.0012541909028147321,0.0065698399458006635
Naive,N/A,130,0.001276972454110443,0.00691214518159939
HRP,GARCH,131,-4.4470171682880306e-06,0.005210010344519518
HRP,Historical,131,-0.00011430025802716776,0.006245721899956747
MVP,GARCH,131,-0.0005348814433770627,0.004496701484296939
MVP,Historical,131,-0.00048221337137437776,0.005306459848304523
ERC,GARCH,131,3.026978845418737e-06,0.005416874866878778
ERC,Historical,131,-7.16472471747644e-05,0.006473938333744878
Naive,N/A,131,-9.792750123017354e-05,0.006828555776627893
HRP,GARCH,132,0.0002358355808138798,0.009934162771900646
HRP,Historical,132,0.00012401145872333649,0.006632727360221603
MVP,GARCH,132,0.0012886701517978323,0.007863629798655444
MVP,Historical,132,0.001260789338642611,0.005564725014436819
ERC,GARCH,132,-2.4436891842865374e-05,0.010459677646333237
ERC,Historical,132,-9.523653452341753e-05,0.006883686180619983
Naive,N/A,132,-0.00030243716563795736,0.007246281600724055
HRP,GARCH,133,-0.0005918962941354858,0.008694325195057794
HRP,Historical,133,-0.0008244527714417572,0.0067891700789575226
MVP,GARCH,133,0.0007689641727899254,0.006785859697071151
MVP,Historical,133,-6.879259051372858e-06,0.005708743182888547
ERC,GARCH,133,-0.0008271726045025435,0.009345098659567284
ERC,Historical,133,-0.0009246226053693807,0.007056530566664672
Naive,N/A,133,-0.0011309834992243673,0.007425309515396
HRP,GARCH,134,0.0024885253810594376,0.007494459803345319
HRP,Historical,134,0.0028468901588619418,0.006521762732376788
MVP,GARCH,134,0.00042101062867676113,0.006223801973552031
