Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,DCC,726,0.014226612651797197,0.009575294539169043
Naive,N/A,727,0.018030298915579557,0.010293901099556328
MVP,Historical,727,0.008616503312484036,0.007543550169153192
HRP,Historical,727,0.01503918303040055,0.009002441159055935
ERC,Historical,727,0.01677467351618031,0.009683811652658882
MVP,GARCH,727,0.00820122749773735,0.0072907799115809096
HRP,GARCH,727,0.014847704433077188,0.0088592990052502
ERC,GARCH,727,0.01668552419060926,0.009579656137729674
MVP,DCC,727,0.008355721990795768,0.0072920056899098765
HRP,DCC,727,0.014845935137033792,0.008854681357107205
ERC,DCC,727,0.016678714854940033,0.009575755824202593
Naive,N/A,728,0.01614790702843267,0.01030858216776697
MVP,Historical,728,0.010122383484390379,0.007546331689540956
HRP,Historical,728,0.013959482542041156,0.009015520384771231
ERC,Historical,728,0.014912186608126984,0.009697009669344885
MVP,GARCH,728,0.009695435735298375,0.007234984261015715
HRP,GARCH,728,0.014005856829107297,0.008858603242207929
ERC,GARCH,728,0.014931190442277389,0.0096081892334182
MVP,DCC,728,0.009690747761473727,0.007230030527094282
HRP,DCC,728,0.01400333691367145,0.008854890882265777
ERC,DCC,728,0.014927266643269809,0.009605205635872645
Naive,N/A,729,-0.027232431255572388,0.010320724148518031
MVP,Historical,729,-0.013709911256316428,0.007551619190202349
HRP,Historical,729,-0.02291939140211861,0.00904358310892491
ERC,Historical,729,-0.02520710829116982,0.009707407436564345
MVP,GARCH,729,-0.013667638942227774,0.007195575107212112
HRP,GARCH,729,-0.022724296764077445,0.00885610050044437
ERC,GARCH,729,-0.025129474613325584,0.009591432902874078
MVP,DCC,729,-0.013697513531641533,0.007189528134281024
HRP,DCC,729,-0.022239048329235053,0.00883809099284751
ERC,DCC,729,-0.02512884998017849,0.009587440471744018
Naive,N/A,730,0.0006141920759032304,0.010354585977276292
MVP,Historical,730,-0.002910229386291392,0.007557674847267369
HRP,Historical,730,-0.00023611874617940148,0.009046108069078296
ERC,Historical,730,0.0004463122961408866,0.00973458713957303
MVP,GARCH,730,-0.002318701063824245,0.007428479533017952
HRP,GARCH,730,-4.5946128610338684e-05,0.009126411359522678
ERC,GARCH,730,0.00047401594864853846,0.009891966366771207
MVP,DCC,730,-0.0023041419490289028,0.007426260915016596
HRP,DCC,730,-4.6284582193629195e-05,0.009124529480354674
ERC,DCC,730,0.0004739527147908306,0.00989086618815235
Naive,N/A,731,0.007991683301746322,0.010337352244921319
MVP,Historical,731,0.003504521139339444,0.00753575536399859
HRP,Historical,731,0.006067963521723784,0.009021548955862973
ERC,Historical,731,0.007222919330051326,0.009713618470406575
MVP,GARCH,731,0.002373473027029678,0.0073152433755131535
HRP,GARCH,731,0.005945004575861472,0.008971782379276098
ERC,GARCH,731,0.007231759709682638,0.009716667268409916
MVP,DCC,731,0.0023698760799395003,0.007312074074807568
HRP,DCC,731,0.005944361847864589,0.008968582515647368
ERC,DCC,731,0.007225807999555538,0.009714139586013191
Naive,N/A,732,-0.0007461107142487378,0.010339308893299998
MVP,Historical,732,0.0005494285565619013,0.007534165625579874
HRP,Historical,732,-0.0016251268037050458,0.009022537598198729
ERC,Historical,732,-0.0010369058122739797,0.009714777798423705
MVP,GARCH,732,0.0017679403811875559,0.0073092938045870425
HRP,GARCH,732,-0.001380115924124115,0.008928397703755189
ERC,GARCH,732,-0.0009856064976900708,0.009668743172809776
MVP,DCC,732,0.0017704869442698784,0.0073064010600441265
HRP,DCC,732,-0.00159109334449061,0.008937668970221925
ERC,DCC,732,-0.0009816139546424537,0.009666788365078512
Naive,N/A,733,0.010934668065576348,0.010333750989302889
MVP,Historical,733,0.0010094556156046565,0.007532204061418203
HRP,Historical,733,0.00706057187038945,0.009019272941107262
ERC,Historical,733,0.009260165970762617,0.009710471204977046
MVP,GARCH,733,0.001356618835657814,0.007246221102597323
HRP,GARCH,733,0.007071425745176514,0.008851327784430381
ERC,GARCH,733,0.009197171228191388,0.009590118497322166
MVP,DCC,733,0.001410941677289787,0.007243611130148992
HRP,DCC,733,0.007186204893633218,0.008864656131463578
ERC,DCC,733,0.009198465059821772,0.009585628798864869
Naive,N/A,734,-0.0048130046122058625,0.010330915500515125
MVP,Historical,734,-0.003503143118153202,0.007531889070100522
HRP,Historical,734,-0.004953299670018588,0.009039026747685829
ERC,Historical,734,-0.0048346639757705,0.009707666106529083
MVP,GARCH,734,-0.0020961760872396967,0.007245569726978027
HRP,GARCH,734,-0.004621057330396842,0.008860913576944587
ERC,GARCH,734,-0.004704858639387757,0.00959763039537792
MVP,DCC,734,-0.0020685211215396935,0.0072432652248972445
HRP,DCC,734,-0.004822652435923211,0.008910358535051836
ERC,DCC,734,-0.004704274327862,0.009593945224320598
Naive,N/A,735,0.0020196510154163296,0.010331706128668095
MVP,Historical,735,0.0057903371257572575,0.007528114078932643
HRP,Historical,735,0.0019394370784939748,0.009039083804933363
ERC,Historical,735,0.0018163308982288798,0.009708090847409022
MVP,GARCH,735,0.0050702462527858864,0.007161020392902926
HRP,GARCH,735,0.001759260776689552,0.008786956920376046
ERC,GARCH,735,0.001754298011707076,0.009523845644023716
MVP,DCC,735,0.004903412788545472,0.007158078625505547
HRP,DCC,735,0.001752618208336901,0.00878080839770756
ERC,DCC,735,0.0017431607652485571,0.009518878302608395
Naive,N/A,736,0.0065549523591671545,0.010331463997054183
MVP,Historical,736,-0.0006917420011834813,0.007530028839544664
HRP,Historical,736,0.0037473616621145635,0.00903928808068459
ERC,Historical,736,0.005399808094248859,0.00970805112397182
MVP,GARCH,736,4.0137345673409586e-07,0.007112655391718065
HRP,GARCH,736,0.003787375551641803,0.008751851318394139
ERC,GARCH,736,0.005358629085616273,0.009504652647900852
MVP,DCC,736,1.218247899410622e-06,0.007111432324676964
HRP,DCC,736,0.003937694803849898,0.008799002065794766
ERC,DCC,736,0.00535970554414218,0.00950211612924322
Naive,N/A,737,-0.02139461681358573,0.010326788096178074
MVP,Historical,737,-0.018448735963720805,0.007529928412096657
HRP,Historical,737,-0.020404860470677428,0.009036543725667296
ERC,Historical,737,-0.02101659208364934,0.009703928256841498
MVP,GARCH,737,-0.020662675612161643,0.007096140877606896
HRP,GARCH,737,-0.020979429355849587,0.008737891338405983
ERC,GARCH,737,-0.021192164669697682,0.009495607897692717
MVP,DCC,737,-0.020665804701861603,0.00709449613407341
HRP,DCC,737,-0.021363133496339483,0.008784211091525747
ERC,DCC,737,-0.02118943272202023,0.009493226869754762
Naive,N/A,738,0.006322406527556791,0.010336275680434407
MVP,Historical,738,-0.0014499506878171368,0.007548908703616678
HRP,Historical,738,0.0028453766192774515,0.009054669875395955
ERC,Historical,738,0.005063920107920109,0.009719069864468516
MVP,GARCH,738,-0.0012959575336811682,0.0073163196908048326
HRP,GARCH,738,0.002662429183839767,0.00901918964626775
ERC,GARCH,738,0.0049377162147344455,0.009787887929573472
MVP,DCC,738,-0.0013373099689998652,0.007315583538612933
HRP,DCC,738,0.0027365659215562365,0.009095894822292247
ERC,DCC,738,0.004931316723470348,0.00978732746555696
Naive,N/A,739,0.002743535698791283,0.010337596272892758
MVP,Historical,739,0.0001822769523444971,0.007548629422218133
HRP,Historical,739,0.0016997404934724334,0.0090735592553299
ERC,Historical,739,0.0022358739665352422,0.009719746054289078
MVP,GARCH,739,-0.0018269200378921773,0.007341229753695224
HRP,GARCH,739,0.001422196981979493,0.008993813777841348
ERC,GARCH,739,0.0021734829249842593,0.009680885337349105
MVP,DCC,739,-0.0018884958216194574,0.0073366475435716685
HRP,DCC,739,0.001263194356539441,0.009040318514967956
ERC,DCC,739,0.0021708493748071036,0.009675413081146517
Naive,N/A,740,0.007148385389936907,0.010326525012449645
MVP,Historical,740,0.0021088123061056754,0.007545218706061574
HRP,Historical,740,0.0052673999549216815,0.009065867570903857
ERC,Historical,740,0.006600730264800597,0.009710620934493736
MVP,GARCH,740,0.002966836982656337,0.007203311976086478
HRP,GARCH,740,0.005732552872226383,0.008889463271758189
ERC,GARCH,740,0.006746835028828114,0.009623636449119998
MVP,DCC,740,0.003006634687609413,0.007198208103309621
HRP,DCC,740,0.0059037402041716355,0.008877969177361533
ERC,DCC,740,0.006749625553596927,0.00962020401870858
Naive,N/A,741,0.0011849823564147044,0.010328915806262304
MVP,Historical,741,-0.004338016252171175,0.007544131377412336
HRP,Historical,741,-0.0003211875962497372,0.009067270733679569
ERC,Historical,741,0.0004574945726771359,0.009712386396648124
MVP,GARCH,741,-0.00316912719715958,0.00713170902991847
HRP,GARCH,741,-0.00024263714262473925,0.00882078128390378
ERC,GARCH,741,0.000469963415824439,0.00956727667901384
MVP,DCC,741,-0.0031884504450676292,0.0071250165207862376
HRP,DCC,741,-0.00011195062375809767,0.008801964005030959
ERC,DCC,741,0.00046813025160698154,0.009562536609882677
Naive,N/A,742,0.004933543499844484,0.01032878905436373
MVP,Historical,742,0.0024388889934504176,0.007545453787605225
HRP,Historical,742,0.0037109620460907705,0.009067154179830736
ERC,Historical,742,0.004438404496016795,0.009712299503448998
MVP,GARCH,742,0.0028756505372709534,0.007122439604569895
HRP,GARCH,742,0.0036846785578533254,0.008788006776939085
ERC,GARCH,742,0.0043890773765320355,0.009517898119640713
MVP,DCC,742,0.0028166557481681437,0.007114333082445173
HRP,DCC,742,0.004247922600273871,0.008761140748963631
ERC,DCC,742,0.0043900271561852985,0.009509999049390589
Naive,N/A,743,0.025732728398262877,0.010329809399541074
MVP,Historical,743,0.018156549789935538,0.007545959455650999
HRP,Historical,743,0.02327216282114653,0.009067553631438935
ERC,Historical,743,0.024272452198862177,0.009713019702652495
MVP,GARCH,743,0.016830848581495198,0.007125746238777759
HRP,GARCH,743,0.022695017250865777,0.008803947856862702
ERC,GARCH,743,0.024028007686904614,0.009544234792743507
MVP,DCC,743,0.016842171707433698,0.007115023165303119
HRP,DCC,743,0.022057098462907994,0.008782327032901233
ERC,DCC,743,0.024021418629134136,0.009535831202182097
Naive,N/A,744,0.004214511858530484,0.010355694979293117
MVP,Historical,744,0.002220505287466413,0.007560614501498969
HRP,Historical,744,0.0037943121458912732,0.00908962935106976
ERC,Historical,744,0.0040708316096136395,0.009736366622414228
MVP,GARCH,744,0.002397975824411861,0.007313012539609486
HRP,GARCH,744,0.003838579198613565,0.008987642854038008
ERC,GARCH,744,0.004090899684250898,0.00968186517159963
MVP,DCC,744,0.0023482780983716325,0.007294624793451518
HRP,DCC,744,0.003744097991022719,0.008944418660712498
ERC,DCC,744,0.004087328421631749,0.009676972611442989
Naive,N/A,745,-0.006643018245912441,0.010343515653816115
MVP,Historical,745,0.0013386668592931866,0.007557708164149671
HRP,Historical,745,-0.003442846401603027,0.009083660072767395
ERC,Historical,745,-0.005032959392639031,0.009728234975006706
MVP,GARCH,745,-0.0002447764453648643,0.007276755544365348
HRP,GARCH,745,-0.0036342221914530378,0.008927018717590334
ERC,GARCH,745,-0.005080277463092062,0.00963090187926091
MVP,DCC,745,-0.00022519739821642154,0.007270924713447285
HRP,DCC,745,-0.004197143265180362,0.008903087212840666
ERC,DCC,745,-0.005075747954189802,0.009625752185273059
Naive,N/A,746,0.016757385609233035,0.010332765144868129
MVP,Historical,746,0.0034547395489967136,0.0075564304878994
HRP,Historical,746,0.012520021685100116,0.009121994046926556
ERC,Historical,746,0.01503663737771318,0.009719438524601444
MVP,GARCH,746,0.0030988014840230833,0.007195501510604129
HRP,GARCH,746,0.012210687747596323,0.00893857098723246
ERC,GARCH,746,0.01482830155526164,0.009632287116289086
MVP,DCC,746,0.003183154025991643,0.007184406985411876
HRP,DCC,746,0.01200882399747265,0.008857162985493978
ERC,DCC,746,0.014821857761123085,0.009625191264173206
Naive,N/A,747,-0.0005657047343350208,0.01033720212688656
MVP,Historical,747,0.0015052577221658027,0.0075547190280098025
HRP,Historical,747,-0.000391794587892325,0.009120956472891932
ERC,Historical,747,-0.0001828585931871132,0.009720903080093882
MVP,GARCH,747,0.0010076036774588654,0.007127478593766924
HRP,GARCH,747,-0.0005346645858498489,0.008892098458975109
ERC,GARCH,747,-0.00021101002138601544,0.009617619288934436
MVP,DCC,747,0.0010141056575647173,0.007115325627833573
HRP,DCC,747,-0.0005354053883584525,0.008885752951228685
ERC,DCC,747,-0.00021308826854232006,0.009612314586680179
Naive,N/A,748,0.018047186123127335,0.01033338441602471
MVP,Historical,748,0.009844708597984222,0.007548134696853812
HRP,Historical,748,0.016624435741016,0.009116132532728659
ERC,Historical,748,0.01701301934708885,0.009716529599422902
MVP,GARCH,748,0.007636577842882991,0.0070759166710943
HRP,GARCH,748,0.015940254053682355,0.00881387016757849
ERC,GARCH,748,0.016778394268659368,0.009544546257938345
MVP,DCC,748,0.007637514513714883,0.007064664717425174
HRP,DCC,748,0.01593750433831177,0.008807538389660594
ERC,DCC,748,0.01677250638894256,0.009539150550560685
Naive,N/A,749,-0.014190906070730414,0.010344041574607603
MVP,Historical,749,-0.006693090577553832,0.0075518470853284505
HRP,Historical,749,-0.011252430937405173,0.009125920406962734
ERC,Historical,749,-0.012930203020869203,0.009726172565448709
MVP,GARCH,749,-0.008172634173877149,0.007068906008154962
HRP,GARCH,749,-0.011442864420308133,0.008873381835087013
ERC,GARCH,749,-0.01295799302292932,0.009615834218667236
MVP,DCC,749,-0.008214781560402985,0.0070556297705917335
HRP,DCC,749,-0.011369168014570863,0.008788804522116321
ERC,DCC,749,-0.012953996043750235,0.009608200069277501
Naive,N/A,750,0.0038807730421559715,0.010343562443026132
MVP,Historical,750,-0.005178121579971029,0.007537656806892619
HRP,Historical,750,0.0016776902148711388,0.009117675724175985
ERC,Historical,750,0.003065918961324839,0.009721918985744276
MVP,GARCH,750,-0.005901107806779343,0.0070650657289068365
HRP,GARCH,750,0.0015416470800874648,0.00884084488680855
ERC,GARCH,750,0.003145324867162742,0.009587202506723954
MVP,DCC,750,-0.005849127124064902,0.007055772449185523
HRP,DCC,750,0.0015329433592651974,0.008834194074899451
ERC,DCC,750,0.0031406242061965094,0.00958192014197915
Naive,N/A,751,0.010835726427200505,0.010340278856361794
MVP,Historical,751,0.012457401738795414,0.007536874036619286
HRP,Historical,751,0.011402334195346042,0.009113244430623904
ERC,Historical,751,0.011441767844280434,0.009718095223963944
MVP,GARCH,751,0.01605220904725587,0.007194507237448315
HRP,GARCH,751,0.012280608836612104,0.008922622070380092
ERC,GARCH,751,0.011685394418840067,0.0096272387750477
MVP,DCC,751,0.01603471757212299,0.00718328870158583
HRP,DCC,751,0.01228096178725947,0.008914272276860372
ERC,DCC,751,0.011689780105124913,0.009620149606521357
Naive,N/A,752,0.014594436018414519,0.010341792956650882
MVP,Historical,752,0.008243787879640552,0.007543535806432386
HRP,Historical,752,0.01257335506210662,0.009055017395863448
ERC,Historical,752,0.013951171589879753,0.00972275430529959
MVP,GARCH,752,0.007347399745256948,0.007216260781213861
HRP,GARCH,752,0.012118337760381293,0.008865696391414867
ERC,GARCH,752,0.013735409385974857,0.009627106656801632
MVP,DCC,752,0.006826807338452371,0.007194656285268411
HRP,DCC,752,0.012367212166776389,0.008844916669096687
ERC,DCC,752,0.013727584876027718,0.009620685439573676
Naive,N/A,753,-0.0013948059885104172,0.010347461550902508
MVP,Historical,753,0.0019370533380837403,0.0075469734297547745
HRP,Historical,753,-0.0013488629770375858,0.00906076417526173
ERC,Historical,753,-0.0012861679551079005,0.009729135025409948
MVP,GARCH,753,0.0015740237411421038,0.007301143339951606
HRP,GARCH,753,-0.0015486383918629954,0.00898338180523656
ERC,GARCH,753,-0.0014092155836227976,0.00973876941452145
MVP,DCC,753,0.0015698156495091583,0.0072880876124237805
HRP,DCC,753,-0.0014284505351975934,0.008975474238257397
ERC,DCC,753,-0.001409392352453662,0.009731702285519957
Naive,N/A,754,-0.016818261250914374,0.010345863333277111
MVP,Historical,754,-0.005092517921190443,0.007546658138485009
HRP,Historical,754,-0.012811722281142699,0.00912407224015721
ERC,Historical,754,-0.015023903804814817,0.009727278585935412
MVP,GARCH,754,-0.005570022324586941,0.007227661324032054
HRP,GARCH,754,-0.012794046605055804,0.00893544328352414
ERC,GARCH,754,-0.014919092326469114,0.009616280849029551
MVP,DCC,754,-0.005619974789023997,0.0072139076471197236
HRP,DCC,754,-0.012665788075083773,0.008846088496564371
ERC,DCC,754,-0.014914677200148009,0.00960778043317185
Naive,N/A,755,0.0032260551596043968,0.010359775863662109
MVP,Historical,755,0.005083822578772764,0.007548212481149104
HRP,Historical,755,0.0033524022666648365,0.009087250043191447
ERC,Historical,755,0.0034387919451971086,0.009737537591627623
MVP,GARCH,755,0.004438439759434469,0.007213692135919347
HRP,GARCH,755,0.0032032828325876768,0.00889219166635829
ERC,GARCH,755,0.0034125325886759468,0.009635394930073173
MVP,DCC,755,0.004399997302357778,0.0071984263439291655
HRP,DCC,755,0.0030271953684812476,0.008846006132424792
ERC,DCC,755,0.003407453530837809,0.009626839079042118
Naive,N/A,756,0.0031920914365215435,0.010353485887438799
MVP,Historical,756,0.004562573745210218,0.007545609953945893
HRP,Historical,756,0.0038740001459218096,0.009102953408515663
ERC,Historical,756,0.0036649092178574895,0.00973172769541872
MVP,GARCH,756,0.004125528865487962,0.007192661268092401
HRP,GARCH,756,0.0037834046448729634,0.008887808595840922
ERC,GARCH,756,0.0036179802463433323,0.009621840681535107
MVP,DCC,756,0.004244571765292302,0.007186636730717967
HRP,DCC,756,0.00325350050941262,0.008838302807535395
ERC,DCC,756,0.003616201127222215,0.00961296830010204
Naive,N/A,757,0.005546339873117328,0.010346610616345422
MVP,Historical,757,0.0034044234117475702,0.007534686494380172
HRP,Historical,757,0.003783260778598487,0.009128236905575682
ERC,Historical,757,0.004790470791121347,0.009722078931799237
MVP,GARCH,757,0.0035062652363369025,0.007130026440510761
HRP,GARCH,757,0.003663835008190717,0.008853049244192602
ERC,GARCH,757,0.004634408769816538,0.009574807759011527
MVP,DCC,757,0.0034984528479172017,0.0071164484016402445
HRP,DCC,757,0.0033479375470836614,0.008755408069752594
ERC,DCC,757,0.004629703740708167,0.00956745004550343
Naive,N/A,758,0.007153445985744605,0.010343843568304116
MVP,Historical,758,-0.006102744915995311,0.007534001273962881
HRP,Historical,758,0.0023331967020277554,0.0090556329774606
ERC,Historical,758,0.005123863831948888,0.009719460524301159
MVP,GARCH,758,-0.006349381686061475,0.0071863842803978565
HRP,GARCH,758,0.0021196410635837245,0.00879876226368695
ERC,GARCH,758,0.004986142000725484,0.009540358751027768
MVP,DCC,758,-0.006281309859755512,0.007171045433573274
HRP,DCC,758,0.0024869716010000047,0.008763283345992549
ERC,DCC,758,0.004982376864631515,0.009531652671533063
Naive,N/A,759,9.400081201033637e-05,0.01033970307407106
MVP,Historical,759,0.0019891531728797734,0.00753008685701047
HRP,Historical,759,0.00010620134709987369,0.009022822709805447
ERC,Historical,759,0.00017620477352603642,0.00971312061430443
MVP,GARCH,759,0.004463072380217279,0.007125093044553285
HRP,GARCH,759,0.0006506694596330972,0.00877949569926443
ERC,GARCH,759,0.00026004904330204916,0.00958680237358179
MVP,DCC,759,0.004496952053664372,0.007114522585344484
HRP,DCC,759,0.0007353621596575663,0.008768108664722262
ERC,DCC,759,0.00026357079298995644,0.00958119043679798
Naive,N/A,760,-0.00639641817073406,0.010326400899473533
MVP,Historical,760,-0.0020158587350290825,0.007527706748350053
HRP,Historical,760,-0.003976780143992657,0.009015996855839543
ERC,Historical,760,-0.005358048656738312,0.009703346080244809
MVP,GARCH,760,-0.0044344982615780355,0.007113437443976253
HRP,GARCH,760,-0.004640382706482265,0.008728285932061522
ERC,GARCH,760,-0.005481337473790815,0.009528287706802996
MVP,DCC,760,-0.0044509310428598875,0.0071019519229777485
HRP,DCC,760,-0.004665184333218858,0.008654401693704445
ERC,DCC,760,-0.005482636455755856,0.009523325147050305
Naive,N/A,761,-0.0095090179246001,0.010320777480267343
MVP,Historical,761,-0.0019192793723585234,0.007524970305318128
HRP,Historical,761,-0.007640549720021556,0.009039874887132687
ERC,Historical,761,-0.00859932057104934,0.009697849657903176
MVP,GARCH,761,-0.002204467962631338,0.007178883818245703
HRP,GARCH,761,-0.007643582631235074,0.008806767124391103
ERC,GARCH,761,-0.008622694815092565,0.009571993919319784
MVP,DCC,761,-0.0023618574904600786,0.007155620618663673
HRP,DCC,761,-0.007659446111020919,0.008774283569844183
ERC,DCC,761,-0.00861590737711515,0.009565719358865235
Naive,N/A,762,-0.0049839011309265055,0.010324434234482857
MVP,Historical,762,0.005441369530040239,0.007521591150784097
HRP,Historical,762,-0.0020267769316641175,0.009040493794037631
ERC,Historical,762,-0.0034420161150738107,0.009700255967039348
MVP,GARCH,762,0.006086628677072044,0.007119759789248123
HRP,GARCH,762,-0.0017998658238367507,0.008806628293544127
ERC,GARCH,762,-0.003398924398910999,0.009609373707867123
MVP,DCC,762,0.005632317388694099,0.0071124012596504
HRP,DCC,762,-0.0016113762135924249,0.008776728288553089
ERC,DCC,762,-0.003394645590346027,0.009601253198655058
Naive,N/A,763,-0.003705585932879513,0.010323678314002722
MVP,Historical,763,0.0011022823682265812,0.007523344452662677
HRP,Historical,763,-0.0013276409481900924,0.009109111727879355
ERC,Historical,763,-0.0027085548067441578,0.009699384719529728
MVP,GARCH,763,0.0009448639228703706,0.007120381315737235
HRP,GARCH,763,-0.001374409536547025,0.008869732928866919
ERC,GARCH,763,-0.002681017710890787,0.009591361181198632
MVP,DCC,763,0.0009258698465826136,0.007101991587974333
HRP,DCC,763,-0.0013748053812539817,0.008771295472691393
ERC,DCC,763,-0.0026800209929432155,0.009581432461341554
Naive,N/A,764,-0.004483906628036278,0.010324054300333419
MVP,Historical,764,-0.008330580251593793,0.007523253427117185
HRP,Historical,764,-0.0050468664730472425,0.009108211811453501
ERC,Historical,764,-0.004627741784335436,0.009699180804657185
MVP,GARCH,764,-0.008170931132852142,0.007153931309050069
HRP,GARCH,764,-0.004977738817036285,0.008880455441128149
ERC,GARCH,764,-0.00452985514974599,0.00958416309264825
MVP,DCC,764,-0.007974897651342388,0.007125859710712674
HRP,DCC,764,-0.0046940901933523235,0.0087812530745207
ERC,DCC,764,-0.004534455922403834,0.009573298087040211
Naive,N/A,765,0.007991814155110183,0.010324384382304368
MVP,Historical,765,0.0064726325801190655,0.007527185765036869
HRP,Historical,765,0.0077360811240854335,0.009038582791971107
ERC,Historical,765,0.007798990190984677,0.009700648415491798
MVP,GARCH,765,0.006509267303324945,0.007135810252947589
HRP,GARCH,765,0.007458419480884498,0.008774303758785117
ERC,GARCH,765,0.007627571185653345,0.009539277430925147
MVP,DCC,765,0.006579438640307315,0.007116443104174557
HRP,DCC,765,0.007424376383366666,0.008740113250079016
ERC,DCC,765,0.007630347023928293,0.0095273491682709
Naive,N/A,766,-0.00944752402468143,0.010290287976665214
MVP,Historical,766,-0.0015629260226719555,0.00748364360574852
HRP,Historical,766,-0.006848549613992717,0.00906387776556903
ERC,Historical,766,-0.007943983875262687,0.009659878225547064
MVP,GARCH,766,-0.001196378043742443,0.00752899869670815
HRP,GARCH,766,-0.006829575428489691,0.009080337198255774
ERC,GARCH,766,-0.007942728327569877,0.009666854686452874
MVP,DCC,766,-0.0011958958370457073,0.00752369075569344
HRP,DCC,766,-0.006531849057172809,0.008995808908250125
ERC,DCC,766,-0.007937761837136513,0.009663041833061568
Naive,N/A,767,0.000381356219677431,0.010290818262094804
MVP,Historical,767,-0.0014750906284228147,0.007482806746684196
HRP,Historical,767,0.0003966906064327177,0.008922457658883403
ERC,Historical,767,0.00016549047781577817,0.009659399967543562
MVP,GARCH,767,-0.0015798805795836307,0.007398065811388678
HRP,GARCH,767,0.0003501964281102066,0.008834476056842264
ERC,GARCH,767,0.0001987358741829743,0.00959246847247805
MVP,DCC,767,-0.0015712445879458709,0.007393524509860963
HRP,DCC,767,0.0004459587769752107,0.008893895512126694
ERC,DCC,767,0.0001952697493969812,0.009588950851784973
Naive,N/A,768,-0.009643370840377908,0.010290645763000001
MVP,Historical,768,-0.00789693021193005,0.00748281239512235
HRP,Historical,768,-0.00921056304973914,0.008992558233948017
ERC,Historical,768,-0.009647183357807204,0.009659306199110974
MVP,GARCH,768,-0.008657169873146431,0.0073813382915273685
HRP,GARCH,768,-0.009312638248738642,0.008905983598470054
ERC,GARCH,768,-0.00965237199045109,0.009605151830324572
MVP,DCC,768,-0.00865742403314433,0.007376103611594938
HRP,DCC,768,-0.009933646955041658,0.008886388472664009
ERC,DCC,768,-0.009659351966509251,0.009601056337045237
Naive,N/A,769,-0.013773167394154573,0.01028571093447785
MVP,Historical,769,-0.0162360955506449,0.007478128716743803
HRP,Historical,769,-0.014807088155531705,0.008931055665863765
ERC,Historical,769,-0.0144019336704297,0.009655162006720052
MVP,GARCH,769,-0.016661753692378423,0.007495780544480399
HRP,GARCH,769,-0.015065669855080462,0.008911938157299607
ERC,GARCH,769,-0.014541477733654891,0.009612451459763669
MVP,DCC,769,-0.016659526392959766,0.007491945294464916
HRP,DCC,769,-0.015173009411930434,0.008956408513126457
ERC,DCC,769,-0.014542706460073307,0.009609271498860606
Naive,N/A,770,-0.0012535233643594047,0.01027432624919129
MVP,Historical,770,0.0029558744980517507,0.0074866246482131575
HRP,Historical,770,0.00012242528346871162,0.009058705849008279
ERC,Historical,770,-0.000584446186437719,0.009648001750776854
MVP,GARCH,770,0.003169642741258066,0.007564250600560432
HRP,GARCH,770,0.00020639113539520665,0.009147377250333941
ERC,GARCH,770,-0.0005579597231007137,0.009725966409188064
MVP,DCC,770,0.0031559874985806146,0.007561460039931401
HRP,DCC,770,0.0002898810752830002,0.009059038291549002
ERC,DCC,770,-0.000559267942403516,0.009723958249160496
Naive,N/A,771,-0.004882704531418458,0.010263497277983511
MVP,Historical,771,0.0023724782827268167,0.007482534994167219
HRP,Historical,771,-0.0035026143679538556,0.009047949944988613
ERC,Historical,771,-0.004157324361547004,0.009637615636762003
MVP,GARCH,771,0.002349932810901075,0.00738028444939196
HRP,GARCH,771,-0.0035300280390967577,0.008970779995008426
ERC,GARCH,771,-0.004161032084487712,0.00959206145045971
MVP,DCC,771,0.0023196740073823754,0.0073746457166776296
HRP,DCC,771,-0.0034829307727829296,0.008960085894893863
ERC,DCC,771,-0.0041616929702851715,0.00958882844153797
Naive,N/A,772,-0.020272050936581132,0.010262001537859184
MVP,Historical,772,-0.014398864249469632,0.007481829990172344
HRP,Historical,772,-0.01911856816821734,0.009046792132403282
ERC,Historical,772,-0.01981804790659479,0.009635416314122075
MVP,GARCH,772,-0.014440597547504486,0.007303511339813612
HRP,GARCH,772,-0.019147990909190872,0.008902955529714533
ERC,GARCH,772,-0.01985724520888675,0.009544041622185927
MVP,DCC,772,-0.014450836525882057,0.007297474801482354
HRP,DCC,772,-0.019161845305941557,0.00889208471611927
ERC,DCC,772,-0.019857830619684935,0.009540618438978373
Naive,N/A,773,0.010457639829877834,0.010282381944582844
MVP,Historical,773,0.005048191537668865,0.007496800508136109
HRP,Historical,773,0.00909656334085842,0.009069142621395042
ERC,Historical,773,0.009950683863708832,0.009657656356863525
MVP,GARCH,773,0.004739320050270604,0.007456783588814598
HRP,GARCH,773,0.00907166612223999,0.009079724789655052
ERC,GARCH,773,0.009945005789774848,0.009671496897697574
MVP,DCC,773,0.004727079524082561,0.0074507405252524144
HRP,DCC,773,0.009071280898706086,0.009077239754663024
ERC,DCC,773,0.009941692345405656,0.009669704810748657
Naive,N/A,774,-0.002080930146557936,0.010281851132158492
MVP,Historical,774,0.011345138541108043,0.007487030117012365
HRP,Historical,774,0.0032428202570686368,0.009002301863436944
ERC,Historical,774,0.0002488684975107986,0.009655809402235652
MVP,GARCH,774,0.010524316571270748,0.007358740466957466
HRP,GARCH,774,0.0031700578906426686,0.008915822106102976
ERC,GARCH,774,0.0002820455574309862,0.009599888461399508
MVP,DCC,774,0.010532810114013275,0.007351234040995731
