Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,GARCH,1434,0.004821257951523016,0.009204982561773354,
ERC,GARCH,1434,0.004607014031203338,0.009819495157511134,0.1376928726145501
MVP,DCC,1434,0.0076237549838981955,0.007632923039158657,
HRP,DCC,1434,0.004848100454852361,0.00919578919463471,
ERC,DCC,1434,0.004608299137593563,0.009809257200446172,0.13761351915754852
Naive,N/A,1435,0.00946504437500123,0.010347579963311287,
MVP,Historical,1435,0.006389486304383312,0.007545302059074075,
HRP,Historical,1435,0.007710686513207908,0.009116852063279508,
ERC,Historical,1435,0.008986063864678755,0.00974810015873452,0.07938183081782509
MVP,GARCH,1435,0.006917412827976204,0.00764995271293285,
HRP,GARCH,1435,0.007836057993583475,0.00921200398072578,
ERC,GARCH,1435,0.009005791103439829,0.009831905403707363,0.07948695773653357
MVP,DCC,1435,0.006908611985810484,0.007640925665914239,
HRP,DCC,1435,0.007836423738608659,0.00920282243360359,
ERC,DCC,1435,0.009010112487584583,0.009821490839464299,0.07951143809891752
Naive,N/A,1436,0.0003495283275462169,0.010351073813062541,
MVP,Historical,1436,0.003858196679661868,0.007547281343050499,
HRP,Historical,1436,0.0009821689572106255,0.009122018742055068,
ERC,Historical,1436,0.0008862527928343864,0.009751506786329705,1.013380357563256
MVP,GARCH,1436,0.0036857431827432936,0.007668593741815866,
HRP,GARCH,1436,0.0010386879971536118,0.009214904378704774,
ERC,GARCH,1436,0.0009574267872606052,0.009827175831806314,0.9280131490811007
MVP,DCC,1436,0.0036554004059033748,0.007660272215203206,
HRP,DCC,1436,0.001153822022078357,0.009185344192666147,
ERC,DCC,1436,0.000950827733566094,0.009816850893638448,0.9351848429838121
Naive,N/A,1437,0.008119976056972173,0.010346478061645015,
MVP,Historical,1437,0.00443000790112482,0.007547736700185519,
HRP,Historical,1437,0.006633913391546677,0.009109908968775534,
ERC,Historical,1437,0.0074162927510569385,0.009748635211338286,0.07752111985988068
MVP,GARCH,1437,0.0034538876761934572,0.007726127120685287,
HRP,GARCH,1437,0.006382096242434281,0.009250703081483526,
ERC,GARCH,1437,0.0073327913758888886,0.00985646662402669,0.07735400048780182
MVP,DCC,1437,0.0034631200529296113,0.007718325634516558,
HRP,DCC,1437,0.006399000012539724,0.009231800358596507,
ERC,DCC,1437,0.0073350166252175945,0.009846418025940044,0.07734917398171243
Naive,N/A,1438,-0.0069725983218562725,0.010348999685716473,
MVP,Historical,1438,-0.0037366252970308556,0.007547470319337189,
HRP,Historical,1438,-0.006057807073530026,0.009125578281876809,
ERC,Historical,1438,-0.006886726916331736,0.009750573857885808,0.08626951194592221
MVP,GARCH,1438,-0.004609069543177566,0.007732751796568834,
HRP,GARCH,1438,-0.006283740317241215,0.009248331944335879,
ERC,GARCH,1438,-0.006983202217436637,0.00982911129563498,0.0858408369075618
MVP,DCC,1438,-0.004574252170084699,0.0077230100998377915,
HRP,DCC,1438,-0.006173875414358154,0.009221542350916516,
ERC,DCC,1438,-0.006979668409383881,0.009819491745507017,0.08581200690159613
Naive,N/A,1439,0.0014711866415438367,0.010351591510088078,
MVP,Historical,1439,-0.011838226461513522,0.0075473851466754055,
HRP,Historical,1439,-0.0026767704881692066,0.009136456429574207,
ERC,Historical,1439,-0.0006359693861356013,0.009753661884047724,0.9443420538248437
MVP,GARCH,1439,-0.011058872196034963,0.007709455468456613,
HRP,GARCH,1439,-0.0023212863092297907,0.009249799215344906,
ERC,GARCH,1439,-0.0004989386615705353,0.009836527719475966,1.1512195128414757
MVP,DCC,1439,-0.011088623982812504,0.007700635536528517,
HRP,DCC,1439,-0.002523565373220027,0.009222602092080496,
ERC,DCC,1439,-0.0005028386009946748,0.00982786070208586,1.144148935801087
Naive,N/A,1440,0.005951392828700931,0.010343935704214198,
MVP,Historical,1440,-0.0027255582969563613,0.007557114645996895,
HRP,Historical,1440,0.003692024347652963,0.009113699193460589,
ERC,Historical,1440,0.005046299623533016,0.00974989540696164,0.13896201581284318
MVP,GARCH,1440,-0.002626786899913337,0.007729030552898036,
HRP,GARCH,1440,0.003869071564755598,0.009235835841941447,
ERC,GARCH,1440,0.005100602903351702,0.00983158946070963,0.13867810283561866
MVP,DCC,1440,-0.0026215498003493575,0.007721659650508145,
HRP,DCC,1440,0.003863935047885161,0.009227707037766025,
ERC,DCC,1440,0.005101708782950738,0.009823135023754974,0.13861345149570675
Naive,N/A,1441,-0.0002346381810760745,0.010342922129350555,
MVP,Historical,1441,-0.009764478660210307,0.007555968036364286,
HRP,Historical,1441,-0.003680186633757896,0.009133952775684961,
ERC,Historical,1441,-0.0019320297425319886,0.009748057744372242,0.3883292988053394
MVP,GARCH,1441,-0.009209496047214653,0.007711807737756732,
HRP,GARCH,1441,-0.003519683544882171,0.009238857102911145,
ERC,GARCH,1441,-0.0018878140103269052,0.009809710183840074,0.3962089759510122
MVP,DCC,1441,-0.009265219700889935,0.007704606511461617,
HRP,DCC,1441,-0.003547500191150751,0.009214525541902132,
ERC,DCC,1441,-0.0018949497779834792,0.00980277087670476,0.3948787635193808
Naive,N/A,1442,-0.002744783393701622,0.010341285648619847,
MVP,Historical,1442,-0.004923836342038343,0.007556412915997662,
HRP,Historical,1442,-0.0024762045011482063,0.009131709517976871,
ERC,Historical,1442,-0.002416182233205941,0.009746038136543173,0.22089709635539492
MVP,GARCH,1442,-0.0050001990739595124,0.007745602063244426,
HRP,GARCH,1442,-0.0024497106657738778,0.009264842907594327,
ERC,GARCH,1442,-0.002389446614550942,0.009827936662780134,0.224848359038396
MVP,DCC,1442,-0.0050046293877711815,0.007735594807709091,
HRP,DCC,1442,-0.0025394345953832975,0.009239118049156772,
ERC,DCC,1442,-0.00238818273549889,0.009820232059493722,0.2248169777835299
Naive,N/A,1443,0.0009096239084877722,0.010337880589899495,
MVP,Historical,1443,-0.0031305754776176763,0.007553237639228969,
HRP,Historical,1443,-0.00023258371698016037,0.009127923002420376,
ERC,Historical,1443,0.00034946359763448676,0.009741896593313972,0.9912569004335395
MVP,GARCH,1443,-0.003274863514886865,0.007727777680875508,
HRP,GARCH,1443,-0.00020015706899211905,0.009234397919784422,
ERC,GARCH,1443,0.0003701172092594009,0.009790925133040503,0.9338509045536759
MVP,DCC,1443,-0.003252200022447665,0.007718075289892029,
HRP,DCC,1443,-0.00017285366845647848,0.009210572528093515,
ERC,DCC,1443,0.0003684040640758962,0.00978487084584752,0.9383945975362363
Naive,N/A,1444,0.009549672921956303,0.01033787844448593,
MVP,Historical,1444,0.002554092258502186,0.007552709113141198,
HRP,Historical,1444,0.007783395191731286,0.009128207009211867,
ERC,Historical,1444,0.008933796350575427,0.00974187363564702,0.048462990450713804
MVP,GARCH,1444,0.0029656766582227476,0.0077132875013322735,
HRP,GARCH,1444,0.007926502665971296,0.009220117749438395,
ERC,GARCH,1444,0.00897185464412481,0.009782830006766803,0.048421246833115536
MVP,DCC,1444,0.002951218851467809,0.007702151472294988,
HRP,DCC,1444,0.007788289683755924,0.00919585916021179,
ERC,DCC,1444,0.008970748096714125,0.009775806686250204,0.0484169708687187
Naive,N/A,1445,0.006014661641015289,0.010338963502762763,
MVP,Historical,1445,-0.001244543960833458,0.007548476340504392,
HRP,Historical,1445,0.004359351075850154,0.009127339322014122,
ERC,Historical,1445,0.005110783106116819,0.009741905600103589,0.13227855444304049
MVP,GARCH,1445,-0.0018111975754549186,0.00770171084616334,
HRP,GARCH,1445,0.004259353359482342,0.009204311374052717,
ERC,GARCH,1445,0.005039774024852983,0.009762113796257469,0.13397864069954754
MVP,DCC,1445,-0.0017522082040124032,0.007690640184888528,
HRP,DCC,1445,0.004197359006954649,0.00918106977528778,
ERC,DCC,1445,0.005040301212121855,0.009756246478601594,0.1339602159233193
Naive,N/A,1446,0.0015087844814104636,0.010333513827856763,
MVP,Historical,1446,0.004784898428368463,0.007547536338373681,
HRP,Historical,1446,0.0024953775833055163,0.009124575994487407,
ERC,Historical,1446,0.0019833397989500543,0.00973763833333215,0.26402076852989903
MVP,GARCH,1446,0.0050741700911409345,0.007703063329905349,
HRP,GARCH,1446,0.0024873510242360173,0.00920614836790937,
ERC,GARCH,1446,0.0019608456117235396,0.009764704022277216,0.26933861023436384
MVP,DCC,1446,0.0050527419474079,0.007692765365151921,
HRP,DCC,1446,0.0024898076026457,0.009199995207357944,
ERC,DCC,1446,0.0019577019080279667,0.00975810195933084,0.269607806125084
Naive,N/A,1447,0.01889115722335316,0.01032895132087541,
MVP,Historical,1447,0.007538482903687031,0.0075487235488961545,
HRP,Historical,1447,0.015581150668750786,0.009194928126163982,
ERC,Historical,1447,0.017159294122126308,0.009735293639601962,0.028493309048807567
MVP,GARCH,1447,0.007456888156725296,0.007685687019159395,
HRP,GARCH,1447,0.01568296713776849,0.00926092917405031,
ERC,GARCH,1447,0.01719763535160827,0.009765808601766908,0.02858627252038554
MVP,DCC,1447,0.00745336730394857,0.007676894231038904,
HRP,DCC,1447,0.015618208426792759,0.009193960431399303,
ERC,DCC,1447,0.017198354056332677,0.009760669816821228,0.028590762355787353
Naive,N/A,1448,0.010659433569741934,0.010341162318003244,
MVP,Historical,1448,0.006496516338638093,0.00755160356573138,
HRP,Historical,1448,0.009149232246509521,0.009203840520127366,
ERC,Historical,1448,0.010056375493374656,0.009746457990259349,0.05500064810177119
MVP,GARCH,1448,0.006400742389498811,0.007681118999148872,
HRP,GARCH,1448,0.009064927253975093,0.009287370772599196,
ERC,GARCH,1448,0.00999640708138039,0.009809774189008304,0.055302428780901455
MVP,DCC,1448,0.006424208873860037,0.007674009471886155,
HRP,DCC,1448,0.009068304371215795,0.009284293769719466,
ERC,DCC,1448,0.00999743094526994,0.009805752192770476,0.055296840441789195
Naive,N/A,1449,0.004762068340503445,0.010340437425000895,
MVP,Historical,1449,0.006088857676468356,0.007553597292424707,
HRP,Historical,1449,0.005743959508230348,0.009204683525994534,
ERC,Historical,1449,0.004743031215645545,0.009746308537277067,0.1318621143670599
MVP,GARCH,1449,0.006170311098133455,0.007669813822387685,
HRP,GARCH,1449,0.005809579901372438,0.009277837177702888,
ERC,GARCH,1449,0.004765918460994045,0.009798544952964061,0.1316336272148439
MVP,DCC,1449,0.006159919051620621,0.007662749548383293,
HRP,DCC,1449,0.0058049294756917225,0.009273494682712335,
ERC,DCC,1449,0.004760681023726145,0.009793184965939583,0.13169335812679928
Naive,N/A,1450,0.004183906121027637,0.010340922450875985,
MVP,Historical,1450,-0.00016184389455560933,0.007555606364371949,
HRP,Historical,1450,0.002729199546750811,0.009199354123711496,
ERC,Historical,1450,0.0032573468656641597,0.009747004243034593,0.18847307133518998
MVP,GARCH,1450,-0.0006867212397187058,0.0076502823080030966,
HRP,GARCH,1450,0.0026436251949155426,0.009248933832734825,
ERC,GARCH,1450,0.003211649759553621,0.009775566028373033,0.19165242347281264
MVP,DCC,1450,-0.0006790560483610399,0.007643823859527504,
HRP,DCC,1450,0.0026254597089073414,0.009251696410694885,
ERC,DCC,1450,0.003210865002580332,0.00977114921070605,0.19166061760592665
Naive,N/A,1451,0.004797471807130738,0.010341372920140693,
MVP,Historical,1451,-0.004268339264737679,0.007555481627734888,
HRP,Historical,1451,0.0019969246274748422,0.009207428205343761,
ERC,Historical,1451,0.0034298386327628037,0.009747067827159213,0.21956543817732313
MVP,GARCH,1451,-0.0042966271750082856,0.007644350052725767,
HRP,GARCH,1451,0.002066509132919424,0.009253644022288692,
ERC,GARCH,1451,0.0034538395326004123,0.009779623656785245,0.2190606367471835
MVP,DCC,1451,-0.004300269867980832,0.007638894149492949,
HRP,DCC,1451,0.0019588780768546223,0.009249706054010258,
ERC,DCC,1451,0.0034525646308769587,0.009774673632535508,0.21903608372170663
Naive,N/A,1452,0.004847401185682216,0.010341914061027272,
MVP,Historical,1452,0.007101601151649942,0.007555167498349736,
HRP,Historical,1452,0.004455513822150061,0.009198348606758042,
ERC,Historical,1452,0.004778333298057695,0.00974664721819073,0.133314867899043
MVP,GARCH,1452,0.006714080509924987,0.007627349683001977,
HRP,GARCH,1452,0.004273116565833322,0.009219586028494516,
ERC,GARCH,1452,0.004688059562784507,0.009744300367108626,0.13587066056310482
MVP,DCC,1452,0.006720268932294823,0.00762268962096404,
HRP,DCC,1452,0.004274577281353253,0.009216694731913912,
ERC,DCC,1452,0.004690499028316599,0.009741345597900618,0.13578063047366004
Naive,N/A,1453,0.0022878519827354386,0.010342064739735769,
MVP,Historical,1453,0.0030537286495899898,0.007557557761170608,
HRP,Historical,1453,0.0020110358305491793,0.009199036903631733,
ERC,Historical,1453,0.0021962753427239258,0.0097473406875898,0.3195204755443547
MVP,GARCH,1453,0.003197178467218431,0.007633289077660861,
HRP,GARCH,1453,0.001917692629196259,0.009230771730160446,
ERC,GARCH,1453,0.002120695698021124,0.009759142482204053,0.3302542551171064
MVP,DCC,1453,0.0031988804468234644,0.007628386975137646,
HRP,DCC,1453,0.001827215809628782,0.00922687012026315,
ERC,DCC,1453,0.0021241642862541146,0.009756145479915615,0.3297071262592372
Naive,N/A,1454,-0.010458102647500866,0.01033939418031409,
MVP,Historical,1454,-0.008618090856583436,0.007557694932372364,
HRP,Historical,1454,-0.01034858787785952,0.00920470223279186,
ERC,Historical,1454,-0.010323258211718315,0.009745687965040592,0.05718187681039697
MVP,GARCH,1454,-0.008187967264071314,0.007622079820656355,
HRP,GARCH,1454,-0.010330225159314182,0.009222749216408952,
ERC,GARCH,1454,-0.01033316004453734,0.009739275798670503,0.05716939351426452
MVP,DCC,1454,-0.008214695467956425,0.007617741440750863,
HRP,DCC,1454,-0.010328616778057971,0.009220249792268587,
ERC,DCC,1454,-0.010329995974527606,0.009737139578684188,0.05716434221546599
Naive,N/A,1455,-0.00340237619031436,0.010337262734682983,
MVP,Historical,1455,0.004333041240987688,0.007562265048495584,
HRP,Historical,1455,-0.0019110401405012553,0.009207937043323339,
ERC,Historical,1455,-0.0027628992817082506,0.00974694807239232,0.20882915994452034
MVP,GARCH,1455,0.0039928809106420625,0.007621174073863793,
HRP,GARCH,1455,-0.0020793653703249934,0.009228948954180945,
ERC,GARCH,1455,-0.002844524848172832,0.009747498571313436,0.20409599702173692
MVP,DCC,1455,0.00399743232129867,0.007617538693871366,
HRP,DCC,1455,-0.0022870773482278678,0.009226914650122214,
ERC,DCC,1455,-0.002844483569306765,0.009746462096696518,0.20411021573899812
Naive,N/A,1456,0.013302926973352475,0.010333413214530891,
MVP,Historical,1456,0.0034705159007700666,0.007563228965414523,
HRP,Historical,1456,0.009743335584811344,0.009198283862406398,
ERC,Historical,1456,0.011705617433931368,0.009744551982829747,0.05203424353823069
MVP,GARCH,1456,0.004022050769753572,0.0075979059795496075,
HRP,GARCH,1456,0.00976293472931022,0.009204917364027666,
ERC,GARCH,1456,0.011671149160675885,0.009742750850700645,0.052248039462286684
MVP,DCC,1456,0.00403631961627467,0.007594889726898873,
HRP,DCC,1456,0.009858234187929226,0.009204019968206486,
ERC,DCC,1456,0.011674566023409036,0.009741885141041672,0.05222536205203113
Naive,N/A,1457,-0.0024421808776227856,0.01034056523840415,
MVP,Historical,1457,-0.0027011440977370025,0.0075620909319600495,
HRP,Historical,1457,-0.0014360256668385003,0.009205656494050501,
ERC,Historical,1457,-0.0019540549893513628,0.009749392612047601,0.2486981839018572
MVP,GARCH,1457,-0.0027654678653515215,0.0075326488814697334,
HRP,GARCH,1457,-0.0013945227690029195,0.009170977454665915,
ERC,GARCH,1457,-0.0019247050842044157,0.009723191894538425,0.2531874832228588
MVP,DCC,1457,-0.002768211415741833,0.007530312982448874,
HRP,DCC,1457,-0.0015406893325070788,0.009169748470344586,
ERC,DCC,1457,-0.0019258201976507594,0.009722142581636114,0.25298014450304007
Naive,N/A,1458,-0.021697762219555626,0.010340048450153473,
MVP,Historical,1458,-0.013975490643731495,0.007560775441032308,
HRP,Historical,1458,-0.019456953717322256,0.009204568142550471,
ERC,Historical,1458,-0.020635840813853445,0.009748492205308185,0.03216040316689987
MVP,GARCH,1458,-0.013684811362288257,0.007525764139642662,
HRP,GARCH,1458,-0.01929034724004692,0.00915611760198287,
ERC,GARCH,1458,-0.020550551029297294,0.009702134764862163,0.03205637869064822
MVP,DCC,1458,-0.01369098884307382,0.0075236758451884475,
HRP,DCC,1458,-0.01941642545123344,0.009149898256945347,
ERC,DCC,1458,-0.020552348405827463,0.009701936470762352,0.032052028199779044
Naive,N/A,1459,-0.005148875579142453,0.010361300243577157,
MVP,Historical,1459,-0.005396026491381785,0.007573735566045947,
HRP,Historical,1459,-0.005288610949739442,0.009218957576815394,
ERC,Historical,1459,-0.0049679712423897765,0.009769380210989666,0.14296808127081626
MVP,GARCH,1459,-0.005595066225098282,0.007543109394329999,
HRP,GARCH,1459,-0.00531618280567412,0.009185285668172692,
ERC,GARCH,1459,-0.004972335861263981,0.00974133880544321,0.142450554553646
MVP,DCC,1459,-0.005581908117135451,0.007541885000047294,
HRP,DCC,1459,-0.005315185039375644,0.009186185823128403,
ERC,DCC,1459,-0.0049725539753689586,0.009742547883814888,0.14242465337551233
Naive,N/A,1460,0.008923884075710658,0.01035774233308836,
MVP,Historical,1460,-0.003221388318676218,0.0075753411398763095,
HRP,Historical,1460,0.005168926799200594,0.009223266992249618,
ERC,Historical,1460,0.007048073903483775,0.00976654886596324,0.09918303554813639
MVP,GARCH,1460,-0.0029724985844585446,0.0075203366212415355,
HRP,GARCH,1460,0.005198090469138722,0.00916699207568845,
ERC,GARCH,1460,0.007057552349578766,0.009716283982337606,0.09877985575057728
MVP,DCC,1460,-0.002973920108989833,0.007518343833326666,
HRP,DCC,1460,0.005197302233004305,0.009161540942694037,
ERC,DCC,1460,0.007056854071413469,0.009715647505803754,0.09878129125655423
Naive,N/A,1461,-0.0009954456297716235,0.0103589287773938,
MVP,Historical,1461,-0.0041124832963768424,0.007572732626325511,
HRP,Historical,1461,-0.0013956344372167396,0.009219044881565417,
ERC,Historical,1461,-0.0009515225888711502,0.009765242089167996,0.5750235127865724
MVP,GARCH,1461,-0.004078210264916785,0.007469199558377744,
HRP,GARCH,1461,-0.0013870148010608533,0.009118136961886998,
ERC,GARCH,1461,-0.0009568510158296797,0.009692536873348626,0.5695420572317275
MVP,DCC,1461,-0.0040519788597384015,0.007467751223617037,
HRP,DCC,1461,-0.0012786169203646122,0.009115185116004695,
ERC,DCC,1461,-0.0009554555060411998,0.009691516105373745,0.5703339487541371
Naive,N/A,1462,-0.010499855695015159,0.010353401944996503,
MVP,Historical,1462,-0.011707932992083564,0.007570146587988299,
HRP,Historical,1462,-0.01152434782898011,0.009211102227861626,
ERC,Historical,1462,-0.01088194739970055,0.009759846228521739,0.05164320911231392
MVP,GARCH,1462,-0.01185687187856967,0.007442284083151221,
HRP,GARCH,1462,-0.011574850875542352,0.009099496052920228,
ERC,GARCH,1462,-0.010903778414929129,0.009674460591907196,0.05183485159126773
MVP,DCC,1462,-0.011848500448019935,0.0074411425889412,
HRP,DCC,1462,-0.011651924442846648,0.009097702606176428,
ERC,DCC,1462,-0.010903406425549555,0.009674035243255892,0.05183247848634417
Naive,N/A,1463,-0.0081412752207549,0.010359685648612858,
MVP,Historical,1463,-0.006088465765948015,0.00757920945486078,
HRP,Historical,1463,-0.006920859321216045,0.009210170049369536,
ERC,Historical,1463,-0.007902250475283937,0.009768174413865736,0.07005274582242621
MVP,GARCH,1463,-0.006830443670885544,0.0074717627022570935,
HRP,GARCH,1463,-0.007080782927261261,0.009118231899616037,
ERC,GARCH,1463,-0.007947925759482393,0.009690484042097791,0.0705237219921191
MVP,DCC,1463,-0.006841322388920932,0.007469840065390846,
HRP,DCC,1463,-0.007184888155073298,0.009125611297987293,
ERC,DCC,1463,-0.007948003426216332,0.009690288590257836,0.07053859710521763
Naive,N/A,1464,0.0015243703668208933,0.010363441052411267,
MVP,Historical,1464,-0.004274384608703956,0.007581935427421856,
HRP,Historical,1464,0.0004566479664357835,0.009227568211376332,
ERC,Historical,1464,0.0009611311206315912,0.009772164385057605,0.8018720541326502
MVP,GARCH,1464,-0.004180599257566455,0.007508622720709188,
HRP,GARCH,1464,0.0003010340081268282,0.009160649899898936,
ERC,GARCH,1464,0.0008736508766262964,0.00971256419325705,0.8827257842009708
MVP,DCC,1464,-0.004176278006884593,0.007507106331240635,
HRP,DCC,1464,0.0002621927681140545,0.00915837820970849,
ERC,DCC,1464,0.000872554796442653,0.009712156670271088,0.8837893311286864
Naive,N/A,1465,-0.010123655441429413,0.0103492408889362,
MVP,Historical,1465,-0.006162855561224541,0.007572589228097621,
HRP,Historical,1465,-0.008540808126295965,0.009199447272943573,
ERC,Historical,1465,-0.009275266491506695,0.00975805808245993,0.05844386479491286
MVP,GARCH,1465,-0.006078552421426674,0.007527914910303081,
HRP,GARCH,1465,-0.008473650251348299,0.009189739860191075,
ERC,GARCH,1465,-0.009251394287102487,0.009757687690494184,0.05899780716545757
MVP,DCC,1465,-0.006077893933812354,0.007525889598653131,
HRP,DCC,1465,-0.008652657703504357,0.009133979015718979,
ERC,DCC,1465,-0.009250238090237133,0.009756666965108497,0.059000015957724895
Naive,N/A,1466,-0.004991988320694973,0.010348982674227812,
MVP,Historical,1466,0.004227764848927572,0.007568780705164942,
HRP,Historical,1466,-0.0015569169666196953,0.009195231665414789,
ERC,Historical,1466,-0.0037968291187948514,0.009754957400578126,0.21082678133123478
MVP,GARCH,1466,0.004533980233492083,0.007527730664009102,
HRP,GARCH,1466,-0.0014681477702085228,0.009175521764297707,
ERC,GARCH,1466,-0.003782660412695575,0.009759132794292065,0.21179266936060748
MVP,DCC,1466,0.0045186156470367455,0.007525305898355623,
HRP,DCC,1466,-0.0014310990344539142,0.009123708059140841,
ERC,DCC,1466,-0.0037814674637906397,0.00975853107150576,0.21183512191057596
Naive,N/A,1467,-0.005388373215102304,0.01034036319319038,
MVP,Historical,1467,-0.003941526277702239,0.007556946033030577,
HRP,Historical,1467,-0.005126958284535646,0.009182204607663188,
ERC,Historical,1467,-0.005011954963957722,0.009744959957220316,0.12093339639783748
MVP,GARCH,1467,-0.0038570658176488005,0.00760391214376558,
HRP,GARCH,1467,-0.005212185028959411,0.009221651573349473,
ERC,GARCH,1467,-0.005051949056312133,0.009779598828427289,0.12027011152343248
MVP,DCC,1467,-0.003854291860309777,0.007599275626266747,
HRP,DCC,1467,-0.0051499767754729486,0.009174434987803608,
ERC,DCC,1467,-0.005049002346346587,0.009777475983554927,0.12031773657323522
Naive,N/A,1468,-0.010529634458409626,0.010333740094797834,
MVP,Historical,1468,-0.0028479088430200666,0.007553490496772692,
HRP,Historical,1468,-0.008406113384017581,0.00917769451125637,
ERC,Historical,1468,-0.00970405841903876,0.009738381708415901,0.056749713959870086
MVP,GARCH,1468,-0.0018935304262016044,0.007588450135354408,
HRP,GARCH,1468,-0.00819759472415014,0.009187475851365604,
ERC,GARCH,1468,-0.009648838015298216,0.009745096897907252,0.056730877127488484
MVP,DCC,1468,-0.0018956892105939484,0.007583062067153303,
HRP,DCC,1468,-0.008470728660796045,0.009139953706150936,
ERC,DCC,1468,-0.00964913528628301,0.009742378240200225,0.05676269193222653
Naive,N/A,1469,0.015203701390430037,0.010339961872590495,
MVP,Historical,1469,0.00916079509066229,0.007554176694251153,
HRP,Historical,1469,0.013007482859106434,0.009182389466837897,
ERC,Historical,1469,0.014118620675986522,0.00974318621911246,0.042545092721473464
MVP,GARCH,1469,0.009157870616944067,0.00760074357156654,
HRP,GARCH,1469,0.013084208415881999,0.009219932854559883,
ERC,GARCH,1469,0.014162232083194129,0.009780956057841161,0.042393021713064895
MVP,DCC,1469,0.009147020517120543,0.007595631353208019,
HRP,DCC,1469,0.013082094983688213,0.009217344169189186,
ERC,DCC,1469,0.014161520173715341,0.009778921710945278,0.04240693162648271
Naive,N/A,1470,-0.0016200583636827247,0.010348228912516988,
MVP,Historical,1470,-0.0005678877306070102,0.007556193499389638,
HRP,Historical,1470,-0.0014459762266416552,0.009191779528271753,
ERC,Historical,1470,-0.0017377833635176957,0.009751879852045805,0.3554023988443365
MVP,GARCH,1470,-0.00017547353396486472,0.0076018690617496625,
HRP,GARCH,1470,-0.0013454115471683286,0.009232394881935705,
ERC,GARCH,1470,-0.0016961945321063818,0.009782165626472371,0.3640937483445857
MVP,DCC,1470,-0.00020986737847257173,0.007597910844012886,
HRP,DCC,1470,-0.0012993398002528224,0.009191042994867624,
ERC,DCC,1470,-0.0016972816899506224,0.009781360311608369,0.3637550151633332
Naive,N/A,1471,-0.006539212664820993,0.010345992452655188,
MVP,Historical,1471,-0.013500089277706868,0.00755599817994829,
HRP,Historical,1471,-0.009420701264155826,0.00919164992102559,
ERC,Historical,1471,-0.007636500896600066,0.009750964319610866,0.09371340314051613
MVP,GARCH,1471,-0.013626979573130919,0.0075891098279674725,
HRP,GARCH,1471,-0.009445906161586921,0.009204046491436394,
ERC,GARCH,1471,-0.007657780594493185,0.009759585502232937,0.09324689949086519
MVP,DCC,1471,-0.013612525207015414,0.007585110749465701,
HRP,DCC,1471,-0.009352645546139082,0.009143810528996398,
ERC,DCC,1471,-0.007659229693175808,0.009758276041220103,0.09320098665622548
Naive,N/A,1472,0.008203762735741832,0.01034804476267059,
MVP,Historical,1472,0.00463066571091591,0.007567363362352155,
HRP,Historical,1472,0.007999573744038941,0.009149873639075943,
ERC,Historical,1472,0.008100462622441637,0.009755620480645075,0.09068139312163266
MVP,GARCH,1472,0.003641161296824824,0.007595618636743448,
HRP,GARCH,1472,0.007809262570611758,0.009143829406013552,
ERC,GARCH,1472,0.008051553073472845,0.009727168484777133,0.09058077588388602
MVP,DCC,1472,0.003637970174523276,0.0075927577800733006,
HRP,DCC,1472,0.007812643683858837,0.009142742472439668,
ERC,DCC,1472,0.008054704412196217,0.009726646059197189,0.09056205481923335
Naive,N/A,1473,-0.012830246718219546,0.01035028207881835,
MVP,Historical,1473,-0.0020379462391250914,0.007567978768266784,
HRP,Historical,1473,-0.009098604444517447,0.00915372418244651,
ERC,Historical,1473,-0.01107413334127771,0.009758423228760672,0.05683413333489204
MVP,GARCH,1473,-0.0022982379558236544,0.00758150472954071,
HRP,GARCH,1473,-0.009153900711052168,0.009146553603746034,
ERC,GARCH,1473,-0.011074008837831717,0.009736898208134007,0.05693157242134981
MVP,DCC,1473,-0.0023160871698560473,0.007578244421842618,
HRP,DCC,1473,-0.00914941554396494,0.00914516011341373,
ERC,DCC,1473,-0.011075240298259901,0.009736067963297738,0.05691127264594141
Naive,N/A,1474,0.01317452113581338,0.010351987416409135,
MVP,Historical,1474,0.005713850209825348,0.007561802631880145,
HRP,Historical,1474,0.010947034186596212,0.00915065795249371,
ERC,Historical,1474,0.012328061766657301,0.009756955957419051,0.04877861882215926
MVP,GARCH,1474,0.006129701359624234,0.007565199292153805,
HRP,GARCH,1474,0.01106627362314656,0.009147424677336098,
ERC,GARCH,1474,0.01236395654302332,0.00975039902533473,0.048670331703044876
MVP,DCC,1474,0.0061256498338463595,0.0075630427566153865,
HRP,DCC,1474,0.010810245860964823,0.009144075096413124,
ERC,DCC,1474,0.01236226053140854,0.009749033144143203,0.04867941791184237
Naive,N/A,1475,-0.005314516089333987,0.010357018323066606,
MVP,Historical,1475,-0.006747845881555393,0.007559112318875456,
HRP,Historical,1475,-0.006714804915674234,0.009153534865841955,
ERC,Historical,1475,-0.005701079404674106,0.009761135310050089,0.1389920437527644
MVP,GARCH,1475,-0.005192267320608386,0.007559174715049991,
HRP,GARCH,1475,-0.00637053719798066,0.009145376666390306,
ERC,GARCH,1475,-0.005613163948296426,0.009755719380856134,0.14002002334455768
MVP,DCC,1475,-0.00521881735646816,0.007556964264114845,
HRP,DCC,1475,-0.0060711971210811325,0.009141681316689815,
ERC,DCC,1475,-0.005610101656970353,0.009754397527336964,0.14011123624888042
Naive,N/A,1476,-0.009881450487442673,0.010354321259668845,
