Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,Historical,1052,-0.0049989001395798205,0.007247199358671352,
HRP,Historical,1052,-0.0033045556449251556,0.008299945171715341,
ERC,Historical,1052,-0.00369789585355762,0.008548319660906424,0.12885917682811507
MVP,GARCH,1052,-0.002471783036475328,0.005957550359412553,
HRP,GARCH,1052,-0.0027025367971657,0.006879906931184561,
ERC,GARCH,1052,-0.0031984529104874815,0.007482268862808374,0.1325085542717146
MVP,DCC,1052,-0.0016673923030720017,0.00577350708509645,
HRP,DCC,1052,-0.002584809830871171,0.006738395314700432,
ERC,DCC,1052,-0.003222637326513844,0.007233134237847036,0.12899045092441533
Naive,N/A,1053,0.014417804064055684,0.009149566714419606,
MVP,Historical,1053,0.019511154734673353,0.007249035356828125,
HRP,Historical,1053,0.014995100919719118,0.008389227457736036,
ERC,Historical,1053,0.014520011596188098,0.008548745081686461,0.038732056760194644
MVP,GARCH,1053,0.01236168629753509,0.00580524944230913,
HRP,GARCH,1053,0.01330812797354941,0.0067377529229843336,
ERC,GARCH,1053,0.013857394169795478,0.007336557255491942,0.03200883896957041
MVP,DCC,1053,0.013515162585245877,0.00561371534883354,
HRP,DCC,1053,0.012714104994970166,0.006664350352883644,
ERC,DCC,1053,0.013622439263713204,0.007070393529678507,0.032188666787631194
Naive,N/A,1054,-0.0002545746465223431,0.009145514508817985,
MVP,Historical,1054,-0.0017419710126658217,0.007235026960198682,
HRP,Historical,1054,-0.0004893559211492926,0.00840647324242607,
ERC,Historical,1054,-0.00019646396097949825,0.008540867055665424,1.6610823100923644
MVP,GARCH,1054,-0.0015932435081438268,0.005982332109367093,
HRP,GARCH,1054,-0.0008028337380404649,0.006899323038760505,
ERC,GARCH,1054,-0.000486856968356264,0.007481585481139903,0.6687233369086197
MVP,DCC,1054,-0.0004539464384036851,0.005999948666390813,
HRP,DCC,1054,-0.0011873433184731441,0.006952693767491611,
ERC,DCC,1054,-0.0004448956229461398,0.007419649699610229,0.7544762400663354
Naive,N/A,1055,-0.004933110634875559,0.009141695406784393,
MVP,Historical,1055,-0.005629545681157699,0.007231699046654901,
HRP,Historical,1055,-0.005096595308624607,0.008402222671929228,
ERC,Historical,1055,-0.004497208277532971,0.008537299133546693,0.12863807993747506
MVP,GARCH,1055,-0.0013830920040314165,0.005789038582627141,
HRP,GARCH,1055,-0.002290140173052291,0.006702276786047699,
ERC,GARCH,1055,-0.0031571875536351435,0.007283041761848197,0.1599246202847341
MVP,DCC,1055,0.00028883253228828565,0.005807663611207957,
HRP,DCC,1055,-0.001985850155673541,0.006779077796486141,
ERC,DCC,1055,-0.002844957171963758,0.007202454258312485,0.19250670765662
Naive,N/A,1056,-0.0009430817333918595,0.00914280853004712,
MVP,Historical,1056,-0.0014058021643973406,0.007232180013989169,
HRP,Historical,1056,6.914936003576955e-05,0.008404913915514482,
ERC,Historical,1056,-0.00026189857984726395,0.008538049379287262,1.5645739998474586
MVP,GARCH,1056,-0.0004750191064669673,0.00573267351247888,
HRP,GARCH,1056,-0.0003720181263563438,0.006687330591569611,
ERC,GARCH,1056,-0.0004738142447227034,0.007221711102122935,0.8580003105695863
MVP,DCC,1056,-0.0005351917126764638,0.005708191879391886,
HRP,DCC,1056,1.1544547266373328e-05,0.00667551032433056,
ERC,DCC,1056,-0.0004914060260591269,0.007082428748063877,0.9324513895434348
Naive,N/A,1057,0.007494926633063503,0.009141685478348042,
MVP,Historical,1057,0.008022631591273477,0.00723204973693154,
HRP,Historical,1057,0.007259402030633355,0.008404613642948384,
ERC,Historical,1057,0.007488838050870639,0.008537903873877897,0.0720231918839156
MVP,GARCH,1057,0.003764112029276845,0.005574142551289674,
HRP,GARCH,1057,0.005945845489270241,0.006540282341831492,
ERC,GARCH,1057,0.006564849178424259,0.0070939060938011,0.07908030143481476
MVP,DCC,1057,0.0025956746354132143,0.005547465691852558,
HRP,DCC,1057,0.0045739972506024795,0.006556917192884868,
ERC,DCC,1057,0.005778283938089546,0.006920270591610277,0.08216648528920473
Naive,N/A,1058,-0.003134314022364526,0.009144294369102302,
MVP,Historical,1058,-0.003994233475032916,0.007235791321171982,
HRP,Historical,1058,-0.0035763370545502937,0.008407516669871287,
ERC,Historical,1058,-0.003285028731084938,0.00854095309848523,0.21987794199664618
MVP,GARCH,1058,-0.0007540559124974422,0.0055835290900365896,
HRP,GARCH,1058,-0.0013216026489359933,0.006518788947319166,
ERC,GARCH,1058,-0.0017526562087186726,0.00705719636018943,0.37302984458356514
MVP,DCC,1058,0.0014158555493219982,0.005467939943592548,
HRP,DCC,1058,0.001485494126889142,0.0064853156252627515,
ERC,DCC,1058,-0.0009232184842120628,0.006822590622074876,0.6691007046392136
Naive,N/A,1059,-0.00041729458506856165,0.009142788440259812,
MVP,Historical,1059,0.0016675406657005176,0.007229151823656752,
HRP,Historical,1059,0.0010339209216074785,0.008401215961751493,
ERC,Historical,1059,0.0001610684348898328,0.008537877026153358,6.615758550889983
MVP,GARCH,1059,0.0033969260692527925,0.005643887681131979,
HRP,GARCH,1059,0.0015111001299130677,0.006548548725806871,
ERC,GARCH,1059,0.0006163088376334169,0.007091040136090083,0.9158337057852847
MVP,DCC,1059,0.002284792697107685,0.005415406570735683,
HRP,DCC,1059,0.0014524436608900348,0.00643470494720827,
ERC,DCC,1059,0.0006161776651008033,0.00673232723774807,0.9521035312520149
Naive,N/A,1060,-0.0017454790580464508,0.009133027164751797,
MVP,Historical,1060,-0.004779481431797072,0.007220659572502592,
HRP,Historical,1060,-0.0014377706742106922,0.00839314153348389,
ERC,Historical,1060,-0.0022079581219122124,0.008528367361444245,0.23364902062445742
MVP,GARCH,1060,0.001725739434420115,0.005505826007220589,
HRP,GARCH,1060,0.00033537174720832397,0.006429921787294976,
ERC,GARCH,1060,-0.0006610087546150556,0.006999374953702916,0.746682136124905
MVP,DCC,1060,0.002208554826368614,0.0052992760703003535,
HRP,DCC,1060,0.001437756198310769,0.006193003906445281,
ERC,DCC,1060,0.00021939659893055463,0.006605139578720219,3.4140659741130337
Naive,N/A,1061,0.014539066186246119,0.00913249469256092,
MVP,Historical,1061,0.012595222505273007,0.00722234091319438,
HRP,Historical,1061,0.01341319649482653,0.00839332990402983,
ERC,Historical,1061,0.014079610382376817,0.00852866541786054,0.04541535832566145
MVP,GARCH,1061,0.006367686039655096,0.0054540524966412976,
HRP,GARCH,1061,0.010590112122184747,0.006388526028091346,
ERC,GARCH,1061,0.012136333092218177,0.0069392913527417275,0.04469330446144285
MVP,DCC,1061,0.0060582659775252345,0.005224316507913172,
HRP,DCC,1061,0.009246959683348877,0.006113326744513554,
ERC,DCC,1061,0.011364712949397449,0.006492757884054814,0.046667518423942816
Naive,N/A,1062,-0.009941634318013426,0.00914202843949081,
MVP,Historical,1062,-0.006612597253393249,0.007230660918721522,
HRP,Historical,1062,-0.007688914780099365,0.00840207515363325,
ERC,Historical,1062,-0.00910989329555345,0.008538239709823347,0.062195948790695316
MVP,GARCH,1062,-0.004396235720854569,0.005514852320772458,
HRP,GARCH,1062,-0.007195142268336063,0.006466664289519515,
ERC,GARCH,1062,-0.008346811806740462,0.007085908176101421,0.06300149160791779
MVP,DCC,1062,-0.0045150900078136935,0.005262597676736662,
HRP,DCC,1062,-0.007105617362569094,0.006202637781138284,
ERC,DCC,1062,-0.0076894568888250525,0.006661362613566876,0.06383034125360673
Naive,N/A,1063,-0.00308985565190123,0.009147653434596658,
MVP,Historical,1063,-0.00621328930943843,0.007232557132485965,
HRP,Historical,1063,-0.003314776717380674,0.008314304341707336,
ERC,Historical,1063,-0.003500945276112999,0.008542922522121967,0.16364067246255437
MVP,GARCH,1063,-0.0031160160874943443,0.00550903054480205,
HRP,GARCH,1063,-0.0028568570874718535,0.006467306536020169,
ERC,GARCH,1063,-0.002877317402224744,0.007093219835307665,0.18437189168773002
MVP,DCC,1063,-0.0017812096692906287,0.005236604612231925,
HRP,DCC,1063,-0.002245848666154182,0.006216385541109232,
ERC,DCC,1063,-0.0022471076443754123,0.006669819167553309,0.25967914521241153
Naive,N/A,1064,-0.013666967716827072,0.009148260727772837,
MVP,Historical,1064,-0.014711005145763734,0.007234402318766383,
HRP,Historical,1064,-0.013295426825480239,0.008406301968479381,
ERC,Historical,1064,-0.01344181713510495,0.008544028584035393,0.04247431713479281
MVP,GARCH,1064,-0.007006764466391147,0.005491501547232178,
HRP,GARCH,1064,-0.010874341548377076,0.006458237002829563,
ERC,GARCH,1064,-0.012158356306765983,0.007077238890301325,0.036790762255480815
MVP,DCC,1064,-0.008371071597105595,0.005181349088825747,
HRP,DCC,1064,-0.010669240487527043,0.006187963531065767,
ERC,DCC,1064,-0.012137698732177182,0.006591242848951879,0.03757560023732455
Naive,N/A,1065,0.004695486226763634,0.009154877852088465,
MVP,Historical,1065,0.007022799332695229,0.007247170986745396,
HRP,Historical,1065,0.004988943569238291,0.008418886983881478,
ERC,Historical,1065,0.0047789678035017324,0.008552452664141645,0.0941418021103244
MVP,GARCH,1065,0.0053495699463008695,0.005545512730777016,
HRP,GARCH,1065,0.005533855826294509,0.006564953409373123,
ERC,GARCH,1065,0.005109578150746419,0.007229861300227407,0.08505588006901826
MVP,DCC,1065,0.00320240161899088,0.005334743411088841,
HRP,DCC,1065,0.004883489951802433,0.006452934263713476,
ERC,DCC,1065,0.004239835716018492,0.006955065758973815,0.11461945853525302
Naive,N/A,1066,-0.001385477101771837,0.009143183036525882,
MVP,Historical,1066,-0.003292523002099146,0.007227187561811994,
HRP,Historical,1066,-0.002036750161792056,0.008334705779605404,
ERC,Historical,1066,-0.001595891755650225,0.008537152292415176,0.29160841910672836
MVP,GARCH,1066,-0.0011329231102659154,0.005537168225655945,
HRP,GARCH,1066,-0.00041577326630859446,0.006516193524425162,
ERC,GARCH,1066,-0.0009079148110706647,0.0071474853046245325,0.4595746980968683
MVP,DCC,1066,-0.0014637106509166609,0.005279916242872548,
HRP,DCC,1066,-0.0008239903667811577,0.0064373364097091625,
ERC,DCC,1066,-0.0010288766620061285,0.006847349800425114,0.38947777260136784
Naive,N/A,1067,-0.0050486228434569735,0.009139630225388672,
MVP,Historical,1067,-0.006094236366774197,0.0072247466492119565,
HRP,Historical,1067,-0.004735196957869059,0.00833141392153256,
ERC,Historical,1067,-0.0053376727445823,0.008533959143552036,0.1297921851535044
MVP,GARCH,1067,0.0019935265876780406,0.0054610219003225395,
HRP,GARCH,1067,-0.0023529554206001,0.006418237885951276,
ERC,GARCH,1067,-0.003616734742484695,0.007016041238099089,0.15547893339372465
MVP,DCC,1067,0.002430022787786257,0.005178069607948471,
HRP,DCC,1067,-0.0014005753966351842,0.00616627779115538,
ERC,DCC,1067,-0.0030850673281184182,0.00668681487104164,0.18301253587741892
Naive,N/A,1068,-0.005366134334675587,0.009141103139126621,
MVP,Historical,1068,-0.006560661363853693,0.007227530400856031,
HRP,Historical,1068,-0.005847655965024345,0.008334521287608919,
ERC,Historical,1068,-0.005469395908838992,0.008536205093794684,0.087615811113761
MVP,GARCH,1068,0.000825582023741056,0.005437259442741796,
HRP,GARCH,1068,-0.0024008367745957937,0.006383834739215983,
ERC,GARCH,1068,-0.0036653926305293405,0.007010528666430823,0.15350352174001236
MVP,DCC,1068,0.0016298820028408656,0.005123705561866079,
HRP,DCC,1068,-0.002036740207407628,0.006201449234845615,
ERC,DCC,1068,-0.0026455470036955697,0.0066086723056308465,0.21850211268230194
Naive,N/A,1069,-0.0008912587113446557,0.00913425831959388,
MVP,Historical,1069,-0.002087302667212243,0.0072255250775022754,
HRP,Historical,1069,-0.0017167075793642628,0.008330575998197526,
ERC,Historical,1069,-0.0009358150360530004,0.008531220399761742,0.5705822395892656
MVP,GARCH,1069,-0.001396051020316924,0.005589822824422148,
HRP,GARCH,1069,-0.0009077055626622865,0.006489730996581786,
ERC,GARCH,1069,-0.0009491573628812588,0.006990534251676392,0.4818629693991008
MVP,DCC,1069,-0.001743581711287967,0.00511954707422809,
HRP,DCC,1069,-0.0014484406458048493,0.006209181302936886,
ERC,DCC,1069,-0.001379283174504864,0.006500112313594018,0.3286405872190352
Naive,N/A,1070,0.003293617558366213,0.009134070066415817,
MVP,Historical,1070,0.0040193984957304085,0.007224661574763743,
HRP,Historical,1070,0.0031630803337900915,0.008330740634109199,
ERC,Historical,1070,0.0034438633937585728,0.008531013812468426,0.16154508997585804
MVP,GARCH,1070,0.0012126649665602507,0.005474813134913363,
HRP,GARCH,1070,0.002097908288314354,0.00637645376466199,
ERC,GARCH,1070,0.0024985391929950307,0.006879121985404675,0.21636667424834055
MVP,DCC,1070,-3.712556184176652e-05,0.005008910017618721,
HRP,DCC,1070,0.0006575473503571683,0.006000912784274176,
ERC,DCC,1070,0.0011297792026359055,0.006370212646617723,0.4539180576263647
Naive,N/A,1071,0.001961621283179449,0.009086445173992609,
MVP,Historical,1071,-0.0025951040016247706,0.007165382879371384,
HRP,Historical,1071,0.0013684822202923996,0.008356659352359292,
ERC,Historical,1071,0.0016509048232913326,0.008479124381994321,0.251821745364998
MVP,GARCH,1071,0.0002045423316558992,0.005414392787253453,
HRP,GARCH,1071,0.0017862096244969372,0.0062951799964801975,
ERC,GARCH,1071,0.002216955567494683,0.006794614773392177,0.18584247728280442
MVP,DCC,1071,0.000938125416771296,0.004921550805710773,
HRP,DCC,1071,0.0023645868509090118,0.005964420157978478,
ERC,DCC,1071,0.002654730229888269,0.0062429294727815885,0.15047962857269978
Naive,N/A,1072,-0.0034888585964062413,0.009084478848641536,
MVP,Historical,1072,-0.009034456866905183,0.0071617331702821295,
HRP,Historical,1072,-0.004240018455050509,0.00835417654285279,
ERC,Historical,1072,-0.003993270488588219,0.008476838719079106,0.12370187824105508
MVP,GARCH,1072,-0.006898583280813608,0.00538566821949717,
HRP,GARCH,1072,-0.0055302840343285364,0.006237936237509377,
ERC,GARCH,1072,-0.004621467035480276,0.006691835165138005,0.11526930117508957
MVP,DCC,1072,-0.006187644478297005,0.004846890266648037,
HRP,DCC,1072,-0.005119097944326412,0.005834874365102497,
ERC,DCC,1072,-0.004793444972541083,0.006135544834001404,0.11556671542667593
Naive,N/A,1073,-0.007161370272766643,0.00908191730776379,
MVP,Historical,1073,-0.004744526670773075,0.0071654272126860175,
HRP,Historical,1073,-0.007274949260188568,0.008352903986871461,
ERC,Historical,1073,-0.007054935531782824,0.008474852109405236,0.05268519246227226
MVP,GARCH,1073,-0.0041521647510317505,0.005469058346480619,
HRP,GARCH,1073,-0.006319889639434306,0.00632219775195228,
ERC,GARCH,1073,-0.0068760943028944865,0.006694971720016059,0.05487164420941003
MVP,DCC,1073,-0.003356839645826337,0.004920994055762791,
HRP,DCC,1073,-0.0068842916368969664,0.005929689794295131,
ERC,DCC,1073,-0.006553687479235792,0.0061617042994607475,0.05640720880237586
Naive,N/A,1074,0.0014305321933261173,0.009076246122900743,
MVP,Historical,1074,-0.0037613701325819315,0.007155562433641594,
HRP,Historical,1074,0.0012335718524705275,0.008368892531468925,
ERC,Historical,1074,0.0012069808431627305,0.008467495922494423,0.469183465719614
MVP,GARCH,1074,0.0038390388071820603,0.005447300514572313,
HRP,GARCH,1074,0.0016517826975921412,0.006312838090962566,
ERC,GARCH,1074,0.0017703734896112877,0.006698464482967571,0.3091532851799382
MVP,DCC,1074,0.004156721701008559,0.004879386490573336,
HRP,DCC,1074,0.0020764352341908765,0.005938017729225501,
ERC,DCC,1074,0.0023879521289940087,0.006198042629709563,0.23637448278027778
Naive,N/A,1075,0.011738543051915018,0.009066443783563723,
MVP,Historical,1075,0.013482580311439119,0.007146158013079727,
HRP,Historical,1075,0.012427478484345,0.008155612925298065,
ERC,Historical,1075,0.01178537878528041,0.00845828753067871,0.045832953570855865
MVP,GARCH,1075,0.00698055010274401,0.005411509776478096,
HRP,GARCH,1075,0.010294656258766244,0.00628229648762393,
ERC,GARCH,1075,0.010717319168799921,0.0066637918559544545,0.03756991624008198
MVP,DCC,1075,0.007215283665597205,0.004843294372291209,
HRP,DCC,1075,0.009441620460466815,0.005847807067053408,
ERC,DCC,1075,0.01038272739231183,0.006123560743155506,0.03865911376814643
Naive,N/A,1076,0.015572442512435503,0.009072003466506556,
MVP,Historical,1076,0.014390485494663041,0.0071554095969365355,
HRP,Historical,1076,0.014809471969802868,0.008162802575689677,
ERC,Historical,1076,0.014959672574661242,0.008465056877568142,0.026451925872419773
MVP,GARCH,1076,0.008347781256324183,0.005365232015495884,
HRP,GARCH,1076,0.012788700359189331,0.006263749131740928,
ERC,GARCH,1076,0.014095022764512688,0.006671144753856053,0.02800438257653472
MVP,DCC,1076,0.008550842251686008,0.00488822839301713,
HRP,DCC,1076,0.012783763872286968,0.005954439667995232,
ERC,DCC,1076,0.01336020700771856,0.006259054373890776,0.02669123369256881
Naive,N/A,1077,-0.01802745245355153,0.009075566747622896,
MVP,Historical,1077,-0.013271585166856115,0.0071549147091186606,
HRP,Historical,1077,-0.01793903616953707,0.008374221397907838,
ERC,Historical,1077,-0.016713361863156972,0.008468163186947155,0.03502921552620964
MVP,GARCH,1077,-0.012319897075882658,0.005411847014995954,
HRP,GARCH,1077,-0.01598617588725637,0.006383775499087402,
ERC,GARCH,1077,-0.01694197142228293,0.0068916722892259025,0.03512912260438745
MVP,DCC,1077,-0.014431129111733387,0.005014788837863316,
HRP,DCC,1077,-0.018140051184160177,0.006135684868697212,
ERC,DCC,1077,-0.018149578729900417,0.006623162111086916,0.041279497068807965
Naive,N/A,1078,0.005028896335325772,0.009077817214280757,
MVP,Historical,1078,0.006677866372552632,0.007149532036242207,
HRP,Historical,1078,0.00616034098495577,0.0083777721028533,
ERC,Historical,1078,0.004963802076451307,0.00846837837016698,0.14100357277281247
MVP,GARCH,1078,0.005839116913586739,0.0056826796675019725,
HRP,GARCH,1078,0.005196134449073853,0.006788471359018264,
ERC,GARCH,1078,0.0045086139850987195,0.00737924689174079,0.13879096241880085
MVP,DCC,1078,0.005011940053087249,0.005548759863386521,
HRP,DCC,1078,0.0032855888193901173,0.0070017900801310085,
ERC,DCC,1078,0.0040316223337195645,0.007636687779312182,0.16269901282751892
Naive,N/A,1079,0.002643820326985624,0.009060558183277573,
MVP,Historical,1079,-0.0018945433476778017,0.007137970748798239,
HRP,Historical,1079,0.001219137466942355,0.008150372236732982,
ERC,Historical,1079,0.0019919705558297807,0.008453497410889027,0.20108939468502385
MVP,GARCH,1079,0.0007920586854655021,0.005832535374198004,
HRP,GARCH,1079,0.002146352525585371,0.006851058595748724,
ERC,GARCH,1079,0.002391247142954578,0.007364302866047131,0.15480334202463308
MVP,DCC,1079,0.001249458403732806,0.00559743165265809,
HRP,DCC,1079,0.002727816549855877,0.007052127533043199,
ERC,DCC,1079,0.0026540394323189,0.007535775253883117,0.14448686096219895
Naive,N/A,1080,-0.01609015203486086,0.00906085102942895,
MVP,Historical,1080,-0.01608850932168182,0.007138169046477896,
HRP,Historical,1080,-0.015455621877649484,0.008150456635862537,
ERC,Historical,1080,-0.01544824374342757,0.008453578023186303,0.03662361257084428
MVP,GARCH,1080,-0.008073763233931164,0.005718363584122222,
HRP,GARCH,1080,-0.013033317404443912,0.006703751292846883,
ERC,GARCH,1080,-0.014199543691896244,0.0071999507836292284,0.03555865382880155
MVP,DCC,1080,-0.006079929699223108,0.005473990500224573,
HRP,DCC,1080,-0.013778942088551793,0.006953583053207561,
ERC,DCC,1080,-0.013863090682871615,0.007344934752233563,0.037328961920382334
Naive,N/A,1081,-0.00734878534693717,0.009073652808531882,
MVP,Historical,1081,-0.0019587543434108623,0.007156544532683527,
HRP,Historical,1081,-0.00593176988861055,0.00816489023519566,
ERC,Historical,1081,-0.006513481756565298,0.00846738737789957,0.06722311953080233
MVP,GARCH,1081,-0.004033655553468352,0.005877537329030863,
HRP,GARCH,1081,-0.006681434652544449,0.006922867024641212,
ERC,GARCH,1081,-0.007432358934364114,0.0074888012090657255,0.06715527941322606
MVP,DCC,1081,-0.003064969034080711,0.005575265720284121,
HRP,DCC,1081,-0.007123126377878708,0.007141449828626158,
ERC,DCC,1081,-0.00744208858750528,0.007733111936570906,0.0696321511770432
Naive,N/A,1082,0.009777361446712929,0.009059397740130147,
MVP,Historical,1082,0.010836001209407975,0.007144814098086508,
HRP,Historical,1082,0.00974330882239216,0.008151143876351259,
ERC,Historical,1082,0.00944153122061353,0.008453349249371557,0.07305601430790651
MVP,GARCH,1082,0.002796604131046987,0.0058961438503363555,
HRP,GARCH,1082,0.00729500591016552,0.006941973741531878,
ERC,GARCH,1082,0.00810735402527385,0.007503877772966428,0.08362675041847348
MVP,DCC,1082,0.002122417788499309,0.005538056382790996,
HRP,DCC,1082,0.007311207692021426,0.007200507256767108,
ERC,DCC,1082,0.007537135540010231,0.007763171559128946,0.08685442129417284
Naive,N/A,1083,0.006637340693565585,0.009064028347246053,
MVP,Historical,1083,0.003477960904033628,0.007151315854158428,
HRP,Historical,1083,0.006116951558701622,0.008156558766995173,
ERC,Historical,1083,0.005902119925750293,0.008458076197629387,0.11497681771929269
MVP,GARCH,1083,-0.005269641078812781,0.005854027045523075,
HRP,GARCH,1083,0.002659532719309965,0.006949356460829388,
ERC,GARCH,1083,0.00424094762158167,0.0075341719909692954,0.14926695786428465
MVP,DCC,1083,-0.007125187056236548,0.005454199197380214,
HRP,DCC,1083,0.0008128380511009947,0.007004321197584107,
ERC,DCC,1083,0.0036039430605585565,0.007717488578059142,0.17995718062089
Naive,N/A,1084,-0.004484538416181794,0.008971932992094686,
MVP,Historical,1084,-0.0015541975248450912,0.007046380587326513,
HRP,Historical,1084,-0.0039831765165221356,0.007969303262413331,
ERC,Historical,1084,-0.003989608144980394,0.00835937574057462,0.1360776825748334
MVP,GARCH,1084,-0.0002901685976482993,0.005875187158615251,
HRP,GARCH,1084,-0.0035622737339846555,0.006929575267940757,
ERC,GARCH,1084,-0.004137594617125151,0.007473007971563366,0.13396279767987007
MVP,DCC,1084,-0.0009256439782252546,0.005535541918257825,
HRP,DCC,1084,-0.00485206539110461,0.006934507851417769,
ERC,DCC,1084,-0.004277520591678963,0.007565214612462802,0.12362838284336694
Naive,N/A,1085,-0.0021908179374706682,0.00897252217908273,
MVP,Historical,1085,-0.003616288621974162,0.007046637806346457,
HRP,Historical,1085,-0.002074888671794506,0.00795034119328146,
ERC,Historical,1085,-0.002450890073069756,0.008360174119046822,0.27378892979260155
MVP,GARCH,1085,-6.719588821124667e-05,0.005838635254217712,
HRP,GARCH,1085,-0.0009839089102486875,0.006893183845990203,
ERC,GARCH,1085,-0.0011789124846203203,0.007410800262147567,0.5523905744526184
MVP,DCC,1085,0.0011549209700334462,0.005453432087170721,
HRP,DCC,1085,0.0012682570775013335,0.0069996659695269695,
ERC,DCC,1085,-0.00027834316857422436,0.0074617814442389414,1.9535189318240365
Naive,N/A,1086,0.012187496377477736,0.008961876150270526,
MVP,Historical,1086,0.014435816449174022,0.007040517001215122,
HRP,Historical,1086,0.012078829916172484,0.008000479088145707,
ERC,Historical,1086,0.011870935644083369,0.008350055009387467,0.04324138519709165
MVP,GARCH,1086,0.011660215322116363,0.005865447517038965,
HRP,GARCH,1086,0.01102935118310544,0.00690847438295862,
ERC,GARCH,1086,0.011360472575576264,0.007410996855797499,0.04194227358550436
MVP,DCC,1086,0.010486802494044767,0.005412015093752853,
HRP,DCC,1086,0.011881241946117393,0.006950568618277601,
ERC,DCC,1086,0.011167101442043581,0.007366258609628175,0.042282503243489436
Naive,N/A,1087,-0.004716148649265062,0.008950224376423956,
MVP,Historical,1087,-0.005576756125069804,0.007017721240349118,
HRP,Historical,1087,-0.0046606639309421105,0.007962470789001051,
ERC,Historical,1087,-0.004753170125468387,0.008333445139120443,0.09740407475676711
MVP,GARCH,1087,-0.004266296102969691,0.005979468904832294,
HRP,GARCH,1087,-0.004158418487582249,0.006993973922160084,
ERC,GARCH,1087,-0.004332960801586294,0.007509156722635837,0.09521030715430247
MVP,DCC,1087,-0.0050345840466389236,0.005640458880103197,
HRP,DCC,1087,-0.004044688401386054,0.0071225451790921795,
ERC,DCC,1087,-0.004365382586758448,0.007558308920732714,0.10259823000643685
Naive,N/A,1088,0.006413121920519904,0.008951372302106061,
MVP,Historical,1088,0.009007649553109953,0.007019975367533682,
HRP,Historical,1088,0.0070868177086749196,0.00799950678675064,
ERC,Historical,1088,0.00645507162606096,0.00833494155502856,0.08645122049797956
MVP,GARCH,1088,0.001646894885171779,0.005858334713304597,
HRP,GARCH,1088,0.0049489635655293185,0.0068610425825101256,
ERC,GARCH,1088,0.005133525020798668,0.0073702617569790475,0.09370397685672548
MVP,DCC,1088,0.0025086617755794016,0.0055885790247865415,
HRP,DCC,1088,0.004245239582252536,0.006865550192801198,
ERC,DCC,1088,0.004813915991122464,0.007426265212285313,0.09107437521006466
Naive,N/A,1089,-0.015741515374636084,0.008953011466869994,
MVP,Historical,1089,-0.01658023493674421,0.007022916630362514,
HRP,Historical,1089,-0.014576029259195877,0.007926378596913508,
ERC,Historical,1089,-0.015225647152762867,0.008336827371441046,0.04079999177665857
MVP,GARCH,1089,-0.01116443030305847,0.0057477101583944,
HRP,GARCH,1089,-0.013067887409792478,0.006770101984679395,
ERC,GARCH,1089,-0.014001036950952783,0.007286632540344694,0.0370239800174811
MVP,DCC,1089,-0.0093627781031691,0.005461112672374718,
HRP,DCC,1089,-0.013118404182255294,0.006757087823297743,
ERC,DCC,1089,-0.013171777565169518,0.007296063652863937,0.041326123533853266
Naive,N/A,1090,-0.01414816363489435,0.008959721493848431,
MVP,Historical,1090,-0.017656346864834638,0.007036634956821968,
HRP,Historical,1090,-0.015317940323372303,0.007970730667778966,
ERC,Historical,1090,-0.014816401444467941,0.00834401369932474,0.057034897862075086
MVP,GARCH,1090,-0.004821340355086412,0.005953110337240435,
HRP,GARCH,1090,-0.010818882561532073,0.007010363064235934,
ERC,GARCH,1090,-0.011978662959606479,0.007552526351973316,0.06439621247617162
MVP,DCC,1090,-0.0045533283969572125,0.005692647838799684,
HRP,DCC,1090,-0.00833132220707633,0.007261654969785639,
ERC,DCC,1090,-0.01062034103909748,0.007670467769050585,0.07554033393672335
Naive,N/A,1091,-0.004945447310400475,0.008966463074478575,
MVP,Historical,1091,-0.00414783923392148,0.007054695087377428,
HRP,Historical,1091,-0.005419100215917405,0.007984270389967765,
ERC,Historical,1091,-0.00477500349721105,0.008355590539372936,0.1290375219293106
MVP,GARCH,1091,0.0017742807180720632,0.006027163247622986,
HRP,GARCH,1091,-0.0031071713377280874,0.00714829252457956,
ERC,GARCH,1091,-0.003382411887554726,0.007757045719929668,0.16634034032937126
MVP,DCC,1091,-0.0016219326826978353,0.005741074043162552,
HRP,DCC,1091,-0.0020662929605262947,0.0073303754777335715,
ERC,DCC,1091,-0.003080942246464269,0.007801351957871637,0.16735613112455305
Naive,N/A,1092,-0.007956543582751663,0.008949916638776376,
MVP,Historical,1092,-0.011980044370902942,0.007040084098817364,
HRP,Historical,1092,-0.00791594995637368,0.008053852865967824,
ERC,Historical,1092,-0.008142976930794132,0.00833973078266267,0.06786460479635774
MVP,GARCH,1092,-0.002750906404281439,0.005898133966994077,
HRP,GARCH,1092,-0.005657988471722941,0.007037280099324672,
ERC,GARCH,1092,-0.006345060569861838,0.00765994159386411,0.07534320188858341
MVP,DCC,1092,-0.002880780305102082,0.005595196044931632,
HRP,DCC,1092,-0.005918629827981192,0.007441614641089574,
ERC,DCC,1092,-0.005047542469295951,0.007641269266068075,0.10722287871336351
Naive,N/A,1093,0.0026520553372175737,0.00894893284745809,
MVP,Historical,1093,0.007735658490739983,0.007045428057238371,
HRP,Historical,1093,0.004206114184969856,0.007972498363063109,
ERC,Historical,1093,0.003486697946409212,0.00833913967166717,0.1891981038367944
MVP,GARCH,1093,0.005953327440411993,0.005873954767830076,
