Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,674,-0.0012259246219071197,0.0067759765063735225
MVP,DCC,674,-0.0013810985676555212,0.005403572172462423
HRP,DCC,674,-0.001159104036250619,0.006341040893285885
ERC,DCC,674,-0.0014637381572512498,0.0067470765159409925
Naive,N/A,675,-0.00276882154461538,0.009073887781292965
MVP,Historical,675,-0.002564063016169563,0.006335986856191589
HRP,Historical,675,-0.0024991275672898734,0.00775081709880967
ERC,Historical,675,-0.0026004300465625563,0.00812133523817988
MVP,GARCH,675,-0.0008937436735506658,0.005275625442750558
HRP,GARCH,675,-0.0018636042159755647,0.006175647475125339
ERC,GARCH,675,-0.0023546183098992098,0.006556455769930466
MVP,DCC,675,-0.004303975328643262,0.005247795872394032
HRP,DCC,675,-0.0011205960164111424,0.00627577776321368
ERC,DCC,675,-0.0029857486373966392,0.006530866262404827
Naive,N/A,676,-0.00836471378388276,0.009072990303104033
MVP,Historical,676,-0.007694155406147841,0.006336647526082812
HRP,Historical,676,-0.008542510409703252,0.007751494868776469
ERC,Historical,676,-0.008590273664549604,0.008121376970758116
MVP,GARCH,676,-0.007136341286778068,0.0051890699205889585
HRP,GARCH,676,-0.006897501550928115,0.006105553064637636
ERC,GARCH,676,-0.007514558901521619,0.0064942618802000295
MVP,DCC,676,-0.0037421550814168768,0.005245808053541263
HRP,DCC,676,-0.0068459608053813,0.006176893818978228
ERC,DCC,676,-0.006952874842479586,0.006469650584226536
Naive,N/A,677,-0.007420306958042433,0.00907592492720727
MVP,Historical,677,-0.002739912922016595,0.006337138585326191
HRP,Historical,677,-0.005910028478245675,0.007717356840685286
ERC,Historical,677,-0.0064389612484090815,0.008124376782458335
MVP,GARCH,677,-0.004232126137647307,0.0051968005615984185
HRP,GARCH,677,-0.005810289792097506,0.006208868090437062
ERC,GARCH,677,-0.0063755158882158455,0.00667550419213239
MVP,DCC,677,-0.0028889716795701677,0.005242146346706346
HRP,DCC,677,-0.005620541786451938,0.0061784303627408135
ERC,DCC,677,-0.006114726502765826,0.006602226419637056
Naive,N/A,678,-0.006295584659382458,0.009078715023895874
MVP,Historical,678,-0.0051375550253651816,0.006337910897355599
HRP,Historical,678,-0.005210414570682888,0.007718532033098164
ERC,Historical,678,-0.006465589989702562,0.008126764145372275
MVP,GARCH,678,-0.0020684959697123266,0.005107023193746385
HRP,GARCH,678,-0.003663233058470204,0.006113909349966265
ERC,GARCH,678,-0.005576350124300624,0.006572130129753011
MVP,DCC,678,-0.004342308581612172,0.0051226634485962794
HRP,DCC,678,-0.004521879242182937,0.005979113483521356
ERC,DCC,678,-0.006082541758121412,0.006544532519348384
Naive,N/A,679,0.0053156217504380775,0.009080240689484933
MVP,Historical,679,-0.002299098663197178,0.006338376231838311
HRP,Historical,679,0.0027403166813675614,0.007721345593054005
ERC,Historical,679,0.003759308858585093,0.008129818952968212
MVP,GARCH,679,0.0005664503108786048,0.0050405091241837495
HRP,GARCH,679,0.0022780135825755977,0.006057697860879766
ERC,GARCH,679,0.003455597378215239,0.006549814842092671
MVP,DCC,679,0.00028893493581130905,0.0050954718590374036
HRP,DCC,679,0.002248415031841175,0.006034282151148756
ERC,DCC,679,0.0032961197017978196,0.006572570608034337
Naive,N/A,680,0.024339210860750478,0.00907615000881476
MVP,Historical,680,0.007181961651588331,0.006336607731282946
HRP,Historical,680,0.01918777339413138,0.007716893634296097
ERC,Historical,680,0.019893328475458674,0.008124371720794542
MVP,GARCH,680,0.015306785269869552,0.0049273690060451245
HRP,GARCH,680,0.020516713156504843,0.005940070874516768
ERC,GARCH,680,0.02032733089150473,0.006431166755259701
MVP,DCC,680,0.010285278581132864,0.004967551114059384
HRP,DCC,680,0.018389753885899876,0.005946881192709328
ERC,DCC,680,0.019381090956964418,0.006419136320374525
Naive,N/A,681,0.008275995423630705,0.009099824267461183
MVP,Historical,681,0.003221437815088991,0.006339790403255907
HRP,Historical,681,0.006126995990090192,0.007724568603681027
ERC,Historical,681,0.00671476393537984,0.008134448686881436
MVP,GARCH,681,0.0037054554220558762,0.005537704620092485
HRP,GARCH,681,0.004967010062948876,0.0067924126592375286
ERC,GARCH,681,0.005827634163790325,0.007524433248806181
MVP,DCC,681,0.004562546815871203,0.005436343494652101
HRP,DCC,681,0.00398201024777575,0.006642921898909899
ERC,DCC,681,0.005619573156602997,0.007345994270200488
Naive,N/A,682,0.005709641808095817,0.00910194040551389
MVP,Historical,682,0.0035493752049078784,0.006337949199073079
HRP,Historical,682,0.004949435527978911,0.007724647157368691
ERC,Historical,682,0.005484205100378204,0.008134476969837384
MVP,GARCH,682,0.003231158934301052,0.005389829483468091
HRP,GARCH,682,0.004806262252848463,0.006634810593443245
ERC,GARCH,682,0.005268649404055924,0.0073994122716811985
MVP,DCC,682,0.004487890639972134,0.005342368401934159
HRP,DCC,682,0.005262067213118202,0.006538843337164576
ERC,DCC,682,0.0055901633803384,0.007220250251122796
Naive,N/A,683,0.0027134274855130152,0.009101405022700435
MVP,Historical,683,0.0020658161988085064,0.0063375495318747175
HRP,Historical,683,0.0025360070329570896,0.007724430697384882
ERC,Historical,683,0.002159380997481474,0.00813557807480671
MVP,GARCH,683,0.002394544596475178,0.005252753260540975
HRP,GARCH,683,0.002518741526822842,0.006475919653391596
ERC,GARCH,683,0.002141424565387523,0.007176675523981062
MVP,DCC,683,0.0017243762268284986,0.0052344387455124375
HRP,DCC,683,0.0018464850485523866,0.006452290407921802
ERC,DCC,683,0.0015670422110217262,0.007046836250708135
Naive,N/A,684,-0.0024428075266315743,0.009098932163567773
MVP,Historical,684,-0.006821751322925318,0.006337218629777417
HRP,Historical,684,-0.002951287417004727,0.007750490786936723
ERC,Historical,684,-0.003474077616904962,0.008135223280328749
MVP,GARCH,684,-0.004446231704495102,0.005107884239515884
HRP,GARCH,684,-0.002663918906524061,0.00629468519571469
ERC,GARCH,684,-0.0032297153868562647,0.006907092728368798
MVP,DCC,684,-0.005541496804509846,0.005074196825245039
HRP,DCC,684,-0.002998933738023517,0.006234787563270278
ERC,DCC,684,-0.003910205229057276,0.006775813576756127
Naive,N/A,685,-0.00291940570946384,0.009099356464952742
MVP,Historical,685,0.0021530002344754564,0.006341055893355769
HRP,Historical,685,-0.0016224414160758071,0.007898066011352421
ERC,Historical,685,-0.0018912270755844644,0.008135907178439676
MVP,GARCH,685,-0.0018118934049423888,0.00507582105567853
HRP,GARCH,685,-0.0025758180221704414,0.006340904518448798
ERC,GARCH,685,-0.0023160574530283586,0.006787649797419383
MVP,DCC,685,-0.0012058269458078202,0.005092811382227007
HRP,DCC,685,-0.0019133194024573848,0.006491596559353423
ERC,DCC,685,-0.0019057055923182614,0.0066930381830940106
Naive,N/A,686,-0.0013465038138049778,0.009096118302860317
MVP,Historical,686,-0.0010401684084865143,0.006338398247462434
HRP,Historical,686,-0.0016138862365022541,0.007866769470887665
ERC,Historical,686,-0.0015914036619167312,0.008132551254665464
MVP,GARCH,686,-0.0015650116962222691,0.005023102527738507
HRP,GARCH,686,-0.0015663469949022115,0.006231654893492237
ERC,GARCH,686,-0.0013420710910020334,0.006684177643051639
MVP,DCC,686,-0.002310366853603579,0.00502428449287186
HRP,DCC,686,-0.001665058556563685,0.006064680299184695
ERC,DCC,686,-0.0013841300857397605,0.006572390726483999
Naive,N/A,687,-0.0012055498240330035,0.0090961571652238
MVP,Historical,687,-0.0019358539341889182,0.006337380498971929
HRP,Historical,687,-0.0010342772271216172,0.007867467300575184
ERC,Historical,687,-0.0015568014825470607,0.008132946374684698
MVP,GARCH,687,0.00017449098561118015,0.004939174304390088
HRP,GARCH,687,-0.0008290285957373348,0.006134802693759994
ERC,GARCH,687,-0.0014682107428787266,0.006552272711109186
MVP,DCC,687,-0.0013433237673139422,0.004928481496143576
HRP,DCC,687,-0.0011270250179036402,0.005923430021156588
ERC,DCC,687,-0.002470251624467557,0.006417750691761874
Naive,N/A,688,-0.0034998159148612318,0.009093079534766336
MVP,Historical,688,-0.004875954503804993,0.006331947633590473
HRP,Historical,688,-0.003974394212156284,0.007863986490571882
ERC,Historical,688,-0.004241492751753389,0.00813035440286052
MVP,GARCH,688,-0.004322025708010712,0.004847083557824544
HRP,GARCH,688,-0.003204972842379769,0.006024669782885849
ERC,GARCH,688,-0.0036288825652108832,0.006446232836429092
MVP,DCC,688,-0.004225066558900727,0.004845824423950192
HRP,DCC,688,-0.0035403221652651165,0.005779082448150189
ERC,DCC,688,-0.0038928519797303213,0.00632969194106852
Naive,N/A,689,-0.004714508232657461,0.009093532055908647
MVP,Historical,689,0.0032513169280456874,0.006333620014332335
HRP,Historical,689,-0.0023878271939742775,0.0078637085927493
ERC,Historical,689,-0.0024764883301974586,0.00813153862159188
MVP,GARCH,689,-0.0018046646829934607,0.00484710575291608
HRP,GARCH,689,-0.002567007576779708,0.00597741167542932
ERC,GARCH,689,-0.002563169413374926,0.0063555748833767165
MVP,DCC,689,0.0017271960704487194,0.004837125043044951
HRP,DCC,689,-0.0006405680849745869,0.0057710217610977355
ERC,DCC,689,-0.0007815303034960351,0.006262484194779329
Naive,N/A,690,0.0006610225417295833,0.009090316006686713
MVP,Historical,690,0.0018732402505859422,0.0063341679209196425
HRP,Historical,690,0.0015271357298411038,0.007861736056149787
ERC,Historical,690,0.0015956730218001183,0.008131130050079932
MVP,GARCH,690,0.0015709988754695578,0.0048119830005210595
HRP,GARCH,690,0.0015528403047662164,0.005966311506984966
ERC,GARCH,690,0.0013961856023301015,0.006439010771020216
MVP,DCC,690,0.0022158958864219873,0.004808815794895685
HRP,DCC,690,0.0019770977795195827,0.005682842290463085
ERC,DCC,690,0.0020553548826325626,0.006267238859772627
Naive,N/A,691,0.003801907022961332,0.009081431007677597
MVP,Historical,691,0.005909479762281038,0.006332769161858551
HRP,Historical,691,0.004197462567501674,0.007888424348733464
ERC,Historical,691,0.004458904363832008,0.008127632030646951
MVP,GARCH,691,0.003468054946292085,0.004732306476243245
HRP,GARCH,691,0.003811591637904954,0.005881368646706624
ERC,GARCH,691,0.004117668969600013,0.006287477685245909
MVP,DCC,691,0.005371791052271516,0.004724972192978778
HRP,DCC,691,0.004299236987801712,0.0055794368075273715
ERC,DCC,691,0.004631231803380482,0.006114367801931233
Naive,N/A,692,-0.0015082624922224952,0.009079681659751038
MVP,Historical,692,-0.0006232130334037484,0.006329719384949228
HRP,Historical,692,-0.0009362256688449153,0.007884153726980914
ERC,Historical,692,-0.000897374662959384,0.008128201008116275
MVP,GARCH,692,-0.0012047942274691587,0.004657951386910312
HRP,GARCH,692,-0.0017839172742988795,0.0057775418181513485
ERC,GARCH,692,-0.001623204954031138,0.006164751529323363
MVP,DCC,692,-0.0008045251288167944,0.004696850430378025
HRP,DCC,692,-0.00129727205281179,0.005553915860512768
ERC,DCC,692,-0.0017353151778320892,0.006026748664432225
Naive,N/A,693,0.0013536292015434827,0.009079881900118264
MVP,Historical,693,0.0030041664620039533,0.006329371091470743
HRP,Historical,693,0.0018491105376532676,0.00788374438379034
ERC,Historical,693,0.0017942015589446493,0.008128234426077177
MVP,GARCH,693,0.0011342645351115508,0.004633643492039821
HRP,GARCH,693,0.0013535063850959256,0.005779396162823401
ERC,GARCH,693,0.0015004032535139568,0.006195693739795428
MVP,DCC,693,0.0023869749148183106,0.004623731010831358
HRP,DCC,693,0.0013936743816549946,0.0055047734132492344
ERC,DCC,693,0.0017328118787486573,0.005999691493698248
Naive,N/A,694,0.0035840093410830663,0.009071545650464053
MVP,Historical,694,-0.0008455663513112614,0.00632649135926012
HRP,Historical,694,0.002848072378869743,0.007871635061010504
ERC,Historical,694,0.0030061553773830622,0.008119110848288707
MVP,GARCH,694,0.00412417724968012,0.004501048686992453
HRP,GARCH,694,0.004383366274662244,0.005621007382540669
ERC,GARCH,694,0.00376149995474805,0.006018652963131741
MVP,DCC,694,0.0020924045991293455,0.004487891718568303
HRP,DCC,694,0.00440727223566057,0.00533718243050521
ERC,DCC,694,0.003573798878339688,0.005822013242340258
Naive,N/A,695,0.00016627634074592446,0.009036638960251456
MVP,Historical,695,0.001016283092000817,0.00630032682233503
HRP,Historical,695,0.00042583937745011946,0.007810103048871025
ERC,Historical,695,0.000606805120427719,0.00809529095367039
MVP,GARCH,695,0.0006375156883075834,0.004626920004738571
HRP,GARCH,695,8.899655898726803e-05,0.005717200657687725
ERC,GARCH,695,0.0003696267021291391,0.006091390253692886
MVP,DCC,695,0.0002601002616867855,0.004487852595914762
HRP,DCC,695,-7.668731144634753e-05,0.005680467680662715
ERC,DCC,695,0.0005191354482823032,0.005840064778091645
Naive,N/A,696,-0.0015521429745456784,0.009036261325988316
MVP,Historical,696,-0.0009036270618591159,0.00629899424796996
HRP,Historical,696,-0.0007455523731719736,0.007807046162421664
ERC,Historical,696,-0.0012389940039680032,0.008095254433949345
MVP,GARCH,696,-0.0001334815818906996,0.004502593666816882
HRP,GARCH,696,-0.00037903284681101244,0.005554946282082413
ERC,GARCH,696,-0.0010376619612190408,0.0059093483317447845
MVP,DCC,696,-0.0002793845637999972,0.004355631242299448
HRP,DCC,696,-0.000862247332469477,0.005513592718164902
ERC,DCC,696,-0.0011466986059148784,0.005652906752302561
Naive,N/A,697,-0.002068667367062588,0.00903636675964403
MVP,Historical,697,-0.0027110322088751667,0.0062991148043535896
HRP,Historical,697,-0.0021191696018929033,0.007802957247118989
ERC,Historical,697,-0.0021497096712489597,0.008094310148889458
MVP,GARCH,697,-0.0024195197117498637,0.004426781858236181
HRP,GARCH,697,-0.001967726148983323,0.005446067180080487
ERC,GARCH,697,-0.0020868642946007885,0.005790707310906245
MVP,DCC,697,-0.0025399781221587077,0.0042615216874732085
HRP,DCC,697,-0.0020215699888421444,0.005126356834243543
ERC,DCC,697,-0.0023207339070978545,0.005522931191388369
Naive,N/A,698,0.010198064006762105,0.009035606458513357
MVP,Historical,698,0.0038066699112133387,0.006298204299791461
HRP,Historical,698,0.008491701031990706,0.007801625223238397
ERC,Historical,698,0.008774211692817486,0.00809390301940799
MVP,GARCH,698,0.00627384626507789,0.00435446419690188
HRP,GARCH,698,0.008894674642257365,0.005360275510356429
ERC,GARCH,698,0.008986553741977802,0.00570182706277956
MVP,DCC,698,0.00469518248221984,0.004195653459380755
HRP,DCC,698,0.007712011454548265,0.005111712092922221
ERC,DCC,698,0.008267613314482749,0.005434885991157165
Naive,N/A,699,-0.003475738519155564,0.009038536561251873
MVP,Historical,699,-0.004148732412948386,0.006296917316188244
HRP,Historical,699,-0.004277824563514687,0.00780236188408439
ERC,Historical,699,-0.0036646942985337945,0.008094559744673846
MVP,GARCH,699,-0.004562740038601371,0.004363558724780209
HRP,GARCH,699,-0.004530222118635839,0.00543067495927482
ERC,GARCH,699,-0.0037543632311756057,0.005768145576322326
MVP,DCC,699,-0.004413278647626758,0.004166270728156556
HRP,DCC,699,-0.0034336872900278576,0.005178920089531927
ERC,DCC,699,-0.0034487043743134586,0.005536724879861575
Naive,N/A,700,0.015036772543066214,0.009038065968236187
MVP,Historical,700,0.01129288852338917,0.006297563911580105
HRP,Historical,700,0.014175383876775305,0.00779686224823464
ERC,Historical,700,0.014134510117256338,0.008094341839311528
MVP,GARCH,700,0.012023883971043495,0.004439092297878022
HRP,GARCH,700,0.01423032184470426,0.005460033382988298
ERC,GARCH,700,0.014270720426542987,0.005752195374242836
MVP,DCC,700,0.010333148911182857,0.004208357417366876
HRP,DCC,700,0.013470108438204701,0.005222270140818187
ERC,DCC,700,0.013620110501616359,0.005521519028448924
Naive,N/A,701,0.004438073147954869,0.009049060007268432
MVP,Historical,701,0.005900078681105398,0.006303635546556018
HRP,Historical,701,0.004591418770510737,0.007807181506578401
ERC,Historical,701,0.004692191214043335,0.008105433980696129
MVP,GARCH,701,0.006165292619362271,0.004670218723411917
HRP,GARCH,701,0.0043773707304903065,0.005789836305570614
ERC,GARCH,701,0.004621484638632299,0.00613759914378239
MVP,DCC,701,0.005996954570401204,0.004506800256091293
HRP,DCC,701,0.005045731933711773,0.005798003216517248
ERC,DCC,701,0.004898797792465903,0.006142901085988618
Naive,N/A,702,0.0021789777383974637,0.009045115126319732
MVP,Historical,702,-1.6436120205208732e-05,0.0062930284458879064
HRP,Historical,702,0.001325954856529359,0.007800196573604872
ERC,Historical,702,0.001601209649790946,0.008098482663133007
MVP,GARCH,702,0.0007829137650410259,0.004710398430106325
HRP,GARCH,702,0.001355207469576697,0.005764647954908882
ERC,GARCH,702,0.001608634946934701,0.006099228905529484
MVP,DCC,702,0.0007922470239339457,0.00455413919352258
HRP,DCC,702,0.0017832073587641408,0.005716808005323489
ERC,DCC,702,0.0019198991288601446,0.006108808207459376
Naive,N/A,703,0.011191374349273066,0.009045280428725076
MVP,Historical,703,0.0066766736304794,0.006292887318146031
HRP,Historical,703,0.009554531477764363,0.00780012266974347
ERC,Historical,703,0.009901640317906546,0.008098441436790465
MVP,GARCH,703,0.00684210921684861,0.004594181718596992
HRP,GARCH,703,0.008989609815950777,0.005640894178156869
ERC,GARCH,703,0.00967499350512114,0.0059803277327757955
MVP,DCC,703,0.005731156951223705,0.004448768356089073
HRP,DCC,703,0.008759657444906107,0.005599638348841133
ERC,DCC,703,0.009280984776438735,0.00598023288488703
Naive,N/A,704,-0.0017591822566892738,0.009045084762429444
MVP,Historical,704,0.0009271093127839683,0.006295705700439501
HRP,Historical,704,-0.0013436512945416417,0.007862868339828093
ERC,Historical,704,-0.0010660733616050487,0.008102346428701758
MVP,GARCH,704,-0.0009965906982978023,0.00467968938872131
HRP,GARCH,704,-0.0018750529764060798,0.0057645303581625815
ERC,GARCH,704,-0.0012505733327812386,0.006095530251731351
MVP,DCC,704,-0.0016634639742710289,0.004498089772872654
HRP,DCC,704,-0.0013347941249917024,0.005708983336071279
ERC,DCC,704,-0.0012402891363781647,0.006116941804842796
Naive,N/A,705,-0.0034772258003747613,0.00890863702407617
MVP,Historical,705,-0.003839331892475235,0.0062373816759457796
HRP,Historical,705,-0.003891874253341766,0.007569879133222523
ERC,Historical,705,-0.0034454449411065735,0.00802026589679498
MVP,GARCH,705,-0.004851869001933884,0.0046565696577814866
HRP,GARCH,705,-0.004235133584756823,0.005549433555792783
ERC,GARCH,705,-0.0034885211854715514,0.005982846317852988
MVP,DCC,705,-0.0035201867745799417,0.004452683508615813
HRP,DCC,705,-0.0034401528333029043,0.005874128834930052
ERC,DCC,705,-0.0029324136083436073,0.0059869378464436854
Naive,N/A,706,0.01057538210078929,0.008890135397147537
MVP,Historical,706,0.004624201089758512,0.006232270170753074
HRP,Historical,706,0.008737307466228587,0.007561257475325072
ERC,Historical,706,0.009268516400510705,0.008011549801846544
MVP,GARCH,706,0.004795331206171023,0.004682456011375654
HRP,GARCH,706,0.008724467069671123,0.005540377610857909
ERC,GARCH,706,0.009233697049622238,0.00593287836912608
MVP,DCC,706,0.0037277070890060896,0.004423528845846485
HRP,DCC,706,0.0075293162451150735,0.00554560629576538
ERC,DCC,706,0.008659839682417514,0.005890799026531321
Naive,N/A,707,0.009751205562191563,0.008895751044212169
MVP,Historical,707,0.0023050577050744026,0.00623357500605324
HRP,Historical,707,0.00712926944790625,0.007548015804140115
ERC,Historical,707,0.007669196947949425,0.008015813844938529
MVP,GARCH,707,0.0008761040084620474,0.004668748235381404
HRP,GARCH,707,0.005819326821154114,0.0055841063395564135
ERC,GARCH,707,0.006992055373690995,0.006023226399850828
MVP,DCC,707,0.0006550056661548284,0.004371366740992564
HRP,DCC,707,0.004229170124932232,0.005513584332394392
ERC,DCC,707,0.005911928633146314,0.005992240603249043
Naive,N/A,708,0.0005615350606994418,0.008888386799214354
MVP,Historical,708,-0.0012444647490244304,0.006225358158875676
HRP,Historical,708,0.00016629389685419277,0.007519205407333853
ERC,Historical,708,0.00029745615499686016,0.008005233831551675
MVP,GARCH,708,-0.00034126484757015683,0.004745611318334953
HRP,GARCH,708,0.0006647408430982969,0.00567962335565036
ERC,GARCH,708,0.000541223002698154,0.006195497385866578
MVP,DCC,708,-0.0001100591862287191,0.004408485111290047
HRP,DCC,708,0.0011729980990628857,0.0055654858879677915
ERC,DCC,708,0.0011153496759377848,0.006034379407061799
Naive,N/A,709,-0.002481853888681812,0.008881905716145432
MVP,Historical,709,-0.004368382752638985,0.006225231512708922
HRP,Historical,709,-0.0025637517704936866,0.00753626618256732
ERC,Historical,709,-0.002318597474083409,0.008004321459226303
MVP,GARCH,709,-0.00292980016076734,0.004640455054413869
HRP,GARCH,709,-0.0018339646858799743,0.0055795554773478825
ERC,GARCH,709,-0.0020462103084820924,0.006045815329896889
MVP,DCC,709,-0.0034041415354647466,0.004277132639578615
HRP,DCC,709,-0.0018770455075083677,0.005793813114374648
ERC,DCC,709,-0.001588086108027803,0.005864276120846783
Naive,N/A,710,-0.006844991485873281,0.008882140130550593
MVP,Historical,710,-0.0013771952391059738,0.006225609772630818
HRP,Historical,710,-0.004663423585607869,0.007537142943417586
ERC,Historical,710,-0.005724560209722649,0.008003791411203115
MVP,GARCH,710,-0.0011190118112657725,0.004698229858691931
HRP,GARCH,710,-0.004163160144060698,0.005588411310270173
ERC,GARCH,710,-0.005374413921029254,0.0060254957274241015
MVP,DCC,710,0.0014538184344913623,0.004293465314142642
HRP,DCC,710,-0.004891523901997093,0.00579107633849566
ERC,DCC,710,-0.003496592715213879,0.005792963094901559
Naive,N/A,711,-0.0007874772648953255,0.008885117878640502
MVP,Historical,711,0.0023258426940833206,0.0062255295647142845
HRP,Historical,711,0.0007806999967816183,0.007549407878955465
ERC,Historical,711,-8.048866553884878e-05,0.008005537726269142
MVP,GARCH,711,0.0024491103835282708,0.004703250302548456
HRP,GARCH,711,0.0009745930185039995,0.005678587208332798
ERC,GARCH,711,3.101280508068454e-05,0.006193169910705498
MVP,DCC,711,0.0014168338443428371,0.004248358261537339
HRP,DCC,711,0.0006586785239737271,0.005705497091206692
ERC,DCC,711,9.123333602060926e-05,0.005806569936210418
Naive,N/A,712,-0.012026973828406647,0.008866998421704395
MVP,Historical,712,-0.007096179756983884,0.006225789938583632
HRP,Historical,712,-0.010124137127335847,0.007541629676532756
ERC,Historical,712,-0.01107897234043058,0.00800060410485785
MVP,GARCH,712,-0.008216225804708793,0.004581571798852028
HRP,GARCH,712,-0.009508191241456642,0.005518606157544622
ERC,GARCH,712,-0.010366923017581988,0.006030285174766678
MVP,DCC,712,-0.00470474946069518,0.004159260722752448
HRP,DCC,712,-0.008950380636048742,0.005102271108132553
ERC,DCC,712,-0.008836106827904545,0.005651460376102981
Naive,N/A,713,-0.0021553720814754098,0.008875759198808095
MVP,Historical,713,-0.0004783267721327679,0.006229875395683512
HRP,Historical,713,-0.0018734395920381544,0.0075658471496878885
ERC,Historical,713,-0.002161641834654672,0.008008848004017622
MVP,GARCH,713,-0.00157402274480427,0.004750377533074491
HRP,GARCH,713,-0.0015476653464581152,0.005710088782116566
ERC,GARCH,713,-0.00176584879116467,0.006238726111068329
MVP,DCC,713,0.00038422773249316595,0.004207941922924164
HRP,DCC,713,-0.0014099792324459026,0.005725991539470261
ERC,DCC,713,-0.001702009141719551,0.0058318967693793055
Naive,N/A,714,0.0026135322776883905,0.008853336777373936
MVP,Historical,714,0.0022660416314104533,0.006215453105374132
HRP,Historical,714,0.0020024847073933623,0.007550715368003842
ERC,Historical,714,0.0021946464079138353,0.007990882540901151
MVP,GARCH,714,0.0010401032061022415,0.004726717938594911
HRP,GARCH,714,0.0014322866566586095,0.005662674442551749
ERC,GARCH,714,0.001984541895710455,0.00613667324874134
MVP,DCC,714,0.002053749491211959,0.004150924209038657
HRP,DCC,714,0.0017826001709803385,0.0052049676712333974
ERC,DCC,714,0.0017998389817210783,0.005727553485992523
Naive,N/A,715,-0.005573008526681045,0.008846787561209431
MVP,Historical,715,-0.004198737747138103,0.006202716020950371
HRP,Historical,715,-0.0049171502411554414,0.0075678945181398794
ERC,Historical,715,-0.005005509036105393,0.007982918625507287
MVP,GARCH,715,-0.0029291599454128905,0.004618830320175325
HRP,GARCH,715,-0.004097638945210008,0.005556693535816459
ERC,GARCH,715,-0.004413884346601018,0.00598054408718125
MVP,DCC,715,-0.002243644839026029,0.0040754640408989596
HRP,DCC,715,-0.0029124977704516036,0.005133604809565055
ERC,DCC,715,-0.0035520403687005347,0.005581230813191094
Naive,N/A,716,-0.0017424134190375754,0.008832749494429706
MVP,Historical,716,0.0031575076100146655,0.006198677343941769
HRP,Historical,716,-0.0004468155149801484,0.007560232044815493
ERC,Historical,716,-0.001225341045886512,0.00797336982657187
MVP,GARCH,716,-0.0007739773208466612,0.004515629485842438
HRP,GARCH,716,-0.0019978810618717794,0.005450727164709499
ERC,GARCH,716,-0.002258679923222324,0.005879824037123821
MVP,DCC,716,-0.002344373681160168,0.003993755901771262
HRP,DCC,716,-0.002893247667245056,0.005430948413557016
ERC,DCC,716,-0.0038560756931974747,0.005488344255661399
Naive,N/A,717,-0.003686366644729566,0.008832719196165642
MVP,Historical,717,0.00019594890905877405,0.006196424015921028
HRP,Historical,717,-0.00214815469767613,0.007558091020084814
ERC,Historical,717,-0.0024605777244125658,0.007973431147108799
MVP,GARCH,717,0.0037044740719703135,0.004587812064731418
HRP,GARCH,717,-0.001298234840878292,0.005544940219853145
ERC,GARCH,717,-0.0020762113879279447,0.005991473715797747
MVP,DCC,717,0.0016314840269114179,0.004057366498927739
HRP,DCC,717,-0.00044586066054584704,0.005153131644811736
ERC,DCC,717,-0.001941164044046157,0.005650397262392778
Naive,N/A,718,-0.00021541259123320498,0.008833003668450874
MVP,Historical,718,0.003733980712562783,0.006189234595563427
HRP,Historical,718,0.0013558783621699844,0.007556134371202156
ERC,Historical,718,0.0003693724481299047,0.007971073041504526
MVP,GARCH,718,0.0023226075958469746,0.004549948038074558
HRP,GARCH,718,0.0009504876697508232,0.005507861603816472
ERC,GARCH,718,3.3872609463180556e-05,0.00595138761980285
MVP,DCC,718,0.0016309889578253194,0.003984955394227066
HRP,DCC,718,-0.00019011136097873624,0.00512797839096478
ERC,DCC,718,6.743240769573424e-05,0.005559232754356019
Naive,N/A,719,-0.0024397950159818155,0.008830501802908454
MVP,Historical,719,-0.0073363708419148035,0.006190058018006085
HRP,Historical,719,-0.004556592314238482,0.007554155462609407
ERC,Historical,719,-0.00336207004961451,0.007970768495984774
MVP,GARCH,719,-0.004382850217774639,0.004419095505636788
HRP,GARCH,719,-0.0037730571378423172,0.005395005949073962
ERC,GARCH,719,-0.003028458544996149,0.005919202537756739
MVP,DCC,719,-0.0047451563274522515,0.003907576056589867
HRP,DCC,719,-0.003786476954157311,0.004902908145595624
ERC,DCC,719,-0.0030222799414151807,0.005503174313463258
Naive,N/A,720,0.005891104949416254,0.008822514127158334
MVP,Historical,720,0.0011058209086400848,0.0061898325830543905
HRP,Historical,720,0.004041334925743989,0.007550139780590015
ERC,Historical,720,0.004636112963750698,0.00796719690385426
MVP,GARCH,720,-0.0011433375066010098,0.004384070654810738
HRP,GARCH,720,0.002997641456163102,0.005355851531022776
ERC,GARCH,720,0.0039927956138348,0.00584783641640432
MVP,DCC,720,-0.0013163877805443063,0.003953692784175211
HRP,DCC,720,0.0017808191604914835,0.004824067992226958
ERC,DCC,720,0.002944638917096131,0.005463431159608431
Naive,N/A,721,-0.006237561410003756,0.008788268644253097
MVP,Historical,721,-0.007107475716840761,0.006159145049748127
HRP,Historical,721,-0.006181866681146998,0.007421737504927294
ERC,Historical,721,-0.0057104114917817484,0.007937422820379646
MVP,GARCH,721,-0.0050843674294086824,0.004496297714940732
HRP,GARCH,721,-0.005422869530316925,0.005354159356677795
ERC,GARCH,721,-0.005328352615185278,0.0059131011604538755
MVP,DCC,721,-0.004474752098491688,0.004013555540248137
HRP,DCC,721,-0.0048629351089021,0.005238248384434311
ERC,DCC,721,-0.0046873052318687596,0.005437284805621407
