Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,1285,-0.0017163116344517508,0.007908971135393855,0.3394407082023533
MVP,GARCH,1285,0.003322653967247094,0.00618953406404512,
HRP,GARCH,1285,-0.00023043790262277871,0.007279262631244643,
ERC,GARCH,1285,-0.0012202576103925405,0.007783873395797832,0.42658466151759283
MVP,DCC,1285,0.003988746042870481,0.0065617988512898665,
HRP,DCC,1285,0.0004928061457645568,0.007921185270219908,
ERC,DCC,1285,-0.0007274176053579848,0.008449848836537826,0.6622872430988196
Naive,N/A,1286,-0.00968727048687984,0.00870636296284846,
MVP,Historical,1286,-0.009969672798302914,0.006206678042067284,
HRP,Historical,1286,-0.009181216446926153,0.007358172339136707,
ERC,Historical,1286,-0.009319844529883695,0.007904654861886505,0.07066118637920225
MVP,GARCH,1286,-0.006758874240027461,0.006139659755089861,
HRP,GARCH,1286,-0.007625096924187164,0.0072086891392092985,
ERC,GARCH,1286,-0.008286285186684101,0.007653255931923679,0.06677604501235701
MVP,DCC,1286,-0.006042217256218972,0.006440919661587908,
HRP,DCC,1286,-0.006228980174215358,0.007618657989053909,
ERC,DCC,1286,-0.007798061915872005,0.00823472115295383,0.0639452769392251
Naive,N/A,1287,0.007562807310299491,0.008709571720778976,
MVP,Historical,1287,0.010286270616073222,0.006207741692481982,
HRP,Historical,1287,0.008136349334676097,0.0073129762923948155,
ERC,Historical,1287,0.00783878935402058,0.007907595431490886,0.06439998889526247
MVP,GARCH,1287,0.009513826458292494,0.00612673803328177,
HRP,GARCH,1287,0.007312910297692537,0.007121855735567527,
ERC,GARCH,1287,0.007319233603783427,0.00763184926943797,0.06697407178851172
MVP,DCC,1287,0.0054705665066517445,0.006396173458329028,
HRP,DCC,1287,0.006077011297306025,0.007586472576323154,
ERC,DCC,1287,0.006874932884608135,0.00818184785612778,0.07205648383065537
Naive,N/A,1288,0.022844741156905213,0.008708889610624593,
MVP,Historical,1288,0.018333218228970143,0.0062128177341654,
HRP,Historical,1288,0.021373505198456353,0.007315956114046777,
ERC,Historical,1288,0.022123978962528906,0.007909573020605019,0.037798723792925704
MVP,GARCH,1288,0.011787342717037293,0.006132021094568948,
HRP,GARCH,1288,0.018396119354018366,0.007083962721808631,
ERC,GARCH,1288,0.02036028480231912,0.007566026129111813,0.02986081348871012
MVP,DCC,1288,0.011893384832377611,0.006344288957491186,
HRP,DCC,1288,0.017090868911615535,0.007425098787475393,
ERC,DCC,1288,0.01975237462655292,0.008083615715560311,0.027250967114180746
Naive,N/A,1289,-0.0003692503849840657,0.008737423237672137,
MVP,Historical,1289,-0.0018200924631716449,0.006236447188232398,
HRP,Historical,1289,-0.0014100661780904191,0.00735799904673788,
ERC,Historical,1289,-0.0007404349399910025,0.007942526417344734,0.5226904314329534
MVP,GARCH,1289,-0.004945367424294346,0.006234714558667128,
HRP,GARCH,1289,-0.002477469943214801,0.007419543364445181,
ERC,GARCH,1289,-0.0013268595521366514,0.008043385665819717,0.3020383291431733
MVP,DCC,1289,-0.0030496894924804405,0.006557484186173005,
HRP,DCC,1289,-0.001832454520178555,0.00788040454093472,
ERC,DCC,1289,-0.0011699639279007747,0.008796112678483212,0.30772844958975654
Naive,N/A,1290,0.00046692742652887365,0.008734340812170956,
MVP,Historical,1290,0.002874024039055728,0.006236721791196373,
HRP,Historical,1290,0.0022540510769030273,0.007358933067009173,
ERC,Historical,1290,0.0016149093934008042,0.00794220119476625,0.3626057078476075
MVP,GARCH,1290,-7.920915250646309e-05,0.006120431843504136,
HRP,GARCH,1290,-0.00011906311192765744,0.007260613516195987,
ERC,GARCH,1290,0.00040187157209453585,0.007845646113144408,1.5548573443263054
MVP,DCC,1290,-0.001991229762717676,0.006401239319346059,
HRP,DCC,1290,-0.0016739375785755801,0.00766994739530237,
ERC,DCC,1290,-0.0004682740187396681,0.008531181882281877,1.0197309298519386
Naive,N/A,1291,6.437938151222507e-05,0.008730409853584191,
MVP,Historical,1291,-0.00933067958858654,0.00622521444962359,
HRP,Historical,1291,-0.0032912218452433393,0.0073509735376335525,
ERC,Historical,1291,-0.0013168605784973848,0.007936697480798635,0.5008151316202418
MVP,GARCH,1291,-0.009109682266670537,0.005985292249995708,
HRP,GARCH,1291,-0.00436038989919549,0.007159698919860338,
ERC,GARCH,1291,-0.0021757235722483976,0.0077414926270365095,0.2898282678142681
MVP,DCC,1291,-0.009596442445649875,0.006285111684901472,
HRP,DCC,1291,-0.005512091690894817,0.007488990641133756,
ERC,DCC,1291,-0.0026264439294596937,0.008350554559781502,0.23848077918449878
Naive,N/A,1292,0.009968949326275057,0.008727809477993533,
MVP,Historical,1292,0.01089403974709582,0.006232464759281116,
HRP,Historical,1292,0.009879827506231082,0.007351455397760514,
ERC,Historical,1292,0.010077460478509812,0.007935691585879536,0.05349171775856018
MVP,GARCH,1292,0.005059701561726623,0.006133559023950184,
HRP,GARCH,1292,0.007491647805866752,0.007243349099121677,
ERC,GARCH,1292,0.008860262949396295,0.0077650288747686536,0.04714972729669421
MVP,DCC,1292,0.007910933501787176,0.006440636463477698,
HRP,DCC,1292,0.007532224073666769,0.00763203135345335,
ERC,DCC,1292,0.008766094154357675,0.008284819957436493,0.04694880499879902
Naive,N/A,1293,-0.007805588274457282,0.008720713588436615,
MVP,Historical,1293,-0.005658566255546451,0.0062328304783007,
HRP,Historical,1293,-0.006381132593182592,0.007348754984274096,
ERC,Historical,1293,-0.007210369611448747,0.007929389910952477,0.0647141327458666
MVP,GARCH,1293,-0.00034239603185047714,0.006023696246916646,
HRP,GARCH,1293,-0.0044793052965059685,0.007146786244566281,
ERC,GARCH,1293,-0.006177513742398437,0.007676516824451381,0.06005406194721756
MVP,DCC,1293,-0.0022496843986629573,0.00641735900607545,
HRP,DCC,1293,-0.004218545646683214,0.007495816708852508,
ERC,DCC,1293,-0.005996693375398946,0.008225590035966873,0.056819542814715775
Naive,N/A,1294,0.0008165154216247974,0.008722367125204097,
MVP,Historical,1294,0.001032770130430072,0.006235503668130819,
HRP,Historical,1294,0.0009296728940007242,0.007352287989676788,
ERC,Historical,1294,0.0010397832406347112,0.007932442216920172,0.5014585502528897
MVP,GARCH,1294,-0.0003184082428913926,0.005887000135175725,
HRP,GARCH,1294,0.0001596336007538341,0.007009568579879964,
ERC,GARCH,1294,0.0004424327380600111,0.007551791517020826,1.169773630012814
MVP,DCC,1294,-0.001275395588301139,0.006264761090638163,
HRP,DCC,1294,-0.00043876686697184517,0.007475487427133525,
ERC,DCC,1294,-8.227851676512058e-05,0.008076126754895262,3.426476078650178
Naive,N/A,1295,-0.006981020859508602,0.008722023594653154,
MVP,Historical,1295,0.00828634769435765,0.006235515146832239,
HRP,Historical,1295,-0.001570292711391509,0.007351555933701713,
ERC,Historical,1295,-0.00416507813222047,0.007931954061923326,0.19422393802058363
MVP,GARCH,1295,0.0035995804212175415,0.005749267323077914,
HRP,GARCH,1295,-0.00197148493899694,0.006858959716129338,
ERC,GARCH,1295,-0.0038662317737960202,0.007410056537984369,0.17546212990674728
MVP,DCC,1295,0.0009851663019294166,0.00610395120270364,
HRP,DCC,1295,-0.002312293871324913,0.007157475206539337,
ERC,DCC,1295,-0.00426654796133385,0.007870956329052612,0.1585086696724164
Naive,N/A,1296,0.00015762013012401987,0.008722676193440899,
MVP,Historical,1296,-0.006622373125923267,0.00623521706119903,
HRP,Historical,1296,-0.0013468876432185185,0.007346580195792351,
ERC,Historical,1296,-0.0003032073076434318,0.007929194877643746,1.4129228452052576
MVP,GARCH,1296,-0.002026328689448434,0.005632751748925549,
HRP,GARCH,1296,-0.0010117583710068717,0.006804677968522676,
ERC,GARCH,1296,-0.00035069375351887296,0.007415747173597829,1.123663399372498
MVP,DCC,1296,-0.0025748530017747806,0.005974592103112905,
HRP,DCC,1296,-0.0008991950007420076,0.007137243146518689,
ERC,DCC,1296,-0.0005463991538189358,0.00777632844126602,0.759417228233168
Naive,N/A,1297,-0.009204353345096505,0.008722357394019838,
MVP,Historical,1297,-0.013147206891725655,0.0062389287763550015,
HRP,Historical,1297,-0.010317514373474062,0.0073459390429195266,
ERC,Historical,1297,-0.009754256889693037,0.00792884056834625,0.08014077106350097
MVP,GARCH,1297,-0.004118317852019951,0.005548938314311224,
HRP,GARCH,1297,-0.0068413728188522925,0.006714574954468484,
ERC,GARCH,1297,-0.00816149183418335,0.007282553259228736,0.08202045405716059
MVP,DCC,1297,-0.0021887804836132996,0.005860563020028174,
HRP,DCC,1297,-0.006192975394594496,0.006944955423395881,
ERC,DCC,1297,-0.007303222526474329,0.007584329025646293,0.09185591594154362
Naive,N/A,1298,0.005398057093945158,0.008716008855044692,
MVP,Historical,1298,0.01170333311768483,0.006248953677336266,
HRP,Historical,1298,0.007776412910102841,0.007392353668828471,
ERC,Historical,1298,0.006512048138643815,0.007930035127944369,0.09077182001076506
MVP,GARCH,1298,0.004229708433566235,0.005494838486289628,
HRP,GARCH,1298,0.0050841258541196544,0.006797276051646445,
ERC,GARCH,1298,0.005420767167094168,0.00737819451554579,0.08373652273069357
MVP,DCC,1298,0.003506882538539124,0.005786731668984553,
HRP,DCC,1298,0.004534338773105171,0.006923181175769861,
ERC,DCC,1298,0.005002753560672996,0.0075910269119332015,0.0845753305152094
Naive,N/A,1299,0.004435439646896755,0.008712896125637174,
MVP,Historical,1299,0.00804779077400821,0.006254252511229694,
HRP,Historical,1299,0.005327386865104941,0.00739340181217524,
ERC,Historical,1299,0.005012602365217297,0.007929929272113284,0.0984017824556069
MVP,GARCH,1299,0.0020235453539982134,0.005386270296441449,
HRP,GARCH,1299,0.0028978382036908166,0.006692348461641732,
ERC,GARCH,1299,0.003948123166368099,0.007271939292441061,0.10227124380893453
MVP,DCC,1299,0.001882616167988379,0.005670946748463609,
HRP,DCC,1299,0.002259987684459021,0.006852518405808936,
ERC,DCC,1299,0.0037014446001204433,0.007464375465770844,0.1062930878694744
Naive,N/A,1300,0.0037182652843218535,0.008706775052842718,
MVP,Historical,1300,0.0033305418432863286,0.006257482982900972,
HRP,Historical,1300,0.0033116826551635157,0.00739377907783549,
ERC,Historical,1300,0.0034600524650461044,0.007927585248211298,0.16633934677538206
MVP,GARCH,1300,0.009961091448157098,0.005270784657227759,
HRP,GARCH,1300,0.0054900851236360905,0.006574833571923344,
ERC,GARCH,1300,0.00465177866213093,0.007134369902500423,0.11957052406105845
MVP,DCC,1300,0.008787530544405023,0.005536790631759775,
HRP,DCC,1300,0.00570816173790579,0.006560551098517745,
ERC,DCC,1300,0.005077282462884074,0.007294543722450666,0.11315438309827668
Naive,N/A,1301,-0.005840542030627477,0.008704683405779236,
MVP,Historical,1301,-0.0035119406094320836,0.006258201409789989,
HRP,Historical,1301,-0.004845124876954949,0.007393722538771036,
ERC,Historical,1301,-0.005339860728675172,0.007926936456664637,0.11132186002004789
MVP,GARCH,1301,0.0021481733725945687,0.00554705032676473,
HRP,GARCH,1301,-0.0018404742992329734,0.006631620432275733,
ERC,GARCH,1301,-0.003681849941066856,0.0071376501077765634,0.1615442773442655
MVP,DCC,1301,0.004635997521387625,0.005745879180365593,
HRP,DCC,1301,-0.0008986272858316443,0.006644629071961043,
ERC,DCC,1301,-0.0030058669941353477,0.007261987419026207,0.20178391252892566
Naive,N/A,1302,-0.0043563370428615356,0.008697934727457248,
MVP,Historical,1302,-0.005815190597935723,0.006248810578215237,
HRP,Historical,1302,-0.0048772852832123246,0.0073613954129682115,
ERC,Historical,1302,-0.0045930569204570525,0.007918074191983605,0.0694406675212384
MVP,GARCH,1302,-0.007720575540451927,0.005546661020920062,
HRP,GARCH,1302,-0.004846978989664249,0.006684659881757415,
ERC,GARCH,1302,-0.004402440319634168,0.007177048233154203,0.08221901439299815
MVP,DCC,1302,-0.004454096773954199,0.005759947258579279,
HRP,DCC,1302,-0.004239500090008525,0.006739566804776367,
ERC,DCC,1302,-0.003945938862020851,0.0071875628845767875,0.1041853997848948
Naive,N/A,1303,-0.002987904986046519,0.008695077266052677,
MVP,Historical,1303,-0.0036386622757834685,0.006250842932286491,
HRP,Historical,1303,-0.002955162108415849,0.007375996132298107,
ERC,Historical,1303,-0.0028196111673614824,0.007917750887863213,0.166241673579881
MVP,GARCH,1303,-4.88235115487643e-05,0.0056130855679572015,
HRP,GARCH,1303,-0.002427488444850757,0.006680165446294963,
ERC,GARCH,1303,-0.0026719276860677774,0.007098681314894423,0.16445248970143989
MVP,DCC,1303,-0.001677170315409808,0.005741029811215971,
HRP,DCC,1303,-0.002620626369252441,0.006644259702847629,
ERC,DCC,1303,-0.0024608237909529117,0.00708123559588283,0.1810999113834167
Naive,N/A,1304,0.004207743662745195,0.00869531413910028,
MVP,Historical,1304,0.004937428354589741,0.006252051178353259,
HRP,Historical,1304,0.004303265265029704,0.007376995902391778,
ERC,Historical,1304,0.003961585718474697,0.007918060659949345,0.20473457650062504
MVP,GARCH,1304,0.010286038241076023,0.0055455565469538426,
HRP,GARCH,1304,0.006366972825369713,0.0065950356128387545,
ERC,GARCH,1304,0.004833840905808195,0.006991956201971909,0.14346344896606913
MVP,DCC,1304,0.010003179200108358,0.0056500055143320176,
HRP,DCC,1304,0.005940809272143628,0.006418174063011056,
ERC,DCC,1304,0.005269143954764089,0.00693347959701457,0.12254244451681098
Naive,N/A,1305,0.0070749707845942315,0.008671318171779789,
MVP,Historical,1305,-0.001966636806261364,0.006230790873788737,
HRP,Historical,1305,0.00331406190593082,0.007323954383324894,
ERC,Historical,1305,0.005146505537018256,0.007894224887589443,0.11499842577628415
MVP,GARCH,1305,0.0026817674416006894,0.005793308435645826,
HRP,GARCH,1305,0.005048056734583063,0.006699488008214803,
ERC,GARCH,1305,0.005602889523471733,0.00706117865754087,0.10730664627493337
MVP,DCC,1305,0.004932856943688934,0.005849954189076388,
HRP,DCC,1305,0.0049696198366547695,0.006555218297807198,
ERC,DCC,1305,0.005772774227800764,0.006955356276757868,0.10338729420277547
Naive,N/A,1306,0.0032398657317536496,0.008668351535906272,
MVP,Historical,1306,0.0017470676419408927,0.006227558262703586,
HRP,Historical,1306,0.0029129554364485744,0.007336501760561096,
ERC,Historical,1306,0.002949348986910545,0.00788923135591202,0.2200893620098877
MVP,GARCH,1306,-0.0003091201555529004,0.0057966309829230855,
HRP,GARCH,1306,0.00240432455224006,0.006806343202510529,
ERC,GARCH,1306,0.0028262474534849103,0.007144390006249932,0.20581783874280996
MVP,DCC,1306,0.003389139690698269,0.005844485162115556,
HRP,DCC,1306,0.0024458893724079527,0.006602042239047169,
ERC,DCC,1306,0.0032817333235258092,0.00695540568074457,0.16692764865006224
Naive,N/A,1307,-0.00996225080807554,0.008662050180993879,
MVP,Historical,1307,-0.0048930212494198,0.006216019103607617,
HRP,Historical,1307,-0.008019807788384287,0.007327646373309912,
ERC,Historical,1307,-0.008790702304796782,0.007881619556297879,0.08080936455971077
MVP,GARCH,1307,-0.009800409345601382,0.005698319100553364,
HRP,GARCH,1307,-0.009959603310574931,0.006723478671629693,
ERC,GARCH,1307,-0.009601985604364763,0.0070995428394756135,0.05910911526885777
MVP,DCC,1307,-0.008609832996506459,0.005732774529893297,
HRP,DCC,1307,-0.010394980814977292,0.006535319402691976,
ERC,DCC,1307,-0.009652751066205783,0.006862657243208136,0.05284964684865274
Naive,N/A,1308,0.003736501544636456,0.008667349570918786,
MVP,Historical,1308,0.00959809113841938,0.0062181786290389385,
HRP,Historical,1308,0.006355365763462187,0.007314982540786757,
ERC,Historical,1308,0.005033349945479693,0.007885664956696964,0.14023868458145816
MVP,GARCH,1308,0.015576069353520936,0.0058897740132080115,
HRP,GARCH,1308,0.006850280095460156,0.00686732167144256,
ERC,GARCH,1308,0.005350051037041679,0.007219965353529659,0.14696248615681554
MVP,DCC,1308,0.0077380908410443075,0.005861460018547536,
HRP,DCC,1308,0.006580858174442693,0.006686415221330058,
ERC,DCC,1308,0.004714466061159543,0.007055470397532149,0.16033375422280038
Naive,N/A,1309,-0.019822214370980223,0.008660068106957528,
MVP,Historical,1309,-0.022263441576044173,0.006219387132088716,
HRP,Historical,1309,-0.020644571856293994,0.007305267007091018,
ERC,Historical,1309,-0.020335394771352742,0.007881238460117464,0.03801154575240025
MVP,GARCH,1309,-0.017403603299642047,0.006235774328477932,
HRP,GARCH,1309,-0.018151054662805394,0.007068648043382429,
ERC,GARCH,1309,-0.018961166866760457,0.007401927186687584,0.036694643242844625
MVP,DCC,1309,-0.012421903976279083,0.005915394840270995,
HRP,DCC,1309,-0.016315463631191233,0.006832138032305404,
ERC,DCC,1309,-0.017577444980020254,0.0070888015302745,0.0383342255889948
Naive,N/A,1310,-0.009363741510259578,0.008682502647474437,
MVP,Historical,1310,-0.002847222356729774,0.006259408271071169,
HRP,Historical,1310,-0.007578220104544819,0.007344797150619319,
ERC,Historical,1310,-0.00840629760192646,0.007913999598281565,0.052820293940613355
MVP,GARCH,1310,-0.004852854943041382,0.0066517826436416705,
HRP,GARCH,1310,-0.00785004287994828,0.0075414335848565705,
ERC,GARCH,1310,-0.008297182914460202,0.007943564003646058,0.050658776152218664
MVP,DCC,1310,-0.004899246189419247,0.006257234414083082,
HRP,DCC,1310,-0.0068801047612465985,0.0072069846108798845,
ERC,DCC,1310,-0.007979498421715438,0.00770369481312399,0.052596898629672706
Naive,N/A,1311,0.002318110898596021,0.008680630503816792,
MVP,Historical,1311,-0.0006835476679620798,0.006252007396686791,
HRP,Historical,1311,0.001778550278354087,0.007317598049618182,
ERC,Historical,1311,0.0023494363058662107,0.007909535786143942,0.2454659119506014
MVP,GARCH,1311,0.00149217473451667,0.00651315076770428,
HRP,GARCH,1311,0.0010153058267975024,0.007398589781791937,
ERC,GARCH,1311,0.0016723290711251778,0.007871006346946534,0.30977959759425727
MVP,DCC,1311,-0.003150047064042025,0.006143903749289377,
HRP,DCC,1311,-0.00026299526282710516,0.007213082592108353,
ERC,DCC,1311,0.0007438033097532028,0.007670384272880182,0.7671171051889021
Naive,N/A,1312,-0.011590915309800871,0.008663354658842125,
MVP,Historical,1312,-0.01429417842947802,0.00624176338961634,
HRP,Historical,1312,-0.013385635186298424,0.0073177391244702615,
ERC,Historical,1312,-0.01183246280028303,0.00789167991796718,0.054300027434832636
MVP,GARCH,1312,-0.011046153028176301,0.00635791516801428,
HRP,GARCH,1312,-0.012345042104478513,0.007310886994037621,
ERC,GARCH,1312,-0.01143794351442938,0.007728221423302238,0.05072888300817445
MVP,DCC,1312,-0.01204025485714115,0.0060425815336285545,
HRP,DCC,1312,-0.01162353137129295,0.0070335242742314156,
ERC,DCC,1312,-0.01183207989609434,0.0075039014816932785,0.05026274360385951
Naive,N/A,1313,-0.01080561448928109,0.008670770183455597,
MVP,Historical,1313,-0.006077555370898133,0.0062587777559390614,
HRP,Historical,1313,-0.009082790489749033,0.007334111435031665,
ERC,Historical,1313,-0.009909992358484051,0.007902879458838387,0.04687777340327884
MVP,GARCH,1313,-0.006743091951905268,0.006566210144592204,
HRP,GARCH,1313,-0.008661966471229892,0.007529417003572913,
ERC,GARCH,1313,-0.009401221768267179,0.00790826780639898,0.048977673955438505
MVP,DCC,1313,-0.002356932941374312,0.00630479013355227,
HRP,DCC,1313,-0.0070170758711170424,0.007329045163023812,
ERC,DCC,1313,-0.008319311968764535,0.007817329319220719,0.06311848928974129
Naive,N/A,1314,-0.013832229893611653,0.00866106883597417,
MVP,Historical,1314,-0.0048547845981115195,0.006253720553558246,
HRP,Historical,1314,-0.010413944849510042,0.00732490602972421,
ERC,Historical,1314,-0.01232840245244688,0.007893686978094215,0.03876467882187547
MVP,GARCH,1314,-0.00790387909293733,0.0065132193374812745,
HRP,GARCH,1314,-0.011895405387623292,0.007500068970489159,
ERC,GARCH,1314,-0.0129824038449315,0.007902547003649854,0.041342626918035495
MVP,DCC,1314,-0.012618480643270766,0.006227696122330842,
HRP,DCC,1314,-0.01366179958377204,0.0073587116011606364,
ERC,DCC,1314,-0.013888293782806625,0.0077934885052162355,0.04896345762112244
Naive,N/A,1315,0.0050719467362075,0.008660362296200966,
MVP,Historical,1315,0.007007452389961874,0.006254851455716379,
HRP,Historical,1315,0.006961852432839453,0.007325881241704932,
ERC,Historical,1315,0.006166179173150026,0.007893605124112206,0.09908433024177289
MVP,GARCH,1315,0.002707889720403355,0.006464432538142622,
HRP,GARCH,1315,0.004334126489312252,0.007600628914153292,
ERC,GARCH,1315,0.004934933821618635,0.008049910462909373,0.11441657537082736
MVP,DCC,1315,0.0003728465749011407,0.0065678169003954845,
HRP,DCC,1315,0.0022386807789755284,0.007779783113380089,
ERC,DCC,1315,0.00402117167926563,0.008208282919670988,0.13430341941999996
Naive,N/A,1316,-0.009673552674249786,0.008661328733444574,
MVP,Historical,1316,-0.011373381625680423,0.006258208632443766,
HRP,Historical,1316,-0.009319349385545465,0.007330537850417028,
ERC,Historical,1316,-0.009464538484442977,0.007896800893844452,0.04634785833183589
MVP,GARCH,1316,-0.008990357279198679,0.006323309795838675,
HRP,GARCH,1316,-0.008007267027583642,0.007489683769646457,
ERC,GARCH,1316,-0.00877397065847138,0.007931241909698938,0.0499509418617291
MVP,DCC,1316,-0.004092789413560158,0.006412021250135254,
HRP,DCC,1316,-0.007002227409309992,0.007627542169525708,
ERC,DCC,1316,-0.007803874737791214,0.008027533499354186,0.06404289754640337
Naive,N/A,1317,-0.012559170683010712,0.008664156484571589,
MVP,Historical,1317,-0.01065422006801622,0.006268764982282894,
HRP,Historical,1317,-0.012393406574374549,0.0073405994561384184,
ERC,Historical,1317,-0.011782140487348037,0.007902914266110804,0.046631321780859186
MVP,GARCH,1317,-0.011571093810861681,0.006315862032317882,
HRP,GARCH,1317,-0.012376393950678868,0.007454196098274262,
ERC,GARCH,1317,-0.011634284762855267,0.007884667116498587,0.044852159673972235
MVP,DCC,1317,-0.009396406828502615,0.006354903942092772,
HRP,DCC,1317,-0.01187574128407277,0.007526938079746477,
ERC,DCC,1317,-0.011382060712969263,0.007957959388526099,0.042398283828469094
Naive,N/A,1318,0.016317470670273074,0.00867079098093522,
MVP,Historical,1318,0.009192208708877148,0.006277806754555171,
HRP,Historical,1318,0.013650895961857997,0.007363184068784782,
ERC,Historical,1318,0.014938252643897705,0.00791099225084011,0.03495510062197945
MVP,GARCH,1318,0.00991843676292144,0.00649533118347096,
HRP,GARCH,1318,0.01340154732887841,0.007613782777414617,
ERC,GARCH,1318,0.014536265822280799,0.007997149250770864,0.03486313982294961
MVP,DCC,1318,0.008624290264200269,0.006407693477133794,
HRP,DCC,1318,0.013903142299554468,0.007872368459167655,
ERC,DCC,1318,0.013913157705190273,0.008111808594582945,0.03184015199700273
Naive,N/A,1319,0.02059244324894976,0.008685595672660138,
MVP,Historical,1319,0.020951176227669517,0.006281902475262038,
HRP,Historical,1319,0.020532267301749507,0.007354751759169513,
ERC,Historical,1319,0.020564411248035215,0.007923694360836692,0.04738057959667095
MVP,GARCH,1319,0.015567222745528098,0.006487094798145539,
HRP,GARCH,1319,0.017752915068847176,0.007610575802972289,
ERC,GARCH,1319,0.018975868974306025,0.008102444650842868,0.04331475851768528
MVP,DCC,1319,0.010966609167564818,0.0064344565864725865,
HRP,DCC,1319,0.016088659139734812,0.007768129274396165,
ERC,DCC,1319,0.017385063409038098,0.008315323692771916,0.0409942783334144
Naive,N/A,1320,0.021443309796508027,0.008704233863757266,
MVP,Historical,1320,0.016641209940650378,0.0063057466991696355,
HRP,Historical,1320,0.01909720279851898,0.007396716882157959,
ERC,Historical,1320,0.019838130572019056,0.00794644396096755,0.024113800020748304
MVP,GARCH,1320,0.009469933921778705,0.00661477433664084,
HRP,GARCH,1320,0.016750888764971012,0.007894210635081177,
ERC,GARCH,1320,0.018687268756017512,0.008461599965569878,0.021167878392671667
MVP,DCC,1320,0.008908870214346777,0.006486786602752845,
HRP,DCC,1320,0.015793944918028043,0.007928305448767698,
ERC,DCC,1320,0.018363525130025225,0.008731490247056523,0.023539455400324934
Naive,N/A,1321,0.007533789070768627,0.0087296572938816,
MVP,Historical,1321,0.008331858102006299,0.006321945862769751,
HRP,Historical,1321,0.007451599003931464,0.007421087382586679,
ERC,Historical,1321,0.007440239735567533,0.007970867201946268,0.09264676928441713
MVP,GARCH,1321,0.004092786932562515,0.006638463605076638,
HRP,GARCH,1321,0.003589937955144005,0.00806789816959839,
ERC,GARCH,1321,0.00509373047437253,0.00870051232204576,0.1145812946110631
MVP,DCC,1321,-0.00039055728554867404,0.006518122717000254,
HRP,DCC,1321,0.0016935590094003517,0.008292115156551693,
ERC,DCC,1321,0.003924066712493893,0.009236050425676089,0.1468409459353552
Naive,N/A,1322,-0.007905561853954697,0.008732501058216801,
MVP,Historical,1322,-0.010097401300213407,0.006326111297058924,
HRP,Historical,1322,-0.010100935288667158,0.007427054501014308,
ERC,Historical,1322,-0.00874410188668076,0.007974369700445336,0.09977578816110241
MVP,GARCH,1322,-0.007192362241554126,0.0064881401558985734,
HRP,GARCH,1322,-0.007860480990225304,0.00791051952859768,
ERC,GARCH,1322,-0.007639754405242998,0.008552973227055014,0.10983778895738806
MVP,DCC,1322,-0.0027320748460306337,0.0063501415765883935,
HRP,DCC,1322,-0.005613436388613306,0.008062118735942387,
ERC,DCC,1322,-0.006395706255265027,0.009006422270292903,0.12666196928396278
Naive,N/A,1323,0.00364564666063239,0.00872842604675569,
MVP,Historical,1323,0.0027798836124905586,0.0063342458552368185,
HRP,Historical,1323,0.0027481591354782653,0.00743499394712833,
ERC,Historical,1323,0.003260774030176331,0.007977292954233424,0.13888355987853862
MVP,GARCH,1323,0.004728419904799228,0.006459927184373873,
HRP,GARCH,1323,0.003938417811134507,0.007986850295574766,
ERC,GARCH,1323,0.003814704103323382,0.008652220057181111,0.11850024573024381
MVP,DCC,1323,0.0061585451694312725,0.00628669070138265,
HRP,DCC,1323,0.004983166272138902,0.008006305532237653,
ERC,DCC,1323,0.004445961390314043,0.008979003517651745,0.10781499176805195
Naive,N/A,1324,0.006086313747145961,0.008728696987864397,
MVP,Historical,1324,-0.00032542852004409676,0.006334198275428314,
HRP,Historical,1324,0.004275546611815282,0.007420778955088031,
ERC,Historical,1324,0.004927025541937184,0.007977118366171328,0.11833587926009936
MVP,GARCH,1324,-0.00040504095923484494,0.00639398723456986,
HRP,GARCH,1324,0.0035439138888565974,0.007842245504519908,
ERC,GARCH,1324,0.0043411572569782945,0.008480150573052564,0.11742680268661312
MVP,DCC,1324,0.0025537756150731117,0.006288852322846905,
HRP,DCC,1324,0.003234511564803349,0.007940245089578555,
ERC,DCC,1324,0.004952470088141591,0.008801377493007453,0.10671493485418966
Naive,N/A,1325,-0.02524491769940588,0.008730624281938349,
MVP,Historical,1325,-0.020349107479214236,0.006334113497901772,
HRP,Historical,1325,-0.022510305283153748,0.007413680281574354,
ERC,Historical,1325,-0.023927909097450954,0.007978071595692839,0.03155675311369695
MVP,GARCH,1325,-0.012469035297438088,0.0062329306634666595,
HRP,GARCH,1325,-0.019618579034008068,0.007672571038912751,
ERC,GARCH,1325,-0.022434473129901204,0.008332409777686305,0.02469900742182948
MVP,DCC,1325,-0.015878955146536502,0.006164801703179589,
HRP,DCC,1325,-0.01976789405731965,0.0078103749380649965,
ERC,DCC,1325,-0.022803223238800935,0.00863737866391433,0.03213468520008077
Naive,N/A,1326,-0.03376066090492094,0.008755865643591241,
MVP,Historical,1326,-0.025799753511088156,0.006364251194981315,
HRP,Historical,1326,-0.03070455543212401,0.007460869743934758,
ERC,Historical,1326,-0.03183547503320557,0.008007903050396736,0.027142181065457568
MVP,GARCH,1326,-0.017311841371070967,0.006355274023560828,
HRP,GARCH,1326,-0.02556384614852655,0.008031241439168101,
ERC,GARCH,1326,-0.02879302603378387,0.008869626634487444,0.01891898178321372
MVP,DCC,1326,-0.015963254925174242,0.0067112561109404795,
