Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,DCC,81,-0.0007845953116455987,0.009667233643820041,
HRP,DCC,81,-0.001287664105304127,0.011507800845360051,
ERC,DCC,81,-0.001606470403574483,0.01217841743584694,0.020946150443750068
Naive,N/A,82,-0.014091024411888803,0.011975184842912313,
MVP,Historical,82,-0.016022852804227314,0.007226774230696571,
HRP,Historical,82,-0.013294339532381714,0.009536493107751787,
ERC,Historical,82,-0.013948689359431003,0.010669916733293578,0.034556634171308644
MVP,GARCH,82,-0.015438483903610778,0.010166755768027171,
HRP,GARCH,82,-0.01331015137350559,0.012661802975107458,
ERC,GARCH,82,-0.014013381852110481,0.013745620069358653,0.03236802921112463
MVP,DCC,82,-0.015415791874212534,0.00996573445130445,
HRP,DCC,82,-0.014177933345115273,0.012561823595007229,
ERC,DCC,82,-0.01403623464222414,0.013788433859090943,0.03313034446232395
Naive,N/A,83,0.01662272982636679,0.012060698988195447,
MVP,Historical,83,0.010592485870583602,0.007481032238231621,
HRP,Historical,83,0.01364341321280339,0.009690772549738231,
ERC,Historical,83,0.015097933256927345,0.01081012819889309,0.020613107776453008
MVP,GARCH,83,0.007514291046290149,0.01126967173490659,
HRP,GARCH,83,0.013311018902342023,0.014227200465461276,
ERC,GARCH,83,0.015177969097067322,0.01559746511589519,0.020116131909278637
MVP,DCC,83,0.007624253603937606,0.011236758971383463,
HRP,DCC,83,0.013581359850442981,0.014159416103016697,
ERC,DCC,83,0.01512965978900257,0.015591751323760108,0.01918471961560687
Naive,N/A,84,0.008637981087810515,0.012418729112604483,
MVP,Historical,84,0.004839272397617255,0.007809694408811378,
HRP,Historical,84,0.006468509548457488,0.010220054270364258,
ERC,Historical,84,0.007665003988248251,0.01115934477249093,0.030344689836695877
MVP,GARCH,84,0.0034332384521689454,0.010764763936254654,
HRP,GARCH,84,0.005675171997541241,0.014801136478078986,
ERC,GARCH,84,0.00737578351327535,0.017020053359839245,0.024095754228994355
MVP,DCC,84,0.0034673187381793627,0.010702897031282731,
HRP,DCC,84,0.005615594591826674,0.014627923750537637,
ERC,DCC,84,0.007286924797870462,0.01697557566255374,0.0236506383884613
Naive,N/A,85,-0.0019201845137595402,0.012484800120571467,
MVP,Historical,85,-0.0021151056205599224,0.007900833649300072,
HRP,Historical,85,-0.0020678655304443073,0.01033732645891651,
ERC,Historical,85,-0.001991125250547769,0.011257647517276266,0.01902730038405279
MVP,GARCH,85,-0.008072693336950865,0.009572542566917967,
HRP,GARCH,85,-0.0036472899219881934,0.013115889446881558,
ERC,GARCH,85,-0.0024865331706483036,0.015048019712660107,0.029615375144577658
MVP,DCC,85,-0.007978293005450693,0.009530350411755869,
HRP,DCC,85,-0.0037222385589066416,0.012825310833795373,
ERC,DCC,85,-0.0024905389429492634,0.014858999750772426,0.030082222956676712
Naive,N/A,86,0.0073093491165475725,0.012516143834071368,
MVP,Historical,86,0.004125766352125656,0.007932680908849916,
HRP,Historical,86,0.006173556743200015,0.010370815206889112,
ERC,Historical,86,0.006461842928191348,0.011289963948128378,0.02188656955992108
MVP,GARCH,86,0.004266154693941761,0.010079513974732723,
HRP,GARCH,86,0.006309638785620015,0.0123300456137055,
ERC,GARCH,86,0.006642044190233912,0.013205430404236685,0.027033969475971264
MVP,DCC,86,0.00430933301832691,0.009856151413695067,
HRP,DCC,86,0.006125412911987147,0.012098159495085966,
ERC,DCC,86,0.006586187735450463,0.01289780732568022,0.026734368357836547
Naive,N/A,87,-0.008037683538987431,0.012529792669361026,
MVP,Historical,87,-0.006287065793762613,0.007955659497048996,
HRP,Historical,87,-0.008008092632373587,0.01036692582858954,
ERC,Historical,87,-0.008034530973235521,0.011318060151289746,0.024658357147716678
MVP,GARCH,87,-0.007674162149575607,0.009380327912910042,
HRP,GARCH,87,-0.008297309786729759,0.011277306796410872,
ERC,GARCH,87,-0.00816601664205517,0.01192484165154608,0.02729560987968287
MVP,DCC,87,-0.008118401415472069,0.009089588791674586,
HRP,DCC,87,-0.00823325332228731,0.010972217978632508,
ERC,DCC,87,-0.008189746820922775,0.011632664603886973,0.027662668022791347
Naive,N/A,88,0.0057263700444360995,0.012547913336120733,
MVP,Historical,88,0.005213760444720687,0.007967917171707658,
HRP,Historical,88,0.005456337050677088,0.010408625624550003,
ERC,Historical,88,0.0054535607833892195,0.011345420674987835,0.01593856262134987
MVP,GARCH,88,0.0048502237942585884,0.00954206331690429,
HRP,GARCH,88,0.005526361897064043,0.011507992372772072,
ERC,GARCH,88,0.0055000960419352065,0.012086141862444283,0.018841198543472118
MVP,DCC,88,0.00497407770465399,0.00924603822555093,
HRP,DCC,88,0.005411585198211043,0.011057111898253055,
ERC,DCC,88,0.005496147029571433,0.011691508106299561,0.017794019101828675
Naive,N/A,89,0.005817111919269831,0.012577582741485136,
MVP,Historical,89,0.0018704416427960638,0.007995655959181254,
HRP,Historical,89,0.003945456762027203,0.010442117640230644,
ERC,Historical,89,0.004723833865401107,0.011382399503528236,0.015779809769829702
MVP,GARCH,89,0.0029064906054232413,0.008180613118804535,
HRP,GARCH,89,0.004188435775892155,0.010287360062583963,
ERC,GARCH,89,0.004807569950715235,0.011123640424852367,0.016980541829927608
MVP,DCC,89,0.0028927297819520493,0.007983119569157166,
HRP,DCC,89,0.004343732218100511,0.009976204022060313,
ERC,DCC,89,0.004720441055620811,0.010852640171355316,0.016592511829725314
Naive,N/A,90,-0.0031308121412358322,0.012613611072730898,
MVP,Historical,90,0.00029467412782984115,0.008028733443564648,
HRP,Historical,90,-0.0015390699602447055,0.010478218674247709,
ERC,Historical,90,-0.0022829865575551933,0.01141615047381753,0.0722613755869952
MVP,GARCH,90,0.0004415493446642552,0.009251198712142344,
HRP,GARCH,90,-0.0016392213269199277,0.011257152575211423,
ERC,GARCH,90,-0.002339580234563905,0.012043237088955541,0.07377962483294263
MVP,DCC,90,0.00026294199544878887,0.00904038342456688,
HRP,DCC,90,-0.0016761751983684569,0.011093196104377359,
ERC,DCC,90,-0.002292620132181789,0.01179418108563181,0.0742478995380795
Naive,N/A,91,-0.0022947595540272953,0.01255226772509268,
MVP,Historical,91,-0.00021719223281124977,0.008010073413437001,
HRP,Historical,91,-0.001304070730500299,0.010463926216045362,
ERC,Historical,91,-0.0016362550682243137,0.011360933968226874,0.02983125255711751
MVP,GARCH,91,-0.00046335532991243785,0.006905487632085726,
HRP,GARCH,91,-0.0012088181163581958,0.009266390287068174,
ERC,GARCH,91,-0.0015806132978680829,0.010331853870885794,0.028414062218390754
MVP,DCC,91,-0.0002766467334720496,0.00684567381687983,
HRP,DCC,91,-0.0010974936247125633,0.009091176000984587,
ERC,DCC,91,-0.001515044284281068,0.010052082486003141,0.028086429757373195
Naive,N/A,92,-0.0021966041328736418,0.012475424076916538,
MVP,Historical,92,-0.0035948610363026197,0.007986254228758089,
HRP,Historical,92,-0.0019536270881206886,0.01041859459757145,
ERC,Historical,92,-0.0018921651296329,0.011330530187989709,0.018086569527294472
MVP,GARCH,92,-0.0035954903765227073,0.005658431813880983,
HRP,GARCH,92,-0.0021472618363809945,0.008051913483311919,
ERC,GARCH,92,-0.0018708164117689653,0.009604529809303328,0.022938151749369626
MVP,DCC,92,-0.0031414127804846857,0.005598460771491726,
HRP,DCC,92,-0.0018553712138734211,0.007925242091995419,
ERC,DCC,92,-0.0018048726949632485,0.009281224197971406,0.022785390107408442
Naive,N/A,93,0.00014369918332298587,0.012502695216378673,
MVP,Historical,93,0.0011549010066803094,0.008006448911565578,
HRP,Historical,93,0.0005748611292095892,0.010442114333976545,
ERC,Historical,93,0.0003476031839696323,0.011362686498420753,0.019852077509116852
MVP,GARCH,93,0.0009669629484557604,0.007446003771045137,
HRP,GARCH,93,0.0006679338978384738,0.009156011835623885,
ERC,GARCH,93,0.00040212831243903127,0.01006333107899264,0.020195718752450194
MVP,DCC,93,0.0009709103838157002,0.007125010612594537,
HRP,DCC,93,0.0006193011702094896,0.008919209638689996,
ERC,DCC,93,0.0004200241291986936,0.009748909270081388,0.02123150277579231
Naive,N/A,94,-0.0013334613619043769,0.012507536337280188,
MVP,Historical,94,-0.0012935606775631666,0.008011558168405649,
HRP,Historical,94,-0.0012344245515859326,0.010452859750260009,
ERC,Historical,94,-0.001177746854022978,0.011366520906275147,0.019075455640795776
MVP,GARCH,94,-0.001121800166995827,0.006177020688663115,
HRP,GARCH,94,-0.0013279204575906026,0.00795911280099325,
ERC,GARCH,94,-0.0012121744001360134,0.008936552768203113,0.022965983482983048
MVP,DCC,94,-0.0010381491347599206,0.005975163709567877,
HRP,DCC,94,-0.0011846029253603254,0.007777531408923987,
ERC,DCC,94,-0.001208652789948417,0.008665686962253985,0.024226962555829366
Naive,N/A,95,0.0038462158669165985,0.012491395249212115,
MVP,Historical,95,0.0015995641979721163,0.008006803830012144,
HRP,Historical,95,0.002869391796084707,0.010436864067276005,
ERC,Historical,95,0.0033399206664210214,0.01134716196393427,0.012201095623282475
MVP,GARCH,95,0.0022391177226249942,0.0056503010816476825,
HRP,GARCH,95,0.003075089313333879,0.0075591967937925575,
ERC,GARCH,95,0.0034582185551564892,0.008533726915160146,0.01906997372757925
MVP,DCC,95,0.0026481204386166433,0.005541200820403286,
HRP,DCC,95,0.003069761057374931,0.007400369762902957,
ERC,DCC,95,0.003473887161533652,0.00829455042991414,0.020645578474062495
Naive,N/A,96,0.0009496393437051012,0.012578496719739521,
MVP,Historical,96,0.0008037952457282911,0.00805200679589115,
HRP,Historical,96,0.000634168696645341,0.010520044335687446,
ERC,Historical,96,0.0007042934836731278,0.011431720737172659,0.018296755741792462
MVP,GARCH,96,0.0012660028147082818,0.007264699238916159,
HRP,GARCH,96,0.0009495149602776244,0.009614079735399739,
ERC,GARCH,96,0.0008826278790714876,0.010688699457661618,0.022477166673399912
MVP,DCC,96,0.001275220543479131,0.0072352317687076,
HRP,DCC,96,0.0009448266184327849,0.009438355888445505,
ERC,DCC,96,0.0008742291667868073,0.01052291273400751,0.02262699636278334
Naive,N/A,97,-0.007519027288547676,0.01260426278764248,
MVP,Historical,97,-0.003627041550973075,0.008068639799741434,
HRP,Historical,97,-0.0058295693702716585,0.010544850379645662,
ERC,Historical,97,-0.00663145743415387,0.011458593119830385,0.016901876418653105
MVP,GARCH,97,-0.0036806423752381045,0.006501320612874524,
HRP,GARCH,97,-0.005582069921936776,0.00879280905416497,
ERC,GARCH,97,-0.0065122679280608135,0.009835044858119524,0.016141180063956317
MVP,DCC,97,-0.0037077418314127447,0.006480460685020067,
HRP,DCC,97,-0.005534872086828704,0.00859159404910659,
ERC,DCC,97,-0.006477716206255808,0.009652641750829133,0.016139714226826023
Naive,N/A,98,-0.0020316194057013654,0.012628720830023192,
MVP,Historical,98,-0.004748980484640874,0.008074659266002574,
HRP,Historical,98,-0.003176193042020177,0.01056251974673376,
ERC,Historical,98,-0.0027890384825514153,0.01148136564625671,0.016585635756917162
MVP,GARCH,98,-0.004454340897856647,0.006494666735838297,
HRP,GARCH,98,-0.0033028800195026757,0.008551578879971902,
ERC,GARCH,98,-0.0028876334127253644,0.0096243953653349,0.02150567805181325
MVP,DCC,98,-0.00449365601699416,0.0064307526925314745,
HRP,DCC,98,-0.0034647069903289,0.008496982524877805,
ERC,DCC,98,-0.0029092408258116153,0.009460364236276643,0.02248769163441027
Naive,N/A,99,-0.003240274818450882,0.012693110562662905,
MVP,Historical,99,-0.0005604310072194555,0.008076921439449821,
HRP,Historical,99,-0.0022080715282019763,0.010624178569563995,
ERC,Historical,99,-0.0025533383878882606,0.011549397259718494,0.026894814075235973
MVP,GARCH,99,-0.0012037716736437343,0.006698312619670178,
HRP,GARCH,99,-0.002402020021872928,0.009567686498208699,
ERC,GARCH,99,-0.002680478003644855,0.010883756265319846,0.02561219581740697
MVP,DCC,99,-0.0011589027047033875,0.006642438894370626,
HRP,DCC,99,-0.00238109958596948,0.009407420235733537,
ERC,DCC,99,-0.0026524219191509267,0.010748251185408564,0.026852194862926906
Naive,N/A,100,-0.005317681475245269,0.012710368019478977,
MVP,Historical,100,-0.0033427964042031188,0.008140892221817181,
HRP,Historical,100,-0.00496749906527096,0.010667568634089662,
ERC,Historical,100,-0.005296351276644996,0.011580626918559819,0.03270810555356361
MVP,GARCH,100,-0.0024244522658914275,0.007378854145757327,
HRP,GARCH,100,-0.004737240805301304,0.009756458289797623,
ERC,GARCH,100,-0.0052109741650589085,0.010621432259831398,0.03223360817687561
MVP,DCC,100,-0.002803126161356363,0.0073505988585454134,
HRP,DCC,100,-0.004730761122935447,0.009570949574161125,
ERC,DCC,100,-0.005216981554198663,0.010461504684967097,0.03269000257098286
Naive,N/A,101,0.004679179593963645,0.012721196858798436,
MVP,Historical,101,0.0036680234666063016,0.008178802499298888,
HRP,Historical,101,0.0040577070600473965,0.010697252139987665,
ERC,Historical,101,0.004280342877614522,0.011599292666587635,0.015364649378736299
MVP,GARCH,101,0.0038107749269778697,0.008359879988623338,
HRP,GARCH,101,0.004055822290302556,0.009932656536142314,
ERC,GARCH,101,0.004289487636504873,0.010442249001012911,0.01848841303391902
MVP,DCC,101,0.0037252665328373737,0.008271215683612073,
HRP,DCC,101,0.0040317430400077766,0.009835374110516118,
ERC,DCC,101,0.004275617980879375,0.010254362291757524,0.01835116555640625
Naive,N/A,102,-0.0027458063886282,0.01263217867289117,
MVP,Historical,102,-0.001180096150872507,0.008159405769282079,
HRP,Historical,102,-0.0019324976267646142,0.010639012084085377,
ERC,Historical,102,-0.0023331864914078715,0.011521927667872432,0.02110130758826582
MVP,GARCH,102,-0.0011252261022315943,0.008153950473764507,
HRP,GARCH,102,-0.002010522230691669,0.009674567015140335,
ERC,GARCH,102,-0.002340511975525118,0.010167078238513072,0.018835204445393515
MVP,DCC,102,-0.0011860318711403096,0.008013138105124218,
HRP,DCC,102,-0.001929288339859591,0.00947195957507882,
ERC,DCC,102,-0.002315416654402355,0.00999884546289683,0.01918563940597999
Naive,N/A,103,-0.00013099356907733117,0.012602888908946468,
MVP,Historical,103,-0.0015462352232900544,0.008191792484277729,
HRP,Historical,103,-0.00040229986758770513,0.010634654734074723,
ERC,Historical,103,-0.0003200368796354401,0.011501258539814093,0.022549575409153127
MVP,GARCH,103,-0.00016292911475622343,0.008015139081970126,
HRP,GARCH,103,-9.970834285578725e-05,0.009781218252794025,
ERC,GARCH,103,-0.0001744685981169029,0.010367554851723353,0.022019979287657306
MVP,DCC,103,3.384554924145678e-05,0.007927213822352036,
HRP,DCC,103,-0.0002199448597081409,0.009603437198296327,
ERC,DCC,103,-0.00015424579714273296,0.010219607048615085,0.0219102401505739
Naive,N/A,104,-0.006419410779312451,0.012566153622173053,
MVP,Historical,104,-0.0034103718274192257,0.008183000851380236,
HRP,Historical,104,-0.005641824885048738,0.010596488882546305,
ERC,Historical,104,-0.005980686800128574,0.011460532343651606,0.014513300984624857
MVP,GARCH,104,-0.003673351992972336,0.0073517600301634175,
HRP,GARCH,104,-0.005816208973030771,0.009203391440926235,
ERC,GARCH,104,-0.006045904019107669,0.009899062437948511,0.014206655057132186
MVP,DCC,104,-0.003748700772243708,0.007244288918265264,
HRP,DCC,104,-0.005861978961940559,0.008969279992570675,
ERC,DCC,104,-0.006037347144967136,0.009700660525098392,0.014129380432042057
Naive,N/A,105,0.014713862146695133,0.012466384692639693,
MVP,Historical,105,0.009400669021035032,0.00816959379373902,
HRP,Historical,105,0.012548893010097822,0.010551698501088216,
ERC,Historical,105,0.013558712257885807,0.011398494956275507,0.01392833221072278
MVP,GARCH,105,0.009136589094567917,0.007227051422197409,
HRP,GARCH,105,0.01227063055612436,0.00919020965481543,
ERC,GARCH,105,0.013382713877958998,0.009974748071245121,0.012322275651645896
MVP,DCC,105,0.009067281906781391,0.007134196693605136,
HRP,DCC,105,0.012293204849354629,0.009061268061331458,
ERC,DCC,105,0.013324728595619867,0.009814638159752673,0.011947841199811784
Naive,N/A,106,-3.80247676558601e-05,0.012528987329890391,
MVP,Historical,106,0.0012641132744687822,0.008193217285328762,
HRP,Historical,106,0.0001889350264987301,0.010596152689050014,
ERC,Historical,106,4.879694966079401e-05,0.011452384669402689,0.016970213844182798
MVP,GARCH,106,0.001723520271273174,0.008337012966443786,
HRP,GARCH,106,0.00039160420901131546,0.010557453719199928,
ERC,GARCH,106,0.00014012718164559782,0.011503917488179463,0.015159988564182356
MVP,DCC,106,0.001684468246013405,0.00826235994307885,
HRP,DCC,106,0.000321242295210793,0.010472167225208887,
ERC,DCC,106,0.00013979698998661683,0.011421024258921613,0.015269220559892853
Naive,N/A,107,0.0020737969340623164,0.012600488352468969,
MVP,Historical,107,0.000580311988887601,0.008338203430624063,
HRP,Historical,107,0.0018466149949819773,0.01074711608113996,
ERC,Historical,107,0.0019562578604653473,0.01157759921067256,0.01907126416952009
MVP,GARCH,107,0.0010638980524105613,0.010099958662747991,
HRP,GARCH,107,0.0019165313703601414,0.012180965544583908,
ERC,GARCH,107,0.0019724877902159202,0.012947343311972675,0.01615809957806428
MVP,DCC,107,0.0010593309861486482,0.010068251871423293,
HRP,DCC,107,0.001820357094156562,0.012131377547316639,
ERC,DCC,107,0.0019791924855149107,0.012930544530201666,0.01578982510354647
Naive,N/A,108,-0.002129676481418344,0.012626536151298372,
MVP,Historical,108,-0.001472115022411482,0.00838469140457789,
HRP,Historical,108,-0.0018915288836671672,0.010779032051798079,
ERC,Historical,108,-0.0019785992477087313,0.011604382344945685,0.026334410646515764
MVP,GARCH,108,-0.000923993746205375,0.008881094923982367,
HRP,GARCH,108,-0.0019635085096026913,0.011136934165411682,
ERC,GARCH,108,-0.0020384578026199913,0.012080765383252515,0.02484777964727768
MVP,DCC,108,-0.001067848302439718,0.008754290905592875,
HRP,DCC,108,-0.001996981147418684,0.010995296920092185,
ERC,DCC,108,-0.0020415284792419585,0.011964879155714897,0.024780826881070722
Naive,N/A,109,0.0029838334991963643,0.012607602803575995,
MVP,Historical,109,0.001071801722673319,0.008371355613112965,
HRP,Historical,109,0.001784745537571943,0.010767096832127714,
ERC,Historical,109,0.002366357644467881,0.011590296363252275,0.026936932981574905
MVP,GARCH,109,0.0017348909416869205,0.007851803755616272,
HRP,GARCH,109,0.0019009693731463673,0.00984437392099192,
ERC,GARCH,109,0.0024026806930540906,0.010643797676368697,0.02393502704083417
MVP,DCC,109,0.0014950479385877635,0.007663253020793518,
HRP,DCC,109,0.0021736420836243743,0.0096529069762836,
ERC,DCC,109,0.002370575652351652,0.010451163621839316,0.02418602250465739
Naive,N/A,110,0.007390624486511859,0.012633630179916838,
MVP,Historical,110,0.006024520344708105,0.008419912575004346,
HRP,Historical,110,0.006689489477662585,0.010810066818580861,
ERC,Historical,110,0.00694886001484721,0.011624054132515535,0.0190113412444656
MVP,GARCH,110,0.005482038368205705,0.007888045444244719,
HRP,GARCH,110,0.006608687412673059,0.009905108684476594,
ERC,GARCH,110,0.006905323073209443,0.010619513823526966,0.016581950233933114
MVP,DCC,110,0.005452523849182197,0.007735341072168351,
HRP,DCC,110,0.006542307305542869,0.0096980747658603,
ERC,DCC,110,0.006891389315504375,0.01039990522462302,0.01661370685891898
Naive,N/A,111,0.0006263548176803857,0.012622594353625442,
MVP,Historical,111,-0.0015421826009347074,0.008441938079392673,
HRP,Historical,111,0.0005825793067191733,0.01080893491959668,
ERC,Historical,111,0.0007301465642168433,0.011617574965650588,0.01986676090040087
MVP,GARCH,111,0.0010224181115639872,0.00772711106908453,
HRP,GARCH,111,0.0009699135145832634,0.00966251738166243,
ERC,GARCH,111,0.0008853590434557945,0.010386927173307997,0.014730626963310648
MVP,DCC,111,0.0011745939327434682,0.0076240935237959434,
HRP,DCC,111,0.0009119832546728281,0.009494742629092764,
ERC,DCC,111,0.0008840752817972185,0.010237886638875779,0.01488367892928249
Naive,N/A,112,0.003311495433395707,0.012633394707703348,
MVP,Historical,112,0.004800849843742878,0.008486065997212487,
HRP,Historical,112,0.0034077359855180637,0.010840176357709282,
ERC,Historical,112,0.0032432847808450695,0.011640892377960019,0.015143311300423241
MVP,GARCH,112,0.0031288303745320633,0.008211987466913158,
HRP,GARCH,112,0.0031506070303842664,0.009776335511185367,
ERC,GARCH,112,0.003149463725440236,0.01031468408615522,0.01441991837300356
MVP,DCC,112,0.0029645257156913785,0.008009958722507354,
HRP,DCC,112,0.0031620276795595163,0.009617732281822507,
ERC,DCC,112,0.0031495206876494654,0.010133044539846868,0.014418110982725968
Naive,N/A,113,0.002830657000047142,0.012639158481051673,
MVP,Historical,113,0.003582564019331216,0.008504484532884563,
HRP,Historical,113,0.003005498740797505,0.010859731897971564,
ERC,Historical,113,0.002884797282612585,0.011653865236305763,0.02085978349858637
MVP,GARCH,113,0.00340687629357133,0.0073887635789161195,
HRP,GARCH,113,0.002933112152151993,0.009012283959871924,
ERC,GARCH,113,0.002851888290635522,0.009626041051504561,0.017906169992189403
MVP,DCC,113,0.00341298110205602,0.00719280407239574,
HRP,DCC,113,0.0029228332641831464,0.008873060961335956,
ERC,DCC,113,0.0028575011405532376,0.009437073278995945,0.018036302305689148
Naive,N/A,114,-0.0019051479869463498,0.012648652804213288,
MVP,Historical,114,0.002669983383506512,0.008522604196898084,
HRP,Historical,114,-0.0004475320535905616,0.010875597456311274,
ERC,Historical,114,-0.001090167713417267,0.011666178292068804,0.017315232835193678
MVP,GARCH,114,0.003008704126174312,0.006818327302904772,
HRP,GARCH,114,-0.00038638092026738007,0.00853699835311994,
ERC,GARCH,114,-0.0009737092998686423,0.009271677086406558,0.022680912394294702
MVP,DCC,114,0.002788917130153443,0.006673378908786589,
HRP,DCC,114,-7.002787015627735e-05,0.008389632033093463,
ERC,DCC,114,-0.0009376625811739249,0.009073820812496467,0.023154373408764965
Naive,N/A,115,0.0065626752253000065,0.012651234776833225,
MVP,Historical,115,0.004232256078526458,0.008541254346817594,
HRP,Historical,115,0.005731730251331826,0.010891162732215562,
ERC,Historical,115,0.006187741769880226,0.011674936165637879,0.020540538000801425
MVP,GARCH,115,0.004936861732710058,0.007386477233466432,
HRP,GARCH,115,0.005905290651104052,0.009274776966809933,
ERC,GARCH,115,0.006273379973610138,0.009915251619351442,0.02384239417110183
MVP,DCC,115,0.005165061217292453,0.007254615001113046,
HRP,DCC,115,0.00595538033768098,0.009058199723288647,
ERC,DCC,115,0.006269809124571116,0.009723289247551642,0.024947752482657227
Naive,N/A,116,0.007133148538554669,0.012673406635333489,
MVP,Historical,116,0.0059600239355996395,0.008565801351346063,
HRP,Historical,116,0.006453715912478423,0.010918882231280493,
ERC,Historical,116,0.00673198092158666,0.01169974848255826,0.017499603268228598
MVP,GARCH,116,0.005825258836233014,0.007383529250479411,
HRP,GARCH,116,0.006507540048892269,0.009341522920046077,
ERC,GARCH,116,0.006776035051562613,0.009998546168929968,0.016753533260739334
MVP,DCC,116,0.005817844814915413,0.007320692274854727,
HRP,DCC,116,0.006560082950315051,0.009150890415773865,
ERC,DCC,116,0.006765047279566899,0.00979549208826069,0.017108786726921836
Naive,N/A,117,0.0022512967569894154,0.012697813976111947,
MVP,Historical,117,0.0029900031875679913,0.008604554936369725,
HRP,Historical,117,0.002590022737524263,0.010953177432967575,
ERC,Historical,117,0.0023295930890665376,0.011728342293127525,0.023935806975392784
MVP,GARCH,117,0.002279182013515476,0.00797153368558785,
HRP,GARCH,117,0.0024809721397588023,0.009581956676767608,
ERC,GARCH,117,0.0022992867799585337,0.010099601790452025,0.022174218992925043
MVP,DCC,117,0.002219926709356608,0.0078666159597087,
HRP,DCC,117,0.0023257032081882177,0.009475455743427461,
ERC,DCC,117,0.0023031061039723412,0.00997153945205422,0.02225803214340142
Naive,N/A,118,0.0013095425373914032,0.012726365913318785,
MVP,Historical,118,-0.0002548098627010552,0.008625552058521436,
HRP,Historical,118,0.001203618021815236,0.010983393000996074,
ERC,Historical,118,0.001218619108948427,0.011757805847074556,0.014971231257424809
MVP,GARCH,118,0.0017391901089455909,0.007209959026009305,
HRP,GARCH,118,0.001612293032013256,0.009201335851362012,
ERC,GARCH,118,0.0014073543479176118,0.009894575586818229,0.01748326044132881
MVP,DCC,118,0.001763387765481714,0.007142533937668113,
HRP,DCC,118,0.0013854326470729833,0.009072047675578404,
ERC,DCC,118,0.0014180677624504013,0.009774236667692034,0.017827523915109788
Naive,N/A,119,-0.006371681427833714,0.012704089120933773,
MVP,Historical,119,-0.0034599145168144516,0.008653140819774925,
HRP,Historical,119,-0.0055680570156742045,0.011008986298202636,
ERC,Historical,119,-0.0058982015090333715,0.011767650378490051,0.025551811057988948
MVP,GARCH,119,-0.0037556293820616197,0.007495098057070409,
HRP,GARCH,119,-0.005535316132739003,0.009467061007936386,
ERC,GARCH,119,-0.005880237707937571,0.010070039495761077,0.02389840896386837
MVP,DCC,119,-0.003743891052344503,0.007463053169020109,
HRP,DCC,119,-0.00552527810553986,0.009338118715624332,
ERC,DCC,119,-0.005885546593531345,0.009960399824730614,0.024233559145886485
Naive,N/A,120,0.0040526647181277145,0.012718767649144057,
MVP,Historical,120,0.004361879928582747,0.008669166776051927,
HRP,Historical,120,0.003621174001580005,0.0110322581776397,
ERC,Historical,120,0.0037124924200769363,0.011786253134742011,0.020508240390079768
MVP,GARCH,120,0.003814506829314815,0.006873587254513735,
HRP,GARCH,120,0.0034123011261884355,0.008940262156639215,
ERC,GARCH,120,0.003614019317096476,0.009669045532967836,0.019006744382829243
MVP,DCC,120,0.0037144436725687602,0.0067902145861608205,
HRP,DCC,120,0.0033924683324349746,0.008791598877747815,
ERC,DCC,120,0.0036017390460433133,0.009546112237945997,0.019017875393608417
Naive,N/A,121,0.0022164227551864256,0.01267713953249784,
MVP,Historical,121,-1.021544620234821e-05,0.008663187300319954,
HRP,Historical,121,0.0010771068468014783,0.010993762072816483,
ERC,Historical,121,0.0014829775682069807,0.01174121682313255,0.026190060628451375
MVP,GARCH,121,-0.0009270682252352684,0.006451196648080784,
HRP,GARCH,121,0.0007049639293415037,0.008393107855392901,
ERC,GARCH,121,0.0013082771544210875,0.009123077788556578,0.027884349510921343
MVP,DCC,121,-0.0010100278653483446,0.006370077628084445,
HRP,DCC,121,0.0006388423464865454,0.008255474903628128,
ERC,DCC,121,0.0012805401233813571,0.009002993144141226,0.027511872286768158
Naive,N/A,122,-0.0022424069909769404,0.012701167506266929,
MVP,Historical,122,-0.0026937557439677615,0.008665534008065297,
HRP,Historical,122,-0.0027212320760802203,0.011009198907434826,
ERC,Historical,122,-0.0025447517227453974,0.011758193202917084,0.026063472164862322
MVP,GARCH,122,-0.003753121026208714,0.006521178286907297,
HRP,GARCH,122,-0.003153384102189207,0.008323721766239637,
ERC,GARCH,122,-0.002768511416185348,0.009041281053998615,0.03085161075225436
MVP,DCC,122,-0.0038274519712414292,0.006396570722019033,
HRP,DCC,122,-0.0031900899537695587,0.00815150641619104,
ERC,DCC,122,-0.0027906150692501774,0.008896006496585463,0.03118554323334686
Naive,N/A,123,0.00022174277241315265,0.012704065816983811,
MVP,Historical,123,-0.0009350209033121894,0.00867444595896173,
HRP,Historical,123,0.0004220936562305645,0.011016283345245853,
ERC,Historical,123,0.00038170642568638674,0.011762073339025951,0.01614789644111955
MVP,GARCH,123,-0.0005532047401764098,0.006783982381377131,
HRP,GARCH,123,0.0003366313621362857,0.0086035154502643,
ERC,GARCH,123,0.00032565605936374115,0.009198076488119811,0.015845153801865835
MVP,DCC,123,-0.00046959738900443775,0.00670075341535579,
HRP,DCC,123,0.0003697583871348923,0.008470352698564767,
ERC,DCC,123,0.00033958971506853146,0.009064491915898846,0.015635268904424394
Naive,N/A,124,0.0006363297401562315,0.012737040127122182,
MVP,Historical,124,0.0021150894360051726,0.008696524245189068,
HRP,Historical,124,0.0013030980249189898,0.010988999025852831,
ERC,Historical,124,0.0008647631438667048,0.011793474698162238,0.020920919167962352
