Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,67,0.0016233748246721191,0.006448186550528361
MVP,Historical,67,0.0016440622413553313,0.0066127706959572055
ERC,GARCH,67,0.0016918920158573126,0.007582956092512693
ERC,Historical,67,0.0017011137970833025,0.008535197293103976
Naive,N/A,67,0.0017234846398265526,0.009051257156826704
HRP,GARCH,68,0.0005638959930354822,0.007275173535152385
HRP,Historical,68,0.0005018249266047695,0.007551009250562875
MVP,GARCH,68,0.0004156718539019396,0.006332631079834694
MVP,Historical,68,0.0002067095252226214,0.00634200518636491
ERC,GARCH,68,0.000554687130866915,0.007498168825399522
ERC,Historical,68,0.0005224321973867093,0.007936020526012527
Naive,N/A,68,0.0005607784515591494,0.008366695021786927
HRP,GARCH,69,0.0007236866597709127,0.006780348493681123
HRP,Historical,69,0.000677024007268899,0.007023461448247216
MVP,GARCH,69,0.0003374747145263977,0.005894066179913018
MVP,Historical,69,-4.5654934157944e-06,0.006025730150815644
ERC,GARCH,69,0.0008295195729547357,0.007043018451425933
ERC,Historical,69,0.0008096392961325272,0.007345793036027522
Naive,N/A,69,0.0009370116901216349,0.0077064271491307295
HRP,GARCH,70,0.0005591941400413967,0.006866257559555245
HRP,Historical,70,0.0006080536514587369,0.007042739496801279
MVP,GARCH,70,0.00016339086111525402,0.005897605073245444
MVP,Historical,70,0.0005320003505874639,0.006064264802809294
ERC,GARCH,70,0.0005203061813521518,0.0071167196014893346
ERC,Historical,70,0.0005409028543739321,0.007347176656721815
Naive,N/A,70,0.0005003901277617893,0.007673574346001351
HRP,GARCH,71,0.00018484178100693161,0.00657398871620898
HRP,Historical,71,0.0002272115214066645,0.007029067677123345
MVP,GARCH,71,0.0007833575148914471,0.005900510355099484
MVP,Historical,71,0.0005408414241046417,0.006066024423675725
ERC,GARCH,71,9.600708671311735e-05,0.0067254590902224845
ERC,Historical,71,0.00011360209169716439,0.007322578510835174
Naive,N/A,71,2.2792947786057294e-05,0.007633616305153602
HRP,GARCH,72,0.0005216467355884623,0.006918795102891847
HRP,Historical,72,0.0005043532927112212,0.007220485616101142
MVP,GARCH,72,0.0006336638740340926,0.005989160549150824
MVP,Historical,72,0.0006815924281257167,0.006225048042371037
ERC,GARCH,72,0.0005541763128314883,0.00716130511028803
ERC,Historical,72,0.0005506102715564055,0.007502660818516575
Naive,N/A,72,0.0005650059926328847,0.0077988014034649274
HRP,GARCH,73,0.00024210324778917752,0.006801954624857859
HRP,Historical,73,0.00022868272165596016,0.0071628504091882745
MVP,GARCH,73,0.0009573886892726169,0.005716143444134032
MVP,Historical,73,0.0008597579740920209,0.006188754036107024
ERC,GARCH,73,0.00015432875347430957,0.007020306072546678
ERC,Historical,73,0.00013703249387002014,0.007412649278066596
Naive,N/A,73,6.958608603770816e-05,0.007691293521329017
HRP,GARCH,74,7.326229911499099e-05,0.00669861494332979
HRP,Historical,74,8.55702630041916e-06,0.0071852738730323225
MVP,GARCH,74,0.0005182487975772644,0.005734039318185205
MVP,Historical,74,-0.00013160509028813084,0.0061737817602180506
ERC,GARCH,74,1.2966351833994399e-05,0.006903628039813218
ERC,Historical,74,-1.675640432756168e-05,0.00743626324063624
Naive,N/A,74,-4.0850460216687855e-05,0.007718437880938079
HRP,GARCH,75,0.002147492450274439,0.006538165583078631
HRP,Historical,75,0.002135268490673977,0.006951617747683045
MVP,GARCH,75,0.0019921839640569864,0.005622041359169014
MVP,Historical,75,0.002252127760614025,0.006078808290520665
ERC,GARCH,75,0.002162995884697323,0.006733931587558015
ERC,Historical,75,0.0021565040903747516,0.00715452463442422
Naive,N/A,75,0.0021845889779606,0.007412647373984942
HRP,GARCH,76,-7.548283400849237e-05,0.006369688876439961
HRP,Historical,76,-0.00016901629498339735,0.006764251485653719
MVP,GARCH,76,7.286530378470663e-05,0.005543966073325248
MVP,Historical,76,-0.0005006691980952697,0.005997064833791676
ERC,GARCH,76,-8.000468672750077e-05,0.006561569125684073
ERC,Historical,76,-0.00012841468049487156,0.006958253165308273
Naive,N/A,76,-8.855066080662476e-05,0.007188099240181449
HRP,GARCH,77,5.317579228262599e-05,0.0062220964766722744
HRP,Historical,77,1.7229456598814426e-05,0.006606363599230663
MVP,GARCH,77,0.0003152530604858947,0.005233917934489774
MVP,Historical,77,-3.647299841834692e-05,0.005848072173482143
ERC,GARCH,77,6.42072544718068e-06,0.006458253293545962
ERC,Historical,77,-1.1582289613160397e-05,0.00678531414721397
Naive,N/A,77,-3.00715128171752e-05,0.00701415580839778
HRP,GARCH,78,0.0005268046182867611,0.006273739952196827
HRP,Historical,78,0.0006161354991484715,0.00669075464912396
MVP,GARCH,78,-3.662593410267993e-05,0.005398365641481751
MVP,Historical,78,0.0007460004317693212,0.005931590715553227
ERC,GARCH,78,0.0005950665854619367,0.006452212887002954
ERC,Historical,78,0.000642740385793091,0.006845626733779909
Naive,N/A,78,0.0006796719287169258,0.007055186915653103
HRP,GARCH,79,-0.00281500359052806,0.006455138294909196
HRP,Historical,79,-0.002576609502279497,0.006706031957230383
MVP,GARCH,79,-0.0015590580891512555,0.005522130019208397
MVP,Historical,79,-0.0007650315481815043,0.00590739029894193
ERC,GARCH,79,-0.0028333494905931657,0.006537097206645151
ERC,Historical,79,-0.002691297028557668,0.006795930929605255
Naive,N/A,79,-0.002976765004088139,0.0069870444905913275
HRP,GARCH,80,0.004100745567185414,0.0071788050672911925
HRP,Historical,80,0.004198390138898292,0.006815641657518511
MVP,GARCH,80,0.0033564914545705774,0.005881906334664522
MVP,Historical,80,0.003182880859052755,0.00596575252496381
ERC,GARCH,80,0.00421335034638389,0.0073997580414171815
ERC,Historical,80,0.004274595886529746,0.006911894270967487
Naive,N/A,80,0.004424045568194162,0.0071134930777295826
HRP,GARCH,81,0.00016326093083462342,0.006698110252136387
HRP,Historical,81,0.00010837147070646622,0.006783692370947323
MVP,GARCH,81,0.000807342697348236,0.005953380659883217
MVP,Historical,81,0.0006616101045924029,0.005980877356150072
ERC,GARCH,81,5.498971392828027e-05,0.006862114294296847
ERC,Historical,81,2.3987814500647456e-05,0.00693573036298102
Naive,N/A,81,-7.937974525085949e-05,0.007141078742900088
HRP,GARCH,82,0.000676939046350514,0.006610939025143475
HRP,Historical,82,0.0006179667812629197,0.006642811635259016
MVP,GARCH,82,0.0012881481268180329,0.005537831486486003
MVP,Historical,82,0.0008976764019613564,0.005843211706623694
ERC,GARCH,82,0.0006369181232398717,0.0070514532482577755
ERC,Historical,82,0.0006144430840357037,0.0068057791561204894
Naive,N/A,82,0.0005378280381100255,0.007026962048398313
HRP,GARCH,83,9.391515154895664e-05,0.007553865619909727
HRP,Historical,83,0.00016267267201218517,0.0069303063100478665
MVP,GARCH,83,-0.0001233389420116254,0.006633062041277839
MVP,Historical,83,-0.00019970763721038304,0.006140617676800661
ERC,GARCH,83,0.00014697770543100307,0.007881644846976482
ERC,Historical,83,0.00018559338703683575,0.0070858804536128904
Naive,N/A,83,0.0002453595522833902,0.007300670803417666
HRP,GARCH,84,7.84800903041294e-06,0.007551029524017196
HRP,Historical,84,-0.00018306631816054577,0.007032596076957164
MVP,GARCH,84,-0.00048077071600908107,0.006507468956784565
MVP,Historical,84,-0.000733639742964671,0.006239215322809466
ERC,GARCH,84,-0.0001090150929131271,0.007865610310465836
ERC,Historical,84,-0.00023803931802774376,0.007172273861630155
Naive,N/A,84,-0.0001780077616689272,0.007383722103581585
HRP,GARCH,85,0.0010758262401211753,0.007546099948481845
HRP,Historical,85,0.0010932762268395138,0.007085374759893011
MVP,GARCH,85,0.001140143609357847,0.00674491829178479
MVP,Historical,85,0.001108659964090161,0.006331811077539115
ERC,GARCH,85,0.0010617720514945312,0.007674418219552689
ERC,Historical,85,0.0010721341454277109,0.007228118668096389
Naive,N/A,85,0.0010510080627361008,0.007430549908556128
HRP,GARCH,86,-0.0003482657584637579,0.00706272468570894
HRP,Historical,86,-0.00037731283799254144,0.007010583262925484
MVP,GARCH,86,-0.0003643748342922468,0.006302120650336313
MVP,Historical,86,-0.0004328032676689546,0.006297662189320107
ERC,GARCH,86,-0.00029263368081993465,0.007208151810436621
ERC,Historical,86,-0.00030518697387479097,0.007144181532285076
Naive,N/A,86,-0.00020517783508548076,0.0073214764176597735
HRP,GARCH,87,-9.348357858619276e-05,0.006967948576175992
HRP,Historical,87,-6.249522810106435e-05,0.0070031841584160225
MVP,GARCH,87,-0.0010208588656012946,0.006285211255655384
MVP,Historical,87,-0.0007332127830824863,0.006307306775520021
ERC,GARCH,87,-0.00013149659970174,0.007074886220479547
ERC,Historical,87,-0.00011274986615210448,0.007134494207386009
Naive,N/A,87,-7.378603008796053e-05,0.007301313484251222
HRP,GARCH,88,-0.000600208155807368,0.006656398049082827
HRP,Historical,88,-0.0005374817644231991,0.006719140746222561
MVP,GARCH,88,-0.00033129305042153373,0.006167200501392597
MVP,Historical,88,-0.00012973385860496999,0.006061402766449779
ERC,GARCH,88,-0.0007370844789276159,0.006718653839931789
ERC,Historical,88,-0.0007007243115120318,0.006856345449429295
Naive,N/A,88,-0.0008074890070091762,0.007034535751787557
HRP,GARCH,89,0.0004402273386813214,0.00658442712034294
HRP,Historical,89,0.0005351326869593427,0.006776920390292011
MVP,GARCH,89,0.0009952058883802041,0.005942940669015694
MVP,Historical,89,0.0013708365692198627,0.0061062783697273925
ERC,GARCH,89,0.00022663948991551264,0.006683826004266132
ERC,Historical,89,0.0002869486995611974,0.006910740294127139
Naive,N/A,89,0.00013885068857902668,0.007090747438188762
HRP,GARCH,90,-0.003009832217049136,0.0066809370067451085
HRP,Historical,90,-0.0029486681686481373,0.006794108049517554
MVP,GARCH,90,-0.0029768440223572204,0.005812549586260447
MVP,Historical,90,-0.0026428572089042535,0.00608748129762207
ERC,GARCH,90,-0.002988201495974204,0.006926440016815645
ERC,Historical,90,-0.0029470003518098607,0.006913109572295366
Naive,N/A,90,-0.002952705857059591,0.007104920575315519
HRP,GARCH,91,-0.0005337590792446433,0.00979307654609196
HRP,Historical,91,-0.0006575455055172317,0.0074906481646686155
MVP,GARCH,91,0.0003746004300707138,0.00808390924486332
MVP,Historical,91,0.000500767043010363,0.006632745650030944
ERC,GARCH,91,-0.0007030265842285774,0.010439790524946911
ERC,Historical,91,-0.0007977890288450525,0.007637829005393561
Naive,N/A,91,-0.0009741426872935533,0.007849348736212548
HRP,GARCH,92,0.0032120660431776906,0.008617147307959473
HRP,Historical,92,0.0032193626635667215,0.007656624612232155
MVP,GARCH,92,0.0033704659401696847,0.007132123825855847
MVP,Historical,92,0.0030513496922341433,0.006748368946052076
ERC,GARCH,92,0.0031646520553664536,0.009134140525268147
ERC,Historical,92,0.003191123114885778,0.0078182980912705
Naive,N/A,92,0.003250209352292699,0.008045382260942644
HRP,GARCH,93,-0.00027952108113809296,0.007830347984395636
HRP,Historical,93,-0.00027363448880731676,0.007743997003479689
MVP,GARCH,93,-0.0005997114232051775,0.0067218310319447265
MVP,Historical,93,-0.0005956953396155584,0.006844319682424521
ERC,GARCH,93,-0.0002845608803522015,0.00822529018398541
ERC,Historical,93,-0.00028991815970818283,0.007928319541001587
Naive,N/A,93,-0.000267681771091985,0.008165393952032723
HRP,GARCH,94,-0.00024399732978721856,0.007524317244755575
HRP,Historical,94,-0.0002545367366093193,0.007804411640440095
MVP,GARCH,94,0.0005925195252377868,0.006748426244617177
MVP,Historical,94,0.0009787581078869235,0.006925725309754501
ERC,GARCH,94,-0.0003903030549002382,0.007712062637084443
ERC,Historical,94,-0.00041396003264534395,0.007985785418201862
Naive,N/A,94,-0.0005917570090102267,0.008225938709757309
HRP,GARCH,95,-0.004539908371164653,0.008049395980001081
HRP,Historical,95,-0.004485169297211681,0.008047865874219398
MVP,GARCH,95,-0.0028436353956708973,0.007118521820827363
MVP,Historical,95,-0.0023089736165592487,0.007155959879824503
ERC,GARCH,95,-0.004724885363920638,0.008371963589243303
ERC,Historical,95,-0.004698666579724741,0.00823649210452131
Naive,N/A,95,-0.005019827497408035,0.008483055201778186
HRP,GARCH,96,0.0022743627063263124,0.009779091690751886
HRP,Historical,96,0.0022208269730269506,0.008178395613014504
MVP,GARCH,96,0.0021100923400047015,0.007881651022034876
MVP,Historical,96,0.002087547950374436,0.00727474312244219
ERC,GARCH,96,0.0023508870976148848,0.010600623976814763
ERC,Historical,96,0.0023357199594550887,0.008424780910796187
Naive,N/A,96,0.0024292958762772315,0.008686016009166408
HRP,GARCH,97,0.0020125045369104562,0.009380585795003282
HRP,Historical,97,0.0022356920762390156,0.008466091735967218
MVP,GARCH,97,0.0008378228744916048,0.007674418830755443
MVP,Historical,97,0.0011217314848373783,0.007427070700898667
ERC,GARCH,97,0.0022473833534634915,0.009998845321299434
ERC,Historical,97,0.0023874809786855362,0.008748168283898614
Naive,N/A,97,0.002558732954185313,0.00905551665290093
HRP,GARCH,98,0.001284880323885745,0.00787272023394075
HRP,Historical,98,0.0013885695293686254,0.00844354222598922
MVP,GARCH,98,0.00043489093311921965,0.006810818020773998
MVP,Historical,98,0.0004680548283534305,0.007424990193406059
ERC,GARCH,98,0.001464177778055235,0.008305615421233023
ERC,Historical,98,0.0015437497201992102,0.008731916705880366
Naive,N/A,98,0.0017466640497599284,0.009058948373864853
HRP,GARCH,99,-0.00015109436722954053,0.008072022357372111
HRP,Historical,99,-6.107899713259726e-05,0.008492050690211255
MVP,GARCH,99,-0.00014582048879781238,0.007195393519641013
MVP,Historical,99,0.0007889651582583556,0.0075152967946629816
ERC,GARCH,99,-0.00021650075607812497,0.008295040161312838
ERC,Historical,99,-0.0001813261088765789,0.008777863266017804
Naive,N/A,99,-0.00027615946902007413,0.009101229583101582
HRP,GARCH,100,0.0006967606966764964,0.008624277794155233
HRP,Historical,100,0.0006901209730246566,0.008564727445169463
MVP,GARCH,100,0.0011617763813676133,0.007637684774425397
MVP,Historical,100,0.0011817335797828742,0.00759843149325826
ERC,GARCH,100,0.0006385638810475078,0.008876748318829362
ERC,Historical,100,0.000630765675925644,0.008854063858735155
Naive,N/A,100,0.0005768220932191705,0.009182387029647701
HRP,GARCH,101,0.0019588157609168326,0.007695727522310436
HRP,Historical,101,0.0019870774424116445,0.008564775957712788
MVP,GARCH,101,0.0015381026955099612,0.00684303652703253
MVP,Historical,101,0.0016792139534807452,0.0076138390058989765
ERC,GARCH,101,0.0020088319414417696,0.00791256619985503
ERC,Historical,101,0.002026096973163695,0.008857259510865521
Naive,N/A,101,0.002059292426122817,0.009186045888896226
HRP,GARCH,102,0.00018360827245613652,0.008215194752777183
HRP,Historical,102,0.00018373852988845106,0.008788239048321692
MVP,GARCH,102,-0.000708103902130435,0.007189521981166156
MVP,Historical,102,-0.0007034801391695944,0.007653570900646322
ERC,GARCH,102,0.00024171775108313597,0.008449536301169633
ERC,Historical,102,0.00023866986004075406,0.009038585302735411
Naive,N/A,102,0.00040526901426319586,0.009441204926568405
HRP,GARCH,103,-0.0010292379402553585,0.008165597214649087
HRP,Historical,103,-0.0009989417356536,0.008783173389199518
MVP,GARCH,103,-0.0013669856266635228,0.007304772955985885
MVP,Historical,103,-0.0012151494318329093,0.007675669109061398
ERC,GARCH,103,-0.0010620314343322429,0.008322528244435851
ERC,Historical,103,-0.0010350543493814462,0.009032671478537908
Naive,N/A,103,-0.001076228669105259,0.00944242956149759
HRP,GARCH,104,-0.00011604392143049514,0.008712949397910074
HRP,Historical,104,-0.00013935796364882054,0.008781969744760953
MVP,GARCH,104,-0.0003303894147518,0.007743887351505669
MVP,Historical,104,-0.0002845084620448479,0.007753396969447486
ERC,GARCH,104,-0.0001037562646139214,0.008877443763364417
ERC,Historical,104,-0.00011863866205071722,0.00900498359517736
Naive,N/A,104,-2.7137741293582234e-05,0.009376207553280794
HRP,GARCH,105,0.0006241171607557817,0.008280576197245055
HRP,Historical,105,0.0005014114290481,0.008688352475497475
MVP,GARCH,105,-0.00013135317388616934,0.007437472102986796
MVP,Historical,105,-0.000860575777658023,0.00775744061746399
ERC,GARCH,105,0.0009400351869364831,0.008477717071718745
ERC,Historical,105,0.0008850686689986778,0.0089681947121403
Naive,N/A,105,0.0012581081107910775,0.009326977504603096
HRP,GARCH,106,0.0015028984818961468,0.008795476794304983
HRP,Historical,106,0.0014962654572422793,0.00880364515547044
MVP,GARCH,106,0.00155853467957073,0.007851980387678979
MVP,Historical,106,0.001436412324700205,0.007873265623036115
ERC,GARCH,106,0.0015577989204487825,0.009089266947870524
ERC,Historical,106,0.001555695447355846,0.009002172681561144
Naive,N/A,106,0.0016144896757773575,0.009356913461928469
HRP,GARCH,107,0.0004906493769834475,0.008353327390443692
HRP,Historical,107,0.00047590546209268117,0.008668285222487642
MVP,GARCH,107,0.000577982047686701,0.007516758346791113
MVP,Historical,107,0.00035923236001437944,0.007737658332653578
ERC,GARCH,107,0.0004288476206804317,0.00849014774102396
ERC,Historical,107,0.0004243082076776929,0.008821857519934256
Naive,N/A,107,0.0004039228442487328,0.009166855455210888
HRP,GARCH,108,0.0012390563540524903,0.007770665568233449
HRP,Historical,108,0.001275523952967715,0.008491870138446805
MVP,GARCH,108,0.0012727232271694863,0.006971163972051131
MVP,Historical,108,0.0015015982972341486,0.00759099295556768
ERC,GARCH,108,0.0012445928257686064,0.007898320130927606
ERC,Historical,108,0.0012676408604578445,0.008669113152643664
Naive,N/A,108,0.0012867954937406819,0.009013704563557837
HRP,GARCH,109,0.00018471325804969273,0.007888648398384556
HRP,Historical,109,0.0002445112269229428,0.008648935977494573
MVP,GARCH,109,0.0009113537714083781,0.006783035761943005
MVP,Historical,109,0.0009070326803460804,0.007508866501514032
ERC,GARCH,109,3.0508764546493806e-05,0.008035279471073404
ERC,Historical,109,7.947869941635533e-05,0.008810401932992248
Naive,N/A,109,-0.00014487190173733032,0.009350803033513001
HRP,GARCH,110,3.031699048213742e-05,0.007557593273877574
HRP,Historical,110,4.210035809739725e-05,0.00850818677529911
MVP,GARCH,110,0.0005998474803331109,0.006288488634970046
MVP,Historical,110,0.00047670351939556495,0.007381082005805252
ERC,GARCH,110,7.011322329899999e-05,0.007787644317205208
ERC,Historical,110,8.17119639536315e-05,0.008666403452279635
Naive,N/A,110,-2.3572524964741173e-05,0.009211450639538831
HRP,GARCH,111,0.0010268251641936928,0.007115758563843375
HRP,Historical,111,0.0010661907855204426,0.00847160304840692
MVP,GARCH,111,0.0011034570832953207,0.005817962794653751
MVP,Historical,111,0.0006001667715540956,0.007297170091878518
ERC,GARCH,111,0.0009048300076047799,0.0074685090395611095
ERC,Historical,111,0.0009571798043295546,0.00859486124452265
Naive,N/A,111,0.0011380962960290137,0.009173553230047761
HRP,GARCH,112,0.0008951979745794944,0.0070957959664701325
HRP,Historical,112,0.0008471282744064411,0.008441054260914299
MVP,GARCH,112,0.0015321292206158018,0.0057916450540409035
MVP,Historical,112,0.00134050716699118,0.0072594777533763555
ERC,GARCH,112,0.0008602494018780919,0.007420921918444654
ERC,Historical,112,0.0008412005355097953,0.008565437059094025
Naive,N/A,112,0.0007242859553946083,0.009157790962957145
HRP,GARCH,113,-5.465378114374559e-05,0.006891111688178271
HRP,Historical,113,3.9546658368485906e-05,0.008463273784538415
MVP,GARCH,113,-0.0008277758270704784,0.0048036874940351965
MVP,Historical,113,-0.0008812850941910154,0.007207241197400417
ERC,GARCH,113,-7.747761835142286e-05,0.007175333105261567
ERC,Historical,113,-6.5198093954955e-06,0.008510127160472942
Naive,N/A,113,0.00021041090956907594,0.009118925489777918
HRP,GARCH,114,0.000586260306386978,0.006762082087339397
HRP,Historical,114,0.0006155245778714034,0.00839777115234839
MVP,GARCH,114,0.0010948566628564455,0.004851780481612283
MVP,Historical,114,0.001059608893716403,0.007132153503956433
ERC,GARCH,114,0.0007725030896983654,0.006966111091492265
ERC,Historical,114,0.0007852607584090407,0.008432193726188962
Naive,N/A,114,0.0008073011024137263,0.00903404045667327
HRP,GARCH,115,0.0001299083846559915,0.005377725426234817
HRP,Historical,115,-8.148423416563712e-05,0.007670603645183728
MVP,GARCH,115,0.0003854702328266183,0.003906952400367664
MVP,Historical,115,2.6606766451234422e-05,0.006505906748911804
ERC,GARCH,115,2.834853251028647e-05,0.0056456221189300155
ERC,Historical,115,-8.36412597088111e-05,0.007680486653332993
Naive,N/A,115,-0.00013337498024369545,0.008303803498788304
HRP,GARCH,116,0.001022736855543623,0.005608870517014429
HRP,Historical,116,0.0013754678202181811,0.0073142254445972615
MVP,GARCH,116,-0.00023952461697853165,0.00388417932978661
MVP,Historical,116,0.00042673392008575866,0.006213699341055587
ERC,GARCH,116,0.0011675049870288547,0.005924316513115988
ERC,Historical,116,0.001335508883617743,0.007373573680326565
Naive,N/A,116,0.0015997982088641685,0.008013883271378827
HRP,GARCH,117,0.00027778074142323085,0.005785377525751756
HRP,Historical,117,0.00038587707738722615,0.007174595182763477
MVP,GARCH,117,0.00041557924937928655,0.004689464158443731
MVP,Historical,117,0.00014382426426293887,0.0060458081041163915
ERC,GARCH,117,0.0004899343006038046,0.0058388535623141655
ERC,Historical,117,0.0005612836843282744,0.007173274906192121
Naive,N/A,117,0.0006947617245669814,0.007797451539857853
HRP,GARCH,118,0.0012362551769042422,0.005442163405211397
HRP,Historical,118,0.0014696755431097067,0.006701888154516851
MVP,GARCH,118,0.0010706001575849161,0.004427200418993467
MVP,Historical,118,0.0015564766363228679,0.005897019524901044
ERC,GARCH,118,0.001266998314372244,0.005714011676060643
ERC,Historical,118,0.0013627186014596535,0.007020984784097891
Naive,N/A,118,0.0012571855716436951,0.007652541013252616
HRP,GARCH,119,0.0010880012041732743,0.0054387815387717895
HRP,Historical,119,0.00094586512902853,0.006698297333149879
MVP,GARCH,119,-0.0006050805292079661,0.0043023383498725825
MVP,Historical,119,-0.00024561993809193603,0.005573475255656156
ERC,GARCH,119,0.0009669701220596999,0.0054102903470982944
ERC,Historical,119,0.0008975217850269614,0.006678384489385833
Naive,N/A,119,0.0014304762758601145,0.007343055612576631
HRP,GARCH,120,0.0015762934600561506,0.005403946248805839
HRP,Historical,120,0.001617307862729983,0.006165121698580764
MVP,GARCH,120,0.0011140376031296495,0.004569062301984706
MVP,Historical,120,0.001370851329371173,0.005137295588028813
ERC,GARCH,120,0.0012249365930931718,0.005348607873897882
ERC,Historical,120,0.0012383437002033639,0.0061252289410998455
Naive,N/A,120,0.0012300835865444021,0.0067904314406399945
HRP,GARCH,121,-0.0027336382575041986,0.005222924638484609
HRP,Historical,121,-0.002665548881260232,0.005417414157191702
MVP,GARCH,121,-0.003091572265191151,0.004668749918843553
MVP,Historical,121,-0.002732119914417079,0.004857191734557074
ERC,GARCH,121,-0.002482647056486649,0.005423240324702205
ERC,Historical,121,-0.0024532941135564494,0.00564998550349265
Naive,N/A,121,-0.0023209663900771544,0.006221689435951467
HRP,GARCH,122,-5.7518659045872726e-05,0.006743452096531824
HRP,Historical,122,1.7903962290000906e-05,0.005995248949915129
MVP,GARCH,122,-0.000216975705266356,0.006223129078206184
MVP,Historical,122,0.00011067495398546879,0.005390038766940998
ERC,GARCH,122,9.862456401009362e-05,0.0069320823564039185
ERC,Historical,122,0.00014071703574364657,0.006207742260893598
Naive,N/A,122,0.00010852295703832106,0.006691187320078018
HRP,GARCH,123,-0.00011050642228823815,0.006837355655095042
HRP,Historical,123,-5.371624881824605e-05,0.006409315628092492
MVP,GARCH,123,-0.0003226354361289478,0.005849222018269785
MVP,Historical,123,-6.324368665504094e-05,0.005470269729860699
ERC,GARCH,123,7.012293012452345e-05,0.006770338421963386
ERC,Historical,123,0.0001032671584663484,0.0063569365523782045
Naive,N/A,123,0.00011240409479611084,0.006889334783121454
HRP,GARCH,124,0.0008270116545817372,0.006892295241155724
HRP,Historical,124,0.0008038117562877684,0.006541325762828593
MVP,GARCH,124,-0.0003041374496228108,0.005641442907649339
MVP,Historical,124,-0.0004495815492267758,0.005533239838835226
ERC,GARCH,124,0.0008006188555886392,0.006800513029400672
ERC,Historical,124,0.0007970093986001703,0.006476812688225408
Naive,N/A,124,0.001045288025332178,0.007014378528850066
HRP,GARCH,125,0.000228675502548439,0.006104790009013746
HRP,Historical,125,0.00019598790612667912,0.006568698485157104
MVP,GARCH,125,0.0010873342591096497,0.005181336169128705
MVP,Historical,125,0.0010849299795745167,0.005591351167108431
ERC,GARCH,125,7.918178123374057e-05,0.006073281141308577
ERC,Historical,125,5.2127444973572235e-05,0.006496399517700272
Naive,N/A,125,-0.0003705570834594964,0.007012808939622148
HRP,GARCH,126,0.0020284810981726813,0.006412118172247723
HRP,Historical,126,0.001989908054663319,0.006237273404123774
MVP,GARCH,126,0.001767964817341328,0.005513035490886587
MVP,Historical,126,0.0014304548064402703,0.005378478933353201
ERC,GARCH,126,0.0018961940886340356,0.006329556063156051
ERC,Historical,126,0.001883174272230461,0.006160512312721871
Naive,N/A,126,0.0019943497938011865,0.006598437409760392
HRP,GARCH,127,0.0005371057482353318,0.0059206852513958
HRP,Historical,127,0.000551181894305289,0.0062453290792220915
MVP,GARCH,127,0.0005718938890270282,0.005080464262925944
MVP,Historical,127,0.0003063642306874651,0.005358248379642784
ERC,GARCH,127,0.0005076165172560572,0.005871051278543128
ERC,Historical,127,0.0005191133523648637,0.006158373675363619
Naive,N/A,127,0.00046832219277852065,0.006600025466159156
HRP,GARCH,128,0.0005332513173797555,0.005485442124512386
HRP,Historical,128,0.0005267446520009242,0.00602924372275375
MVP,GARCH,128,0.00020607224626072081,0.004602888321099793
MVP,Historical,128,0.00012471363254192914,0.005149577006708874
ERC,GARCH,128,0.00032360301658104264,0.005439585744998634
ERC,Historical,128,0.0003227023190426223,0.0059211931248866305
Naive,N/A,128,0.00037179435304604986,0.0064134150089785
HRP,GARCH,129,-0.0033709646659247547,0.005594774358935362
HRP,Historical,129,-0.0032946577543693564,0.00591724099578758
MVP,GARCH,129,-0.0012975399497959824,0.004683620186695522
MVP,Historical,129,-0.0010378501808974844,0.0050362957910573426
ERC,GARCH,129,-0.003112746590634214,0.005506468816661694
ERC,Historical,129,-0.003067298145795585,0.005793980668339482
Naive,N/A,129,-0.0036080960176945185,0.0063058524968049616
HRP,GARCH,130,-0.0005658267442970678,0.0071257721793612045
HRP,Historical,130,-0.0005012057397166943,0.006043186795789069
MVP,GARCH,130,-0.00035372181864802327,0.005906741701148547
MVP,Historical,130,-6.974609624933653e-06,0.005116286157297802
ERC,GARCH,130,-0.0005190181313295828,0.0069456092601420044
ERC,Historical,130,-0.0004855037773291513,0.005966150063748277
Naive,N/A,130,-0.0006221626674237981,0.00651262700026156
HRP,GARCH,131,-0.003440496534033439,0.00704687894240054
HRP,Historical,131,-0.003408497855810732,0.005856903636533565
MVP,GARCH,131,-0.00279263153898433,0.0060711716121918755
MVP,Historical,131,-0.0024635347386934075,0.005208656124609069
ERC,GARCH,131,-0.003601808795638104,0.007730330235483627
ERC,Historical,131,-0.0035831961367937194,0.006197709041608606
Naive,N/A,131,-0.004057486910137687,0.0069488804408917955
HRP,GARCH,132,0.0034043539325973315,0.008490178833242759
HRP,Historical,132,0.003235295485291231,0.006187907251701647
MVP,GARCH,132,0.002170393214372291,0.006706103664916064
MVP,Historical,132,0.001660947231375385,0.00543118781878433
ERC,GARCH,132,0.003674332726587834,0.009146381679078804
ERC,Historical,132,0.0036291872245795406,0.006576067181532237
Naive,N/A,132,0.004338070975822906,0.007394610444128715
HRP,GARCH,133,0.002106952409762932,0.009416554773936296
HRP,Historical,133,0.002187328653232625,0.007365485586753608
MVP,GARCH,133,0.0020250461208734458,0.0073902097224350675
MVP,Historical,133,0.001794919515546833,0.005924111058565533
ERC,GARCH,133,0.0021921127125535005,0.009321304887505719
ERC,Historical,133,0.002220434386570047,0.007265723192590233
Naive,N/A,133,0.002309537084548704,0.008058842330077963
HRP,GARCH,134,0.0005595396093454086,0.006795988588355982
