Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,DCC,123,-0.00032028843325226236,0.005415636687977577
HRP,DCC,123,-0.00028635108227991103,0.006302687125285933
ERC,DCC,123,-0.000227608264834841,0.006686864272583131
Naive,N/A,124,0.0005203348502929924,0.007217306801276008
MVP,Historical,124,0.0012783701829148625,0.005742926256582383
HRP,Historical,124,0.0007679576383208125,0.006580253544649716
ERC,Historical,124,0.0006463437628414228,0.006895245386535412
MVP,GARCH,124,0.0011630822357419095,0.005358423866825667
HRP,GARCH,124,0.0006945989118596953,0.0061632448231970635
ERC,GARCH,124,0.0006071437618307361,0.00649936103794654
MVP,DCC,124,0.0011612481202921041,0.005386910529745052
HRP,DCC,124,0.0007038640551983253,0.00618937467001633
ERC,DCC,124,0.0006140092610087574,0.006522674185979478
Naive,N/A,125,0.0011279378384566891,0.007206465068886463
MVP,Historical,125,0.0003781861666535649,0.005739436945444106
HRP,Historical,125,0.0008060915299830121,0.006566884892228819
ERC,Historical,125,0.0009581448171135079,0.006882122435509875
MVP,GARCH,125,0.00037738416714091225,0.005269468464107929
HRP,GARCH,125,0.0008413639316479761,0.00610778661154666
ERC,GARCH,125,0.0009760031129785171,0.006436215076668414
MVP,DCC,125,0.00033287507952574564,0.005271063470934108
HRP,DCC,125,0.0008694455426522092,0.006094551891695356
ERC,DCC,125,0.0009778979331566196,0.0064061295784299775
Naive,N/A,126,0.0005735365979461796,0.007194665093868069
MVP,Historical,126,0.00044607738862137067,0.005739610573918085
HRP,Historical,126,0.0005600708603667134,0.006560897565832809
ERC,Historical,126,0.0005853129132762623,0.006871871428882521
MVP,GARCH,126,0.0008859285643206717,0.005367429858733712
HRP,GARCH,126,0.0006345571291333376,0.006139604711740754
ERC,GARCH,126,0.0006081532716855408,0.00645694278855447
MVP,DCC,126,0.0008300740141951644,0.00540485762974079
HRP,DCC,126,0.0005941809563210117,0.006184682144306462
ERC,DCC,126,0.0005976536466577021,0.006495662360899279
Naive,N/A,127,0.0016144955817588354,0.007146887865704318
MVP,Historical,127,-0.0005049264121931392,0.005718347025358758
HRP,Historical,127,0.0008816445290280412,0.006522893074545979
ERC,Historical,127,0.0012493391588794252,0.006830672354440199
MVP,GARCH,127,-0.0005970660599877421,0.005084550847834132
HRP,GARCH,127,0.0007589195643710831,0.005908233333236407
ERC,GARCH,127,0.0011794557819038143,0.006255600996891393
MVP,DCC,127,-0.0005950652903408042,0.005067822966847956
HRP,DCC,127,0.0007673252362603991,0.005892665908861617
ERC,DCC,127,0.0011882987000563284,0.0062347202915933
Naive,N/A,128,-0.0007504418881871013,0.007180908423263981
MVP,Historical,128,-8.058983727657378e-05,0.005763450303919791
HRP,Historical,128,-0.0003684539796114386,0.006560549248444555
ERC,Historical,128,-0.000574924937939533,0.006867459623189562
MVP,GARCH,128,-0.00021666523978939442,0.005579993746929044
HRP,GARCH,128,-0.00035141390769524033,0.006295765794634317
ERC,GARCH,128,-0.0005391036731943003,0.00659078756355381
MVP,DCC,128,-0.0002278470481662166,0.005574484183597376
HRP,DCC,128,-0.0003656383925502934,0.006299732864222803
ERC,DCC,128,-0.0005438334153750608,0.006567685174130242
Naive,N/A,129,0.0012562125603850435,0.007137041778016614
MVP,Historical,129,0.0004227009662379818,0.005710000975583683
HRP,Historical,129,0.0010684040759175754,0.006500928375004928
ERC,Historical,129,0.0011795147195189663,0.006814543409807056
MVP,GARCH,129,0.00028016902689718156,0.005327053648315705
HRP,GARCH,129,0.0010329845612917232,0.006154611836102772
ERC,GARCH,129,0.00115392237603383,0.0065248545589367294
MVP,DCC,129,0.0003059726430453798,0.00532241071594988
HRP,DCC,129,0.001035727207624335,0.006167367191744618
ERC,DCC,129,0.0011557324397321197,0.006532349837321628
Naive,N/A,130,0.0010256905606488363,0.007025273673111124
MVP,Historical,130,0.0008277278771884255,0.0056418043609754165
HRP,Historical,130,0.0009893115954916598,0.006409917249574056
ERC,Historical,130,0.000987847712646143,0.006710812391202043
MVP,GARCH,130,0.0006640411082987029,0.005481248644322183
HRP,GARCH,130,0.0009803844486078895,0.006238882956658041
ERC,GARCH,130,0.0009830169570618735,0.006569915552004449
MVP,DCC,130,0.0006726544743671642,0.005495573372279887
HRP,DCC,130,0.000949677221415984,0.006279193220407575
ERC,DCC,130,0.0009830494647648212,0.006602480732993861
Naive,N/A,131,0.0008171893844531313,0.007038727317167785
MVP,Historical,131,-0.000807304919809507,0.0056201560698219966
HRP,Historical,131,0.0002095817830673861,0.0063974246981664765
ERC,Historical,131,0.0005112924156859412,0.006710059241579421
MVP,GARCH,131,-0.0007900452395195777,0.0052913254667569295
HRP,GARCH,131,0.00013635223631724692,0.006060939023524696
ERC,GARCH,131,0.00045925364864520966,0.006409632288055318
MVP,DCC,131,-0.0007858399032469052,0.005295548820691645
HRP,DCC,131,0.00012179971191771016,0.006089464459931032
ERC,DCC,131,0.00046005666668032057,0.006435661770756311
Naive,N/A,132,-0.001121538612040427,0.006953797600611958
MVP,Historical,132,-0.0020945875937600825,0.005586163929208541
HRP,Historical,132,-0.001657083097347477,0.006319372040448621
ERC,Historical,132,-0.0013904837335798421,0.006632401143500949
MVP,GARCH,132,-0.002147948710124166,0.005255488243157523
HRP,GARCH,132,-0.001697623627328678,0.005958593287876964
ERC,GARCH,132,-0.0014123444564092193,0.006252070891251317
MVP,DCC,132,-0.0021247160566504014,0.00527320849205955
HRP,DCC,132,-0.001687906341815252,0.005981522340928367
ERC,DCC,132,-0.0014090167355901371,0.006271722852121679
Naive,N/A,133,0.0014154638590698828,0.006906268014451159
MVP,Historical,133,0.0012047816824225827,0.005592376967257358
HRP,Historical,133,0.001330870443978302,0.006300081743757018
ERC,Historical,133,0.0013514545810847304,0.006600500003687373
MVP,GARCH,133,0.0009777819522259169,0.005217349697812866
HRP,GARCH,133,0.0012753746518712754,0.0059273713052833904
ERC,GARCH,133,0.0013253192997554268,0.006188807738884722
MVP,DCC,133,0.001000034999959265,0.005226302916723121
HRP,DCC,133,0.0012797709524815213,0.0059469585692286
ERC,DCC,133,0.0013292102596952598,0.006205223341501443
Naive,N/A,134,0.0018764867582422968,0.006852361454453636
MVP,Historical,134,0.0026095334808078773,0.005513743272436848
HRP,Historical,134,0.0018233650224828177,0.006238587141180978
ERC,Historical,134,0.0018423611501510707,0.0065436954056392015
MVP,GARCH,134,0.0030207166202749856,0.004742101163854256
HRP,GARCH,134,0.0018690982820594106,0.005703483493799795
ERC,GARCH,134,0.0018325096578923994,0.006135062075806138
MVP,DCC,134,0.003040500010456091,0.004743523091623061
HRP,DCC,134,0.0018091477233321742,0.0057693931834683675
ERC,DCC,134,0.0018419298170715623,0.006150108891474112
Naive,N/A,135,-0.0063932433807161754,0.006803815702337806
MVP,Historical,135,-0.001966023572282074,0.005487690593067068
HRP,Historical,135,-0.004874938009211577,0.006223180127078135
ERC,Historical,135,-0.0056733393877771016,0.006503767763210053
MVP,GARCH,135,-0.0020913209203876322,0.0054110570183293835
HRP,GARCH,135,-0.004911717443063951,0.006030507712202998
ERC,GARCH,135,-0.005686580239459855,0.006272567760952503
MVP,DCC,135,-0.002053128106047742,0.005412501964656936
HRP,DCC,135,-0.00499285752263159,0.006066507834901632
ERC,DCC,135,-0.005690393190143542,0.006283533425083981
Naive,N/A,136,-0.000305866631950253,0.006838123692232736
MVP,Historical,136,0.0005678941184803054,0.005518092835082772
HRP,Historical,136,8.813430983559932e-05,0.006259331266145954
ERC,Historical,136,-5.8800406576318964e-05,0.006532549554396999
MVP,GARCH,136,0.00048119625402461865,0.0054609256386923075
HRP,GARCH,136,6.18514709029511e-05,0.006214660960045827
ERC,GARCH,136,-6.960755224814358e-05,0.006510092577079001
MVP,DCC,136,0.0004777600573702017,0.005465240458849554
HRP,DCC,136,0.00014011569072329145,0.006217370159617043
ERC,DCC,136,-6.809382383061889e-05,0.006529066667569378
Naive,N/A,137,-0.0001263527382297694,0.0069852104271286505
MVP,Historical,137,-0.0008847130629243253,0.005583799394660741
HRP,Historical,137,-0.0004390092182158524,0.0063599461597973386
ERC,Historical,137,-0.0002872448893073302,0.006659765181363676
MVP,GARCH,137,-0.0009238694072372808,0.005693259667942774
HRP,GARCH,137,-0.000482510760262605,0.006587865192423158
ERC,GARCH,137,-0.00031111569647052984,0.00701285856536941
MVP,DCC,137,-0.0009221828403348589,0.005698913344855749
HRP,DCC,137,-0.0004762871536732662,0.0066243082329292
ERC,DCC,137,-0.0003101078956664491,0.007037551379935366
Naive,N/A,138,0.0017519551163520468,0.007163686507870175
MVP,Historical,138,0.0007696442643535189,0.005644654392234254
HRP,Historical,138,0.001191976550751715,0.006500454856015437
ERC,Historical,138,0.001525632872895095,0.006805468305659248
MVP,GARCH,138,0.0013251629962032136,0.00531272692954868
HRP,GARCH,138,0.0010790466042010002,0.006622238191413359
ERC,GARCH,138,0.0013797033898338624,0.007239969561551154
MVP,DCC,138,0.0013088153656505678,0.0053282618144652565
HRP,DCC,138,0.0011700760954769557,0.006571685359712227
ERC,DCC,138,0.0013880769102215319,0.007278113778538759
Naive,N/A,139,-0.0016606308596465314,0.007192602147562016
MVP,Historical,139,0.0013575989857084526,0.005612783689834225
HRP,Historical,139,-0.0006903641311321671,0.00646998905192229
ERC,Historical,139,-0.0012404725595457932,0.006826216528458681
MVP,GARCH,139,0.002023091497581913,0.005303808373329294
HRP,GARCH,139,-0.000329443241874388,0.006441644572119195
ERC,GARCH,139,-0.0010780915169996091,0.007084664467331981
MVP,DCC,139,0.002052454787308448,0.005313737434388888
HRP,DCC,139,-0.0005415336802787509,0.00657143143367059
ERC,DCC,139,-0.0010849428416763447,0.007096860221628894
Naive,N/A,140,0.00013735147891220657,0.007196344942589542
MVP,Historical,140,0.0019305121320521898,0.005583612281541884
HRP,Historical,140,0.0007444972197525576,0.0064495121769724195
ERC,Historical,140,0.0004311794425979545,0.0068205583241884435
MVP,GARCH,140,0.0027306595174247028,0.005597822241168938
HRP,GARCH,140,0.001155210826194684,0.006894578089127274
ERC,GARCH,140,0.0006313919613039317,0.0075783063622136895
MVP,DCC,140,0.002701554634713505,0.005605550761494342
HRP,DCC,140,0.0010735126795221668,0.00693729182280363
ERC,DCC,140,0.0006193720759761624,0.0076125654205946155
Naive,N/A,141,0.001263721478471861,0.007271712469206768
MVP,Historical,141,-7.591116060440042e-05,0.005589807614194157
HRP,Historical,141,0.0009017549119917676,0.006471526419377641
ERC,Historical,141,0.001115321323031496,0.006866661401984424
MVP,GARCH,141,0.00018613518908256542,0.005411338827348133
HRP,GARCH,141,0.0006432874290390972,0.006793454599712248
ERC,GARCH,141,0.000957181441369083,0.007596256782112459
MVP,DCC,141,0.00018870676422818442,0.005417268468233806
HRP,DCC,141,0.0006584343947032207,0.006869248527457374
ERC,DCC,141,0.0009543076858124106,0.007606122317194571
Naive,N/A,142,0.0003431720775261708,0.007304473950881188
MVP,Historical,142,0.002262756566067354,0.005555999097878286
HRP,Historical,142,0.0009831205122611646,0.006537839357828307
ERC,Historical,142,0.0006141178793936256,0.006876558975804176
MVP,GARCH,142,0.002143470269656776,0.0053241343974628815
HRP,GARCH,142,0.0011893406871138885,0.006715146748262294
ERC,GARCH,142,0.0007394515892581125,0.007412676149137028
MVP,DCC,142,0.0021315583584776633,0.005324269644618875
HRP,DCC,142,0.001166230435101083,0.006668551604501886
ERC,DCC,142,0.0007311251909110284,0.007420958331102615
Naive,N/A,143,0.001271256024727202,0.007281348845612185
MVP,Historical,143,-0.0004477455097124844,0.005526671262510565
HRP,Historical,143,0.0010956180381331917,0.00650593957204448
ERC,Historical,143,0.0011845955562180463,0.006850697673872853
MVP,GARCH,143,-0.0004078368750700057,0.005223248421241738
HRP,GARCH,143,0.0009588254695810118,0.006257708975373364
ERC,GARCH,143,0.0010742980537373865,0.006694150215229193
MVP,DCC,143,-0.0004627336622658686,0.00523474831290868
HRP,DCC,143,0.0008635840235257178,0.006199157775617554
ERC,DCC,143,0.001070732388965423,0.006701971034162196
Naive,N/A,144,0.0008973099215773752,0.007271924843963227
MVP,Historical,144,-0.00015361938851066433,0.0054757452879317815
HRP,Historical,144,0.000679426251284963,0.006433439021929999
ERC,Historical,144,0.0008248729044159466,0.006821615879220566
MVP,GARCH,144,-9.849320265571662e-05,0.005288063252448031
HRP,GARCH,144,0.0006538310825451385,0.006297526675572519
ERC,GARCH,144,0.0008066383891229316,0.006846076700957997
MVP,DCC,144,-6.807867816865324e-05,0.005290480059996332
HRP,DCC,144,0.0006275719541692955,0.006281508017316202
ERC,DCC,144,0.0008108668674752951,0.006836423857242859
Naive,N/A,145,0.0011744169711930355,0.007255428204757953
MVP,Historical,145,-4.614563156825778e-05,0.005462591216638488
HRP,Historical,145,0.0008625142961131464,0.006413983041157707
ERC,Historical,145,0.0009889218304134923,0.006801983734483727
MVP,GARCH,145,-0.0003105437952725618,0.005195134485102969
HRP,GARCH,145,0.0008048226735223584,0.0061442998679105704
ERC,GARCH,145,0.0009627395931258392,0.006608196043539652
MVP,DCC,145,-0.0002733382424594011,0.005174769168266043
HRP,DCC,145,0.00087289333795213,0.006178049526489956
ERC,DCC,145,0.0009632230757701206,0.006596936853304186
Naive,N/A,146,0.002787687573180847,0.00717500841505592
MVP,Historical,146,0.0024165880534534417,0.005270077641361827
HRP,Historical,146,0.002425823359455408,0.006274628523692342
ERC,Historical,146,0.002624808332085127,0.006686767764600431
MVP,GARCH,146,0.002678459877245399,0.00504989702083405
HRP,GARCH,146,0.002376044918584598,0.005913525373765564
ERC,GARCH,146,0.002570667312746455,0.006337250850332192
MVP,DCC,146,0.002720992010937892,0.005036742580396514
HRP,DCC,146,0.0023132755210631783,0.005936257292315422
ERC,DCC,146,0.002578589331138455,0.006323579610092775
Naive,N/A,147,-3.9076220167815616e-05,0.007177512268924706
MVP,Historical,147,-0.000301678486472218,0.0052692897502889125
HRP,Historical,147,-0.0001423629459163398,0.006271537570954692
ERC,Historical,147,-8.096970790976011e-05,0.006682797250482033
MVP,GARCH,147,-0.0003217785333400466,0.004971382199959949
HRP,GARCH,147,-0.0001413926978615677,0.0057880078762804505
ERC,GARCH,147,-8.601422480597771e-05,0.006194050568248043
MVP,DCC,147,-0.00031891796200693705,0.004956502749918509
HRP,DCC,147,-9.820919566328628e-05,0.005805352620280041
ERC,DCC,147,-8.189869420801655e-05,0.006177278849051733
Naive,N/A,148,0.002622470825466417,0.007165837783163578
MVP,Historical,148,0.0011420356224904143,0.0052246487544335835
HRP,Historical,148,0.0020509222133297277,0.0062231633169146676
ERC,Historical,148,0.0022807149956866955,0.006662783255290193
MVP,GARCH,148,0.0008955700707997668,0.005122560104264281
HRP,GARCH,148,0.0020222177126225423,0.005993617770012923
ERC,GARCH,148,0.0022659181697054363,0.006380373896382754
MVP,DCC,148,0.0008826583579441196,0.005103431771706582
HRP,DCC,148,0.0020150213640554543,0.0059954805841311905
ERC,DCC,148,0.00226873998267083,0.0063665276792153344
Naive,N/A,149,0.0010877069789872642,0.007144691633619835
MVP,Historical,149,0.0013720083095119437,0.005210897649497185
HRP,Historical,149,0.0009664344186736711,0.0062204588948999795
ERC,Historical,149,0.0010130668570619882,0.006644357287596507
MVP,GARCH,149,0.0013492686546505198,0.0048889236156379814
HRP,GARCH,149,0.0009640403028483527,0.0057244024087319155
ERC,GARCH,149,0.0010074191708817582,0.006111799325574263
MVP,DCC,149,0.0014623098833514074,0.00486405013131875
HRP,DCC,149,0.0010090669099129122,0.005612491392688711
ERC,DCC,149,0.0010165945153221244,0.006069770097349033
Naive,N/A,150,-0.0005880124476223186,0.0071809628551805635
MVP,Historical,150,0.0005599820331958826,0.005236655164066889
HRP,Historical,150,-6.357371635177048e-06,0.006292807821104706
ERC,Historical,150,-0.0002905458772860275,0.006677050318906225
MVP,GARCH,150,0.00045335164914130695,0.0051474629137999005
HRP,GARCH,150,-4.530450222701315e-05,0.006059319367366955
ERC,GARCH,150,-0.0003141500271935056,0.006380018678892898
MVP,DCC,150,0.0004421488161618866,0.005135183767152983
HRP,DCC,150,-5.194325641672858e-05,0.00598204135268283
ERC,DCC,150,-0.0003151130395909507,0.006365874133857404
Naive,N/A,151,-0.0003486026985781307,0.007122765147399112
MVP,Historical,151,-0.00018222502045332314,0.005183381449803157
HRP,Historical,151,-6.575279714441851e-05,0.006227221614440921
ERC,Historical,151,-0.00022681291630935967,0.006614053454137162
MVP,GARCH,151,-8.699010921118379e-05,0.004844311513283383
HRP,GARCH,151,-5.204434202450562e-05,0.005708076472957772
ERC,GARCH,151,-0.00021033671381781902,0.006053338315105757
MVP,DCC,151,-8.858990579034453e-05,0.0048263411750130636
HRP,DCC,151,-5.158147137261267e-05,0.005607921775460861
ERC,DCC,151,-0.00021322548687071474,0.006022461594305534
Naive,N/A,152,0.0015165645533083117,0.007097620785967173
MVP,Historical,152,0.0019085477138606186,0.005153809811699976
HRP,Historical,152,0.001621632799691831,0.006228190967459644
ERC,Historical,152,0.0015525989981576927,0.00658546394607099
MVP,GARCH,152,0.0011386262518497735,0.004529482460016446
HRP,GARCH,152,0.0015117647019183371,0.005397206028854687
ERC,GARCH,152,0.0015150931721442892,0.0057060316339504116
MVP,DCC,152,0.00111453591459888,0.004506555509416092
HRP,DCC,152,0.0015914734797057507,0.0052685392533374
ERC,DCC,152,0.0015058216333222686,0.005667567961356632
Naive,N/A,153,0.001461454799038977,0.007053169741183405
MVP,Historical,153,0.00028532714606330846,0.00510202537085213
HRP,Historical,153,0.0009561563869567259,0.00609237852778285
ERC,Historical,153,0.0011752036403065397,0.006537800766335949
MVP,GARCH,153,0.0003851786567166494,0.004692295117957482
HRP,GARCH,153,0.0009637166809903311,0.005426317702874236
ERC,GARCH,153,0.0011774313791516923,0.005770157801595164
MVP,DCC,153,0.00036321794380488384,0.004675994594945076
HRP,DCC,153,0.0009443930025342477,0.005357388624216698
ERC,DCC,153,0.0011825680943781058,0.005738976996603446
Naive,N/A,154,0.001780795019438479,0.007035190447954678
MVP,Historical,154,0.0003163932271593914,0.005041478040785813
HRP,Historical,154,0.0013943859186612392,0.00603794565500078
ERC,Historical,154,0.0015714870738891083,0.006501635019318692
MVP,GARCH,154,0.000803043657900468,0.0044798945220450226
HRP,GARCH,154,0.001498708045867231,0.005476497245780503
ERC,GARCH,154,0.0016148924405489952,0.006019273884842
MVP,DCC,154,0.0008374360045885562,0.004452701921243851
HRP,DCC,154,0.001508238948141461,0.005550109485266064
ERC,DCC,154,0.0016145416457915885,0.00597789717601226
Naive,N/A,155,-0.002729989395684646,0.007000452545696164
MVP,Historical,155,-0.0023200688808072568,0.005004091566386116
HRP,Historical,155,-0.0026054484516667095,0.005991584112582904
ERC,Historical,155,-0.0027267117152487566,0.006458130942621464
MVP,GARCH,155,-0.0019438761243101743,0.004404517042039896
HRP,GARCH,155,-0.0024625180772783043,0.005402993474189428
ERC,GARCH,155,-0.0026625449730410403,0.005921629651804679
MVP,DCC,155,-0.0019237312160336312,0.0043729717400033796
HRP,DCC,155,-0.0024738321956757473,0.00532149065373221
ERC,DCC,155,-0.002659580362110704,0.005890943001211505
Naive,N/A,156,-0.001587373761947415,0.007144192120560008
MVP,Historical,156,-0.0008298262970744587,0.005131410011192062
HRP,Historical,156,-0.0014969012198442946,0.006156734178981772
ERC,Historical,156,-0.001557755593109555,0.006604697169493877
MVP,GARCH,156,-0.0009641704001052863,0.005713583409203994
HRP,GARCH,156,-0.0014939138647480157,0.00699993116913865
ERC,GARCH,156,-0.0015556180874878535,0.0075015919831067255
MVP,DCC,156,-0.0009712527713195065,0.005842224224682032
HRP,DCC,156,-0.0015374438448319387,0.007121457725292815
ERC,DCC,156,-0.0015621862372260159,0.007698385341744294
Naive,N/A,157,0.0020057724810554614,0.007260716881572743
MVP,Historical,157,0.002074874233241096,0.005237748916253886
HRP,Historical,157,0.0019318647814323975,0.006287360492159314
ERC,Historical,157,0.002002315435840411,0.0067298662598949946
MVP,GARCH,157,0.0019600551682430623,0.005926761613796083
HRP,GARCH,157,0.0019204947005725891,0.007074144041906597
ERC,GARCH,157,0.0020116534929835485,0.0075150749006048685
MVP,DCC,157,0.0020038668880470985,0.005970140943574585
HRP,DCC,157,0.0019171101307538692,0.007060894897880318
ERC,DCC,157,0.0020183135340941334,0.007575031513261244
Naive,N/A,158,0.0021016122581076165,0.007114329383476811
MVP,Historical,158,0.0023382653966537168,0.005162359450232958
HRP,Historical,158,0.0021190318221074424,0.006148353967832026
ERC,Historical,158,0.0020581358493494822,0.006618968349115738
MVP,GARCH,158,0.0023815035338031376,0.005244820218200016
HRP,GARCH,158,0.0021916396145500667,0.006282658884684991
ERC,GARCH,158,0.0021060086830186784,0.0067750420091003734
MVP,DCC,158,0.0023723328864464987,0.005222494415345379
HRP,DCC,158,0.002096956704801888,0.006363522995260134
ERC,DCC,158,0.002106705221649612,0.0067648524682395825
Naive,N/A,159,0.003617314622178563,0.007032221987302581
MVP,Historical,159,0.003156645393634471,0.0051071700353601925
HRP,Historical,159,0.0035205196473005683,0.00612977182596061
ERC,Historical,159,0.0035717557581942316,0.006540268387168038
MVP,GARCH,159,0.003046514181299012,0.004981512204317041
HRP,GARCH,159,0.003510474525711805,0.005929282377808674
ERC,GARCH,159,0.0035665372778171064,0.006266406313334008
MVP,DCC,159,0.0030317388097949602,0.004953859379116594
HRP,DCC,159,0.003522327848315265,0.005939118480836501
ERC,DCC,159,0.003565639695841676,0.006248094875647605
Naive,N/A,160,0.0007149808959389201,0.00696048889499232
MVP,Historical,160,-0.00046953878355966347,0.005083016434088026
HRP,Historical,160,0.0003426100075685549,0.0060725842508168445
ERC,Historical,160,0.0005306364010515231,0.006485911006392487
MVP,GARCH,160,-0.0005430240232333532,0.0049029372937780275
HRP,GARCH,160,0.00036686176996397757,0.005834897334881753
ERC,GARCH,160,0.0005480231702304392,0.006193945580672657
MVP,DCC,160,-0.0005364354596279618,0.004876807462795559
HRP,DCC,160,0.00035220647393433636,0.005756761818683063
ERC,DCC,160,0.000548204612920317,0.006175596311481117
Naive,N/A,161,0.00039111312674466463,0.00696911546859963
MVP,Historical,161,0.0007603529834557282,0.005098868218904953
HRP,Historical,161,0.00041649297106084206,0.006102921646472644
ERC,Historical,161,0.00040350426512630443,0.006498028209738986
MVP,GARCH,161,0.0007270976597818426,0.004890277096783889
HRP,GARCH,161,0.00042026643955080415,0.005802884900320131
ERC,GARCH,161,0.00041372953868418276,0.006105308592807969
MVP,DCC,161,0.0007309823661421991,0.00486985672367922
HRP,DCC,161,0.00038061279991084124,0.005785460344111303
ERC,DCC,161,0.00041396211129862985,0.006067143947534204
Naive,N/A,162,0.0002246670393180536,0.007008979178125891
MVP,Historical,162,-0.0006438528234817502,0.005147184140444264
HRP,Historical,162,-0.00022135458092270542,0.006106812086261072
ERC,Historical,162,-1.1656975906764073e-05,0.006545269366766971
MVP,GARCH,162,-0.0006081501765377829,0.005026074081159508
HRP,GARCH,162,-0.00016047338161343186,0.005835569430324225
ERC,GARCH,162,2.2682700971406697e-05,0.0061452642869982855
MVP,DCC,162,-0.0007039094568190486,0.005008137305907589
HRP,DCC,162,-0.0001799147348503567,0.005783681239754798
ERC,DCC,162,1.9193640343927003e-05,0.006121679662880342
Naive,N/A,163,-0.0006976321277714602,0.007000878245925083
MVP,Historical,163,-0.001286205366514762,0.0051170133203324525
HRP,Historical,163,-0.0008931107996393957,0.006138592166204138
ERC,Historical,163,-0.0008011741689407447,0.006535132061626802
MVP,GARCH,163,-0.0012775122093349853,0.004967662199300317
HRP,GARCH,163,-0.0008146237162220012,0.005909142572501599
ERC,GARCH,163,-0.0007531166184613123,0.006231964631517084
MVP,DCC,163,-0.0012734898346769487,0.004974715068741075
HRP,DCC,163,-0.0008798804906109748,0.005878028205822394
ERC,DCC,163,-0.0007533418160381282,0.006254276888875551
Naive,N/A,164,0.0008926298616439184,0.0071084595815798885
MVP,Historical,164,0.0013555883139475832,0.005151737757977096
HRP,Historical,164,0.0008778783309068904,0.00623585203140923
ERC,Historical,164,0.0009074644034458431,0.006640918476463917
MVP,GARCH,164,0.0012924405663848342,0.00519651722163494
HRP,GARCH,164,0.0008394198822716072,0.006378540914924759
ERC,GARCH,164,0.0008786285440044037,0.0068183559351189275
MVP,DCC,164,0.0012960742020314596,0.005218244856640677
HRP,DCC,164,0.0009073838821090007,0.006409380737191304
ERC,DCC,164,0.0008750421364314993,0.006863092682788452
Naive,N/A,165,0.0018350461006039057,0.0071178819097502295
MVP,Historical,165,0.0004006000426781585,0.0051735988478743946
HRP,Historical,165,0.0011871334315991249,0.006234002538267696
ERC,Historical,165,0.0014994720355079453,0.006653100548551339
MVP,GARCH,165,0.0004237803976218339,0.005136666208149163
HRP,GARCH,165,0.001266475990697298,0.006144581943185157
ERC,GARCH,165,0.001551507001082771,0.006495285772495401
MVP,DCC,165,0.00043175671817440974,0.005137819075016241
HRP,DCC,165,0.0012236457741535553,0.006112648824076764
ERC,DCC,165,0.0015503585440551824,0.006506572318045579
Naive,N/A,166,-0.006101534925332214,0.0071494897149462335
MVP,Historical,166,-0.0034602569925504304,0.005195613488885464
HRP,Historical,166,-0.005413749179576113,0.006295274544287723
ERC,Historical,166,-0.005763129606044202,0.0066821311158589075
MVP,GARCH,166,-0.003678130866773524,0.005189139143249818
HRP,GARCH,166,-0.005387076012850453,0.006310563338995809
ERC,GARCH,166,-0.00575168558620418,0.006673938176550931
MVP,DCC,166,-0.0037355284848424853,0.005189496754359495
HRP,DCC,166,-0.005343735794528717,0.006232769821706529
ERC,DCC,166,-0.0057593406958392195,0.006673510178702949
Naive,N/A,167,-0.004728411084594695,0.007363532365583357
MVP,Historical,167,-0.0010559444870102594,0.005378484682002336
HRP,Historical,167,-0.0035863185086683126,0.006470975975438033
ERC,Historical,167,-0.0041885398261119625,0.006917057390640438
MVP,GARCH,167,-0.0011916282178522195,0.006036492329486057
HRP,GARCH,167,-0.0034965899457287094,0.007466683189573664
ERC,GARCH,167,-0.004196410725586369,0.00816328865993827
MVP,DCC,167,-0.0011941234869709022,0.006084875707380429
HRP,DCC,167,-0.003477898145250377,0.007589041002765309
ERC,DCC,167,-0.004208012357298771,0.008247748168018381
Naive,N/A,168,0.00408498144594338,0.007684797216047108
MVP,Historical,168,0.002293417301970328,0.005606534514513786
HRP,Historical,168,0.0034705280341883376,0.006790991151671031
ERC,Historical,168,0.0037985921322981563,0.007233839350784243
MVP,GARCH,168,0.0021634875855582854,0.0068885493189605376
HRP,GARCH,168,0.003245084796812926,0.008856806585094872
ERC,GARCH,168,0.0037223274713402213,0.009996830697576495
MVP,DCC,168,0.0021500780356616496,0.006915119789665173
HRP,DCC,168,0.0032493483152830948,0.008959688590058917
ERC,DCC,168,0.0037192786996965944,0.010086565380267264
Naive,N/A,169,0.00013234175077765365,0.007875745155416641
MVP,Historical,169,0.0015928026402244964,0.005660705729310889
HRP,Historical,169,0.00045802680824208784,0.006868845422816861
ERC,Historical,169,0.0002561904140571512,0.007395232710862445
MVP,GARCH,169,0.0016213168388343319,0.006646785456326352
HRP,GARCH,169,0.0008016242254052439,0.008711059720677147
ERC,GARCH,169,0.0004290304281216295,0.010033181672772215
MVP,DCC,169,0.001615293291009243,0.006689153296205669
HRP,DCC,169,0.0007547569849961228,0.008826300051206517
ERC,DCC,169,0.0004137322218618817,0.01015038829315159
Naive,N/A,170,0.0033807226487582533,0.007916164690675463
MVP,Historical,170,0.0021123267746243008,0.00570127641577647
HRP,Historical,170,0.0028770982978055565,0.006932090196284337
ERC,Historical,170,0.0031186036886919643,0.00744052548797251
MVP,GARCH,170,0.002154859660910611,0.006115424094037374
HRP,GARCH,170,0.0028318419122805873,0.007821881330514296
ERC,GARCH,170,0.003118457555643392,0.008673578684232186
MVP,DCC,170,0.002151250904486574,0.006131138268155187
