Date,Model,Covariance Type,Asset,Weight
2020-05-25,MVP,Historical,.TRXFLDUSPF1,7.603714116412628e-09
2020-05-25,MVP,Historical,.TRXFLDUSPF4,1.4080584418769777e-08
2020-05-25,MVP,Historical,.TRXFLDUSPH1,2.5754182540609946e-08
2020-05-25,MVP,Historical,.TRXFLDUSPH2,0.1797905481121608
2020-05-25,MVP,Historical,.TRXFLDUSPI1,1.2402486510930322e-08
2020-05-25,MVP,Historical,.TRXFLDUSPI2,1.24099268869195e-08
2020-05-25,MVP,Historical,.TRXFLDUSPI4,1.8797076682919904e-08
2020-05-25,MVP,Historical,.TRXFLDUSPM2,1.7405797747367334e-08
2020-05-25,MVP,Historical,.TRXFLDUSPM3,1.8173620771414374e-08
2020-05-25,MVP,Historical,.TRXFLDUSPN1,0.5343516767443587
2020-05-25,MVP,Historical,.TRXFLDUSPT1,1.3775301964352166e-08
2020-05-25,MVP,Historical,.TRXFLDUSPU1,0.14406245689005354
2020-05-25,MVP,Historical,.TRXFLDUSPY2,1.0258573349911525e-08
2020-05-25,MVP,Historical,.TRXFLDUSPY3,3.3160364465486166e-08
2020-05-25,MVP,Historical,.TRXFLDUSPY4,0.1417951237864517
2020-06-08,MVP,Historical,.TRXFLDUSPE1,1.0330705770223748e-08
2020-06-08,MVP,Historical,.TRXFLDUSPF1,7.395936290048699e-09
2020-06-08,MVP,Historical,.TRXFLDUSPF4,1.391081271950794e-08
2020-06-08,MVP,Historical,.TRXFLDUSPH1,2.4938860108458014e-08
2020-06-08,MVP,Historical,.TRXFLDUSPH2,0.18286113650047386
2020-06-08,MVP,Historical,.TRXFLDUSPI1,1.212875248337041e-08
2020-06-08,MVP,Historical,.TRXFLDUSPI2,1.2090368866104993e-08
2020-06-08,MVP,Historical,.TRXFLDUSPI4,1.8607562648276156e-08
2020-06-08,MVP,Historical,.TRXFLDUSPM2,1.7543271121782106e-08
2020-06-08,MVP,Historical,.TRXFLDUSPM3,1.7850165860789064e-08
2020-06-08,MVP,Historical,.TRXFLDUSPN1,0.5328580221309431
2020-06-08,MVP,Historical,.TRXFLDUSPT1,1.3549004033648444e-08
2020-06-08,MVP,Historical,.TRXFLDUSPU1,0.14205100711462165
2020-06-08,MVP,Historical,.TRXFLDUSPY2,1.0019237014030384e-08
2020-06-08,MVP,Historical,.TRXFLDUSPY3,3.378635308126147e-08
2020-06-08,MVP,Historical,.TRXFLDUSPY4,0.1422296421029315
2020-06-22,MVP,Historical,.TRXFLDUSPE1,1.0979609206020693e-08
2020-06-22,MVP,Historical,.TRXFLDUSPF1,8.301986634649429e-09
2020-06-22,MVP,Historical,.TRXFLDUSPF4,1.5894996103763263e-08
2020-06-22,MVP,Historical,.TRXFLDUSPH1,2.7987061853589387e-08
2020-06-22,MVP,Historical,.TRXFLDUSPH2,0.18317888048029599
2020-06-22,MVP,Historical,.TRXFLDUSPI1,1.3411574640025177e-08
2020-06-22,MVP,Historical,.TRXFLDUSPI2,1.3779320362964115e-08
2020-06-22,MVP,Historical,.TRXFLDUSPI4,1.974811578065342e-08
2020-06-22,MVP,Historical,.TRXFLDUSPM2,1.814684891360748e-08
2020-06-22,MVP,Historical,.TRXFLDUSPM3,1.9495550209431557e-08
2020-06-22,MVP,Historical,.TRXFLDUSPN1,0.5237761351866953
2020-06-22,MVP,Historical,.TRXFLDUSPT1,1.556119223830481e-08
2020-06-22,MVP,Historical,.TRXFLDUSPU1,0.14474016577636187
2020-06-22,MVP,Historical,.TRXFLDUSPY2,1.1256767490530727e-08
2020-06-22,MVP,Historical,.TRXFLDUSPY3,3.3918513936846916e-08
2020-06-22,MVP,Historical,.TRXFLDUSPY4,0.1483046100751095
2020-07-06,MVP,Historical,.TRXFLDUSPE1,1.0813833640142721e-08
2020-07-06,MVP,Historical,.TRXFLDUSPF1,8.207086798125248e-09
2020-07-06,MVP,Historical,.TRXFLDUSPF4,1.5753772478601088e-08
2020-07-06,MVP,Historical,.TRXFLDUSPH1,2.7711984700280997e-08
2020-07-06,MVP,Historical,.TRXFLDUSPH2,0.1843698459677883
2020-07-06,MVP,Historical,.TRXFLDUSPI1,1.3355632582010025e-08
2020-07-06,MVP,Historical,.TRXFLDUSPI2,1.3743512394038103e-08
2020-07-06,MVP,Historical,.TRXFLDUSPI4,1.9509444107227587e-08
2020-07-06,MVP,Historical,.TRXFLDUSPM2,1.8178245428513933e-08
2020-07-06,MVP,Historical,.TRXFLDUSPM3,1.92678758379502e-08
2020-07-06,MVP,Historical,.TRXFLDUSPN1,0.520379426744622
2020-07-06,MVP,Historical,.TRXFLDUSPT1,1.55946460103824e-08
2020-07-06,MVP,Historical,.TRXFLDUSPU1,0.14701092969802818
2020-07-06,MVP,Historical,.TRXFLDUSPY2,1.1180983031207459e-08
2020-07-06,MVP,Historical,.TRXFLDUSPY3,3.3366517381055663e-08
2020-07-06,MVP,Historical,.TRXFLDUSPY4,0.14823959090602715
2020-07-20,MVP,Historical,.TRXFLDUSPE1,1.0753767651892809e-08
2020-07-20,MVP,Historical,.TRXFLDUSPF1,8.27229028041567e-09
2020-07-20,MVP,Historical,.TRXFLDUSPF4,1.6164592718015968e-08
2020-07-20,MVP,Historical,.TRXFLDUSPH1,2.7614403021764847e-08
2020-07-20,MVP,Historical,.TRXFLDUSPH2,0.1856428491730733
2020-07-20,MVP,Historical,.TRXFLDUSPI1,1.3380374965827414e-08
2020-07-20,MVP,Historical,.TRXFLDUSPI2,1.3827513761635876e-08
2020-07-20,MVP,Historical,.TRXFLDUSPI4,1.9389791547630636e-08
2020-07-20,MVP,Historical,.TRXFLDUSPM2,1.8335047279857972e-08
2020-07-20,MVP,Historical,.TRXFLDUSPM3,1.9184921694089754e-08
2020-07-20,MVP,Historical,.TRXFLDUSPN1,0.5148953753106861
2020-07-20,MVP,Historical,.TRXFLDUSPT1,1.577919228602886e-08
2020-07-20,MVP,Historical,.TRXFLDUSPU1,0.14832481950635815
2020-07-20,MVP,Historical,.TRXFLDUSPY2,1.1184919844025417e-08
2020-07-20,MVP,Historical,.TRXFLDUSPY3,3.29827431285641e-08
2020-07-20,MVP,Historical,.TRXFLDUSPY4,0.15113674914032438
2020-08-02,MVP,Historical,.TRXFLDUSPE1,1.0460365957992129e-08
2020-08-02,MVP,Historical,.TRXFLDUSPF1,8.053777913478925e-09
2020-08-02,MVP,Historical,.TRXFLDUSPF4,1.558785619577133e-08
2020-08-02,MVP,Historical,.TRXFLDUSPH1,2.6661411670399474e-08
2020-08-02,MVP,Historical,.TRXFLDUSPH2,0.18614686373350986
2020-08-02,MVP,Historical,.TRXFLDUSPI1,1.3065633078785185e-08
2020-08-02,MVP,Historical,.TRXFLDUSPI2,1.3464104953728014e-08
2020-08-02,MVP,Historical,.TRXFLDUSPI4,1.8951100209360433e-08
2020-08-02,MVP,Historical,.TRXFLDUSPM2,1.796848889506618e-08
2020-08-02,MVP,Historical,.TRXFLDUSPM3,1.8603848104625847e-08
2020-08-02,MVP,Historical,.TRXFLDUSPN1,0.5141830061622673
2020-08-02,MVP,Historical,.TRXFLDUSPT1,1.5394714981538793e-08
2020-08-02,MVP,Historical,.TRXFLDUSPU1,0.1473245293146254
2020-08-02,MVP,Historical,.TRXFLDUSPY2,1.081341453824095e-08
2020-08-02,MVP,Historical,.TRXFLDUSPY3,3.222224918244571e-08
2020-08-02,MVP,Historical,.TRXFLDUSPY4,0.15234539954263168
2020-08-14,MVP,Historical,.TRXFLDUSPE1,9.953310950226539e-09
2020-08-14,MVP,Historical,.TRXFLDUSPF1,7.684965904096127e-09
2020-08-14,MVP,Historical,.TRXFLDUSPF4,1.4663669929436028e-08
2020-08-14,MVP,Historical,.TRXFLDUSPH1,2.525720235518974e-08
2020-08-14,MVP,Historical,.TRXFLDUSPH2,0.1870278983767053
2020-08-14,MVP,Historical,.TRXFLDUSPI1,1.250481742319977e-08
2020-08-14,MVP,Historical,.TRXFLDUSPI2,1.2852294626428026e-08
2020-08-14,MVP,Historical,.TRXFLDUSPI4,1.8034185585595256e-08
2020-08-14,MVP,Historical,.TRXFLDUSPM2,1.7239723403997276e-08
2020-08-14,MVP,Historical,.TRXFLDUSPM3,1.774727340775967e-08
2020-08-14,MVP,Historical,.TRXFLDUSPN1,0.5166036061551624
2020-08-14,MVP,Historical,.TRXFLDUSPT1,1.4470237494549385e-08
2020-08-14,MVP,Historical,.TRXFLDUSPU1,0.14515681243613077
2020-08-14,MVP,Historical,.TRXFLDUSPY2,1.0270219679605476e-08
2020-08-14,MVP,Historical,.TRXFLDUSPY3,3.109455792015218e-08
2020-08-14,MVP,Historical,.TRXFLDUSPY4,0.15121149125954272
2020-08-28,MVP,Historical,.TRXFLDUSPE1,9.928966903487174e-09
2020-08-28,MVP,Historical,.TRXFLDUSPF1,7.652860378373155e-09
2020-08-28,MVP,Historical,.TRXFLDUSPF4,1.4539105574057264e-08
2020-08-28,MVP,Historical,.TRXFLDUSPH1,2.5355993154761598e-08
2020-08-28,MVP,Historical,.TRXFLDUSPH2,0.1882017930269389
2020-08-28,MVP,Historical,.TRXFLDUSPI1,1.2484623406082962e-08
2020-08-28,MVP,Historical,.TRXFLDUSPI2,1.2804330701748514e-08
2020-08-28,MVP,Historical,.TRXFLDUSPI4,1.8094085150951175e-08
2020-08-28,MVP,Historical,.TRXFLDUSPM2,1.7162873827129177e-08
2020-08-28,MVP,Historical,.TRXFLDUSPM3,1.768267024905777e-08
2020-08-28,MVP,Historical,.TRXFLDUSPN1,0.5159871487580185
2020-08-28,MVP,Historical,.TRXFLDUSPT1,1.4455879128427989e-08
2020-08-28,MVP,Historical,.TRXFLDUSPU1,0.14587624677036315
2020-08-28,MVP,Historical,.TRXFLDUSPY2,1.0244088434244697e-08
2020-08-28,MVP,Historical,.TRXFLDUSPY3,3.118448692625345e-08
2020-08-28,MVP,Historical,.TRXFLDUSPY4,0.1499346198547157
2020-09-11,MVP,Historical,.TRXFLDUSPE1,9.523052075678038e-09
2020-09-11,MVP,Historical,.TRXFLDUSPF1,7.310868025166039e-09
2020-09-11,MVP,Historical,.TRXFLDUSPF4,1.3790424446378125e-08
2020-09-11,MVP,Historical,.TRXFLDUSPH1,2.3983615642173143e-08
2020-09-11,MVP,Historical,.TRXFLDUSPH2,0.18793532000116459
2020-09-11,MVP,Historical,.TRXFLDUSPI1,1.1874621044944593e-08
2020-09-11,MVP,Historical,.TRXFLDUSPI2,1.1979969114704995e-08
2020-09-11,MVP,Historical,.TRXFLDUSPI4,1.7719076900048844e-08
2020-09-11,MVP,Historical,.TRXFLDUSPM2,1.6922196023638457e-08
2020-09-11,MVP,Historical,.TRXFLDUSPM3,1.67699347119465e-08
2020-09-11,MVP,Historical,.TRXFLDUSPN1,0.5192455975376941
2020-09-11,MVP,Historical,.TRXFLDUSPT1,1.3214785005558777e-08
2020-09-11,MVP,Historical,.TRXFLDUSPU1,0.14650150848709248
2020-09-11,MVP,Historical,.TRXFLDUSPY2,9.822829646597426e-09
2020-09-11,MVP,Historical,.TRXFLDUSPY3,3.236957403270544e-08
2020-09-11,MVP,Historical,.TRXFLDUSPY4,0.14631738869310235
2020-09-25,MVP,Historical,.TRXFLDUSPE1,9.543502305371141e-09
2020-09-25,MVP,Historical,.TRXFLDUSPF1,7.361843919546795e-09
2020-09-25,MVP,Historical,.TRXFLDUSPF4,1.354963805398679e-08
2020-09-25,MVP,Historical,.TRXFLDUSPH1,2.4355435061972386e-08
2020-09-25,MVP,Historical,.TRXFLDUSPH2,0.191554607108964
2020-09-25,MVP,Historical,.TRXFLDUSPI1,1.1906039642934818e-08
2020-09-25,MVP,Historical,.TRXFLDUSPI2,1.2062318981895283e-08
2020-09-25,MVP,Historical,.TRXFLDUSPI4,1.7897656541021237e-08
2020-09-25,MVP,Historical,.TRXFLDUSPM2,1.6674010057634372e-08
2020-09-25,MVP,Historical,.TRXFLDUSPM3,1.6634385061547398e-08
2020-09-25,MVP,Historical,.TRXFLDUSPN1,0.5190511894739743
2020-09-25,MVP,Historical,.TRXFLDUSPT1,1.320145835510147e-08
2020-09-25,MVP,Historical,.TRXFLDUSPU1,0.14667978774719742
2020-09-25,MVP,Historical,.TRXFLDUSPY2,9.975944432923309e-09
2020-09-25,MVP,Historical,.TRXFLDUSPY3,3.230694382307801e-08
2020-09-25,MVP,Historical,.TRXFLDUSPY4,0.1427142302006881
2020-10-09,MVP,Historical,.TRXFLDUSPE1,9.517082067562635e-09
2020-10-09,MVP,Historical,.TRXFLDUSPF1,7.363144736749589e-09
2020-10-09,MVP,Historical,.TRXFLDUSPF4,1.3539705783692724e-08
2020-10-09,MVP,Historical,.TRXFLDUSPH1,2.41681522991902e-08
2020-10-09,MVP,Historical,.TRXFLDUSPH2,0.19212740610451506
2020-10-09,MVP,Historical,.TRXFLDUSPI1,1.1966371552556009e-08
2020-10-09,MVP,Historical,.TRXFLDUSPI2,1.2172244109538823e-08
2020-10-09,MVP,Historical,.TRXFLDUSPI4,1.8357898332893575e-08
2020-10-09,MVP,Historical,.TRXFLDUSPM2,1.674851162284276e-08
2020-10-09,MVP,Historical,.TRXFLDUSPM3,1.6519675591802502e-08
2020-10-09,MVP,Historical,.TRXFLDUSPN1,0.5180073383162797
2020-10-09,MVP,Historical,.TRXFLDUSPT1,1.3130941865436215e-08
2020-10-09,MVP,Historical,.TRXFLDUSPU1,0.1491693742999347
2020-10-09,MVP,Historical,.TRXFLDUSPY2,1.0083903875680908e-08
2020-10-09,MVP,Historical,.TRXFLDUSPY3,3.3422213083627495e-08
2020-10-09,MVP,Historical,.TRXFLDUSPY4,0.14069569428942566
2020-10-23,MVP,Historical,.TRXFLDUSPE1,9.564266257300834e-09
2020-10-23,MVP,Historical,.TRXFLDUSPF1,7.40332492192736e-09
2020-10-23,MVP,Historical,.TRXFLDUSPF4,1.3633191822318902e-08
2020-10-23,MVP,Historical,.TRXFLDUSPH1,2.4400038512800475e-08
2020-10-23,MVP,Historical,.TRXFLDUSPH2,0.19143964366263175
2020-10-23,MVP,Historical,.TRXFLDUSPI1,1.2163863828496761e-08
2020-10-23,MVP,Historical,.TRXFLDUSPI2,1.2293391293442202e-08
2020-10-23,MVP,Historical,.TRXFLDUSPI4,1.910293914433561e-08
2020-10-23,MVP,Historical,.TRXFLDUSPM2,1.743769671244617e-08
2020-10-23,MVP,Historical,.TRXFLDUSPM3,1.700045105797205e-08
2020-10-23,MVP,Historical,.TRXFLDUSPN1,0.5181787231890349
2020-10-23,MVP,Historical,.TRXFLDUSPT1,1.320017644334617e-08
2020-10-23,MVP,Historical,.TRXFLDUSPU1,0.14998685019004324
2020-10-23,MVP,Historical,.TRXFLDUSPY2,1.0206605585244536e-08
2020-10-23,MVP,Historical,.TRXFLDUSPY3,3.49118038896964e-08
2020-10-23,MVP,Historical,.TRXFLDUSPY4,0.14039459164054066
2020-11-06,MVP,Historical,.TRXFLDUSPE1,9.766711032612297e-09
2020-11-06,MVP,Historical,.TRXFLDUSPF1,7.689770521709401e-09
2020-11-06,MVP,Historical,.TRXFLDUSPF4,1.4038828773771856e-08
2020-11-06,MVP,Historical,.TRXFLDUSPH1,2.4738633637563717e-08
2020-11-06,MVP,Historical,.TRXFLDUSPH2,0.19127790712775264
2020-11-06,MVP,Historical,.TRXFLDUSPI1,1.255804450849738e-08
2020-11-06,MVP,Historical,.TRXFLDUSPI2,1.2592492885776683e-08
2020-11-06,MVP,Historical,.TRXFLDUSPI4,1.9484262099135146e-08
2020-11-06,MVP,Historical,.TRXFLDUSPM2,1.8205718085604694e-08
2020-11-06,MVP,Historical,.TRXFLDUSPM3,1.7479705138107396e-08
2020-11-06,MVP,Historical,.TRXFLDUSPN1,0.5196056849816912
2020-11-06,MVP,Historical,.TRXFLDUSPT1,1.334755651300865e-08
2020-11-06,MVP,Historical,.TRXFLDUSPU1,0.15220792683702297
2020-11-06,MVP,Historical,.TRXFLDUSPY2,1.0480273841621022e-08
2020-11-06,MVP,Historical,.TRXFLDUSPY3,3.61301001593258e-08
2020-11-06,MVP,Historical,.TRXFLDUSPY4,0.136908284541436
2020-11-20,MVP,Historical,.TRXFLDUSPE1,9.405790632502776e-09
2020-11-20,MVP,Historical,.TRXFLDUSPF1,7.608001900909697e-09
2020-11-20,MVP,Historical,.TRXFLDUSPF4,1.3898829853763414e-08
2020-11-20,MVP,Historical,.TRXFLDUSPH1,2.4680241477050184e-08
2020-11-20,MVP,Historical,.TRXFLDUSPH2,0.19148897013742347
2020-11-20,MVP,Historical,.TRXFLDUSPI1,1.2465880320380073e-08
2020-11-20,MVP,Historical,.TRXFLDUSPI2,1.2635395873776349e-08
2020-11-20,MVP,Historical,.TRXFLDUSPI4,1.9265551748543835e-08
2020-11-20,MVP,Historical,.TRXFLDUSPM2,1.7944611460397077e-08
2020-11-20,MVP,Historical,.TRXFLDUSPM3,1.7252254712377022e-08
2020-11-20,MVP,Historical,.TRXFLDUSPN1,0.5153866508188347
2020-11-20,MVP,Historical,.TRXFLDUSPT1,1.3439477527897674e-08
2020-11-20,MVP,Historical,.TRXFLDUSPU1,0.15236778938188222
2020-11-20,MVP,Historical,.TRXFLDUSPY2,1.0414839817311416e-08
2020-11-20,MVP,Historical,.TRXFLDUSPY3,3.562395651862065e-08
2020-11-20,MVP,Historical,.TRXFLDUSPY4,0.14075639502702778
2020-12-04,MVP,Historical,.TRXFLDUSPE1,9.358430035530408e-09
2020-12-04,MVP,Historical,.TRXFLDUSPF1,7.586754769470428e-09
2020-12-04,MVP,Historical,.TRXFLDUSPF4,1.391817190358482e-08
2020-12-04,MVP,Historical,.TRXFLDUSPH1,2.4707891445151538e-08
2020-12-04,MVP,Historical,.TRXFLDUSPH2,0.19275816609771534
2020-12-04,MVP,Historical,.TRXFLDUSPI1,1.2476363283590183e-08
2020-12-04,MVP,Historical,.TRXFLDUSPI2,1.2758475340299965e-08
2020-12-04,MVP,Historical,.TRXFLDUSPI4,1.9190521410689902e-08
2020-12-04,MVP,Historical,.TRXFLDUSPM2,1.772992195907666e-08
2020-12-04,MVP,Historical,.TRXFLDUSPM3,1.7129489775620855e-08
2020-12-04,MVP,Historical,.TRXFLDUSPN1,0.5126330329564504
2020-12-04,MVP,Historical,.TRXFLDUSPT1,1.3411289707936656e-08
2020-12-04,MVP,Historical,.TRXFLDUSPU1,0.15313336200271543
2020-12-04,MVP,Historical,.TRXFLDUSPY2,1.0503825742489116e-08
2020-12-04,MVP,Historical,.TRXFLDUSPY3,3.5140089398315875e-08
2020-12-04,MVP,Historical,.TRXFLDUSPY4,0.14147524503189407
2020-12-18,MVP,Historical,.TRXFLDUSPE1,9.249402931130284e-09
2020-12-18,MVP,Historical,.TRXFLDUSPF1,7.518612373648358e-09
2020-12-18,MVP,Historical,.TRXFLDUSPF4,1.3827095425944506e-08
2020-12-18,MVP,Historical,.TRXFLDUSPH1,2.4464510623006322e-08
2020-12-18,MVP,Historical,.TRXFLDUSPH2,0.19199444378243966
2020-12-18,MVP,Historical,.TRXFLDUSPI1,1.241539339044506e-08
2020-12-18,MVP,Historical,.TRXFLDUSPI2,1.2667468048089798e-08
2020-12-18,MVP,Historical,.TRXFLDUSPI4,1.8838793311871567e-08
2020-12-18,MVP,Historical,.TRXFLDUSPM2,1.7349603194589755e-08
2020-12-18,MVP,Historical,.TRXFLDUSPM3,1.6866304710365648e-08
2020-12-18,MVP,Historical,.TRXFLDUSPN1,0.5112445486411328
2020-12-18,MVP,Historical,.TRXFLDUSPT1,1.331210248253975e-08
2020-12-18,MVP,Historical,.TRXFLDUSPU1,0.15412122642283443
2020-12-18,MVP,Historical,.TRXFLDUSPY2,1.0453629056896834e-08
2020-12-18,MVP,Historical,.TRXFLDUSPY3,3.4503311766603746e-08
2020-12-18,MVP,Historical,.TRXFLDUSPY4,0.14263958968736598
2021-01-01,MVP,Historical,.TRXFLDUSPE1,9.212151823061862e-09
2021-01-01,MVP,Historical,.TRXFLDUSPF1,7.513392735651313e-09
2021-01-01,MVP,Historical,.TRXFLDUSPF4,1.3835748212845431e-08
2021-01-01,MVP,Historical,.TRXFLDUSPH1,2.4397801731648876e-08
2021-01-01,MVP,Historical,.TRXFLDUSPH2,0.19299335136700674
2021-01-01,MVP,Historical,.TRXFLDUSPI1,1.2404358596225658e-08
2021-01-01,MVP,Historical,.TRXFLDUSPI2,1.2617002651925056e-08
2021-01-01,MVP,Historical,.TRXFLDUSPI4,1.8825739438724562e-08
2021-01-01,MVP,Historical,.TRXFLDUSPM2,1.7287365846435324e-08
2021-01-01,MVP,Historical,.TRXFLDUSPM3,1.6866021063127956e-08
2021-01-01,MVP,Historical,.TRXFLDUSPN1,0.509550114670095
2021-01-01,MVP,Historical,.TRXFLDUSPT1,1.3256225376209824e-08
2021-01-01,MVP,Historical,.TRXFLDUSPU1,0.154109502658843
2021-01-01,MVP,Historical,.TRXFLDUSPY2,1.0497793113785257e-08
2021-01-01,MVP,Historical,.TRXFLDUSPY3,3.384871398860538e-08
2021-01-01,MVP,Historical,.TRXFLDUSPY4,0.1433468407417407
2021-01-15,MVP,Historical,.TRXFLDUSPE1,9.464089736634615e-09
2021-01-15,MVP,Historical,.TRXFLDUSPF1,7.609396930101306e-09
2021-01-15,MVP,Historical,.TRXFLDUSPF4,1.3852604750959272e-08
2021-01-15,MVP,Historical,.TRXFLDUSPH1,2.4554487507023757e-08
2021-01-15,MVP,Historical,.TRXFLDUSPH2,0.1954877111679332
2021-01-15,MVP,Historical,.TRXFLDUSPI1,1.249448496920657e-08
2021-01-15,MVP,Historical,.TRXFLDUSPI2,1.2754061217680978e-08
2021-01-15,MVP,Historical,.TRXFLDUSPI4,1.8726915953858267e-08
2021-01-15,MVP,Historical,.TRXFLDUSPM2,1.8034132893343184e-08
2021-01-15,MVP,Historical,.TRXFLDUSPM3,1.7064541874575713e-08
2021-01-15,MVP,Historical,.TRXFLDUSPN1,0.5096280779750947
2021-01-15,MVP,Historical,.TRXFLDUSPT1,1.3348515993791302e-08
2021-01-15,MVP,Historical,.TRXFLDUSPU1,0.1521284511311063
2021-01-15,MVP,Historical,.TRXFLDUSPY2,1.067950302387615e-08
2021-01-15,MVP,Historical,.TRXFLDUSPY3,3.343275557637437e-08
2021-01-15,MVP,Historical,.TRXFLDUSPY4,0.14275556771037534
2021-01-29,MVP,Historical,.TRXFLDUSPE1,9.586862197081115e-09
2021-01-29,MVP,Historical,.TRXFLDUSPF1,7.683779747705369e-09
2021-01-29,MVP,Historical,.TRXFLDUSPF4,1.4049986140645909e-08
2021-01-29,MVP,Historical,.TRXFLDUSPH1,2.4683230305486602e-08
2021-01-29,MVP,Historical,.TRXFLDUSPH2,0.19386849941555806
2021-01-29,MVP,Historical,.TRXFLDUSPI1,1.2730541158849554e-08
2021-01-29,MVP,Historical,.TRXFLDUSPI2,1.2806521715062946e-08
2021-01-29,MVP,Historical,.TRXFLDUSPI4,1.891898795306224e-08
2021-01-29,MVP,Historical,.TRXFLDUSPM2,1.825901619923215e-08
2021-01-29,MVP,Historical,.TRXFLDUSPM3,1.723984683786079e-08
2021-01-29,MVP,Historical,.TRXFLDUSPN1,0.5125960277527561
2021-01-29,MVP,Historical,.TRXFLDUSPT1,1.3554127032928159e-08
2021-01-29,MVP,Historical,.TRXFLDUSPU1,0.15047340207896484
2021-01-29,MVP,Historical,.TRXFLDUSPY2,1.0795880042055504e-08
2021-01-29,MVP,Historical,.TRXFLDUSPY3,3.3211912921711255e-08
2021-01-29,MVP,Historical,.TRXFLDUSPY4,0.14306187723202865
2021-02-12,MVP,Historical,.TRXFLDUSPE1,9.64595347412274e-09
2021-02-12,MVP,Historical,.TRXFLDUSPF1,7.691157308719263e-09
2021-02-12,MVP,Historical,.TRXFLDUSPF4,1.4224654323310184e-08
2021-02-12,MVP,Historical,.TRXFLDUSPH1,2.5357648033004994e-08
2021-02-12,MVP,Historical,.TRXFLDUSPH2,0.19408143691553964
2021-02-12,MVP,Historical,.TRXFLDUSPI1,1.2854120285609981e-08
2021-02-12,MVP,Historical,.TRXFLDUSPI2,1.287364776313709e-08
2021-02-12,MVP,Historical,.TRXFLDUSPI4,1.8883706318838442e-08
2021-02-12,MVP,Historical,.TRXFLDUSPM2,1.8400712755494465e-08
2021-02-12,MVP,Historical,.TRXFLDUSPM3,1.772739530739542e-08
2021-02-12,MVP,Historical,.TRXFLDUSPN1,0.5121360688969663
2021-02-12,MVP,Historical,.TRXFLDUSPT1,1.3613504641137377e-08
2021-02-12,MVP,Historical,.TRXFLDUSPU1,0.15020044889754777
2021-02-12,MVP,Historical,.TRXFLDUSPY2,1.0918439093223118e-08
2021-02-12,MVP,Historical,.TRXFLDUSPY3,3.2527810775319304e-08
2021-02-12,MVP,Historical,.TRXFLDUSPY4,0.1435818505711963
2021-02-26,MVP,Historical,.TRXFLDUSPE1,9.9164201187393e-09
2021-02-26,MVP,Historical,.TRXFLDUSPF1,7.805087082766576e-09
2021-02-26,MVP,Historical,.TRXFLDUSPF4,1.4349933391833545e-08
2021-02-26,MVP,Historical,.TRXFLDUSPH1,2.5449537063483095e-08
2021-02-26,MVP,Historical,.TRXFLDUSPH2,0.1946657480351197
2021-02-26,MVP,Historical,.TRXFLDUSPI1,1.3150044450351686e-08
2021-02-26,MVP,Historical,.TRXFLDUSPI2,1.2959237865641742e-08
2021-02-26,MVP,Historical,.TRXFLDUSPI4,1.9500454825004828e-08
2021-02-26,MVP,Historical,.TRXFLDUSPM2,1.9206640869713233e-08
2021-02-26,MVP,Historical,.TRXFLDUSPM3,1.812359846022155e-08
2021-02-26,MVP,Historical,.TRXFLDUSPN1,0.513728096540526
2021-02-26,MVP,Historical,.TRXFLDUSPT1,1.3567037930945022e-08
2021-02-26,MVP,Historical,.TRXFLDUSPU1,0.14937113327156354
2021-02-26,MVP,Historical,.TRXFLDUSPY2,1.0997470344184349e-08
2021-02-26,MVP,Historical,.TRXFLDUSPY3,3.405843199614199e-08
2021-02-26,MVP,Historical,.TRXFLDUSPY4,0.14223482306889643
2021-03-12,MVP,Historical,.TRXFLDUSPE1,1.0048712316484623e-08
2021-03-12,MVP,Historical,.TRXFLDUSPF1,7.884801018037147e-09
2021-03-12,MVP,Historical,.TRXFLDUSPF4,1.4493844543475983e-08
2021-03-12,MVP,Historical,.TRXFLDUSPH1,2.5532332320594135e-08
2021-03-12,MVP,Historical,.TRXFLDUSPH2,0.19370055424036486
2021-03-12,MVP,Historical,.TRXFLDUSPI1,1.3279630974351576e-08
2021-03-12,MVP,Historical,.TRXFLDUSPI2,1.295928161974801e-08
2021-03-12,MVP,Historical,.TRXFLDUSPI4,1.96714952631096e-08
2021-03-12,MVP,Historical,.TRXFLDUSPM2,1.8957078379996034e-08
2021-03-12,MVP,Historical,.TRXFLDUSPM3,1.8175150614485283e-08
2021-03-12,MVP,Historical,.TRXFLDUSPN1,0.5143868745066537
2021-03-12,MVP,Historical,.TRXFLDUSPT1,1.3531477360557974e-08
2021-03-12,MVP,Historical,.TRXFLDUSPU1,0.14849361252835208
2021-03-12,MVP,Historical,.TRXFLDUSPY2,1.0951633875678872e-08
2021-03-12,MVP,Historical,.TRXFLDUSPY3,3.5303699552672325e-08
2021-03-12,MVP,Historical,.TRXFLDUSPY4,0.14341875793549164
2021-03-26,MVP,Historical,.TRXFLDUSPE1,1.0494875792541914e-08
2021-03-26,MVP,Historical,.TRXFLDUSPF1,8.230456616110105e-09
2021-03-26,MVP,Historical,.TRXFLDUSPF4,1.4968140449916185e-08
2021-03-26,MVP,Historical,.TRXFLDUSPH1,2.6987910244533228e-08
2021-03-26,MVP,Historical,.TRXFLDUSPH2,0.19238554537821534
2021-03-26,MVP,Historical,.TRXFLDUSPI1,1.3934798367686731e-08
2021-03-26,MVP,Historical,.TRXFLDUSPI2,1.3524899768284694e-08
