Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,47,-0.0014439229026168927,0.008383001072924326
HRP,Historical,47,-0.0011343530936662478,0.010254706528589305
ERC,Historical,47,-0.0010439508209911619,0.010816714389167079
MVP,GARCH,47,-0.0005428106857261229,0.028328810683417957
HRP,GARCH,47,-0.0012892583595984258,0.03537916906021118
ERC,GARCH,47,-0.0011415932494710417,0.03780354528893906
MVP,DCC,47,-0.0004885684077217848,0.0286698827731854
HRP,DCC,47,-0.0012584323390826175,0.03623661019556383
ERC,DCC,47,-0.0011198682912605912,0.038513345008331985
Naive,N/A,48,0.0006158178700558283,0.012418328279531692
MVP,Historical,48,0.0005356009677591624,0.00883865871268839
HRP,Historical,48,0.0005485184450304924,0.011104224159642784
ERC,Historical,48,0.0005803050246309523,0.011768980876381351
MVP,GARCH,48,0.0002728697019433026,0.020773594749868514
HRP,GARCH,48,0.00044170069055384615,0.029820515433728472
ERC,GARCH,48,0.0005363999598567397,0.034587196323916665
MVP,DCC,48,0.0002067913513666469,0.020789988776374967
HRP,DCC,48,0.0004947682638626756,0.030561231047198382
ERC,DCC,48,0.0005325962581847247,0.03477840317589303
Naive,N/A,49,-0.0015190964107134376,0.01293748866839681
MVP,Historical,49,-0.0001925537393477775,0.008985163573526469
HRP,Historical,49,-0.0008621959581311069,0.011392051860857266
ERC,Historical,49,-0.001174032264273814,0.01219050698710954
MVP,GARCH,49,-0.000449506683848879,0.00951202073174486
HRP,GARCH,49,-0.0002852169955814324,0.015119556887372813
ERC,GARCH,49,-0.0008592698586028941,0.021045325621082935
MVP,DCC,49,-0.00044950668384887864,0.009512020731744862
HRP,DCC,49,-0.00030128204944194223,0.014934021793040715
ERC,DCC,49,-0.0008365022132643967,0.020829887371806376
Naive,N/A,50,-0.0034267415886985995,0.013120806236116651
MVP,Historical,50,-0.0024246484878563666,0.00894986310950399
HRP,Historical,50,-0.003093678670472009,0.011574709905312232
ERC,Historical,50,-0.003272202327443569,0.012295618334142326
MVP,GARCH,50,-0.002856631394109751,0.008996909981221287
HRP,GARCH,50,-0.0027833258792122994,0.014016114096271385
ERC,GARCH,50,-0.0031014709442328445,0.018230776416372926
MVP,DCC,50,-0.0027858640046305293,0.008960734681325251
HRP,DCC,50,-0.002807365755188145,0.013060909518953685
ERC,DCC,50,-0.003111028442663444,0.017921858904631997
Naive,N/A,51,0.0028029122096313768,0.013394461268232063
MVP,Historical,51,0.0009415744392777489,0.009050885085687247
HRP,Historical,51,0.0016899116080858977,0.011658627843440444
ERC,Historical,51,0.0021767146428262533,0.012510801946172653
MVP,GARCH,51,-0.0009099725624383828,0.0118627984437815
HRP,GARCH,51,0.0009729391984843199,0.016701080152996692
ERC,GARCH,51,0.0018099440318224153,0.019646568961439726
MVP,DCC,51,-0.0010236645370511163,0.011777193396749675
HRP,DCC,51,0.00061596691119422,0.015887079914173978
ERC,DCC,51,0.001791300876179345,0.0193897183934082
Naive,N/A,52,0.0038251613010049884,0.01383750605703844
MVP,Historical,52,-0.0011891629693839595,0.009246391401991275
HRP,Historical,52,0.0025485646392443607,0.012008513034666752
ERC,Historical,52,0.003218057036310023,0.012898375087640964
MVP,GARCH,52,-0.0012653940902391959,0.012467371026215894
HRP,GARCH,52,0.0015015401719223945,0.01943400321508642
ERC,GARCH,52,0.002654780963039818,0.023022971912329795
MVP,DCC,52,-0.0012653940902391959,0.012467371026215895
HRP,DCC,52,0.0013251856943841806,0.01864019481851558
ERC,DCC,52,0.0026048017045207763,0.022639767257682842
Naive,N/A,53,0.001657664301417194,0.014075970050185979
MVP,Historical,53,0.003793892438212767,0.00928398159379132
HRP,Historical,53,0.0017859663253932396,0.01218045746969191
ERC,Historical,53,0.0016877171641542774,0.013051004934604041
MVP,GARCH,53,0.0032610940055781876,0.009227797096055174
HRP,GARCH,53,0.0021234654065262976,0.013349580254147632
ERC,GARCH,53,0.0018845067986938086,0.017346654546938643
MVP,DCC,53,0.002981098716251146,0.009003696254670374
HRP,DCC,53,0.0022833732432615233,0.012492393645878017
ERC,DCC,53,0.0019126359512963735,0.016820784204446715
Naive,N/A,54,0.0006857121823201954,0.01422039942710434
MVP,Historical,54,0.0003786163733160189,0.009301480354607644
HRP,Historical,54,0.0008920783291675139,0.012169618716147418
ERC,Historical,54,0.0007840117705884555,0.013134577193518855
MVP,GARCH,54,0.000557712531202168,0.00813470734612487
HRP,GARCH,54,0.001047782619218119,0.012010861245689996
ERC,GARCH,54,0.0008847164481537313,0.01528270184131087
MVP,DCC,54,0.0005681186537218861,0.007944107849198164
HRP,DCC,54,0.0010392607908950534,0.011019955260945393
ERC,DCC,54,0.0009003248895762232,0.014520863344025555
Naive,N/A,55,0.0035409084205778266,0.014335215305853874
MVP,Historical,55,0.002681345387453837,0.009373896777379657
HRP,Historical,55,0.0032222061042276686,0.012256322296821753
ERC,Historical,55,0.003391258960410561,0.013233268910818762
MVP,GARCH,55,0.002691635422831827,0.010361924655077546
HRP,GARCH,55,0.0031659526983998064,0.013727790608692815
ERC,GARCH,55,0.003344802755406789,0.015191244066015621
MVP,DCC,55,0.0026230798388209805,0.00998321493720823
HRP,DCC,55,0.0030678184922712085,0.012828242912391222
ERC,DCC,55,0.0033175073382736087,0.01446706481240935
Naive,N/A,56,0.0028648097100101434,0.014388489206631503
MVP,Historical,56,0.0006443036646000365,0.009417180193262337
HRP,Historical,56,0.002198965308400057,0.012306433115975285
ERC,Historical,56,0.002512924818810453,0.013284329785976092
MVP,GARCH,56,0.0009515644514330163,0.008846069401715954
HRP,GARCH,56,0.0021389655295031584,0.011723148317220261
ERC,GARCH,56,0.002480137568463465,0.012977738826651193
MVP,DCC,56,0.0011316945965814955,0.00855416483679221
HRP,DCC,56,0.0021287247117529598,0.011128131296627977
ERC,DCC,56,0.0024497290599211873,0.012453314864336965
Naive,N/A,57,0.003760696779552905,0.01443988193497361
MVP,Historical,57,0.001792582577029072,0.009430540543112327
HRP,Historical,57,0.0030380737144390306,0.012383932544140655
ERC,Historical,57,0.0033693337585285615,0.013318892056777644
MVP,GARCH,57,0.0018906639178547147,0.00697308890507741
HRP,GARCH,57,0.0026985262057102875,0.009869856337925857
ERC,GARCH,57,0.0031817011134114568,0.011482266338864152
MVP,DCC,57,0.001852835993212821,0.006771548917690597
HRP,DCC,57,0.0026203701973736603,0.00915335358292768
ERC,DCC,57,0.0031434429493392654,0.010856759389410506
Naive,N/A,58,0.0007260264434886125,0.014466503430438102
MVP,Historical,58,0.001884221794023241,0.009434049023659501
HRP,Historical,58,0.0008753787487734392,0.012388761920855253
ERC,Historical,58,0.000806932364590096,0.01333233812567405
MVP,GARCH,58,0.0019058673606428486,0.00656907070406751
HRP,GARCH,58,0.0009478765649875033,0.009029479473528524
ERC,GARCH,58,0.0008508951438611198,0.010062877584189766
MVP,DCC,58,0.0016707785900734204,0.006347209778573571
HRP,DCC,58,0.0009642976149645948,0.00836674374748213
ERC,DCC,58,0.0008582926242635897,0.009477092075533787
Naive,N/A,59,0.0010444257374683209,0.014508144550842757
MVP,Historical,59,0.0006475322057915053,0.009443152109786782
HRP,Historical,59,0.0009877910709569844,0.012411034296664339
ERC,Historical,59,0.0010176256566805588,0.013362317924068327
MVP,GARCH,59,0.0006006321878686776,0.006479256945532144
HRP,GARCH,59,0.0009348571305524026,0.009037931517287304
ERC,GARCH,59,0.0009913443326257608,0.010042278113923445
MVP,DCC,59,0.0005648494983540776,0.006241359792500332
HRP,DCC,59,0.0009163658042883075,0.00846132559528367
ERC,DCC,59,0.0009901146896781558,0.009537059470224747
Naive,N/A,60,0.00035070988485629305,0.014594808410998576
MVP,Historical,60,0.0003936670943132062,0.00947878267586878
HRP,Historical,60,0.0007276542818746805,0.012474980034166675
ERC,Historical,60,0.0005598312586544999,0.013436756165032909
MVP,GARCH,60,0.0005096034616939192,0.007905353081125277
HRP,GARCH,60,0.0006872509577943161,0.010757760177612331
ERC,GARCH,60,0.0005284243566324032,0.01188470174280816
MVP,DCC,60,0.000681685055780147,0.007710000721887878
HRP,DCC,60,0.0007286617751143245,0.010261247111309513
ERC,DCC,60,0.0005457078561596124,0.011504982756750848
Naive,N/A,61,0.0011891024947072006,0.014607852427999125
MVP,Historical,61,0.0005881500665951884,0.00949576480348607
HRP,Historical,61,0.0008895578219390167,0.012491712478455524
ERC,Historical,61,0.0010252942740286727,0.013451147527038493
MVP,GARCH,61,0.0007062886717474039,0.006948949694044295
HRP,GARCH,61,0.0009228731690412885,0.008953665834351702
ERC,GARCH,61,0.0010466850771953648,0.00952456508366219
MVP,DCC,61,0.0006255961086754648,0.00675028375205664
HRP,DCC,61,0.0009429774851166155,0.008521323051646847
ERC,DCC,61,0.0010361138336238967,0.009154152787325766
Naive,N/A,62,-0.002434804115502916,0.01458733207995587
MVP,Historical,62,-0.0011885412441992264,0.009469598084935006
HRP,Historical,62,-0.002163431605695686,0.012462812937987502
ERC,Historical,62,-0.002300401161616525,0.013424528847249933
MVP,GARCH,62,-0.001376498176936789,0.006516470796870738
HRP,GARCH,62,-0.0021636673982317195,0.008203070237405406
ERC,GARCH,62,-0.0022886497853125565,0.008662508512933752
MVP,DCC,62,-0.0015189554177606585,0.006295298857796554
HRP,DCC,62,-0.0021865914210541966,0.0076822169398200624
ERC,DCC,62,-0.0022862568255200976,0.008226008559839161
Naive,N/A,63,0.004053601942592331,0.014643000502176675
MVP,Historical,63,0.002067161004210976,0.009523054668386266
HRP,Historical,63,0.0034882501392692064,0.012518346500399496
ERC,Historical,63,0.00374969807152502,0.01347948740947081
MVP,GARCH,63,0.003250785496250718,0.008217844597359825
HRP,GARCH,63,0.0036826120814893843,0.009972286151318501
ERC,GARCH,63,0.0038241148360282883,0.010554916487800657
MVP,DCC,63,0.002896824955952284,0.00807342406290971
HRP,DCC,63,0.0035925014328917555,0.009654481312412025
ERC,DCC,63,0.00382832616183652,0.010325591264176823
Naive,N/A,64,0.0023050112958838314,0.014629311401268231
MVP,Historical,64,0.0005243344609827855,0.009503860584114558
HRP,Historical,64,0.001730696106615941,0.012507990082023237
ERC,Historical,64,0.0019999773737672,0.01346815092441379
MVP,GARCH,64,0.0005996193608019416,0.006557857763353711
HRP,GARCH,64,0.0019159747637459254,0.007943679582704415
ERC,GARCH,64,0.0020952501670324078,0.008314531963980505
MVP,DCC,64,0.0004765559418029893,0.00642193325238616
HRP,DCC,64,0.0018529882363870576,0.0076263316644584085
ERC,DCC,64,0.0020939367928244023,0.008061050955553243
Naive,N/A,65,-0.002463726635326053,0.01462512214200268
MVP,Historical,65,-0.0016254731561736824,0.009501488573168477
HRP,Historical,65,-0.0022063033667800444,0.012421196092465512
ERC,Historical,65,-0.0023325407880613928,0.013462540180411283
MVP,GARCH,65,-0.002063091717147127,0.005937572148658737
HRP,GARCH,65,-0.002242383932174187,0.007283454383703584
ERC,GARCH,65,-0.0023477784968864803,0.007736439600019603
MVP,DCC,65,-0.0019413363240143716,0.00581677491152295
HRP,DCC,65,-0.0022424647195529107,0.006848899617502152
ERC,DCC,65,-0.002346348338600068,0.007313923146916795
Naive,N/A,66,-0.00039806710958831986,0.014762121915841609
MVP,Historical,66,-0.0004993680685018807,0.009550529439299087
HRP,Historical,66,-0.00036411027362852875,0.012533115272782999
ERC,Historical,66,-0.0003674795673884192,0.013590238028719103
MVP,GARCH,66,-0.0004922370274225516,0.010463428520771798
HRP,GARCH,66,-0.0004077700061066277,0.014071696655785653
ERC,GARCH,66,-0.00040130839094714934,0.015397730267729084
MVP,DCC,66,-0.00046812734390441144,0.01026813622149113
HRP,DCC,66,-0.00041026724920524083,0.013693033549962413
ERC,DCC,66,-0.0003973854131469926,0.015058478085797442
Naive,N/A,67,-0.0013471958991831603,0.014911607981305685
MVP,Historical,67,0.00043725316676097495,0.009657633944222577
HRP,Historical,67,-0.0009582832567757245,0.012670281954437692
ERC,Historical,67,-0.0011758902962040465,0.013735309236856707
MVP,GARCH,67,0.00032134422659602194,0.011019597640224603
HRP,GARCH,67,-0.0009264384712828575,0.014690450720687736
ERC,GARCH,67,-0.0011561957449011805,0.01599580224148899
MVP,DCC,67,0.0003030794419570181,0.010931908862090525
HRP,DCC,67,-0.0008935723865177925,0.01454096792423139
ERC,DCC,67,-0.001156048700101467,0.015967376985597193
Naive,N/A,68,-0.0002322758888028029,0.014980669461107841
MVP,Historical,68,0.0009915970121547298,0.00967319501417685
HRP,Historical,68,-7.689612791493292e-05,0.01271935662314549
ERC,Historical,68,-0.0001433255954046522,0.0137946843705522
MVP,GARCH,68,0.0009453149299911858,0.008318670297245376
HRP,GARCH,68,-6.0806948755177876e-05,0.01117948949042593
ERC,GARCH,68,-0.0001448103872237313,0.012443962774841211
MVP,DCC,68,0.0005514108260889921,0.008246562892879072
HRP,DCC,68,-1.0415807432672268e-05,0.011123986322098928
ERC,DCC,68,-0.00013617402759896538,0.012376544040798592
Naive,N/A,69,0.0015270005588868703,0.015049418547576746
MVP,Historical,69,0.0018375186866575947,0.009696964320488331
HRP,Historical,69,0.0013976385189560009,0.012770777686111283
ERC,Historical,69,0.0014569939184516487,0.013855762158568579
MVP,GARCH,69,0.0019230880272304417,0.008404124501108723
HRP,GARCH,69,0.0014264269967285558,0.011491604991486376
ERC,GARCH,69,0.001469951554042079,0.01244219711552969
MVP,DCC,69,0.0018869090938874668,0.008381154226608784
HRP,DCC,69,0.0014336862328230694,0.011428501740481548
ERC,DCC,69,0.0014709613808407754,0.012406276212044548
Naive,N/A,70,0.0026296984514561773,0.015088706728527846
MVP,Historical,70,0.0006400620222737624,0.009679435529682284
HRP,Historical,70,0.0022713487551178075,0.012791888118885934
ERC,Historical,70,0.002468822340878128,0.013888124196582067
MVP,GARCH,70,0.0004595784695532009,0.007347770735995668
HRP,GARCH,70,0.00213185556274657,0.010281931143737238
ERC,GARCH,70,0.002409848426921929,0.011113056141198669
MVP,DCC,70,0.0004666943192987385,0.007332266510349491
HRP,DCC,70,0.0020803275094560245,0.010208358383020779
ERC,DCC,70,0.002409532446475453,0.011090741582369388
Naive,N/A,71,0.0017275851577251038,0.015109015126787284
MVP,Historical,71,0.001016197705501916,0.009675495224030434
HRP,Historical,71,0.0014635636294899946,0.012803384866590831
ERC,Historical,71,0.0015991404350672621,0.013904425374454596
MVP,GARCH,71,0.0010754528085489066,0.006886870334547134
HRP,GARCH,71,0.0014293308360355094,0.008904324946475702
ERC,GARCH,71,0.0015812894446823312,0.009488542139692819
MVP,DCC,71,0.0006143315087755778,0.006847873326047031
HRP,DCC,71,0.001436793548262742,0.008807406948520034
ERC,DCC,71,0.0015830873295368643,0.00939464665275431
Naive,N/A,72,0.0010049027887259576,0.015118684494918039
MVP,Historical,72,9.541153561290433e-05,0.009676423775564578
HRP,Historical,72,0.0006079834337478515,0.012803725803440694
ERC,Historical,72,0.0008090090019786625,0.013908592316084161
MVP,GARCH,72,0.0001703611229949623,0.0063871141358641135
HRP,GARCH,72,0.000636004745436331,0.008299829888879612
ERC,GARCH,72,0.0008130605827887366,0.00896399279420214
MVP,DCC,72,-0.00027808248147398966,0.006312771300336121
HRP,DCC,72,0.0005938238259676653,0.007990336155239764
ERC,DCC,72,0.0007929513446048986,0.008668845095594362
Naive,N/A,73,0.0015034351698937928,0.015140373590351655
MVP,Historical,73,0.0005053587051135731,0.009688615338718017
HRP,Historical,73,0.001322882599175224,0.012820360855142612
ERC,Historical,73,0.0014088581310429174,0.013927410749158807
MVP,GARCH,73,0.0008644431169030634,0.0069744108878343715
HRP,GARCH,73,0.0013025815852695394,0.008633600317001533
ERC,GARCH,73,0.0013967318319706584,0.009138465935223172
MVP,DCC,73,0.0008515504326005269,0.006772539053911016
HRP,DCC,73,0.0013128107167046678,0.008342188369376793
ERC,DCC,73,0.0013977405606996308,0.008901506365901824
Naive,N/A,74,0.0013118981803765006,0.015125149677332713
MVP,Historical,74,-0.0002599029696828487,0.009666740435988976
HRP,Historical,74,0.0009858550387367299,0.01279589336168138
ERC,Historical,74,0.0011650720736108952,0.013907096038346497
MVP,GARCH,74,7.134324090526847e-05,0.005881307242974632
HRP,GARCH,74,0.0010957185272504968,0.007151736572294313
ERC,GARCH,74,0.001205258714186575,0.007504082465401057
MVP,DCC,74,4.286106068483929e-05,0.00558232862189235
HRP,DCC,74,0.0010598107577519575,0.006713568511679735
ERC,DCC,74,0.0011921683087401152,0.007108332001409492
Naive,N/A,75,0.00014853039270474594,0.015127430478862391
MVP,Historical,75,0.001186282859279641,0.009665163577459087
HRP,Historical,75,0.0004342690197496941,0.012797571049762759
ERC,Historical,75,0.0002853668011072471,0.013909552244199649
MVP,GARCH,75,0.0012010440213463052,0.006486665825389181
HRP,GARCH,75,0.000404197492682407,0.008300822638355028
ERC,GARCH,75,0.0002846185417956507,0.008794683543181586
MVP,DCC,75,0.001081020775887631,0.006220590958816421
HRP,DCC,75,0.0004452506752615086,0.007702741713916077
ERC,DCC,75,0.00028690355543625236,0.008274426532785338
Naive,N/A,76,0.0013861722487351889,0.015115883867307384
MVP,Historical,76,0.0016100408337421403,0.009642039154837514
HRP,Historical,76,0.0012519612275560768,0.012783978145584907
ERC,Historical,76,0.0013199058566389615,0.013896996683466067
MVP,GARCH,76,0.0012531435360973655,0.006643863109101487
HRP,GARCH,76,0.0012584672794618275,0.009065292101028462
ERC,GARCH,76,0.0013217928705026184,0.0098254735604948
MVP,DCC,76,0.0012535501327616736,0.006352315915118106
HRP,DCC,76,0.0012827388189417346,0.008393995479023975
ERC,DCC,76,0.001326541959435641,0.009309085398291226
Naive,N/A,77,0.0005465192294650411,0.015134569304275867
MVP,Historical,77,0.002077780814848289,0.009664626442683847
HRP,Historical,77,0.0011707474608559337,0.012810393056328067
ERC,Historical,77,0.0008499036566333784,0.013919893342486618
MVP,GARCH,77,0.001923983060076581,0.006631758347823677
HRP,GARCH,77,0.0010122180688342955,0.008353129079965431
ERC,GARCH,77,0.0007814520831833384,0.008741226550461868
MVP,DCC,77,0.0019804613636127313,0.006499702550638762
HRP,DCC,77,0.0010130771615416544,0.008004209993987906
ERC,DCC,77,0.0007663177071032099,0.008344118054041012
Naive,N/A,78,-0.0008847348339880897,0.015131051222028095
MVP,Historical,78,4.0649049227059423e-05,0.00965544922275912
HRP,Historical,78,-0.0005930019451035561,0.01280451246751265
ERC,Historical,78,-0.0007399743350411382,0.013914998062686255
MVP,GARCH,78,-0.0002805438452393054,0.006103249991087292
HRP,GARCH,78,-0.0007290447780134594,0.0076361227017165915
ERC,GARCH,78,-0.0008073204174013486,0.008030152331633927
MVP,DCC,78,-0.00016636640344870786,0.005915612066064539
HRP,DCC,78,-0.0006949483352512423,0.00708859280860413
ERC,DCC,78,-0.000805710813197697,0.007540598270366794
Naive,N/A,79,0.0011716801263562501,0.01514831724664966
MVP,Historical,79,0.00029653362676203596,0.009665714180588139
HRP,Historical,79,0.000991973226289567,0.012801745509970871
ERC,Historical,79,0.0010838104447016582,0.013928880523221387
MVP,GARCH,79,0.0006300003940831594,0.00726756382067161
HRP,GARCH,79,0.0010323057679599737,0.00900092224872862
ERC,GARCH,79,0.0010969509917390652,0.009555528703468803
MVP,DCC,79,0.000610020085492207,0.007029413161133855
HRP,DCC,79,0.000991758095259872,0.008519860444035361
ERC,DCC,79,0.0010921637322753284,0.00912907586201538
Naive,N/A,80,-0.002167723386038214,0.015177402951009375
MVP,Historical,80,-0.001261063254190203,0.009691597574040258
HRP,Historical,80,-0.00216043164171364,0.012831049135486234
ERC,Historical,80,-0.0021720610680481312,0.013958754457513257
MVP,GARCH,80,-0.0013334924209106186,0.0073815348401593175
HRP,GARCH,80,-0.0020764581416298916,0.009476712667412282
ERC,GARCH,80,-0.0021238127372557904,0.010128794881730066
MVP,DCC,80,-0.0013550780575337165,0.007133951889324049
HRP,DCC,80,-0.002016912588822651,0.009154556026786219
ERC,DCC,80,-0.002102419768175815,0.009767772631945275
Naive,N/A,81,-0.001951237909982184,0.015193522533825131
MVP,Historical,81,0.00027474872926457,0.009704449158325225
HRP,Historical,81,-0.0012396203460210721,0.012860906972554157
ERC,Historical,81,-0.0016063454043698756,0.013975039472696644
MVP,GARCH,81,0.0003685508788080787,0.007363554354125039
HRP,GARCH,81,-0.0013378173061568083,0.009524424082659588
ERC,GARCH,81,-0.0016797493787939414,0.010074483945108676
MVP,DCC,81,0.000317536336290759,0.007166064996509475
HRP,DCC,81,-0.0013043497608765822,0.009141518078347946
ERC,DCC,81,-0.0016713976623863925,0.009766812370930009
Naive,N/A,82,-0.0030474829316158754,0.015598308635320485
MVP,Historical,82,-0.001824130460418646,0.009964323671119208
HRP,Historical,82,-0.002233537577882402,0.013284707773766731
ERC,Historical,82,-0.0026171587433105794,0.014396575298772165
MVP,GARCH,82,-0.0017782596162619988,0.014031530143083098
HRP,GARCH,82,-0.002337777309124608,0.019088655171748934
ERC,GARCH,82,-0.002749893302646318,0.020633320189781756
MVP,DCC,82,-0.001684754120138238,0.01396665659699694
HRP,DCC,82,-0.0023935134777350446,0.01930425985330375
ERC,DCC,82,-0.0027371560825540505,0.020989717615719255
Naive,N/A,83,0.005717489655562444,0.015728578794120384
MVP,Historical,83,0.002434637402198123,0.010044950085736335
HRP,Historical,83,0.004550159617618413,0.013301578545268922
ERC,Historical,83,0.005174083573926832,0.014525938213836428
MVP,GARCH,83,0.0028130961631480413,0.011305571240447197
HRP,GARCH,83,0.004417659670738489,0.015088966885671344
ERC,GARCH,83,0.005103813502037407,0.016862812179457114
MVP,DCC,83,0.0028071961674699794,0.011219756589574708
HRP,DCC,83,0.004431535424217239,0.015300086587788905
ERC,DCC,83,0.005096281218641214,0.017068579014482246
Naive,N/A,84,-0.004690893134918544,0.015901699488775442
MVP,Historical,84,-0.0018976201321660073,0.010110739366467093
HRP,Historical,84,-0.003868406076417838,0.013432224651622969
ERC,Historical,84,-0.004291749575472538,0.014677621191836894
MVP,GARCH,84,-0.001802020194614173,0.010361727417607096
HRP,GARCH,84,-0.0036671634405862604,0.014702147662008948
ERC,GARCH,84,-0.004204786294100126,0.016753385272192303
MVP,DCC,84,-0.001888962181017558,0.010349256480688946
HRP,DCC,84,-0.003658260220048278,0.014824940438028187
ERC,DCC,84,-0.0041929572480258635,0.016884142427451187
Naive,N/A,85,0.0042339709554903475,0.016003888005372287
MVP,Historical,85,0.0037759834536615026,0.01016646034155087
HRP,Historical,85,0.004147960650796924,0.013525557573301844
ERC,Historical,85,0.004171781370900233,0.01477550317000987
MVP,GARCH,85,0.003876817015817796,0.009090320230600793
HRP,GARCH,85,0.00412729025466977,0.01243340048621363
ERC,GARCH,85,0.004170082192639827,0.013734408908345196
MVP,DCC,85,0.003871379288761028,0.009076691378934965
HRP,DCC,85,0.004115061169042002,0.012565938778853756
ERC,DCC,85,0.004164071692420934,0.013893281934527307
Naive,N/A,86,0.002032387017399961,0.016103250288753184
MVP,Historical,86,-0.0006800127620292764,0.010211387311123497
HRP,Historical,86,0.0012948696999581784,0.013701571866080875
ERC,Historical,86,0.0017005513654068099,0.014868543986389716
MVP,GARCH,86,-0.000343712247966841,0.008639309384713302
HRP,GARCH,86,0.0011957504652117556,0.011771977718526788
ERC,GARCH,86,0.0016467028705962497,0.012808765365055395
MVP,DCC,86,-0.0003324328172550087,0.008614768696788401
HRP,DCC,86,0.0011536295850134042,0.011793286612137703
ERC,DCC,86,0.0016416607272117592,0.012902157038356522
Naive,N/A,87,0.001364371261697098,0.016108710884544783
MVP,Historical,87,0.0012779128754742402,0.010204780606485749
HRP,Historical,87,0.0012251590688266067,0.013699261001150438
ERC,Historical,87,0.0013036045014155598,0.014870086880697528
MVP,GARCH,87,0.001340401958946915,0.006375908657670791
HRP,GARCH,87,0.0012094158535014366,0.008305451862249317
ERC,GARCH,87,0.0012887678887514324,0.00886916607119429
MVP,DCC,87,0.001002942031628237,0.0062797467973360315
HRP,DCC,87,0.0011942299479828077,0.00795762430843803
ERC,DCC,87,0.0012786020660578259,0.00853796795953122
Naive,N/A,88,0.0009263892391311692,0.01610939459997763
MVP,Historical,88,0.0011982210413504868,0.010202715007363873
HRP,Historical,88,0.0009487009782850435,0.01369760188990213
ERC,Historical,88,0.0009580901354053522,0.014869220846669794
MVP,GARCH,88,0.0007170183344541026,0.0060267257259429465
HRP,GARCH,88,0.0010314818018773227,0.007748720992079028
ERC,GARCH,88,0.0010190638549266381,0.008231825834827951
MVP,DCC,88,0.00077579856804359,0.005847490449986354
HRP,DCC,88,0.0010077540525846025,0.007234668718302521
ERC,DCC,88,0.0009978882194460084,0.007774840224278726
Naive,N/A,89,-0.0002192526605773793,0.01609682913650562
MVP,Historical,89,0.0008783828689617061,0.01018073061535749
HRP,Historical,89,0.00015065973789300232,0.01368212538028229
ERC,Historical,89,-4.288765567541939e-05,0.014854085236949784
MVP,GARCH,89,0.0007864901062997193,0.006021631971918932
HRP,GARCH,89,0.00019323295081047164,0.007984560551016182
ERC,GARCH,89,-6.878273139727983e-06,0.008645710799063308
MVP,DCC,89,0.000696565367621615,0.005854891899016033
HRP,DCC,89,0.00019824973568733538,0.007355269606115749
ERC,DCC,89,1.301964139605468e-06,0.008073351721890137
Naive,N/A,90,-0.0023536226975015766,0.01606996049534929
MVP,Historical,90,-0.0004133738555341496,0.010172590680799946
HRP,Historical,90,-0.001656525187887946,0.013666252945693774
ERC,Historical,90,-0.002013370007783012,0.014832008677297616
MVP,GARCH,90,-0.00030676985489677775,0.0069663565818539035
HRP,GARCH,90,-0.0016731406155678144,0.009226841573218264
ERC,GARCH,90,-0.002008189328878943,0.009862193543810854
MVP,DCC,90,-0.0003040306852059357,0.006843107859786906
HRP,DCC,90,-0.0016315452699622434,0.008780839261049828
ERC,DCC,90,-0.0019907845242216277,0.00942383044371708
Naive,N/A,91,0.00151740389706857,0.016062918886814694
MVP,Historical,91,0.0012304352322709841,0.010171504514654449
HRP,Historical,91,0.0015292325571086732,0.013578305336510318
ERC,Historical,91,0.001519877084859614,0.014827825455409269
MVP,GARCH,91,0.0017778514715347995,0.00676030481625878
HRP,GARCH,91,0.0016181767710811929,0.00947844428910708
ERC,GARCH,91,0.0015699941755838132,0.010710181743065655
MVP,DCC,91,0.0017830283734162904,0.006585110609655716
HRP,DCC,91,0.0016149857276763768,0.00900405441731328
ERC,DCC,91,0.0015765661049181071,0.01021893120969257
Naive,N/A,92,0.0006257833245341946,0.016095608059658883
MVP,Historical,92,0.0007620908464214997,0.01019490387911746
HRP,Historical,92,0.0008252196880047105,0.013612370385843798
ERC,Historical,92,0.0007132725317143266,0.014860293196513545
MVP,GARCH,92,0.0008080477347748807,0.006780680990349464
HRP,GARCH,92,0.000854002527633208,0.009526070552238884
ERC,GARCH,92,0.0007407101194007937,0.010630983068691707
MVP,DCC,92,0.0008195464550967824,0.006613009470517979
HRP,DCC,92,0.0008586037804837311,0.00927455596218951
ERC,DCC,92,0.0007316538658730904,0.010276660079949677
Naive,N/A,93,0.0011228633460492066,0.016122759170570544
MVP,Historical,93,0.0007808321614704698,0.010213732867986618
HRP,Historical,93,0.0008137121819225915,0.013643447914626716
ERC,Historical,93,0.0009976808902339178,0.014887978563781682
MVP,GARCH,93,0.00010953611586697968,0.0066763451317953335
HRP,GARCH,93,0.0006745833592541779,0.00894471666281217
ERC,GARCH,93,0.0009032279720784774,0.009748157487344457
MVP,DCC,93,7.184624441048525e-05,0.006493357698421596
HRP,DCC,93,0.0006832045186950185,0.008670750929277686
ERC,DCC,93,0.0008995555661970145,0.009406847508428042
Naive,N/A,94,0.001998146927057539,0.016141000436179047
MVP,Historical,94,-0.0009277502022310639,0.010233025220527216
HRP,Historical,94,0.0011819570672879501,0.0136679827715005
ERC,Historical,94,0.0016028045092165383,0.014910574382874403
MVP,GARCH,94,-0.0002531881207466193,0.006935179164989248
HRP,GARCH,94,0.0013295945636333923,0.008502909232265567
