Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,81,0.0022746752314352077,0.008916459655821322
MVP,GARCH,81,0.0019677836305251203,0.007047640356345519
HRP,GARCH,81,0.0022098188159102553,0.00816425548810274
ERC,GARCH,81,0.002227250824133888,0.00842612275946277
MVP,DCC,81,0.002040967306402808,0.007156665758538064
HRP,DCC,81,0.002187366579344268,0.008259051329159824
ERC,DCC,81,0.002231542510889689,0.00858517395447579
Naive,N/A,82,0.0009994607641853697,0.009320331439448918
MVP,Historical,82,0.0012679892727007235,0.0072361179919703845
HRP,Historical,82,0.0010329822284070108,0.008560158004904318
ERC,Historical,82,0.001038447186894091,0.008926058689911085
MVP,GARCH,82,0.0016947037377799147,0.006723058168401236
HRP,GARCH,82,0.0010913504634157446,0.007717649376817599
ERC,GARCH,82,0.0010625295141717761,0.007973211249478645
MVP,DCC,82,0.0018786453659391821,0.006811512333697668
HRP,DCC,82,0.001136169987581483,0.007795993158790579
ERC,DCC,82,0.0010542251325096992,0.008108951165779522
Naive,N/A,83,0.001824925412119633,0.009292600725595023
MVP,Historical,83,0.0011535496346660994,0.007211248921772158
HRP,Historical,83,0.0017350783835589506,0.008492910950266044
ERC,Historical,83,0.0018008353624415034,0.008896525512598483
MVP,GARCH,83,0.0016803081806739551,0.005848551172175215
HRP,GARCH,83,0.0017868563182314497,0.0067175201219686256
ERC,GARCH,83,0.0018150209659145735,0.007021504014249858
MVP,DCC,83,0.0017751107221036441,0.005871622587560793
HRP,DCC,83,0.0017902731818391436,0.006767769057087645
ERC,DCC,83,0.001821094128989871,0.007050192185876349
Naive,N/A,84,0.0015004470742940833,0.009262416068710099
MVP,Historical,84,0.0008283451774526301,0.007208397335442251
HRP,Historical,84,0.0013399513395815122,0.008476390225002621
ERC,Historical,84,0.0014249146660242928,0.00887211793399251
MVP,GARCH,84,0.001193622769308795,0.00530564609628697
HRP,GARCH,84,0.0014420145694321257,0.006238016446717485
ERC,GARCH,84,0.001475449939753,0.006546918981710284
MVP,DCC,84,0.0012117716068144578,0.005305403626326169
HRP,DCC,84,0.0014412677059822431,0.006218361956162495
ERC,DCC,84,0.0014868192871327793,0.00650813934085342
Naive,N/A,85,0.0002486233850448452,0.009215408208229576
MVP,Historical,85,-0.00021774317621579492,0.007182406873719675
HRP,Historical,85,0.00011075284155089246,0.008435439403883986
ERC,Historical,85,0.00019643553547410596,0.008829038171801513
MVP,GARCH,85,9.7629361511166e-05,0.0053098997534395675
HRP,GARCH,85,0.00015388666871106113,0.006295935213968305
ERC,GARCH,85,0.0002042000486425913,0.00663918222176957
MVP,DCC,85,2.1966932100399034e-05,0.00528455671057889
HRP,DCC,85,0.0001361739182909892,0.006254696144963715
ERC,DCC,85,0.00020672488255549037,0.006579228665220791
Naive,N/A,86,0.0021844214206676086,0.00907402088245166
MVP,Historical,86,0.0019432960683522615,0.006970325906111008
HRP,Historical,86,0.0019987748338404264,0.008285107033414153
ERC,Historical,86,0.002071124999137206,0.008665030930479994
MVP,GARCH,86,0.000746387444917262,0.005201505335078304
HRP,GARCH,86,0.0017394853039216945,0.006221958853125738
ERC,GARCH,86,0.0019543669696542774,0.006532140841788838
MVP,DCC,86,0.0008035400930119679,0.005241273955953773
HRP,DCC,86,0.0017449044266155723,0.006174263289336068
ERC,DCC,86,0.0019590990109120423,0.006478657814206224
Naive,N/A,87,-0.0009611557798639092,0.008718143266633005
MVP,Historical,87,-0.001654255044024011,0.006610296115717223
HRP,Historical,87,-0.0012730048071700813,0.007852634444463966
ERC,Historical,87,-0.0010921642912388007,0.00828871901099857
MVP,GARCH,87,-0.0009643375442361624,0.005033962540377094
HRP,GARCH,87,-0.0010344448937869943,0.006012725287816315
ERC,GARCH,87,-0.0009748238697885103,0.006365712190079815
MVP,DCC,87,-0.0009815673165837191,0.005042486631005655
HRP,DCC,87,-0.001041617871430074,0.005981810238008045
ERC,DCC,87,-0.0009804622618372477,0.006319664685639692
Naive,N/A,88,-0.001128568258652677,0.008548032586919907
MVP,Historical,88,-0.0007134736230180204,0.006519785169464411
HRP,Historical,88,-0.0010832373112223206,0.007711835536334286
ERC,Historical,88,-0.0011255250036981475,0.008132793763785052
MVP,GARCH,88,-0.00048092843116009974,0.00530238642559026
HRP,GARCH,88,-0.0008931936905150338,0.006574670978597247
ERC,GARCH,88,-0.0010287624950067059,0.007092704442183649
MVP,DCC,88,-0.0004684600540582383,0.00534837704564412
HRP,DCC,88,-0.0009123738268499946,0.006708452163663213
ERC,DCC,88,-0.0010328860697842639,0.007212230874326427
Naive,N/A,89,0.0032430023196263437,0.0085009210273009
MVP,Historical,89,0.001903178437988365,0.0065163010954728965
HRP,Historical,89,0.0027411386699032346,0.007682250768036363
ERC,Historical,89,0.0030066653999582583,0.008093739252496068
MVP,GARCH,89,0.0019099929019735426,0.0054125724870015286
HRP,GARCH,89,0.002718043541884262,0.006464064296643476
ERC,GARCH,89,0.002985665034088262,0.006844113397632512
MVP,DCC,89,0.0019218014134764288,0.0054660141016351655
HRP,DCC,89,0.002721179148798234,0.006567936250601858
ERC,DCC,89,0.002977332790591843,0.006944761265605674
Naive,N/A,90,-0.005176888410033343,0.008418077378638021
MVP,Historical,90,-0.004171527050941435,0.0064694621183479
HRP,Historical,90,-0.004929790274202433,0.007610890791146524
ERC,Historical,90,-0.005041945506965247,0.008015878742679377
MVP,GARCH,90,-0.003697136559100052,0.005465504102927301
HRP,GARCH,90,-0.004663400778592947,0.006560227513309645
ERC,GARCH,90,-0.00490397626328722,0.006974718695429207
MVP,DCC,90,-0.0036751143496701402,0.00555226168513927
HRP,DCC,90,-0.004673046917699528,0.006738564280233721
ERC,DCC,90,-0.0049138884480100856,0.007129421081818708
Naive,N/A,91,-0.001717326935021668,0.008370341337039159
MVP,Historical,91,0.0008356444472164042,0.0064046166977764765
HRP,Historical,91,-0.001045738640325054,0.007556185006376955
ERC,Historical,91,-0.0014438987005770134,0.007963729377837405
MVP,GARCH,91,0.0003392704547234407,0.00612562074666409
HRP,GARCH,91,-0.0011743115434946273,0.007605629706589352
ERC,GARCH,91,-0.0015326868336773655,0.008174423615007878
MVP,DCC,91,0.00048808235388864905,0.00626344141433701
HRP,DCC,91,-0.0012536500030899704,0.007890542983480936
ERC,DCC,91,-0.0015638867264042475,0.008464093204377207
Naive,N/A,92,-6.512634788365598e-05,0.008235657197345694
MVP,Historical,92,-5.333364299028373e-05,0.00638190617127799
HRP,Historical,92,1.1836208467558198e-06,0.007458981020950997
ERC,Historical,92,-2.6235524296049777e-05,0.007841680157688472
MVP,GARCH,92,-1.6797155083482787e-05,0.008070821733161631
HRP,GARCH,92,-0.00010417237177841364,0.009487914156946154
ERC,GARCH,92,-0.00010288390584692865,0.01000418408668636
MVP,DCC,92,2.5283290252819575e-06,0.008381078043060838
HRP,DCC,92,-0.00010710089890717083,0.009935113767262523
ERC,DCC,92,-0.00010067112139039262,0.010454284537681824
Naive,N/A,93,0.0012275919048210765,0.008067169927938878
MVP,Historical,93,0.0007876457950192365,0.00630156844295624
HRP,Historical,93,0.0009184334778703411,0.007345422291775666
ERC,Historical,93,0.0010840953751072642,0.0077038601320613765
MVP,GARCH,93,0.0012979884836731772,0.007251908675059682
HRP,GARCH,93,0.0013006596269909767,0.008827431317837075
ERC,GARCH,93,0.001291091425117846,0.009534400240081444
MVP,DCC,93,0.0013225596659181746,0.007465949571694598
HRP,DCC,93,0.0012616969112907485,0.009164951786856937
ERC,DCC,93,0.001262707659800082,0.009873537784010998
Naive,N/A,94,0.0022169931519800796,0.008079787813888016
MVP,Historical,94,0.0021018566967147432,0.006306837646704791
HRP,Historical,94,0.0020992565876809545,0.00736008706034409
ERC,Historical,94,0.0021586657764102015,0.0077196027578388116
MVP,GARCH,94,0.0020048428063357384,0.006894653611405739
HRP,GARCH,94,0.0019831706271639907,0.008561086809609172
ERC,GARCH,94,0.0020838930171023407,0.00927394283727557
MVP,DCC,94,0.0020165088773645753,0.006988297356757605
HRP,DCC,94,0.0019817822127531533,0.008738027977796202
ERC,DCC,94,0.002079080553566181,0.0094606782219846
Naive,N/A,95,0.001298078758960259,0.008077557040073203
MVP,Historical,95,0.0014225935093875133,0.006274719464312335
HRP,Historical,95,0.0014710985542997746,0.0073702626932464176
ERC,Historical,95,0.0013593173728606498,0.007733199935376818
MVP,GARCH,95,0.0014772903541113648,0.00677007181019024
HRP,GARCH,95,0.0014723869707199556,0.008477439807807918
ERC,GARCH,95,0.0013574449803294823,0.00925202356280074
MVP,DCC,95,0.0014353373844391902,0.006898080117991392
HRP,DCC,95,0.001472127995878042,0.008774512443761066
ERC,DCC,95,0.0013655396638918174,0.009566619953565976
Naive,N/A,96,0.00019824261669256702,0.008032496101448001
MVP,Historical,96,0.00025465252770142717,0.006245953218525061
HRP,Historical,96,-3.500098958373857e-05,0.007335605306717045
ERC,Historical,96,9.481877255378837e-05,0.0076946353501826555
MVP,GARCH,96,0.00040872860944645204,0.005633386115288058
HRP,GARCH,96,0.0002157946540087382,0.007156680752255508
ERC,GARCH,96,0.00024078514974247965,0.007799570990045439
MVP,DCC,96,0.0004146148557274047,0.0056866125654427115
HRP,DCC,96,0.0002155021538847106,0.0072775689532490195
ERC,DCC,96,0.0002227790063328277,0.00793038116595896
Naive,N/A,97,-0.0022307746754009926,0.007993267262326947
MVP,Historical,97,-0.00034278706452391567,0.006231217109673829
HRP,Historical,97,-0.0016841071979777252,0.007293093859362314
ERC,Historical,97,-0.0020134117235548277,0.007663733522664184
MVP,GARCH,97,-5.785359022846652e-05,0.005497441581706211
HRP,GARCH,97,-0.0014929435990830636,0.00681133104667596
ERC,GARCH,97,-0.0019267273968186283,0.007372529265771254
MVP,DCC,97,2.330247468235007e-05,0.005484067065133564
HRP,DCC,97,-0.0015237397750339672,0.0068744204395397805
ERC,DCC,97,-0.0019260272666513363,0.007400340788329532
Naive,N/A,98,-0.003652058271419796,0.008028605546895658
MVP,Historical,98,-0.0005269794928256581,0.006240596678948321
HRP,Historical,98,-0.002852188276897929,0.007335048075802418
ERC,Historical,98,-0.003286320438803614,0.007694225918244143
MVP,GARCH,98,-0.0006372410682905372,0.006521560835631437
HRP,GARCH,98,-0.0026189093378209153,0.008083506759950471
ERC,GARCH,98,-0.0031813381195377874,0.008799060863837528
MVP,DCC,98,-0.000659189100640001,0.006555514430794725
HRP,DCC,98,-0.0026374464554548794,0.008250671624451535
ERC,DCC,98,-0.0031829307252587286,0.008959762321264433
Naive,N/A,99,0.0011290948445529323,0.008088027662691595
MVP,Historical,99,0.0027825934103678277,0.006256460343082965
HRP,Historical,99,0.001382305869220057,0.007372041678344337
ERC,Historical,99,0.0012187553041518226,0.0077424531620754
MVP,GARCH,99,0.0026947573938936125,0.006650200008383689
HRP,GARCH,99,0.0017076555048121695,0.00849926992616194
ERC,GARCH,99,0.0013737360343617426,0.009630681010610704
MVP,DCC,99,0.0026982438383502715,0.006719061989158453
HRP,DCC,99,0.0016790488049722488,0.008652498453346475
ERC,DCC,99,0.0013636233256052884,0.009789908886069228
Naive,N/A,100,0.0011704092934730266,0.008090362733562768
MVP,Historical,100,0.0019612007404597584,0.006221407742035757
HRP,Historical,100,0.0011695159369972212,0.007357113612223174
ERC,Historical,100,0.0011824622612573862,0.007735437142824094
MVP,GARCH,100,0.0017625883943997562,0.006886806198237963
HRP,GARCH,100,0.0013186249156353302,0.008853520516788789
ERC,GARCH,100,0.0012725608434346314,0.01004119055080718
MVP,DCC,100,0.001825794522340316,0.007012997119507059
HRP,DCC,100,0.0013103832549797958,0.009099662130384547
ERC,DCC,100,0.001271393682427451,0.010306975125598625
Naive,N/A,101,-0.0012100015698972052,0.00812866644230214
MVP,Historical,101,-0.001228995054967024,0.006189325178748644
HRP,Historical,101,-0.0013007247809329633,0.007362641097974103
ERC,Historical,101,-0.0012357906473166543,0.007757744930133543
MVP,GARCH,101,-0.0013907915752154078,0.006696806403616404
HRP,GARCH,101,-0.0012820135672003698,0.008540229734694213
ERC,GARCH,101,-0.0012167862830185325,0.00966257211590349
MVP,DCC,101,-0.001440280138193431,0.00680210926988278
HRP,DCC,101,-0.001280791981198254,0.008747661269851763
ERC,DCC,101,-0.0012277428160823573,0.00988462565437219
Naive,N/A,102,-0.005080213564452088,0.008116364611969622
MVP,Historical,102,0.0016696316125775934,0.0061527455146113425
HRP,Historical,102,-0.003237683724752031,0.007331906194526764
ERC,Historical,102,-0.004207049527402931,0.007737811321284628
MVP,GARCH,102,0.001852977669680946,0.006323321441402091
HRP,GARCH,102,-0.002313128822203814,0.007996384209145557
ERC,GARCH,102,-0.0037908421950451146,0.008914798316340502
MVP,DCC,102,0.0018860286509067696,0.006415546022053105
HRP,DCC,102,-0.0023087725244712795,0.008184224252137714
ERC,DCC,102,-0.0038251775637210828,0.009117444084328468
Naive,N/A,103,-0.003268092983257087,0.008112132992368007
MVP,Historical,103,-0.008363120184980088,0.006162040972455508
HRP,Historical,103,-0.004408058272244721,0.00731448806494197
ERC,Historical,103,-0.0037819985390053087,0.007722758675560304
MVP,GARCH,103,-0.008599058873070458,0.006770561800156263
HRP,GARCH,103,-0.005572149269145472,0.00854956530535316
ERC,GARCH,103,-0.004385160656057382,0.009572976366195834
MVP,DCC,103,-0.008612447783640592,0.006904178800734754
HRP,DCC,103,-0.0055674989633666735,0.008563239607383692
ERC,DCC,103,-0.004435179314480878,0.009572201970697981
Naive,N/A,104,0.0006204427488816333,0.00809637163075292
MVP,Historical,104,0.000260957523623059,0.006140595575733762
HRP,Historical,104,0.0005105021295873287,0.007287519838253311
ERC,Historical,104,0.0005501135488385472,0.0076891670316825474
MVP,GARCH,104,-6.475165449971159e-05,0.008235550228510637
HRP,GARCH,104,0.0003560182456772202,0.010490037605664837
ERC,GARCH,104,0.0004437990903994742,0.011875654715069076
MVP,DCC,104,-5.439836281107991e-05,0.008373053950358597
HRP,DCC,104,0.000384218545386434,0.010493905020410445
ERC,DCC,104,0.00046024230160312776,0.011710293683678121
Naive,N/A,105,0.0005591424621681259,0.00817544383933024
MVP,Historical,105,0.0001626745793088474,0.006192693022777137
HRP,Historical,105,0.00013358438757963206,0.007360354766466849
ERC,Historical,105,0.0003384328183239896,0.007765873089058088
MVP,GARCH,105,-2.152688360206349e-05,0.008454510202160578
HRP,GARCH,105,0.00045187545473028486,0.010612442784460982
ERC,GARCH,105,0.0006084470424256968,0.01184385842128952
MVP,DCC,105,-5.308118192878363e-05,0.008605539976154332
HRP,DCC,105,0.000447501434483848,0.010722009330904184
ERC,DCC,105,0.0005767054459723189,0.011917674844665502
Naive,N/A,106,-0.002843832191225487,0.008161406234500979
MVP,Historical,106,-0.0014516668513582845,0.006124470059056064
HRP,Historical,106,-0.002687226252612175,0.007321686093409418
ERC,Historical,106,-0.0027663646700453975,0.007739527384468394
MVP,GARCH,106,-0.0010693671513865451,0.0066984582606634474
HRP,GARCH,106,-0.0022818942583498203,0.008806822743915494
ERC,GARCH,106,-0.002511337659898842,0.009987734584088918
MVP,DCC,106,-0.0010281183962226523,0.006719135758611873
HRP,DCC,106,-0.0022161576107187107,0.008801677059948247
ERC,DCC,106,-0.0025077395451453795,0.009994146269234864
Naive,N/A,107,0.0017353457061076612,0.00821807915364447
MVP,Historical,107,-0.00010745191459751099,0.006140255852882131
HRP,Historical,107,0.0012878313184392623,0.0073627880757694605
ERC,Historical,107,0.0015467452708621116,0.00779144044768539
MVP,GARCH,107,1.7023695324396709e-06,0.007047068036473165
HRP,GARCH,107,0.0005495494873371407,0.009255096746144944
ERC,GARCH,107,0.001059574057707483,0.010405339943403692
MVP,DCC,107,1.7422838943675564e-05,0.007106957955424676
HRP,DCC,107,0.0005993607508991552,0.009450153992252623
ERC,DCC,107,0.0010684629640748816,0.010571188673875236
Naive,N/A,108,0.004101603649743122,0.008408898831338194
MVP,Historical,108,0.0022338910318981655,0.006173441926195746
HRP,Historical,108,0.003455825291655819,0.007473120472624428
ERC,Historical,108,0.003792304530241842,0.007941920423975379
MVP,GARCH,108,0.0017352164165851589,0.0082285722244645
HRP,GARCH,108,0.003153619033664882,0.010781814863406632
ERC,GARCH,108,0.0036843702306296145,0.012633996798412568
MVP,DCC,108,0.001685804816159329,0.008349125292623426
HRP,DCC,108,0.003173823979969602,0.011150235439787923
ERC,DCC,108,0.0036959861781478225,0.013031736483424376
Naive,N/A,109,-0.00035112361509779947,0.008456558464513795
MVP,Historical,109,-7.085952592982452e-05,0.006172519610242668
HRP,Historical,109,-0.000360653788188065,0.00749261887366573
ERC,Historical,109,-0.00031159947300007994,0.007976424090020159
MVP,GARCH,109,0.00010100060261342722,0.006788224050522107
HRP,GARCH,109,2.2477949096841485e-05,0.009492759566459681
ERC,GARCH,109,-4.540595669900358e-05,0.011460816487932625
MVP,DCC,109,0.00020401515764300465,0.006819288563461017
HRP,DCC,109,2.1585374884340114e-05,0.009723784800573843
ERC,DCC,109,-4.717945975083412e-05,0.011745825264044246
Naive,N/A,110,0.0023280486450340298,0.008463428540919684
MVP,Historical,110,9.528139678811488e-05,0.006146875864838924
HRP,Historical,110,0.0019808264638505857,0.007469881533391723
ERC,Historical,110,0.002177038502979673,0.007969894819817887
MVP,GARCH,110,-0.0009046665380150202,0.006260972600629749
HRP,GARCH,110,0.0013139275507889072,0.00879693610278779
ERC,GARCH,110,0.0018451560307457479,0.010535946776838627
MVP,DCC,110,-0.000955036384203122,0.006256513981581895
HRP,DCC,110,0.0012666791824146226,0.008925220247933574
ERC,DCC,110,0.0018387233441163795,0.01072974550335999
Naive,N/A,111,0.0020160655366194997,0.00847223929247755
MVP,Historical,111,0.0004366986874473601,0.006146689996669051
HRP,Historical,111,0.0012659542193260375,0.007466205299282836
ERC,Historical,111,0.001667168447602977,0.0079743055353203
MVP,GARCH,111,0.0010168304208019545,0.006037773800742658
HRP,GARCH,111,0.0011309092947102552,0.008349500366882952
ERC,GARCH,111,0.0016497999931049713,0.009875990708660923
MVP,DCC,111,0.0009843483323172836,0.005997903591698173
HRP,DCC,111,0.0011832370736471133,0.008219543208506028
ERC,DCC,111,0.001688653268106696,0.009885982457284307
Naive,N/A,112,-0.00124392853987986,0.008472650158137833
MVP,Historical,112,0.0007988840740015992,0.006147793302853608
HRP,Historical,112,-0.0004831215593086665,0.00747074904381952
ERC,Historical,112,-0.0008854629491208979,0.007975777772183987
MVP,GARCH,112,0.0008399114961816952,0.00601722171711564
HRP,GARCH,112,-7.676311082763354e-05,0.007888570600110292
ERC,GARCH,112,-0.0006475173882008587,0.009071036743136158
MVP,DCC,112,0.0008559640749976411,0.005958313433909442
HRP,DCC,112,-5.0305159730401445e-05,0.007769280600528667
ERC,DCC,112,-0.0006524699862727854,0.009024486144250431
Naive,N/A,113,-0.004201673271732974,0.008477490565258202
MVP,Historical,113,-0.002047258253787242,0.006142931460600663
HRP,Historical,113,-0.003649160018324149,0.007462767885989327
ERC,Historical,113,-0.003941353578725681,0.007974527392511813
MVP,GARCH,113,-0.0019233052844845437,0.006175384267460007
HRP,GARCH,113,-0.0033863846446517123,0.007767806236895673
ERC,GARCH,113,-0.0037852527017129905,0.008683955012320214
MVP,DCC,113,-0.0018585047036140598,0.006131957692761025
HRP,DCC,113,-0.0033167721155675746,0.007683090098177583
ERC,DCC,113,-0.0037484734415538018,0.008611084732230904
Naive,N/A,114,-0.003863421843893469,0.008538581967082274
MVP,Historical,114,-0.0035112982056841866,0.006177282778272492
HRP,Historical,114,-0.0035915747919960063,0.007507699476852583
ERC,Historical,114,-0.0037607660795251447,0.008029950979869267
MVP,GARCH,114,-0.0029892035385483936,0.007185877545014081
HRP,GARCH,114,-0.0032935341560676053,0.009014114418606846
ERC,GARCH,114,-0.003584225030773127,0.010030003335241315
MVP,DCC,114,-0.0030560552560389086,0.0072243380711667846
HRP,DCC,114,-0.003509190963216088,0.009092795511157051
ERC,DCC,114,-0.003558753384249224,0.010085003927675142
Naive,N/A,115,-0.002972181749759681,0.008613074842572893
MVP,Historical,115,0.0011635244874398278,0.006213498091660114
HRP,Historical,115,-0.0012709377747153585,0.0075686906241587614
ERC,Historical,115,-0.0022123414990921713,0.008099767146587777
MVP,GARCH,115,0.0017860822921231183,0.007623987830923007
HRP,GARCH,115,-0.0006263475194572211,0.009738795386532977
ERC,GARCH,115,-0.0018993819196755398,0.01090272645119213
MVP,DCC,115,0.0013755194763757756,0.00762608340909888
HRP,DCC,115,-0.0009760094511600623,0.010030627820053357
ERC,DCC,115,-0.0019672128111220704,0.010970441206506205
Naive,N/A,116,0.000999317502734673,0.008665380423274435
MVP,Historical,116,0.0010799742639947417,0.006217784606426609
HRP,Historical,116,0.0009959062759508006,0.007589588551198498
ERC,Historical,116,0.0008823983334152182,0.008133820095346168
MVP,GARCH,116,0.0009297845885791516,0.006599363805226828
HRP,GARCH,116,0.0002849702732772734,0.009067107008048327
ERC,GARCH,116,0.0003531085016575786,0.010852329378057095
MVP,DCC,116,0.0005894364756558823,0.0065652325014081605
HRP,DCC,116,0.00019223109767862507,0.00893609936034254
ERC,DCC,116,0.0002299712850069146,0.010770574143299285
Naive,N/A,117,0.0013573539223805879,0.008725303701853144
MVP,Historical,117,0.0014385336411553962,0.006233114644646681
HRP,Historical,117,0.001417822430724575,0.007602807270149036
ERC,Historical,117,0.0013332709706514543,0.008162127583947581
MVP,GARCH,117,0.001737470353127811,0.007460308493468498
HRP,GARCH,117,0.0015161448951053825,0.009640902133561708
ERC,GARCH,117,0.0013592944952456269,0.011688638111473082
MVP,DCC,117,0.0013821718918410814,0.0072696640664940086
HRP,DCC,117,0.0014817784284231177,0.009294826619137076
ERC,DCC,117,0.001275146016462955,0.011281988841365699
Naive,N/A,118,0.0012244183147053097,0.008794162866533388
MVP,Historical,118,0.0012886962913181686,0.00625369196373827
HRP,Historical,118,0.0013033416288913912,0.007633992639572812
ERC,Historical,118,0.0013263146475317605,0.008213979076312383
MVP,GARCH,118,0.001246965172613628,0.007807574847762314
HRP,GARCH,118,0.001477183968504005,0.010145412671057067
ERC,GARCH,118,0.0014904703121505641,0.012025360159562029
MVP,DCC,118,0.001336624662136748,0.007585095858079028
HRP,DCC,118,0.0014509262307293548,0.00968858605642572
ERC,DCC,118,0.0015353475765853926,0.011680812224320146
Naive,N/A,119,-0.0027842634863141725,0.008831116997523987
MVP,Historical,119,-0.0029440282493732872,0.006269474276563968
HRP,Historical,119,-0.0026642746476976667,0.007637520508482873
ERC,Historical,119,-0.002790143334418871,0.008246501758095128
MVP,GARCH,119,-0.0029171048221891933,0.006759419520569775
HRP,GARCH,119,-0.0032472306120534047,0.008867362383904866
ERC,GARCH,119,-0.003252064456002717,0.010954181570325577
MVP,DCC,119,-0.003029120965122226,0.006569594173585885
HRP,DCC,119,-0.0032803833946609033,0.008668687073103736
ERC,DCC,119,-0.003354264967633664,0.010659550407006307
Naive,N/A,120,-0.0010945701222148546,0.00890675748538509
MVP,Historical,120,-0.00014314732541127924,0.006300606968839201
HRP,Historical,120,-0.0009914552948228719,0.007691912845665378
ERC,Historical,120,-0.0011019350825729976,0.008313164589702436
MVP,GARCH,120,-2.13189766170678e-06,0.007050374331880091
HRP,GARCH,120,-0.001075982704132498,0.009413955227819874
ERC,GARCH,120,-0.0011953357342632607,0.011391813520057414
MVP,DCC,120,-0.0003532502945824436,0.006938103255100725
HRP,DCC,120,-0.0011474914411392406,0.00934290828054844
ERC,DCC,120,-0.0012107943545348256,0.011235195778610601
Naive,N/A,121,-0.009658119727638465,0.009218006545715383
MVP,Historical,121,-0.0034696214475024552,0.006447246550241747
HRP,Historical,121,-0.007740944805615163,0.007921244721634845
ERC,Historical,121,-0.00882783014463277,0.00858630295060733
MVP,GARCH,121,-0.003482454477644036,0.010611450656097659
HRP,GARCH,121,-0.007311615624868007,0.013848827555645048
ERC,GARCH,121,-0.008938206559206708,0.016192166084417394
MVP,DCC,121,-0.0034649852631246786,0.010799027550733187
HRP,DCC,121,-0.0074205705594717185,0.014109056913888196
ERC,DCC,121,-0.009040002743553852,0.016470834475581855
Naive,N/A,122,-0.01626604086639529,0.009772549143702161
MVP,Historical,122,-0.014664515518664786,0.006702942535367064
HRP,Historical,122,-0.015437960526298278,0.008349184905675896
ERC,Historical,122,-0.01580123641018192,0.009059120218420813
MVP,GARCH,122,-0.01426313394012392,0.014521116430926144
HRP,GARCH,122,-0.01497283873932114,0.019030840280844764
ERC,GARCH,122,-0.015494737650841773,0.021882436705292548
MVP,DCC,122,-0.014717041472661549,0.014846219295192564
HRP,DCC,122,-0.014823480396004571,0.01939506695599395
ERC,DCC,122,-0.015551776212740964,0.02255205720680531
Naive,N/A,123,0.0007184992981389318,0.011045517491436216
MVP,Historical,123,0.0012424509653004765,0.008004508637009519
HRP,Historical,123,0.001298567562746209,0.00980557118749673
ERC,Historical,123,0.0010000895053413612,0.010433662093897999
MVP,GARCH,123,0.0016099038061713248,0.03297964052518362
HRP,GARCH,123,0.0008995457285124415,0.03826419957813233
ERC,GARCH,123,0.0008183269793489445,0.04007552241169157
MVP,DCC,123,0.0019464497616386099,0.03356926458721052
HRP,DCC,123,0.0008741252857982648,0.038868251967940574
ERC,DCC,123,0.000819516719714947,0.04084508997891634
Naive,N/A,124,-0.0047282382658829615,0.0117460498261004
MVP,Historical,124,-0.001469701667789597,0.00847716635188954
HRP,Historical,124,-0.00356665302012481,0.010462074335703639
ERC,Historical,124,-0.004167598719399602,0.011132524971590204
MVP,GARCH,124,-0.000991527907966791,0.02805575703216932
HRP,GARCH,124,-0.0036318933116154402,0.0356772002998752
ERC,GARCH,124,-0.004222022402923195,0.038295028626758265
MVP,DCC,124,-0.0010252048783510061,0.02820674013937672
HRP,DCC,124,-0.0036039836689027993,0.03600243478489305
ERC,DCC,124,-0.0042095604326551584,0.03868146098906537
Naive,N/A,125,-0.00095438184398534,0.012308089548424514
MVP,Historical,125,-0.003562272478789487,0.008745695507638726
HRP,Historical,125,-0.0022106101747953627,0.010928756269726015
ERC,Historical,125,-0.0015470415111195428,0.011648073969861571
MVP,GARCH,125,-0.001004138441184839,0.022861970138830956
HRP,GARCH,125,-0.0023291289998162478,0.032088244462731196
ERC,GARCH,125,-0.001681022300686584,0.035875239020846945
MVP,DCC,125,-0.0009714618216119027,0.02286263841332647
HRP,DCC,125,-0.00236523724005123,0.03203117252296024
ERC,DCC,125,-0.0016540082395362823,0.03599976204832751
Naive,N/A,126,-0.0004875925255266346,0.013007424162876612
MVP,Historical,126,-0.0009548035202498082,0.009080999935322812
HRP,Historical,126,-0.0004318366802730716,0.011502594953774667
ERC,Historical,126,-0.0005484899076542346,0.012260514243284185
MVP,GARCH,126,-0.0015634970186440577,0.020883073506997963
HRP,GARCH,126,-0.0006055279355555627,0.030953207544379375
ERC,GARCH,126,-0.0006299351928341316,0.03565365162535867
MVP,DCC,126,-0.0015140588634636899,0.020877745867981325
HRP,DCC,126,-0.0007602259249272193,0.030448503534823746
ERC,DCC,126,-0.0006308368581671969,0.03553874533843036
Naive,N/A,127,0.0008975921758051467,0.013530588899675953
MVP,Historical,127,0.0015502416457623593,0.00929270915544073
HRP,Historical,127,0.001153859429131504,0.011965342792248224
ERC,Historical,127,0.000993826929868788,0.012707007612732872
MVP,GARCH,127,0.001347747891502727,0.016990550335710376
HRP,GARCH,127,0.0010881645615414977,0.026931105451151526
ERC,GARCH,127,0.0008957107664281557,0.03239693432104684
MVP,DCC,127,0.0013477478870390822,0.016990550432226432
HRP,DCC,127,0.0009681128397964857,0.02601730871619708
ERC,DCC,127,0.0008786118299905848,0.03209837590237435
Naive,N/A,128,0.006123935519503025,0.013647899411037863
MVP,Historical,128,0.0011420890926119314,0.009316002087042089
HRP,Historical,128,0.004808151727956465,0.012036265804662865
ERC,Historical,128,0.0054936526495383605,0.012798915898821352
