Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,145,-0.0001749495916355294,0.015487781010819613
MVP,Historical,145,-0.0001648394821260214,0.009982021960583348
HRP,Historical,145,-0.00020730388989827434,0.013109004115434713
ERC,Historical,145,-0.00018968226887561382,0.01424354936772642
MVP,GARCH,145,-9.775779758918253e-05,0.006824372498051285
HRP,GARCH,145,-0.00031700784989804046,0.009662291252796601
ERC,GARCH,145,-0.00024584879756871616,0.011419110862372784
MVP,DCC,145,-0.0004577275836579603,0.0066592084147041744
HRP,DCC,145,-0.00034393009332732676,0.00901272108928958
ERC,DCC,145,-0.00025159403581989664,0.010753786844855407
Naive,N/A,146,0.006942759063847348,0.015493921790067424
MVP,Historical,146,0.003261986582116949,0.009943776375609711
HRP,Historical,146,0.005585998748869092,0.013086224409106345
ERC,Historical,146,0.0062615920957935275,0.01423535919616304
MVP,GARCH,146,0.0034106320719456975,0.0069324225313946025
HRP,GARCH,146,0.005187171928556362,0.009373704676849974
ERC,GARCH,146,0.006037287520450739,0.010816218652214025
MVP,DCC,146,0.0034979434515282418,0.006635478192072641
HRP,DCC,146,0.005154314992617788,0.008757406654534741
ERC,DCC,146,0.005974047063960026,0.01019209318088488
Naive,N/A,147,-0.004242298871972822,0.015509660544046344
MVP,Historical,147,-0.00027770264943998563,0.00994681393493487
HRP,Historical,147,-0.003126541360495563,0.013094250607595089
ERC,Historical,147,-0.003693880609029179,0.014246686975309958
MVP,GARCH,147,-0.00038976226394829024,0.0063206926020010845
HRP,GARCH,147,-0.0028053927394224697,0.008822297700816075
ERC,GARCH,147,-0.003527158743594718,0.010058368838758004
MVP,DCC,147,-0.00041742489834448155,0.006099752180776827
HRP,DCC,147,-0.0027707345132395238,0.008240483029374603
ERC,DCC,147,-0.0034726115420862457,0.009421189840560907
Naive,N/A,148,0.0064895332448798165,0.015538969371225975
MVP,Historical,148,0.0041695992835194,0.009942910940753035
HRP,Historical,148,0.0053720856451395255,0.013106279920678178
ERC,Historical,148,0.005944836085175058,0.014266018301043648
MVP,GARCH,148,0.004096392278343843,0.006568328419765451
HRP,GARCH,148,0.00526014191199962,0.009672518979162966
ERC,GARCH,148,0.005895876612765115,0.01102382277178765
MVP,DCC,148,0.004110465955993662,0.006517163386070978
HRP,DCC,148,0.005194143801477579,0.009101088593967788
ERC,DCC,148,0.0058461158685972955,0.010462734737950964
Naive,N/A,149,-0.004064440546400284,0.01555738020629989
MVP,Historical,149,-0.0015038470863131034,0.009940777193008534
HRP,Historical,149,-0.0032501921371143327,0.013113363084790103
ERC,Historical,149,-0.003653438613242905,0.014278922618131223
MVP,GARCH,149,-0.0012091142039638183,0.006330283809645047
HRP,GARCH,149,-0.003004887627192375,0.009092913080112383
ERC,GARCH,149,-0.003537786472001891,0.010267810091009676
MVP,DCC,149,-0.001460247326918547,0.006133548027410568
HRP,DCC,149,-0.002997007531382661,0.008515193112487088
ERC,DCC,149,-0.0034978417531934605,0.009720366123401918
Naive,N/A,150,0.002946031254751908,0.015604223137445751
MVP,Historical,150,0.0014919671002347507,0.009949949453355245
HRP,Historical,150,0.002691544552952444,0.013140389720807713
ERC,Historical,150,0.0028291146520946194,0.014315321123961727
MVP,GARCH,150,0.001227791414893997,0.00741526072678564
HRP,GARCH,150,0.0024040803609488596,0.01063658485556939
ERC,GARCH,150,0.0026771257021422864,0.012074171267355606
MVP,DCC,150,0.0013989224071506475,0.007288782024440271
HRP,DCC,150,0.00230983309834212,0.010001271619589818
ERC,DCC,150,0.0026730583426552057,0.011484841772535169
Naive,N/A,151,0.0021114611189086453,0.015643842182782114
MVP,Historical,151,0.0023252542519534404,0.009972820876388956
HRP,Historical,151,0.002314138774573717,0.013171544517838928
ERC,Historical,151,0.0022284809215064386,0.014350056797661296
MVP,GARCH,151,0.0028395080167554617,0.00791080897056119
HRP,GARCH,151,0.0023623734848093802,0.010889680168505013
ERC,GARCH,151,0.002245813952524496,0.012182804422452724
MVP,DCC,151,0.0028040508198022974,0.007667364422465755
HRP,DCC,151,0.0023692728037887903,0.010435040297228722
ERC,DCC,151,0.0022604809222285097,0.011716376893489156
Naive,N/A,152,-5.875003809468482e-05,0.01565512952551268
MVP,Historical,152,-0.000674885313264076,0.009972206663039999
HRP,Historical,152,0.00031840842424663625,0.013177516750762898
ERC,Historical,152,0.00015517574756846028,0.014358847632302848
MVP,GARCH,152,-0.0005422736567508668,0.00649956662211732
HRP,GARCH,152,0.00017936870761602893,0.009193860891361084
ERC,GARCH,152,7.7331020366653e-05,0.010304267591014991
MVP,DCC,152,-0.0005495285895536239,0.006292890237290781
HRP,DCC,152,0.00017906295275880855,0.008747276940346436
ERC,DCC,152,8.678897996731542e-05,0.00990026981528991
Naive,N/A,153,0.0034408256723708988,0.015663519434168233
MVP,Historical,153,0.0007946307472361284,0.009979173997915645
HRP,Historical,153,0.002541414198970795,0.01318346887873411
ERC,Historical,153,0.0029734370814264383,0.014365764582448984
MVP,GARCH,153,0.0008602441156372289,0.007200120950933215
HRP,GARCH,153,0.0025733033587443045,0.009285777275293144
ERC,GARCH,153,0.002975317923753818,0.009960598725488679
MVP,DCC,153,0.0010428595929638483,0.0069813711565880005
HRP,DCC,153,0.0025469048002105497,0.008869774987125656
ERC,DCC,153,0.002956446979365224,0.009540016152248781
Naive,N/A,154,0.0016128142583825243,0.015664318893670166
MVP,Historical,154,0.00010019352448141002,0.009977276520792172
HRP,Historical,154,0.0010411195353932689,0.013179926855917835
ERC,Historical,154,0.0013323047231376625,0.014363631836654726
MVP,GARCH,154,-3.2167373561031804e-05,0.006720393582319859
HRP,GARCH,154,0.0010960452483856147,0.008292797123945614
ERC,GARCH,154,0.0013506101948577594,0.008804301111329198
MVP,DCC,154,-5.6591031843336406e-05,0.006392462920816259
HRP,DCC,154,0.0010717632892872958,0.007904242825587137
ERC,DCC,154,0.0013341152244582461,0.008421712183880496
Naive,N/A,155,-0.005035198190304336,0.015660981177139686
MVP,Historical,155,-0.0020215935370810046,0.009976240790327046
HRP,Historical,155,-0.0037480849669263433,0.013175114432706659
ERC,Historical,155,-0.004387334107132903,0.014359683479029998
MVP,GARCH,155,-0.0024117281756660053,0.006328871999207435
HRP,GARCH,155,-0.0038918941671251296,0.00786428225611273
ERC,GARCH,155,-0.004385014646177352,0.008348405091699745
MVP,DCC,155,-0.0022251997757357605,0.0061477824442528785
HRP,DCC,155,-0.0038283408191651033,0.007375685794658437
ERC,DCC,155,-0.004374147683041239,0.007882743065275099
Naive,N/A,156,-0.0037263088017457126,0.01569360708700497
MVP,Historical,156,-0.002113355965373013,0.009992320858377214
HRP,Historical,156,-0.003342667961691004,0.013202894631440585
ERC,Historical,156,-0.0035667638783909634,0.01438981201265224
MVP,GARCH,156,-0.0017658851584242698,0.00793097740272257
HRP,GARCH,156,-0.0032776740369539967,0.009875217973954754
ERC,GARCH,156,-0.0035037315798482098,0.010439635696624575
MVP,DCC,156,-0.0017234013612770327,0.0077025071472541186
HRP,DCC,156,-0.003339131324524959,0.009444229510907133
ERC,DCC,156,-0.0035060355742801376,0.010035827869759227
Naive,N/A,157,0.005578917109201588,0.015734382472366013
MVP,Historical,157,0.004694349209470987,0.010021018433826296
HRP,Historical,157,0.004884735408226285,0.013239279092801334
ERC,Historical,157,0.005204928169446861,0.014428247126641676
MVP,GARCH,157,0.004544402363610743,0.00910629189488331
HRP,GARCH,157,0.005006246273276037,0.011277964084870097
ERC,GARCH,157,0.005233739741365194,0.011973998031653868
MVP,DCC,157,0.004457890354296862,0.008952782388247513
HRP,DCC,157,0.004958130235999382,0.010970240970712707
ERC,DCC,157,0.005233915267401432,0.011678122048850242
Naive,N/A,158,0.0034229500973764295,0.015716544482880845
MVP,Historical,158,0.0014959008040130541,0.010012785986155284
HRP,Historical,158,0.002855676836213892,0.0132285513134711
ERC,Historical,158,0.003134795237283323,0.01441364840562839
MVP,GARCH,158,0.002582371618379269,0.00769019085580458
HRP,GARCH,158,0.0030677893534706863,0.009436126282441355
ERC,GARCH,158,0.003213765556565648,0.010064424645246404
MVP,DCC,158,0.0024728197814815954,0.007504275488989953
HRP,DCC,158,0.002975044213001498,0.009132694118719847
ERC,DCC,158,0.0032127326893066632,0.009803603561139917
Naive,N/A,159,0.0025808127417301313,0.015712989303787814
MVP,Historical,159,0.0018475035308583528,0.010012748395995238
HRP,Historical,159,0.0024324360757418733,0.013227329937347546
ERC,Historical,159,0.002494956623227291,0.014410752143094419
MVP,GARCH,159,0.0016660169236500752,0.007197967225189126
HRP,GARCH,159,0.002512994933307318,0.008712550776383965
ERC,GARCH,159,0.002542716907953254,0.009176641347554778
MVP,DCC,159,0.0016510159684935393,0.006993975144665142
HRP,DCC,159,0.002464359997605585,0.008411377990682969
ERC,DCC,159,0.002545126919665431,0.008916157464608608
Naive,N/A,160,0.0024634708964113294,0.015698379548742383
MVP,Historical,160,-0.00019765150507198155,0.01000597284874195
HRP,Historical,160,0.0014554514036313132,0.01321565573725986
ERC,Historical,160,0.001955723631244141,0.01439722658153176
MVP,GARCH,160,0.00013551623661395718,0.005945586692278118
HRP,GARCH,160,0.0016666190807195353,0.007502992871878906
ERC,GARCH,160,0.002051945843015902,0.008002968592950107
MVP,DCC,160,0.0002646334666275757,0.005744175954484517
HRP,DCC,160,0.001648056375107147,0.0071344757268917945
ERC,DCC,160,0.0020440464588146446,0.007668245491138812
Naive,N/A,161,0.0013123103078303798,0.01570238418550097
MVP,Historical,161,7.952800382805876e-05,0.01001220370425174
HRP,Historical,161,0.001116633329955929,0.013220580277411126
ERC,Historical,161,0.0012480338786445663,0.014401548223811787
MVP,GARCH,161,0.0004329942581475445,0.005847610251248117
HRP,GARCH,161,0.0013903298330507833,0.007276257678590405
ERC,GARCH,161,0.0014038549196830536,0.007691525123574231
MVP,DCC,161,0.0006339909595394421,0.005731756587269692
HRP,DCC,161,0.0013276003712587431,0.006914593058953533
ERC,DCC,161,0.0014005773939077181,0.0073109831475091855
Naive,N/A,162,-0.001895013036125067,0.015711284219979613
MVP,Historical,162,-0.0022991304431313002,0.010014253487258906
HRP,Historical,162,-0.0019964320700963686,0.01322470104456923
ERC,Historical,162,-0.0019434713046117956,0.014407510530405515
MVP,GARCH,162,-0.0022785966315506884,0.005502548108503789
HRP,GARCH,162,-0.0019110660130198126,0.00730801645933591
ERC,GARCH,162,-0.0018840841845872993,0.007963047394387962
MVP,DCC,162,-0.002213348746444521,0.0053836867293761935
HRP,DCC,162,-0.002002482847512859,0.006819041138167716
ERC,DCC,162,-0.0018941099474269001,0.007496797943408326
Naive,N/A,163,-0.004274860456007032,0.01575386490680305
MVP,Historical,163,-0.001470407724682429,0.010029947547696323
HRP,Historical,163,-0.0034719923769972127,0.01325511446953558
ERC,Historical,163,-0.0038872054032573376,0.014444140456276696
MVP,GARCH,163,-0.0017974790770279123,0.008360876826064952
HRP,GARCH,163,-0.0035051512318958074,0.01108512534550272
ERC,GARCH,163,-0.003921353794293416,0.012042484040932375
MVP,DCC,163,-0.0020494281959128765,0.008085873571915913
HRP,DCC,163,-0.0035394121765064956,0.0104396813629482
ERC,DCC,163,-0.003914023130559945,0.01140441980255975
Naive,N/A,164,-0.0016313523028352408,0.015861352230483412
MVP,Historical,164,-0.002138511730411084,0.010085345130566976
HRP,Historical,164,-0.001905221266236334,0.01335245348976235
ERC,Historical,164,-0.0017759737519316902,0.014549496312704548
MVP,GARCH,164,-0.002184172388165591,0.010285790789470579
HRP,GARCH,164,-0.001988192946624413,0.013782701227200846
ERC,GARCH,164,-0.0018114256287561892,0.015107913788287528
MVP,DCC,164,-0.0022657253231033532,0.01005581898738915
HRP,DCC,164,-0.0020007550156821005,0.013362889681809155
ERC,DCC,164,-0.001807559059373948,0.014721286982963898
Naive,N/A,165,0.0019311258472374533,0.015967277685812416
MVP,Historical,165,0.0013433782582645624,0.010172491884966014
HRP,Historical,165,0.0019139790336156356,0.01345354328128825
ERC,Historical,165,0.0019568936864756874,0.014652116070597186
MVP,GARCH,165,0.0015362567311306633,0.012435393561795214
HRP,GARCH,165,0.0018628392355629225,0.015897732161515143
ERC,GARCH,165,0.0019146095926432984,0.017063315025874343
MVP,DCC,165,0.0017029600128467795,0.012239160848689288
HRP,DCC,165,0.0019225891924607966,0.015688658821142974
ERC,DCC,165,0.0019132915148977493,0.016885310474689143
Naive,N/A,166,-0.008236559687423914,0.01604482722071764
MVP,Historical,166,-0.003912838365502782,0.010219689359258669
HRP,Historical,166,-0.007114902380229861,0.013525878192113327
ERC,Historical,166,-0.00770682252548649,0.014729037445174177
MVP,GARCH,166,-0.003920890115044766,0.010992476008076447
HRP,GARCH,166,-0.007071384804019709,0.014588295940190388
ERC,GARCH,166,-0.00768533731958051,0.01585356518505309
MVP,DCC,166,-0.003923643333176816,0.010873141894776575
HRP,DCC,166,-0.006957778855934097,0.014405825000433636
ERC,DCC,166,-0.007668417423861031,0.015763681590007128
Naive,N/A,167,0.005627205864559886,0.016090280235358807
MVP,Historical,167,0.004787715210579162,0.01024282523489387
HRP,Historical,167,0.005182446267021241,0.01356075558343961
ERC,Historical,167,0.0054204484609617475,0.014769129850414153
MVP,GARCH,167,0.004083776821219189,0.009673382971887209
HRP,GARCH,167,0.005077792424768349,0.01324377146803167
ERC,GARCH,167,0.005387807185128058,0.01465198251359402
MVP,DCC,167,0.004089385228457301,0.009497316692701482
HRP,DCC,167,0.005077585320789084,0.013021844848544996
ERC,DCC,167,0.005377235992649783,0.014543694481791224
Naive,N/A,168,0.0015966134613498364,0.016116956771318115
MVP,Historical,168,0.0015233254096438662,0.01025876418068772
HRP,Historical,168,0.0011153701651521076,0.013579628134949595
ERC,Historical,168,0.001356929750464508,0.014791403085116353
MVP,GARCH,168,0.0008342162411393019,0.008447822593283461
HRP,GARCH,168,0.0008886864177028405,0.011360528520204303
ERC,GARCH,168,0.0012541446140207388,0.012643209873763349
MVP,DCC,168,0.0008359705198657342,0.008305391999183518
HRP,DCC,168,0.0009557760800793572,0.01122430937625955
ERC,DCC,168,0.001253238992229786,0.01252369993761522
Naive,N/A,169,-0.00165503670429204,0.01616691755202332
MVP,Historical,169,0.0004723469099346844,0.010270624128013167
HRP,Historical,169,-0.0009184736355677726,0.013615998518975542
ERC,Historical,169,-0.0012909120114525919,0.014835242324036681
MVP,GARCH,169,0.0002895983484586539,0.00858960026757397
HRP,GARCH,169,-0.0008826974967278304,0.011994557194642017
ERC,GARCH,169,-0.001294571991193197,0.013209775498831244
MVP,DCC,169,0.0007105091601042488,0.00848290232167787
HRP,DCC,169,-0.0008946711384345371,0.011835989156757517
ERC,DCC,169,-0.0012699553595292075,0.013068223986790603
Naive,N/A,170,-0.0026253352889059048,0.01619328565905604
MVP,Historical,170,-0.00029269355465775165,0.01029302853891954
HRP,Historical,170,-0.0020554976414610794,0.013643098385667178
ERC,Historical,170,-0.002376900293020602,0.014862045614984182
MVP,GARCH,170,-3.459923257018935e-05,0.009011102679589463
HRP,GARCH,170,-0.0020108998215122623,0.012200881192856963
ERC,GARCH,170,-0.0023634379345283904,0.013117355235568768
MVP,DCC,170,-4.9615037250888746e-05,0.00898865719218245
HRP,DCC,170,-0.002053377166079146,0.012126331772510386
ERC,DCC,170,-0.002349103515617033,0.013051247895434584
Naive,N/A,171,0.004724656488424171,0.016193796427924696
MVP,Historical,171,0.0028645382155650808,0.010282632912140871
HRP,Historical,171,0.0038246295716289113,0.013641137693872365
ERC,Historical,171,0.004277338880708472,0.01486198912320473
MVP,GARCH,171,0.002881729655426063,0.00694951249985844
HRP,GARCH,171,0.0037964717584857794,0.010230319101466163
ERC,GARCH,171,0.004285533005436442,0.011300443220021394
MVP,DCC,171,0.002810255183417146,0.006926451906212144
HRP,DCC,171,0.0038044164178057185,0.010061887721672682
ERC,DCC,171,0.0042669035328722444,0.011170135577294812
Naive,N/A,172,0.0027082342948596726,0.016215127350928407
MVP,Historical,172,0.0021205213056165392,0.010291306511789656
HRP,Historical,172,0.002912487998813644,0.013658449683510645
ERC,Historical,172,0.0028267776002848088,0.014881517388275853
MVP,GARCH,172,0.0016700865261341062,0.00752004289185881
HRP,GARCH,172,0.0026113709286757813,0.01076503016964909
ERC,GARCH,172,0.0026757414924427334,0.011777974322426091
MVP,DCC,172,0.0017081834542177908,0.007507817448604298
HRP,DCC,172,0.0025656946152738877,0.010691298747613565
ERC,DCC,172,0.0026796814939163867,0.011747047367859755
Naive,N/A,173,0.002844976077853305,0.016217737373453174
MVP,Historical,173,0.0010262086720823206,0.01029452058051609
HRP,Historical,173,0.0022929653274336506,0.013663598969838231
ERC,Historical,173,0.002586858477954627,0.014885169979220857
MVP,GARCH,173,0.0010658173095514215,0.006547136430207183
HRP,GARCH,173,0.0022622910039235,0.00912015560285218
ERC,GARCH,173,0.0025911103290570114,0.00989447029404621
MVP,DCC,173,0.001086138447826721,0.006517079872296022
HRP,DCC,173,0.0022835416501094568,0.008902977855375856
ERC,DCC,173,0.002583275790329467,0.009704916959915533
Naive,N/A,174,0.001571342260401947,0.01623720308589421
MVP,Historical,174,0.0011631259529140373,0.010307456987287415
HRP,Historical,174,0.00153869181684335,0.01369824944600843
ERC,Historical,174,0.0015714243238830142,0.01490553091990807
MVP,GARCH,174,0.0013244189881538124,0.007323726826281149
HRP,GARCH,174,0.0015358154658468453,0.009613369011220401
ERC,GARCH,174,0.0015565186890580645,0.010246106681997585
MVP,DCC,174,0.0013350364266609157,0.007214824184835892
HRP,DCC,174,0.001561331953831403,0.009424872543620441
ERC,DCC,174,0.0015678263809440773,0.010129551212983735
Naive,N/A,175,0.0013229310889754369,0.01625071414714754
MVP,Historical,175,0.0009223139552675313,0.010311302551526085
HRP,Historical,175,0.001200275841217145,0.013708114387801706
ERC,Historical,175,0.0012749814656414563,0.014917448210500148
MVP,GARCH,175,9.43747471791593e-05,0.006771473204365528
HRP,GARCH,175,0.0010647370424522963,0.008940652286403098
ERC,GARCH,175,0.0012056478932909657,0.009626858680992676
MVP,DCC,175,6.214408832182013e-05,0.006598955807272626
HRP,DCC,175,0.001021788607660632,0.008669043646547688
ERC,DCC,175,0.0012072978468786583,0.009437682440750652
Naive,N/A,176,-0.0011625030682025888,0.016248970756566103
MVP,Historical,176,-0.0022947602255007156,0.01031119803154965
HRP,Historical,176,-0.0015871676868400978,0.013707639607953851
ERC,Historical,176,-0.0013640752364675462,0.01491661701662386
MVP,GARCH,176,-0.0020496304252634956,0.005813306045148545
HRP,GARCH,176,-0.0014840269007175993,0.007742414249532101
ERC,GARCH,176,-0.0013052028597801647,0.008227974465101963
MVP,DCC,176,-0.0020358553237606117,0.005710647018421227
HRP,DCC,176,-0.0014928368433926192,0.00737355742045354
ERC,DCC,176,-0.0013149949966709158,0.007916977663892686
Naive,N/A,177,0.003157295162342882,0.016264230289790294
MVP,Historical,177,0.001412828228547746,0.010314561147406958
HRP,Historical,177,0.002601701556224017,0.013713889629538314
ERC,Historical,177,0.0028988046648302846,0.014926230169332427
MVP,GARCH,177,0.0015974712406208367,0.00657613598701949
HRP,GARCH,177,0.002594297567872697,0.008573587785967144
ERC,GARCH,177,0.0028700822396561703,0.009246231028608047
MVP,DCC,177,0.0014310613196145403,0.00644294776884197
HRP,DCC,177,0.0025232695088421193,0.008229131916913872
ERC,DCC,177,0.0028547941941496143,0.008917739637650439
Naive,N/A,178,0.00205170824187364,0.016280718760851416
MVP,Historical,178,0.0016639157164965365,0.0103362129220593
HRP,Historical,178,0.0018145831782967197,0.013735193303105834
ERC,Historical,178,0.0018968621224506352,0.01494522264461508
MVP,GARCH,178,0.0002970190608046185,0.007650814909853034
HRP,GARCH,178,0.0016591676126871163,0.009649929004187078
ERC,GARCH,178,0.0018425410525795458,0.01013979809101255
MVP,DCC,178,0.0003472373807559269,0.0074626862878713115
HRP,DCC,178,0.0016154867056767264,0.00935504503189966
ERC,DCC,178,0.0018258158532573903,0.009901942325300313
Naive,N/A,179,0.002067757586864704,0.01627813662475603
MVP,Historical,179,0.00030812945895702915,0.010325884054625912
HRP,Historical,179,0.0015189067879343714,0.013729663419252901
ERC,Historical,179,0.0017942670184424101,0.014941499821237547
MVP,GARCH,179,0.0008834117049224705,0.006162784801651256
HRP,GARCH,179,0.0016301530874597455,0.007962049223417035
ERC,GARCH,179,0.0018455253046752835,0.008450799206156979
MVP,DCC,179,0.0009353313130890153,0.005950885279191015
HRP,DCC,179,0.00163835663768185,0.007619775230682157
ERC,DCC,179,0.001845278698194001,0.00814151643457499
Naive,N/A,180,0.001702081168790389,0.016274162184570472
MVP,Historical,180,-0.00025260644030203756,0.010318937188782918
HRP,Historical,180,0.0013344669211208782,0.013723335275371418
ERC,Historical,180,0.0015288572476593446,0.014936118110222683
MVP,GARCH,180,2.2599837712448077e-05,0.00546065510038846
HRP,GARCH,180,0.0013558599501098435,0.006725257734600458
ERC,GARCH,180,0.001532470502740526,0.007096762346487439
MVP,DCC,180,2.0308647409497583e-05,0.005226794821442519
HRP,DCC,180,0.0013477679608190096,0.00639640595490365
ERC,DCC,180,0.0015268622022291318,0.0067552037839174635
Naive,N/A,181,0.0005665108088514385,0.01627200638662991
MVP,Historical,181,-0.000583872745867103,0.0103155273179016
HRP,Historical,181,0.00048555286550400304,0.013718699559057504
ERC,Historical,181,0.0005543283723894779,0.014932320596736359
MVP,GARCH,181,0.00012982861312873286,0.005648743740285335
HRP,GARCH,181,0.0006284141912832792,0.006860555516712165
ERC,GARCH,181,0.0006067596309460543,0.007202339106997577
MVP,DCC,181,0.00013382838007662299,0.005256727119721435
HRP,DCC,181,0.0005761028695687291,0.0063335186631279135
ERC,DCC,181,0.0005931131146078841,0.006739928394157571
Naive,N/A,182,0.0018386944062780282,0.01626917547753926
MVP,Historical,182,0.0004631072282816327,0.010306215406057476
HRP,Historical,182,0.0014729467576005116,0.013711867114535441
ERC,Historical,182,0.0016487768448221556,0.014927568127020473
MVP,GARCH,182,0.00024324736079419304,0.0050363572684638345
HRP,GARCH,182,0.0014901563736885825,0.006609837566742334
ERC,GARCH,182,0.0016675315521280623,0.007196266619063075
MVP,DCC,182,0.0003686092709246921,0.00474937638902136
HRP,DCC,182,0.0014113536103055333,0.006018747334991052
ERC,DCC,182,0.0016404144124452665,0.006620603048427624
Naive,N/A,183,-0.0012310341477262336,0.016283655087526796
MVP,Historical,183,0.0006339852098704288,0.010311084636956005
HRP,Historical,183,-0.0010322143049285662,0.013725660842955399
ERC,Historical,183,-0.0011399076355365887,0.014942604487335542
MVP,GARCH,183,0.0003179761280794545,0.0060249828838008865
HRP,GARCH,183,-0.000987117552716681,0.007795694377380828
ERC,GARCH,183,-0.0011002047212361474,0.008346931523095001
MVP,DCC,183,0.00023384800602535262,0.005690094819527203
HRP,DCC,183,-0.0008283284170912946,0.007186975256136103
ERC,DCC,183,-0.0010628970257748542,0.007829891315383801
Naive,N/A,184,0.0016267602057171517,0.016286255330875708
MVP,Historical,184,0.0025897869650939125,0.01030634616036607
HRP,Historical,184,0.0021863330085090506,0.013706837209207746
ERC,Historical,184,0.0018904380512637868,0.01494238932731724
MVP,GARCH,184,0.002894469168003886,0.005574802157758745
HRP,GARCH,184,0.0023063351419874293,0.008056524983832568
ERC,GARCH,184,0.0019494076879411303,0.009140173359405429
MVP,DCC,184,0.002880724872784615,0.00525044436976051
HRP,DCC,184,0.002281179097056358,0.007256623467883764
ERC,DCC,184,0.00191888745566995,0.008513777716828548
Naive,N/A,185,-0.0012764102853033503,0.016308038669345274
MVP,Historical,185,-0.0008337729439596469,0.01031743800439232
HRP,Historical,185,-0.0016340944590832098,0.013742649901701695
ERC,Historical,185,-0.0014531641882101196,0.01496375387287148
MVP,GARCH,185,-0.0013161214676394573,0.006764744610329782
HRP,GARCH,185,-0.0016325226014441622,0.00909305587467049
ERC,GARCH,185,-0.0014558454811556788,0.009828051306634982
MVP,DCC,185,-0.0017059464247595108,0.006565915094352694
HRP,DCC,185,-0.0015503584846942476,0.008438109844699991
ERC,DCC,185,-0.0014154506327205983,0.009307448468415044
Naive,N/A,186,0.0034148169300269836,0.016315013221485646
MVP,Historical,186,0.0032101982909892393,0.010324887549026607
HRP,Historical,186,0.0034327070359351187,0.013754613270269911
ERC,Historical,186,0.0034263777615559077,0.01497368166386243
MVP,GARCH,186,0.003527679367657267,0.00807363067241382
HRP,GARCH,186,0.003498557166561421,0.009894316644669684
ERC,GARCH,186,0.0034568899591039667,0.010381046466744173
MVP,DCC,186,0.0035021680950169352,0.007776779054098669
HRP,DCC,186,0.003505876706742675,0.009520990744324566
ERC,DCC,186,0.003449684427813544,0.009980063486787868
Naive,N/A,187,-0.00011271262174551502,0.01630001403397232
MVP,Historical,187,0.0018995403738444876,0.010314650086031526
HRP,Historical,187,0.0005356778126417817,0.013741333032871212
ERC,Historical,187,0.00020211825437672394,0.014959617046249115
MVP,GARCH,187,0.0016894667556660217,0.006256579944187111
HRP,GARCH,187,0.000343121717275025,0.008017168807925764
ERC,GARCH,187,0.00010474123658953984,0.008426141997788378
MVP,DCC,187,0.0015050469492037392,0.0061633423654722875
HRP,DCC,187,0.0003253195089861752,0.007681579991107317
ERC,DCC,187,0.00010644510773299976,0.008041067242864736
Naive,N/A,188,0.0011309331408158568,0.016273571113289212
MVP,Historical,188,0.0023169979490924087,0.010305892343242742
HRP,Historical,188,0.001766425327571276,0.013750995580568982
ERC,Historical,188,0.0014360802836155793,0.014937853369206066
MVP,GARCH,188,0.002179621030347892,0.006624063867318805
HRP,GARCH,188,0.001678077980520607,0.008367084479120657
ERC,GARCH,188,0.0014289706416871105,0.008771751064778524
MVP,DCC,188,0.0021389676486148635,0.006494662611835936
HRP,DCC,188,0.0017189605842349806,0.007856838452887807
ERC,DCC,188,0.001408451969986416,0.008329381754803892
Naive,N/A,189,0.00015373486279894044,0.016251608056584172
MVP,Historical,189,0.0016258616768282605,0.010299295014929403
HRP,Historical,189,0.0008203573735824914,0.013735621336528768
ERC,Historical,189,0.0004987233293466303,0.01491858965496406
MVP,GARCH,189,0.0014538938483253843,0.005775793685663531
HRP,GARCH,189,0.0006566829653951124,0.007460206904433855
ERC,GARCH,189,0.00043512686936681767,0.00787540923673303
MVP,DCC,189,0.0013733086970457308,0.005651187487998814
HRP,DCC,189,0.0006881553208632745,0.006906611178897107
ERC,DCC,189,0.0004226762362935108,0.007390689873095217
Naive,N/A,190,-0.0018057091445337688,0.016250496562159468
MVP,Historical,190,-0.0005730310527809307,0.010295292291867823
HRP,Historical,190,-0.0017052067773768568,0.013734304040589675
ERC,Historical,190,-0.001769936772012981,0.014917441443249208
MVP,GARCH,190,-0.0009308691038348287,0.006253368743728614
HRP,GARCH,190,-0.0018252211857960326,0.00782105823782633
ERC,GARCH,190,-0.0018427622108581857,0.008304029110618926
MVP,DCC,190,-0.0009756321937136891,0.00600446115452739
HRP,DCC,190,-0.0017463309605424311,0.007218584410691353
ERC,DCC,190,-0.0018260114050944742,0.007772980125901806
Naive,N/A,191,-0.003954498560217847,0.016241546085439436
MVP,Historical,191,-0.003207080756724539,0.010299168514073472
HRP,Historical,191,-0.0036779742838039973,0.013706017921402068
ERC,Historical,191,-0.003814007095218273,0.014911673719074182
MVP,GARCH,191,-0.0030329190529490026,0.006807691262938694
HRP,GARCH,191,-0.0036669831026224452,0.00902030931378876
ERC,GARCH,191,-0.0038125063191835062,0.009729223555104152
MVP,DCC,191,-0.0029715579988081092,0.006658024947592596
HRP,DCC,191,-0.003619611138309848,0.008526297920876088
ERC,DCC,191,-0.0038119878522167422,0.009328977298816531
Naive,N/A,192,0.003744524203604861,0.01625776450054569
MVP,Historical,192,0.0016150092845119701,0.01032565116210857
HRP,Historical,192,0.003146462897886518,0.013731366142611244
ERC,Historical,192,0.003460684733331533,0.014932821258176635
MVP,GARCH,192,0.002531312053938235,0.007617492077697918
