Date,Model,Covariance Type,Asset,Weight
2010-11-10,MVP,Historical,.TRXFLDUSPY2,1.485175427600069e-09
2010-11-10,MVP,Historical,.TRXFLDUSPY3,1.5659995171984225e-09
2010-11-10,MVP,Historical,.TRXFLDUSPY4,3.265601325267474e-09
2010-12-09,MVP,Historical,.TRXFLDUSPE1,3.229226063961604e-10
2010-12-09,MVP,Historical,.TRXFLDUSPF1,1.710296507055599e-10
2010-12-09,MVP,Historical,.TRXFLDUSPF4,2.0761267708004136e-10
2010-12-09,MVP,Historical,.TRXFLDUSPH1,0.0510339233559581
2010-12-09,MVP,Historical,.TRXFLDUSPH2,0.12123360099192218
2010-12-09,MVP,Historical,.TRXFLDUSPI1,4.675366465847544e-10
2010-12-09,MVP,Historical,.TRXFLDUSPI2,5.430464982974912e-10
2010-12-09,MVP,Historical,.TRXFLDUSPI4,5.590700697191372e-10
2010-12-09,MVP,Historical,.TRXFLDUSPM2,1.812071617158245e-10
2010-12-09,MVP,Historical,.TRXFLDUSPM3,6.767508074969409e-10
2010-12-09,MVP,Historical,.TRXFLDUSPN1,0.8277324094552717
2010-12-09,MVP,Historical,.TRXFLDUSPT1,4.5974493579654677e-10
2010-12-09,MVP,Historical,.TRXFLDUSPU1,6.091166481682015e-08
2010-12-09,MVP,Historical,.TRXFLDUSPY2,3.892713400071164e-10
2010-12-09,MVP,Historical,.TRXFLDUSPY3,4.1407251105694343e-10
2010-12-09,MVP,Historical,.TRXFLDUSPY4,8.929182473558486e-10
2011-01-07,MVP,Historical,.TRXFLDUSPE1,1.23633444002503e-09
2011-01-07,MVP,Historical,.TRXFLDUSPF1,6.340767301690324e-10
2011-01-07,MVP,Historical,.TRXFLDUSPF4,7.907893467616526e-10
2011-01-07,MVP,Historical,.TRXFLDUSPH1,0.038429812992560146
2011-01-07,MVP,Historical,.TRXFLDUSPH2,0.12917558753458325
2011-01-07,MVP,Historical,.TRXFLDUSPI1,1.83545702853637e-09
2011-01-07,MVP,Historical,.TRXFLDUSPI2,2.207610075845704e-09
2011-01-07,MVP,Historical,.TRXFLDUSPI4,2.3449671216653623e-09
2011-01-07,MVP,Historical,.TRXFLDUSPM2,6.856633373031848e-10
2011-01-07,MVP,Historical,.TRXFLDUSPM3,2.834337951891478e-09
2011-01-07,MVP,Historical,.TRXFLDUSPN1,0.8323945296094292
2011-01-07,MVP,Historical,.TRXFLDUSPT1,1.820557671482449e-09
2011-01-07,MVP,Historical,.TRXFLDUSPU1,4.869348530339537e-08
2011-01-07,MVP,Historical,.TRXFLDUSPY2,1.5466276693961561e-09
2011-01-07,MVP,Historical,.TRXFLDUSPY3,1.594339325943628e-09
2011-01-07,MVP,Historical,.TRXFLDUSPY4,3.639181533114274e-09
2011-02-07,MVP,Historical,.TRXFLDUSPE1,1.9137710791624043e-09
2011-02-07,MVP,Historical,.TRXFLDUSPF1,1.0070384966626313e-09
2011-02-07,MVP,Historical,.TRXFLDUSPF4,1.2563378855252367e-09
2011-02-07,MVP,Historical,.TRXFLDUSPH1,0.031920649311919326
2011-02-07,MVP,Historical,.TRXFLDUSPH2,0.12338454486731906
2011-02-07,MVP,Historical,.TRXFLDUSPI1,3.025925909964047e-09
2011-02-07,MVP,Historical,.TRXFLDUSPI2,3.623936399417497e-09
2011-02-07,MVP,Historical,.TRXFLDUSPI4,3.829514564184521e-09
2011-02-07,MVP,Historical,.TRXFLDUSPM2,1.0709419910322337e-09
2011-02-07,MVP,Historical,.TRXFLDUSPM3,4.704434305148525e-09
2011-02-07,MVP,Historical,.TRXFLDUSPN1,0.8446947455248428
2011-02-07,MVP,Historical,.TRXFLDUSPT1,2.99288971536361e-09
2011-02-07,MVP,Historical,.TRXFLDUSPU1,2.5254405004633908e-08
2011-02-07,MVP,Historical,.TRXFLDUSPY2,2.534668939268684e-09
2011-02-07,MVP,Historical,.TRXFLDUSPY3,2.6879805508594913e-09
2011-02-07,MVP,Historical,.TRXFLDUSPY4,6.3940740681621264e-09
2011-03-08,MVP,Historical,.TRXFLDUSPE1,1.0435387081855882e-09
2011-03-08,MVP,Historical,.TRXFLDUSPF1,5.818650337514412e-10
2011-03-08,MVP,Historical,.TRXFLDUSPF4,6.985971324377362e-10
2011-03-08,MVP,Historical,.TRXFLDUSPH1,0.029915410195429194
2011-03-08,MVP,Historical,.TRXFLDUSPH2,0.12401304978895467
2011-03-08,MVP,Historical,.TRXFLDUSPI1,1.6454571517100296e-09
2011-03-08,MVP,Historical,.TRXFLDUSPI2,1.894665951033299e-09
2011-03-08,MVP,Historical,.TRXFLDUSPI4,1.9178745547273305e-09
2011-03-08,MVP,Historical,.TRXFLDUSPM2,6.053388609225813e-10
2011-03-08,MVP,Historical,.TRXFLDUSPM3,2.3736866214533213e-09
2011-03-08,MVP,Historical,.TRXFLDUSPN1,0.8460715029849175
2011-03-08,MVP,Historical,.TRXFLDUSPT1,1.6637102441579934e-09
2011-03-08,MVP,Historical,.TRXFLDUSPU1,1.8239788883222273e-08
2011-03-08,MVP,Historical,.TRXFLDUSPY2,1.3800486829189466e-09
2011-03-08,MVP,Historical,.TRXFLDUSPY3,1.526807475171631e-09
2011-03-08,MVP,Historical,.TRXFLDUSPY4,3.459319280911585e-09
2011-04-06,MVP,Historical,.TRXFLDUSPE1,8.096495715348613e-10
2011-04-06,MVP,Historical,.TRXFLDUSPF1,4.642035725479355e-10
2011-04-06,MVP,Historical,.TRXFLDUSPF4,5.420780652936574e-10
2011-04-06,MVP,Historical,.TRXFLDUSPH1,0.028297975692747508
2011-04-06,MVP,Historical,.TRXFLDUSPH2,0.12977213677860228
2011-04-06,MVP,Historical,.TRXFLDUSPI1,1.274077817669299e-09
2011-04-06,MVP,Historical,.TRXFLDUSPI2,1.4402336487047611e-09
2011-04-06,MVP,Historical,.TRXFLDUSPI4,1.4268494912633284e-09
2011-04-06,MVP,Historical,.TRXFLDUSPM2,4.78542932442422e-10
2011-04-06,MVP,Historical,.TRXFLDUSPM3,1.7629611338739242e-09
2011-04-06,MVP,Historical,.TRXFLDUSPN1,0.8419298611495801
2011-04-06,MVP,Historical,.TRXFLDUSPT1,1.3079846461554979e-09
2011-04-06,MVP,Historical,.TRXFLDUSPU1,1.19493770300057e-08
2011-04-06,MVP,Historical,.TRXFLDUSPY2,1.0663015979357787e-09
2011-04-06,MVP,Historical,.TRXFLDUSPY3,1.2069875096889766e-09
2011-04-06,MVP,Historical,.TRXFLDUSPY4,2.649823078722133e-09
2011-05-05,MVP,Historical,.TRXFLDUSPE1,1.710632865642579e-09
2011-05-05,MVP,Historical,.TRXFLDUSPF1,9.865999454591662e-10
2011-05-05,MVP,Historical,.TRXFLDUSPF4,1.150350081948655e-09
2011-05-05,MVP,Historical,.TRXFLDUSPH1,0.022192525242191716
2011-05-05,MVP,Historical,.TRXFLDUSPH2,0.13426118812900184
2011-05-05,MVP,Historical,.TRXFLDUSPI1,2.702526557036341e-09
2011-05-05,MVP,Historical,.TRXFLDUSPI2,3.0680492519235495e-09
2011-05-05,MVP,Historical,.TRXFLDUSPI4,3.0325540786992037e-09
2011-05-05,MVP,Historical,.TRXFLDUSPM2,1.0164604320244777e-09
2011-05-05,MVP,Historical,.TRXFLDUSPM3,3.791440018155973e-09
2011-05-05,MVP,Historical,.TRXFLDUSPN1,0.8435462293485497
2011-05-05,MVP,Historical,.TRXFLDUSPT1,2.794482909256997e-09
2011-05-05,MVP,Historical,.TRXFLDUSPU1,2.6419332551834365e-08
2011-05-05,MVP,Historical,.TRXFLDUSPY2,2.2747460130921257e-09
2011-05-05,MVP,Historical,.TRXFLDUSPY3,2.5541848702811425e-09
2011-05-05,MVP,Historical,.TRXFLDUSPY4,5.778897155182944e-09
2011-06-03,MVP,Historical,.TRXFLDUSPE1,2.2288607373510351e-10
2011-06-03,MVP,Historical,.TRXFLDUSPF1,1.2892834755751945e-10
2011-06-03,MVP,Historical,.TRXFLDUSPF4,1.4995421175592065e-10
2011-06-03,MVP,Historical,.TRXFLDUSPH1,0.02011709072721026
2011-06-03,MVP,Historical,.TRXFLDUSPH2,0.13894023746515802
2011-06-03,MVP,Historical,.TRXFLDUSPI1,3.5003707244569177e-10
2011-06-03,MVP,Historical,.TRXFLDUSPI2,3.980155938100637e-10
2011-06-03,MVP,Historical,.TRXFLDUSPI4,3.980764939738225e-10
2011-06-03,MVP,Historical,.TRXFLDUSPM2,1.32138569125818e-10
2011-06-03,MVP,Historical,.TRXFLDUSPM3,4.915765690268836e-10
2011-06-03,MVP,Historical,.TRXFLDUSPN1,0.840942664367859
2011-06-03,MVP,Historical,.TRXFLDUSPT1,3.6084900842132516e-10
2011-06-03,MVP,Historical,.TRXFLDUSPU1,3.4227210689566845e-09
2011-06-03,MVP,Historical,.TRXFLDUSPY2,2.9585508460526303e-10
2011-06-03,MVP,Historical,.TRXFLDUSPY3,3.319861384106593e-10
2011-06-03,MVP,Historical,.TRXFLDUSPY4,7.567485429699094e-10
2011-07-04,MVP,Historical,.TRXFLDUSPE1,2.3359704996353073e-10
2011-07-04,MVP,Historical,.TRXFLDUSPF1,1.3691194077061126e-10
2011-07-04,MVP,Historical,.TRXFLDUSPF4,1.579534674614239e-10
2011-07-04,MVP,Historical,.TRXFLDUSPH1,0.012002210334962333
2011-07-04,MVP,Historical,.TRXFLDUSPH2,0.1481807871058508
2011-07-04,MVP,Historical,.TRXFLDUSPI1,3.698752646099825e-10
2011-07-04,MVP,Historical,.TRXFLDUSPI2,4.222369214577473e-10
2011-07-04,MVP,Historical,.TRXFLDUSPI4,4.2103599454544225e-10
2011-07-04,MVP,Historical,.TRXFLDUSPM2,1.3987926190394612e-10
2011-07-04,MVP,Historical,.TRXFLDUSPM3,5.133549965007153e-10
2011-07-04,MVP,Historical,.TRXFLDUSPN1,0.8398169947210437
2011-07-04,MVP,Historical,.TRXFLDUSPT1,3.876534066827309e-10
2011-07-04,MVP,Historical,.TRXFLDUSPU1,3.5860833591067886e-09
2011-07-04,MVP,Historical,.TRXFLDUSPY2,3.1132224801373996e-10
2011-07-04,MVP,Historical,.TRXFLDUSPY3,3.535099296426337e-10
2011-07-04,MVP,Historical,.TRXFLDUSPY4,8.047294573099427e-10
2011-08-02,MVP,Historical,.TRXFLDUSPE1,6.6485236918873484e-09
2011-08-02,MVP,Historical,.TRXFLDUSPF1,3.9003939149090025e-09
2011-08-02,MVP,Historical,.TRXFLDUSPF4,4.496959207018335e-09
2011-08-02,MVP,Historical,.TRXFLDUSPH1,0.002262994942379652
2011-08-02,MVP,Historical,.TRXFLDUSPH2,0.16022698951847306
2011-08-02,MVP,Historical,.TRXFLDUSPI1,1.0456639675416412e-08
2011-08-02,MVP,Historical,.TRXFLDUSPI2,1.1992553235654636e-08
2011-08-02,MVP,Historical,.TRXFLDUSPI4,1.1971843628855202e-08
2011-08-02,MVP,Historical,.TRXFLDUSPM2,3.989803632785717e-09
2011-08-02,MVP,Historical,.TRXFLDUSPM3,1.456678876155556e-08
2011-08-02,MVP,Historical,.TRXFLDUSPN1,0.8375097888594869
2011-08-02,MVP,Historical,.TRXFLDUSPT1,1.114150077891778e-08
2011-08-02,MVP,Historical,.TRXFLDUSPU1,1.054397317040388e-07
2011-08-02,MVP,Historical,.TRXFLDUSPY2,8.892600450755249e-09
2011-08-02,MVP,Historical,.TRXFLDUSPY3,1.002468669160467e-08
2011-08-02,MVP,Historical,.TRXFLDUSPY4,2.315763504010542e-08
2011-08-31,MVP,Historical,.TRXFLDUSPE1,5.077775755929161e-10
2011-08-31,MVP,Historical,.TRXFLDUSPF1,2.9525801549454577e-10
2011-08-31,MVP,Historical,.TRXFLDUSPF4,3.540243738536911e-10
2011-08-31,MVP,Historical,.TRXFLDUSPH1,9.062426797215726e-09
2011-08-31,MVP,Historical,.TRXFLDUSPH2,0.14849630775816344
2011-08-31,MVP,Historical,.TRXFLDUSPI1,7.280941323727193e-10
2011-08-31,MVP,Historical,.TRXFLDUSPI2,8.742593709782912e-10
2011-08-31,MVP,Historical,.TRXFLDUSPI4,9.203408368808578e-10
2011-08-31,MVP,Historical,.TRXFLDUSPM2,3.1876977407121406e-10
2011-08-31,MVP,Historical,.TRXFLDUSPM3,1.1169130466843885e-09
2011-08-31,MVP,Historical,.TRXFLDUSPN1,0.8515036686893444
2011-08-31,MVP,Historical,.TRXFLDUSPT1,8.517524386121739e-10
2011-08-31,MVP,Historical,.TRXFLDUSPU1,5.637710641096631e-09
2011-08-31,MVP,Historical,.TRXFLDUSPY2,6.407447026052155e-10
2011-08-31,MVP,Historical,.TRXFLDUSPY3,7.122368503376015e-10
2011-08-31,MVP,Historical,.TRXFLDUSPY4,1.5321836113545113e-09
2011-09-29,MVP,Historical,.TRXFLDUSPE1,8.870573827766887e-10
2011-09-29,MVP,Historical,.TRXFLDUSPF1,5.052103089327183e-10
2011-09-29,MVP,Historical,.TRXFLDUSPF4,6.131936048217358e-10
2011-09-29,MVP,Historical,.TRXFLDUSPH1,5.7546809843887396e-09
2011-09-29,MVP,Historical,.TRXFLDUSPH2,0.14774376754920146
2011-09-29,MVP,Historical,.TRXFLDUSPI1,1.2053881203537424e-09
2011-09-29,MVP,Historical,.TRXFLDUSPI2,1.4466468374655343e-09
2011-09-29,MVP,Historical,.TRXFLDUSPI4,1.5289343954950757e-09
2011-09-29,MVP,Historical,.TRXFLDUSPM2,5.54171287485965e-10
2011-09-29,MVP,Historical,.TRXFLDUSPM3,1.889888467803784e-09
2011-09-29,MVP,Historical,.TRXFLDUSPN1,0.852256201726675
2011-09-29,MVP,Historical,.TRXFLDUSPT1,1.4739604366391381e-09
2011-09-29,MVP,Historical,.TRXFLDUSPU1,1.022995285357364e-08
2011-09-29,MVP,Historical,.TRXFLDUSPY2,1.0671237978890844e-09
2011-09-29,MVP,Historical,.TRXFLDUSPY3,1.1913612350299362e-09
2011-09-29,MVP,Historical,.TRXFLDUSPY4,2.3765536446492887e-09
2011-10-28,MVP,Historical,.TRXFLDUSPE1,5.747259841250598e-10
2011-10-28,MVP,Historical,.TRXFLDUSPF1,3.403868747986419e-10
2011-10-28,MVP,Historical,.TRXFLDUSPF4,4.111694924576396e-10
2011-10-28,MVP,Historical,.TRXFLDUSPH1,4.685974187233171e-09
2011-10-28,MVP,Historical,.TRXFLDUSPH2,0.14352221975867757
2011-10-28,MVP,Historical,.TRXFLDUSPI1,8.025118383284374e-10
2011-10-28,MVP,Historical,.TRXFLDUSPI2,9.62546828920635e-10
2011-10-28,MVP,Historical,.TRXFLDUSPI4,1.0061579198331496e-09
2011-10-28,MVP,Historical,.TRXFLDUSPM2,3.6656095692695016e-10
2011-10-28,MVP,Historical,.TRXFLDUSPM3,1.2625998098929202e-09
2011-10-28,MVP,Historical,.TRXFLDUSPN1,0.8564777579215267
2011-10-28,MVP,Historical,.TRXFLDUSPT1,1.0113894621494595e-09
2011-10-28,MVP,Historical,.TRXFLDUSPU1,7.539651298856404e-09
2011-10-28,MVP,Historical,.TRXFLDUSPY2,7.248667403024171e-10
2011-10-28,MVP,Historical,.TRXFLDUSPY3,8.172552364888834e-10
2011-10-28,MVP,Historical,.TRXFLDUSPY4,1.8139988861372845e-09
2011-11-28,MVP,Historical,.TRXFLDUSPE1,5.934830531200061e-10
2011-11-28,MVP,Historical,.TRXFLDUSPF1,3.5398889968954283e-10
2011-11-28,MVP,Historical,.TRXFLDUSPF4,4.2869068688761525e-10
2011-11-28,MVP,Historical,.TRXFLDUSPH1,4.64097605898225e-09
2011-11-28,MVP,Historical,.TRXFLDUSPH2,0.1408192166948915
2011-11-28,MVP,Historical,.TRXFLDUSPI1,8.319720951924081e-10
2011-11-28,MVP,Historical,.TRXFLDUSPI2,9.867153011615231e-10
2011-11-28,MVP,Historical,.TRXFLDUSPI4,1.0359556690155829e-09
2011-11-28,MVP,Historical,.TRXFLDUSPM2,3.8097256344450566e-10
2011-11-28,MVP,Historical,.TRXFLDUSPM3,1.305181561668929e-09
2011-11-28,MVP,Historical,.TRXFLDUSPN1,0.8591807594233128
2011-11-28,MVP,Historical,.TRXFLDUSPT1,1.0497096949836488e-09
2011-11-28,MVP,Historical,.TRXFLDUSPU1,8.676572875653373e-09
2011-11-28,MVP,Historical,.TRXFLDUSPY2,7.591440240169916e-10
2011-11-28,MVP,Historical,.TRXFLDUSPY3,8.6204197556908e-10
2011-11-28,MVP,Historical,.TRXFLDUSPY4,1.9763912817426073e-09
2011-12-27,MVP,Historical,.TRXFLDUSPE1,7.250933909866522e-10
2011-12-27,MVP,Historical,.TRXFLDUSPF1,4.3534242116868005e-10
2011-12-27,MVP,Historical,.TRXFLDUSPF4,5.341699599863597e-10
2011-12-27,MVP,Historical,.TRXFLDUSPH1,2.6833044870379307e-09
2011-12-27,MVP,Historical,.TRXFLDUSPH2,0.13595025292756568
2011-12-27,MVP,Historical,.TRXFLDUSPI1,9.758255910803942e-10
2011-12-27,MVP,Historical,.TRXFLDUSPI2,1.1727058498257508e-09
2011-12-27,MVP,Historical,.TRXFLDUSPI4,1.2489872354292764e-09
2011-12-27,MVP,Historical,.TRXFLDUSPM2,4.694108558681271e-10
2011-12-27,MVP,Historical,.TRXFLDUSPM3,1.5802764541730492e-09
2011-12-27,MVP,Historical,.TRXFLDUSPN1,0.8640497272590081
2011-12-27,MVP,Historical,.TRXFLDUSPT1,1.2724012889129004e-09
2011-12-27,MVP,Historical,.TRXFLDUSPU1,4.597024297782882e-09
2011-12-27,MVP,Historical,.TRXFLDUSPY2,9.034704158860442e-10
2011-12-27,MVP,Historical,.TRXFLDUSPY3,1.0084128421973954e-09
2011-12-27,MVP,Historical,.TRXFLDUSPY4,2.2070012254234783e-09
2012-01-25,MVP,Historical,.TRXFLDUSPE1,6.889974761904082e-10
2012-01-25,MVP,Historical,.TRXFLDUSPF1,4.1498580292096436e-10
2012-01-25,MVP,Historical,.TRXFLDUSPF4,5.104198604929945e-10
2012-01-25,MVP,Historical,.TRXFLDUSPH1,2.3350006967475355e-09
2012-01-25,MVP,Historical,.TRXFLDUSPH2,0.13865739763441817
2012-01-25,MVP,Historical,.TRXFLDUSPI1,9.292759918767574e-10
2012-01-25,MVP,Historical,.TRXFLDUSPI2,1.1189863684039792e-09
2012-01-25,MVP,Historical,.TRXFLDUSPI4,1.1906877486632762e-09
2012-01-25,MVP,Historical,.TRXFLDUSPM2,4.501040108046722e-10
2012-01-25,MVP,Historical,.TRXFLDUSPM3,1.5224288249760334e-09
2012-01-25,MVP,Historical,.TRXFLDUSPN1,0.8613425843761446
2012-01-25,MVP,Historical,.TRXFLDUSPT1,1.221726212695523e-09
2012-01-25,MVP,Historical,.TRXFLDUSPU1,3.68185810733211e-09
2012-01-25,MVP,Historical,.TRXFLDUSPY2,8.625808680649821e-10
2012-01-25,MVP,Historical,.TRXFLDUSPY3,9.593530891069567e-10
2012-01-25,MVP,Historical,.TRXFLDUSPY4,2.103032219173851e-09
2012-02-23,MVP,Historical,.TRXFLDUSPE1,1.0428946263875993e-09
2012-02-23,MVP,Historical,.TRXFLDUSPF1,6.337256268799031e-10
2012-02-23,MVP,Historical,.TRXFLDUSPF4,7.789038688488476e-10
2012-02-23,MVP,Historical,.TRXFLDUSPH1,2.949634067883222e-09
2012-02-23,MVP,Historical,.TRXFLDUSPH2,0.13556119386231585
2012-02-23,MVP,Historical,.TRXFLDUSPI1,1.388385788006465e-09
2012-02-23,MVP,Historical,.TRXFLDUSPI2,1.6679851006337118e-09
2012-02-23,MVP,Historical,.TRXFLDUSPI4,1.7684811697282219e-09
2012-02-23,MVP,Historical,.TRXFLDUSPM2,6.854543961510947e-10
2012-02-23,MVP,Historical,.TRXFLDUSPM3,2.2733204681349885e-09
2012-02-23,MVP,Historical,.TRXFLDUSPN1,0.8644387815562389
2012-02-23,MVP,Historical,.TRXFLDUSPT1,1.79721981859842e-09
2012-02-23,MVP,Historical,.TRXFLDUSPU1,3.8630723786839886e-09
2012-02-23,MVP,Historical,.TRXFLDUSPY2,1.2983455173518074e-09
2012-02-23,MVP,Historical,.TRXFLDUSPY3,1.438725202174471e-09
2012-02-23,MVP,Historical,.TRXFLDUSPY4,2.9952972337089902e-09
2012-03-23,MVP,Historical,.TRXFLDUSPE1,1.0915427951734685e-09
2012-03-23,MVP,Historical,.TRXFLDUSPF1,6.634481486220689e-10
2012-03-23,MVP,Historical,.TRXFLDUSPF4,8.191375294936754e-10
2012-03-23,MVP,Historical,.TRXFLDUSPH1,2.980645266122444e-09
2012-03-23,MVP,Historical,.TRXFLDUSPH2,0.13434248627295664
2012-03-23,MVP,Historical,.TRXFLDUSPI1,1.4578214795472936e-09
2012-03-23,MVP,Historical,.TRXFLDUSPI2,1.7480487436650075e-09
2012-03-23,MVP,Historical,.TRXFLDUSPI4,1.864562326538108e-09
2012-03-23,MVP,Historical,.TRXFLDUSPM2,7.223507144764614e-10
2012-03-23,MVP,Historical,.TRXFLDUSPM3,2.3950385214557838e-09
2012-03-23,MVP,Historical,.TRXFLDUSPN1,0.8656574885114735
2012-03-23,MVP,Historical,.TRXFLDUSPT1,1.9120182777230112e-09
2012-03-23,MVP,Historical,.TRXFLDUSPU1,3.5308163978553536e-09
2012-03-23,MVP,Historical,.TRXFLDUSPY2,1.3589347436810803e-09
2012-03-23,MVP,Historical,.TRXFLDUSPY3,1.5046343478177957e-09
2012-03-23,MVP,Historical,.TRXFLDUSPY4,3.1665706581807132e-09
2012-04-23,MVP,Historical,.TRXFLDUSPE1,1.4533910689866017e-09
2012-04-23,MVP,Historical,.TRXFLDUSPF1,8.98844130363653e-10
2012-04-23,MVP,Historical,.TRXFLDUSPF4,1.1014571752385448e-09
2012-04-23,MVP,Historical,.TRXFLDUSPH1,3.911134456574716e-09
2012-04-23,MVP,Historical,.TRXFLDUSPH2,0.12996337290550403
2012-04-23,MVP,Historical,.TRXFLDUSPI1,1.9319575329947015e-09
2012-04-23,MVP,Historical,.TRXFLDUSPI2,2.3101364493522474e-09
2012-04-23,MVP,Historical,.TRXFLDUSPI4,2.4650099113178072e-09
2012-04-23,MVP,Historical,.TRXFLDUSPM2,9.737132835175662e-10
2012-04-23,MVP,Historical,.TRXFLDUSPM3,3.159348818334559e-09
2012-04-23,MVP,Historical,.TRXFLDUSPN1,0.8700365947042247
2012-04-23,MVP,Historical,.TRXFLDUSPT1,2.575765958126894e-09
2012-04-23,MVP,Historical,.TRXFLDUSPU1,3.626127051507101e-09
2012-04-23,MVP,Historical,.TRXFLDUSPY2,1.806937748375976e-09
2012-04-23,MVP,Historical,.TRXFLDUSPY3,2.0114359518487497e-09
2012-04-23,MVP,Historical,.TRXFLDUSPY4,4.165011705427619e-09
2012-05-22,MVP,Historical,.TRXFLDUSPE1,1.7344733062941706e-09
2012-05-22,MVP,Historical,.TRXFLDUSPF1,1.0814331728737242e-09
2012-05-22,MVP,Historical,.TRXFLDUSPF4,1.3213493466241409e-09
2012-05-22,MVP,Historical,.TRXFLDUSPH1,4.85564704679639e-09
2012-05-22,MVP,Historical,.TRXFLDUSPH2,0.13176725215638566
2012-05-22,MVP,Historical,.TRXFLDUSPI1,2.3235268657490932e-09
2012-05-22,MVP,Historical,.TRXFLDUSPI2,2.7614974951495474e-09
2012-05-22,MVP,Historical,.TRXFLDUSPI4,2.9551258622365645e-09
2012-05-22,MVP,Historical,.TRXFLDUSPM2,1.1709454774836946e-09
2012-05-22,MVP,Historical,.TRXFLDUSPM3,3.8186217613995575e-09
2012-05-22,MVP,Historical,.TRXFLDUSPN1,0.8682327091381197
2012-05-22,MVP,Historical,.TRXFLDUSPT1,3.07270282247041e-09
2012-05-22,MVP,Historical,.TRXFLDUSPU1,4.148294067634229e-09
2012-05-22,MVP,Historical,.TRXFLDUSPY2,2.1555213831608784e-09
2012-05-22,MVP,Historical,.TRXFLDUSPY3,2.4121840137583784e-09
2012-05-22,MVP,Historical,.TRXFLDUSPY4,4.894172059488944e-09
2012-06-20,MVP,Historical,.TRXFLDUSPE1,1.933225948059112e-09
2012-06-20,MVP,Historical,.TRXFLDUSPF1,1.216048199954798e-09
2012-06-20,MVP,Historical,.TRXFLDUSPF4,1.4796084336078749e-09
2012-06-20,MVP,Historical,.TRXFLDUSPH1,5.515666843448601e-09
2012-06-20,MVP,Historical,.TRXFLDUSPH2,0.12495219671501726
2012-06-20,MVP,Historical,.TRXFLDUSPI1,2.5884755191348936e-09
2012-06-20,MVP,Historical,.TRXFLDUSPI2,3.060699298862975e-09
2012-06-20,MVP,Historical,.TRXFLDUSPI4,3.2476273063826185e-09
2012-06-20,MVP,Historical,.TRXFLDUSPM2,1.3253712281337987e-09
2012-06-20,MVP,Historical,.TRXFLDUSPM3,4.229854291539958e-09
2012-06-20,MVP,Historical,.TRXFLDUSPN1,0.8750477601229594
2012-06-20,MVP,Historical,.TRXFLDUSPT1,3.4088229262923546e-09
2012-06-20,MVP,Historical,.TRXFLDUSPU1,4.72662177883932e-09
2012-06-20,MVP,Historical,.TRXFLDUSPY2,2.3925338672485763e-09
2012-06-20,MVP,Historical,.TRXFLDUSPY3,2.6723127548779886e-09
2012-06-20,MVP,Historical,.TRXFLDUSPY4,5.365154880946274e-09
2012-07-19,MVP,Historical,.TRXFLDUSPE1,2.1697878542282552e-09
2012-07-19,MVP,Historical,.TRXFLDUSPF1,1.3800600146722967e-09
2012-07-19,MVP,Historical,.TRXFLDUSPF4,1.6792339711851233e-09
2012-07-19,MVP,Historical,.TRXFLDUSPH1,6.6376742024050326e-09
2012-07-19,MVP,Historical,.TRXFLDUSPH2,0.13074191033478416
2012-07-19,MVP,Historical,.TRXFLDUSPI1,2.939307601946422e-09
2012-07-19,MVP,Historical,.TRXFLDUSPI2,3.458846087333536e-09
2012-07-19,MVP,Historical,.TRXFLDUSPI4,3.693052255567576e-09
2012-07-19,MVP,Historical,.TRXFLDUSPM2,1.5015079394355843e-09
2012-07-19,MVP,Historical,.TRXFLDUSPM3,4.781265488590289e-09
2012-07-19,MVP,Historical,.TRXFLDUSPN1,0.8692580399285907
2012-07-19,MVP,Historical,.TRXFLDUSPT1,3.8834455970768055e-09
2012-07-19,MVP,Historical,.TRXFLDUSPU1,5.7167437900192985e-09
2012-07-19,MVP,Historical,.TRXFLDUSPY2,2.730677204129637e-09
2012-07-19,MVP,Historical,.TRXFLDUSPY3,3.0475868321500703e-09
2012-07-19,MVP,Historical,.TRXFLDUSPY4,6.117436393740741e-09
2012-08-17,MVP,Historical,.TRXFLDUSPE1,2.2837385527342072e-09
2012-08-17,MVP,Historical,.TRXFLDUSPF1,1.4720220286653633e-09
2012-08-17,MVP,Historical,.TRXFLDUSPF4,1.798967178345295e-09
2012-08-17,MVP,Historical,.TRXFLDUSPH1,7.479795594638487e-09
2012-08-17,MVP,Historical,.TRXFLDUSPH2,0.12652874766960712
2012-08-17,MVP,Historical,.TRXFLDUSPI1,3.1265621095521943e-09
2012-08-17,MVP,Historical,.TRXFLDUSPI2,3.656567241457682e-09
2012-08-17,MVP,Historical,.TRXFLDUSPI4,3.945213091385752e-09
2012-08-17,MVP,Historical,.TRXFLDUSPM2,1.5983828092570838e-09
2012-08-17,MVP,Historical,.TRXFLDUSPM3,5.1026994293151365e-09
2012-08-17,MVP,Historical,.TRXFLDUSPN1,0.8734711989984206
2012-08-17,MVP,Historical,.TRXFLDUSPT1,4.177500080805318e-09
2012-08-17,MVP,Historical,.TRXFLDUSPU1,5.864086108927635e-09
2012-08-17,MVP,Historical,.TRXFLDUSPY2,2.9115577105433106e-09
2012-08-17,MVP,Historical,.TRXFLDUSPY3,3.252728336563894e-09
2012-08-17,MVP,Historical,.TRXFLDUSPY4,6.662151997678961e-09
2012-09-17,MVP,Historical,.TRXFLDUSPE1,2.426998758422272e-09
2012-09-17,MVP,Historical,.TRXFLDUSPF1,1.5734527513797205e-09
