Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,47,0.0016011106210093314,0.012756904929939444
MVP,GARCH,47,0.00092929509229341,0.006657452498511577
HRP,GARCH,47,0.0014502009042855813,0.008620682131895263
ERC,GARCH,47,0.0015912706448292777,0.009163321375798863
MVP,DCC,47,0.0006463450172498634,0.006662761408605779
HRP,DCC,47,0.0014542995830850735,0.008612406451518334
ERC,DCC,47,0.0015903987656680132,0.009193532868905936
Naive,N/A,48,0.0010049027887259576,0.01370837065654067
MVP,Historical,48,0.00014517594169918482,0.00909956532264042
HRP,Historical,48,0.0006554055278952491,0.011862659722932477
ERC,Historical,48,0.0008178751007131929,0.012717685038219361
MVP,GARCH,48,5.998956937453043e-05,0.006231223664413684
HRP,GARCH,48,0.0006715055419090284,0.00802883986406057
ERC,GARCH,48,0.000819439648730732,0.008587524299617191
MVP,DCC,48,-9.367258121001307e-05,0.0061351172461388105
HRP,DCC,48,0.0006173715028922036,0.007841323416675702
ERC,DCC,48,0.0008050489359377823,0.008433378502915421
Naive,N/A,49,0.0015034351698937928,0.013695491418902833
MVP,Historical,49,0.00046041769722594985,0.00906511565562894
HRP,Historical,49,0.0013135096474839118,0.01183914942671403
ERC,Historical,49,0.0014115697726095379,0.01269788367732031
MVP,GARCH,49,0.0008443812712586163,0.006705738544165185
HRP,GARCH,49,0.0012920580739858595,0.008324131963592031
ERC,GARCH,49,0.0013971839652090364,0.008766154839457106
MVP,DCC,49,0.0007105387866272672,0.006550132468318921
HRP,DCC,49,0.0013015013820400559,0.008131851457297676
ERC,DCC,49,0.0013964116798011051,0.008645984916928421
Naive,N/A,50,0.0013118981803765006,0.013620229499624954
MVP,Historical,50,-0.00018576414117308463,0.00897408433468507
HRP,Historical,50,0.0010054457681404245,0.0117478464171333
ERC,Historical,50,0.0011704136265718722,0.012611570544406281
MVP,GARCH,50,0.0001443735868975799,0.00570964280600797
HRP,GARCH,50,0.0011320410444251895,0.006916020529572553
ERC,GARCH,50,0.0012297641306839098,0.0071973868246938645
MVP,DCC,50,0.00015404677350802073,0.005505974740988259
HRP,DCC,50,0.0010915394807428102,0.006593133536513997
ERC,DCC,50,0.0012183065938182291,0.006929997707101322
Naive,N/A,51,0.00014853039270474594,0.013604111520589109
MVP,Historical,51,0.0012558368444902006,0.008911750930325736
HRP,Historical,51,0.00042529443702654375,0.01171398090948097
ERC,Historical,51,0.0002872916435821742,0.012586950867929464
MVP,GARCH,51,0.0011006195652158268,0.006335747340196278
HRP,GARCH,51,0.0004163250895907886,0.007969267160360421
ERC,GARCH,51,0.0002906271848402582,0.008389670757498979
MVP,DCC,51,0.0010828458326358644,0.006037391651002524
HRP,DCC,51,0.0004485096263809419,0.007467354046308471
ERC,DCC,51,0.0002911717225889186,0.007976448664358713
Naive,N/A,52,0.0013861722487351889,0.01360183980724847
MVP,Historical,52,0.001625980718803977,0.008895169774114088
HRP,Historical,52,0.001301120945704963,0.011701732339404624
ERC,Historical,52,0.0013276739962484103,0.012578574679372569
MVP,GARCH,52,0.001211324001409458,0.006440009636460063
HRP,GARCH,52,0.001274616486848992,0.008693777329909213
ERC,GARCH,52,0.0013208309456384077,0.00938250134894584
MVP,DCC,52,0.0012107005902025415,0.006166406758717409
HRP,DCC,52,0.0012924114926088645,0.008110805050284513
ERC,DCC,52,0.0013290252039020538,0.00895034168817639
Naive,N/A,53,0.0005465192294650411,0.013597671570674121
MVP,Historical,53,0.002017257264493084,0.00889304643472203
HRP,Historical,53,0.0011056006172379589,0.01169550652344604
ERC,Historical,53,0.0008386553564912087,0.012572389287514182
MVP,GARCH,53,0.001916086149343313,0.0065076798566934295
HRP,GARCH,53,0.0009888018344767914,0.008064707395062877
ERC,GARCH,53,0.0007757937521340622,0.00842089883851214
MVP,DCC,53,0.0019129080905622123,0.006330954982492618
HRP,DCC,53,0.0009975302379996586,0.007762214760752602
ERC,DCC,53,0.0007570187700382048,0.008081757785980928
Naive,N/A,54,-0.0008847348339880897,0.013586816605751378
MVP,Historical,54,3.732730775468783e-05,0.008877092420471026
HRP,Historical,54,-0.00061041961350642,0.011680784013932842
ERC,Historical,54,-0.0007425035595843374,0.012559240434997244
MVP,GARCH,54,-0.0003523179541579436,0.005975593428758306
HRP,GARCH,54,-0.0007489117790721386,0.007381081835753768
ERC,GARCH,54,-0.0008104547168629688,0.007743468959498503
MVP,DCC,54,-0.00025085700868764875,0.005795047799037072
HRP,DCC,54,-0.0007117335649822196,0.0068989222990769985
ERC,DCC,54,-0.0008092220100257015,0.007314071973552095
Naive,N/A,55,0.0011716801263562501,0.013602078794982334
MVP,Historical,55,0.00028097081866906664,0.008883283449462544
HRP,Historical,55,0.0009998042024717115,0.011690835165559996
ERC,Historical,55,0.0010866365436817387,0.01257179481568008
MVP,GARCH,55,0.0006393374712705959,0.006985854993949511
HRP,GARCH,55,0.001033376695046249,0.008641783067896334
ERC,GARCH,55,0.0010950053849564597,0.009111287607563235
MVP,DCC,55,0.0006164559179911227,0.006773695490364582
HRP,DCC,55,0.000992182754529621,0.008188268064722557
ERC,DCC,55,0.0010930592928192105,0.008731656499575422
Naive,N/A,56,-0.002167723386038214,0.013607181539446208
MVP,Historical,56,-0.0011629638479716143,0.008892720743745128
HRP,Historical,56,-0.0021559315291372534,0.01169959465856428
ERC,Historical,56,-0.0021699505260868316,0.01257830524696338
MVP,GARCH,56,-0.001322490131612884,0.0070947437030655916
HRP,GARCH,56,-0.00205145916116979,0.009115305313921998
ERC,GARCH,56,-0.002116729755190224,0.009694168165585916
MVP,DCC,56,-0.0013371464558873496,0.0068944579598208084
HRP,DCC,56,-0.0019874486100174005,0.00879917535872754
ERC,DCC,56,-0.002095626161104437,0.009380736457845169
Naive,N/A,57,-0.001951237909982184,0.013623966777878698
MVP,Historical,57,0.00029798009238332965,0.008907156614555645
HRP,Historical,57,-0.001286316539548271,0.011716532739180986
ERC,Historical,57,-0.0016161512185206095,0.012595238496219567
MVP,GARCH,57,0.00032772723342850915,0.0071791139280283365
HRP,GARCH,57,-0.0013676627652481625,0.009175984056292807
ERC,GARCH,57,-0.0016868754670284303,0.009683489045429235
MVP,DCC,57,0.00031404490485438644,0.006975419566092043
HRP,DCC,57,-0.0013182366652366236,0.008827966513949641
ERC,DCC,57,-0.001682143048022193,0.009425078074517389
Naive,N/A,58,-0.0030474829316158754,0.013982382000237393
MVP,Historical,58,-0.0017447606137918777,0.00916405596137221
HRP,Historical,58,-0.0022892357718586535,0.01193942100737456
ERC,Historical,58,-0.0026308169909775012,0.012963603099029126
MVP,GARCH,58,-0.0017508892699186094,0.013147276122039114
HRP,GARCH,58,-0.0023567771694379186,0.017960759519736812
ERC,GARCH,58,-0.002720912727572099,0.019730143738274482
MVP,DCC,58,-0.0017349767080833828,0.013148723763311644
HRP,DCC,58,-0.0023451724809404892,0.018373433806112532
ERC,DCC,58,-0.0027133871686754727,0.020222441922608796
Naive,N/A,59,0.005717489655562444,0.014089963893460655
MVP,Historical,59,0.002553704764120293,0.009232190464953662
HRP,Historical,59,0.004594028690205628,0.012040894010307661
ERC,Historical,59,0.005187468095344904,0.013068881120070009
MVP,GARCH,59,0.0028065515697507687,0.01066414699221523
HRP,GARCH,59,0.004378660189438534,0.014334911501655891
ERC,GARCH,59,0.005079018858111388,0.016130271974122975
MVP,DCC,59,0.0027988645518000612,0.010676515215997969
HRP,DCC,59,0.004410185134151443,0.01465644080052308
ERC,DCC,59,0.005077409098452638,0.016487378313527614
Naive,N/A,60,-0.004690893134918544,0.014232348862821823
MVP,Historical,60,-0.0020678965706553264,0.009288148045186654
HRP,Historical,60,-0.003887786100838044,0.01220425656248304
ERC,Historical,60,-0.004302083279089532,0.01319318408467994
MVP,GARCH,60,-0.001888814622288504,0.009855690862998501
HRP,GARCH,60,-0.0036328629161001815,0.013980458817531719
ERC,GARCH,60,-0.0041882027267736216,0.01602235825032093
MVP,DCC,60,-0.001897604884307297,0.009862927351834706
HRP,DCC,60,-0.003618099373653054,0.014173961571496394
ERC,DCC,60,-0.00418047729930468,0.01633603393193174
Naive,N/A,61,0.0042339709554903475,0.014318062308485383
MVP,Historical,61,0.003972801844199965,0.009341209685245726
HRP,Historical,61,0.004098046020657768,0.012283859044480436
ERC,Historical,61,0.004175886596286548,0.013276417931861795
MVP,GARCH,61,0.0038257664713195775,0.008649464795859974
HRP,GARCH,61,0.004073450913962505,0.011910024979074856
ERC,GARCH,61,0.004166083607293037,0.013222642991262438
MVP,DCC,61,0.0038148994936181985,0.00867054829659566
HRP,DCC,61,0.00409731068544608,0.012127161514486612
ERC,DCC,61,0.004159290903925033,0.013527966184160039
Naive,N/A,62,0.002032387017399961,0.014378450581397605
MVP,Historical,62,-0.00048048180349986587,0.009358299907076246
HRP,Historical,62,0.001292973015556297,0.012272662507350998
ERC,Historical,62,0.001706393271264332,0.013328693412119539
MVP,GARCH,62,-0.0003966342698183088,0.008282805601124606
HRP,GARCH,62,0.0011186658949775762,0.011205639692173112
ERC,GARCH,62,0.0016303557291189054,0.012340469072938703
MVP,DCC,62,-0.0003892532085128554,0.008319457514227196
HRP,DCC,62,0.001127305568056357,0.011436942458312897
ERC,DCC,62,0.001632774884982401,0.012597760280111947
Naive,N/A,63,0.001364371261697098,0.01437616844769151
MVP,Historical,63,0.0010781402580266964,0.009355838413276857
HRP,Historical,63,0.0012347332340707864,0.012264841266416882
ERC,Historical,63,0.0013043396381303436,0.013322904834893014
MVP,GARCH,63,0.0009560332558892808,0.0062599079713060325
HRP,GARCH,63,0.001222086517557699,0.007919680981116967
ERC,GARCH,63,0.0012909459455783356,0.008501997874975313
MVP,DCC,63,0.0010359423724411315,0.00614335307692353
HRP,DCC,63,0.0012118486151368269,0.007801089270777017
ERC,DCC,63,0.0012833289389743714,0.008340093764952212
Naive,N/A,64,0.0009263892391311692,0.014358876153840284
MVP,Historical,64,0.0011748040019421292,0.009334722084128232
HRP,Historical,64,0.0009720770411218988,0.012248022039162988
ERC,Historical,64,0.0009596000912980109,0.013306903533679743
MVP,GARCH,64,0.0007596991610496655,0.005864254182766095
HRP,GARCH,64,0.0010343785300476517,0.007342500701023476
ERC,GARCH,64,0.0010180198064408228,0.007817882509473456
MVP,DCC,64,0.0007396672292118723,0.005746549163930339
HRP,DCC,64,0.0010214981431113219,0.007020232629168224
ERC,DCC,64,0.001001458722307594,0.00748096850539142
Naive,N/A,65,-0.0002192526605773793,0.014360799319076325
MVP,Historical,65,0.0008851795581302135,0.009331711470859832
HRP,Historical,65,0.0001532450160151856,0.012246743163168941
ERC,Historical,65,-4.47922219230522e-05,0.01330705619397672
MVP,GARCH,65,0.0007914993824699645,0.005881400779482503
HRP,GARCH,65,0.0001893737548687175,0.007599785388063825
ERC,GARCH,65,-1.1852045875119412e-05,0.00824806270892637
MVP,DCC,65,0.0007039872667895062,0.005740598104636431
HRP,DCC,65,0.00019272785292217742,0.007113039196954595
ERC,DCC,65,-3.3173687215036794e-06,0.007757696806608202
Naive,N/A,66,-0.0023536226975015766,0.01437433127162445
MVP,Historical,66,-0.00037998914666436426,0.009320716906083734
HRP,Historical,66,-0.0016880807453474437,0.012289909964740796
ERC,Historical,66,-0.0020198016039862784,0.01331757895914719
MVP,GARCH,66,-0.00033459864393886043,0.0066737368494482405
HRP,GARCH,66,-0.001662407187867685,0.008732838232565395
ERC,GARCH,66,-0.002011067789761552,0.009360648170520505
MVP,DCC,66,-0.0003238712019433637,0.0065712654130891624
HRP,DCC,66,-0.0016475040165990235,0.008373400549746045
ERC,DCC,66,-0.001994123691106054,0.008964065340103368
Naive,N/A,67,0.00151740389706857,0.01437628816610628
MVP,Historical,67,0.0012841104000291725,0.00932070503940819
HRP,Historical,67,0.0015029666437808818,0.012287837092765128
ERC,Historical,67,0.001519753459233135,0.013317380120930256
MVP,GARCH,67,0.0017062767883475871,0.0065857754406815835
HRP,GARCH,67,0.0015910704508490469,0.009099869836542512
ERC,GARCH,67,0.0015658665832987751,0.010189151882828444
MVP,DCC,67,0.0016777198627189744,0.006485886187856397
HRP,DCC,67,0.001598827414605437,0.008633005709892397
ERC,DCC,67,0.0015724915927269481,0.00974984645175541
Naive,N/A,68,0.0006257833245341946,0.0144082118939845
MVP,Historical,68,0.0010093794881912634,0.009324193000644111
HRP,Historical,68,0.0007776192991605795,0.012309651320278373
ERC,Historical,68,0.0007147865276646142,0.013345596616715716
MVP,GARCH,68,0.0007945088588289051,0.006626591293454273
HRP,GARCH,68,0.0008292428570610219,0.009166735768364144
ERC,GARCH,68,0.0007422620080186381,0.01017097540700525
MVP,DCC,68,0.0008229371972839974,0.006484069244401001
HRP,DCC,68,0.0008363748657252192,0.008803252917956894
ERC,DCC,68,0.0007312788643047153,0.009845774615673472
Naive,N/A,69,0.0011228633460492066,0.014425656152288847
MVP,Historical,69,0.0006172975567916777,0.009328256708988096
HRP,Historical,69,0.0008787243279490139,0.012319200660754188
ERC,Historical,69,0.0009954037982726534,0.013359219418778283
MVP,GARCH,69,0.0001598273847276143,0.006449279684283137
HRP,GARCH,69,0.0007126495829387805,0.008549450799743577
ERC,GARCH,69,0.0009004826046959408,0.009294179917765233
MVP,DCC,69,7.760179220658995e-05,0.006320263735374346
HRP,DCC,69,0.0006767867175991367,0.008205793715334267
ERC,DCC,69,0.0008971694783455898,0.00899259365554454
Naive,N/A,70,0.001998146927057539,0.014430631528754873
MVP,Historical,70,-0.0006108631469088027,0.009318510706367323
HRP,Historical,70,0.0011858528083295264,0.012317818248072075
ERC,Historical,70,0.0016063945003853162,0.013361708575001014
MVP,GARCH,70,-0.00022283118425215397,0.006623322391570611
HRP,GARCH,70,0.0013337529857680001,0.00810041732347364
ERC,GARCH,70,0.0016757467562158862,0.008523952878914779
MVP,DCC,70,-0.0003936465768351813,0.006465258082589807
HRP,DCC,70,0.0013619514304607037,0.007780475093369432
ERC,DCC,70,0.0016666090087450115,0.008197747295999272
Naive,N/A,71,-0.0009545983508871123,0.014433394416477539
MVP,Historical,71,0.0008787911899732413,0.009321315211011878
HRP,Historical,71,-0.0003549850049545083,0.012317825418384368
ERC,Historical,71,-0.0006549291946778958,0.013361931987449742
MVP,GARCH,71,0.0001643135123492136,0.007266382164761421
HRP,GARCH,71,-0.000547193578715544,0.008362349699200772
ERC,GARCH,71,-0.0007317110306299957,0.008707223700385089
MVP,DCC,71,0.0002815466845309059,0.007016509110259948
HRP,DCC,71,-0.0005708708264127385,0.007979663724831524
ERC,DCC,71,-0.0007269560077532344,0.008317180180955046
Naive,N/A,72,-0.0016995616765744822,0.014430002866376739
MVP,Historical,72,-0.0020437883053275514,0.009321122405668276
HRP,Historical,72,-0.0018139118051540555,0.012312043692697885
ERC,Historical,72,-0.0017516975608801559,0.013356819012641085
MVP,GARCH,72,-0.002320017162809084,0.0062541061778018155
HRP,GARCH,72,-0.0017648803968264382,0.007729220234614293
ERC,GARCH,72,-0.001716223926238902,0.008102999744656747
MVP,DCC,72,-0.0023108663610194027,0.0059620689427917605
HRP,DCC,72,-0.001746099797358724,0.007180042754063333
ERC,DCC,72,-0.0017340448083229053,0.007526098444877117
Naive,N/A,73,0.0015628470249753096,0.014441328544497943
MVP,Historical,73,0.0021065135204228376,0.009325315788039207
HRP,Historical,73,0.0017160502850562607,0.012320488989832656
ERC,Historical,73,0.0016339606113678605,0.013366863273345497
MVP,GARCH,73,0.0018319222367709446,0.006701830305106598
HRP,GARCH,73,0.0016580234946240327,0.008657586313670869
ERC,GARCH,73,0.0016049295949254706,0.009169303238165422
MVP,DCC,73,0.0017926922426085789,0.006533233429850186
HRP,DCC,73,0.0016261212548739244,0.008073904168018469
ERC,DCC,73,0.0015962176321032172,0.008589253787110614
Naive,N/A,74,0.001883263261240498,0.014440153870799917
MVP,Historical,74,0.0005193194472337639,0.009322495215354373
HRP,Historical,74,0.0014471833140285704,0.01231531939689458
ERC,Historical,74,0.0016780399743193787,0.013363456362969558
MVP,GARCH,74,0.0007619129976396364,0.006100751371779111
HRP,GARCH,74,0.001607527566399204,0.00746149114506592
ERC,GARCH,74,0.001760520926538321,0.007853752295680177
MVP,DCC,74,0.0008311959572022953,0.005804577403988284
HRP,DCC,74,0.0015683567058222606,0.006906707184150507
ERC,DCC,74,0.0017391476409078074,0.007306126613566813
Naive,N/A,75,0.0015105446881244948,0.01444931912316326
MVP,Historical,75,0.0014529687742389284,0.00934696015376975
HRP,Historical,75,0.0015924798968921146,0.012335200181166938
ERC,Historical,75,0.0015599927699040173,0.01337753274874634
MVP,GARCH,75,0.0014644564752327419,0.007130993812033151
HRP,GARCH,75,0.0016020134540724196,0.008427889593482415
ERC,GARCH,75,0.0015651242677624225,0.008692347266392246
MVP,DCC,75,0.0015224870040776582,0.006921502200665797
HRP,DCC,75,0.0015820741315939542,0.008052463037633987
ERC,DCC,75,0.0015591882558482015,0.008328909807040074
Naive,N/A,76,0.0010014175691718077,0.014419521597029803
MVP,Historical,76,0.0016941443983558946,0.00932545397666128
HRP,Historical,76,0.0012416892244470241,0.012311381879982429
ERC,Historical,76,0.0011358018570902504,0.01335050425136856
MVP,GARCH,76,0.0011114678019337875,0.005838339811546185
HRP,GARCH,76,0.0012058339679285285,0.007273491298353455
ERC,GARCH,76,0.0011284804459533299,0.007593938952557586
MVP,DCC,76,0.0011599494190301174,0.005597999540481591
HRP,DCC,76,0.0011970327941922601,0.006786232268293513
ERC,DCC,76,0.0011075330257329416,0.0071405962472901475
Naive,N/A,77,0.0010786019083526422,0.01442729593567267
MVP,Historical,77,0.002285523813310116,0.009332544851209993
HRP,Historical,77,0.0015029152606040059,0.012320038440277728
ERC,Historical,77,0.0012879112004126438,0.013358541364873914
MVP,GARCH,77,0.002397957789483836,0.006092889421546597
HRP,GARCH,77,0.0015067365070267934,0.007608750762741164
ERC,GARCH,77,0.0013001057109686032,0.008044122876053916
MVP,DCC,77,0.002378911521140247,0.005870233589354409
HRP,DCC,77,0.0015336218398621546,0.007155394570281243
ERC,DCC,77,0.001301869848892865,0.007609889587040055
Naive,N/A,78,0.0011650826664604634,0.014424130296871352
MVP,Historical,78,0.0007599155362028611,0.009337087034839467
HRP,Historical,78,0.001007506896582939,0.012319967318336544
ERC,Historical,78,0.00109754843289568,0.013356247330957189
MVP,GARCH,78,0.0007192441500642135,0.006824279068113021
HRP,GARCH,78,0.0011217505256866007,0.008046738323903659
ERC,GARCH,78,0.0011507049204921291,0.008306720694729333
MVP,DCC,78,0.0006826751363345392,0.006586928980401248
HRP,DCC,78,0.0011052567804760859,0.007537934659194147
ERC,DCC,78,0.0011308039098990408,0.007791264230142163
Naive,N/A,79,-0.00011949708966359615,0.01444805543897839
MVP,Historical,79,-6.204175289319871e-05,0.009364545477597476
HRP,Historical,79,-0.0001156470586721905,0.012343895928335834
ERC,Historical,79,-0.00010859188274872917,0.01337932480586034
MVP,GARCH,79,-0.0009951458818540555,0.007147142431389012
HRP,GARCH,79,-0.00017819391800252132,0.008793544687175314
ERC,GARCH,79,-0.00013859248137530465,0.009202045644717211
MVP,DCC,79,-0.0006265878842660591,0.007055945282290169
HRP,DCC,79,-0.00020852562209932492,0.008314752094109258
ERC,DCC,79,-0.00015339247277564846,0.008733742116706859
Naive,N/A,80,-0.00023718678633559718,0.014454941950987642
MVP,Historical,80,-0.0003497945712122237,0.009387096541149881
HRP,Historical,80,-7.514901878379355e-05,0.012359100780978868
ERC,Historical,80,-0.00013138048133908898,0.013389358840519831
MVP,GARCH,80,9.91586626025599e-05,0.008286445076358014
HRP,GARCH,80,-9.921023168405285e-05,0.009487577334293042
ERC,GARCH,80,-0.00016196941310077923,0.009711443100513303
MVP,DCC,80,-0.0001950342738840102,0.0077398718713436
HRP,DCC,80,-0.00015075683537798192,0.008942356443853387
ERC,DCC,80,-0.0001971095484052722,0.009191369192581672
Naive,N/A,81,0.0018307030416281817,0.014473284811657562
MVP,Historical,81,0.0016798717574554676,0.009421738896906947
HRP,Historical,81,0.0018925079348798381,0.012388476870607412
ERC,Historical,81,0.0018683020812015098,0.013411475829750427
MVP,GARCH,81,0.0015155475862860123,0.007974866348334159
HRP,GARCH,81,0.001852800886940638,0.009334915956182879
ERC,GARCH,81,0.0018396535665457067,0.00960788868019283
MVP,DCC,81,0.0018023235446314406,0.0078035952269631635
HRP,DCC,81,0.0018598821468809692,0.008976124805746126
ERC,DCC,81,0.0018468773304445487,0.009257047578289112
Naive,N/A,82,-0.0012096296682269692,0.014450272956217723
MVP,Historical,82,-0.0021146371844073648,0.009406326556132973
HRP,Historical,82,-0.0014870563060767634,0.01236583209390094
ERC,Historical,82,-0.0013402781281725016,0.013387718765265491
MVP,GARCH,82,-0.0021684541778971686,0.006424666198115003
HRP,GARCH,82,-0.0014803293537712183,0.007781262238830658
ERC,GARCH,82,-0.001361173502659083,0.008108995270953753
MVP,DCC,82,-0.0021371513620185895,0.006258454381785476
HRP,DCC,82,-0.0014407461032005862,0.007364765372684536
ERC,DCC,82,-0.0013478113791643381,0.007681120171698634
Naive,N/A,83,0.0010698911283189378,0.01445483313087905
MVP,Historical,83,0.00012214601915774733,0.009418569636250635
HRP,Historical,83,0.000899317855266082,0.012377314875394986
ERC,Historical,83,0.0009966667138583598,0.013395394514601302
MVP,GARCH,83,0.00033070669274174906,0.0069033518485908905
HRP,GARCH,83,0.0009783246528461292,0.008269971312470781
ERC,GARCH,83,0.0010243433102856542,0.008586017506795352
MVP,DCC,83,0.0004981876335969453,0.006719134204523139
HRP,DCC,83,0.0009298669966668682,0.0077324500358540715
ERC,DCC,83,0.001013856484142192,0.008072515798404139
Naive,N/A,84,0.0021925062239031524,0.01446038453058227
MVP,Historical,84,0.002677565507351812,0.00942829341038043
HRP,Historical,84,0.0022185822772700335,0.012385068334796079
ERC,Historical,84,0.0021927199025255683,0.013401842599721341
MVP,GARCH,84,0.0019594866416918957,0.006900087245621586
HRP,GARCH,84,0.0021356136328940433,0.008114658154129305
ERC,GARCH,84,0.0021602366469601043,0.008381640715475036
MVP,DCC,84,0.0020667608838157497,0.006643683879113605
HRP,DCC,84,0.0021444722286350854,0.0076407462036110025
ERC,DCC,84,0.002164680347105872,0.00789267665488879
Naive,N/A,85,0.0005592512012565719,0.014467549334432799
MVP,Historical,85,0.00013291789174247454,0.009448155386854245
HRP,Historical,85,0.0005359692458923912,0.012401138763122556
ERC,Historical,85,0.0005739487129310223,0.013412311354983292
MVP,GARCH,85,0.0002992254856981209,0.007108699791265985
HRP,GARCH,85,0.0006098532641802556,0.008103925956554087
ERC,GARCH,85,0.0005853584757710227,0.008267117022865625
MVP,DCC,85,0.0002328690521025595,0.006755517749019066
HRP,DCC,85,0.0005470871523098085,0.007647355768757217
ERC,DCC,85,0.0005558592448550554,0.007801008734181407
Naive,N/A,86,0.0014566821153906145,0.01446700075645798
MVP,Historical,86,0.0009250630158831,0.009449113027508218
HRP,Historical,86,0.0012378976510768764,0.012404349422686303
ERC,Historical,86,0.001339269872192902,0.013412141071956365
MVP,GARCH,86,0.0008135329937209246,0.006229910862898801
HRP,GARCH,86,0.0012728253455158258,0.007278993299908205
ERC,GARCH,86,0.0013473884744245536,0.007508718141693592
MVP,DCC,86,0.00068290794598858,0.005928841581365526
HRP,DCC,86,0.001248140351887956,0.006811453293626588
ERC,DCC,86,0.0013455386193659666,0.007034959705243705
Naive,N/A,87,-0.001728645704016346,0.014468060215974238
MVP,Historical,87,-0.001837560492908119,0.009455239600778938
HRP,Historical,87,-0.0015665444801716574,0.012411021099811213
ERC,Historical,87,-0.0016423170045505367,0.01341564100041179
MVP,GARCH,87,-0.0017432998728475466,0.006269402809070359
HRP,GARCH,87,-0.0016438719479638295,0.007322953940639493
ERC,GARCH,87,-0.0016668795021345226,0.007505904744479001
MVP,DCC,87,-0.0014652288311391866,0.006035043189234216
HRP,DCC,87,-0.001637170683860722,0.006862405091598362
ERC,DCC,87,-0.0016675363063912503,0.007040497981077286
Naive,N/A,88,0.002272397017062533,0.014476238817424422
MVP,Historical,88,0.0017157714447397592,0.009470834517051125
HRP,Historical,88,0.002288320870537416,0.01242637252664669
ERC,Historical,88,0.002302739386961556,0.013426672136432472
MVP,GARCH,88,0.002193898916441391,0.0072283276100203854
HRP,GARCH,88,0.002272599246863613,0.009256765881759431
ERC,GARCH,88,0.0022742292497307318,0.009598615418735914
MVP,DCC,88,0.0021452056958650555,0.0071137678479847215
HRP,DCC,88,0.0022588604533363347,0.008692252029192403
ERC,DCC,88,0.0022740609070352157,0.009097346724376664
Naive,N/A,89,-0.0002081494550705111,0.014473303659886846
MVP,Historical,89,0.0004537043706404276,0.00947643820488818
HRP,Historical,89,-0.000168106421796239,0.012426848458376206
ERC,Historical,89,-0.00022466672071040668,0.01342787054095054
MVP,GARCH,89,0.0007231573731346941,0.006213091249310827
HRP,GARCH,89,-7.157860559943804e-05,0.007871575480121327
ERC,GARCH,89,-0.00015885068667567347,0.008198744121434837
MVP,DCC,89,0.0007789797840731868,0.006089940217130245
HRP,DCC,89,-4.2063147020466284e-05,0.007420117282943487
ERC,DCC,89,-0.00014528509044370956,0.00778860400975204
Naive,N/A,90,0.0002592444639641301,0.014436479078732772
MVP,Historical,90,0.001305878033772636,0.009468207774658384
HRP,Historical,90,0.0005085771498335366,0.01240561074639281
ERC,Historical,90,0.00036993902396417473,0.013397410852724057
MVP,GARCH,90,0.001592714449123026,0.006560054772754997
HRP,GARCH,90,0.0004739693019982648,0.007980977411721362
ERC,GARCH,90,0.00035390070543330377,0.008251723622843673
MVP,DCC,90,0.0012350411426341953,0.006205046792595019
HRP,DCC,90,0.0005253846798149318,0.0074145139711479565
ERC,DCC,90,0.0003905484436195163,0.007694830044226201
Naive,N/A,91,0.0010924004516372299,0.014424235285234356
MVP,Historical,91,0.0009807944828856571,0.009464134539270927
HRP,Historical,91,0.000974560315622359,0.012412584631236625
ERC,Historical,91,0.001033697163824147,0.013392204517390531
MVP,GARCH,91,0.0005268126670064071,0.0064127115630904594
HRP,GARCH,91,0.0009358071276580483,0.008278133884257334
ERC,GARCH,91,0.0010084864029036595,0.008665802661100843
MVP,DCC,91,0.0003937109672998595,0.006215017253075492
HRP,DCC,91,0.0009131764503759377,0.0075844598710142225
ERC,DCC,91,0.0009550820959856063,0.008027524075626387
Naive,N/A,92,0.0013143126345155367,0.01442057860730167
MVP,Historical,92,0.0011373819625942604,0.009469129337944847
HRP,Historical,92,0.0013588678222250146,0.012415955868378412
ERC,Historical,92,0.0013407639012013935,0.013391220782547864
MVP,GARCH,92,0.0009417914949849188,0.006435932705569624
HRP,GARCH,92,0.0013457198404425818,0.007682407454192882
ERC,GARCH,92,0.0013346213113089459,0.00787300194372257
MVP,DCC,92,0.0015453454059898026,0.006136486722341677
HRP,DCC,92,0.0013568580822620117,0.007015639142743887
ERC,DCC,92,0.0013555993616925599,0.007222820774695279
Naive,N/A,93,0.0004958099526959124,0.014414717888757724
MVP,Historical,93,-7.715078907593294e-05,0.009472824179529184
HRP,Historical,93,0.00029555858745512135,0.012419208966254432
ERC,Historical,93,0.0004010959922036646,0.01338785658159525
MVP,GARCH,93,0.00047968517613550314,0.006314577715246298
HRP,GARCH,93,0.00045609248433454926,0.007289623149886604
ERC,GARCH,93,0.00047411373079724874,0.007421131028796569
MVP,DCC,93,0.00046409845823696695,0.0059803854810955865
HRP,DCC,93,0.0004649488713672893,0.006618874647852898
ERC,DCC,93,0.000456309992890284,0.00676502279661909
Naive,N/A,94,9.552005989180157e-05,0.014413813845900104
MVP,Historical,94,0.00017284669595134684,0.009473299245855667
HRP,Historical,94,0.00012591793318383603,0.012423528004787424
ERC,Historical,94,0.00011612360472310418,0.013389149727675303
MVP,GARCH,94,7.660219664825867e-05,0.005981772441512234
HRP,GARCH,94,0.0001416486090410911,0.007509356673840111
ERC,GARCH,94,0.00012409689440691049,0.007743760445374948
