Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,DCC,160,0.0007772569516280691,0.013081658880914004,
HRP,DCC,160,0.002894776459556181,0.018664797009390294,
ERC,DCC,160,0.004716681783793053,0.0228737586745022,0.019950079457527522
Naive,N/A,161,0.002984579790544173,0.016352996105155067,
MVP,Historical,161,-0.0001257559668220165,0.010503900254088401,
HRP,Historical,161,0.0021523816957090157,0.013799559666619207,
ERC,Historical,161,0.0026890430830893266,0.015090693416297835,0.024339646969861867
MVP,GARCH,161,-0.000300259213038867,0.009421415568303141,
HRP,GARCH,161,0.001044091635922606,0.013423044830330433,
ERC,GARCH,161,0.0019703210538268958,0.017754581941463263,0.012943694593494072
MVP,DCC,161,-0.00032964810223460315,0.009534082078337123,
HRP,DCC,161,0.0009961245012856557,0.013754518853391606,
ERC,DCC,161,0.0019496841868930637,0.018303617246230756,0.011292095831497465
Naive,N/A,162,0.005637657186367428,0.016475428124897006,
MVP,Historical,162,0.005755874721545618,0.010542077705924285,
HRP,Historical,162,0.005039614123820912,0.013962619039690845,
ERC,Historical,162,0.005309302273373251,0.015170274904878331,0.02495906182771764
MVP,GARCH,162,0.005762229242843686,0.008375421368042,
HRP,GARCH,162,0.005495375652948042,0.011659526480044204,
ERC,GARCH,162,0.005492560508716926,0.015694944907531514,0.020669211938828508
MVP,DCC,162,0.005757830939126962,0.008469091462214156,
HRP,DCC,162,0.005357958920586281,0.011814359776455528,
ERC,DCC,162,0.005467436551738114,0.015985394439708398,0.01866660632218055
Naive,N/A,163,0.0006346018488701422,0.01657274774360354,
MVP,Historical,163,0.0020433877785183017,0.010564971449452946,
HRP,Historical,163,0.000588198057681777,0.013995368970216582,
ERC,Historical,163,0.0005785486584889754,0.015226147555076997,0.015800045581354356
MVP,GARCH,163,0.00015527981199593422,0.008876460921673266,
HRP,GARCH,163,0.00023652519913417436,0.012146364542032065,
ERC,GARCH,163,0.00039672247625007764,0.01548545432150448,0.016779657080079755
MVP,DCC,163,0.00015489820534867472,0.008939167053987614,
HRP,DCC,163,0.00026925829447452807,0.012115256565937966,
ERC,DCC,163,0.00040397057987482385,0.015505744232273466,0.016611969188846727
Naive,N/A,164,0.004673017539948532,0.01668423827952322,
MVP,Historical,164,0.002667379242076151,0.010569930176245187,
HRP,Historical,164,0.003431396693069766,0.01404527434653302,
ERC,Historical,164,0.0040505226178898625,0.01530630123417703,0.017679813826677035
MVP,GARCH,164,0.002155264687039493,0.007694075015014006,
HRP,GARCH,164,0.0028575480429719247,0.011519734712780045,
ERC,GARCH,164,0.0037092371195019515,0.015141632615284537,0.022580686952420104
MVP,DCC,164,0.002154578196277379,0.007693526389548862,
HRP,DCC,164,0.002727150820211033,0.011461079049657312,
ERC,DCC,164,0.0036315498789747267,0.015229545948500045,0.022310083284265824
Naive,N/A,165,-0.00626431194071223,0.01674476405180046,
MVP,Historical,165,-0.002546223882623433,0.010621664956248599,
HRP,Historical,165,-0.0042798774093805725,0.014089092112209017,
ERC,Historical,165,-0.005272902613134445,0.015357448602582893,0.014350742607826374
MVP,GARCH,165,-0.00039975098849737156,0.008464012275238195,
HRP,GARCH,165,-0.0031584560301778806,0.01191655038727419,
ERC,GARCH,165,-0.0047167526887960665,0.014212056816474276,0.020106150149839165
MVP,DCC,165,-0.0004072153660443778,0.008454102237611567,
HRP,DCC,165,-0.0028918156399715513,0.011776067519266582,
ERC,DCC,165,-0.004573731795565106,0.014227341077068299,0.02203907425887055
Naive,N/A,166,-0.0013522939145593437,0.016799409572706585,
MVP,Historical,166,0.0029613472426377684,0.010670504631551283,
HRP,Historical,166,-0.00016636975957216027,0.014136931690729439,
ERC,Historical,166,-0.0007749922194150383,0.01540550461182553,0.012206349664358237
MVP,GARCH,166,0.0021372809435791897,0.010349637814188614,
HRP,GARCH,166,-0.0001430628977765358,0.01311833317012319,
ERC,GARCH,166,-0.000809558207434291,0.014543024501233374,0.013000925645085714
MVP,DCC,166,0.0019019768334159527,0.010298008889503637,
HRP,DCC,166,-0.00025859531146710246,0.013146974026359967,
ERC,DCC,166,-0.0007492110311297262,0.014553524685998024,0.013925998216822834
Naive,N/A,167,0.008666222640382049,0.016860229800203658,
MVP,Historical,167,0.003002508825208039,0.010725445652467839,
HRP,Historical,167,0.007090857553697117,0.014203896210907428,
ERC,Historical,167,0.007961290170898161,0.015470470416986222,0.008696027908036528
MVP,GARCH,167,0.004270852595819774,0.010585671469909644,
HRP,GARCH,167,0.007291676073544617,0.013145645890734695,
ERC,GARCH,167,0.008031888136512988,0.014144231307388906,0.01085204310307422
MVP,DCC,167,0.00496622251486154,0.0105194171697407,
HRP,DCC,167,0.007222518244584341,0.013231824506027091,
ERC,DCC,167,0.007961846268105265,0.014287671816772351,0.010445758631150827
Naive,N/A,168,0.006660947087816382,0.016901393038140405,
MVP,Historical,168,0.0028161403120709138,0.010747809062227377,
HRP,Historical,168,0.005288529672236308,0.014230991908384826,
ERC,Historical,168,0.0059074157581183616,0.01550360216865413,0.012198944925137956
MVP,GARCH,168,0.0033013090424397927,0.009032396456158389,
HRP,GARCH,168,0.0050668194213583815,0.01151423787485101,
ERC,GARCH,168,0.005830740756285957,0.012727077879118948,0.014655734442984758
MVP,DCC,168,0.0033154970161473397,0.009013674957897145,
HRP,DCC,168,0.005137717846282841,0.011576119531249107,
ERC,DCC,168,0.005823846447053638,0.012863001613706408,0.01370915503275702
Naive,N/A,169,-0.0012941137462018192,0.01692727262276473,
MVP,Historical,169,-0.002350064378615868,0.010750355861280468,
HRP,Historical,169,-0.0014208638650187733,0.014246451221799048,
ERC,Historical,169,-0.0013926652541584982,0.01552307052681376,0.02157919987551839
MVP,GARCH,169,-0.0023213079188801667,0.007594848743615719,
HRP,GARCH,169,-0.001537981182073822,0.010150697177173377,
ERC,GARCH,169,-0.0014193961090794294,0.01143547817580179,0.01955021374256635
MVP,DCC,169,-0.0023151487577594,0.007572847455678587,
HRP,DCC,169,-0.0014970252605532974,0.010171041870746968,
ERC,DCC,169,-0.0013959982286955719,0.011466680526721054,0.019250785040526058
Naive,N/A,170,0.0007627841887738462,0.016963438170118878,
MVP,Historical,170,0.0004370111659357412,0.010754264467375109,
HRP,Historical,170,0.0008365183719233116,0.014253682391086542,
ERC,Historical,170,0.0008132666268878319,0.01554205836390138,0.006957004227183167
MVP,GARCH,170,0.0006124313977490025,0.006732385470282739,
HRP,GARCH,170,0.0007942217064804136,0.00910686932722027,
ERC,GARCH,170,0.000829941342312901,0.011133774638777174,0.010554066706577584
MVP,DCC,170,0.0006596072601556035,0.006706502587926042,
HRP,DCC,170,0.0008374942658695095,0.008973946658576582,
ERC,DCC,170,0.0008324807940551903,0.011091133871481017,0.011296779901945756
Naive,N/A,171,0.006546192924206484,0.016970662463963008,
MVP,Historical,171,0.0032414874129440773,0.010746584326326787,
HRP,Historical,171,0.005151856666643506,0.014252448157651414,
ERC,Historical,171,0.005866617345477332,0.015544279473584503,0.016136523125409103
MVP,GARCH,171,0.003199296666057461,0.007030365722061178,
HRP,GARCH,171,0.00470892848767156,0.009213928549317296,
ERC,GARCH,171,0.005595080911864936,0.010697788918547184,0.013849336661885763
MVP,DCC,171,0.0033342711330117012,0.007025965861821128,
HRP,DCC,171,0.0046470294896200585,0.00925604924173778,
ERC,DCC,171,0.005544304088618335,0.010715209458837987,0.013418491515589773
Naive,N/A,172,8.972801507950434e-05,0.01695810307045485,
MVP,Historical,172,0.0013196296394259344,0.010737679458780965,
HRP,Historical,172,0.0003595013342815312,0.014232746055171807,
ERC,Historical,172,0.000184929571992809,0.015526134633732905,0.015886591522383843
MVP,GARCH,172,0.0012658589639195084,0.006417918246416196,
HRP,GARCH,172,0.0005349106333235376,0.008434316008527457,
ERC,GARCH,172,0.0002991797632646787,0.009586198814576993,0.015287131802887087
MVP,DCC,172,0.0012630953862398542,0.006361455053988804,
HRP,DCC,172,0.0005687424616193315,0.008406307540334727,
ERC,DCC,172,0.00031616761278706605,0.009520050644337346,0.01442065910554742
Naive,N/A,173,0.0012445747209405833,0.016981082421021854,
MVP,Historical,173,0.0018808874570232724,0.010738928412911793,
HRP,Historical,173,0.0010033946765684808,0.014244387799649254,
ERC,Historical,173,0.0011214349912638366,0.01554215180365761,0.009681185280230644
MVP,GARCH,173,0.001353608201949863,0.006093782350064548,
HRP,GARCH,173,0.001049303013076941,0.008194465801332955,
ERC,GARCH,173,0.0011372259944925189,0.009498312017658947,0.010926452400751704
MVP,DCC,173,0.0012690616149429678,0.00602741017338508,
HRP,DCC,173,0.0010038332540950323,0.008192353439950196,
ERC,DCC,173,0.0011203043414717228,0.009432011179507255,0.009618845732544285
Naive,N/A,174,-0.0016466762886923614,0.01701154406157944,
MVP,Historical,174,-0.0006529629740462228,0.010743094461748853,
HRP,Historical,174,-0.0012019387834564354,0.014261387698501101,
ERC,Historical,174,-0.0014071886729161375,0.015565414829726669,0.013501811351719814
MVP,GARCH,174,-0.0006814391471096192,0.006198108431991546,
HRP,GARCH,174,-0.0011438782043834972,0.008435389871174004,
ERC,GARCH,174,-0.0013664278241983907,0.00970519079487764,0.012106810125350588
MVP,DCC,174,-0.0006984442884886644,0.006130744759622215,
HRP,DCC,174,-0.0011757916474745334,0.008582623445179209,
ERC,DCC,174,-0.0013707065405682227,0.009711592032311296,0.0124987410663634
Naive,N/A,175,0.0031798409875767875,0.017045087286265373,
MVP,Historical,175,0.002383041479453418,0.010751862184409827,
HRP,Historical,175,0.003058539696080098,0.014285505658669963,
ERC,Historical,175,0.00314690325790431,0.015594575260938048,0.0077981275641443625
MVP,GARCH,175,0.0024233183287789227,0.006996134058386168,
HRP,GARCH,175,0.002837263319545524,0.009282673497784482,
ERC,GARCH,175,0.0030167465888743306,0.010369452060766811,0.009454031946328349
MVP,DCC,175,0.0025955674320811252,0.006887081216412708,
HRP,DCC,175,0.0029009466875047018,0.009319107952146733,
ERC,DCC,175,0.003034735189340265,0.01034248244489793,0.00928237915553505
Naive,N/A,176,0.0009145730444481637,0.017126881301388258,
MVP,Historical,176,0.001939848104300368,0.010792924250571807,
HRP,Historical,176,0.0012046840605674848,0.014350209122861016,
ERC,Historical,176,0.0010487205556397815,0.015667266285776277,0.012516785281150529
MVP,GARCH,176,0.0020692772214227382,0.008493838369383487,
HRP,GARCH,176,0.0011937307025680188,0.011022032722495339,
ERC,GARCH,176,0.0010441366714308508,0.012243295523554125,0.014918747274950414
MVP,DCC,176,0.0021522413815072915,0.008535101792649649,
HRP,DCC,176,0.0012124472804869945,0.011264735923293735,
ERC,DCC,176,0.001055856075073458,0.012439820267612207,0.013183152346183807
Naive,N/A,177,-0.00018312933889248485,0.017142554065062383,
MVP,Historical,177,-0.0007229036100688258,0.010793601610304555,
HRP,Historical,177,0.00010227043576281903,0.01435891706368282,
ERC,Historical,177,-1.5276107812511876e-05,0.015679529838609634,0.011336336705642446
MVP,GARCH,177,-0.0007374042523710655,0.006872642178681895,
HRP,GARCH,177,-5.454639042741238e-05,0.009354682178952849,
ERC,GARCH,177,-0.00012492952779659118,0.010573657979774682,0.013770188366096886
MVP,DCC,177,-0.0007376758957981511,0.006862543988295016,
HRP,DCC,177,-5.1466564599789154e-05,0.009600877723067086,
ERC,DCC,177,-0.00010467397184512616,0.01072211067542548,0.01387579507044041
Naive,N/A,178,0.003136225798323444,0.017152984868681213,
MVP,Historical,178,0.0003279986134175461,0.010811569240904574,
HRP,Historical,178,0.00249712600849501,0.01437099169902502,
ERC,Historical,178,0.002820862543166025,0.01569032101219797,0.014064828803010814
MVP,GARCH,178,0.0015713616492012306,0.007434897045870263,
HRP,GARCH,178,0.002533013440826748,0.00925161795283157,
ERC,GARCH,178,0.002842469121773661,0.009998708325959584,0.012837191133813371
MVP,DCC,178,0.0015331088484100697,0.007461116828036727,
HRP,DCC,178,0.002565785653442276,0.009359324558087075,
ERC,DCC,178,0.0028329062292587357,0.01011667199839105,0.013152081862159723
Naive,N/A,179,0.0020652368814845336,0.017157922950144802,
MVP,Historical,179,0.0006402179717818646,0.010811758125271647,
HRP,Historical,179,0.0013036498046384514,0.014375882066769013,
ERC,Historical,179,0.0016615238493132955,0.01569574982964033,0.01583367327237325
MVP,GARCH,179,-3.347156394344353e-05,0.006983879579800701,
HRP,GARCH,179,0.0013678525782743756,0.0084798796443595,
ERC,GARCH,179,0.00171105437772181,0.009007548683503862,0.015972116107283905
MVP,DCC,179,-3.045488751698411e-05,0.006977782592658702,
HRP,DCC,179,0.0013740632289997667,0.00856182971194729,
ERC,DCC,179,0.0016971199929552649,0.009073019847675213,0.0145777781079969
Naive,N/A,180,-0.002709418327444135,0.017161850721325016,
MVP,Historical,180,-0.0013633280046364104,0.010808297979985835,
HRP,Historical,180,-0.0017783383228208494,0.014376414112422502,
ERC,Historical,180,-0.002214246250899543,0.015698134970232803,0.016615734706496795
MVP,GARCH,180,-0.001730347105300467,0.006368764846594087,
HRP,GARCH,180,-0.0019494033412813972,0.007841640628605515,
ERC,GARCH,180,-0.0022668182786748426,0.00840247948774703,0.011273534474092874
MVP,DCC,180,-0.0016906401038702223,0.006376589357876627,
HRP,DCC,180,-0.001913579407036603,0.007829113274288795,
ERC,DCC,180,-0.002262312933853661,0.008381338328449152,0.011012388366205383
Naive,N/A,181,-0.004934680428439986,0.017183399026629204,
MVP,Historical,181,-0.0021932990434270104,0.01082781557890916,
HRP,Historical,181,-0.0041620263588068255,0.01439815391550222,
ERC,Historical,181,-0.00458645520824168,0.015718875863857146,0.011962743844898852
MVP,GARCH,181,-0.0028938019517582235,0.007905035002781191,
HRP,GARCH,181,-0.004341606937289244,0.009407230797578901,
ERC,GARCH,181,-0.004588601045563101,0.009858065042836964,0.009334165088814064
MVP,DCC,181,-0.0027954063656354332,0.00796536791355482,
HRP,DCC,181,-0.004357482816109426,0.009471029285889705,
ERC,DCC,181,-0.004587442600392688,0.009907896595168414,0.008907365528328449
Naive,N/A,182,0.004787512889790846,0.017237875248335463,
MVP,Historical,182,0.004441794285611511,0.010863474540438317,
HRP,Historical,182,0.0041325727339894145,0.014450424122572586,
ERC,Historical,182,0.004442178333844105,0.01577301553405793,0.015800250662234297
MVP,GARCH,182,0.0037384505210681486,0.009755555011384096,
HRP,GARCH,182,0.004157381758092593,0.01188457011670535,
ERC,GARCH,182,0.004407296995883525,0.012536950683366476,0.011974498629848822
MVP,DCC,182,0.003918599480193885,0.00993707600161714,
HRP,DCC,182,0.00413769104700652,0.01216503033843492,
ERC,DCC,182,0.004411875859824698,0.012824402057292144,0.011496173535114305
Naive,N/A,183,0.002011221588175893,0.017257580211616257,
MVP,Historical,183,0.0007490534142871929,0.010880955391597951,
HRP,Historical,183,0.001670475703312313,0.014469261016734845,
ERC,Historical,183,0.0018359524089063162,0.01579248774316307,0.01668691461389072
MVP,GARCH,183,0.0013225102923016484,0.008095147090914327,
HRP,GARCH,183,0.0017715541974490656,0.009784059129610768,
ERC,GARCH,183,0.0018761347710699483,0.010435057951931514,0.01402816839742412
MVP,DCC,183,0.0012305359773416957,0.008234156971386086,
HRP,DCC,183,0.001760223142025008,0.00998904865912668,
ERC,DCC,183,0.0018946882820998433,0.010654338178063858,0.013846789263331686
Naive,N/A,184,0.004192788716091978,0.0172519672071266,
MVP,Historical,184,0.0018019488483524636,0.010882154020681047,
HRP,Historical,184,0.0034596842873174773,0.014464671544668004,
ERC,Historical,184,0.0038183810378941583,0.015787279036500772,0.0064659052459907955
MVP,GARCH,184,0.00219321145227388,0.007070387323087564,
HRP,GARCH,184,0.003714140644050268,0.00838168362987924,
ERC,GARCH,184,0.003970225978287167,0.008835022865139557,0.014351958782343287
MVP,DCC,184,0.002159795820591992,0.0071485090934245545,
HRP,DCC,184,0.0037374891253275978,0.008501350641729646,
ERC,DCC,184,0.003995339424930011,0.008957463937348942,0.014521867593124236
Naive,N/A,185,0.0013079479311000064,0.01726042326780012,
MVP,Historical,185,0.0008628001226721138,0.010884052380054472,
HRP,Historical,185,0.0010030945008122406,0.014472174617811794,
ERC,Historical,185,0.00114647611488371,0.01579416696013487,0.023601199497773874
MVP,GARCH,185,0.0006695221152925202,0.006017435234769865,
HRP,GARCH,185,0.0010292061540034148,0.007300108797261707,
ERC,GARCH,185,0.0011468397051526136,0.007795743517209645,0.01929929484555824
MVP,DCC,185,0.0006673927173949879,0.00606312658776349,
HRP,DCC,185,0.0010253950991680472,0.00733988012414389,
ERC,DCC,185,0.0011461155016059931,0.00783340151588592,0.01877869416792246
Naive,N/A,186,0.001550829060995973,0.017245506584216027,
MVP,Historical,186,-0.000786020938901888,0.01086752513290401,
HRP,Historical,186,0.0009034973050147776,0.014458569382815346,
ERC,Historical,186,0.001264315402539884,0.015780265852661277,0.019839066885899367
MVP,GARCH,186,-0.00015889833975599733,0.006158828210716734,
HRP,GARCH,186,0.0013150909604811468,0.007144355787655206,
ERC,GARCH,186,0.0014667270801444366,0.007488620937005712,0.03205145497649869
MVP,DCC,186,8.375087878355058e-05,0.006155043163350097,
HRP,DCC,186,0.0013270498881202686,0.007160569576875663,
ERC,DCC,186,0.0014883469376356317,0.007465060528322142,0.03289130668714544
Naive,N/A,187,0.00022405110142179608,0.017235514444891614,
MVP,Historical,187,-0.0015616825541497237,0.010853704517914519,
HRP,Historical,187,-0.0002199304896338794,0.014440266139027992,
ERC,Historical,187,1.0666422082272753e-05,0.01576484933348105,0.009277831722980873
MVP,GARCH,187,-0.00163989038008725,0.005672992649791928,
HRP,GARCH,187,-0.00013297110097124643,0.007114802895077365,
ERC,GARCH,187,7.680239379314058e-05,0.0077948402673097845,0.011199104038927873
MVP,DCC,187,-0.0015919487471891315,0.005685978671718769,
HRP,DCC,187,-0.0001847953145672987,0.007048198195200355,
ERC,DCC,187,6.165102733749484e-05,0.007704543191903165,0.011394464904020374
Naive,N/A,188,-0.004062650172840332,0.017230499402705907,
MVP,Historical,188,-0.001325024255987628,0.010859884020616653,
HRP,Historical,188,-0.003409136003730895,0.014440749332828759,
ERC,Historical,188,-0.003770154456834973,0.015760940541790343,0.010324709158937415
MVP,GARCH,188,-0.0014837170992910598,0.00786084091524441,
HRP,GARCH,188,-0.0034505512675213623,0.009938950951589686,
ERC,GARCH,188,-0.00378310536072165,0.010618782132675444,0.008619728300002013
MVP,DCC,188,-0.001561041627242543,0.007861837046370036,
HRP,DCC,188,-0.0034516842994232965,0.009794224941712297,
ERC,DCC,188,-0.0037768032129489983,0.010505635140358344,0.008068399181594651
Naive,N/A,189,-0.0034392149762101478,0.017349046736545314,
MVP,Historical,189,-0.004036480131470443,0.010927383235889645,
HRP,Historical,189,-0.0035651162379056077,0.014553301581396757,
ERC,Historical,189,-0.0034921211427190848,0.01588070955594209,0.006149123149013505
MVP,GARCH,189,-0.004098467275282647,0.01116040342698409,
HRP,GARCH,189,-0.0036781369985956825,0.01447798732695958,
ERC,GARCH,189,-0.0035646479083012326,0.01584182124437705,0.012009111387755815
MVP,DCC,189,-0.004089431880403949,0.011278076473326421,
HRP,DCC,189,-0.00369077394861822,0.014870816825987997,
ERC,DCC,189,-0.003553888347100431,0.01621893598500937,0.011041486751800791
Naive,N/A,190,0.0002433636201278122,0.01743886973660018,
MVP,Historical,190,0.0018547420370412459,0.010997858682920537,
HRP,Historical,190,0.0007312122872225712,0.014641557692773782,
ERC,Historical,190,0.0004920345204560527,0.01596871153636551,0.009097459608736707
MVP,GARCH,190,0.0015946670705436427,0.01152226513477412,
HRP,GARCH,190,0.0007107803158329151,0.014740775420279508,
ERC,GARCH,190,0.00047910788260961955,0.01597184362798193,0.010647969520254335
MVP,DCC,190,0.001567420457320956,0.01173674236174815,
HRP,DCC,190,0.0007204081293639697,0.015241908562199003,
ERC,DCC,190,0.00046854085855611014,0.016508230705018858,0.009709371826376689
Naive,N/A,191,-0.0018881402396609404,0.017517768359439325,
MVP,Historical,191,-0.0004526573853254279,0.011067165053553032,
HRP,Historical,191,-0.0015722944190281862,0.014726133288015862,
ERC,Historical,191,-0.0017349392622145853,0.016052905073278983,0.01083204234153109
MVP,GARCH,191,-0.0001284821555443183,0.011682420668073927,
HRP,GARCH,191,-0.0014768960198539682,0.014744110863714781,
ERC,GARCH,191,-0.0016976560872478564,0.01595388033783966,0.008327210564566182
MVP,DCC,191,-0.00017441329712298838,0.01187644655149096,
HRP,DCC,191,-0.001448994618540167,0.015371035940763176,
ERC,DCC,191,-0.001695450920219632,0.016582568347799562,0.007869768640346326
Naive,N/A,192,-0.00022689056232119142,0.01754460566420442,
MVP,Historical,192,0.001888205462039294,0.01108351213575142,
HRP,Historical,192,0.00015889878170588512,0.014749254977973516,
ERC,Historical,192,-3.7454588265639635e-05,0.016077883690214283,0.00747748098568273
MVP,GARCH,192,0.0005707759232561726,0.008667947567704315,
HRP,GARCH,192,0.00025030948967892376,0.01167913670296191,
ERC,GARCH,192,4.4679096860011925e-07,0.012910341357734383,0.008072321899720975
MVP,DCC,192,0.0005355317758191536,0.008686635695672611,
HRP,DCC,192,0.0002507149254891594,0.01192663164402025,
ERC,DCC,192,-4.489835457222035e-06,0.013249672995546191,0.008185521798822048
Naive,N/A,193,0.004497075572640308,0.01760039194879612,
MVP,Historical,193,0.0028188944316126065,0.011116686419417435,
HRP,Historical,193,0.0036589095100570067,0.014803185467605102,
ERC,Historical,193,0.004088634290322346,0.01613124458678405,0.009894912662100488
MVP,GARCH,193,0.0014785782857141272,0.009136940662734109,
HRP,GARCH,193,0.003371519686377589,0.0117340119830596,
ERC,GARCH,193,0.003921836832344849,0.012847782385774408,0.00785212097442081
MVP,DCC,193,0.0015348107658478606,0.009214702984437252,
HRP,DCC,193,0.003294321266333644,0.012081911001405673,
ERC,DCC,193,0.003931737704823057,0.013256352710612809,0.008357497108485431
Naive,N/A,194,0.0008512891403147371,0.01766694319112232,
MVP,Historical,194,0.0016177490652067195,0.011138479553137664,
HRP,Historical,194,0.0011074612107561444,0.014898462304165175,
ERC,Historical,194,0.0009810392451838012,0.01619069256812266,0.011069458975858683
MVP,GARCH,194,0.0018352957941232262,0.00899891758923585,
HRP,GARCH,194,0.001192135461963928,0.01210285902715693,
ERC,GARCH,194,0.0010378819306755215,0.013472876042430061,0.012627589338222285
MVP,DCC,194,0.0019086225598480722,0.008996391297130634,
HRP,DCC,194,0.0011961611347166556,0.012546123217848777,
ERC,DCC,194,0.0010291431974190802,0.013907874220194355,0.012175151830608496
Naive,N/A,195,-0.005485312043105173,0.017678991421708246,
MVP,Historical,195,-0.0016187815955938322,0.011155931438026827,
HRP,Historical,195,-0.004466482628133395,0.014870272511027665,
ERC,Historical,195,-0.004995928838574959,0.0162050152201974,0.010964224272860004
MVP,GARCH,195,-0.001660976788743529,0.0077728263238683775,
HRP,GARCH,195,-0.004482381061855656,0.010243956359342238,
ERC,GARCH,195,-0.005015033055009155,0.011071337585250413,0.007945876853510201
MVP,DCC,195,-0.0016727976822299984,0.007805278021723951,
HRP,DCC,195,-0.004503180507438353,0.010419148268453427,
ERC,DCC,195,-0.005012700864465003,0.011293555845074937,0.008253128288087577
Naive,N/A,196,0.004348704760840894,0.017714981733583584,
MVP,Historical,196,0.002495596501857955,0.01117037173125802,
HRP,Historical,196,0.003532767773926626,0.014951313092247153,
ERC,Historical,196,0.003932707359616705,0.016241896587397022,0.011014141689583184
MVP,GARCH,196,0.002682186691712174,0.007688092306789513,
HRP,GARCH,196,0.0036218018745352576,0.010404297961349096,
ERC,GARCH,196,0.003985523325469542,0.011252005165834003,0.0067755359138572694
MVP,DCC,196,0.0026574119781277105,0.007742694898811177,
HRP,DCC,196,0.003624639877934421,0.010655373365669995,
ERC,DCC,196,0.00398448628167678,0.01153956544988136,0.0066271878131774365
Naive,N/A,197,0.0028540962965357573,0.01776729435703227,
MVP,Historical,197,0.002285600003672117,0.011193249364373797,
HRP,Historical,197,0.002829288679032693,0.014961317298922422,
ERC,Historical,197,0.002861236902513353,0.016296167620807944,0.0178785704687968
MVP,GARCH,197,0.001962552024028641,0.008267719762487791,
HRP,GARCH,197,0.002651968618743539,0.011301726189633014,
ERC,GARCH,197,0.0027549669456737313,0.01223158262594692,0.01714343925690927
MVP,DCC,197,0.0021145262397637365,0.008317262636711632,
HRP,DCC,197,0.0026561781222191883,0.011653694925362239,
ERC,DCC,197,0.002761628594302945,0.012617138564689443,0.017114333745724495
Naive,N/A,198,3.5210664209628376e-05,0.017775300895080844,
MVP,Historical,198,-0.0007997543185706447,0.01119659598727564,
HRP,Historical,198,2.943604020175794e-05,0.014980711889960256,
ERC,Historical,198,6.475828550113194e-05,0.016304254559162745,0.007807152375932981
MVP,GARCH,198,-0.0005682773685169673,0.007256286867758647,
HRP,GARCH,198,-2.7701897240262063e-05,0.00963699654070924,
ERC,GARCH,198,3.052888656107644e-05,0.010302942777742732,0.009033696324738385
MVP,DCC,198,-0.0005950371261858267,0.0072901151673346225,
HRP,DCC,198,-3.200212819410852e-05,0.009726276198647648,
ERC,DCC,198,2.6022159430250102e-05,0.01046806717949374,0.008854035192013944
Naive,N/A,199,0.004063627605578268,0.01779072679708015,
MVP,Historical,199,0.003113752334860875,0.011202807528725548,
HRP,Historical,199,0.0037485669702731817,0.014963072799807693,
ERC,Historical,199,0.003940845890530176,0.016317356416740782,0.01459352232236509
MVP,GARCH,199,0.0029863751659463976,0.00729144492095931,
HRP,GARCH,199,0.003777565544695749,0.009184678656230523,
ERC,GARCH,199,0.003938254621246218,0.009722085878354153,0.01220023766253984
MVP,DCC,199,0.002971953976035402,0.007362531544161625,
HRP,DCC,199,0.003791466058203108,0.009312143184613944,
ERC,DCC,199,0.003939907852031044,0.009857817873575338,0.012123684906504884
Naive,N/A,200,-0.0002721178772849053,0.017797862505568876,
MVP,Historical,200,0.00035867220092613563,0.011206544910296282,
HRP,Historical,200,-0.00026123976830074727,0.015212182970765077,
ERC,Historical,200,-0.00025915404589523796,0.0163246746886127,0.018504088976610183
MVP,GARCH,200,-0.0002133448489511802,0.006586449863517272,
HRP,GARCH,200,-0.0003092344356816601,0.008350085146303247,
ERC,GARCH,200,-0.0002951419449420234,0.008930542307784695,0.01732909967902469
MVP,DCC,200,-0.0001808696567503376,0.006590790514646604,
HRP,DCC,200,-0.00029806956327775856,0.008386107474741517,
ERC,DCC,200,-0.00029137049066456643,0.00896956618947085,0.01696077416075616
Naive,N/A,201,0.001496274503512518,0.017804802663197866,
MVP,Historical,201,-0.0006919568019340128,0.011212947763809296,
HRP,Historical,201,0.0007998989652557853,0.015220529544205951,
ERC,Historical,201,0.001107251644729712,0.01633229783999231,0.01825233817972583
MVP,GARCH,201,-0.00038567943677346727,0.0064148730337965434,
HRP,GARCH,201,0.000981542107675215,0.008007633362601645,
ERC,GARCH,201,0.0012350224541766708,0.00844273808544072,0.019882769709969002
MVP,DCC,201,-0.00025474232751880875,0.0063879099294446625,
HRP,DCC,201,0.0009845141601411366,0.007972286960239052,
ERC,DCC,201,0.0012322881472708325,0.008405683495730657,0.019954223809958985
Naive,N/A,202,3.0416474893146805e-05,0.017823588521236704,
MVP,Historical,202,-0.0006831787744773332,0.011216680275637875,
HRP,Historical,202,-0.00010352124488082204,0.015230795313696649,
ERC,Historical,202,-1.6126282379347323e-06,0.016345946898457354,0.01270564759506027
MVP,GARCH,202,-0.0007390388817602456,0.006343103532790131,
HRP,GARCH,202,-0.0001039544605701992,0.008357692816002892,
ERC,GARCH,202,-2.8470018278936582e-05,0.009053334801444726,0.013242319837402376
MVP,DCC,202,-0.0007729961973288124,0.006328981992223444,
HRP,DCC,202,-0.00020511781107306336,0.008281582543312993,
ERC,DCC,202,-3.513502769117993e-05,0.008986850849749602,0.012964528057491567
Naive,N/A,203,0.004246828191570351,0.017847073011261098,
MVP,Historical,203,0.002320216265728492,0.011238969401494827,
HRP,Historical,203,0.0034741444303577175,0.015255022631572145,
