Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,134,0.002259381449183956,0.006771593815172595
ERC,GARCH,134,0.00239176766288286,0.007473013625716289
MVP,DCC,134,0.0018406555834732975,0.005428796487161339
HRP,DCC,134,0.002220922850005859,0.006732776993392429
ERC,DCC,134,0.002340638201146594,0.007369633590017281
Naive,N/A,135,-0.001836028677568219,0.009480940176763116
MVP,Historical,135,-0.0023960551557722495,0.007207247108730095
HRP,Historical,135,-0.0019605876912403538,0.008565676417713088
ERC,Historical,135,-0.001875948901195052,0.009013695798614146
MVP,GARCH,135,-0.0026340283827410767,0.005152057488555154
HRP,GARCH,135,-0.001985489088169673,0.006351080221416564
ERC,GARCH,135,-0.001874758512512939,0.006957320434602702
MVP,DCC,135,-0.0025655373077129585,0.005117740955429582
HRP,DCC,135,-0.0019793638481571544,0.006282863093633524
ERC,DCC,135,-0.0018798492550209944,0.0068381686829413904
Naive,N/A,136,0.0031421045316546575,0.009481551300906962
MVP,Historical,136,0.002367619468231455,0.007204408562186434
HRP,Historical,136,0.002835510890949173,0.008565635319083548
ERC,Historical,136,0.002924798765842891,0.00901418564079154
MVP,GARCH,136,0.0015587231368028316,0.005135473834585579
HRP,GARCH,136,0.0028375866811142275,0.0062161908895972135
ERC,GARCH,136,0.0029900387401888343,0.006795647202822702
MVP,DCC,136,0.0016236814161051272,0.005103319741132396
HRP,DCC,136,0.002786243265764653,0.006176394561485716
ERC,DCC,136,0.0029218862451768756,0.00670118852299422
Naive,N/A,137,-0.0004790647108709148,0.009478612977073034
MVP,Historical,137,-0.0004145372950465743,0.00720482494598582
HRP,Historical,137,-0.0005007843165649962,0.008564244205860948
ERC,Historical,137,-0.0004975788784536373,0.009012871958525898
MVP,GARCH,137,-0.00041902179934657374,0.004905142286597018
HRP,GARCH,137,-0.00021676002363438737,0.006158901475020336
ERC,GARCH,137,-0.00032112359548413063,0.006979413983254948
MVP,DCC,137,-0.0003666103178834058,0.00488713010321665
HRP,DCC,137,-0.00018759706729344505,0.006078545460709402
ERC,DCC,137,-0.0003185299936020545,0.006832638908628797
Naive,N/A,138,0.0033118446051008874,0.00947616294305762
MVP,Historical,138,-0.0006920664550311903,0.007208787793738033
HRP,Historical,138,0.002348169015319159,0.00856520364352762
ERC,Historical,138,0.0029002908248695215,0.009012853300541277
MVP,GARCH,138,0.00018672847521942533,0.004618852782671505
HRP,GARCH,138,0.0018019878003890863,0.005836877672042772
ERC,GARCH,138,0.002579715866819994,0.006655613048126647
MVP,DCC,138,0.0002767377412243476,0.004622914455164719
HRP,DCC,138,0.0018778635802998607,0.005716114363338442
ERC,DCC,138,0.0025910269041599992,0.006500932335348294
Naive,N/A,139,0.002031544587061429,0.009467783156679711
MVP,Historical,139,0.001259719718461406,0.007199624833671227
HRP,Historical,139,0.0018518885604918364,0.008556022404591052
ERC,Historical,139,0.0019418902083546369,0.009004179441598441
MVP,GARCH,139,0.0009734039261786318,0.004966318603116608
HRP,GARCH,139,0.0017930146944348496,0.005998786423295444
ERC,GARCH,139,0.001956919823102206,0.006636920926441225
MVP,DCC,139,0.0009288113811677668,0.004862770242373511
HRP,DCC,139,0.0017970110184421576,0.005842512744746688
ERC,DCC,139,0.0019137723881047304,0.006444260312624576
Naive,N/A,140,0.0024364129964899494,0.009448217399259691
MVP,Historical,140,5.751653791077494e-05,0.007201746234686723
HRP,Historical,140,0.0016977865887467137,0.008549903330495516
ERC,Historical,140,0.0020544637978504943,0.008994124969930167
MVP,GARCH,140,5.9907286052210924e-05,0.005011148295033405
HRP,GARCH,140,0.0013380591383541098,0.006112799596731491
ERC,GARCH,140,0.001842560781777206,0.00678327553957247
MVP,DCC,140,-5.699621193004656e-06,0.004935933241101109
HRP,DCC,140,0.0012921782477866872,0.005921882480883464
ERC,DCC,140,0.001836086214920475,0.006598096073170886
Naive,N/A,141,0.0013373150482429152,0.009439076038041202
MVP,Historical,141,0.001746133080574057,0.007200076995474451
HRP,Historical,141,0.0016162932844749733,0.0085456448486551
ERC,Historical,141,0.0015272509910254975,0.008987647512775154
MVP,GARCH,141,0.002903140887458279,0.004790262190372134
HRP,GARCH,141,0.0015502023174839264,0.005911425087343583
ERC,GARCH,141,0.001368013486101739,0.0065692235452888105
MVP,DCC,141,0.0029272639722821275,0.004681108947515603
HRP,DCC,141,0.0015949434455481443,0.00571283894663577
ERC,DCC,141,0.001423202967951198,0.006386442010382489
Naive,N/A,142,0.003136824896811677,0.00943388117365049
MVP,Historical,142,0.0036011019720464366,0.007192537423816689
HRP,Historical,142,0.0031388669563507136,0.008539426073704429
ERC,Historical,142,0.00313273895167542,0.008981966848392097
MVP,GARCH,142,0.0031298018333904736,0.004844761597316854
HRP,GARCH,142,0.003001469812243339,0.005780651293054371
ERC,GARCH,142,0.0030150739098169788,0.0063606497578270116
MVP,DCC,142,0.0030312962160014495,0.004718827066196519
HRP,DCC,142,0.002972663302175201,0.005561995078789561
ERC,DCC,142,0.0030261656478378905,0.006154604177147317
Naive,N/A,143,-0.003972915514417595,0.009433450433393862
MVP,Historical,143,-0.002437175970653682,0.007196082513773369
HRP,Historical,143,-0.003556026183682248,0.008540075760603715
ERC,Historical,143,-0.0037948280023583636,0.008981812712023992
MVP,GARCH,143,-0.002550605112541026,0.004890448235934602
HRP,GARCH,143,-0.003372277371299459,0.005803692324076437
ERC,GARCH,143,-0.003691857323347965,0.006324151454395094
MVP,DCC,143,-0.0025440528239960066,0.004750497607871411
HRP,DCC,143,-0.0033734443000350244,0.005621278827211725
ERC,DCC,143,-0.0036788719757953566,0.006092042179905585
Naive,N/A,144,0.0018694026167077424,0.009435871019551833
MVP,Historical,144,-0.00042531769856415605,0.00719900548363594
HRP,Historical,144,0.0011293833960967267,0.008544812922039801
ERC,Historical,144,0.0015180685311162755,0.008985439010606189
MVP,GARCH,144,-0.0010342894253334586,0.004790636852622582
HRP,GARCH,144,0.0007550613611906846,0.005839106979445342
ERC,GARCH,144,0.0013102258752311978,0.006385946066352244
MVP,DCC,144,-0.0009994250743171535,0.0046535969003575215
HRP,DCC,144,0.000878001976142969,0.005651230750005235
ERC,DCC,144,0.0013143805638279457,0.006159843850087653
Naive,N/A,145,0.003819186968543936,0.009437818298233678
MVP,Historical,145,0.0035484339376168858,0.00720154595308975
HRP,Historical,145,0.003716540809228686,0.008548340019917668
ERC,Historical,145,0.003707896357949396,0.008988738936025044
MVP,GARCH,145,0.0021917542143744624,0.005041474167311864
HRP,GARCH,145,0.0036303175843006913,0.006224504897672263
ERC,GARCH,145,0.0037839965345558674,0.006716176438072441
MVP,DCC,145,0.0023217796251727508,0.004986949136506062
HRP,DCC,145,0.003778832802715644,0.006046511842446513
ERC,DCC,145,0.003700228243151654,0.0064634577693564454
Naive,N/A,146,0.0022169000104276387,0.009423172250981193
MVP,Historical,146,0.0025739089323175536,0.007199839161498496
HRP,Historical,146,0.002120375458104384,0.00854045839667854
ERC,Historical,146,0.002109571995916707,0.008978654048459817
MVP,GARCH,146,0.0006320422130589577,0.004855894021488031
HRP,GARCH,146,0.0014587330583981657,0.005963895210906524
ERC,GARCH,146,0.0017765457410281777,0.006487200912838902
MVP,DCC,146,0.0006781980937883766,0.0047665465997464304
HRP,DCC,146,0.0013447653816952405,0.005801556945180274
ERC,DCC,146,0.0018079552592754858,0.0062297112645076985
Naive,N/A,147,-0.00019421725954384266,0.009417649829329078
MVP,Historical,147,0.0003404613032388667,0.007198871338498408
HRP,Historical,147,-8.859061591543014e-06,0.008540647498581461
ERC,Historical,147,-7.406415549820284e-05,0.008976547083027248
MVP,GARCH,147,0.0004054553432748874,0.004404987466147642
HRP,GARCH,147,-0.0003661054670867135,0.005483980177542858
ERC,GARCH,147,-0.00037862227857043675,0.006039723569583373
MVP,DCC,147,0.0002161951245975199,0.004352938661078131
HRP,DCC,147,-0.0005182069838833988,0.005351205355243128
ERC,DCC,147,-0.00030140251674675773,0.005804730216925282
Naive,N/A,148,0.0016014583286039345,0.009407087961619943
MVP,Historical,148,0.00189721027197218,0.00720181746646351
HRP,Historical,148,0.0016133469915469323,0.008534696414914616
ERC,Historical,148,0.0016160856570706546,0.008967883337715846
MVP,GARCH,148,0.0027620531012636715,0.005064776977301213
HRP,GARCH,148,0.0019071345866949149,0.006126524216422768
ERC,GARCH,148,0.0017324973028147272,0.006610483688588098
MVP,DCC,148,0.0026085238907895625,0.005016641011303065
HRP,DCC,148,0.001912914385882414,0.006042862337979242
ERC,DCC,148,0.0017152713698232202,0.006432555875274307
Naive,N/A,149,0.0010704352985396015,0.009398439211440691
MVP,Historical,149,0.00038113320851038146,0.007202505977667733
HRP,Historical,149,0.0010121909394366195,0.008530813424442327
ERC,Historical,149,0.0010940265869813482,0.008961899737147313
MVP,GARCH,149,0.001119018076670675,0.005086895790852581
HRP,GARCH,149,0.0012519457358378383,0.006105481202263452
ERC,GARCH,149,0.0012190064322649165,0.006513610437811099
MVP,DCC,149,0.0011124017100647733,0.005041314870800657
HRP,DCC,149,0.0011971908089868837,0.005965687913850201
ERC,DCC,149,0.0012297511856709268,0.006352762681222872
Naive,N/A,150,-0.002399730164421361,0.009384874448625746
MVP,Historical,150,-0.0008232162308960962,0.0071997653995002145
HRP,Historical,150,-0.0019605450463473922,0.008522173128706083
ERC,Historical,150,-0.0022288756018886318,0.008951131774503265
MVP,GARCH,150,-0.0003405930794457168,0.004603298316974915
HRP,GARCH,150,-0.0013873569309076725,0.005618394732551414
ERC,GARCH,150,-0.0018957154746352665,0.006079916167344984
MVP,DCC,150,-0.00032949751126282916,0.004571748167343368
HRP,DCC,150,-0.001359060764294324,0.0055479762988945676
ERC,DCC,150,-0.0018961018523147113,0.005993652856429292
Naive,N/A,151,0.0013005111844266851,0.009368668736180672
MVP,Historical,151,0.0007790337738867602,0.0071888018338127245
HRP,Historical,151,0.0011705310048103494,0.008509945586857876
ERC,Historical,151,0.0012398152559774298,0.008937069675002999
MVP,GARCH,151,0.0004845132579575797,0.004281945921938026
HRP,GARCH,151,0.0009777036246774377,0.005282103379157193
ERC,GARCH,151,0.0011331853090808266,0.0058145503740569884
MVP,DCC,151,0.0004830904562168795,0.0042366871188624575
HRP,DCC,151,0.0009905254438715276,0.0051619060673240074
ERC,DCC,151,0.0011343888308828665,0.0056618314563103645
Naive,N/A,152,-0.0008202278031099978,0.009364127188171352
MVP,Historical,152,-0.00010948879326836631,0.007182116872665063
HRP,Historical,152,-0.0006140103071308643,0.008506332565950557
ERC,Historical,152,-0.0007861251880156778,0.008933487761855695
MVP,GARCH,152,-0.00021642530226025138,0.004125856887026439
HRP,GARCH,152,-0.00017831730694781254,0.005092186780893932
ERC,GARCH,152,-0.0004407335256955458,0.005580253086377045
MVP,DCC,152,0.0002326283329742407,0.004177981897979739
HRP,DCC,152,-0.00018478045000273153,0.004999695030739351
ERC,DCC,152,-0.0004787107457713976,0.005474212716556817
Naive,N/A,153,0.0013659161973403403,0.009326299504563311
MVP,Historical,153,0.0025550297248307595,0.0071746987384290915
HRP,Historical,153,0.0014424059001037438,0.00848395420135575
ERC,Historical,153,0.0013207221773630915,0.008905154514110012
MVP,GARCH,153,0.0017092058877016072,0.004021394325690765
HRP,GARCH,153,0.0015992325786176552,0.004908124003668426
ERC,GARCH,153,0.0015021376913833817,0.0054303318036711965
MVP,DCC,153,0.0016448467381655382,0.003969997698394745
HRP,DCC,153,0.0015740697090327036,0.004788725860064931
ERC,DCC,153,0.001474967784920055,0.005279226163241181
Naive,N/A,154,0.0006922703121365253,0.009328302505012306
MVP,Historical,154,0.0006326712320829813,0.007182060468834146
HRP,Historical,154,0.0009656658915328318,0.008490400196213808
ERC,Historical,154,0.0009204182678078685,0.008909208546953483
MVP,GARCH,154,-0.000511989800669881,0.0045090300296073355
HRP,GARCH,154,0.0003897139851026849,0.005410542188635882
ERC,GARCH,154,0.000613514758884428,0.005812183018426918
MVP,DCC,154,-0.00019680403622039425,0.004494315721401943
HRP,DCC,154,0.0004208640717838738,0.005292757851819927
ERC,DCC,154,0.0006487607699641794,0.005669390975604522
Naive,N/A,155,0.0009194949337626198,0.009321279320411378
MVP,Historical,155,0.0013208087246365744,0.007173960110202042
HRP,Historical,155,0.0008811958242354746,0.008514937063696373
ERC,Historical,155,0.0008890886409083979,0.008902380126483998
MVP,GARCH,155,-0.0003171046441567028,0.0042841304954065376
HRP,GARCH,155,0.00018007309181551878,0.005185389556941615
ERC,GARCH,155,0.00045629076742738605,0.005605920698246856
MVP,DCC,155,-0.0004144246531603946,0.004221896396340908
HRP,DCC,155,4.959724966506727e-05,0.00505445154559443
ERC,DCC,155,0.0004349494915357098,0.005437544477050266
Naive,N/A,156,0.004116780149065443,0.00932294678805647
MVP,Historical,156,0.0030943334256460196,0.007172330006187221
HRP,Historical,156,0.0039121406979098616,0.008483148271089777
ERC,Historical,156,0.004042772053741135,0.00890402715379935
MVP,GARCH,156,0.002818635267739563,0.004252717921565885
HRP,GARCH,156,0.0033814439930127034,0.005446336425312212
ERC,GARCH,156,0.003776642930019855,0.00611123021411409
MVP,DCC,156,0.002766876949996548,0.004191280822995501
HRP,DCC,156,0.0033689540781609954,0.005285455441512838
ERC,DCC,156,0.003770825527221996,0.005940523688057782
Naive,N/A,157,0.000895426223664264,0.00932241844655439
MVP,Historical,157,-0.0006714195767573461,0.007170013775220647
HRP,Historical,157,0.0005883932192004106,0.008484013080360437
ERC,Historical,157,0.0007377179370122127,0.008904168132190091
MVP,GARCH,157,-0.0006806458965375947,0.004192201193349416
HRP,GARCH,157,0.0003043543018722755,0.005361796195002665
ERC,GARCH,157,0.0007163782722354576,0.006047315913095782
MVP,DCC,157,-0.0009767597919221286,0.004137918592732049
HRP,DCC,157,0.0003138660532465311,0.00526369773134489
ERC,DCC,157,0.000706876771152711,0.005878850694646397
Naive,N/A,158,0.0017144320256191712,0.00930408138921877
MVP,Historical,158,0.001193571718778294,0.007154545864562859
HRP,Historical,158,0.0015561406989490327,0.00846548945675724
ERC,Historical,158,0.0016579661026462247,0.008885228888059617
MVP,GARCH,158,0.0018014449370818918,0.004228252247931772
HRP,GARCH,158,0.0014671109323976925,0.005216208192450848
ERC,GARCH,158,0.00156149784753068,0.005703047209581865
MVP,DCC,158,0.0018002735219431142,0.004132825152035913
HRP,DCC,158,0.0014323738285861877,0.005055185942918524
ERC,DCC,158,0.0015402686337253285,0.005517715912669532
Naive,N/A,159,0.0006996190403818686,0.00929922947803641
MVP,Historical,159,-0.0009568641053767903,0.007148705608823769
HRP,Historical,159,0.0003046528163738071,0.008490105475738636
ERC,Historical,159,0.0004953842855640794,0.0088798426009881
MVP,GARCH,159,-0.0008075105380849306,0.004124969192824468
HRP,GARCH,159,9.968903780213212e-06,0.005291699223792076
ERC,GARCH,159,0.00031514761585813,0.005857393111339654
MVP,DCC,159,-0.0009457171248009079,0.004137540521589921
HRP,DCC,159,-8.196031933858979e-05,0.005080336210716541
ERC,DCC,159,0.0003101758065018981,0.005685873052564962
Naive,N/A,160,-0.007079685087739579,0.009290992763190255
MVP,Historical,160,-0.0048072253075914255,0.007146061011715389
HRP,Historical,160,-0.006291206263385754,0.00844973551258997
ERC,Historical,160,-0.006701444168536073,0.008873056384443575
MVP,GARCH,160,-0.003698051171487797,0.004024660986404344
HRP,GARCH,160,-0.005808311608397132,0.00495947767417799
ERC,GARCH,160,-0.006512854979376102,0.005490017170709915
MVP,DCC,160,-0.003763485757925477,0.003908905201797383
HRP,DCC,160,-0.0057766662968575895,0.004791601626430014
ERC,DCC,160,-0.0065187189190173255,0.005326822246826114
Naive,N/A,161,-0.0005909319619961245,0.009330208845269836
MVP,Historical,161,-0.00042138276278912737,0.007176761662378153
HRP,Historical,161,-0.0006898381334315402,0.008489659129780133
ERC,Historical,161,-0.000631028775558704,0.008912530193899766
MVP,GARCH,161,-5.2950662071926145e-05,0.006945520491693234
HRP,GARCH,161,-0.0006051922729267018,0.00790682098354071
ERC,GARCH,161,-0.0005984796264969731,0.008220407453356835
MVP,DCC,161,-0.0002104155686147,0.007062596290395776
HRP,DCC,161,-0.0005977122875006514,0.008029096326787222
ERC,DCC,161,-0.0006121090459901568,0.00833444661547512
Naive,N/A,162,-0.0009959357949806513,0.009321021982497383
MVP,Historical,162,-7.769955037334395e-05,0.007206393143391809
HRP,Historical,162,-0.0007900367907719922,0.008541524922774062
ERC,Historical,162,-0.0009130088117219138,0.008916460141522356
MVP,GARCH,162,-0.0009560831960244911,0.007071145223345828
HRP,GARCH,162,-0.0009270757611484839,0.008189104682055599
ERC,GARCH,162,-0.000971857255284303,0.008455639989980309
MVP,DCC,162,-0.0009992091522195285,0.007171553128940341
HRP,DCC,162,-0.0009481585223424721,0.008280327330546828
ERC,DCC,162,-0.0009774772796004713,0.008614849353098216
Naive,N/A,163,0.00547052998434303,0.009317461097801126
MVP,Historical,163,0.004693714334339474,0.007230272278459106
HRP,Historical,163,0.005378230988731107,0.00855436087063465
ERC,Historical,163,0.005463042049855531,0.008921406696636491
MVP,GARCH,163,0.004999839910068634,0.007070591028032612
HRP,GARCH,163,0.005366327727535746,0.008127661786764146
ERC,GARCH,163,0.005437350588358205,0.008367950355307867
MVP,DCC,163,0.005074651518859846,0.007133717444843143
HRP,DCC,163,0.005342939296068572,0.008210706422566041
ERC,DCC,163,0.005454215510586932,0.008527537873991626
Naive,N/A,164,-0.001937912132250548,0.009320331439448918
MVP,Historical,164,-0.0012293773106885526,0.007236675702838764
HRP,Historical,164,-0.0017367836646416015,0.008560158004904318
ERC,Historical,164,-0.0018000161014241865,0.008926068487145236
MVP,GARCH,164,-0.0008696689653130179,0.00673884742801474
HRP,GARCH,164,-0.0017629973175483308,0.007722243903901051
ERC,GARCH,164,-0.0018259298539085526,0.007976798942172606
MVP,DCC,164,-0.000658782251247998,0.006815426724143636
HRP,DCC,164,-0.0017508230392696347,0.007798815681414958
ERC,DCC,164,-0.001828453159472806,0.00811233483002292
Naive,N/A,165,0.0039368336606212875,0.009318196683813966
MVP,Historical,165,0.0038120014570262517,0.0072367676962958975
HRP,Historical,165,0.0038024503887976605,0.008558747223027564
ERC,Historical,165,0.0038764879163868593,0.0089242711138116
MVP,GARCH,165,0.004091563201707152,0.005954114001593279
HRP,GARCH,165,0.003895517564861316,0.007000285706845827
ERC,GARCH,165,0.003928002567860351,0.007303710196216339
MVP,DCC,165,0.004139088770370099,0.005993343103585907
HRP,DCC,165,0.003967150406918574,0.007037588258007075
ERC,DCC,165,0.003913833268554501,0.0073776007307693485
Naive,N/A,166,0.0010071453790170936,0.009292600725595023
MVP,Historical,166,-0.00014376750757353046,0.00721168751113652
HRP,Historical,166,0.0007828592383860985,0.008492910950266044
ERC,Historical,166,0.0009650452470838415,0.00889652876828086
MVP,GARCH,166,0.0006660075587690015,0.005833481637936464
HRP,GARCH,166,0.0008506600976155535,0.006681700833257889
ERC,GARCH,166,0.0009728451515851573,0.006985734938324876
MVP,DCC,166,0.0007830764809920596,0.005855663675795391
HRP,DCC,166,0.0008591303678960504,0.006732272714632554
ERC,DCC,166,0.000989263243921179,0.007014247424320101
Naive,N/A,167,0.0026427054452221725,0.009287117647989715
MVP,Historical,167,0.0024056981134263156,0.007229211450018569
HRP,Historical,167,0.002690808089129833,0.008492459420479785
ERC,Historical,167,0.0026384281870334043,0.008892959702642016
MVP,GARCH,167,0.002710684457254506,0.005468768033848345
HRP,GARCH,167,0.0026781895235121964,0.006327913092624493
ERC,GARCH,167,0.0026421969353956185,0.00663871698744249
MVP,DCC,167,0.0027809206033367765,0.005463302985252643
HRP,DCC,167,0.0026741320020260526,0.006353950743557802
ERC,DCC,167,0.0026411713814599334,0.006642263786064072
Naive,N/A,168,0.0032230088343436075,0.009262416068710099
MVP,Historical,168,0.0020727452194147715,0.00720875531569783
HRP,Historical,168,0.0029152685670233063,0.008476390225002621
ERC,Historical,168,0.0030751026968880717,0.008872123352420826
MVP,GARCH,168,0.0029145650105451707,0.005249498177705366
HRP,GARCH,168,0.0031402897520430837,0.006188256070486598
ERC,GARCH,168,0.003189850840990241,0.006501925845812688
MVP,DCC,168,0.0027463260867676116,0.005280590082899454
HRP,DCC,168,0.0031487878266684664,0.006169052206497865
ERC,DCC,168,0.00320005567797665,0.006463336076663094
Naive,N/A,169,-0.00022211468575544097,0.009242934500637102
MVP,Historical,169,-0.0004498388402769659,0.007198557357122314
HRP,Historical,169,-0.0002341488449851395,0.008455334231352567
ERC,Historical,169,-0.00022480295526874873,0.008852494858015031
MVP,GARCH,169,-0.0004301655789125408,0.005193360339756659
HRP,GARCH,169,-0.00020382606267151655,0.006121185570705425
ERC,GARCH,169,-0.00021068083379442715,0.006454460489301832
MVP,DCC,169,-0.00041460374616528027,0.005186210005827062
HRP,DCC,169,-0.00020356981926851855,0.006043069152161179
ERC,DCC,169,-0.00020424683633166272,0.006372089484592126
Naive,N/A,170,-0.001295333145586021,0.009215408208229576
MVP,Historical,170,-0.0019137855200941107,0.007193345399899549
HRP,Historical,170,-0.0015215340744271979,0.008435439403883986
ERC,Historical,170,-0.0014360033327770866,0.008829035649724395
MVP,GARCH,170,-0.002296881748438464,0.005296232912274968
HRP,GARCH,170,-0.0016073666181668621,0.00626997297470879
ERC,GARCH,170,-0.0014749590383408093,0.006615770932104619
MVP,DCC,170,-0.0023916080677915705,0.0052668836367131605
HRP,DCC,170,-0.0016362160396184919,0.006228294945043523
ERC,DCC,170,-0.001486630876526012,0.006555871733212358
Naive,N/A,171,0.0017925799156757113,0.009122547225614213
MVP,Historical,171,0.0015119157435253307,0.007100502443396772
HRP,Historical,171,0.0017910068047097116,0.00837279579936419
ERC,Historical,171,0.0018268903662796813,0.008731408956065119
MVP,GARCH,171,0.0023394941043491466,0.005312191101286704
HRP,GARCH,171,0.0019231881230060744,0.00632702787121958
ERC,GARCH,171,0.001866692753234101,0.006631174281877402
MVP,DCC,171,0.0023709181762178607,0.005338231256614981
HRP,DCC,171,0.0018661685609131571,0.006299669458203348
ERC,DCC,171,0.001877604287220902,0.006607865222485743
Naive,N/A,172,-0.00014259944912764917,0.00907402088245166
MVP,Historical,172,-0.0005868103009653771,0.006976406896736363
HRP,Historical,172,-0.0004005453173933412,0.008285107033414153
ERC,Historical,172,-0.00024536148401360403,0.008665015842099798
MVP,GARCH,172,-0.0014752435483423414,0.0051642876479456815
HRP,GARCH,172,-0.00050769767853572,0.006183540847276128
ERC,GARCH,172,-0.0002880015568303831,0.006498034709830486
MVP,DCC,172,-0.0014422049816028232,0.005204455168943866
HRP,DCC,172,-0.00035971473881089253,0.006136749445944101
ERC,DCC,172,-0.0002693101820105619,0.006444890909508297
Naive,N/A,173,0.0045114422904628665,0.008853916024321819
MVP,Historical,173,0.0037947778387308903,0.00671140453998442
HRP,Historical,173,0.004354495622849494,0.008039093918299227
ERC,Historical,173,0.004357364005333131,0.008421380931295786
MVP,GARCH,173,0.002127427286804386,0.005253131904432189
HRP,GARCH,173,0.0039600461043224865,0.006265515357291839
ERC,GARCH,173,0.004183596704867185,0.006555748676156671
MVP,DCC,173,0.0021658628704946388,0.005249036862351323
HRP,DCC,173,0.003882953098971764,0.0062036163684781875
ERC,DCC,173,0.0041823309312417605,0.006516934358493586
Naive,N/A,174,-0.005880589429190905,0.008718143266633005
MVP,Historical,174,-0.00593090520802654,0.006612018622433363
HRP,Historical,174,-0.006030915930930674,0.007852634444463966
ERC,Historical,174,-0.0059364366918104716,0.008288718352448633
MVP,GARCH,174,-0.004344407828085191,0.005011689421082948
HRP,GARCH,174,-0.005607724539275523,0.005983672485933187
ERC,GARCH,174,-0.00573277888031349,0.006340716864788434
MVP,DCC,174,-0.004270512474191723,0.005017268628745203
HRP,DCC,174,-0.00557040003445537,0.005951342583353207
ERC,DCC,174,-0.0057431849016705136,0.006294990770859564
Naive,N/A,175,0.003958277869463086,0.008592803303330326
MVP,Historical,175,0.0024682254304805138,0.0065593970058382784
HRP,Historical,175,0.003479903946247656,0.0077570086171067434
ERC,Historical,175,0.003753880025582808,0.00817826281663967
MVP,GARCH,175,0.0022820310152773743,0.005313183000286459
HRP,GARCH,175,0.0034386272135360552,0.0064868648774942545
ERC,GARCH,175,0.003741787342776462,0.00696543854315873
MVP,DCC,175,0.002153455450105381,0.005395544696205052
HRP,DCC,175,0.003435497140143839,0.0065832954115653914
ERC,DCC,175,0.003738008735940137,0.0070470222796032165
Naive,N/A,176,-0.00021419278634943195,0.008548032586919907
MVP,Historical,176,-0.0008595916794673222,0.006520594520404504
HRP,Historical,176,-0.0005221876931842936,0.007711835536334286
ERC,Historical,176,-0.00037679543036292317,0.008132777015400498
MVP,GARCH,176,-0.0008524559825468051,0.005331961630094696
HRP,GARCH,176,-0.0003105153041969936,0.0065729318790750425
ERC,GARCH,176,-0.00024897617897612687,0.0071039913852392845
MVP,DCC,176,-0.0008588455570779745,0.005390178816539571
HRP,DCC,176,-0.0003185801838080043,0.006706897746711564
ERC,DCC,176,-0.0002503213548265222,0.007223789542986184
Naive,N/A,177,-0.002042943730955922,0.008532967173292334
MVP,Historical,177,-0.0005178638867134208,0.0065308356319116224
HRP,Historical,177,-0.0016453907761535436,0.007707659217649802
ERC,Historical,177,-0.0018736275304904349,0.008122203147491283
MVP,GARCH,177,-0.0003787173001132037,0.005440718307510285
HRP,GARCH,177,-0.001505896221659197,0.006522665135197516
ERC,GARCH,177,-0.0018125698922905984,0.006953625247934804
MVP,DCC,177,-0.00038629528579650385,0.005482750535123875
HRP,DCC,177,-0.0015326216017654073,0.006615924836036207
ERC,DCC,177,-0.0018164884089771482,0.0070467688155317594
Naive,N/A,178,0.003230239721816547,0.0085009210273009
MVP,Historical,178,0.002168605994510975,0.006518271564476399
HRP,Historical,178,0.0029352268482663933,0.007682250768036363
ERC,Historical,178,0.003082376292390659,0.008093734909546662
MVP,GARCH,178,0.002114333325076538,0.005453848450656153
HRP,GARCH,178,0.002869769493828041,0.006461287749740584
ERC,GARCH,178,0.0030606895029445967,0.006843452763308141
MVP,DCC,178,0.0021808660954572338,0.005460525018205968
HRP,DCC,178,0.002867269537965873,0.006564219243350227
ERC,DCC,178,0.003061490228536874,0.006943788034296123
Naive,N/A,179,0.003255764917436141,0.008429889797253242
MVP,Historical,179,0.001666513590645069,0.006481985642707068
HRP,Historical,179,0.0025468159111343763,0.007618462663501301
ERC,Historical,179,0.0029300861335039134,0.008024776570740022
MVP,GARCH,179,0.00176049911876981,0.00525066658943488
HRP,GARCH,179,0.00261001829713101,0.006211294184718453
ERC,GARCH,179,0.002937166033695457,0.006556808751940108
MVP,DCC,179,0.00158077947465022,0.005346498106683144
HRP,DCC,179,0.0025969040737339093,0.006300931053092821
ERC,DCC,179,0.002921014192304793,0.0066431533114840405
Naive,N/A,180,0.0007440426870833891,0.008418077378638021
MVP,Historical,180,-0.0002538173838191788,0.006472106140221706
HRP,Historical,180,0.0004985885548393733,0.007610890791146524
ERC,Historical,180,0.0006570668928064207,0.008015884745423132
MVP,GARCH,180,-0.0009285242371700883,0.005465408327994132
HRP,GARCH,180,0.0003679653997014212,0.006565750776400338
ERC,GARCH,180,0.0006115692852890016,0.006983775063984894
MVP,DCC,180,-0.0009109103855301321,0.005550667850745812
HRP,DCC,180,0.0003591106033039622,0.006743441531744615
ERC,DCC,180,0.0006238129506374771,0.0071385733053700075
Naive,N/A,181,-0.011097819507150077,0.008371694080967284
MVP,Historical,181,-0.007904636391079509,0.006386439470729926
HRP,Historical,181,-0.010337401532382965,0.007542046952681735
ERC,Historical,181,-0.010730639343195894,0.007959522337355949
MVP,GARCH,181,-0.006901258976379304,0.005254167557528915
HRP,GARCH,181,-0.009738899657491907,0.006332377310917026
ERC,GARCH,181,-0.010443747483265962,0.006722385799216363
MVP,DCC,181,-0.007054806367373226,0.005304744206383595
