Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,1399,0.00400133337733722,0.015297079280726265,
MVP,Historical,1399,0.0040417222696572525,0.009890106602022464,
HRP,Historical,1399,0.004864489009256347,0.013080478335922354,
ERC,Historical,1399,0.0045412228801586805,0.014085178990131437,0.1506888299872605
MVP,GARCH,1399,0.011501098933249871,0.008271125181918205,
HRP,GARCH,1399,0.006788262859548796,0.012223429595480647,
ERC,GARCH,1399,0.005522531303227556,0.014464185082948224,0.1351498377889506
MVP,DCC,1399,0.010497750312521115,0.008056245037609646,
HRP,DCC,1399,0.007158430326502473,0.011269441677666034,
ERC,DCC,1399,0.0057502478482923045,0.013631419427907252,0.13327887873374913
Naive,N/A,1400,0.0003538831412523563,0.015293664729998867,
MVP,Historical,1400,0.0020709818669782877,0.00988907941008938,
HRP,Historical,1400,0.0014924931056702999,0.012982508260261077,
ERC,Historical,1400,0.0008727326940845008,0.014082303235783748,0.604684158656703
MVP,GARCH,1400,0.002971587166880849,0.008511849183781783,
HRP,GARCH,1400,0.001773888819438282,0.012234315146185037,
ERC,GARCH,1400,0.0008727719845825533,0.014353851521807858,0.5687433984745581
MVP,DCC,1400,0.0030686654482657964,0.008241613790245204,
HRP,DCC,1400,0.0019302591113389534,0.011375815518342903,
ERC,DCC,1400,0.0009600973161551389,0.013510686364869452,0.5130514974063655
Naive,N/A,1401,-0.028358512602608882,0.015293618832110997,
MVP,Historical,1401,-0.019444409698068498,0.00988917792909083,
HRP,Historical,1401,-0.026024177195455495,0.013078588901317023,
ERC,Historical,1401,-0.027099138108798743,0.014082359446374657,0.018684838595087926
MVP,GARCH,1401,-0.02144890799851307,0.0081365459459043,
HRP,GARCH,1401,-0.024916697379405422,0.011848540023446813,
ERC,GARCH,1401,-0.026453123197990477,0.013845719657669259,0.023032703727701387
MVP,DCC,1401,-0.02189212820452167,0.007882968230072536,
HRP,DCC,1401,-0.02460811523419025,0.010921273553579391,
ERC,DCC,1401,-0.026382267022344627,0.013017048627997676,0.02577086785506121
Naive,N/A,1402,-0.0136617578253036,0.015308089781575496,
MVP,Historical,1402,-0.010202681905548598,0.00990320500639995,
HRP,Historical,1402,-0.011299737031543605,0.013000499503182618,
ERC,Historical,1402,-0.01250469049833065,0.014098612678348674,0.03319932117918167
MVP,GARCH,1402,-0.011031983637234557,0.009872426224176799,
HRP,GARCH,1402,-0.011308916855824669,0.013830743894585185,
ERC,GARCH,1402,-0.012530822761266387,0.015377670842829698,0.03485715238836092
MVP,DCC,1402,-0.009722148482837072,0.009736009200769218,
HRP,DCC,1402,-0.011102937649785006,0.01301339305939736,
ERC,DCC,1402,-0.01234520059600347,0.014614736521662007,0.035192106839965015
Naive,N/A,1403,-0.0011460197503897554,0.015312617420396744,
MVP,Historical,1403,0.00442749748225233,0.009907456122563902,
HRP,Historical,1403,0.0034413515590458283,0.013003989656001665,
ERC,Historical,1403,0.0012393137440258333,0.014102647561410121,0.686195055861232
MVP,GARCH,1403,0.005945855537591796,0.009968422011550805,
HRP,GARCH,1403,0.004242483979191445,0.013628065029349469,
ERC,GARCH,1403,0.0016136230799164157,0.015153631537558781,0.5444271547119035
MVP,DCC,1403,0.007345254509514447,0.00973194681676905,
HRP,DCC,1403,0.004387287409078532,0.012811905635142524,
ERC,DCC,1403,0.0019297477299588014,0.014397778381728565,0.4642551789510158
Naive,N/A,1404,0.00732473770267901,0.015308897940422643,
MVP,Historical,1404,0.02324081143095494,0.009905854901985036,
HRP,Historical,1404,0.01127014334732343,0.013000035761548552,
ERC,Historical,1404,0.009058072787112808,0.014098264765860239,0.09468470647622819
MVP,GARCH,1404,0.023861125453012767,0.009540818951238093,
HRP,GARCH,1404,0.011716292944675598,0.013490114071682371,
ERC,GARCH,1404,0.009256061839082817,0.014933126448666853,0.0982674964371256
MVP,DCC,1404,0.023261120265462135,0.00944854131978722,
HRP,DCC,1404,0.012019103812034668,0.01264003662393568,
ERC,DCC,1404,0.009506396082637317,0.014151086921706763,0.09872370572168856
Naive,N/A,1405,0.004281099587491573,0.01530995383592742,
MVP,Historical,1405,-0.005815449390780428,0.009926021434412702,
HRP,Historical,1405,0.002065687737758444,0.01300858167408469,
ERC,Historical,1405,0.003078661336824777,0.014101504500721142,0.17839635212803887
MVP,GARCH,1405,-0.004916678059417466,0.011505591805285114,
HRP,GARCH,1405,0.0026358748812978596,0.01426237667646689,
ERC,GARCH,1405,0.003266162557277908,0.015155454039620212,0.17214393583333992
MVP,DCC,1405,-0.002715214553148492,0.010970758082231608,
HRP,DCC,1405,0.002377606272534827,0.013394352253423959,
ERC,DCC,1405,0.0031658022920051676,0.014343124235960257,0.1782133496027892
Naive,N/A,1406,-0.03338129735925788,0.01530776408675774,
MVP,Historical,1406,-0.01310719570885613,0.009926835161209057,
HRP,Historical,1406,-0.02466339343066425,0.013006523207337974,
ERC,Historical,1406,-0.028861161388469468,0.01409935925155414,0.024729859791954054
MVP,GARCH,1406,-0.013398918056849562,0.011078957097126366,
HRP,GARCH,1406,-0.02570615170118281,0.013822794415959698,
ERC,GARCH,1406,-0.029347736715729978,0.014690686922083168,0.02673633220925923
MVP,DCC,1406,-0.013961270755913753,0.010585260909091291,
HRP,DCC,1406,-0.02503312458236484,0.012954072552909857,
ERC,DCC,1406,-0.028936504270924774,0.013876886425027603,0.026325085567569968
Naive,N/A,1407,0.0014435213518168288,0.015337368427203296,
MVP,Historical,1407,-0.0025887789076083365,0.009933847731573076,
HRP,Historical,1407,-0.0012701343696937203,0.013116331828085609,
ERC,Historical,1407,-0.00015089167270943232,0.014120144007969671,2.8186731290131672
MVP,GARCH,1407,-0.0036308248645695916,0.01118598610851409,
HRP,GARCH,1407,-0.0023031975030845314,0.014506605373974829,
ERC,GARCH,1407,-0.0007521615172876683,0.0157632921120935,0.7165960130101576
MVP,DCC,1407,-0.005418689806785012,0.010651051887647832,
HRP,DCC,1407,-0.0026117714005257815,0.013495519490185173,
ERC,DCC,1407,-0.0008828132668997066,0.014924021620274678,0.6103369155936995
Naive,N/A,1408,0.008953969563145113,0.015337392545597059,
MVP,Historical,1408,0.0026486431343760264,0.009933974421139115,
HRP,Historical,1408,0.00782048133765662,0.013116114952069146,
ERC,Historical,1408,0.008377622982256592,0.014120135376946199,0.044419033894140016
MVP,GARCH,1408,0.0028817104220982505,0.01063051213822794,
HRP,GARCH,1408,0.00746427767523635,0.013983974432804972,
ERC,GARCH,1408,0.008140740619561,0.015254313909486958,0.04229119017797636
MVP,DCC,1408,0.004112243282602632,0.010200608672360502,
HRP,DCC,1408,0.007433497267299197,0.01314895198843595,
ERC,DCC,1408,0.008059845867067553,0.014419356212253402,0.041851789268948815
Naive,N/A,1409,0.02492127799754494,0.015338459706212034,
MVP,Historical,1409,0.017232379561449143,0.009933939525497648,
HRP,Historical,1409,0.024131988009838644,0.013116522797209365,
ERC,Historical,1409,0.024610892029869255,0.014120881179622869,0.023378323650195838
MVP,GARCH,1409,0.01725871684789859,0.010086928510842818,
HRP,GARCH,1409,0.023479896851230232,0.013461963667167304,
ERC,GARCH,1409,0.024183351872213425,0.014773409540036194,0.022511317235115756
MVP,DCC,1409,0.018758159307066646,0.009706391585193938,
HRP,DCC,1409,0.02329468543885268,0.01256661640782147,
ERC,DCC,1409,0.02413849376007971,0.013956167761256893,0.024250432911228987
Naive,N/A,1410,-0.0005730948518487197,0.015354276912142535,
MVP,Historical,1410,0.0008939720998137507,0.009945289244072685,
HRP,Historical,1410,-0.0006344786519399035,0.013136534801437923,
ERC,Historical,1410,-0.0006931205699604691,0.014139641395295546,0.3319340964667216
MVP,GARCH,1410,0.0004949977827819591,0.010653477031930713,
HRP,GARCH,1410,-0.0008167720667489329,0.014372822918909092,
ERC,GARCH,1410,-0.0007873437059828682,0.015540300072350403,0.30443857514544614
MVP,DCC,1410,6.758382181119873e-05,0.010365636823908703,
HRP,DCC,1410,-0.0007779640840835345,0.013516937133955343,
ERC,DCC,1410,-0.0008077516828735008,0.014771409127324381,0.29179471316687683
Naive,N/A,1411,0.0077091782474759465,0.015353997682987622,
MVP,Historical,1411,0.006506964313845024,0.009945017414829276,
HRP,Historical,1411,0.007623651250175056,0.013136147426184228,
ERC,Historical,1411,0.007703144624873951,0.01413931712131541,0.045938778351872406
MVP,GARCH,1411,0.007323556194733739,0.010076491401702508,
HRP,GARCH,1411,0.00799260847574062,0.01371731858644025,
ERC,GARCH,1411,0.007961848921305465,0.014906250232283681,0.043985563720961976
MVP,DCC,1411,0.007922850807302768,0.009809749038171115,
HRP,DCC,1411,0.007984310667771709,0.012889558897086175,
ERC,DCC,1411,0.007960446450409822,0.014160880381862804,0.04449291019114199
Naive,N/A,1412,-0.007326999456584361,0.015353841684733076,
MVP,Historical,1412,-0.0035731330064260494,0.009945155250593472,
HRP,Historical,1412,-0.0061681451904780655,0.013135687549144738,
ERC,Historical,1412,-0.006726844030285947,0.014138989037291756,0.03244881163313059
MVP,GARCH,1412,-0.003203853951859095,0.00976329981855003,
HRP,GARCH,1412,-0.006048269668156059,0.01332545686795585,
ERC,GARCH,1412,-0.006664995987395965,0.014491800755783178,0.030594896493801916
MVP,DCC,1412,-0.0036788962532611864,0.00953876490324932,
HRP,DCC,1412,-0.005941955705343152,0.012523996679055837,
ERC,DCC,1412,-0.006619406907774175,0.013765951213769579,0.030544509851616664
Naive,N/A,1413,0.006732860188019878,0.015354412860727577,
MVP,Historical,1413,0.020639406783176727,0.0099440767144844,
HRP,Historical,1413,0.008664025994435103,0.013135507386714748,
ERC,Historical,1413,0.007630317332873933,0.014139243428562934,0.09165738574744414
MVP,GARCH,1413,0.023744234942251342,0.009305378656056433,
HRP,GARCH,1413,0.008962023633612988,0.012811946938779774,
ERC,GARCH,1413,0.007660130361442959,0.013998732333871833,0.0949732892912885
MVP,DCC,1413,0.020669522295298254,0.009100235899009716,
HRP,DCC,1413,0.009309937333019512,0.012037690988192858,
ERC,DCC,1413,0.007696984065326938,0.013296662351372583,0.09671084462097213
Naive,N/A,1414,-0.031018368460804253,0.015355211075975072,
MVP,Historical,1414,-0.016918804542400058,0.009960349513204408,
HRP,Historical,1414,-0.027758977405548908,0.01313985972087479,
ERC,Historical,1414,-0.0293643380019483,0.014141151585907136,0.0125395627522293
MVP,GARCH,1414,-0.022996681321561067,0.010651772565581067,
HRP,GARCH,1414,-0.028391059568780942,0.013104435776177904,
ERC,GARCH,1414,-0.029608645753852015,0.013953879322751443,0.014564350027049854
MVP,DCC,1414,-0.023608640032155737,0.0099927971355807,
HRP,DCC,1414,-0.028111651684644873,0.012317514396868283,
ERC,DCC,1414,-0.02944307534170685,0.013230023428927219,0.015588150017665394
Naive,N/A,1415,0.0,0.015377198928724656,
MVP,Historical,1415,0.0,0.009968008808859913,
HRP,Historical,1415,0.0,0.013159910808416426,
ERC,Historical,1415,0.0,0.014162729552404826,
MVP,GARCH,1415,0.0,0.011634766979117967,
HRP,GARCH,1415,0.0,0.014628062288844257,
ERC,GARCH,1415,0.0,0.015489071010850035,
MVP,DCC,1415,0.0,0.01109746885627071,
HRP,DCC,1415,0.0,0.013842736907774482,
ERC,DCC,1415,0.0,0.01481889264882397,
Naive,N/A,1416,-0.0015272521288623303,0.015376931240724668,
MVP,Historical,1416,0.013327250827187016,0.009967807090789094,
HRP,Historical,1416,0.002288426688607237,0.013159965824691313,
ERC,Historical,1416,0.00039152042586496994,0.014162486940267406,2.0899487161546246
MVP,GARCH,1416,0.01117165543567478,0.01102589920380059,
HRP,GARCH,1416,0.0015522082968982497,0.013973315190165451,
ERC,GARCH,1416,3.596108225343295e-05,0.014844742806705833,22.92637437459246
MVP,DCC,1416,0.009079259644124114,0.010547621153575512,
HRP,DCC,1416,0.002029026084981334,0.013214721740235916,
ERC,DCC,1416,0.0001725344456405367,0.014197139847610247,6.38469879263632
Naive,N/A,1417,-0.02146010086607599,0.015376985122714642,
MVP,Historical,1417,-0.011532771805979364,0.009974707863343682,
HRP,Historical,1417,-0.018435006639279713,0.013161452582520912,
ERC,Historical,1417,-0.019918566676766288,0.014162550522707852,0.023769192450639735
MVP,GARCH,1417,-0.011211279847602826,0.01100153057045229,
HRP,GARCH,1417,-0.018570743547547276,0.01363261191889908,
ERC,GARCH,1417,-0.019914696268267307,0.014452093819194009,0.022512961443619167
MVP,DCC,1417,-0.012848477123274759,0.010451642334292377,
HRP,DCC,1417,-0.018324511047306036,0.012920341150221852,
ERC,DCC,1417,-0.019705990110426383,0.013796756504559402,0.022225016149857682
Naive,N/A,1418,-0.002656213003098179,0.015387511948898884,
MVP,Historical,1418,-0.005317199696882325,0.009979494646088223,
HRP,Historical,1418,-0.0015502834301172634,0.013169319837059344,
ERC,Historical,1418,-0.0018225945730511652,0.0141721719187251,0.30989473973416726
MVP,GARCH,1418,0.003933021674308428,0.01088519860238953,
HRP,GARCH,1418,-0.0010620317105834907,0.013806866650044719,
ERC,GARCH,1418,-0.0016913165557868254,0.01476763755275196,0.35252504852436095
MVP,DCC,1418,0.002824794827823872,0.010450581114890528,
HRP,DCC,1418,-0.0009357873564819527,0.013061664497946176,
ERC,DCC,1418,-0.001616919775924282,0.014118493426184294,0.3757273569711587
Naive,N/A,1419,0.0027946051877142733,0.015386979925583216,
MVP,Historical,1419,-0.005611844697453479,0.00996565208013675,
HRP,Historical,1419,0.00016859181579497156,0.013165532652828878,
ERC,Historical,1419,0.001447039711495777,0.014170661972007052,0.3399151122587931
MVP,GARCH,1419,-0.007268227071396925,0.010809553854097612,
HRP,GARCH,1419,0.0006465611397372703,0.013535761658829833,
ERC,GARCH,1419,0.0017503027046048456,0.014411917589259941,0.2919301822366881
MVP,DCC,1419,-0.005925990508124314,0.010305500417774349,
HRP,DCC,1419,0.00033375883286138703,0.012769791912585992,
ERC,DCC,1419,0.0015739291030599095,0.013748248004596187,0.33016510380018577
Naive,N/A,1420,-0.0019816197132228805,0.015387115251274985,
MVP,Historical,1420,-0.0021073072623428945,0.00996687001521703,
HRP,Historical,1420,-0.0016217142677631294,0.013165696554971061,
ERC,Historical,1420,-0.0017705377321227396,0.014170576136767324,0.18573971523001015
MVP,GARCH,1420,-0.0023918131789549975,0.01048465015325893,
HRP,GARCH,1420,-0.0020169913115053407,0.013110107858631988,
ERC,GARCH,1420,-0.0020808798319841147,0.013968480585278775,0.16217383533518379
MVP,DCC,1420,-0.0017567865117307454,0.010002013499073955,
HRP,DCC,1420,-0.002122132466333454,0.01234729765909641,
ERC,DCC,1420,-0.0021205950026696153,0.013306104537740157,0.15584601636497886
Naive,N/A,1421,0.022227837213444027,0.01538692821224563,
MVP,Historical,1421,0.014968663648124129,0.009966682258293618,
HRP,Historical,1421,0.018912054084586724,0.013165955537694642,
ERC,Historical,1421,0.020311233980572642,0.01417043460869004,0.018485242239863645
MVP,GARCH,1421,0.015154624308981218,0.009968931409782947,
HRP,GARCH,1421,0.01953469155581968,0.012587027891583162,
ERC,GARCH,1421,0.020776061852886746,0.013459706475982497,0.024713889094714055
MVP,DCC,1421,0.015529761876028487,0.009535405755310188,
HRP,DCC,1421,0.019479357087083916,0.011841380135630809,
ERC,DCC,1421,0.020603301566298807,0.012810532064825473,0.023810428330107287
Naive,N/A,1422,0.008885824272728188,0.015399397589529743,
MVP,Historical,1422,0.004023616162340128,0.009975128785320255,
HRP,Historical,1422,0.00773730163462277,0.013177168768610147,
ERC,Historical,1422,0.00835481207563066,0.014181861718763015,0.03610439603540799
MVP,GARCH,1422,0.004175261310786407,0.010386160481242607,
HRP,GARCH,1422,0.00784229333578414,0.012996976043493546,
ERC,GARCH,1422,0.008387621109504338,0.013898983299983467,0.035812767739510754
MVP,DCC,1422,0.004510114137913885,0.009934614527897113,
HRP,DCC,1422,0.007649350247740355,0.012262536465929536,
ERC,DCC,1422,0.00831355370891581,0.013267769803945128,0.03510662984852106
Naive,N/A,1423,0.030125584430634664,0.015401452515608456,
MVP,Historical,1423,0.020094971467197652,0.009975546752756616,
HRP,Historical,1423,0.025109842427525786,0.013071943899633622,
ERC,Historical,1423,0.02761340824539347,0.014183782687579981,0.016533788658225187
MVP,GARCH,1423,0.017672817766024137,0.009904444868331697,
HRP,GARCH,1423,0.025549870563812492,0.012487198151911611,
ERC,GARCH,1423,0.02783217038098642,0.013497441156248548,0.019519912071102215
MVP,DCC,1423,0.01948507765252038,0.009498341384035186,
HRP,DCC,1423,0.02512628158012977,0.011803549579090451,
ERC,DCC,1423,0.027578269125116926,0.012881029079183638,0.019454369350274642
Naive,N/A,1424,0.012093491524286563,0.015423386721316521,
MVP,Historical,1424,0.002814424126282083,0.009985375194484737,
HRP,Historical,1424,0.010042228672685484,0.013088037147345188,
ERC,Historical,1424,0.011215554322813985,0.014202952792716762,0.03546800706791
MVP,GARCH,1424,0.006801767136599614,0.010462138531429561,
HRP,GARCH,1424,0.010038017865601939,0.013361913062031352,
ERC,GARCH,1424,0.011122266002270623,0.01452782056774223,0.03461102996208185
MVP,DCC,1424,0.005996656684797098,0.010086985650169087,
HRP,DCC,1424,0.00974591677866836,0.012670026355925236,
ERC,DCC,1424,0.01103342069464621,0.01392046315307083,0.03450397213342607
Naive,N/A,1425,-0.0012344497554765202,0.015426502469679745,
MVP,Historical,1425,-0.0024695595644799724,0.0099839078608395,
HRP,Historical,1425,-0.002015940616199286,0.013197246307736242,
ERC,Historical,1425,-0.0015992977390367593,0.014206114976575864,0.2295196492581312
MVP,GARCH,1425,-0.00276107219841387,0.010106844888241347,
HRP,GARCH,1425,-0.00192880939793994,0.013096190266592447,
ERC,GARCH,1425,-0.0015433201524732137,0.014206521971933247,0.24438969709002664
MVP,DCC,1425,-0.0033132282268348323,0.00970251354565346,
HRP,DCC,1425,-0.0022821856478487,0.01232403699839454,
ERC,DCC,1425,-0.0015712857011166068,0.013610183877129953,0.2395198373709382
Naive,N/A,1426,0.015621395610077943,0.015426335186841946,
MVP,Historical,1426,0.002082081152137988,0.00998351616546466,
HRP,Historical,1426,0.012020494659033484,0.013197007476886007,
ERC,Historical,1426,0.013794423986636727,0.014205955718322758,0.031078474919406473
MVP,GARCH,1426,0.004403843770528131,0.009635095301589377,
HRP,GARCH,1426,0.011453548132985419,0.01261881239590322,
ERC,GARCH,1426,0.013499401846647548,0.013724968891698747,0.028777496487979348
MVP,DCC,1426,0.004734548583133356,0.00925887279674377,
HRP,DCC,1426,0.010843567673856358,0.011860406096629873,
ERC,DCC,1426,0.013321456268296889,0.013135945651114244,0.028331371185272614
Naive,N/A,1427,0.0006276294812192218,0.015431947109673404,
MVP,Historical,1427,0.001378326677778045,0.009978173493922686,
HRP,Historical,1427,0.0027315259282222107,0.013090992750694476,
ERC,Historical,1427,0.0019099951279490201,0.014209313347043057,0.2733449404910504
MVP,GARCH,1427,0.009010183743779107,0.00925590166765522,
HRP,GARCH,1427,0.003791989407010134,0.012194056061994439,
ERC,GARCH,1427,0.0023883450142693856,0.013526561858761721,0.2399207785423112
MVP,DCC,1427,0.009301904331517072,0.008890199979881466,
HRP,DCC,1427,0.0041634395320135804,0.011512242758540172,
ERC,DCC,1427,0.002569515741349511,0.012938743173736266,0.23015469800799637
Naive,N/A,1428,0.0009288469838489299,0.01543063128547868,
MVP,Historical,1428,-0.004997731229704559,0.009977374115534052,
HRP,Historical,1428,-0.0005087748753706278,0.013091045753923803,
ERC,Historical,1428,0.00027479559754192175,0.014208790708416108,1.8330107338716768
MVP,GARCH,1428,-0.0055586829137720065,0.009208766757178376,
HRP,GARCH,1428,-0.0011236021207058904,0.012020600827455485,
ERC,GARCH,1428,-7.609634076711797e-05,0.013237102964752667,4.552819903560875
MVP,DCC,1428,-0.0055995088578459935,0.008847224233107734,
HRP,DCC,1428,-0.0017660303842598683,0.011337273789469566,
ERC,DCC,1428,-0.00020813202948775315,0.012643840011049826,1.989910105843471
Naive,N/A,1429,0.024955191074064353,0.01542696638399222,
MVP,Historical,1429,0.019709299602062743,0.00997417404265669,
HRP,Historical,1429,0.023587223473271336,0.013086418803681433,
ERC,Historical,1429,0.02427509854131972,0.01420435101047414,0.018208355007177338
MVP,GARCH,1429,0.020207039632489855,0.008897140754437377,
HRP,GARCH,1429,0.023637828771970994,0.011661077506133126,
ERC,GARCH,1429,0.024317385256171622,0.01285057079814385,0.019723441639533
MVP,DCC,1429,0.02104172886684963,0.00854828134290838,
HRP,DCC,1429,0.023605437551966098,0.01098357157389481,
ERC,DCC,1429,0.024238530049628115,0.012254782100138244,0.020997227084979656
Naive,N/A,1430,0.006060856294985539,0.015442333625132358,
MVP,Historical,1430,0.006209864609603768,0.009988918635383117,
HRP,Historical,1430,0.00790188072511739,0.013105385705326229,
ERC,Historical,1430,0.007054330667240746,0.01422182821114335,0.07835645152682535
MVP,GARCH,1430,0.00822713656185054,0.010223670938538298,
HRP,GARCH,1430,0.007849489158760426,0.012987543753600134,
ERC,GARCH,1430,0.006997220172251925,0.013910728983541683,0.07901663097668943
MVP,DCC,1430,0.009744450338845606,0.00991871816109003,
HRP,DCC,1430,0.00817355722418853,0.012387070141742921,
ERC,DCC,1430,0.007121679561074434,0.013360754090694505,0.0803639820816039
Naive,N/A,1431,0.004724581303037323,0.015443060447408367,
MVP,Historical,1431,0.0005135270610674263,0.009989958814813404,
HRP,Historical,1431,0.002607651541840431,0.013108411623076755,
ERC,Historical,1431,0.003566528143886623,0.01422372903990103,0.08276900522938847
MVP,GARCH,1431,0.0004869574512090841,0.009898964679610265,
HRP,GARCH,1431,0.002757619930072918,0.01287330889654717,
ERC,GARCH,1431,0.0036725229990175927,0.013695162437017528,0.08540430449409707
MVP,DCC,1431,0.00019488181516624635,0.009715509403537676,
HRP,DCC,1431,0.0028133593112239334,0.012284861725738587,
ERC,DCC,1431,0.0035807577129476787,0.013145940422877127,0.08502150595812454
Naive,N/A,1432,-0.0036236635587587954,0.015442675048791647,
MVP,Historical,1432,-0.0012030021201246627,0.009988722844995019,
HRP,Historical,1432,-0.002560622115090487,0.013106866444567135,
ERC,Historical,1432,-0.0032626883841552065,0.014222580843598114,0.14928948345996246
MVP,GARCH,1432,-0.0012605884818314825,0.009371480900810886,
HRP,GARCH,1432,-0.0025305090524593505,0.012332130580564371,
ERC,GARCH,1432,-0.003246961258025986,0.01319545725078621,0.14955916373005382
MVP,DCC,1432,-0.0012907669849012847,0.009214474680182676,
HRP,DCC,1432,-0.0028364230771690726,0.011748372454215564,
ERC,DCC,1432,-0.0032374718072190646,0.012653900619970166,0.1505394509136132
Naive,N/A,1433,-0.007367463016611897,0.015441535995133072,
MVP,Historical,1433,0.0018713124195214868,0.009985246684133446,
HRP,Historical,1433,-0.0031892148932461508,0.01310457515463094,
ERC,Historical,1433,-0.005340420638000363,0.014221134949609773,0.10747321770694097
MVP,GARCH,1433,0.0015999215841198142,0.008896481465861784,
HRP,GARCH,1433,-0.0035310259347506724,0.011977645741824212,
ERC,GARCH,1433,-0.0055780754529217045,0.012855633448265865,0.10878166756774531
MVP,DCC,1433,0.001792419624525659,0.00876756025831398,
HRP,DCC,1433,-0.0037532086762435313,0.011389098516230862,
ERC,DCC,1433,-0.005488643491460285,0.01230855959893034,0.11107445844484243
Naive,N/A,1434,0.012189866503943887,0.015442474428926094,
MVP,Historical,1434,0.002902172440231828,0.009985152931359183,
HRP,Historical,1434,0.008450427432906478,0.013103792519680435,
ERC,Historical,1434,0.010313180131890089,0.014220855125264258,0.044649470580629964
MVP,GARCH,1434,0.0029638190651903296,0.008442081236896508,
HRP,GARCH,1434,0.008604299653443906,0.011566044677518098,
ERC,GARCH,1434,0.010405031853269046,0.012542888156404282,0.043952159691731184
MVP,DCC,1434,0.0032776813483444195,0.008328512127144512,
HRP,DCC,1434,0.008480171471966488,0.01096055552793487,
ERC,DCC,1434,0.010285874658894707,0.01198016240422265,0.04408950885723286
Naive,N/A,1435,0.004053951505992269,0.01544606853978478,
MVP,Historical,1435,-0.0040685721693227385,0.009985452233712383,
HRP,Historical,1435,-0.00033962370938132847,0.013104636440391613,
ERC,Historical,1435,0.0016537311197000729,0.014223253619762717,0.32290309585780036
MVP,GARCH,1435,-0.0036356104668476127,0.008049134318770166,
HRP,GARCH,1435,-5.5941840757272286e-05,0.011278185911513056,
ERC,GARCH,1435,0.0018832529341691543,0.01235304042097861,0.2922593368659198
MVP,DCC,1435,-0.004272733263139241,0.007956363162124341,
HRP,DCC,1435,-7.692520277574437e-05,0.010658388594361886,
ERC,DCC,1435,0.0017088625972522939,0.011779564257077865,0.3210331849605116
Naive,N/A,1436,0.018136105695313702,0.015441653117860804,
MVP,Historical,1436,0.00035172494380099947,0.009979377988785764,
HRP,Historical,1436,0.012761603504340843,0.013098693763268552,
ERC,Historical,1436,0.015538052890622902,0.014217810847597984,0.029916429198979327
MVP,GARCH,1436,-0.0007745927087694578,0.007741326929983405,
HRP,GARCH,1436,0.012070725735147766,0.010934714429646237,
ERC,GARCH,1436,0.015219676405043844,0.012033565330402504,0.02796401160777297
MVP,DCC,1436,0.00019876925788922347,0.007676236521284244,
HRP,DCC,1436,0.011956195133505872,0.010305954668746314,
ERC,DCC,1436,0.015088075187654345,0.0114487822275366,0.028268423941116665
Naive,N/A,1437,0.006302592089749835,0.01544968170888426,
MVP,Historical,1437,0.007439268497666649,0.009979303448649255,
HRP,Historical,1437,0.004293788820309696,0.013101652331506237,
ERC,Historical,1437,0.004974427170241807,0.014222857248384896,0.12735980294202082
MVP,GARCH,1437,0.008385305555012447,0.00736269800942368,
HRP,GARCH,1437,0.004275538469407408,0.010744849191403902,
ERC,GARCH,1437,0.004961951372498384,0.012037713525177867,0.12904789342881237
MVP,DCC,1437,0.007594911254063612,0.007317411608108123,
HRP,DCC,1437,0.004368560708128187,0.010098543221440603,
ERC,DCC,1437,0.004845063508499542,0.01145446316737014,0.12946543106698988
Naive,N/A,1438,-0.0010151868391928692,0.015450635906752311,
MVP,Historical,1438,-0.008674494052343811,0.009981045153944436,
HRP,Historical,1438,-0.005810883482580395,0.013101599602966899,
ERC,Historical,1438,-0.003829934055719439,0.014223208386139012,0.1905603916729703
MVP,GARCH,1438,-0.008211889567801481,0.007456190287164184,
HRP,GARCH,1438,-0.0060417142175319336,0.010576236161709326,
ERC,GARCH,1438,-0.004023881520835769,0.011844211426975802,0.18035657510720193
MVP,DCC,1438,-0.009036926823302498,0.007341157645888774,
HRP,DCC,1438,-0.0060083149967994215,0.009904764106321752,
ERC,DCC,1438,-0.004186373026493341,0.011237759396774995,0.17250251913863107
Naive,N/A,1439,-0.0054780925489291005,0.015449058452699055,
MVP,Historical,1439,-0.0016511515759679474,0.00998405997941251,
HRP,Historical,1439,-0.005015861729388314,0.013209900379016589,
ERC,Historical,1439,-0.005235984794369165,0.014223164921029145,0.07494441436985627
MVP,GARCH,1439,-0.00013154300403699242,0.007590046496884254,
HRP,GARCH,1439,-0.0045929876563730945,0.010712800873492365,
ERC,GARCH,1439,-0.005016160531868322,0.011815044401161563,0.07757492593776177
MVP,DCC,1439,-0.00179690445311451,0.007517744884054614,
HRP,DCC,1439,-0.0043699414964408125,0.009996953262415606,
ERC,DCC,1439,-0.00505425687902059,0.011184489356615023,0.07825210333572927
Naive,N/A,1440,0.019299375021606557,0.01544590680513763,
MVP,Historical,1440,0.0035163680610270634,0.009975441169540217,
HRP,Historical,1440,0.015520558272551006,0.013202465298823575,
ERC,Historical,1440,0.017299572380952876,0.014217912480654522,0.03832279152231007
MVP,GARCH,1440,0.0028221446079534237,0.007201005574244915,
HRP,GARCH,1440,0.01446010902531125,0.01043389036957188,
ERC,GARCH,1440,0.0167631993757067,0.011536955378143449,0.03777160855048937
MVP,DCC,1440,0.0032010202097777648,0.007183126664266703,
HRP,DCC,1440,0.014151829462473363,0.009720026274284976,
ERC,DCC,1440,0.01653189400776249,0.010909336220435693,0.037116594216550114
