Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,94,0.003775152223351344,0.007492669760100464
ERC,Historical,94,0.0039029677066794097,0.008581515990091724
Naive,N/A,94,0.0037950410792586967,0.009715615301244276
MVP,GARCH,95,-0.0013771849163083441,0.005877096439960979
MVP,Historical,95,-0.0005670989611151623,0.006256314345113339
ERC,GARCH,95,0.002556906900534932,0.007866475086037553
ERC,Historical,95,0.0025129958897442723,0.008141508320542057
Naive,N/A,95,0.0033413444120872207,0.009130418539422258
MVP,GARCH,96,0.0015704092490039906,0.005958042060777467
MVP,Historical,96,0.0019259947160783907,0.006225829883499985
ERC,GARCH,96,0.0022898910823825483,0.00768890092568901
ERC,Historical,96,0.002364058912317376,0.008051065035357208
Naive,N/A,96,0.002642199826969497,0.009089546454150223
MVP,GARCH,97,0.0010981924663969963,0.005797072625319887
MVP,Historical,97,0.0010300210767494222,0.006097189759123261
ERC,GARCH,97,0.0026287089506988855,0.0074695683046283965
ERC,Historical,97,0.0025983673120824847,0.007895470698902025
Naive,N/A,97,0.0034190466317667255,0.008941072433738859
MVP,GARCH,98,0.0009506567686037434,0.0058763422321989915
MVP,Historical,98,0.0010677444050056022,0.006043993800103101
ERC,GARCH,98,0.0007656253661344325,0.007435655839182884
ERC,Historical,98,0.0007910735507556218,0.007713562338312774
Naive,N/A,98,0.0008255770421521424,0.008757510740311164
MVP,GARCH,99,0.0014531139674031162,0.0054975864872346715
MVP,Historical,99,0.0012681236625222865,0.005927504720788427
ERC,GARCH,99,-0.0006376680445668598,0.007106851236874284
ERC,Historical,99,-0.0006583964579091682,0.007550015668086475
Naive,N/A,99,-0.0015970328073556203,0.008587402630871996
MVP,GARCH,100,0.0013363303102823232,0.005496013283933515
MVP,Historical,100,0.0015865725115337664,0.005785785121377361
ERC,GARCH,100,0.0016879136151654588,0.006918626086645115
ERC,Historical,100,0.0016553916336633906,0.007388021725937627
Naive,N/A,100,0.0014897478850874604,0.008455504096952147
MVP,GARCH,101,0.0013681971765608855,0.005422660794875352
MVP,Historical,101,0.001590359613328228,0.005724280315822186
ERC,GARCH,101,0.0013806211743888897,0.006893385427887453
ERC,Historical,101,0.0013718736111598493,0.007276133918573374
Naive,N/A,101,0.0016600723839652735,0.008277392547297216
MVP,GARCH,102,0.0016680434101066723,0.005562575286858782
MVP,Historical,102,0.0016193339741171879,0.0056395196973890015
ERC,GARCH,102,0.0010369841877557466,0.007003683279019238
ERC,Historical,102,0.0010074232771467148,0.007189875896428081
Naive,N/A,102,0.0007243830978003136,0.008203561982998864
MVP,GARCH,103,0.0013000975159110585,0.00549239975698877
MVP,Historical,103,0.0013510920011610443,0.0056410188274579895
ERC,GARCH,103,0.0017038258338086822,0.006878557200562645
ERC,Historical,103,0.0016941790215345837,0.0071990733325375915
Naive,N/A,103,0.0017709143200525222,0.008253314214436168
MVP,GARCH,104,0.0014080607780679235,0.005232909276110276
MVP,Historical,104,0.0008542293934113637,0.00534385483676887
ERC,GARCH,104,0.0010948176426099716,0.006566209035047672
ERC,Historical,104,0.0010389473162444548,0.006712562314826419
Naive,N/A,104,0.0008932332342043138,0.007706043448429963
MVP,GARCH,105,-0.0007835984213376516,0.005073241005200868
MVP,Historical,105,-0.0010783454232909813,0.005215740605572592
ERC,GARCH,105,-1.9145222756752694e-05,0.006428360796836109
ERC,Historical,105,-3.8212989028997493e-05,0.006615503543131412
Naive,N/A,105,0.0002854154928992393,0.007634313306508592
MVP,GARCH,106,-0.0016778928931946448,0.004769327782387792
MVP,Historical,106,-0.0016258510536724647,0.005301375406572763
ERC,GARCH,106,-0.0028807517195552548,0.006223469063237013
ERC,Historical,106,-0.0028838298281431848,0.0067063512939725895
Naive,N/A,106,-0.003569010267094862,0.007709494779998981
MVP,GARCH,107,-0.00022378708157405302,0.0051764363735114045
MVP,Historical,107,0.0015647217595495754,0.005237954195439406
ERC,GARCH,107,0.0020072557961256093,0.006434972588179992
ERC,Historical,107,0.0022388578258964935,0.00658299993358879
Naive,N/A,107,0.0028664688608514783,0.007578574330048639
MVP,GARCH,108,0.0025746674346843897,0.005327050691437474
MVP,Historical,108,0.0025583158722007333,0.005191367568210596
ERC,GARCH,108,0.002056894039197875,0.0068034241683282105
ERC,Historical,108,0.002008132159335305,0.006528797345678497
Naive,N/A,108,0.001797610163741371,0.007553018086828867
MVP,GARCH,109,-0.0006441406094310409,0.00501482757391244
MVP,Historical,109,-0.00045700754873754455,0.005087929522388037
ERC,GARCH,109,-0.0008837549584565423,0.006270424705413698
ERC,Historical,109,-0.0008611707346442024,0.006369304719806941
Naive,N/A,109,-0.000478430402792129,0.0074012100570289355
MVP,GARCH,110,0.00012439310891619628,0.005251055635530325
MVP,Historical,110,0.0003635598411485971,0.0050993598798256025
ERC,GARCH,110,-0.00012440788361662439,0.006535170820799854
ERC,Historical,110,-0.00010259454453114096,0.006352084313079917
Naive,N/A,110,-0.000125983257292825,0.007354818293237154
MVP,GARCH,111,0.0006528750022739675,0.005039142610927363
MVP,Historical,111,0.0003944367659858289,0.00506273678218378
ERC,GARCH,111,-0.0002491586135420604,0.0063062124860270696
ERC,Historical,111,-0.00023481794218836914,0.006309212894627129
Naive,N/A,111,-0.0006532312339210627,0.0073269274969161025
MVP,GARCH,112,0.002691558436320585,0.004938461885037646
MVP,Historical,112,0.0027431522062112924,0.005007341343764478
ERC,GARCH,112,0.0032894433235712444,0.006193366438154088
ERC,Historical,112,0.0032984470664109964,0.006239710432642419
Naive,N/A,112,0.0038288394011574537,0.007224272254638775
MVP,GARCH,113,0.0006782511712352752,0.005036356707278648
MVP,Historical,113,0.0007252784001783098,0.004995158523093282
ERC,GARCH,113,0.0006803292685990765,0.006287025566970409
ERC,Historical,113,0.0006958715959104603,0.0062513999080629325
Naive,N/A,113,0.00043049757967953127,0.007239981778321941
MVP,GARCH,114,-0.0017683973365962026,0.00529387542286468
MVP,Historical,114,-0.0015500065200964679,0.005089855094203382
ERC,GARCH,114,-0.0024939606574512873,0.006683015900313082
ERC,Historical,114,-0.002475332325638264,0.006371225163496568
Naive,N/A,114,-0.0030962897723370505,0.0073813321289902065
MVP,GARCH,115,0.0045625648833531,0.005817084206306785
MVP,Historical,115,0.004750099312590537,0.005379055286444144
ERC,GARCH,115,0.0049745829209507705,0.007319657065376745
ERC,Historical,115,0.004972773327552503,0.006682605086127333
Naive,N/A,115,0.005326485091314072,0.007709217092676025
MVP,GARCH,116,0.00011547043698817193,0.005237351733873327
MVP,Historical,116,-0.00033809702496008753,0.0053883235911537
ERC,GARCH,116,-0.0011212377049072376,0.006570608936959556
ERC,Historical,116,-0.0012827638103274654,0.006700929079993222
Naive,N/A,116,-0.002047846814848605,0.007782296730981837
MVP,GARCH,117,0.00169958199334305,0.005302686421643987
MVP,Historical,117,0.0018703080132597698,0.005365919391417709
ERC,GARCH,117,0.003327020408096035,0.006703062338228149
ERC,Historical,117,0.0034411214013719375,0.0066796983926195735
Naive,N/A,117,0.004423401073478916,0.007802816341820998
MVP,GARCH,118,-0.001879580490966536,0.00513105011992698
MVP,Historical,118,-0.0016369855723148865,0.005316380778540481
ERC,GARCH,118,-0.0013538259991357395,0.006275925925242316
ERC,Historical,118,-0.0012767252930486295,0.006577971890515873
Naive,N/A,118,-0.0013181257025065031,0.007723545851735648
MVP,GARCH,119,0.0009620994841380926,0.005262324150922189
MVP,Historical,119,0.001375236594754433,0.005295259295702492
ERC,GARCH,119,0.0014532421102818787,0.006511727915158278
ERC,Historical,119,0.0015396044418585946,0.006491244104343925
Naive,N/A,119,0.0012410827489820018,0.007560483691721614
MVP,GARCH,120,-0.0015900572569094197,0.00497830971880597
MVP,Historical,120,-0.001726530509641349,0.005038382844107462
ERC,GARCH,120,-0.001272110359847361,0.006069978751292743
ERC,Historical,120,-0.0012872997252647957,0.006228939699783113
Naive,N/A,120,-0.0008788577091152034,0.007316698383384444
MVP,GARCH,121,0.0010794127686081303,0.00509661083742274
MVP,Historical,121,0.0016129099473153607,0.004999039936500342
ERC,GARCH,121,0.0031688412378863364,0.006284866172823039
ERC,Historical,121,0.003366613726417965,0.00607979699723873
Naive,N/A,121,0.003766264938766137,0.007050506033607269
MVP,GARCH,122,0.002668549857794801,0.005089862448880468
MVP,Historical,122,0.003367165835522515,0.005080903352370397
ERC,GARCH,122,0.003149655297361144,0.006413305593166555
ERC,Historical,122,0.0032116246747011467,0.006262089176292554
Naive,N/A,122,0.003245814390492566,0.007308124474546316
MVP,GARCH,123,-0.0030680969039451793,0.004958047087236215
MVP,Historical,123,-0.0028760997006872483,0.0050084149751567775
ERC,GARCH,123,-0.002740493857132236,0.0062176468063036795
ERC,Historical,123,-0.0026961906674756388,0.006171518043064412
Naive,N/A,123,-0.002078334180384416,0.007162347285262196
MVP,GARCH,124,-0.0025450319627126857,0.004941093789584035
MVP,Historical,124,-0.0027105877964793295,0.004927402761491192
ERC,GARCH,124,-0.0034106128274838526,0.006139606943408565
ERC,Historical,124,-0.0034403022650589415,0.006063274143673113
Naive,N/A,124,-0.00383985142702119,0.007047784642968458
MVP,GARCH,125,-0.001549833858071849,0.00520336571534427
MVP,Historical,125,-0.0014219300248861841,0.005118214341417897
ERC,GARCH,125,-0.0005776350794100946,0.006537202706997104
ERC,Historical,125,-0.0005496074475878576,0.006363785432891859
Naive,N/A,125,-0.0003587328501152494,0.007362918227932071
MVP,GARCH,126,0.004123533144343855,0.00522203619023226
MVP,Historical,126,0.004258373193576063,0.005151195711369495
ERC,GARCH,126,0.0042731630913715474,0.006487263860707901
ERC,Historical,126,0.0042992711861733505,0.006375662808404699
Naive,N/A,126,0.003919005110873175,0.007382107503065024
MVP,GARCH,127,0.0008611344579958536,0.005552506790536944
MVP,Historical,127,0.0005375168009543401,0.005110662450582391
ERC,GARCH,127,7.787221121489818e-05,0.006742715656121441
ERC,Historical,127,1.792908830349875e-05,0.006337173436800484
Naive,N/A,127,-0.00015492600319163774,0.007323647765787554
MVP,GARCH,128,0.00030458813933655386,0.00534524354315568
MVP,Historical,128,0.0013706461838634435,0.005092062687995192
ERC,GARCH,128,-0.0007085736923724544,0.006572850407339546
ERC,Historical,128,-0.0006280374838326533,0.006263913871857352
Naive,N/A,128,-0.0014467454644236989,0.007187471036331794
MVP,GARCH,129,-0.0020162193890608795,0.0054567986096138625
MVP,Historical,129,-0.0017232121659373277,0.0051489863885564435
ERC,GARCH,129,-0.003357318572432566,0.006680236885181621
ERC,Historical,129,-0.003280823813342301,0.006330723187716605
Naive,N/A,129,-0.00476745686593637,0.007297027352003968
MVP,GARCH,130,-0.00010023478806210455,0.005741548145474101
MVP,Historical,130,-0.00038266811884072666,0.005351533768840749
ERC,GARCH,130,0.00108590470346323,0.007202692860497843
ERC,Historical,130,0.0012301588480592353,0.006584936644016522
Naive,N/A,130,0.002350911475876333,0.007636508415471172
MVP,GARCH,131,-0.00927700331261128,0.0056839373743000285
MVP,Historical,131,-0.007502193152999162,0.005512502176859171
ERC,GARCH,131,-0.009578030802487545,0.007054094544132074
ERC,Historical,131,-0.00937629094726849,0.006725026242817446
Naive,N/A,131,-0.010520158854647011,0.007792972530974404
MVP,GARCH,132,0.0010343285058316738,0.008218412120384426
MVP,Historical,132,0.0023243994000950673,0.006483195055400705
ERC,GARCH,132,0.0025023689104753458,0.010809843614556216
ERC,Historical,132,0.0026313984047678734,0.00784838571795124
Naive,N/A,132,0.002612101628699352,0.008881319300166543
MVP,GARCH,133,0.0038200168745642408,0.009699256242624448
MVP,Historical,133,0.003536553781627137,0.007388119604343168
ERC,GARCH,133,0.005436128371908161,0.012744248669071213
ERC,Historical,133,0.0056167759246160505,0.00937534745389802
Naive,N/A,133,0.006821169672978711,0.010651489470587706
MVP,GARCH,134,0.0024882075004773133,0.008591962173602778
MVP,Historical,134,0.001722892375882378,0.007500361403549226
ERC,GARCH,134,0.004680144602733635,0.010622778130810117
ERC,Historical,134,0.004315987941566694,0.009557316959887202
Naive,N/A,134,0.005613556960959924,0.010873316453267346
MVP,GARCH,135,0.0004201605836985601,0.008339079289720382
MVP,Historical,135,9.264236093724668e-05,0.0075663290643913274
ERC,GARCH,135,-0.0007407001258874062,0.010197739651682558
ERC,Historical,135,-0.000741279676223404,0.009592735112549215
Naive,N/A,135,-0.0009428118272222978,0.010969991482510467
MVP,GARCH,136,-0.0002917518007712962,0.0075789068126738395
MVP,Historical,136,-0.0009359970980164988,0.007599544333533582
ERC,GARCH,136,0.0003883713217501808,0.00943104522200027
ERC,Historical,136,0.00031449498167711537,0.009676633199565604
Naive,N/A,136,0.0008748388297387995,0.0110633710512409
MVP,GARCH,137,0.0006835299279498021,0.0065458174125306
MVP,Historical,137,0.0005910601224224956,0.007580835919632661
ERC,GARCH,137,0.0013310654446123387,0.009126736242436881
ERC,Historical,137,0.0013652144729451169,0.009700745942793245
Naive,N/A,137,0.0016435345694923165,0.011098162796582699
MVP,GARCH,138,-0.00024195533467799097,0.00680082466423507
MVP,Historical,138,-0.0005246462493886823,0.007625373776128958
ERC,GARCH,138,0.000737140789827369,0.0088789435645106
ERC,Historical,138,0.0007129712989113673,0.009768040889245247
Naive,N/A,138,0.0011711884796208089,0.011171326940530408
MVP,GARCH,139,-0.00040262026706703165,0.006426063536417016
MVP,Historical,139,-7.281643298268671e-05,0.007616372019533152
ERC,GARCH,139,0.0007571739511968601,0.00877171932123903
ERC,Historical,139,0.0007403605531512734,0.009725237013391869
Naive,N/A,139,0.0011077647426797586,0.011089701938860566
MVP,GARCH,140,0.0007068702732821458,0.006308191217275094
MVP,Historical,140,0.0009921500212365948,0.007422029451843986
ERC,GARCH,140,-0.0009248524543031565,0.008663348308010722
ERC,Historical,140,-0.0009990375432171344,0.00952432686284446
Naive,N/A,140,-0.0012939185147510033,0.010795750983495915
MVP,GARCH,141,0.00018993901067287586,0.007001095858083557
MVP,Historical,141,0.0009382703233661845,0.007474626886453256
ERC,GARCH,141,0.002471272062264011,0.009011768341961586
ERC,Historical,141,0.0025321203665595324,0.009503909380675394
Naive,N/A,141,0.002884770125305208,0.010757783693327014
MVP,GARCH,142,-0.0005258948832313816,0.007064766884305862
MVP,Historical,142,-0.0007123586059600356,0.007538896068207203
ERC,GARCH,142,0.0004108266156005033,0.009167459800193536
ERC,Historical,142,0.00041166146395844205,0.009550824498449838
Naive,N/A,142,0.0005931735696010203,0.010766168627962017
MVP,GARCH,143,0.00025902204714713236,0.0064405593293523555
MVP,Historical,143,-0.00017123350929579458,0.007464180781211743
ERC,GARCH,143,0.0004708916243300259,0.008450597948441082
ERC,Historical,143,0.0004180472586945088,0.009482573349703654
Naive,N/A,143,0.001247425844849005,0.010672573858807433
MVP,GARCH,144,0.0005764800140100049,0.006621705011829975
MVP,Historical,144,0.00010553799685023157,0.007511386453033367
ERC,GARCH,144,0.0008095429777227658,0.0084995626039164
ERC,Historical,144,0.0007698753105603586,0.009502885705581646
Naive,N/A,144,0.0010172393966694686,0.010675910991584252
MVP,GARCH,145,0.0015050366822052024,0.006456913393599293
MVP,Historical,145,0.001667863547961227,0.007449068814799979
ERC,GARCH,145,8.376131989751012e-05,0.008407483649276848
ERC,Historical,145,8.152057770451975e-05,0.009451408339816302
Naive,N/A,145,-0.00019114120707798156,0.010630855796474813
MVP,GARCH,146,-0.0028855979606085998,0.006758526515956936
MVP,Historical,146,-0.0033931490617799286,0.007443706614846832
ERC,GARCH,146,-0.002547318328638866,0.008893574664662153
ERC,Historical,146,-0.002651576759299115,0.009514539344910868
Naive,N/A,146,-0.0019637646790842457,0.010756468808231022
MVP,GARCH,147,0.00019014674893815155,0.007048557680027311
MVP,Historical,147,8.188098264794524e-05,0.0075034252558277715
ERC,GARCH,147,-0.000740389731446621,0.008970045375545806
ERC,Historical,147,-0.0007960263308234891,0.009521286646847937
Naive,N/A,147,-0.0017571375176293736,0.010665782867436423
MVP,GARCH,148,0.0017804466453680847,0.007124981668375237
MVP,Historical,148,0.00160557911393878,0.007514745297199105
ERC,GARCH,148,0.0024829333653316544,0.00924248200134886
ERC,Historical,148,0.002431566909161645,0.009548597961557822
Naive,N/A,148,0.0027239994760356137,0.010738800750726406
MVP,GARCH,149,-0.0004495561713160236,0.007220404999913588
MVP,Historical,149,-0.0003343852373494871,0.007580542478866849
ERC,GARCH,149,0.0010748638992700947,0.009133685272137707
ERC,Historical,149,0.0010363660814272269,0.009642109983385924
Naive,N/A,149,0.0013201169098892246,0.010844985423102738
MVP,GARCH,150,6.488858327742307e-05,0.006620509615758153
MVP,Historical,150,-0.00040660261515415607,0.007464882572255122
ERC,GARCH,150,0.00035998575140788123,0.008847883296675433
ERC,Historical,150,0.00038353237344102286,0.009500434143824276
Naive,N/A,150,0.0005409773105400975,0.010679924635729258
MVP,GARCH,151,0.0003138323698816068,0.0053561462977832425
MVP,Historical,151,0.0006177220033923968,0.0074227258219882125
ERC,GARCH,151,0.0018346307686301871,0.007784654040633946
ERC,Historical,151,0.0019492455302875667,0.00945345305698102
Naive,N/A,151,0.0022058518617469203,0.010635867686169257
MVP,GARCH,152,0.0002380218510851448,0.005945662371727567
MVP,Historical,152,0.0019087512958971564,0.007360396782187859
ERC,GARCH,152,0.0004015619278107575,0.008342947404632014
ERC,Historical,152,0.0005615415409024047,0.009410205625255788
Naive,N/A,152,0.00019487663095145,0.010624464427290054
MVP,GARCH,153,0.0042556939777406945,0.0065086309620885525
MVP,Historical,153,0.002923502458525758,0.007306938097813003
ERC,GARCH,153,0.002467288818551905,0.008388099755333583
ERC,Historical,153,0.002432044493765247,0.009393729048597367
Naive,N/A,153,0.0017334493660872603,0.01066170949224574
MVP,GARCH,154,0.0037996316009877343,0.006730806754195102
MVP,Historical,154,0.002222688703861627,0.00729898254225337
ERC,GARCH,154,0.00044803277976833975,0.009249833824296134
ERC,Historical,154,0.00024948202116139087,0.009430980103398011
Naive,N/A,154,-0.0005572072633812536,0.010712940220779163
MVP,GARCH,155,-0.0019254798201153046,0.006538710324960705
MVP,Historical,155,-0.0018644191751550534,0.0071915465820244365
ERC,GARCH,155,-0.0020150376893626914,0.00838817378709525
ERC,Historical,155,-0.0018596712328309457,0.009274951932764341
Naive,N/A,155,-0.001840414374537132,0.010513747613273922
MVP,GARCH,156,-0.004317737962695002,0.0062769239610989775
MVP,Historical,156,-0.004419916179815923,0.007151515826339028
ERC,GARCH,156,-0.0032227085015622617,0.008002147929476068
ERC,Historical,156,-0.0032741401724904425,0.009171255085406062
Naive,N/A,156,-0.003096287083380515,0.010354644519765449
MVP,GARCH,157,0.00043055868001204043,0.00623252103057524
MVP,Historical,157,0.0007390400656164979,0.007317259129340447
ERC,GARCH,157,0.0009499379015361055,0.007707175700676838
ERC,Historical,157,0.001004977199870491,0.009117433470643376
Naive,N/A,157,0.0008251651972628719,0.010088424302161513
MVP,GARCH,158,0.0009094318522086848,0.005195695156762705
MVP,Historical,158,0.0011594967838152556,0.005100139581159824
ERC,GARCH,158,0.0033691602756671067,0.006530705689364725
ERC,Historical,158,0.0034627317208822247,0.006504172712349046
Naive,N/A,158,0.004742443147208725,0.00761528031860863
MVP,GARCH,159,0.0014834168849245117,0.005284747774551342
MVP,Historical,159,0.0021855249074399013,0.00480520445532216
ERC,GARCH,159,-0.00041421321008503306,0.006594468801246862
ERC,Historical,159,-0.0003297796655854483,0.006207515737091718
Naive,N/A,159,-0.0010743880273282472,0.007414720649175566
MVP,GARCH,160,0.0017758082498738315,0.005195947105506018
MVP,Historical,160,0.0017218465584971844,0.004741273832921908
ERC,GARCH,160,0.0010412157283884037,0.0066229047829640085
ERC,Historical,160,0.0009589261121396138,0.006081129412868138
Naive,N/A,160,0.0010930690244920689,0.007211627304298666
