Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,47,0.0021127471124832266,0.006254109601781558
HRP,Historical,47,0.0013375507115926245,0.007353264818965389
ERC,Historical,47,0.001285912510555364,0.007716504332854531
MVP,GARCH,47,0.00195364230512406,0.006586322330595296
HRP,GARCH,47,0.0014178512192555338,0.008323379450890343
ERC,GARCH,47,0.00131347525386055,0.009241832681315523
MVP,DCC,47,0.0019604900510542442,0.006637991138880426
HRP,DCC,47,0.0013954265418387236,0.008479933550693009
ERC,DCC,47,0.0013073372927550262,0.00937928384763567
Naive,N/A,48,-0.003251149282527288,0.008136700201355984
MVP,Historical,48,0.0006045783433228558,0.006189210814404997
HRP,Historical,48,-0.0022908844838937297,0.007370546565430327
ERC,Historical,48,-0.002777904387967683,0.007766095119517389
MVP,GARCH,48,0.0005373266500049612,0.006751196470908606
HRP,GARCH,48,-0.001561854966743295,0.00866943342420911
ERC,GARCH,48,-0.002409268814234145,0.009859101770758836
MVP,DCC,48,0.0005424859392047449,0.00684242910642306
HRP,DCC,48,-0.0015733339047030916,0.00885969598325262
ERC,DCC,48,-0.002426141147537773,0.010064049207776817
Naive,N/A,49,-0.0007853986771571712,0.008142357743686213
MVP,Historical,49,-0.003709098418526282,0.006173074492899045
HRP,Historical,49,-0.0014944510220361894,0.007337342235719874
ERC,Historical,49,-0.0011163563755438204,0.007749404223354781
MVP,GARCH,49,-0.003839203896470507,0.006784946966946379
HRP,GARCH,49,-0.002039006101765873,0.008509956148135645
ERC,GARCH,49,-0.001391894944423765,0.009456861001329916
MVP,DCC,49,-0.0038511552819793958,0.006928516885000087
HRP,DCC,49,-0.0020264482081930857,0.008532872661176449
ERC,DCC,49,-0.0014167032047235858,0.00946303495144601
Naive,N/A,50,-0.0015098068845402584,0.00817544383933024
MVP,Historical,50,-0.0009222985862353034,0.006192693022777137
HRP,Historical,50,-0.0015959396143254915,0.007360354766466849
ERC,Historical,50,-0.0015562691981750411,0.007765873089058088
MVP,GARCH,50,-0.001142086797235917,0.008077772981760984
HRP,GARCH,50,-0.0013290425076626813,0.010253180088849193
ERC,GARCH,50,-0.0013282928745859007,0.011514374698959152
MVP,DCC,50,-0.0010921772766219228,0.008213098512764432
HRP,DCC,50,-0.0013275287134693475,0.010361777590857622
ERC,DCC,50,-0.0013480778001800475,0.011585247148949769
Naive,N/A,51,0.00326323523152902,0.008214030443623167
MVP,Historical,51,0.0015148090869827684,0.006128728751463988
HRP,Historical,51,0.0027751282880723407,0.007355729752046117
ERC,Historical,51,0.0030333085413151036,0.007786006328429617
MVP,GARCH,51,0.0013340000972958527,0.006770735193073277
HRP,GARCH,51,0.0024318084168538285,0.00895420209116353
ERC,GARCH,51,0.0028482787215002464,0.010091828772450703
MVP,DCC,51,0.0012909739750953937,0.006817949257081024
HRP,DCC,51,0.0024296285847809304,0.009103861201375504
ERC,DCC,51,0.0028573767020757096,0.010248595859615203
Naive,N/A,52,0.0012056910440575467,0.00844856334821439
MVP,Historical,52,-7.426071103852466e-05,0.0061700848182414895
HRP,Historical,52,0.0008071583882772457,0.007486268103286023
ERC,Historical,52,0.0010430002097223882,0.007969124165257586
MVP,GARCH,52,-0.00013280791681269714,0.006401918161345826
HRP,GARCH,52,0.0005871364777784255,0.00889962763226911
ERC,GARCH,52,0.0009449070407209896,0.010733837068335637
MVP,DCC,52,-9.521212464714221e-05,0.006416173804179739
HRP,DCC,52,0.000584340675290945,0.009089591049207505
ERC,DCC,52,0.0009393763795951363,0.010969314497816043
Naive,N/A,53,-0.00046357880176071985,0.008461955782134722
MVP,Historical,53,7.391101150875757e-05,0.00614665759654757
HRP,Historical,53,-0.00019179972655918457,0.007460684151469599
ERC,Historical,53,-0.00034365401944327646,0.007966753703244294
MVP,GARCH,53,-7.600844297934919e-06,0.005957842830283201
HRP,GARCH,53,-2.401362428341452e-05,0.008050539911427831
ERC,GARCH,53,-0.00020280442052816346,0.009356679933195637
MVP,DCC,53,-1.5534930961826808e-06,0.005913937836562728
HRP,DCC,53,-2.2411676490221872e-05,0.0079139886355492
ERC,DCC,53,-0.00020103156607059516,0.0093350295248859
Naive,N/A,54,-0.004664955523563009,0.008467750375741502
MVP,Historical,54,-0.0024575064674653806,0.006136257788648425
HRP,Historical,54,-0.0038510804026737795,0.007450363979979723
ERC,Historical,54,-0.0042776406254975375,0.007963507422151846
MVP,GARCH,54,-0.0022673722122639075,0.006051134457649382
HRP,GARCH,54,-0.0036053306662032973,0.007539915387956129
ERC,GARCH,54,-0.004149941815202476,0.008325694394153387
MVP,DCC,54,-0.0022711533359684112,0.006014954579808069
HRP,DCC,54,-0.00370184891255008,0.007457026444960929
ERC,DCC,54,-0.0041285279013581295,0.008241917777861442
Naive,N/A,55,0.0008164291952656589,0.00863545445812001
MVP,Historical,55,0.0011946064888825106,0.006210309049750899
HRP,Historical,55,0.0009066996101565165,0.007567770381296088
ERC,Historical,55,0.0007966596724361364,0.008108440629955043
MVP,GARCH,55,0.0016436472300537807,0.006760123925330853
HRP,GARCH,55,0.0008636359814889255,0.008948529786300256
ERC,GARCH,55,0.000708656626111121,0.010358822532137444
MVP,DCC,55,0.0014733192282604575,0.006741482341718409
HRP,DCC,55,0.0007042597606847936,0.008901130442912197
ERC,DCC,55,0.0006637663408447472,0.010364591150989332
Naive,N/A,56,0.0012795824656952465,0.008749403831400573
MVP,Historical,56,0.0007059784295260469,0.006223526997333696
HRP,Historical,56,0.0012112211384539683,0.007600044486329615
ERC,Historical,56,0.0012590172086852053,0.008172991697644304
MVP,GARCH,56,0.0008868836389024576,0.007049352975078366
HRP,GARCH,56,0.001159171076899455,0.009306164107615993
ERC,GARCH,56,0.0012405571811914113,0.011457445986134742
MVP,DCC,56,0.0008481134739767102,0.006900870487507709
HRP,DCC,56,0.0011588971866225237,0.00896149602098547
ERC,DCC,56,0.001210216836674629,0.011083283390489076
Naive,N/A,57,-0.0042363605031492625,0.008865186317953534
MVP,Historical,57,-0.002105300764059835,0.006283984400603123
HRP,Historical,57,-0.0036686649103686263,0.007664209344561299
ERC,Historical,57,-0.004008077240721728,0.00827792639014937
MVP,GARCH,57,-0.001852180968471831,0.006562755871739426
HRP,GARCH,57,-0.0036190360166099404,0.008680042477362877
ERC,GARCH,57,-0.00414922368464961,0.010527114985151645
MVP,DCC,57,-0.0020924880034135446,0.006438199983087272
HRP,DCC,57,-0.0036236434692844244,0.008554942446250357
ERC,DCC,57,-0.004202847555005237,0.010336396777292685
Naive,N/A,58,-0.011758400632578117,0.009665509891698353
MVP,Historical,58,-0.008118723643309475,0.00667153915675438
HRP,Historical,58,-0.01021582458111926,0.00829271225839485
ERC,Historical,58,-0.010991018097482182,0.008977476433260653
MVP,GARCH,58,-0.00904620169043262,0.014106758854159733
HRP,GARCH,58,-0.009871376474957652,0.018302075963276387
ERC,GARCH,58,-0.010762136794002038,0.020777967551720736
MVP,DCC,58,-0.009520528199029411,0.014392985553753629
HRP,DCC,58,-0.009967172678896985,0.01881440965508164
ERC,DCC,58,-0.010815759145981716,0.02142723554192994
Naive,N/A,59,-0.0010375405844744016,0.011705719127151763
MVP,Historical,59,-0.001227303819828238,0.008443618353914913
HRP,Historical,59,-0.0010807614841079362,0.010447177733783532
ERC,Historical,59,-0.0010742217457976055,0.01108895469825452
MVP,GARCH,59,-0.00047254233872348443,0.027077262901386012
HRP,GARCH,59,-0.001173676166089475,0.035223650935879446
ERC,GARCH,59,-0.0011441054158611832,0.038184917298747116
MVP,DCC,59,-0.00043401583349576356,0.027203367043621147
HRP,DCC,59,-0.0011663438520419908,0.03549551930047121
ERC,DCC,59,-0.001122778850156166,0.03860493445050365
Naive,N/A,60,0.0006158178700558283,0.013007424162876612
MVP,Historical,60,0.0005452246594934855,0.009080999935322812
HRP,Historical,60,0.0006942301117875571,0.011502594953774667
ERC,Historical,60,0.0005975906261035495,0.012260514243284185
MVP,GARCH,60,0.0001325314451431294,0.019324426233903805
HRP,GARCH,60,0.0006057457281235983,0.029539253957447394
ERC,GARCH,60,0.0005326974810659392,0.03479974724406482
MVP,DCC,60,0.00013253142590670926,0.019324426162308044
HRP,DCC,60,0.00047748516189629974,0.028994102309339475
ERC,DCC,60,0.0005297726677117148,0.034685128587858736
Naive,N/A,61,-0.0015190964107134376,0.013649947950421548
MVP,Historical,61,-0.00026186899251133766,0.00931620410888418
HRP,Historical,61,-0.0009330760278713535,0.012037262937769654
ERC,Historical,61,-0.0011658866509334628,0.012800397200954728
MVP,GARCH,61,-0.0004495066830351222,0.008837269405167693
HRP,GARCH,61,-0.00033073885985640745,0.015144911597543874
ERC,GARCH,61,-0.0007960530763618242,0.020975803470278213
MVP,DCC,61,-0.000449506682875625,0.00883726940628242
HRP,DCC,61,-0.00022981208787889898,0.014274481171202695
ERC,DCC,61,-0.0007656307075501332,0.02059530678621593
Naive,N/A,62,-0.0034267415886985995,0.013930163683113707
MVP,Historical,62,-0.002505883624613234,0.009359037954043576
HRP,Historical,62,-0.003011722578312251,0.012059298795345941
ERC,Historical,62,-0.003256828561260463,0.013000259730971837
MVP,GARCH,62,-0.0028652556816537297,0.009123141872259027
HRP,GARCH,62,-0.0027566598116414913,0.01393255397283609
ERC,GARCH,62,-0.0031140255101598942,0.018287349128361687
MVP,DCC,62,-0.002677748845313196,0.009060729119411678
HRP,DCC,62,-0.0029211694497728808,0.013389094302104236
ERC,DCC,62,-0.0031182553948522615,0.017834852757765418
Naive,N/A,63,0.0028029122096313768,0.01426491547957978
MVP,Historical,63,0.0009258146003333426,0.009565613539892872
HRP,Historical,63,0.0016462981320573933,0.01248033177786625
ERC,Historical,63,0.00216685218492147,0.013277800319334211
MVP,GARCH,63,-0.0009749559848557805,0.01215061617728208
HRP,GARCH,63,0.0009568650629891136,0.017222330653840823
ERC,GARCH,63,0.0018376636437345154,0.01999684788693224
MVP,DCC,63,-0.000988816973908661,0.011966405482302935
HRP,DCC,63,0.0007851502326888642,0.016359701884494423
ERC,DCC,63,0.0018140913383199377,0.019586208414714267
Naive,N/A,64,0.0038251613010049884,0.014766132140452281
MVP,Historical,64,-0.0012281675492239626,0.009783897023109746
HRP,Historical,64,0.002480825802712843,0.012733072900027065
ERC,Historical,64,0.0032149138240248863,0.013726011077938952
MVP,GARCH,64,-0.0012653940715580366,0.012739917397445805
HRP,GARCH,64,0.001417439721008451,0.019797929531752474
ERC,GARCH,64,0.002679895166798605,0.023649048994338694
MVP,DCC,64,-0.001265393988344659,0.01273991750716258
HRP,DCC,64,0.001233487016312778,0.018914113890720157
ERC,DCC,64,0.0026220745060172145,0.023078655999272994
Naive,N/A,65,0.001657664301417194,0.015056914641765807
MVP,Historical,65,0.0038064323535291315,0.009849239344702769
HRP,Historical,65,0.001804511721397554,0.012891601529187712
ERC,Historical,65,0.0016839401953848612,0.01392641986877551
MVP,GARCH,65,0.003334706895594768,0.009452826872699611
HRP,GARCH,65,0.0021344037128610675,0.013474063433952469
ERC,GARCH,65,0.0018796571035557044,0.01763390716664148
MVP,DCC,65,0.002984398374361178,0.0091917456937799
HRP,DCC,65,0.0021152702995750746,0.01290426505750106
ERC,DCC,65,0.001908993546928935,0.016971546338988786
Naive,N/A,66,0.0006857121823201954,0.015233379546217764
MVP,Historical,66,0.0003579569047536868,0.009863321661855984
HRP,Historical,66,0.0008539078005000069,0.013041154264121274
ERC,Historical,66,0.0007887279443711007,0.014034223462853702
MVP,GARCH,66,0.00044172081201494573,0.008300702470328136
HRP,GARCH,66,0.0010117767257637742,0.012388674537368497
ERC,GARCH,66,0.0008785880980152408,0.015516144895885696
MVP,DCC,66,0.0005106010138015445,0.008091027798571057
HRP,DCC,66,0.0010642760204578718,0.011359502761073685
ERC,DCC,66,0.00089663822407131,0.014638978297501857
Naive,N/A,67,0.0035409084205778266,0.015337368427203296
MVP,Historical,67,0.0026826508532754242,0.009933847731573076
HRP,Historical,67,0.0032547392397489884,0.013116331828085609
ERC,Historical,67,0.0033956679485526906,0.014120144007969671
MVP,GARCH,67,0.0026805574531775602,0.010682606874071294
HRP,GARCH,67,0.003186532235035342,0.0141580694666909
ERC,GARCH,67,0.0033506188969303677,0.015512725027426868
MVP,DCC,67,0.002613291254166909,0.01025725350957143
HRP,DCC,67,0.0031491183259214537,0.013154488668166346
ERC,DCC,67,0.003325582321807187,0.014678512332235553
Naive,N/A,68,0.0028648097100101434,0.01543063128547868
MVP,Historical,68,0.0006088889805214133,0.009977374115534052
HRP,Historical,68,0.0022289873961362366,0.013091045753923803
ERC,Historical,68,0.0025069981629714405,0.014208790708416108
MVP,GARCH,68,0.0009288744275531191,0.009061689698601846
HRP,GARCH,68,0.0022036226061352693,0.011955279803114933
ERC,GARCH,68,0.0024927436749818863,0.013208486156920975
MVP,DCC,68,0.001091803517850944,0.008736062932798635
HRP,DCC,68,0.002131703671145565,0.011270637894933735
ERC,DCC,68,0.0024591549231795457,0.012614888320469315
Naive,N/A,69,0.003760696779552905,0.015485316654381263
MVP,Historical,69,0.001798930048314277,0.009979962741996274
HRP,Historical,69,0.0029850363215519152,0.013106839361233961
ERC,Historical,69,0.0033645732540909363,0.014241344157644392
MVP,GARCH,69,0.0019252587106099168,0.007014976103425238
HRP,GARCH,69,0.00265994185970293,0.009958818555847068
ERC,GARCH,69,0.0031822560979242833,0.011703382058923196
MVP,DCC,69,0.001966261064052216,0.0068360180261608635
HRP,DCC,69,0.002632052425984534,0.00928250005057009
ERC,DCC,69,0.0031443013021127133,0.011014877039927502
Naive,N/A,70,0.0007260264434886125,0.015509660544046344
MVP,Historical,70,0.0018994496081192515,0.009946034225720211
HRP,Historical,70,0.0008752886506357901,0.013094250607595089
ERC,Historical,70,0.0008070837057439375,0.014246693092443452
MVP,GARCH,70,0.0019610501402644786,0.006548307561812051
HRP,GARCH,70,0.000949053848029321,0.009089035659652276
ERC,GARCH,70,0.0008488843506541879,0.010256963315982236
MVP,DCC,70,0.0017400401647997448,0.006365483215381758
HRP,DCC,70,0.0009624409168325515,0.008494655837805903
ERC,DCC,70,0.0008573947853180666,0.009611950425655153
Naive,N/A,71,0.0010444257374683209,0.015558282870587137
MVP,Historical,71,0.0006452259986135687,0.009936245759720916
HRP,Historical,71,0.0009827086238307786,0.013111440339149773
ERC,Historical,71,0.0010204961883977005,0.014278399930013314
MVP,GARCH,71,0.0006539586067784644,0.0064458075405632335
HRP,GARCH,71,0.0009280449641827814,0.009117943483226346
ERC,GARCH,71,0.000992528295486555,0.010254359371125184
MVP,DCC,71,0.0006533786585087149,0.006224477633214103
HRP,DCC,71,0.0009284534424942526,0.008612951250270158
ERC,DCC,71,0.0009909717556608882,0.009696316351444075
Naive,N/A,72,0.00035070988485629305,0.01565171778274239
MVP,Historical,72,0.00035524146229419913,0.009975298802371932
HRP,Historical,72,0.0007482723343366493,0.013177610763869
ERC,Historical,72,0.0005640316715158639,0.014357162504777046
MVP,GARCH,72,0.0004062533543042463,0.00797690299896769
HRP,GARCH,72,0.0006977264293665427,0.010935863724656688
ERC,GARCH,72,0.0005273714970779717,0.012175244118758912
MVP,DCC,72,0.00049857945903248,0.007775465766209726
HRP,DCC,72,0.0007157785456165312,0.010500254083563957
ERC,DCC,72,0.0005433122635333382,0.011738419462025099
Naive,N/A,73,0.0011891024947072006,0.01566610053198686
MVP,Historical,73,0.0005716137026293765,0.009978924427216818
HRP,Historical,73,0.0008798224754693603,0.01318526278241226
ERC,Historical,73,0.0010245701586922417,0.014367869726174426
MVP,GARCH,73,0.0006247421269233279,0.006942618732297924
HRP,GARCH,73,0.0009132869154332487,0.009048171824122549
ERC,GARCH,73,0.001046932782246494,0.009693795339790789
MVP,DCC,73,0.0006708595426377544,0.006758223133939751
HRP,DCC,73,0.0008966971640548271,0.00862225708973667
ERC,DCC,73,0.001038187077371661,0.00927244024591557
Naive,N/A,74,-0.002434804115502916,0.01566692861901853
MVP,Historical,74,-0.001173741338203118,0.009971597169990812
HRP,Historical,74,-0.002126694662265843,0.013175028827460897
ERC,Historical,74,-0.0022972791002493402,0.014362298977196673
MVP,GARCH,74,-0.001078502534308148,0.006505538753318206
HRP,GARCH,74,-0.002140953529854589,0.008315993147055872
ERC,GARCH,74,-0.002284468172094055,0.008851066171009567
MVP,DCC,74,-0.0013803361518245868,0.006331927523554684
HRP,DCC,74,-0.002174906710748117,0.007781947986948418
ERC,DCC,74,-0.002283707491218106,0.00836108898462589
Naive,N/A,75,0.004053601942592331,0.015730679718119128
MVP,Historical,75,0.00205212170744767,0.010031029770998168
HRP,Historical,75,0.0034470920818143102,0.013243216551760926
ERC,Historical,75,0.003744420723498342,0.014428467563251487
MVP,GARCH,75,0.0032362002275067884,0.008412591733708494
HRP,GARCH,75,0.0036760621370927468,0.010171360058233778
ERC,GARCH,75,0.0038300093519261125,0.010820221009796866
MVP,DCC,75,0.003079352811988406,0.008213246104997646
HRP,DCC,75,0.0036553872641809635,0.009908008883305758
ERC,DCC,75,0.0038315186345977393,0.010549293527339373
Naive,N/A,76,0.0023050112958838314,0.015704798910888017
MVP,Historical,76,0.0005293783415892534,0.01000873505595729
HRP,Historical,76,0.0016768980681420185,0.013222174344995627
ERC,Historical,76,0.0019940949980904437,0.014403837539058249
MVP,GARCH,76,0.0006175088038339648,0.0065930969522837845
HRP,GARCH,76,0.0018911118397001694,0.008030858788302989
ERC,GARCH,76,0.002096866584355095,0.008457777253393278
MVP,DCC,76,0.0005551697520728501,0.006440113932701597
HRP,DCC,76,0.0018513065797641107,0.0077154865278624
ERC,DCC,76,0.00209354031305792,0.008165397177091055
Naive,N/A,77,-0.002463726635326053,0.01570605311530245
MVP,Historical,77,-0.0015917534383323773,0.010010557045740482
HRP,Historical,77,-0.0021904352537534238,0.013221632589615374
ERC,Historical,77,-0.002331580342114562,0.014403595334371362
MVP,GARCH,77,-0.001849058284266289,0.005920179998201188
HRP,GARCH,77,-0.002230681907185405,0.007408744543436177
ERC,GARCH,77,-0.0023463347125354432,0.007902221963659252
MVP,DCC,77,-0.0018872619068597007,0.005775987767075206
HRP,DCC,77,-0.002238327765741287,0.006934329679033532
ERC,DCC,77,-0.0023456329340026043,0.007430213132113392
Naive,N/A,78,-0.00039806710958831986,0.01585613050678827
MVP,Historical,78,-0.0005002738621775564,0.010080123174699043
HRP,Historical,78,-0.00036908900753269687,0.013348483259874302
ERC,Historical,78,-0.00036797875885437645,0.014544806175140852
MVP,GARCH,78,-0.0004900771752911636,0.010820337640105772
HRP,GARCH,78,-0.00040872598703146847,0.014532802284346067
ERC,GARCH,78,-0.00040214561315676155,0.015885493488801083
MVP,DCC,78,-0.0004636656931735914,0.010584616101097314
HRP,DCC,78,-0.0004126928363264002,0.01409598178835606
ERC,DCC,78,-0.00039848386635139366,0.015483246256886022
Naive,N/A,79,-0.0013471958991831603,0.01604629731880572
MVP,Historical,79,0.00045235684182216114,0.01021434934091641
HRP,Historical,79,-0.0009857826328745554,0.013527386521526328
ERC,Historical,79,-0.0011732356840454463,0.014730503521609229
MVP,GARCH,79,0.000390883554857654,0.011347815141794209
HRP,GARCH,79,-0.0009700812266357889,0.015101928543551453
ERC,GARCH,79,-0.0011600470036393319,0.016424754601345428
MVP,DCC,79,0.00033673641123327516,0.011231772195303746
HRP,DCC,79,-0.0009013420659344398,0.014928320767710366
ERC,DCC,79,-0.0011576896280611998,0.016346348975751455
Naive,N/A,80,-0.0002322758888028029,0.016116956771318115
MVP,Historical,80,0.000993282319010747,0.010252307001674524
HRP,Historical,80,-4.275948590338998e-05,0.013579628134949595
ERC,Historical,80,-0.00014147578904463102,0.014791433120760278
MVP,GARCH,80,0.0009414883406300056,0.00854212258493561
HRP,GARCH,80,-4.065136291644565e-05,0.011469744607900385
ERC,GARCH,80,-0.0001463182870308588,0.012740949003556068
MVP,DCC,80,0.0009189582566082483,0.008399275520028572
HRP,DCC,80,-1.1376072250650205e-05,0.01133039498813662
ERC,DCC,80,-0.0001355009026618757,0.012620496152284937
Naive,N/A,81,0.0015270005588868703,0.016192995477548912
MVP,Historical,81,0.0018545261517873702,0.010283652049344404
HRP,Historical,81,0.001415008936372234,0.013643099829907825
ERC,Historical,81,0.0014562826271988262,0.01486200746374398
MVP,GARCH,81,0.0019536138040571692,0.00863962309585788
HRP,GARCH,81,0.0014422072778007607,0.011806485073258105
ERC,GARCH,81,0.0014722873931600614,0.012764359038608357
MVP,DCC,81,0.0018809102647376892,0.00861624104604537
HRP,DCC,81,0.001431790614750549,0.01170777017379971
ERC,DCC,81,0.0014729839476243334,0.012676699818066649
Naive,N/A,82,0.0026296984514561773,0.01621535735109379
MVP,Historical,82,0.0005920311649225236,0.0102798921644667
HRP,Historical,82,0.0022571209559952244,0.013660248361143783
ERC,Historical,82,0.002468111444785618,0.014882454018833318
MVP,GARCH,82,0.00042056912802703096,0.0075294181580666236
HRP,GARCH,82,0.0021190987868195707,0.01053390142699255
ERC,GARCH,82,0.0024080172477406103,0.011383659735849932
MVP,DCC,82,0.00047427331103005234,0.007514085338786708
HRP,DCC,82,0.0020802435424899742,0.010425392076968841
ERC,DCC,82,0.00240617166958774,0.011309900607248156
Naive,N/A,83,0.0017275851577251038,0.016238558250546417
MVP,Historical,83,0.001124866251572553,0.010291239872008763
HRP,Historical,83,0.0014548262196825844,0.013698663662759373
ERC,Historical,83,0.0015960638452415267,0.01490634528403403
MVP,GARCH,83,0.0010587027687147168,0.007043509495455634
HRP,GARCH,83,0.0014207182748237795,0.009130914280727681
ERC,GARCH,83,0.00157711328121349,0.009736851014196357
MVP,DCC,83,0.0009343795001246878,0.006924562383202615
HRP,DCC,83,0.0014231456566971984,0.008916016662507211
ERC,DCC,83,0.0015776133852621155,0.009598167096221907
Naive,N/A,84,0.0010049027887259576,0.016256090709160002
MVP,Historical,84,0.000166043376556196,0.010291593564594196
HRP,Historical,84,0.0006008423290002757,0.013706862150125995
ERC,Historical,84,0.0008073839006199182,0.01491901427171003
MVP,GARCH,84,0.0001932611335572308,0.006596248549984086
HRP,GARCH,84,0.0006350678750011348,0.008549367406023415
ERC,GARCH,84,0.0008143039560983265,0.009222784997506828
MVP,DCC,84,-0.00012652920428048227,0.006438517775243506
HRP,DCC,84,0.0005840423981634884,0.008178329924241721
ERC,DCC,84,0.0007919281347607333,0.008867299684162541
Naive,N/A,85,0.0015034351698937928,0.01628087229091632
MVP,Historical,85,0.0003846023263441845,0.010308911593235274
HRP,Historical,85,0.0013184712711600216,0.013730535988187437
ERC,Historical,85,0.0014055410518232082,0.014943220493796662
MVP,GARCH,85,0.0005682529737375639,0.007110408556139256
HRP,GARCH,85,0.0012963944024123302,0.008885850497330535
ERC,GARCH,85,0.0013932885964523954,0.00940390984894522
MVP,DCC,85,0.0005729064701663227,0.006888985973329802
HRP,DCC,85,0.0013047121257700638,0.008557662509192486
ERC,DCC,85,0.0013943773764665659,0.009129600014585825
Naive,N/A,86,0.0013118981803765006,0.016273197206579767
MVP,Historical,86,-0.00021825992815441145,0.010295078645392138
HRP,Historical,86,0.0009809433715472335,0.01371925244868011
ERC,Historical,86,0.0011637122219706534,0.014933438160481965
MVP,GARCH,86,0.0001520672966072151,0.005982952542915922
HRP,GARCH,86,0.0010881919209934528,0.007378456896583245
ERC,GARCH,86,0.0012038732684025717,0.0077510663019674355
MVP,DCC,86,0.00010519387264485687,0.005653936069629071
HRP,DCC,86,0.0010718584851072566,0.0069098121726061165
ERC,DCC,86,0.0011892642376366276,0.007307464027397888
Naive,N/A,87,0.00014853039270474594,0.01628394863427006
MVP,Historical,87,0.0012569389890871086,0.010290926995216979
HRP,Historical,87,0.0004371906421619423,0.013710728846675527
ERC,Historical,87,0.0002859058718186102,0.014942768292038413
MVP,GARCH,87,0.001171641332266304,0.006703170382958547
HRP,GARCH,87,0.0004068069475442579,0.008613665438932296
ERC,GARCH,87,0.0002853435670709185,0.00914846569525218
MVP,DCC,87,0.001096777401215748,0.006399576134649971
HRP,DCC,87,0.000446814301292059,0.007992013935145396
ERC,DCC,87,0.0002902311522652774,0.008604625281142664
Naive,N/A,88,0.0013861722487351889,0.01630652524916303
MVP,Historical,88,0.0016362090627280914,0.010291316364128961
HRP,Historical,88,0.001247863457370295,0.013740198465207477
ERC,Historical,88,0.001319424406009122,0.014961870086458278
MVP,GARCH,88,0.00127472400403135,0.006851591294796562
HRP,GARCH,88,0.001251259824043064,0.00938360644422784
ERC,GARCH,88,0.001321262685007689,0.01017753029976406
MVP,DCC,88,0.0011907210140518214,0.006561670304416203
HRP,DCC,88,0.0012714703601060802,0.00872636282747313
ERC,DCC,88,0.0013260748319227928,0.009674803786305189
Naive,N/A,89,0.0005465192294650411,0.016304055812785517
MVP,Historical,89,0.0020019675046980775,0.010290111669120671
HRP,Historical,89,0.0011775315627422416,0.013745171798800956
ERC,Historical,89,0.000852179345608313,0.014963687563171575
MVP,GARCH,89,0.001880808010082695,0.00680781082105814
HRP,GARCH,89,0.0010023326567354964,0.00853772860331185
ERC,GARCH,89,0.0007769596727783674,0.008924392027575374
MVP,DCC,89,0.001967935731763732,0.006662754719160147
HRP,DCC,89,0.0009935935419712145,0.008196085223358185
ERC,DCC,89,0.0007631165606712872,0.00853652675569895
Naive,N/A,90,-0.0008847348339880897,0.016251608056584172
MVP,Historical,90,3.61339790120839e-05,0.010272248555094614
HRP,Historical,90,-0.0005950268181347272,0.013735621336528768
ERC,Historical,90,-0.0007389314497547791,0.014918602898666184
MVP,GARCH,90,-0.00023594636397536507,0.006233020189384937
HRP,GARCH,90,-0.0007399604224808957,0.007878256136968876
ERC,GARCH,90,-0.0008092110565906079,0.008267172924534527
MVP,DCC,90,-0.0003304713582299809,0.006060401875752684
HRP,DCC,90,-0.0006994511664512441,0.007304956812951921
ERC,DCC,90,-0.0008074943519048574,0.007758392800493356
Naive,N/A,91,0.0011716801263562501,0.01623702680688576
MVP,Historical,91,0.00027440365441748965,0.010271710337521786
HRP,Historical,91,0.0009742242628816936,0.013702950470017057
ERC,Historical,91,0.001083960117690227,0.014907559711907216
MVP,GARCH,91,0.00067794317076321,0.007498842403511848
HRP,GARCH,91,0.0010303500188607523,0.009321938706626478
ERC,GARCH,91,0.0011005430308315021,0.009876202820727023
MVP,DCC,91,0.0006555951066217562,0.007229791334548077
HRP,DCC,91,0.0010039127662193525,0.008818666765831361
ERC,DCC,91,0.0010946276869175351,0.009447691827361606
Naive,N/A,92,-0.002167723386038214,0.016269331869659568
MVP,Historical,92,-0.0010970788108654764,0.010303446132249946
HRP,Historical,92,-0.0021196144406481735,0.013728403580285452
ERC,Historical,92,-0.002171189467219092,0.014945138668881395
MVP,GARCH,92,-0.0009191164673952127,0.0075218123895214204
HRP,GARCH,92,-0.0020396808869317337,0.009795115214523692
ERC,GARCH,92,-0.00212436060656766,0.010434847838004689
MVP,DCC,92,-0.0012007574577125788,0.0073211968951606725
HRP,DCC,92,-0.0020446777142589093,0.009391287017276788
ERC,DCC,92,-0.0021031228490112053,0.010070290406657807
Naive,N/A,93,-0.001951237909982184,0.016295518785230508
MVP,Historical,93,0.00032587336047023343,0.010326337682663184
HRP,Historical,93,-0.001233991816047699,0.013763450999574363
ERC,Historical,93,-0.0016059194083115347,0.014975286540495646
MVP,GARCH,93,0.0003803798181599746,0.007660368486900555
HRP,GARCH,93,-0.0013882682997791956,0.009886620328234477
ERC,GARCH,93,-0.0016884834207513315,0.010424522936087201
MVP,DCC,93,0.00034648926859440096,0.0074375947817728015
HRP,DCC,93,-0.0013915298292825672,0.009584666490191662
ERC,DCC,93,-0.0016794005107401571,0.010113303137875293
Naive,N/A,94,-0.0030474829316158754,0.01678323920000262
MVP,Historical,94,-0.001835997969932418,0.010660084507735163
HRP,Historical,94,-0.002320115747109257,0.0142755335350998
ERC,Historical,94,-0.002616977790162704,0.015485644175814136
MVP,GARCH,94,-0.0018061756635426491,0.014186559429085466
