Date,Model,Covariance Type,Asset,Weight
2007-11-13,HRP,Historical,.TRXFLDUSPT1,0.035445413913731856
2007-11-13,HRP,Historical,.TRXFLDUSPU1,0.0885892919667644
2007-11-13,HRP,Historical,.TRXFLDUSPY2,0.036078700984694255
2007-11-13,HRP,Historical,.TRXFLDUSPY3,0.05408621475995272
2007-11-13,HRP,Historical,.TRXFLDUSPY4,0.04493798901703964
2007-12-12,HRP,Historical,.TRXFLDUSPE1,0.03975219282754117
2007-12-12,HRP,Historical,.TRXFLDUSPF1,0.045666684331088385
2007-12-12,HRP,Historical,.TRXFLDUSPF4,0.0688854330738918
2007-12-12,HRP,Historical,.TRXFLDUSPH1,0.09962725975659728
2007-12-12,HRP,Historical,.TRXFLDUSPH2,0.080310927315181
2007-12-12,HRP,Historical,.TRXFLDUSPI1,0.04723796346279651
2007-12-12,HRP,Historical,.TRXFLDUSPI2,0.05704379638826571
2007-12-12,HRP,Historical,.TRXFLDUSPI4,0.0435200687361317
2007-12-12,HRP,Historical,.TRXFLDUSPM2,0.02970771517019336
2007-12-12,HRP,Historical,.TRXFLDUSPM3,0.05455907473041074
2007-12-12,HRP,Historical,.TRXFLDUSPN1,0.1703221402058714
2007-12-12,HRP,Historical,.TRXFLDUSPT1,0.03577285297362712
2007-12-12,HRP,Historical,.TRXFLDUSPU1,0.09225390975564225
2007-12-12,HRP,Historical,.TRXFLDUSPY2,0.03522699906711118
2007-12-12,HRP,Historical,.TRXFLDUSPY3,0.056074014338002943
2007-12-12,HRP,Historical,.TRXFLDUSPY4,0.04403896786764746
2008-01-10,HRP,Historical,.TRXFLDUSPE1,0.040647869997769114
2008-01-10,HRP,Historical,.TRXFLDUSPF1,0.04491752795453779
2008-01-10,HRP,Historical,.TRXFLDUSPF4,0.06617471422430425
2008-01-10,HRP,Historical,.TRXFLDUSPH1,0.1014325653576745
2008-01-10,HRP,Historical,.TRXFLDUSPH2,0.08223784439751763
2008-01-10,HRP,Historical,.TRXFLDUSPI1,0.04689062434742914
2008-01-10,HRP,Historical,.TRXFLDUSPI2,0.056258675564325296
2008-01-10,HRP,Historical,.TRXFLDUSPI4,0.04310361873076069
2008-01-10,HRP,Historical,.TRXFLDUSPM2,0.02639622734359743
2008-01-10,HRP,Historical,.TRXFLDUSPM3,0.05356275265708806
2008-01-10,HRP,Historical,.TRXFLDUSPN1,0.16375009672401758
2008-01-10,HRP,Historical,.TRXFLDUSPT1,0.035765761059368115
2008-01-10,HRP,Historical,.TRXFLDUSPU1,0.10135194405633492
2008-01-10,HRP,Historical,.TRXFLDUSPY2,0.034834376070694055
2008-01-10,HRP,Historical,.TRXFLDUSPY3,0.058716728676509226
2008-01-10,HRP,Historical,.TRXFLDUSPY4,0.04395867283807218
2008-02-08,HRP,Historical,.TRXFLDUSPE1,0.04310903777828155
2008-02-08,HRP,Historical,.TRXFLDUSPF1,0.04187587942225631
2008-02-08,HRP,Historical,.TRXFLDUSPF4,0.057745160654272036
2008-02-08,HRP,Historical,.TRXFLDUSPH1,0.11998814590191963
2008-02-08,HRP,Historical,.TRXFLDUSPH2,0.1026802300593387
2008-02-08,HRP,Historical,.TRXFLDUSPI1,0.04833368814699926
2008-02-08,HRP,Historical,.TRXFLDUSPI2,0.05625163013273843
2008-02-08,HRP,Historical,.TRXFLDUSPI4,0.042768855047476954
2008-02-08,HRP,Historical,.TRXFLDUSPM2,0.026742511052485752
2008-02-08,HRP,Historical,.TRXFLDUSPM3,0.05431133419618009
2008-02-08,HRP,Historical,.TRXFLDUSPN1,0.14515176806542915
2008-02-08,HRP,Historical,.TRXFLDUSPT1,0.035156449378067785
2008-02-08,HRP,Historical,.TRXFLDUSPU1,0.08399802167591483
2008-02-08,HRP,Historical,.TRXFLDUSPY2,0.03332160034138092
2008-02-08,HRP,Historical,.TRXFLDUSPY3,0.06440790600822344
2008-02-08,HRP,Historical,.TRXFLDUSPY4,0.0441577821390352
2008-03-10,HRP,Historical,.TRXFLDUSPE1,0.042269306474436316
2008-03-10,HRP,Historical,.TRXFLDUSPF1,0.04155885769713037
2008-03-10,HRP,Historical,.TRXFLDUSPF4,0.05517645607404459
2008-03-10,HRP,Historical,.TRXFLDUSPH1,0.12002625173862133
2008-03-10,HRP,Historical,.TRXFLDUSPH2,0.10324683504852487
2008-03-10,HRP,Historical,.TRXFLDUSPI1,0.04947347906000773
2008-03-10,HRP,Historical,.TRXFLDUSPI2,0.05761146562623622
2008-03-10,HRP,Historical,.TRXFLDUSPI4,0.041685882355191925
2008-03-10,HRP,Historical,.TRXFLDUSPM2,0.025979359609003577
2008-03-10,HRP,Historical,.TRXFLDUSPM3,0.054603856110778386
2008-03-10,HRP,Historical,.TRXFLDUSPN1,0.15040326163256065
2008-03-10,HRP,Historical,.TRXFLDUSPT1,0.03532258890205983
2008-03-10,HRP,Historical,.TRXFLDUSPU1,0.0822803932007658
2008-03-10,HRP,Historical,.TRXFLDUSPY2,0.03235468713932485
2008-03-10,HRP,Historical,.TRXFLDUSPY3,0.06649246679892941
2008-03-10,HRP,Historical,.TRXFLDUSPY4,0.04151485253238417
2008-04-08,HRP,Historical,.TRXFLDUSPE1,0.041958678195383285
2008-04-08,HRP,Historical,.TRXFLDUSPF1,0.035587207544055914
2008-04-08,HRP,Historical,.TRXFLDUSPF4,0.051201446443978386
2008-04-08,HRP,Historical,.TRXFLDUSPH1,0.12286863853764364
2008-04-08,HRP,Historical,.TRXFLDUSPH2,0.1069410625215273
2008-04-08,HRP,Historical,.TRXFLDUSPI1,0.05007028702933331
2008-04-08,HRP,Historical,.TRXFLDUSPI2,0.056305816381681466
2008-04-08,HRP,Historical,.TRXFLDUSPI4,0.04111544733868235
2008-04-08,HRP,Historical,.TRXFLDUSPM2,0.025752398293037847
2008-04-08,HRP,Historical,.TRXFLDUSPM3,0.055064309255238926
2008-04-08,HRP,Historical,.TRXFLDUSPN1,0.15283714147862124
2008-04-08,HRP,Historical,.TRXFLDUSPT1,0.03554158246321972
2008-04-08,HRP,Historical,.TRXFLDUSPU1,0.08505302046282157
2008-04-08,HRP,Historical,.TRXFLDUSPY2,0.03178786135039353
2008-04-08,HRP,Historical,.TRXFLDUSPY3,0.06729950052334234
2008-04-08,HRP,Historical,.TRXFLDUSPY4,0.04061560218103923
2008-05-07,HRP,Historical,.TRXFLDUSPE1,0.041706396851711985
2008-05-07,HRP,Historical,.TRXFLDUSPF1,0.034632980553745515
2008-05-07,HRP,Historical,.TRXFLDUSPF4,0.038071548123787824
2008-05-07,HRP,Historical,.TRXFLDUSPH1,0.12419879819479124
2008-05-07,HRP,Historical,.TRXFLDUSPH2,0.1097854370719425
2008-05-07,HRP,Historical,.TRXFLDUSPI1,0.04982652744764235
2008-05-07,HRP,Historical,.TRXFLDUSPI2,0.055564419659147435
2008-05-07,HRP,Historical,.TRXFLDUSPI4,0.049465435369365984
2008-05-07,HRP,Historical,.TRXFLDUSPM2,0.025189664400150632
2008-05-07,HRP,Historical,.TRXFLDUSPM3,0.055626845530345304
2008-05-07,HRP,Historical,.TRXFLDUSPN1,0.1542317418338075
2008-05-07,HRP,Historical,.TRXFLDUSPT1,0.033384412723235724
2008-05-07,HRP,Historical,.TRXFLDUSPU1,0.08538272272866673
2008-05-07,HRP,Historical,.TRXFLDUSPY2,0.0326529512991923
2008-05-07,HRP,Historical,.TRXFLDUSPY3,0.0683795050117052
2008-05-07,HRP,Historical,.TRXFLDUSPY4,0.04190061320076178
2008-06-05,HRP,Historical,.TRXFLDUSPE1,0.04154299761164168
2008-06-05,HRP,Historical,.TRXFLDUSPF1,0.033933477211476167
2008-06-05,HRP,Historical,.TRXFLDUSPF4,0.03722701688826691
2008-06-05,HRP,Historical,.TRXFLDUSPH1,0.12590344435807957
2008-06-05,HRP,Historical,.TRXFLDUSPH2,0.11196152497529893
2008-06-05,HRP,Historical,.TRXFLDUSPI1,0.05125466152992518
2008-06-05,HRP,Historical,.TRXFLDUSPI2,0.05737972471989014
2008-06-05,HRP,Historical,.TRXFLDUSPI4,0.039456654187227075
2008-06-05,HRP,Historical,.TRXFLDUSPM2,0.02495008687075943
2008-06-05,HRP,Historical,.TRXFLDUSPM3,0.05448168811364243
2008-06-05,HRP,Historical,.TRXFLDUSPN1,0.1541051928356641
2008-06-05,HRP,Historical,.TRXFLDUSPT1,0.03315829060037515
2008-06-05,HRP,Historical,.TRXFLDUSPU1,0.08610864894387646
2008-06-05,HRP,Historical,.TRXFLDUSPY2,0.039020913699753974
2008-06-05,HRP,Historical,.TRXFLDUSPY3,0.06786034411333201
2008-06-05,HRP,Historical,.TRXFLDUSPY4,0.04165533334079079
2008-07-04,HRP,Historical,.TRXFLDUSPE1,0.04181428408724054
2008-07-04,HRP,Historical,.TRXFLDUSPF1,0.03293118121363607
2008-07-04,HRP,Historical,.TRXFLDUSPF4,0.03633024830338197
2008-07-04,HRP,Historical,.TRXFLDUSPH1,0.12732722228230425
2008-07-04,HRP,Historical,.TRXFLDUSPH2,0.11466700244628407
2008-07-04,HRP,Historical,.TRXFLDUSPI1,0.05109979144913935
2008-07-04,HRP,Historical,.TRXFLDUSPI2,0.0570773680484838
2008-07-04,HRP,Historical,.TRXFLDUSPI4,0.03834511308796372
2008-07-04,HRP,Historical,.TRXFLDUSPM2,0.02476096783468928
2008-07-04,HRP,Historical,.TRXFLDUSPM3,0.053981420675779046
2008-07-04,HRP,Historical,.TRXFLDUSPN1,0.15486457246122717
2008-07-04,HRP,Historical,.TRXFLDUSPT1,0.03339524705359087
2008-07-04,HRP,Historical,.TRXFLDUSPU1,0.08694198965133708
2008-07-04,HRP,Historical,.TRXFLDUSPY2,0.038485305851543736
2008-07-04,HRP,Historical,.TRXFLDUSPY3,0.06651625128801564
2008-07-04,HRP,Historical,.TRXFLDUSPY4,0.041462034265383405
2008-08-04,HRP,Historical,.TRXFLDUSPE1,0.037023602245591584
2008-08-04,HRP,Historical,.TRXFLDUSPF1,0.036801893620876554
2008-08-04,HRP,Historical,.TRXFLDUSPF4,0.03259703216347401
2008-08-04,HRP,Historical,.TRXFLDUSPH1,0.12469735695198081
2008-08-04,HRP,Historical,.TRXFLDUSPH2,0.10538349559509169
2008-08-04,HRP,Historical,.TRXFLDUSPI1,0.04915905089366005
2008-08-04,HRP,Historical,.TRXFLDUSPI2,0.055231613408132894
2008-08-04,HRP,Historical,.TRXFLDUSPI4,0.03924605044555313
2008-08-04,HRP,Historical,.TRXFLDUSPM2,0.02398760401150723
2008-08-04,HRP,Historical,.TRXFLDUSPM3,0.052951697286794004
2008-08-04,HRP,Historical,.TRXFLDUSPN1,0.1673723461643947
2008-08-04,HRP,Historical,.TRXFLDUSPT1,0.03991409141998622
2008-08-04,HRP,Historical,.TRXFLDUSPU1,0.09362200950009644
2008-08-04,HRP,Historical,.TRXFLDUSPY2,0.032024895719440324
2008-08-04,HRP,Historical,.TRXFLDUSPY3,0.06639121585510364
2008-08-04,HRP,Historical,.TRXFLDUSPY4,0.043596044718316726
2008-09-02,HRP,Historical,.TRXFLDUSPE1,0.036324960914946414
2008-09-02,HRP,Historical,.TRXFLDUSPF1,0.02965804529879657
2008-09-02,HRP,Historical,.TRXFLDUSPF4,0.03571302254566453
2008-09-02,HRP,Historical,.TRXFLDUSPH1,0.10911607693351305
2008-09-02,HRP,Historical,.TRXFLDUSPH2,0.09408870420982329
2008-09-02,HRP,Historical,.TRXFLDUSPI1,0.05171780401264359
2008-09-02,HRP,Historical,.TRXFLDUSPI2,0.057954888525841505
2008-09-02,HRP,Historical,.TRXFLDUSPI4,0.04325421032504758
2008-09-02,HRP,Historical,.TRXFLDUSPM2,0.023592030431285917
2008-09-02,HRP,Historical,.TRXFLDUSPM3,0.056540276002108154
2008-09-02,HRP,Historical,.TRXFLDUSPN1,0.1832518356318635
2008-09-02,HRP,Historical,.TRXFLDUSPT1,0.03506969604645067
2008-09-02,HRP,Historical,.TRXFLDUSPU1,0.10277302506184274
2008-09-02,HRP,Historical,.TRXFLDUSPY2,0.031011971643096093
2008-09-02,HRP,Historical,.TRXFLDUSPY3,0.06973773498326512
2008-09-02,HRP,Historical,.TRXFLDUSPY4,0.04019571743381139
2008-10-01,HRP,Historical,.TRXFLDUSPE1,0.03601578542578169
2008-10-01,HRP,Historical,.TRXFLDUSPF1,0.025151235760492302
2008-10-01,HRP,Historical,.TRXFLDUSPF4,0.03497601608421245
2008-10-01,HRP,Historical,.TRXFLDUSPH1,0.1039111527360953
2008-10-01,HRP,Historical,.TRXFLDUSPH2,0.09028212521202478
2008-10-01,HRP,Historical,.TRXFLDUSPI1,0.05475690720825542
2008-10-01,HRP,Historical,.TRXFLDUSPI2,0.05950207491437437
2008-10-01,HRP,Historical,.TRXFLDUSPI4,0.04565424776905371
2008-10-01,HRP,Historical,.TRXFLDUSPM2,0.023743978693053763
2008-10-01,HRP,Historical,.TRXFLDUSPM3,0.05460234918851091
2008-10-01,HRP,Historical,.TRXFLDUSPN1,0.18962595544973623
2008-10-01,HRP,Historical,.TRXFLDUSPT1,0.03779926581893692
2008-10-01,HRP,Historical,.TRXFLDUSPU1,0.10578727676544233
2008-10-01,HRP,Historical,.TRXFLDUSPY2,0.032098410775350465
2008-10-01,HRP,Historical,.TRXFLDUSPY3,0.06436654747336992
2008-10-01,HRP,Historical,.TRXFLDUSPY4,0.041726670725309466
2008-10-30,HRP,Historical,.TRXFLDUSPE1,0.0334524184874214
2008-10-30,HRP,Historical,.TRXFLDUSPF1,0.02923113595365483
2008-10-30,HRP,Historical,.TRXFLDUSPF4,0.038025344050129535
2008-10-30,HRP,Historical,.TRXFLDUSPH1,0.10115048381276018
2008-10-30,HRP,Historical,.TRXFLDUSPH2,0.09550712555078653
2008-10-30,HRP,Historical,.TRXFLDUSPI1,0.05236173559110721
2008-10-30,HRP,Historical,.TRXFLDUSPI2,0.05645228466403804
2008-10-30,HRP,Historical,.TRXFLDUSPI4,0.05468518944767103
2008-10-30,HRP,Historical,.TRXFLDUSPM2,0.024389890896573674
2008-10-30,HRP,Historical,.TRXFLDUSPM3,0.0574005317621037
2008-10-30,HRP,Historical,.TRXFLDUSPN1,0.16503536264366345
2008-10-30,HRP,Historical,.TRXFLDUSPT1,0.04703378626274203
2008-10-30,HRP,Historical,.TRXFLDUSPU1,0.09070927258678312
2008-10-30,HRP,Historical,.TRXFLDUSPY2,0.042742702574551636
2008-10-30,HRP,Historical,.TRXFLDUSPY3,0.05875297523926936
2008-10-30,HRP,Historical,.TRXFLDUSPY4,0.05306976047674429
2008-11-28,HRP,Historical,.TRXFLDUSPE1,0.03448258294207094
2008-11-28,HRP,Historical,.TRXFLDUSPF1,0.028806263569071976
2008-11-28,HRP,Historical,.TRXFLDUSPF4,0.030351115887150417
2008-11-28,HRP,Historical,.TRXFLDUSPH1,0.12274337870226121
2008-11-28,HRP,Historical,.TRXFLDUSPH2,0.12015404457008855
2008-11-28,HRP,Historical,.TRXFLDUSPI1,0.05431426744526683
2008-11-28,HRP,Historical,.TRXFLDUSPI2,0.05558667502604963
2008-11-28,HRP,Historical,.TRXFLDUSPI4,0.05075805601900922
2008-11-28,HRP,Historical,.TRXFLDUSPM2,0.02498128928493284
2008-11-28,HRP,Historical,.TRXFLDUSPM3,0.05955620175806553
2008-11-28,HRP,Historical,.TRXFLDUSPN1,0.14356552579001505
2008-11-28,HRP,Historical,.TRXFLDUSPT1,0.049681916039932404
2008-11-28,HRP,Historical,.TRXFLDUSPU1,0.07760182391959396
2008-11-28,HRP,Historical,.TRXFLDUSPY2,0.03954547987948521
2008-11-28,HRP,Historical,.TRXFLDUSPY3,0.057262222117427417
2008-11-28,HRP,Historical,.TRXFLDUSPY4,0.05060915704957882
2008-12-29,HRP,Historical,.TRXFLDUSPE1,0.03208461482738611
2008-12-29,HRP,Historical,.TRXFLDUSPF1,0.028221403934407256
2008-12-29,HRP,Historical,.TRXFLDUSPF4,0.030552951738893684
2008-12-29,HRP,Historical,.TRXFLDUSPH1,0.10471878542296933
2008-12-29,HRP,Historical,.TRXFLDUSPH2,0.1043724495819996
2008-12-29,HRP,Historical,.TRXFLDUSPI1,0.05279063662314144
2008-12-29,HRP,Historical,.TRXFLDUSPI2,0.05337444147361543
2008-12-29,HRP,Historical,.TRXFLDUSPI4,0.058864409011389014
2008-12-29,HRP,Historical,.TRXFLDUSPM2,0.022167559141691003
2008-12-29,HRP,Historical,.TRXFLDUSPM3,0.05861498135595957
2008-12-29,HRP,Historical,.TRXFLDUSPN1,0.15483119712274415
2008-12-29,HRP,Historical,.TRXFLDUSPT1,0.052267353310702806
2008-12-29,HRP,Historical,.TRXFLDUSPU1,0.08256082619609606
2008-12-29,HRP,Historical,.TRXFLDUSPY2,0.046873160423669194
2008-12-29,HRP,Historical,.TRXFLDUSPY3,0.0560305416200482
2008-12-29,HRP,Historical,.TRXFLDUSPY4,0.06167468821528717
2009-01-27,HRP,Historical,.TRXFLDUSPE1,0.032972668212783066
2009-01-27,HRP,Historical,.TRXFLDUSPF1,0.026990196744935854
2009-01-27,HRP,Historical,.TRXFLDUSPF4,0.025390192590393233
2009-01-27,HRP,Historical,.TRXFLDUSPH1,0.10752083123912991
2009-01-27,HRP,Historical,.TRXFLDUSPH2,0.10891449482126565
2009-01-27,HRP,Historical,.TRXFLDUSPI1,0.05331593315490833
2009-01-27,HRP,Historical,.TRXFLDUSPI2,0.05311256674763623
2009-01-27,HRP,Historical,.TRXFLDUSPI4,0.05027468942163626
2009-01-27,HRP,Historical,.TRXFLDUSPM2,0.022648763949208128
2009-01-27,HRP,Historical,.TRXFLDUSPM3,0.05885333866888183
2009-01-27,HRP,Historical,.TRXFLDUSPN1,0.17079383137290619
2009-01-27,HRP,Historical,.TRXFLDUSPT1,0.05390842589281203
2009-01-27,HRP,Historical,.TRXFLDUSPU1,0.09059578917211354
2009-01-27,HRP,Historical,.TRXFLDUSPY2,0.03848800009022915
2009-01-27,HRP,Historical,.TRXFLDUSPY3,0.05486252270161707
2009-01-27,HRP,Historical,.TRXFLDUSPY4,0.05135775521954354
2009-02-25,HRP,Historical,.TRXFLDUSPE1,0.03410569716848475
2009-02-25,HRP,Historical,.TRXFLDUSPF1,0.025091701461666217
2009-02-25,HRP,Historical,.TRXFLDUSPF4,0.029035748386347687
2009-02-25,HRP,Historical,.TRXFLDUSPH1,0.10433317961266389
2009-02-25,HRP,Historical,.TRXFLDUSPH2,0.10603882422614633
2009-02-25,HRP,Historical,.TRXFLDUSPI1,0.05922548808354917
2009-02-25,HRP,Historical,.TRXFLDUSPI2,0.05921392376775813
2009-02-25,HRP,Historical,.TRXFLDUSPI4,0.05343693127177049
2009-02-25,HRP,Historical,.TRXFLDUSPM2,0.023450927717535045
2009-02-25,HRP,Historical,.TRXFLDUSPM3,0.06430059925966515
2009-02-25,HRP,Historical,.TRXFLDUSPN1,0.15160682090489747
2009-02-25,HRP,Historical,.TRXFLDUSPT1,0.04826482164251322
2009-02-25,HRP,Historical,.TRXFLDUSPU1,0.08222930963208376
2009-02-25,HRP,Historical,.TRXFLDUSPY2,0.04235100049598743
2009-02-25,HRP,Historical,.TRXFLDUSPY3,0.05971859272766743
2009-02-25,HRP,Historical,.TRXFLDUSPY4,0.057596433641263836
2009-03-26,HRP,Historical,.TRXFLDUSPE1,0.03607226373018541
2009-03-26,HRP,Historical,.TRXFLDUSPF1,0.02320617278988159
2009-03-26,HRP,Historical,.TRXFLDUSPF4,0.02456415258055506
2009-03-26,HRP,Historical,.TRXFLDUSPH1,0.09462489611384109
2009-03-26,HRP,Historical,.TRXFLDUSPH2,0.09776145243568948
2009-03-26,HRP,Historical,.TRXFLDUSPI1,0.05509873333555202
2009-03-26,HRP,Historical,.TRXFLDUSPI2,0.05540028755021079
2009-03-26,HRP,Historical,.TRXFLDUSPI4,0.04623182758025584
2009-03-26,HRP,Historical,.TRXFLDUSPM2,0.02492500063937214
2009-03-26,HRP,Historical,.TRXFLDUSPM3,0.05899456382170503
2009-03-26,HRP,Historical,.TRXFLDUSPN1,0.18194420544891693
2009-03-26,HRP,Historical,.TRXFLDUSPT1,0.051639174050749
2009-03-26,HRP,Historical,.TRXFLDUSPU1,0.0983801495941403
2009-03-26,HRP,Historical,.TRXFLDUSPY2,0.04262832925023289
2009-03-26,HRP,Historical,.TRXFLDUSPY3,0.05371823574884554
2009-03-26,HRP,Historical,.TRXFLDUSPY4,0.054810555329866915
2009-04-24,HRP,Historical,.TRXFLDUSPE1,0.030733487061978287
2009-04-24,HRP,Historical,.TRXFLDUSPF1,0.02362596952727006
2009-04-24,HRP,Historical,.TRXFLDUSPF4,0.02463047859523094
2009-04-24,HRP,Historical,.TRXFLDUSPH1,0.10776547509854155
2009-04-24,HRP,Historical,.TRXFLDUSPH2,0.11228236409727417
2009-04-24,HRP,Historical,.TRXFLDUSPI1,0.055999847258276635
2009-04-24,HRP,Historical,.TRXFLDUSPI2,0.056605833312289376
2009-04-24,HRP,Historical,.TRXFLDUSPI4,0.04510654887242382
2009-04-24,HRP,Historical,.TRXFLDUSPM2,0.021032331240297276
2009-04-24,HRP,Historical,.TRXFLDUSPM3,0.058457680947894775
2009-04-24,HRP,Historical,.TRXFLDUSPN1,0.16638672403177077
2009-04-24,HRP,Historical,.TRXFLDUSPT1,0.0549530252192388
2009-04-24,HRP,Historical,.TRXFLDUSPU1,0.09050010331277968
2009-04-24,HRP,Historical,.TRXFLDUSPY2,0.043794952818386454
2009-04-24,HRP,Historical,.TRXFLDUSPY3,0.052813105064722005
2009-04-24,HRP,Historical,.TRXFLDUSPY4,0.05531207354162541
2009-05-25,HRP,Historical,.TRXFLDUSPE1,0.03479018756648958
2009-05-25,HRP,Historical,.TRXFLDUSPF1,0.022164874267010286
2009-05-25,HRP,Historical,.TRXFLDUSPF4,0.024895785610214844
2009-05-25,HRP,Historical,.TRXFLDUSPH1,0.10536215339336873
2009-05-25,HRP,Historical,.TRXFLDUSPH2,0.11031786061751638
2009-05-25,HRP,Historical,.TRXFLDUSPI1,0.05334302209437525
2009-05-25,HRP,Historical,.TRXFLDUSPI2,0.05406702694586511
2009-05-25,HRP,Historical,.TRXFLDUSPI4,0.049162117722173826
2009-05-25,HRP,Historical,.TRXFLDUSPM2,0.023684739264317273
2009-05-25,HRP,Historical,.TRXFLDUSPM3,0.060562584352354266
2009-05-25,HRP,Historical,.TRXFLDUSPN1,0.16382861752599667
2009-05-25,HRP,Historical,.TRXFLDUSPT1,0.05025201648134412
2009-05-25,HRP,Historical,.TRXFLDUSPU1,0.08844421698938972
2009-05-25,HRP,Historical,.TRXFLDUSPY2,0.042765985292752336
2009-05-25,HRP,Historical,.TRXFLDUSPY3,0.054600934878365405
2009-05-25,HRP,Historical,.TRXFLDUSPY4,0.06175787699846634
2009-06-23,HRP,Historical,.TRXFLDUSPE1,0.03470335950588675
2009-06-23,HRP,Historical,.TRXFLDUSPF1,0.0221760282635123
2009-06-23,HRP,Historical,.TRXFLDUSPF4,0.02471333286616321
2009-06-23,HRP,Historical,.TRXFLDUSPH1,0.10570600858641473
2009-06-23,HRP,Historical,.TRXFLDUSPH2,0.11104695914302355
2009-06-23,HRP,Historical,.TRXFLDUSPI1,0.0532168726548611
2009-06-23,HRP,Historical,.TRXFLDUSPI2,0.05388361640831885
2009-06-23,HRP,Historical,.TRXFLDUSPI4,0.04868680990521999
2009-06-23,HRP,Historical,.TRXFLDUSPM2,0.023454975202413523
2009-06-23,HRP,Historical,.TRXFLDUSPM3,0.06017616108047674
2009-06-23,HRP,Historical,.TRXFLDUSPN1,0.16361522172139764
2009-06-23,HRP,Historical,.TRXFLDUSPT1,0.05108821120629686
2009-06-23,HRP,Historical,.TRXFLDUSPU1,0.0880409735899511
2009-06-23,HRP,Historical,.TRXFLDUSPY2,0.04281648247183209
2009-06-23,HRP,Historical,.TRXFLDUSPY3,0.05457701082229893
2009-06-23,HRP,Historical,.TRXFLDUSPY4,0.06209797657193269
2009-07-22,HRP,Historical,.TRXFLDUSPE1,0.030351042545012547
2009-07-22,HRP,Historical,.TRXFLDUSPF1,0.021994290620488025
2009-07-22,HRP,Historical,.TRXFLDUSPF4,0.0244719539444337
2009-07-22,HRP,Historical,.TRXFLDUSPH1,0.1091976342653297
2009-07-22,HRP,Historical,.TRXFLDUSPH2,0.11462347479969369
2009-07-22,HRP,Historical,.TRXFLDUSPI1,0.05420440543414731
2009-07-22,HRP,Historical,.TRXFLDUSPI2,0.055160560527781746
2009-07-22,HRP,Historical,.TRXFLDUSPI4,0.04438255170005601
2009-07-22,HRP,Historical,.TRXFLDUSPM2,0.020440273169697012
2009-07-22,HRP,Historical,.TRXFLDUSPM3,0.056749887861718536
2009-07-22,HRP,Historical,.TRXFLDUSPN1,0.1687771371184766
2009-07-22,HRP,Historical,.TRXFLDUSPT1,0.04670359638514735
2009-07-22,HRP,Historical,.TRXFLDUSPU1,0.09044608310600352
2009-07-22,HRP,Historical,.TRXFLDUSPY2,0.04497499952697555
2009-07-22,HRP,Historical,.TRXFLDUSPY3,0.05160059095151879
2009-07-22,HRP,Historical,.TRXFLDUSPY4,0.0659215180435199
2009-08-20,HRP,Historical,.TRXFLDUSPE1,0.030305259673634646
2009-08-20,HRP,Historical,.TRXFLDUSPF1,0.021972345863597673
2009-08-20,HRP,Historical,.TRXFLDUSPF4,0.024217096680467644
2009-08-20,HRP,Historical,.TRXFLDUSPH1,0.10944152036852664
2009-08-20,HRP,Historical,.TRXFLDUSPH2,0.11590730103788568
2009-08-20,HRP,Historical,.TRXFLDUSPI1,0.054005705835822176
2009-08-20,HRP,Historical,.TRXFLDUSPI2,0.05491314133305465
2009-08-20,HRP,Historical,.TRXFLDUSPI4,0.04403765043059194
2009-08-20,HRP,Historical,.TRXFLDUSPM2,0.020297839623829934
2009-08-20,HRP,Historical,.TRXFLDUSPM3,0.056380235508459574
2009-08-20,HRP,Historical,.TRXFLDUSPN1,0.1694294733523493
2009-08-20,HRP,Historical,.TRXFLDUSPT1,0.04685768461360872
2009-08-20,HRP,Historical,.TRXFLDUSPU1,0.09039202906005823
2009-08-20,HRP,Historical,.TRXFLDUSPY2,0.044884483831599695
2009-08-20,HRP,Historical,.TRXFLDUSPY3,0.051113777313167415
2009-08-20,HRP,Historical,.TRXFLDUSPY4,0.06584445547334604
2009-09-18,HRP,Historical,.TRXFLDUSPE1,0.030194360221344484
2009-09-18,HRP,Historical,.TRXFLDUSPF1,0.021856339527923947
2009-09-18,HRP,Historical,.TRXFLDUSPF4,0.0239665619648818
2009-09-18,HRP,Historical,.TRXFLDUSPH1,0.11011232509948068
2009-09-18,HRP,Historical,.TRXFLDUSPH2,0.1168366218916927
2009-09-18,HRP,Historical,.TRXFLDUSPI1,0.05365890686471525
2009-09-18,HRP,Historical,.TRXFLDUSPI2,0.054618849490642246
2009-09-18,HRP,Historical,.TRXFLDUSPI4,0.04371940334747121
2009-09-18,HRP,Historical,.TRXFLDUSPM2,0.02017461637754971
2009-09-18,HRP,Historical,.TRXFLDUSPM3,0.055993254959246896
2009-09-18,HRP,Historical,.TRXFLDUSPN1,0.17022825589776247
2009-09-18,HRP,Historical,.TRXFLDUSPT1,0.046951670368259396
2009-09-18,HRP,Historical,.TRXFLDUSPU1,0.090390029008501
2009-09-18,HRP,Historical,.TRXFLDUSPY2,0.044743210324058265
2009-09-18,HRP,Historical,.TRXFLDUSPY3,0.05066706256151707
2009-09-18,HRP,Historical,.TRXFLDUSPY4,0.06588853209495289
2009-10-19,HRP,Historical,.TRXFLDUSPE1,0.030100684356954538
2009-10-19,HRP,Historical,.TRXFLDUSPF1,0.021782375050667588
2009-10-19,HRP,Historical,.TRXFLDUSPF4,0.02383097330276948
2009-10-19,HRP,Historical,.TRXFLDUSPH1,0.10999785762864472
