Date,Model,Covariance Type,Asset,Weight
2008-06-05,HRP,Historical,.TRXFLDUSPI1,0.04663522161606046
2008-06-05,HRP,Historical,.TRXFLDUSPI2,0.054352666040866485
2008-06-05,HRP,Historical,.TRXFLDUSPI4,0.05467012538010713
2008-06-05,HRP,Historical,.TRXFLDUSPM2,0.043192634520581696
2008-06-05,HRP,Historical,.TRXFLDUSPM3,0.059293685781323574
2008-06-05,HRP,Historical,.TRXFLDUSPN1,0.1417993097267296
2008-06-05,HRP,Historical,.TRXFLDUSPT1,0.02297790861248116
2008-06-05,HRP,Historical,.TRXFLDUSPU1,0.1032310411015879
2008-06-05,HRP,Historical,.TRXFLDUSPY2,0.03980176239771201
2008-06-05,HRP,Historical,.TRXFLDUSPY3,0.042034928268173795
2008-06-05,HRP,Historical,.TRXFLDUSPY4,0.050201129549638464
2008-07-04,HRP,Historical,.TRXFLDUSPE1,0.05491619208858574
2008-07-04,HRP,Historical,.TRXFLDUSPF1,0.03472662477049209
2008-07-04,HRP,Historical,.TRXFLDUSPF4,0.07993560941369962
2008-07-04,HRP,Historical,.TRXFLDUSPH1,0.09814021178117982
2008-07-04,HRP,Historical,.TRXFLDUSPH2,0.0730440717680148
2008-07-04,HRP,Historical,.TRXFLDUSPI1,0.0467703168757839
2008-07-04,HRP,Historical,.TRXFLDUSPI2,0.05429527457410969
2008-07-04,HRP,Historical,.TRXFLDUSPI4,0.053650852256127826
2008-07-04,HRP,Historical,.TRXFLDUSPM2,0.04255731479774866
2008-07-04,HRP,Historical,.TRXFLDUSPM3,0.05900701784391448
2008-07-04,HRP,Historical,.TRXFLDUSPN1,0.1444690054596514
2008-07-04,HRP,Historical,.TRXFLDUSPT1,0.023085736613429567
2008-07-04,HRP,Historical,.TRXFLDUSPU1,0.10350636538958874
2008-07-04,HRP,Historical,.TRXFLDUSPY2,0.03929412779468316
2008-07-04,HRP,Historical,.TRXFLDUSPY3,0.04197569597369834
2008-07-04,HRP,Historical,.TRXFLDUSPY4,0.05062558259929212
2008-08-04,HRP,Historical,.TRXFLDUSPE1,0.05484805244383097
2008-08-04,HRP,Historical,.TRXFLDUSPF1,0.03576114526726305
2008-08-04,HRP,Historical,.TRXFLDUSPF4,0.07271647065085197
2008-08-04,HRP,Historical,.TRXFLDUSPH1,0.101061837115242
2008-08-04,HRP,Historical,.TRXFLDUSPH2,0.0745244078205535
2008-08-04,HRP,Historical,.TRXFLDUSPI1,0.04714164155661456
2008-08-04,HRP,Historical,.TRXFLDUSPI2,0.054800760643533064
2008-08-04,HRP,Historical,.TRXFLDUSPI4,0.047716406624784276
2008-08-04,HRP,Historical,.TRXFLDUSPM2,0.042324036012756173
2008-08-04,HRP,Historical,.TRXFLDUSPM3,0.05977530129109172
2008-08-04,HRP,Historical,.TRXFLDUSPN1,0.14881607681296358
2008-08-04,HRP,Historical,.TRXFLDUSPT1,0.023560316578997872
2008-08-04,HRP,Historical,.TRXFLDUSPU1,0.10504528053224169
2008-08-04,HRP,Historical,.TRXFLDUSPY2,0.03925809110049953
2008-08-04,HRP,Historical,.TRXFLDUSPY3,0.041323553483415404
2008-08-04,HRP,Historical,.TRXFLDUSPY4,0.05132662206536064
2008-09-02,HRP,Historical,.TRXFLDUSPE1,0.05446700321947526
2008-09-02,HRP,Historical,.TRXFLDUSPF1,0.03489461392190263
2008-09-02,HRP,Historical,.TRXFLDUSPF4,0.06994347594711692
2008-09-02,HRP,Historical,.TRXFLDUSPH1,0.11140857411416519
2008-09-02,HRP,Historical,.TRXFLDUSPH2,0.07526573101635331
2008-09-02,HRP,Historical,.TRXFLDUSPI1,0.04712898922674212
2008-09-02,HRP,Historical,.TRXFLDUSPI2,0.05463193619629121
2008-09-02,HRP,Historical,.TRXFLDUSPI4,0.047462903136369375
2008-09-02,HRP,Historical,.TRXFLDUSPM2,0.041928228577275184
2008-09-02,HRP,Historical,.TRXFLDUSPM3,0.05934245163954626
2008-09-02,HRP,Historical,.TRXFLDUSPN1,0.15199436026183574
2008-09-02,HRP,Historical,.TRXFLDUSPT1,0.022051743054488288
2008-09-02,HRP,Historical,.TRXFLDUSPU1,0.10620926731040684
2008-09-02,HRP,Historical,.TRXFLDUSPY2,0.03892797868058932
2008-09-02,HRP,Historical,.TRXFLDUSPY3,0.04082833832235361
2008-09-02,HRP,Historical,.TRXFLDUSPY4,0.04351440537508878
2008-10-01,HRP,Historical,.TRXFLDUSPE1,0.051993201538592715
2008-10-01,HRP,Historical,.TRXFLDUSPF1,0.03043119480271866
2008-10-01,HRP,Historical,.TRXFLDUSPF4,0.062061426506927496
2008-10-01,HRP,Historical,.TRXFLDUSPH1,0.11624190554449747
2008-10-01,HRP,Historical,.TRXFLDUSPH2,0.07900740129933141
2008-10-01,HRP,Historical,.TRXFLDUSPI1,0.04831034517765401
2008-10-01,HRP,Historical,.TRXFLDUSPI2,0.055142255770748605
2008-10-01,HRP,Historical,.TRXFLDUSPI4,0.05155347772803454
2008-10-01,HRP,Historical,.TRXFLDUSPM2,0.039591684646967246
2008-10-01,HRP,Historical,.TRXFLDUSPM3,0.0584610468439398
2008-10-01,HRP,Historical,.TRXFLDUSPN1,0.15362881483754295
2008-10-01,HRP,Historical,.TRXFLDUSPT1,0.02262021536920312
2008-10-01,HRP,Historical,.TRXFLDUSPU1,0.10570070645673503
2008-10-01,HRP,Historical,.TRXFLDUSPY2,0.04023589379738856
2008-10-01,HRP,Historical,.TRXFLDUSPY3,0.040360112747099865
2008-10-01,HRP,Historical,.TRXFLDUSPY4,0.04466031693261852
2008-10-30,HRP,Historical,.TRXFLDUSPE1,0.059900980354196
2008-10-30,HRP,Historical,.TRXFLDUSPF1,0.03215039550747633
2008-10-30,HRP,Historical,.TRXFLDUSPF4,0.057368868002606814
2008-10-30,HRP,Historical,.TRXFLDUSPH1,0.10304417112206145
2008-10-30,HRP,Historical,.TRXFLDUSPH2,0.07949547088482942
2008-10-30,HRP,Historical,.TRXFLDUSPI1,0.05048659438590136
2008-10-30,HRP,Historical,.TRXFLDUSPI2,0.05696340849460224
2008-10-30,HRP,Historical,.TRXFLDUSPI4,0.05624872798056858
2008-10-30,HRP,Historical,.TRXFLDUSPM2,0.03501732494321919
2008-10-30,HRP,Historical,.TRXFLDUSPM3,0.06185623921791175
2008-10-30,HRP,Historical,.TRXFLDUSPN1,0.1471770623392801
2008-10-30,HRP,Historical,.TRXFLDUSPT1,0.030343577299334294
2008-10-30,HRP,Historical,.TRXFLDUSPU1,0.09612190075194109
2008-10-30,HRP,Historical,.TRXFLDUSPY2,0.044105656293615944
2008-10-30,HRP,Historical,.TRXFLDUSPY3,0.04289983528621709
2008-10-30,HRP,Historical,.TRXFLDUSPY4,0.04681978713623836
2008-11-28,HRP,Historical,.TRXFLDUSPE1,0.05696887907237164
2008-11-28,HRP,Historical,.TRXFLDUSPF1,0.0305576673528709
2008-11-28,HRP,Historical,.TRXFLDUSPF4,0.04742459960133984
2008-11-28,HRP,Historical,.TRXFLDUSPH1,0.09742071959719609
2008-11-28,HRP,Historical,.TRXFLDUSPH2,0.08207389011644464
2008-11-28,HRP,Historical,.TRXFLDUSPI1,0.05023135805494377
2008-11-28,HRP,Historical,.TRXFLDUSPI2,0.0552313647248324
2008-11-28,HRP,Historical,.TRXFLDUSPI4,0.05627063696637046
2008-11-28,HRP,Historical,.TRXFLDUSPM2,0.03591719470004403
2008-11-28,HRP,Historical,.TRXFLDUSPM3,0.064122949328442
2008-11-28,HRP,Historical,.TRXFLDUSPN1,0.15584208522447904
2008-11-28,HRP,Historical,.TRXFLDUSPT1,0.03092346693131374
2008-11-28,HRP,Historical,.TRXFLDUSPU1,0.09599738160523433
2008-11-28,HRP,Historical,.TRXFLDUSPY2,0.043477527365965545
2008-11-28,HRP,Historical,.TRXFLDUSPY3,0.04254981219544055
2008-11-28,HRP,Historical,.TRXFLDUSPY4,0.05499046716271102
2008-12-29,HRP,Historical,.TRXFLDUSPE1,0.05568598307144711
2008-12-29,HRP,Historical,.TRXFLDUSPF1,0.029316788260133224
2008-12-29,HRP,Historical,.TRXFLDUSPF4,0.04010968746071856
2008-12-29,HRP,Historical,.TRXFLDUSPH1,0.10030302460165237
2008-12-29,HRP,Historical,.TRXFLDUSPH2,0.08342974933862292
2008-12-29,HRP,Historical,.TRXFLDUSPI1,0.04969839622115248
2008-12-29,HRP,Historical,.TRXFLDUSPI2,0.05472399408780987
2008-12-29,HRP,Historical,.TRXFLDUSPI4,0.056073835741212344
2008-12-29,HRP,Historical,.TRXFLDUSPM2,0.03461052184157896
2008-12-29,HRP,Historical,.TRXFLDUSPM3,0.06456173109275702
2008-12-29,HRP,Historical,.TRXFLDUSPN1,0.16266406149133328
2008-12-29,HRP,Historical,.TRXFLDUSPT1,0.031696223174116925
2008-12-29,HRP,Historical,.TRXFLDUSPU1,0.0952185477828462
2008-12-29,HRP,Historical,.TRXFLDUSPY2,0.04253212871974766
2008-12-29,HRP,Historical,.TRXFLDUSPY3,0.042823247104932856
2008-12-29,HRP,Historical,.TRXFLDUSPY4,0.0565520800099382
2009-01-27,HRP,Historical,.TRXFLDUSPE1,0.045118365740026666
2009-01-27,HRP,Historical,.TRXFLDUSPF1,0.0275565244457752
2009-01-27,HRP,Historical,.TRXFLDUSPF4,0.037683138263465164
2009-01-27,HRP,Historical,.TRXFLDUSPH1,0.12620496787382632
2009-01-27,HRP,Historical,.TRXFLDUSPH2,0.09492639013521431
2009-01-27,HRP,Historical,.TRXFLDUSPI1,0.052423971017975524
2009-01-27,HRP,Historical,.TRXFLDUSPI2,0.05750668787204502
2009-01-27,HRP,Historical,.TRXFLDUSPI4,0.05264859474116147
2009-01-27,HRP,Historical,.TRXFLDUSPM2,0.03234953402390769
2009-01-27,HRP,Historical,.TRXFLDUSPM3,0.06097399600841967
2009-01-27,HRP,Historical,.TRXFLDUSPN1,0.15410815927330065
2009-01-27,HRP,Historical,.TRXFLDUSPT1,0.029361578667768253
2009-01-27,HRP,Historical,.TRXFLDUSPU1,0.08905815918806101
2009-01-27,HRP,Historical,.TRXFLDUSPY2,0.042634081320001106
2009-01-27,HRP,Historical,.TRXFLDUSPY3,0.04292391509474596
2009-01-27,HRP,Historical,.TRXFLDUSPY4,0.05452193633430596
2009-02-25,HRP,Historical,.TRXFLDUSPE1,0.04505942803689767
2009-02-25,HRP,Historical,.TRXFLDUSPF1,0.026601640825936402
2009-02-25,HRP,Historical,.TRXFLDUSPF4,0.03604455964746588
2009-02-25,HRP,Historical,.TRXFLDUSPH1,0.1277370362728812
2009-02-25,HRP,Historical,.TRXFLDUSPH2,0.09595211626437988
2009-02-25,HRP,Historical,.TRXFLDUSPI1,0.05267313939242935
2009-02-25,HRP,Historical,.TRXFLDUSPI2,0.05785528465697466
2009-02-25,HRP,Historical,.TRXFLDUSPI4,0.05194213731464086
2009-02-25,HRP,Historical,.TRXFLDUSPM2,0.032082917546973094
2009-02-25,HRP,Historical,.TRXFLDUSPM3,0.06073464983128806
2009-02-25,HRP,Historical,.TRXFLDUSPN1,0.15402341202684838
2009-02-25,HRP,Historical,.TRXFLDUSPT1,0.029897596073983877
2009-02-25,HRP,Historical,.TRXFLDUSPU1,0.08899292124349925
2009-02-25,HRP,Historical,.TRXFLDUSPY2,0.042038277739301716
2009-02-25,HRP,Historical,.TRXFLDUSPY3,0.043209525620310704
2009-02-25,HRP,Historical,.TRXFLDUSPY4,0.05515535750618905
2009-03-26,HRP,Historical,.TRXFLDUSPE1,0.05452748350733575
2009-03-26,HRP,Historical,.TRXFLDUSPF1,0.03375375771278558
2009-03-26,HRP,Historical,.TRXFLDUSPF4,0.03690408936709674
2009-03-26,HRP,Historical,.TRXFLDUSPH1,0.1030424868744664
2009-03-26,HRP,Historical,.TRXFLDUSPH2,0.08825284500249808
2009-03-26,HRP,Historical,.TRXFLDUSPI1,0.049306700154772586
2009-03-26,HRP,Historical,.TRXFLDUSPI2,0.05416327448629377
2009-03-26,HRP,Historical,.TRXFLDUSPI4,0.05254189325204078
2009-03-26,HRP,Historical,.TRXFLDUSPM2,0.03306416952702219
2009-03-26,HRP,Historical,.TRXFLDUSPM3,0.06278986038682333
2009-03-26,HRP,Historical,.TRXFLDUSPN1,0.16997469613449492
2009-03-26,HRP,Historical,.TRXFLDUSPT1,0.033116898486793785
2009-03-26,HRP,Historical,.TRXFLDUSPU1,0.09741651223160515
2009-03-26,HRP,Historical,.TRXFLDUSPY2,0.04086044095233227
2009-03-26,HRP,Historical,.TRXFLDUSPY3,0.04252696010179393
2009-03-26,HRP,Historical,.TRXFLDUSPY4,0.04775793182184471
2009-04-24,HRP,Historical,.TRXFLDUSPE1,0.054453380504286976
2009-04-24,HRP,Historical,.TRXFLDUSPF1,0.0326550674019801
2009-04-24,HRP,Historical,.TRXFLDUSPF4,0.03471562843728844
2009-04-24,HRP,Historical,.TRXFLDUSPH1,0.10508076868269792
2009-04-24,HRP,Historical,.TRXFLDUSPH2,0.09148689746443317
2009-04-24,HRP,Historical,.TRXFLDUSPI1,0.04843665593565322
2009-04-24,HRP,Historical,.TRXFLDUSPI2,0.053278172525615036
2009-04-24,HRP,Historical,.TRXFLDUSPI4,0.05093148405513667
2009-04-24,HRP,Historical,.TRXFLDUSPM2,0.032985305160350184
2009-04-24,HRP,Historical,.TRXFLDUSPM3,0.061703336046771806
2009-04-24,HRP,Historical,.TRXFLDUSPN1,0.17211231968319696
2009-04-24,HRP,Historical,.TRXFLDUSPT1,0.033306248886040134
2009-04-24,HRP,Historical,.TRXFLDUSPU1,0.09835137473172724
2009-04-24,HRP,Historical,.TRXFLDUSPY2,0.03987711735720075
2009-04-24,HRP,Historical,.TRXFLDUSPY3,0.04216545068137823
2009-04-24,HRP,Historical,.TRXFLDUSPY4,0.0484607924462432
2009-05-25,HRP,Historical,.TRXFLDUSPE1,0.04626424371259069
2009-05-25,HRP,Historical,.TRXFLDUSPF1,0.03006533927727937
2009-05-25,HRP,Historical,.TRXFLDUSPF4,0.033346177520615215
2009-05-25,HRP,Historical,.TRXFLDUSPH1,0.1282831755406321
2009-05-25,HRP,Historical,.TRXFLDUSPH2,0.10274931618388539
2009-05-25,HRP,Historical,.TRXFLDUSPI1,0.04812258520873222
2009-05-25,HRP,Historical,.TRXFLDUSPI2,0.052822114381845225
2009-05-25,HRP,Historical,.TRXFLDUSPI4,0.05003758642452594
2009-05-25,HRP,Historical,.TRXFLDUSPM2,0.03058112079328243
2009-05-25,HRP,Historical,.TRXFLDUSPM3,0.06116815814986966
2009-05-25,HRP,Historical,.TRXFLDUSPN1,0.16217533680157736
2009-05-25,HRP,Historical,.TRXFLDUSPT1,0.03147943442795671
2009-05-25,HRP,Historical,.TRXFLDUSPU1,0.09228496915591405
2009-05-25,HRP,Historical,.TRXFLDUSPY2,0.039593479932170265
2009-05-25,HRP,Historical,.TRXFLDUSPY3,0.04195171501154397
2009-05-25,HRP,Historical,.TRXFLDUSPY4,0.04907524747757946
2009-06-23,HRP,Historical,.TRXFLDUSPE1,0.046175131922936326
2009-06-23,HRP,Historical,.TRXFLDUSPF1,0.03005699246434769
2009-06-23,HRP,Historical,.TRXFLDUSPF4,0.032884252432818215
2009-06-23,HRP,Historical,.TRXFLDUSPH1,0.12768269635891236
2009-06-23,HRP,Historical,.TRXFLDUSPH2,0.10361261971124949
2009-06-23,HRP,Historical,.TRXFLDUSPI1,0.04800074243189659
2009-06-23,HRP,Historical,.TRXFLDUSPI2,0.052510750989714444
2009-06-23,HRP,Historical,.TRXFLDUSPI4,0.049435924124806706
2009-06-23,HRP,Historical,.TRXFLDUSPM2,0.030339968362327684
2009-06-23,HRP,Historical,.TRXFLDUSPM3,0.06108455606372081
2009-06-23,HRP,Historical,.TRXFLDUSPN1,0.16289830562686777
2009-06-23,HRP,Historical,.TRXFLDUSPT1,0.031802916606408285
2009-06-23,HRP,Historical,.TRXFLDUSPU1,0.09235682700037715
2009-06-23,HRP,Historical,.TRXFLDUSPY2,0.0396522565959172
2009-06-23,HRP,Historical,.TRXFLDUSPY3,0.04201110939337191
2009-06-23,HRP,Historical,.TRXFLDUSPY4,0.04949494991432743
2009-07-22,HRP,Historical,.TRXFLDUSPE1,0.046101802363867114
2009-07-22,HRP,Historical,.TRXFLDUSPF1,0.03007962202789303
2009-07-22,HRP,Historical,.TRXFLDUSPF4,0.032403883380197604
2009-07-22,HRP,Historical,.TRXFLDUSPH1,0.12608729253351242
2009-07-22,HRP,Historical,.TRXFLDUSPH2,0.10362300957854119
2009-07-22,HRP,Historical,.TRXFLDUSPI1,0.04806929908065172
2009-07-22,HRP,Historical,.TRXFLDUSPI2,0.05233512245686871
2009-07-22,HRP,Historical,.TRXFLDUSPI4,0.04919061543540485
2009-07-22,HRP,Historical,.TRXFLDUSPM2,0.030184289634393832
2009-07-22,HRP,Historical,.TRXFLDUSPM3,0.06169553736486411
2009-07-22,HRP,Historical,.TRXFLDUSPN1,0.162648796620768
2009-07-22,HRP,Historical,.TRXFLDUSPT1,0.032487921862403804
2009-07-22,HRP,Historical,.TRXFLDUSPU1,0.0919181975845412
2009-07-22,HRP,Historical,.TRXFLDUSPY2,0.039632952608551236
2009-07-22,HRP,Historical,.TRXFLDUSPY3,0.04283614822340982
2009-07-22,HRP,Historical,.TRXFLDUSPY4,0.05070550924413131
2009-08-20,HRP,Historical,.TRXFLDUSPE1,0.046094353826747654
2009-08-20,HRP,Historical,.TRXFLDUSPF1,0.030053186195554894
2009-08-20,HRP,Historical,.TRXFLDUSPF4,0.03148439815198536
2009-08-20,HRP,Historical,.TRXFLDUSPH1,0.12538199420229557
2009-08-20,HRP,Historical,.TRXFLDUSPH2,0.10496091890339374
2009-08-20,HRP,Historical,.TRXFLDUSPI1,0.04839872216666797
2009-08-20,HRP,Historical,.TRXFLDUSPI2,0.05222804998302038
2009-08-20,HRP,Historical,.TRXFLDUSPI4,0.04808403584379843
2009-08-20,HRP,Historical,.TRXFLDUSPM2,0.029951096675580734
2009-08-20,HRP,Historical,.TRXFLDUSPM3,0.06026263666233675
2009-08-20,HRP,Historical,.TRXFLDUSPN1,0.16272641646578043
2009-08-20,HRP,Historical,.TRXFLDUSPT1,0.033405266207051316
2009-08-20,HRP,Historical,.TRXFLDUSPU1,0.09128992574708512
2009-08-20,HRP,Historical,.TRXFLDUSPY2,0.04054101888848288
2009-08-20,HRP,Historical,.TRXFLDUSPY3,0.0439916327933462
2009-08-20,HRP,Historical,.TRXFLDUSPY4,0.051146347286872555
2009-09-18,HRP,Historical,.TRXFLDUSPE1,0.04440977333309722
2009-09-18,HRP,Historical,.TRXFLDUSPF1,0.024283602197505742
2009-09-18,HRP,Historical,.TRXFLDUSPF4,0.029227945338331278
2009-09-18,HRP,Historical,.TRXFLDUSPH1,0.12301169701236973
2009-09-18,HRP,Historical,.TRXFLDUSPH2,0.10207435065631602
2009-09-18,HRP,Historical,.TRXFLDUSPI1,0.05212005343858768
2009-09-18,HRP,Historical,.TRXFLDUSPI2,0.05635441244544151
2009-09-18,HRP,Historical,.TRXFLDUSPI4,0.047504787396866754
2009-09-18,HRP,Historical,.TRXFLDUSPM2,0.03013668534848372
2009-09-18,HRP,Historical,.TRXFLDUSPM3,0.05924653247002551
2009-09-18,HRP,Historical,.TRXFLDUSPN1,0.16155095825830487
2009-09-18,HRP,Historical,.TRXFLDUSPT1,0.03402395424390003
2009-09-18,HRP,Historical,.TRXFLDUSPU1,0.09009473855043969
2009-09-18,HRP,Historical,.TRXFLDUSPY2,0.03966236623300962
2009-09-18,HRP,Historical,.TRXFLDUSPY3,0.04429913100123583
2009-09-18,HRP,Historical,.TRXFLDUSPY4,0.06199901207608486
2009-10-19,HRP,Historical,.TRXFLDUSPE1,0.04422237784195074
2009-10-19,HRP,Historical,.TRXFLDUSPF1,0.02418085071950057
2009-10-19,HRP,Historical,.TRXFLDUSPF4,0.028953731776507664
2009-10-19,HRP,Historical,.TRXFLDUSPH1,0.12232629655986985
2009-10-19,HRP,Historical,.TRXFLDUSPH2,0.10242590973100554
2009-10-19,HRP,Historical,.TRXFLDUSPI1,0.05197395925513229
2009-10-19,HRP,Historical,.TRXFLDUSPI2,0.05617760418446492
2009-10-19,HRP,Historical,.TRXFLDUSPI4,0.04705485505482743
2009-10-19,HRP,Historical,.TRXFLDUSPM2,0.030023203569883316
2009-10-19,HRP,Historical,.TRXFLDUSPM3,0.059166033683650046
2009-10-19,HRP,Historical,.TRXFLDUSPN1,0.16193819166281567
2009-10-19,HRP,Historical,.TRXFLDUSPT1,0.03425761252861523
2009-10-19,HRP,Historical,.TRXFLDUSPU1,0.09033002232567568
2009-10-19,HRP,Historical,.TRXFLDUSPY2,0.03953790671965948
2009-10-19,HRP,Historical,.TRXFLDUSPY3,0.04473441037066182
2009-10-19,HRP,Historical,.TRXFLDUSPY4,0.06269703401577974
2009-11-17,HRP,Historical,.TRXFLDUSPE1,0.04455773558831172
2009-11-17,HRP,Historical,.TRXFLDUSPF1,0.024337654958908935
2009-11-17,HRP,Historical,.TRXFLDUSPF4,0.028950088142766697
2009-11-17,HRP,Historical,.TRXFLDUSPH1,0.12156916575760864
2009-11-17,HRP,Historical,.TRXFLDUSPH2,0.10413352340124646
2009-11-17,HRP,Historical,.TRXFLDUSPI1,0.052281966396807406
2009-11-17,HRP,Historical,.TRXFLDUSPI2,0.05640065701133902
2009-11-17,HRP,Historical,.TRXFLDUSPI4,0.05808948469991228
2009-11-17,HRP,Historical,.TRXFLDUSPM2,0.02807253374097381
2009-11-17,HRP,Historical,.TRXFLDUSPM3,0.059938691920748896
2009-11-17,HRP,Historical,.TRXFLDUSPN1,0.16333174735966313
2009-11-17,HRP,Historical,.TRXFLDUSPT1,0.03509182932705725
2009-11-17,HRP,Historical,.TRXFLDUSPU1,0.09058227412574324
2009-11-17,HRP,Historical,.TRXFLDUSPY2,0.03934518937182226
2009-11-17,HRP,Historical,.TRXFLDUSPY3,0.04513168187787575
2009-11-17,HRP,Historical,.TRXFLDUSPY4,0.04818577631921455
2009-12-16,HRP,Historical,.TRXFLDUSPE1,0.04387674635398051
2009-12-16,HRP,Historical,.TRXFLDUSPF1,0.024105512763278228
2009-12-16,HRP,Historical,.TRXFLDUSPF4,0.02827968855628986
2009-12-16,HRP,Historical,.TRXFLDUSPH1,0.12095094676459194
2009-12-16,HRP,Historical,.TRXFLDUSPH2,0.10467986302282635
2009-12-16,HRP,Historical,.TRXFLDUSPI1,0.05221965010303099
2009-12-16,HRP,Historical,.TRXFLDUSPI2,0.05597913782498133
2009-12-16,HRP,Historical,.TRXFLDUSPI4,0.04654435805010455
2009-12-16,HRP,Historical,.TRXFLDUSPM2,0.029624393242119622
2009-12-16,HRP,Historical,.TRXFLDUSPM3,0.0587715877686725
2009-12-16,HRP,Historical,.TRXFLDUSPN1,0.16172902915510828
2009-12-16,HRP,Historical,.TRXFLDUSPT1,0.03598709854154898
2009-12-16,HRP,Historical,.TRXFLDUSPU1,0.089261522021318
2009-12-16,HRP,Historical,.TRXFLDUSPY2,0.03928051574308955
2009-12-16,HRP,Historical,.TRXFLDUSPY3,0.044596832037020126
2009-12-16,HRP,Historical,.TRXFLDUSPY4,0.06411311805203916
2010-01-18,HRP,Historical,.TRXFLDUSPE1,0.046602571567231625
2010-01-18,HRP,Historical,.TRXFLDUSPF1,0.024196265016590567
2010-01-18,HRP,Historical,.TRXFLDUSPF4,0.028268936523845944
2010-01-18,HRP,Historical,.TRXFLDUSPH1,0.10671597611192514
2010-01-18,HRP,Historical,.TRXFLDUSPH2,0.09647958855055826
2010-01-18,HRP,Historical,.TRXFLDUSPI1,0.052632257498225476
2010-01-18,HRP,Historical,.TRXFLDUSPI2,0.05640032723044436
2010-01-18,HRP,Historical,.TRXFLDUSPI4,0.060872558604945816
2010-01-18,HRP,Historical,.TRXFLDUSPM2,0.02906170970224129
2010-01-18,HRP,Historical,.TRXFLDUSPM3,0.05949677378825359
2010-01-18,HRP,Historical,.TRXFLDUSPN1,0.17247559462190723
2010-01-18,HRP,Historical,.TRXFLDUSPT1,0.03855141167941017
2010-01-18,HRP,Historical,.TRXFLDUSPU1,0.0951844819992267
2010-01-18,HRP,Historical,.TRXFLDUSPY2,0.03900815065905697
2010-01-18,HRP,Historical,.TRXFLDUSPY3,0.0453837309353021
2010-01-18,HRP,Historical,.TRXFLDUSPY4,0.04866966551083475
2010-02-16,HRP,Historical,.TRXFLDUSPE1,0.046266984850916015
2010-02-16,HRP,Historical,.TRXFLDUSPF1,0.02422297114701502
2010-02-16,HRP,Historical,.TRXFLDUSPF4,0.028250533173964816
2010-02-16,HRP,Historical,.TRXFLDUSPH1,0.10684306928990497
2010-02-16,HRP,Historical,.TRXFLDUSPH2,0.09669135329331441
2010-02-16,HRP,Historical,.TRXFLDUSPI1,0.05263128517276932
2010-02-16,HRP,Historical,.TRXFLDUSPI2,0.05659782303416006
2010-02-16,HRP,Historical,.TRXFLDUSPI4,0.06081171462942969
2010-02-16,HRP,Historical,.TRXFLDUSPM2,0.028848466806856796
2010-02-16,HRP,Historical,.TRXFLDUSPM3,0.05935687607778842
2010-02-16,HRP,Historical,.TRXFLDUSPN1,0.17192572921061616
2010-02-16,HRP,Historical,.TRXFLDUSPT1,0.0389571879429407
2010-02-16,HRP,Historical,.TRXFLDUSPU1,0.09490254049468295
2010-02-16,HRP,Historical,.TRXFLDUSPY2,0.039029908686775104
2010-02-16,HRP,Historical,.TRXFLDUSPY3,0.04563326889911867
2010-02-16,HRP,Historical,.TRXFLDUSPY4,0.04903028728974688
2010-03-17,HRP,Historical,.TRXFLDUSPE1,0.046062150442440046
2010-03-17,HRP,Historical,.TRXFLDUSPF1,0.024195730689459623
2010-03-17,HRP,Historical,.TRXFLDUSPF4,0.028163501097644487
2010-03-17,HRP,Historical,.TRXFLDUSPH1,0.10666794830480916
2010-03-17,HRP,Historical,.TRXFLDUSPH2,0.09719422133764993
2010-03-17,HRP,Historical,.TRXFLDUSPI1,0.052659265992364285
2010-03-17,HRP,Historical,.TRXFLDUSPI2,0.05648811411938734
2010-03-17,HRP,Historical,.TRXFLDUSPI4,0.06095432092107333
2010-03-17,HRP,Historical,.TRXFLDUSPM2,0.02875612421537011
2010-03-17,HRP,Historical,.TRXFLDUSPM3,0.05932210712582872
2010-03-17,HRP,Historical,.TRXFLDUSPN1,0.1715745593890636
2010-03-17,HRP,Historical,.TRXFLDUSPT1,0.039302359927037046
2010-03-17,HRP,Historical,.TRXFLDUSPU1,0.09482376887410691
2010-03-17,HRP,Historical,.TRXFLDUSPY2,0.03901408533688292
2010-03-17,HRP,Historical,.TRXFLDUSPY3,0.04569851667852062
2010-03-17,HRP,Historical,.TRXFLDUSPY4,0.049123225548361925
2010-04-16,HRP,Historical,.TRXFLDUSPE1,0.045791763336616206
2010-04-16,HRP,Historical,.TRXFLDUSPF1,0.024149750140949788
2010-04-16,HRP,Historical,.TRXFLDUSPF4,0.028024562396140023
2010-04-16,HRP,Historical,.TRXFLDUSPH1,0.10628571657946524
2010-04-16,HRP,Historical,.TRXFLDUSPH2,0.09775765291097584
2010-04-16,HRP,Historical,.TRXFLDUSPI1,0.052731929417626944
2010-04-16,HRP,Historical,.TRXFLDUSPI2,0.05648368440539733
2010-04-16,HRP,Historical,.TRXFLDUSPI4,0.06089907471568819
2010-04-16,HRP,Historical,.TRXFLDUSPM2,0.028635579369573446
2010-04-16,HRP,Historical,.TRXFLDUSPM3,0.05912037352501029
2010-04-16,HRP,Historical,.TRXFLDUSPN1,0.17115643503941197
2010-04-16,HRP,Historical,.TRXFLDUSPT1,0.03994564791635832
2010-04-16,HRP,Historical,.TRXFLDUSPU1,0.09487684285967785
2010-04-16,HRP,Historical,.TRXFLDUSPY2,0.03894577354567132
