Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,47,0.004636567888882342,0.011779246340386431
ERC,Historical,47,0.005208320286010897,0.01271979945029733
MVP,GARCH,47,0.0027962503241308815,0.010624897441739353
HRP,GARCH,47,0.004373201778977552,0.014278468095291623
ERC,GARCH,47,0.005076079973254054,0.016062775026545375
MVP,DCC,47,0.0027895511440304945,0.010699544457321448
HRP,DCC,47,0.004375351283722038,0.01463529030843633
ERC,DCC,47,0.0050783937430089274,0.016502986392442215
Naive,N/A,48,-0.004690893134918544,0.013740514384714998
MVP,Historical,48,-0.0019612625651160794,0.009102187345182044
HRP,Historical,48,-0.003913065167992068,0.011844072355726959
ERC,Historical,48,-0.004312211307207641,0.01279249672050167
MVP,GARCH,48,-0.0019359206204536041,0.00976363040300515
HRP,GARCH,48,-0.003626956065444606,0.01379350341158792
ERC,GARCH,48,-0.004181053622942827,0.015832115235618817
MVP,DCC,48,-0.0019466825444857919,0.009797558762167003
HRP,DCC,48,-0.003606908105823882,0.014056523416566838
ERC,DCC,48,-0.004175173113319873,0.016231004643914977
Naive,N/A,49,0.0042339709554903475,0.013792781275391538
MVP,Historical,49,0.0038459864961264928,0.009111395603988711
HRP,Historical,49,0.004143494333013732,0.011879397351172733
ERC,Historical,49,0.004178657385608549,0.012835398895108747
MVP,GARCH,49,0.0038072809806677676,0.0085940872646365
HRP,GARCH,49,0.004104826240693051,0.011770176727831774
ERC,GARCH,49,0.004161761607196652,0.013096204980182788
MVP,DCC,49,0.0037461809179199063,0.00863188219114394
HRP,DCC,49,0.004088856232612304,0.012050490943519815
ERC,DCC,49,0.004154790276583183,0.0134659138239329
Naive,N/A,50,0.002032387017399961,0.013808151164220886
MVP,Historical,50,-0.0005794132309492557,0.009075228760996886
HRP,Historical,50,0.0012815988201753175,0.01188533654386227
ERC,Historical,50,0.001704352434253588,0.01283723520451032
MVP,GARCH,50,-0.0004821089818072115,0.00813388837703824
HRP,GARCH,50,0.0010795925265841891,0.011064654295527731
ERC,GARCH,50,0.0016197011113856519,0.012226606432438024
MVP,DCC,50,-0.0004796087983525262,0.008191153338877918
HRP,DCC,50,0.001099288744719237,0.01134530986897452
ERC,DCC,50,0.0016236477457220577,0.012553063951391673
Naive,N/A,51,0.001364371261697098,0.013791090310407693
MVP,Historical,51,0.0011700854480031601,0.00902022062742314
HRP,Historical,51,0.0012468539106684853,0.011850183593405127
ERC,Historical,51,0.0013020801533154176,0.012811234978481016
MVP,GARCH,51,0.0009741246507384446,0.006154217301562052
HRP,GARCH,51,0.0012248352232919052,0.007832145267227886
ERC,GARCH,51,0.0012889519863163311,0.008418150222471301
MVP,DCC,51,0.0010630990367452426,0.006075021145839483
HRP,DCC,51,0.0011985468400165667,0.007752504491560643
ERC,DCC,51,0.00128155663532535,0.008324018993814759
Naive,N/A,52,0.0009263892391311692,0.013774635308847814
MVP,Historical,52,0.0011849052539905955,0.009004270505438445
HRP,Historical,52,0.0009580629580964154,0.011827844447835252
ERC,Historical,52,0.0009554826238343112,0.012791070900792987
MVP,GARCH,52,0.0007368077447358996,0.005764225486797061
HRP,GARCH,52,0.0010043698487179785,0.007224767439364306
ERC,GARCH,52,0.0010046385608679705,0.007669021804069779
MVP,DCC,52,0.0008863086022539047,0.005625676287735346
HRP,DCC,52,0.000995234545552191,0.006947363968996619
ERC,DCC,52,0.0009886287262897563,0.007388950100650851
Naive,N/A,53,-0.0002192526605773793,0.013762888489307281
MVP,Historical,53,0.000882812657483785,0.008988763979813021
HRP,Historical,53,0.00013696325893561891,0.011805968225321447
ERC,Historical,53,-4.380885303886064e-05,0.012773464870418562
MVP,GARCH,53,0.0007811038904003108,0.005772469101932867
HRP,GARCH,53,0.0001744348526458423,0.00747819743964061
ERC,GARCH,53,-1.3960891156435094e-05,0.008093372582443584
MVP,DCC,53,0.000702651569754738,0.0056518666661914
HRP,DCC,53,0.00018985473696231183,0.007022673598143556
ERC,DCC,53,-4.186149601138088e-06,0.007649544219968276
Naive,N/A,54,-0.0023536226975015766,0.013766970838959556
MVP,Historical,54,-0.0003910306787197208,0.008979988219226053
HRP,Historical,54,-0.0016654806647876652,0.011802758665250313
ERC,Historical,54,-0.002019829399340081,0.012774052417816982
MVP,GARCH,54,-0.000295490633900587,0.006581207072706786
HRP,GARCH,54,-0.0016520911840751374,0.008564604280800197
ERC,GARCH,54,-0.0020097756232176026,0.009179506621967854
MVP,DCC,54,-0.0003236518840602377,0.0064799173686662615
HRP,DCC,54,-0.0016494888825154983,0.008247098626220696
ERC,DCC,54,-0.001992098089252613,0.00882164796019355
Naive,N/A,55,0.00151740389706857,0.013784497489956188
MVP,Historical,55,0.0012657934561088689,0.008984900097078781
HRP,Historical,55,0.0015264713245708508,0.011813019681301044
ERC,Historical,55,0.0015199030824513907,0.012788860180028146
MVP,GARCH,55,0.0017195854227906795,0.006463391686401076
HRP,GARCH,55,0.0016089412184670453,0.008906647215212121
ERC,GARCH,55,0.0015643609394934037,0.009972170889538372
MVP,DCC,55,0.0016829205245443195,0.006384936802727746
HRP,DCC,55,0.0015984177465711003,0.008494527186556381
ERC,DCC,55,0.0015713296788201871,0.009573166265675821
Naive,N/A,56,0.0006257833245341946,0.013793218308503377
MVP,Historical,56,0.000934974012922823,0.008990677371233878
HRP,Historical,56,0.0007696670749978821,0.011818435125198212
ERC,Historical,56,0.0007158480070101517,0.012795617433293549
MVP,GARCH,56,0.0007975577574149813,0.006482262730472191
HRP,GARCH,56,0.0008150346247789531,0.008982506882766004
ERC,GARCH,56,0.0007414402083397728,0.010003277434173018
MVP,DCC,56,0.0008089619360079369,0.006350660777465765
HRP,DCC,56,0.0008334876588463939,0.008667641764091743
ERC,DCC,56,0.0007304590061877157,0.009706873907375289
Naive,N/A,57,0.0011228633460492066,0.013811659600624053
MVP,Historical,57,0.0006644877728281243,0.009002630313641404
HRP,Historical,57,0.0008583589394548898,0.011832284064318799
ERC,Historical,57,0.0009935080572136194,0.012812072296261707
MVP,GARCH,57,0.00014312066321813213,0.00636575969565711
HRP,GARCH,57,0.0006916328027214711,0.00841443174447986
ERC,GARCH,57,0.0008992092010901123,0.009166215554941553
MVP,DCC,57,6.531938802896363e-05,0.006245419791526528
HRP,DCC,57,0.0006707747391171292,0.008115494817808516
ERC,DCC,57,0.0008943140630403481,0.008893614966406567
Naive,N/A,58,0.001998146927057539,0.013819493927221855
MVP,Historical,58,-0.0006903986748544672,0.009014677712205241
HRP,Historical,58,0.0011864113768332097,0.011793459357771386
ERC,Historical,58,0.0016073383007080208,0.01281987925776483
MVP,GARCH,58,-0.00019076255975439374,0.006531835585786835
HRP,GARCH,58,0.0013460628538305287,0.007946591242174087
ERC,GARCH,58,0.001675032631237276,0.008389747142493707
MVP,DCC,58,-0.0003541095516423692,0.006399046218807958
HRP,DCC,58,0.0013486736866385152,0.0076710100981552
ERC,DCC,58,0.0016660567364087217,0.008094365863021235
Naive,N/A,59,-0.0009545983508871123,0.01382085208670236
MVP,Historical,59,0.0008108595257928546,0.00902995734580822
HRP,Historical,59,-0.0003718759396505545,0.011864363599622015
ERC,Historical,59,-0.0006565182097714552,0.012821258467166568
MVP,GARCH,59,5.991055808286116e-05,0.007173362181336703
HRP,GARCH,59,-0.0005941831836385172,0.008247047227113367
ERC,GARCH,59,-0.000742413642119959,0.008548833946766842
MVP,DCC,59,0.0001530451369409981,0.00694667158151559
HRP,DCC,59,-0.0005957589739080954,0.007874552995570031
ERC,DCC,59,-0.0007380968906237945,0.008188920326483448
Naive,N/A,60,-0.0016995616765744822,0.013820070617830632
MVP,Historical,60,-0.0020321204346485638,0.009031496963147827
HRP,Historical,60,-0.0018086970366513893,0.011796228870713998
ERC,Historical,60,-0.00175019813585674,0.012819713792591848
MVP,GARCH,60,-0.0023277661059961543,0.00621642948283976
HRP,GARCH,60,-0.001759597789099213,0.00760765064280197
ERC,GARCH,60,-0.00171749367770752,0.007971920523624549
MVP,DCC,60,-0.0023194030127643627,0.005943038445792108
HRP,DCC,60,-0.0017421311154890019,0.007104282192630494
ERC,DCC,60,-0.0017335178091744338,0.007427107833342073
Naive,N/A,61,0.0015628470249753096,0.013830718015771733
MVP,Historical,61,0.0021085712454053805,0.009043570998337136
HRP,Historical,61,0.0017085568090379434,0.011810169987019165
ERC,Historical,61,0.001633507847237855,0.012832094014357235
MVP,GARCH,61,0.0018672599931961807,0.006677992376537555
HRP,GARCH,61,0.001645773329317463,0.008487110602276082
ERC,GARCH,61,0.001604928410051615,0.009000932956464681
MVP,DCC,61,0.0018034127012758606,0.006510601386061739
HRP,DCC,61,0.0016354602719139731,0.007936652126901013
ERC,DCC,61,0.0015953557353901079,0.00844527480486209
Naive,N/A,62,0.001883263261240498,0.013814675013883145
MVP,Historical,62,0.00047366947773008923,0.009030205565939019
HRP,Historical,62,0.0014505019171499693,0.011791420067303134
ERC,Historical,62,0.0016807365775953545,0.012814246548828399
MVP,GARCH,62,0.0007495174225565693,0.00610220177140796
HRP,GARCH,62,0.001623607910698484,0.0073490448887298405
ERC,GARCH,62,0.0017620233277603644,0.007745527936350693
MVP,DCC,62,0.0007914387118258212,0.0057850374399501
HRP,DCC,62,0.001589399374290686,0.0068516539617371934
ERC,DCC,62,0.0017418406932675863,0.007215458935487353
Naive,N/A,63,0.0015105446881244948,0.01382229387236394
MVP,Historical,63,0.0014716723685371798,0.00905540552408561
HRP,Historical,63,0.0016110996773611018,0.011806655626116002
ERC,Historical,63,0.0015604936394802388,0.012825123106787956
MVP,GARCH,63,0.001490672044636698,0.007085275310252871
HRP,GARCH,63,0.0016054799917542702,0.008272461413580722
ERC,GARCH,63,0.0015649557006085653,0.008561131466863901
MVP,DCC,63,0.0015522415163809662,0.006860443797613772
HRP,DCC,63,0.0015840598589205426,0.007943562582385474
ERC,DCC,63,0.00155948832634678,0.008206034312708584
Naive,N/A,64,0.0010014175691718077,0.013801387046057233
MVP,Historical,64,0.0016521595557392786,0.009035604526326759
HRP,Historical,64,0.0012536007180564736,0.01179028014509202
ERC,Historical,64,0.0011358918211334438,0.012807443384511605
MVP,GARCH,64,0.0011136658694813225,0.005849794560357376
HRP,GARCH,64,0.0012040665913406966,0.007173831802850514
ERC,GARCH,64,0.0011264552303406428,0.007506561492289439
MVP,DCC,64,0.0011717742223094122,0.005613468031525581
HRP,DCC,64,0.00119574331225011,0.00673782586410219
ERC,DCC,64,0.0011057403729600717,0.00707126153072864
Naive,N/A,65,0.0010786019083526422,0.013804792750903544
MVP,Historical,65,0.002265674152709666,0.00903945303788181
HRP,Historical,65,0.0015286582762203851,0.011794022830277657
ERC,Historical,65,0.0012864239204529167,0.01281104179090837
MVP,GARCH,65,0.0024024449746436445,0.006059769246614476
HRP,GARCH,65,0.0015100128045495537,0.007478383035808246
ERC,GARCH,65,0.001295232593824531,0.007922537876531988
MVP,DCC,65,0.0023763806710409693,0.005844606241422851
HRP,DCC,65,0.0015244323339803098,0.007071996097864217
ERC,DCC,65,0.0012965606795615296,0.0075020319368889355
Naive,N/A,66,0.0011650826664604634,0.013803304760333354
MVP,Historical,66,0.0007854923140007663,0.009034976560567447
HRP,Historical,66,0.000981289986323314,0.011792399000311872
ERC,Historical,66,0.0010980216751728061,0.012809886678946454
MVP,GARCH,66,0.0007102903267788393,0.006734341150503992
HRP,GARCH,66,0.0011089329330387903,0.007864216434409606
ERC,GARCH,66,0.0011496839583217022,0.008146095833069616
MVP,DCC,66,0.0006757130626942953,0.006502125745047888
HRP,DCC,66,0.0011055366521499788,0.007411556333427908
ERC,DCC,66,0.0011304099285396392,0.00765009244449046
Naive,N/A,67,-0.00011949708966359615,0.013810509848565397
MVP,Historical,67,-9.487640008638377e-05,0.009054269925710233
HRP,Historical,67,-0.00011834783036177104,0.011850683549406172
ERC,Historical,67,-0.00010851732675729469,0.012817257319248097
MVP,GARCH,67,-0.0009298403933429616,0.007076174969014771
HRP,GARCH,67,-0.00016372233393038276,0.008653113618212062
ERC,GARCH,67,-0.00013043521526802629,0.009046288893631214
MVP,DCC,67,-0.0005613011810764974,0.0069889244212999364
HRP,DCC,67,-0.00015075961972618238,0.008220156213598243
ERC,DCC,67,-0.000146683932324925,0.008592100449949755
Naive,N/A,68,-0.00023718678633559718,0.013821074015576062
MVP,Historical,68,-0.0003664680843336459,0.009063522273580843
HRP,Historical,68,-7.456656445226373e-05,0.011865489003600125
ERC,Historical,68,-0.00013096871075288797,0.01283024037559111
MVP,GARCH,68,7.261148547291736e-05,0.008146213229084676
HRP,GARCH,68,-0.00010254795110196917,0.009286490506617388
ERC,GARCH,68,-0.0001640829861679344,0.009501870560327887
MVP,DCC,68,-0.00021845156678421167,0.007589906760597296
HRP,DCC,68,-0.00011964455142229388,0.008779932820063965
ERC,DCC,68,-0.00020075182895702197,0.008994710823109759
Naive,N/A,69,0.0018307030416281817,0.013838670113986387
MVP,Historical,69,0.0016602393261425877,0.009094693624528217
HRP,Historical,69,0.001890915414997171,0.01188954313270546
ERC,Historical,69,0.0018673312617968837,0.012850092898209679
MVP,GARCH,69,0.0015371939928666978,0.007845847802848787
HRP,GARCH,69,0.0018580235008432626,0.009168880234567002
ERC,GARCH,69,0.001842229703134186,0.009438562455495316
MVP,DCC,69,0.001864641166258989,0.007658716541342093
HRP,DCC,69,0.0018655056071483298,0.00881729391671646
ERC,DCC,69,0.0018500594734020496,0.009096062295457818
Naive,N/A,70,-0.0012096296682269692,0.01383161520730589
MVP,Historical,70,-0.0021231991693912247,0.009073997790450565
HRP,Historical,70,-0.00148516326082676,0.011875076108991321
ERC,Historical,70,-0.0013386124677980827,0.012839495234618822
MVP,GARCH,70,-0.0020788882572976212,0.006348645834540511
HRP,GARCH,70,-0.0014710574836500133,0.007649628186307808
ERC,GARCH,70,-0.0013544625563741825,0.007969856706633744
MVP,DCC,70,-0.0020188077010450576,0.0061800377201665065
HRP,DCC,70,-0.0014227441170869145,0.007263668165274102
ERC,DCC,70,-0.0013389577996669698,0.00756185279755794
Naive,N/A,71,0.0010698911283189378,0.013835436935728345
MVP,Historical,71,0.00012399746915782062,0.009074518540679753
HRP,Historical,71,0.0009002449982878487,0.011878754884600643
ERC,Historical,71,0.0009972296205622276,0.012843135384441566
MVP,GARCH,71,0.00030384474116026413,0.006825221715560333
HRP,GARCH,71,0.00097704203898232,0.00811977553986606
ERC,GARCH,71,0.001023371775763848,0.008424556509322844
MVP,DCC,71,0.00046021163122147497,0.006638076625747629
HRP,DCC,71,0.0009295435153009573,0.007610423642079161
ERC,DCC,71,0.0010133202051675813,0.007934919892316398
Naive,N/A,72,0.0021925062239031524,0.01383615349799314
MVP,Historical,72,0.002675627548534136,0.009083638013416962
HRP,Historical,72,0.002218269023709043,0.011880891602716432
ERC,Historical,72,0.0021923197555285593,0.012843935677954282
MVP,GARCH,72,0.0019728459736638483,0.0067031635827189935
HRP,GARCH,72,0.002136292615952196,0.007910505874746126
ERC,GARCH,72,0.0021605264321411612,0.0081828388500267
MVP,DCC,72,0.002076937054603781,0.006456930852435184
HRP,DCC,72,0.0021439682798834346,0.007450355374581402
ERC,DCC,72,0.0021653146857358945,0.007706602737941453
Naive,N/A,73,0.0005592512012565719,0.013842493605485374
MVP,Historical,73,0.00014269541784037902,0.009100006868424772
HRP,Historical,73,0.000537281952422752,0.011891612156755616
ERC,Historical,73,0.0005759727909944607,0.012851768725468796
MVP,GARCH,73,0.00031485108945824935,0.006982917070613396
HRP,GARCH,73,0.0006175543575812479,0.007929348577271733
ERC,GARCH,73,0.0005907588528407571,0.008089799179154053
MVP,DCC,73,0.0002546381747422509,0.006619175748062919
HRP,DCC,73,0.0005791379956864133,0.007474183675295481
ERC,DCC,73,0.0005607888024607691,0.007634606504653977
Naive,N/A,74,0.0014566821153906145,0.013835872970625773
MVP,Historical,74,0.0009255104271212455,0.009091464806519144
HRP,Historical,74,0.0012405547172552897,0.011882330916598296
ERC,Historical,74,0.0013398862653651207,0.012842983651007809
MVP,GARCH,74,0.0008408060732514215,0.0060716468586745325
HRP,GARCH,74,0.0012808249871884311,0.007104011386730974
ERC,GARCH,74,0.0013511306121804902,0.007334055195249499
MVP,DCC,74,0.0007269505320744367,0.0057886548052696685
HRP,DCC,74,0.0012589647962579634,0.006643807772662202
ERC,DCC,74,0.0013507026493632442,0.006870931646695787
Naive,N/A,75,-0.001728645704016346,0.01383133098530273
MVP,Historical,75,-0.0020690575959544915,0.009083162720865984
HRP,Historical,75,-0.0015662810640502723,0.0118852965442406
ERC,Historical,75,-0.001641211785108659,0.012841765476251404
MVP,GARCH,75,-0.0017881688980631262,0.006197977028838778
HRP,GARCH,75,-0.0016550871891987799,0.007127025947299169
ERC,GARCH,75,-0.0016714363578204533,0.007299294012895263
MVP,DCC,75,-0.0015289949777184046,0.0059358041114395
HRP,DCC,75,-0.0016510434271322576,0.006677367990107793
ERC,DCC,75,-0.0016716106997862223,0.006838661656109095
Naive,N/A,76,0.002272397017062533,0.013815722783737073
MVP,Historical,76,0.0017139467142166917,0.009095262698920002
HRP,Historical,76,0.002286153779434411,0.011879542074354736
ERC,Historical,76,0.002302315263820412,0.012830534826538016
MVP,GARCH,76,0.0021979863586081066,0.007220954492792607
HRP,GARCH,76,0.002273418351888191,0.009040591355430568
ERC,GARCH,76,0.002273665588778785,0.009347889000493789
MVP,DCC,76,0.0021387873424279983,0.007082891098307893
HRP,DCC,76,0.0022540113367715215,0.008490492503269215
ERC,DCC,76,0.002273914254990577,0.008841326888163905
Naive,N/A,77,-0.0002081494550705111,0.013828558654828382
MVP,Historical,77,0.0004546945302969514,0.00911722331297602
HRP,Historical,77,-0.00018030338929447736,0.01190120976022962
ERC,Historical,77,-0.00022536350407727446,0.01284745049490919
MVP,GARCH,77,0.0007350636121488821,0.006204000242192544
HRP,GARCH,77,-8.810688286554113e-05,0.007783634596373134
ERC,GARCH,77,-0.00015878214233634377,0.008090177662712875
MVP,DCC,77,0.0007958198331331959,0.006085731902267401
HRP,DCC,77,-3.653555057704282e-05,0.007322115231168539
ERC,DCC,77,-0.00014537845289612833,0.007678504749670849
Naive,N/A,78,0.0002592444639641301,0.013826160757409408
MVP,Historical,78,0.0013081371398451843,0.009113335327286221
HRP,Historical,78,0.0004926948215548562,0.011899931192974396
ERC,Historical,78,0.0003658542684552546,0.012844880066964265
MVP,GARCH,78,0.0016660162340164323,0.006407770174364363
HRP,GARCH,78,0.0004491616017026236,0.007805432455867168
ERC,GARCH,78,0.0003468398360504043,0.008071903671925514
MVP,DCC,78,0.0012050007087915445,0.006107206581167899
HRP,DCC,78,0.0005166037364596666,0.007264505388690286
ERC,DCC,78,0.0003824797244918238,0.007539287666609568
Naive,N/A,79,0.0010924004516372299,0.01383699890716387
MVP,Historical,79,0.0009814372058348287,0.009115118463819672
HRP,Historical,79,0.000978492973930355,0.01191249785960555
ERC,Historical,79,0.0010361721109751654,0.012857036881447452
MVP,GARCH,79,0.0005671243574696108,0.00629114040627537
HRP,GARCH,79,0.0009400819538918384,0.008121980126909147
ERC,GARCH,79,0.0010106732625997227,0.008513189789526443
MVP,DCC,79,0.00042585101174080493,0.006120078464192129
HRP,DCC,79,0.0009079946470435989,0.007493582765254715
ERC,DCC,79,0.0009615980004167495,0.007911652840985873
Naive,N/A,80,0.0013143126345155367,0.013833772866723897
MVP,Historical,80,0.0011357808158746709,0.00911720915521981
HRP,Historical,80,0.001357824365488071,0.011910626782778757
ERC,Historical,80,0.001340293375340065,0.01285356690056761
MVP,GARCH,80,0.0009827770241652965,0.006288171490388689
HRP,GARCH,80,0.0013414119210557961,0.007522844382358154
ERC,GARCH,80,0.001332777623428506,0.007719547029404429
MVP,DCC,80,0.001320237611037879,0.005979991080129127
HRP,DCC,80,0.0013607605764133235,0.006866127136876798
ERC,DCC,80,0.0013526549284709644,0.007091182203431092
Naive,N/A,81,0.0004958099526959124,0.013822720044369258
MVP,Historical,81,-8.171498015610737e-05,0.009111085191080039
HRP,Historical,81,0.00029192117728608116,0.011901336188735434
ERC,Historical,81,0.0003999210002734636,0.012842224003502978
MVP,GARCH,81,0.0004407052181636375,0.006140117126803928
HRP,GARCH,81,0.00044608913254655586,0.007078525778243086
ERC,GARCH,81,0.0004694944801692516,0.0072176671673925795
MVP,DCC,81,0.00024883628451869945,0.005866016065664859
HRP,DCC,81,0.000455596216350472,0.006422155376398585
ERC,DCC,81,0.0004506341439793778,0.00657894156184264
Naive,N/A,82,9.552005989180157e-05,0.01379794712627478
MVP,Historical,82,0.00015846284992093908,0.009094841867333472
HRP,Historical,82,0.00012286696497482987,0.01187712619256803
ERC,Historical,82,0.00011390399966644675,0.012816953543200943
MVP,GARCH,82,0.00010908230006432112,0.00587047290365977
HRP,GARCH,82,0.00013654306164483806,0.007296886271357533
ERC,GARCH,82,0.00012099389351243067,0.007530013863222511
MVP,DCC,82,0.0001028091672848171,0.0055653145311060125
HRP,DCC,82,0.00010671873194474465,0.006529828847684224
ERC,DCC,82,9.488625640105954e-05,0.006762109385265131
Naive,N/A,83,-0.00030348408613742165,0.013801828016171318
MVP,Historical,83,0.0008627837611780283,0.009109259360362673
HRP,Historical,83,3.210301504985629e-05,0.011890124074539323
ERC,Historical,83,-0.0001352084505293738,0.012825067052223822
MVP,GARCH,83,-0.000589293520460168,0.00639437806811185
HRP,GARCH,83,-0.00023668156330318663,0.007574882056767694
ERC,GARCH,83,-0.00027206301792162486,0.007720395445520135
MVP,DCC,83,-0.00019814263096779052,0.006102641784754648
HRP,DCC,83,-0.0002507000781710895,0.006945438831671957
ERC,DCC,83,-0.0002765993315473918,0.007099131940319713
Naive,N/A,84,-0.0005995416715203998,0.013798769060740764
MVP,Historical,84,-0.00039230314870099275,0.009106397428210936
HRP,Historical,84,-0.0003717787883928086,0.01188829505862939
ERC,Historical,84,-0.0004768537232808274,0.01282253591198746
MVP,GARCH,84,-9.913338743736548e-05,0.0062635089146353285
HRP,GARCH,84,-0.0005111066233775058,0.007442228381639412
ERC,GARCH,84,-0.0005563867392053024,0.007626932632112622
MVP,DCC,84,-4.783361798582837e-05,0.005964153439936348
HRP,DCC,84,-0.0004705931002835047,0.006748098925280826
ERC,DCC,84,-0.0005286672105306075,0.00691316896911526
Naive,N/A,85,0.0023799129182245286,0.013832014366018053
MVP,Historical,85,0.0028739222405491293,0.009131676630843289
HRP,Historical,85,0.002620128287946431,0.011927217629369926
ERC,Historical,85,0.002515903326860297,0.012859521551265055
MVP,GARCH,85,0.0018688689955498076,0.008191317054589189
HRP,GARCH,85,0.0023485688997735453,0.010703509255106158
ERC,GARCH,85,0.0023611469492747453,0.011310248731491973
MVP,DCC,85,0.0020581901309462626,0.007889729857044848
HRP,DCC,85,0.002323958255177196,0.01007107571179288
ERC,DCC,85,0.0023384520248475593,0.010644457679521296
Naive,N/A,86,0.0003423073605285878,0.013832047918667618
MVP,Historical,86,-0.00018094899336067353,0.009129994648607805
HRP,Historical,86,0.0005445550908157958,0.011930303980641635
ERC,Historical,86,0.00048050462284806195,0.012860277003848716
MVP,GARCH,86,0.00019868970739503499,0.006285323776459704
HRP,GARCH,86,0.000553601498111919,0.008086554225597627
ERC,GARCH,86,0.0004939506682524811,0.008400825236619842
MVP,DCC,86,0.00028947980242410257,0.006135298013200094
HRP,DCC,86,0.0005249234873006275,0.007389277121361167
ERC,DCC,86,0.0004757458639584699,0.007719768669488012
Naive,N/A,87,-0.0006820823388631196,0.013852438062613381
MVP,Historical,87,0.00042951062118529377,0.00915607083477922
HRP,Historical,87,-0.00025890793942519546,0.011954174965670162
ERC,Historical,87,-0.000468671180033955,0.012883441640853028
MVP,GARCH,87,0.0014908793474866333,0.009364078138756735
HRP,GARCH,87,-0.0002500578744695907,0.011019054161815324
ERC,GARCH,87,-0.00045033198637664133,0.011396710294427046
MVP,DCC,87,0.0011376389396823095,0.008949509215055409
HRP,DCC,87,-0.0002018108831740791,0.010290105794280899
ERC,DCC,87,-0.00042823369015648413,0.010635141893012297
Naive,N/A,88,0.0020445748857402606,0.013863792559253657
MVP,Historical,88,0.00025987024145016763,0.009167959112414479
HRP,Historical,88,0.0013742344120838159,0.011983523549764992
ERC,Historical,88,0.001729404345325806,0.012896176804625159
MVP,GARCH,88,-0.000104783991893486,0.007331186965784472
HRP,GARCH,88,0.0012766675768115243,0.009528038545096951
ERC,GARCH,88,0.001668626541360973,0.010141398374843265
MVP,DCC,88,-0.00023842839383041425,0.007255677580460291
HRP,DCC,88,0.001175961671078837,0.008856768969704394
ERC,DCC,88,0.0016277531446538028,0.009451320530803846
Naive,N/A,89,-0.0006071913939727879,0.013864274349790357
MVP,Historical,89,-0.0011098376303596657,0.009179031424258959
HRP,Historical,89,-0.00048112182073483165,0.01197289962840163
ERC,Historical,89,-0.0004924053826437594,0.012900256639784976
MVP,GARCH,89,-0.001182981370651776,0.007708795605727191
HRP,GARCH,89,-0.00037044868314181536,0.009482906377661023
ERC,GARCH,89,-0.00043506540730835555,0.009875196020373185
MVP,DCC,89,-0.00069588713280561,0.007530279401900827
HRP,DCC,89,-0.0004121411784511994,0.008881912037007778
ERC,DCC,89,-0.000483339052270489,0.0092149070783948
Naive,N/A,90,0.0007408486103655748,0.01383416189859216
MVP,Historical,90,0.0020306295269643905,0.009189390505908356
HRP,Historical,90,0.0008525278983602821,0.011962186121993132
ERC,Historical,90,0.0007715526285312004,0.012878927445706997
MVP,GARCH,90,0.0011021218203240502,0.00870133503566606
HRP,GARCH,90,0.0007207434053422556,0.009452223365226681
ERC,GARCH,90,0.0007358606643962418,0.009551419007683574
MVP,DCC,90,0.0013746614014994187,0.00814671254409439
HRP,DCC,90,0.0007233080023158171,0.008857004725527697
ERC,DCC,90,0.0007663769625886977,0.008912381792692891
Naive,N/A,91,0.00031583018730608245,0.01381457729152463
MVP,Historical,91,0.0006712780803098946,0.00918891987524709
HRP,Historical,91,0.00024386459142127005,0.01195518574493989
ERC,Historical,91,0.0002635409016996461,0.012865318357149276
MVP,GARCH,91,0.00028100729922547356,0.007025556335547958
HRP,GARCH,91,0.00024720449992403224,0.007904055172044722
ERC,GARCH,91,0.00026808636604958816,0.00809763414736803
MVP,DCC,91,0.00025567139788249324,0.006658039035738106
HRP,DCC,91,0.00021451858451955133,0.007345463694912049
ERC,DCC,91,0.0002624772519880576,0.007495747210731609
Naive,N/A,92,-0.0011673933846290036,0.013817228020963947
MVP,Historical,92,-0.0018815560365342506,0.009199190155478432
HRP,Historical,92,-0.00115981491381434,0.011931741094755687
ERC,Historical,92,-0.001157279851834834,0.01287430160497739
MVP,GARCH,92,-0.001125273709805531,0.007665514304397912
HRP,GARCH,92,-0.0010537021409837567,0.008522354102537967
ERC,GARCH,92,-0.0011175180728188628,0.008644206807938423
MVP,DCC,92,-0.00140005789479172,0.007195595420323037
HRP,DCC,92,-0.0011442772225067628,0.007869238532123894
ERC,DCC,92,-0.0011632305552643427,0.007965938218517977
Naive,N/A,93,0.0003122680870308453,0.013814971290332927
MVP,Historical,93,0.001746472450029997,0.009204038672896398
HRP,Historical,93,0.00079218411941904,0.011937495541913047
ERC,Historical,93,0.0005372902408284574,0.01287466487738566
MVP,GARCH,93,0.001354925748353124,0.007041310272626935
HRP,GARCH,93,0.0006205202821748272,0.007786407223755814
ERC,GARCH,93,0.00046895034911960176,0.007922421954815533
MVP,DCC,93,0.0010756490718147552,0.006561591789434613
HRP,DCC,93,0.0005670188164511236,0.007202916803307526
ERC,DCC,93,0.00042879117102584137,0.007305637410575081
Naive,N/A,94,-0.000791329206383603,0.013827054029305695
MVP,Historical,94,0.0008298631703233903,0.009224413439678362
HRP,Historical,94,-0.00033223910631575873,0.011960003652868778
ERC,Historical,94,-0.0005739959506826405,0.01289183520231144
MVP,GARCH,94,0.001034763331942334,0.007626934325957885
HRP,GARCH,94,-0.0004716430275522463,0.008932394732633402
