Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2003-07-01,462.5197738294914,255.49262717012448,166.9862009109216,232.16483595879188,212.7586241452116,403.92540823477685,241.5437875092781,150.62569775933812,173.09846083168517,135.93574166674102,157.20152122390152,171.7185918213379,329.62821636708196,320.6300251573411,119.31331857928515,80.22555139259583,237.288434315522,131.14979750529295,320.6139271627754,193.52265409804056
2003-07-02,457.02641471110337,257.74353398395255,167.5207181294964,234.68845015181512,212.21441793955495,424.88332892672736,243.73165639488087,149.61742467128437,173.69561634597287,137.5470569465002,157.1441332116276,174.2022189408693,324.11284600066756,320.8366340994775,119.08986609282466,81.18481541366494,235.92160539591492,131.43465870713544,334.183774239739,194.75363260880997
2003-07-03,452.2954593789455,259.17544952423555,171.36786141911844,236.28395264622495,217.3353944114269,447.4228818927922,251.23184061688866,152.54164136954705,178.95942324762504,139.14883910258214,160.13331468023623,174.74571481425906,333.0301438909447,327.2695662009514,121.65097740619777,82.5078188166345,239.88742292115242,133.4032206469249,354.5162070117671,199.17658885412993
2003-07-04,454.3438343686666,257.4638453913103,173.84716785249122,234.50400321628456,217.19810431219938,450.853746523344,247.59251567907629,150.19694833942657,177.18368856282999,139.57509573684064,160.23412565851746,173.02608304280648,339.22004786768383,325.029065050034,123.50309657831005,82.3163939772976,238.32108682578644,136.15619460846224,334.0902054607714,199.80718381058165
2003-07-07,450.3407990745719,253.80613478158506,172.240870192982,237.76667027649418,217.9511439142141,417.94107874522683,242.48994492997363,148.05360388504602,174.06656658406825,140.52650868756325,159.69551284274652,170.65969225377177,336.2816717703582,318.2864894702576,121.89691340765182,81.07501250713848,236.99056793025755,134.94009745694714,327.48421643609646,200.31509950038014
2003-07-08,449.75409274384236,247.33839904572727,174.63714408714287,238.08182401744605,214.65753420473166,410.34198974657954,244.46830517743803,147.0964411311474,173.49462561178768,139.91341864048178,161.51639347228846,176.60072897312094,341.5148046974488,327.29265057933736,120.30052475881658,80.95101988461728,235.4399165084286,135.86228291456825,340.56260083787924,200.25246942793754
2003-07-09,448.4787150970414,247.5055104744689,172.7975843826185,232.50186843190778,215.93781472978247,395.36269493239763,242.12532726358486,147.40295085839236,170.7031875773637,141.84329548467966,161.4331028940562,173.88479820932736,345.70153641127274,334.7310990468858,117.72338771389337,78.69537098562365,233.9479329285219,135.37808152348504,338.53523498077,202.19976534882682
2003-07-10,450.326640904729,247.26217212603765,175.1116498124047,238.29591410046422,213.08546322079968,421.80947927910086,242.8989460373698,150.28243677102296,170.3697410878508,141.39815687670017,163.45245452226771,178.52153844067914,355.89578121552086,329.74688122016755,119.21373758097842,79.97904552960871,232.16963400799906,134.1778849982107,346.1995138697977,203.98847426225797
2003-07-11,452.097226438363,246.4012728196053,173.9834769002512,244.44964553062806,212.59267177252568,427.52817734041565,240.2535109662196,152.27882749167304,170.66927017443044,142.47232731085413,165.95942536346894,179.44319659782127,371.9817355179095,340.1706132556483,120.0428788012659,80.03592689805822,231.19584367591085,133.96461195877646,335.83927853172094,206.99054171006358
2003-07-14,456.04740516254924,247.42733113741892,176.80659367938648,246.31035123882836,212.89869230726848,449.36172775517724,240.8897418990089,155.60093924806233,172.27029373789705,146.80848640490427,168.48575800722375,179.34927008358838,379.07840635502623,347.0167946909007,121.32971647628467,81.56664878507061,235.85218940684481,135.1784676747624,353.43322529596935,209.96738622572755
2003-07-15,452.91466370169996,242.05385898474594,178.8850367686068,251.6468164723287,211.03062782108304,418.9560700086945,239.33542838673242,154.7664388965889,169.75606449839617,145.3699821956695,169.51740601474904,178.90675757590157,372.2596833341361,348.3011332903901,120.43665799626173,80.46746223326532,231.37196977368518,135.4554165858099,335.8279919221958,209.47482846311698
2003-07-16,464.1174196353066,246.7095214790954,182.20821701661225,261.3735844005823,216.4519852617992,479.8221488748264,243.07645940279218,156.47902443828016,170.21438087097133,149.66433686984598,174.7177609956926,176.6036653702233,389.5518363423294,358.93263684907413,121.90068713839528,82.9580977198975,236.27578351318635,137.6399702836434,340.73510800589713,211.52282860668308
2003-07-17,464.28935694574955,246.06507973114148,181.5805434192936,267.37383597434564,217.8146309863485,467.3440420899753,243.75082699437982,160.57123203770846,169.7181064407198,147.7016716769739,174.8257948613281,175.32296846056127,392.6807510883376,359.2922517110311,122.68594124546732,82.79008139927406,235.20360180635055,137.69758697699734,328.8457381749685,213.50691973352585
2003-07-18,481.8487036706846,248.24219291746763,188.1814287980588,280.32304251080865,222.69820566441854,471.5121981651764,244.9340767316602,161.33570017878714,169.6699121137839,148.159167744267,175.36623744594584,176.78452412200437,411.9401344782776,357.3212923247838,123.49227252406003,83.59931988940392,236.01180393583755,138.145560114176,343.0489955640792,214.30259079387938
2003-07-21,476.0563516100507,248.5856354953878,189.17599252558767,281.614230780636,220.99895506041824,437.44034573463597,240.1895434155613,158.37880205794198,169.53326878705394,148.2803122053359,174.5464387243571,175.04652395831636,401.45174911293003,349.13340140583495,122.54876678461237,83.04843271091934,234.97994820972528,137.14019665956084,335.2820555696535,213.3234335714978
2003-07-22,476.83311923342575,247.61334218234214,188.99705483608568,291.2831932000016,217.91146238679002,456.8112442807499,241.08488466750356,158.1972786241461,169.6819921190612,146.11344517032555,172.55546183224138,174.57253792245325,417.05299639918746,343.9749663328501,122.29881958744097,83.73298539077125,232.26643775171277,136.48768885843128,333.43554078931004,212.52633598169757
2003-07-23,482.9058542468349,252.72458760742782,188.54302586800463,292.08214042391677,221.3826154859665,518.342744895564,246.29604511486139,160.29511197200566,172.35528785312425,147.756274171708,176.71291006844433,176.82287907871125,423.23212518357553,351.98533621680303,123.22472212588865,85.94805999532478,238.27709506869917,137.92141654034637,349.1673638715069,216.02798574411116
2003-07-24,473.68464967378065,254.114980279846,183.38187834759572,294.87151522768823,219.5288851042714,475.6416492054595,244.15829705269405,160.67680038399104,173.12473329983047,148.75172195994836,174.33092739088153,173.58803548866612,415.93574746376277,348.57275893737966,122.48275436580904,83.94396981896158,236.54932184376517,138.0323697466381,339.28885582625384,214.60773874339915
2003-07-25,482.27056230734735,251.40738523664282,184.87482273980376,286.17219064158854,216.33956206118143,517.1132560461836,242.03675904363706,160.87161851421317,170.88235534460483,147.86288123494163,174.3592912938667,174.81906596157336,419.46101779861164,346.8526839189935,123.21942031967869,84.04796187606128,232.0132358683875,137.6732286435173,328.28528870118197,212.04038690664854
2003-07-28,482.3978616602993,248.68865012179572,185.61277740115992,289.3812460314307,210.1755855319102,538.5291425097489,241.40032761163798,161.37652704865738,172.09957740888606,145.85869187489203,174.00827531583113,175.9709631206254,419.45844001533476,355.22994609696224,122.29189291039538,83.96773678278329,231.74202251018124,139.3049131558223,332.1568221980088,212.11538421753815
2003-07-29,498.8478610782978,253.36528223051565,187.54538929388417,293.96080015415384,215.07911895984782,543.4637203795138,246.79640211994789,165.98944088950242,174.95325054818696,147.25277343764503,176.57232936439846,180.12184881738256,432.5229395052924,376.09117066675356,123.19725835795904,86.15089783179218,234.83112591030647,138.1471663744378,354.4201431306254,214.79096527308684
2003-07-30,511.0529781189723,257.58279201196706,192.16042507256418,297.58295329134046,216.25409400330145,637.0265887132866,252.01680713094206,173.58909656598883,177.60903929921338,150.7024801247324,181.59109255033292,186.94189719918896,426.8875130546776,384.03155436045637,125.81153097753035,89.8888993288535,242.15650010042893,139.38482832538304,376.50923742387647,224.74088949049715
2003-07-31,514.4179654457553,257.6547242863528,195.07817648162694,299.14429122716604,218.33785262094497,678.5073723933698,252.29274494055366,173.63556964554235,181.6822504688828,150.10773892317604,181.34622114162454,188.74018821917338,423.32601176539555,392.1166817959218,126.84867262736141,91.70586731711377,247.7805947867332,140.43774594085448,398.18998845538397,221.73337943300888
2003-08-01,515.3152786666403,252.53716514033013,195.0422319477943,305.3053851039844,214.89724248838579,596.9542697148712,249.03070988084366,174.65520975273373,181.4073263627519,148.61779166369516,180.72566362729071,183.67491077661748,421.95350462367776,384.1261193765914,127.27103969546071,89.22475339237064,246.58428465804087,139.75566044139796,407.13340920055396,218.05054988054283
2003-08-04,498.9755954199274,252.79880328656787,190.0336600453165,300.3917773869736,213.76559834745845,486.783828801086,242.074319150184,174.0261860411748,180.95385261156946,146.60859845533153,176.08575589843716,188.4029775477777,417.6107141416378,384.22497785238534,125.30874694125099,86.16137642097101,246.61976030899785,138.71756920735066,398.79992737673666,214.19649254768228
2003-08-05,513.278426216583,253.92010115163663,193.57084834969706,304.9483763355701,211.84742472857408,475.4143938577506,244.92042435724238,174.48182359335044,181.48375116127536,149.9502403477064,177.25955832726868,197.21221429169847,420.64298835345824,384.3353040359573,128.08419285725458,87.9203573457102,253.50474969643463,138.2924803806121,382.27513672738723,209.14721915479439
2003-08-06,499.30671089411254,248.5388475369302,192.20975633066075,300.4347026064335,209.2375762879224,404.63646761588154,244.35642036273043,173.96323921819484,177.48717060967346,147.4765715209799,173.07436924724476,200.10042391606368,416.01689749288875,378.47565339805413,126.91806518383657,86.48528822503056,251.2309692582674,135.49170587939642,371.8915087765794,214.3614495864243
2003-08-07,489.9113177546896,250.64642675474195,193.59286595243137,300.2525071249817,207.0050633639277,420.1741254040243,243.14021495679884,173.58921904886012,178.15139967893572,145.74419798400245,172.03004203748148,202.26336532818902,415.09365517499185,365.6276685816885,127.13905040928599,86.94336553058206,253.0667636617246,135.15695519388743,359.91428765665125,210.04717205497894
2003-08-08,486.2575426973,252.6644298902176,191.85479125273196,308.30591395760723,205.91567239887237,471.8876245699496,245.1937182236749,173.1119508383476,176.5759577199331,146.8793420573101,172.2526801765029,200.0536159420703,416.12817756367104,367.975880315157,126.22675023138632,87.18656500350028,246.30441914760382,133.6619965446057,369.27319712844434,208.72112624088538
2003-08-11,492.7141937143047,255.10377015276,195.77546663376387,315.1418721705545,209.70262713164382,447.31130046446054,252.63295105194933,176.63638958625012,182.77329559311568,148.94800440950743,174.0965163785845,208.02121645387803,428.3641195337699,363.6909037987389,127.7915837777891,88.24436683936342,248.43008972198731,134.83181985645672,369.56192942527593,215.69207279356655
2003-08-12,485.4420770713471,251.9312872339201,190.65944771330118,312.4350350254452,205.02875363811845,434.8840726397523,253.0245317160782,173.6250518523098,183.9893277138318,147.18084928645158,174.1828106182121,209.10423186429801,420.7613053840376,361.13999721567257,127.27590565867332,86.30797600708317,242.7220338775463,133.57174611111594,356.13842548500304,205.07880529416113
2003-08-13,505.8158704398978,252.72238929418856,197.1177405865914,320.9301060013865,205.9644651671055,499.42358005947017,254.69104765256324,180.95708796267655,185.69874094202618,148.25399217649596,179.35820548342343,213.79536684323014,439.9347072120789,363.3379954798828,131.7522294793586,87.22132593831589,249.55796971317756,134.21274728026555,368.2889301148922,216.56501269691066
2003-08-14,497.60933713528493,257.35529235263886,200.30412522460114,312.91727417088816,205.31122485006952,505.0622352434712,255.52133809168816,178.36387670758538,184.34893973019575,146.08087482668162,181.78181100822235,206.86400036216793,425.18957999891677,357.16861696001115,130.3986740936698,86.02281105536383,247.4558869550436,135.15920922295524,356.8462895809777,212.041885927376
2003-08-15,505.1242726706892,263.2880140852642,205.76841470985863,305.95700312039924,206.7656198218291,579.5218216443418,251.74951214657594,179.91405607429195,184.82297736335337,150.47511981120599,184.45348657220225,211.94285808664287,440.63164802559174,345.0389382505442,132.42551186847496,86.15778095521065,245.7567810651839,135.29228648543128,359.52230255920495,216.48135034636073
2003-08-18,514.4262666340777,269.79850105394735,206.054459092308,308.61922588919424,201.76284197067554,546.9293429622851,253.38174049072614,182.4315506473537,190.67807135391314,151.07142915917746,184.24849038266044,212.8560150089533,441.722140054011,340.46001317758197,133.71543848527924,85.1397217324311,248.25108329113448,135.70927062911437,364.8048536352173,221.014462926736
2003-08-19,530.5957986785443,272.02813984074487,208.73894693915082,313.73027164821326,202.52987166537105,625.4014421605837,252.0367454326045,185.53127826191152,191.77400934770708,153.53452828729175,184.80696642947214,224.23246662627173,453.4582720387055,342.8550840002052,135.43672177978573,86.34342041315972,252.70083218460533,136.47655169335474,382.774587294798,213.37886269483283
2003-08-20,523.6618914490351,271.61776289082866,203.22538457153425,313.05872127336573,203.5717015924135,705.233004561802,254.30607272094412,186.741227834442,193.21398718218293,152.871239024173,183.85268939854808,224.34243610344458,458.6904733935646,337.84674843007457,136.81905767514937,86.74643731536644,254.15109303258592,135.81602221317183,385.48702874569625,219.73330489504087
2003-08-21,535.1176401141489,274.35945336981905,203.01524462063819,312.9816004335315,204.2250132280843,702.3708210718621,257.90552385955056,183.21368432594215,191.99085180468566,153.45762420504548,182.47172763077745,219.67527896303966,464.9282331032344,335.26616222881944,135.11317887739352,86.06083776918456,251.57052041649402,137.30919500109255,372.9857541227532,221.74665210003008
2003-08-22,548.394873786784,275.2420180687904,200.38105205331283,319.6596580253667,204.90691764551337,725.5696464265993,255.92359121991245,183.7629485911107,190.50583820476967,149.8176221347047,179.90363605898494,210.61344047266303,463.7392117495635,330.18489908680493,136.6315276230766,86.26400246339674,251.68903772893145,138.85861330393462,357.7019285311454,230.14789384232208
2003-08-25,538.0925369733906,278.7033076590722,195.72912689571504,318.82730442824976,207.15222146953818,745.4897621525279,255.78766999198598,188.513155076592,188.24839581244825,149.89011042801684,177.81343307445792,209.33947149162617,454.8867256672553,328.5186773821941,135.11505247334324,85.29215312012266,249.9962185733229,139.1868796625262,350.44649529563674,226.1711320412073
2003-08-26,530.5853963199868,277.17368818816607,187.11637520976245,311.73982391937784,206.07799702003277,622.2534711680398,252.8160290217587,188.922538093594,186.30253884214994,147.677077405496,176.93345902361366,206.18514133380202,457.6601872045261,322.3169181991372,136.02717935939174,84.36676445078302,249.79885155948466,138.70794836171677,354.64681188702343,230.43769232815086
2003-08-27,528.1894992606852,274.2344721993472,179.1073131288181,308.2670530924338,204.6169071169121,657.6665455098686,252.07580819439244,182.1369807238231,183.5522581171818,145.46696363056225,174.68863667678855,205.0304351804916,447.74374629320766,322.72270538285824,136.70365549540665,82.73134029145204,254.76429208756645,138.9247085561579,345.8447636726574,223.5424807205985
2003-08-28,537.3379143114829,280.0382655494611,183.122730509775,318.047107248589,210.02283174059855,802.2447800093374,260.3686765059334,186.86505119517466,186.2024165699437,147.77957669450447,177.75975512500546,208.3889626858912,447.35500943557423,338.99104467019316,138.1242706599151,84.17031604631488,258.95892048594135,140.01177670141584,353.9812779246369,232.7057218316712
2003-08-29,541.5349171465605,282.1108422798486,182.37081268377796,315.8715946248643,213.5267110553301,861.3661438214427,263.81874426985956,188.5302054093154,186.40517097317388,151.12393054190122,180.35976389743698,217.08382962880165,447.47219337561654,344.52847030304275,139.56427440349114,85.17857663649295,264.82398025661627,139.24698988430316,337.6295200649983,241.63606538040506
2003-09-01,542.2493256391035,286.07548951840766,183.44122848216077,312.0511376426528,213.7626308130442,853.2940648242104,262.92161242692555,193.96423491050768,188.03227886899685,150.45393993313624,180.36289121204922,223.21351782254922,447.160760523166,348.61269031509374,141.51732311838288,87.57601930269149,264.52945627782276,140.5557288162047,342.1196803672191,245.79858386825742
2003-09-02,545.2252165576963,288.452619150971,192.10696902066184,317.2223908058164,218.4510769738841,896.0329725704004,267.5337657503513,191.30735628127226,185.28227766701863,156.27400023454874,184.2962891245719,223.99587420638287,456.34392674913033,359.1497224318239,144.11001795375634,86.45106693955027,263.53693427729297,140.96850328788912,340.89637344253595,248.36227680538818
2003-09-03,534.8921392535823,290.2182749351233,191.85073250389104,312.96995577799487,217.06411294898697,883.1944838332631,271.5742705959726,189.32623470147502,185.64663828174687,154.0108333229191,181.23252305837946,231.09670950794717,449.4383397282366,348.8793266297047,143.91211471736588,85.08879276405523,263.5009725244286,139.56694258236834,348.9937614494133,244.001354203127
2003-09-04,533.1092208586774,293.7535757106813,196.34754368539154,316.93449625869454,222.7641195396207,957.9441494933471,268.98748149698656,191.33972006251875,186.72291662924502,152.6177437666238,183.80730237335294,227.01546768291942,450.77051599810096,345.4696529717614,145.9131433390119,84.05623550245363,265.64838806662937,141.17747885447457,343.3569566215156,247.18381164279464
2003-09-05,518.8259327630701,288.8464153757282,188.41730016515282,321.78408105117285,218.19272857429007,851.6840339607344,265.91851143731503,186.29364039165807,186.5418647998975,150.5149042520897,180.77897333182392,221.25876961010644,437.9737217803321,347.29410018098775,145.14249306150754,84.6278549717915,266.09504343736717,139.97257133303194,333.51424842828254,250.18262201309471
2003-09-08,517.527748703101,288.8797473172435,187.25314339438845,321.25954432864114,218.71089931534598,934.9864165943987,275.468517598984,187.2851581869916,187.03942368655183,151.49927214526616,183.1277420036163,222.17239734926295,430.49865989799764,340.0700919771611,148.00588895411138,84.59363034097572,264.36924109458624,142.7417423179475,340.9362164841185,250.36253310562307
2003-09-09,507.02713075517477,292.3147506201027,181.28049153651412,312.7225274699923,218.03269090594978,814.5791535555226,267.4473810585954,185.58317588342294,186.01217981840256,146.4459962427741,181.3543084471428,210.93799888290482,425.2621658127326,327.13450383257873,146.7439602676989,83.39907931824759,259.8486523413872,140.7053327093303,333.9022101152876,242.00462609461044
2003-09-10,499.94144575721026,290.54845073908467,182.4624210754257,305.26157884523883,215.39141425332983,862.799813768013,263.9353685861728,191.21911637500443,187.65754625025042,145.07191324577576,179.47748662250504,213.3543973579432,438.5521486523672,320.73544497497386,149.02949256930415,84.32118400686458,257.4345665174332,142.65447375053967,334.52762894452206,244.92043166113135
2003-09-11,499.96458035031435,284.87992935637953,177.38045685821996,304.8125097616826,217.01199492719408,806.7784044564013,259.5580967751631,193.43044336376468,190.26676692806203,146.3198435545942,178.7872954202818,215.7074578688929,441.2978915534093,324.3611059057266,150.52680974410512,84.81749324465525,263.10135022965164,143.2093390723027,330.40286203867936,249.7546183295741
2003-09-12,501.0620869847489,286.96435189479166,181.5234171405683,311.94878671672967,214.24681991065802,863.1326820728093,259.2066673567422,194.6088836962916,187.3429577306007,148.38557336734792,180.82116755866855,221.97547187257615,445.5189239902567,320.5971482389718,148.62337874032733,85.97724047503856,266.70180428330605,143.69973199345426,331.99795035775384,256.0006139508972
2003-09-15,491.6100690735901,284.3675389789445,184.4145313339665,303.8773137762166,215.35666649468993,787.6851897611508,255.4432130008133,192.60086192367592,186.96591499967408,147.48572111592506,180.46137950140874,223.41945180422752,437.38434319249745,316.9135207052895,147.4803188121848,86.35627595694805,264.52208567487673,141.74210014713682,326.58691689384295,258.19517635582486
2003-09-16,494.9553619799074,286.55290739987504,181.50307291800524,310.94716170255043,217.13124333705275,826.1371065815335,255.55141803816474,197.77550134615868,185.4248767750204,145.11767014617632,179.93163573467882,222.39447411730998,438.0064484339265,319.41867044916853,149.22962348863612,86.5841955891,263.69996134937804,141.63569201387313,332.29708952725935,256.7786741625209
2003-09-17,494.4980721270861,284.87023780526937,183.02852551877956,314.3480651310142,219.74609342105182,832.4292415957409,256.39676462081684,195.25708548966122,183.12600435948687,144.35459962599757,179.45567037234363,221.33587841699023,444.06983216942956,312.41867707427696,146.72148260747585,85.02769995579196,261.71200342990244,143.23666520088216,338.52481235187446,260.06848501604145
2003-09-18,490.5494926876085,280.6495022967885,182.64683609804163,321.485006348647,219.1475646254814,781.1917985361941,253.94695689128292,193.27831996514672,185.4689828059891,143.9031190356779,180.82503403378226,224.02572872406395,447.96949415515235,319.2630774590785,148.9043321233438,85.01376518466695,259.0910103857581,143.09804410955695,336.56601730855334,266.1308533132361
2003-09-19,494.12708294008877,275.88511105967524,179.14748641157578,316.54415181784555,219.9437235005937,735.4574710306782,255.8327468233479,189.02095048700133,181.46837966299105,142.97314491425638,176.78358430811625,219.87572316446426,444.3418699127941,321.09229621612775,148.69305197058512,83.3296033545281,254.01425010376548,140.75867772280145,328.4381798293366,267.12423440046285
2003-09-22,516.2543092196223,280.16262358537375,183.48174009035364,320.9646060696426,220.69774178614003,691.7092822792225,263.2736724850717,193.55084571697438,183.04933394260644,145.7042764526439,180.08712340870628,228.35039363617759,453.09140259409384,326.01671510099885,150.91804589525086,83.95994687952391,254.50047472368564,143.02485192030554,346.14036467148594,269.1613628740877
2003-09-23,501.2424425628404,273.33280746854444,177.78591115818628,311.73477541776657,220.16194639446124,694.7449205545739,265.492797889603,195.09068500924874,182.8242531811824,142.67459146098253,178.72835439824567,222.6044615164419,435.5090454756187,322.08367650144993,148.65561793528116,82.1147789748049,250.56198898412578,144.5206644513122,347.97373703888616,272.5965866956983
2003-09-24,502.86232392285086,267.46601119433547,170.27841640678017,300.5749714703372,222.82211211269382,672.7046495632808,263.6114621247797,192.85333050170468,182.2424674990359,139.28600113030055,176.15869196931286,211.2281538532131,432.0403999696077,320.7002894768854,145.90343893340224,79.36670396762777,246.6957393046732,144.53111735812394,332.42909628168627,264.03423061899457
2003-09-25,502.27104262005196,267.7420851729981,172.29496987218724,309.88124849174784,221.82799942787517,639.0845639292777,262.4763338513033,190.04058306135227,180.74169589515782,138.7818517898413,174.73342843597294,215.58503142901952,422.6524636453809,319.246869566213,143.0908869625267,79.25923187036025,246.6792332204767,146.78268284849287,338.7323212089479,256.66830924764247
2003-09-26,507.3658537798038,267.77215210147716,175.03371818712856,307.1517775157693,223.92084987799694,647.6587003062755,261.7511297017384,187.85149374700796,178.91154603523827,137.26815801480635,173.91514334892236,219.40372910456608,430.9540853547418,313.9184771481834,142.2099174828795,78.28048928145466,242.47279006256068,146.75170729393759,345.62560115360986,259.2918798552095
2003-09-29,508.69321472470295,268.84094370069363,173.6490720777252,307.35883796453516,221.91904102968235,701.6553487546071,267.07033166989487,186.79933343277574,180.22666893359641,138.260770124224,175.34903807951255,217.96842557177024,422.32279547515594,320.41381233904855,144.48267668207652,78.42955688118379,238.26435093605997,145.4737456323704,351.14635934973995,260.0205988470894
2003-09-30,502.8109147995836,267.3491987555684,170.58576401245975,313.74314717639817,217.78381581468133,711.5614495495608,264.6761113477308,186.78307133145182,179.4906624786604,138.65061992868272,175.68286652169448,210.89874184699923,421.6452160470883,315.2992219042608,140.92584606083548,78.7841557070165,242.2647802109074,144.90468404016806,340.9549564854317,262.26530879813987
2003-10-01,494.6413458031451,260.75111168332563,163.69189822183222,319.60828742308325,218.83553577835121,720.2794164452921,261.26341775864137,181.8058217209932,177.42326449172378,137.5205092207858,176.25122272017416,207.55073915065174,418.51457430680574,307.47959038470725,137.51861429505797,76.56627617474741,232.28518937126248,144.26442631527604,353.82626216475813,263.5339000760736
2003-10-02,499.3311443761183,264.77152343723156,165.97909293577814,325.7201472745202,221.7487702143497,745.2556656858574,257.6072083331853,185.8362060556521,177.25521753884783,137.18141489397235,176.84345988241793,209.44904559213947,426.76338194869237,316.13017195807583,139.3115439448361,78.01494081749108,234.6059852078104,143.71568238050781,369.73731709523634,261.8410168825086
2003-10-03,489.4466595650281,263.1240513706337,163.55607329198503,323.577567103157,224.46501256089,726.6080940121923,253.32061051728348,185.7178530341228,179.20705463840932,138.23953993765355,176.7189849771415,208.44060265083942,431.9649468797904,308.9873390083533,138.2055854561767,76.88622910490838,239.7144163213467,146.10496933811066,381.8644651642808,260.8932268428181
2003-10-06,476.58440094078867,261.9861862073278,159.38079749242317,319.62060102426426,223.2895381002191,750.3163148415625,251.72018692535536,185.1248450454557,180.46086205768876,138.12095431249537,175.2874793645678,202.41688697172117,431.97901821387023,311.0983728161556,138.10428096328928,76.85671567900155,245.1193559934913,146.09297804379028,378.52212986373274,264.2133379803108
2003-10-07,477.12482932222935,261.5355811347494,162.02308001852862,316.41623937685114,220.10751684702817,775.7181306040349,257.72329570274525,190.93638258715794,180.2441905534763,138.54281466138028,173.61805396374234,202.28137731774459,452.0141484338295,309.7508410007363,141.96075247268993,76.0990550099015,247.2088884544744,146.65964483447485,390.227192666745,264.3184359556284
2003-10-08,462.1050178640032,264.73109088872326,157.9109735944859,308.5991134357086,217.41816567915566,713.5045942311042,250.9022280171452,187.37866111102795,179.91714565197643,136.69050885907347,169.94787042608402,192.54767930619047,451.2060788024538,300.14829714143593,140.2772050356894,74.46539593750818,244.43240812078818,146.253021999067,384.17920590349013,258.28640845706553
2003-10-09,462.56989938760637,263.5411672200936,161.2671086253626,312.6126405560002,214.65506940432954,746.1138738677568,253.17942757889108,182.0414517869278,179.0166551655075,138.21887069640326,170.46620122396695,198.47093509396316,456.7614683045541,302.7950044816047,141.75461362957432,74.40992254759259,248.96015734174847,146.69326660317407,388.3062062068769,263.9734803281096
2003-10-10,470.51519301322753,266.09196278256,161.04517961978678,312.07763619085813,215.2167282677628,698.3469609739495,255.81549060270464,181.41721905958482,179.6428947748926,137.58174964103048,172.83756963239003,193.7059465457954,439.6732160201372,308.21229035117483,139.26075798771058,73.596953926956,241.68213642570754,147.79688346748097,394.2417626323493,266.8571861401109
2003-10-13,481.33900563563526,270.00719507024166,162.44243292629693,315.90210575914637,218.14353442425806,733.8209720107786,256.4026699720591,183.73736353892113,180.86773486562356,139.9795614413354,175.0484406383337,198.26314044213973,439.99914217182567,314.0763863055075,140.29644535349263,74.91545548790985,244.3800123309594,147.74503270372912,398.28895681831676,268.26838774312904
2003-10-14,477.91553421585195,269.3821535445942,161.7708885565763,307.88194346143916,220.025552104781,709.5781756194663,260.64784771019964,184.7814846063079,179.37143321736087,138.47010502572462,174.97342417881444,193.26941760230204,446.45528934385163,316.1202829746048,143.83710945534057,75.27080751500885,240.9230959200205,148.4942444411763,398.85030188769986,268.2858997969796
2003-10-15,482.45035813597303,267.37688205725317,163.22973186871772,311.6334897456416,221.22193054779814,659.7776230675008,261.2569666068277,181.2367220084882,177.6465011338647,136.60936380788712,174.04157784607582,190.85778213668488,455.8421431255282,319.4475644257669,145.6757402138057,75.83867127844469,236.44152327669988,147.64438624561467,378.00662131779495,267.3097606247329
2003-10-16,495.25967369014484,269.15090314415215,162.08778778933,309.1141171360335,222.57115385245808,651.7765443014442,265.15238329028347,184.34197298741714,177.90793747497,135.61812985832987,175.42037047845184,189.47935024920483,461.9677502553493,323.9739824527463,145.46659075201828,77.43962739282256,237.0150986021896,149.03717757601058,388.3923642025245,268.1687883712405
2003-10-17,485.0688633730486,268.22919966612704,162.9248166038495,307.3460404592186,221.4845821824579,657.1169383879336,265.27171279548156,181.76831216031331,175.78705383427948,135.84611745660308,173.6610193945252,186.11321812081434,466.885953424854,335.45864685413795,148.5397865061192,77.28135171827984,241.5644968912621,147.51309183613165,385.0184279840777,266.4199124182431
2003-10-20,480.07094784843804,268.38226159884175,163.48813570653178,305.586128466649,221.68186234228244,630.668702396086,255.7834369306533,180.61404020977466,175.6313717560732,136.40102710057383,171.11849466369677,179.17739805044476,447.43673613327803,333.9745882685982,145.66348967938686,75.98400859792062,240.85533180523834,148.3577838002534,375.5519769327815,266.43098008254333
2003-10-21,484.5802134019939,273.2370300537094,166.19214878745652,305.66956180626386,221.563880288685,683.1923316033211,266.248223361899,180.94710477678183,174.56291395236886,137.9388832253484,170.99912867718993,176.535775356845,444.5825482389849,333.13820713810776,143.6024915493239,76.98406968397654,241.41344058624824,149.229297623128,372.9409994173343,268.08079458084944
2003-10-22,483.7912471526252,274.7809637512999,163.6645388963027,308.5717524227988,221.379564236338,659.4585488574837,266.26924337564503,183.35229581642648,175.4742076585264,139.20587882314658,171.34760762875578,173.8479166267544,443.75453407560934,333.7238948625433,145.6889599216124,76.47142173814628,245.2539017187042,150.41762806331963,384.4641340538848,270.9613798782875
2003-10-23,483.7961709682962,273.19261274937634,166.80671090058698,311.85662727042927,219.36266346913672,698.0969882083622,267.84572282901655,185.03712825563215,178.25219475631653,139.75254121996542,169.8724990563588,175.60513844753024,441.9754173665113,333.62098711890656,144.9388757403179,75.43300152026825,247.84587515787854,152.19626131206627,389.95130292751384,269.499623472568
