Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2002-09-19,35.40481524452418,72.03765910118724,65.57734034934768,97.46751313973652,87.22834393579174,59.76730962677483,50.91466975110094,36.49424006647436,56.3272399787202,112.01912249194415,61.26010719775209,19.245354102849145,87.54706662345787,101.25770791549391,51.69300545884826,84.05265419123435,48.656573631620105,88.35828937617332,10.292469968238645,42.81549265154499
2002-09-20,35.61388569020784,72.06738006076586,66.75397212427454,97.08881815397339,88.11819666922788,59.8606677709119,51.97837024498959,36.676231346949194,56.949015897614096,112.55091760055626,62.62092759982822,19.70229264363834,88.25252260979005,102.48164460142932,52.30428942993585,85.60462599523132,49.60299362605537,88.0185295677647,10.387032979710144,43.19723843693792
2002-09-23,36.49769327187396,71.96334614284152,66.20999690290577,97.48883848008336,88.88300766232827,59.28623768900037,52.88974470212652,36.57493350504123,56.94125180570856,112.9008418796523,62.54370601802326,20.710888619287473,87.4313317611394,100.99996597606562,52.1043543641273,84.94405673782299,48.8927572726366,88.20051293057301,10.230046036399278,43.10127009911601
2002-09-24,36.04872891572266,72.00623879963737,65.95033509039413,96.62647251212067,88.54973187632896,59.25175589619338,51.89886453204282,36.40313326147423,56.72622717075867,113.0062201914708,62.37980141230543,21.174178393943706,87.95173594824294,100.47718665290535,52.4254368879004,84.85845322823545,49.22685456659742,88.07113568927106,10.252256250986498,42.283104308105344
2002-09-25,36.36192593275271,71.01260749549982,65.54912335911463,95.49799744161469,88.23656742103998,57.20296515136995,50.91130950942,36.09709726158552,56.1987161079563,113.69050906243889,61.717361873672,20.81147332864891,85.95796766716352,98.40127478868833,52.38162169118734,83.78003461484255,48.75222594877033,87.25076274459902,10.24514912162254,41.101684036017
2002-09-26,36.22578219648693,69.56867846067819,65.02121534808971,93.06669487391555,87.59712343047666,57.179686528971466,49.86877511695802,36.11178721093412,56.112697856204086,113.71137515537215,60.418527328489546,20.301540885152672,85.77020575836298,96.6920107765584,51.34105111725303,83.58988104835265,48.73649762390451,87.63080348597796,9.907804380231845,40.320240636854
2002-09-27,36.30799296875554,69.90388602501201,64.90134418128368,95.56079520169286,86.15221110032904,57.6577978653159,48.826342557876664,36.110639201373765,56.269552447900026,114.85057211025789,60.28054039331505,20.386612923730873,83.28339874554375,98.39026179001871,51.64172046172138,83.71015613136728,48.830195733065054,87.15427735047867,9.81883719710158,39.776061737497066
2002-09-30,37.203731171774315,69.90087778657418,65.5152606065481,96.06945778919336,86.40452831407643,57.78842728390761,51.001541240340686,36.39722160149188,57.12302676107973,115.62083531335733,62.422929897798774,21.722944355167208,86.14366096927645,101.45473777567962,52.82087279231757,84.48505152278007,49.66687042078772,90.11233035000295,10.13194653461564,40.37680704435015
2002-10-01,36.68255352688413,69.92360856222746,64.34599080737648,93.27359383672906,85.85916500200906,55.667134636306045,50.144385721427845,36.557820408402605,56.880291507667025,115.42286195823417,61.99545424115788,20.441215504542296,82.35653541195383,100.84864225045756,52.60777388480332,84.02314908876693,49.382806558232005,88.97799078080794,10.066256644803616,40.26956788585475
2002-10-02,36.182247778387925,68.89837794129342,63.53328075566099,92.39624399428347,86.19797446615233,54.57961918370645,48.79330507588324,36.33584750575615,56.399033227745186,115.51756223289176,61.679363002235654,20.336566116499334,79.63087193431664,99.37701323828355,52.60211519678306,83.39262849590945,48.28094615318086,89.52793451449821,9.934298845954743,39.93993088622942
2002-10-03,37.03657415662957,69.17546080910549,63.73879983234044,98.23523529789313,85.22154310565918,55.56555390071407,49.9996161968837,36.98035549584987,57.940281441307405,116.68681800800016,61.86911455428066,21.08489694843584,81.21737441298707,103.04587069506141,53.66042703465851,84.18028269929664,48.58314782997547,90.78865903604675,10.153514896546985,39.495569209316706
2002-10-04,36.22286095006455,67.00970581816155,63.10937790631178,93.10274828703116,83.88647521847676,55.437476132882225,47.169527530799996,36.690982493950955,57.82125835745606,114.29766897077411,61.97864401837552,19.74793007236369,80.0467044428463,98.83111260928986,52.308305846925784,84.52817289849047,49.42484949069536,91.22672516002575,9.883189392778865,37.909043181106256
2002-10-07,35.01825024742669,65.8275827822742,62.73640988819403,88.83272262746617,83.0129455783069,53.92676268222149,46.44845817338524,36.28737284985339,56.966189600683656,111.35994825021062,62.19998932567077,18.649963026341222,76.70370878953351,99.72769443053609,51.49629525668751,84.41985382252872,48.89564399843514,90.80900283496698,9.838708579790934,37.13460905452269
2002-10-08,33.505554372073036,65.78749429693421,61.586321943379104,83.59675063703376,82.68464942495581,52.873643425517805,46.43952180326745,35.1058379425445,56.169587540473934,108.86181443993101,61.63793963000557,18.047476036961378,77.81878444101756,101.30309951085287,51.24539622204253,83.90879056719717,47.63141364726394,90.63507342948436,10.06169208897829,37.34149782910994
2002-10-09,35.10547250871966,65.2378171943725,62.23048804623663,83.08115243664076,82.61254191665618,53.67300658280632,47.55977039921107,35.122217400865104,56.90765023327512,110.80952637689516,62.5226556700365,18.60359474002879,81.78708432970446,100.65270276689098,51.85227812016243,84.25318334461348,48.329591352328556,91.94683592834858,9.954549807285943,37.88425671280629
2002-10-10,36.19442635134323,64.789870683398,62.84685624164269,91.02543038632693,83.34634187253256,54.457304054297296,48.84670837021654,35.92953359834195,58.02084404595335,114.23032060171849,63.0585076696404,19.84994372569309,83.67340675284534,102.15202686137306,52.49113443979561,85.3891463358837,48.81303545248521,93.43846230147487,10.098581439965493,39.12390849493719
2002-10-11,35.253137715538045,65.2577319005531,61.40966893708523,89.62661234007781,82.46280037026307,53.299360836122666,48.437472340558266,36.34519306368954,58.05645847206623,110.99268543767629,62.60692359921064,20.139125614723675,81.97791755298972,101.07364915916581,51.73254213426134,85.71022027414782,47.735684542545684,92.68550484650923,9.820533155846595,39.232385068656434
2002-10-14,34.79800081511066,65.31356034274688,60.722854660128675,88.76364319707636,79.73734419801855,53.758472425939615,48.30218943464647,36.12439249528288,55.673459143935666,109.36735229650138,61.35216880139874,18.83237617703011,80.07359975340223,102.82114949085901,52.85388822342924,86.24765165261317,47.12075484974038,94.27896827191744,10.153920252998555,38.924124385267
2002-10-15,32.99965594422712,64.30565683732824,59.860650519371546,82.00697029733689,79.49159837104743,52.94541354161355,45.55577962812043,35.577942673733034,53.03911538544253,110.1630677833051,59.52808377814092,17.297786069618823,76.91075551077101,100.89304015278753,51.609725588906905,84.35615889420146,46.122726818896695,92.77053463008006,9.805638952861646,38.71639790953899
2002-10-16,33.13648659554877,64.74302811277622,60.2342906897114,76.57477196554639,79.13084182651285,52.52586167113075,44.17811738472277,34.929835085088634,53.56529573353297,109.78083042747404,58.87289853225537,17.242476045148475,78.24723536209768,101.21114056326357,52.162913968825606,84.33740176078575,46.3914818963498,92.49265638180945,9.975653983028874,39.43066779923961
2002-10-17,33.32491053444237,64.70608923724743,61.12257923895421,75.91386320136651,79.53204493960838,53.582855669809916,43.56057065110516,35.29839278220728,54.26984620275657,105.53997764923902,58.80281420800253,15.796473432888616,81.88478774150079,99.88348039725575,51.734673042676874,85.12024257917655,44.180964065209864,90.99646526009427,10.30088220009721,39.298258187477444
2002-10-18,32.112673787845694,63.79251204992272,60.156226507626,78.98730808846295,77.98428322191624,51.75036623423509,42.22664769695169,34.865207698070094,52.95838944232828,103.54208460477574,58.934521172074696,14.465833705478742,80.07742337383131,101.01585733940554,52.281531687326336,84.79264539416354,42.06028224491987,91.17148389607993,10.35253222475092,39.09048818945685
2002-10-21,32.86319920996229,64.33528001457152,61.35255813701076,80.29312513264776,79.02796095164403,51.54208119133056,44.38129302214382,35.97230566078157,53.95863144096488,102.68540698660853,60.3541646642003,16.54820297312216,81.2914397140335,101.9186558885621,52.800110430784166,85.47294428137845,43.984918099222476,92.307727785837,10.35194418042375,39.55620228865034
2002-10-22,33.486315533110584,64.69112653700559,63.09934181964333,85.9773587690957,79.26479642212908,52.426605607099305,44.21520627909985,37.93300422371163,56.14590564339332,101.35578772882145,61.125541016589544,15.268247174979239,81.54401296151975,103.14861936450089,54.11633566448092,87.20408210671103,42.90389243886912,93.21012776709033,10.578044369533957,40.15291064469243
2002-10-23,33.18430154141011,65.81861863824994,61.829105398664616,82.02191210659937,78.42526083620798,49.128218546736846,42.451443707620776,37.77305996074794,53.34833182835301,97.90352635892917,59.37216395588024,15.288615892718694,74.54513432165713,99.95652519150225,54.90170037993723,87.59338421207451,43.81301757574712,94.6799813504673,10.122566993689967,40.78158554768434
2002-10-24,33.59624472356983,66.07939131719989,62.23932812951699,80.64889945492853,76.61967505179238,49.370657509197834,43.18162654418762,37.83439001989434,53.59529305107219,98.4942237252839,58.99913209258861,15.18432939284937,72.33188010992585,101.15660602635057,53.892244530843946,87.37684056706743,44.95602225563103,94.92982132680665,9.934888871941624,40.885046420062565
2002-10-25,34.03452358826686,65.38033849316717,61.624123522160346,80.80943876008904,76.12529406952608,48.59399130957258,41.88231000817954,38.27429877492665,53.343795061111564,99.53345472831992,57.456596806162665,15.531043600642343,69.1256363033227,100.19710807269529,53.69967854498508,88.18162616060862,46.271260786416875,94.73388599273756,9.97194114921958,40.526064693780285
2002-10-28,34.29366970389277,65.0805132316768,62.040633481480945,82.09816604387326,75.30375656608138,48.53991536989831,41.41267696633539,39.2650514129232,54.89418053756647,101.68792652094851,57.547784373559274,17.111807644072947,69.28253401291857,99.73648168687473,55.26703635416654,88.99020180598633,46.08717974767561,94.81585498970216,10.205664378969507,40.6835949927332
2002-10-29,33.95671331922704,64.75480011481638,63.48526939430196,83.76969189650511,75.98702336954105,50.24396073776599,42.41955135973974,40.10207971891733,54.63812100564742,103.39331104520286,58.16483509253282,17.88686659447805,67.1547894455186,98.98700917009239,55.629267963719975,89.73233765758184,45.750794366050975,94.87521742769577,10.340883047957893,40.91783580785214
2002-10-30,33.14926246276074,64.45499295982809,62.583072320900854,85.8347976714546,76.58668854639109,48.82879048910577,43.48441022568418,39.258641710678624,53.74478775083116,100.81018329414037,57.31192498479765,15.65965043488603,65.78429213368324,95.52493680929875,54.79162780444441,89.88480728273657,45.27173223951451,96.17585937631364,10.461062320005666,41.11774620376995
2002-10-31,33.4578884197416,64.31434350361063,62.68322612511691,88.17004549315753,76.87472313494814,47.85919613608831,44.096435915620056,39.194907476260646,53.504941030085774,104.08892153016151,57.660882264186874,17.3863592676476,65.31558626797252,95.1878650627845,54.80157493315038,90.07292280172511,45.32404180537915,95.84122215499345,10.631416851060964,41.285843921272544
2002-11-01,35.2019431830296,64.9580794528151,64.4092298295363,94.29057033293621,77.10519485735018,48.14835392959779,44.47788374345833,39.64695245884255,54.332328269518,106.44819264036951,59.72805273281552,17.058377087940137,64.59353256030043,95.84580428128727,54.990185086234554,90.02347609340218,45.804065128287085,96.54625476238078,10.762456829329867,41.50641470745961
2002-11-04,35.59171715431992,65.0928708600253,64.84229929022341,95.14604863839237,76.44382322659861,47.989992483345716,45.44165225863011,39.998249680448865,54.48543247744063,107.90970005492181,60.55070141142361,18.30905202670984,66.36056469006047,98.09869991866694,55.36916539499281,90.75637689087073,45.72514956296891,97.24745972109879,10.874380797575817,41.93030646459297
2002-11-05,36.444584359673335,65.68728981062605,65.61551537665602,94.45304778248226,76.476885447858,49.172052854158785,45.985540804834116,40.76005090137184,55.656088286092185,108.28453111505326,61.23279910626138,18.836390640774777,68.72198254986407,99.17074978056412,55.80606618429791,91.44520831573556,46.12112122339868,98.09286997911978,11.010056695757124,42.63408459451165
2002-11-06,38.95341026044241,65.63345100555465,66.92731718854861,97.95966033755079,78.07935671059177,49.27314242386986,47.4202009139509,40.8310282799961,54.1249850223439,109.30225375490652,62.47329967864283,17.598704899857093,68.68112657936803,102.02190898742698,57.11082012423828,92.96480073581476,45.30157110821302,101.88860631803485,10.627997246147833,42.91971021272013
2002-11-07,38.13329259851167,66.33992329794623,68.5360297618023,99.89205266410556,78.09807093729782,47.02618369273384,46.82216752407732,39.89371691369003,53.30928830488655,108.40128757573623,62.379426193571256,17.209577271150795,67.43931451057743,100.82582223416956,56.850334782482705,93.45249441778482,45.684686197016084,101.13741173821514,10.523325951100558,43.658820638911415
2002-11-08,39.277767685495874,66.64395532577596,68.35418775203581,94.84981763612063,78.648378151458,47.37288122190527,46.0894455190253,40.240092089139154,53.47399150457588,106.97956153936691,61.17085631729243,16.52818575553741,70.10147895938165,101.92543922324397,57.030972071443166,93.68795399139557,44.881764659478876,100.52370589428754,10.513761531521906,43.56490710884812
2002-11-11,39.231371944042934,66.38251570656894,68.03161984158508,93.85047019111435,79.47831089736196,46.86471897526147,46.36750316960725,39.70451378495195,54.42996966122672,109.36106232372491,61.04111436078499,15.65387168826028,67.43467470217116,102.09824965211776,56.85149350365116,94.35608128572831,45.06981745037218,100.01579610192147,10.664255460965686,42.85141829482582
2002-11-12,39.53468247297687,66.26028753815947,68.01922672227646,93.03015288797822,79.72705265421057,47.41168785456942,45.98906268316436,39.97528057666751,53.81108518890193,109.09681643969125,61.40156504487126,15.42931224277635,66.89153630254955,102.31244168531413,55.826113920160125,94.04136327583304,44.80544272642999,99.80023877917029,10.666434115037063,42.773315583412305
2002-11-13,39.46696479391621,65.88352041434533,68.86848570135031,92.76556660873997,79.36524176139704,48.28097370763455,46.11986835016359,40.50192366393702,53.43324584587007,108.95538643463244,62.06851970330632,14.021600384053597,66.2677114096198,103.88257683422934,55.77658287501536,94.72064517007003,44.45145358070082,100.11669304614401,10.641228312263754,42.19068465263065
2002-11-14,39.88417503720233,65.62418123728662,68.20157137575222,89.45071941923058,80.50868636568865,47.1952351867425,46.255016591097956,40.30616404330484,54.17020476559017,112.21730031215156,63.52821663720155,13.691803560073538,67.99876206175138,106.72258786969297,55.82637515272195,95.78928992968298,44.78813879866762,99.06407774538857,11.175838117969986,41.426886664476584
2002-11-15,40.569184606591456,66.13206650349267,70.12401904179464,94.0810256820817,81.37797342383064,49.47808908725593,47.12045157753792,41.06434872814516,54.912061001259694,115.69397341522647,64.6392151963494,13.682934663141896,67.84509481961169,106.72142541844691,56.77536593237876,96.54091191438397,45.50837112430843,100.1851941088765,11.453320986509752,41.92773303904419
2002-11-18,40.85046332840928,66.16365880200264,69.53838693497623,94.00976580543356,81.77330216243706,51.28461906222095,46.466324934810814,40.477524848514776,53.8215204110938,114.43243665360421,64.26214864266288,13.20120798336083,65.35238060336636,108.21235659668899,55.63103529860206,97.1890455008993,45.64074625738876,101.09279737952994,11.239482380120908,41.62751281241414
2002-11-19,41.022611460819604,66.35158686928834,69.06540010918265,97.79962661764277,81.27720212285043,51.82799678238709,46.72311180748181,40.69228200814468,52.36246386180776,114.1799462293344,64.14328512693577,13.369557088949936,63.53407823926829,108.5141425966615,56.00915539098108,97.49583829519041,45.667801627617244,101.91870342940643,11.391804505926968,41.406610971980655
2002-11-20,41.92406495454157,66.34880077892173,68.91701515187358,96.43222462956945,80.71493321017053,51.816020956634055,46.377450246350755,40.868974163520974,51.95343664927265,112.89150036189916,64.42647727045396,13.299367670943113,64.41470053623284,107.98209903156591,56.741041203971655,97.6720335033189,45.23749640846171,100.99376041429649,11.427676775520428,41.5324911928607
2002-11-21,40.67777944029209,65.07964328711842,67.11669981049077,94.7294436553129,79.94132766806668,48.890623733907006,44.28832011953471,40.149000326217134,51.41092246684976,111.21214751279275,63.982036418191946,12.791318754702466,64.91055197816405,109.85160042876512,55.861011445406604,97.29300507434941,43.46012741356943,100.76596395325888,11.059127351801065,41.2028093099853
2002-11-22,40.02938102135505,64.75496937789448,67.2355724509325,94.83447256909876,78.91678122845921,48.33403464424615,43.555986782550235,39.566603335393786,50.6037384640546,111.14364127340264,64.17298715472003,12.82830433806757,63.77556763656056,109.48238791085763,55.6206911451983,97.40163941810907,43.229083803312186,100.89566036782097,11.013652401370175,41.21261345280737
2002-11-25,39.93389354669275,64.60022253291098,67.80443397827244,95.01634414332099,78.50668638555518,47.87132639904018,43.637926139225655,39.852204778179754,50.15161520040029,110.43721953350398,63.834912983747614,12.496220861211635,63.033990755335566,109.77644230398577,56.029168246303406,97.0799577486385,42.04658971300258,100.97849844210107,10.707027703959012,41.597169126435524
2002-11-26,40.62928042910707,64.66448173142064,68.42985733705245,96.4969407446653,79.8486183475372,50.7029078238918,44.36552160813589,40.97951163276963,49.62459015576526,111.34337928996669,64.77857079146251,12.290665546377074,66.62328432618446,112.41252091455061,56.48775646388766,98.67667496937183,43.336109829124986,101.81760565791562,10.97969268789497,41.85586398346221
2002-11-27,40.65033815992163,64.74016699271729,68.62276797745606,96.64746788118741,81.1417227551384,49.61830494599885,43.50252661972674,40.66343676854085,49.57193775235048,110.91651520594769,64.19152726999738,12.858883720104226,67.03332225565876,112.0170477606097,56.058765321062076,98.48676329931291,42.94680074107971,101.9255930186626,10.76443868881862,41.55763436210192
2002-11-28,40.93046617386833,64.81483357041382,68.65666540205076,96.08734704741637,81.21511666382175,49.53374897722214,42.47664791996787,40.92407622395929,49.65012278237915,109.87608023005613,64.04903811449203,12.704967125425052,66.0922313043301,112.33018099759029,56.413399750591076,98.29646425150533,42.69119809154523,101.50303612034959,10.487514615483503,41.570851082837784
2002-11-29,40.779217903746435,64.74123157558942,68.00243682110703,92.79151685937201,83.32952772004636,50.17738111682362,43.104578975817596,42.53278760030589,50.116053679540954,109.08523962645648,63.57626194960114,14.0089956296164,67.98692031677419,112.59927851998172,56.2549219532134,98.3330707252983,43.27425538618505,103.40244508033405,10.54504129656894,41.32792244655368
2002-12-02,41.32787612123431,65.6866839327237,70.30204830837518,92.9528956884091,84.09409162816016,50.9833149735404,43.884066251011184,42.811141888814994,50.92473138859208,109.2952710879861,64.45994937571409,14.91583637005289,68.72877956871781,114.66810611563795,56.91894830832636,99.39310968917738,44.14721828816684,103.60731040708333,10.724538773318221,41.66892791735634
2002-12-03,42.35533910915559,66.44113813335957,71.41234037212449,95.25892022345582,85.8098556738229,53.251789171281125,46.02229139623185,42.85147787437161,51.30387601801048,110.82835535358839,65.21075447465995,14.782056113000818,72.4940022609611,113.95886418550536,58.31067761473185,101.6023693701572,44.57181284198202,102.23817042014804,10.796832763783689,41.779430519130564
2002-12-04,42.627200803408435,66.77252848229051,71.00239369419097,97.08099913935925,85.5375550886186,52.37631657220937,45.2947256177455,42.486827872927016,51.25921412967316,109.67016960302358,64.7093444323808,15.317280323924399,71.42591876950152,114.62478831293257,58.22039957240521,101.93935401808179,44.581599609102106,102.154450023998,10.720309301184772,41.483767420387025
2002-12-05,41.43654862643895,66.64070901291899,70.2957235229115,96.59497385621634,85.14214891977322,52.591866451844446,45.185932888634845,42.179584917529674,51.18530830476586,110.57952930838606,64.06380579278228,14.190046413265403,72.0222295176116,114.86318596975558,59.36286798148366,101.79759682694636,44.25513681866449,102.3050307990344,10.82803842720914,41.59600330306967
2002-12-06,40.67108601033344,66.06332741692628,71.23762503683938,97.79194517179526,84.84355028712986,52.723223903326854,46.94256112194666,42.2132316617606,50.924517366761165,110.89345151676142,64.70072597931345,14.569735565383457,73.98303138632755,114.20755349808833,58.89080980431889,102.70661751686983,43.72008824861763,101.58361634466726,10.724892552309335,41.34063048759041
2002-12-09,41.58184084593463,65.57187950630943,73.07496809964786,100.15397782872869,86.99446567101361,53.18713615288565,47.6056785807547,43.30890062713777,51.14765255073736,112.91508339623925,65.53485084487633,15.610665012208797,77.05821235243681,114.99354277543854,59.30759175789074,102.9812213578171,43.6691189523164,101.95659561537431,10.884530864323661,41.61278759651244
2002-12-10,41.195812806640255,65.2432096566163,73.95163311427935,101.00456031850959,86.98649761036022,52.64628087573413,48.39641712632273,43.277805159150915,50.246383895278335,110.62237634067971,64.96946106320152,14.857295270075074,76.66947744049378,112.47312841743131,59.071931024448254,102.09830111063776,43.99180390136635,101.12681772153205,10.968378406006515,41.41044262212413
2002-12-11,40.76741475485717,65.77089948378337,73.94977205922642,99.96854204351065,87.12289134937508,52.256744196213376,47.90470261973449,43.04639959383142,50.53174644769146,110.43440785424022,65.14431004111961,14.626995399957982,75.92758412157194,113.88292228247356,58.63513755368418,101.88653957324559,44.396107234223955,100.83098697136892,11.188425488437721,41.17282851791908
2002-12-12,40.927346563044914,66.08220207208983,74.92365033119795,96.453094083694,88.20471934761456,52.785817943571885,48.17456583887093,43.272310220463076,49.606163608554695,111.67986643459365,65.46687734218965,14.20581610098294,76.67969880545115,114.8846305941282,58.477833003381384,102.82447673326548,44.47070229383716,100.79910194461816,11.33822640341268,40.98506935819448
2002-12-13,40.7681745517268,65.78077105676857,74.90089741853741,99.04382612087038,88.99671110421018,53.15666087631281,49.79275360703271,43.09486311390919,50.26581972574276,113.89088242822471,67.23796655655731,14.750616657219185,77.00990790862826,115.95199193039475,59.034615057500005,102.92059976056149,44.91673667970114,103.15202729608978,11.070964622495245,40.1329864210767
2002-12-16,40.237260942498985,65.33655198199412,73.8745829071448,98.47182332921489,88.17165200702348,51.90254800583474,48.13287703898069,42.9496989768135,50.24898953373382,113.07689818253242,66.66891322586564,14.606099138101394,76.86252228621791,114.11881440826419,58.53600383249993,102.7628668315826,44.36718573878189,102.75941612966271,11.106876403836434,40.47352938680541
2002-12-17,39.892742775123594,65.81675958252062,73.42245165472013,99.53040387712745,89.17278398120122,52.846207067454145,49.64046643915479,42.776612779339516,49.651823281893606,112.64603858471676,66.80840642597065,14.327554463772083,76.28574689180904,114.09793931536032,58.415247546646796,103.20957486157585,44.43378067816462,102.49556202925861,11.248676374018485,41.43401635569655
2002-12-18,38.680125854684825,65.30576605516946,71.44364363212671,98.53383724411292,89.84485879525731,51.22294766957802,48.10644224719999,42.63975973507034,48.63317101301373,109.08412766987874,66.534555122716,13.13838802681659,74.92820440712276,112.49489228372727,57.51686851229974,102.71849147415601,42.98841428084238,101.99255650473475,10.907904348815983,40.832660018163914
2002-12-19,39.15346350452443,65.36789122989371,71.45502929766062,97.76077944606799,89.93871580168462,52.011604767455275,48.19036238659529,43.154808180758565,48.67257210856695,111.59862427508942,66.08922846240634,13.00382587583459,74.39445643165024,112.5625627892386,57.834198725637755,103.95272332299731,43.211012500141024,102.64222208788433,10.844485264086726,40.87972706093732
2002-12-20,37.18755268695306,64.98890262730373,69.90670715057772,96.86112059991962,86.57219474283824,49.80184208781122,46.00156784114244,42.54918389004176,48.76956561282133,109.25481261458738,63.68883814336116,12.533412178176038,68.13300212080861,110.57362473435713,57.262993506451274,102.44159521900546,43.00062502742914,99.30273867417573,11.548168779112396,39.11467077244668
2002-12-23,39.97575201735284,66.13287510458774,70.32681047431906,100.26131138256362,89.50665999238721,49.71858387419076,48.692841009209985,43.05650433392911,49.924671065319636,113.17832202195952,66.14687243104879,13.177711054468077,69.5475906484113,113.25264180883075,58.63451058763292,104.23818330476573,43.93920313428053,101.8555367650959,11.52808508272126,40.75519363281183
2002-12-24,40.13292630199536,66.4646238607459,71.03320362221443,100.30146714392704,89.08520416609494,50.711695681918265,49.327492707021,43.31725538170632,50.528259727005185,114.72846528379922,67.57912226481065,13.304248623826737,71.44502831399085,115.55704997168552,58.777374140493144,104.26677346136933,44.225374816038766,102.49727098743342,11.663120066166062,41.59918113487099
2002-12-25,41.917448976508815,66.3520659339967,72.76347560650113,101.4432071511463,91.02213218890067,52.05969382342928,48.02702830146996,43.24542504655519,50.97688685537675,117.37710716333223,67.2868850823627,14.422445058670002,74.99178080287155,114.60739379230054,59.170138485811385,105.680679331257,45.51216555250369,101.22910813316483,11.621283888965586,43.00885809882506
2002-12-26,41.929940863057425,66.24141093513393,69.93164515229765,102.18913089221562,89.26306764358132,50.609360848588636,47.65793628986531,42.9116552679289,50.55493923044199,115.77088693298381,65.87100531548458,13.648415282335247,74.73569671484557,111.9626850703098,58.250102461322264,104.87344877383431,45.39248415777279,99.23020952046421,11.28917910113075,42.01461302537344
2002-12-27,39.70339916824908,66.69387033966328,69.14707398852673,98.93015782281425,87.6351636095545,49.812050001903515,46.57530503165873,41.97005030800095,50.61684269536233,115.54436434412956,63.82351033557916,13.335399565324014,71.27978910453567,108.46973731811022,57.06968556687121,104.36754875943863,44.23011774665066,98.29853266406637,10.81062984957172,41.52494053965809
2002-12-30,38.33087205012538,67.58444348117872,71.4501887402023,95.83347390723837,89.35306184668674,50.25999999734038,47.37972740753915,42.371048636476054,51.2550271959883,115.55513072079013,63.20759700439379,13.17114367932585,70.28040901956446,108.87765081043352,57.2355332328146,104.26199351860875,43.96229916246866,99.26284408529186,10.62222211482168,42.116983197433264
2002-12-31,37.63279863154384,67.96701323081874,70.14278697574885,95.79603950817601,88.95798135227282,49.86010057939365,46.338271384253765,41.96429538344657,51.69610311274964,116.03129145740144,63.39418230958235,13.284835460726347,70.29913431973021,110.19187334873861,57.25066987231183,105.15760024696038,44.421359098042004,99.55742075732438,10.719055043372554,42.13538974659646
2003-01-01,39.0321590647852,68.34523850053282,69.25210142446092,97.45368328894534,83.71461370156263,51.10872088194378,48.864703602720915,41.65944159385984,51.486668522012,115.71964278614972,64.9326335107564,14.61522516026566,75.32739360573821,114.58088357722431,58.051281061874924,103.41205372367783,44.486295231238685,101.8590115440412,11.169084765366092,42.322844170229715
2003-01-02,38.39349162542479,67.96627346489868,69.61190414651143,97.40803469116082,84.62994489384582,50.20642547743426,48.62495827454622,41.079422892078775,51.65948510771398,116.13727788887418,64.19307153569484,14.42158846938969,75.67053205989046,113.05645894034846,57.25066637567616,103.07253932090849,44.59370095455774,100.80534266917248,11.306685994030735,42.276026622114856
2003-01-03,36.90792008447357,67.25704271676169,70.98160639341859,97.28122807146958,83.83711034768913,51.829484100337154,47.02843282460985,41.159338718872924,51.53551703673387,118.77003625880266,65.26208393945313,14.175356343766623,80.54159711280833,113.91501364215402,57.90561271260694,103.81470724451778,46.0682345901965,97.52029784273024,11.534594649726722,44.30967506439211
2003-01-06,37.24689214641619,68.21145369603899,72.15849943411389,97.84602415858757,84.76792011619294,51.95577758490312,47.08002716561594,40.666748656962135,52.72767178412343,119.85156945920359,65.01216568442199,14.970416587087874,75.95319105324326,111.8745890913566,58.317943657241514,104.0975459047593,46.64163959037232,96.40925478668659,11.483323984187564,44.37791619703349
2003-01-07,38.72478720872619,67.9718711326319,72.32576142390842,96.9938887612382,84.08177079798767,50.89780507190282,45.95374401728807,40.420686132169514,52.491366176660826,119.75607500142999,66.0262280438686,15.021053245084046,74.83785661529137,108.35372529632899,57.606567993952474,104.96378939740072,46.901779172947116,96.62771386180592,11.55896215198667,43.72656339498989
2003-01-08,38.80917350289917,68.71409749061837,72.59720275576613,96.15201471872113,84.85297414231944,50.63487894441151,46.72064908429523,40.55193765940973,53.057018512252405,118.98316318894602,67.56119357469372,15.391026449142004,75.80758052455573,111.26735164733483,58.38233775970387,105.99560643677053,47.501290118170665,98.39299701087901,11.620192791985778,44.560574857367634
2003-01-09,38.256854663277664,67.57054924742549,70.40721209422057,94.27609626373548,80.73227047343836,49.185930372023954,46.13264581089971,39.8075557051623,52.29734480939492,117.03113566112992,64.00652198484552,14.762294330960582,74.13041145670715,110.45251527724002,57.073014053342355,105.64679379932014,46.83249752905189,98.04059325891943,11.309875421320513,44.44245325006146
2003-01-10,38.293056460803584,66.88708736859844,71.65903599233472,94.04021776499357,78.94912387397807,48.48000739527472,46.59919284598455,40.44115666879885,52.00433423953871,117.54848712344115,63.61543426711398,13.916769046652485,75.12890155855033,108.69974202895617,57.36924216565674,105.9150179410959,46.60772190898577,98.36380544388255,11.447316585934127,43.61436418918621
2003-01-13,38.15505504501271,67.70863827582565,72.2227156957053,96.85885901365415,81.98522340854254,50.40981750106528,47.97022626522613,41.36944584616549,52.4452323899198,120.96533197950141,64.66898495797881,15.074262297403433,77.05416798430399,108.72785566345202,58.49048407997397,106.89992070489775,47.490452986556484,101.43047307488706,11.490377385247506,45.144948535562015
