Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-11-14,118.01589098398293,161.2276489965555,109.61912305041923,105.99141321912786,91.76650069144314,123.20937746372071,160.43683411555168,119.28976525447798,120.7381816667858,100.14082256541168,110.7860144458111,97.62021850907337,117.82804257870745,148.6012374594313,140.68723482160618,96.12559192059726,126.91230455310505,123.86900557703086,106.03066909250963,116.39116707881536
2000-11-15,119.85268508846474,162.06838506927843,109.17287695688445,104.87795483593023,92.07082339355851,123.04173164918879,159.58111116338287,120.19615541097272,121.67466499921893,100.67903205728447,111.89433939530717,97.52743013412423,117.8324799240413,145.53408187243352,141.7217636436011,97.70941245024534,127.26737397568573,124.77052713611133,106.84018101274076,116.89754127666076
2000-11-16,119.22194577031873,161.3446891035191,107.30617585484028,106.93145329494114,91.3414962976633,122.229819622868,159.41983919826572,120.37882055076452,121.878818998134,99.28386015039746,110.13979297025422,97.33959535148082,119.05480964719095,147.4262108093982,142.42094609185608,96.75483370799817,126.55640762537415,123.85083392444929,107.1430909494832,117.39904644613577
2000-11-17,120.65514471175618,162.65506674457868,108.15517294025953,104.58244293676566,91.4971803713996,120.32512677756795,159.48514388245442,116.96212974400308,121.49310110592728,99.58143999890703,107.83936982040754,97.7104636689418,117.48372984882242,147.35962495863163,141.73581946156517,95.25308532614137,127.59293459085768,124.20028057999231,104.12740855263345,115.81005095593288
2000-11-20,120.08030695173224,161.03201958356303,107.08076430763312,102.97498689278551,90.82238554513884,119.53794962845676,159.49917837803324,116.89225180131994,122.11705664989967,99.63141242187046,107.87779340975369,97.6252639267221,116.56947946484604,146.1876354877623,140.53422902291754,91.78624234300388,127.67682395228309,124.13154040193962,102.07560213389029,115.54974020933227
2000-11-21,119.63750654345466,160.05396803441346,105.9382467013327,103.44632932143156,91.1431161033161,118.26660506775899,159.06878061994428,116.06291615377697,121.60818065391527,99.59503297970818,107.45485971888449,93.44398405638472,116.3326003018794,147.60828002511153,140.1733027386344,93.00063110365417,127.65545885399357,125.13514919592232,104.26082838358522,117.12165200890927
2000-11-22,118.34190596285083,158.22690341761168,106.42358284910267,102.0294663012812,91.63922694596003,117.18975436145942,156.3725075130262,114.55020465133626,120.5716935152964,99.87169205344978,106.35830499056675,91.8524506968755,115.2939947378074,146.74015259478202,139.71290159133136,90.95960621681968,125.8680477919206,123.96978359811382,102.35787316308058,115.10718851666005
2000-11-23,115.76639860552656,158.0650266857612,104.57801533690423,102.46059919135408,90.86865175601179,115.69710026189944,158.72510398184298,114.01494708669114,120.25606591625659,99.5867325460471,105.02376718329938,95.08472625034616,113.8859348630415,148.15843354110362,138.98510722676443,89.29827593108608,124.74808751196925,122.1783716939131,101.06280042702902,115.316263865033
2000-11-24,116.7976389406007,158.25889155422314,104.58667858674563,100.42109799168686,90.44785621142178,115.33195192928365,158.21710466935775,114.79756099625106,118.95757680279037,98.71452340475533,104.14703220118149,95.1603873354975,113.5704617985505,147.3851567126237,139.48358194356456,94.38969235912897,124.44745107088579,123.31226828313258,103.4951282228064,114.69565710043976
2000-11-27,116.24831385548416,159.15470978888243,104.18117553412556,100.62776318951387,90.79904190812107,115.86043364194039,158.83799451565778,115.36946524572322,119.40656191596149,99.05500026160823,103.73447131478682,92.96947854514386,113.68133434407679,146.41122687558772,140.97345234300843,91.47885093413011,123.89747417886605,124.00215934906625,101.31870514860147,113.78358567342173
2000-11-28,115.3730614414213,159.7943030249909,103.7873215774346,99.61185137294862,91.77538386063883,113.93915369374761,158.72207445717132,115.46029700764745,120.55673100671459,98.88829867022714,101.96827044246407,89.47545937845891,112.0179467096079,147.683143410649,140.19695481707646,92.01118436810086,126.00552364149983,124.71402752921375,102.86825378453706,114.06603427522487
2000-11-29,115.54992758870178,163.10661140375058,103.816514926886,101.74474128859043,92.80083654651962,112.86531661189937,157.22496314938562,116.69734046281928,120.12214226944442,100.3543743397921,102.05012561545652,92.82652217473965,113.94465153123102,148.9094894097066,140.73444850287154,94.1497210701153,126.45436137542734,124.88820524315429,101.52675534046196,115.67502443343017
2000-11-30,116.44557476616775,161.25262854758023,104.1692307393469,102.85315699199693,92.89690645429783,113.69324943806647,158.12025875499614,119.25229713788892,120.53574137282163,101.5700584176256,101.31136772104914,92.87813825355528,115.07012480951396,149.02987963875475,141.661858946206,95.97183661368231,127.5111826828672,124.46655638931787,102.83535068906917,115.44622468534583
2000-12-01,117.62801076891868,161.79572846355,104.60128027860418,104.33682839945841,93.76387173953638,114.97620370391932,160.62512797335657,120.2374248836783,121.45619727332968,101.89111151850653,102.42157037085649,91.54071811031432,115.2027737622729,149.24922083175244,142.28895124630998,96.72808154361107,126.51351053515123,125.60342488754893,103.6695180768315,116.64544595494316
2000-12-04,117.26466797606048,162.12788090771986,105.141383275557,106.17515783525168,94.76338057966376,117.81762401059206,161.572632185207,118.93624120524535,122.50514093047018,102.65002719346208,102.23672182916947,90.6097877020399,115.19784632690155,149.54307657472467,141.9774674182301,98.61397774748878,127.64331627221634,126.02790759928908,102.60325300163925,117.47833960147676
2000-12-05,117.99248357158199,161.31604820232462,104.70779615357193,105.76187706788774,93.84891547885859,117.93217523796756,161.1773339381548,118.73241569611672,121.93206194036121,102.59052484344524,102.08259344885609,90.11855112709435,115.45885737266029,149.19055547621682,140.5338190353493,97.27689703259779,126.92901201487987,126.01842198544733,101.56574236493014,116.82111780828023
2000-12-06,118.74770610473364,162.07258420916688,105.5755528574527,110.2130828622497,94.69431135676464,118.78968739248745,162.3546597060878,122.02711836289608,122.14112978855849,103.37661672755607,104.016471350611,93.7903698774669,114.29946017286011,150.9871025654267,140.2437656127843,104.7119037091569,127.803328081639,126.44147142574901,106.64353216797942,117.77821047673113
2000-12-07,127.26289987925841,164.96842575709036,108.72623882447196,109.3746255083625,98.26812781980682,120.78924410798979,163.4904821688788,128.70305235821118,121.5130214051392,106.13402986192115,102.55514398764964,99.96955692258972,115.99891120393255,156.21172885965007,139.3244496031747,108.03581296381546,127.04520059328208,125.14569322556474,110.5479628352128,121.67712707140221
2000-12-08,129.16655454888098,167.3975503970264,108.24768076610358,111.17554624610067,98.76753381188608,121.26047981803865,165.9717853815525,129.74735355548535,122.02493279957092,105.8800784418366,102.30798547839196,100.93886325332745,117.8155678900322,158.01155356325657,140.49886857393773,107.7167162215042,127.97073634062166,126.08830713796704,111.76989225021342,121.22700431451786
2000-12-11,127.07297738154162,168.94968705883383,108.00839187427349,111.86790592245279,98.41198872341094,120.27678389061872,166.7506728752524,128.0477320149656,122.86776866768567,105.81594800368588,102.26127705034492,100.82880359523303,118.2350776034225,156.91921588503934,140.42030238330398,110.41900335977566,128.66390190057763,125.86999360439928,110.67470717989198,119.97678357266565
2000-12-12,129.22785139867054,169.6581714927156,108.87427961822134,112.16004812632652,98.20580084497279,119.68064303491168,168.03450608396767,126.99973213946927,122.66208818205853,105.26510785005155,103.86698545814723,97.16077898055993,119.19803541264804,161.09337389344236,138.65064092592323,111.83177900115811,127.91350180955612,126.73712168203089,108.75796528676955,121.41925883911138
2000-12-13,129.14434469618462,168.6049790027282,105.94096587474549,109.23585851822773,98.53111396085308,118.2745851786885,167.49883675429277,124.138718819672,122.36606636165119,104.62274225924011,103.84680668447518,95.900608583985,118.2428687250123,159.55881916072784,137.57800589408777,110.93157973853154,127.66182118930398,125.37283298719908,109.97198618080462,119.32835487182129
2000-12-14,128.84483262546576,168.7393549246255,104.54728332152668,108.98427429631946,98.09433681596373,120.02547033305382,166.92630414522134,126.63007236821196,122.61014467884806,104.38078931726378,105.15249761412055,100.04004301902134,118.05732668634535,160.37051211217738,138.75946537805294,111.79878095953435,127.64777986884704,125.2424227856805,112.98842646131074,121.63169560828318
2000-12-15,127.9217884494702,170.60346129379437,104.4485173227201,109.64639476573987,98.96468423596106,118.02263105259534,167.15139451340556,124.30133863817092,123.52101444411132,103.2737732367122,103.5974023323915,102.82549792925242,117.31212370281281,158.15827246978313,137.09946779789473,111.64542746754873,127.65308474092309,125.47834975444347,112.3274831278458,123.4683559714688
2000-12-18,126.15221333657843,168.4098341048687,105.90399893721118,107.5804757677194,98.03973171546458,117.3600283686628,168.31800735889038,122.15596265606348,123.14707437073669,103.1783382671388,103.23098469706291,104.44725083271021,117.50262924947128,161.3617328197218,137.415622445042,111.81362523131078,126.51076460276447,125.62098565341616,110.94949455891867,122.98757707559567
2000-12-19,126.57765794086467,166.79457795353295,104.07931408411224,104.90216118142777,98.02509796563045,116.25473209144428,167.79417155664487,118.8545297394618,122.19853866299594,103.57499880321883,102.037726991965,106.6051605699714,117.65668498485296,159.5328723898146,138.01878708273577,111.21154163300953,124.84075668517517,125.28851750430003,110.27483237448472,121.25532388391598
2000-12-20,126.90868370688871,166.05255700763374,103.12134715711959,106.02228149610386,100.49701117044441,116.05304026815216,168.9194657601484,122.01992928523397,122.93652799901903,104.10593836871038,103.19376290642207,108.53597464837495,117.64132961108244,162.1563768780832,138.97285095972495,112.30017727034422,125.23706279182261,126.27549967391101,110.92413552781935,124.29971958215278
2000-12-21,131.0742166259933,167.13033953696254,102.70503110002534,108.09211323198278,100.07396558532284,119.12710168452749,169.71473449425864,123.06262245403413,123.31591048984136,104.31918094735657,103.82350312082444,109.00225333254623,118.10054194817354,163.8958169875114,139.42739344107622,117.60535337169699,126.24354292428828,127.51486674058296,110.81609671733683,125.2803845308348
2000-12-22,132.2367742222353,166.3152770166048,99.74438263707067,108.72015835222658,100.34287640099704,121.23932780601423,168.9989591203701,123.65309339582275,124.01490263549526,103.31060772255395,105.09606733119466,104.68174867738516,118.84033338485736,162.69168202359057,138.99781633536097,119.16083772045589,128.31328030299005,127.93507432429301,110.48173015829701,124.20415909773301
2000-12-25,133.9321807527376,167.85465918225233,100.35636745129173,108.92307162361294,101.90595459101424,123.6678805043203,170.9836687677957,122.08888015016268,124.27983498350454,105.55298374724423,106.64617808477873,100.62284721040082,119.73164361779602,166.08697380982733,139.4343037019057,121.39927363821403,132.9118581724637,126.96070047908977,109.03641962068534,124.15437207150232
2000-12-26,134.6106929804458,168.0212531022739,100.41147226093538,109.22726834822281,102.04784195237893,122.70105119004259,171.26346204162917,124.34873356133713,124.72643393399025,105.05988446941919,106.873238100307,96.58564615838557,117.67279449828621,165.7135032458617,140.0326345627151,122.40929150119288,129.3319180218038,128.89263457426063,108.60914436811993,124.22158933203995
2000-12-27,133.39155748141437,166.0240210137066,101.95282084223048,109.34274163943132,101.6057426741958,122.71035685099665,173.06997999238706,126.14822148066412,125.30931325829786,104.64578431361831,106.65989213290719,97.19781260266937,118.31323915862822,168.4826170122988,139.88359096610904,123.08917615878421,130.57344693096064,129.19207055348295,110.00112609532823,127.0020074881501
2000-12-28,134.43326379835082,167.4955162603466,101.98180286117488,109.94673457915331,101.39530033997725,124.49521563096756,174.78990476231942,126.71093758983108,125.88136666970651,104.65033087281479,106.34026486387836,99.02231449448257,117.73126538641287,167.6618713949618,140.09245219549734,123.11053830701488,128.8069211321226,129.1649447872789,109.82538710822347,127.84136002641755
2000-12-29,133.29438521474586,168.00045844533517,102.64047732151566,109.78520864406221,101.09978530131096,122.87788110418457,173.22570068204004,126.31771282781435,126.02336597954542,104.6039350033353,106.63154065409319,97.71244040322064,116.87565274061112,167.58590943923923,140.4658591947315,122.37528205919403,126.97492674342357,129.75823194894852,109.10133003369118,128.63388745344778
2001-01-01,132.52934546546612,167.8354804202134,99.95750180062984,110.65109790813872,100.91034143633466,123.1268528182003,171.15823166852877,127.43250191429954,125.54144359106341,104.13826820040283,106.14061497148796,95.28968948910858,115.8974395973951,168.31659535380044,140.60267316254007,121.92745462262724,125.10596056897776,129.22192958316657,108.83089560528474,128.28763032508294
2001-01-02,132.8690270742515,170.31659248500716,101.10232685701884,112.56476544784304,100.6928035778016,125.03573720409594,172.10120515315117,125.39478239382436,127.54398578733127,105.05588555551041,108.03088202655906,99.08596679381819,115.54158991397645,168.84599281986507,141.56506330423645,127.09330376639998,127.35912554009474,129.00602533577427,108.73155085594439,131.3249013034189
2001-01-03,133.03908443360712,173.60621170094294,102.33983266939721,114.7031828449056,101.4825162612818,125.53090720955421,173.16248921280445,127.78298439178715,126.62477636747667,105.01720348885372,108.05816737615501,101.10846116312855,115.46635398746254,168.82956791314695,142.21256898839331,125.69652323894435,125.60930328946547,129.7177962407894,108.51221656426458,130.0722021399498
2001-01-04,136.08858314415798,175.44747053249537,101.22612530003883,114.14153625339847,102.13103565724147,127.37580911989308,176.04657154471172,127.26021164797218,127.84305310727702,108.01872647315291,110.14194087640176,105.44237633439472,116.01757573368931,172.62866078985977,141.53761782786478,127.83100557711491,125.1060509775002,129.77171183742624,110.79356271695171,127.41981050126701
2001-01-05,130.4464449152826,174.0167770830522,98.04195684669463,113.46852041934154,101.55702437700806,125.10452430051069,172.06250857789,127.161334173439,127.34892469665246,108.13723391657233,108.6191988801716,101.51631851453419,114.18529925769619,174.95279672178333,142.60547430876508,126.59424601673513,120.72556724401579,129.34529735211427,110.25415016687829,127.54109869755439
2001-01-08,137.59251800872713,173.91694488697567,100.66208480280679,115.48992614316668,101.64838966882476,127.52602807529412,174.32149976392023,129.77389335637628,128.1580446086912,109.41492135445831,110.3088212459751,103.69837367173886,115.21858670976715,176.6502879531304,143.570937993212,128.16511919405087,120.70630977637076,129.60941882660651,109.83643475568611,130.24379099416834
2001-01-09,136.74776599046334,172.90442585878745,99.67042472097076,114.47079674377001,100.73071073316366,126.68255669653081,172.373835542262,128.79728574291568,127.2456507449933,108.05881370902253,109.34209438224791,98.91636929370321,115.16612503693615,175.59704844323443,142.5125106985605,126.67659547250038,120.78514486189837,129.0993773302081,109.10153583284566,128.37821357503134
2001-01-10,140.0904685600338,170.654312312739,98.0099670117423,114.18385957265372,101.05766970068422,127.93331653999974,172.23582787136837,127.48476958584143,126.55673043949245,108.98652518893816,109.61759556564235,101.14711328806945,117.11429964091158,170.8779864279663,141.59596878005976,125.00445181511215,117.09246735498755,129.25897575074822,107.64553572686498,127.03319447331558
2001-01-11,146.1836652891483,172.9549084089031,94.92776983876699,113.15242949188968,100.28061716873246,132.02686902855007,176.48050086507862,127.97323735289699,126.09043392278514,109.85518467622673,110.63332566929607,101.70628480641042,113.59666933636348,169.81272950713497,141.05762251082865,123.92773504265647,112.51302004483237,130.0859608433323,107.6421273139063,125.62128174389855
2001-01-12,147.0141466726206,175.07969057294596,97.86961677508401,112.90632509539746,102.36152916393839,137.33412582683195,176.5107493091484,128.00889817983852,126.73231714941554,111.73432127435687,112.94881646694324,105.42222485580139,116.3320941103247,172.34444491914797,142.77755540918608,126.53282034731437,113.97506781039056,132.31104966517154,110.30369053379991,129.02287967803795
2001-01-15,143.41883356085475,174.03688867947164,97.06305965428761,111.16787411363276,101.69666219993707,135.5905169223003,176.1626643000732,127.80889205847512,125.79457137546885,110.8179486646842,111.74572891877008,101.69770414467382,114.6144901073217,171.27173822562523,140.720942675382,125.59210140547586,110.47978712217157,130.92627744085473,108.69743009862616,127.24289685978212
2001-01-16,145.64079697018445,175.0001355798402,101.24845827600038,111.78922412584387,101.60641009487401,145.19067168998077,181.7010638585993,128.2616052904518,128.16253291609758,115.44440608226365,114.34570146585227,106.72502890925317,115.40129385291034,178.42687658294855,143.95741212565878,125.41350886686575,113.84179902356549,132.06951475232003,110.04500969174704,129.57017576802832
2001-01-17,145.38439877185462,176.27569652538716,101.19258031012738,111.05621405601175,101.65062721187566,146.3529139172471,181.1807143829433,129.07958549333526,128.0500327143661,114.8562758291523,114.4979317914507,108.5928019684429,117.03752521716599,177.0614569436732,143.69182699084,125.16764841310031,113.4097604368482,132.18671939004443,111.51501475407186,131.35582646011466
2001-01-18,147.09562078580362,178.05447090805387,102.05665951798899,110.40204535455645,100.72266619075336,148.49609406053412,181.76375317282663,131.4482763992109,128.24010565942646,116.59453761488822,115.93609572973801,104.54476423467747,117.99713101530911,177.7405270176003,143.0315714576396,127.7127614126434,115.45066385385874,133.92812558665491,112.44265179955259,132.70336102967403
2001-01-19,150.6333587600254,179.2539558700645,100.05537863262846,113.38360587998855,100.25833751585122,148.27795864232021,182.17877176478348,129.15966444391535,128.1129411756758,115.81588752598273,116.34683933712826,108.11648433834105,115.51457558516071,176.04173507607814,142.59065704010087,130.59191313749275,114.65378184599011,131.57962512299952,112.52081936473172,134.06544272548962
2001-01-22,149.71948340049417,179.62486914559307,98.96200193176723,114.83544852654268,100.07764225099277,150.89388806440368,180.8147653452329,131.12711782347216,127.26989544474026,116.52324156322038,116.26411580489764,103.53715290792245,116.43668159772753,177.66609057703803,142.37545624969297,131.76639149267697,116.88249111140937,131.3669980251159,112.24019680440934,136.18599925637704
2001-01-23,148.3965131743975,181.92194325228067,98.47633906174231,113.71076674908664,100.58127802699993,150.08016980656848,176.5281805807469,132.03567490030343,127.54135102615203,114.56408778123404,114.91664682278262,102.02455229932863,115.19481300430692,179.09298757312845,142.4349569812459,130.73328161425863,113.9765541305315,129.58393442620186,112.74886108860487,133.89804282312008
2001-01-24,145.60199776881907,181.79078379494067,99.06618923088712,113.51533021159446,99.76823434667574,150.89671234266953,174.82713971707528,130.5238681161955,128.62115868293859,112.59905845149001,113.64693433763729,101.7002110305439,114.44109946105657,178.7291425764571,142.13083456201613,129.9912962081192,114.94055414794575,130.01826865352453,112.222569610043,133.0026504528974
2001-01-25,149.9637922160781,184.58301588037048,101.96308076195596,117.13352378901152,101.22556484770178,154.3914648326032,178.5731958915341,133.42793068637792,131.4612420881772,115.61243115486957,114.74397995577476,103.58068000532614,118.47426132658319,179.9386283369309,144.41476409128003,133.29958055540612,118.87379152470876,131.5212134553113,112.65749454461036,137.16518936936336
2001-01-26,144.8630026488803,182.43111014459416,100.32149220309381,115.8189902490915,101.13868235261204,148.89061692476392,174.43087167478427,130.06497533068557,131.17145052710651,112.83465246046069,112.90175254147205,101.04852284884656,115.78054546356269,178.71010931020461,142.25718431022304,129.24576332614652,114.12038263641375,128.24418372270762,111.34527800379563,134.24598817351082
2001-01-29,146.23102222296544,181.49590477102655,100.70272926096924,114.86714202714181,100.30053144794047,150.6331435683718,173.92199519286615,130.4809893906672,130.39094077557846,112.94318051036262,112.52485009135704,100.53684784064258,117.53118919863394,175.85172097281415,142.5232195606845,130.2660920378933,114.72530700512506,129.25101464690445,110.64795893282282,134.07453676996482
2001-01-30,142.3683867346516,184.50252069274896,101.75340244432616,116.10747402559502,100.56029929993937,152.88170685806904,173.94684255441427,131.30419558712123,130.88513881301859,114.0576796506486,112.78145224337112,100.73916260742249,119.12981016771154,177.24382863028538,144.03140756878244,129.50764952347694,116.91790874651582,128.5363747472955,112.58702847476903,134.98793728551647
2001-01-31,143.6220835502318,186.41500174377632,104.39377704954411,114.82665854984371,100.73570254635187,152.8058946340538,173.42378274978716,129.8279356650976,131.11715702236233,112.6774381937386,113.76795029358458,99.5191580456376,120.0312465604514,175.98190802235047,143.28627887491777,129.1073984062403,114.9648161648426,130.03216369519214,113.04995148168511,136.30693504460586
2001-02-01,144.64713018660106,185.82362019129295,104.56928720993123,115.48043145181607,100.64765162940546,153.9964818335791,172.0296575260385,129.77429025826203,130.97854634945725,113.80644267331803,113.42820896367004,99.64727086319125,121.32723941128837,176.4233636872927,142.8615537476603,129.7619986376626,117.36300752363115,130.23346673018,114.2712675184919,137.08102917101357
2001-02-02,151.89753244335935,186.52252009740164,106.42360072354835,115.26211626934544,101.73293593404536,156.63731260140545,175.89386453753943,132.54837883902323,132.3724629764813,116.85226164109683,116.04818324708039,103.37519027923815,123.9003660178396,177.16084517489188,146.05209392758434,131.00153946618184,119.91187539137533,131.88332672437144,114.02358078463561,137.38765338036677
2001-02-05,152.8801762991031,186.06282690051194,108.10802816963331,115.33766080050924,102.74580831328912,157.17034782022665,175.8446628387571,136.55654312462872,131.67167978252402,117.88529156863,116.18282021786072,102.20549235284217,124.38634775374436,180.24155718666367,147.16808154959858,130.14055828757066,118.77804716325117,131.72907524504376,113.52628178250916,139.4449933008776
2001-02-06,152.85318054731096,185.07569425569298,107.3197511250215,114.02847912670586,102.57837594952323,155.76514370189236,174.95139280171097,137.10455369321056,131.33005282871758,115.14131164572174,116.6151337571395,101.86854486837447,122.62575528353807,179.41119919565912,147.42636301147041,129.2793666933845,117.94690651116284,131.21942901704662,114.483908854404,141.3831321615669
2001-02-07,145.9546275323488,182.9171918399024,103.57388636300267,113.71942115009308,103.13357452164198,152.92817573932464,171.71701111512593,135.41655466597487,129.48302860067315,109.16938990308496,116.079067794415,97.979829114326,120.11604075698664,179.34699396992247,143.7863629818039,130.84948482386415,117.13951252524011,128.7659573308421,115.42470310252926,143.31783085514888
2001-02-08,144.93637997640394,182.8984753731862,104.12733657581907,116.64492818757022,103.68255834893512,153.1912351662705,175.65676237544375,140.25830327557526,127.95215483989857,114.82541054896078,116.65678641506531,103.07207058417083,119.29856031700605,178.11677303615616,146.76212650466385,134.149315521453,122.9467944933387,126.89394207932246,116.96091538934115,146.72113830669866
2001-02-09,146.52502406275408,183.71508215956288,105.41341561673596,116.33929501618448,103.38703167732935,159.85133003440643,175.7253734352888,141.69756298398744,126.94105493871717,119.2533745754415,117.27543440366578,106.03838816089375,123.63789583272073,179.13299905931336,153.67968262756563,138.33273900879408,124.86095981979443,126.80354052885583,116.2833335644458,146.97736582792723
2001-02-12,149.2212908364455,184.3940668699271,107.72524324060954,117.04422882312502,103.49223075107548,163.2681109901667,176.22144148636033,145.10386899976905,127.96461443533052,127.31246909012346,118.79207331232125,105.92980231462788,125.6153940527201,181.50734637582957,155.58697110203457,141.33118144385645,129.8175871057391,128.404669933918,118.57518888214351,149.19432251178003
2001-02-13,154.1321378996878,187.58359823586025,108.30349742616801,116.19758117758221,103.67190549029128,164.24302349074182,175.33686713576137,145.2655514442295,129.52093397742433,128.90553296823325,118.87155701814281,107.68296155414912,125.81176734217499,180.70605110931743,153.92574784324893,142.6048844256664,128.06639723190045,129.08570570076296,121.00441436737266,150.85568528773697
2001-02-14,157.59771926628576,190.7067063424106,109.04001892189956,116.08302185177384,103.29564941438993,166.9620241880243,178.28480899096857,143.00377784632346,130.88147633565313,131.20299703802544,119.06138063997886,110.43243551336764,127.05733579343837,182.50560335711324,153.6672918074429,142.43816247827,128.97372054810555,129.34634037532163,121.28471914418859,153.24701106223822
2001-02-15,158.19832042368628,195.73127524293838,109.01687800830939,114.53252602656931,103.31000925191312,165.3451275764207,179.43378392365864,143.22659131178125,131.71666776995366,130.55199946620905,118.72158979442543,110.48489338072685,124.36754440814953,184.81125503683515,160.75997104943656,142.47453956412744,133.75640275863358,131.8893096431949,122.44179152992916,151.0666940218043
2001-02-16,154.57027182586373,193.4857087921034,106.23999143608349,113.10769215020828,103.54375917101855,161.3329758255129,176.6979324712787,140.97196920053017,130.22396708678235,126.99702738313914,117.88584110188157,107.4331999704343,121.64796382843102,183.57781374317378,159.17921862166546,141.04683747129508,130.53171679401683,129.33661776754101,119.91553351845232,147.89802833261047
2001-02-19,155.51410278195056,192.86163502734567,104.51322253326015,111.02221971557648,103.17756434112428,160.37371418717822,175.85549323052902,138.82669903672377,129.22454990285613,125.8566219969496,117.2877855537917,105.14552441952199,120.59850457841637,187.11777778327766,154.4323322543886,141.522762730795,129.7636347375967,128.17626563677285,119.16126851390376,143.64708190147144
2001-02-20,161.67899730331868,192.44355899294746,105.35422048320623,112.99339564623376,102.9048848924802,160.1598344880535,176.66947199865712,139.14743914986886,130.49723387019313,130.78839287000292,117.25372120479409,105.52358748903372,123.15783771050839,192.26324287969703,158.35721885584803,142.66096305671107,133.09472670873717,128.83532981609142,121.56315776648758,145.27479295255068
2001-02-21,160.26969319956882,194.30293503992934,107.56009500646373,114.03161083753398,103.50122881321158,162.17122908310304,175.7336692643202,141.41708557305697,129.56729376792725,134.58477487091488,117.7012717906837,104.61790242655746,123.95069892253969,194.84884654594669,161.99461750895674,144.6840050080195,132.9347571844868,128.33730437413618,121.86770870533392,146.28512905482648
2001-02-22,160.3974695965086,196.29508165752472,106.94340941331843,114.25533102875085,104.552662983462,158.16659850649825,177.1113516173702,136.83552612875872,127.53527449173774,140.3364624208697,116.80924745864833,104.83929896353726,119.77932926348342,193.3919124943788,162.53410761794817,145.54442180084106,134.20746409800822,127.75391878464535,123.39965863789975,146.62622659040792
2001-02-23,157.998324918435,194.30870764426572,105.99603934130035,112.60495675551485,104.47939137933444,158.09845713427356,172.36424961704384,136.76046534387157,126.6650348313646,139.2785756437429,116.63248050531045,102.06713910150434,118.62840172895382,193.3292091110587,161.18967776496723,146.14118759213176,131.91294949446512,127.19575363216971,122.73847326827483,147.9016327758022
2001-02-26,162.30137422445557,196.32632147716637,106.74733875508464,113.37680111774036,105.13603013826571,158.42569056253123,175.24705393539034,140.03114191436313,128.06850608666193,140.64203901705164,117.39492274744433,104.3594000103219,120.65721919257406,198.01764925190793,162.3309467858049,147.86828546594782,133.38185123761605,126.3528942758507,124.87444632190676,149.45458282682634
2001-02-27,164.26181183109642,196.3612906532796,106.57170509090908,115.65621979468752,105.51702781975712,163.01942303529415,176.8489118615064,142.1245459083101,129.37352008736121,144.5396426144279,117.13043320461564,104.95184164481553,122.59869851457417,201.64927949729923,165.32650900925722,148.61309349293725,135.42427682773638,129.43339429524784,126.14373048079668,150.89078985829676
2001-02-28,165.86247410259475,198.27670090339154,106.41783274151967,115.20569342448903,107.1215875734634,161.06502595102822,175.17591131508527,143.22096255006792,128.5388070127984,147.14388926657557,117.74893061057506,107.57860448599526,126.449120174316,204.01811665728172,169.85353325359463,147.01574376758805,136.41913727258662,127.15720063147116,127.35137179094795,154.89152572262134
2001-03-01,163.668883689063,200.0096077632529,106.95048047243607,114.55240128598403,107.38159610056688,156.94523886063877,175.53253099443123,141.43916362714506,129.5273680067427,142.94324903094238,117.65187863877169,106.64442439743608,128.8378779408444,201.8386130914935,164.36819450670848,147.5016705849535,133.1701707325489,126.60706562356216,127.69767513397052,149.41474440464674
2001-03-02,166.53175026664647,200.54239279898286,106.19839487362977,118.10567962821914,107.89811493232433,160.63529580572032,175.88049870703964,140.77150280648357,131.18153270522262,144.1887229689114,118.44941298881241,107.44540943784952,132.7704939329376,202.84204444704807,167.6440938517159,148.6939588783623,131.902726810312,126.34224872170576,128.84809558232726,150.23922281168447
2001-03-05,165.65135027121588,205.00551667615827,106.71999714303126,117.83726147822226,109.17669415485392,163.11646865964323,180.73424286655225,140.00754343433297,129.6037440820616,138.3692955555845,117.61370815081081,104.85871345249151,134.00453990447937,202.40785580284305,166.7072403485076,147.08736786575102,133.6255361611101,127.28853670069,126.4465760092798,149.03767046621235
2001-03-06,166.28771357777217,205.20191739983207,107.14068996061393,118.30354617671475,109.45690311701996,158.71263856713412,180.7456249379734,144.95076225389874,128.9970389951796,141.30644465682826,118.29738469509704,105.26114291535183,132.93590005285364,204.01255582871372,166.70673657917027,147.40042032648896,134.89057495915003,126.56598830625741,126.31381136531972,150.99924993612566
2001-03-07,167.6084094133287,206.85554145699916,108.76082016175084,118.77554349536474,109.12106224091337,155.80951567672523,180.40212260920865,147.0866632774439,128.47328641957597,147.91785447684563,118.26317880703927,108.75811277192169,134.57688477709814,203.54736557458205,164.68223202083541,148.52531588870792,135.2816375545529,125.91128757449177,126.83825970989209,152.35101887369257
2001-03-08,161.84783300636215,202.95966354903382,108.17923075024969,117.07398099164357,108.9794772491659,154.87644344926693,180.45805814665158,146.8496443803015,128.63530634320847,141.57092669943384,118.6438620651871,108.91255285131398,138.55091740008595,202.53316504011454,161.70115374622705,149.17091824680222,136.15971718654433,123.54510574717055,126.25322330288733,150.0950843533493
