Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2002-05-30,100.46836574477143,94.02431413848898,89.73866529262958,85.2685559117606,132.54322477108013,236.84775767770097,159.50746051679297,71.1654861998567,134.52035469094605,68.89222446871968,109.60784501652405,232.7044463302943,73.95882030013028,60.461747387653496,113.00072317249659,61.13844620185959,147.8378491713901,93.96452801742375,186.39810590701626,59.6463083438018
2002-05-31,100.72929594191258,94.82817969633321,87.85376329000142,85.92530666881946,133.83119751599747,238.6359491852241,161.40779780824678,71.24809743685633,135.9266890718916,69.19468672164251,108.7051752829262,236.91725996997252,72.22525724605738,60.858472688098395,112.6057699313788,60.92178559239368,148.31133974084523,93.38517011869517,188.24490465384724,59.739899385885295
2002-06-03,101.14850073385068,95.7495635686338,90.4033211363443,88.60471535101834,135.50031557505173,241.2328459761846,160.48879231656556,72.36063774458347,138.2148018076893,70.27508543741972,106.68934057862758,242.49525066822048,73.7448730617267,61.11975495255331,114.78610322118242,61.73609534116925,148.4151394013498,94.85681940773446,186.4206998999477,60.32718246371053
2002-06-04,101.81717765211114,97.82003985397485,93.4835438263791,90.91371178930602,134.42804489602173,238.1484520261869,162.64381245749402,73.11295792088089,138.43271337679818,72.60219556832817,108.05295944480989,248.17732636003674,75.73304874420872,61.96677556144673,119.96845461851096,61.92263470112853,149.08228982708596,94.71622241851307,194.30049472828753,61.95834691873904
2002-06-05,103.85121884811636,98.68802674703097,96.15974438803914,91.95518708416503,135.8201574725962,242.68555404922694,163.91274445042288,74.01137688069812,138.44996852856056,73.63861755778399,109.90618471219096,254.86367143718783,77.19003281742162,62.68304079220815,123.06223994477399,63.005750329248734,153.18871615281148,96.36928627570661,197.1025782002419,63.258374433535636
2002-06-06,102.24529892056844,97.00478736157947,94.94062554821944,90.78460617704029,133.76508189714446,239.9507059011962,161.60585378048773,74.08751769450974,139.4370079844757,73.42598712140634,108.4988682861044,254.68523731574052,76.64176250898414,62.00499665196354,121.2285853077501,62.37301127260771,151.67979554545178,96.44674674146071,196.69633033329376,63.863999561748095
2002-06-07,101.50100967090201,94.98298109611198,92.73451638422621,88.4756969619326,128.61842107177873,228.57396071299792,162.93209393814038,73.13670009484387,137.23298228771722,72.71476102121605,103.84020445757267,250.22448098503452,77.09032042277789,60.61625837926822,115.70524833388247,60.95814606437854,152.05615444467765,95.68517457238941,186.42147894569595,65.09324886498398
2002-06-10,100.09216673028605,93.68271269209924,91.31813201642875,88.38123139250783,129.23232613587658,225.8981898848918,159.93334859847565,72.92606462087123,137.08625275809214,72.46076160232477,103.39650934584822,248.24602016502396,76.76461363797227,60.136358098306694,116.16257214178705,61.63799874935889,151.82561278166253,95.51673724613775,186.36157125037184,64.42729494717409
2002-06-11,99.46199954232016,94.58987753181066,91.49620978799024,87.34489673454807,129.56205406154638,226.7539144354273,162.06035978908358,73.91224298181703,137.2501215052572,72.2921244293945,103.64229512034353,250.28113566336415,77.42683443288357,60.57889068882824,116.38918815093015,62.278953942383765,151.17987163644318,97.48945460100877,189.30616445976057,63.927067500174815
2002-06-12,98.82299896103648,92.41280633744185,88.81510223648968,87.0402174820047,126.58013287581393,216.6042508670349,160.24114436799,72.26764260261234,134.86314620997055,70.69256562245963,100.15248222711367,246.65774247735035,75.03091409148782,58.75474534831275,114.59669554764098,61.07673761117907,146.77585080331713,94.66155396484194,186.21658753748994,62.44950031138063
2002-06-13,98.89195456627041,92.97033244483612,89.17537215576223,89.13708854777465,127.67832637579393,217.9601900510273,162.99322858098324,72.95523957780281,135.6116498267636,72.12739927390925,100.3674770743384,248.97792925021326,76.69168175166395,59.527769164678126,115.13357245958751,60.71393265209697,144.1200398444933,96.39734539934321,188.3550698117484,62.52843665378063
2002-06-14,97.94162356724875,90.81854007778003,84.66374260009799,82.87816622720486,122.79867006025671,216.65655058284457,153.78461566163634,71.32096478133121,134.79655425955798,70.3384324757036,97.03469450733337,241.91076835422032,73.94407077152057,59.76410087171059,116.30983457203435,60.80505925126876,134.6377908238968,94.57160685286844,183.60112381434232,61.44555498998674
2002-06-17,100.26098880890646,90.70109322489243,83.25514323707023,81.52642295196333,123.03821540804645,213.0931123204126,153.73371171148602,70.06824122755853,132.48415573806264,71.05892119706436,96.8948122362445,239.42639972484696,73.11339593941584,60.85851037810922,116.6367625948115,61.234316100604836,133.35618981503538,94.48063024886147,184.2435211885927,60.84900363113649
2002-06-18,101.14498988191265,89.09254904158244,83.88094226388873,81.97896134693418,122.85929481754549,215.1894005832941,153.00753513720832,69.30124691562429,133.15595308822773,71.640123160821,96.4695735256831,236.7366516091215,72.87806579509183,60.21119188470411,118.86123402189577,61.46023069146269,133.49762462737326,93.69296077856171,186.85961040396376,60.34880855591762
2002-06-19,101.72284136911523,87.04749531620823,83.17198792177139,81.66044037107602,122.24556564041423,214.25253238959328,149.0451116793921,66.53240705622176,131.39167482925853,71.05139661661389,93.19212029119949,230.22483139997655,70.38960016004064,59.03839431506219,118.9505351451321,60.60320829805654,131.44068821459578,93.42395511750864,184.0235125945073,59.225215540341146
2002-06-20,102.23110466868788,87.04082222091834,82.90697827489562,82.66519990936685,122.0848071720293,218.73390376421855,147.60787491331587,67.91641674443865,132.16556238377507,70.62570236014805,93.86722451535557,229.0179669569954,70.63640896613921,58.836686214838885,119.13224959873061,61.18350140174067,132.64331732937697,92.86952351609547,181.94066477017793,59.59086687229465
2002-06-21,104.63074711625582,88.31512787366698,83.31717528539842,82.61674349432528,122.36393549658295,219.32779785883082,150.82486234986655,69.32639483823519,132.9774016778612,71.64148776260048,95.36834915889631,231.9340069531794,71.65374199734421,59.92899999551011,120.88015576684118,61.41357248412069,133.0574443437152,93.20740923525004,182.20387462222897,59.34465824471011
2002-06-24,102.9685385394409,87.80826207909384,82.54222335059647,82.28718565688156,121.19547213706063,213.97729234111344,150.1394463681476,67.61889554727307,131.97913468407344,70.83603998670901,94.3191960346502,229.98716126718568,72.10703727504387,58.34940989213037,120.60081663955724,60.04083157601369,133.37314235390528,91.65626431066877,185.14076514264866,58.50347295714825
2002-06-25,101.61491409528844,86.82372162831271,79.87707264555041,83.00210575243148,119.80958554195753,206.07136522668722,150.02486958937033,65.20056313243,130.18216846726546,70.08717224667944,91.99436302101417,222.6998423707546,73.76402092763716,57.189992376010856,118.15218506904112,59.15657971482396,132.85437639295657,89.60887842810182,184.44490291791539,57.87157694173458
2002-06-26,104.44501516028328,86.47663578676239,78.96612753746037,83.40399821728661,118.40487708540502,211.04926697859804,149.19510509493358,66.90088731468235,129.51180849380546,70.11608910431747,93.28918318467522,222.40471046252733,74.29962350588553,58.45208401608608,117.8836034228985,58.675349310957614,130.67891618272455,90.15570711052364,186.05779765300085,58.83913215238964
2002-06-27,101.45438874339428,88.22491704191431,79.2934716228365,83.53112569501901,118.63804312114932,207.47230688844138,147.7885452811257,67.98197483524487,130.01245877135653,69.71114614871362,92.5152827884597,220.67051324173184,73.94764081488654,59.698859461992214,117.59644659769928,58.19487931834316,130.38989111032632,90.21543321991649,183.07513210221637,58.90728893396131
2002-06-28,100.58143187374799,87.67351173942991,77.51693714071448,82.76050687677214,118.31153169456907,203.51018134443802,149.01712253410167,67.98913006516985,128.26629897617875,68.35082407293368,91.14950923628004,222.00285926052712,73.93712292432389,60.1966719459067,116.76818421510522,57.76677683460194,128.1465419663417,90.00480268417026,181.2148175970447,58.27159908440214
2002-07-01,102.36546330451507,86.75339529527395,80.20871730944651,83.21377874034388,119.44262248279729,208.11637572615527,150.07861247402917,69.39132938109364,129.89712731234027,68.6808689273489,91.77081391711452,224.7556829963174,74.57260067024315,61.80894248273338,118.62867182953995,58.27624057899284,130.2171904226222,89.46485082527018,181.9243959545837,59.099037370013306
2002-07-02,103.95246520210277,87.67856487400387,80.57534508025705,83.60728516967319,120.08300967167183,208.65394441758576,153.01936356498447,69.30414840608111,130.64376694228596,69.42347504268334,92.2767063855393,225.30669796836347,74.97986849180461,62.67505931695009,118.99307197531672,58.272051360971474,132.03916677574043,89.93943367293414,184.8158949710172,59.86085737974265
2002-07-03,102.1828560860758,88.0898631911871,79.26527555015105,82.35119619408829,117.60235763108075,204.61771558358427,152.6793100840075,68.41007411206205,128.12713693384578,67.03277910090034,93.35829144050656,224.36030620267934,73.1361069697944,62.636601769549586,121.85083070507106,58.33495605684254,124.98077576267002,92.22783808496621,176.15585307573105,59.07777742660121
2002-07-04,102.68089334107829,86.16701793622968,78.66065990515652,83.15962137595393,116.68702653695865,199.37211625944335,151.33665911610044,67.6194660213469,127.01394330132263,65.80709460575666,92.91138901971159,224.2638624917785,71.7073948807767,61.34140027059066,121.03318884378615,57.51536785034763,124.16239591697422,92.76058543146208,174.5114949122965,57.76018868895919
2002-07-05,102.16892996376745,87.20891423448946,80.77142003394175,83.92588979279039,117.11050323201368,216.88103543407203,159.6540138393412,70.92360318546554,129.15807437683176,65.56414987526243,96.87160804911814,231.36245644965743,72.08035141028397,62.24360485113186,120.85064761580631,59.59347174416262,129.02522230796265,94.17991420943649,178.4204362514116,58.186965993219374
2002-07-08,101.40233279014419,86.456507691984,80.56156403115013,84.2642568547717,116.89417847256482,219.56824552060996,158.36175726657677,70.68914499954823,128.96948904320539,65.9509796579488,96.80954385312756,231.40025240334174,71.01664096688867,61.60076621958982,121.51594403926254,58.872827748982345,130.0617697026786,94.32440608244086,176.8001462777571,57.67968582838405
2002-07-09,101.32337650722786,86.56017915552872,80.075328634329,84.26660159627079,116.42599797593027,218.93111812566852,160.56854509627632,70.63166111409429,128.28986104512813,65.2821424105707,96.68957707978929,229.19346155543332,71.03031548910866,60.53514719290604,121.78566242962532,58.442268518999974,129.77905002173128,94.04237956922175,179.22345785412068,57.60705959160276
2002-07-10,103.02987197086384,86.78505800994746,80.90515117229907,85.76910699747248,117.53775686294594,222.51550825420142,161.8028010851281,71.25262308340179,129.84263634284284,66.51775972036292,97.42404044212367,230.02702006372192,71.11050100796258,61.629500009732574,122.08475480659484,59.14941698595682,131.52648663305945,94.26543076755873,183.89315686589507,57.55697347718836
2002-07-11,98.79783242643786,88.03937381447001,81.72804278779098,84.99305257821149,116.229799861353,214.30976999407542,167.01266324965002,69.88667124471874,127.8762769183347,66.36279675945487,95.12589091186405,223.4474734231046,71.59814858018579,61.59900245766724,120.51336708638117,58.731045821015194,129.60485277105045,93.76696902714001,179.65404534840022,56.47056309797417
2002-07-12,101.02300647464102,89.60398487818307,81.40139114338871,83.7593328926319,116.25717820040921,224.7969439510809,165.39555454592576,70.07507229680452,128.3817450105916,66.54897447745239,95.09071364258261,229.5094707375076,72.45296203298956,62.90488595921779,122.0902814340725,59.57286349160523,133.57800636466564,95.3987751462346,189.35625287612183,58.15390526545774
2002-07-15,101.85708113175471,91.21221437475448,81.37817946671116,84.60005337851936,116.21460611978922,227.31936835490126,166.0920893191818,70.79465152334438,127.92513341743931,67.18902976178373,95.68670918839935,231.2124471081366,74.02671836401494,63.05670264189763,123.04828313569307,59.899618092834274,134.54673296710044,96.79085626081415,190.80098168031952,58.330835023488056
2002-07-16,98.80034151998235,89.61657708505909,78.28530289459903,80.71990847142645,114.39222001953497,221.04903659972965,164.83203268988984,69.84382928331961,126.96402078278359,65.32777500072471,94.57614806403181,232.2095603649227,73.29142345645207,62.45446544154153,119.34468695395219,59.63996551860139,135.77329679587837,96.30246199548178,185.9639924569232,57.223024396433566
2002-07-17,99.77001263580443,90.12373386578733,79.77371175667179,81.69169356940823,114.23455024233589,221.23872682717348,164.89935840541114,70.11527370412888,128.9665591543682,66.94445435617068,96.04282198555714,235.20950360924263,72.85946759742112,63.21378297058542,119.53563565391309,60.75399694286292,134.79901020479193,97.01396837890233,185.62325954541063,57.768730544318444
2002-07-18,99.73429647065358,90.86670746394553,79.32885008098916,81.95716718943498,115.0898346376846,222.84340451681226,164.37986982694056,70.03526140249038,129.99334545561524,66.44213501202087,95.53032882616313,237.2161615595685,72.56649697226123,62.10105289937251,120.94931850621644,60.33080246214897,134.5317756204598,96.62736326069098,184.86689457793634,57.225078998308646
2002-07-19,101.32304648215025,90.60428198910398,82.16783312585262,80.81546220429576,114.17006308542892,230.14660962103525,166.7177776778982,70.97225497488834,131.1211330123552,67.35157891241577,96.6753304298251,236.46271565321678,73.90911586041628,63.276141382320105,123.75943230425742,61.68500736439745,136.55086769653443,96.40211781271061,191.7529294825041,57.351614251752025
2002-07-22,100.69490273215247,91.30092547955546,82.5388743624853,81.49916898357262,113.64280342526357,229.8885307070778,165.27773522336378,70.77912973317832,130.98475035322855,68.58637091251663,96.61236605358,229.51681226958107,75.1597881779028,63.71289179651399,123.69606288362192,61.51634571295887,135.1758557411563,97.76338119116657,192.04293190669242,56.29792490622027
2002-07-23,100.93437033315826,90.65257464487375,81.49692068667888,80.4386096793319,114.33554044537841,228.79319198779515,161.90834843288167,70.61229684172606,130.66470571129477,68.04840844213025,95.47500276495923,225.1812191421898,75.45400452861742,63.48339302444481,123.43128410424555,61.312071143548316,134.8400938394421,97.23662300154857,190.51363214191957,56.50199534350223
2002-07-24,100.56220942090133,91.74334021633932,84.70322202324046,83.83964980472406,114.46328484246689,238.56975788411683,165.15619537043762,73.24325135834043,133.25938911495768,68.12922972406689,97.7917425070413,234.38506574133208,76.80976975878842,64.44853765143883,123.20121101995414,62.61994253272769,137.56538095970265,97.34764912432553,192.87535176989923,57.72782494515951
2002-07-25,101.94014553620256,92.07771616103365,83.11068071853641,85.19349931086815,114.56514200452652,234.93261133850996,160.00497608422538,73.87429372957229,133.56862247537543,68.14253656326413,98.27426039283974,237.1088654515648,76.9806550746653,64.22214724433164,122.68839374524403,62.79443359219216,139.66724376610716,97.31495183998918,196.94374258915832,58.034289883523336
2002-07-26,105.39641850571877,95.17844723507255,83.83911068890957,89.63958993889851,115.76353314634883,239.2634606665731,157.85907941085208,75.54924941252233,133.56402304282577,69.35908004929576,98.53178078763433,248.6109189174848,78.64875129222007,67.84594827589412,122.93921725794246,64.51997417256102,138.22531560850993,98.27903100187827,197.7646606036947,58.60054838559665
2002-07-29,103.7519724370306,94.4474712433845,83.29812761099804,90.2781728704976,115.7562548137669,241.94973838320428,155.07356080751825,74.88003756305639,133.7912504640594,69.34353365239764,97.6431360310977,250.2739806710478,77.97599275033154,66.98670182977571,122.94586674413002,64.32178115077409,137.07900785792515,97.75678791106048,194.50564233117987,58.09207972286835
2002-07-30,105.48170134625204,95.46515994445878,83.30632272271477,88.65452494583712,114.98721248999037,239.232438781343,153.26626876639594,75.7071473374693,134.7432957378329,71.03218990327477,97.25619683430864,257.0753365153348,79.82244915182784,67.0112510172176,123.97402934073251,65.18957406166828,137.6203296765764,97.91586214322501,193.6484438189639,56.758942263816245
2002-07-31,103.2696344177914,95.60969011058026,80.56566251500043,88.86899022220274,114.9547526937603,235.0821851953816,151.54362640065838,73.43396901148608,134.7450992449027,70.57632562637679,96.56226866310705,256.8660504875409,78.38938073658184,64.60385960787042,124.28866352223686,65.140238694979,135.48089295442114,97.84055981176358,196.35138844046298,57.19159039886175
2002-08-01,101.03850677281987,94.76416085723508,81.59708536906885,87.76734785029701,114.16068435593327,231.37585253387115,149.43260831377137,72.86911434148536,132.79205597654905,70.89309794660304,95.74555077125638,265.0376787419234,76.80244056858761,65.78238125742125,125.53285610709663,64.70819699537998,134.29957379629454,96.91652538161351,192.68851584606267,56.853805770676594
2002-08-02,105.18867276863766,95.40227065636849,82.99787175290298,88.05740575871141,114.61930323996634,232.77984007504804,151.1300245118431,73.6802376683559,134.55436341778793,71.7777980920634,97.46354499255911,268.66571749875766,77.91967874281397,66.35084894148915,128.33404658778278,65.56667985252102,135.67963173222805,97.4386930108109,194.89918734476467,57.67275351544152
2002-08-05,106.29673988726121,96.44440970382443,85.4641229594809,88.45812748899878,115.77641754578976,230.0247277830795,154.00391594238948,73.32295530296811,134.46163323328676,72.44759874503725,97.79328960831705,268.21956104102276,77.9925089249354,67.32733134141418,128.11968222898898,65.85310696224703,135.92848174776108,98.21637619160788,198.017413726114,57.075173521019366
2002-08-06,107.02549747657591,94.84758529443617,85.9360120543723,93.64936568026481,116.52050357912596,229.5116659793162,154.5225880705892,71.49268456455495,137.29382173057277,73.26684728716096,97.05990416376338,262.8107922658994,78.26561366078174,69.08744127842965,126.18259316769999,66.97612998627413,136.23203222050876,97.31306169911355,196.50558190997393,59.21481852027954
2002-08-07,109.1111047360519,95.62390074371017,85.51346867068223,95.52356682498007,118.09015973308468,233.2389685198251,154.55214574048975,71.57645270067506,138.29869374490167,72.53336725326488,98.95775897677541,273.6146771493905,78.65762401422816,70.16100505838946,129.14567170095148,68.82702704975704,140.82533099856136,96.45536755100885,197.85303501655739,60.41708299955364
2002-08-08,113.37154538683352,95.19784495713537,86.17339148455898,94.86493478017863,118.20107350420321,233.37410194759568,158.20703002683106,70.88383925594229,134.80998955686155,70.83735635612271,97.51454215433645,268.47152977426293,78.57690806839786,68.28876828186729,126.25667962005045,67.73206603524117,137.26235660805216,95.46141548655892,193.64218114602795,60.48672338123681
2002-08-09,112.51023333972414,95.90683524042521,86.02470068602747,96.1121235408162,117.34441970486247,233.2220551147738,157.08596065419147,69.73603478445695,134.5449848370974,71.87252524428388,96.79692351375935,267.4578884465458,77.25456239977453,66.797406728928,124.9425135447182,67.29637560702663,136.14094607166336,95.10277643047448,188.57015235803624,59.74469276803022
2002-08-12,111.95921333752933,96.14110515226754,85.03246525735628,96.24415569743505,115.87717047415593,235.0633510398724,157.17333178922487,69.549598477825,135.39774977454752,71.53967855455811,96.12808618775992,271.91175192117305,78.83975613374301,66.12680651166447,124.6875302664692,67.76106899433894,135.9837144259066,95.49166097447102,190.56400612977012,59.3902882545121
2002-08-13,110.00366298404506,94.72187036551166,83.33533367916255,96.35088307536125,116.13154491055604,235.68157885784825,156.9003214847565,69.4655527507922,135.224086103589,71.51719992328259,96.05333587168461,265.5277550933311,77.79009872631053,64.89947267986514,125.32493674542205,68.31575135533821,132.45075958852547,96.29841021033951,190.00687435819862,59.76867947727727
2002-08-14,110.43876522186034,93.27870008576294,82.85315451039436,96.70493940276629,115.78500755267285,237.4558500665905,156.44170364956628,68.74984162066407,133.85524540952565,70.96588660897876,95.78045232001674,256.4342545339145,76.62467030715234,62.642983727202406,123.7093012055664,68.55175268539695,129.82340204747197,96.45534086471949,196.74337362484363,60.41792188435263
2002-08-15,108.00897095736586,91.02654098589922,81.55753546941116,96.08075204198089,116.0993750397925,232.71152226646836,155.03265442283848,68.1300829732999,132.88192841677514,70.29042287059491,94.1127341613444,254.36398529649423,76.0576452351342,61.57649458512678,123.3138895142226,68.54971171773882,129.72300543925394,95.24370418789118,195.1358567735878,59.15026897426726
2002-08-16,110.87696312590025,92.71207311676878,84.64727518515468,99.50002851261291,117.0986976426884,235.95983706291545,162.98626329995813,69.65658171615114,133.0528842644202,72.48219268778422,96.29128447581348,267.9886004420542,77.94870577497583,62.95858689549965,128.3369316871179,68.83375605537788,131.32073864351395,95.55013118898754,191.66842686261646,61.21559647092146
2002-08-19,112.19647242585837,94.23493069254687,84.46128648809686,98.11996992038563,117.38361132834605,242.90808135885885,163.65367870611647,68.82283731409908,131.11182856724412,72.77430876610941,95.53606304284303,267.22044430161884,77.46531345189527,62.162585337070276,128.8284617793361,69.31064273910219,136.7262097016189,96.61484263729085,200.22820360564046,60.40256462522212
2002-08-20,114.14570915613777,95.62263542841104,87.3136210592104,95.44876186086519,119.31789406907778,247.3861997875426,161.61337822543018,70.26122739928323,132.100186071115,73.73372300261298,97.47036244395464,272.79365532286783,76.57122513850054,62.66468873373352,127.54357372309511,70.24537961014184,140.63579441910338,96.06879816192281,199.85694945098442,60.272086993871696
2002-08-21,113.42328240136621,96.22358143269753,88.69527069737502,97.22648919200635,118.74126626322752,254.01251410787836,165.8870610288349,72.40535518228201,132.88688611923482,73.88111267899832,97.6639641161362,271.02546597420746,77.12835563873264,63.89264886944831,130.12937945948653,70.50007096573661,141.70444407926286,96.43704482345312,199.83249065840997,61.30815674828705
2002-08-22,114.41459502609084,97.47015524075435,90.54979586423872,96.54911555989757,120.40294951548398,258.1108190412772,166.2950311711251,73.42621791472862,134.16662650624895,75.7100135016134,97.54507063322426,281.6695167333871,77.89985500806384,63.88784934918203,130.31783880493342,70.23824143153277,138.7836114734692,97.48259474800089,209.63091203094783,60.25585597496542
2002-08-23,114.41118371162678,98.20295783353909,90.7173828098452,96.20178713897295,120.33936238492034,251.39442987034323,164.16008285144642,73.85172671032034,134.87497372106034,76.44128200178902,97.80697977343993,275.00138351216236,77.4104851115219,64.71575693293056,131.8109444736541,70.81234674081658,138.67724886070937,96.87068533405667,209.70371813790973,60.307979299682316
2002-08-26,114.48689492453836,98.30192664378143,91.11578740589158,96.84659181291079,120.0930966004158,249.30297448253617,166.08554138310228,73.02975764894238,135.96070133778144,75.65546449150537,97.56671511257024,277.45961233550827,77.44760641763244,64.01137123927984,132.15274575221167,70.84700581975981,138.50350925212936,96.6180024638292,209.64487856179272,60.06191183800262
2002-08-27,113.81531273906609,97.52207217423738,93.28065208802595,94.91707069850688,120.45345350603628,248.4205064942083,162.79253828811585,71.98319516980477,136.0061912106309,74.7312997345232,97.37828473654882,284.0587405314069,77.45592310920625,62.46412503776384,130.58547227586632,70.46136648852034,137.40154981820177,96.53125355421935,209.77052879191532,61.07334565412137
2002-08-28,116.25116572222747,99.71373354642704,95.09549711990117,95.77253141421929,121.95080972990698,251.32380969454044,160.25902752555876,73.36227887598274,137.96111392649433,76.76346563444524,98.00782863931057,288.9692301737035,78.59594840646956,63.31667519793373,132.2359860308598,71.18634092257416,139.3453581810124,97.76144894935676,216.69126894619018,61.36355064674327
2002-08-29,114.97868129144126,97.0843257998315,93.87880737823514,95.61262325253568,121.18495188103981,248.67440367017414,159.7334546980534,74.45556710826968,136.89547160891667,75.16189208055604,97.11215046887258,296.809264165752,76.70446344955813,63.60436141536039,133.3421537995106,69.21031728352064,139.14412252112257,97.93394471022405,214.04619064438936,60.2950723064707
2002-08-30,114.52547893689295,96.50379896574867,93.12610654530286,96.68703725543809,120.04796203597859,241.49776968622922,161.0469913123086,73.95013811942518,136.16546784200852,74.77901707776607,96.8027328875006,293.22803448143384,76.82370951124378,62.53128129067872,132.37717677259528,67.83913443845492,140.01361437325056,97.52307291719572,214.63390314831838,60.217048598342636
2002-09-02,115.1242527459666,95.82283544920094,91.83846238100143,96.23463379548048,119.31747078436827,244.34099123493422,161.08153334035606,73.19152288382088,135.66309386341695,74.61783347888358,96.41263024382229,292.96850403189677,76.63797652359222,61.39005681800099,129.76840458784608,67.4100194678782,140.00727561942406,97.0784845318476,216.40365629894046,59.87893061880296
2002-09-03,117.11584163620125,94.9001070904126,92.07060575077352,97.99878463432866,119.87309229666825,247.84752612417824,159.19812631455073,75.3742733788494,135.39424498492738,73.44417728346907,96.41154124906008,283.27526944294993,75.66628720531904,63.66193625918094,129.45931185042036,66.7341006896283,140.0659927432302,96.45928743348097,219.01810537447116,59.28467286300538
2002-09-04,122.8778285428042,96.69700381443278,93.97911003140013,99.2187502365783,120.37856523044638,248.7697911016642,159.8111763613305,78.43488231679342,136.07759720002645,72.53911290590551,96.46773463804762,290.9467268117382,76.12044975507213,64.170725174656,132.41764947862478,66.86341994478568,142.5745157690263,96.4590697166734,223.41209179611315,59.661709840218194
2002-09-05,124.15235889859406,96.81325153617838,93.81832353630001,101.16271178038576,121.14762456479615,249.0083300572165,159.54177630482658,79.67545853137752,136.63211355740458,72.77459427292548,97.03131308576745,293.8358911522633,76.45115683551555,65.42905567681785,134.50778692475015,67.44824058318451,145.339435167882,96.84906718196214,226.9426024012799,60.728877484450884
2002-09-06,126.04791454482924,100.53089164528866,94.5235725372307,102.04599390751126,121.62872370439723,249.99301193797731,155.32180971472653,82.33486755743333,135.8124537005782,73.36959817194064,96.00271601693053,299.03965030202784,75.66635273867111,64.12662421575422,135.20158649197106,67.06226450461382,144.22961879656464,97.11286209844842,231.12494584041477,60.04611204104074
2002-09-09,127.07461163013822,102.3154646582125,94.08265764260587,102.04471662144819,122.85226622726746,258.4555193231433,154.8547476326575,82.18612635686581,136.6377590707522,73.3574920257181,95.96102581012532,301.41297969891235,77.28209814936642,63.40271645178945,137.5657714729356,67.0927498384845,145.41341689821644,98.40267721051654,233.45943081457978,60.2531955584776
2002-09-10,128.48992986280433,102.3067975244634,95.98702199385424,100.33997033080372,121.85693482025228,251.56332665545463,154.43037266942673,79.9206263634043,135.3605517390338,71.95963890250803,96.79321561377056,294.3917941761477,75.36977354954504,63.30449172685667,139.76411499358187,66.78296918561769,144.74432207880486,99.38176202827268,236.33451579294817,60.413185616546436
2002-09-11,124.59142296636763,100.50454778721323,97.34276228055825,102.3896571676987,122.39225586910152,240.69873574657672,150.1863639707529,78.24861145127439,134.38007839193676,70.09267417456726,95.46541555787026,302.05976457084233,75.27616737758265,63.03581625044146,136.6495459014953,65.05469902848948,140.3767470842717,97.00778375928262,233.5124058820702,59.91658635936516
2002-09-12,127.09389659436734,102.97554855656034,99.82506850222954,103.66288706460833,123.95874640748919,249.29054296808667,149.7610266559114,80.82295813444999,135.3118531560247,70.7295181685884,96.66276504564068,308.1324049351349,75.41188628387619,63.69201219982658,138.97000399890214,65.87855792042853,142.7068423743805,97.53695388498123,238.77991613167092,61.45118376019361
2002-09-13,129.5693503135997,104.8365930280688,106.30953609053361,108.1839738784232,125.63337401418295,252.05052383955686,153.15187127564474,82.49008402180998,137.98007426775573,71.56004074001243,100.10322736524984,308.4417647097223,75.07524946953718,64.914007853154,140.25004119497285,66.15690355214385,143.95023108313072,97.80949068750961,243.2826720134463,62.12573104257706
2002-09-16,132.6417936261477,108.09989078061393,108.71419587159663,110.33726328873432,126.52520607783546,259.43889970846504,157.228741171353,86.2918353753837,136.9986604250777,72.39978472800061,102.19954151711804,314.2254070492262,75.00582185598716,64.2517226041636,143.82687075392556,66.44652562144202,141.8829921395838,99.3947867075092,249.0713441522853,62.97830262639286
2002-09-17,136.61251378672407,105.84052721570166,105.23413651511397,108.22430353777825,125.88304426097795,253.81924903488184,157.44074360224818,87.3577749990231,136.88711715776705,72.65876851016633,102.04452372468947,312.82134996038803,72.94038358465914,62.52154781314266,140.15714704395458,65.9202270940771,141.41700418722786,97.44135550802443,247.30026535426043,61.47085555104734
2002-09-18,134.07143960479823,106.21382817550239,104.45824050103157,109.05791775501869,125.26031167814973,251.14887918098313,160.9788472730727,85.27357630927382,138.07494562538187,73.92312148819457,102.81258661371571,311.7882231645051,74.46464417151913,62.37271149990422,139.40261493139033,65.80027962037236,140.62525660974106,96.77705126713214,251.73571829012343,60.96576752724553
2002-09-19,134.1889990524555,105.16134957100662,102.7363232071964,108.32766589958463,125.66011529133358,251.19547699036477,161.0777591870383,84.83727970575774,137.50401586622397,74.1382000173116,102.1156014004477,313.48803228762796,75.13120953816203,61.643137784342,138.28957437050178,65.41031866881332,138.37804107841336,96.31796871379925,254.22085702384152,60.15064617817848
2002-09-20,131.94189115566323,103.93071850139928,106.83912572556325,107.28946576551192,125.62429719284671,246.20137784807508,158.80136718776924,87.067651594292,138.3811406506401,75.506880180245,100.75634077159859,318.6120446681923,73.83056566790322,59.86702592833537,138.72077978198297,65.5737779902083,138.50060954146494,97.12448690270922,259.3456861733548,61.81078608595752
2002-09-23,136.83658270876782,104.34077055460006,105.15339178284316,105.27291995789174,125.08247522751861,255.4394648710537,159.29645848231524,86.45923148595229,137.67280264832053,74.32676730101697,101.51446532302855,318.1978876680023,76.20254645957876,60.62815387099582,140.39379443995443,65.58609540612177,136.8183416347674,96.49301185228907,253.7706316206948,62.6396665487239
