Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2001-04-17,97.09765211184506,113.05178562583609,153.80376608974754,91.39804484480959,100.36071391621641,74.56922443995612,152.38805687824987,120.2687749599872,107.76664373219442,134.63952542092517,133.11424891998763,80.22227668873133,126.51012322403416,90.52142531342359,145.50690227672035,99.79767783551728,132.1177789294057,128.53963781114314,91.24084391213366,107.01792174813542
2001-04-18,97.45628448391372,114.19220135367605,153.61584641462198,91.26451211923249,102.66181420919426,72.87945589717417,151.46737380256187,123.33592526760326,111.59403214075061,136.17486380210357,135.74276538948422,78.89766753500224,127.2394371131107,90.3799712848643,148.88416931879402,99.97569925742059,132.77949876890446,129.9103076087702,91.92303756783554,109.04029733220332
2001-04-19,95.27721288562476,116.72652672646771,153.05592792556092,91.80703297697622,100.85297606537395,72.20965183601871,151.68717118257976,122.76986016083455,112.53522366323531,135.9466394353454,135.1441985611717,80.37725297248919,129.47976823917375,93.42583262904905,148.90025107404327,98.79420647669974,133.4968189408765,132.91967988037268,91.23304703221879,109.56660933643916
2001-04-20,96.36897453592155,118.7180725908648,153.33597817204748,92.86054965592089,100.28529001517637,72.18287117759792,154.01817122361953,122.57362074365827,112.17774297814877,135.30824157116763,133.79949429202765,80.64443824510802,130.36491474968258,94.52575310262984,148.83401515259862,99.29407372363183,134.8248590025147,133.6112829121311,91.5881569099496,111.46069508061667
2001-04-23,96.13633763497734,117.81519249045078,152.29782925121918,91.25067267444726,98.6870683038776,71.09930805024474,154.59848715047232,123.89254399985114,110.46420579866324,136.1079761890183,135.5038616127176,80.2595964597538,129.60076137996853,94.8715700056053,149.1266123707863,100.58123886496,134.48394749414513,134.85416599246517,90.13947486744878,110.43135492935039
2001-04-24,96.7992220124648,117.30699950196686,149.25454783605173,89.48747244835101,97.65962070935507,70.05238516174221,151.69734768988724,124.95457590768267,108.71457234759112,135.2991284697796,133.18360354462223,80.69852718357163,129.62872594026123,94.62359459708489,148.14726516122988,99.5401716047408,132.47947372208014,132.12928122556445,89.54139637267319,107.33594206259016
2001-04-25,95.81860703115947,114.61018747297533,152.83564470494656,91.53916179434073,95.62002672589753,69.54110629528583,151.70068395244613,124.84416102207425,106.51128771689378,136.09649312880524,133.5564574203896,82.20944174607536,131.5919437175686,94.6112708837652,147.8453003551439,99.99052421866051,136.46852292536212,133.9890138124563,90.34024875123207,108.41831877406696
2001-04-26,95.60711067792307,117.43703293120511,155.40623395666375,93.20909771492354,96.58610261157148,70.02432767848413,149.92103720711796,124.53385854243383,105.55895071770117,138.43432993270227,135.03044391745297,81.40826275190024,134.45136050261505,94.48814160406424,148.44242973512675,99.2998420802228,136.3029652954978,135.196304911971,91.79811526801195,107.84801158085638
2001-04-27,95.0055819517724,118.03467140636641,156.03873122036063,90.70803026995046,94.85558934473028,69.7246429784681,150.9667671943148,125.12501398075726,102.7764011536509,138.3749904183606,134.64938014120088,81.63253084342091,134.81026299748737,92.69661633551567,148.03646630114272,98.34127212352651,136.0809624307837,136.77918991959422,90.73596475900567,107.31093911744524
2001-04-30,94.48342674392526,116.22076379277458,158.37738007466572,91.88170901677213,93.88720591469455,70.90317322371583,153.1671511959284,124.85156516886506,102.86197755383901,140.17689635141045,136.43921349570252,83.20367715946666,136.28656876677775,92.61082230596156,148.4809961176851,100.1120455746139,135.9840505824361,137.5636704508334,90.96699081428001,106.81874607464212
2001-05-01,96.17567023876099,116.09207904055341,160.82329475969354,91.87261003957221,96.21991847328937,73.34918498652526,159.44640416424073,126.57153542241377,105.12370789475789,144.3219695642128,139.04997240926232,84.69543521418676,138.89441073214198,95.57256625574759,149.7952897863297,102.16429793500781,137.879255877047,136.77215402317174,92.82757890353236,108.36429306241206
2001-05-02,95.35218975336495,119.8397635981738,160.28129209773456,90.46595820029322,94.8435046612759,73.9990202488335,158.85626865604166,124.61895993728353,104.40879922913963,145.50227066112393,136.66832582479722,84.4692760129348,138.07109899722883,93.65682814906464,149.43615087552462,102.29870082058963,135.8036322792202,136.4263209133518,93.75545981757581,108.18292751413969
2001-05-03,94.33387595998468,121.70481629502665,160.38010733794462,91.88834190307703,92.11355255065824,74.93838641060486,159.15179699526416,126.36589557102349,104.16515096455686,146.36883151168024,141.28702919943106,84.47178069451516,139.81968807148337,93.30189731159795,150.71759357757998,103.37507825371763,137.6787240967496,138.33749334161612,93.7953618019921,108.85113802620027
2001-05-04,95.10635605498949,123.55611601428409,160.15939894596713,93.1919359931088,92.38340331417774,74.38516901896743,159.1693452679319,125.9018106209975,104.49109999773253,147.3570761377596,143.53703664114133,85.43384201863167,140.69989633680154,93.2830181651131,152.74221653306074,103.96944804330242,138.06984392471873,140.481301529504,91.8458502692214,110.50699555776558
2001-05-07,94.60013259794079,125.777397577452,161.695437341014,93.65124614274094,92.46277092251567,75.38428668481096,161.305546103932,128.8561032156503,106.71544106373247,148.55503305909355,145.9402281242152,85.14922478958435,141.50038070076752,94.70274191364535,152.22212825103003,102.72209539297165,140.61222495300964,139.37198900789895,92.44261766621015,111.27145224317422
2001-05-08,96.36096193933497,129.2619580414297,166.42157300549053,95.28209313900012,93.35335485213085,75.19702663906048,165.77333782339684,131.35651677210117,111.67228232651037,150.7817922278126,149.85500668116538,86.78279852522112,139.97196337086478,96.88341791609263,154.06573956645943,105.3149386554515,141.73894556692625,142.5485150487262,94.76402821763185,113.39559725687205
2001-05-09,98.27173811456471,133.879405025349,168.08187547872612,96.02102947305384,92.8029291138959,76.44672083217966,163.42194926241837,131.48854002838914,114.09780624542927,151.31891757371451,150.09364180497246,87.45322168581217,142.1831795977394,97.26514615981398,151.99756116390216,107.84319662649278,142.56317705096802,143.09216879637415,95.99243121538743,115.00845520075616
2001-05-10,97.88532395600681,135.39617325893937,170.00711970835619,95.67713186047237,91.03606670617283,76.78619444244842,164.9036394322677,135.3739004174716,117.72557896394507,150.9636348153441,151.90474135017033,88.48907965306864,145.9330077656116,97.40984820850905,151.4458595885574,108.50635182948321,141.73000418236518,142.08302818010313,97.14747401475654,115.49610324362753
2001-05-11,97.05532017646232,135.28600570320427,170.4979071518946,97.44630390343059,89.35488439228897,77.64281671355617,162.34212016509113,136.15449638697396,120.20917211475866,153.9992596130333,155.70567864741756,87.68646888112515,148.2628511272842,98.72277871456849,152.569805146182,107.92989386603695,143.44530974056426,144.30682034508217,97.26951162237097,118.8763958420616
2001-05-14,99.05550034927947,135.4830283439898,171.83500196577012,100.53377634940257,89.6888722535719,79.12482413102022,164.61895755491048,138.07835960225725,122.8934105660026,156.03343912003615,156.3015876374084,88.74826997572647,153.9912981377354,98.97402622976193,152.9338912347194,110.62683836305236,144.78534091993563,145.07928349008628,97.45210366660537,119.51285975291499
2001-05-15,97.86682010749823,136.868517496372,171.07339546137246,98.57603146382077,91.0058855432506,78.9362813012688,165.66264070342635,136.4976397483429,125.07608171592379,155.2466235395291,154.168811632866,92.34733981215987,152.81190004922064,100.03519182480558,150.98630920365235,111.41771520418051,145.67723094158475,149.1667806787051,96.49139474180788,119.67603723144617
2001-05-16,99.05976966386908,136.07269735978156,172.20445967702972,98.64092315357372,91.43096493029023,76.48362215825526,161.90483323103234,136.73250410726808,124.46016990586921,153.54040989565428,151.5780012809074,91.22281203328534,153.64956489783577,99.21830423753113,147.33602392823508,111.32243518272536,147.1322756477154,147.78335662252024,96.07332715379479,119.25118280820328
2001-05-17,98.52815779859256,140.439988883785,174.15538139024122,99.246225260098,90.01922910308885,75.24693430750291,158.40776558788252,137.54869244114192,127.89502293096267,155.7439321862763,150.9337344446363,91.21807974216568,155.220668334596,96.98021702355551,149.92321071966296,109.77436240113201,147.37006652782927,145.35946910038012,94.90811852269636,119.80373043032793
2001-05-18,100.57455501918949,143.34418614425195,180.31174915302458,104.50585630744061,91.61334025253122,76.59050830746396,154.05353432562322,140.61460929692035,129.99291426233285,158.05614117488147,153.51284982231292,91.60211714646094,159.18907491018774,98.87812458294903,150.3527502208994,112.65153321848231,150.30562277647772,145.79514025739934,97.16630557334457,120.4763512438106
2001-05-21,102.20011710350714,142.3798105495777,183.02474575961506,104.16284274420336,91.74621531493187,78.62314666488032,152.66290475236454,139.5658669445301,131.97745531861798,159.16265784301186,154.53260791139857,93.28307470932904,157.93986018275373,98.16398294138455,149.59021974781217,114.30289248375152,148.04716318163537,146.03290786961844,97.8997472084756,120.40779358040352
2001-05-22,104.09461485624306,147.11520224489908,182.4214781428942,110.61088065454194,93.10659272766235,79.02830678203811,151.20483440169266,139.277801199516,134.94827139973583,159.46581636488236,154.86292894457506,93.8621456635807,159.69533325314003,96.37776964877295,149.05059222980762,116.07867418132723,147.25757538706867,143.84097264699787,97.69033845453605,120.6150735078426
2001-05-23,104.09536779583615,150.7334253779558,185.2449140778413,110.42418006687822,95.02297231348092,80.18667658320673,149.91324177823157,141.60681899010333,138.3463203726638,160.76504906994785,158.9444847274543,93.09890393601992,160.2325494155834,98.51643081491966,151.02083661334592,115.34276049040666,147.89392340120574,142.99738932027537,99.51166959433053,120.62844346781144
2001-05-24,103.13626488054963,149.5194622322482,183.30644543055035,111.67619428319719,94.18974495950728,79.96216839248606,145.8637674425118,143.48040877820296,138.3795286345399,160.24410827591024,159.28933015112807,91.32751933117126,163.8780442900963,98.77059211551236,152.3149199607414,115.40999301885839,146.48535712495257,139.4770811117129,98.11892650162667,120.6993591063083
2001-05-25,104.328466839294,156.9570397624548,184.0726439910359,114.60322590092049,94.42929295378487,82.1091581863786,148.62626500147792,144.14313086234958,143.55343087815814,160.63448748635375,160.37685781384806,93.0854881359726,168.03294461607675,100.95265098112304,154.39193586461232,114.77555248204054,143.70217630836999,140.54402190984695,98.24941002989006,121.58218973407513
2001-05-28,103.16771733986147,157.04789189472308,184.57810347012116,115.03910810410403,94.54396144166031,82.12260408055336,146.3282786314388,144.22962982239207,144.25559020993873,159.78743165608233,158.11670679616802,94.3425415824539,168.71259960592607,101.22739764538697,155.03278787843186,115.67049076835264,145.45645182056333,142.77051964196122,99.3151330284368,123.46180030619105
2001-05-29,104.44528879724,155.68959978165907,182.09280627093867,118.41277835734331,94.70249202807821,80.15409214434436,148.0752187277549,141.34963664472195,144.43126022204453,160.77395196158935,157.7478312423039,93.50714917159989,168.4687182447302,100.79128155573302,155.75686516370945,116.24920168623379,146.72936924825655,141.99193258033412,97.66090070772717,123.95919991586682
2001-05-30,100.15461491225057,157.54241146859985,180.392571611218,119.4285459642372,95.32361044916382,80.60722875402286,147.46736069560637,143.2871359106889,143.15427364372647,161.23271806677795,158.14093305605115,93.92221186578848,167.9796686762661,99.64838315335743,154.10533030941178,117.2865832906057,147.50041055412743,142.33379559073592,97.50697058322692,122.82548197319878
2001-05-31,99.30298946264014,157.740991946895,182.93894916141278,121.27369545184985,95.60111309119077,80.63456487862287,149.41359035230613,143.28729143442683,147.64033799727625,163.6296698675899,162.41706019434835,95.64450184413224,169.53004975886884,99.68604552730196,158.58393400306014,118.0864627319697,149.7518808682257,142.2477391088053,99.05010490642321,122.69207041358008
2001-06-01,98.97119219726498,158.1082204475311,183.90127271787412,121.74694648983268,96.47601072575046,80.37183983341464,153.57222269502338,145.86225964356203,149.08384562844427,165.43346804379368,165.9326295797125,97.37254305671574,169.59821739448358,101.97678776599426,159.51100076384824,121.13195428568552,150.92062379923516,146.36376493335965,97.75685297984545,124.14500836615112
2001-06-04,99.59600119196928,156.14902654463484,182.8340882113358,122.56326053603705,98.44905625579071,79.2960534315099,151.54549619498422,142.2057770371042,146.04378887729754,164.93669918145147,163.01044151160892,96.21679455916731,167.00977194372584,100.46202123156102,157.32452966735363,119.25443333498164,150.61211223990801,141.48801739549143,99.44959828765228,120.63253576487179
2001-06-05,99.69728184011379,159.67764700446764,183.3133521818524,122.45816310376118,99.32098046302637,79.9796078510613,152.08428591625216,142.89350701678896,145.88728304270356,164.07765322963394,164.56470327418307,98.41949184438737,167.08240226364111,104.6359916138796,157.59199469083234,119.76342814457507,149.92264980000436,140.91387838897637,99.8948330382273,120.11565072032322
2001-06-06,97.49932242941816,153.87247944218788,182.18063137715316,120.90268958429387,99.3701720480862,79.57912183821207,153.16156916901778,142.75932885561872,143.98572198808202,161.84336070545405,162.81665370961284,96.81599862579888,165.44295324598713,103.30086597880546,155.89114110661066,121.82843134311265,147.97475011781162,137.83195341379292,97.33499879229875,119.29994843421639
2001-06-07,97.49000671118296,154.51909163996817,184.53977384289095,124.4121156577388,99.0114652751979,80.32500645110973,155.1406553758855,140.32985925238034,145.96866434332037,162.33087581464983,160.0513093860169,97.80750128101707,165.10694312714912,105.43959914713648,157.8136085818199,122.64425645244208,149.49779181302432,137.3410432372297,100.12862752075056,119.2179300152742
2001-06-08,96.83161243454404,148.5369201999905,182.58257793349227,123.17515146121269,97.42721283799752,80.80474010138133,152.26734456202055,138.52178684049855,145.24027113491883,159.72750045648786,155.91923882253317,96.42880870047591,166.96153411160992,104.02924637434347,156.17515272455185,122.49406453183896,148.7170367420173,138.5447119041519,100.75889838374752,118.86861329457649
2001-06-11,95.57050533201324,146.09518454108047,184.29396095677396,117.24592698478187,96.49869535537819,79.33506271756359,152.92522595590108,141.00343623129513,144.42935138359033,160.23500907803955,157.12816265251138,95.93968651877752,169.40331889568208,101.50325335982816,155.13389325136907,123.15996540596291,146.61929250882145,134.4974280365699,100.73358522387488,117.60638121756246
2001-06-12,98.2738932323974,151.47593824751237,183.93027504396466,119.73625691482314,96.79308088490784,79.76939177644981,155.46351629314384,142.24907947450694,142.7582171210882,160.84018430295325,158.45999785954353,95.8308557099982,172.23228529543115,102.7515899596717,158.24171582660222,123.97345312472252,148.94371858815623,132.64118050979843,103.28090283921696,120.41598875691768
2001-06-13,97.72610884568084,151.4338858939285,183.98291640991405,118.18831114675359,98.87287911063204,79.76343791344232,153.0907601151212,143.14697432453954,142.45113625355404,158.68718042365532,157.15178369148018,96.49082836567005,170.5828320147348,101.70207371596196,158.04420177362056,122.41421782042876,150.06749233578088,132.91234215052367,102.15734445204644,121.78532596184874
2001-06-14,96.71278658335112,146.8337103435898,180.87394572752598,117.29505017226374,97.22621149736507,80.37480957486572,152.3111485898113,144.5013267173082,142.0294613360188,157.65193464854428,159.67192536828088,95.24063967695132,170.30808247596275,100.52352063846361,161.18368271386382,123.88016067358866,152.35967082174957,133.89947676354433,101.82426548010703,121.30131807920851
2001-06-15,97.86335237907119,139.3497274688473,176.95397595514888,114.68887837855668,98.33298343901635,79.04270841073672,146.24657798132213,145.59570908572857,140.58368683085928,155.7133452445123,156.6624326327122,95.21123211745655,172.72783049340495,99.98544658768355,160.88759383177015,122.62068812532172,150.33618514923066,131.02429905226091,101.69015855344044,119.91124761824314
2001-06-18,99.03289295135215,140.95509332969755,176.11499019984333,117.42083592615815,97.80790338163999,78.84029453706567,147.66661578083136,146.38151607743526,143.40586798063387,158.0971444382569,160.04242628082358,95.50487492458996,176.2630888171944,101.45154569039079,163.921111351368,123.29272298687015,150.7731847152159,131.56345209777632,100.80791405557731,122.77152593626349
2001-06-19,99.90555658438204,142.50367113631006,173.9120494779477,116.74143214938151,98.18801131754911,77.71934315011059,145.88867611720352,145.4735759847023,141.74492511747013,157.0725533174758,156.35636482976284,93.65572385218725,175.38700665559068,102.10565841079354,161.57298629139694,124.07168055632549,152.6300528501995,131.83003378845825,99.14802143222914,122.664839694589
2001-06-20,102.0297699066273,145.1482829902271,175.13992040770512,117.44695136317127,97.41645541340478,75.75165685533884,143.1543274676138,146.1557446238731,138.20542689311495,158.75247062733345,157.75885375434854,95.30294612940884,176.66864137762016,99.17553097369115,161.2805532347073,121.56740509591599,155.21472218504263,129.4405812353629,99.07569867475104,125.15549923669225
2001-06-21,101.40566353974592,144.53440687549522,174.47769404140502,113.4227738164939,96.84897229509657,76.36436845171394,143.19920445979585,148.43331096900775,140.36634662034524,156.08438155590386,156.81595701480984,94.91923183381556,175.02271503189445,100.31679749538188,160.3310319999173,122.20465156391059,154.31945201700282,126.89475020593137,99.57634543379547,125.97154220062707
2001-06-22,100.58369719326174,146.78861281987133,175.82552761694157,111.76439951577049,94.65312787676257,75.46542931963842,144.41037512125672,147.9178414530563,138.12453568919915,155.61401196558384,152.97468347381485,94.01407467672385,174.57373170610984,97.2227055913465,157.08204975359777,120.66712842299243,155.85882845749654,126.32211481994378,97.77846366833633,124.64546584954196
2001-06-25,104.31083482038332,149.20882602599798,179.15772042108858,117.38065813146459,95.78865096027457,76.69732935390576,146.0946396089561,147.43976287529907,142.3673633702102,155.75556212005694,158.1277772056634,94.78123643289337,177.36552443729926,99.26773430349039,159.27049226774807,120.03410492948383,157.82581789562155,122.75704589108113,100.7841129475175,123.50810571027222
2001-06-26,100.73443746137339,146.4413163213531,173.20244468590198,115.7742201050138,94.1899979825636,75.57356080143192,140.12162413541918,145.8194313663282,139.50019712934386,150.3514073355865,153.8653888028562,94.56014214923093,171.7964895795117,94.53342439380947,156.645259670899,116.75240603234838,154.4260564763616,119.73466928072136,99.05711902027349,122.83603967408206
2001-06-27,103.27665847628012,152.36731214173113,177.38726855534145,117.31243768521271,93.39460193368294,77.53303099099782,145.87744636167977,147.0158106505313,140.81429836118383,150.37330632213008,156.903136869296,96.85120784494167,170.2916362468018,98.86400740305686,162.94747579262383,119.92196204636068,155.94367359837116,121.18246208995886,101.38647898828876,126.29570530804719
2001-06-28,103.13582236502678,154.17664318603576,179.41886316984136,120.85707947803871,94.69931159892057,77.78022023756547,148.97982350504594,146.77514776427714,143.28996870937237,150.35786776343429,157.76928308404362,96.85747478256542,176.17083241684563,100.97604314789339,165.9533361828302,119.34490458587929,157.55134709001925,122.47032898448961,102.02299254675577,128.30090259286536
2001-06-29,104.20418990146764,152.6209834561597,177.63289586227907,118.4462604425331,95.19716370300749,79.92860942468563,150.70772208837224,148.41080057411602,141.55826037213865,149.518798335014,157.79943800337372,96.58158623139241,176.50271661490578,103.03903381601825,164.89466617747678,121.45115801386565,157.9954162743859,122.74783519839674,102.78459874081103,129.9962061598227
2001-07-02,104.15890916979191,154.95897005129146,177.80132448933023,115.77685546893197,95.29408353716062,78.47768055342176,150.63868589900568,149.37793496088983,141.85517448868742,148.4148769762747,155.14762926005406,96.44621954231212,174.29339220405265,99.88321924295718,164.01609717480147,123.24613590585388,157.8009320859486,122.4635827179443,102.98760133041849,129.11102825297053
2001-07-03,107.7912131175108,156.49972698486334,177.1533495265029,120.79127970753221,96.64118929173493,78.55765500988582,150.76299451719723,151.60193724508326,145.18223950466543,148.07426494588057,155.45762151770407,95.82957270706149,175.94792671541734,100.93183374984302,163.75826819593152,126.26723833057815,157.24870872566973,123.19332623993515,103.75997553842858,129.9216429877625
2001-07-04,108.11270922102064,154.44243561757568,174.2732090424337,121.6557526013615,97.36170767028722,79.99993490825553,148.32848666831202,148.3998674975829,143.51824677793502,149.38785979864215,158.17590905937658,96.36224696876025,176.36934673182603,103.34151913152371,160.83966939366798,124.6240879707698,159.56245028960944,123.34845888468415,103.6777126147414,130.31107309704396
2001-07-05,109.2765645880192,156.191365387141,174.49539184444473,120.77026623451708,98.80707365839967,80.93281933143754,152.05170001216652,147.58831493702647,144.21135569376224,150.63655038853392,158.51988149748254,96.79259468461512,176.93848181509216,105.32697681895283,161.92944859887422,127.18733455274496,160.71667963738753,122.51739354200457,103.19100737015275,133.49070987982782
2001-07-06,111.64619945843324,157.2665531731997,176.70705708343527,126.2487281312569,100.54589309020547,81.46880802548361,153.53702756583155,149.10092652201064,149.36691585736642,152.24520705411277,161.80679416399593,98.36903029018619,181.06238847910737,108.68019844173489,163.63268500787663,127.73242340716268,162.46829961984304,124.45405153181733,103.43952030192443,135.82152762036125
2001-07-09,112.05565126911033,156.48570766260727,177.85687313801844,120.79687454160673,100.32676371898886,81.60289841691011,149.72803776933623,145.34238733875523,149.48508207549253,151.03546172854936,160.09532066675646,96.03135072560707,178.09235037960235,107.43991480397159,164.28258509137578,128.72149975875595,160.30548651700414,123.894681539381,102.8273116011887,133.29043201759367
2001-07-10,111.78345455889453,158.17916044395602,176.6804514991185,117.01188362136004,102.1899227452661,80.87042977976267,151.57959262651332,147.900205813253,149.24245022801276,149.95795193757007,161.7510708470177,96.09730050909646,179.76196408231138,105.86307503899299,166.4392089748669,125.56361841486438,159.7697146256655,122.64843938485761,104.74307487278831,133.48890432211886
2001-07-11,110.48921330190976,158.8081591834972,177.06986243530153,116.42092045455257,103.06500799879035,81.38733631378719,149.6846749749758,144.60642329529108,146.33045686345025,148.20450976239445,156.00713115088502,95.9515263547968,178.0947383441644,104.77633558614998,163.94087786903066,123.9698232294623,158.92421569599128,122.61937730295658,104.5546803175349,132.7473380057278
2001-07-12,108.43614009386047,162.46361520404568,177.93800187116372,116.28426859407033,101.81157636428128,83.24370296388966,149.69864357076295,145.27400437979296,147.79768250195292,148.8060706565565,155.56474877254328,96.96780343221796,180.77607776088536,102.88597020839536,164.4496360956602,122.51690210173678,160.26632510724258,122.54453717908986,103.37882212966998,132.69305266993143
2001-07-13,105.96222835591887,161.55901776924136,175.21476309893467,110.71785598170287,101.10048196823152,82.3539631578801,142.2327523518547,144.86508925271644,148.32715784220238,146.74064007494826,152.37811529737192,98.39960009078891,177.57654279069055,100.92721808406198,162.8025770557084,122.49737464058738,158.30985037798865,121.73442531505836,102.15644093028324,132.2631449587302
2001-07-16,105.48551798780777,161.74087469165443,177.75875713147045,109.76465353078207,102.26886203576177,83.73694439621364,141.7338331178945,144.76201293787926,151.5618789149949,146.730559979643,155.88971720351566,102.74857314770844,176.10122960069157,102.50756868932984,164.9299731258703,122.45085815244066,158.37292362061308,122.1520417236682,103.32577441008762,130.4584879050602
2001-07-17,109.27459891094477,169.85875323457,181.00865993768926,113.16752305364189,103.22238438366375,84.94348066760156,143.67441685275207,155.17506145441408,152.78299459318563,151.01369682477434,162.9899616328895,103.2669911383262,180.9945372139785,107.24618122910721,168.9597353131957,124.90070406430655,159.17302051800297,123.99586226331942,105.90163908072438,132.63123521555454
2001-07-18,110.86516622869821,168.15269368785803,181.0958578690143,115.9116698227906,102.58678656681187,85.2739451629831,144.20111850666984,157.06635303162204,151.21410538561466,149.87335059365245,164.12874333468926,103.51057086231243,181.8926646475682,106.78669568553323,167.0103906017792,123.86916435702604,158.96720973943297,122.29670187720527,105.54359200038009,133.71723457281294
2001-07-19,110.27771364666638,165.26037710574548,180.2418077146145,109.5324346311001,103.78360904374134,84.45433434155973,141.81723657118616,155.81142585969585,151.37225524812024,148.50387273100736,163.20199653724978,103.76587605215857,182.3252922663549,106.42926600819314,165.52108762779704,122.74172639923793,157.88495000342508,121.9399345884108,105.23568631040744,132.1256235896807
2001-07-20,110.14904604478235,162.7079580693601,179.46412116841324,108.52801913422154,105.813880986779,84.67886313816338,141.42069069728393,157.0658879647026,152.3932785706252,148.68108200043622,162.93307671462026,102.31388301703642,184.35199190472343,106.22365991469742,163.65888040554347,124.73939257049025,156.55198126760862,120.10279505393065,105.07483153249004,132.10245488913256
2001-07-23,107.96381265421363,163.1980573033697,180.61670098038854,107.57611597379596,104.73940512613808,83.32132001999113,137.67980406506598,159.7133474954432,150.04530712604262,149.23547872177966,161.52830601780497,100.89340714538966,184.93400565996546,104.63655056185863,161.51429400758272,126.00439983216059,156.05891945727518,123.32103422311624,105.91720169041356,133.73788744091382
2001-07-24,108.67029063737301,163.79647833128845,179.41113196365262,108.82745101101143,105.942982495663,83.78949171288372,140.1109644328904,159.9210476383047,148.9754670742952,151.11829915642846,163.3103575696625,100.32909930699898,184.21897786270657,106.02531610000483,162.13427598948556,126.10207128049744,154.86774998452256,123.72857107138586,107.05660500930448,133.92192777292527
2001-07-25,107.55312676737515,168.58999419905632,179.50326222948192,109.68712250179775,106.76017901740758,83.78170102406084,138.88990823758786,160.5468883813626,150.04225343760783,153.1169335116483,161.144628663813,101.14703415742522,181.39526046695266,107.80845855328445,160.13323270320618,126.9433335610272,154.85780449985927,124.61239703327837,107.94036396952305,136.2758314361086
2001-07-26,105.48858473269962,166.0897859857577,179.25902011783342,110.50958788356118,105.71278549009406,82.94077032982082,137.56242712397585,159.58039839909992,150.32789223016715,152.59998170653398,157.0298821959612,98.99655661840058,181.88643838904298,108.98918487768479,160.64261149583612,126.07784161978266,154.40179129137672,124.13380779763621,105.95594750005533,137.06753863244393
2001-07-27,107.48552136153538,164.94640039090677,178.36109364873525,109.32860180971016,106.33289344017473,83.68531123054592,141.1777433845982,160.17031536331424,155.47050497657122,153.91753967011005,155.3312042045806,99.2849120652593,185.05135854076292,107.48626545459636,159.9249383169069,125.80946461027465,153.68912666434102,126.5485429279811,107.29462049108702,137.08410562364708
2001-07-30,106.5433794914357,166.04740761298666,176.90548748133145,112.52224106578991,106.24683611258021,82.67655967174525,137.90919334926016,159.77269541010764,156.35948984275117,154.25002471292396,153.1699018167753,97.84809533900571,183.71170712274775,107.75023913149168,157.37862312943577,127.56984461584928,153.7861715323233,126.97835550783121,107.17916579960594,138.94798424981562
2001-07-31,108.34804111956997,166.86289409671767,176.54094898862752,115.86266319369301,105.29295979707346,82.38379951412213,137.57869374781782,158.10875728951146,156.3351897353733,156.3162288352225,155.78878101704092,97.29387091961587,180.72046012699136,106.55009709113727,159.0856691487047,129.0408819440463,155.71105085832934,125.71032367993327,107.20234095457583,140.28699378578244
2001-08-01,105.95735666968949,168.00630275148677,175.18698285559694,113.43562375001173,104.70635986309382,80.62908072862297,134.0384345568693,157.6316030780813,155.174034572512,155.41861612617492,153.49043961755714,94.85571404334566,174.7636796956741,105.80097664458398,157.51883370228202,129.67451053354623,156.2546941198323,125.78934888032187,106.59184346414752,136.98960035429863
2001-08-02,106.41576008866794,165.5785970735917,175.97049148859543,111.15557177110963,104.21333751808753,81.33095837860662,133.96218732033475,155.30947617319438,156.62951558371864,155.28734720048863,151.9839907302176,93.88113375313335,173.68632591694504,104.70277334064566,156.2937326010394,126.87165381782246,155.09619299757642,124.12236563170931,106.19764489665462,136.95135997755986
2001-08-03,106.36856985379104,161.05063184746976,174.5033916808178,111.04501292293314,103.23689137877832,80.13679045906417,134.44995440132166,156.41830096774063,154.8488848561754,156.50488887362923,151.62878150037866,92.64449910983032,177.75341861950858,105.74895240793751,156.5839213450949,126.9598135125253,156.5446072513145,124.8965556713916,106.64492296984838,138.56562100403167
2001-08-06,107.42937109249749,161.2208392399276,175.52187735444477,110.25941072902947,104.49307851897278,80.04962896308477,139.44776183639897,155.83985987987086,155.25772772317805,155.56175597611826,155.25106173945733,94.27338647686942,179.653121779008,106.0329479000544,156.33373422948694,126.23714409354999,157.40838493390123,124.85190085981375,107.01593353137977,140.36786539899032
2001-08-07,108.65911214555315,165.30835889306235,175.52078848164268,110.38848792375357,105.187736970655,81.37248405487978,138.468641805951,158.21823643123193,154.55944671409387,156.12666413172394,157.0992789196272,94.83201933156889,180.37568493693158,105.76283392923878,158.15734675701262,125.03211773066147,158.00798966733535,126.19405630896863,108.19413450643329,138.79961342234967
2001-08-08,108.95548033324445,166.24068874843115,176.6128976532699,109.94859800193308,104.46713162848971,81.07405487152367,138.4822946038205,159.80114085387277,156.4284717327971,155.85162519327594,157.5893064559606,94.48469394814245,181.86883338232533,106.52597069193985,157.02732560298946,124.32911239469617,156.69774273537013,128.6957653053905,109.85845187822223,141.77632074928079
2001-08-09,106.83888649401531,168.1133714418887,175.43692669213,110.5268476425517,103.78167904821521,81.72507676577249,139.83433359451308,161.47819446891802,153.54666891313062,157.49851830727565,161.07637935578072,96.53101969406234,184.65910614989394,106.24985179292068,157.2471972314625,123.71136730911141,159.21853261662773,126.79517570976768,111.26470001707717,138.900128457077
