Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2004-08-31,154.17735372867506,59.56427731293893,245.83119189503128,113.40504278377037,135.82689174967834,249.17641017788594,282.6879094198327,69.35584482264471,174.68695745958144,205.50639791593318,134.49584933481185,135.77465396522737,213.7092185041237,98.9171996378435,168.3224676590629,83.95473354510753,297.26785963998907,88.15878626148289,101.75970621713813,297.1244879410637
2004-09-01,157.26527428444308,61.17725243616498,248.54967726050373,112.30202178185691,135.97021158567128,251.99061270951066,298.0531903265467,72.02487690589788,176.4057778434367,209.76706652202992,137.47940448697798,134.59213855632677,214.9596830130189,100.20690360222473,169.15051893384697,84.66143800891783,303.15991896242116,88.38285513627929,101.92165715576733,304.84227031087727
2004-09-02,158.82885569608126,60.521640548777675,247.95294091913385,113.370971507469,134.97781592261381,248.80710802004563,292.9383479903061,70.27520360094135,172.94912415488847,206.0806694318354,136.51855982058032,131.23521277014925,212.65877185994046,97.20714752904568,166.6352357244809,83.63032176659708,311.72243395807794,88.55762218008081,100.78883672540661,298.0551134841328
2004-09-03,161.65712527279626,61.215833367577574,252.82803370281607,116.87155961546284,134.8304821338467,253.27878848768566,284.21814753870296,68.96962723716385,171.7926443489705,209.64650111839748,137.90566647672188,132.74209532584885,212.14146135754746,98.92690500761407,168.82706412384996,84.62782934358427,322.76062088220186,88.70046332337806,102.28872040632982,302.98526151633325
2004-09-06,157.29901571585674,62.431893287084236,252.8936232615535,115.19815843796523,134.0186050404901,254.12180392040935,293.15626184622465,71.08788871736719,173.03899111457633,209.12561155107886,137.98851657015126,132.36514381519223,213.29392983440215,99.131302727572,170.48149289008623,85.87666282730335,315.99816405588206,88.13434984901505,103.394610897778,303.43579087547334
2004-09-07,154.21407612106157,62.678452258388674,253.03350386169384,117.1533622207632,133.00541993051334,253.2419297822424,283.99879322189713,70.21695248633497,170.7360264136719,210.0053126766774,137.16101122770223,129.76564958738268,209.74124802687837,97.85976990895377,170.480304840678,85.18291354220018,325.26257842104025,88.35313501243786,104.74081901014154,305.08916235611554
2004-09-08,146.99822530814333,62.30354324566326,247.64241712554406,112.9710459464548,131.0223648651283,246.0420940828749,274.4605066335389,68.68085892874079,168.39668080070834,207.9076295738918,134.98066067549246,124.10315071460477,207.40329169134455,95.87224915042141,170.4920563824462,85.5575636300688,318.03268020397024,88.26489717507161,102.28868230428789,299.9902611439282
2004-09-09,147.9562827332261,63.01271272813216,253.22609949358502,113.21074251786396,128.11545574526335,253.4105648601234,281.0527726445705,71.03992383145717,170.5059071360874,211.71199203417865,134.7040996929704,126.94353885375938,204.90127038189888,95.55557056452332,171.65702296640524,85.71373439593059,336.08927479892265,88.80444147980195,103.16936921992811,312.4437752437744
2004-09-10,147.79524717687562,62.26528978851904,250.96775043777137,111.29341350872679,127.43271848312231,253.26013116346599,273.95033996218325,69.84475729483476,167.48849807142497,213.13264947979133,133.23797631258427,125.24052366846654,200.58428396038428,96.21832892764489,173.209095832689,85.49368563351383,330.6605788336282,89.3944797763475,103.82262370469458,310.5236411153739
2004-09-13,150.88627344556244,61.71394812243035,254.82793547086447,112.11087138551667,129.71543364125262,249.61467860466038,278.5506435899775,69.8309855702781,169.2712797356392,214.52151898611652,133.88592402819236,126.68618273930596,206.7698862425013,95.57789795472331,173.94279092245543,85.3248422635121,329.3641466488169,89.81877635253942,104.46314409404462,309.23618804636186
2004-09-14,148.99703310523867,61.00713876265216,250.8295939446401,110.77437067819618,131.19838107574958,241.85903942158035,268.9048042863743,67.05260810158975,165.79131021821837,213.48711528061918,133.30863519205005,123.92872267519716,201.38013863662758,94.69352577301548,169.74931724370194,84.53422436696587,324.52502747686674,90.18697798577337,103.84442428461513,302.9116311800672
2004-09-15,149.3830915485378,61.58956691521777,248.2917028289717,109.6037210528297,131.01600391400612,247.60251291499623,266.65235691380065,66.28565806467961,164.0029519783463,212.72487068400366,133.40694769562893,125.4465849438335,201.97432503638444,95.69257722396965,170.76582540363069,85.59349865883385,307.3340388485366,89.29508774820522,104.07295177499422,298.1199188147679
2004-09-16,148.17119224442592,60.47111571263204,249.09772279452517,110.32691846553364,132.5483806941667,244.82765695329306,258.7398696706267,64.21614808318728,163.00698153354608,214.29588937807657,132.43049781493906,127.16555172893939,204.8553466030089,95.50463210919074,170.5659226215076,85.62172312869755,304.436017971742,90.19815326229087,103.52309391063828,293.0735545568628
2004-09-17,144.12659356889657,60.73667753402216,246.21267865688958,110.32786534043464,132.20343385382682,245.74834236437866,255.4061847657636,65.55082307760716,166.30289435958545,214.42606478061072,133.99619945480674,129.30101823988485,200.3093174969721,96.75677071013375,172.21117851885336,85.2603023767964,310.46234237919185,90.5130011533177,105.0861324215393,300.68792400262197
2004-09-20,145.68847553314046,60.626354235974354,248.79113844008484,109.23243370669815,131.88880732684893,248.0546381817438,257.17569616237284,66.55066831523078,168.63125678124982,218.99978335287247,135.25745223668736,131.349948322278,200.45646849893245,97.61691311349301,173.9832905708718,85.35703181911481,322.6943640665682,90.6767986302188,105.24922762578983,308.32816148353055
2004-09-21,145.24303538781479,60.31533833170625,252.04109451111282,109.71763654327505,131.1549575346802,248.98794950670458,254.5633111715155,65.19228268183994,168.1015571951159,219.2021193818284,134.4615392999444,128.89182977124275,203.75853527016048,95.510070322301,174.27823438337495,84.82450656707165,332.60481030812826,90.51463885204184,103.20080566902897,308.4922614444423
2004-09-22,144.3895071289417,59.68809940411119,249.8805686559197,110.40098981113388,131.1208249633752,246.4411349871805,252.72954076139098,63.91492261813099,165.0424994405793,215.93044044641942,133.7659723579001,127.06177969590253,206.94986512606013,94.0892303065321,173.5079703381843,84.70728801663824,328.20828065141677,89.67275621848214,103.50032804098875,300.4567395902558
2004-09-23,146.90024246989046,59.985078361880625,257.57393444653076,111.09183180680849,133.87887815432714,244.1710589196221,265.33224699113777,64.83668912415371,168.69479036904252,221.0589448230994,137.6139378370014,131.35193477434836,210.78375317536714,95.52312200913515,172.72965528206242,84.22387793272807,337.24602374086936,90.16809940179891,103.26785410644112,308.7789942959541
2004-09-24,149.4749026156587,60.45522970260721,258.57931747568284,111.06990356417099,133.68631629640424,247.5781795280333,263.5444444674283,66.5273979907989,167.9775287767443,225.02611982443216,140.19319663991226,133.9604592830262,210.7523128899213,96.55059382304208,174.94287385716285,85.25875200511392,341.78819907817666,90.52438032011122,102.79638484081069,316.0984091581108
2004-09-27,143.6198859078198,60.19596765143741,254.7281459962324,111.83061061627284,131.66332031997638,246.59772916116842,255.66559652943363,66.40263997368675,165.8897503577053,217.82030491286633,140.39685584807899,134.53933157887855,212.8844698300447,96.72067981406911,176.25427546298795,86.0240207192912,334.3010149175897,89.02487041151696,103.45033607047938,316.1372880316619
2004-09-28,141.85145156600643,60.08522401968454,252.81773722235764,114.50730555633028,132.73022621547744,248.75112824258446,248.48991425416952,66.04486318056983,166.48184669865108,211.28355638082326,139.17984809537037,135.13208347178562,217.12924258198828,95.78702064682327,177.43059463843255,85.67759078792633,326.17069089021606,88.14134859082617,105.74717388000624,308.2080879398511
2004-09-29,141.8386343922324,59.30891696294541,252.2571341593437,116.46726425144661,132.01194260594679,249.47717205087082,242.27576718015024,64.79879503542404,164.76438750709653,208.8308430903292,139.16070389581517,134.63701843806263,218.69714537545107,95.91063013340467,175.98668803949445,85.39193742379278,325.3736698439601,87.26429155196634,104.05212610567145,311.99338631504367
2004-09-30,140.49917245708357,58.51153149592015,252.68631064980696,117.20508491835764,131.9939607213218,253.06436262756233,241.51494425474368,64.80572539825285,164.4533711234372,207.3442866116029,141.03453585495942,135.98867274150737,223.41598193126197,95.8743461886655,176.57237533415764,86.21749940117144,325.7581672208587,88.41980530992655,104.26297617058422,313.48976841360917
2004-10-01,138.8317150408984,59.217398242491136,252.71969027228602,115.76086642071142,131.70894010078086,250.7135066939727,239.473603518748,65.2021134422602,164.8886829831207,205.2259034697633,140.45895509360224,135.36341267390304,224.2217185533152,95.24122066829213,175.26511973330943,86.34263687118809,328.5329807248476,88.98036535852457,104.08875445313316,315.00282828337043
2004-10-04,135.29763660661192,58.81422674291278,251.16664287336368,118.07244764928156,129.12819531948855,250.2890624128419,236.73125939711736,63.61225991571364,161.98311313375368,199.87635700916852,138.4437088925421,134.09284696097595,223.38431651170984,94.99841736145954,174.92031777930765,86.9663744091092,327.5449183948038,88.60929961528585,102.48114996497921,316.3415617689869
2004-10-05,133.07551085742105,58.726112089869986,255.702803917355,118.121239327002,129.47915205604045,250.430971487155,239.04630852684002,65.46850011181738,163.94105130727348,202.90498198959202,141.1886802200398,135.4447433589539,228.8297268278706,95.32696126572915,175.36237132444285,86.56462277168227,328.49069949223116,90.02626708496189,104.9754754807089,323.56909532452954
2004-10-06,132.17000311891206,59.666532634393576,256.61898664532436,118.16222347645041,128.56352496188768,251.09457416761452,242.52115137156562,66.28547598957132,163.96570764049284,203.41613385150558,142.1508852884464,134.98163238582967,228.6291517160693,95.273686267765,174.48977467784917,87.07611160010474,322.91137358927443,89.96476904568541,104.3403872565304,324.2889130318308
2004-10-07,132.4665347988639,59.15392616479416,257.91818781682736,117.50604826807232,130.27642618661852,248.56258215926636,246.00151408709382,67.17197888242531,165.53384472366733,207.45257233451358,145.54288601117747,135.7726279116834,227.95695499854153,95.39910595407845,175.08459702476497,86.42738836764988,325.6643106761474,90.91879185456303,106.37282454351258,328.2894836747696
2004-10-08,129.20795737079726,58.23922989082645,248.96942938353698,116.6674213727778,126.99658681712691,247.21589300689772,234.17226012273514,65.9531361873326,162.9556190684116,200.57244054802675,141.34047247959228,132.62204251145297,218.96607224654443,93.7132091094412,175.59105246895462,85.33780165688984,322.6070781030816,89.61761837568064,105.51019303809359,318.60029580180003
2004-10-11,126.57296119983789,57.75851204029955,246.00456763183246,114.95561871426317,125.34846706410315,246.87524609046298,228.31784878024587,67.04808871061361,162.00837962005116,200.10166930771257,138.64161013121944,133.68325649300274,215.74084852959822,92.02737774141536,175.54349574706652,85.44706428000902,309.5729623036072,89.13972316911229,106.74999670044048,313.7739543268857
2004-10-12,128.71739622452256,58.56231394383366,257.42370322626164,115.3378771202075,129.5510471977145,243.52896693988225,237.83915941234503,68.91049819902845,165.23328801334705,206.2797245004017,143.3943296715353,134.8141191299515,224.5867346617322,92.1154200149211,174.5413207707562,85.36997014111176,309.64476132752355,90.46429351128555,109.90946037858886,318.67013987965976
2004-10-13,128.43365622694185,58.02619693666779,259.53040459229317,115.91419700198102,129.81586428119067,245.63181943972944,234.4598308676515,68.48308128510459,165.44034503187459,205.6219207106713,144.6906245183972,136.05023957712302,228.29426629344533,93.26337294148743,176.6405324964269,85.89489013795847,320.3791178769629,90.83506159402187,110.71622855247938,320.47304956974926
2004-10-14,127.39165790525708,58.709674946068304,263.25818648277266,118.78987333305724,132.8558063043032,246.41828708437097,229.86699327366287,69.08437686309358,166.1048277748681,207.72317502038112,144.6241188272052,134.80957090115626,237.30315730956977,92.83422112169639,177.57068758782844,85.68626187544545,319.0367079330349,90.86663853802305,113.23818113105497,315.4345066876294
2004-10-15,125.99525469550154,58.72862471140924,265.41561881765324,119.97466625997168,136.04822270163223,244.68302661352993,232.39467743705887,68.56692328168504,166.01807835778783,210.44299013628884,146.7967952357467,135.90674094068692,242.4410114792706,94.40232936687767,175.68001935544822,86.02105673142317,313.59677206429467,90.94760159472075,113.16778760657957,310.881483731623
2004-10-18,129.93649826261722,59.091779249763334,264.0653686808319,119.72841706999027,137.83861001371343,241.31029695966905,235.87599071890887,69.4912866375937,167.4620323357098,216.35380923384227,152.29524139371847,134.46072781598937,242.5174959949776,96.16272821506945,175.00056948359574,86.01602103077572,313.7581479991279,91.78966059322377,115.36274914586089,312.5963982892186
2004-10-19,128.8800594620309,59.92633508680441,263.71059894663176,120.00282452219587,136.96224876604538,239.28332380591405,235.8165960371055,69.25372018752334,168.1137842615488,217.07967109540834,152.0000807576106,135.59045582951308,248.15731239445574,95.11898179627084,176.07300840317998,86.93686389557045,317.1062727985179,92.13263573341109,115.32326790144143,313.3587430966257
2004-10-20,132.6508856863941,60.668006153037254,260.57434636527216,121.49247956817754,136.8433130178928,240.25934796476136,232.92865143563418,69.24297090126105,168.25785150487712,217.56715985569616,152.72276310212519,133.39197661680814,244.23790785018005,93.81950649536942,175.19706829293128,87.02153614790925,317.8621141058766,92.31032421140814,115.55849771536926,313.49979695834304
2004-10-21,131.880438828561,60.856589799634754,250.72086334763983,119.70155981019688,135.41584651931882,242.3436810120556,228.13300347275015,67.14235856053907,166.77072045405066,215.75783959420022,150.6812072572738,132.93500262081375,239.79092788193438,94.28960866021362,174.30861109969072,87.97434777983712,317.34972451358686,92.77756838301822,113.02903057849409,309.5752138991148
2004-10-22,135.87931808313854,61.270124336926656,252.72428334561474,120.5465244607544,134.94289447259183,245.42903333591752,234.40606185984433,67.31412952640524,166.89086273652478,215.66617437754863,151.83106131389584,134.659874496809,239.26801272763822,95.0544929606092,173.9676328300491,88.31634568296522,312.66110171857315,93.09801428889394,113.86677211988652,308.61002306252766
2004-10-25,137.13511311350842,61.38190979830208,252.5733975966806,121.6871434205433,135.58807556725782,246.1884089281109,233.64948180315807,66.7868192484715,168.51316174975383,219.20005065336804,155.18788100658406,136.3855541999927,239.1224126572474,96.39678416047057,174.13472523713952,88.4146734946763,313.0507391384314,94.08875183986983,116.07853195016821,309.8856235807959
2004-10-26,140.1279306506125,60.86746063189242,252.96588324736976,122.12174568087448,135.03802418215534,245.87670655639542,242.2215424772959,67.96283507082913,171.83723359104292,220.79630110960812,159.0652496461427,137.0421735131566,242.1324987653763,99.4450983402727,172.7666864908482,88.27558248142411,311.5975930517721,92.62324978063059,116.09284992612908,315.4322270994245
2004-10-27,141.67461843207874,60.599827625922046,254.16380273213554,124.42770608928609,135.02826583624864,247.32583057068385,245.77987773924406,69.00601333775967,170.9083000599076,220.11034640919718,157.56322438504588,136.29294281096006,237.2589845692754,99.93475796632302,173.77327816671112,87.5608056709234,312.0966202979934,91.84120802057357,117.61832396240759,315.752062510848
2004-10-28,141.15017865450105,59.574179874837505,247.83590112577286,124.39208795324079,133.23437754351474,253.5686461467463,239.42804748478483,68.39994994228206,172.71907554220562,220.0865281448127,159.84416077423242,134.3132486352435,236.3784944113991,101.19111980332977,175.7440416105681,88.2610559997657,314.36988687669333,91.23402490009082,114.6376183298211,319.96495789884636
2004-10-29,141.40642455945994,58.50618115452482,238.2621009643224,120.97321363587011,130.77375284212806,249.38176998897848,229.62013873336406,66.29222762573892,171.15211871150217,218.67145628064452,155.76328498618122,131.85876058113172,231.34622117895609,98.61149251949439,174.23139599628482,88.13466432055115,312.44566961518785,90.56451004038728,110.60721985298696,318.82521574068545
2004-11-01,139.8498187352981,57.689188703124636,232.8268971366231,119.530269174669,129.46302260237727,246.2612410336857,224.22862495209452,64.62288341226828,166.93052315135114,215.93327959039704,151.82859830647857,129.723382268461,223.0761681408092,98.56982473602817,173.77855760388326,87.60098261503562,308.2393483879288,89.02644979821821,109.78665985717421,315.40911497068174
2004-11-02,139.07153144266283,57.99479496622574,232.82895087142273,120.13285179340151,127.81975797366619,253.02518346904083,225.22037061785204,65.92971904552398,167.88903650872925,216.30594141245743,151.99984266181366,131.797089969488,220.82275904605405,98.58743798471838,176.01584712160243,88.16435482401617,305.20866984555704,87.86965321860225,108.26204051890282,324.4978373544355
2004-11-03,139.92425439285088,57.428970763748765,230.39662134669453,120.7441600798197,127.79856200391413,249.1557007361793,223.1192254705309,65.05263913351595,167.2005452088905,214.43036462514692,153.1556701868914,130.86227209295745,215.17804330975486,101.1795772558183,177.0256915329387,88.78847773263044,307.2818441285808,88.57211903233913,106.67305840652288,327.7661427795947
2004-11-04,140.59313780307764,57.146125747773894,237.02165224314135,125.38372194175547,128.61075121359718,253.47994075994887,227.77377232434287,66.49146242333721,168.82782489075885,214.03548038727612,155.37121457679598,136.38237291565758,218.3245550745963,105.04561874066466,179.99352844795956,89.89142293905842,309.1456376643581,88.24877494234516,109.22583569171675,333.0992440226713
2004-11-05,139.88779888277952,56.24326993046984,231.62324522171667,122.53985593137922,128.44306327448786,246.28870497105444,225.22821980276873,65.34934070981147,169.96111095558032,211.4582400371895,153.69551541593523,132.32410893740425,214.12883250925879,104.44366676992414,177.0614707027519,88.31500031217985,307.75468437209923,88.6822905754654,105.81393075335457,332.54789241034064
2004-11-08,142.7669879973392,56.86756270906227,233.87442773097914,123.7671988154587,127.94690052866959,254.17926234478975,227.85054143876468,64.80229102780419,171.58203561484567,215.08384442233256,153.4303065294835,135.3628547508066,218.9017703015346,103.91796416955212,178.7166975682292,91.27202304382087,309.7382954655793,89.81434695036418,102.42750426415994,337.9988302166804
2004-11-09,142.0234144922983,57.67367764347582,234.30138253987005,127.04873143073665,128.81107950237697,254.7111689911981,230.12202976234434,64.58983745313694,173.6890854335996,214.42467624310603,152.08705067723304,138.08318719653124,224.87472328056225,104.72385514675993,178.53390354609974,91.8646308077148,314.19992872865305,89.88519110460045,104.0386913843287,332.589942232901
2004-11-10,144.76280183713456,59.290236092487504,238.65206218357304,131.85953017814523,130.20457308175756,260.4377221126724,241.07821257667527,65.39906389525036,178.12038390477062,218.09064535845906,152.6358946235968,141.23564343357478,231.18819386520525,107.35704462398851,179.26571342421965,93.75457927823277,321.8521322315511,89.06062836907674,104.79642710715207,341.0279746138273
2004-11-11,140.96833879918157,60.40205513051762,239.10294615819234,130.9757150262633,132.35768691538857,265.00691407328827,240.25816174320957,66.23406391255303,177.37745054407262,219.53216615937862,154.0338597612353,144.29377845126794,232.8365257675869,108.67169563193397,180.82178910280274,94.53303182329303,324.9408218564671,90.53963653445354,110.04288845587485,338.2991808507205
2004-11-12,136.75532181686722,58.81837163028592,236.40024865508758,132.21199479899437,131.1793702224903,259.6926705951387,227.80985254445096,65.52770501918988,172.4178936785379,212.86986135119247,152.0644414192867,143.14520502417258,224.0217030998186,109.21989728963202,180.97473811779366,91.73177210160148,323.1158046602291,89.46968426775932,112.91556995625756,335.84800244101325
2004-11-15,135.99214200250728,58.92883447059246,235.62806513376216,130.15696156975983,130.56800997088317,254.82716929162632,222.56018998633516,64.58108471966051,170.74844762494567,212.00677658001953,151.0462450099003,141.74050596152753,225.47523335523945,109.61471591796135,178.36041508188475,90.56785329019147,319.39081224406044,91.08607556393201,114.64686399445124,329.3985993620888
2004-11-16,134.5511856252527,59.371156743702315,238.93671250866691,132.13536509570224,131.61607560592964,255.34698507162102,226.4598557037683,64.89622769306564,171.0075277123373,211.74879567023953,152.40518408499145,143.15728208632424,224.69792538169963,111.01593928746726,178.7445149913793,90.43161868495599,315.833084280681,89.56906838088791,114.35482797015442,332.8277609320213
2004-11-17,139.17218810620332,60.512894904700865,244.7646460377364,133.74528385576974,132.62975733989268,266.1946288303999,237.48187939695086,66.35860011847346,175.20522506617965,219.5059485603471,155.09124989683949,144.77756162431356,230.61635904634068,112.18132707529276,179.33172039369362,91.13839011832776,321.90380631877883,89.44091623907745,115.66498657540502,344.26918245669026
2004-11-18,137.7051441993819,60.520911141126795,247.15302307571142,137.94170766627636,133.8540577067377,261.6873011503827,232.85776769305483,66.81330200194768,173.3650479138813,214.85134260222668,153.53964881882598,141.73115763987204,236.46085771318073,110.2997117330187,178.7577828514131,89.96073904119326,323.73407868045973,88.98963971230305,119.4043957531083,335.35527952917914
2004-11-19,136.94784400438604,59.77876379811165,241.05169874439295,133.73510494220355,132.01247403935233,259.3135859984793,219.0492370326101,65.59039192851466,170.01902880211426,215.48113035766434,152.00822994726641,142.63160929767622,228.8179129162632,108.06151314221862,177.00438767009243,89.10021985385454,320.35356793580956,89.19260515695173,118.79374043471383,332.0427702359578
2004-11-22,134.6030450054567,58.988424239359404,238.11915926526908,130.2228121587691,130.62412634079791,248.67806464642595,210.02973178739103,64.4717483801337,166.8773363741029,212.48911401778165,147.63850296578295,141.68716603139598,217.85100166916166,104.24987710739646,172.55114124130688,85.95573941060212,311.20233925900766,89.11880520259646,118.19050769522815,321.1258285656067
2004-11-23,139.5955473357167,59.85388087063572,244.19593590407774,131.19021409390425,131.80477030269284,256.1286768998281,218.49315103602245,65.2446609817613,171.2324910493641,219.4093222942876,147.14450818303882,144.89489104604309,221.27922044450114,103.03889768859263,173.24725926823263,86.9794602943863,316.0007200327394,89.0676802011779,116.62888197284317,329.1802632517024
2004-11-24,141.6554751665817,59.287457523722544,241.77344997461904,130.66307001926404,131.69140598067804,255.8250007665082,220.2777507474846,66.06964722145044,170.86065250218564,217.4211219195337,147.44885488632787,142.24398339436883,229.24336557633285,105.81923741614226,173.85074167757034,87.12567500540199,317.3436684914624,88.71685066584058,116.52838593417249,328.77319695528564
2004-11-25,139.96668022185935,57.98972505466337,241.67319229880545,127.99598763432658,132.08482755471988,254.27358775682043,218.71649620558964,65.47644080039674,169.79767274632843,214.95982105771475,147.00281647241803,146.74629361470468,221.20583251424955,106.54810200945452,173.19540598237631,85.90974558070515,313.7345338780191,89.41666768787128,118.6997668795905,332.63472257845575
2004-11-26,137.4145290549397,57.61207773775011,231.7243203386071,123.25437315664915,131.3446048450509,253.37791884379897,210.61318726530752,63.7989053941409,169.31294720704932,214.85346735371328,144.92893457981592,146.0967681296322,215.9858986795451,103.11769812550895,172.74196161571405,84.56936343917093,309.1260117007655,90.8681532217824,118.08701746173047,325.02451138092283
2004-11-29,135.99324426808556,56.85484788818259,231.1252635702685,120.05789681311514,130.9995326808144,247.17927672941968,207.9914813196726,63.780752639056125,166.9355047855804,210.48316684067916,146.71220155938832,144.9288290310834,211.48376826032518,103.02199660298939,172.1766013792281,83.68910572688193,306.319879076299,92.8108085389627,120.02577463823576,321.1890190248764
2004-11-30,137.57005915573922,57.0360354106791,231.85301932972976,119.49307269047958,130.08002925473033,252.5117356006617,214.98604929969548,63.50841074842059,166.87004994888085,209.34935198492516,146.3733610893483,148.55874282802574,209.16655378712355,105.4456301762049,172.71137863591042,85.7097895123013,305.67069772656066,93.59848014622368,115.67949627234316,326.9188624382605
2004-12-01,137.4702916426274,56.54738082472351,230.87538018291278,118.15177392997825,129.21959008875373,250.78566674514727,211.0371758666269,63.47921380209341,168.35904956310907,207.90041433524794,145.0317399689818,144.92753814745433,214.9889727051361,104.26597515778924,171.4958051785183,84.39828362114768,309.11126086094913,94.02847641017723,114.95088933860644,326.47396617082876
2004-12-02,140.87990889891063,56.659817363862665,230.6934697234061,118.75740085478894,130.12522190858377,248.0399419865627,212.81792545435388,62.715879775328865,171.0342817392089,207.0085652640051,144.49918125395695,143.6042907103564,217.66482903761153,102.72428543336949,171.27771536728932,85.356008786996,308.8143765968194,94.55122967480605,112.75989892913141,318.5035787431814
2004-12-03,143.42891973269676,56.8007384183814,227.376612117266,119.30268781430699,129.2698160845197,246.9455465823783,208.45420515588503,62.63281195633411,170.5895508395977,207.7375189941488,144.23999229879794,140.72334927082287,211.06346268350387,102.17302313163763,172.42325684387941,85.27243736120576,309.0767632266796,93.8122347728126,112.3092782648268,318.46387376950634
2004-12-06,143.58415640963165,55.61935077933988,219.77678007246854,118.54349577097443,128.62517769785168,247.27606530675965,200.59546375728584,61.78502770859451,171.4199017791848,205.6498932247988,142.43879434071704,140.42722448279508,201.72015645589659,100.75814876549194,172.81586994451888,85.37635142397862,304.00386068218404,92.97915257896818,110.15899412663508,317.71638801288043
2004-12-07,141.927382606756,55.558002933533714,218.7276204208195,118.0089997251667,128.2010277061645,247.64309791136125,193.32579285901377,60.90438930050281,172.21963651940487,203.20236311886268,142.42085307015324,138.71276004193803,201.88565272776268,100.04994365394984,172.44720257943794,85.2969279009962,304.15652405361817,92.48110645367605,109.43548240631678,316.2072026601176
2004-12-08,139.70151753002992,55.9350520018405,224.99632925304925,118.90262378283352,128.5610854746913,255.13293818146505,192.20014030339541,60.912573231390766,172.50257940304041,205.17445753039763,144.72561509193812,142.65432526880647,206.34762036303016,102.50533086432637,172.84621860495164,84.60549000910692,304.02407709491354,93.3465844935013,110.93031489258705,319.55447089166114
2004-12-09,137.76215106865592,56.6066902471354,222.26675742385632,117.21708944930585,127.7992306831689,258.0231269524715,193.04743942253276,60.94386365689907,171.21134753676094,206.51437528783578,146.40531254661445,144.19462284717005,214.81151475544152,105.11001876572237,173.26101504889854,85.05366784187272,305.55814361746434,94.01994058132802,110.01845225887969,321.34441048017464
2004-12-10,135.32437397694082,57.50881374097582,230.3767588133247,121.7084988068332,129.24118483337554,257.951482428137,191.83006516291604,61.755985395478575,171.54421849557357,203.00313061928043,148.1546196274206,149.7177799257968,225.4995473461687,109.09290165512746,176.57239185581764,85.58846634324507,310.970039552853,93.50986491571683,113.6434648026167,320.00729658480196
2004-12-13,133.27898993410935,56.860337036596896,220.75156856334453,120.4463256665977,127.84877537857184,253.4095091914649,192.31944724442843,60.69792900234543,170.98083221202742,200.1937327568241,147.0738367279788,143.23547889292044,219.12847937609735,107.47318103578807,172.06387484442556,84.11170143248864,306.99392254920485,92.26837046735986,110.48737041033408,319.82823015298715
2004-12-14,130.98448860086003,55.452365091621026,213.44375304276934,115.80649014659225,126.20690343541443,253.41274779134483,192.30751952688743,59.69693762996301,170.26295773939177,201.16218254831458,147.32191891279604,138.91230832458618,211.13155906683753,107.56043314165196,167.18411464103212,82.82829486920824,305.608487576889,91.90412929581304,108.08065417264716,329.75754895682513
2004-12-15,131.0162000110715,56.00277463416386,215.7880037425711,119.296080541616,127.90542884811155,252.9277946737049,194.28066996761646,59.797635602937724,171.0207884765627,199.3846916635308,148.08181400443652,137.5118811034211,223.76210351020123,106.63950258830228,167.29697525526734,83.75363755747932,306.0647224034046,91.30635451074183,109.22037076024154,321.9666096512721
2004-12-16,130.59933950223203,55.37324925251671,214.07977592147333,113.65175987855665,127.25089203587254,252.41165513954974,194.03519186621625,59.01841909646311,169.01584582675983,200.86598292939533,148.7536665601108,136.82197468235054,221.35613069818896,107.18864577117988,163.59860303692767,83.16010723967858,298.5698796548444,91.5502138548823,109.57416180817201,325.2567866871692
2004-12-17,131.9013153942371,56.07713571101445,210.89190181168001,110.16288200744168,125.96579626183409,254.31701255188685,190.4374205414751,59.36761074975484,168.38519245112408,204.33058345085882,147.8303070387984,136.3865041120841,215.56477860510483,106.42409316132321,163.70676474014815,84.89038627033743,295.18462241799085,93.27059095003611,107.2310670782311,328.45499201959154
2004-12-20,131.2008969226889,55.92252802286516,208.16903878430963,110.23987105390614,125.49617816488612,257.45939703047213,190.6881240303511,59.7424521703585,167.60047456520553,206.83887034632568,150.4595142409163,136.28380728206997,217.08393285929003,109.64602345640566,165.6631533726285,85.53394357573593,299.55363779606336,93.27838994768933,106.68142334173807,333.21739012405243
2004-12-21,127.88256057050961,55.90533487813827,209.06812988799044,108.74715472071401,125.42420117555359,257.24130216353245,186.63616620027767,59.421624697036115,166.13746613205308,203.18279308804173,153.19306291209625,137.78788818540963,222.23958133862953,114.61504235989612,168.82976953564736,86.07758845062811,299.09843745773327,93.98377162894552,107.31787729709659,336.70117279730675
2004-12-22,127.28523383525786,54.29109228570697,212.05256503376458,107.99723013525463,125.64112222127602,249.08459670011774,189.25726630658065,58.76721534770315,165.65539516448388,199.36581335189015,151.0048068905275,136.54659484855836,219.18300715390538,114.3069223087537,164.2848925981166,84.18818967231246,296.15008974426314,93.99813848540376,107.98993335634157,329.1214189007812
2004-12-23,124.23728816497899,53.35178044754897,205.87693835092003,107.30987141963718,125.45056968686936,245.7505285456693,186.97596298028893,57.88148500513343,161.57055888984593,195.33986618616993,147.28414827269708,133.40338303723314,210.52696152724795,111.27011116087351,160.42223421805804,83.41728750820916,290.0195679682143,92.07991120477207,104.81509207356399,317.06171126075117
