Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2001-02-20,69.33767493193885,132.58821647849783,110.2294687588795,150.73659180138145,94.47933893871779,50.24490693469266,52.73168275015443,81.52901343959611,90.83509896203601,94.09000673109045,114.56282915462732,79.17469581045945,133.53907193850125,88.82716595614433,92.65732621227976,57.078135156595,80.88450845290836,95.10396317765975,96.20282866387907,123.59869683473399
2001-02-21,66.95088075656233,132.92423605329532,109.6300876639691,150.08497685230694,92.89264610059278,53.46602071533108,52.87975208403033,86.68956951504244,92.74183761443354,93.34070726557297,117.10555974827241,81.71361118995983,133.79898612589426,88.94419166396246,94.61420572989431,57.501709850086,82.4274976229134,95.16969627676124,96.22012606460063,126.3394698402019
2001-02-22,64.75155481450662,133.78812186818178,107.4229823442912,149.98394531969583,90.95197402925531,53.677549289008674,53.260393490586345,87.10344669484392,92.44408700062311,92.33714233989116,118.28945881709114,82.3598599988643,135.20406582191896,89.33104600593303,94.78288061097099,58.6597979041948,84.02491434386894,94.8933549619559,97.30078229791773,126.85909217632468
2001-02-23,57.947708176941845,131.44940286216126,98.72741042998982,151.52388038422012,87.51939522210982,52.82631590348584,52.08212935080845,75.80140385663329,89.99192322258199,90.83165400407816,118.9972589390354,77.662998926107,130.8179989631947,87.7400159111759,94.82328767426287,56.84421495358322,83.20684153677146,94.61124339999321,96.67532332034831,121.70384749645729
2001-02-26,56.68123646995929,130.04925799750853,95.66582930484081,156.90822358683226,83.65754191712833,49.30641723084262,49.2553683131122,66.92320594141815,86.96609826471044,89.63726013357791,116.62614159191358,76.41200248792138,123.70880229980796,86.79669031803269,89.8502564448098,52.80984936534681,81.66667525177061,94.13035027099987,96.76040821110522,120.60383187157746
2001-02-27,57.92550852264652,130.1027899188202,93.58163132432482,156.22593313037976,83.56247482157681,50.30422707994406,49.632351245593036,67.94817247048134,88.48492874517493,89.61118980813028,117.41867962516177,79.0564354971467,123.06819707878536,87.17653410599401,93.87325265854341,54.15679140140808,82.4425392107807,94.04825833193453,97.70223537532836,120.61006598905475
2001-02-28,56.515885369364405,130.65153906015823,92.84234714863497,158.14514268445546,82.32629620398437,48.302789204505075,48.37386516222518,68.1460335396724,87.97501047861186,89.42284634271724,114.80321714938715,74.91859331286004,119.91415394010983,86.70692954412833,91.2223980935059,51.586804040595105,79.85733980158287,93.87985052093526,97.81365115658183,119.27720944098223
2001-03-01,53.08472217687961,132.7601047017267,88.38883461441424,159.21502840355325,76.095783677006,48.24701389532954,47.6553337624892,63.60728796724706,86.57737098056917,87.12031641852255,113.01350686603739,68.17499246501943,117.35246378859705,84.61563645408381,89.3880989775085,49.12048085550863,80.32780494449034,92.7456495888214,96.71600468877341,111.66861596202378
2001-03-02,52.2989156646229,132.21151597618322,87.16031764972709,160.86107753795116,76.49512645967006,47.497197951731735,46.172761484795885,61.21377283072219,85.98583699431576,88.56541141614501,110.7233479952137,68.30301375172867,118.42808575955948,84.73237233435853,88.08672171064002,48.05517852002138,78.96358121967903,92.59274602213142,97.38108876568343,111.61713038292993
2001-03-05,50.64481334928478,132.68709011706937,87.12650081256423,160.07999861607325,73.07963414042568,46.50265120373358,46.27280815005911,60.60248675002502,85.79283099842301,88.47085906124906,112.2048525421095,69.01415732408343,119.63627522468607,84.45322942109915,88.00525006390892,48.10020118793633,81.72315225831063,93.17723912911161,98.94312831176386,110.6153545465019
2001-03-06,49.219598316255556,133.12648889445208,87.3224160603917,161.7772173417608,71.81381106474588,47.042751760212035,45.3503382122214,63.28271512197874,84.85175585608698,89.37371062906931,111.32837497043546,70.51109945641882,121.5567578991831,85.03783697835559,87.13343590659535,47.327581507444755,82.43906966342031,93.09739258194557,99.86517515100984,110.78994323659063
2001-03-07,48.45103609760811,132.62652059769863,86.52605788835272,162.00967343013963,73.58648688622442,46.32960732272156,43.999438658090426,63.59848393072447,83.84868605048943,88.73419807252039,112.80159811693193,72.68856074211548,123.39100796025271,84.5757326245453,86.12956082971391,48.37365382269144,83.3738107043317,94.0942326901443,99.38329340707551,111.5209256342457
2001-03-08,51.41221622546661,134.1556920269465,88.34217029611958,159.32647924172014,76.00616332638728,49.66300919087745,47.07574578746235,73.69935058735045,85.85573424891706,89.24425388932717,117.01854017317179,78.31014843650696,125.76995319853188,85.13226288629767,91.33909593948782,50.79765839785417,86.90629774253719,95.37951491155938,101.10918301460083,113.53786993500299
2001-03-09,47.70403727498048,132.8148426753832,81.96823000359427,159.10732257348587,73.5626603920943,50.08424980568273,47.00321003528354,73.2852902684652,84.48913412631927,86.92605877559572,121.89930279383144,74.4735404065116,127.49541706046432,83.38247712074667,91.77598857704793,52.00236351745722,89.54328449712065,95.57572128022608,100.64007897097409,112.16374218347096
2001-03-12,46.17523065262832,132.46087344412572,78.85040276053496,158.9999128300578,70.73626014189891,50.35817299740615,49.881798486579726,69.47861607584348,86.32802864219921,86.26229038361657,123.66791048906084,74.95145397807389,124.87860024604815,83.49698647152326,91.44556055935453,52.2609111981245,92.0333916495338,95.11514198110945,102.68002667785032,107.91329058213496
2001-03-13,45.40971291247243,131.55720088204754,79.65497989993922,160.44007117589769,69.45003657932051,49.38273059706468,50.12502254255522,67.3316904988369,86.08714910376462,86.64392670456297,123.8385653546807,75.62493866778206,124.6734685886054,83.47004762347346,91.8883085837623,52.426129667506935,92.9087727966817,95.25585022287531,103.1359260253202,106.42755167262143
2001-03-14,45.95779256900656,132.4082718187539,81.0818842598453,159.23569979201656,71.7669080644751,49.94752192018244,50.700342802642176,68.12914598441903,87.23127166440304,86.64226048041957,124.18475364253916,77.68368169068442,125.82074849103057,84.68688545183016,94.03046814158937,52.52571345622828,92.59737149482191,95.74777064215287,104.4363679782189,107.17019776891605
2001-03-15,46.874495903461124,131.66255572179784,84.32248037787781,159.78412812274118,72.28020564376864,52.0455296332272,51.626840999969225,72.90005167139782,87.88357776282612,87.6970023746509,125.33653761025592,83.30172609036279,124.44506962460216,85.75588871273779,94.83633288178966,52.48805376259627,93.49613214835098,95.98751081555655,107.06087242687244,110.89494274009144
2001-03-16,42.83529085339327,130.98366671769955,80.17051822510047,160.2754775293132,71.2150784062036,49.39870754528214,49.51125575170563,66.96142050624015,86.2884336938776,87.07569346973497,122.76262479801485,78.27423484796633,125.44766715322504,84.54286446457662,91.88648999245484,50.497645138232606,90.90721386895547,95.19660928453715,105.85529599465042,108.44679551897698
2001-03-19,38.28485980544296,129.1117920968084,75.2740674304323,160.72526346899312,73.02623473927927,49.189398710506524,49.597663027959086,57.622777439622894,87.15994625946337,86.49385762660721,121.82615242991454,78.97667279719818,124.2251509901352,85.38414913741265,89.8580102050756,46.68604501017575,91.06733674055516,95.04706897386261,109.62959967333146,115.06971676261406
2001-03-20,34.919828625051544,129.29810920673071,61.87634901970698,158.87016646194468,67.75575474678503,45.620492302042024,50.43217562471421,46.27807687270768,84.60961625129461,83.35997297861503,119.23230596023302,74.72943975159252,122.78729270531623,79.82697650970549,87.87085470002337,44.25112013317461,90.99308970568674,93.70145686799233,110.01103964492029,112.37008910050092
2001-03-21,39.33738762004494,131.00888701926766,70.14843392495187,158.35718633039545,70.52148312172028,48.90336258744979,50.028716597662005,51.080591088002514,86.04728225627164,84.7479836060267,119.96587596890565,74.71176348631948,119.87880915695771,81.48207461633393,91.4200657880514,46.00528829586765,89.50169635268146,93.96312441461176,110.33585869177871,114.62484472770393
2001-03-22,42.84569717263908,132.21090096219893,76.5272273510411,157.461967928678,72.52253067673638,50.4702984306562,50.57240513536564,57.812445414228854,86.49955980801785,86.14777383312297,119.5522344316515,79.38235713634612,121.84934437496648,82.92083827600894,92.42369630903652,46.93779495877566,91.24084006828333,94.21903565459715,112.66822755542196,120.19785614018939
2001-03-23,44.5478958996104,131.6859630086923,74.96633640396486,155.62662854614203,72.28610260218088,50.881286040512585,50.54069048177004,59.24760021354585,86.49416629432332,85.18838395964747,119.50017044122791,79.17205395035336,121.0913393542872,82.21771141874049,92.60285757745442,47.55522646206541,92.38610228055141,94.16052048630263,112.37759684228348,123.17000692386411
2001-03-26,44.81166508025501,134.51579536843298,73.23529383019346,153.4532262371956,69.65506516788342,50.87100367797169,51.19596300876642,56.75977149726684,87.5291921399911,82.35824876074572,120.25227986886469,84.28713052215622,117.5317962075445,80.26290535358693,96.01383250505569,49.461197791880004,94.04658375389438,93.90086154111496,110.93519211135867,122.3732975137631
2001-03-27,43.5693032177,134.55602900226594,68.09344391776845,154.31174428641987,68.339217426234,50.131669887466245,50.56986609540013,53.40137206162544,87.06985604172031,81.59167443880675,120.4971339877919,83.07494482940001,117.42139341028212,77.48894681873838,94.65251727428767,48.87169523834358,94.64665903805749,94.46382757480745,110.13862750567962,122.5543104612976
2001-03-28,46.6911489852016,135.4066673125202,68.99855539932422,152.45980903354692,70.90259524719946,50.07679790241395,50.60214182495996,53.94174934052414,86.85452421519491,82.08348667739168,119.66747324454599,85.93411826587727,118.80484752091355,75.83053892545922,94.52198609992648,49.60556208629695,94.49460785689271,94.01223580031642,110.22474072024599,124.81299574760894
2001-03-29,46.25954650522656,136.0509444603813,69.49550465551823,153.99839348833032,70.69671154960469,48.869572588914814,49.762277049653164,53.77662303177446,86.36566852730002,82.87797822257536,118.19319413297617,84.79021992592011,119.70085942056019,75.72678443962535,93.72024813658032,48.48698175602767,93.84780599617606,93.75670230405801,110.35558657668167,123.26713755922825
2001-03-30,47.98280096636418,136.44066371481938,69.5918912923553,154.92271597855952,70.94500586249491,48.27995275772653,49.031899212474215,54.94127186547525,86.0858343475341,82.38552352772153,118.6276685884302,85.8383058508313,120.19529973610325,75.23364429340734,93.53226654895425,48.536989155474906,93.7317763374957,94.04161255567048,110.48860750091416,124.60700430777274
2001-04-02,46.11989014382963,130.88294013891138,63.626043204667205,159.3840635946646,67.53303748820734,47.10267080418225,46.39912033247419,50.83583705087975,84.50544554778746,81.51527457646655,119.35787036529284,84.92596793865388,120.27837419743727,77.77507813776283,88.25272571180307,44.21381148473624,92.60258187578819,95.39892771851649,110.82017986725799,125.54448568581213
2001-04-03,49.28096030211233,134.32795972678932,71.42851636562803,157.0601757537326,71.99839177114028,48.09091017485828,46.90769520242376,57.11326025864626,85.1913110401517,84.28230609499062,117.99623128446053,87.60439425382724,123.23172565336296,79.33107661509653,89.44967603299112,45.11395713925067,92.09098163335227,96.04933095910168,112.75250373976333,128.50581365344758
2001-04-04,48.33113610481392,135.2204392195945,72.54682242170834,156.51851821078722,73.07614952133696,50.20488182262216,48.162063294987604,59.49071785905456,85.77911523358172,85.05580623560327,118.96975600406428,89.3445580273327,124.89172957168036,80.41176876139846,90.99735198010389,46.21443816481307,93.4912207139235,96.8999479882628,115.08092605921418,130.25076675679682
2001-04-05,51.08232118197053,135.59510357398028,75.40677190203789,156.64891011321998,74.7849712460206,50.933598499395195,48.87369492067966,62.42217573137544,86.37740231571536,85.18034127972349,121.38210527250047,93.31266912562307,125.22802609715262,80.96787351366254,93.90528711398247,48.6586024290415,94.77708602316808,97.48730316481657,115.71489863120932,133.8098428792345
2001-04-06,52.316142268869584,136.45365022358945,74.62569945839958,155.2907189013423,75.50009447948949,52.118839102538985,50.19933941430514,66.72195194334552,86.6538136236082,84.6251009818156,122.86497593491141,96.35392232172602,124.8085068936229,80.15810979757771,96.63011299432806,50.08180918157527,96.40218486691806,98.42623264396676,116.54476432006294,135.22135056118918
2001-04-09,52.65638843356223,133.7144741908775,74.15828032622164,156.18402001582993,74.04187886015617,51.785005615279054,48.63568017808391,66.5528337200247,85.5365317472455,84.59618092239072,122.09627809360413,91.7112628354389,127.18295778538564,79.8512123335513,93.33450616017215,47.881506112394476,94.95650293810795,99.0726125527067,116.66796427327522,136.17695207561476
2001-04-10,49.919079029444454,127.67634068567797,70.33963374667061,158.27160713253068,72.1825267003479,49.11125577441997,44.93208367796284,63.182322685689066,83.74682052315207,84.44438713347644,118.50850587368167,85.46297972746136,127.68671655053858,78.25682197522232,87.16749541585553,43.4375730652468,91.55820510235485,98.20797962509855,115.22597881270424,135.41016783491025
2001-04-11,50.29184858403488,127.08845202618105,67.43158450949223,156.21959147972416,71.67347383290794,48.33160879610377,44.78886930888128,62.352141636048344,83.22540561762682,83.21035381017197,117.83646280513464,84.03520241352912,126.84084009556389,76.14873889020764,87.55342328701661,43.59402455101406,90.88242520272634,97.64516975098275,115.13207808045946,134.18762862362863
2001-04-12,55.18456512194516,126.212413403793,72.21659743652444,160.6293474998995,75.03887584137829,45.32824307269948,43.53191998442597,63.838407531261446,83.03167658873944,84.40389295650579,114.90111856782015,86.41918218751636,127.96621587015355,77.52047431906414,86.8688689585032,43.33383896461528,89.39357504934809,98.76395279952114,114.99177550740774,137.07790848573785
2001-04-13,57.83560275797901,126.90698724090743,72.44382126580211,154.4612257104619,79.71660156464061,48.92415778621921,44.57633501954902,69.35847049224449,84.43883948042739,84.22885611197366,117.13128612007178,95.69404203667233,123.6940964268803,78.36316324564285,92.69919269607402,47.55171143223192,91.87551256834465,100.72611905787849,115.0231175988063,138.98926891834242
2001-04-16,56.67094455303503,126.54311596701771,71.3661650438129,152.67264466979378,79.18317084097737,49.078425471294054,45.50769850068465,65.99264337880041,84.96907233007315,83.9529011323297,116.32243127688452,94.70819665754942,122.44004527966361,77.27901434648064,93.60309242702111,48.001516952770885,92.25366694612185,100.06936600796898,115.13307992076716,136.15000077607974
2001-04-17,54.96868982565135,127.62320481476799,68.85044938765942,153.1794903235217,77.0187703382031,49.08675567040753,46.73142844520824,60.72684074402295,84.96364100611066,82.78277597208094,117.02619266376837,92.87164728056112,116.38387472381014,76.71516005075655,96.1828909347206,47.90288408539757,91.50793658253295,100.03105230852556,113.95124255059142,133.14348633705288
2001-04-18,53.96443591868214,126.90669390017064,75.08482231525242,152.2699330567012,77.64784677142603,48.25680026546683,46.32231123423482,61.09122474613201,85.51531753719662,83.3372939638332,116.2609890685568,92.86052487725092,117.18817231528276,76.12952652624753,95.76539735421649,47.97605063267527,90.04911207524842,98.99744602219785,113.47673345182021,130.72765489049507
2001-04-19,54.58030551157265,124.50221651140365,72.26123868471157,151.78626930953146,78.63904768856158,46.387460389232736,44.68813233196055,58.46766801380946,85.30816917326909,82.44637675261515,114.21056112211762,94.1479516830542,114.6479662503612,76.8916633328885,95.11897305138571,47.09123341757923,87.69072947878053,98.801543774164,112.78945612729454,131.49595168306524
2001-04-20,54.92572209781197,124.88367509346085,73.5502093686324,149.96954676450716,80.46285281411726,46.25015850403748,45.46961074217,57.87911960992683,85.84007400945849,82.97966873146983,115.06932800154081,96.58716857212718,113.73850153987173,78.31985189248175,96.90444349154606,48.62063773543013,88.22502073495903,99.05055617607007,113.31855158875894,133.08566120607924
2001-04-23,52.318214598637056,123.0236751216407,71.46114272729808,150.2150362283492,77.52455840585434,45.07139279843297,44.28351429984595,53.709586633504934,85.27197871079437,83.14511451161832,115.24713331778484,92.86946679355985,116.25170121827838,78.12895560549029,94.31991447923969,47.10207671615856,87.61905926919032,98.49102157135883,112.34004729069078,131.06866312270034
2001-04-24,47.754492988405104,120.88047436076432,66.8344736110475,153.39229897439287,72.97390798570801,43.59099673458319,44.55275855354183,46.90605344754298,83.96069574194917,82.73815613572546,115.58040267861445,87.77731707466384,116.82339662018823,76.73276807227106,89.44755176803896,44.239732732557734,87.94983808625747,97.27076082941566,111.42709013339463,125.87579549615195
2001-04-25,49.41528951886297,120.52473246903934,66.93937356203092,150.7158655403821,73.14366516992548,43.38813263608946,43.98950943983574,47.515058562480775,84.71931591024078,81.75427985259263,116.28348564964148,90.73156446697314,115.13178753370346,76.9200317019275,91.95710658552582,45.5703592433868,87.4173336136213,98.44085260855134,109.87865195127398,126.55948758207236
2001-04-26,49.50115673488732,122.06748746775764,63.900219420875615,148.4135724906712,70.98055331802038,43.31264172275644,44.8598189981642,45.42836276977472,84.79857560937663,81.39974605143384,117.11980537922761,91.41114354492645,114.06621532218277,75.15388164520094,92.93746943888883,46.664386060657975,88.21021029718653,98.6385528886913,109.9045363541,125.33065217189187
2001-04-27,56.833864798679414,124.92264172999428,73.59150392897061,148.18429423417112,77.89321748737864,44.793737292561204,45.71715465323114,52.66433976720344,86.44385234983739,83.37766717573474,117.12880842629166,97.47843652927354,113.73527855225136,77.464455664383,99.43494501563949,51.483580645663096,88.56221207859787,99.7370831857275,110.87501268732191,131.68868948043968
2001-04-30,57.03837975269921,127.49458597127537,75.87126365457696,146.03434455196535,77.09724909251982,46.49312585982375,47.22630679970959,54.62844185212248,86.88268503565601,83.62135940645703,119.44343327702815,99.34772129451956,115.02531972745558,79.00061481996127,101.46122314862286,54.728671043225084,90.80335706867456,99.56762716643185,111.21141068230425,132.93858056812695
2001-05-01,60.769431637649404,128.97247892513658,76.60969846966111,148.25787890066826,78.73475116363782,47.046696800404916,48.62726417870149,58.47916230432788,87.82850276275592,84.41356765818607,120.36543801636421,103.1187159646125,114.27312280163835,80.42192711012433,105.79678777304571,56.61700721323007,92.53606703609933,100.76006315506079,112.77344099348645,136.385569663049
2001-05-02,62.51585216129325,130.26053298931762,75.5391441398711,150.9005865757637,77.56221673879017,45.56923569765537,49.04341423262019,56.99055877745655,87.65400605674698,84.09243306724674,120.05610095025934,102.2636073667949,113.18030549998505,79.56904987375455,104.47088731547124,56.54342618820522,93.43005345209157,101.12086636823196,111.7129492030557,136.73964887080697
2001-05-03,62.86649672905467,133.49871750275122,72.29057078836753,144.82913987568887,75.50787180832621,46.35739197107021,51.21421703358639,56.140118106010725,88.83679857640468,82.84934319728784,123.80018697189689,106.89855363993487,111.69483389078721,78.8467753123376,109.35975173163142,60.05894279740943,96.59206669316397,103.10351696431563,113.04206342851313,138.34782730828138
2001-05-04,61.32447004117119,130.25546991058388,73.03888141318437,144.83531538996647,76.73665961536793,46.677147856746814,51.3064672580814,53.96394053972262,88.95507553060207,82.3018847188652,123.84530261128015,110.17321334012684,111.274051564089,79.4210978985052,108.58724761030851,59.931168344631836,96.19338380510392,103.19846400670703,112.80972158871101,137.76370341353052
2001-05-07,59.42254551534838,127.08064413434579,69.6162204846204,148.05237720007162,76.49921993326157,44.18695782885247,51.6156721619463,51.66773166434437,89.18514855961136,82.32446282581364,123.07183448719732,109.87103656770267,111.75463101787267,80.4810586593277,107.00275553899941,58.04030018193722,94.94416265144359,103.45696925320331,111.40595371888746,137.4651594398577
2001-05-08,57.637946543005384,125.80762216900754,66.92608800019,147.3669601357396,77.57072774081507,43.68031112878754,50.816825678704156,48.938575325721246,88.71890706626826,82.10396775649558,121.96727822795917,108.52161404000911,109.60288905126872,79.99363943434611,104.9502002191851,55.9197477618037,94.92611636498245,103.25039941339611,110.78354685392868,136.56482035852292
2001-05-09,57.09224026856725,126.61763774158447,66.75276668774313,147.98458585881465,79.37902407351115,44.0717640873062,50.60828287295413,48.56976821309195,88.52583809999453,82.66583184250108,121.4542281859099,108.68502326424128,109.60809413198369,80.25670809807036,103.59287916089033,56.22904320288158,94.89388712985773,103.31011272755923,111.99455850672241,136.9107490537542
2001-05-10,63.25937855233911,131.96168464786845,66.67700330787754,144.1997324823874,79.99354255715812,45.70652078004383,53.11989762412519,52.61734926942394,88.93605457292371,83.01395004452542,124.0537900895915,112.21585933384756,112.40452437136557,80.85548939223861,111.36394741941524,60.82324662637303,98.54779407282663,104.67361944097549,113.34446459715146,142.0301131064865
2001-05-11,66.14974516588534,134.43295212230984,70.79498665483607,140.16556241739517,83.6927439207752,48.40564980489758,54.29103037140537,59.69272216456899,88.94994468358568,85.16668474172258,123.83033369842529,115.98153299304205,113.03470449987047,83.97455894717493,114.07241715077492,61.06729199543073,97.49995133927277,106.63705413210036,115.10331504662452,147.86613109141538
2001-05-14,66.19485301550945,134.6350033123199,73.02326252172078,140.37563856160747,85.35769506515872,49.73634772403511,55.681343858474264,59.23695651572709,89.71980918193225,85.5232374722147,124.20413851312888,116.49821078809049,113.4192275240606,84.95822166929699,115.45940859547257,60.97467366504684,97.88375922756359,106.41782341332957,114.94183163060794,146.81043363312713
2001-05-15,63.52795344060663,131.46739731623887,70.66376480812528,139.358878391617,85.37951722007968,48.256359022001334,54.3983582405502,55.795058064671764,88.47645972861302,84.66926753324385,121.1988926967354,112.61945193622611,111.77056313132883,83.35685408024273,111.520204746629,59.12687341810196,95.9411814649726,105.69604503467392,113.30826304764281,143.85774421609102
2001-05-16,63.63733663237944,131.72425344373474,69.27458580640871,143.4962721127237,84.365464103456,48.378226003606414,54.290381304368566,55.25690091230446,88.05532619285643,85.51633768250296,120.0010278838458,110.04282486969454,112.6001734376276,83.41730369250413,110.82726247766648,57.69254128611565,95.9418501310651,104.69647639189839,112.8458617307131,142.27703151145136
2001-05-17,63.828654162787245,131.79437740420144,69.1348094739515,142.0152607765646,85.18200793817329,47.82846586443825,54.01188820009515,55.80726091616926,87.80205044792059,85.11310349197989,119.62018419801655,111.12054879104632,113.47148299906831,83.24265177525272,110.57052921867067,57.5753019297542,95.90594916355647,104.58240113058059,113.41382051724915,141.96624258281537
2001-05-18,61.42461962299631,130.46965825872118,68.42007385084489,142.45812685466794,83.99078161498382,47.03241703716036,52.734530996995666,53.80423204592969,87.26571415622915,84.68937435663176,117.69893241464673,109.09800478483345,112.05993866610177,82.97500650420908,107.91655269170487,55.585504856511115,94.16043102190667,103.9831305927094,111.1838905892267,138.2924709631424
2001-05-21,62.2809562583541,132.26740982044797,68.27474843130638,139.62024001774085,84.43265334422692,47.13363711715516,53.82735333382009,55.74169312239881,87.18810159824983,84.57191924161661,118.0249525268658,108.13297905254822,110.57589614137385,82.27405997990954,108.94434714043322,55.026618080018416,94.23554124953935,104.32203795020439,110.83954235942468,139.77538719902378
2001-05-22,64.12927972714554,132.46766658242765,69.77635132553712,138.63425827738794,85.147646477349,47.769977723481155,54.110593047861485,59.18172754738921,87.90941928579343,84.79074685778872,119.29097269309521,111.21891801421265,109.38271399473393,82.51366448873563,111.0037538017527,56.47012394724285,94.25562622140427,105.26936742972359,110.84773955144873,141.04940191379492
2001-05-23,67.01006545861897,133.5574360325026,70.80847991275337,133.83623077339834,87.26710162755585,49.05227290709306,54.54669826812369,60.90381710282144,88.70072523335054,84.32072870897325,119.26054904317478,110.22437415857065,105.93081845846723,82.59043267125952,112.71382991416554,59.1802157369624,94.21585864664219,106.48821539311221,109.8952499031016,144.30757486791853
2001-05-24,68.18560770891115,133.4230556205743,74.93141935070406,129.99628297178728,88.85151237237837,50.78391776659055,54.8299767544705,62.017719724885886,88.65132419509752,84.31509816499542,119.68548468492264,112.31446634286253,104.18633635314107,84.47089073262491,113.12052848622822,59.8572239504374,95.1722321990149,107.2327590486279,112.41050768964847,142.65463724264947
2001-05-25,64.26345799045278,132.79507628477495,76.52536660757532,129.1738062742418,88.3250331346529,51.45834304544963,54.11202264357312,60.526956510219044,88.2631158150064,83.75983794034715,118.68498059103977,110.80696648616694,102.70512908613365,85.00958768521183,111.77348081757658,59.16001069561735,94.79657074547984,106.85111316413176,112.86125251205567,139.70246085144328
2001-05-28,62.18187160723072,134.37276925422836,76.23204480275051,132.94672216476548,87.95181809550425,50.85486895037731,54.39344688774135,59.99804387552102,87.13008815519643,82.81423560260612,120.35251313856254,112.11214804938608,107.24742711715119,85.24253216715275,110.36945062436219,60.61280259467184,96.22851687848004,107.19139555710187,113.11311886581836,138.10462014785477
2001-05-29,61.864366449672715,134.21489327587895,76.02787485794926,131.8004784927134,86.78071764851319,51.34733503869449,54.47061440160631,59.10968579343188,86.82210996721564,83.30912238665937,119.97222925680131,112.19722865354214,106.47676673534698,85.38573030165367,110.2986914656288,59.465295138436424,95.85647861781511,106.90592173622744,111.78620820161613,135.47595198001318
2001-05-30,61.11154840079127,134.03140378420343,76.03868602922168,134.84751564909806,86.37726297970107,51.78368380006817,54.3693864352345,59.5422804665703,86.17924860018005,82.80545329978574,120.03587609765451,111.51796640387859,109.35337253507879,85.08880486348205,109.40866640057094,59.57512439180359,96.23670909890359,106.84946421476941,111.70901269691176,134.35677169923207
2001-05-31,62.114615859211995,135.83583543763214,75.10715412580589,135.54014756588913,87.29858546921066,53.53399173814365,55.09584210711225,63.41116242515853,87.12619986250422,85.60509776193513,122.02408712196613,113.8825427614004,109.71968304422037,85.67912875335757,111.8382383688632,60.495992022217315,95.62059455006067,108.18450772912026,114.17891676135474,136.46488753644465
2001-06-01,63.72189999058864,135.84579087131846,74.84835975497029,138.04857290472367,88.58335082497341,54.72069863248857,56.00947709220622,64.98754296831665,88.12776765135025,86.25103627152593,124.01791810700973,114.70932711528783,108.8600211530659,85.2397337206332,114.97426081113372,61.5479791697156,95.3761247491718,108.66968787436744,115.9794778525176,138.60449228368316
2001-06-04,63.31333546260216,137.099647489461,74.0505639811265,139.8380638982653,89.39547363354713,55.6268296305435,57.1266694684375,67.2055145472361,88.54137868093332,86.28824685451691,124.99092174074732,116.36402852860476,107.16933510904903,85.75098828994201,117.68907710362132,61.56208203032135,95.76114673413568,108.83387396129791,115.55129934862809,139.19316908808713
2001-06-05,63.390227622369835,137.15092170284558,73.65118304268438,140.59479921564454,89.09996222820696,55.809462241219734,57.583731078461945,67.81493261512922,89.27494482528039,86.71227149260596,124.84470452264222,115.40921248828732,105.23195519649138,85.51472468353059,117.34539354823409,61.04695747777779,96.30369411076363,108.23951370667568,114.96144712938244,139.5771508238632
2001-06-06,61.178361724600194,136.53506588521384,75.73178636778759,139.88376461280822,89.83662136230306,57.31151445082683,57.98989236884997,68.71507908181044,89.74515246590028,85.7882126337608,125.36063349397284,116.14820898352795,104.31751130366168,85.45200662434402,117.15717225206012,62.71105056989465,96.243840099806,107.91472405817831,115.75623674905941,137.05249982715614
2001-06-07,61.92157098157517,136.88262870436554,75.71950788095673,143.0596116124047,88.68196530953415,55.90167018259999,57.3877637517083,67.81785628301873,88.74144369145827,86.01609436731155,125.95769444189824,115.61341142073573,107.35087611233622,84.72883421143985,116.8263612265829,62.000114730310266,96.03532830348708,108.22125935335431,116.62512407442931,137.46349479393032
2001-06-08,61.42375010344271,136.77070046308876,74.90334911287385,142.21606267706846,87.63831800186371,54.72932625537822,57.34018018433734,67.60501171114372,87.99323813788986,85.94410297726294,125.88542135386388,114.98575786477872,107.75159070295331,83.19086752322391,115.52525785593326,61.26706128124113,96.00606614665192,108.22019633640632,116.54219401844037,137.6771748160747
2001-06-11,62.1481281527964,137.1488603789948,75.21383277714632,144.22813902170248,88.31961570158266,55.35410315266899,56.91980006644191,68.10389659014915,87.94918954811625,85.63053544882703,126.62620821722818,116.68465852073264,109.16354262149119,83.25493316799644,115.8276251960104,61.705162636289465,96.53926373326429,108.50234432603855,117.62633511559042,138.4274648621764
2001-06-12,62.25359019287584,138.62535899605672,77.3337471317935,143.55180887291962,87.58628444977266,56.498000019706396,56.73513347468197,70.53193825702844,88.32248423142953,86.0925987142757,126.90710965675744,116.92551930715682,109.60510948949542,82.74508190556313,115.11785983399932,61.7633637029756,97.02032637943796,107.9090929627841,119.16758328647484,138.65444588114983
2001-06-13,63.380888297418366,138.97185962359487,75.67822909053464,142.9410706607444,87.31427857537048,55.895489232854345,58.138654589678616,68.5810200341161,88.79667233073782,84.89371049978527,126.6560988124913,116.330492467384,107.44975409418407,82.6787702030225,115.03942772869212,62.26641141676921,98.32648026023492,107.78732490637775,117.4127759193577,139.5199713499137
2001-06-14,63.52930373067108,139.97152602083946,77.48603027846002,143.5616136680876,89.48113044906583,58.11797420985464,58.82771292191579,72.0812776646683,90.422600110041,86.719907337625,127.71428004905059,117.90148623645268,107.6616949379745,84.10912655993182,116.86277735292414,63.384288170033706,98.25532805551272,108.77769005344524,117.84550647234315,139.13280530293733
