Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2001-09-10,91.88032793198909,96.34933794175984,112.10250305999179,90.0777770260721,99.829514843291,151.77164173435054,98.51466838335155,122.49048007333319,143.85113856232238,100.29300494440534,93.70594802683962,85.91165662902715,101.91960237364508,89.28956751880726,132.6379027222849,105.01437447704438,132.13495377594288,117.82187320821589,106.05276505251997,122.70180957474099
2001-09-11,89.97497790063626,95.6159184419769,110.57884006405992,92.23146258352993,98.90648468422681,149.13424501009723,97.54971092717919,121.37163968231222,141.91550519130786,100.29862326095693,92.39741478043175,83.6669880215904,99.14258579356525,88.12449465033949,132.73941980360308,103.74745386215838,133.2748443694553,117.59860552478733,105.48937807556327,120.69767458322744
2001-09-12,89.73633924530411,94.84203770609551,112.46339911905474,93.59244866184414,98.93314783611068,145.11054705268614,99.97428710873257,121.512062434958,143.3605342984236,100.05808291419629,92.36199264162947,83.7473828558997,99.47168327268201,90.75967089135408,131.6497826540709,105.33690805100507,135.58379092040417,117.02865349553915,105.98006955285726,121.6302531899974
2001-09-13,90.03094834494583,97.02609577871345,112.74543071236118,93.74461377943716,99.35162532334377,146.99531683523094,102.54131079592126,121.1383466745781,143.11134689846315,100.29633440381278,93.9677600051652,85.41336223858062,100.49844205667485,90.58951843421478,132.35235357323006,104.53767513611105,135.06414934228252,117.90901330475027,107.63519327018543,123.25628023467247
2001-09-14,89.93131951679476,96.60082073411975,112.40772524607397,93.31399674366033,99.27559403114047,148.3375304755686,103.69514182175932,121.8320824779513,142.98021481187882,100.20890353257033,93.37529155563975,84.66058627674576,100.51501884203489,89.61419502314087,132.26395289578494,103.21587634505214,135.39645887409276,118.94479293634967,107.63217196780815,123.18095210248883
2001-09-17,90.74642285429351,97.10497951582057,112.44248708956648,93.47393358178108,98.96046134008742,151.906081792209,103.40230911822192,123.43506459157882,142.06390961800307,99.9794702458369,93.27397665169099,84.44058742247012,98.96108638972686,89.40787112261404,132.34926031969076,103.3633861901918,136.8769997267153,119.02402978088476,108.1996626014909,123.59910811812153
2001-09-18,90.26873415584635,96.22008586309092,111.29659807953291,91.7527624538464,98.88464937350065,149.74514950749708,102.99322335710389,123.67425884379159,141.36874123399215,99.41457056806617,91.81392278501276,84.60598031925058,98.98418322045583,89.66351656281704,130.65347767671406,102.64909101487119,136.42890437130913,119.38004852226291,108.78207363175744,122.26010600690572
2001-09-19,91.39727694104859,96.96218806026553,113.1914717775663,93.63410749769608,100.06894963881294,152.76973487664782,105.67060688189838,123.27237095518635,141.85198179765646,99.75731201869486,91.84869545567751,85.25944118250587,99.76524850416939,88.68618121104367,132.3634635867505,102.82303556843925,138.36134457317212,121.13964883366761,110.50267111532885,123.62364926724794
2001-09-20,92.84287105701657,98.7357068879486,115.17343311398105,95.30667513746364,100.05443327053966,155.3958945275228,104.46301059256982,123.8579619552693,142.91074764104565,99.77544424528061,94.450198987845,86.71508107802215,100.71342966274604,88.48184513145284,135.65832257694436,103.11426404260561,138.9992996338069,123.04890330550128,111.58711978037508,125.05929747297704
2001-09-21,92.4548379749563,97.42419745506896,113.82086556241279,95.55889698826631,99.47075534048524,158.32382400121298,103.95531977459814,123.94795273525902,142.87891141222946,99.73622725989618,93.24446324337057,88.73865200124135,99.62698831101187,88.40711633860548,136.13330997014458,101.95454403904787,136.60071082240043,123.13155722675775,111.97520084728171,123.85931771991154
2001-09-24,93.60120591392382,97.95751231389748,114.5192868218581,95.38962187999768,98.82464922080761,158.59931787864772,102.01523549166988,124.82258291734401,143.51218728237555,99.84430651332251,93.13884585882211,86.81528315195862,99.80011743082903,87.39644379465805,135.47206321028347,101.46909883309914,137.29069842679365,123.74812763997174,111.38794682686455,124.67596235244551
2001-09-25,94.24629048165707,98.98296603272779,116.33698834819599,94.4114886647882,99.52704514892312,159.01418889117386,103.41909988263554,124.6632292925743,144.3754158114872,100.23391069197167,93.24675812598232,87.82658639799527,101.05449612498674,86.98591018161322,135.4247766921917,102.29555198164755,137.24573249362095,124.67630742868955,111.60437292974412,124.23407341333419
2001-09-26,92.76595937741573,99.14612616809251,114.87639385972021,93.1876717259267,98.8027456283314,157.44834637667512,102.6737563695242,121.84496601150545,140.35508249700075,99.8907645983922,90.63462691515907,84.22887146058872,99.87333481102627,86.47062867859744,130.9144164131058,101.88195971782903,139.08392686508319,122.44323227469,110.1942046999306,122.56167303112264
2001-09-27,93.26843298056838,99.28423874634072,114.9708534672691,93.87500281003929,99.5717340319375,156.30476949107373,104.0970832942372,121.61415928591173,137.54936973983462,99.20213593877875,89.04660727953878,83.34268023919333,99.52303381694325,87.1192298471373,129.90705476820403,102.08127234258484,141.1516573634164,122.80711644645717,110.48572139787748,122.04150674302518
2001-09-28,93.55707340497399,100.44406537696631,115.17148425417815,93.82337864113332,99.47400257593596,155.57993059083165,105.96292681627185,121.55728825628658,138.73928980311317,99.19060598755716,88.99496669097849,83.7523906317304,99.1788617198581,87.10535206706409,129.80510087166647,101.85427812150158,141.48960476104534,122.71190641158103,110.24541609519511,122.10248814360725
2001-10-01,92.30206685770781,97.69752787515858,114.43887898962642,92.35580358245956,99.33235450345337,157.36806800973383,104.5592489045437,121.4045479860324,134.00685456739978,98.75299301719946,87.37339931101356,84.04518006398516,99.62335013290378,87.19892449289297,130.0033255465403,102.08135184840503,141.2756427638176,122.31129173128107,111.50422049758872,121.96783571517496
2001-10-02,92.24443793288322,98.11918230525016,115.14874924568947,90.54081357888617,98.33558390850892,160.45124222699815,104.07102718028787,120.93095421324477,134.8906467719056,98.9258068699938,88.64434991376196,84.88330448747529,100.44774585303793,86.74716911416465,129.19518358614891,102.44978233743191,142.25652680659283,122.31864631912094,112.60677545591395,122.50512810904073
2001-10-03,93.46059631047446,98.8353521936524,115.13341921746347,92.21434968587296,98.52812701888988,158.31828630305006,103.18528361151513,122.09961497829443,138.25604787204438,99.36349494779125,90.1087607523476,83.23082330531933,100.8148731853012,87.13410458878126,131.88206886265039,102.9170017669349,142.89752433467345,121.89497816697892,111.65420173316447,122.44532776682946
2001-10-04,94.05254911026022,100.23872828536713,114.06435431489636,92.18938287916978,99.45442470299919,155.67639386153135,105.52612760308055,123.26542653765557,141.54543395689282,99.2884338131809,90.54585774537472,82.60484630612905,100.85558767661658,87.68668154371765,132.3476758718851,101.54266777377413,142.73554934084203,121.79767465639837,111.15178038217005,122.68286161528188
2001-10-05,93.93836015565192,100.05071898350933,114.75764082460465,91.96896142204398,99.31345649960657,157.29853151940284,104.5361848451071,121.9859407861637,141.96180083803668,99.63195405643985,91.10646137093426,82.18454129607991,100.98022140210195,87.9489690986299,133.499624448332,102.65407333123042,142.82369059065823,122.1783797042508,111.14606304342036,123.30873153378856
2001-10-08,94.95149900499997,100.79803610431186,115.06340191338795,92.78182910772652,98.38121447692679,156.92654764849843,104.62169269217294,125.2051781147905,143.35349852872724,100.86465280602526,93.43753646290325,84.3046209846728,101.94320297974362,88.17933785997354,135.5864636912475,103.32472515978337,142.89853273970937,122.32560568414088,111.48293825170403,124.3505896789397
2001-10-09,94.86367552750364,100.71057534501533,115.72226070739897,92.20066115604834,99.61480807924671,155.64850115105514,104.78861623184459,125.23688183112056,146.53296939069028,101.19378645972074,94.48084171211988,85.42395919965455,102.63872771619458,88.32876238660683,134.5092160346307,103.38404363527727,143.29168284992662,122.87241572806036,112.25278264502822,125.62602924546363
2001-10-10,94.19321379459642,102.27639817701812,113.62817116409207,91.38563150792773,99.12557104354501,157.2051248423202,102.67391415586398,125.06797273071813,145.42552391334075,100.81138976756807,93.29304047691382,82.20098600987592,101.53019947932147,85.98732523324634,133.04119282972323,101.41901694598975,142.58659244611636,121.26630238189364,110.34570713448994,125.14335273118779
2001-10-11,93.98553174096324,101.06753301457516,113.51145753472747,93.79926138343325,98.24794717276797,156.11758803310977,100.73099069591703,122.5437923709842,144.0917095982723,100.71172666635309,92.47033365071667,79.77809697594991,100.60820621566981,84.47713516795069,133.61989998338515,101.51735872032737,141.74293356138034,121.12038902498523,109.80898847871303,124.16143203595755
2001-10-12,94.64167878515389,101.7409356899343,112.89789803667082,91.66209253205035,98.36933543127432,157.20079822780608,100.16679178546785,124.81183490614904,145.47973435198472,100.78527530282055,92.50753908314844,80.84554178439089,100.36269790919819,83.42093473006094,134.55222352076356,100.20185780937277,139.70476172040267,121.4946640064342,108.52294132174039,124.86825028892731
2001-10-15,92.51019164158592,100.21504530368317,113.68212304560959,92.90710273384116,98.27556377763875,155.04974083408263,100.48007496984764,123.9233085634835,144.24742543998167,100.53422281239087,92.63553554700118,78.79365582196074,100.10515117700267,83.70371704630415,130.67951636567216,99.92004660904094,141.2138770216685,120.68940756247947,108.2793503836354,123.69002771688864
2001-10-16,92.44563305995709,99.01909446151012,112.95887260662272,91.54749516628324,98.06781213337689,154.6269742850844,99.49261637526139,125.77839890362705,143.8715573958575,100.6750987648151,92.23397478897189,81.74076499898122,101.50129182574494,84.5778438518368,132.21545552907173,100.34924649071353,139.47978276130365,121.2011125226664,109.37064327762367,124.87940226886256
2001-10-17,93.15870626106835,101.22243567690192,112.96458138321412,92.40203748130932,98.73239291309041,155.85449655296347,101.97140691539029,127.46219350911532,147.00479109902525,101.2803769950524,93.45882794184082,84.4665631899895,102.09243501982341,85.8430441265162,133.00042946218073,99.15701315658117,139.51097054749343,121.69411205014472,110.47396713093629,126.08139340599622
2001-10-18,94.15343503536455,103.83260782344988,113.40406871035336,95.33823447571143,98.17261108533987,157.3536703534162,105.58306800654047,128.58223988878856,146.07289772006376,101.61243650177423,93.44778158580672,86.46157716310645,102.84412986583611,87.69345072066582,134.12497963763641,99.21407906282009,139.69916466533775,122.42449562271747,112.06057298063803,126.28836252235833
2001-10-19,95.58417265175376,105.74553144669055,114.2296664787789,95.01537135282835,98.11138413935872,158.74451594021218,105.34842241552198,127.57519602039773,145.53497106244586,101.44544255649267,93.1355661322402,86.2960123412251,102.92721282343325,86.03707690772143,135.35476959713563,97.85781511491462,139.36295519174664,124.67177177894222,112.16838743382085,126.26544827852908
2001-10-22,94.65982317334982,104.46729201132878,115.41166904847722,96.95761741127403,98.54935502745322,158.35043055002672,106.77084657168041,127.29912688835152,143.86583247114032,101.18883624384456,91.56421442852672,84.55264953203027,102.48864954019079,85.99555094815773,135.62368607693867,97.32694110415598,140.1912169232292,124.59449420739763,111.7964031577183,126.03728953913851
2001-10-23,94.55367702709094,104.62940879008002,115.73620957233513,96.40105155568929,98.63139319184835,157.1490605489871,106.09669189112063,125.52437264034681,144.18180722223235,100.98397357898578,91.81996073901159,82.64616326535716,103.2884279917785,83.80161752154022,135.88725012209719,96.40185215023894,140.3356744623013,124.48107564643432,110.64059291795844,124.88158750586204
2001-10-24,95.65025361705297,106.31992576291604,115.39067544937811,93.97782158555688,99.90892097251586,153.9582900196537,107.54866606463378,126.71120501295769,147.67175801554987,100.2240743512495,92.17010946907467,82.58499819962529,104.8146525219102,85.19920425858686,134.0273819685397,95.31856464736356,140.46528873494398,123.93844464157893,109.74022118328479,125.75932651784096
2001-10-25,95.93690754333409,106.0495963159948,115.11504088942198,92.11873841708396,99.96807726769833,152.65674022269354,107.21326576878702,128.1988004818514,149.52664257965046,100.3376315282741,91.97251512596874,83.23605870056956,104.6987502121809,83.08794120525229,134.6359345105495,94.75369957470717,139.91071750655118,124.46373843014833,109.59121898600637,126.65599745036889
2001-10-26,95.11863519368491,103.83771933997521,113.97259170024002,88.52255369475012,98.73230128498815,153.1685725678674,104.19049975073756,129.55851825476142,148.7303664956663,99.87554802559706,90.35989900619487,80.55057826233777,104.04036000637933,79.79083738282274,133.9592003340923,93.1410874935066,138.49192971397957,123.973834571354,109.39451852443199,126.37532125386954
2001-10-29,93.81854205611914,105.10783137626343,113.67710450847535,90.03916952653415,98.51933516001313,154.63190502175428,102.77191153872242,127.47541504838513,146.95872081096144,99.70423378281802,88.91329789899144,78.45822822646437,102.5638768592315,77.62239836152548,134.06084723027703,91.83696015200827,137.6284502354012,122.4429962890459,109.0292896616519,125.51478089759607
2001-10-30,94.65437200136324,105.29449400287392,113.50061807116205,89.73779115012638,98.6600680663431,155.48053722894502,100.28209405579129,125.80097600206265,146.47485520888236,99.79745119380522,88.69784639981643,78.16072580388051,102.77229890297264,78.16407882558869,133.14021223176627,91.90910509487175,137.81168070941672,121.19704911477649,108.49561496748765,126.31558240262264
2001-10-31,94.8240029604874,106.4839165157323,112.86456476593405,89.21174262776003,99.2243542844002,157.47165337800323,101.26947343607861,125.69514600940485,145.5239401710472,99.2253868020475,88.50366835196277,78.90963829962789,102.2137495783175,79.0015427848758,131.38085277218724,91.51016754564017,137.7171495301559,119.9936022617236,108.88703449807832,127.19097621822846
2001-11-01,96.48978296298336,108.57796965505018,112.47696983269122,86.4765788799608,98.4195788329233,158.4622499871975,97.39859741287083,127.72971565699194,146.32323316112604,98.69641031998616,89.03795840685059,79.48612789222173,102.19526750862849,76.99684396000143,131.658735933696,90.58277070148985,136.84932056845537,120.07972210771172,107.64399968282454,128.1003017758567
2001-11-02,95.20793109107241,108.12081219072122,111.08068396584908,84.67796094434662,99.45624378839342,156.249190216725,97.61627687860545,128.3203041262317,145.3906217722459,97.83125070344973,88.75415154029506,78.3551432147988,100.81921876781794,77.5971676044105,128.94082262588452,90.43990918401894,137.7076060024906,118.93877019120018,107.00426654588632,128.19121250408517
2001-11-05,96.44878887263145,108.87596940676876,110.91195430556657,87.68234190727905,101.690226620356,157.80887766469752,100.68685464549904,127.73889951394779,147.30993200864717,98.22752586835988,88.28574216400523,78.62102999640538,101.09164770411488,79.353264535411,130.6913312577359,90.84448196866794,138.24046346646034,118.74399417326276,107.15963866574074,128.4907191247153
2001-11-06,97.46921381760963,109.09876078673928,109.51205063279824,86.72213891800989,102.49710334269989,158.2172888308827,103.59608924722178,126.13239564158813,148.67287568559945,98.57187365003372,87.54716104723299,81.33393229962948,101.32670859153738,79.18963325267724,130.07756722800164,89.37885781465353,136.26104885007507,119.74290118139967,108.20693934795442,128.7393322381691
2001-11-07,95.18532216602516,108.01295246339757,108.1587475156191,85.29511903285294,100.66906567020337,156.42020674500537,98.05284323938174,126.93917419444753,146.64052979099395,97.71005780895733,87.46180792474796,76.91155406339651,100.45008715980768,76.95016183841857,128.7035781917537,87.80349137304549,136.491625623521,117.44281147731044,106.65672444317411,127.1904280015277
2001-11-08,94.36483728849157,107.7534379891924,108.47631355087806,87.35582412044508,101.27419883453751,158.17640241367602,101.12735359475363,127.61340950559014,146.61611609594988,97.40852402274793,87.51377480875959,78.4901402050203,101.11079379073426,79.75745116187974,128.3854796351066,87.80405265231113,136.26442331396203,117.78376673912072,107.7799288706109,128.10988844461664
2001-11-09,93.89724236451087,109.22369723529322,108.60602643385992,86.28217235591491,101.05727664102533,157.09477558198662,100.150508652812,127.18931932782867,146.54928257212612,97.71905777684324,87.50349154364501,76.46361791720359,100.8020250545119,78.12914609633941,128.62706282116093,87.18759071884793,137.76347224849647,117.47871785022694,107.42109086690306,127.98623439117807
2001-11-12,96.50144058401911,110.32134926758239,109.5549046016722,88.23983592277078,101.04624564003413,159.34435059328186,104.91664690557083,128.31908405696763,150.56132378129473,99.0619960806139,88.3100518459058,79.90122685267268,103.03382574817728,79.87884405254138,132.33813792401324,89.1235129714388,137.1356936435843,121.94185103260892,109.6546260383659,130.34495291160474
2001-11-13,95.21007270049829,110.14211153708102,109.0860308164483,86.34706363790865,99.3884249759576,158.44753838702695,98.82710713812922,126.85882464544109,148.0975471494875,99.65978994173894,87.9520696233923,77.97911526004478,102.86640864683075,76.11727002704286,133.0312024382568,88.68379800783373,136.54611650559866,121.24722652631452,108.96030958717941,128.69638045016185
2001-11-14,95.43945645783673,108.5261958149216,109.8568963949989,86.09854000579466,99.34978211228656,158.3388243274428,99.92943877937243,125.66016991794314,147.44557213579373,100.23015936610555,88.02819146777573,79.43457040248724,102.77964152792927,77.41621894764369,133.41996186426758,90.12429018012921,137.50853495214554,122.42826767617065,109.79975553561422,128.036809208472
2001-11-15,93.96695703572371,105.65500864837125,110.46416319881666,85.66484127403771,99.81868868932675,159.160201456907,97.6070169566911,125.38462420164021,147.79837445887034,100.31474895168273,88.08667188983114,79.26581797474263,103.21986875780806,76.73401557433776,133.33843438533518,91.05387178592613,137.20996094092504,121.02133041525494,109.64819102735292,128.48526095612036
2001-11-16,94.56890768934709,107.64651151744444,109.82602086941601,86.41387142059124,99.61120812304011,160.566755967257,96.4138335709414,125.2854061572116,148.76063111967318,100.70663721423723,87.67513989558697,80.72809303880867,104.34712383886,76.87349966550107,135.53968611709627,90.37983823435542,136.33254431371265,122.37066297771571,110.38671474781474,128.93940675747808
2001-11-19,94.5387547759487,107.5342077133719,111.12313490169706,88.0295799326227,100.17202801255553,163.569221648047,99.2911725816059,125.56854230559884,151.00234412012287,101.58099025081262,89.19061094680605,84.21958560670627,104.5857334550924,79.33491470554915,136.8412726925059,91.53521801406959,136.69820847838204,125.98803673137084,112.24102815934305,130.9735139640902
2001-11-20,94.6857760788368,110.37661139553518,110.92508644658783,87.54629328260518,98.56260750525503,162.3193407714438,95.837239866049,127.27370665899087,151.70352571956153,101.34960387684589,89.78171208565571,80.88201573787914,103.46784389050858,76.36936962231374,137.51057171333036,91.286727077479,137.69273284562965,124.71694481356732,111.182510786626,130.15917118819743
2001-11-21,94.93428624694276,111.1196694307582,111.48745089090752,87.31056529634579,96.81861440549304,163.916955801801,89.81065457371881,128.32698488517082,152.3144128752274,103.05025385050442,91.85636798841747,80.74411843961309,104.91761107272785,75.55027993793172,140.18560358376956,92.1021398543476,137.95541967370582,126.23532168959044,111.0602109851436,132.0273001392547
2001-11-22,94.65454863147947,111.44869865607323,112.53071679950453,87.42937245386032,96.66664640754601,163.75060189112796,94.2903655931352,127.01052135670268,151.84433610828586,101.63770680052082,91.74223137296066,81.29638708344763,104.55516411435113,76.75609508859297,138.45806764493676,91.73216254055315,138.8666436791002,125.41110352363087,111.96456737986,131.29631931677446
2001-11-23,93.91356681378404,113.45225527152742,112.29514477301714,89.29546565105035,97.59449950934118,162.56371414415028,91.83131140603423,125.46390544927829,150.2812488041372,100.59193266638331,90.8460021537199,79.54000552206597,104.60487239636585,75.49037225188417,136.3483520784036,90.9337387033252,139.9421674306616,120.65535437956359,111.14661677320667,130.24407791137807
2001-11-26,92.92140974118468,114.11036543939296,113.09867728087961,87.6376662726706,95.83621406425883,161.8340155246999,86.383803143874,125.45747637907824,150.83415167426412,101.39927230193157,93.08619298336562,77.85243416248488,104.86231986697084,74.51250295694003,137.21142852977408,91.66561648236055,140.20489617147484,121.37905623706335,110.53678894416173,130.87556935757743
2001-11-27,90.2680740562366,112.41170083959173,112.05962377591179,85.6781462153597,95.56370127486693,161.5806284739474,82.4978656439944,124.37648749264551,147.21143313334505,100.53090810911922,91.74456918231154,74.47181195146216,102.729425314919,73.59255495988506,134.7929442151353,90.10486542396671,139.83245721626244,118.6738989300963,110.76451027933192,129.04130708876
2001-11-28,87.71136184163637,111.08899446590614,110.2409305733991,83.05422947768005,94.15785566594542,160.44482683140316,81.71942654039401,122.40807477551381,144.94751811806103,100.46195462300832,89.73236674493712,74.91655377447975,100.73332692357657,71.22326334061476,134.8239737341732,87.8299665152528,138.1141746114597,117.35329513250828,110.8272836072151,127.11583305551915
2001-11-29,89.46349195905664,113.7765496015475,110.63269430825078,85.47678390482389,96.43927353289446,162.84315783594568,86.3810750929362,123.19875633110888,149.45494367194786,100.62251753344196,91.50576159596928,76.67272261030695,101.61149413173996,73.90278250008737,137.37176972774287,89.950216098493,138.82888554600356,120.04649271877481,113.31748236633136,128.39933797584334
2001-11-30,90.79329464182453,116.80570249972202,110.77356380768384,89.79092782007108,98.40555239134251,162.78365091128887,90.1855023083749,125.41551175449601,153.3197393682997,101.47727151398627,93.62369567678711,78.05999317812616,102.20926972026332,74.52746162595226,139.6602343871272,90.43161187194076,139.54663668333268,121.51088526314528,114.25277614139415,129.47708747095007
2001-12-03,89.56251643343543,117.5405357122954,111.91268907515983,91.23965835970274,98.59677168518137,161.77073627293768,90.8211511386702,124.92236292485133,152.37611156283816,101.23487304309724,92.29345042487557,79.1273250788822,101.91381257865375,75.1103489413638,138.79770291730347,91.79149235448378,140.99772861977252,119.9656594573115,113.97817140809185,128.76232796815628
2001-12-04,89.19682605041999,120.56954370662079,111.48699124059746,91.71029568317961,99.05039547860365,159.48935889728864,88.49331338563702,126.68430568922898,153.31952120799858,101.1924760792281,92.91617874283706,74.9765665153415,100.58726536697927,73.18191090810032,138.51669376516875,90.9783299984294,141.14864561002517,118.52993315510314,112.66227187761919,127.69972736009674
2001-12-05,90.8630499941914,120.76968437595039,112.96919379898857,91.92926213982024,99.95688194953613,160.50260677438396,88.8433250403763,125.61017017337474,155.47308312007456,101.58702042924608,94.16935691160091,77.73536197167691,102.08241232723041,75.40338128241079,140.63221984541926,92.61655535159885,141.49450048431981,120.68520249950258,113.7267033180439,128.89171345908764
2001-12-06,92.3299224859226,122.186324801233,112.66607581687992,96.45021531154536,100.18054356217819,162.626767560187,86.73363997964142,127.67206876942217,156.99691927123908,101.43407667606897,93.91507539915224,77.88745997702902,103.46377699169165,76.99819487462344,140.80080441152472,93.17194118736614,141.21982530764942,120.14311101050636,114.06446374177102,129.54883413922445
2001-12-07,92.73283143147275,125.49559818146592,113.53390500547789,101.92176918622174,102.57152717622142,165.22005781994565,86.47230431123009,128.1095749771705,159.2492791647677,100.52200534690292,93.69394166950909,76.40656854844043,102.45445853386555,78.37567212531775,141.87943614075735,94.3664475196811,141.96087325507924,119.88221202844123,115.93787258954538,129.58696636082286
2001-12-10,95.57509285319571,127.38459394466027,114.95349683578009,108.66282487773218,103.62798482604015,169.31026516050633,88.3136906727376,131.08015156307042,162.14530323561877,101.53133937604085,95.23829185950234,79.36124346746718,103.79140635254815,79.31651413273421,144.58861537534716,96.5851839877103,142.28372946310236,122.54862063835273,117.46599346256987,132.57446141557898
2001-12-11,95.25726169786631,125.59575456593808,114.42880825467905,106.7016479616139,102.47301181715318,168.78026362250327,88.66662764452296,130.35058747967125,159.20416867284516,100.62652319250492,94.76813534629255,79.52666102284152,103.27045541591784,79.17528305384415,142.12055379019927,95.25274443566558,141.92383171659617,122.03727710312894,117.29452018905499,132.48459206557465
2001-12-12,94.64184206353606,125.88163402763483,114.99190444396143,114.15403316871304,103.11805449616169,171.42341559093683,88.77138508016597,133.6338886419349,159.39370576887762,99.46762697970952,94.646949384559,77.00848139442488,102.0914856274784,80.90303489734977,143.46478198336803,95.37369649285704,142.40163807747015,119.90699006121508,117.8170124447112,131.0593879084238
2001-12-13,95.11322606389679,127.82632244993326,114.29435731234308,109.2369108589986,101.11802900766027,167.22306714000942,88.72617711033286,136.07182293069368,159.5527700190694,99.09941776849958,94.82756694372,77.16633927528194,102.03936437492558,79.91378748958378,142.69861410357493,95.35862337505914,142.11186432371142,118.48341112106083,116.21304087747906,129.69176526152663
2001-12-14,93.38262778133279,126.9332348660611,113.05130161382418,108.75983241953888,100.55360005445955,164.8929824188302,87.27942629693439,134.68758045768243,157.73831443583217,98.82116739340738,93.71269433414628,74.05499986530299,102.33827543590589,78.06201960797851,141.94825962272893,93.58411673093363,140.9210464798947,117.77116087338455,114.7390481953311,127.17842336366918
2001-12-17,94.7608544660299,127.89985972164742,114.45262221286913,111.08873867465508,99.59012324247365,165.09805819499866,88.65870070404397,136.1226067806889,158.71564083240878,98.44763063736136,94.5541478047967,74.31003214637471,102.83828136102973,79.12977323224803,142.2993148777173,94.86597264337561,141.11184315607778,118.37926122664413,115.74828349052272,126.55400769381129
2001-12-18,96.63119291334078,130.05355185496376,114.326544807687,110.47022339814015,99.77766764401396,166.62245373508821,88.40598102475673,134.5004671471977,158.7244869883792,99.85382266156014,92.12860938125164,76.77114314636064,103.80853613241494,78.10298691936885,144.02850024349024,95.4127059670029,139.6026751355393,119.84866584301126,115.59545015661227,126.27062473698012
2001-12-19,99.45928442006385,130.51482578558557,117.24954383486744,117.25743688818253,100.67743732160335,168.61063303156135,90.59285601013266,137.06233742318764,162.58149040995073,100.62931556195231,94.47300471951796,79.22801234330052,104.23524112572493,81.26023661882192,146.43722623747263,98.9881865190406,141.8980617270656,120.69269097387696,118.59044482303003,126.15675592692526
2001-12-20,96.82238653447615,127.66045775944322,116.66537787461037,113.99797219426165,99.22227677981687,168.43635575255854,87.63383942816147,131.87336764225608,156.00423422633108,98.82178801297222,90.60037946190019,76.55833951181499,101.85379688471666,79.53662111015711,145.10912245924555,96.42334964857011,139.506412404533,119.55811799850555,118.56338455420428,123.25809626216547
2001-12-21,96.05147315550617,126.92779441419736,117.0379395788205,112.29229785619823,100.83121169434528,166.37795027592793,89.70060224108941,131.7393093658047,159.3095641025893,98.60514602337304,89.61357566235606,76.62146602454577,102.58373496837554,79.97766735659869,145.63681831874257,98.22468483370508,140.50485479861032,121.09546590544834,118.97649376523229,122.88367612747264
2001-12-24,94.91010738860753,126.2345103959326,118.681188759445,115.98593548375828,99.2914764093305,169.5837302477629,86.87772507152786,132.16368690909317,154.87716697779067,97.78158957297141,90.88919763386848,75.23864607402611,101.61505434537446,80.46648943203043,146.56028818688466,96.9073279594346,140.4344002459541,120.48578821244267,121.43220358669728,122.67047021490897
2001-12-25,95.01187736659581,124.5828671443475,118.85657831334755,111.75680578540108,99.55694302936023,171.54582184935344,88.9032039689598,131.45263013626766,155.02722735032015,98.13644644531404,91.33245084599912,78.05777501756754,101.33295058956287,81.76178776295295,147.0584107652667,96.09620527379413,139.1995055443407,122.66151426242551,123.37545281285658,123.71808553192321
2001-12-26,93.75480509829754,123.98022621132813,117.15389754931516,108.93508779031211,97.36400068180063,170.03105955480297,86.1381564489389,132.9357522117222,151.3744758172623,97.91937637973398,90.05633500214745,77.1372075767238,100.21313315281901,80.12156796645493,145.66890138393674,93.10928211074312,136.9108786442332,121.38672115791593,120.73967673965058,121.69675011146606
2001-12-27,95.24794157717537,126.44762770128115,118.0398487926715,114.58736644764724,98.21506282124804,172.00568389659279,84.69708926878306,134.52975168668473,150.7536522077009,98.10500206481765,91.1474628111413,77.83389537801449,100.87254586545104,80.3338230279522,146.62392175982214,95.52620142564659,137.83422443822246,121.22704874466447,121.76168325705201,121.01760478593313
2001-12-28,93.51146908105132,126.40621568833114,117.85806817942101,116.10442914759365,99.69750336975987,173.20086092751328,84.47109746087563,135.69684445283897,148.9801469000302,97.24135575602622,91.71052698194794,76.90225542771996,99.90520734582452,81.3320135222944,145.67599464332156,96.06967918310768,139.18860593227186,119.70700129017932,121.11949366304864,122.19678160985312
2001-12-31,95.43673111483636,127.29023884279663,121.43698922865119,126.66950534923222,101.54612327132557,176.55025899146062,85.64124652241823,138.07193085438433,152.4123968765103,97.99658380484136,93.92790792580847,78.3133788467212,101.2373052523305,84.27203608027473,149.3777172272397,100.50045381282744,141.86699567176086,121.05662065339631,121.8814299887782,123.30145424852871
2002-01-01,95.65004124152416,125.95920804125353,121.76491535112875,117.28587632176415,102.2435715448545,174.55916366243895,86.44021488903255,136.9484793529214,151.80073001370943,98.32486178202592,94.50248162315563,79.46428435710628,102.84014491485058,84.95187007103894,147.6415309657689,102.58063540767182,142.7918887238808,120.7720846691582,120.20272892466417,125.29630974490522
2002-01-02,95.62087822446469,125.8275428395208,122.52920351965567,120.37706031254507,103.01244849045335,179.24209891895643,85.96786623002906,140.45152788836802,154.6329304813311,98.84520697533942,95.60796398408239,80.68811246459853,103.03659211108771,86.21327320879747,151.50899650095892,104.17009711443121,144.77647410431476,122.66870809997204,122.12814534297804,126.92381786165792
