Date,Model,Covariance Type,Asset,Weight
2021-12-21,HRP,Historical,.TRXFLDUSPN1,0.14810530640689365
2021-12-21,HRP,Historical,.TRXFLDUSPT1,0.05058219823836301
2021-12-21,HRP,Historical,.TRXFLDUSPU1,0.08295757671027695
2021-12-21,HRP,Historical,.TRXFLDUSPY2,0.04824245008421495
2021-12-21,HRP,Historical,.TRXFLDUSPY3,0.060936409173496305
2021-12-21,HRP,Historical,.TRXFLDUSPY4,0.07912245625034431
2022-01-19,HRP,Historical,.TRXFLDUSPE1,0.039575579254958596
2022-01-19,HRP,Historical,.TRXFLDUSPE2,0.018302053346355734
2022-01-19,HRP,Historical,.TRXFLDUSPF1,0.03443783507285049
2022-01-19,HRP,Historical,.TRXFLDUSPF4,0.07224528379806472
2022-01-19,HRP,Historical,.TRXFLDUSPH1,0.07002481544695094
2022-01-19,HRP,Historical,.TRXFLDUSPH2,0.08208487648571078
2022-01-19,HRP,Historical,.TRXFLDUSPI1,0.026450381419798337
2022-01-19,HRP,Historical,.TRXFLDUSPI2,0.030221640208170628
2022-01-19,HRP,Historical,.TRXFLDUSPI4,0.04756692290943835
2022-01-19,HRP,Historical,.TRXFLDUSPM2,0.05150335843565888
2022-01-19,HRP,Historical,.TRXFLDUSPM3,0.05790647129136514
2022-01-19,HRP,Historical,.TRXFLDUSPN1,0.14866897236608817
2022-01-19,HRP,Historical,.TRXFLDUSPT1,0.05022844454065394
2022-01-19,HRP,Historical,.TRXFLDUSPU1,0.083452173720487
2022-01-19,HRP,Historical,.TRXFLDUSPY2,0.04787633013187848
2022-01-19,HRP,Historical,.TRXFLDUSPY3,0.06068436476390217
2022-01-19,HRP,Historical,.TRXFLDUSPY4,0.07877049680766761
2022-02-17,HRP,Historical,.TRXFLDUSPE1,0.039866002843171766
2022-02-17,HRP,Historical,.TRXFLDUSPE2,0.018098984928767235
2022-02-17,HRP,Historical,.TRXFLDUSPF1,0.03447296487578697
2022-02-17,HRP,Historical,.TRXFLDUSPF4,0.07248509473011425
2022-02-17,HRP,Historical,.TRXFLDUSPH1,0.07016431682778952
2022-02-17,HRP,Historical,.TRXFLDUSPH2,0.0827047642856415
2022-02-17,HRP,Historical,.TRXFLDUSPI1,0.02648437738386285
2022-02-17,HRP,Historical,.TRXFLDUSPI2,0.0300130078320571
2022-02-17,HRP,Historical,.TRXFLDUSPI4,0.047500432904341215
2022-02-17,HRP,Historical,.TRXFLDUSPM2,0.05148220537168792
2022-02-17,HRP,Historical,.TRXFLDUSPM3,0.0580148247714631
2022-02-17,HRP,Historical,.TRXFLDUSPN1,0.15019479597386942
2022-02-17,HRP,Historical,.TRXFLDUSPT1,0.04972315319367333
2022-02-17,HRP,Historical,.TRXFLDUSPU1,0.08408433727124345
2022-02-17,HRP,Historical,.TRXFLDUSPY2,0.04754093890171585
2022-02-17,HRP,Historical,.TRXFLDUSPY3,0.06034995039301886
2022-02-17,HRP,Historical,.TRXFLDUSPY4,0.07681984751179581
2022-03-18,HRP,Historical,.TRXFLDUSPE1,0.04054158749511711
2022-03-18,HRP,Historical,.TRXFLDUSPE2,0.017994499127110694
2022-03-18,HRP,Historical,.TRXFLDUSPF1,0.03745543206675446
2022-03-18,HRP,Historical,.TRXFLDUSPF4,0.07324561202600596
2022-03-18,HRP,Historical,.TRXFLDUSPH1,0.07330119300523874
2022-03-18,HRP,Historical,.TRXFLDUSPH2,0.08251927703896068
2022-03-18,HRP,Historical,.TRXFLDUSPI1,0.026376154025936533
2022-03-18,HRP,Historical,.TRXFLDUSPI2,0.029652132142669343
2022-03-18,HRP,Historical,.TRXFLDUSPI4,0.047118484214035666
2022-03-18,HRP,Historical,.TRXFLDUSPM2,0.05214529124288037
2022-03-18,HRP,Historical,.TRXFLDUSPM3,0.057536694147163205
2022-03-18,HRP,Historical,.TRXFLDUSPN1,0.15072377387346875
2022-03-18,HRP,Historical,.TRXFLDUSPT1,0.04934801786819099
2022-03-18,HRP,Historical,.TRXFLDUSPU1,0.08492132328856064
2022-03-18,HRP,Historical,.TRXFLDUSPY2,0.04358404422057199
2022-03-18,HRP,Historical,.TRXFLDUSPY3,0.05781310614289794
2022-03-18,HRP,Historical,.TRXFLDUSPY4,0.07572337807443695
2022-04-18,HRP,Historical,.TRXFLDUSPE1,0.04054840438304979
2022-04-18,HRP,Historical,.TRXFLDUSPE2,0.018028003072246234
2022-04-18,HRP,Historical,.TRXFLDUSPF1,0.03742336792928496
2022-04-18,HRP,Historical,.TRXFLDUSPF4,0.07331997028672686
2022-04-18,HRP,Historical,.TRXFLDUSPH1,0.07310971830079868
2022-04-18,HRP,Historical,.TRXFLDUSPH2,0.0828636295912996
2022-04-18,HRP,Historical,.TRXFLDUSPI1,0.026498313898329275
2022-04-18,HRP,Historical,.TRXFLDUSPI2,0.029737217649291797
2022-04-18,HRP,Historical,.TRXFLDUSPI4,0.047024254916214196
2022-04-18,HRP,Historical,.TRXFLDUSPM2,0.05213562689341678
2022-04-18,HRP,Historical,.TRXFLDUSPM3,0.057672577779698156
2022-04-18,HRP,Historical,.TRXFLDUSPN1,0.15134915473119798
2022-04-18,HRP,Historical,.TRXFLDUSPT1,0.04895625750372864
2022-04-18,HRP,Historical,.TRXFLDUSPU1,0.08533234419026324
2022-04-18,HRP,Historical,.TRXFLDUSPY2,0.043164898691222864
2022-04-18,HRP,Historical,.TRXFLDUSPY3,0.057648367312780835
2022-04-18,HRP,Historical,.TRXFLDUSPY4,0.07518789287045013
2022-05-17,HRP,Historical,.TRXFLDUSPE1,0.040739974483724795
2022-05-17,HRP,Historical,.TRXFLDUSPE2,0.017877405054091914
2022-05-17,HRP,Historical,.TRXFLDUSPF1,0.037739878668430496
2022-05-17,HRP,Historical,.TRXFLDUSPF4,0.0727944585664172
2022-05-17,HRP,Historical,.TRXFLDUSPH1,0.07246895703608237
2022-05-17,HRP,Historical,.TRXFLDUSPH2,0.08432964489725274
2022-05-17,HRP,Historical,.TRXFLDUSPI1,0.026791224806468644
2022-05-17,HRP,Historical,.TRXFLDUSPI2,0.029566121779514565
2022-05-17,HRP,Historical,.TRXFLDUSPI4,0.047568939821471964
2022-05-17,HRP,Historical,.TRXFLDUSPM2,0.05278164737803841
2022-05-17,HRP,Historical,.TRXFLDUSPM3,0.05819496751346829
2022-05-17,HRP,Historical,.TRXFLDUSPN1,0.1526429270190077
2022-05-17,HRP,Historical,.TRXFLDUSPT1,0.048273654913101254
2022-05-17,HRP,Historical,.TRXFLDUSPU1,0.0865633071975668
2022-05-17,HRP,Historical,.TRXFLDUSPY2,0.042815630115743145
2022-05-17,HRP,Historical,.TRXFLDUSPY3,0.05756896955017199
2022-05-17,HRP,Historical,.TRXFLDUSPY4,0.07128229119944772
2022-06-15,HRP,Historical,.TRXFLDUSPE1,0.041099965705014146
2022-06-15,HRP,Historical,.TRXFLDUSPE2,0.017834215712084184
2022-06-15,HRP,Historical,.TRXFLDUSPF1,0.03792454310890257
2022-06-15,HRP,Historical,.TRXFLDUSPF4,0.07273574641276417
2022-06-15,HRP,Historical,.TRXFLDUSPH1,0.07287696862725708
2022-06-15,HRP,Historical,.TRXFLDUSPH2,0.08697876938469123
2022-06-15,HRP,Historical,.TRXFLDUSPI1,0.02680201797937158
2022-06-15,HRP,Historical,.TRXFLDUSPI2,0.029583645512206762
2022-06-15,HRP,Historical,.TRXFLDUSPI4,0.04733065705048304
2022-06-15,HRP,Historical,.TRXFLDUSPM2,0.05296845122334709
2022-06-15,HRP,Historical,.TRXFLDUSPM3,0.05803315581550182
2022-06-15,HRP,Historical,.TRXFLDUSPN1,0.15241706034872252
2022-06-15,HRP,Historical,.TRXFLDUSPT1,0.047906519708598265
2022-06-15,HRP,Historical,.TRXFLDUSPU1,0.08675101103832125
2022-06-15,HRP,Historical,.TRXFLDUSPY2,0.042251678690112655
2022-06-15,HRP,Historical,.TRXFLDUSPY3,0.05718851534133149
2022-06-15,HRP,Historical,.TRXFLDUSPY4,0.06931707834129025
2022-07-14,HRP,Historical,.TRXFLDUSPE1,0.04095746410389311
2022-07-14,HRP,Historical,.TRXFLDUSPE2,0.017825480711700193
2022-07-14,HRP,Historical,.TRXFLDUSPF1,0.037791343175203135
2022-07-14,HRP,Historical,.TRXFLDUSPF4,0.07266089395936094
2022-07-14,HRP,Historical,.TRXFLDUSPH1,0.0731119695735832
2022-07-14,HRP,Historical,.TRXFLDUSPH2,0.08857892135655279
2022-07-14,HRP,Historical,.TRXFLDUSPI1,0.02669478139814385
2022-07-14,HRP,Historical,.TRXFLDUSPI2,0.02941249558883423
2022-07-14,HRP,Historical,.TRXFLDUSPI4,0.04746719741697984
2022-07-14,HRP,Historical,.TRXFLDUSPM2,0.05352356867505598
2022-07-14,HRP,Historical,.TRXFLDUSPM3,0.05785853033473908
2022-07-14,HRP,Historical,.TRXFLDUSPN1,0.15370164125185662
2022-07-14,HRP,Historical,.TRXFLDUSPT1,0.04750104322858192
2022-07-14,HRP,Historical,.TRXFLDUSPU1,0.08629113818312643
2022-07-14,HRP,Historical,.TRXFLDUSPY2,0.04173921051307319
2022-07-14,HRP,Historical,.TRXFLDUSPY3,0.056778705776054685
2022-07-14,HRP,Historical,.TRXFLDUSPY4,0.06810561475326085
2022-08-12,HRP,Historical,.TRXFLDUSPE1,0.04094015534548346
2022-08-12,HRP,Historical,.TRXFLDUSPE2,0.01761677669621479
2022-08-12,HRP,Historical,.TRXFLDUSPF1,0.037691705401967986
2022-08-12,HRP,Historical,.TRXFLDUSPF4,0.0729411791315016
2022-08-12,HRP,Historical,.TRXFLDUSPH1,0.07285718200373759
2022-08-12,HRP,Historical,.TRXFLDUSPH2,0.08977419819512845
2022-08-12,HRP,Historical,.TRXFLDUSPI1,0.026583328541076787
2022-08-12,HRP,Historical,.TRXFLDUSPI2,0.029205269676383653
2022-08-12,HRP,Historical,.TRXFLDUSPI4,0.04728455087819942
2022-08-12,HRP,Historical,.TRXFLDUSPM2,0.05381925699389883
2022-08-12,HRP,Historical,.TRXFLDUSPM3,0.05757650769129894
2022-08-12,HRP,Historical,.TRXFLDUSPN1,0.15502737731138905
2022-08-12,HRP,Historical,.TRXFLDUSPT1,0.047253647102874795
2022-08-12,HRP,Historical,.TRXFLDUSPU1,0.086878057045131
2022-08-12,HRP,Historical,.TRXFLDUSPY2,0.04135888547169018
2022-08-12,HRP,Historical,.TRXFLDUSPY3,0.05647776070556538
2022-08-12,HRP,Historical,.TRXFLDUSPY4,0.06671416180845807
2022-09-12,HRP,Historical,.TRXFLDUSPE1,0.041230837522606895
2022-09-12,HRP,Historical,.TRXFLDUSPE2,0.017683433265612374
2022-09-12,HRP,Historical,.TRXFLDUSPF1,0.03768156758488222
2022-09-12,HRP,Historical,.TRXFLDUSPF4,0.0727430121473234
2022-09-12,HRP,Historical,.TRXFLDUSPH1,0.07286721561396418
2022-09-12,HRP,Historical,.TRXFLDUSPH2,0.09019182124499656
2022-09-12,HRP,Historical,.TRXFLDUSPI1,0.026472896350074583
2022-09-12,HRP,Historical,.TRXFLDUSPI2,0.02909557403534077
2022-09-12,HRP,Historical,.TRXFLDUSPI4,0.047354323103424016
2022-09-12,HRP,Historical,.TRXFLDUSPM2,0.053857347849823656
2022-09-12,HRP,Historical,.TRXFLDUSPM3,0.057646196165996415
2022-09-12,HRP,Historical,.TRXFLDUSPN1,0.15585730186416286
2022-09-12,HRP,Historical,.TRXFLDUSPT1,0.04687898124014734
2022-09-12,HRP,Historical,.TRXFLDUSPU1,0.08689944177193687
2022-09-12,HRP,Historical,.TRXFLDUSPY2,0.041244595916377746
2022-09-12,HRP,Historical,.TRXFLDUSPY3,0.05613475725780542
2022-09-12,HRP,Historical,.TRXFLDUSPY4,0.06616069706552472
2022-10-11,HRP,Historical,.TRXFLDUSPE1,0.041338419186475656
2022-10-11,HRP,Historical,.TRXFLDUSPE2,0.017973672604780742
2022-10-11,HRP,Historical,.TRXFLDUSPF1,0.03803909056093529
2022-10-11,HRP,Historical,.TRXFLDUSPF4,0.07194481276336374
2022-10-11,HRP,Historical,.TRXFLDUSPH1,0.0729955013105433
2022-10-11,HRP,Historical,.TRXFLDUSPH2,0.09166908194235511
2022-10-11,HRP,Historical,.TRXFLDUSPI1,0.026606949420961565
2022-10-11,HRP,Historical,.TRXFLDUSPI2,0.029288811067597374
2022-10-11,HRP,Historical,.TRXFLDUSPI4,0.04741435822150062
2022-10-11,HRP,Historical,.TRXFLDUSPM2,0.0539761034273759
2022-10-11,HRP,Historical,.TRXFLDUSPM3,0.057445056587453455
2022-10-11,HRP,Historical,.TRXFLDUSPN1,0.15686695811809787
2022-10-11,HRP,Historical,.TRXFLDUSPT1,0.04654726817915918
2022-10-11,HRP,Historical,.TRXFLDUSPU1,0.08569081764234886
2022-10-11,HRP,Historical,.TRXFLDUSPY2,0.04089055823111461
2022-10-11,HRP,Historical,.TRXFLDUSPY3,0.05602054105978432
2022-10-11,HRP,Historical,.TRXFLDUSPY4,0.0652919996761524
2022-11-09,HRP,Historical,.TRXFLDUSPE1,0.04224497304622781
2022-11-09,HRP,Historical,.TRXFLDUSPE2,0.01812334643634017
2022-11-09,HRP,Historical,.TRXFLDUSPF1,0.038130411337282254
2022-11-09,HRP,Historical,.TRXFLDUSPF4,0.07144094886813505
2022-11-09,HRP,Historical,.TRXFLDUSPH1,0.07317704075371144
2022-11-09,HRP,Historical,.TRXFLDUSPH2,0.0924978154835817
2022-11-09,HRP,Historical,.TRXFLDUSPI1,0.026527641432582925
2022-11-09,HRP,Historical,.TRXFLDUSPI2,0.029301166440671468
2022-11-09,HRP,Historical,.TRXFLDUSPI4,0.047614579963516104
2022-11-09,HRP,Historical,.TRXFLDUSPM2,0.05402907700503544
2022-11-09,HRP,Historical,.TRXFLDUSPM3,0.058340079019699745
2022-11-09,HRP,Historical,.TRXFLDUSPN1,0.1560110246380074
2022-11-09,HRP,Historical,.TRXFLDUSPT1,0.04638683523557413
2022-11-09,HRP,Historical,.TRXFLDUSPU1,0.08482170413004102
2022-11-09,HRP,Historical,.TRXFLDUSPY2,0.0405630179583606
2022-11-09,HRP,Historical,.TRXFLDUSPY3,0.05611599215156907
2022-11-09,HRP,Historical,.TRXFLDUSPY4,0.06467434609966367
2022-12-08,HRP,Historical,.TRXFLDUSPE1,0.04245736435735551
2022-12-08,HRP,Historical,.TRXFLDUSPE2,0.01834208097698811
2022-12-08,HRP,Historical,.TRXFLDUSPF1,0.03862116565263405
2022-12-08,HRP,Historical,.TRXFLDUSPF4,0.07055134059057687
2022-12-08,HRP,Historical,.TRXFLDUSPH1,0.07355569625007813
2022-12-08,HRP,Historical,.TRXFLDUSPH2,0.0940786495391603
2022-12-08,HRP,Historical,.TRXFLDUSPI1,0.026660649661039097
2022-12-08,HRP,Historical,.TRXFLDUSPI2,0.02929493559624551
2022-12-08,HRP,Historical,.TRXFLDUSPI4,0.04762485534783118
2022-12-08,HRP,Historical,.TRXFLDUSPM2,0.05430546849728383
2022-12-08,HRP,Historical,.TRXFLDUSPM3,0.05878595565264812
2022-12-08,HRP,Historical,.TRXFLDUSPN1,0.15618120477757633
2022-12-08,HRP,Historical,.TRXFLDUSPT1,0.0455045748426111
2022-12-08,HRP,Historical,.TRXFLDUSPU1,0.08419853084188199
2022-12-08,HRP,Historical,.TRXFLDUSPY2,0.04019017429495263
2022-12-08,HRP,Historical,.TRXFLDUSPY3,0.05634213910519219
2022-12-08,HRP,Historical,.TRXFLDUSPY4,0.06330521401594508
2023-01-06,HRP,Historical,.TRXFLDUSPE1,0.04262475942905949
2023-01-06,HRP,Historical,.TRXFLDUSPE2,0.01836969335198982
2023-01-06,HRP,Historical,.TRXFLDUSPF1,0.03874206371710855
2023-01-06,HRP,Historical,.TRXFLDUSPF4,0.07025972537506295
2023-01-06,HRP,Historical,.TRXFLDUSPH1,0.0736927833562739
2023-01-06,HRP,Historical,.TRXFLDUSPH2,0.09474210814473792
2023-01-06,HRP,Historical,.TRXFLDUSPI1,0.02667874042716404
2023-01-06,HRP,Historical,.TRXFLDUSPI2,0.02916198892230463
2023-01-06,HRP,Historical,.TRXFLDUSPI4,0.047720598060045874
2023-01-06,HRP,Historical,.TRXFLDUSPM2,0.05474581864552115
2023-01-06,HRP,Historical,.TRXFLDUSPM3,0.05897673236130641
2023-01-06,HRP,Historical,.TRXFLDUSPN1,0.1560990041479624
2023-01-06,HRP,Historical,.TRXFLDUSPT1,0.045072223378787565
2023-01-06,HRP,Historical,.TRXFLDUSPU1,0.08393502834742436
2023-01-06,HRP,Historical,.TRXFLDUSPY2,0.039998146720900206
2023-01-06,HRP,Historical,.TRXFLDUSPY3,0.05621039392395089
2023-01-06,HRP,Historical,.TRXFLDUSPY4,0.06297019169039995
2023-02-06,HRP,Historical,.TRXFLDUSPE1,0.04297427131345966
2023-02-06,HRP,Historical,.TRXFLDUSPE2,0.018425793106283873
2023-02-06,HRP,Historical,.TRXFLDUSPF1,0.03902609071797245
2023-02-06,HRP,Historical,.TRXFLDUSPF4,0.06983733322461319
2023-02-06,HRP,Historical,.TRXFLDUSPH1,0.07398776315686888
2023-02-06,HRP,Historical,.TRXFLDUSPH2,0.0954292032117371
2023-02-06,HRP,Historical,.TRXFLDUSPI1,0.026698577993514636
2023-02-06,HRP,Historical,.TRXFLDUSPI2,0.02912909705680244
2023-02-06,HRP,Historical,.TRXFLDUSPI4,0.04753530189194366
2023-02-06,HRP,Historical,.TRXFLDUSPM2,0.054898909430438285
2023-02-06,HRP,Historical,.TRXFLDUSPM3,0.05923948662669296
2023-02-06,HRP,Historical,.TRXFLDUSPN1,0.15585244703150267
2023-02-06,HRP,Historical,.TRXFLDUSPT1,0.04485661323446948
2023-02-06,HRP,Historical,.TRXFLDUSPU1,0.08415037381595247
2023-02-06,HRP,Historical,.TRXFLDUSPY2,0.03990781827490088
2023-02-06,HRP,Historical,.TRXFLDUSPY3,0.05607049240668648
2023-02-06,HRP,Historical,.TRXFLDUSPY4,0.061980427506160715
2023-03-07,HRP,Historical,.TRXFLDUSPE1,0.04283208083688372
2023-03-07,HRP,Historical,.TRXFLDUSPE2,0.01837530611320968
2023-03-07,HRP,Historical,.TRXFLDUSPF1,0.03914458901245991
2023-03-07,HRP,Historical,.TRXFLDUSPF4,0.06977339548061705
2023-03-07,HRP,Historical,.TRXFLDUSPH1,0.07386726045315056
2023-03-07,HRP,Historical,.TRXFLDUSPH2,0.0959497037435603
2023-03-07,HRP,Historical,.TRXFLDUSPI1,0.02675138876897362
2023-03-07,HRP,Historical,.TRXFLDUSPI2,0.029134075992634057
2023-03-07,HRP,Historical,.TRXFLDUSPI4,0.04748466718120835
2023-03-07,HRP,Historical,.TRXFLDUSPM2,0.05538592588754732
2023-03-07,HRP,Historical,.TRXFLDUSPM3,0.059075880891593185
2023-03-07,HRP,Historical,.TRXFLDUSPN1,0.15634458924736952
2023-03-07,HRP,Historical,.TRXFLDUSPT1,0.044616795869690515
2023-03-07,HRP,Historical,.TRXFLDUSPU1,0.08370351703225622
2023-03-07,HRP,Historical,.TRXFLDUSPY2,0.03977892434959525
2023-03-07,HRP,Historical,.TRXFLDUSPY3,0.056036292092953396
2023-03-07,HRP,Historical,.TRXFLDUSPY4,0.06174560704629749
2023-04-05,HRP,Historical,.TRXFLDUSPE1,0.042603375293648674
2023-04-05,HRP,Historical,.TRXFLDUSPE2,0.01835566383541013
2023-04-05,HRP,Historical,.TRXFLDUSPF1,0.03899752492872379
2023-04-05,HRP,Historical,.TRXFLDUSPF4,0.0685051667385497
2023-04-05,HRP,Historical,.TRXFLDUSPH1,0.07425428364883475
2023-04-05,HRP,Historical,.TRXFLDUSPH2,0.09683994631781477
2023-04-05,HRP,Historical,.TRXFLDUSPI1,0.026651769926856073
2023-04-05,HRP,Historical,.TRXFLDUSPI2,0.029108934700748285
2023-04-05,HRP,Historical,.TRXFLDUSPI4,0.0477302803954155
2023-04-05,HRP,Historical,.TRXFLDUSPM2,0.05533831918049216
2023-04-05,HRP,Historical,.TRXFLDUSPM3,0.05976792260779367
2023-04-05,HRP,Historical,.TRXFLDUSPN1,0.15704075839880832
2023-04-05,HRP,Historical,.TRXFLDUSPT1,0.04460706366228982
2023-04-05,HRP,Historical,.TRXFLDUSPU1,0.08278666220749725
2023-04-05,HRP,Historical,.TRXFLDUSPY2,0.039849394639045826
2023-04-05,HRP,Historical,.TRXFLDUSPY3,0.05610626473119705
2023-04-05,HRP,Historical,.TRXFLDUSPY4,0.06145666878687421
2023-05-04,HRP,Historical,.TRXFLDUSPE1,0.04268187387723188
2023-05-04,HRP,Historical,.TRXFLDUSPE2,0.018178695094021615
2023-05-04,HRP,Historical,.TRXFLDUSPF1,0.03895796053045826
2023-05-04,HRP,Historical,.TRXFLDUSPF4,0.06371910789747351
2023-05-04,HRP,Historical,.TRXFLDUSPH1,0.07419599740503788
2023-05-04,HRP,Historical,.TRXFLDUSPH2,0.09679892275129445
2023-05-04,HRP,Historical,.TRXFLDUSPI1,0.026658602627709537
2023-05-04,HRP,Historical,.TRXFLDUSPI2,0.02910744270785477
2023-05-04,HRP,Historical,.TRXFLDUSPI4,0.047691689628503266
2023-05-04,HRP,Historical,.TRXFLDUSPM2,0.05552782305058482
2023-05-04,HRP,Historical,.TRXFLDUSPM3,0.05977385211650157
2023-05-04,HRP,Historical,.TRXFLDUSPN1,0.1574680756461263
2023-05-04,HRP,Historical,.TRXFLDUSPT1,0.04209508287881206
2023-05-04,HRP,Historical,.TRXFLDUSPU1,0.08659558747134859
2023-05-04,HRP,Historical,.TRXFLDUSPY2,0.0398530152228701
2023-05-04,HRP,Historical,.TRXFLDUSPY3,0.05603981266470506
2023-05-04,HRP,Historical,.TRXFLDUSPY4,0.06465645842946628
2023-06-05,HRP,Historical,.TRXFLDUSPE1,0.04279194158791755
2023-06-05,HRP,Historical,.TRXFLDUSPE2,0.01824153807918668
2023-06-05,HRP,Historical,.TRXFLDUSPF1,0.038865138789443164
2023-06-05,HRP,Historical,.TRXFLDUSPF4,0.06371278524793925
2023-06-05,HRP,Historical,.TRXFLDUSPH1,0.07428908450376803
2023-06-05,HRP,Historical,.TRXFLDUSPH2,0.09706373127141452
2023-06-05,HRP,Historical,.TRXFLDUSPI1,0.026497900440936292
2023-06-05,HRP,Historical,.TRXFLDUSPI2,0.02903810219780195
2023-06-05,HRP,Historical,.TRXFLDUSPI4,0.04770933455036633
2023-06-05,HRP,Historical,.TRXFLDUSPM2,0.05551328124281935
2023-06-05,HRP,Historical,.TRXFLDUSPM3,0.05963870972371215
2023-06-05,HRP,Historical,.TRXFLDUSPN1,0.15739471065649105
2023-06-05,HRP,Historical,.TRXFLDUSPT1,0.04192347614354078
2023-06-05,HRP,Historical,.TRXFLDUSPU1,0.08713055758203166
2023-06-05,HRP,Historical,.TRXFLDUSPY2,0.03967067539212039
2023-06-05,HRP,Historical,.TRXFLDUSPY3,0.05582002881906873
2023-06-05,HRP,Historical,.TRXFLDUSPY4,0.06469900377144215
2023-07-04,HRP,Historical,.TRXFLDUSPE1,0.0426702898950561
2023-07-04,HRP,Historical,.TRXFLDUSPE2,0.018163954372196433
2023-07-04,HRP,Historical,.TRXFLDUSPF1,0.03866068283298566
2023-07-04,HRP,Historical,.TRXFLDUSPF4,0.06371169236455643
2023-07-04,HRP,Historical,.TRXFLDUSPH1,0.07416362462961654
2023-07-04,HRP,Historical,.TRXFLDUSPH2,0.09713060282917807
2023-07-04,HRP,Historical,.TRXFLDUSPI1,0.026393117032337158
2023-07-04,HRP,Historical,.TRXFLDUSPI2,0.02896301694147128
2023-07-04,HRP,Historical,.TRXFLDUSPI4,0.04747746933157815
2023-07-04,HRP,Historical,.TRXFLDUSPM2,0.05597367615967426
2023-07-04,HRP,Historical,.TRXFLDUSPM3,0.05939638889968302
2023-07-04,HRP,Historical,.TRXFLDUSPN1,0.15853647842906773
2023-07-04,HRP,Historical,.TRXFLDUSPT1,0.0417744064935867
2023-07-04,HRP,Historical,.TRXFLDUSPU1,0.08744751913437175
2023-07-04,HRP,Historical,.TRXFLDUSPY2,0.03948889661553565
2023-07-04,HRP,Historical,.TRXFLDUSPY3,0.05557876880086205
2023-07-04,HRP,Historical,.TRXFLDUSPY4,0.06446941523824305
2023-08-02,HRP,Historical,.TRXFLDUSPE1,0.04266317202608587
2023-08-02,HRP,Historical,.TRXFLDUSPE2,0.018110178932840518
2023-08-02,HRP,Historical,.TRXFLDUSPF1,0.03859134099707044
2023-08-02,HRP,Historical,.TRXFLDUSPF4,0.06379298501912778
2023-08-02,HRP,Historical,.TRXFLDUSPH1,0.07459655452563665
2023-08-02,HRP,Historical,.TRXFLDUSPH2,0.09742214885005007
2023-08-02,HRP,Historical,.TRXFLDUSPI1,0.0264234488409748
2023-08-02,HRP,Historical,.TRXFLDUSPI2,0.028944194046296806
2023-08-02,HRP,Historical,.TRXFLDUSPI4,0.04734614737621493
2023-08-02,HRP,Historical,.TRXFLDUSPM2,0.05604154409973816
2023-08-02,HRP,Historical,.TRXFLDUSPM3,0.05940743211743775
2023-08-02,HRP,Historical,.TRXFLDUSPN1,0.15849944609292396
2023-08-02,HRP,Historical,.TRXFLDUSPT1,0.04171304423722759
2023-08-02,HRP,Historical,.TRXFLDUSPU1,0.08728383286198431
2023-08-02,HRP,Historical,.TRXFLDUSPY2,0.039386925196720976
2023-08-02,HRP,Historical,.TRXFLDUSPY3,0.0554636195779026
2023-08-02,HRP,Historical,.TRXFLDUSPY4,0.06431398520176661
2023-08-31,HRP,Historical,.TRXFLDUSPE1,0.04252411102927067
2023-08-31,HRP,Historical,.TRXFLDUSPE2,0.017968689581293038
2023-08-31,HRP,Historical,.TRXFLDUSPF1,0.03858565404359812
2023-08-31,HRP,Historical,.TRXFLDUSPF4,0.0639097807790172
2023-08-31,HRP,Historical,.TRXFLDUSPH1,0.0742587949917134
2023-08-31,HRP,Historical,.TRXFLDUSPH2,0.09936914890359606
2023-08-31,HRP,Historical,.TRXFLDUSPI1,0.02637643858376255
2023-08-31,HRP,Historical,.TRXFLDUSPI2,0.02879840087340448
2023-08-31,HRP,Historical,.TRXFLDUSPI4,0.04725274429380601
2023-08-31,HRP,Historical,.TRXFLDUSPM2,0.056110409455594264
2023-08-31,HRP,Historical,.TRXFLDUSPM3,0.0590164001457878
2023-08-31,HRP,Historical,.TRXFLDUSPN1,0.15844788279816488
2023-08-31,HRP,Historical,.TRXFLDUSPT1,0.04133623655134989
2023-08-31,HRP,Historical,.TRXFLDUSPU1,0.08780133130837381
2023-08-31,HRP,Historical,.TRXFLDUSPY2,0.03912708660292188
2023-08-31,HRP,Historical,.TRXFLDUSPY3,0.05514738426485862
2023-08-31,HRP,Historical,.TRXFLDUSPY4,0.06396950579348734
2023-09-29,HRP,Historical,.TRXFLDUSPE1,0.047753930071107724
2023-09-29,HRP,Historical,.TRXFLDUSPE2,0.020148943996275863
2023-09-29,HRP,Historical,.TRXFLDUSPF1,0.038640605808917074
2023-09-29,HRP,Historical,.TRXFLDUSPF4,0.06626848813120802
2023-09-29,HRP,Historical,.TRXFLDUSPH1,0.07415738681201182
2023-09-29,HRP,Historical,.TRXFLDUSPH2,0.09962090985796339
2023-09-29,HRP,Historical,.TRXFLDUSPI1,0.026307414141473688
2023-09-29,HRP,Historical,.TRXFLDUSPI2,0.028767528708688962
2023-09-29,HRP,Historical,.TRXFLDUSPI4,0.04726944930882268
2023-09-29,HRP,Historical,.TRXFLDUSPM2,0.04492463346727509
2023-09-29,HRP,Historical,.TRXFLDUSPM3,0.05876527260265381
2023-09-29,HRP,Historical,.TRXFLDUSPN1,0.1512321718902135
2023-09-29,HRP,Historical,.TRXFLDUSPT1,0.04279698975598194
2023-09-29,HRP,Historical,.TRXFLDUSPU1,0.09889331627006485
