Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,67,-0.0020920739873817374,0.005036376623883973
MVP,Historical,67,-0.0019506910801965146,0.006646899391499472
ERC,GARCH,67,-0.0009687370393047433,0.006947288747523708
ERC,Historical,67,-0.0010069112216807602,0.009485847759773172
Naive,N/A,67,-0.0008785063945437196,0.010350038062033827
HRP,GARCH,68,0.0006109446191534822,0.006788762415077512
HRP,Historical,68,0.0006580940958523396,0.007726983197549334
MVP,GARCH,68,0.0006977110174714302,0.005388063686343419
MVP,Historical,68,0.0009726047376212574,0.006036125939736643
ERC,GARCH,68,0.0005245950902648946,0.007368107733295012
ERC,Historical,68,0.0005379213832426873,0.008372540756248688
Naive,N/A,68,0.00040207180213987855,0.009151364241812027
HRP,GARCH,69,0.0022517667220900645,0.0068073068303367975
HRP,Historical,69,0.002142556245222826,0.006761769505637006
MVP,GARCH,69,0.0016939745017405961,0.005493052928293319
MVP,Historical,69,0.0012452924790296374,0.005404227197576648
ERC,GARCH,69,0.0024641718263020474,0.007261143706427259
ERC,Historical,69,0.0024202027057598804,0.007301184249033897
Naive,N/A,69,0.002699920166622519,0.00801496691751585
HRP,GARCH,70,0.001150310044447209,0.00759890325754055
HRP,Historical,70,0.0011162877802896383,0.007036633828617771
MVP,GARCH,70,0.001137113831673103,0.006308737263742239
MVP,Historical,70,0.0010978172291319448,0.0056201320166309205
ERC,GARCH,70,0.0010948260509382503,0.007999442441105868
ERC,Historical,70,0.001075191573251764,0.00755003383183165
Naive,N/A,70,0.000994707001619814,0.00816710036753272
HRP,GARCH,71,0.0016068757153054657,0.006608440219921782
HRP,Historical,71,0.0016515584255023077,0.006937184057523419
MVP,GARCH,71,0.0016881497817209077,0.005399864940543526
MVP,Historical,71,0.0020302092517826453,0.0055696033930985435
ERC,GARCH,71,0.0014590255604221985,0.0070082246951296044
ERC,Historical,71,0.0014696993393924099,0.007487011046489934
Naive,N/A,71,0.0012715353341862373,0.008071943275491678
HRP,GARCH,72,0.0008090585435504831,0.006903989370070208
HRP,Historical,72,0.0008301077021361963,0.007024966086377565
MVP,GARCH,72,0.0013715055909049255,0.005686305820324924
MVP,Historical,72,0.0014847074803493012,0.005657680185181529
ERC,GARCH,72,0.0005897028364005404,0.00736163334197071
ERC,Historical,72,0.0005954616726906848,0.007573920002967559
Naive,N/A,72,0.00038595941170726833,0.008134163983069653
HRP,GARCH,73,0.001592138091877821,0.005768983496766938
HRP,Historical,73,0.0014505753768158133,0.006893663058786349
MVP,GARCH,73,0.00248497928925716,0.004340870133975539
MVP,Historical,73,0.0019793337279593506,0.005596279814139352
ERC,GARCH,73,0.0014012547085588097,0.006249359936026131
ERC,Historical,73,0.0013359047248383414,0.007388922916279577
Naive,N/A,73,0.0012150052877731943,0.00790951323335585
HRP,GARCH,74,1.869577648616426e-05,0.006972047103766641
HRP,Historical,74,-0.00020434031546503516,0.007128089530901629
MVP,GARCH,74,-0.0017231469604079128,0.005785254911112373
MVP,Historical,74,-0.002613342587079111,0.005813787403971779
ERC,GARCH,74,0.0004259248986393191,0.007369591031981078
ERC,Historical,74,0.0003311450698366392,0.00760971501460391
Naive,N/A,74,0.000752471977441501,0.008112852032426381
HRP,GARCH,75,-0.00035215065576067435,0.007212501280800096
HRP,Historical,75,-0.0003861198955388406,0.006838145837132318
MVP,GARCH,75,0.0001307623064519923,0.006348554345384532
MVP,Historical,75,-0.0003512229159563947,0.005839865767031047
ERC,GARCH,75,-0.00044109161637344204,0.007376204010842834
ERC,Historical,75,-0.0004512362990798124,0.0071891542449808755
Naive,N/A,75,-0.0005465724710871591,0.0075996431999804225
HRP,GARCH,76,0.0020204824289446967,0.007786463282322143
HRP,Historical,76,0.002100114548984681,0.007202463238744241
MVP,GARCH,76,0.0015418890024806926,0.006496194134190076
MVP,Historical,76,0.00215074171096653,0.006352410762308296
ERC,GARCH,76,0.0020357945301952454,0.008058714083017287
ERC,Historical,76,0.002055839168884954,0.007454536598437477
Naive,N/A,76,0.0020414786429727642,0.007741368609164724
HRP,GARCH,77,-0.0015494594820645584,0.006662533071152402
HRP,Historical,77,-0.0016101465382942985,0.006927353621112493
MVP,GARCH,77,-0.0020683075218119466,0.005826958667517433
MVP,Historical,77,-0.0020875034309285768,0.006166432531609774
ERC,GARCH,77,-0.0014279921578418658,0.006913472152538694
ERC,Historical,77,-0.0014621608913016801,0.007169186193139976
Naive,N/A,77,-0.0013194936902979275,0.0074329793151816925
HRP,GARCH,78,0.0018628355974866524,0.00756843282361443
HRP,Historical,78,0.0019282943165003438,0.007139091224269862
MVP,GARCH,78,0.0009847666641502612,0.006520207738111057
MVP,Historical,78,0.0010999649301793866,0.0063160461369125
ERC,GARCH,78,0.0019288597792307732,0.007728146412126518
ERC,Historical,78,0.001962069363066044,0.007308104936763204
Naive,N/A,78,0.002041762516669142,0.007553350170487135
HRP,GARCH,79,0.0016590501529973687,0.006953486342023888
HRP,Historical,79,0.0017008692391876931,0.007136097153541446
MVP,GARCH,79,0.0016194536146258841,0.006206609969088795
MVP,Historical,79,0.0015292512675517255,0.006338735650111748
ERC,GARCH,79,0.0016857942923262238,0.007127606940899417
ERC,Historical,79,0.0017081619949029594,0.007319370590089946
Naive,N/A,79,0.0017234846398265526,0.007539812741378002
HRP,GARCH,80,0.0006534418105420749,0.006924868678983425
HRP,Historical,80,0.0006270623315650321,0.007178271900068797
MVP,GARCH,80,0.0005444920052582421,0.005964875749359281
MVP,Historical,80,0.0005056930872479491,0.006338204353467995
ERC,GARCH,80,0.0005844247632604953,0.007099801204239259
ERC,Historical,80,0.0005626161665664898,0.007315635781044386
Naive,N/A,80,0.0005607784515591494,0.00750875960453141
HRP,GARCH,81,0.0008221765610242052,0.006500902621810452
HRP,Historical,81,0.000756395541520269,0.0070448294245988256
MVP,GARCH,81,0.0008841996331626518,0.005564509119869521
MVP,Historical,81,0.00031433841347015584,0.006258026975357946
ERC,GARCH,81,0.000894723578606508,0.0067157890675083555
ERC,Historical,81,0.0008672978470711164,0.007210033457532523
Naive,N/A,81,0.0009370116901216349,0.007391945316091614
HRP,GARCH,82,0.0004926618472714071,0.006402815550238844
HRP,Historical,82,0.0005494134762812401,0.006822035173426928
MVP,GARCH,82,-1.2030889059976473e-06,0.005379925683698147
MVP,Historical,82,0.0003122965054081131,0.006022425860883978
ERC,GARCH,82,0.000498844006570538,0.006598837025189923
ERC,Historical,82,0.0005224253642058413,0.006971569190578463
Naive,N/A,82,0.0005003901277617893,0.007163206916097585
HRP,GARCH,83,9.517399420973263e-05,0.00624295536582241
HRP,Historical,83,7.011299065311669e-05,0.006839712205255825
MVP,GARCH,83,0.0001607270884418467,0.005749673978577607
MVP,Historical,83,2.2570045870598934e-05,0.006067381068908087
ERC,GARCH,83,4.983705424764696e-05,0.006385713094856469
ERC,Historical,83,3.449069708173773e-05,0.006999904184588652
Naive,N/A,83,2.2792947786057294e-05,0.007184175814520568
HRP,GARCH,84,0.0006056982473065023,0.006681622706328994
HRP,Historical,84,0.0005943540359955706,0.007123588298719885
MVP,GARCH,84,0.0010832169607934042,0.00584369636893618
MVP,Historical,84,0.0008646928329356941,0.006272589092278386
ERC,GARCH,84,0.0005858702206076601,0.006882988728983043
ERC,Historical,84,0.0005836575684265413,0.007277686224805172
Naive,N/A,84,0.0005650059926328847,0.007465589138675365
HRP,GARCH,85,0.00015787797846259836,0.006571786252421472
HRP,Historical,85,0.0001806046423122601,0.007144790229596295
MVP,GARCH,85,-9.828107499593947e-05,0.0057424272471258316
MVP,Historical,85,0.000396632251827604,0.006276516354178712
ERC,GARCH,85,0.00012452954481511548,0.006699485411407076
ERC,Historical,85,0.00012230387535974946,0.0072983681820047485
Naive,N/A,85,6.958608603770816e-05,0.007483690955789538
HRP,GARCH,86,3.223216967487729e-05,0.006220609196603376
HRP,Historical,86,5.610064469896504e-05,0.0069794569423688784
MVP,GARCH,86,-0.0001361501403122248,0.0052525866614037825
MVP,Historical,86,0.0003451011295407245,0.0060645491183784215
ERC,GARCH,86,-5.963410705324941e-06,0.006466420820115255
ERC,Historical,86,2.5070220668284127e-06,0.007128034399235255
Naive,N/A,86,-4.0850460216687855e-05,0.007321344086149029
HRP,GARCH,87,0.002012930809678031,0.006025682571075101
HRP,Historical,87,0.0022148453576258933,0.006937977176872373
MVP,GARCH,87,0.0010421738730538167,0.004744806156565374
MVP,Historical,87,0.0024361452072841844,0.006033381542160569
ERC,GARCH,87,0.002118822067492277,0.0062830522850140565
ERC,Historical,87,0.0021991545758281517,0.007031314552412785
Naive,N/A,87,0.0021845889779606,0.007232786830058433
HRP,GARCH,88,-4.916826158442878e-05,0.00549587678701617
HRP,Historical,88,-0.00015072883604785926,0.006196436726717518
MVP,GARCH,88,0.00019237061704636895,0.004810614284424879
MVP,Historical,88,-0.00037565564910387495,0.005480091140466983
ERC,GARCH,88,-7.46214967840395e-05,0.005702872728040426
ERC,Historical,88,-0.00012286713594020508,0.006382725376927382
Naive,N/A,88,-8.855066080662476e-05,0.006609116048402626
HRP,GARCH,89,4.859520220079963e-05,0.00527883646608442
HRP,Historical,89,-2.3682004887031322e-05,0.006192769050942983
MVP,GARCH,89,0.0004026495015634354,0.004187879375075035
MVP,Historical,89,-2.8482796238161548e-05,0.005432099449001676
ERC,GARCH,89,-8.313560301179935e-06,0.0056140563371032
ERC,Historical,89,-3.6639586963551005e-05,0.006332235744179673
Naive,N/A,89,-3.00715128171752e-05,0.0065858467891385716
HRP,GARCH,90,0.0003648242902173251,0.005726022519602924
HRP,Historical,90,0.000558337971297315,0.006193066323862665
MVP,GARCH,90,-0.0009192864296677801,0.00471449495812043
MVP,Historical,90,0.0005516521532851227,0.005466413915364781
ERC,GARCH,90,0.0005446063293087815,0.005991305682546717
ERC,Historical,90,0.0006139351394660339,0.006312385825035262
Naive,N/A,90,0.0006796719287169258,0.006538166087594502
HRP,GARCH,91,-0.00279159516531306,0.005795643418408824
HRP,Historical,91,-0.002599007566100387,0.0060845966115519925
MVP,GARCH,91,-0.001153431920708485,0.005162756775473664
MVP,Historical,91,-0.000828125071750172,0.0053586147721211685
ERC,GARCH,91,-0.002830142678153949,0.005880476682841672
ERC,Historical,91,-0.0027096380175636254,0.006188130829632355
Naive,N/A,91,-0.002976765004088139,0.006405947532704711
HRP,GARCH,92,0.0035870076465288362,0.007955465549746575
HRP,Historical,92,0.004022503675944618,0.006235222161438017
MVP,GARCH,92,0.002567728607067944,0.006081146740498502
MVP,Historical,92,0.0028364071205077292,0.005355601408626501
ERC,GARCH,92,0.003988109220012103,0.008936731131528389
ERC,Historical,92,0.004197299949209073,0.0063970593590831635
Naive,N/A,92,0.004424045568194162,0.006691891218980087
HRP,GARCH,93,0.0003158617669216257,0.005867697031342707
HRP,Historical,93,5.5877982914022574e-05,0.0063388349537556645
MVP,GARCH,93,0.0005397984325778764,0.004742577214154332
MVP,Historical,93,0.0005733024100716445,0.0053801264824336675
ERC,GARCH,93,0.00017380467497601936,0.006243227581770588
ERC,Historical,93,-1.4132426536071955e-06,0.006554112092367894
Naive,N/A,93,-7.937974525085949e-05,0.006890556327773836
HRP,GARCH,94,0.0008268945690678492,0.006757243960316352
HRP,Historical,94,0.0007184102856336334,0.006240053156539783
MVP,GARCH,94,0.001598894225668315,0.005203856599475165
MVP,Historical,94,0.0011220363041324116,0.005242836683009476
ERC,GARCH,94,0.0006769650083885666,0.007440955309519575
ERC,Historical,94,0.0006475877001621366,0.006509813384091777
Naive,N/A,94,0.0005378280381100255,0.00689640026368095
HRP,GARCH,95,-4.318016510716212e-06,0.008694325195057794
HRP,Historical,95,0.00010231884672550478,0.0067891700789575226
MVP,GARCH,95,-0.00036383612348375217,0.006785859697071151
MVP,Historical,95,-0.00019360471677352294,0.005708743182888547
ERC,GARCH,95,0.00010154184850362166,0.009345098659567284
ERC,Historical,95,0.0001615427681431364,0.007056530566664672
Naive,N/A,95,0.0002453595522833902,0.007425309515396
HRP,GARCH,96,3.926331194856332e-05,0.007803076999740839
HRP,Historical,96,-0.0002659198345906962,0.00673346275115687
MVP,GARCH,96,-0.0003874724598898504,0.0059715630658622116
MVP,Historical,96,-0.0011398477619453035,0.005691187257319627
ERC,GARCH,96,-7.962246607106022e-05,0.008484441183193048
ERC,Historical,96,-0.0002995129986218155,0.006959667189643596
Naive,N/A,96,-0.0001780077616689272,0.007313896263367217
HRP,GARCH,97,0.001051108820113492,0.007145299209272996
HRP,Historical,97,0.0011563072441415935,0.006820571948715579
MVP,GARCH,97,0.0011932218980298952,0.006369798943351733
MVP,Historical,97,0.001426063854325738,0.005911860359881604
ERC,GARCH,97,0.001049240798552598,0.007235274221922154
ERC,Historical,97,0.0011004425188206619,0.007069210664581885
Naive,N/A,97,0.0010510080627361008,0.007388609514789531
HRP,GARCH,98,-0.000350844491108156,0.006659319464632822
HRP,Historical,98,-0.0004546187397468478,0.006902012946348268
MVP,GARCH,98,-8.902413037322347e-05,0.005712866519106176
MVP,Historical,98,-0.0008650681662592674,0.0061231527126516
ERC,GARCH,98,-0.000311505468354339,0.006924006318310939
ERC,Historical,98,-0.00035007015029502785,0.0070953899333568325
Naive,N/A,98,-0.00020517783508548076,0.007335627367645053
HRP,GARCH,99,-0.00014765947775420498,0.0067306977166120205
HRP,Historical,99,-8.475080097947624e-05,0.0069980426429474265
MVP,GARCH,99,-0.0008711787620375637,0.005270698514712147
MVP,Historical,99,-0.000922663199441632,0.006183713272032666
ERC,GARCH,99,-0.00012925103339865292,0.007207180988116972
ERC,Historical,99,-0.00010823682290058482,0.007172207405427508
Naive,N/A,99,-7.378603008796053e-05,0.007383996643841761
HRP,GARCH,100,-0.0005032490032223486,0.006663566345035654
HRP,Historical,100,-0.0004565863458261756,0.007056105827395597
MVP,GARCH,100,-2.741703209013291e-06,0.005937804844917975
MVP,Historical,100,0.00012435497431571586,0.0062962718515873544
ERC,GARCH,100,-0.0006902423438665895,0.006747238602351317
ERC,Historical,100,-0.0006594892908760166,0.0072369990975136725
Naive,N/A,100,-0.0008074890070091762,0.007443521440135458
HRP,GARCH,101,0.0004901103644658391,0.006676533914129693
HRP,Historical,101,0.000651379937880478,0.0072190261774651735
MVP,GARCH,101,0.0013269463505020372,0.0058311795518967615
MVP,Historical,101,0.0017757307719028265,0.006491402624768191
ERC,GARCH,101,0.00021933637328283622,0.006829896768175262
ERC,Historical,101,0.00033822618477388295,0.007393548891427402
Naive,N/A,101,0.00013885068857902668,0.0075740177425007845
HRP,GARCH,102,-0.0030400518505077556,0.006682082680624741
HRP,Historical,102,-0.002974026457919058,0.00722100342417111
MVP,GARCH,102,-0.002999078141952448,0.005640561939133761
MVP,Historical,102,-0.002853386846375224,0.0064551974117353595
ERC,GARCH,102,-0.003010038861262348,0.007051245260974577
ERC,Historical,102,-0.0029659351485939755,0.00742162441176681
Naive,N/A,102,-0.002952705857059591,0.007639407238654779
HRP,GARCH,103,-0.0005932300649315699,0.014327287349195313
HRP,Historical,103,-0.0006073199426712094,0.008575405163991183
MVP,GARCH,103,0.0004566040575277576,0.012449105336249162
MVP,Historical,103,0.00040115249930227216,0.007575837932032705
ERC,GARCH,103,-0.0007862578086754601,0.014874444376280396
ERC,Historical,103,-0.0007972897066044738,0.008824439925404557
Naive,N/A,103,-0.0009741426872935533,0.009075972146590455
HRP,GARCH,104,0.003164128203265788,0.01061140637430094
HRP,Historical,104,0.0031590085957294892,0.008772372889073508
MVP,GARCH,104,0.0032422253330939856,0.008957717538858517
MVP,Historical,104,0.003320320199778331,0.007823085582323914
ERC,GARCH,104,0.0032089009948846423,0.011210602445709318
ERC,Historical,104,0.0032004467353984006,0.008995783010795923
Naive,N/A,104,0.003250209352292699,0.00922435584741145
HRP,GARCH,105,-0.00031783639956203564,0.0082452542975108
HRP,Historical,105,-0.00028607220631459817,0.008815090769752867
MVP,GARCH,105,-0.0003595001197328584,0.006770465205057305
MVP,Historical,105,-0.0006066979044967609,0.007997334644837099
ERC,GARCH,105,-0.0002838870554546662,0.008920101068374613
ERC,Historical,105,-0.00027032603123494723,0.00905515449954479
Naive,N/A,105,-0.000267681771091985,0.009281504193934384
HRP,GARCH,106,-0.00017873612106351482,0.007389898045898286
HRP,Historical,106,-0.0002784580250441297,0.008974397942031
MVP,GARCH,106,0.0009401206095378341,0.006571966852341828
MVP,Historical,106,0.000914418021677094,0.008165020756253324
ERC,GARCH,106,-0.0003816484528517333,0.007613872447352262
ERC,Historical,106,-0.00043870939549277207,0.00917960237965457
Naive,N/A,106,-0.0005917570090102267,0.00938597318359766
HRP,GARCH,107,-0.0044447651273561255,0.008055836664745792
HRP,Historical,107,-0.004550904058611792,0.009077209746522675
MVP,GARCH,107,-0.0027560580370947856,0.00707794830346299
MVP,Historical,107,-0.002196247875159395,0.008183464718656344
ERC,GARCH,107,-0.00467952742984233,0.008407528505474238
ERC,Historical,107,-0.004744973630961645,0.00922551491344509
Naive,N/A,107,-0.005019827497408035,0.009436850861731048
HRP,GARCH,108,0.0023090628646254296,0.01091363901594338
HRP,Historical,108,0.0022420164665249783,0.009395937260663513
MVP,GARCH,108,0.00208202695867544,0.0086879185589278
MVP,Historical,108,0.0023351675747910537,0.008359813203735161
ERC,GARCH,108,0.0023876734219368183,0.011603470833657798
ERC,Historical,108,0.0023521362699619663,0.009626949888087445
Naive,N/A,108,0.0024292958762772315,0.009866744087311093
HRP,GARCH,109,0.0019260817419017313,0.009408038277404078
HRP,Historical,109,0.0022269901529642735,0.009810505083744247
MVP,GARCH,109,0.0006054277044714613,0.006961186970912382
MVP,Historical,109,0.0010052980565870022,0.008453479700357463
ERC,GARCH,109,0.002214803508266106,0.010605991940429804
ERC,Historical,109,0.0023856042285639724,0.010138702688323733
Naive,N/A,109,0.002558732954185313,0.010473071886205705
HRP,GARCH,110,0.001098431265835247,0.007947211718556323
HRP,Historical,110,0.001164143069842514,0.009658565065866234
MVP,GARCH,110,0.00048826331480608995,0.006453505055579122
MVP,Historical,110,0.0003809449952489234,0.008283473093687491
ERC,GARCH,110,0.001421626442213116,0.008869471018602837
ERC,Historical,110,0.0014729498083898003,0.010328624920512225
Naive,N/A,110,0.0016553449161447649,0.010933468274558367
HRP,GARCH,111,-0.0002679133263042842,0.008406716188521209
HRP,Historical,111,-0.00017960010473698,0.009683322183027549
MVP,GARCH,111,-0.00031798478495178163,0.007000685036886254
MVP,Historical,111,0.0008095499563646235,0.008385404559479163
ERC,GARCH,111,-0.0004267456210255454,0.008836324265220958
ERC,Historical,111,-0.00043656224937938757,0.010306772065369191
Naive,N/A,111,-0.0007029053844462374,0.010937167051075372
HRP,GARCH,112,0.0006675369202472701,0.008821470924589929
HRP,Historical,112,0.0007004764295357444,0.00977676223816631
MVP,GARCH,112,0.0011145020412004064,0.0078144805000734
MVP,Historical,112,0.0013570421059788081,0.008440250443956581
ERC,GARCH,112,0.0005142147634234006,0.009277000783627459
ERC,Historical,112,0.0005149475899872823,0.01039492940324281
Naive,N/A,112,0.0003660782186983233,0.011045283242898786
HRP,GARCH,113,0.0020363538590852303,0.007002069427451469
HRP,Historical,113,0.0019965824480392925,0.009619260376835108
MVP,GARCH,113,0.0023069216333653593,0.005657092241641867
MVP,Historical,113,0.0016430024305712238,0.008360225426886542
ERC,GARCH,113,0.0020137050221624964,0.007567041954524441
ERC,Historical,113,0.002020858206107933,0.010284099367251642
Naive,N/A,113,0.00205852389758494,0.01097157329765192
HRP,GARCH,114,-0.0001897681912282598,0.0073702005656000125
HRP,Historical,114,-0.0001646548953744341,0.009809269389704393
MVP,GARCH,114,-0.0008895979176958687,0.006267592714128387
MVP,Historical,114,-0.000922643803266111,0.00841083534045892
ERC,GARCH,114,-2.2949366121829502e-05,0.00805545220253864
ERC,Historical,114,-1.7711011279878704e-05,0.010568716164260436
Naive,N/A,114,1.8583256337402102e-05,0.011370414345166153
HRP,GARCH,115,-0.0010852171399470662,0.006513766943271528
HRP,Historical,115,-0.0011369443603247158,0.008716984167422007
MVP,GARCH,115,-0.0006785046122295335,0.005180188303232462
MVP,Historical,115,-0.0008439148546069896,0.007515732713921709
ERC,GARCH,115,-0.0011275950449158574,0.007049832779787372
ERC,Historical,115,-0.0011705887279105838,0.009373512046192422
Naive,N/A,115,-0.0013521041912748972,0.01022913723149918
HRP,GARCH,116,-0.0002261288596202712,0.008251576237503671
HRP,Historical,116,-0.0001688079137190533,0.00852281016595422
MVP,GARCH,116,-0.0014095269045573398,0.006696328292277256
MVP,Historical,116,-0.00045402937894138023,0.007460341022561406
ERC,GARCH,116,3.124810137476763e-05,0.008805263369475192
ERC,Historical,116,3.454672175787924e-05,0.009145880664709014
Naive,N/A,116,0.0002965358854314382,0.009942262619728158
HRP,GARCH,117,0.0007479116630850905,0.0071652923806931924
HRP,Historical,117,0.0005542088740800403,0.008694167324067794
MVP,GARCH,117,0.0005691864267896991,0.00591829087058425
MVP,Historical,117,-0.000713858784985163,0.007429697362890365
ERC,GARCH,117,0.0006388376959182728,0.007339269367189882
ERC,Historical,117,0.0005894137959157977,0.00901472405280339
Naive,N/A,117,0.0008740735312015044,0.009759050947652016
HRP,GARCH,118,0.0015037899551630773,0.00873713005126057
HRP,Historical,118,0.0014363596215995408,0.008864289073449045
MVP,GARCH,118,0.00179506524822523,0.007144845154454165
MVP,Historical,118,0.0012879498932887572,0.007403766720080385
ERC,GARCH,118,0.0016233093520137006,0.008984634437329416
ERC,Historical,118,0.0015949167073668563,0.008939673698172387
Naive,N/A,118,0.0017206913813277362,0.009671729086713878
HRP,GARCH,119,0.00046297978876740824,0.007571954979994215
HRP,Historical,119,0.00046740499971594977,0.008504320708819053
MVP,GARCH,119,0.0006293987660032854,0.006602451239438955
MVP,Historical,119,0.0002925887359722895,0.0070766634829218305
ERC,GARCH,119,0.0004177919914613413,0.007564901004568263
ERC,Historical,119,0.00042239768196299955,0.008510490169361456
Naive,N/A,119,0.0003999550368167813,0.009245649671718892
HRP,GARCH,120,0.0012579723543578902,0.006316632349052416
HRP,Historical,120,0.001228183054868286,0.0076805076375267515
MVP,GARCH,120,0.001497561607120212,0.005316643852672395
MVP,Historical,120,0.0012792616891891336,0.006402293787205652
ERC,GARCH,120,0.0011782069129944812,0.006362315078633025
ERC,Historical,120,0.0011589453968971425,0.0076558563405128436
Naive,N/A,120,0.0011072069771326098,0.00837160388329991
HRP,GARCH,121,0.00018826694611205025,0.005842459317489777
HRP,Historical,121,0.00022021803286588932,0.006609820376458354
MVP,GARCH,121,0.0009604596658045637,0.005029732175413537
MVP,Historical,121,0.0008796337617284445,0.005887260648050702
ERC,GARCH,121,9.987710997025631e-05,0.006148932759685254
ERC,Historical,121,0.00013687361075732067,0.006805859738351165
Naive,N/A,121,-0.00014487190173733032,0.007367011090401825
HRP,GARCH,122,0.00015845421661089175,0.005335490436228404
HRP,Historical,122,0.00021370370432160298,0.006407011250233108
MVP,GARCH,122,0.0003451114468830202,0.004709963151650619
MVP,Historical,122,0.00043874400065349606,0.005722058963975883
ERC,GARCH,122,5.949068357001297e-05,0.005566940008774047
ERC,Historical,122,9.723163467645305e-05,0.006584715189203825
Naive,N/A,122,-2.3572524964741173e-05,0.0071024251600251345
HRP,GARCH,123,0.000661964137514003,0.004635524966930443
HRP,Historical,123,0.0008381197512173307,0.006226180609810116
MVP,GARCH,123,-0.00017103103704710958,0.003659444846387164
MVP,Historical,123,0.00021812416454145364,0.00551196626128445
ERC,GARCH,123,0.0008421686143810947,0.005106617441302814
ERC,Historical,123,0.0009091216462722643,0.0064187945662436095
Naive,N/A,123,0.0011380962960290137,0.006992670116523234
HRP,GARCH,124,0.0009519336676971952,0.005025228578531313
HRP,Historical,124,0.0008479947100121373,0.006012091937411293
MVP,GARCH,124,0.0013878951339936674,0.004278848781393522
MVP,Historical,124,0.0009281008857476966,0.00524244765231519
ERC,GARCH,124,0.0008787524707531391,0.00529982180272294
ERC,Historical,124,0.000825690010845227,0.0061862614553537245
Naive,N/A,124,0.0007242859553946083,0.006769180878388946
HRP,GARCH,125,-0.00023160770813742708,0.004808682208365241
HRP,Historical,125,-0.00016512141523031826,0.005961290225574134
MVP,GARCH,125,-0.0006487452355039963,0.003875024478152001
MVP,Historical,125,-0.0007928028171805741,0.005292926376085972
ERC,GARCH,125,-9.032172500444917e-05,0.005149915449739679
ERC,Historical,125,-3.504949909147725e-05,0.006221027595751007
Naive,N/A,125,0.00021041090956907594,0.006788545330000489
HRP,GARCH,126,0.0007808044065986385,0.004806511361454628
HRP,Historical,126,0.0007025239157493083,0.005238976304457138
MVP,GARCH,126,0.0011161756362392675,0.003951427022595659
MVP,Historical,126,0.0007997426879821537,0.004741152425843959
ERC,GARCH,126,0.000777181699010814,0.005125359133966925
ERC,Historical,126,0.000748540742414969,0.005436653265093237
Naive,N/A,126,0.0008073011024137263,0.005850128080842667
HRP,GARCH,127,0.00017442769023650747,0.004017913355839303
HRP,Historical,127,-5.016457057023539e-06,0.005254847789240178
MVP,GARCH,127,0.00031416537612627817,0.0033680186580599936
MVP,Historical,127,-8.915161881007247e-05,0.004692747973597862
ERC,GARCH,127,-7.5955592413381114e-06,0.004318935272011894
ERC,Historical,127,-9.863291355653836e-05,0.005389460064667216
Naive,N/A,127,-0.00013337498024369545,0.005791430931734742
HRP,GARCH,128,0.00075817949636373,0.003821975418204951
HRP,Historical,128,0.0012406462247670023,0.004830301171228416
MVP,GARCH,128,0.0001573268097456634,0.0032158876067800842
MVP,Historical,128,0.00046869220568852084,0.004282086928274876
ERC,GARCH,128,0.001098401296846112,0.004222709531980246
ERC,Historical,128,0.001347740976082987,0.0049778178298422295
Naive,N/A,128,0.0015997982088641685,0.005461551502186272
HRP,GARCH,129,0.00031894330664038726,0.0036918630090828452
HRP,Historical,129,0.000448716777645722,0.004492680680628536
MVP,GARCH,129,-0.0003233330399786406,0.003169463545898672
MVP,Historical,129,-0.0003143940223559743,0.003956161006726019
ERC,GARCH,129,0.0004432643206093715,0.0038813569214263067
ERC,Historical,129,0.0004895598548512319,0.004609865413299586
Naive,N/A,129,0.0006947617245669814,0.005141778318319804
HRP,GARCH,130,0.001254541274146649,0.003623839769825858
HRP,Historical,130,0.0013582823649522734,0.004025144111943214
MVP,GARCH,130,0.0012740098764339421,0.003198075437909028
MVP,Historical,130,0.0014557555339662054,0.0036208024898689312
ERC,GARCH,130,0.0012608222952662572,0.003945268493436893
ERC,Historical,130,0.0013178483260448165,0.004261956425769064
Naive,N/A,130,0.0012571855716436951,0.004868769620476229
HRP,GARCH,131,0.0005141876946890192,0.0038141301819982253
HRP,Historical,131,0.0005052643592614336,0.003768363121346047
MVP,GARCH,131,-0.0003173811164915126,0.0034438979442170145
MVP,Historical,131,-0.00022870131507120992,0.003391526478532936
ERC,GARCH,131,0.0007728219796120729,0.0040968795982418696
ERC,Historical,131,0.0007494295975898224,0.004047771369889498
Naive,N/A,131,0.0014304762758601145,0.004746615802232816
HRP,GARCH,132,0.0014044050721050336,0.0038704761579852844
HRP,Historical,132,0.001523962045942798,0.004010617502522767
MVP,GARCH,132,0.0006745165611009346,0.0032538895135894577
MVP,Historical,132,0.0009892264296195027,0.0033771357539603263
ERC,GARCH,132,0.0010653221636199993,0.0038480953656881514
ERC,Historical,132,0.001128228787549194,0.0040093838843783475
Naive,N/A,132,0.0012300835865444021,0.0047239232746166294
HRP,GARCH,133,-0.0026766298056954286,0.00426314822600388
HRP,Historical,133,-0.002716500864624994,0.0039237312423372125
MVP,GARCH,133,-0.0027292399816822993,0.00373653737283022
MVP,Historical,133,-0.0028892835230070663,0.003458443484978174
ERC,GARCH,133,-0.002505450090783077,0.00439113051129956
ERC,Historical,133,-0.002532036429659964,0.0041152546000930625
Naive,N/A,133,-0.0023209663900771544,0.0048270281863521365
