Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,127,-0.0015540041877734466,0.007866309490496411
HRP,GARCH,127,0.00033559781682236943,0.009780549167279187
ERC,GARCH,127,0.0008315507119291121,0.01060975663269677
MVP,DCC,127,-0.0016436712913699366,0.008030830474088585
HRP,DCC,127,0.00031642772138560163,0.009911444249389
ERC,DCC,127,0.000881970321760267,0.01079553916623211
Naive,N/A,128,-0.0023892848662723522,0.009908168872366539
MVP,Historical,128,0.000275092418143787,0.007410559601796755
HRP,Historical,128,-0.001697267983959654,0.008922082606216148
ERC,Historical,128,-0.002032666096093562,0.009394857942185449
MVP,GARCH,128,0.000969946956881664,0.0074560358062888046
HRP,GARCH,128,-0.0013669167270019724,0.009284375641723604
ERC,GARCH,128,-0.0018317203900207056,0.010080390507254098
MVP,DCC,128,0.0008964331185347394,0.007615167208512304
HRP,DCC,128,-0.0012589251849757514,0.009368067846857763
ERC,DCC,128,-0.0018570279190188335,0.010208299487601694
Naive,N/A,129,-0.011401252341986145,0.009790695835557984
MVP,Historical,129,-0.005302583491530168,0.007404010689342691
HRP,Historical,129,-0.009655878241496161,0.00886210287143726
ERC,Historical,129,-0.010353066177682937,0.009310558966282662
MVP,GARCH,129,-0.0037857090847634054,0.007081173922001415
HRP,GARCH,129,-0.008316327624981712,0.009085047993083576
ERC,GARCH,129,-0.009713663664601108,0.010072163734117132
MVP,DCC,129,-0.0039818609743025495,0.007184105637215932
HRP,DCC,129,-0.007978139413759622,0.00916461041620421
ERC,DCC,129,-0.009726311270107238,0.01017193907888238
Naive,N/A,130,-0.001494599063060123,0.009797827304054057
MVP,Historical,130,0.0024753119700846537,0.0073802203981194825
HRP,Historical,130,-0.0003728941345502564,0.00885381756212732
ERC,Historical,130,-0.0009489692174155524,0.009312809116459255
MVP,GARCH,130,0.00357568518894637,0.007681511174801232
HRP,GARCH,130,0.00029939387086579187,0.010003706267875105
ERC,GARCH,130,-0.0006469728291731647,0.011235628336882337
MVP,DCC,130,0.0028772338675441553,0.007703297392884029
HRP,DCC,130,0.0003436838496662511,0.010050169725379783
ERC,DCC,130,-0.0007630887876030078,0.011364145610834998
Naive,N/A,131,0.0018296752511954978,0.009793902644574278
MVP,Historical,131,0.0015151832432171444,0.007392186400338744
HRP,Historical,131,0.0015728232518300855,0.008857448837112753
ERC,Historical,131,0.0016495190912185897,0.00931568311405275
MVP,GARCH,131,0.0008661031426060578,0.007306478045691295
HRP,GARCH,131,0.0007273966135587766,0.009804148999175746
ERC,GARCH,131,0.0011597444736420454,0.011495038000062614
MVP,DCC,131,0.0009764104925960353,0.007376177233118978
HRP,DCC,131,0.0009086648343239103,0.009812552016278371
ERC,DCC,131,0.0010898022474766726,0.011533114246564292
Naive,N/A,132,0.006803743246637728,0.009794347940174385
MVP,Historical,132,0.0016387056065969394,0.007393306381533778
HRP,Historical,132,0.005686913268631891,0.008857190695742269
ERC,Historical,132,0.00609757797370462,0.009316715858713971
MVP,GARCH,132,0.001402861456480824,0.00676455354885842
HRP,GARCH,132,0.0026435716118944686,0.009379293757843563
ERC,GARCH,132,0.004186906205866189,0.011615445678836331
MVP,DCC,132,0.0012955873503447026,0.006771840702500531
HRP,DCC,132,0.0026373552684910103,0.009305354456072357
ERC,DCC,132,0.003946479684903065,0.01151077916700522
Naive,N/A,133,-0.00024272611771507664,0.009790615226639736
MVP,Historical,133,0.000402610530634338,0.007404308537203878
HRP,Historical,133,-0.00023524502921847373,0.008851557970903435
ERC,Historical,133,-0.00018806716875195765,0.009314136383209385
MVP,GARCH,133,0.000484345500871056,0.008174230075414811
HRP,GARCH,133,0.0005481172232365244,0.010461642969419137
ERC,GARCH,133,0.00034774053561718377,0.011961349628236896
MVP,DCC,133,0.0007449364117768196,0.00805526075189238
HRP,DCC,133,0.0005662087716465016,0.010042739835794689
ERC,DCC,133,0.0005498246830970055,0.011649664003187048
Naive,N/A,134,0.0007326195712702585,0.009833808971226076
MVP,Historical,134,0.0032291233337180805,0.007398495735770049
HRP,Historical,134,0.0012043794986024866,0.008869317054562278
ERC,Historical,134,0.0009292738795394703,0.009344187869385671
MVP,GARCH,134,0.0040175530605625325,0.007495544548747984
HRP,GARCH,134,0.0017956087641240591,0.009930712378337852
ERC,GARCH,134,0.0012729887889981126,0.012085589607371277
MVP,DCC,134,0.003489354710539392,0.00737915051646618
HRP,DCC,134,0.0023596481942482535,0.00957403392187416
ERC,DCC,134,0.0009682171891330245,0.011789722989720145
Naive,N/A,135,0.0007106366545846273,0.009834850578030841
MVP,Historical,135,0.001586882062928741,0.0073925959488748815
HRP,Historical,135,0.0009363646576992715,0.008870063699016498
ERC,Historical,135,0.000842464326676036,0.0093466769788437
MVP,GARCH,135,0.0013038256014000261,0.008187014790690662
HRP,GARCH,135,0.0016455315750242034,0.010658217404643719
ERC,GARCH,135,0.001398620413417513,0.012509844515299214
MVP,DCC,135,0.0013584158496601135,0.00802241271933475
HRP,DCC,135,0.0015120740543614504,0.010215206772622514
ERC,DCC,135,0.0013627254467984712,0.012186803509100405
Naive,N/A,136,-0.0021660597898443975,0.009861165377993135
MVP,Historical,136,-0.0013870664355938567,0.007409396335840731
HRP,Historical,136,-0.0020481338257415226,0.008851117173064887
ERC,Historical,136,-0.002058363684654481,0.009374290521301265
MVP,GARCH,136,-0.0013545236563776114,0.008353961061467918
HRP,GARCH,136,-0.0016727853413776629,0.010703795772341224
ERC,GARCH,136,-0.001855892453824668,0.01268241217518038
MVP,DCC,136,-0.001221656377243275,0.00821713763523771
HRP,DCC,136,-0.0016088968504972163,0.010429252242472403
ERC,DCC,136,-0.001756776367536981,0.012375700264816035
Naive,N/A,137,0.001572406827856114,0.009864051256967831
MVP,Historical,137,-0.0008049268660442023,0.007412663997235866
HRP,Historical,137,0.0010438043217913396,0.008851329162547586
ERC,Historical,137,0.0014022762050041806,0.009377607318676838
MVP,GARCH,137,-0.0004940695910505063,0.007387900446213188
HRP,GARCH,137,0.0004922004623757771,0.009588512380078608
ERC,GARCH,137,0.0010718300772813568,0.011564526451253165
MVP,DCC,137,-0.00019807553377214018,0.007236313360778071
HRP,DCC,137,0.000466075468702883,0.00937489819765201
ERC,DCC,137,0.001117993954628689,0.011282620035530563
Naive,N/A,138,-0.0005302592956974994,0.00988006562027999
MVP,Historical,138,-0.0017080716117964432,0.0074221014796341305
HRP,Historical,138,-0.0003791212911650554,0.008972389717186387
ERC,Historical,138,-0.0006398174751144159,0.009394034749368712
MVP,GARCH,138,-0.0029052340334357997,0.007120501669535991
HRP,GARCH,138,-0.0020526144858023796,0.009411428474874528
ERC,GARCH,138,-0.001648065695097723,0.011041645857403954
MVP,DCC,138,-0.003311178969853145,0.006970148871359555
HRP,DCC,138,-0.002159229722613626,0.009109255221858188
ERC,DCC,138,-0.0019045961080559008,0.010823431585567816
Naive,N/A,139,-0.0064572844187645055,0.00988270568575763
MVP,Historical,139,-0.00033764123022878695,0.007420667885088548
HRP,Historical,139,-0.004855584221530589,0.008974074400962408
ERC,Historical,139,-0.005777239918209126,0.009396392341801623
MVP,GARCH,139,-0.0011506950851715345,0.007127355471597328
HRP,GARCH,139,-0.004264642065400093,0.009370397150150178
ERC,GARCH,139,-0.005478848330984098,0.010841064587324744
MVP,DCC,139,-0.0013003267944171864,0.007060719065888864
HRP,DCC,139,-0.004504800866599059,0.009030462352600209
ERC,DCC,139,-0.005610857135620656,0.0106166362344531
Naive,N/A,140,-0.009836060327609844,0.009939566361129968
MVP,Historical,140,-0.008325272532096606,0.007442585527749881
HRP,Historical,140,-0.009183712517422109,0.009021542242707811
ERC,Historical,140,-0.0094487311191814,0.009450319403081612
MVP,GARCH,140,-0.0072586871123339475,0.008085531753294906
HRP,GARCH,140,-0.008962394678275434,0.011010361949997213
ERC,GARCH,140,-0.009350461401671027,0.01290543224737325
MVP,DCC,140,-0.007278630152856853,0.008093206065415262
HRP,DCC,140,-0.008908648520163378,0.010772956868688484
ERC,DCC,140,-0.009262498243281816,0.012837407789520855
Naive,N/A,141,0.003619935780198533,0.010049859696933831
MVP,Historical,141,0.0009614955083934758,0.007509911334066972
HRP,Historical,141,0.0026623001472121147,0.009135481297605453
ERC,Historical,141,0.003134120487363231,0.009554793190762648
MVP,GARCH,141,0.0007456345464916926,0.011144131206304298
HRP,GARCH,141,0.0016154487392702785,0.014544667918049752
ERC,GARCH,141,0.0023604628539113234,0.016184879620285485
MVP,DCC,141,0.000928458734183916,0.011359421350592699
HRP,DCC,141,0.0016949812741997284,0.014422729118463781
ERC,DCC,141,0.0024246836346077287,0.016428493753172475
Naive,N/A,142,-0.005034397206404922,0.010173967926099979
MVP,Historical,142,0.0006569841380006075,0.007554132332117269
HRP,Historical,142,-0.003347365632849872,0.009209304314264706
ERC,Historical,142,-0.004446469683015594,0.009660844650879439
MVP,GARCH,142,0.0006979100243796355,0.011576589951143393
HRP,GARCH,142,-0.003366706689336843,0.015161545014524658
ERC,GARCH,142,-0.0046967938359441675,0.01737838053172486
MVP,DCC,142,0.0006027770393020708,0.011835292029787078
HRP,DCC,142,-0.003722857911645941,0.015315708522078452
ERC,DCC,142,-0.004889818549520544,0.0177585187644245
Naive,N/A,143,-0.03399982197471185,0.010393289190687558
MVP,Historical,143,-0.025152129718626893,0.007672813634335621
HRP,Historical,143,-0.03129937462367222,0.00938456207567859
ERC,Historical,143,-0.03254781643489396,0.009857677822405014
MVP,GARCH,143,-0.02490954633894745,0.01563116908230047
HRP,GARCH,143,-0.02935196313541666,0.01937644050134718
ERC,GARCH,143,-0.031160563765906903,0.021431986542505527
MVP,DCC,143,-0.025248371858764357,0.016049447067582403
HRP,DCC,143,-0.029604443215612748,0.020317714440414043
ERC,DCC,143,-0.03125492867231992,0.022197556731299507
Naive,N/A,144,-0.016992316581088334,0.010603531235940563
MVP,Historical,144,-0.014974950544139966,0.007816332918628075
HRP,Historical,144,-0.01645592749443306,0.009571952763255528
ERC,Historical,144,-0.0169749444476683,0.010055829395286322
MVP,GARCH,144,-0.013249741707566657,0.018431967126932947
HRP,GARCH,144,-0.01619694476661105,0.02259147103957795
ERC,GARCH,144,-0.016988297213517876,0.024607523711464498
MVP,DCC,144,-0.013258498825183387,0.019042839540063243
HRP,DCC,144,-0.016361778772358886,0.023600602423400435
ERC,DCC,144,-0.01715866919367158,0.025531415951530106
Naive,N/A,145,-0.001768051350418573,0.011296989239236372
MVP,Historical,145,0.0035711254564504747,0.008533093563073366
HRP,Historical,145,-0.0006112547795014564,0.010360672383019241
ERC,Historical,145,-0.0010613298154092273,0.010798549667304591
MVP,GARCH,145,0.0022116105460489254,0.03357167721551184
HRP,GARCH,145,-0.0009783593389592338,0.038882726466049226
ERC,GARCH,145,-0.0011733285410433184,0.04044292779965617
MVP,DCC,145,0.002600693704134496,0.03526719549526762
HRP,DCC,145,-0.0009955285006702382,0.040207800691129746
ERC,DCC,145,-0.001198777521838762,0.04197452752408592
Naive,N/A,146,0.004855589876854319,0.011505353138119883
MVP,Historical,146,-0.0005661788865033126,0.008654946450578706
HRP,Historical,146,0.0036080183772886644,0.010464637785223364
ERC,Historical,146,0.004403199274612604,0.011006625003550123
MVP,GARCH,146,0.004050565348430756,0.03037329075162293
HRP,GARCH,146,0.0038926339727511075,0.036118321992596604
ERC,GARCH,146,0.0044381075851026245,0.0382210561886561
MVP,DCC,146,0.0032847246464392335,0.03149951489954578
HRP,DCC,146,0.0038936811674833613,0.03759967762120489
ERC,DCC,146,0.004455082649700081,0.03953860226301269
Naive,N/A,147,0.006682672801590216,0.011796017906794668
MVP,Historical,147,0.006662708162765291,0.008876770997223638
HRP,Historical,147,0.0065182971002000056,0.010783535594256892
ERC,Historical,147,0.00654743952855987,0.011298977275304418
MVP,GARCH,147,0.005518007108587061,0.030931867546616695
HRP,GARCH,147,0.0061757371640751915,0.037112664109484224
ERC,GARCH,147,0.006321930414718272,0.039110774231881903
MVP,DCC,147,0.005890946994102064,0.03184359189179976
HRP,DCC,147,0.006184629214238797,0.038439814173428566
ERC,DCC,147,0.0063846645313877255,0.040309063157544386
Naive,N/A,148,-0.023672680323461936,0.011927270578412065
MVP,Historical,148,-0.012506587188835077,0.00893215984750449
HRP,Historical,148,-0.020189233217250153,0.010863564957989012
ERC,Historical,148,-0.022002874641361452,0.01141794471194646
MVP,GARCH,148,-0.011785359492820145,0.02680354366835126
HRP,GARCH,148,-0.01930617683989202,0.033169248032797055
ERC,GARCH,148,-0.021542613632442066,0.03561470704215028
MVP,DCC,148,-0.01138568126808041,0.027282484542392797
HRP,DCC,148,-0.019818252125173446,0.03440595098448315
ERC,DCC,148,-0.021619721886325053,0.036606165180887586
Naive,N/A,149,-0.013049390858616899,0.012095133008566704
MVP,Historical,149,-0.00795887849952839,0.009027361677795952
HRP,Historical,149,-0.011072110527059444,0.01100563761653014
ERC,Historical,149,-0.012025820721582788,0.011573335288005296
MVP,GARCH,149,-0.0035568837160867154,0.024431502425815124
HRP,GARCH,149,-0.010161559547285306,0.030918712962428943
ERC,GARCH,149,-0.011589631425604383,0.033719678255121996
MVP,DCC,149,-0.0032909780429917004,0.024792752053892538
HRP,DCC,149,-0.010461544983069013,0.03206135725435315
ERC,DCC,149,-0.011590228041082281,0.03459539447517522
Naive,N/A,150,0.02568172792569614,0.01238163355955874
MVP,Historical,150,0.008279140523204031,0.009157915994766385
HRP,Historical,150,0.02027973783434866,0.011249775425190503
ERC,Historical,150,0.023099036274509942,0.011842106651131876
MVP,GARCH,150,0.009453228828671624,0.02377665339496084
HRP,GARCH,150,0.01796095041991087,0.031934592092727206
ERC,GARCH,150,0.021851753149419444,0.035400725092230155
MVP,DCC,150,0.009976145189920784,0.023879062734472618
HRP,DCC,150,0.0179640599374527,0.03276346359451646
ERC,DCC,150,0.021974471231066595,0.036298389272566796
Naive,N/A,151,-0.0036484810806190716,0.01270763197001562
MVP,Historical,151,-0.0009513048507645512,0.00933236038469612
HRP,Historical,151,-0.0023823901457276156,0.011551896837743535
ERC,Historical,151,-0.002989502357488271,0.012130696519021152
MVP,GARCH,151,-0.0010277176699362788,0.02491882049705262
HRP,GARCH,151,-0.002026436763698987,0.03348471953570753
ERC,GARCH,151,-0.002757783244237922,0.03717423565738436
MVP,DCC,151,-0.0013464713807515376,0.025156401952760678
HRP,DCC,151,-0.0019301936843736504,0.034008100923403436
ERC,DCC,151,-0.0028001039125825156,0.03804440590818658
Naive,N/A,152,0.009859657595726068,0.01297119628273049
MVP,Historical,152,0.0012508050922482323,0.009426144752891087
HRP,Historical,152,0.006570318793416486,0.011750765126347361
ERC,Historical,152,0.008229836321651057,0.01236335402882552
MVP,GARCH,152,0.0007913293134917618,0.02386517671191199
HRP,GARCH,152,0.0051605062498961355,0.03287431249888134
ERC,GARCH,152,0.0073699059819728515,0.03704060066898382
MVP,DCC,152,0.000831299994611805,0.023915270541222867
HRP,DCC,152,0.005323113737384521,0.033765031500950664
ERC,DCC,152,0.0074189020081162505,0.03787743494556749
Naive,N/A,153,0.0037985714366219267,0.013048799441763412
MVP,Historical,153,0.0021927573705595193,0.009474888430394655
HRP,Historical,153,0.0032708805130703517,0.011795758536203592
ERC,Historical,153,0.003558493198252309,0.01243280910298756
MVP,GARCH,153,0.0013808728968943184,0.020593354071690592
HRP,GARCH,153,0.0027687798931192186,0.028960694798691723
ERC,GARCH,153,0.0032528522814974396,0.03317307413010986
MVP,DCC,153,0.0014023893436848765,0.020623886221572532
HRP,DCC,153,0.0027374961893800644,0.029192697640316918
ERC,DCC,153,0.0032557838057006953,0.03378901657948918
Naive,N/A,154,-0.009189748651171897,0.013147293915806268
MVP,Historical,154,-0.00134994834757519,0.009493373440035122
HRP,Historical,154,-0.006648809388061292,0.011857468754014082
ERC,Historical,154,-0.007982916913974953,0.012513394241209199
MVP,GARCH,154,-0.001159800780290677,0.016480969314242734
HRP,GARCH,154,-0.004929147894681696,0.025129182753043853
ERC,GARCH,154,-0.00703910001363816,0.029767497432756505
MVP,DCC,154,-0.0011598007802906766,0.016480969314242734
HRP,DCC,154,-0.0049352049523397985,0.02556080156516963
ERC,DCC,154,-0.007088305920652424,0.030229737618626348
Naive,N/A,155,0.00914262708897247,0.013164294309038304
MVP,Historical,155,0.004338699601483545,0.009489483355154855
HRP,Historical,155,0.007941167278263323,0.011829451606820826
ERC,Historical,155,0.008561330729148118,0.012522257467994001
MVP,GARCH,155,0.00405173696808315,0.012519123238331306
HRP,GARCH,155,0.006752365906925453,0.019128538344065932
ERC,GARCH,155,0.007995905897013988,0.02431505280240975
MVP,DCC,155,0.004047531409179663,0.012519566898962504
HRP,DCC,155,0.006735510477588755,0.019483991535901923
ERC,DCC,155,0.008040803240332756,0.024578616104694934
Naive,N/A,156,0.0019478634510245465,0.013185514532381695
MVP,Historical,156,-0.0015846395217351723,0.009492492108372755
HRP,Historical,156,0.0010422351573330247,0.011875492627398617
ERC,Historical,156,0.0015663580688032065,0.012541215489527852
MVP,GARCH,156,-0.001688241934083989,0.009974097344638956
HRP,GARCH,156,0.00015221776128038282,0.016033641980221613
ERC,GARCH,156,0.0011954168810429024,0.02051081694466633
MVP,DCC,156,-0.0016882419340839897,0.009974097344638954
HRP,DCC,156,0.00010890389323526262,0.01591423608065283
ERC,DCC,156,0.0012001420286931962,0.020680909968369122
Naive,N/A,157,-0.016260783761204285,0.013229218866862506
MVP,Historical,157,-0.00517206245821926,0.009506699913672752
HRP,Historical,157,-0.012917032429207345,0.011872929449721766
ERC,Historical,157,-0.014633061005171838,0.012576008124108426
MVP,GARCH,157,-0.006598308948590209,0.01014154789488136
HRP,GARCH,157,-0.009597904128162115,0.015199641160163464
ERC,GARCH,157,-0.012952783767014522,0.01925835067950916
MVP,DCC,157,-0.006595229699269731,0.010143381945046026
HRP,DCC,157,-0.009565716121894139,0.015328403231399876
ERC,DCC,157,-0.012947368844953445,0.01936295466095118
Naive,N/A,158,0.0013620155237515905,0.013281267420928227
MVP,Historical,158,0.003017380242833849,0.009516515339512217
HRP,Historical,158,0.0019021623668210841,0.011946982593958136
ERC,Historical,158,0.0016696684600333808,0.012612440288184186
MVP,GARCH,158,0.003128604542144324,0.011281949699054671
HRP,GARCH,158,0.00240458139313717,0.015365842577126101
ERC,GARCH,158,0.0019420521473350841,0.018852423973673017
MVP,DCC,158,0.0031790191857520218,0.011205662272083333
HRP,DCC,158,0.0023343625708342106,0.015398785392972287
ERC,DCC,158,0.0019835687961756053,0.01891017458733968
Naive,N/A,159,0.008438079664156484,0.013386648661471235
MVP,Historical,159,0.003831257030077298,0.009535324081894654
HRP,Historical,159,0.006901357944434587,0.011953722504008812
ERC,Historical,159,0.007672774652612353,0.01269181960383967
MVP,GARCH,159,0.0029096932971958297,0.011106598978744994
HRP,GARCH,159,0.00549597569398302,0.015858779425603122
ERC,GARCH,159,0.00682873412201449,0.020367811931306056
MVP,DCC,159,0.002999494685299275,0.011095172389182797
HRP,DCC,159,0.005515005391767395,0.015972187119320004
ERC,DCC,159,0.006804359805979809,0.020539531258691197
Naive,N/A,160,-0.01084566723211223,0.013415161384399722
MVP,Historical,160,-0.006586915811031364,0.009538121229402903
HRP,Historical,160,-0.008759193475472719,0.011963371262593267
ERC,Historical,160,-0.009781537442644372,0.012710265341166642
MVP,GARCH,160,-0.007470858653606857,0.009194548571987909
HRP,GARCH,160,-0.006158690779404218,0.013663598151851041
ERC,GARCH,160,-0.008178124557960634,0.01809342469526971
MVP,DCC,160,-0.0072819425358656795,0.009166167032476214
HRP,DCC,160,-0.006420926293729715,0.013567290258371268
ERC,DCC,160,-0.008150779010758212,0.018118635357435534
Naive,N/A,161,0.00048586733155431413,0.013459798328157448
MVP,Historical,161,-0.0017065238152316551,0.009570780713115035
HRP,Historical,161,-0.000584465889775812,0.01198676496563164
ERC,Historical,161,-6.7181685298277e-05,0.012748835646698374
MVP,GARCH,161,-0.004408163342240179,0.010962973551526341
HRP,GARCH,161,-0.0014846642135470816,0.015450014486473443
ERC,GARCH,161,-0.0005838020915149538,0.01853466365800794
MVP,DCC,161,-0.004376975443494966,0.01081148905570082
HRP,DCC,161,-0.0014137893362159849,0.015127530593530517
ERC,DCC,161,-0.0006136880617370144,0.018464075237728066
Naive,N/A,162,-0.010805695801162939,0.013521532005236488
MVP,Historical,162,-0.002279311351067473,0.009611924163589636
HRP,Historical,162,-0.00876850242005595,0.012034989214588645
ERC,Historical,162,-0.009851891323105415,0.012801064473730925
MVP,GARCH,162,-0.008864742531424878,0.012492834911835485
HRP,GARCH,162,-0.008158052677075499,0.016896373461985803
ERC,GARCH,162,-0.009240721935622458,0.019595143334102016
MVP,DCC,162,-0.00887429778642336,0.012376092619247553
HRP,DCC,162,-0.007850512070471657,0.016622980737717532
ERC,DCC,162,-0.009234588796788068,0.019631738514292573
Naive,N/A,163,-0.005678196785182938,0.01355022317648031
MVP,Historical,163,-0.004033792541657777,0.009640250346597972
HRP,Historical,163,-0.005726216217213283,0.01219004584432856
ERC,Historical,163,-0.005701208560462284,0.012827376598125585
MVP,GARCH,163,-0.005858320105220908,0.01239644155474576
HRP,GARCH,163,-0.0058384892515056545,0.016949150877484984
ERC,GARCH,163,-0.005854363456327619,0.01908291038293193
MVP,DCC,163,-0.005882227988659694,0.012345552140102106
HRP,DCC,163,-0.005885447514961421,0.01639765749584743
ERC,DCC,163,-0.005857557943956296,0.019106021099549467
Naive,N/A,164,-0.013029745901405052,0.013621590330191653
MVP,Historical,164,-0.01305297215333365,0.009672082413691547
HRP,Historical,164,-0.01367201094772647,0.01224305786979619
ERC,Historical,164,-0.01335375480219761,0.012888080112915657
MVP,GARCH,164,-0.01719863816878258,0.01290927317903424
HRP,GARCH,164,-0.014114370856385661,0.017653073732746157
ERC,GARCH,164,-0.01332452643861146,0.01997750937449394
MVP,DCC,164,-0.017449759179802654,0.012912100328939479
HRP,DCC,164,-0.014710881862243558,0.01715643184420191
ERC,DCC,164,-0.013336316742371967,0.020049528208487405
Naive,N/A,165,0.0019898653137192636,0.013714468039990851
MVP,Historical,165,-0.002185347508967518,0.009734593338670775
HRP,Historical,165,0.00017698255380642862,0.012338276534736046
ERC,Historical,165,0.0010142960239242764,0.01298274214605513
MVP,GARCH,165,-0.0007848641633547478,0.015136644593947226
HRP,GARCH,165,0.00037951123656405737,0.021090446541299865
ERC,GARCH,165,0.0010160869444625503,0.022841538981637967
MVP,DCC,165,-0.0008525429616132813,0.015150241330287733
HRP,DCC,165,0.0001784838298241301,0.020904396550703523
ERC,DCC,165,0.0009763181926796108,0.022922992735910416
Naive,N/A,166,0.019229371779858822,0.013826818282193867
MVP,Historical,166,0.01352176706968539,0.009760719124262315
HRP,Historical,166,0.018152862269294433,0.012409724207923927
ERC,Historical,166,0.018643745861611594,0.013072523780567445
MVP,GARCH,166,0.012421230946492284,0.015014768091144777
HRP,GARCH,166,0.017226328287788615,0.021611930643478917
ERC,GARCH,166,0.018083021191698728,0.024018242825567235
MVP,DCC,166,0.012459119210199225,0.01501491271309958
HRP,DCC,166,0.017051032579413292,0.021319180552612976
ERC,DCC,166,0.018062288163046503,0.024134755999264294
Naive,N/A,167,0.006790546764628624,0.013887359776094418
MVP,Historical,167,0.006035820440446022,0.009806151320538761
HRP,Historical,167,0.00581165577248733,0.01233200297642971
ERC,Historical,167,0.006248801427539237,0.01312811958780554
MVP,GARCH,167,0.007347656063231211,0.014939926488639602
HRP,GARCH,167,0.00618309642313258,0.020921003556463244
ERC,GARCH,167,0.0064459708920661845,0.023317095734552578
MVP,DCC,167,0.007270068831625294,0.014908635748404004
HRP,DCC,167,0.006161824313108466,0.020844562792183132
ERC,DCC,167,0.006468779130700713,0.023304579297070836
Naive,N/A,168,0.0007182349824798581,0.013992633107033909
MVP,Historical,168,-0.0019924662809790977,0.009834033680570585
HRP,Historical,168,0.0005227363807709148,0.012392131512985636
ERC,Historical,168,0.0006336439272824713,0.01320855008633944
MVP,GARCH,168,-0.00274351386313366,0.01405053110766958
HRP,GARCH,168,0.00027666122089599446,0.020415481682688554
ERC,GARCH,168,0.0006350082901351226,0.023599628362560732
MVP,DCC,168,-0.002655650586412094,0.014035216450943118
HRP,DCC,168,0.00014405931145375605,0.020258244392267498
ERC,DCC,168,0.0006189927643572478,0.02362578513460978
Naive,N/A,169,0.004656950480505175,0.014048142976011754
MVP,Historical,169,0.002004343041235012,0.00983333038607437
HRP,Historical,169,0.004034393436720383,0.012416046907732686
ERC,Historical,169,0.004359676241953314,0.013247094286696565
MVP,GARCH,169,0.0013853216448922589,0.01331887551089291
HRP,GARCH,169,0.0030702613813793026,0.018633769136618367
ERC,GARCH,169,0.00385016467069408,0.02195883726871229
MVP,DCC,169,0.0014496032752938119,0.013250401853987664
HRP,DCC,169,0.003097208502890841,0.018526754177451234
ERC,DCC,169,0.0038132358794895917,0.02194611309354227
Naive,N/A,170,0.008395347931944968,0.014085003211743557
MVP,Historical,170,0.0015658129914109145,0.009829315202308442
HRP,Historical,170,0.005582303727108077,0.012428672125121415
ERC,Historical,170,0.0069442303530507414,0.013271056487577058
MVP,GARCH,170,0.00012967123304830284,0.01118492889192891
HRP,GARCH,170,0.0031114010274857435,0.016122882013786626
ERC,GARCH,170,0.005424570372843438,0.01999479934695704
MVP,DCC,170,1.7660190570228245e-05,0.011095298980061393
HRP,DCC,170,0.003133205291800994,0.015842935679809537
ERC,DCC,170,0.005390696248216563,0.019910821614350753
Naive,N/A,171,0.0009838976876685585,0.014088402080039085
MVP,Historical,171,-0.004948254368038592,0.009787981868610362
HRP,Historical,171,0.00027126676074774815,0.012519007811845277
ERC,Historical,171,0.0006445797182780099,0.013244094899677254
MVP,GARCH,171,-0.005502325688432796,0.01049846994742723
HRP,GARCH,171,-0.0017969133538499465,0.014907022764606686
ERC,GARCH,171,-0.00029252609162525804,0.01836373409052141
MVP,DCC,171,-0.005422130334308753,0.01033294823907201
HRP,DCC,171,-0.002476628916549933,0.014103176770326657
ERC,DCC,171,-0.0003718872643493717,0.01816905381081086
Naive,N/A,172,0.006476058671746844,0.014129042937375035
MVP,Historical,172,0.0036890912382454124,0.009721582702078825
HRP,Historical,172,0.005634426588691197,0.012406613874053346
ERC,Historical,172,0.006107984019765976,0.01325430667955124
MVP,GARCH,172,0.00399848441848946,0.01005275849769152
HRP,GARCH,172,0.005228659543234248,0.014229617375165964
ERC,GARCH,172,0.005791331434645429,0.017968883767815004
MVP,DCC,172,0.004237377350276484,0.009943102356305317
HRP,DCC,172,0.005266958767756069,0.013662390972878701
ERC,DCC,172,0.005774679861656912,0.01774897102279294
Naive,N/A,173,0.010847195352425402,0.014051093571293093
MVP,Historical,173,0.003673367682839283,0.009586301344714207
HRP,Historical,173,0.008105334499601964,0.012270679261218692
ERC,Historical,173,0.009350491996885932,0.013145590454727138
MVP,GARCH,173,0.004941221984780876,0.008600175308726725
HRP,GARCH,173,0.006028042096654092,0.012432454923532486
ERC,GARCH,173,0.008044085858468464,0.016268714874150655
MVP,DCC,173,0.0044908404741764215,0.008526058507417222
HRP,DCC,173,0.005727527288584979,0.01189614332122105
ERC,DCC,173,0.00797894167566565,0.01596712952861118
Naive,N/A,174,-0.011391018063997954,0.014019789771005297
MVP,Historical,174,0.0032201712029786126,0.00952657836244377
HRP,Historical,174,-0.006835668086825934,0.012221509973353
ERC,Historical,174,-0.009093421573274184,0.013102563731803232
MVP,GARCH,174,0.0031858968867188946,0.008455017002905177
HRP,GARCH,174,-0.002427687130179359,0.012160304304761753
ERC,GARCH,174,-0.006593650823680942,0.015665701535252582
MVP,DCC,174,0.003088845148907943,0.008310825371116397
HRP,DCC,174,-0.0013105369722463834,0.011552347536320043
ERC,DCC,174,-0.006391575331944921,0.015303887471841617
Naive,N/A,175,0.006093577965474728,0.014011855685843278
MVP,Historical,175,0.004889519831388388,0.009506146172560185
