Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,GARCH,269,-0.0053449326048303795,0.008710746092062556,
ERC,GARCH,269,-0.0053814645238857975,0.00944526872437889,0.018311660727919572
MVP,DCC,269,-0.005031486157173308,0.006203376454827956,
HRP,DCC,269,-0.0052385998357000335,0.00809413869757755,
ERC,DCC,269,-0.00536943699211815,0.0089672388673113,0.020588469583418947
Naive,N/A,270,0.0018690546116785557,0.01426200005317405,
MVP,Historical,270,0.002771788047893157,0.009246439867063217,
HRP,Historical,270,0.0017761559539745224,0.01214562194092351,
ERC,Historical,270,0.0018277939916844243,0.013155142522809539,0.017650437054557638
MVP,GARCH,270,0.00244603901381371,0.00726639698859287,
HRP,GARCH,270,0.0016894861392080774,0.009425285248762814,
ERC,GARCH,270,0.0017804447162286271,0.009949784143429768,0.013991393781263229
MVP,DCC,270,0.0021755966625600694,0.007050803100609846,
HRP,DCC,270,0.0017930344931813217,0.008882878178274413,
ERC,DCC,270,0.0018192942490444803,0.00950900827871721,0.015697488380099423
Naive,N/A,271,0.004133373232966389,0.014266200251344228,
MVP,Historical,271,0.003808706443424038,0.009256141987508805,
HRP,Historical,271,0.004041208181642436,0.01215304193634991,
ERC,Historical,271,0.0041043577278899734,0.013160870391598217,0.021588411808912477
MVP,GARCH,271,0.0038261630614796786,0.007898161846185303,
HRP,GARCH,271,0.003914066624273389,0.009709031421073431,
ERC,GARCH,271,0.004005381199055369,0.010155395440648883,0.022935512050376645
MVP,DCC,271,0.0037197145528556582,0.0076311775908708595,
HRP,DCC,271,0.003857903412736715,0.009236641464837157,
ERC,DCC,271,0.004019930688098868,0.009761519838025388,0.023180856051938478
Naive,N/A,272,0.003201045252543999,0.014264941131118624,
MVP,Historical,272,0.0030213771734430885,0.009256660803329856,
HRP,Historical,272,0.0030204633857283765,0.012153924026610304,
ERC,Historical,272,0.003110299678887927,0.013160932428094749,0.03631070326126364
MVP,GARCH,272,0.0030155101458907993,0.006910862277517572,
HRP,GARCH,272,0.0031859803056848595,0.008674141711008285,
ERC,GARCH,272,0.0031996792351954664,0.009117713832464786,0.03453461325883359
MVP,DCC,272,0.0031140528024200015,0.006721232600931402,
HRP,DCC,272,0.00322294530458325,0.008355452397101625,
ERC,DCC,272,0.0032148195188567825,0.008750267190643328,0.034605878823571246
Naive,N/A,273,-0.003567362172722269,0.01426429815471871,
MVP,Historical,273,0.0010144689758129308,0.009257920436226494,
HRP,Historical,273,-0.002323962235149393,0.012154950342492055,
ERC,Historical,273,-0.0029990828235824897,0.013161125211256664,0.040512952851734646
MVP,GARCH,273,0.0006854771494963454,0.006177959270042412,
HRP,GARCH,273,-0.0025026124493058325,0.007839672057425409,
ERC,GARCH,273,-0.003047181622379648,0.008237698373736566,0.037826374844820244
MVP,DCC,273,0.0003292704481995506,0.006043084306239422,
HRP,DCC,273,-0.002520522895809579,0.007531700381176729,
ERC,DCC,273,-0.003095781468834001,0.007878345291403863,0.039792730915022965
Naive,N/A,274,0.0008734153338882736,0.01426328796975139,
MVP,Historical,274,0.0014410619274307331,0.009250888404771682,
HRP,Historical,274,0.001163853123477575,0.012150686326528876,
ERC,Historical,274,0.0010406784086678176,0.013158665341932508,0.02347677881764825
MVP,GARCH,274,0.0013067349301981034,0.0056913847210848575,
HRP,GARCH,274,0.0010305693032838389,0.0073452195899807405,
ERC,GARCH,274,0.0009691177804943814,0.007816910544985307,0.021434674723168488
MVP,DCC,274,0.0014097701653898935,0.005563795474301788,
HRP,DCC,274,0.0011089084162576035,0.006872819112062302,
ERC,DCC,274,0.0009897107523640872,0.0074180013619920306,0.020870217124823516
Naive,N/A,275,0.005285473156765416,0.014264577534288512,
MVP,Historical,275,0.002687650882403673,0.009255754794000516,
HRP,Historical,275,0.004860828735796093,0.012154913638391465,
ERC,Historical,275,0.005092923961626847,0.013161223536774588,0.024257750483692168
MVP,GARCH,275,0.0025461424732226407,0.0060668204186052534,
HRP,GARCH,275,0.00478842452826345,0.007555119077166752,
ERC,GARCH,275,0.005026302638562674,0.00789548686755433,0.020817751513626994
MVP,DCC,275,0.0029524815922220265,0.005917963375791651,
HRP,DCC,275,0.004789067705091176,0.007191000274643056,
ERC,DCC,275,0.005030565554139844,0.007493661734813244,0.020784316004045324
Naive,N/A,276,0.0010759561900202136,0.014269975862152014,
MVP,Historical,276,0.003563260929761866,0.00925423214904115,
HRP,Historical,276,0.002105394834183315,0.01216008135291334,
ERC,Historical,276,0.0015899878329534364,0.013167022923361629,0.03482255334570144
MVP,GARCH,276,0.003463632523010901,0.005698581855291397,
HRP,GARCH,276,0.002070167545200581,0.007415909320990401,
ERC,GARCH,276,0.0016057228487914234,0.00782025584775268,0.031674353667588646
MVP,DCC,276,0.003522169998487215,0.0056252741177559885,
HRP,DCC,276,0.002114653212055358,0.006968212740127189,
ERC,DCC,276,0.0015749253592866768,0.00742385625822644,0.03120362971905797
Naive,N/A,277,0.001289209969062742,0.014264062589092633,
MVP,Historical,277,-1.0456963030775618e-07,0.009249833494748741,
HRP,Historical,277,0.0015834054018165323,0.012149878036856214,
ERC,Historical,277,0.0014605572675587565,0.013160326489359131,0.022094899288493945
MVP,GARCH,277,-0.0003393708764693158,0.005542838978190565,
HRP,GARCH,277,0.0014577548448320332,0.007078700355135224,
ERC,GARCH,277,0.0013938804673763413,0.007444584056138266,0.018206940099325383
MVP,DCC,277,-1.4715493088644262e-05,0.005422874562354288,
HRP,DCC,277,0.0013306291115414795,0.006587634701108771,
ERC,DCC,277,0.0013629625565613633,0.007009620281007684,0.018678007935064446
Naive,N/A,278,-0.004502367990768337,0.014262423108937728,
MVP,Historical,278,0.0019940196860998515,0.009237615287640805,
HRP,Historical,278,-0.0026535192624012214,0.012146782182869962,
ERC,Historical,278,-0.0036190744793829265,0.013158597871304006,0.017770994179216404
MVP,GARCH,278,0.0009607543621668512,0.0059214874787921114,
HRP,GARCH,278,-0.003125899139019432,0.0072812186449673485,
ERC,GARCH,278,-0.0037390746742072324,0.007602309740784513,0.016355847630056815
MVP,DCC,278,0.0007590295787916273,0.005805911428307369,
HRP,DCC,278,-0.0029094502478748006,0.006793191493250321,
ERC,DCC,278,-0.0037660025232042218,0.007150116645361909,0.017294717697099175
Naive,N/A,279,-0.0016276103553765561,0.014260576622908411,
MVP,Historical,279,-0.00018770961517527312,0.009234436674825318,
HRP,Historical,279,-0.001787139885131463,0.012142015518626426,
ERC,Historical,279,-0.0017103037633446852,0.013154786495809055,0.016999205886600883
MVP,GARCH,279,-0.00048063956524700853,0.005914539067451172,
HRP,GARCH,279,-0.0019561390129078093,0.007318369422063533,
ERC,GARCH,279,-0.0018403720851014143,0.007729936974978386,0.015303689813140588
MVP,DCC,279,-0.0009622658008495384,0.0057412711406039,
HRP,DCC,279,-0.0018802871689359158,0.006787052209952302,
ERC,DCC,279,-0.0018014595009603306,0.00725121592042237,0.014203734428253107
Naive,N/A,280,0.004899083593478325,0.01425587705866872,
MVP,Historical,280,0.002192561426555437,0.00922913491629026,
HRP,Historical,280,0.0039901022537663314,0.012137446332123134,
ERC,Historical,280,0.004435369393743599,0.013149719921272592,0.015604896349621259
MVP,GARCH,280,0.0020960659604825835,0.006059082268444226,
HRP,GARCH,280,0.004127909043212868,0.007649683664473769,
ERC,GARCH,280,0.004496369372896816,0.00808292630490675,0.01640857155099628
MVP,DCC,280,0.002199359090310894,0.00586332044611263,
HRP,DCC,280,0.004039944291397473,0.007122435919665907,
ERC,DCC,280,0.004494481267746403,0.007614831621740442,0.01593504884331448
Naive,N/A,281,-0.009131616480615959,0.014250720910230436,
MVP,Historical,281,-0.007593562787283456,0.00922880288573629,
HRP,Historical,281,-0.00833571511161221,0.012132246509294366,
ERC,Historical,281,-0.008709918741005025,0.013144114624103462,0.008697015546500857
MVP,GARCH,281,-0.0072608456116892315,0.005837117677095852,
HRP,GARCH,281,-0.008541626802662274,0.00727636291522129,
ERC,GARCH,281,-0.008821616785292745,0.0076518563072912734,0.012355268181130726
MVP,DCC,281,-0.00731804335571528,0.005634884013410134,
HRP,DCC,281,-0.008459205452736259,0.006784024321994692,
ERC,DCC,281,-0.008825857529546694,0.007216849267365838,0.011749765094362027
Naive,N/A,282,-6.133075874597132e-05,0.014264450706302525,
MVP,Historical,282,0.0020603761520253967,0.00923904495949179,
HRP,Historical,282,0.000324849049159175,0.012144690144137464,
ERC,Historical,282,0.00010630346942463626,0.013157105519832603,0.019351982969492657
MVP,GARCH,282,0.0012035276235104618,0.006722912931395797,
HRP,GARCH,282,0.00025209179114173385,0.008566153664337068,
ERC,GARCH,282,8.500880599533189e-05,0.009127622341072145,0.01542023649035854
MVP,DCC,282,0.0011775996841057775,0.006507530348772874,
HRP,DCC,282,0.0002710498178714042,0.008113529698487307,
ERC,DCC,282,8.450642048238484e-05,0.00874166221283474,0.01567442186676985
Naive,N/A,283,0.0018154406593846998,0.014270345322840236,
MVP,Historical,283,0.0005145822540936996,0.009245334725620464,
HRP,Historical,283,0.0016355272499438717,0.012150164237320191,
ERC,Historical,283,0.0017422227983947525,0.013162890765307656,0.012885386273591315
MVP,GARCH,283,0.0018040461538683134,0.006372687592640535,
HRP,GARCH,283,0.0017158554159728734,0.008819461021610844,
ERC,GARCH,283,0.0017681484860459235,0.009503295399433979,0.006557910440425518
MVP,DCC,283,0.0016171136279967174,0.006293516929650627,
HRP,DCC,283,0.0016787376200876909,0.008366268744578253,
ERC,DCC,283,0.0017561348033115903,0.009133206259767422,0.0068515557691204215
Naive,N/A,284,0.0008496753975186968,0.014280065325007316,
MVP,Historical,284,-0.0014293332309412016,0.009243090573534639,
HRP,Historical,284,0.0005289123017948334,0.012157612348145873,
ERC,Historical,284,0.000720425826507021,0.013172055173232633,0.022866695921197194
MVP,GARCH,284,-1.3704406811615964e-05,0.006837427877598774,
HRP,GARCH,284,0.0004568368131761962,0.009005299015288739,
ERC,GARCH,284,0.0006366143091251178,0.009655192273650677,0.019179981337396564
MVP,DCC,284,-9.385431915678623e-05,0.0066724787524857394,
HRP,DCC,284,0.000359314482313975,0.008587997366126721,
ERC,DCC,284,0.0006362042344866644,0.009315424591371897,0.019294939385482338
Naive,N/A,285,0.006165378794012103,0.014286218617154765,
MVP,Historical,285,0.0037212822447357822,0.009243013520097418,
HRP,Historical,285,0.005166604624983569,0.012163923890385646,
ERC,Historical,285,0.005658791326737021,0.013178671646704927,0.01199546921025603
MVP,GARCH,285,0.003401065528165218,0.006801004037082239,
HRP,GARCH,285,0.005282049780449189,0.008936281315531923,
ERC,GARCH,285,0.005741993395602831,0.009542316036630137,0.013297756471175759
MVP,DCC,285,0.0033533018534801172,0.006655594393900029,
HRP,DCC,285,0.005239481087648557,0.008493354083209968,
ERC,DCC,285,0.005746685944433847,0.009187212775348732,0.01313086147150683
Naive,N/A,286,-0.003128887051535696,0.014288397128803755,
MVP,Historical,286,-0.0014511276092363625,0.009236608607577934,
HRP,Historical,286,-0.0026723332181532986,0.012163616336525221,
ERC,Historical,286,-0.0028974502978828306,0.013180019507167951,0.012379414762656327
MVP,GARCH,286,-0.001226729841093834,0.006433875404588342,
HRP,GARCH,286,-0.0025789605115646066,0.008469613900418428,
ERC,GARCH,286,-0.0028601084074752286,0.009092445437071845,0.011844492962410857
MVP,DCC,286,-0.0013203300205493081,0.006266826036715694,
HRP,DCC,286,-0.002576332807501836,0.008164671833240702,
ERC,DCC,286,-0.0028506473548672805,0.008763782751273558,0.011600998778773738
Naive,N/A,287,0.0012015115716226903,0.014296506673091418,
MVP,Historical,287,0.0016688586112612585,0.009237130333009517,
HRP,Historical,287,0.0008486684082748667,0.01216857515301859,
ERC,Historical,287,0.0010252142235909006,0.013186822608802785,0.015051960374264838
MVP,GARCH,287,0.0008782983903783764,0.006424559984902142,
HRP,GARCH,287,0.0007255159937529585,0.008558729219883935,
ERC,GARCH,287,0.0009819872647202732,0.00928253781368917,0.013352153846803709
MVP,DCC,287,0.0006612003985179266,0.006235341946973414,
HRP,DCC,287,0.000777532312451085,0.008197329103596836,
ERC,DCC,287,0.0010057544270210006,0.008993271868592254,0.014107926176340196
Naive,N/A,288,0.0004187228106688881,0.014297240537920792,
MVP,Historical,288,-0.0015405895859704664,0.009236044038610763,
HRP,Historical,288,-0.00013341813932502277,0.012166939147675592,
ERC,Historical,288,0.000139007637385645,0.013186404100388419,0.031338232212225814
MVP,GARCH,288,-3.8132203940257314e-05,0.007051285546618366,
HRP,GARCH,288,0.00013651242967831125,0.009001011942922105,
ERC,GARCH,288,0.0002874842635970834,0.00952299200213425,0.02891409805347239
MVP,DCC,288,-0.00013167893979858773,0.006862371040257911,
HRP,DCC,288,0.00016900757420027328,0.008677549928157323,
ERC,DCC,288,0.0002984250396723594,0.009253635262765934,0.028245000300957876
Naive,N/A,289,-0.013105916326198041,0.01429836957634024,
MVP,Historical,289,-0.006499561154442758,0.00924058194668238,
HRP,Historical,289,-0.01196511170941244,0.012170672283958793,
ERC,Historical,289,-0.012582614915305834,0.013188709865488266,0.014549448690275179
MVP,GARCH,289,-0.007669404224154565,0.007158324626164824,
HRP,GARCH,289,-0.01204611765835373,0.00880114629527987,
ERC,GARCH,289,-0.012582692961565223,0.0091657761175987,0.010323865486603481
MVP,DCC,289,-0.007782271221686581,0.006917241946449615,
HRP,DCC,289,-0.011817245933437717,0.008442619475567943,
ERC,DCC,289,-0.012562580721554074,0.00887489122645351,0.009916477877237928
Naive,N/A,290,-0.013454310647700191,0.014322915182383074,
MVP,Historical,290,-0.005444691507588784,0.00925125858302624,
HRP,Historical,290,-0.011373537944605173,0.01219399585614523,
ERC,Historical,290,-0.012447666579541104,0.013213735338575954,0.0079280903362853
MVP,GARCH,290,-0.006035062618030043,0.007957908170577455,
HRP,GARCH,290,-0.011578836645819516,0.010810176367388756,
ERC,GARCH,290,-0.01268205326654949,0.0115137310565082,0.009062993396922622
MVP,DCC,290,-0.006350485192380203,0.007824787037596098,
HRP,DCC,290,-0.011566838391212217,0.010486222828801517,
ERC,DCC,290,-0.012675733694261282,0.011298055545840872,0.009109032167172609
Naive,N/A,291,0.005612495854596974,0.014520855090341477,
MVP,Historical,291,0.004383232764021075,0.009361397437526703,
HRP,Historical,291,0.0056521242530519,0.012383980482592587,
ERC,Historical,291,0.005650529302383522,0.013409960375372697,0.014497310846002595
MVP,GARCH,291,0.00449694191222659,0.019049777209124787,
HRP,GARCH,291,0.005654979347518355,0.024373189549638085,
ERC,GARCH,291,0.005643205652974809,0.025637745857036227,0.009910126408725992
MVP,DCC,291,0.004515571054332359,0.019024651656907362,
HRP,DCC,291,0.005671181571075114,0.02472999619297788,
ERC,DCC,291,0.0056424227402723445,0.02616642016082657,0.009782819521415154
Naive,N/A,292,-0.004865955741697961,0.014596001504243547,
MVP,Historical,292,0.0017107494263858374,0.009420867022844082,
HRP,Historical,292,-0.0031054545634036632,0.012471660852111498,
ERC,Historical,292,-0.004001390500187048,0.013493245005732313,0.014433469728628218
MVP,GARCH,292,0.0016531095932717955,0.01872237153542524,
HRP,GARCH,292,-0.003656269801712994,0.023776511072661915,
ERC,GARCH,292,-0.004265368845520298,0.02484586837683866,0.012876998566393424
MVP,DCC,292,0.00177139793515394,0.01871367291426475,
HRP,DCC,292,-0.0035296801525411025,0.024151112976059236,
ERC,DCC,292,-0.00427561700516184,0.025362144524257592,0.013134516081067714
Naive,N/A,293,0.010159907742755738,0.014663129534418467,
MVP,Historical,293,0.0035973754256051725,0.009460076824486923,
HRP,Historical,293,0.008601753660596219,0.01253486329961815,
ERC,Historical,293,0.0093835904145114,0.013560147388908294,0.013208224850148397
MVP,GARCH,293,0.0036918335535802093,0.01676583463537733,
HRP,GARCH,293,0.008489546377416304,0.022103631184879596,
ERC,GARCH,293,0.009355693662644748,0.02356098150147129,0.006765947885810159
MVP,DCC,293,0.003735661994806081,0.01671713028513594,
HRP,DCC,293,0.008414576085322204,0.0224325388118966,
ERC,DCC,293,0.00935711913327061,0.024055184280514914,0.007027428648387904
Naive,N/A,294,-0.007783574825750509,0.014692904455300169,
MVP,Historical,294,-0.004121153721024578,0.00948097061090313,
HRP,Historical,294,-0.006454545828565718,0.012464212895345723,
ERC,Historical,294,-0.0071655767965174795,0.013592811167878454,0.013914904031822318
MVP,GARCH,294,-0.004093456546242493,0.014438211109963198,
HRP,GARCH,294,-0.006314345804548942,0.019183705695382997,
ERC,GARCH,294,-0.007085972154110304,0.020729492890203528,0.008431618854377033
MVP,DCC,294,-0.004081449047073376,0.01438411974460665,
HRP,DCC,294,-0.006321853768586114,0.019557615273369196,
ERC,DCC,294,-0.007082112974099462,0.021135459817771905,0.007930913795018828
Naive,N/A,295,0.0014081917128715414,0.01470603007519853,
MVP,Historical,295,-0.00181752801556707,0.009484013051736037,
HRP,Historical,295,0.0006889197962856488,0.012475339272581735,
ERC,Historical,295,0.0011600174203556936,0.013605051268770145,0.01534254290743088
MVP,GARCH,295,-0.001415009683160416,0.011313714152747298,
HRP,GARCH,295,0.0005593754074619533,0.015733722833950185,
ERC,GARCH,295,0.0010719293133239958,0.017457487766854622,0.009673519470156558
MVP,DCC,295,-0.0013472758493892384,0.01126431891558429,
HRP,DCC,295,0.000563898846374072,0.01599531244815143,
ERC,DCC,295,0.0010743267603363165,0.017756785205353055,0.00928152198829155
Naive,N/A,296,0.003599886788196138,0.01473798007156624,
MVP,Historical,296,0.003699866238181973,0.009503875640306253,
HRP,Historical,296,0.004253477135217081,0.01251023546018876,
ERC,Historical,296,0.0040149517265157635,0.013638367333236647,0.015927670448137123
MVP,GARCH,296,0.004777434725012694,0.011365567201784485,
HRP,GARCH,296,0.004183132897727996,0.01538729279350958,
ERC,GARCH,296,0.0038867769549690403,0.016891326964816693,0.014576441377429994
MVP,DCC,296,0.00481445606501594,0.011317458482021208,
HRP,DCC,296,0.004221445439001817,0.01566114063953089,
ERC,DCC,296,0.0039016016201520913,0.01717687737081715,0.014602899410989975
Naive,N/A,297,-0.004956550240628843,0.01474501703453699,
MVP,Historical,297,-0.0018435176789800788,0.009510831429587667,
HRP,Historical,297,-0.0037180157452251935,0.012581255511790249,
ERC,Historical,297,-0.004332468912820043,0.013645785523518498,0.012113008867201285
MVP,GARCH,297,-0.0023358380443275098,0.010062513766758142,
HRP,GARCH,297,-0.004103401997046089,0.013409609648704317,
ERC,GARCH,297,-0.004613272073033482,0.014590228572009574,0.013174511433050382
MVP,DCC,297,-0.0023546529278577256,0.009988464401483549,
HRP,DCC,297,-0.004138378811514987,0.013480468979692791,
ERC,DCC,297,-0.004600281093126509,0.014745993232357854,0.012885376669152617
Naive,N/A,298,-0.009932928004414091,0.014798840987345088,
MVP,Historical,298,-0.0074056014892517254,0.00953400691948854,
HRP,Historical,298,-0.009203300183985162,0.012624083107812748,
ERC,Historical,298,-0.009540747023780083,0.013695075269862907,0.011182499940108035
MVP,GARCH,298,-0.007068363024131602,0.010909658676639115,
HRP,GARCH,298,-0.008819542671926047,0.014651496192621297,
ERC,GARCH,298,-0.009381415782646427,0.016289567662713843,0.007498992522583171
MVP,DCC,298,-0.007087336292797765,0.010845708512069983,
HRP,DCC,298,-0.008783783465087106,0.014831555780086145,
ERC,DCC,298,-0.009386268079147608,0.016525403599982294,0.0072686545046463085
Naive,N/A,299,0.012652020945110138,0.014858923947026172,
MVP,Historical,299,0.007297232845905302,0.009564090485925072,
HRP,Historical,299,0.011191300284397764,0.012674087060202554,
ERC,Historical,299,0.01198313573471609,0.013750346819418252,0.009653524165985332
MVP,GARCH,299,0.0074367213318112455,0.012263768617129007,
HRP,GARCH,299,0.010836871587593814,0.016523638595898105,
ERC,GARCH,299,0.011811223510277765,0.01842331496180471,0.00952478197368716
MVP,DCC,299,0.007404659685169364,0.01224320850143135,
HRP,DCC,299,0.010750086693572471,0.01668593255709415,
ERC,DCC,299,0.011819924181920396,0.01872176509299559,0.009306741026230352
Naive,N/A,300,0.004629721671020275,0.014896384010349328,
MVP,Historical,300,0.0018488558279726875,0.00957451564070328,
HRP,Historical,300,0.003529058378686796,0.012700413568286969,
ERC,Historical,300,0.004105804211320742,0.013782182427383766,0.0129777526700595
MVP,GARCH,300,0.0019330740064182664,0.010900798863429812,
HRP,GARCH,300,0.003522803093571337,0.015400239201208268,
ERC,GARCH,300,0.004136474299249463,0.017573182082121715,0.011708643522957838
MVP,DCC,300,0.001943082810878527,0.010880532872296676,
HRP,DCC,300,0.00353175304587013,0.015510301922305689,
ERC,DCC,300,0.0041360077644192125,0.01782950213568116,0.011432890087291916
Naive,N/A,301,0.0022091591889603773,0.014913486282949093,
MVP,Historical,301,-0.0004587081583128334,0.009580504717516106,
HRP,Historical,301,0.0016203978142049018,0.012709779623718491,
ERC,Historical,301,0.0019186779745217076,0.013794967082640644,0.01132698939761771
MVP,GARCH,301,-6.46901091156251e-05,0.00932890406232565,
HRP,GARCH,301,0.0011476001989781672,0.013436429939973158,
ERC,GARCH,301,0.0016981210983689765,0.015857584316800077,0.010460373797350585
MVP,DCC,301,-3.318442422870077e-05,0.00927469684468484,
HRP,DCC,301,0.0010993764449188565,0.01351528649587374,
ERC,DCC,301,0.0016866173964290715,0.016056556132432342,0.010408542176868301
Naive,N/A,302,-0.000547109034151723,0.014938336868842855,
MVP,Historical,302,-0.0002140444595657466,0.009590114485202389,
HRP,Historical,302,-0.0007140372805175557,0.012728290003544376,
ERC,Historical,302,-0.0006660757499822992,0.013816496515702933,0.011744700311597215
MVP,GARCH,302,-0.000448865286056091,0.009477416589882,
HRP,GARCH,302,-0.0006890479211898601,0.01353482485044226,
ERC,GARCH,302,-0.0006649086118379423,0.01552790523307969,0.01116985701637724
MVP,DCC,302,-0.0004540689428581178,0.009442217701424966,
HRP,DCC,302,-0.0007089112247644719,0.013599048757670035,
ERC,DCC,302,-0.0006721935889175447,0.015687018802849124,0.010894613090835718
Naive,N/A,303,0.009137019829809866,0.014985051903888526,
MVP,Historical,303,0.0053987908490586625,0.009611421133126729,
HRP,Historical,303,0.007902714628759808,0.012765747948580488,
ERC,Historical,303,0.00852178619459622,0.013858257068578078,0.012178598840710313
MVP,GARCH,303,0.005726072641068092,0.011172325124322329,
HRP,GARCH,303,0.007648773644472776,0.015217205211802658,
ERC,GARCH,303,0.008380395578360672,0.017037123201706174,0.012125975006530905
MVP,DCC,303,0.005715058123766362,0.011164395233891705,
HRP,DCC,303,0.007610964224449371,0.01531550077440315,
ERC,DCC,303,0.00837325534485888,0.017282411968212445,0.01220993445979575
Naive,N/A,304,-0.002756585895180674,0.01499736738931889,
MVP,Historical,304,-0.00048626227730193294,0.009620971823709589,
HRP,Historical,304,-0.0018977131703360975,0.012777090544826885,
ERC,Historical,304,-0.002313175644358174,0.013869825367919534,0.005906089685242075
MVP,GARCH,304,-0.0007715698034286208,0.009873322426688057,
HRP,GARCH,304,-0.0019037738163600305,0.01329220335449857,
ERC,GARCH,304,-0.0023154579902039717,0.014800757736703364,0.005977791304096331
MVP,DCC,304,-0.0007882332471662642,0.00985866474382299,
HRP,DCC,304,-0.0019172492807799876,0.013352066516038711,
ERC,DCC,304,-0.0023013971502782093,0.0149746236413401,0.006249425045871906
Naive,N/A,305,-0.011032753239196218,0.015034642640922856,
MVP,Historical,305,-0.004616813774921384,0.009644369550996653,
HRP,Historical,305,-0.009408166573178644,0.012811653417373182,
ERC,Historical,305,-0.010253366479685675,0.013905889122928575,0.010339611366054838
MVP,GARCH,305,-0.005099889711367071,0.01047170756344411,
HRP,GARCH,305,-0.00917569349706904,0.013994047388121952,
ERC,GARCH,305,-0.010148652097847077,0.015399627712874158,0.007937394800678513
MVP,DCC,305,-0.005092068226765405,0.010478002212945155,
HRP,DCC,305,-0.009158048982271134,0.014204284214287115,
ERC,DCC,305,-0.010142125125594724,0.0156642192511434,0.007770475317014699
Naive,N/A,306,0.0015196706784585527,0.015046886016766452,
MVP,Historical,306,0.002780715399900327,0.009641408062361842,
HRP,Historical,306,0.001953590019176017,0.012819240126003679,
ERC,Historical,306,0.00173441463111867,0.013916179465594985,0.011512955150428198
MVP,GARCH,306,0.0028085543785288662,0.009320775142842767,
HRP,GARCH,306,0.00198100880776523,0.012846252706348982,
ERC,GARCH,306,0.0017335199277763464,0.014169147928477432,0.01035535064037286
MVP,DCC,306,0.0028104768047510524,0.00932082394739707,
HRP,DCC,306,0.0019729015224025695,0.013020770474526466,
ERC,DCC,306,0.0017300823549771579,0.014395703248150071,0.010336068137114938
Naive,N/A,307,0.009998129212072342,0.015072996773954706,
MVP,Historical,307,0.004863160820391286,0.009655581341526257,
HRP,Historical,307,0.008240063517603117,0.0128438439459424,
ERC,Historical,307,0.009115364257770814,0.013941815650750604,0.012919862740709373
MVP,GARCH,307,0.004792505885312895,0.009666093885165112,
HRP,GARCH,307,0.008064343043480197,0.013149957192108375,
ERC,GARCH,307,0.009065841221532324,0.014356303129536075,0.010476183404049625
MVP,DCC,307,0.004790291916289022,0.009673194457676988,
HRP,DCC,307,0.008052880971910458,0.013329241112591017,
ERC,DCC,307,0.009052130844145377,0.014613751375730231,0.01002935381477251
Naive,N/A,308,-0.00617986183041812,0.015101127473795089,
MVP,Historical,308,-0.0017038774722134859,0.009663288975122813,
HRP,Historical,308,-0.004786909367805457,0.012865136736284052,
ERC,Historical,308,-0.005497838368153353,0.013966224332223914,0.010135219619882665
MVP,GARCH,308,-0.0019932560674471777,0.009197126289283932,
HRP,GARCH,308,-0.004563112639722191,0.013029261727741688,
ERC,GARCH,308,-0.0053993028074298165,0.014436470507917836,0.0063607937976330724
MVP,DCC,308,-0.0019003709239630753,0.009199479421336755,
HRP,DCC,308,-0.004567691664557699,0.013244433353916361,
ERC,DCC,308,-0.005394414868252623,0.014724675204211304,0.0059821953049450215
Naive,N/A,309,0.0035068820580740844,0.015122013068437974,
MVP,Historical,309,0.004037743925777283,0.00967080503053161,
HRP,Historical,309,0.0037569741624388516,0.012880602210648297,
ERC,Historical,309,0.003648257509566524,0.013984101864056839,0.009806564097500914
MVP,GARCH,309,0.0036635571391257747,0.00891711906813476,
HRP,GARCH,309,0.003799149361081665,0.012637693572818165,
ERC,GARCH,309,0.0037054144938398633,0.014098143622247998,0.008625485860651516
MVP,DCC,309,0.003668343936592329,0.008919246376892866,
HRP,DCC,309,0.003801008584323673,0.01284696466123141,
ERC,DCC,309,0.0036984752093069105,0.014365034687306481,0.008854312078034035
Naive,N/A,310,0.003995290448528215,0.015139422604701943,
MVP,Historical,310,0.0035102494732213796,0.009676922444187715,
HRP,Historical,310,0.0041080770620915965,0.012895043860335378,
ERC,Historical,310,0.004062840019402558,0.014000288828515834,0.024688961914525114
MVP,GARCH,310,0.003432827981330826,0.008855441898391318,
HRP,GARCH,310,0.004063062314602751,0.012744200760054978,
ERC,GARCH,310,0.004045754265613123,0.01421382170600481,0.02599718152757032
MVP,DCC,310,0.003432826445307396,0.008855441511298126,
HRP,DCC,310,0.004062419019796684,0.012946778898815231,
ERC,DCC,310,0.00404210192714467,0.014491624450298305,0.02590522763003978
Naive,N/A,311,0.001146366997081784,0.015139341295960488,
MVP,Historical,311,-0.0009288435567884242,0.009678733865933743,
HRP,Historical,311,0.0003953715537701361,0.012894292963466641,
ERC,Historical,311,0.0007798153135244363,0.013999335119360263,0.022493083146273303
MVP,GARCH,311,-0.0008085794867439189,0.007893962055705129,
HRP,GARCH,311,0.00016895322830491228,0.010863108913698143,
ERC,GARCH,311,0.0006675231573883089,0.011943998599019396,0.01938884584534246
MVP,DCC,311,-0.0007990609622562288,0.007890785275773984,
HRP,DCC,311,0.0001712542618410232,0.010960168317197792,
ERC,DCC,311,0.0006527588591253832,0.012090506801924967,0.018812118959107033
Naive,N/A,312,0.0029613026607461417,0.015147903785613351,
MVP,Historical,312,-0.0001893288781826716,0.00968072021155874,
HRP,Historical,312,0.002081028502486647,0.012899265928331625,
