Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,Historical,196,-0.0020015129689005496,0.008935979705494337,
HRP,Historical,196,0.0031996107855079706,0.011585236945057175,
ERC,Historical,196,0.004345045680235327,0.012528924337059119,0.014857526997044172
MVP,GARCH,196,0.0002194085726021806,0.005131340200372679,
HRP,GARCH,196,0.0037475415632802073,0.00610718759536958,
ERC,GARCH,196,0.004440694648382852,0.006421292849272995,0.016798487420027264
MVP,DCC,196,0.0006850061931996224,0.005058519360410785,
HRP,DCC,196,0.003603116953453907,0.005855146489591312,
ERC,DCC,196,0.004432954668989186,0.006171051594784539,0.01565496116091967
Naive,N/A,197,0.002832021938275593,0.013435090265507333,
MVP,Historical,197,0.004017711220334586,0.008937976740095355,
HRP,Historical,197,0.0027857017905387168,0.011598834927151263,
ERC,Historical,197,0.002766509205076282,0.012522663600713739,0.023776791973670112
MVP,GARCH,197,0.0008294114695241407,0.005628691381064698,
HRP,GARCH,197,0.0023880494906830495,0.006990588700223624,
ERC,GARCH,197,0.0025590456490289315,0.0073833854893028345,0.021828871369479988
MVP,DCC,197,0.0009952738224239944,0.005537452336746521,
HRP,DCC,197,0.002347854713318517,0.006686296855996,
ERC,DCC,197,0.002552436045609778,0.00709274730249401,0.02229586916593052
Naive,N/A,198,-0.004364995031291928,0.013437240744861464,
MVP,Historical,198,-0.0009276596298425264,0.008940173203562855,
HRP,Historical,198,-0.00272677007197565,0.011600307268493436,
ERC,Historical,198,-0.0035785033904878185,0.012523776464596214,0.02836749804525842
MVP,GARCH,198,-0.0008862951001223942,0.006249759644834069,
HRP,GARCH,198,-0.0032722861883718772,0.007321304956881106,
ERC,GARCH,198,-0.003781944507258126,0.007669095661443401,0.03240379135297194
MVP,DCC,198,-0.0003861311443800543,0.006048906279907127,
HRP,DCC,198,-0.0033884840671505045,0.007018192417277379,
ERC,DCC,198,-0.0037497708442309355,0.007340517792402573,0.032470270935145755
Naive,N/A,199,0.002267139142312145,0.01343032715524343,
MVP,Historical,199,0.002854661644884628,0.008937226362087762,
HRP,Historical,199,0.002477129808202898,0.011595347764158373,
ERC,Historical,199,0.002349983274207912,0.01251743947995421,0.032687023897205715
MVP,GARCH,199,0.0025420844188445224,0.006032597783092653,
HRP,GARCH,199,0.002494919135214752,0.007299107408576254,
ERC,GARCH,199,0.0023784057301920827,0.00773725987416161,0.030343645221282887
MVP,DCC,199,0.0026216818303939383,0.005760741303496814,
HRP,DCC,199,0.002491226429894427,0.006939343467778432,
ERC,DCC,199,0.0023608887364377747,0.007319495299886724,0.03037300224383966
Naive,N/A,200,-0.0019325799389868115,0.013410689792803998,
MVP,Historical,200,-0.002397164089417113,0.008910070621486845,
HRP,Historical,200,-0.0021790787357382673,0.011566365968802327,
ERC,Historical,200,-0.0020800718246508664,0.012492467608368535,0.029753669385140857
MVP,GARCH,200,-0.0016868961779906246,0.00583813019439284,
HRP,GARCH,200,-0.00204154275237524,0.006933134564904371,
ERC,GARCH,200,-0.0019902286511408857,0.007306011614764921,0.02981988374929529
MVP,DCC,200,-0.0018625151476728858,0.005536009069895107,
HRP,DCC,200,-0.0020702088811544797,0.006522831621555568,
ERC,DCC,200,-0.0019596672221561646,0.006868773131436765,0.02872314367250269
Naive,N/A,201,0.004734347008919819,0.01340906751756757,
MVP,Historical,201,0.0023243724564479535,0.008896127333477928,
HRP,Historical,201,0.004118371327193859,0.011560254839023253,
ERC,Historical,201,0.004470096310503692,0.01248935777958992,0.024756250828049924
MVP,GARCH,201,0.0030851481211258596,0.005561180611346947,
HRP,GARCH,201,0.004274993646110134,0.007037311958522647,
ERC,GARCH,201,0.004477808694389194,0.007417811312717351,0.02391348818661732
MVP,DCC,201,0.003230729271992383,0.005345647007569587,
HRP,DCC,201,0.004215209368428688,0.00656417888768719,
ERC,DCC,201,0.004469746635408384,0.00695260603440284,0.02444964351495421
Naive,N/A,202,-0.006243438855844019,0.013407161716636902,
MVP,Historical,202,-0.006579138064605816,0.008887185522238154,
HRP,Historical,202,-0.006116432645976258,0.01157338722848362,
ERC,Historical,202,-0.006170840761456591,0.01248586485482915,0.024677582348218964
MVP,GARCH,202,-0.005302452721618585,0.005583209686276408,
HRP,GARCH,202,-0.005778873183759598,0.007084258558517193,
ERC,GARCH,202,-0.005978827664281873,0.007487335878713939,0.01784332644282462
MVP,DCC,202,-0.005079383720327146,0.0053651727172387715,
HRP,DCC,202,-0.005722022908957932,0.0066239257636426,
ERC,DCC,202,-0.005967927381418733,0.007007275421809438,0.018182726609528552
Naive,N/A,203,0.0006650553878387755,0.013404109478925735,
MVP,Historical,203,0.000625033717622209,0.008885284626778761,
HRP,Historical,203,0.0006742051251392361,0.011569966569518237,
ERC,Historical,203,0.0006456807696029093,0.012482322976791643,0.09374411271149027
MVP,GARCH,203,0.0011915016056787838,0.006457820162730262,
HRP,GARCH,203,0.0008422741844742634,0.00782545598459189,
ERC,GARCH,203,0.0007452080902710684,0.008179100179219358,0.09636071058352348
MVP,DCC,203,0.0012429173088137212,0.006180498065589591,
HRP,DCC,203,0.0007965216028140109,0.007380513724856736,
ERC,DCC,203,0.0007526466894753888,0.007709704260304739,0.09696566496486116
Naive,N/A,204,-0.0018306367239062315,0.013393045565485552,
MVP,Historical,204,-0.002140582639609668,0.00886938517857925,
HRP,Historical,204,-0.0022146844473033027,0.011554826926598748,
ERC,Historical,204,-0.001982694173132963,0.012468660629993213,0.020873832331643062
MVP,GARCH,204,-0.004612454712291949,0.005773002320153964,
HRP,GARCH,204,-0.0022220760144181515,0.006991490420698795,
ERC,GARCH,204,-0.0019759380789509838,0.007334215789226893,0.021015981725258606
MVP,DCC,204,-0.004524158760608897,0.005529746566542983,
HRP,DCC,204,-0.0022129496957981375,0.006557723962406187,
ERC,DCC,204,-0.0020191200940670633,0.006870430613235265,0.01980331727115996
Naive,N/A,205,-0.006365683057548753,0.013398705597918323,
MVP,Historical,205,-0.004019516696451723,0.008868048391355576,
HRP,Historical,205,-0.005615829799564046,0.011559034922141874,
ERC,Historical,205,-0.005991605720166465,0.012473637340313409,0.012987561055742038
MVP,GARCH,205,-0.006166015145837844,0.006462157293072901,
HRP,GARCH,205,-0.006153165176199333,0.008430399302839163,
ERC,GARCH,205,-0.0062231313629587314,0.009042985602090834,0.019265591655543538
MVP,DCC,205,-0.006200291227003972,0.006258700128161275,
HRP,DCC,205,-0.006141883686230279,0.007870722611905592,
ERC,DCC,205,-0.00623607728594106,0.008505582629072224,0.020553829142413358
Naive,N/A,206,0.005292472615148617,0.013386120253498324,
MVP,Historical,206,0.007063495969359011,0.008860025349166982,
HRP,Historical,206,0.005174995249994723,0.011547699629298228,
ERC,Historical,206,0.005208309496595254,0.012461069112874009,0.023664835712411295
MVP,GARCH,206,0.007293052218560849,0.007155113022315067,
HRP,GARCH,206,0.005235369188687629,0.008929450203327161,
ERC,GARCH,206,0.00523541135736711,0.009388278007414807,0.02002101569786682
MVP,DCC,206,0.0062760494037825175,0.00700907177901037,
HRP,DCC,206,0.005140313779673052,0.008445518554597974,
ERC,DCC,206,0.005169984303371891,0.008904451756005665,0.019424542316631776
Naive,N/A,207,0.002849687197543492,0.013376377637499617,
MVP,Historical,207,0.002918116856927712,0.008849752641280951,
HRP,Historical,207,0.0029016822426455834,0.011535085929109895,
ERC,Historical,207,0.002880434818393632,0.012449137788367587,0.02735144626172756
MVP,GARCH,207,0.0024083971958243308,0.007328312880585493,
HRP,GARCH,207,0.002688631185154769,0.008704829356164798,
ERC,GARCH,207,0.002741607530478955,0.009113554547026018,0.024384685014411676
MVP,DCC,207,0.0023013616347826752,0.00694688048782898,
HRP,DCC,207,0.0026621954130646797,0.008211859360668063,
ERC,DCC,207,0.0027533504337617387,0.008648586605643783,0.0238775845191724
Naive,N/A,208,-0.0005754951747005369,0.013352670700931189,
MVP,Historical,208,-4.1161433100010995e-05,0.008822151391301252,
HRP,Historical,208,4.81584189136043e-05,0.011503984406792976,
ERC,Historical,208,-0.00023097368670120752,0.012420708225643689,0.03293449377561601
MVP,GARCH,208,0.002028806136452155,0.006760934118688655,
HRP,GARCH,208,0.0003994140620358768,0.008159324820026735,
ERC,GARCH,208,-3.6508001170382113e-05,0.008524593940240357,0.029960331990817143
MVP,DCC,208,0.0021403689779271587,0.006368415443222764,
HRP,DCC,208,0.0004991096644925398,0.0076460048889840015,
ERC,DCC,208,2.9022306571072565e-05,0.008064460188891714,0.03187877265913198
Naive,N/A,209,0.0023463986464256044,0.013341680388673553,
MVP,Historical,209,0.0011394847989163505,0.008805567963742099,
HRP,Historical,209,0.0019259032379287354,0.011491716144569342,
ERC,Historical,209,0.002147729373117417,0.012408996918614894,0.0442744298647986
MVP,GARCH,209,0.0016632287298181901,0.006071522298644355,
HRP,GARCH,209,0.0020692753319937925,0.00749575320378693,
ERC,GARCH,209,0.0021904333624081533,0.007906120222257972,0.03997360503628334
MVP,DCC,209,0.00157083691393485,0.005841532540942008,
HRP,DCC,209,0.0020815409047075647,0.006983541214651579,
ERC,DCC,209,0.0021576864602336726,0.007428301645609509,0.03956207517447824
Naive,N/A,210,0.0018872679977100307,0.013340251764609682,
MVP,Historical,210,-0.0030053926426230316,0.008804060380372814,
HRP,Historical,210,0.0007741270136777861,0.011490608983030734,
ERC,Historical,210,0.0013716563520367446,0.012407748678883482,0.023695827930454907
MVP,GARCH,210,-0.0013893259769674595,0.0054287468033598464,
HRP,GARCH,210,0.0012012744685339233,0.0067565931791849715,
ERC,GARCH,210,0.0015426280562763773,0.007145016810287962,0.021360741198669868
MVP,DCC,210,-0.0008648981182720426,0.005184404451408013,
HRP,DCC,210,0.0011136210883548113,0.006283381364334603,
ERC,DCC,210,0.001544926576515506,0.006677081581452581,0.022051409797446513
Naive,N/A,211,-0.0022631480475337044,0.013336149300492716,
MVP,Historical,211,-0.0031391194767272567,0.008775230638336544,
HRP,Historical,211,-0.002665249804983079,0.011477744383411254,
ERC,Historical,211,-0.0024743339181973333,0.012400348720305723,0.028570306958102365
MVP,GARCH,211,-0.0017997621012651806,0.005713492434008327,
HRP,GARCH,211,-0.0023356809064735526,0.00729672281678603,
ERC,GARCH,211,-0.00230907546889863,0.007693570199584381,0.02686767093046315
MVP,DCC,211,-0.0018889625323288465,0.005519336495311523,
HRP,DCC,211,-0.0022621764917387438,0.006790676930158671,
ERC,DCC,211,-0.002317425849451688,0.007217506744032385,0.027207964289933474
Naive,N/A,212,0.0062232983437100625,0.013331522725664386,
MVP,Historical,212,0.0056477646719961016,0.00877548241235401,
HRP,Historical,212,0.0059163869678030764,0.011474935010114658,
ERC,Historical,212,0.006074176332477707,0.012396220603916642,0.01820593214296331
MVP,GARCH,212,0.004876531540725448,0.006096969451250945,
HRP,GARCH,212,0.005889688162031134,0.007236736913013261,
ERC,GARCH,212,0.006034592802783909,0.00750405919189573,0.01124273397207758
MVP,DCC,212,0.0049712723572545294,0.005792868006343537,
HRP,DCC,212,0.005835370581650375,0.006771914833981603,
ERC,DCC,212,0.006030090583786908,0.007047448555792356,0.01172519147959496
Naive,N/A,213,0.0020868820695800414,0.013339539985867954,
MVP,Historical,213,0.0014282266695440093,0.008786979210869506,
HRP,Historical,213,0.0019506073481392917,0.01148587137712984,
ERC,Historical,213,0.002054761468778852,0.012405124867585531,0.029157973934087443
MVP,GARCH,213,0.002633687065555017,0.0076014735128825195,
HRP,GARCH,213,0.002219496616451167,0.009127848645023365,
ERC,GARCH,213,0.0021720950798650106,0.00938765345252984,0.02755240420682392
MVP,DCC,213,0.0025064777267601746,0.0074356540254715804,
HRP,DCC,213,0.0021969191577821544,0.00875808399156052,
ERC,DCC,213,0.002140747678691573,0.009050680975786993,0.027426894823486335
Naive,N/A,214,0.0018113323990345668,0.013336070771046636,
MVP,Historical,214,0.0029947839205788423,0.008783686244841517,
HRP,Historical,214,0.0021129976872581533,0.011483455784004191,
ERC,Historical,214,0.0019645120051927237,0.012402049125972122,0.04568681330664555
MVP,GARCH,214,0.0011130977820421114,0.006686315762868877,
HRP,GARCH,214,0.0019933885802665644,0.008094381472458244,
ERC,GARCH,214,0.001918983396525531,0.008354783159628098,0.04087458884560792
MVP,DCC,214,0.0012106237448057376,0.00653310502852568,
HRP,DCC,214,0.0019687290870661744,0.0077499627494747895,
ERC,DCC,214,0.0019070036172698062,0.008027025461862864,0.04052738922513718
Naive,N/A,215,0.0019772693952960123,0.01333084878337629,
MVP,Historical,215,0.0007399680479755241,0.008776868287412741,
HRP,Historical,215,0.0020035139539875367,0.011476935387690854,
ERC,Historical,215,0.0020113025980577864,0.012396032424044372,0.06558744798333371
MVP,GARCH,215,0.002537796425453249,0.005839801631884348,
HRP,GARCH,215,0.0023811539778000575,0.007245275075645579,
ERC,GARCH,215,0.0022166830018685276,0.007535015012280218,0.05658227811555305
MVP,DCC,215,0.0024123880829413492,0.0057050958307505745,
HRP,DCC,215,0.002328477209110151,0.006897766495430521,
ERC,DCC,215,0.0021991654863688587,0.007209680695351682,0.05746644563428463
Naive,N/A,216,-6.804974369802042e-05,0.013322864881411186,
MVP,Historical,216,0.0003899351909445707,0.008766648185141272,
HRP,Historical,216,0.00028012251928126724,0.01146621615766751,
ERC,Historical,216,0.00011597771049925282,0.01238670240883465,0.04255489627771417
MVP,GARCH,216,-0.00023021508444009956,0.005376865712139553,
HRP,GARCH,216,9.00535631986818e-05,0.006693063622825439,
ERC,GARCH,216,5.2388829731747936e-05,0.007022037489635967,0.03669452032717593
MVP,DCC,216,7.993275821530114e-05,0.0052567212639162515,
HRP,DCC,216,0.00021093073705395898,0.006321168898994559,
ERC,DCC,216,5.614275234013589e-05,0.006672094019530014,0.03710304223314304
Naive,N/A,217,0.0017158617724031156,0.01331948838985386,
MVP,Historical,217,0.003099683964611151,0.008764641413274578,
HRP,Historical,217,0.0018045574348476492,0.011462293142201652,
ERC,Historical,217,0.0017083075992442068,0.012382974426762108,0.02324256657388979
MVP,GARCH,217,0.001977940535946816,0.0052608390812027145,
HRP,GARCH,217,0.0016058163367621363,0.00644744407280361,
ERC,GARCH,217,0.0016131479544998436,0.006782800001513734,0.02128546485239658
MVP,DCC,217,0.0018824259261005477,0.005088409277230848,
HRP,DCC,217,0.0015830276099194345,0.006059454411956105,
ERC,DCC,217,0.0016178950544151235,0.00640363907676543,0.020032704063169215
Naive,N/A,218,0.0015772808009730578,0.013315779453749982,
MVP,Historical,218,-0.0007387140401030464,0.008762947361902435,
HRP,Historical,218,0.0009634822450567445,0.011458667664276287,
ERC,Historical,218,0.0013084955417920052,0.012379466655119397,0.03685778993862126
MVP,GARCH,218,0.0006538080956312957,0.0051985229894858775,
HRP,GARCH,218,0.001297536856438674,0.006716462200587141,
ERC,GARCH,218,0.0014494278491950896,0.0070814314838696735,0.04219439828036635
MVP,DCC,218,0.00047893284244833587,0.005043553927440596,
HRP,DCC,218,0.0012074722063306529,0.0063054570591684475,
ERC,DCC,218,0.0014374220991235235,0.0066925525627978795,0.04222443221120804
Naive,N/A,219,-0.003424367667656429,0.013310282997766551,
MVP,Historical,219,0.003778826283753758,0.008761772837056096,
HRP,Historical,219,-0.0016610307839532025,0.011453783771821525,
ERC,Historical,219,-0.0026110625557996974,0.01237390621979161,0.01992307024621156
MVP,GARCH,219,0.0010948380981474688,0.005168885756187303,
HRP,GARCH,219,-0.0021134514506447755,0.0063024606638783535,
ERC,GARCH,219,-0.0027312009149977915,0.006563166155493311,0.018357978916733936
MVP,DCC,219,0.0012784593533108207,0.004923202306357613,
HRP,DCC,219,-0.0020023589583181398,0.005887704793010612,
ERC,DCC,219,-0.00273742413615201,0.006166529144559632,0.018399697479071372
Naive,N/A,220,0.002037048812687685,0.01330580590396533,
MVP,Historical,220,0.0006198849228679595,0.008752937632966114,
HRP,Historical,220,0.0019481755705468347,0.01144300492777402,
ERC,Historical,220,0.0020444997016049655,0.012366006241629755,0.012547903619727584
MVP,GARCH,220,0.0017443168637755863,0.005548922002211276,
HRP,GARCH,220,0.0019817255114712817,0.006936139441592135,
ERC,GARCH,220,0.0020282312477613302,0.007373644080531793,0.011814583631746986
MVP,DCC,220,0.0016687020850287364,0.005289806044576057,
HRP,DCC,220,0.001966819151443854,0.006452874503995057,
ERC,DCC,220,0.0020294773460904306,0.006919517703272938,0.01071225951040997
Naive,N/A,221,0.003770876392425508,0.01330970329093189,
MVP,Historical,221,0.0028040522309671244,0.00875420556123122,
HRP,Historical,221,0.0035593131386317247,0.011445932237710654,
ERC,Historical,221,0.003697433368823112,0.01236946940457987,0.022676736968106112
MVP,GARCH,221,0.002586239968256911,0.006434078799694223,
HRP,GARCH,221,0.003579897294183919,0.007909946531325021,
ERC,GARCH,221,0.0036986221998401834,0.008364430159529482,0.02191617815795735
MVP,DCC,221,0.0027455730759086932,0.006207005683880079,
HRP,DCC,221,0.0035445318458070217,0.007500115825799264,
ERC,DCC,221,0.0036691380786510117,0.007980544622981195,0.021574970257015547
Naive,N/A,222,0.0026209616508612033,0.013307802535417614,
MVP,Historical,222,0.0008051416965672662,0.008752356839082221,
HRP,Historical,222,0.0023916497563575387,0.011443420341013111,
ERC,Historical,222,0.002559945128056064,0.01236725014542155,0.029824744727418487
MVP,GARCH,222,0.0008639132540077343,0.005803658441591022,
HRP,GARCH,222,0.0023483882380747603,0.007332523866597406,
ERC,GARCH,222,0.0025185580055441387,0.007785947721752286,0.027124848449480418
MVP,DCC,222,0.0009844626851837107,0.005632016869421101,
HRP,DCC,222,0.0022601473544277976,0.006907826072173951,
ERC,DCC,222,0.0024880437858650897,0.007397542251686332,0.026789737322570284
Naive,N/A,223,-0.0017509377093934228,0.013301818270557776,
MVP,Historical,223,0.0009547120972866411,0.008747963553926,
HRP,Historical,223,-0.0011043319463964899,0.011438573769494476,
ERC,Historical,223,-0.0014803316645714082,0.012361803381979647,0.022616878442695117
MVP,GARCH,223,0.000682466170857716,0.005227582218648036,
HRP,GARCH,223,-0.001207124211370227,0.006634053001817806,
ERC,GARCH,223,-0.0015281896672539514,0.007085817798500603,0.020327608467656928
MVP,DCC,223,0.000688560029548387,0.005061494324899942,
HRP,DCC,223,-0.0011051638721426903,0.006239057438240676,
ERC,DCC,223,-0.0014841574186444796,0.006712611729115051,0.01975596882766483
Naive,N/A,224,0.003624483255175397,0.013300085069675817,
MVP,Historical,224,0.004988303932392683,0.0087489362000951,
HRP,Historical,224,0.004255133766124093,0.011417023319976781,
ERC,Historical,224,0.0039420985212256345,0.01236016519776957,0.03284178523812755
MVP,GARCH,224,0.004381838449095818,0.00539887732068663,
HRP,GARCH,224,0.004015875766104889,0.006761709738401995,
ERC,GARCH,224,0.003827327750427669,0.007141340343809978,0.028009575901409272
MVP,DCC,224,0.004449976960751041,0.005216982203794261,
HRP,DCC,224,0.003999768331802321,0.0063538072389711635,
ERC,DCC,224,0.0038196636487151563,0.006758056597369678,0.028418236171350992
Naive,N/A,225,-0.002488565468900293,0.013296387160770392,
MVP,Historical,225,0.00062183959296174,0.008749810061736415,
HRP,Historical,225,-0.0012950598019926052,0.011434125326187152,
ERC,Historical,225,-0.0018743882767271159,0.012356384742204527,0.02162349629928484
MVP,GARCH,225,0.0018104713989574208,0.0055864393199047705,
HRP,GARCH,225,-0.0013409051779585722,0.006815928321960778,
ERC,GARCH,225,-0.0018640496685289713,0.007052572839562842,0.01776563202850871
MVP,DCC,225,0.0017477094230054558,0.005459004521824234,
HRP,DCC,225,-0.0012432644452392795,0.006410968476845352,
ERC,DCC,225,-0.0019141145432162506,0.0066712315849811145,0.017420039604414458
Naive,N/A,226,0.0043088631348171275,0.013297251511138608,
MVP,Historical,226,0.0025858096764063082,0.008748892336080403,
HRP,Historical,226,0.0039747497931899006,0.011414614051815337,
ERC,Historical,226,0.004170491286739369,0.012357264909800967,0.030271816572658296
MVP,GARCH,226,0.0038568340734174804,0.00602170052069849,
HRP,GARCH,226,0.004173548260850834,0.0071921018841945026,
ERC,GARCH,226,0.004247115527604826,0.007471462940826891,0.023286335682157325
MVP,DCC,226,0.003587581573158495,0.0058682556445596125,
HRP,DCC,226,0.004162759763397702,0.006735027030094817,
ERC,DCC,226,0.004232903045331448,0.0070295581217852884,0.023827668123951477
Naive,N/A,227,-0.007633585188777927,0.013294560499803251,
MVP,Historical,227,-0.0008097220548146953,0.008749223003634303,
HRP,Historical,227,-0.005709464993101679,0.011483792255972059,
ERC,Historical,227,-0.006700333515090315,0.012354092468958482,0.01603750488649014
MVP,GARCH,227,-0.002561656879508903,0.006009515144637912,
HRP,GARCH,227,-0.006235752221078854,0.00726161871835865,
ERC,GARCH,227,-0.006867215766123237,0.00750676053758554,0.011419096884719756
MVP,DCC,227,-0.0029300027331362532,0.005877322260396551,
HRP,DCC,227,-0.006180123887844026,0.006790803367825595,
ERC,DCC,227,-0.006937645777702189,0.007054313303444323,0.012606526065849027
Naive,N/A,228,0.006471662401193216,0.013312455534993713,
MVP,Historical,228,0.003945912366178977,0.008767657092675858,
HRP,Historical,228,0.00551111460423395,0.011501637357632216,
ERC,Historical,228,0.005994630233470419,0.01237195225382303,0.024470223336217393
MVP,GARCH,228,0.004989895587635816,0.007789608743140309,
HRP,GARCH,228,0.005717087264290764,0.009888973196432128,
ERC,GARCH,228,0.006042764358631422,0.010413527949744346,0.02195987512142284
MVP,DCC,228,0.004889730166582448,0.007694436654348996,
HRP,DCC,228,0.005676410163666492,0.009565471393130234,
ERC,DCC,228,0.0060390800480737755,0.010062287045362812,0.02157667023193161
Naive,N/A,229,0.0008890628133713357,0.013314424709902756,
MVP,Historical,229,-0.00035141909793468586,0.008775243736665524,
HRP,Historical,229,0.0006117137992952106,0.011507100864590952,
ERC,Historical,229,0.0007446511985629972,0.012375301789035089,0.02001599137222474
MVP,GARCH,229,0.0004395575036319916,0.007257547545026278,
HRP,GARCH,229,0.0010034202683186337,0.009191702646264852,
ERC,GARCH,229,0.0009596070489278517,0.009677299544071859,0.01844362981853142
MVP,DCC,229,0.00020344521196030644,0.0072095497635836425,
HRP,DCC,229,0.0010044318739265525,0.008845545377987778,
ERC,DCC,229,0.0009675497625127226,0.009301298773894927,0.018399915199846864
Naive,N/A,230,0.004509924978791044,0.013315489341913993,
MVP,Historical,230,-5.082039886429232e-07,0.00877240138729417,
HRP,Historical,230,0.002977512471703987,0.011434248997031294,
ERC,Historical,230,0.0038048100392815793,0.012375979266233217,0.024511761700586065
MVP,GARCH,230,-0.0013594459029013237,0.006723533323584444,
HRP,GARCH,230,0.002972028737730347,0.008482077803811702,
ERC,GARCH,230,0.0036969397533735474,0.00900743351883664,0.021444777076547406
MVP,DCC,230,-0.0013581104912358543,0.00659350995630371,
HRP,DCC,230,0.002869640194664761,0.008158295566648707,
ERC,DCC,230,0.00368016456789295,0.008652792380555397,0.02153053656924532
Naive,N/A,231,0.0022150377092906596,0.013316321115294648,
MVP,Historical,231,0.00434611811170414,0.008773449782429811,
HRP,Historical,231,0.002709308172170434,0.011433441329491803,
ERC,Historical,231,0.002433999055262869,0.012375511479650754,0.042753704389818334
MVP,GARCH,231,0.00342512354917774,0.006674371780985013,
HRP,GARCH,231,0.0026755731048758668,0.00822959158543037,
ERC,GARCH,231,0.002485228329440859,0.008630179586542093,0.0396093820902404
MVP,DCC,231,0.003323807545096333,0.006608477910931933,
HRP,DCC,231,0.0026395971599255685,0.0078085020156257465,
ERC,DCC,231,0.0024466774892570424,0.008219657163779951,0.040569433472841344
Naive,N/A,232,-0.0004331163059622459,0.013312961401224647,
MVP,Historical,232,-0.002203995057089627,0.008776040182200127,
HRP,Historical,232,-0.0007050430364600958,0.011505762775984824,
ERC,Historical,232,-0.0005354093511356448,0.012374022783272577,0.02449225069820837
MVP,GARCH,232,-0.0040075469616026645,0.00634619466841779,
HRP,GARCH,232,-0.000974123596661465,0.007973801434803496,
ERC,GARCH,232,-0.0006759978540625628,0.008331349742237868,0.03214064089757357
MVP,DCC,232,-0.0035091376544817685,0.006307850480030443,
HRP,DCC,232,-0.001107235382486129,0.007496004187411014,
ERC,DCC,232,-0.0006761084864352966,0.007897437433783683,0.03163668238125881
Naive,N/A,233,-0.000601679299187266,0.013312710700503471,
MVP,Historical,233,-0.0031629907393745113,0.008775346639948993,
HRP,Historical,233,-0.0013008913695955432,0.011433639441549808,
ERC,Historical,233,-0.0009361788082830287,0.01237374160430646,0.037081945945320265
MVP,GARCH,233,-0.00266456039436332,0.006523086379957339,
HRP,GARCH,233,-0.0008887239157427965,0.007999868614458427,
ERC,GARCH,233,-0.0007545880732678022,0.00832354585249015,0.030808981527520006
MVP,DCC,233,-0.0016203163221839446,0.006347434261780444,
HRP,DCC,233,-0.0009509878571549852,0.007531797065587269,
ERC,DCC,233,-0.0007638922346170471,0.00784857517881802,0.03210466737415304
Naive,N/A,234,-0.0037631761390879634,0.013307192173956255,
MVP,Historical,234,-0.0022215225712904326,0.00877872917632714,
HRP,Historical,234,-0.003339500563334906,0.011430412052394756,
ERC,Historical,234,-0.003561106277327729,0.0123685128266631,0.020221119990900312
MVP,GARCH,234,-0.002147248917988698,0.0069593181218732736,
HRP,GARCH,234,-0.003552454200206061,0.008078091980362917,
ERC,GARCH,234,-0.0036635223961249477,0.008268827042041984,0.01319226301289699
MVP,DCC,234,-0.0023829547292299105,0.006665212799978331,
HRP,DCC,234,-0.003509536188317469,0.00758154077393013,
ERC,DCC,234,-0.0036446198378479607,0.007754144737728749,0.013199108467416957
Naive,N/A,235,0.0013225593032985205,0.013306123418262728,
MVP,Historical,235,0.0019636960472954835,0.008781813419364428,
HRP,Historical,235,0.0016794359426592384,0.011451846864137883,
ERC,Historical,235,0.0015170929938919046,0.012368189682056248,0.013122979206286219
MVP,GARCH,235,0.0014420805493738228,0.007814741503290723,
HRP,GARCH,235,0.0014924286463302322,0.00882764909583329,
ERC,GARCH,235,0.001405137251722999,0.009007763672273059,0.010277743805939153
MVP,DCC,235,0.0011892002711873246,0.00727724795265641,
HRP,DCC,235,0.0014208958833273981,0.008365093310521184,
ERC,DCC,235,0.0013687994337447725,0.008545147510708317,0.009354811074534604
Naive,N/A,236,-0.006596190937925833,0.013312658933807875,
MVP,Historical,236,-0.00805619166872222,0.008786760650077663,
HRP,Historical,236,-0.006658253811178461,0.011439349998177566,
ERC,Historical,236,-0.006555538262709765,0.012375595456759453,0.021407472074856746
MVP,GARCH,236,-0.0072330433682023035,0.007593498373498911,
HRP,GARCH,236,-0.006440165962684352,0.009172729046649454,
ERC,GARCH,236,-0.006496593344364846,0.009500163173612757,0.015358182545604263
MVP,DCC,236,-0.006975235261728645,0.0072733761280619445,
HRP,DCC,236,-0.006492850555158298,0.008748409219631664,
ERC,DCC,236,-0.006531978162713646,0.009095491738000247,0.016355140696883874
Naive,N/A,237,0.0035561898632077383,0.013327096757144838,
MVP,Historical,237,0.005075728783340366,0.008817755677695943,
HRP,Historical,237,0.004181357035230542,0.011463439769914367,
ERC,Historical,237,0.0038220845229679375,0.01239424510840768,0.011109145102620843
MVP,GARCH,237,0.002625173720106363,0.01011993253166128,
HRP,GARCH,237,0.0034269172801756733,0.0113535808677393,
ERC,GARCH,237,0.0034528246495933836,0.011540909662503334,0.016904851642319252
MVP,DCC,237,0.0019951840277313807,0.009871525709193158,
HRP,DCC,237,0.003362628846915344,0.01108539649778893,
ERC,DCC,237,0.003398189322771409,0.011276051998953372,0.01702900873521309
Naive,N/A,238,0.0003803026218835104,0.013328375192512417,
MVP,Historical,238,-0.0004954387717209057,0.008820170809659293,
HRP,Historical,238,8.690117271258034e-05,0.011534771985300465,
ERC,Historical,238,0.0002549252756428527,0.01239427042033048,0.08097510442001965
MVP,GARCH,238,0.00012875547641570852,0.009123950954174962,
HRP,GARCH,238,0.00038248594638758745,0.010420004326780623,
ERC,GARCH,238,0.0003765184433607746,0.010674220705671483,0.07035200405769775
