Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,DCC,85,0.0002981881366735939,0.007069466515744404,
ERC,DCC,85,0.0004532606336632661,0.007892725747825076,0.020164270640609654
Naive,N/A,86,-0.0015671387921480484,0.011818612932926718,
MVP,Historical,86,-0.001285206721016241,0.007796081770483243,
HRP,Historical,86,-0.0011870475173706874,0.009983612391641744,
ERC,Historical,86,-0.0013202068247532895,0.010771395717566615,0.03410732033319925
MVP,GARCH,86,-0.0003411755966041152,0.005395590971957629,
HRP,GARCH,86,-0.0010766639680052758,0.007006665322041129,
ERC,GARCH,86,-0.0012832402208341031,0.007718507627472953,0.037496910344549716
MVP,DCC,86,-0.00033549591965589267,0.005439918841065497,
HRP,DCC,86,-0.0010365433512208532,0.007076161741948078,
ERC,DCC,86,-0.0012827125321138056,0.007829387938430946,0.03738213037999882
Naive,N/A,87,0.005617664697330227,0.011809218853802648,
MVP,Historical,87,0.003659143904704565,0.007801592657469254,
HRP,Historical,87,0.00471021830343985,0.009993120526560855,
ERC,Historical,87,0.0050253488526849745,0.010773306347603033,0.023342622271130067
MVP,GARCH,87,0.002832797378204255,0.005231415509756691,
HRP,GARCH,87,0.004212954832062144,0.00690702240975636,
ERC,GARCH,87,0.004855122625874619,0.007668157977430979,0.02476713443517191
MVP,DCC,87,0.002831299502550477,0.005267976315906362,
HRP,DCC,87,0.004270039565491946,0.006980822191543088,
ERC,DCC,87,0.004872494799538796,0.007760674019063261,0.024682113732621386
Naive,N/A,88,0.0019563246159452373,0.011787925393682482,
MVP,Historical,88,0.003955620714086949,0.0077958040158673265,
HRP,Historical,88,0.0018959358798746218,0.009960294917869594,
ERC,Historical,88,0.0017998083709408696,0.01076594595863196,0.032381521398927166
MVP,GARCH,88,0.002958297655383868,0.00508052250030753,
HRP,GARCH,88,0.0020828948594642017,0.0068256384060527775,
ERC,GARCH,88,0.0018660699897671718,0.007707768921030674,0.03705499576568215
MVP,DCC,88,0.002984653984335517,0.00509454331908293,
HRP,DCC,88,0.0019567838693534067,0.006894390406486848,
ERC,DCC,88,0.0018593150984056671,0.0077658869594835,0.03675342975004918
Naive,N/A,89,-0.00044365281949136913,0.011767112236659556,
MVP,Historical,89,0.0025154723267718946,0.007807074952424427,
HRP,Historical,89,0.0009050267187403315,0.009955004074380092,
ERC,Historical,89,0.00026338866803730097,0.010757777570221056,0.03282503587770066
MVP,GARCH,89,0.0020266256497175395,0.005182830620603492,
HRP,GARCH,89,0.0006570940432564454,0.0068127595614184255,
ERC,GARCH,89,0.00018395999550104846,0.00747947462653813,0.031023490908522237
MVP,DCC,89,0.0020349035657122538,0.005203760581248511,
HRP,DCC,89,0.0009137600359020226,0.006805208141682068,
ERC,DCC,89,0.00019220133421180564,0.007513535784729569,0.03122377846741545
Naive,N/A,90,-0.002738492961250705,0.01173459530116201,
MVP,Historical,90,-0.00205845538642091,0.007807734693171405,
HRP,Historical,90,-0.002715592825190671,0.009972713319096415,
ERC,Historical,90,-0.002714099866915687,0.01073540677720888,0.02734250062418366
MVP,GARCH,90,-0.00209968173523456,0.005170588914539773,
HRP,GARCH,90,-0.002639538352143811,0.006836862339763218,
ERC,GARCH,90,-0.0027051178399160047,0.0076581898271801795,0.037800797712222875
MVP,DCC,90,-0.0021003642779899414,0.00517185352681409,
HRP,DCC,90,-0.002639794188246092,0.006836042521599756,
ERC,DCC,90,-0.0027059461829777474,0.007655518259214534,0.037784807415184966
Naive,N/A,91,0.0053905334853717735,0.011695194582767769,
MVP,Historical,91,0.004516925445380271,0.007797831249538466,
HRP,Historical,91,0.005008780469880692,0.00994913769742966,
ERC,Historical,91,0.005151845606159777,0.010704766402583733,0.014400259382637158
MVP,GARCH,91,0.004324829704733135,0.0052028089314327,
HRP,GARCH,91,0.004976549474151448,0.006889348434680493,
ERC,GARCH,91,0.005132475195591191,0.007611272227508019,0.015471602455129152
MVP,DCC,91,0.004327375108857212,0.0052242938832463975,
HRP,DCC,91,0.004989389634009522,0.0068781652006012816,
ERC,DCC,91,0.005133321382766431,0.007608560045288777,0.015268264352261354
Naive,N/A,92,0.0005753676791364404,0.011624356517904394,
MVP,Historical,92,-4.629803556923662e-05,0.0077751956449204985,
HRP,Historical,92,0.0011666335000958706,0.009913369941632073,
ERC,Historical,92,0.0009415952839063824,0.010674856195348928,0.03045325298155998
MVP,GARCH,92,0.0002854839803122511,0.005047922602790744,
HRP,GARCH,92,0.0011215752018593817,0.006670687825527714,
ERC,GARCH,92,0.0008897774224334131,0.007389546962216183,0.027368081435083548
MVP,DCC,92,0.00035870389951035974,0.0050902978252532856,
HRP,DCC,92,0.0010597345940048352,0.006710927663702178,
ERC,DCC,92,0.0009058398116143617,0.007429194415698643,0.027728072070553632
Naive,N/A,93,0.002347767429447667,0.011614015375060125,
MVP,Historical,93,0.0015421086646950854,0.007762148924101967,
HRP,Historical,93,0.0022938997112224024,0.009909165107600452,
ERC,Historical,93,0.0023810661068807137,0.01067483367416958,0.02504242406445699
MVP,GARCH,93,0.0019290839013606843,0.004861527541487718,
HRP,GARCH,93,0.0023318543741162046,0.006559956401959244,
ERC,GARCH,93,0.0023648493026801496,0.007386501916349361,0.021965251645367903
MVP,DCC,93,0.0019375673558076345,0.00490311109082444,
HRP,DCC,93,0.002265813912951953,0.006563555495854725,
ERC,DCC,93,0.0023677160720272372,0.007404582698924674,0.021787830304834326
Naive,N/A,94,0.0024064881049874033,0.011627895967512685,
MVP,Historical,94,0.001773917055826546,0.007776652621003282,
HRP,Historical,94,0.002400862909050172,0.0099268637544766,
ERC,Historical,94,0.0024675206774467328,0.010687581385333853,0.031812747332676514
MVP,GARCH,94,0.00213849561568642,0.005226383732483765,
HRP,GARCH,94,0.002452057436952515,0.006873415329339389,
ERC,GARCH,94,0.0024448647975133576,0.007679134420522409,0.03502521143094648
MVP,DCC,94,0.0021417110685234553,0.005297316861895709,
HRP,DCC,94,0.002388856781562776,0.0069221444663523255,
ERC,DCC,94,0.002461215270690387,0.00771233901916,0.035670037209370634
Naive,N/A,95,0.0016326820723681745,0.011616443742344145,
MVP,Historical,95,0.0007054181005756499,0.007768962894230234,
HRP,Historical,95,0.0013938917022485065,0.009910443753117469,
ERC,Historical,95,0.0014954380577136383,0.010670262654170776,0.03587827547963152
MVP,GARCH,95,0.0005158092203745746,0.005079317558642771,
HRP,GARCH,95,0.0012235329513365922,0.006751882794256027,
ERC,GARCH,95,0.0014309260478923003,0.007556793182725196,0.0341691514861957
MVP,DCC,95,0.0005012029159554565,0.00512346463623079,
HRP,DCC,95,0.0012283504305304672,0.006769017935706545,
ERC,DCC,95,0.0014314973831373924,0.0075730845115375,0.03384938640206706
Naive,N/A,96,0.0015754356671905834,0.011610688378711225,
MVP,Historical,96,0.0004656792452076397,0.007767233853072064,
HRP,Historical,96,0.0013791973943233725,0.009909888467898774,
ERC,Historical,96,0.0014450450133871363,0.010665810250387384,0.026909400374398408
MVP,GARCH,96,0.0007481955481475566,0.0044704292259490925,
HRP,GARCH,96,0.0013133090332781538,0.0060108495608413495,
ERC,GARCH,96,0.0014985630623507884,0.006787230667902927,0.021304656001716066
MVP,DCC,96,0.0007509004119276242,0.004497243707518478,
HRP,DCC,96,0.0013862299770895704,0.006002493965998724,
ERC,DCC,96,0.0014978945520193853,0.006789265675667818,0.02133107552352755
Naive,N/A,97,0.0014748674843155119,0.01161288830715276,
MVP,Historical,97,-1.64298110195471e-05,0.007773542636058353,
HRP,Historical,97,0.0005792857055332723,0.009918237020390932,
ERC,Historical,97,0.0008481304663011224,0.010672836872543116,0.04136178059269916
MVP,GARCH,97,-0.0014321103878031094,0.004493077771712626,
HRP,GARCH,97,0.00017773322920029423,0.00594916672780017,
ERC,GARCH,97,0.0007817244060759787,0.006655503725706649,0.03646921051226366
MVP,DCC,97,-0.0014714959611138445,0.004518185030306668,
HRP,DCC,97,0.00018070732861195094,0.005964936856525818,
ERC,DCC,97,0.0007821449924799495,0.006662671159017637,0.03645652641467275
Naive,N/A,98,0.0016460952801159224,0.01161050137574827,
MVP,Historical,98,0.0007015187636972619,0.007770716132758078,
HRP,Historical,98,0.0011425005934339928,0.0099159879121011,
ERC,Historical,98,0.0014004507974233916,0.010670592533903369,0.03198460993989366
MVP,GARCH,98,0.000675225205858343,0.004567409600609138,
HRP,GARCH,98,0.001474425390052958,0.005985499183014671,
ERC,GARCH,98,0.0016285508460973208,0.006670617266786113,0.03521521568049723
MVP,DCC,98,0.0007197114767406587,0.00457271058633795,
HRP,DCC,98,0.001493145857076783,0.005971149728725072,
ERC,DCC,98,0.0016219834053113446,0.006646271558339672,0.034949538168129644
Naive,N/A,99,0.0012645621976666189,0.011593517049995415,
MVP,Historical,99,0.0023725733020242058,0.007757662476438051,
HRP,Historical,99,0.0018815277998550206,0.009908705824305926,
ERC,Historical,99,0.0016548930245376293,0.010662499476394234,0.04904920149311592
MVP,GARCH,99,0.0025352200328799144,0.004518706678510809,
HRP,GARCH,99,0.0020586233671457954,0.005920128756378546,
ERC,GARCH,99,0.0017392343126375388,0.006584399998842906,0.052609776800779474
MVP,DCC,99,0.002544614519466748,0.00453626439437422,
HRP,DCC,99,0.0020584178859800683,0.005885755860482652,
ERC,DCC,99,0.0017437499118051702,0.006544008579757787,0.05249617785499818
Naive,N/A,100,-0.0025108270077745633,0.011574881411348346,
MVP,Historical,100,0.001687134887427688,0.007755426204604777,
HRP,Historical,100,-0.001163326210567872,0.00989707889321559,
ERC,Historical,100,-0.0018797142532616551,0.010647538880243371,0.026169426268192967
MVP,GARCH,100,0.0013683112335741044,0.004262438737944731,
HRP,GARCH,100,-0.001059617293530546,0.005730553669545654,
ERC,GARCH,100,-0.0018123708948404095,0.0064925518396968555,0.028265625848628174
MVP,DCC,100,0.0013236725071275046,0.004272900785582005,
HRP,DCC,100,-0.0010380699342182886,0.0056899813865456525,
ERC,DCC,100,-0.0018213298609799588,0.006438003122498582,0.0280366707436948
Naive,N/A,101,0.002491085427512596,0.011586050708095787,
MVP,Historical,101,0.0018523729597829774,0.0077557008004059515,
HRP,Historical,101,0.002322283106956413,0.009904131281364978,
ERC,Historical,101,0.0024131641298342334,0.010655005403583653,0.02480062833298321
MVP,GARCH,101,0.002731393861382525,0.004814064514402731,
HRP,GARCH,101,0.0022619182535978054,0.006507659949657607,
ERC,GARCH,101,0.0023331872368490105,0.007364740846850881,0.022576157956503206
MVP,DCC,101,0.0026550143238442737,0.004773580020271802,
HRP,DCC,101,0.0023543610514229043,0.006418956655611983,
ERC,DCC,101,0.002324556340161421,0.0072802518808977226,0.023219605763710773
Naive,N/A,102,0.001133324150265902,0.011502928693061455,
MVP,Historical,102,0.00022987305505492995,0.007737803913015866,
HRP,Historical,102,0.0011747794706721936,0.00977897349539912,
ERC,Historical,102,0.0012420912632724601,0.010582767440069684,0.02615806531843087
MVP,GARCH,102,0.0009038761080120584,0.00527824941829178,
HRP,GARCH,102,0.0011976082589227667,0.006995075307039025,
ERC,GARCH,102,0.0011621349362670897,0.007830468249846555,0.02037626233031386
MVP,DCC,102,0.0008661276824101227,0.005249391042069112,
HRP,DCC,102,0.0011930064263002472,0.006955826421431277,
ERC,DCC,102,0.00116240045969902,0.00779051458221248,0.020354933217598063
Naive,N/A,103,-0.0003336744203399133,0.011450649190090006,
MVP,Historical,103,9.842959424397613e-05,0.007730033802457688,
HRP,Historical,103,-0.00027979187382618507,0.009740590876652104,
ERC,Historical,103,-0.00025359191262408487,0.01053104592188214,0.03192774128354886
MVP,GARCH,103,0.0011663916000367314,0.0048648959612815285,
HRP,GARCH,103,6.613284487388959e-06,0.006550850316010508,
ERC,GARCH,103,-0.00015050690538811473,0.007383422682090667,0.023870849342325265
MVP,DCC,103,0.0011638343371382699,0.004847261372301209,
HRP,DCC,103,0.00010909248879031885,0.006505173032767662,
ERC,DCC,103,-0.00015186854726527698,0.007342788130489476,0.024051628097981368
Naive,N/A,104,0.001745567852621388,0.011412059095918681,
MVP,Historical,104,0.002410462539497793,0.007704877573825152,
HRP,Historical,104,0.0020334047125389887,0.009705362909805957,
ERC,Historical,104,0.0019214229083948542,0.010491044267811578,0.028620899324586547
MVP,GARCH,104,0.002019069317653699,0.004475362190094686,
HRP,GARCH,104,0.0018424007340547498,0.006086678088898252,
ERC,GARCH,104,0.0018103220355474737,0.0069579058372998956,0.02776230586836988
MVP,DCC,104,0.002024054659361485,0.004469985525615542,
HRP,DCC,104,0.0018419423605067875,0.006071278462985337,
ERC,DCC,104,0.0018119134486212385,0.006941546311710343,0.027680130839051173
Naive,N/A,105,0.0033701637359033086,0.011306333912188344,
MVP,Historical,105,0.005784083182929467,0.007674996365312294,
HRP,Historical,105,0.004016099800731698,0.009643914174304337,
ERC,Historical,105,0.0035516708726096137,0.010411807342142905,0.032894000439228875
MVP,GARCH,105,0.003282813090640313,0.004269266473823777,
HRP,GARCH,105,0.003525745491266119,0.005727285441795322,
ERC,GARCH,105,0.0034196492482341245,0.006507381244262252,0.02927722020177991
MVP,DCC,105,0.0033428404438135884,0.004253640329568354,
HRP,DCC,105,0.0035212020363235563,0.005697203013707389,
ERC,DCC,105,0.0034183220126238643,0.0064726183230962445,0.02926422624200213
Naive,N/A,106,-0.005726571455232832,0.011257012235390279,
MVP,Historical,106,-0.003904795580996656,0.0076515846422048756,
HRP,Historical,106,-0.005197860404573884,0.00960974867315314,
ERC,Historical,106,-0.005492741845230032,0.010367701557578211,0.013112324581509769
MVP,GARCH,106,-0.004946275445291493,0.004823713594300672,
HRP,GARCH,106,-0.005430773328226568,0.006104769163774715,
ERC,GARCH,106,-0.005547517388002942,0.006679318990109141,0.011967523584963946
MVP,DCC,106,-0.005062493751692964,0.004827335834804318,
HRP,DCC,106,-0.005435167754861215,0.006093006747043276,
ERC,DCC,106,-0.005548010821708882,0.00665313541806793,0.011889464949277385
Naive,N/A,107,-0.0014648745216440107,0.011248608683950046,
MVP,Historical,107,4.595704456789029e-05,0.007674755104819205,
HRP,Historical,107,-0.0010415394503842767,0.009644555738801332,
ERC,Historical,107,-0.0012335945041278772,0.010387017119710577,0.014220465529637715
MVP,GARCH,107,-0.0006976728714373603,0.006519624828848697,
HRP,GARCH,107,-0.001353858790597373,0.007878842323397126,
ERC,GARCH,107,-0.001380283046590458,0.008344770614271517,0.01415972911196512
MVP,DCC,107,-0.000886053180647739,0.006565321964688523,
HRP,DCC,107,-0.0013551763277976248,0.007961910819985395,
ERC,DCC,107,-0.0013882570679222938,0.008418099134817522,0.014773014079181709
Naive,N/A,108,0.00019991891660615658,0.011250849841375619,
MVP,Historical,108,-0.0005917838921780438,0.007684044571013215,
HRP,Historical,108,-0.00022697050964823884,0.009657090665189962,
ERC,Historical,108,-8.560158033124043e-05,0.01039437544262879,0.017296072570810384
MVP,GARCH,108,-0.001004440842365506,0.0064850497415699735,
HRP,GARCH,108,-0.0002947555042007721,0.00795422453533453,
ERC,GARCH,108,-0.00010063960326320843,0.008389367197497588,0.013641602689688042
MVP,DCC,108,-0.001000119337769534,0.006569936960848747,
HRP,DCC,108,-0.00029005360655502964,0.008057533359427388,
ERC,DCC,108,-9.41171523292983e-05,0.008486359881848262,0.013778100023808365
Naive,N/A,109,0.006331989750989209,0.011256182976135606,
MVP,Historical,109,0.004973956492426846,0.0076816845722067414,
HRP,Historical,109,0.006029221965037479,0.00966577072020263,
ERC,Historical,109,0.006154196573329473,0.010402538877918475,0.02345745487516823
MVP,GARCH,109,0.004869043912488902,0.006040278744709226,
HRP,GARCH,109,0.0058744048267886486,0.007642392058371954,
ERC,GARCH,109,0.006119164071605221,0.008227342649890706,0.024328115960095858
MVP,DCC,109,0.004850759772119906,0.006121912706983028,
HRP,DCC,109,0.0058785347078254,0.0077414761428567305,
ERC,DCC,109,0.006123665782906773,0.008327780853326383,0.02421717768358865
Naive,N/A,110,-0.0015098639570717775,0.011262538093118687,
MVP,Historical,110,-0.004842203315236726,0.007697107204493181,
HRP,Historical,110,-0.002170795268685155,0.00967544989979685,
ERC,Historical,110,-0.00165008100590609,0.010408260421278894,0.04682504928946958
MVP,GARCH,110,-0.0023328908842908057,0.0059803903425641085,
HRP,GARCH,110,-0.0016859975454281972,0.007506799548564832,
ERC,GARCH,110,-0.0014980915747945245,0.008021308412963894,0.048433071693151294
MVP,DCC,110,-0.0022301346977877667,0.006052882536067987,
HRP,DCC,110,-0.001675323623636582,0.007526464447575333,
ERC,DCC,110,-0.0015161076205390644,0.008051930048879715,0.0481781160762667
Naive,N/A,111,-0.0007157513006328831,0.011224174643566794,
MVP,Historical,111,-0.0016591307299223868,0.0077019668325232025,
HRP,Historical,111,-0.00039515924638033884,0.009649117012593482,
ERC,Historical,111,-0.00040517386462504137,0.010371212879623616,0.02935147898043514
MVP,GARCH,111,-0.002108396884752972,0.005503600717807278,
HRP,GARCH,111,-0.00056264517749407,0.007009870319446586,
ERC,GARCH,111,-0.00046827847580215297,0.007537622589947856,0.027809655559142887
MVP,DCC,111,-0.002094949111050215,0.005532623309868187,
HRP,DCC,111,-0.0004855015429510834,0.006990869010384591,
ERC,DCC,111,-0.0004729608613222025,0.007521217687220712,0.027558714455392878
Naive,N/A,112,0.0005611428018831744,0.011221506968939182,
MVP,Historical,112,-0.0008276004388324098,0.007735520662602295,
HRP,Historical,112,0.00013191727125057008,0.009667239962007553,
ERC,Historical,112,0.0003860597647206143,0.010379925220804175,0.023102330055319968
MVP,GARCH,112,0.0016187928453741396,0.005912429389098411,
HRP,GARCH,112,0.0008726001548772899,0.007488355385496731,
ERC,GARCH,112,0.000731138219988714,0.008038447474681118,0.012614742313150656
MVP,DCC,112,0.0015649949550950782,0.005928442939284883,
HRP,DCC,112,0.000852453048211399,0.007433568644809145,
ERC,DCC,112,0.0007165731720124802,0.007984116616174292,0.01253117134538497
Naive,N/A,113,-0.006474338736981311,0.011239823849601031,
MVP,Historical,113,-0.00281478721007391,0.007774401189082494,
HRP,Historical,113,-0.005070884502714645,0.00970595530026552,
ERC,Historical,113,-0.005652182627418933,0.010408596761668606,0.028224260176398952
MVP,GARCH,113,-0.0017096128511951303,0.005954819029767116,
HRP,GARCH,113,-0.0046575093375188946,0.0077705644930301625,
ERC,GARCH,113,-0.005529919266254813,0.00847642724032552,0.021059677700093683
MVP,DCC,113,-0.0016719423519836684,0.005981994646578549,
HRP,DCC,113,-0.004623593719620023,0.007794914961720989,
ERC,DCC,113,-0.005543270068117478,0.008490751510150022,0.020955033648687678
Naive,N/A,114,-0.0030777219451746827,0.011248473351517527,
MVP,Historical,114,-0.0029076301513936585,0.007783617378855528,
HRP,Historical,114,-0.002982571262932354,0.009716736715852907,
ERC,Historical,114,-0.003047613455771514,0.010418260926163091,0.03572314284004867
MVP,GARCH,114,-0.001358650063316391,0.00594030012242741,
HRP,GARCH,114,-0.002470609127276968,0.0076639315925180985,
ERC,GARCH,114,-0.00272299427509064,0.008371891512326363,0.02682222045022728
MVP,DCC,114,-0.0013732688461358888,0.005929238735067259,
HRP,DCC,114,-0.0023061357557133456,0.00766777362568475,
ERC,DCC,114,-0.0027131449716654155,0.00838669462750733,0.02671914766205915
Naive,N/A,115,-0.0004805537160218032,0.01124827695384606,
MVP,Historical,115,-0.0019304498787524826,0.007817975873045762,
HRP,Historical,115,-0.0008003958477736051,0.009740377185784205,
ERC,Historical,115,-0.000669285769614647,0.010431802134290154,0.04216475306873362
MVP,GARCH,115,-0.00494329503265778,0.006139422542785867,
HRP,GARCH,115,-0.001925591693294293,0.008063121726914958,
ERC,GARCH,115,-0.0011284627593224795,0.008975879463123669,0.03955353364387409
MVP,DCC,115,-0.005007346309606886,0.006158709331118248,
HRP,DCC,115,-0.001952187785160775,0.008113816716951099,
ERC,DCC,115,-0.0011353629274241995,0.00901925875860791,0.039215243692304835
Naive,N/A,116,2.022609642433615e-05,0.011254036767775462,
MVP,Historical,116,0.0005375340118131567,0.00783479278573854,
HRP,Historical,116,-9.811513093476165e-05,0.00975599414408981,
ERC,Historical,116,-0.0001184247166467145,0.010441477801999041,0.0336582387078515
MVP,GARCH,116,-0.0014246132216714225,0.007030237657796325,
HRP,GARCH,116,-0.00047974316605639,0.008329969774138704,
ERC,GARCH,116,-0.000318547443238959,0.008710980401798497,0.02627133369464964
MVP,DCC,116,-0.0014678068131852128,0.0070257583473319835,
HRP,DCC,116,-0.0005961233405173516,0.008293944452373081,
ERC,DCC,116,-0.0003146367856772025,0.008693746541613506,0.02614336260985745
Naive,N/A,117,0.006545038088977284,0.011254638381932303,
MVP,Historical,117,0.005423783314279973,0.007844580339344508,
HRP,Historical,117,0.006208006217280593,0.009782189726121698,
ERC,Historical,117,0.006346480707717195,0.01044071275371912,0.01814878372583552
MVP,GARCH,117,0.004611888653533902,0.006442119307766435,
HRP,GARCH,117,0.005876729980734252,0.007750200913159685,
ERC,GARCH,117,0.006159490363399511,0.008138111051959891,0.011638137082366516
MVP,DCC,117,0.004591327448988425,0.0064422896475968515,
HRP,DCC,117,0.005901228698545169,0.007755245064148608,
ERC,DCC,117,0.006150393962653178,0.00811881605360111,0.011418234316638982
Naive,N/A,118,0.00013357423110831322,0.011276144513594894,
MVP,Historical,118,0.0011514052559479016,0.007869544100545476,
HRP,Historical,118,0.000464249285400542,0.009809611494644278,
ERC,Historical,118,0.000314658816496749,0.010465520344236208,0.02814940697768763
MVP,GARCH,118,0.0013087411092873146,0.006971539334076164,
HRP,GARCH,118,0.0005179954416902665,0.008000211564155889,
ERC,GARCH,118,0.0003599279673388578,0.008246899837570442,0.021149817476271468
MVP,DCC,118,0.001295679196127253,0.006991247798773039,
HRP,DCC,118,0.000530245160724041,0.008019547982975741,
ERC,DCC,118,0.00036549045120615187,0.008256716581303402,0.02104445437020194
Naive,N/A,119,0.0018281374041027698,0.011236827507343925,
MVP,Historical,119,0.000512217874346188,0.007882374343731496,
HRP,Historical,119,0.0013492465230419137,0.009786194249888438,
ERC,Historical,119,0.0015828470264749538,0.010450050240007036,0.015984188814569093
MVP,GARCH,119,0.00020896772318106381,0.006244352663290552,
HRP,GARCH,119,0.0014601675718817653,0.00731482959801862,
ERC,GARCH,119,0.0016029416014088581,0.007583773368008214,0.009505949862648366
MVP,DCC,119,0.00020468993988920214,0.006249504213571074,
HRP,DCC,119,0.0014742097951205625,0.007331200997394848,
ERC,DCC,119,0.0016038500868515327,0.007585863718245419,0.009553909208997007
Naive,N/A,120,0.0006797001482685694,0.01125043317076551,
MVP,Historical,120,0.0009110640087236721,0.007894190766027799,
HRP,Historical,120,0.0011839472528429428,0.009827713953185852,
ERC,Historical,120,0.0009677915525649006,0.010465883798561173,0.032054086707744206
MVP,GARCH,120,-7.90101866005699e-05,0.005969418492056159,
HRP,GARCH,120,0.0005995639939035735,0.007118629779135275,
ERC,GARCH,120,0.0006077701144592718,0.007470567538171952,0.019802850856062575
MVP,DCC,120,-9.800026373516513e-05,0.00599763658726168,
HRP,DCC,120,0.0005795711751607424,0.0071760385899671325,
ERC,DCC,120,0.0006084914319212543,0.007517621814479009,0.01972557183144809
Naive,N/A,121,0.0015868852785868581,0.011214450615498906,
MVP,Historical,121,0.0015320011643481734,0.007886461216999138,
HRP,Historical,121,0.0013904993578389702,0.009772781095062476,
ERC,Historical,121,0.0014116749495624247,0.010427928204994854,0.03231776117707146
MVP,GARCH,121,-0.0007767009752791987,0.00542730682387516,
HRP,GARCH,121,0.0006915861728775896,0.006690198788811505,
ERC,GARCH,121,0.0009949730186278537,0.0071525712556248025,0.03151126120205791
MVP,DCC,121,-0.0007275620368048629,0.005438838838837511,
HRP,DCC,121,0.0007159951809166953,0.00673686907205868,
ERC,DCC,121,0.0009948428381281848,0.0071776193198760324,0.03163099133069672
Naive,N/A,122,-0.0014578343393609084,0.011218540451585357,
MVP,Historical,122,0.0005168891809092191,0.00788421578780345,
HRP,Historical,122,-0.000769809145595235,0.009798119618143154,
ERC,Historical,122,-0.0010615239622850715,0.0104313919027139,0.03377175238500729
MVP,GARCH,122,0.000294267532539072,0.00530632128774659,
HRP,GARCH,122,-0.0007937881814260806,0.006482104893485443,
ERC,GARCH,122,-0.001064020120636866,0.006867054124231086,0.03434398720947276
MVP,DCC,122,0.00029760489548722455,0.005295781033615789,
HRP,DCC,122,-0.0008187444965976453,0.006479388517085512,
ERC,DCC,122,-0.0010643866974823224,0.006845805142032944,0.03418596151117922
Naive,N/A,123,-0.002069225493584925,0.011210432368103405,
MVP,Historical,123,-0.0004543542455407668,0.007888325567445524,
HRP,Historical,123,-0.0015806609902079937,0.009793906495506936,
ERC,Historical,123,-0.001823031263553787,0.010424373098199534,0.03841293896376327
MVP,GARCH,123,-0.0016426457499150616,0.005435153112634006,
HRP,GARCH,123,-0.0019224044806987583,0.006658160214323905,
ERC,GARCH,123,-0.002020035799221431,0.0069708968134002585,0.0385034493975729
MVP,DCC,123,-0.0016200171239923121,0.005423467790521071,
HRP,DCC,123,-0.0019151355348774545,0.0066103258296251926,
ERC,DCC,123,-0.00201492951181359,0.006927247206016307,0.0384770186462661
Naive,N/A,124,-0.0012100271753846092,0.011216879038923554,
MVP,Historical,124,-0.0010939368865735765,0.007884293742447174,
HRP,Historical,124,-0.0006405224536954801,0.009796126884707566,
ERC,Historical,124,-0.0008058857794691843,0.010428092643267172,0.14164225682713366
MVP,GARCH,124,-0.0006455984886297728,0.004901506770722771,
HRP,GARCH,124,-0.0007377270457175733,0.00613025442397574,
ERC,GARCH,124,-0.0009290306322039532,0.0065829560855629726,0.14892369201951744
MVP,DCC,124,-0.0006555643940062029,0.004875439227446353,
HRP,DCC,124,-0.0007837812867296012,0.006055434021004726,
ERC,DCC,124,-0.0009260435140548085,0.006535430980792627,0.14959622861801458
Naive,N/A,125,-0.004622344366149167,0.011203741377219103,
MVP,Historical,125,-0.007310493118225026,0.007877523127404758,
HRP,Historical,125,-0.005453862054389224,0.009787313809341423,
ERC,Historical,125,-0.0050269053520102915,0.010418620881910435,0.023851935559138605
MVP,GARCH,125,-0.006462915413837878,0.004893653329068966,
HRP,GARCH,125,-0.004841372771146135,0.0060248317517552115,
ERC,GARCH,125,-0.004709078469251527,0.006414018645161332,0.02132140262377018
MVP,DCC,125,-0.006401758332122665,0.004831486545491296,
HRP,DCC,125,-0.004864411145047076,0.005916748305343343,
ERC,DCC,125,-0.004719705225336291,0.006302025953956149,0.021763763876067314
Naive,N/A,126,0.003114840536401786,0.011196781833188178,
MVP,Historical,126,-0.0007271450723805417,0.007923908069063759,
HRP,Historical,126,0.0022151717403932738,0.009811840177731575,
ERC,Historical,126,0.0026754067203236254,0.010430853617808395,0.0376821955676801
MVP,GARCH,126,0.0002604496892375296,0.006459124982602696,
HRP,GARCH,126,0.0024808665156089036,0.007298342306888716,
ERC,GARCH,126,0.002690207855134741,0.0074902970951868375,0.032678184756770465
MVP,DCC,126,0.0002870207559790616,0.006429107134032468,
HRP,DCC,126,0.0023676263102778037,0.007258619490871619,
ERC,DCC,126,0.002689224099028742,0.0074606923158945,0.03261860275213378
Naive,N/A,127,-0.0072435368671684985,0.011188400998863255,
MVP,Historical,127,-0.002206890346797419,0.00791139273093322,
HRP,Historical,127,-0.0060401219072310445,0.00980283464146568,
ERC,Historical,127,-0.00659271516652542,0.010421521840061827,0.01773932460680395
MVP,GARCH,127,-0.003121607580211072,0.006111282919465502,
HRP,GARCH,127,-0.006004252299251345,0.006987717525892794,
ERC,GARCH,127,-0.006551704354152843,0.007273407088569225,0.014495479508466686
MVP,DCC,127,-0.0032478531568473023,0.006065237876296418,
HRP,DCC,127,-0.006011287424091627,0.006927805165374914,
ERC,DCC,127,-0.00654022906685583,0.007224196055627549,0.014515171176836754
Naive,N/A,128,-1.1246228244887746e-05,0.011200855396421822,
MVP,Historical,128,0.0004733937834867863,0.007940488776449085,
