Date,Model,Covariance Type,Asset,Weight
2018-05-09,HRP,Historical,.TRXFLDUSPE1,0.040947498325906204
2018-05-09,HRP,Historical,.TRXFLDUSPE2,0.0160290629569618
2018-05-09,HRP,Historical,.TRXFLDUSPF1,0.037761945624135186
2018-05-09,HRP,Historical,.TRXFLDUSPF4,0.053621764292881034
2018-05-09,HRP,Historical,.TRXFLDUSPH1,0.0734975646415049
2018-05-09,HRP,Historical,.TRXFLDUSPH2,0.05341672304980264
2018-05-09,HRP,Historical,.TRXFLDUSPI1,0.0727265903938218
2018-05-09,HRP,Historical,.TRXFLDUSPI2,0.07621343357157577
2018-05-09,HRP,Historical,.TRXFLDUSPI4,0.04967415680677723
2018-05-09,HRP,Historical,.TRXFLDUSPM2,0.028829392871171786
2018-05-09,HRP,Historical,.TRXFLDUSPM3,0.05866719422193631
2018-05-09,HRP,Historical,.TRXFLDUSPN1,0.11139405693004502
2018-05-09,HRP,Historical,.TRXFLDUSPT1,0.057272516802728886
2018-05-09,HRP,Historical,.TRXFLDUSPU1,0.05478288748520179
2018-05-09,HRP,Historical,.TRXFLDUSPY2,0.05623847415019476
2018-05-09,HRP,Historical,.TRXFLDUSPY3,0.08109927059251403
2018-05-09,HRP,Historical,.TRXFLDUSPY4,0.07782746728284094
2018-06-07,HRP,Historical,.TRXFLDUSPE1,0.04048574581080548
2018-06-07,HRP,Historical,.TRXFLDUSPE2,0.015830928623568063
2018-06-07,HRP,Historical,.TRXFLDUSPF1,0.037305045007240835
2018-06-07,HRP,Historical,.TRXFLDUSPF4,0.054125307038149856
2018-06-07,HRP,Historical,.TRXFLDUSPH1,0.07296646775513088
2018-06-07,HRP,Historical,.TRXFLDUSPH2,0.053315585710518615
2018-06-07,HRP,Historical,.TRXFLDUSPI1,0.07167712214813338
2018-06-07,HRP,Historical,.TRXFLDUSPI2,0.07635455862422724
2018-06-07,HRP,Historical,.TRXFLDUSPI4,0.049677163253307136
2018-06-07,HRP,Historical,.TRXFLDUSPM2,0.028877016764778014
2018-06-07,HRP,Historical,.TRXFLDUSPM3,0.058421879691767396
2018-06-07,HRP,Historical,.TRXFLDUSPN1,0.11252916508014998
2018-06-07,HRP,Historical,.TRXFLDUSPT1,0.057447450589590505
2018-06-07,HRP,Historical,.TRXFLDUSPU1,0.05501993584499487
2018-06-07,HRP,Historical,.TRXFLDUSPY2,0.05637450987132283
2018-06-07,HRP,Historical,.TRXFLDUSPY3,0.08202346403193793
2018-06-07,HRP,Historical,.TRXFLDUSPY4,0.07756865415437675
2018-07-06,HRP,Historical,.TRXFLDUSPE1,0.04230368161696447
2018-07-06,HRP,Historical,.TRXFLDUSPE2,0.016592468238537907
2018-07-06,HRP,Historical,.TRXFLDUSPF1,0.03723626477539201
2018-07-06,HRP,Historical,.TRXFLDUSPF4,0.053660881196031955
2018-07-06,HRP,Historical,.TRXFLDUSPH1,0.0748281301071107
2018-07-06,HRP,Historical,.TRXFLDUSPH2,0.05548570180651737
2018-07-06,HRP,Historical,.TRXFLDUSPI1,0.07216520880280372
2018-07-06,HRP,Historical,.TRXFLDUSPI2,0.0766296552403227
2018-07-06,HRP,Historical,.TRXFLDUSPI4,0.04962037228771413
2018-07-06,HRP,Historical,.TRXFLDUSPM2,0.02899526715103072
2018-07-06,HRP,Historical,.TRXFLDUSPM3,0.06075327158422886
2018-07-06,HRP,Historical,.TRXFLDUSPN1,0.11082883358993469
2018-07-06,HRP,Historical,.TRXFLDUSPT1,0.05285793149146691
2018-07-06,HRP,Historical,.TRXFLDUSPU1,0.0557896204414649
2018-07-06,HRP,Historical,.TRXFLDUSPY2,0.055620228937698454
2018-07-06,HRP,Historical,.TRXFLDUSPY3,0.08218166039450929
2018-07-06,HRP,Historical,.TRXFLDUSPY4,0.07445082233827133
2018-08-06,HRP,Historical,.TRXFLDUSPE1,0.0413607595903615
2018-08-06,HRP,Historical,.TRXFLDUSPE2,0.015717791119359954
2018-08-06,HRP,Historical,.TRXFLDUSPF1,0.0365325704937327
2018-08-06,HRP,Historical,.TRXFLDUSPF4,0.05582800256235331
2018-08-06,HRP,Historical,.TRXFLDUSPH1,0.07655800489552192
2018-08-06,HRP,Historical,.TRXFLDUSPH2,0.05974579428945674
2018-08-06,HRP,Historical,.TRXFLDUSPI1,0.07054135993488554
2018-08-06,HRP,Historical,.TRXFLDUSPI2,0.07877524263460454
2018-08-06,HRP,Historical,.TRXFLDUSPI4,0.04746096947976681
2018-08-06,HRP,Historical,.TRXFLDUSPM2,0.028113953727718827
2018-08-06,HRP,Historical,.TRXFLDUSPM3,0.05862991355940772
2018-08-06,HRP,Historical,.TRXFLDUSPN1,0.11150322870002799
2018-08-06,HRP,Historical,.TRXFLDUSPT1,0.05274806342406653
2018-08-06,HRP,Historical,.TRXFLDUSPU1,0.05573276975956976
2018-08-06,HRP,Historical,.TRXFLDUSPY2,0.05496946108778704
2018-08-06,HRP,Historical,.TRXFLDUSPY3,0.08452393650654465
2018-08-06,HRP,Historical,.TRXFLDUSPY4,0.07125817823483446
2018-09-04,HRP,Historical,.TRXFLDUSPE1,0.04085430400991938
2018-09-04,HRP,Historical,.TRXFLDUSPE2,0.0153783822304614
2018-09-04,HRP,Historical,.TRXFLDUSPF1,0.03558877591751811
2018-09-04,HRP,Historical,.TRXFLDUSPF4,0.0557134887496569
2018-09-04,HRP,Historical,.TRXFLDUSPH1,0.07379208635595118
2018-09-04,HRP,Historical,.TRXFLDUSPH2,0.05965497892581485
2018-09-04,HRP,Historical,.TRXFLDUSPI1,0.07021997170203856
2018-09-04,HRP,Historical,.TRXFLDUSPI2,0.07947706197705326
2018-09-04,HRP,Historical,.TRXFLDUSPI4,0.046995559155989
2018-09-04,HRP,Historical,.TRXFLDUSPM2,0.0313681471153456
2018-09-04,HRP,Historical,.TRXFLDUSPM3,0.052368012430429545
2018-09-04,HRP,Historical,.TRXFLDUSPN1,0.11072409418762882
2018-09-04,HRP,Historical,.TRXFLDUSPT1,0.04594689882050281
2018-09-04,HRP,Historical,.TRXFLDUSPU1,0.05539669419357279
2018-09-04,HRP,Historical,.TRXFLDUSPY2,0.05468233686912088
2018-09-04,HRP,Historical,.TRXFLDUSPY3,0.0850344634060309
2018-09-04,HRP,Historical,.TRXFLDUSPY4,0.08680474395296604
2018-10-03,HRP,Historical,.TRXFLDUSPE1,0.04120665574940561
2018-10-03,HRP,Historical,.TRXFLDUSPE2,0.015310947829127671
2018-10-03,HRP,Historical,.TRXFLDUSPF1,0.03922386842352445
2018-10-03,HRP,Historical,.TRXFLDUSPF4,0.055656950921951776
2018-10-03,HRP,Historical,.TRXFLDUSPH1,0.07551803823910182
2018-10-03,HRP,Historical,.TRXFLDUSPH2,0.062127348317446054
2018-10-03,HRP,Historical,.TRXFLDUSPI1,0.07014875335997175
2018-10-03,HRP,Historical,.TRXFLDUSPI2,0.07850292927826871
2018-10-03,HRP,Historical,.TRXFLDUSPI4,0.048015437944267776
2018-10-03,HRP,Historical,.TRXFLDUSPM2,0.03142954303356964
2018-10-03,HRP,Historical,.TRXFLDUSPM3,0.051810148569742406
2018-10-03,HRP,Historical,.TRXFLDUSPN1,0.10910785201987261
2018-10-03,HRP,Historical,.TRXFLDUSPT1,0.04843414387419899
2018-10-03,HRP,Historical,.TRXFLDUSPU1,0.05477492393221284
2018-10-03,HRP,Historical,.TRXFLDUSPY2,0.05226939280603174
2018-10-03,HRP,Historical,.TRXFLDUSPY3,0.08200885360650956
2018-10-03,HRP,Historical,.TRXFLDUSPY4,0.0844542120947966
2018-11-01,HRP,Historical,.TRXFLDUSPE1,0.041963045894143965
2018-11-01,HRP,Historical,.TRXFLDUSPE2,0.015581830361464393
2018-11-01,HRP,Historical,.TRXFLDUSPF1,0.038529240015932366
2018-11-01,HRP,Historical,.TRXFLDUSPF4,0.05837742031695458
2018-11-01,HRP,Historical,.TRXFLDUSPH1,0.0732454768173554
2018-11-01,HRP,Historical,.TRXFLDUSPH2,0.06302760125087126
2018-11-01,HRP,Historical,.TRXFLDUSPI1,0.07018831958810952
2018-11-01,HRP,Historical,.TRXFLDUSPI2,0.07911065676947428
2018-11-01,HRP,Historical,.TRXFLDUSPI4,0.045811054368499436
2018-11-01,HRP,Historical,.TRXFLDUSPM2,0.031688267279399406
2018-11-01,HRP,Historical,.TRXFLDUSPM3,0.05071422224110717
2018-11-01,HRP,Historical,.TRXFLDUSPN1,0.11600347466352956
2018-11-01,HRP,Historical,.TRXFLDUSPT1,0.04758549675090966
2018-11-01,HRP,Historical,.TRXFLDUSPU1,0.05853818937337516
2018-11-01,HRP,Historical,.TRXFLDUSPY2,0.05283450744945541
2018-11-01,HRP,Historical,.TRXFLDUSPY3,0.08122305261880393
2018-11-01,HRP,Historical,.TRXFLDUSPY4,0.07557814424061453
2018-11-30,HRP,Historical,.TRXFLDUSPE1,0.04159629250878475
2018-11-30,HRP,Historical,.TRXFLDUSPE2,0.01608922961914136
2018-11-30,HRP,Historical,.TRXFLDUSPF1,0.044212631548001625
2018-11-30,HRP,Historical,.TRXFLDUSPF4,0.06059298044883763
2018-11-30,HRP,Historical,.TRXFLDUSPH1,0.0700151405294752
2018-11-30,HRP,Historical,.TRXFLDUSPH2,0.06663097818818044
2018-11-30,HRP,Historical,.TRXFLDUSPI1,0.06970481445714394
2018-11-30,HRP,Historical,.TRXFLDUSPI2,0.08075900393476768
2018-11-30,HRP,Historical,.TRXFLDUSPI4,0.04616043007014407
2018-11-30,HRP,Historical,.TRXFLDUSPM2,0.028779694534788427
2018-11-30,HRP,Historical,.TRXFLDUSPM3,0.0527384146469094
2018-11-30,HRP,Historical,.TRXFLDUSPN1,0.12125995207802952
2018-11-30,HRP,Historical,.TRXFLDUSPT1,0.04479176373797468
2018-11-30,HRP,Historical,.TRXFLDUSPU1,0.06075821821313477
2018-11-30,HRP,Historical,.TRXFLDUSPY2,0.05237593196994951
2018-11-30,HRP,Historical,.TRXFLDUSPY3,0.08226355465305309
2018-11-30,HRP,Historical,.TRXFLDUSPY4,0.06127096886168391
2018-12-31,HRP,Historical,.TRXFLDUSPE1,0.04540689871186422
2018-12-31,HRP,Historical,.TRXFLDUSPE2,0.017115926599768315
2018-12-31,HRP,Historical,.TRXFLDUSPF1,0.045614962567495615
2018-12-31,HRP,Historical,.TRXFLDUSPF4,0.06008588461911449
2018-12-31,HRP,Historical,.TRXFLDUSPH1,0.06724051030704442
2018-12-31,HRP,Historical,.TRXFLDUSPH2,0.06736087353238875
2018-12-31,HRP,Historical,.TRXFLDUSPI1,0.06812380420645493
2018-12-31,HRP,Historical,.TRXFLDUSPI2,0.08190801296530083
2018-12-31,HRP,Historical,.TRXFLDUSPI4,0.04491479874776288
2018-12-31,HRP,Historical,.TRXFLDUSPM2,0.03146469899725475
2018-12-31,HRP,Historical,.TRXFLDUSPM3,0.06064599227704027
2018-12-31,HRP,Historical,.TRXFLDUSPN1,0.12286566439152782
2018-12-31,HRP,Historical,.TRXFLDUSPT1,0.04202821226671988
2018-12-31,HRP,Historical,.TRXFLDUSPU1,0.06134039885588807
2018-12-31,HRP,Historical,.TRXFLDUSPY2,0.05028909596382072
2018-12-31,HRP,Historical,.TRXFLDUSPY3,0.08364150974107737
2018-12-31,HRP,Historical,.TRXFLDUSPY4,0.04995275524947679
2019-01-29,HRP,Historical,.TRXFLDUSPE1,0.0456346082155107
2019-01-29,HRP,Historical,.TRXFLDUSPE2,0.018187422335351644
2019-01-29,HRP,Historical,.TRXFLDUSPF1,0.04805709011891381
2019-01-29,HRP,Historical,.TRXFLDUSPF4,0.06220573825185782
2019-01-29,HRP,Historical,.TRXFLDUSPH1,0.06726284279109884
2019-01-29,HRP,Historical,.TRXFLDUSPH2,0.06619949862370225
2019-01-29,HRP,Historical,.TRXFLDUSPI1,0.06534095698877783
2019-01-29,HRP,Historical,.TRXFLDUSPI2,0.08300653371366425
2019-01-29,HRP,Historical,.TRXFLDUSPI4,0.04352981503933129
2019-01-29,HRP,Historical,.TRXFLDUSPM2,0.032334268535465026
2019-01-29,HRP,Historical,.TRXFLDUSPM3,0.060791481014606706
2019-01-29,HRP,Historical,.TRXFLDUSPN1,0.12048950930239931
2019-01-29,HRP,Historical,.TRXFLDUSPT1,0.03949061221387168
2019-01-29,HRP,Historical,.TRXFLDUSPU1,0.06079436679431534
2019-01-29,HRP,Historical,.TRXFLDUSPY2,0.051580139842512716
2019-01-29,HRP,Historical,.TRXFLDUSPY3,0.0861004906974886
2019-01-29,HRP,Historical,.TRXFLDUSPY4,0.04899462552113214
2019-02-27,HRP,Historical,.TRXFLDUSPE1,0.0471246429466906
2019-02-27,HRP,Historical,.TRXFLDUSPE2,0.018476617545778302
2019-02-27,HRP,Historical,.TRXFLDUSPF1,0.04790640475481733
2019-02-27,HRP,Historical,.TRXFLDUSPF4,0.06322953916688974
2019-02-27,HRP,Historical,.TRXFLDUSPH1,0.06714384549704464
2019-02-27,HRP,Historical,.TRXFLDUSPH2,0.06635008258166696
2019-02-27,HRP,Historical,.TRXFLDUSPI1,0.06457281402982394
2019-02-27,HRP,Historical,.TRXFLDUSPI2,0.08342143714181459
2019-02-27,HRP,Historical,.TRXFLDUSPI4,0.04434865109099337
2019-02-27,HRP,Historical,.TRXFLDUSPM2,0.033586453872581565
2019-02-27,HRP,Historical,.TRXFLDUSPM3,0.061411437598831484
2019-02-27,HRP,Historical,.TRXFLDUSPN1,0.11828371935978592
2019-02-27,HRP,Historical,.TRXFLDUSPT1,0.038652255614337785
2019-02-27,HRP,Historical,.TRXFLDUSPU1,0.06045369604311154
2019-02-27,HRP,Historical,.TRXFLDUSPY2,0.051272786120921565
2019-02-27,HRP,Historical,.TRXFLDUSPY3,0.08649320243596192
2019-02-27,HRP,Historical,.TRXFLDUSPY4,0.047272414198948745
2019-03-28,HRP,Historical,.TRXFLDUSPE1,0.04759913361813309
2019-03-28,HRP,Historical,.TRXFLDUSPE2,0.018883838295403892
2019-03-28,HRP,Historical,.TRXFLDUSPF1,0.04807393394762845
2019-03-28,HRP,Historical,.TRXFLDUSPF4,0.0641473981193208
2019-03-28,HRP,Historical,.TRXFLDUSPH1,0.0672249641748319
2019-03-28,HRP,Historical,.TRXFLDUSPH2,0.06614007402066276
2019-03-28,HRP,Historical,.TRXFLDUSPI1,0.06421831668038828
2019-03-28,HRP,Historical,.TRXFLDUSPI2,0.08295870819848634
2019-03-28,HRP,Historical,.TRXFLDUSPI4,0.045542699443923904
2019-03-28,HRP,Historical,.TRXFLDUSPM2,0.03404276711602139
2019-03-28,HRP,Historical,.TRXFLDUSPM3,0.06203404165966543
2019-03-28,HRP,Historical,.TRXFLDUSPN1,0.12043027339148735
2019-03-28,HRP,Historical,.TRXFLDUSPT1,0.03792899143669427
2019-03-28,HRP,Historical,.TRXFLDUSPU1,0.06242201412624318
2019-03-28,HRP,Historical,.TRXFLDUSPY2,0.0500356768960081
2019-03-28,HRP,Historical,.TRXFLDUSPY3,0.08187303849105615
2019-03-28,HRP,Historical,.TRXFLDUSPY4,0.04644413038404471
2019-04-26,HRP,Historical,.TRXFLDUSPE1,0.047106656900986664
2019-04-26,HRP,Historical,.TRXFLDUSPE2,0.019054706583053325
2019-04-26,HRP,Historical,.TRXFLDUSPF1,0.04785250716555752
2019-04-26,HRP,Historical,.TRXFLDUSPF4,0.06514477098305638
2019-04-26,HRP,Historical,.TRXFLDUSPH1,0.06407618784442938
2019-04-26,HRP,Historical,.TRXFLDUSPH2,0.06342027875092981
2019-04-26,HRP,Historical,.TRXFLDUSPI1,0.0640051828140038
2019-04-26,HRP,Historical,.TRXFLDUSPI2,0.08407719860335472
2019-04-26,HRP,Historical,.TRXFLDUSPI4,0.04461839964499603
2019-04-26,HRP,Historical,.TRXFLDUSPM2,0.03479052878526153
2019-04-26,HRP,Historical,.TRXFLDUSPM3,0.059262230555748974
2019-04-26,HRP,Historical,.TRXFLDUSPN1,0.12319326439822488
2019-04-26,HRP,Historical,.TRXFLDUSPT1,0.037760959836165196
2019-04-26,HRP,Historical,.TRXFLDUSPU1,0.06349357320441135
2019-04-26,HRP,Historical,.TRXFLDUSPY2,0.05174479797897918
2019-04-26,HRP,Historical,.TRXFLDUSPY3,0.0839551475605157
2019-04-26,HRP,Historical,.TRXFLDUSPY4,0.04644360839032553
2019-05-27,HRP,Historical,.TRXFLDUSPE1,0.04788860117469133
2019-05-27,HRP,Historical,.TRXFLDUSPE2,0.01912898639676678
2019-05-27,HRP,Historical,.TRXFLDUSPF1,0.05135261695780404
2019-05-27,HRP,Historical,.TRXFLDUSPF4,0.0632889834713152
2019-05-27,HRP,Historical,.TRXFLDUSPH1,0.06470016569565804
2019-05-27,HRP,Historical,.TRXFLDUSPH2,0.06358925026138006
2019-05-27,HRP,Historical,.TRXFLDUSPI1,0.06331084837697906
2019-05-27,HRP,Historical,.TRXFLDUSPI2,0.08524972058857419
2019-05-27,HRP,Historical,.TRXFLDUSPI4,0.04523965040637667
2019-05-27,HRP,Historical,.TRXFLDUSPM2,0.03543731970615354
2019-05-27,HRP,Historical,.TRXFLDUSPM3,0.061760426464931566
2019-05-27,HRP,Historical,.TRXFLDUSPN1,0.12262002719613072
2019-05-27,HRP,Historical,.TRXFLDUSPT1,0.03617769599451412
2019-05-27,HRP,Historical,.TRXFLDUSPU1,0.061355706923172
2019-05-27,HRP,Historical,.TRXFLDUSPY2,0.05049576830685236
2019-05-27,HRP,Historical,.TRXFLDUSPY3,0.08409648403260396
2019-05-27,HRP,Historical,.TRXFLDUSPY4,0.044307748046096405
2019-06-25,HRP,Historical,.TRXFLDUSPE1,0.04687477061584387
2019-06-25,HRP,Historical,.TRXFLDUSPE2,0.018718198630045313
2019-06-25,HRP,Historical,.TRXFLDUSPF1,0.050391565550155115
2019-06-25,HRP,Historical,.TRXFLDUSPF4,0.0630409180892848
2019-06-25,HRP,Historical,.TRXFLDUSPH1,0.0642686770679815
2019-06-25,HRP,Historical,.TRXFLDUSPH2,0.06373954313755521
2019-06-25,HRP,Historical,.TRXFLDUSPI1,0.062216984285453684
2019-06-25,HRP,Historical,.TRXFLDUSPI2,0.08471958811996066
2019-06-25,HRP,Historical,.TRXFLDUSPI4,0.04600252174560621
2019-06-25,HRP,Historical,.TRXFLDUSPM2,0.03551992158598476
2019-06-25,HRP,Historical,.TRXFLDUSPM3,0.0627317488017194
2019-06-25,HRP,Historical,.TRXFLDUSPN1,0.12101417338202514
2019-06-25,HRP,Historical,.TRXFLDUSPT1,0.036342358565908596
2019-06-25,HRP,Historical,.TRXFLDUSPU1,0.06090315614765113
2019-06-25,HRP,Historical,.TRXFLDUSPY2,0.052224565354811604
2019-06-25,HRP,Historical,.TRXFLDUSPY3,0.08707340318915827
2019-06-25,HRP,Historical,.TRXFLDUSPY4,0.04421790573085476
2019-07-24,HRP,Historical,.TRXFLDUSPE1,0.047631575133301164
2019-07-24,HRP,Historical,.TRXFLDUSPE2,0.019372332687404115
2019-07-24,HRP,Historical,.TRXFLDUSPF1,0.0502012005370869
2019-07-24,HRP,Historical,.TRXFLDUSPF4,0.062167991180080824
2019-07-24,HRP,Historical,.TRXFLDUSPH1,0.06438682455133893
2019-07-24,HRP,Historical,.TRXFLDUSPH2,0.06325334988801945
2019-07-24,HRP,Historical,.TRXFLDUSPI1,0.06234281810561273
2019-07-24,HRP,Historical,.TRXFLDUSPI2,0.08505854355079465
2019-07-24,HRP,Historical,.TRXFLDUSPI4,0.04530468460582647
2019-07-24,HRP,Historical,.TRXFLDUSPM2,0.03618488633718215
2019-07-24,HRP,Historical,.TRXFLDUSPM3,0.06239181156473591
2019-07-24,HRP,Historical,.TRXFLDUSPN1,0.11930392513275508
2019-07-24,HRP,Historical,.TRXFLDUSPT1,0.0362780143023151
2019-07-24,HRP,Historical,.TRXFLDUSPU1,0.06153118032403585
2019-07-24,HRP,Historical,.TRXFLDUSPY2,0.05239791165056691
2019-07-24,HRP,Historical,.TRXFLDUSPY3,0.08739400354925536
2019-07-24,HRP,Historical,.TRXFLDUSPY4,0.04479894689968858
2019-08-22,HRP,Historical,.TRXFLDUSPE1,0.047214925998434736
2019-08-22,HRP,Historical,.TRXFLDUSPE2,0.01880629232824577
2019-08-22,HRP,Historical,.TRXFLDUSPF1,0.0476868877245082
2019-08-22,HRP,Historical,.TRXFLDUSPF4,0.0669774528523368
2019-08-22,HRP,Historical,.TRXFLDUSPH1,0.06337347398845115
2019-08-22,HRP,Historical,.TRXFLDUSPH2,0.06303270572362872
2019-08-22,HRP,Historical,.TRXFLDUSPI1,0.062174077869193684
2019-08-22,HRP,Historical,.TRXFLDUSPI2,0.08304291799548341
2019-08-22,HRP,Historical,.TRXFLDUSPI4,0.04484341832837742
2019-08-22,HRP,Historical,.TRXFLDUSPM2,0.037417030391260084
2019-08-22,HRP,Historical,.TRXFLDUSPM3,0.061078937868703075
2019-08-22,HRP,Historical,.TRXFLDUSPN1,0.12307492109590834
2019-08-22,HRP,Historical,.TRXFLDUSPT1,0.034891874944993205
2019-08-22,HRP,Historical,.TRXFLDUSPU1,0.06674970567768451
2019-08-22,HRP,Historical,.TRXFLDUSPY2,0.050811819435374196
2019-08-22,HRP,Historical,.TRXFLDUSPY3,0.08514906451539354
2019-08-22,HRP,Historical,.TRXFLDUSPY4,0.04367449326202312
2019-09-20,HRP,Historical,.TRXFLDUSPE1,0.0473945933821002
2019-09-20,HRP,Historical,.TRXFLDUSPE2,0.0187144810146266
2019-09-20,HRP,Historical,.TRXFLDUSPF1,0.04716454363327965
2019-09-20,HRP,Historical,.TRXFLDUSPF4,0.06888497877499693
2019-09-20,HRP,Historical,.TRXFLDUSPH1,0.06470774223200028
2019-09-20,HRP,Historical,.TRXFLDUSPH2,0.06335258530350714
2019-09-20,HRP,Historical,.TRXFLDUSPI1,0.06209198296952179
2019-09-20,HRP,Historical,.TRXFLDUSPI2,0.0829136785992141
2019-09-20,HRP,Historical,.TRXFLDUSPI4,0.043903357786365775
2019-09-20,HRP,Historical,.TRXFLDUSPM2,0.03835951601127901
2019-09-20,HRP,Historical,.TRXFLDUSPM3,0.06050042053750341
2019-09-20,HRP,Historical,.TRXFLDUSPN1,0.12309726373667017
2019-09-20,HRP,Historical,.TRXFLDUSPT1,0.03373064493437204
2019-09-20,HRP,Historical,.TRXFLDUSPU1,0.06865869417602814
2019-09-20,HRP,Historical,.TRXFLDUSPY2,0.04960836717236926
2019-09-20,HRP,Historical,.TRXFLDUSPY3,0.08351830012581703
2019-09-20,HRP,Historical,.TRXFLDUSPY4,0.043398849610348504
2019-10-21,HRP,Historical,.TRXFLDUSPE1,0.0456449529141498
2019-10-21,HRP,Historical,.TRXFLDUSPE2,0.018078076482619596
2019-10-21,HRP,Historical,.TRXFLDUSPF1,0.047646693754958155
2019-10-21,HRP,Historical,.TRXFLDUSPF4,0.07213321490739956
2019-10-21,HRP,Historical,.TRXFLDUSPH1,0.0637634188054793
2019-10-21,HRP,Historical,.TRXFLDUSPH2,0.06825280365576385
2019-10-21,HRP,Historical,.TRXFLDUSPI1,0.061033369718167474
2019-10-21,HRP,Historical,.TRXFLDUSPI2,0.08005071338793607
2019-10-21,HRP,Historical,.TRXFLDUSPI4,0.04379748783189904
2019-10-21,HRP,Historical,.TRXFLDUSPM2,0.040091663870568506
2019-10-21,HRP,Historical,.TRXFLDUSPM3,0.05479190844660923
2019-10-21,HRP,Historical,.TRXFLDUSPN1,0.12668060406633544
2019-10-21,HRP,Historical,.TRXFLDUSPT1,0.03488345934756023
2019-10-21,HRP,Historical,.TRXFLDUSPU1,0.07230015866228286
2019-10-21,HRP,Historical,.TRXFLDUSPY2,0.04755610946659008
2019-10-21,HRP,Historical,.TRXFLDUSPY3,0.08085340785461748
2019-10-21,HRP,Historical,.TRXFLDUSPY4,0.04244195682706336
2019-11-19,HRP,Historical,.TRXFLDUSPE1,0.04527459494356644
2019-11-19,HRP,Historical,.TRXFLDUSPE2,0.01774234856583757
2019-11-19,HRP,Historical,.TRXFLDUSPF1,0.04757118814539949
2019-11-19,HRP,Historical,.TRXFLDUSPF4,0.07439557352159831
2019-11-19,HRP,Historical,.TRXFLDUSPH1,0.06257154205673249
2019-11-19,HRP,Historical,.TRXFLDUSPH2,0.06563871011938942
2019-11-19,HRP,Historical,.TRXFLDUSPI1,0.06102551579210997
2019-11-19,HRP,Historical,.TRXFLDUSPI2,0.08052244245085903
2019-11-19,HRP,Historical,.TRXFLDUSPI4,0.04312957123675084
2019-11-19,HRP,Historical,.TRXFLDUSPM2,0.03999993596029535
2019-11-19,HRP,Historical,.TRXFLDUSPM3,0.05223681456876838
2019-11-19,HRP,Historical,.TRXFLDUSPN1,0.1310900018205886
2019-11-19,HRP,Historical,.TRXFLDUSPT1,0.03228712309574863
2019-11-19,HRP,Historical,.TRXFLDUSPU1,0.07512605539327782
2019-11-19,HRP,Historical,.TRXFLDUSPY2,0.04587902887711665
2019-11-19,HRP,Historical,.TRXFLDUSPY3,0.08116117691304872
2019-11-19,HRP,Historical,.TRXFLDUSPY4,0.044348376538912306
2019-12-18,HRP,Historical,.TRXFLDUSPE1,0.04484950385637744
2019-12-18,HRP,Historical,.TRXFLDUSPE2,0.017659577161762308
2019-12-18,HRP,Historical,.TRXFLDUSPF1,0.04779759168856486
2019-12-18,HRP,Historical,.TRXFLDUSPF4,0.07410325553012398
2019-12-18,HRP,Historical,.TRXFLDUSPH1,0.06204466824710642
2019-12-18,HRP,Historical,.TRXFLDUSPH2,0.06593863901002622
2019-12-18,HRP,Historical,.TRXFLDUSPI1,0.06089790299846007
2019-12-18,HRP,Historical,.TRXFLDUSPI2,0.08040899952047384
2019-12-18,HRP,Historical,.TRXFLDUSPI4,0.042735565820731465
2019-12-18,HRP,Historical,.TRXFLDUSPM2,0.04103441787272455
2019-12-18,HRP,Historical,.TRXFLDUSPM3,0.05255161474471731
2019-12-18,HRP,Historical,.TRXFLDUSPN1,0.1316321620568521
2019-12-18,HRP,Historical,.TRXFLDUSPT1,0.03191298103808505
2019-12-18,HRP,Historical,.TRXFLDUSPU1,0.07589698857811103
2019-12-18,HRP,Historical,.TRXFLDUSPY2,0.045787349098455374
2019-12-18,HRP,Historical,.TRXFLDUSPY3,0.08077414797545361
2019-12-18,HRP,Historical,.TRXFLDUSPY4,0.043974634801974374
2020-01-16,HRP,Historical,.TRXFLDUSPE1,0.04497376058487892
2020-01-16,HRP,Historical,.TRXFLDUSPE2,0.017710676346381553
2020-01-16,HRP,Historical,.TRXFLDUSPF1,0.04823891860797018
2020-01-16,HRP,Historical,.TRXFLDUSPF4,0.07361797767536818
2020-01-16,HRP,Historical,.TRXFLDUSPH1,0.06185488192447448
2020-01-16,HRP,Historical,.TRXFLDUSPH2,0.06599478350108376
2020-01-16,HRP,Historical,.TRXFLDUSPI1,0.06098252324156809
2020-01-16,HRP,Historical,.TRXFLDUSPI2,0.08065110876379039
2020-01-16,HRP,Historical,.TRXFLDUSPI4,0.04282065881961621
2020-01-16,HRP,Historical,.TRXFLDUSPM2,0.04140020266069559
2020-01-16,HRP,Historical,.TRXFLDUSPM3,0.052885987043748514
2020-01-16,HRP,Historical,.TRXFLDUSPN1,0.1310449475124277
2020-01-16,HRP,Historical,.TRXFLDUSPT1,0.03165430290541721
2020-01-16,HRP,Historical,.TRXFLDUSPU1,0.07637691263341939
2020-01-16,HRP,Historical,.TRXFLDUSPY2,0.04630041044531803
2020-01-16,HRP,Historical,.TRXFLDUSPY3,0.07986220058849189
2020-01-16,HRP,Historical,.TRXFLDUSPY4,0.04362974674534997
2020-02-14,HRP,Historical,.TRXFLDUSPE1,0.04109388337108446
2020-02-14,HRP,Historical,.TRXFLDUSPE2,0.025900421203132757
2020-02-14,HRP,Historical,.TRXFLDUSPF1,0.05252997011739897
