Date,Model,Covariance Type,Asset,Weight
2025-07-08,HRP,Historical,.TRXFLDUSPF3,0.04012148161559768
2025-07-08,HRP,Historical,.TRXFLDUSPF4,0.04495626908793645
2025-07-08,HRP,Historical,.TRXFLDUSPH1,0.06788798223945747
2025-07-08,HRP,Historical,.TRXFLDUSPH2,0.04774068602464419
2025-07-08,HRP,Historical,.TRXFLDUSPI1,0.01954371107922561
2025-07-08,HRP,Historical,.TRXFLDUSPI2,0.025058282803705575
2025-07-08,HRP,Historical,.TRXFLDUSPI3,0.05557981609877572
2025-07-08,HRP,Historical,.TRXFLDUSPI4,0.018606600443405175
2025-07-08,HRP,Historical,.TRXFLDUSPM1,0.026534497560915145
2025-07-08,HRP,Historical,.TRXFLDUSPM2,0.016071400083842217
2025-07-08,HRP,Historical,.TRXFLDUSPM3,0.021415970019403374
2025-07-08,HRP,Historical,.TRXFLDUSPN1,0.13070674988742495
2025-07-08,HRP,Historical,.TRXFLDUSPN2,0.08412001452210427
2025-07-08,HRP,Historical,.TRXFLDUSPN3,0.06673977407423315
2025-07-08,HRP,Historical,.TRXFLDUSPT1,0.00785198071684263
2025-07-08,HRP,Historical,.TRXFLDUSPT2,0.019925660883675755
2025-07-08,HRP,Historical,.TRXFLDUSPT3,0.010184102017990929
2025-07-08,HRP,Historical,.TRXFLDUSPU1,0.06803444253276857
2025-07-08,HRP,Historical,.TRXFLDUSPY1,0.0057854769102183
2025-07-08,HRP,Historical,.TRXFLDUSPY2,0.017006561532773783
2025-07-08,HRP,Historical,.TRXFLDUSPY3,0.02479957414199478
2025-07-08,HRP,Historical,.TRXFLDUSPY4,0.032322563818592595
2025-08-06,HRP,Historical,.TRXFLDUSPA1,0.031459440472179155
2025-08-06,HRP,Historical,.TRXFLDUSPC1,0.058153788547524746
2025-08-06,HRP,Historical,.TRXFLDUSPE1,0.02427153554620902
2025-08-06,HRP,Historical,.TRXFLDUSPE2,0.011338359394894575
2025-08-06,HRP,Historical,.TRXFLDUSPF1,0.014909089737581717
2025-08-06,HRP,Historical,.TRXFLDUSPF3,0.03380466428352642
2025-08-06,HRP,Historical,.TRXFLDUSPF4,0.06419283357823842
2025-08-06,HRP,Historical,.TRXFLDUSPH1,0.049932174449623924
2025-08-06,HRP,Historical,.TRXFLDUSPH2,0.06841716495500301
2025-08-06,HRP,Historical,.TRXFLDUSPI1,0.020639055834000115
2025-08-06,HRP,Historical,.TRXFLDUSPI2,0.025496748993806263
2025-08-06,HRP,Historical,.TRXFLDUSPI3,0.03471321188528416
2025-08-06,HRP,Historical,.TRXFLDUSPI4,0.029929829484298426
2025-08-06,HRP,Historical,.TRXFLDUSPM1,0.02665761695358112
2025-08-06,HRP,Historical,.TRXFLDUSPM2,0.01847827957802527
2025-08-06,HRP,Historical,.TRXFLDUSPM3,0.02086458489998805
2025-08-06,HRP,Historical,.TRXFLDUSPN1,0.12301558915865468
2025-08-06,HRP,Historical,.TRXFLDUSPN2,0.09475355771052985
2025-08-06,HRP,Historical,.TRXFLDUSPN3,0.06671892433115371
2025-08-06,HRP,Historical,.TRXFLDUSPT1,0.010169334713375808
2025-08-06,HRP,Historical,.TRXFLDUSPT2,0.01985553842633564
2025-08-06,HRP,Historical,.TRXFLDUSPT3,0.010231110275016405
2025-08-06,HRP,Historical,.TRXFLDUSPU1,0.07563408974260018
2025-08-06,HRP,Historical,.TRXFLDUSPY1,0.006688407577620258
2025-08-06,HRP,Historical,.TRXFLDUSPY2,0.01618135218926906
2025-08-06,HRP,Historical,.TRXFLDUSPY3,0.02509789950438902
2025-08-06,HRP,Historical,.TRXFLDUSPY4,0.01839581777729076
2025-09-04,HRP,Historical,.TRXFLDUSPA1,0.045200437825592625
2025-09-04,HRP,Historical,.TRXFLDUSPC1,0.05876358406527712
2025-09-04,HRP,Historical,.TRXFLDUSPE1,0.02443921001440765
2025-09-04,HRP,Historical,.TRXFLDUSPE2,0.013435785192385707
2025-09-04,HRP,Historical,.TRXFLDUSPF1,0.01401886308396715
2025-09-04,HRP,Historical,.TRXFLDUSPF3,0.03325673021266931
2025-09-04,HRP,Historical,.TRXFLDUSPF4,0.06344711678014858
2025-09-04,HRP,Historical,.TRXFLDUSPH1,0.0465778226200864
2025-09-04,HRP,Historical,.TRXFLDUSPH2,0.07781058939011047
2025-09-04,HRP,Historical,.TRXFLDUSPI1,0.02036401376921925
2025-09-04,HRP,Historical,.TRXFLDUSPI2,0.02503433258978486
2025-09-04,HRP,Historical,.TRXFLDUSPI3,0.03478188040151395
2025-09-04,HRP,Historical,.TRXFLDUSPI4,0.030296735480510234
2025-09-04,HRP,Historical,.TRXFLDUSPM1,0.029188021511580862
2025-09-04,HRP,Historical,.TRXFLDUSPM2,0.019600458363289858
2025-09-04,HRP,Historical,.TRXFLDUSPM3,0.021574608311586523
2025-09-04,HRP,Historical,.TRXFLDUSPN1,0.0961130711328568
2025-09-04,HRP,Historical,.TRXFLDUSPN2,0.09122601958524601
2025-09-04,HRP,Historical,.TRXFLDUSPN3,0.07367507324959188
2025-09-04,HRP,Historical,.TRXFLDUSPT1,0.00928090217715707
2025-09-04,HRP,Historical,.TRXFLDUSPT2,0.02097342314140917
2025-09-04,HRP,Historical,.TRXFLDUSPT3,0.010380738353794682
2025-09-04,HRP,Historical,.TRXFLDUSPU1,0.07468428268416089
2025-09-04,HRP,Historical,.TRXFLDUSPY1,0.006745450883264613
2025-09-04,HRP,Historical,.TRXFLDUSPY2,0.014610907357751708
2025-09-04,HRP,Historical,.TRXFLDUSPY3,0.02357062286440206
2025-09-04,HRP,Historical,.TRXFLDUSPY4,0.020949318958234545
2025-10-03,HRP,Historical,.TRXFLDUSPA1,0.05250872547344772
2025-10-03,HRP,Historical,.TRXFLDUSPC1,0.08361462826231202
2025-10-03,HRP,Historical,.TRXFLDUSPE1,0.037226267427210365
2025-10-03,HRP,Historical,.TRXFLDUSPE2,0.012152352796606291
2025-10-03,HRP,Historical,.TRXFLDUSPF1,0.014244783038761597
2025-10-03,HRP,Historical,.TRXFLDUSPF3,0.035361118359408666
2025-10-03,HRP,Historical,.TRXFLDUSPF4,0.04935753544215284
2025-10-03,HRP,Historical,.TRXFLDUSPH1,0.047593542848006175
2025-10-03,HRP,Historical,.TRXFLDUSPH2,0.06620592422579323
2025-10-03,HRP,Historical,.TRXFLDUSPI1,0.020627322599904806
2025-10-03,HRP,Historical,.TRXFLDUSPI2,0.02528918690766382
2025-10-03,HRP,Historical,.TRXFLDUSPI3,0.03659092501234726
2025-10-03,HRP,Historical,.TRXFLDUSPI4,0.016899528743012784
2025-10-03,HRP,Historical,.TRXFLDUSPM1,0.027846505098557846
2025-10-03,HRP,Historical,.TRXFLDUSPM2,0.03146011987005022
2025-10-03,HRP,Historical,.TRXFLDUSPM3,0.036642081520206295
2025-10-03,HRP,Historical,.TRXFLDUSPN1,0.09781634587398416
2025-10-03,HRP,Historical,.TRXFLDUSPN2,0.07435725827881579
2025-10-03,HRP,Historical,.TRXFLDUSPN3,0.07046032771759149
2025-10-03,HRP,Historical,.TRXFLDUSPT1,0.009642060741026142
2025-10-03,HRP,Historical,.TRXFLDUSPT2,0.021418069894802907
2025-10-03,HRP,Historical,.TRXFLDUSPT3,0.012589552662456632
2025-10-03,HRP,Historical,.TRXFLDUSPU1,0.054099001441177554
2025-10-03,HRP,Historical,.TRXFLDUSPY1,0.006853117031016502
2025-10-03,HRP,Historical,.TRXFLDUSPY2,0.014430255435970851
2025-10-03,HRP,Historical,.TRXFLDUSPY3,0.023811090833155867
2025-10-03,HRP,Historical,.TRXFLDUSPY4,0.020902372464560205
2025-11-03,HRP,Historical,.TRXFLDUSPA1,0.0347693647449938
2025-11-03,HRP,Historical,.TRXFLDUSPC1,0.0755845174376652
2025-11-03,HRP,Historical,.TRXFLDUSPE1,0.030348929433611376
2025-11-03,HRP,Historical,.TRXFLDUSPE2,0.012615949101592125
2025-11-03,HRP,Historical,.TRXFLDUSPF1,0.015371436019735894
2025-11-03,HRP,Historical,.TRXFLDUSPF3,0.042575100962493014
2025-11-03,HRP,Historical,.TRXFLDUSPF4,0.044442312169686964
2025-11-03,HRP,Historical,.TRXFLDUSPH1,0.052580938094989906
2025-11-03,HRP,Historical,.TRXFLDUSPH2,0.05557051411043574
2025-11-03,HRP,Historical,.TRXFLDUSPI1,0.02081519040876944
2025-11-03,HRP,Historical,.TRXFLDUSPI2,0.024297554084030018
2025-11-03,HRP,Historical,.TRXFLDUSPI3,0.06134678852158004
2025-11-03,HRP,Historical,.TRXFLDUSPI4,0.018044409206993746
2025-11-03,HRP,Historical,.TRXFLDUSPM1,0.028288612282100455
2025-11-03,HRP,Historical,.TRXFLDUSPM2,0.02199313501693839
2025-11-03,HRP,Historical,.TRXFLDUSPM3,0.020778969569878226
2025-11-03,HRP,Historical,.TRXFLDUSPN1,0.10674806235670438
2025-11-03,HRP,Historical,.TRXFLDUSPN2,0.09266457034112525
2025-11-03,HRP,Historical,.TRXFLDUSPN3,0.0619326935813568
2025-11-03,HRP,Historical,.TRXFLDUSPT1,0.00911429392882329
2025-11-03,HRP,Historical,.TRXFLDUSPT2,0.021619364173203967
2025-11-03,HRP,Historical,.TRXFLDUSPT3,0.011600828439335029
2025-11-03,HRP,Historical,.TRXFLDUSPU1,0.06600459899182379
2025-11-03,HRP,Historical,.TRXFLDUSPY1,0.0060216157610858325
2025-11-03,HRP,Historical,.TRXFLDUSPY2,0.024168480845732532
2025-11-03,HRP,Historical,.TRXFLDUSPY3,0.022765052367828324
2025-11-03,HRP,Historical,.TRXFLDUSPY4,0.017936718047486488
2025-12-02,HRP,Historical,.TRXFLDUSPA1,0.03352579346700939
2025-12-02,HRP,Historical,.TRXFLDUSPC1,0.06104388905137847
2025-12-02,HRP,Historical,.TRXFLDUSPE1,0.03096756949686717
2025-12-02,HRP,Historical,.TRXFLDUSPE2,0.014958677905797135
2025-12-02,HRP,Historical,.TRXFLDUSPF1,0.015879956512961643
2025-12-02,HRP,Historical,.TRXFLDUSPF3,0.03458039647039779
2025-12-02,HRP,Historical,.TRXFLDUSPF4,0.04966085883989579
2025-12-02,HRP,Historical,.TRXFLDUSPH1,0.053249356343127996
2025-12-02,HRP,Historical,.TRXFLDUSPH2,0.07760382288168888
2025-12-02,HRP,Historical,.TRXFLDUSPI1,0.021323128759426567
2025-12-02,HRP,Historical,.TRXFLDUSPI2,0.025886502150299435
2025-12-02,HRP,Historical,.TRXFLDUSPI3,0.03854898548334025
2025-12-02,HRP,Historical,.TRXFLDUSPI4,0.016422418975493187
2025-12-02,HRP,Historical,.TRXFLDUSPM1,0.04400672937315635
2025-12-02,HRP,Historical,.TRXFLDUSPM2,0.029212162535536875
2025-12-02,HRP,Historical,.TRXFLDUSPM3,0.022466843365034565
2025-12-02,HRP,Historical,.TRXFLDUSPN1,0.09315362852368764
2025-12-02,HRP,Historical,.TRXFLDUSPN2,0.09302853110259382
2025-12-02,HRP,Historical,.TRXFLDUSPN3,0.07384970776619922
2025-12-02,HRP,Historical,.TRXFLDUSPT1,0.009298349362506581
2025-12-02,HRP,Historical,.TRXFLDUSPT2,0.023825944258466
2025-12-02,HRP,Historical,.TRXFLDUSPT3,0.011964617280538917
2025-12-02,HRP,Historical,.TRXFLDUSPU1,0.06661138427277848
2025-12-02,HRP,Historical,.TRXFLDUSPY1,0.006125672765028419
2025-12-02,HRP,Historical,.TRXFLDUSPY2,0.0119522560100434
2025-12-02,HRP,Historical,.TRXFLDUSPY3,0.02255604410868648
2025-12-02,HRP,Historical,.TRXFLDUSPY4,0.01829677293805957
2025-12-31,HRP,Historical,.TRXFLDUSPA1,0.03318301368664691
2025-12-31,HRP,Historical,.TRXFLDUSPC1,0.09080734930317838
2025-12-31,HRP,Historical,.TRXFLDUSPE1,0.030385929335488466
2025-12-31,HRP,Historical,.TRXFLDUSPE2,0.014572312685179844
2025-12-31,HRP,Historical,.TRXFLDUSPF1,0.030341366957395262
2025-12-31,HRP,Historical,.TRXFLDUSPF3,0.03471594646771019
2025-12-31,HRP,Historical,.TRXFLDUSPF4,0.05570889437852601
2025-12-31,HRP,Historical,.TRXFLDUSPH1,0.052150668953873554
2025-12-31,HRP,Historical,.TRXFLDUSPH2,0.04849129226893715
2025-12-31,HRP,Historical,.TRXFLDUSPI1,0.0219639331540039
2025-12-31,HRP,Historical,.TRXFLDUSPI2,0.029111170748544107
2025-12-31,HRP,Historical,.TRXFLDUSPI3,0.0379052294354216
2025-12-31,HRP,Historical,.TRXFLDUSPI4,0.017794764974181816
2025-12-31,HRP,Historical,.TRXFLDUSPM1,0.025216280630075326
2025-12-31,HRP,Historical,.TRXFLDUSPM2,0.027967195641425493
2025-12-31,HRP,Historical,.TRXFLDUSPM3,0.01812431286240882
2025-12-31,HRP,Historical,.TRXFLDUSPN1,0.09816384853065448
2025-12-31,HRP,Historical,.TRXFLDUSPN2,0.08850637717156634
2025-12-31,HRP,Historical,.TRXFLDUSPN3,0.07198660218050615
2025-12-31,HRP,Historical,.TRXFLDUSPT1,0.009064459346545197
2025-12-31,HRP,Historical,.TRXFLDUSPT2,0.021594849485766288
2025-12-31,HRP,Historical,.TRXFLDUSPT3,0.012198885170831422
2025-12-31,HRP,Historical,.TRXFLDUSPU1,0.06645666901152068
2025-12-31,HRP,Historical,.TRXFLDUSPY1,0.006317622800073958
2025-12-31,HRP,Historical,.TRXFLDUSPY2,0.013663767074129429
2025-12-31,HRP,Historical,.TRXFLDUSPY3,0.023799438574554185
2025-12-31,HRP,Historical,.TRXFLDUSPY4,0.01980781917085501
2026-01-29,HRP,Historical,.TRXFLDUSPA1,0.02050897845542357
2026-01-29,HRP,Historical,.TRXFLDUSPC1,0.0796784447035313
2026-01-29,HRP,Historical,.TRXFLDUSPE1,0.029588786174136874
2026-01-29,HRP,Historical,.TRXFLDUSPE2,0.013062774273909684
2026-01-29,HRP,Historical,.TRXFLDUSPF1,0.01468806056356873
2026-01-29,HRP,Historical,.TRXFLDUSPF3,0.036528302622253685
2026-01-29,HRP,Historical,.TRXFLDUSPF4,0.058018134091836045
2026-01-29,HRP,Historical,.TRXFLDUSPH1,0.053115379239428995
2026-01-29,HRP,Historical,.TRXFLDUSPH2,0.07193209583877933
2026-01-29,HRP,Historical,.TRXFLDUSPI1,0.021881977493612852
2026-01-29,HRP,Historical,.TRXFLDUSPI2,0.02421434263306644
2026-01-29,HRP,Historical,.TRXFLDUSPI3,0.04101901172555073
2026-01-29,HRP,Historical,.TRXFLDUSPI4,0.01476084154804066
2026-01-29,HRP,Historical,.TRXFLDUSPM1,0.04145737805449009
2026-01-29,HRP,Historical,.TRXFLDUSPM2,0.027429255889553535
2026-01-29,HRP,Historical,.TRXFLDUSPM3,0.020271513620546196
2026-01-29,HRP,Historical,.TRXFLDUSPN1,0.11764154990785794
2026-01-29,HRP,Historical,.TRXFLDUSPN2,0.0706138232961647
2026-01-29,HRP,Historical,.TRXFLDUSPN3,0.06895495252402656
2026-01-29,HRP,Historical,.TRXFLDUSPT1,0.0094073498098929
2026-01-29,HRP,Historical,.TRXFLDUSPT2,0.024059439283951094
2026-01-29,HRP,Historical,.TRXFLDUSPT3,0.011878713267954371
2026-01-29,HRP,Historical,.TRXFLDUSPU1,0.07217300006676294
2026-01-29,HRP,Historical,.TRXFLDUSPY1,0.006804285683462772
2026-01-29,HRP,Historical,.TRXFLDUSPY2,0.0119620440917654
2026-01-29,HRP,Historical,.TRXFLDUSPY3,0.021201043963229492
2026-01-29,HRP,Historical,.TRXFLDUSPY4,0.01714852117720312
2026-02-27,HRP,Historical,.TRXFLDUSPA1,0.0310269762469534
2026-02-27,HRP,Historical,.TRXFLDUSPC1,0.0854645388843367
2026-02-27,HRP,Historical,.TRXFLDUSPE1,0.03628047263460352
2026-02-27,HRP,Historical,.TRXFLDUSPE2,0.01297826208412168
2026-02-27,HRP,Historical,.TRXFLDUSPF1,0.01426647658657229
2026-02-27,HRP,Historical,.TRXFLDUSPF3,0.049373329900097844
2026-02-27,HRP,Historical,.TRXFLDUSPF4,0.04715715209385137
2026-02-27,HRP,Historical,.TRXFLDUSPH1,0.05333548660747295
2026-02-27,HRP,Historical,.TRXFLDUSPH2,0.06831553452362733
2026-02-27,HRP,Historical,.TRXFLDUSPI1,0.02228591383117706
2026-02-27,HRP,Historical,.TRXFLDUSPI2,0.026794748206223486
2026-02-27,HRP,Historical,.TRXFLDUSPI3,0.06117091035317236
2026-02-27,HRP,Historical,.TRXFLDUSPI4,0.013779488983386257
2026-02-27,HRP,Historical,.TRXFLDUSPM1,0.029298459753722864
2026-02-27,HRP,Historical,.TRXFLDUSPM2,0.021140525895230085
2026-02-27,HRP,Historical,.TRXFLDUSPM3,0.03061396680039949
2026-02-27,HRP,Historical,.TRXFLDUSPN1,0.07982915291933497
2026-02-27,HRP,Historical,.TRXFLDUSPN2,0.056745890477181544
2026-02-27,HRP,Historical,.TRXFLDUSPN3,0.06826807371430062
2026-02-27,HRP,Historical,.TRXFLDUSPT1,0.0104798111598912
2026-02-27,HRP,Historical,.TRXFLDUSPT2,0.02364067453497624
2026-02-27,HRP,Historical,.TRXFLDUSPT3,0.007460755640396624
2026-02-27,HRP,Historical,.TRXFLDUSPU1,0.08968328522994509
2026-02-27,HRP,Historical,.TRXFLDUSPY1,0.0076694644091202515
2026-02-27,HRP,Historical,.TRXFLDUSPY2,0.009996090118599286
2026-02-27,HRP,Historical,.TRXFLDUSPY3,0.02057680964587972
2026-02-27,HRP,Historical,.TRXFLDUSPY4,0.022367748765425955
2026-03-30,HRP,Historical,.TRXFLDUSPA1,0.020573065473983108
2026-03-30,HRP,Historical,.TRXFLDUSPC1,0.07156888121635774
2026-03-30,HRP,Historical,.TRXFLDUSPE1,0.062174214404828045
2026-03-30,HRP,Historical,.TRXFLDUSPE2,0.0088728267084341
2026-03-30,HRP,Historical,.TRXFLDUSPF1,0.022331362581646655
2026-03-30,HRP,Historical,.TRXFLDUSPF3,0.04068466446129667
2026-03-30,HRP,Historical,.TRXFLDUSPF4,0.07037180100866605
2026-03-30,HRP,Historical,.TRXFLDUSPH1,0.0463128473890299
2026-03-30,HRP,Historical,.TRXFLDUSPH2,0.0373968671932654
2026-03-30,HRP,Historical,.TRXFLDUSPI1,0.02398531489571968
2026-03-30,HRP,Historical,.TRXFLDUSPI2,0.04490024924072215
2026-03-30,HRP,Historical,.TRXFLDUSPI3,0.05084095863837048
2026-03-30,HRP,Historical,.TRXFLDUSPI4,0.015199357744648189
2026-03-30,HRP,Historical,.TRXFLDUSPM1,0.03249465719692719
2026-03-30,HRP,Historical,.TRXFLDUSPM2,0.014242977039952297
2026-03-30,HRP,Historical,.TRXFLDUSPM3,0.013792850076812604
2026-03-30,HRP,Historical,.TRXFLDUSPN1,0.0856887918060358
2026-03-30,HRP,Historical,.TRXFLDUSPN2,0.0854952321540774
2026-03-30,HRP,Historical,.TRXFLDUSPN3,0.07322520466327398
2026-03-30,HRP,Historical,.TRXFLDUSPT1,0.011685674962602845
2026-03-30,HRP,Historical,.TRXFLDUSPT2,0.02469729433254156
2026-03-30,HRP,Historical,.TRXFLDUSPT3,0.006334197348947097
2026-03-30,HRP,Historical,.TRXFLDUSPU1,0.06417275321825376
2026-03-30,HRP,Historical,.TRXFLDUSPY1,0.01125500355697377
2026-03-30,HRP,Historical,.TRXFLDUSPY2,0.010179614616578797
2026-03-30,HRP,Historical,.TRXFLDUSPY3,0.026841947661853337
2026-03-30,HRP,Historical,.TRXFLDUSPY4,0.02468139040820138
2026-04-28,HRP,Historical,.TRXFLDUSPA1,0.029191984805272
2026-04-28,HRP,Historical,.TRXFLDUSPC1,0.08636037349987037
2026-04-28,HRP,Historical,.TRXFLDUSPE1,0.08300013297978712
2026-04-28,HRP,Historical,.TRXFLDUSPE2,0.010830458102077355
2026-04-28,HRP,Historical,.TRXFLDUSPF1,0.023636215301966957
2026-04-28,HRP,Historical,.TRXFLDUSPF3,0.04360504486512097
2026-04-28,HRP,Historical,.TRXFLDUSPF4,0.07219162594290297
2026-04-28,HRP,Historical,.TRXFLDUSPH1,0.04154860743752065
2026-04-28,HRP,Historical,.TRXFLDUSPH2,0.033161171449227846
2026-04-28,HRP,Historical,.TRXFLDUSPI1,0.02092038887213574
2026-04-28,HRP,Historical,.TRXFLDUSPI2,0.04246571620318611
2026-04-28,HRP,Historical,.TRXFLDUSPI3,0.06450418839050964
2026-04-28,HRP,Historical,.TRXFLDUSPI4,0.013499217821387422
2026-04-28,HRP,Historical,.TRXFLDUSPM1,0.035319287227740095
2026-04-28,HRP,Historical,.TRXFLDUSPM2,0.011182958672868122
2026-04-28,HRP,Historical,.TRXFLDUSPM3,0.011972035321645152
2026-04-28,HRP,Historical,.TRXFLDUSPN1,0.08239251885333615
2026-04-28,HRP,Historical,.TRXFLDUSPN2,0.0494069733680836
2026-04-28,HRP,Historical,.TRXFLDUSPN3,0.07056574660350486
2026-04-28,HRP,Historical,.TRXFLDUSPT1,0.011975662605828335
2026-04-28,HRP,Historical,.TRXFLDUSPT2,0.025794616100999968
2026-04-28,HRP,Historical,.TRXFLDUSPT3,0.00642571315685294
2026-04-28,HRP,Historical,.TRXFLDUSPU1,0.061031431927939625
2026-04-28,HRP,Historical,.TRXFLDUSPY1,0.01638492310232148
2026-04-28,HRP,Historical,.TRXFLDUSPY2,0.00947728261458597
2026-04-28,HRP,Historical,.TRXFLDUSPY3,0.023035866046705114
2026-04-28,HRP,Historical,.TRXFLDUSPY4,0.020119858726623436
2000-03-21,ERC,Historical,.TRXFLDUSPE1,0.0686978413037177
2000-03-21,ERC,Historical,.TRXFLDUSPF1,0.03986178043025504
2000-03-21,ERC,Historical,.TRXFLDUSPF4,0.14530161197814725
2000-03-21,ERC,Historical,.TRXFLDUSPH1,0.04846985265209704
2000-03-21,ERC,Historical,.TRXFLDUSPH2,0.04183443101028791
2000-03-21,ERC,Historical,.TRXFLDUSPI1,0.057729373574146724
2000-03-21,ERC,Historical,.TRXFLDUSPI2,0.06005337342099583
2000-03-21,ERC,Historical,.TRXFLDUSPI4,0.06132964464164455
2000-03-21,ERC,Historical,.TRXFLDUSPM2,0.06888660528738226
2000-03-21,ERC,Historical,.TRXFLDUSPM3,0.05015350696169401
2000-03-21,ERC,Historical,.TRXFLDUSPN1,0.06333866170215519
2000-03-21,ERC,Historical,.TRXFLDUSPT1,0.04848209143067323
2000-03-21,ERC,Historical,.TRXFLDUSPU1,0.0868268016312486
2000-03-21,ERC,Historical,.TRXFLDUSPY2,0.06414241935411905
2000-03-21,ERC,Historical,.TRXFLDUSPY3,0.057331247515960415
2000-03-21,ERC,Historical,.TRXFLDUSPY4,0.03756075710547516
2000-04-19,ERC,Historical,.TRXFLDUSPE1,0.07090195990998036
2000-04-19,ERC,Historical,.TRXFLDUSPF1,0.03757172393708583
2000-04-19,ERC,Historical,.TRXFLDUSPF4,0.15817885689940134
2000-04-19,ERC,Historical,.TRXFLDUSPH1,0.04571505009868262
2000-04-19,ERC,Historical,.TRXFLDUSPH2,0.04150382928194722
2000-04-19,ERC,Historical,.TRXFLDUSPI1,0.05706210463520121
2000-04-19,ERC,Historical,.TRXFLDUSPI2,0.05657963113096897
2000-04-19,ERC,Historical,.TRXFLDUSPI4,0.060062405695432655
2000-04-19,ERC,Historical,.TRXFLDUSPM2,0.07183058540314607
2000-04-19,ERC,Historical,.TRXFLDUSPM3,0.048860476305633734
2000-04-19,ERC,Historical,.TRXFLDUSPN1,0.06503140491290818
2000-04-19,ERC,Historical,.TRXFLDUSPT1,0.04330568914098554
2000-04-19,ERC,Historical,.TRXFLDUSPU1,0.08881828511082387
2000-04-19,ERC,Historical,.TRXFLDUSPY2,0.06414571849906474
2000-04-19,ERC,Historical,.TRXFLDUSPY3,0.054734393306170345
2000-04-19,ERC,Historical,.TRXFLDUSPY4,0.03569788573256745
2000-05-18,ERC,Historical,.TRXFLDUSPE1,0.07347479536832663
2000-05-18,ERC,Historical,.TRXFLDUSPF1,0.037822055764055854
2000-05-18,ERC,Historical,.TRXFLDUSPF4,0.16193394766675825
2000-05-18,ERC,Historical,.TRXFLDUSPH1,0.04590030142497195
2000-05-18,ERC,Historical,.TRXFLDUSPH2,0.04315977803819532
2000-05-18,ERC,Historical,.TRXFLDUSPI1,0.05495454174620025
2000-05-18,ERC,Historical,.TRXFLDUSPI2,0.053950031061430904
2000-05-18,ERC,Historical,.TRXFLDUSPI4,0.060551538583138984
2000-05-18,ERC,Historical,.TRXFLDUSPM2,0.07105746462924592
2000-05-18,ERC,Historical,.TRXFLDUSPM3,0.04844832312960797
2000-05-18,ERC,Historical,.TRXFLDUSPN1,0.0670255379339698
2000-05-18,ERC,Historical,.TRXFLDUSPT1,0.0418401387204209
2000-05-18,ERC,Historical,.TRXFLDUSPU1,0.0870222164962489
2000-05-18,ERC,Historical,.TRXFLDUSPY2,0.06187804290011081
2000-05-18,ERC,Historical,.TRXFLDUSPY3,0.054696020861246766
2000-05-18,ERC,Historical,.TRXFLDUSPY4,0.03628526567607089
2000-06-16,ERC,Historical,.TRXFLDUSPE1,0.07593631770005638
2000-06-16,ERC,Historical,.TRXFLDUSPF1,0.037257754379749854
2000-06-16,ERC,Historical,.TRXFLDUSPF4,0.1646190605418211
2000-06-16,ERC,Historical,.TRXFLDUSPH1,0.04554711324867111
2000-06-16,ERC,Historical,.TRXFLDUSPH2,0.044675498126041616
2000-06-16,ERC,Historical,.TRXFLDUSPI1,0.053373276251291665
2000-06-16,ERC,Historical,.TRXFLDUSPI2,0.05279808566406958
2000-06-16,ERC,Historical,.TRXFLDUSPI4,0.059112099358979826
2000-06-16,ERC,Historical,.TRXFLDUSPM2,0.07091586510149359
2000-06-16,ERC,Historical,.TRXFLDUSPM3,0.047584948652743146
2000-06-16,ERC,Historical,.TRXFLDUSPN1,0.06791389575208773
2000-06-16,ERC,Historical,.TRXFLDUSPT1,0.039664006865295726
2000-06-16,ERC,Historical,.TRXFLDUSPU1,0.08863498218593074
2000-06-16,ERC,Historical,.TRXFLDUSPY2,0.061205419810164315
2000-06-16,ERC,Historical,.TRXFLDUSPY3,0.05392631218198085
2000-06-16,ERC,Historical,.TRXFLDUSPY4,0.03683536417962279
2000-07-17,ERC,Historical,.TRXFLDUSPE1,0.0760230482394532
2000-07-17,ERC,Historical,.TRXFLDUSPF1,0.037117196691520846
2000-07-17,ERC,Historical,.TRXFLDUSPF4,0.16076143348317135
2000-07-17,ERC,Historical,.TRXFLDUSPH1,0.04636841740408975
2000-07-17,ERC,Historical,.TRXFLDUSPH2,0.04665990567840392
2000-07-17,ERC,Historical,.TRXFLDUSPI1,0.053444473438395035
2000-07-17,ERC,Historical,.TRXFLDUSPI2,0.05416748512781072
2000-07-17,ERC,Historical,.TRXFLDUSPI4,0.058111243031237665
2000-07-17,ERC,Historical,.TRXFLDUSPM2,0.07133696335611399
2000-07-17,ERC,Historical,.TRXFLDUSPM3,0.04676354246983548
2000-07-17,ERC,Historical,.TRXFLDUSPN1,0.06954942545786386
2000-07-17,ERC,Historical,.TRXFLDUSPT1,0.041211663052093186
2000-07-17,ERC,Historical,.TRXFLDUSPU1,0.08418912815340054
2000-07-17,ERC,Historical,.TRXFLDUSPY2,0.060595621235849446
2000-07-17,ERC,Historical,.TRXFLDUSPY3,0.05585086055738728
2000-07-17,ERC,Historical,.TRXFLDUSPY4,0.03784959262337382
2000-08-15,ERC,Historical,.TRXFLDUSPE1,0.07579687072506444
2000-08-15,ERC,Historical,.TRXFLDUSPF1,0.03818868714558398
2000-08-15,ERC,Historical,.TRXFLDUSPF4,0.15880209015669344
2000-08-15,ERC,Historical,.TRXFLDUSPH1,0.0475284196794568
2000-08-15,ERC,Historical,.TRXFLDUSPH2,0.04783355120833854
