Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,80,0.0009192894519105704,0.0072457082405884285
MVP,DCC,80,-0.00033962068513707826,0.005328492329239372
HRP,DCC,80,0.0008400991942319538,0.006649302497640137
ERC,DCC,80,0.0009232540954183558,0.007247916429354482
Naive,N/A,81,0.0020068547077415045,0.007590136544789862
MVP,Historical,81,0.0011835436962101137,0.005259750862801232
HRP,Historical,81,0.0016785311443296305,0.006352581882933153
ERC,Historical,81,0.001829164962243389,0.006900592117242016
MVP,GARCH,81,0.0013898227696450334,0.005006875747512704
HRP,GARCH,81,0.0016760065687809638,0.0060147066050007
ERC,GARCH,81,0.0018253825493458969,0.006653986241970324
MVP,DCC,81,0.0014150100837980902,0.0049980593824927345
HRP,DCC,81,0.0016359387762727667,0.006095686681865716
ERC,DCC,81,0.0018298815755414962,0.006648772487985027
Naive,N/A,82,0.0012301879072850483,0.0071830716853168485
MVP,Historical,82,0.000376176192627442,0.004921923843442269
HRP,Historical,82,0.0008503124908236638,0.0059967930546184186
ERC,Historical,82,0.0010026249692977756,0.00643713741378688
MVP,GARCH,82,0.00027713034317600427,0.004732177187533603
HRP,GARCH,82,0.0008981825049985154,0.005668197399010307
ERC,GARCH,82,0.0010166933884643993,0.006085717694549616
MVP,DCC,82,0.0002754788420016863,0.004722147428817913
HRP,DCC,82,0.0008678376738674165,0.0056012431250553945
ERC,DCC,82,0.0010203312818848488,0.00606820177099332
Naive,N/A,83,-0.00022014555545725424,0.007122089973978104
MVP,Historical,83,0.0007345415641800254,0.004883880841261768
HRP,Historical,83,8.514566470079111e-05,0.005864739448486155
ERC,Historical,83,-9.66416869096311e-06,0.006391099153625377
MVP,GARCH,83,0.0007499251728192576,0.004040081941536561
HRP,GARCH,83,0.00016360787794633935,0.005097604271579417
ERC,GARCH,83,2.6078991589557138e-05,0.005739687524741025
MVP,DCC,83,0.0007654910709744055,0.004009115641193529
HRP,DCC,83,0.0002679829256428916,0.004921233378401854
ERC,DCC,83,2.9580998132001975e-05,0.005695944834087013
Naive,N/A,84,0.0008357539657032722,0.00716160610152545
MVP,Historical,84,0.0005310204724160917,0.00488856191168237
HRP,Historical,84,0.0009620923945746321,0.005881293843265106
ERC,Historical,84,0.0008310659486390387,0.00642406242195469
MVP,GARCH,84,0.00030298995727126376,0.004472174232533396
HRP,GARCH,84,0.0009006929392513251,0.00539067990342281
ERC,GARCH,84,0.0008100780744380384,0.005860205606627021
MVP,DCC,84,0.0003019332179358311,0.004456553383369823
HRP,DCC,84,0.0007855149220851867,0.005257450152478366
ERC,DCC,84,0.0008067840050521849,0.0058398320297884
Naive,N/A,85,0.0020464793700170516,0.007044009584005601
MVP,Historical,85,0.0009186258811779632,0.004757217761232662
HRP,Historical,85,0.0015408036011255151,0.005724977539031686
ERC,Historical,85,0.0017483408452028703,0.006298641851868204
MVP,GARCH,85,0.0010835301629208845,0.003995682908112121
HRP,GARCH,85,0.0015680001769912493,0.004893910671170119
ERC,GARCH,85,0.0018004795345264453,0.005406540614765216
MVP,DCC,85,0.0010846378943162114,0.003971035455704319
HRP,DCC,85,0.001552997119525238,0.004783095321119407
ERC,DCC,85,0.0018039728663889973,0.005357940437929066
Naive,N/A,86,-0.0007762934684694739,0.007003190364058301
MVP,Historical,86,-0.00014735986576880223,0.004642389275744605
HRP,Historical,86,-0.0007081291706219495,0.005728624524431657
ERC,Historical,86,-0.0007095354148291691,0.006238647688852374
MVP,GARCH,86,0.00032723895899664873,0.0032894848322721965
HRP,GARCH,86,-0.00044133529644348613,0.00438765735384829
ERC,GARCH,86,-0.0005944254362309268,0.005121026325926801
MVP,DCC,86,0.0003413030292584557,0.003234862400933869
HRP,DCC,86,-0.00039076419219833194,0.004252041519190998
ERC,DCC,86,-0.0005904344029130885,0.005062206057426163
Naive,N/A,87,0.0013082337736116262,0.007589696631894617
MVP,Historical,87,0.0018394785097281005,0.005284584850568292
HRP,Historical,87,0.001408382346731413,0.006399023251090058
ERC,Historical,87,0.0013478482730933264,0.006936979025208018
MVP,GARCH,87,0.001959288873312893,0.005814255816836721
HRP,GARCH,87,0.001456457306448217,0.00698024209712912
ERC,GARCH,87,0.001380715543025593,0.007494305226900599
MVP,DCC,87,0.0019576743992535434,0.005812343818625071
HRP,DCC,87,0.0015027417832645384,0.006914600624673885
ERC,DCC,87,0.001380412677493325,0.007487678026830061
Naive,N/A,88,0.0011259741388276773,0.007511390043516599
MVP,Historical,88,0.0008682943113753544,0.005173933017397363
HRP,Historical,88,0.0009140648785060974,0.0062775910333716075
ERC,Historical,88,0.0010516444630535064,0.00684956066606559
MVP,GARCH,88,0.0009067908340742129,0.004895072357089439
HRP,GARCH,88,0.0009969601273678126,0.0058074054537900315
ERC,GARCH,88,0.001103319161589866,0.006167740587935336
MVP,DCC,88,0.0009036475764968735,0.004805696032080004
HRP,DCC,88,0.0009726166009303398,0.005813304781406747
ERC,DCC,88,0.0011041509768623923,0.006098680803110559
Naive,N/A,89,0.0005293719042853107,0.00728507165076694
MVP,Historical,89,-0.0009064029162548328,0.005013946130377444
HRP,Historical,89,2.471893618965862e-05,0.0061518076970267545
ERC,Historical,89,0.00026089052459562215,0.006641770955240356
MVP,GARCH,89,-0.0007678398708545194,0.004807086991189276
HRP,GARCH,89,0.00016871388267919763,0.005653286857271845
ERC,GARCH,89,0.00034324369038332854,0.00588951743826555
MVP,DCC,89,-0.0007979438817289587,0.00478033121219542
HRP,DCC,89,0.00011609846458113963,0.005498387666805569
ERC,DCC,89,0.00033877659262258235,0.005841595328414286
Naive,N/A,90,0.0007701827961520192,0.006856544883447383
MVP,Historical,90,0.00018189627460676484,0.0049712407679388245
HRP,Historical,90,0.0004721993781512171,0.00597889157614776
ERC,Historical,90,0.0006208896285527172,0.006368385492898321
MVP,GARCH,90,0.00023546115337155947,0.004895156196722439
HRP,GARCH,90,0.0005441679637275077,0.005847727810708508
ERC,GARCH,90,0.0006665072378581186,0.006127301072257679
MVP,DCC,90,0.0002016734142513756,0.004852321474159666
HRP,DCC,90,0.0005424640236818401,0.005821643964681011
ERC,DCC,90,0.0006603362548632589,0.006113544628309367
Naive,N/A,91,-0.005215699165225822,0.006588565571355101
MVP,Historical,91,-0.0024725501548429557,0.005001970066903465
HRP,Historical,91,-0.004341583613292189,0.0058340491048040465
ERC,Historical,91,-0.004820372686106804,0.006237013739144086
MVP,GARCH,91,-0.00274803528226569,0.005026984305958161
HRP,GARCH,91,-0.004356589097056465,0.005847837714293729
ERC,GARCH,91,-0.004827315687163521,0.006223893347179521
MVP,DCC,91,-0.0025675505391856263,0.005025923203675274
HRP,DCC,91,-0.004331292816188648,0.005849227895364851
ERC,DCC,91,-0.004823396278724186,0.006243417920583597
Naive,N/A,92,0.002380940473389665,0.007700357254962747
MVP,Historical,92,0.0019254485807680907,0.005836792840447026
HRP,Historical,92,0.002150967811562833,0.0070238733032267
ERC,Historical,92,0.0022810449999390195,0.0073810257418573146
MVP,GARCH,92,0.0019308060395253524,0.006798898912883074
HRP,GARCH,92,0.0021902006104206236,0.008710577599673754
ERC,GARCH,92,0.002325683418864061,0.009727967516939481
MVP,DCC,92,0.001924637969143721,0.006757925290516863
HRP,DCC,92,0.00217706022331893,0.00863005105503733
ERC,DCC,92,0.002313922464792956,0.009715266028016508
Naive,N/A,93,0.0024775475733443833,0.008251205827078369
MVP,Historical,93,0.001675117783058588,0.006111776518095885
HRP,Historical,93,0.002245385636736983,0.007496645052292641
ERC,Historical,93,0.002357250342092564,0.007891408873047085
MVP,GARCH,93,0.0016321334403393637,0.0061476472370165635
HRP,GARCH,93,0.0022112139532739373,0.008130622121921154
ERC,GARCH,93,0.002355829442987976,0.008904726149746588
MVP,DCC,93,0.0016326992869943205,0.00611209267883697
HRP,DCC,93,0.0021957387012421985,0.008016772727944065
ERC,DCC,93,0.0023544943290093445,0.008765781100514194
Naive,N/A,94,-0.0038107193999240125,0.00850584572651193
MVP,Historical,94,-0.0014901739416744535,0.006194511766939428
HRP,Historical,94,-0.0031222512096951527,0.007688883731467741
ERC,Historical,94,-0.0035192527401367137,0.008130662049924967
MVP,GARCH,94,-0.0014124322490362156,0.005815906051851371
HRP,GARCH,94,-0.0030168548933790914,0.007539450565911059
ERC,GARCH,94,-0.003476672102222659,0.00807874041406716
MVP,DCC,94,-0.0014193506430291373,0.005784776342926317
HRP,DCC,94,-0.003034070187993094,0.007408453682768002
ERC,DCC,94,-0.0034543823749243023,0.007886540925467912
Naive,N/A,95,0.001277588078412397,0.009134779148283981
MVP,Historical,95,0.0018153202697428837,0.006455137348761426
HRP,Historical,95,0.0013221103931826401,0.00822303883942702
ERC,Historical,95,0.0012844965363125076,0.0086800732764517
MVP,GARCH,95,0.001952419224842545,0.00702374071705976
HRP,GARCH,95,0.0013571404858144533,0.009724753563204009
ERC,GARCH,95,0.001291579389709004,0.010752372112319221
MVP,DCC,95,0.0019520887443826493,0.00697606504375179
HRP,DCC,95,0.001341135065058881,0.009632463527738042
ERC,DCC,95,0.0012941776729432097,0.01060528715470459
Naive,N/A,96,-0.003251149282527288,0.00992080325046256
MVP,Historical,96,0.0004954221614402411,0.006890602319266835
HRP,Historical,96,-0.002322559079167281,0.008867257699325656
ERC,Historical,96,-0.0027661915264772163,0.009373841116029286
MVP,GARCH,96,0.0006664796374206549,0.007712987886958614
HRP,GARCH,96,-0.0019204049331537007,0.010501605371270808
ERC,GARCH,96,-0.0025180159826233765,0.011538759703678226
MVP,DCC,96,0.0006676190089847264,0.007680431838463036
HRP,DCC,96,-0.0019016139546821904,0.010454328726018125
ERC,DCC,96,-0.002512680590088532,0.011478770576228921
Naive,N/A,97,-0.0007853986771571712,0.01035209424305765
MVP,Historical,97,-0.003345355922125412,0.007225912931992105
HRP,Historical,97,-0.0015062837766838704,0.009208449777216195
ERC,Historical,97,-0.001182729627557264,0.009754695608533996
MVP,GARCH,97,-0.003370645065495464,0.007817398907667179
HRP,GARCH,97,-0.001783309376281975,0.01020622319765679
ERC,GARCH,97,-0.0013374149382298227,0.011170630689391652
MVP,DCC,97,-0.0033830543310598574,0.00779268976888589
HRP,DCC,97,-0.0018013702443713474,0.01006092175223507
ERC,DCC,97,-0.0013657995759411203,0.011013561044393326
Naive,N/A,98,-0.0015098068845402584,0.01118895834796943
MVP,Historical,98,-0.0015899188705677286,0.007910655682286574
HRP,Historical,98,-0.0015766298748107828,0.0099024094874514
ERC,Historical,98,-0.001518077009164807,0.010520288145035942
MVP,GARCH,98,-0.002403944654192038,0.009125662858812531
HRP,GARCH,98,-0.001405841042184402,0.012207922180435916
ERC,GARCH,98,-0.0013555593151286282,0.01361437111737356
MVP,DCC,98,-0.0024035953415277433,0.009104913891781061
HRP,DCC,98,-0.0013457014141517146,0.012255364237564006
ERC,DCC,98,-0.001356542916246117,0.013657024785518336
Naive,N/A,99,0.00326323523152902,0.011176300750352574
MVP,Historical,99,0.0016346362855826396,0.00765644186422466
HRP,Historical,99,0.0026609750081392513,0.009760876335492948
ERC,Historical,99,0.00296527262385085,0.010464533078124725
MVP,GARCH,99,0.0011989572039415068,0.008515574915988542
HRP,GARCH,99,0.002534725202009899,0.011687034539247266
ERC,GARCH,99,0.0029028846797320394,0.012879904647113385
MVP,DCC,99,0.0012044982356038724,0.008514610877519818
HRP,DCC,99,0.002535880217708934,0.01167664625154126
ERC,DCC,99,0.0029050142862641804,0.012895542940991956
Naive,N/A,100,0.0012056910440575467,0.01224979963346442
MVP,Historical,100,-0.00021555242568508843,0.008055668141907758
HRP,Historical,100,0.0007876271242235903,0.010441869240440202
ERC,Historical,100,0.0010170457353638838,0.011330629967425399
MVP,GARCH,100,-0.00022111833098354644,0.0077502731315761035
HRP,GARCH,100,0.0007190527429861978,0.01160076508608417
ERC,GARCH,100,0.000999427084439972,0.013331044661939595
MVP,DCC,100,-0.00022111833098354615,0.007750273131576104
HRP,DCC,100,0.000697318806198655,0.01148203165946173
ERC,DCC,100,0.0009983177618865852,0.01337657768874551
Naive,N/A,101,-0.00046357880176071985,0.012441971378738577
MVP,Historical,101,6.860975272617689e-05,0.008123006844498409
HRP,Historical,101,-0.00010371414272275023,0.010564834821285148
ERC,Historical,101,-0.0002560068757049097,0.011483629711856676
MVP,GARCH,101,-0.0001468785259389498,0.00757259479307509
HRP,GARCH,101,-0.00010682042698360045,0.010867833376043252
ERC,GARCH,101,-0.00025124997899330845,0.01255106289174467
MVP,DCC,101,-0.00014888129332092553,0.00757225255423987
HRP,DCC,101,-0.0001453096064214654,0.010978643577876434
ERC,DCC,101,-0.0002510413423413398,0.012609500272877532
Naive,N/A,102,-0.004664955523563009,0.012450824385626797
MVP,Historical,102,-0.0025245324063160276,0.00819006525599861
HRP,Historical,102,-0.0037749339039675,0.01055767696181868
ERC,Historical,102,-0.0041656009093166795,0.011468009245312154
MVP,GARCH,102,-0.0025913268912562256,0.007874323090485488
HRP,GARCH,102,-0.0037279291992598587,0.010156237788472876
ERC,GARCH,102,-0.004155457267362583,0.011006222560341367
MVP,DCC,102,-0.0025560076207434357,0.007855228180543496
HRP,DCC,102,-0.0037721655479375908,0.01028361301316483
ERC,DCC,102,-0.00415078283658933,0.011007535618348017
Naive,N/A,103,0.0008164291952656589,0.012894329631716687
MVP,Historical,103,0.0016793366948848556,0.008388465924689009
HRP,Historical,103,0.000889970727685932,0.010820156861650282
ERC,Historical,103,0.0007403801999746957,0.011832345969366746
MVP,GARCH,103,0.0015478790101488798,0.008272888693018288
HRP,GARCH,103,0.0007985962960047053,0.010761853553048794
ERC,GARCH,103,0.0007018142568120855,0.011850482706248154
MVP,DCC,103,0.001550821234272953,0.00825795948402456
HRP,DCC,103,0.0008134350586339749,0.01087138932248116
ERC,DCC,103,0.000700815214732927,0.011842908420949903
Naive,N/A,104,0.0012795824656952465,0.012870882828466617
MVP,Historical,104,0.0007787345183441782,0.008044055097124053
HRP,Historical,104,0.00117073893341938,0.010187333975000091
ERC,Historical,104,0.0012321032185900005,0.011463767590981019
MVP,GARCH,104,0.0007274703976374539,0.008410046087306677
HRP,GARCH,104,0.001164781270368316,0.010787439993282272
ERC,GARCH,104,0.0012294024898342765,0.012431404551854248
MVP,DCC,104,0.0007174406869324678,0.008369933590701376
HRP,DCC,104,0.001110801060620997,0.01076755984949004
ERC,DCC,104,0.001230957659769899,0.012471554702475547
Naive,N/A,105,-0.0042363605031492625,0.012946288508953095
MVP,Historical,105,-0.002158649971746403,0.008061303688003266
HRP,Historical,105,-0.0037357815991216465,0.010109225576039032
ERC,Historical,105,-0.004190055615844585,0.011463567599500986
MVP,GARCH,105,-0.001999974071401664,0.007982090271772798
HRP,GARCH,105,-0.0037044967430097755,0.010268186902902331
ERC,GARCH,105,-0.004189091367956306,0.011874217616019237
MVP,DCC,105,-0.001938811577777305,0.008007586460591434
HRP,DCC,105,-0.0037266118292417936,0.010414062640022316
ERC,DCC,105,-0.004182895212274814,0.011992854643160102
Naive,N/A,106,-0.011758400632578117,0.015432072452171111
MVP,Historical,106,-0.00810386862316787,0.009485657976627567
HRP,Historical,106,-0.009842933167013087,0.012184177217468511
ERC,Historical,106,-0.010813701880529335,0.013737344688216621
MVP,GARCH,106,-0.01066992345617622,0.01506900460583641
HRP,GARCH,106,-0.01014340100132906,0.019304197840010508
ERC,GARCH,106,-0.010909467173509343,0.021965271574430383
MVP,DCC,106,-0.01065799386555041,0.01508227884190998
HRP,DCC,106,-0.010134966082479432,0.0193734756517023
ERC,DCC,106,-0.01090464984304226,0.02205085717321436
Naive,N/A,107,-0.0010375405844744016,0.021094851432856023
MVP,Historical,107,-0.0005576979957644353,0.014735592282176127
HRP,Historical,107,-0.0010824602780823119,0.018610004700423614
ERC,Historical,107,-0.0010650705581643392,0.01984066906293377
MVP,GARCH,107,-0.0008193957629738154,0.03686198468232035
HRP,GARCH,107,-0.0013346897571623196,0.04375298469303112
ERC,GARCH,107,-0.001211985369223267,0.04531755560368627
MVP,DCC,107,-0.0008007113407535205,0.03623251131472582
HRP,DCC,107,-0.0012176458870729436,0.04196406296085286
ERC,DCC,107,-0.0011283263830264342,0.04372563286320545
Naive,N/A,108,0.0006158178700558283,0.024295425133723
MVP,Historical,108,0.0002604308151231135,0.016220385164989533
HRP,Historical,108,0.000574170456688541,0.021211599075690528
ERC,Historical,108,0.0005976887399642173,0.022727473620620334
MVP,GARCH,108,0.00013253138372533354,0.025550701731619423
HRP,GARCH,108,0.0004103999828048284,0.03667454248225821
ERC,GARCH,108,0.0005099784143237194,0.04065192438090055
MVP,DCC,108,0.00017739755953725484,0.02547592041324975
HRP,DCC,108,0.00039645726307385736,0.034161117014420615
ERC,DCC,108,0.0004922065135064732,0.038457926390804156
Naive,N/A,109,-0.0015190964107134376,0.025890225290791505
MVP,Historical,109,-0.00044950668384887864,0.016655696791313374
HRP,Historical,109,-0.0008735328559179953,0.02229236994077077
ERC,Historical,109,-0.0011407902050458102,0.02404814226599372
MVP,GARCH,109,-0.0004495066838488791,0.010585469984399378
HRP,GARCH,109,-0.0005833981308884026,0.017294037677638537
ERC,GARCH,109,-0.0009978056205297355,0.021000113369288226
MVP,DCC,109,-0.00044950668384887896,0.010585469984399376
HRP,DCC,109,-0.0004398214130147076,0.01595369725351368
ERC,DCC,109,-0.00091572454419544,0.019794579732115878
Naive,N/A,110,-0.0034267415886985995,0.026388304260708477
MVP,Historical,110,-0.002963222798322333,0.016565700349280024
HRP,Historical,110,-0.002981999065146979,0.022416572161934874
ERC,Historical,110,-0.0032487940792405665,0.024374371494427186
MVP,GARCH,110,-0.002963222798322334,0.012026982614818448
HRP,GARCH,110,-0.0029214454428640947,0.018177351359022816
ERC,GARCH,110,-0.0031852082376973728,0.022021071381222578
MVP,DCC,110,-0.0026639332650451927,0.011870775925119623
HRP,DCC,110,-0.0029623665156503338,0.017091566054309948
ERC,DCC,110,-0.003187835573766693,0.020883214313834362
Naive,N/A,111,0.0028029122096313768,0.02713734100959727
MVP,Historical,111,0.0016726818964514546,0.017144776554375286
HRP,Historical,111,0.0015914728953281864,0.023138597141370554
ERC,Historical,111,0.0021571051655242773,0.024989250132988982
MVP,GARCH,111,-0.0024567059763696644,0.015548465054828639
HRP,GARCH,111,0.0010394243964008901,0.021649086644808926
ERC,GARCH,111,0.0019503621817711515,0.02442290340831178
MVP,DCC,111,-0.0021267935469182907,0.015366874592729684
HRP,DCC,111,0.0009615884273541562,0.02061012353870099
ERC,DCC,111,0.0019445624488291632,0.02344518889519956
Naive,N/A,112,0.0038251613010049884,0.028091199211803464
MVP,Historical,112,-0.001265394090239196,0.017610170626710747
HRP,Historical,112,0.002458500011232586,0.023878874332516502
ERC,Historical,112,0.0032183552345879194,0.02587524560256317
MVP,GARCH,112,-0.0012653940902391954,0.016700413912374777
HRP,GARCH,112,0.0018735081943647227,0.025311414466114228
ERC,GARCH,112,0.0028888810992929166,0.02865515864520659
MVP,DCC,112,-0.0012319581283250637,0.016683224840454276
HRP,DCC,112,0.0017239052096865216,0.02384260179013434
ERC,DCC,112,0.0027765470017346934,0.02740653275571967
Naive,N/A,113,0.001657664301417194,0.028789921270758922
MVP,Historical,113,0.004032942699664272,0.017786991413990746
HRP,Historical,113,0.0018096589990920261,0.02417065655946593
ERC,Historical,113,0.0016475115575353733,0.026341545671976947
MVP,GARCH,113,0.0033704510039691085,0.012806493010376516
HRP,GARCH,113,0.001999709777703929,0.018124477432046777
ERC,GARCH,113,0.0017843778241084876,0.022045433420255958
MVP,DCC,113,0.0027806080083349442,0.01238806376478661
HRP,DCC,113,0.0020227378654387915,0.017204075186353092
ERC,DCC,113,0.0018322442445620642,0.021029058186670332
Naive,N/A,114,0.0006857121823201954,0.029215057750192123
MVP,Historical,114,0.00022007769591053406,0.017872707603526272
HRP,Historical,114,0.0008971585873978241,0.02433665169466559
ERC,Historical,114,0.0008030241227845164,0.026595258395326175
MVP,GARCH,114,0.0003979415666398361,0.012224898745785393
HRP,GARCH,114,0.001002670896880752,0.01738659145029935
ERC,GARCH,114,0.0008589668534609772,0.02026664432879671
MVP,DCC,114,0.000631519895918096,0.01194465068320315
HRP,DCC,114,0.0010721893431618465,0.016494336111165887
ERC,DCC,114,0.0008728993608501272,0.019332978121902652
Naive,N/A,115,0.0035409084205778266,0.029338508053824153
MVP,Historical,115,0.00269665943231376,0.017973764574287322
HRP,Historical,115,0.0032404918348104264,0.024419523011502357
ERC,Historical,115,0.0034073095220345834,0.026692137562211112
MVP,GARCH,115,0.0025975280115382946,0.015026812739683195
HRP,GARCH,115,0.0032273844757708605,0.019330160893825204
ERC,GARCH,115,0.003390600788025714,0.020898697767593552
MVP,DCC,115,0.002657296084427396,0.014488408483796051
HRP,DCC,115,0.0032429285586089707,0.0183706110101983
ERC,DCC,115,0.0033691558552608417,0.02002923731055453
Naive,N/A,116,0.0028648097100101434,0.029336144387705185
MVP,Historical,116,0.00039741623555144103,0.018044603601077503
HRP,Historical,116,0.002150325708775234,0.024573263955831523
ERC,Historical,116,0.0024930464205826616,0.026774888577457575
MVP,GARCH,116,0.0004069708074210262,0.012808013410543276
HRP,GARCH,116,0.0022107359010589862,0.017300324689409376
ERC,GARCH,116,0.0025377221958671585,0.01872928811325507
MVP,DCC,116,0.0007200472315745,0.012647546639530943
HRP,DCC,116,0.0021982172480195816,0.016769614639543115
ERC,DCC,116,0.00250647290065716,0.018271035956461828
Naive,N/A,117,0.003760696779552905,0.029319587436083587
MVP,Historical,117,0.0018809875353126126,0.01798073350553454
HRP,Historical,117,0.002948544731680523,0.024513305638457064
ERC,Historical,117,0.003343994549725516,0.02671560144431962
MVP,GARCH,117,0.001880987535312613,0.009278940978871986
HRP,GARCH,117,0.0029653670456553658,0.01314381843231573
ERC,GARCH,117,0.003322094631363857,0.01422112020193608
MVP,DCC,117,0.002018637350769886,0.00924753212411925
HRP,DCC,117,0.0029592264749707642,0.012728790628785876
ERC,DCC,117,0.003293701199637503,0.013825241985552504
Naive,N/A,118,0.0007260264434886125,0.028125885831422053
MVP,Historical,118,0.00201000828066869,0.01730501905554013
HRP,Historical,118,0.0009283137234847875,0.023571949162336504
ERC,Historical,118,0.0008209604924329556,0.025651785573344917
MVP,GARCH,118,0.002018279281152217,0.00712955266152613
HRP,GARCH,118,0.0009919739211199517,0.009804878381278045
ERC,GARCH,118,0.000857768083231381,0.010563710546099636
MVP,DCC,118,0.0018902360106494713,0.007016684452282657
HRP,DCC,118,0.0009624709148407101,0.009402373387998549
ERC,DCC,118,0.0008662864015856784,0.010107687114798479
Naive,N/A,119,0.0010444257374683209,0.02406354628579448
MVP,Historical,119,0.0006485972577934338,0.013108992356863589
HRP,Historical,119,0.0009149536379257776,0.01885631527852871
ERC,Historical,119,0.0009970530754001348,0.021059999863259043
MVP,GARCH,119,0.0006535931641316369,0.005615284714801953
HRP,GARCH,119,0.0009833418587058486,0.00881436726760532
ERC,GARCH,119,0.0010235535715087663,0.00979466195767462
MVP,DCC,119,0.0008473643602974112,0.005626130419534033
HRP,DCC,119,0.000940981110719893,0.008307253740671481
ERC,DCC,119,0.0010174669241326362,0.009416658413785028
Naive,N/A,120,0.00035070988485629305,0.020792360882955968
MVP,Historical,120,0.00036704201982831666,0.011190808812931191
HRP,Historical,120,0.0007815446730957116,0.015750977333633655
ERC,Historical,120,0.0006070023337722491,0.017786292295264808
MVP,GARCH,120,0.0001339497853747531,0.0081231839704386
HRP,GARCH,120,0.0005383384232953359,0.010704612638442601
ERC,GARCH,120,0.0004797290456295211,0.011500441619841383
MVP,DCC,120,0.00015982019405814317,0.007968506766224306
HRP,DCC,120,0.0005656103661910987,0.01045268182867159
ERC,DCC,120,0.0004846193359253838,0.011340237482926181
Naive,N/A,121,0.0011891024947072006,0.018670441853989198
MVP,Historical,121,0.0005639850133791257,0.010221493171734786
HRP,Historical,121,0.0008362023309807525,0.013748551891540195
ERC,Historical,121,0.00098448012304477,0.015910510726262154
MVP,GARCH,121,0.0005323407798568182,0.006958578860218079
HRP,GARCH,121,0.0009086138671038648,0.00889182166001454
ERC,GARCH,121,0.0010282792545599966,0.00950890717232383
MVP,DCC,121,0.0005249155224702567,0.006874758439133493
HRP,DCC,121,0.000907891531454314,0.008805212310232324
ERC,DCC,121,0.001025329063683821,0.009425383882337716
Naive,N/A,122,-0.002434804115502916,0.017479470602086055
MVP,Historical,122,-0.0014316581886365057,0.00988679549389679
HRP,Historical,122,-0.0021461087523727963,0.013248982602107549
ERC,Historical,122,-0.0022809866139677564,0.015034703874614747
MVP,GARCH,122,-0.0013526490636388635,0.005910005407446951
HRP,GARCH,122,-0.0021404795989733772,0.007536518358369355
ERC,GARCH,122,-0.0022688572345629736,0.00800241999311876
MVP,DCC,122,-0.0013090404235625466,0.005845693674146054
HRP,DCC,122,-0.002137122227159279,0.0074528052138968445
ERC,DCC,122,-0.002264570773591009,0.00791640946584734
Naive,N/A,123,0.004053601942592331,0.016354826044696777
MVP,Historical,123,0.0022297030791783817,0.009177405301154292
HRP,Historical,123,0.003233832114174954,0.012398200115338215
ERC,Historical,123,0.0036257213691752482,0.01413117597153217
MVP,GARCH,123,0.0037633571853717203,0.006948175546060997
HRP,GARCH,123,0.003671295062726259,0.008927411269788299
ERC,GARCH,123,0.0038340459265959006,0.009428862516790357
MVP,DCC,123,0.0036458881117816533,0.006985293346862692
HRP,DCC,123,0.003793149010047277,0.008864519586217347
ERC,DCC,123,0.0038422223863840456,0.009409040689448938
Naive,N/A,124,0.0023050112958838314,0.013848143892014808
MVP,Historical,124,0.0003109436421888554,0.007654931003075193
HRP,Historical,124,0.001425610987933853,0.010124438950933142
ERC,Historical,124,0.001817486955037984,0.011699574276313605
MVP,GARCH,124,0.0013623447561787977,0.0059127201969433035
HRP,GARCH,124,0.0018819314666653913,0.00746010530071045
ERC,GARCH,124,0.0020435178674625552,0.008015726751329087
MVP,DCC,124,0.0013800680669892196,0.005987704272067372
HRP,DCC,124,0.001882112358749408,0.007584812536998685
ERC,DCC,124,0.0020653620594217464,0.008110177633768253
Naive,N/A,125,-0.002463726635326053,0.012162355353562753
MVP,Historical,125,-0.001918543949455827,0.00726386048689539
HRP,Historical,125,-0.002233322314826948,0.009497689843745065
ERC,Historical,125,-0.002335906470217519,0.010620205562475594
MVP,GARCH,125,-0.002262664692824332,0.005341632664957013
HRP,GARCH,125,-0.0022612670301750755,0.006341363654021581
ERC,GARCH,125,-0.0023229700784969994,0.006742542929546296
MVP,DCC,125,-0.0022619643463527217,0.0053586438794438855
HRP,DCC,125,-0.0022639930693163753,0.006364565453678769
ERC,DCC,125,-0.0023242285976432992,0.006761233184529266
Naive,N/A,126,-0.00039806710958831986,0.012098420436037514
MVP,Historical,126,-0.0004682285177994401,0.007709669521694411
HRP,Historical,126,-0.0004002219469704933,0.01004743615235735
ERC,Historical,126,-0.0003932369983474173,0.0110080255504071
MVP,GARCH,126,-0.0004333212724670381,0.009355267544448003
HRP,GARCH,126,-0.00041416942806107876,0.012707264892087509
ERC,GARCH,126,-0.0004058178224526955,0.014318928143602343
MVP,DCC,126,-0.00043324793006509855,0.009333577382843647
HRP,DCC,126,-0.0004087092115074326,0.012652014539851533
ERC,DCC,126,-0.00040403853616630966,0.01421107497921616
Naive,N/A,127,-0.0013471958991831603,0.01254306788862498
MVP,Historical,127,0.00029330763059034944,0.008090981453894598
HRP,Historical,127,-0.001004472812110015,0.010637277940241604
ERC,Historical,127,-0.0011658810496665353,0.01154978063937472
MVP,GARCH,127,0.00034995433732125755,0.010243927266574205
HRP,GARCH,127,-0.0009874727978575347,0.013663431763348501
ERC,GARCH,127,-0.0011475026251716884,0.014964616381915073
MVP,DCC,127,6.551013563190989e-05,0.010149083999368497
HRP,DCC,127,-0.0009447126411159059,0.013373976227400407
ERC,DCC,127,-0.001146505405706682,0.01467687500986503
