Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,79,-0.002293406596682097,0.005199531540199033
HRP,Historical,79,-0.004417991482278282,0.006266544422134843
ERC,Historical,79,-0.004802243470013848,0.006689080819601561
MVP,GARCH,79,-0.002391925005777306,0.005218467919800129
HRP,GARCH,79,-0.004410654718865344,0.006313534871441101
ERC,GARCH,79,-0.004803753523833197,0.006710527058060939
MVP,DCC,79,-0.0024415726317774033,0.00522401459612611
HRP,DCC,79,-0.004338872156270892,0.006291581553855366
ERC,DCC,79,-0.004810182316917512,0.0067334710575242505
Naive,N/A,80,0.002380940473389665,0.007684797216047108
MVP,Historical,80,0.0019111565544307045,0.005606534514513786
HRP,Historical,80,0.002131872036588881,0.006790991151671031
ERC,Historical,80,0.0022602782133582873,0.007233839350784243
MVP,GARCH,80,0.0019387472569915708,0.006585808615983922
HRP,GARCH,80,0.002151216100278421,0.008480003666097552
ERC,GARCH,80,0.0022935697575026705,0.009574433106196737
MVP,DCC,80,0.0019386373798105435,0.006611411752743619
HRP,DCC,80,0.0021422736992168035,0.008563869116455545
ERC,DCC,80,0.0022887132447735234,0.00965886228879281
Naive,N/A,81,0.0024775475733443833,0.007919809412182382
MVP,Historical,81,0.0015546343926508062,0.005700687159980135
HRP,Historical,81,0.002176648794322155,0.006934628666760015
ERC,Historical,81,0.0023302437260681952,0.007443975834013601
MVP,GARCH,81,0.0015984740912459616,0.005872010399289964
HRP,GARCH,81,0.0021436588717339603,0.007502696551664513
ERC,GARCH,81,0.002323142372577948,0.00831815169159867
MVP,DCC,81,0.0015951720976329373,0.005878005723679693
HRP,DCC,81,0.0021378249865701255,0.007464026054381967
ERC,DCC,81,0.0023227900821082793,0.008299774849635152
Naive,N/A,82,-0.0038107193999240125,0.0078644746341649
MVP,Historical,82,-0.0011604666694158374,0.005637217489760593
HRP,Historical,82,-0.003085680531936352,0.006901470225611748
ERC,Historical,82,-0.003465506020095624,0.007382708372054512
MVP,GARCH,82,-0.0011121102335360194,0.005421600642177449
HRP,GARCH,82,-0.0029423844118498807,0.006842888911458207
ERC,GARCH,82,-0.0033951965130467267,0.007418193736057867
MVP,DCC,82,-0.0010594515573423935,0.005392681797369669
HRP,DCC,82,-0.0029608523373490427,0.0068053624960752205
ERC,DCC,82,-0.0033816733667157745,0.0073244302693907205
Naive,N/A,83,0.001277588078412397,0.008184195793918575
MVP,Historical,83,0.0021196534510488025,0.005790399339160935
HRP,Historical,83,0.00128770230976285,0.0072555349578563785
ERC,Historical,83,0.001277799230214534,0.007678241747796889
MVP,GARCH,83,0.0018859534557262303,0.006394281876442378
HRP,GARCH,83,0.0013864013376146689,0.0085381342439274
ERC,GARCH,83,0.0013231553255009004,0.009541970294710116
MVP,DCC,83,0.001898317438956892,0.006393542004435612
HRP,DCC,83,0.0013975499010384234,0.008396444109615205
ERC,DCC,83,0.0013200789908641083,0.009550179054447414
Naive,N/A,84,-0.003251149282527288,0.008643715488179314
MVP,Historical,84,0.0006265107172770541,0.0060086191116727845
HRP,Historical,84,-0.002102992327412218,0.0075212751935157685
ERC,Historical,84,-0.0027054194470063652,0.008084175203596873
MVP,GARCH,84,0.0005480241357062142,0.00670977301831382
HRP,GARCH,84,-0.0013914503269651037,0.008868141134961965
ERC,GARCH,84,-0.0022907848930065746,0.01027942949883406
MVP,DCC,84,0.0005409132074326991,0.006733431677653733
HRP,DCC,84,-0.0013899941496109869,0.008885910440275388
ERC,DCC,84,-0.002294229728569769,0.01034195513310851
Naive,N/A,85,-0.0007853986771571712,0.008849196119738818
MVP,Historical,85,-0.003426057063110806,0.006143480371318
HRP,Historical,85,-0.0016440454079024458,0.007657385463347581
ERC,Historical,85,-0.0012132465234858379,0.008255470180970725
MVP,GARCH,85,-0.0034813825533496594,0.0071861261041021515
HRP,GARCH,85,-0.0020875299515987398,0.009097782698966661
ERC,GARCH,85,-0.0014666640837297702,0.01024393810167083
MVP,DCC,85,-0.003503173981010829,0.007183978252850537
HRP,DCC,85,-0.0020632112524202567,0.009099897511849604
ERC,DCC,85,-0.0015133604583803756,0.010055178505877975
Naive,N/A,86,-0.0015098068845402584,0.009335503640701397
MVP,Historical,86,-0.0010947210504443669,0.006504564624349466
HRP,Historical,86,-0.0015203607176971752,0.008096408737603849
ERC,Historical,86,-0.0015533752589950882,0.008707865125152118
MVP,GARCH,86,-0.0016556796197487935,0.00878647434465461
HRP,GARCH,86,-0.0011481723439323661,0.011302489464434485
ERC,GARCH,86,-0.0012712310473062714,0.012653161643112374
MVP,DCC,86,-0.001683545858616651,0.008768279521777276
HRP,DCC,86,-0.001208627735227129,0.011455957293058257
ERC,DCC,86,-0.0012790452164388785,0.012534808123787053
Naive,N/A,87,0.00326323523152902,0.009552558615105464
MVP,Historical,87,0.0015570529004579757,0.00661073306813094
HRP,Historical,87,0.0026571805669190905,0.0082801532997856
ERC,Historical,87,0.002969362199833815,0.008916791982730252
MVP,GARCH,87,0.0013242272192525032,0.007318684911661179
HRP,GARCH,87,0.0024543244617504156,0.009792284037639577
ERC,GARCH,87,0.0028436949521103132,0.010969624752045987
MVP,DCC,87,0.0013180824110353372,0.007279708157861436
HRP,DCC,87,0.0024469293131604932,0.00981559315113373
ERC,DCC,87,0.002843928226149093,0.010991111933269567
Naive,N/A,88,0.0012056910440575467,0.010157864051250505
MVP,Historical,88,-0.00023744579643442798,0.006814058965686179
HRP,Historical,88,0.0007188068723652923,0.008621940569268884
ERC,Historical,88,0.0010102240001322012,0.00940471453805979
MVP,GARCH,88,-0.00022292221653355852,0.006863972917102621
HRP,GARCH,88,0.0006513774328932012,0.009719307872139636
ERC,GARCH,88,0.0010110851722359257,0.01179021264395246
MVP,DCC,88,-0.0001949524420698198,0.006856758093001813
HRP,DCC,88,0.000672270056534647,0.00986647226810498
ERC,DCC,88,0.001006542084484256,0.011780950079687916
Naive,N/A,89,-0.00046357880176071985,0.010196998544012686
MVP,Historical,89,1.5421394974313862e-05,0.006804104179738677
HRP,Historical,89,-0.0001126183817609362,0.008617781389776983
ERC,Historical,89,-0.0002817426412201203,0.009428273037831905
MVP,GARCH,89,-9.396925831055596e-05,0.006302312559567166
HRP,GARCH,89,-4.092960961227355e-05,0.008758050933073414
ERC,GARCH,89,-0.0002146581371330999,0.010064738796941478
MVP,DCC,89,-5.144901042952356e-05,0.006238201334069242
HRP,DCC,89,-3.773042442456847e-05,0.008407960791802432
ERC,DCC,89,-0.0002102221932849692,0.009810593202854297
Naive,N/A,90,-0.004664955523563009,0.010056468222590834
MVP,Historical,90,-0.0024294770180240946,0.006780945171841903
HRP,Historical,90,-0.003700212371909234,0.0085225886148623
ERC,Historical,90,-0.00417472368853561,0.009306162406011745
MVP,GARCH,90,-0.002359518332603407,0.006529929142588506
HRP,GARCH,90,-0.003652116887790816,0.008119726612462153
ERC,GARCH,90,-0.004152373657659132,0.008887055229997763
MVP,DCC,90,-0.0022720947775467792,0.0064066605394504815
HRP,DCC,90,-0.003670430877643694,0.007896752512988823
ERC,DCC,90,-0.004108615283800345,0.00865204135593799
Naive,N/A,91,0.0008164291952656589,0.01026463001808534
MVP,Historical,91,0.0016769015075871075,0.006905374109208185
HRP,Historical,91,0.0008610172305980236,0.00868762927383597
ERC,Historical,91,0.0007588991433934275,0.00949728833077726
MVP,GARCH,91,0.0017044045861648437,0.007501085460265866
HRP,GARCH,91,0.0007341299012157259,0.010145648042868495
ERC,GARCH,91,0.0006639623402486027,0.011538348804420817
MVP,DCC,91,0.0014369932835914055,0.007396354527867313
HRP,DCC,91,0.0007731146095872383,0.01015284264459996
ERC,DCC,91,0.0006182745500932966,0.01131248882104178
Naive,N/A,92,0.0012795824656952465,0.01060144923393345
MVP,Historical,92,0.0007734771515228231,0.007018586751970686
HRP,Historical,92,0.0011668011872662367,0.008827589456536824
ERC,Historical,92,0.0012502804195152221,0.00970629723683707
MVP,GARCH,92,0.000657294652732008,0.008533083227466995
HRP,GARCH,92,0.0011218880452347041,0.011214949596359576
ERC,GARCH,92,0.0012401621218818143,0.013029839417513116
MVP,DCC,92,0.0007001667094949929,0.008253117804622382
HRP,DCC,92,0.0011394454986162251,0.01066163506346699
ERC,DCC,92,0.001217157132741094,0.012476157588471369
Naive,N/A,93,-0.0042363605031492625,0.010854952076861062
MVP,Historical,93,-0.0019011299176833409,0.0071845360500318685
HRP,Historical,93,-0.0037379473802833215,0.008994903807814406
ERC,Historical,93,-0.004132425972471923,0.009939315752632858
MVP,GARCH,93,-0.001486834103804197,0.007404420491742097
HRP,GARCH,93,-0.003635478633042649,0.010096243337734769
ERC,GARCH,93,-0.004172274820570377,0.01192969069533044
MVP,DCC,93,-0.0018075653456840614,0.007297226869374097
HRP,DCC,93,-0.0036519447145259274,0.00982990293053931
ERC,DCC,93,-0.004199930257667259,0.011691640119476578
Naive,N/A,94,-0.011758400632578117,0.012472669745889032
MVP,Historical,94,-0.008884376197661942,0.008005327923664008
HRP,Historical,94,-0.010124752607589419,0.010261171332307494
ERC,Historical,94,-0.01092632391023153,0.011373697722578286
MVP,GARCH,94,-0.011197512568331323,0.01601436641600335
HRP,GARCH,94,-0.010280056174830188,0.02020479643531229
ERC,GARCH,94,-0.010938065345320616,0.022830158607140456
MVP,DCC,94,-0.011930365091243471,0.016116325530985028
HRP,DCC,94,-0.010283988540053836,0.02084850963904551
ERC,DCC,94,-0.01096144183553706,0.023345844173869073
Naive,N/A,95,-0.0010375405844744016,0.016267656794521048
MVP,Historical,95,-0.0010307230606231748,0.011416834935358035
HRP,Historical,95,-0.001139354828642842,0.014442567678670462
ERC,Historical,95,-0.0010838861499048826,0.01534672589451643
MVP,GARCH,95,-0.00057682896184844,0.03277076814903696
HRP,GARCH,95,-0.0012518932003106747,0.04141819480807668
ERC,GARCH,95,-0.0011693855806552678,0.04342993890715771
MVP,DCC,95,-0.0005823138252439137,0.03276229278443407
HRP,DCC,95,-0.0012028610208665383,0.04075088791441887
ERC,DCC,95,-0.0011457961884695437,0.04301519190009662
Naive,N/A,96,0.0006158178700558283,0.018574935752352792
MVP,Historical,96,0.00034550825936412427,0.012531580122424878
HRP,Historical,96,0.0006236445909513735,0.016256013562387858
ERC,Historical,96,0.0006029759960934192,0.017424794056138997
MVP,GARCH,96,0.0001325313862350483,0.022202876966227005
HRP,GARCH,96,0.00045397761660675935,0.03390850137772585
ERC,GARCH,96,0.0005113588286239309,0.03872892398163821
MVP,DCC,96,0.0001325313899845137,0.0222028769620459
HRP,DCC,96,0.0004132161578809703,0.032644310490913486
ERC,DCC,96,0.0005018044157278133,0.037760826521066236
Naive,N/A,97,-0.0015190964107134376,0.01971557520229134
MVP,Historical,97,-0.0004496402781815008,0.012920029467971097
HRP,Historical,97,-0.0008681641137925385,0.017088055753448884
ERC,Historical,97,-0.0011436900459659571,0.018379266851883465
MVP,GARCH,97,-0.0004495066836408368,0.009566809898630298
HRP,GARCH,97,-0.0003406351074494108,0.016237793741573376
ERC,GARCH,97,-0.000859087913278735,0.021788401717083492
MVP,DCC,97,-0.00044950667627321366,0.009566809944266523
HRP,DCC,97,-0.000252744671116044,0.015329678392010158
ERC,DCC,97,-0.0008019733101300526,0.020959656500393293
Naive,N/A,98,-0.0034267415886985995,0.02026207214286287
MVP,Historical,98,-0.002922465300267006,0.013082130402915039
HRP,Historical,98,-0.0029488803050849513,0.017354976223679996
ERC,Historical,98,-0.0032465725945953114,0.018798402714993574
MVP,GARCH,98,-0.0029632224853206922,0.010598718779053566
HRP,GARCH,98,-0.002835595104487992,0.01628095648407904
ERC,GARCH,98,-0.003151760455129756,0.020646660813949332
MVP,DCC,98,-0.0025918910003837744,0.01049839777350952
HRP,DCC,98,-0.0027887208024546827,0.015543454722543912
ERC,DCC,98,-0.0031498380633740615,0.019854304566187215
Naive,N/A,99,0.0028029122096313768,0.020748900949175284
MVP,Historical,99,0.0015561798439864822,0.01335360053189539
HRP,Historical,99,0.001494263974298093,0.01774442930040203
ERC,Historical,99,0.002151029769399996,0.019182133121373672
MVP,GARCH,99,-0.0012831463068587539,0.013927980161437575
HRP,GARCH,99,0.000890149041257095,0.01986524332589199
ERC,GARCH,99,0.001888930371601597,0.02293030946306088
MVP,DCC,99,-0.001624313664974129,0.013821489570860093
HRP,DCC,99,0.0008272190972793173,0.019068969290556473
ERC,DCC,99,0.0018733855076682347,0.022191113066298982
Naive,N/A,100,0.0038251613010049884,0.02166910844788323
MVP,Historical,100,-0.0012653940697314233,0.013752354017596197
HRP,Historical,100,0.0025494573695790087,0.01857142868307343
ERC,Historical,100,0.003206702035390325,0.020005050546890262
MVP,GARCH,100,-0.0012653940858137107,0.01489346813052515
HRP,GARCH,100,0.0016915832762840483,0.022970575315872075
ERC,GARCH,100,0.002773397494441282,0.02643352714297553
MVP,DCC,100,-0.0012489405748987523,0.014890313240397433
HRP,DCC,100,0.001658320036925593,0.022066354258141574
ERC,DCC,100,0.0026963356437847883,0.025569878852959124
Naive,N/A,101,0.001657664301417194,0.02217161558721365
MVP,Historical,101,0.003988262011892922,0.013878817482718863
HRP,Historical,101,0.0018602167451282731,0.018686535904546636
ERC,Historical,101,0.0016689044407927748,0.020347381157812983
MVP,GARCH,101,0.0037231660764017083,0.011125872330122905
HRP,GARCH,101,0.0021140603292929363,0.015804789402735293
ERC,GARCH,101,0.001847067819702905,0.01980523477220903
MVP,DCC,101,0.0031953287792325317,0.010901787779173621
HRP,DCC,101,0.0020749332388793973,0.01515292351603515
ERC,DCC,101,0.001883892302386848,0.018973852002215207
Naive,N/A,102,0.0006857121823201954,0.022445580024377947
MVP,Historical,102,0.00026105334545564404,0.013951035888975572
HRP,Historical,102,0.0008652499383502229,0.018963730618811202
ERC,Historical,102,0.000797473122428057,0.0205064429908615
MVP,GARCH,102,0.0004236194025401175,0.010188685152112239
HRP,GARCH,102,0.0009835853569658947,0.014831864029715931
ERC,GARCH,102,0.0008672773873025047,0.017494825276460034
MVP,DCC,102,0.0005172452672136081,0.009956891066570963
HRP,DCC,102,0.0010352475482774872,0.013851685890225222
ERC,DCC,102,0.0008801826406474356,0.01661570785553436
Naive,N/A,103,0.0035409084205778266,0.022639845205900292
MVP,Historical,103,0.002702887088515301,0.014081291252357714
HRP,Historical,103,0.003211975627991098,0.018856819116880766
ERC,Historical,103,0.003398365299177824,0.020669913995043747
MVP,GARCH,103,0.0025947518468598728,0.012619815879403097
HRP,GARCH,103,0.003190855008889961,0.016081346923546444
ERC,GARCH,103,0.0033739040830293495,0.01746214473879934
MVP,DCC,103,0.0025443768161650068,0.012193621829431203
HRP,DCC,103,0.003215540492020056,0.015352332085711767
ERC,DCC,103,0.003352736086263263,0.01665765458486491
Naive,N/A,104,0.0028648097100101434,0.02263358983301873
MVP,Historical,104,0.0005013794356497186,0.014031557884373599
HRP,Historical,104,0.0021186129208498176,0.01886736563304154
ERC,Historical,104,0.0024784045336713263,0.020640579249730454
MVP,GARCH,104,0.0009229457356648568,0.010544536099348436
HRP,GARCH,104,0.00215476826556279,0.01403559010295735
ERC,GARCH,104,0.0025121789661345277,0.015357703928694346
MVP,DCC,104,0.0010954629151555075,0.010312744946629957
HRP,DCC,104,0.002164378105859423,0.013470916453382576
ERC,DCC,104,0.0024744679161502435,0.014775686398097737
Naive,N/A,105,0.003760696779552905,0.022642561247550447
MVP,Historical,105,0.0018098458785270296,0.01400598110725714
HRP,Historical,105,0.002989553985993516,0.019018055692705812
ERC,Historical,105,0.0033450639855569482,0.020619659965728017
MVP,GARCH,105,0.0019238214629952726,0.009030865703479664
HRP,GARCH,105,0.0028235975441445347,0.012765138381422384
ERC,GARCH,105,0.0032574575813184483,0.014362099431476882
MVP,DCC,105,0.002020681103474718,0.008860277177839479
HRP,DCC,105,0.002759651775086557,0.011938200812637316
ERC,DCC,105,0.0032311504369299878,0.01365664212120228
Naive,N/A,106,0.0007260264434886125,0.022665415478256574
MVP,Historical,106,0.001979453095595962,0.014017615364448193
HRP,Historical,106,0.0009080717985421146,0.019016541419165832
ERC,Historical,106,0.0008168714784936073,0.020625377645878948
MVP,GARCH,106,0.0019760464315593477,0.008683670740375776
HRP,GARCH,106,0.0009269158303217751,0.011908977639642892
ERC,GARCH,106,0.0008332252388068426,0.013025167443830003
MVP,DCC,106,0.0018125310898800084,0.00851377885019435
HRP,DCC,106,0.0009135673349276155,0.011137625399798824
ERC,DCC,106,0.000847102620944233,0.012359501421312973
Naive,N/A,107,0.0010444257374683209,0.022645507896103565
MVP,Historical,107,0.0006392121839593655,0.013964656095170872
HRP,Historical,107,0.000976234484958813,0.018971865135983444
ERC,Historical,107,0.001019736196804,0.020588644549435767
MVP,GARCH,107,0.0006535931893759454,0.008115617729044823
HRP,GARCH,107,0.0009713932186802257,0.011505740075424202
ERC,GARCH,107,0.0010196034345777581,0.012626477746820963
MVP,DCC,107,0.0006202749886474954,0.007982717461421807
HRP,DCC,107,0.0009515242361713977,0.010801290514229487
ERC,DCC,107,0.0010120591353379343,0.012037774707459247
Naive,N/A,108,0.00035070988485629305,0.0226471890756594
MVP,Historical,108,0.00027386848316057104,0.013950915518500395
HRP,Historical,108,0.0007150066828957807,0.018967088449125303
ERC,Historical,108,0.0005685493388788125,0.020588991758360167
MVP,GARCH,108,0.00029517444754905873,0.009689522189650983
HRP,GARCH,108,0.0006633664300499746,0.013274194376657842
ERC,GARCH,108,0.0005337924539984869,0.014500097390937633
MVP,DCC,108,0.0004225171221947994,0.00951716322656193
HRP,DCC,108,0.0007300046541760106,0.012647551049846783
ERC,DCC,108,0.0005410207815726333,0.014002720865139283
Naive,N/A,109,0.0011891024947072006,0.022598239069273756
MVP,Historical,109,0.0005314488831172067,0.013902474740239364
HRP,Historical,109,0.0008817611895972932,0.018932067285403274
ERC,Historical,109,0.0010190611594484114,0.020549565706245075
MVP,GARCH,109,0.00044038222236860195,0.008308264735623381
HRP,GARCH,109,0.0008971564874750998,0.010774328785975052
ERC,GARCH,109,0.0010277760575377194,0.011456357977495717
MVP,DCC,109,0.0005013476558580367,0.008062067921596288
HRP,DCC,109,0.0008740957080068284,0.010171278912341555
ERC,DCC,109,0.001025317695634754,0.010957996971138678
Naive,N/A,110,-0.002434804115502916,0.022421390111337387
MVP,Historical,110,-0.0011367830579558185,0.013723740848946276
HRP,Historical,110,-0.00221018876999532,0.01889066930713858
ERC,Historical,110,-0.002294458783044542,0.02038038264220905
MVP,GARCH,110,-0.0010030808200081887,0.007198718211005215
HRP,GARCH,110,-0.0021436204608759257,0.009776718715210625
ERC,GARCH,110,-0.002259798629081594,0.010434255161993136
MVP,DCC,110,-0.001006954159353403,0.0069430392417431895
HRP,DCC,110,-0.002129723055250841,0.009085504533276154
ERC,DCC,110,-0.0022634692088933464,0.009851746769988356
Naive,N/A,111,0.004053601942592331,0.022455575193287135
MVP,Historical,111,0.0020745967687609635,0.013800187540340623
HRP,Historical,111,0.0034717667536470587,0.01894068847933965
ERC,Historical,111,0.003737084459522733,0.020420157164648598
MVP,GARCH,111,0.004181662971538218,0.009113714110820577
HRP,GARCH,111,0.0037526202294472337,0.011728807401236791
ERC,GARCH,111,0.003847706029914821,0.012396017528653455
MVP,DCC,111,0.003885169173491349,0.008953628111780167
HRP,DCC,111,0.003638769246909917,0.01127441325835357
ERC,DCC,111,0.0038388780007838907,0.01206549254916583
Naive,N/A,112,0.0023050112958838314,0.022207956799830616
MVP,Historical,112,0.0005829876345338167,0.013731627290200584
HRP,Historical,112,0.001705618206827495,0.018703615347417962
ERC,Historical,112,0.0019851238601210773,0.02022147014588319
MVP,GARCH,112,0.001360618589324308,0.007416518096697224
HRP,GARCH,112,0.0020314761426823424,0.009081147088025711
ERC,GARCH,112,0.0021425196313488368,0.009456864879213841
MVP,DCC,112,0.0012271706376680122,0.007184882117553615
HRP,DCC,112,0.0019853174023758626,0.008655022160477956
ERC,DCC,112,0.0021256797698486823,0.009074664400346363
Naive,N/A,113,-0.002463726635326053,0.022149873287586712
MVP,Historical,113,-0.001510084348867071,0.01370973001011989
HRP,Historical,113,-0.0021652245822971353,0.018411849288735783
ERC,Historical,113,-0.002326735279549586,0.020165553599555665
MVP,GARCH,113,-0.002027077711411847,0.0064097363922896245
HRP,GARCH,113,-0.0022114205021140465,0.007943868991165403
ERC,GARCH,113,-0.0023274032160567294,0.008510314815189119
MVP,DCC,113,-0.0020812528616617225,0.005988857963497357
HRP,DCC,113,-0.002220511403619756,0.007487653464585797
ERC,DCC,113,-0.002330001378204243,0.007928582163445143
Naive,N/A,114,-0.00039806710958831986,0.022390347366735876
MVP,Historical,114,-0.0005045163077129323,0.013821843504369024
HRP,Historical,114,-0.00037912916810924996,0.01862758331745042
ERC,Historical,114,-0.0003726269311594448,0.020401508233774884
MVP,GARCH,114,-0.00047410846111993883,0.012622885291647467
HRP,GARCH,114,-0.0004050543524755627,0.01692481431766886
ERC,GARCH,114,-0.000393861927378049,0.01840567676418498
MVP,DCC,114,-0.00044362156870429877,0.012325916884423216
HRP,DCC,114,-0.00039668453293802803,0.016400592413706026
ERC,DCC,114,-0.00039304282488193643,0.01789992112958836
Naive,N/A,115,-0.0013471958991831603,0.022575369923431503
MVP,Historical,115,0.0005150363840181601,0.0139734267356476
HRP,Historical,115,-0.0009052806022696005,0.01886116149171749
ERC,Historical,115,-0.00117763920864391,0.020594586992158728
MVP,GARCH,115,0.00045475859066487203,0.012867359523619774
HRP,GARCH,115,-0.000962109900623111,0.016940249042516838
ERC,GARCH,115,-0.00118736003778686,0.01817892691198704
MVP,DCC,115,0.0002824536449504484,0.012744328928085517
HRP,DCC,115,-0.0010337763005926833,0.016696383112340635
ERC,DCC,115,-0.0011811473875681325,0.01798898831402657
Naive,N/A,116,-0.0002322758888028029,0.022544585544491715
MVP,Historical,116,0.0010128458148238272,0.013971722620820647
HRP,Historical,116,-8.830036492000232e-05,0.018936698242071143
ERC,Historical,116,-0.00014748505973633105,0.020607753595580078
MVP,GARCH,116,0.0009323058379936464,0.009612219220673629
HRP,GARCH,116,-8.443680651009111e-05,0.012757274795218558
ERC,GARCH,116,-0.00015424634406524686,0.013912935755613124
MVP,DCC,116,0.0008975490454039855,0.009401956569142516
HRP,DCC,116,-6.354101782125002e-05,0.012433993318910827
ERC,DCC,116,-0.00014325317342514543,0.013630046656124783
Naive,N/A,117,0.0015270005588868703,0.022573938433842342
MVP,Historical,117,0.0019080579200680295,0.013976330768673129
HRP,Historical,117,0.001410679627766499,0.01894944408697774
ERC,Historical,117,0.0014570540259133556,0.020635574137260516
MVP,GARCH,117,0.001955946841754366,0.009474410941806389
HRP,GARCH,117,0.0014513998596281125,0.01296591969872088
ERC,GARCH,117,0.0014791945942117704,0.013776039392063075
MVP,DCC,117,0.0018870339023680433,0.009451103437945987
HRP,DCC,117,0.0014474388583716248,0.01265491662389562
ERC,DCC,117,0.001478550339487831,0.0135320247745979
Naive,N/A,118,0.0026296984514561773,0.02183162718916939
MVP,Historical,118,0.0005144888526021999,0.013547896725172778
HRP,Historical,118,0.0022868740465420787,0.018528168886280078
ERC,Historical,118,0.002477542901939317,0.019997337631823205
MVP,GARCH,118,0.0004205679336453877,0.007843367305106232
HRP,GARCH,118,0.0021730909219570983,0.011029304300854893
ERC,GARCH,118,0.002418245382510617,0.011772163134432629
MVP,DCC,118,0.0004741939796399592,0.007834474509128716
HRP,DCC,118,0.0021516074539470915,0.010703922223733519
ERC,DCC,118,0.0024145632486913806,0.011537355599496079
Naive,N/A,119,0.0017275851577251038,0.01920361721420276
MVP,Historical,119,0.0012110569875813872,0.01095164416991433
HRP,Historical,119,0.0014257188154855938,0.015362232670792165
ERC,Historical,119,0.0015681926822521536,0.01709940396686847
MVP,GARCH,119,0.0010498646748752043,0.007435536495904556
HRP,GARCH,119,0.0014646522367180036,0.009516910688242647
ERC,GARCH,119,0.0015794372199028595,0.010095847898002728
MVP,DCC,119,0.0009551220874636264,0.007315650959609601
HRP,DCC,119,0.0014384716322087354,0.009298678950066742
ERC,DCC,119,0.001579082024715921,0.009915178231427041
Naive,N/A,120,0.0010049027887259576,0.01700497454842343
MVP,Historical,120,0.0001236497931284259,0.009709648432581262
HRP,Historical,120,0.0004905907028033824,0.01323152156617225
ERC,Historical,120,0.000760766864547213,0.014974291528838108
MVP,GARCH,120,4.4297653984241056e-05,0.006717653962779405
HRP,GARCH,120,0.0006218065898264823,0.008579267705619861
ERC,GARCH,120,0.0008147491179935637,0.009254073514738526
MVP,DCC,120,-6.77215033474857e-05,0.006646507768092088
HRP,DCC,120,0.0006339180641140519,0.008441231546258482
ERC,DCC,120,0.000806732216308668,0.009090190791568926
Naive,N/A,121,0.0015034351698937928,0.015754027294338453
MVP,Historical,121,0.0006116486452155084,0.00918719627002887
HRP,Historical,121,0.001302145107104786,0.012323913191151552
ERC,Historical,121,0.0013918643362841679,0.013909502677137444
MVP,GARCH,121,0.0007348509732124349,0.006778970650888276
HRP,GARCH,121,0.0012870425095626603,0.00864589501763761
ERC,GARCH,121,0.0013812936639683619,0.009255852416745411
MVP,DCC,121,0.0006549864748854222,0.006747521471203141
HRP,DCC,121,0.0012647167436804553,0.008651561898888263
ERC,DCC,121,0.0013781640280461,0.009218574207827443
Naive,N/A,122,0.0013118981803765006,0.015011033265610822
MVP,Historical,122,-0.0001931123297791087,0.008952585104578204
HRP,Historical,122,0.000922419276786254,0.011928520226452546
ERC,Historical,122,0.001128132558490649,0.013352093559593619
MVP,GARCH,122,0.00039766226938831213,0.005105236123622643
HRP,GARCH,122,0.0010229961553220276,0.006826380166003305
ERC,GARCH,122,0.0011669848307306603,0.0073867142673936905
MVP,DCC,122,0.00035800351440275376,0.005007868602148815
HRP,DCC,122,0.001005267795822142,0.006655981822370085
ERC,DCC,122,0.00116196544229154,0.0072004203191885835
Naive,N/A,123,0.00014853039270474594,0.014186447515318152
MVP,Historical,123,0.0011793975534731417,0.00839147628161501
HRP,Historical,123,0.0004968104580334638,0.011294066491430674
ERC,Historical,123,0.00029586783360057713,0.012647076857792653
MVP,GARCH,123,0.0009875193428380182,0.006079911353517695
HRP,GARCH,123,0.00045161576273768496,0.008028996736483543
ERC,GARCH,123,0.0002938783692268698,0.00869084686827236
MVP,DCC,123,0.0009729444323527069,0.005968154363728683
HRP,DCC,123,0.00041949186525932916,0.00791328871296317
ERC,DCC,123,0.00029297091534306164,0.008509967558290022
Naive,N/A,124,0.0013861722487351889,0.01284173263104407
MVP,Historical,124,0.0015210087196336605,0.007599028493358999
HRP,Historical,124,0.0012479600214597647,0.010168120791120248
ERC,Historical,124,0.0012939088492274868,0.011397343182574333
MVP,GARCH,124,0.0010616214446458971,0.006056830652731772
HRP,GARCH,124,0.0012494709413207526,0.008400972912084964
ERC,GARCH,124,0.0013067022523319495,0.009386061659750315
MVP,DCC,124,0.001063262678675125,0.005981090628281788
HRP,DCC,124,0.0012485479428391568,0.008274344817628749
ERC,DCC,124,0.0013113563988366857,0.009328989787362078
Naive,N/A,125,0.0005465192294650411,0.012027104898510827
MVP,Historical,125,0.0021198003200894495,0.007484517645730972
HRP,Historical,125,0.001205914071136973,0.00991490465630011
ERC,Historical,125,0.00087758246182421,0.010917214809841667
MVP,GARCH,125,0.0019506108183795752,0.006356422237955356
HRP,GARCH,125,0.0011024374253210938,0.008114501540787163
ERC,GARCH,125,0.0008414773663293364,0.008623998934550407
MVP,DCC,125,0.0019626610915568234,0.006330791382671968
HRP,DCC,125,0.0010981520130659028,0.00804837827310161
ERC,DCC,125,0.0008276298756939427,0.00850735841284536
Naive,N/A,126,-0.0008847348339880897,0.011458924829394382
MVP,Historical,126,3.2655874595004124e-05,0.007380575749507633
HRP,Historical,126,-0.0006024742759570131,0.00972447136778842
ERC,Historical,126,-0.0007527371514860915,0.010575865856470251
MVP,GARCH,126,-8.941831900689713e-05,0.005744828429242491
