Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,79,-0.005215699165225822,0.007156837865906973
MVP,Historical,79,-0.0023349204915707592,0.005209478976023656
HRP,Historical,79,-0.004417991482278282,0.006266544422134843
ERC,Historical,79,-0.004802235959396132,0.006689072855316401
MVP,GARCH,79,-0.0026933932089266747,0.005279884313821673
HRP,GARCH,79,-0.004410654718865344,0.006313534871441101
ERC,GARCH,79,-0.004803749199116073,0.006710529047498003
MVP,DCC,79,-0.0027100204733791814,0.005279731483730125
HRP,DCC,79,-0.004338872156270892,0.006291581553855366
ERC,DCC,79,-0.004810186092471818,0.006733475584551096
Naive,N/A,80,0.002380940473389665,0.007684797216047108
MVP,Historical,80,0.001941669819658805,0.005667288212404722
HRP,Historical,80,0.002131872036588881,0.006790991151671031
ERC,Historical,80,0.002260278838050021,0.0072338319092469135
MVP,GARCH,80,0.0019200877110623607,0.0065870654756441
HRP,GARCH,80,0.002151216100278421,0.008480003666097552
ERC,GARCH,80,0.0022935739859440535,0.009574446862371617
MVP,DCC,80,0.0019164344590987354,0.006613107297803352
HRP,DCC,80,0.0021422736992168035,0.008563869116455545
ERC,DCC,80,0.002288708649967945,0.009658846843574622
Naive,N/A,81,0.0024775475733443833,0.007919809412182382
MVP,Historical,81,0.001584537303092377,0.005706913842574291
HRP,Historical,81,0.002176648794322155,0.006934628666760015
ERC,Historical,81,0.0023302337578288467,0.007443981010609212
MVP,GARCH,81,0.0016797451554662992,0.00591682737423247
HRP,GARCH,81,0.0021436588717339603,0.007502696551664513
ERC,GARCH,81,0.0023231441248813657,0.008318139286373812
MVP,DCC,81,0.0016697255955906993,0.005916537771144791
HRP,DCC,81,0.0021378249865701255,0.007464026054381967
ERC,DCC,81,0.0023227870659950967,0.00829976473707798
Naive,N/A,82,-0.0038107193999240125,0.0078644746341649
MVP,Historical,82,-0.0015529917013246079,0.005695917605374265
HRP,Historical,82,-0.003085680531936352,0.006901470225611748
ERC,Historical,82,-0.003465485508824039,0.0073826981582939015
MVP,GARCH,82,-0.0012878349577228486,0.005459991098573889
HRP,GARCH,82,-0.0029423844118498807,0.006842888911458207
ERC,GARCH,82,-0.003395186197990697,0.007418187908722651
MVP,DCC,82,-0.0012008358228817052,0.005434576884442261
HRP,DCC,82,-0.0029608523373490427,0.0068053624960752205
ERC,DCC,82,-0.0033816836042295517,0.007324437733722
Naive,N/A,83,0.001277588078412397,0.008184195793918575
MVP,Historical,83,0.002004156242947009,0.005809181276138712
HRP,Historical,83,0.00128770230976285,0.0072555349578563785
ERC,Historical,83,0.001277797401003411,0.007678240971713436
MVP,GARCH,83,0.0017817017896539953,0.006418030102451309
HRP,GARCH,83,0.0013864013376146689,0.0085381342439274
ERC,GARCH,83,0.0013231540916308062,0.00954197156940637
MVP,DCC,83,0.0017825015869621917,0.00642046058425185
HRP,DCC,83,0.0013975499010384234,0.008396444109615205
ERC,DCC,83,0.0013200737634255172,0.009550195903973234
Naive,N/A,84,-0.003251149282527288,0.008643715488179314
MVP,Historical,84,0.0005488848112321013,0.006045126976163696
HRP,Historical,84,-0.002102992327412218,0.0075212751935157685
ERC,Historical,84,-0.0027054236765959544,0.00808417707382379
MVP,GARCH,84,0.0004957206517945718,0.006732674882611621
HRP,GARCH,84,-0.0013914503269651037,0.008868141134961965
ERC,GARCH,84,-0.0022907913528308448,0.010279427952172208
MVP,DCC,84,0.0004966337953349418,0.006752720216819441
HRP,DCC,84,-0.0013899941496109869,0.008885910440275388
ERC,DCC,84,-0.002294225069761204,0.010341963992109026
Naive,N/A,85,-0.0007853986771571712,0.008849196119738818
MVP,Historical,85,-0.003332962312599757,0.006201404482079207
HRP,Historical,85,-0.0016440454079024458,0.007657385463347581
ERC,Historical,85,-0.0012132478843799928,0.008255477877799205
MVP,GARCH,85,-0.003664278516401346,0.007213252734594063
HRP,GARCH,85,-0.0020875299515987398,0.009097782698966661
ERC,GARCH,85,-0.0014666692608106778,0.010243935004963041
MVP,DCC,85,-0.0036957597673695436,0.007203217248077365
HRP,DCC,85,-0.0020632112524202567,0.009099897511849604
ERC,DCC,85,-0.0015133634144746863,0.01005517210207831
Naive,N/A,86,-0.0015098068845402584,0.009335503640701397
MVP,Historical,86,-0.0013323650905548714,0.0065349302065684
HRP,Historical,86,-0.0015203607176971752,0.008096408737603849
ERC,Historical,86,-0.0015533721678783986,0.008707848612284531
MVP,GARCH,86,-0.0016201463378891184,0.00879015199529916
HRP,GARCH,86,-0.0011481723439323661,0.011302489464434485
ERC,GARCH,86,-0.001271232237041998,0.012653163407773158
MVP,DCC,86,-0.001560849371856879,0.008774984744798646
HRP,DCC,86,-0.001208627735227129,0.011455957293058257
ERC,DCC,86,-0.001279050634775265,0.012534802925275656
Naive,N/A,87,0.00326323523152902,0.009552558615105464
MVP,Historical,87,0.0016259795169253199,0.00665709928349397
HRP,Historical,87,0.0026571805669190905,0.0082801532997856
ERC,Historical,87,0.0029693566941646436,0.008916789003966571
MVP,GARCH,87,0.0013166029697283983,0.007320373240987479
HRP,GARCH,87,0.0024543244617504156,0.009792284037639577
ERC,GARCH,87,0.0028437026424451427,0.01096961953853076
MVP,DCC,87,0.001316781236361176,0.007279749171440997
HRP,DCC,87,0.0024469293131604932,0.00981559315113373
ERC,DCC,87,0.0028439205757721303,0.010991103846437159
Naive,N/A,88,0.0012056910440575467,0.010157864051250505
MVP,Historical,88,-0.0002802940832517458,0.006874568078217059
HRP,Historical,88,0.0007188068723652923,0.008621940569268884
ERC,Historical,88,0.0010102247496158966,0.009404716403934154
MVP,GARCH,88,-0.00022292465912501102,0.006863972841540003
HRP,GARCH,88,0.0006513774328932012,0.009719307872139636
ERC,GARCH,88,0.0010110912934184636,0.011790234859208095
MVP,DCC,88,-0.0002548265367396481,0.00687676966294381
HRP,DCC,88,0.000672270056534647,0.00986647226810498
ERC,DCC,88,0.001006535476665354,0.011780965575481762
Naive,N/A,89,-0.00046357880176071985,0.010196998544012686
MVP,Historical,89,3.104503134620253e-05,0.006857771300911343
HRP,Historical,89,-0.0001126183817609362,0.008617781389776983
ERC,Historical,89,-0.00028173878547353503,0.009428277109655622
MVP,GARCH,89,-9.396917960269214e-05,0.006302312474450024
HRP,GARCH,89,-4.092960961227355e-05,0.008758050933073414
ERC,GARCH,89,-0.00021464929513078233,0.01006472199089327
MVP,DCC,89,-1.2662158225216913e-05,0.006245601617572576
HRP,DCC,89,-3.773042442456847e-05,0.008407960791802432
ERC,DCC,89,-0.0002102204434519689,0.009810581829748994
Naive,N/A,90,-0.004664955523563009,0.010056468222590834
MVP,Historical,90,-0.0021457574609221462,0.006830442527617744
HRP,Historical,90,-0.003700212371909234,0.0085225886148623
ERC,Historical,90,-0.004174717856264405,0.009306143873372731
MVP,GARCH,90,-0.0022797889515416532,0.0065398150865569795
HRP,GARCH,90,-0.003652116887790816,0.008119726612462153
ERC,GARCH,90,-0.004152364546461444,0.008887033627536196
MVP,DCC,90,-0.002198794234020453,0.006413225332162042
HRP,DCC,90,-0.003670430877643694,0.007896752512988823
ERC,DCC,90,-0.00410861001033687,0.008652031760258071
Naive,N/A,91,0.0008164291952656589,0.01026463001808534
MVP,Historical,91,0.0017541195405213162,0.006952340266658925
HRP,Historical,91,0.0008610172305980236,0.00868762927383597
ERC,Historical,91,0.000758888915771176,0.009497280615752801
MVP,GARCH,91,0.0017811313525817637,0.007515665926721313
HRP,GARCH,91,0.0007341299012157259,0.010145648042868495
ERC,GARCH,91,0.0006639526637257411,0.011538359320826166
MVP,DCC,91,0.0014812214447805705,0.0074005055901491396
HRP,DCC,91,0.0007731146095872383,0.01015284264459996
ERC,DCC,91,0.000618281222375366,0.011312515578668645
Naive,N/A,92,0.0012795824656952465,0.01060144923393345
MVP,Historical,92,0.0008561960992032845,0.007053165667871793
HRP,Historical,92,0.0011668011872662367,0.008827589456536824
ERC,Historical,92,0.0012502701686915227,0.009706288526172207
MVP,GARCH,92,0.000661417503199611,0.00853311493153726
HRP,GARCH,92,0.0011218880452347041,0.011214949596359576
ERC,GARCH,92,0.0012401607355688852,0.013029821518213051
MVP,DCC,92,0.0006931211179019203,0.008253239675002683
HRP,DCC,92,0.0011394454986162251,0.01066163506346699
ERC,DCC,92,0.0012171629675135776,0.012476192321705031
Naive,N/A,93,-0.0042363605031492625,0.010854952076861062
MVP,Historical,93,-0.0018887770918047356,0.007184636459963696
HRP,Historical,93,-0.0037379473802833215,0.008994903807814406
ERC,Historical,93,-0.004132422565271195,0.009939313468592226
MVP,GARCH,93,-0.0015277869476448712,0.0074048074293516335
HRP,GARCH,93,-0.003635478633042649,0.010096243337734769
ERC,GARCH,93,-0.0041722696164063254,0.011929694897762149
MVP,DCC,93,-0.0020206652608321476,0.007311998134692735
HRP,DCC,93,-0.0036519447145259274,0.00982990293053931
ERC,DCC,93,-0.004199948279458001,0.01169166165961502
Naive,N/A,94,-0.011758400632578117,0.012472669745889032
MVP,Historical,94,-0.008739445061113713,0.008005896218148359
HRP,Historical,94,-0.010124752607589419,0.010261171332307494
ERC,Historical,94,-0.010926320542677595,0.011373690111072615
MVP,GARCH,94,-0.01113669479318384,0.01601780610382869
HRP,GARCH,94,-0.010280056174830188,0.02020479643531229
ERC,GARCH,94,-0.010938071492735534,0.022830182054523966
MVP,DCC,94,-0.011930879886441738,0.016116325512149324
HRP,DCC,94,-0.010283988540053836,0.02084850963904551
ERC,DCC,94,-0.010961423640300963,0.023345803371986718
Naive,N/A,95,-0.0010375405844744016,0.016267656794521048
MVP,Historical,95,-0.0009535550230852861,0.011417467656134583
HRP,Historical,95,-0.001139354828642842,0.014442567678670462
ERC,Historical,95,-0.0010838892625389584,0.0153467258655711
MVP,GARCH,95,-0.0005768289562953685,0.032770768112004925
HRP,GARCH,95,-0.0012518932003106747,0.04141819480807668
ERC,GARCH,95,-0.0011693694229863967,0.0434300249710262
MVP,DCC,95,-0.0005885604169369894,0.03276280313344777
HRP,DCC,95,-0.0012028610208665383,0.04075088791441887
ERC,DCC,95,-0.0011457908442472145,0.04301514934764289
Naive,N/A,96,0.0006158178700558283,0.018574935752352792
MVP,Historical,96,0.0005105988253684492,0.012539269785181701
HRP,Historical,96,0.0006236445909513735,0.016256013562387858
ERC,Historical,96,0.0006029769013389269,0.01742479412653714
MVP,GARCH,96,0.00013253138372533406,0.022202876922619418
HRP,GARCH,96,0.00045397761660675935,0.03390850137772585
ERC,GARCH,96,0.0005113647538787554,0.03872886961308928
MVP,DCC,96,0.00013253138372533422,0.022202876922619418
HRP,DCC,96,0.0004132161578809703,0.032644310490913486
ERC,DCC,96,0.000501807333015414,0.037760921783217626
Naive,N/A,97,-0.0015190964107134376,0.01971557520229134
MVP,Historical,97,-0.0004496405455394566,0.01292002939762403
HRP,Historical,97,-0.0008681641137925385,0.017088055753448884
ERC,Historical,97,-0.0011436898445380487,0.018379224994087433
MVP,GARCH,97,-0.00044950668384887864,0.009566809866800653
HRP,GARCH,97,-0.0003406351074494108,0.016237793741573376
ERC,GARCH,97,-0.0008590637357239596,0.021788383964464916
MVP,DCC,97,-0.0004495066838488788,0.009566809866800651
HRP,DCC,97,-0.000252744671116044,0.015329678392010158
ERC,DCC,97,-0.0008019537658784639,0.02095965690959872
Naive,N/A,98,-0.0034267415886985995,0.02026207214286287
MVP,Historical,98,-0.0029224532802286977,0.013082130394634512
HRP,Historical,98,-0.0029488803050849513,0.017354976223679996
ERC,Historical,98,-0.003246568036078163,0.01879838097825733
MVP,GARCH,98,-0.002963222798322333,0.010598718513287583
HRP,GARCH,98,-0.002835595104487992,0.01628095648407904
ERC,GARCH,98,-0.0031517664423396045,0.02064667830608685
MVP,DCC,98,-0.0025918904915020738,0.010498397750732365
HRP,DCC,98,-0.0027887208024546827,0.015543454722543912
ERC,DCC,98,-0.0031498147204934305,0.019854290834849953
Naive,N/A,99,0.0028029122096313768,0.020748900949175284
MVP,Historical,99,0.0015561647335357045,0.013353600497613787
HRP,Historical,99,0.001494263974298093,0.01774442930040203
ERC,Historical,99,0.0021510079529327873,0.019182108557535545
MVP,GARCH,99,-0.001283199453967253,0.013927980109798729
HRP,GARCH,99,0.000890149041257095,0.01986524332589199
ERC,GARCH,99,0.0018889350344081335,0.02293031603926187
MVP,DCC,99,-0.0016243155342702087,0.013821489347572278
HRP,DCC,99,0.0008272190972793173,0.019068969290556473
ERC,DCC,99,0.0018733634956186514,0.02219105780559272
Naive,N/A,100,0.0038251613010049884,0.02166910844788323
MVP,Historical,100,-0.001265394090239196,0.013752353826333249
HRP,Historical,100,0.0025494573695790087,0.01857142868307343
ERC,Historical,100,0.003206698789171509,0.020005047726282792
MVP,GARCH,100,-0.0012653940902391954,0.01489346812163644
HRP,GARCH,100,0.0016915832762840483,0.022970575315872075
ERC,GARCH,100,0.0027733922402200864,0.026433515033836712
MVP,DCC,100,-0.00125074808623979,0.014890349994679218
HRP,DCC,100,0.001658320036925593,0.022066354258141574
ERC,DCC,100,0.0026963442452178662,0.02556986407872047
Naive,N/A,101,0.001657664301417194,0.02217161558721365
MVP,Historical,101,0.0039882450520059825,0.01387881747548272
HRP,Historical,101,0.0018602167451282731,0.018686535904546636
ERC,Historical,101,0.001668908123838037,0.020347392071813516
MVP,GARCH,101,0.00378535682358417,0.011126949527520856
HRP,GARCH,101,0.0021140603292929363,0.015804789402735293
ERC,GARCH,101,0.001847062879973,0.019805214581304735
MVP,DCC,101,0.0031996575490056134,0.010901827823659853
HRP,DCC,101,0.0020749332388793973,0.01515292351603515
ERC,DCC,101,0.0018838961933631538,0.018973836332717944
Naive,N/A,102,0.0006857121823201954,0.022445580024377947
MVP,Historical,102,0.0002610297755923849,0.013951035811301386
HRP,Historical,102,0.0008652499383502229,0.018963730618811202
ERC,Historical,102,0.0007974674007669708,0.02050645005975355
MVP,GARCH,102,0.0005417873754805295,0.010218186226826848
HRP,GARCH,102,0.0009835853569658947,0.014831864029715931
ERC,GARCH,102,0.0008672734685736696,0.017494813309318694
MVP,DCC,102,0.0005508247759806289,0.009961035752579847
HRP,DCC,102,0.0010352475482774872,0.013851685890225222
ERC,DCC,102,0.0008801826956814545,0.01661571859204065
Naive,N/A,103,0.0035409084205778266,0.022639845205900292
MVP,Historical,103,0.0027028868625274837,0.014081291213531556
HRP,Historical,103,0.003211975627991098,0.018856819116880766
ERC,Historical,103,0.003398357287111301,0.020669897875435505
MVP,GARCH,103,0.0026071131418610757,0.012620683748483807
HRP,GARCH,103,0.003190855008889961,0.016081346923546444
ERC,GARCH,103,0.0033738949864734534,0.017462122459793013
MVP,DCC,103,0.0025590202015669723,0.012197907229374106
HRP,DCC,103,0.003215540492020056,0.015352332085711767
ERC,DCC,103,0.0033527420759542604,0.01665769909682727
Naive,N/A,104,0.0028648097100101434,0.02263358983301873
MVP,Historical,104,0.0005013868838528322,0.014031557812541739
HRP,Historical,104,0.0021186129208498176,0.01886736563304154
ERC,Historical,104,0.002478392611034888,0.020640574224515228
MVP,GARCH,104,0.0009251085314851121,0.010544537907678928
HRP,GARCH,104,0.00215476826556279,0.01403559010295735
ERC,GARCH,104,0.0025121765716292223,0.015357674077416589
MVP,DCC,104,0.0011617540785786734,0.010322569942613519
HRP,DCC,104,0.002164378105859423,0.013470916453382576
ERC,DCC,104,0.0024744702712112495,0.014775712153893845
Naive,N/A,105,0.003760696779552905,0.022642561247550447
MVP,Historical,105,0.0018098446752197505,0.01400598104949047
HRP,Historical,105,0.002989553985993516,0.019018055692705812
ERC,Historical,105,0.003345070193979857,0.02061971343907104
MVP,GARCH,105,0.0019238291765407637,0.009030865697789707
HRP,GARCH,105,0.0028235975441445347,0.012765138381422384
ERC,GARCH,105,0.003257448118720666,0.014362064752554126
MVP,DCC,105,0.001958119472549847,0.008866278965315093
HRP,DCC,105,0.002759651775086557,0.011938200812637316
ERC,DCC,105,0.0032311418788620026,0.013656616274116037
Naive,N/A,106,0.0007260264434886125,0.022665415478256574
MVP,Historical,106,0.0019794538888747316,0.014017615312586579
HRP,Historical,106,0.0009080717985421146,0.019016541419165832
ERC,Historical,106,0.0008168710805586217,0.0206254115730304
MVP,GARCH,106,0.0019033627332136513,0.008730152201378925
HRP,GARCH,106,0.0009269158303217751,0.011908977639642892
ERC,GARCH,106,0.0008332230349483735,0.013025180012786542
MVP,DCC,106,0.0017709775522695664,0.00852729790449761
HRP,DCC,106,0.0009135673349276155,0.011137625399798824
ERC,DCC,106,0.0008471013253681441,0.012359470023690618
Naive,N/A,107,0.0010444257374683209,0.022645507896103565
MVP,Historical,107,0.0006392125561311279,0.013964656040949935
HRP,Historical,107,0.000976234484958813,0.018971865135983444
ERC,Historical,107,0.0010197397186022328,0.020588719384078653
MVP,GARCH,107,0.0006535931641316365,0.008115617584016162
HRP,GARCH,107,0.0009713932186802257,0.011505740075424202
ERC,GARCH,107,0.0010196037882090998,0.012626509568833915
MVP,DCC,107,0.0006072622043593004,0.007983144109998605
HRP,DCC,107,0.0009515242361713977,0.010801290514229487
ERC,DCC,107,0.0010120621846550308,0.012037773844020236
Naive,N/A,108,0.00035070988485629305,0.0226471890756594
MVP,Historical,108,0.00027386567606809916,0.01395091544894863
HRP,Historical,108,0.0007150066828957807,0.018967088449125303
ERC,Historical,108,0.0005685466048855517,0.02058897594821486
MVP,GARCH,108,0.0002951281441586241,0.009689522077313642
HRP,GARCH,108,0.0006633664300499746,0.013274194376657842
ERC,GARCH,108,0.0005337826085182216,0.01450013964375049
MVP,DCC,108,0.0004733068643177519,0.009523176925161084
HRP,DCC,108,0.0007300046541760106,0.012647551049846783
ERC,DCC,108,0.0005410210804411801,0.014002736455470519
Naive,N/A,109,0.0011891024947072006,0.022598239069273756
MVP,Historical,109,0.0005314474100434107,0.013902474702212567
HRP,Historical,109,0.0008817611895972932,0.018932067285403274
ERC,Historical,109,0.0010190677216995218,0.020549594818697083
MVP,GARCH,109,0.000518100449010056,0.008318567003199958
HRP,GARCH,109,0.0008971564874750998,0.010774328785975052
ERC,GARCH,109,0.0010277718597579398,0.01145634855769188
MVP,DCC,109,0.0005436377330683503,0.00807928947106773
HRP,DCC,109,0.0008740957080068284,0.010171278912341555
ERC,DCC,109,0.0010253226799096043,0.010958001628229906
Naive,N/A,110,-0.002434804115502916,0.022421390111337387
MVP,Historical,110,-0.0011367833377100873,0.013723740810385628
HRP,Historical,110,-0.00221018876999532,0.01889066930713858
ERC,Historical,110,-0.0022944586993898113,0.020380411002928117
MVP,GARCH,110,-0.0010072746642510952,0.007200191971062925
HRP,GARCH,110,-0.0021436204608759257,0.009776718715210625
ERC,GARCH,110,-0.002259797397119057,0.010434250132624643
MVP,DCC,110,-0.001027135413211051,0.006945041276204932
HRP,DCC,110,-0.002129723055250841,0.009085504533276154
ERC,DCC,110,-0.0022634707500561154,0.009851742956808901
Naive,N/A,111,0.004053601942592331,0.022455575193287135
MVP,Historical,111,0.00207459796809052,0.013800187484350728
HRP,Historical,111,0.0034717667536470587,0.01894068847933965
ERC,Historical,111,0.003737085899958655,0.02042016597711189
MVP,GARCH,111,0.004146914880587754,0.009115727761592972
HRP,GARCH,111,0.0037526202294472337,0.011728807401236791
ERC,GARCH,111,0.0038477093169859964,0.012396027809278802
MVP,DCC,111,0.0038859698622303925,0.008953952738960417
HRP,DCC,111,0.003638769246909917,0.01127441325835357
ERC,DCC,111,0.0038388868354126285,0.01206548413000035
Naive,N/A,112,0.0023050112958838314,0.022207956799830616
MVP,Historical,112,0.0005829937906939795,0.013731627245232992
HRP,Historical,112,0.001705618206827495,0.018703615347417962
ERC,Historical,112,0.001985118768087334,0.02022149041746745
MVP,GARCH,112,0.0010384628712867907,0.00745011317867793
HRP,GARCH,112,0.0020314761426823424,0.009081147088025711
ERC,GARCH,112,0.0021425255119325087,0.00945688220491985
MVP,DCC,112,0.0009996834367583427,0.007213247120581517
HRP,DCC,112,0.0019853174023758626,0.008655022160477956
ERC,DCC,112,0.0021256739066407276,0.009074662413523686
Naive,N/A,113,-0.002463726635326053,0.022149873287586712
MVP,Historical,113,-0.0015100693261041246,0.013709729947765249
HRP,Historical,113,-0.0021652245822971353,0.018411849288735783
ERC,Historical,113,-0.0023267447950778017,0.02016557185806806
MVP,GARCH,113,-0.002120908370508327,0.006454072849086252
HRP,GARCH,113,-0.0022114205021140465,0.007943868991165403
ERC,GARCH,113,-0.002327415987722953,0.008510322127328596
MVP,DCC,113,-0.0021150321197723997,0.006008835345392303
HRP,DCC,113,-0.002220511403619756,0.007487653464585797
ERC,DCC,113,-0.0023300089362045147,0.007928601028220529
Naive,N/A,114,-0.00039806710958831986,0.022390347366735876
MVP,Historical,114,-0.0005045159708244806,0.013821843451147333
HRP,Historical,114,-0.00037912916810924996,0.01862758331745042
ERC,Historical,114,-0.0003726261980685266,0.020401517871830407
MVP,GARCH,114,-0.00047770456878354985,0.01262389855080537
HRP,GARCH,114,-0.0004050543524755627,0.01692481431766886
ERC,GARCH,114,-0.00039386607137470935,0.018405663364487984
MVP,DCC,114,-0.00044237496182666025,0.012326087130283978
HRP,DCC,114,-0.00039668453293802803,0.016400592413706026
ERC,DCC,114,-0.00039304592437487386,0.01789992079652468
Naive,N/A,115,-0.0013471958991831603,0.022575369923431503
MVP,Historical,115,0.0005150293979169312,0.013973426652662392
HRP,Historical,115,-0.0009052806022696005,0.01886116149171749
ERC,Historical,115,-0.0011776384610281529,0.020594592437063117
MVP,GARCH,115,0.0004940506955961626,0.012873731499615458
HRP,GARCH,115,-0.000962109900623111,0.016940249042516838
ERC,GARCH,115,-0.0011873579697080426,0.01817893383650885
MVP,DCC,115,0.00029453240868705606,0.012745568231676921
HRP,DCC,115,-0.0010337763005926833,0.016696383112340635
ERC,DCC,115,-0.0011811515897744657,0.017988978782807783
Naive,N/A,116,-0.0002322758888028029,0.022544585544491715
MVP,Historical,116,0.0010128529138439004,0.01397172248979492
HRP,Historical,116,-8.830036492000232e-05,0.018936698242071143
ERC,Historical,116,-0.00014748098796473012,0.020607723585151363
MVP,GARCH,116,0.0009352119273571095,0.009612461428399865
HRP,GARCH,116,-8.443680651009111e-05,0.012757274795218558
ERC,GARCH,116,-0.0001542561400774333,0.013912928114968118
MVP,DCC,116,0.0008324584497478441,0.009405426482168916
HRP,DCC,116,-6.354101782125002e-05,0.012433993318910827
ERC,DCC,116,-0.00014326089695585332,0.013630077570711756
Naive,N/A,117,0.0015270005588868703,0.022573938433842342
MVP,Historical,117,0.0019080943874832295,0.013976330655521615
HRP,Historical,117,0.001410679627766499,0.01894944408697774
ERC,Historical,117,0.0014570468056935894,0.020635516930841813
MVP,GARCH,117,0.0019559468523584846,0.009474410912791952
HRP,GARCH,117,0.0014513998596281125,0.01296591969872088
ERC,GARCH,117,0.0014791925435311193,0.013776047265993635
MVP,DCC,117,0.0018870467201306971,0.009451103393723756
HRP,DCC,117,0.0014474388583716248,0.01265491662389562
ERC,DCC,117,0.0014785511948268374,0.013532034424282729
Naive,N/A,118,0.0026296984514561773,0.02183162718916939
MVP,Historical,118,0.0005144843496178698,0.013547896693881617
HRP,Historical,118,0.0022868740465420787,0.018528168886280078
ERC,Historical,118,0.0024775386153508988,0.01999737078286118
MVP,GARCH,118,0.00042056792287553944,0.007843367294691414
HRP,GARCH,118,0.0021730909219570983,0.011029304300854893
ERC,GARCH,118,0.0024182401375849472,0.011772154653499484
MVP,DCC,118,0.00047896828041903107,0.007834759116943426
HRP,DCC,118,0.0021516074539470915,0.010703922223733519
ERC,DCC,118,0.0024145634570939428,0.011537350650975574
Naive,N/A,119,0.0017275851577251038,0.01920361721420276
MVP,Historical,119,0.001211022980388106,0.010951644140174905
HRP,Historical,119,0.0014257188154855938,0.015362232670792165
ERC,Historical,119,0.001568201391597131,0.017099424994537392
MVP,GARCH,119,0.0008321241511775419,0.007455207652325683
HRP,GARCH,119,0.0014646522367180036,0.009516910688242647
ERC,GARCH,119,0.00157944473928142,0.010095862638741885
MVP,DCC,119,0.0008220062827736651,0.007325684154022692
HRP,DCC,119,0.0014384716322087354,0.009298678950066742
ERC,DCC,119,0.0015790782088632974,0.009915169803461408
Naive,N/A,120,0.0010049027887259576,0.01700497454842343
MVP,Historical,120,8.67271230324169e-05,0.009716292835698139
HRP,Historical,120,0.0004905907028033824,0.01323152156617225
ERC,Historical,120,0.0007607631659791602,0.014974289041641066
MVP,GARCH,120,4.3406763049216116e-05,0.006717658681391527
HRP,GARCH,120,0.0006218065898264823,0.008579267705619861
ERC,GARCH,120,0.0008147524563319843,0.009254066421669666
MVP,DCC,120,-0.00014189391099247582,0.006657548120217608
HRP,DCC,120,0.0006339180641140519,0.008441231546258482
ERC,DCC,120,0.0008067261015140799,0.009090186964576006
Naive,N/A,121,0.0015034351698937928,0.015754027294338453
MVP,Historical,121,0.0006631711825901546,0.009191371923333717
HRP,Historical,121,0.001302145107104786,0.012323913191151552
ERC,Historical,121,0.0013918682943701176,0.013909499787897957
MVP,GARCH,121,0.0007708729497835969,0.00677947008452217
HRP,GARCH,121,0.0012870425095626603,0.00864589501763761
ERC,GARCH,121,0.0013812966436249161,0.009255862812572964
MVP,DCC,121,0.0007004560296659395,0.006748321783136261
HRP,DCC,121,0.0012647167436804553,0.008651561898888263
ERC,DCC,121,0.0013781591041879127,0.009218567655643646
Naive,N/A,122,0.0013118981803765006,0.015011033265610822
MVP,Historical,122,-0.0002270802715896452,0.0089557702702828
HRP,Historical,122,0.000922419276786254,0.011928520226452546
ERC,Historical,122,0.0011281462750121112,0.013352096599083877
MVP,GARCH,122,0.0003490936553559144,0.00511392954823355
HRP,GARCH,122,0.0010229961553220276,0.006826380166003305
ERC,GARCH,122,0.0011669931306357915,0.007386731530144621
MVP,DCC,122,0.0003307284800773371,0.005011445000166352
HRP,DCC,122,0.001005267795822142,0.006655981822370085
ERC,DCC,122,0.001161966941294402,0.0072004158301643304
Naive,N/A,123,0.00014853039270474594,0.014186447515318152
MVP,Historical,123,0.00116967165775792,0.008394648630081823
HRP,Historical,123,0.0004968104580334638,0.011294066491430674
ERC,Historical,123,0.00029586335095590756,0.012647085785827126
MVP,GARCH,123,0.0009450974852654347,0.006083786207319658
HRP,GARCH,123,0.00045161576273768496,0.008028996736483543
ERC,GARCH,123,0.0002938776323689274,0.008690860224717415
MVP,DCC,123,0.0009609101797869155,0.005968547190353619
HRP,DCC,123,0.00041949186525932916,0.00791328871296317
ERC,DCC,123,0.00029296673970727614,0.008509985234934092
Naive,N/A,124,0.0013861722487351889,0.01284173263104407
MVP,Historical,124,0.001523457139714219,0.007600119340539935
HRP,Historical,124,0.0012479600214597647,0.010168120791120248
ERC,Historical,124,0.0012939069111605503,0.011397332986914114
MVP,GARCH,124,0.001057318605207733,0.006056854808190274
HRP,GARCH,124,0.0012494709413207526,0.008400972912084964
ERC,GARCH,124,0.0013067026938075128,0.009386060228174828
MVP,DCC,124,0.0010675484573067784,0.005981118733010977
HRP,DCC,124,0.0012485479428391568,0.008274344817628749
ERC,DCC,124,0.0013113602461118656,0.009328977650963965
Naive,N/A,125,0.0005465192294650411,0.012027104898510827
MVP,Historical,125,0.0021522207316917743,0.007486175413593599
HRP,Historical,125,0.001205914071136973,0.00991490465630011
ERC,Historical,125,0.0008775793208629135,0.010917223175957995
MVP,GARCH,125,0.0019542674331217112,0.006356442480916416
HRP,GARCH,125,0.0011024374253210938,0.008114501540787163
ERC,GARCH,125,0.0008414790983720767,0.008623998078311471
MVP,DCC,125,0.0019684109485227077,0.0063308348782261555
HRP,DCC,125,0.0010981520130659028,0.00804837827310161
ERC,DCC,125,0.0008276272293135341,0.008507354467832174
Naive,N/A,126,-0.0008847348339880897,0.011458924829394382
MVP,Historical,126,3.724722740451404e-05,0.007381618812385251
HRP,Historical,126,-0.0006024742759570131,0.00972447136778842
ERC,Historical,126,-0.0007527351177913954,0.010575852804741737
