Date,Model,Covariance Type,Asset,Weight
2005-03-17,ERC,Historical,.TRXFLDUSPH1,0.06632290729521972
2005-03-17,ERC,Historical,.TRXFLDUSPH2,0.06565111060380704
2005-03-17,ERC,Historical,.TRXFLDUSPI1,0.05407791148625246
2005-03-17,ERC,Historical,.TRXFLDUSPI2,0.0585119009326857
2005-03-17,ERC,Historical,.TRXFLDUSPI4,0.061649968866462526
2005-03-17,ERC,Historical,.TRXFLDUSPM2,0.04541973358107484
2005-03-17,ERC,Historical,.TRXFLDUSPM3,0.05802628804733857
2005-03-17,ERC,Historical,.TRXFLDUSPN1,0.09690469511852871
2005-03-17,ERC,Historical,.TRXFLDUSPT1,0.03952695093163411
2005-03-17,ERC,Historical,.TRXFLDUSPU1,0.0854246714711906
2005-03-17,ERC,Historical,.TRXFLDUSPY2,0.04863508329831537
2005-03-17,ERC,Historical,.TRXFLDUSPY3,0.059570253648510194
2005-03-17,ERC,Historical,.TRXFLDUSPY4,0.057954142157800474
2005-04-15,ERC,Historical,.TRXFLDUSPE1,0.07145199782173642
2005-04-15,ERC,Historical,.TRXFLDUSPF1,0.05866758121203418
2005-04-15,ERC,Historical,.TRXFLDUSPF4,0.069663594199623
2005-04-15,ERC,Historical,.TRXFLDUSPH1,0.06651728590152549
2005-04-15,ERC,Historical,.TRXFLDUSPH2,0.0667238815630142
2005-04-15,ERC,Historical,.TRXFLDUSPI1,0.054163482293097705
2005-04-15,ERC,Historical,.TRXFLDUSPI2,0.05936413795563432
2005-04-15,ERC,Historical,.TRXFLDUSPI4,0.0597976898284069
2005-04-15,ERC,Historical,.TRXFLDUSPM2,0.04335287552189454
2005-04-15,ERC,Historical,.TRXFLDUSPM3,0.057689026237537445
2005-04-15,ERC,Historical,.TRXFLDUSPN1,0.1024964704291213
2005-04-15,ERC,Historical,.TRXFLDUSPT1,0.03947788332983485
2005-04-15,ERC,Historical,.TRXFLDUSPU1,0.08250804279416135
2005-04-15,ERC,Historical,.TRXFLDUSPY2,0.04799460117626153
2005-04-15,ERC,Historical,.TRXFLDUSPY3,0.061878174229939624
2005-04-15,ERC,Historical,.TRXFLDUSPY4,0.05825327550617715
2005-05-16,ERC,Historical,.TRXFLDUSPE1,0.0656465263730086
2005-05-16,ERC,Historical,.TRXFLDUSPF1,0.0598763046734355
2005-05-16,ERC,Historical,.TRXFLDUSPF4,0.07000883801750395
2005-05-16,ERC,Historical,.TRXFLDUSPH1,0.06836584638654641
2005-05-16,ERC,Historical,.TRXFLDUSPH2,0.07088938554025456
2005-05-16,ERC,Historical,.TRXFLDUSPI1,0.054934216976897064
2005-05-16,ERC,Historical,.TRXFLDUSPI2,0.05965662658979301
2005-05-16,ERC,Historical,.TRXFLDUSPI4,0.05681971809652707
2005-05-16,ERC,Historical,.TRXFLDUSPM2,0.04215514566401265
2005-05-16,ERC,Historical,.TRXFLDUSPM3,0.05716065951981691
2005-05-16,ERC,Historical,.TRXFLDUSPN1,0.10040061868218543
2005-05-16,ERC,Historical,.TRXFLDUSPT1,0.04063842612549543
2005-05-16,ERC,Historical,.TRXFLDUSPU1,0.08294138425021967
2005-05-16,ERC,Historical,.TRXFLDUSPY2,0.048131993616341656
2005-05-16,ERC,Historical,.TRXFLDUSPY3,0.06354613177423375
2005-05-16,ERC,Historical,.TRXFLDUSPY4,0.0588281777137283
2005-06-14,ERC,Historical,.TRXFLDUSPE1,0.063863940983834
2005-06-14,ERC,Historical,.TRXFLDUSPF1,0.060414471166023435
2005-06-14,ERC,Historical,.TRXFLDUSPF4,0.0687525109113471
2005-06-14,ERC,Historical,.TRXFLDUSPH1,0.07009117889449036
2005-06-14,ERC,Historical,.TRXFLDUSPH2,0.07298597757135303
2005-06-14,ERC,Historical,.TRXFLDUSPI1,0.05510600862276004
2005-06-14,ERC,Historical,.TRXFLDUSPI2,0.05984521498318966
2005-06-14,ERC,Historical,.TRXFLDUSPI4,0.05605228691026168
2005-06-14,ERC,Historical,.TRXFLDUSPM2,0.041339001618433326
2005-06-14,ERC,Historical,.TRXFLDUSPM3,0.056846783577278584
2005-06-14,ERC,Historical,.TRXFLDUSPN1,0.09990906253846907
2005-06-14,ERC,Historical,.TRXFLDUSPT1,0.041164331040277106
2005-06-14,ERC,Historical,.TRXFLDUSPU1,0.08236740609304269
2005-06-14,ERC,Historical,.TRXFLDUSPY2,0.04765619477606158
2005-06-14,ERC,Historical,.TRXFLDUSPY3,0.0649562123999778
2005-06-14,ERC,Historical,.TRXFLDUSPY4,0.05864941791320057
2005-07-13,ERC,Historical,.TRXFLDUSPE1,0.06327657121161938
2005-07-13,ERC,Historical,.TRXFLDUSPF1,0.06186130362158493
2005-07-13,ERC,Historical,.TRXFLDUSPF4,0.06861939944197165
2005-07-13,ERC,Historical,.TRXFLDUSPH1,0.0694886623818266
2005-07-13,ERC,Historical,.TRXFLDUSPH2,0.07429775823263045
2005-07-13,ERC,Historical,.TRXFLDUSPI1,0.05475743150126419
2005-07-13,ERC,Historical,.TRXFLDUSPI2,0.060155861970249365
2005-07-13,ERC,Historical,.TRXFLDUSPI4,0.05405688715357872
2005-07-13,ERC,Historical,.TRXFLDUSPM2,0.04077570526314428
2005-07-13,ERC,Historical,.TRXFLDUSPM3,0.05614865380578637
2005-07-13,ERC,Historical,.TRXFLDUSPN1,0.0979568498484479
2005-07-13,ERC,Historical,.TRXFLDUSPT1,0.04193594163906504
2005-07-13,ERC,Historical,.TRXFLDUSPU1,0.08501422964294397
2005-07-13,ERC,Historical,.TRXFLDUSPY2,0.04700909912241853
2005-07-13,ERC,Historical,.TRXFLDUSPY3,0.06610361407375594
2005-07-13,ERC,Historical,.TRXFLDUSPY4,0.058542031089712655
2005-08-11,ERC,Historical,.TRXFLDUSPE1,0.06316163589806637
2005-08-11,ERC,Historical,.TRXFLDUSPF1,0.06260611079230109
2005-08-11,ERC,Historical,.TRXFLDUSPF4,0.06705843202704143
2005-08-11,ERC,Historical,.TRXFLDUSPH1,0.07008938201177625
2005-08-11,ERC,Historical,.TRXFLDUSPH2,0.07387327559577136
2005-08-11,ERC,Historical,.TRXFLDUSPI1,0.05519705561230455
2005-08-11,ERC,Historical,.TRXFLDUSPI2,0.0606567796794984
2005-08-11,ERC,Historical,.TRXFLDUSPI4,0.054305403873496534
2005-08-11,ERC,Historical,.TRXFLDUSPM2,0.04033452163717672
2005-08-11,ERC,Historical,.TRXFLDUSPM3,0.05661223594269145
2005-08-11,ERC,Historical,.TRXFLDUSPN1,0.09794933824000404
2005-08-11,ERC,Historical,.TRXFLDUSPT1,0.042083073729712706
2005-08-11,ERC,Historical,.TRXFLDUSPU1,0.08337139649407631
2005-08-11,ERC,Historical,.TRXFLDUSPY2,0.0469079535569885
2005-08-11,ERC,Historical,.TRXFLDUSPY3,0.0667836877798089
2005-08-11,ERC,Historical,.TRXFLDUSPY4,0.059009717129285336
2005-09-09,ERC,Historical,.TRXFLDUSPE1,0.06158664099700511
2005-09-09,ERC,Historical,.TRXFLDUSPF1,0.06418619737742469
2005-09-09,ERC,Historical,.TRXFLDUSPF4,0.06538250730779928
2005-09-09,ERC,Historical,.TRXFLDUSPH1,0.06978849611725063
2005-09-09,ERC,Historical,.TRXFLDUSPH2,0.0734039864119979
2005-09-09,ERC,Historical,.TRXFLDUSPI1,0.055861827297164324
2005-09-09,ERC,Historical,.TRXFLDUSPI2,0.062190882168909604
2005-09-09,ERC,Historical,.TRXFLDUSPI4,0.05435371648143527
2005-09-09,ERC,Historical,.TRXFLDUSPM2,0.03965992231119013
2005-09-09,ERC,Historical,.TRXFLDUSPM3,0.05629120020050627
2005-09-09,ERC,Historical,.TRXFLDUSPN1,0.0964192420533892
2005-09-09,ERC,Historical,.TRXFLDUSPT1,0.043847003195058666
2005-09-09,ERC,Historical,.TRXFLDUSPU1,0.08189231599176278
2005-09-09,ERC,Historical,.TRXFLDUSPY2,0.046944873357221355
2005-09-09,ERC,Historical,.TRXFLDUSPY3,0.06878397111662055
2005-09-09,ERC,Historical,.TRXFLDUSPY4,0.05940721761526421
2005-10-10,ERC,Historical,.TRXFLDUSPE1,0.06026137665258781
2005-10-10,ERC,Historical,.TRXFLDUSPF1,0.06522863153586639
2005-10-10,ERC,Historical,.TRXFLDUSPF4,0.06433803729002871
2005-10-10,ERC,Historical,.TRXFLDUSPH1,0.0701622860599137
2005-10-10,ERC,Historical,.TRXFLDUSPH2,0.07498655090416208
2005-10-10,ERC,Historical,.TRXFLDUSPI1,0.056008090429289
2005-10-10,ERC,Historical,.TRXFLDUSPI2,0.06274096267142137
2005-10-10,ERC,Historical,.TRXFLDUSPI4,0.055046620882665626
2005-10-10,ERC,Historical,.TRXFLDUSPM2,0.03966155548646916
2005-10-10,ERC,Historical,.TRXFLDUSPM3,0.056004463943542415
2005-10-10,ERC,Historical,.TRXFLDUSPN1,0.09656460771594544
2005-10-10,ERC,Historical,.TRXFLDUSPT1,0.04513901683413226
2005-10-10,ERC,Historical,.TRXFLDUSPU1,0.07809887903102722
2005-10-10,ERC,Historical,.TRXFLDUSPY2,0.04682636749391861
2005-10-10,ERC,Historical,.TRXFLDUSPY3,0.06887969359389418
2005-10-10,ERC,Historical,.TRXFLDUSPY4,0.060052859475136174
2005-11-08,ERC,Historical,.TRXFLDUSPE1,0.056518911673637096
2005-11-08,ERC,Historical,.TRXFLDUSPF1,0.06590969570991682
2005-11-08,ERC,Historical,.TRXFLDUSPF4,0.06299588669467304
2005-11-08,ERC,Historical,.TRXFLDUSPH1,0.07252992681152441
2005-11-08,ERC,Historical,.TRXFLDUSPH2,0.0769720346227261
2005-11-08,ERC,Historical,.TRXFLDUSPI1,0.056516192346166866
2005-11-08,ERC,Historical,.TRXFLDUSPI2,0.06419317903559218
2005-11-08,ERC,Historical,.TRXFLDUSPI4,0.05524590721165862
2005-11-08,ERC,Historical,.TRXFLDUSPM2,0.03978215146564037
2005-11-08,ERC,Historical,.TRXFLDUSPM3,0.05677366987552724
2005-11-08,ERC,Historical,.TRXFLDUSPN1,0.09652297280005769
2005-11-08,ERC,Historical,.TRXFLDUSPT1,0.04728277137136045
2005-11-08,ERC,Historical,.TRXFLDUSPU1,0.07473259377611786
2005-11-08,ERC,Historical,.TRXFLDUSPY2,0.04663908662606116
2005-11-08,ERC,Historical,.TRXFLDUSPY3,0.06861619704680515
2005-11-08,ERC,Historical,.TRXFLDUSPY4,0.0587688229325349
2005-12-07,ERC,Historical,.TRXFLDUSPE1,0.056509768823940286
2005-12-07,ERC,Historical,.TRXFLDUSPF1,0.06581892619785167
2005-12-07,ERC,Historical,.TRXFLDUSPF4,0.06211291146320136
2005-12-07,ERC,Historical,.TRXFLDUSPH1,0.07316140104039318
2005-12-07,ERC,Historical,.TRXFLDUSPH2,0.07731285282557293
2005-12-07,ERC,Historical,.TRXFLDUSPI1,0.056820857684054475
2005-12-07,ERC,Historical,.TRXFLDUSPI2,0.0643926579574053
2005-12-07,ERC,Historical,.TRXFLDUSPI4,0.054672996344090175
2005-12-07,ERC,Historical,.TRXFLDUSPM2,0.039972456259658375
2005-12-07,ERC,Historical,.TRXFLDUSPM3,0.056743504337297954
2005-12-07,ERC,Historical,.TRXFLDUSPN1,0.09631827865463559
2005-12-07,ERC,Historical,.TRXFLDUSPT1,0.048323858632729796
2005-12-07,ERC,Historical,.TRXFLDUSPU1,0.07479398572883883
2005-12-07,ERC,Historical,.TRXFLDUSPY2,0.04611957781623362
2005-12-07,ERC,Historical,.TRXFLDUSPY3,0.06827813877957414
2005-12-07,ERC,Historical,.TRXFLDUSPY4,0.058647827454522315
2006-01-05,ERC,Historical,.TRXFLDUSPE1,0.0556744211006951
2006-01-05,ERC,Historical,.TRXFLDUSPF1,0.06634092362099958
2006-01-05,ERC,Historical,.TRXFLDUSPF4,0.061848340634465405
2006-01-05,ERC,Historical,.TRXFLDUSPH1,0.07376982929513418
2006-01-05,ERC,Historical,.TRXFLDUSPH2,0.077620831248551
2006-01-05,ERC,Historical,.TRXFLDUSPI1,0.05703067359634907
2006-01-05,ERC,Historical,.TRXFLDUSPI2,0.06452402626126413
2006-01-05,ERC,Historical,.TRXFLDUSPI4,0.05474870815310506
2006-01-05,ERC,Historical,.TRXFLDUSPM2,0.03960774910057563
2006-01-05,ERC,Historical,.TRXFLDUSPM3,0.05738948801521556
2006-01-05,ERC,Historical,.TRXFLDUSPN1,0.09595517854526042
2006-01-05,ERC,Historical,.TRXFLDUSPT1,0.04833255171909086
2006-01-05,ERC,Historical,.TRXFLDUSPU1,0.07294273619060902
2006-01-05,ERC,Historical,.TRXFLDUSPY2,0.04613042033472325
2006-01-05,ERC,Historical,.TRXFLDUSPY3,0.06907793740553493
2006-01-05,ERC,Historical,.TRXFLDUSPY4,0.05900618477842683
2006-02-03,ERC,Historical,.TRXFLDUSPE1,0.05557246605498167
2006-02-03,ERC,Historical,.TRXFLDUSPF1,0.06622746771848943
2006-02-03,ERC,Historical,.TRXFLDUSPF4,0.06200419095546607
2006-02-03,ERC,Historical,.TRXFLDUSPH1,0.07350786843386953
2006-02-03,ERC,Historical,.TRXFLDUSPH2,0.07696203294797506
2006-02-03,ERC,Historical,.TRXFLDUSPI1,0.05703421435313619
2006-02-03,ERC,Historical,.TRXFLDUSPI2,0.06462198489270328
2006-02-03,ERC,Historical,.TRXFLDUSPI4,0.05461187285755302
2006-02-03,ERC,Historical,.TRXFLDUSPM2,0.03969051358856309
2006-02-03,ERC,Historical,.TRXFLDUSPM3,0.057647176302522134
2006-02-03,ERC,Historical,.TRXFLDUSPN1,0.09476035509027785
2006-02-03,ERC,Historical,.TRXFLDUSPT1,0.04888297067665688
2006-02-03,ERC,Historical,.TRXFLDUSPU1,0.07349581814904853
2006-02-03,ERC,Historical,.TRXFLDUSPY2,0.04630970317900279
2006-02-03,ERC,Historical,.TRXFLDUSPY3,0.06980110228001474
2006-02-03,ERC,Historical,.TRXFLDUSPY4,0.058870262519739786
2006-03-06,ERC,Historical,.TRXFLDUSPE1,0.05511788758254041
2006-03-06,ERC,Historical,.TRXFLDUSPF1,0.0661781146812557
2006-03-06,ERC,Historical,.TRXFLDUSPF4,0.06126261059059865
2006-03-06,ERC,Historical,.TRXFLDUSPH1,0.0732877413454662
2006-03-06,ERC,Historical,.TRXFLDUSPH2,0.07744938819366676
2006-03-06,ERC,Historical,.TRXFLDUSPI1,0.05741494029388438
2006-03-06,ERC,Historical,.TRXFLDUSPI2,0.06463788969966879
2006-03-06,ERC,Historical,.TRXFLDUSPI4,0.053900153397604865
2006-03-06,ERC,Historical,.TRXFLDUSPM2,0.03892412018175822
2006-03-06,ERC,Historical,.TRXFLDUSPM3,0.05894032957438918
2006-03-06,ERC,Historical,.TRXFLDUSPN1,0.09442668322294562
2006-03-06,ERC,Historical,.TRXFLDUSPT1,0.04938278911335098
2006-03-06,ERC,Historical,.TRXFLDUSPU1,0.07309705196267823
2006-03-06,ERC,Historical,.TRXFLDUSPY2,0.04577061998081482
2006-03-06,ERC,Historical,.TRXFLDUSPY3,0.07142441480256949
2006-03-06,ERC,Historical,.TRXFLDUSPY4,0.05878526537680772
2006-04-04,ERC,Historical,.TRXFLDUSPE1,0.05451303392588471
2006-04-04,ERC,Historical,.TRXFLDUSPF1,0.06638140104181141
2006-04-04,ERC,Historical,.TRXFLDUSPF4,0.061378215406046356
2006-04-04,ERC,Historical,.TRXFLDUSPH1,0.07484755706722208
2006-04-04,ERC,Historical,.TRXFLDUSPH2,0.07769162341239427
2006-04-04,ERC,Historical,.TRXFLDUSPI1,0.05766212335784895
2006-04-04,ERC,Historical,.TRXFLDUSPI2,0.0650524850905999
2006-04-04,ERC,Historical,.TRXFLDUSPI4,0.05333685682471596
2006-04-04,ERC,Historical,.TRXFLDUSPM2,0.038842193802369016
2006-04-04,ERC,Historical,.TRXFLDUSPM3,0.059316135232052605
2006-04-04,ERC,Historical,.TRXFLDUSPN1,0.09334007185644297
2006-04-04,ERC,Historical,.TRXFLDUSPT1,0.049313848113319576
2006-04-04,ERC,Historical,.TRXFLDUSPU1,0.07200497089431207
2006-04-04,ERC,Historical,.TRXFLDUSPY2,0.0454905236521351
2006-04-04,ERC,Historical,.TRXFLDUSPY3,0.07219546296445115
2006-04-04,ERC,Historical,.TRXFLDUSPY4,0.05863349735839392
2006-05-03,ERC,Historical,.TRXFLDUSPE1,0.054449182622021974
2006-05-03,ERC,Historical,.TRXFLDUSPF1,0.06658416185197966
2006-05-03,ERC,Historical,.TRXFLDUSPF4,0.0621877097933833
2006-05-03,ERC,Historical,.TRXFLDUSPH1,0.07494496124443786
2006-05-03,ERC,Historical,.TRXFLDUSPH2,0.07648829366635362
2006-05-03,ERC,Historical,.TRXFLDUSPI1,0.05758281107200984
2006-05-03,ERC,Historical,.TRXFLDUSPI2,0.06458266712568682
2006-05-03,ERC,Historical,.TRXFLDUSPI4,0.05235818927074627
2006-05-03,ERC,Historical,.TRXFLDUSPM2,0.03937974705479345
2006-05-03,ERC,Historical,.TRXFLDUSPM3,0.060286622925099335
2006-05-03,ERC,Historical,.TRXFLDUSPN1,0.09166947521229316
2006-05-03,ERC,Historical,.TRXFLDUSPT1,0.04870183062335049
2006-05-03,ERC,Historical,.TRXFLDUSPU1,0.07162989071133068
2006-05-03,ERC,Historical,.TRXFLDUSPY2,0.046363398170260535
2006-05-03,ERC,Historical,.TRXFLDUSPY3,0.07453318857028836
2006-05-03,ERC,Historical,.TRXFLDUSPY4,0.058257870085964635
2006-06-01,ERC,Historical,.TRXFLDUSPE1,0.05329469123398201
2006-06-01,ERC,Historical,.TRXFLDUSPF1,0.06635459308392963
2006-06-01,ERC,Historical,.TRXFLDUSPF4,0.06207779375996652
2006-06-01,ERC,Historical,.TRXFLDUSPH1,0.07653559858285457
2006-06-01,ERC,Historical,.TRXFLDUSPH2,0.07614489190338862
2006-06-01,ERC,Historical,.TRXFLDUSPI1,0.05760860981468455
2006-06-01,ERC,Historical,.TRXFLDUSPI2,0.06479253042112987
2006-06-01,ERC,Historical,.TRXFLDUSPI4,0.05191408868756904
2006-06-01,ERC,Historical,.TRXFLDUSPM2,0.038808177856493625
2006-06-01,ERC,Historical,.TRXFLDUSPM3,0.060496397896093956
2006-06-01,ERC,Historical,.TRXFLDUSPN1,0.09166538359517785
2006-06-01,ERC,Historical,.TRXFLDUSPT1,0.05001973109790255
2006-06-01,ERC,Historical,.TRXFLDUSPU1,0.07075880469265496
2006-06-01,ERC,Historical,.TRXFLDUSPY2,0.04733245623422894
2006-06-01,ERC,Historical,.TRXFLDUSPY3,0.07423909647218077
2006-06-01,ERC,Historical,.TRXFLDUSPY4,0.05795715466776242
2006-06-30,ERC,Historical,.TRXFLDUSPE1,0.05074537709716302
2006-06-30,ERC,Historical,.TRXFLDUSPF1,0.06527329953623309
2006-06-30,ERC,Historical,.TRXFLDUSPF4,0.06290184033801698
2006-06-30,ERC,Historical,.TRXFLDUSPH1,0.07861631050922571
2006-06-30,ERC,Historical,.TRXFLDUSPH2,0.07659002231386891
2006-06-30,ERC,Historical,.TRXFLDUSPI1,0.05622347071755701
2006-06-30,ERC,Historical,.TRXFLDUSPI2,0.06323966046787802
2006-06-30,ERC,Historical,.TRXFLDUSPI4,0.05151320193633703
2006-06-30,ERC,Historical,.TRXFLDUSPM2,0.037076261293897086
2006-06-30,ERC,Historical,.TRXFLDUSPM3,0.060309145773395544
2006-06-30,ERC,Historical,.TRXFLDUSPN1,0.09420904742344975
2006-06-30,ERC,Historical,.TRXFLDUSPT1,0.05045849126440907
2006-06-30,ERC,Historical,.TRXFLDUSPU1,0.0725047776562076
2006-06-30,ERC,Historical,.TRXFLDUSPY2,0.04692195833622803
2006-06-30,ERC,Historical,.TRXFLDUSPY3,0.07437975627074084
2006-06-30,ERC,Historical,.TRXFLDUSPY4,0.0590373790653924
2006-07-31,ERC,Historical,.TRXFLDUSPE1,0.050375933697952166
2006-07-31,ERC,Historical,.TRXFLDUSPF1,0.06464700900501473
2006-07-31,ERC,Historical,.TRXFLDUSPF4,0.06189774474591837
2006-07-31,ERC,Historical,.TRXFLDUSPH1,0.08094239358860203
2006-07-31,ERC,Historical,.TRXFLDUSPH2,0.07762277242575452
2006-07-31,ERC,Historical,.TRXFLDUSPI1,0.05552458801796052
2006-07-31,ERC,Historical,.TRXFLDUSPI2,0.06280412974193032
2006-07-31,ERC,Historical,.TRXFLDUSPI4,0.051021831482285646
2006-07-31,ERC,Historical,.TRXFLDUSPM2,0.0362627152050443
2006-07-31,ERC,Historical,.TRXFLDUSPM3,0.06041861773820112
2006-07-31,ERC,Historical,.TRXFLDUSPN1,0.09487516945518318
2006-07-31,ERC,Historical,.TRXFLDUSPT1,0.05076920048436019
2006-07-31,ERC,Historical,.TRXFLDUSPU1,0.07295607285825037
2006-07-31,ERC,Historical,.TRXFLDUSPY2,0.04632578952058775
2006-07-31,ERC,Historical,.TRXFLDUSPY3,0.07481027220561995
2006-07-31,ERC,Historical,.TRXFLDUSPY4,0.058745759827334945
2006-08-29,ERC,Historical,.TRXFLDUSPE1,0.05162633215467466
2006-08-29,ERC,Historical,.TRXFLDUSPF1,0.064722218233407
2006-08-29,ERC,Historical,.TRXFLDUSPF4,0.06090720735613472
2006-08-29,ERC,Historical,.TRXFLDUSPH1,0.08242389916903167
2006-08-29,ERC,Historical,.TRXFLDUSPH2,0.07801178536041324
2006-08-29,ERC,Historical,.TRXFLDUSPI1,0.054978363752343225
2006-08-29,ERC,Historical,.TRXFLDUSPI2,0.06186875931262495
2006-08-29,ERC,Historical,.TRXFLDUSPI4,0.04933793915935987
2006-08-29,ERC,Historical,.TRXFLDUSPM2,0.03622769480596126
2006-08-29,ERC,Historical,.TRXFLDUSPM3,0.06043759780742946
2006-08-29,ERC,Historical,.TRXFLDUSPN1,0.09703213975664042
2006-08-29,ERC,Historical,.TRXFLDUSPT1,0.050353107084385396
2006-08-29,ERC,Historical,.TRXFLDUSPU1,0.07373904090687115
2006-08-29,ERC,Historical,.TRXFLDUSPY2,0.04575871453069942
2006-08-29,ERC,Historical,.TRXFLDUSPY3,0.07440133731722065
2006-08-29,ERC,Historical,.TRXFLDUSPY4,0.058173863292802976
2006-09-27,ERC,Historical,.TRXFLDUSPE1,0.05137305988954662
2006-09-27,ERC,Historical,.TRXFLDUSPF1,0.06509498065629735
2006-09-27,ERC,Historical,.TRXFLDUSPF4,0.06046436001422731
2006-09-27,ERC,Historical,.TRXFLDUSPH1,0.08403664570242372
2006-09-27,ERC,Historical,.TRXFLDUSPH2,0.07942415131112247
2006-09-27,ERC,Historical,.TRXFLDUSPI1,0.054865295774603716
2006-09-27,ERC,Historical,.TRXFLDUSPI2,0.06160652314156267
2006-09-27,ERC,Historical,.TRXFLDUSPI4,0.04875041096722214
2006-09-27,ERC,Historical,.TRXFLDUSPM2,0.03614063936049996
2006-09-27,ERC,Historical,.TRXFLDUSPM3,0.06035195627746418
2006-09-27,ERC,Historical,.TRXFLDUSPN1,0.09905684416767732
2006-09-27,ERC,Historical,.TRXFLDUSPT1,0.049727730734468845
2006-09-27,ERC,Historical,.TRXFLDUSPU1,0.0737495859891504
2006-09-27,ERC,Historical,.TRXFLDUSPY2,0.04477214607095764
2006-09-27,ERC,Historical,.TRXFLDUSPY3,0.07362897309344003
2006-09-27,ERC,Historical,.TRXFLDUSPY4,0.05695669684933569
2006-10-26,ERC,Historical,.TRXFLDUSPE1,0.049820008604038644
2006-10-26,ERC,Historical,.TRXFLDUSPF1,0.06507616029510416
2006-10-26,ERC,Historical,.TRXFLDUSPF4,0.059818383312399824
2006-10-26,ERC,Historical,.TRXFLDUSPH1,0.08599467971700694
2006-10-26,ERC,Historical,.TRXFLDUSPH2,0.08080454095612427
2006-10-26,ERC,Historical,.TRXFLDUSPI1,0.054064490880629805
2006-10-26,ERC,Historical,.TRXFLDUSPI2,0.06077457699918769
2006-10-26,ERC,Historical,.TRXFLDUSPI4,0.048124120879793245
2006-10-26,ERC,Historical,.TRXFLDUSPM2,0.0357388351101133
2006-10-26,ERC,Historical,.TRXFLDUSPM3,0.06042128187448368
2006-10-26,ERC,Historical,.TRXFLDUSPN1,0.10180442929985241
2006-10-26,ERC,Historical,.TRXFLDUSPT1,0.04925929828465508
2006-10-26,ERC,Historical,.TRXFLDUSPU1,0.07394952189103815
2006-10-26,ERC,Historical,.TRXFLDUSPY2,0.044139973156475255
2006-10-26,ERC,Historical,.TRXFLDUSPY3,0.07344157472696457
2006-10-26,ERC,Historical,.TRXFLDUSPY4,0.05676812401213292
2006-11-24,ERC,Historical,.TRXFLDUSPE1,0.04951395762791563
2006-11-24,ERC,Historical,.TRXFLDUSPF1,0.065163014178742
2006-11-24,ERC,Historical,.TRXFLDUSPF4,0.059246492702633435
2006-11-24,ERC,Historical,.TRXFLDUSPH1,0.08531966464632851
2006-11-24,ERC,Historical,.TRXFLDUSPH2,0.08102776921024896
2006-11-24,ERC,Historical,.TRXFLDUSPI1,0.05398775837621319
2006-11-24,ERC,Historical,.TRXFLDUSPI2,0.06069699957928355
2006-11-24,ERC,Historical,.TRXFLDUSPI4,0.04779396163059023
2006-11-24,ERC,Historical,.TRXFLDUSPM2,0.03591785511887396
2006-11-24,ERC,Historical,.TRXFLDUSPM3,0.060789460864307934
2006-11-24,ERC,Historical,.TRXFLDUSPN1,0.10369732577728286
2006-11-24,ERC,Historical,.TRXFLDUSPT1,0.04924552679906018
2006-11-24,ERC,Historical,.TRXFLDUSPU1,0.07459175400184168
2006-11-24,ERC,Historical,.TRXFLDUSPY2,0.043871043340290926
2006-11-24,ERC,Historical,.TRXFLDUSPY3,0.07286408920337566
2006-11-24,ERC,Historical,.TRXFLDUSPY4,0.05627332694301124
2006-12-25,ERC,Historical,.TRXFLDUSPE1,0.049278552289621844
2006-12-25,ERC,Historical,.TRXFLDUSPF1,0.06481229150511417
2006-12-25,ERC,Historical,.TRXFLDUSPF4,0.05905400097270742
2006-12-25,ERC,Historical,.TRXFLDUSPH1,0.08585822590751577
2006-12-25,ERC,Historical,.TRXFLDUSPH2,0.08327539129226963
2006-12-25,ERC,Historical,.TRXFLDUSPI1,0.05390279401853253
2006-12-25,ERC,Historical,.TRXFLDUSPI2,0.06078274534542651
2006-12-25,ERC,Historical,.TRXFLDUSPI4,0.04789972300874578
2006-12-25,ERC,Historical,.TRXFLDUSPM2,0.03580009712870969
2006-12-25,ERC,Historical,.TRXFLDUSPM3,0.06068671726408232
2006-12-25,ERC,Historical,.TRXFLDUSPN1,0.10345319584133833
2006-12-25,ERC,Historical,.TRXFLDUSPT1,0.048945447767929535
2006-12-25,ERC,Historical,.TRXFLDUSPU1,0.07450310113676639
2006-12-25,ERC,Historical,.TRXFLDUSPY2,0.04413873445821434
2006-12-25,ERC,Historical,.TRXFLDUSPY3,0.07211855376483803
2006-12-25,ERC,Historical,.TRXFLDUSPY4,0.05549042829818776
2007-01-23,ERC,Historical,.TRXFLDUSPE1,0.04922838101852917
2007-01-23,ERC,Historical,.TRXFLDUSPF1,0.0648407419687305
2007-01-23,ERC,Historical,.TRXFLDUSPF4,0.05808051249994075
2007-01-23,ERC,Historical,.TRXFLDUSPH1,0.08664486675734957
2007-01-23,ERC,Historical,.TRXFLDUSPH2,0.08404627382222285
2007-01-23,ERC,Historical,.TRXFLDUSPI1,0.05372490866479089
2007-01-23,ERC,Historical,.TRXFLDUSPI2,0.0604688980834462
2007-01-23,ERC,Historical,.TRXFLDUSPI4,0.047419219131994976
2007-01-23,ERC,Historical,.TRXFLDUSPM2,0.035297700642970456
2007-01-23,ERC,Historical,.TRXFLDUSPM3,0.06035746946798225
2007-01-23,ERC,Historical,.TRXFLDUSPN1,0.10440608869410943
2007-01-23,ERC,Historical,.TRXFLDUSPT1,0.0494853474342558
