Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,GARCH,1106,-0.005237260425520114,0.007670743488232727,
HRP,GARCH,1106,-0.004739514885395427,0.008961590307740956,
ERC,GARCH,1106,-0.004671035917463716,0.00970654809198306,0.15762789342955744
MVP,DCC,1106,-0.006703347327207055,0.007935775926299328,
HRP,DCC,1106,-0.005404618242262103,0.009875090283754209,
ERC,DCC,1106,-0.005012467882295844,0.01062043121486208,0.1460002032368823
Naive,N/A,1107,-0.015814016705291215,0.009241026927063275,
MVP,Historical,1107,-0.008579669747127476,0.007277825762993025,
HRP,Historical,1107,-0.012702994998291701,0.008252232916847577,
ERC,Historical,1107,-0.0142564149432804,0.008657879425674397,0.04451334410069014
MVP,GARCH,1107,-0.007877353899912894,0.0077333149552589195,
HRP,GARCH,1107,-0.011619166960088734,0.008981715427170956,
ERC,GARCH,1107,-0.013464217155595863,0.009679371970987545,0.044789216289010614
MVP,DCC,1107,-0.007713064702313485,0.00789198190228966,
HRP,DCC,1107,-0.011217224846553998,0.009583882415250716,
ERC,DCC,1107,-0.012895094420982592,0.010491336829022884,0.04566958735481105
Naive,N/A,1108,-0.016038435743933044,0.009248875421407631,
MVP,Historical,1108,-0.011016838252019975,0.007276329617840003,
HRP,Historical,1108,-0.01478155567034297,0.008255422894071086,
ERC,Historical,1108,-0.015386906318581747,0.008662942503008515,0.04039689652397999
MVP,GARCH,1108,-0.00631027151738401,0.0076692090680162,
HRP,GARCH,1108,-0.013072620234447253,0.008945960087152692,
ERC,GARCH,1108,-0.014510707729079756,0.00969232763806394,0.03847981308275724
MVP,DCC,1108,-0.007310027384682972,0.007826892630630883,
HRP,DCC,1108,-0.0115329498351453,0.009450441925146224,
ERC,DCC,1108,-0.014231381053138729,0.01051760506917713,0.03929818386585853
Naive,N/A,1109,0.002645577934931371,0.009259061605654244,
MVP,Historical,1109,0.002212041817389433,0.007279050375621588,
HRP,Historical,1109,0.002348273377565352,0.008262206231383787,
ERC,Historical,1109,0.0026394014529395014,0.008671862520649531,0.2409237410012535
MVP,GARCH,1109,0.008364476168633716,0.0075058574847996894,
HRP,GARCH,1109,0.004424234868690647,0.008950907450533896,
ERC,GARCH,1109,0.0036603440187556297,0.009754298625625593,0.17775883605066353
MVP,DCC,1109,0.006685889249363717,0.007747304382457893,
HRP,DCC,1109,0.004430892785532586,0.009376739059572984,
ERC,DCC,1109,0.003452237373747602,0.010630110378673395,0.1799472414411612
Naive,N/A,1110,0.011282146602578553,0.009255652732728357,
MVP,Historical,1110,0.004448085529601901,0.007275161121708003,
HRP,Historical,1110,0.008208917101815458,0.008263062882014057,
ERC,Historical,1110,0.009624410136794638,0.008668488631502555,0.06073824081334619
MVP,GARCH,1110,0.0013297252868637055,0.007460767047150382,
HRP,GARCH,1110,0.007131304092542409,0.008852009688593784,
ERC,GARCH,1110,0.009029711627785172,0.00958880857043449,0.0626483827662509
MVP,DCC,1110,0.00028082697915102813,0.007619736321355013,
HRP,DCC,1110,0.006282151538616728,0.009198059732875878,
ERC,DCC,1110,0.008787150167173002,0.010360804751908531,0.06420484322486585
Naive,N/A,1111,-0.0077152140796736875,0.009254423734880337,
MVP,Historical,1111,-0.009463954378485654,0.007258258465479413,
HRP,Historical,1111,-0.008242771334205732,0.008250706672086692,
ERC,Historical,1111,-0.007781553494458493,0.008662382037692542,0.08526232875158643
MVP,GARCH,1111,-0.004486019414603611,0.007299078277544114,
HRP,GARCH,1111,-0.006472110395799979,0.008669915497367162,
ERC,GARCH,1111,-0.00696263482400181,0.009441817442603686,0.09211581176016953
MVP,DCC,1111,-0.004450868511329182,0.007402439806235348,
HRP,DCC,1111,-0.0056631314454140425,0.008940034791929346,
ERC,DCC,1111,-0.006640666676519855,0.010150959870212107,0.09547826000898504
Naive,N/A,1112,-0.018400736609824216,0.009256282197100708,
MVP,Historical,1112,-0.01759093468532547,0.007260344160353195,
HRP,Historical,1112,-0.016294748455446314,0.008253249091203186,
ERC,Historical,1112,-0.01746465445954766,0.008664238152935553,0.05416047946024548
MVP,GARCH,1112,-0.006420766995423736,0.007308274777230925,
HRP,GARCH,1112,-0.01171490253283937,0.008651922247253507,
ERC,GARCH,1112,-0.01499400409400315,0.009362508184674087,0.05366913005704482
MVP,DCC,1112,-0.005758665692333347,0.0073131922509599556,
HRP,DCC,1112,-0.012288815427453748,0.008984179205248962,
ERC,DCC,1112,-0.014196983310526053,0.00999395128563519,0.05372462316801435
Naive,N/A,1113,0.009565417584677854,0.009270325464324256,
MVP,Historical,1113,0.006388677753727892,0.007274520348124602,
HRP,Historical,1113,0.008211026112358003,0.00826582339914634,
ERC,Historical,1113,0.009027775913592655,0.0086783571036819,0.06484634091471013
MVP,GARCH,1113,0.007143545766334937,0.0073259416145149275,
HRP,GARCH,1113,0.0068644522236859,0.008740607012169499,
ERC,GARCH,1113,0.00798150169668182,0.009661790711108478,0.06306842512283119
MVP,DCC,1113,0.007547670999881347,0.0072288450957301575,
HRP,DCC,1113,0.007612483870763795,0.008917966240634541,
ERC,DCC,1113,0.00794976146103007,0.010207898301664933,0.06408647486005117
Naive,N/A,1114,-0.010226741334903967,0.009269596487099586,
MVP,Historical,1114,-0.012424711689775606,0.007260082786141879,
HRP,Historical,1114,-0.010908178174659763,0.008259598207575443,
ERC,Historical,1114,-0.010467515826490813,0.00867470756192935,0.0421753238656484
MVP,GARCH,1114,-0.011329549608197785,0.0072868006622119254,
HRP,GARCH,1114,-0.011467988729769259,0.008666238989443128,
ERC,GARCH,1114,-0.010980825059055645,0.009537879353512767,0.04055629051496327
MVP,DCC,1114,-0.011098863822900758,0.007222818823034321,
HRP,DCC,1114,-0.011613601486206876,0.00887174489038562,
ERC,DCC,1114,-0.011076070717166889,0.010076944437881936,0.04273997767387777
Naive,N/A,1115,0.002549639046949448,0.009273130551520327,
MVP,Historical,1115,0.005209751038009539,0.0072682956253708455,
HRP,Historical,1115,0.003339214747627218,0.008272605603656885,
ERC,Historical,1115,0.0027314811182096973,0.00867993087039208,0.25769581987907864
MVP,GARCH,1115,0.0044529718119834215,0.0073670377042649665,
HRP,GARCH,1115,0.00413066895402062,0.008703990514960196,
ERC,GARCH,1115,0.0033167929036448432,0.009456015675062941,0.22295575816775612
MVP,DCC,1115,0.007492458579714519,0.007359464888601082,
HRP,DCC,1115,0.00482603237756583,0.009002445225998483,
ERC,DCC,1115,0.004174367757619219,0.010076769787792416,0.1638918202181225
Naive,N/A,1116,0.01936928108732066,0.009273243966907112,
MVP,Historical,1116,0.020207488105575048,0.007269637343007338,
HRP,Historical,1116,0.01930421544316485,0.008273054087949167,
ERC,Historical,1116,0.01903120770954692,0.008680215095846088,0.026098757513787964
MVP,GARCH,1116,0.01987847813323667,0.007378846301652539,
HRP,GARCH,1116,0.01952350334496718,0.008650502210851565,
ERC,GARCH,1116,0.019124970624726186,0.009318796387603917,0.028084468899199633
MVP,DCC,1116,0.018514500356785125,0.0073044136323566515,
HRP,DCC,1116,0.01944129323659177,0.009054880898945098,
ERC,DCC,1116,0.019349218491144453,0.009851181956623344,0.03066359227160046
Naive,N/A,1117,-0.01648025921562686,0.009286241887251873,
MVP,Historical,1117,-0.012783533483611156,0.00728488611976589,
HRP,Historical,1117,-0.014134435180764751,0.008288373709251774,
ERC,Historical,1117,-0.015284297902153476,0.00869471456201424,0.05134617112178001
MVP,GARCH,1117,-0.009804347087497532,0.007891335634758426,
HRP,GARCH,1117,-0.01223510352494664,0.009108237384323304,
ERC,GARCH,1117,-0.014220198855940874,0.009681565226122714,0.05163640267189419
MVP,DCC,1117,-0.009261078547239307,0.00792632955523069,
HRP,DCC,1117,-0.01144475972515459,0.009636964442403083,
ERC,DCC,1117,-0.013646475315885202,0.010523890261074607,0.04959338496452791
Naive,N/A,1118,0.018506221864757415,0.009247016767773985,
MVP,Historical,1118,0.01649827444666907,0.007211187781575447,
HRP,Historical,1118,0.01734550421254327,0.008215888845387896,
ERC,Historical,1118,0.01750959866881771,0.008645639540307188,0.03891403421513376
MVP,GARCH,1118,0.01593630679487841,0.007837595939203138,
HRP,GARCH,1118,0.01733219022982001,0.009046283843231891,
ERC,GARCH,1118,0.017371656318422968,0.009747301536498715,0.0393620906481368
MVP,DCC,1118,0.014446440073611769,0.00791602483875325,
HRP,DCC,1118,0.019041867068516474,0.009819356479190551,
ERC,DCC,1118,0.017719650892661344,0.010607688909620688,0.0415863473526626
Naive,N/A,1119,-0.013292272589977972,0.009260042935532854,
MVP,Historical,1119,-0.012934548013362754,0.0072216330552223665,
HRP,Historical,1119,-0.012233775868633336,0.00822722687700943,
ERC,Historical,1119,-0.012403350984027322,0.008657338874612399,0.05001769018984604
MVP,GARCH,1119,-0.010182224667674072,0.008026067871194519,
HRP,GARCH,1119,-0.012021850993388022,0.009294245440362848,
ERC,GARCH,1119,-0.01234543110693605,0.009982379622582313,0.04904119590531421
MVP,DCC,1119,-0.008338124302700789,0.00814683415885667,
HRP,DCC,1119,-0.013461190191011904,0.010117747390424956,
ERC,DCC,1119,-0.012723234296203307,0.01099391874735845,0.048742583337861536
Naive,N/A,1120,-0.017494948787814685,0.009261376669357991,
MVP,Historical,1120,-0.019479038052874105,0.007218911383166659,
HRP,Historical,1120,-0.01783269744667976,0.008249756175471551,
ERC,Historical,1120,-0.017534004312376228,0.00865662783018471,0.04530132199976245
MVP,GARCH,1120,-0.008551585197467872,0.00811940008583928,
HRP,GARCH,1120,-0.013608952105119745,0.009398059856527712,
ERC,GARCH,1120,-0.015470869312144836,0.010018486156144726,0.036765302677199976
MVP,DCC,1120,-0.007046597215287631,0.008212777544383727,
HRP,DCC,1120,-0.012917447027751754,0.010216551313111869,
ERC,DCC,1120,-0.014928376177265779,0.011070835151278685,0.03490623663276763
Naive,N/A,1121,-0.012624015227811359,0.0091961928266572,
MVP,Historical,1121,-0.012022228643917065,0.007119006186414576,
HRP,Historical,1121,-0.012481170107356396,0.00811182650347584,
ERC,Historical,1121,-0.01232788567656392,0.008574203537377544,0.036816609324544655
MVP,GARCH,1121,-0.00579087041199253,0.00794363842562637,
HRP,GARCH,1121,-0.010032379400539873,0.009308540210936295,
ERC,GARCH,1121,-0.011171300199886144,0.010057731854957586,0.031655514694509106
MVP,DCC,1121,-0.004007675354143146,0.008097093811398169,
HRP,DCC,1121,-0.00990252113531561,0.010131633780690912,
ERC,DCC,1121,-0.011139592850046953,0.011196092460931803,0.033072968266370746
Naive,N/A,1122,-0.00450724680217155,0.00920286319478367,
MVP,Historical,1122,-0.007468762108643652,0.007124767166471797,
HRP,Historical,1122,-0.004872426877018322,0.008119202441197947,
ERC,Historical,1122,-0.00424392656149619,0.008581317530892214,0.13111627634570014
MVP,GARCH,1122,-0.0020896783309950137,0.007726272772345106,
HRP,GARCH,1122,-0.0036417346778581093,0.009127119224354451,
ERC,GARCH,1122,-0.0038469157578979937,0.009886727346423088,0.12075517025245748
MVP,DCC,1122,-0.0015048868321587438,0.007857533234405727,
HRP,DCC,1122,-0.0032894704178338214,0.009962379647543923,
ERC,DCC,1122,-0.004074237962378038,0.011035712663496585,0.11408387668838038
Naive,N/A,1123,-0.00814797301628899,0.009202892926274821,
MVP,Historical,1123,-0.0030793447176985993,0.007127958955074608,
HRP,Historical,1123,-0.00634834543325642,0.0081189321982336,
ERC,Historical,1123,-0.007074328141242958,0.008581521300049574,0.09464539391268743
MVP,GARCH,1123,0.00034984620871402264,0.007530928064666645,
HRP,GARCH,1123,-0.004460746614146742,0.008903349899393755,
ERC,GARCH,1123,-0.006204425983749337,0.009630790881516495,0.10595511947063502
MVP,DCC,1123,-0.0027887213586341537,0.007634763066486291,
HRP,DCC,1123,-0.0029950954789644715,0.009646973986819218,
ERC,DCC,1123,-0.0059999942777113,0.010705554489672647,0.10626800770441089
Naive,N/A,1124,0.010500537743880514,0.009205814009895277,
MVP,Historical,1124,0.005649091215895812,0.007127632958681781,
HRP,Historical,1124,0.007804496587315353,0.0081210298497327,
ERC,Historical,1124,0.00905471357066812,0.00858377427887837,0.11269934674913355
MVP,GARCH,1124,0.0009579202486952364,0.007430934349921329,
HRP,GARCH,1124,0.005775462181194275,0.008797632660895558,
ERC,GARCH,1124,0.008238805595026917,0.00952613029954236,0.1026131111862107
MVP,DCC,1124,0.0019507531378826484,0.007446127291011638,
HRP,DCC,1124,0.004342862651741245,0.009534312355144141,
ERC,DCC,1124,0.007597841286376068,0.010487805671940978,0.10857071150639264
Naive,N/A,1125,-0.0036420820728849997,0.009204383757084784,
MVP,Historical,1125,-0.0020567589186159486,0.007117881828288929,
HRP,Historical,1125,-0.0030807041259851694,0.008117362723210017,
ERC,Historical,1125,-0.0034486782588882704,0.008578818486660618,0.10937815754952575
MVP,GARCH,1125,-0.002669266054530657,0.007300975853286991,
HRP,GARCH,1125,-0.00337780293341371,0.008724394891551539,
ERC,GARCH,1125,-0.00355633149972565,0.009548587955409344,0.08943990717705022
MVP,DCC,1125,-0.0015723854606490438,0.0072877338677899885,
HRP,DCC,1125,-0.003239539198146289,0.009234103334397668,
ERC,DCC,1125,-0.003571879620634571,0.010377448227043805,0.08926834421671818
Naive,N/A,1126,0.01870073052721735,0.009192854107712098,
MVP,Historical,1126,0.006288968126327055,0.007108586244091529,
HRP,Historical,1126,0.014238149186547346,0.00816226100582299,
ERC,Historical,1126,0.01629641507727317,0.008567755497913351,0.04181395172966544
MVP,GARCH,1126,0.007117130677733498,0.0070761030124470445,
HRP,GARCH,1126,0.013426733134568884,0.008455225270553141,
ERC,GARCH,1126,0.01593422376108816,0.00923650605467602,0.040015313449619214
MVP,DCC,1126,0.005025363839106898,0.00704849543251435,
HRP,DCC,1126,0.012047918516131725,0.008927880274643243,
ERC,DCC,1126,0.015600149808912658,0.010026852013632829,0.041020835476909184
Naive,N/A,1127,-0.004756467994846364,0.009195457994593037,
MVP,Historical,1127,0.0027521293527104753,0.00708978761176279,
HRP,Historical,1127,-0.0016752569729619497,0.008156199550189208,
ERC,Historical,1127,-0.0030896832288205937,0.00856392838637685,0.26232147180207316
MVP,GARCH,1127,0.0011128038179681662,0.006977162790956332,
HRP,GARCH,1127,-0.0012055527635183127,0.008426004731140952,
ERC,GARCH,1127,-0.0026718690285964207,0.009364011217742094,0.24782617071017324
MVP,DCC,1127,0.0008911493409543685,0.00689098105783669,
HRP,DCC,1127,-0.0012858324117501685,0.009196394187231609,
ERC,DCC,1127,-0.0022208846108518272,0.010221169086618657,0.29420663344074294
Naive,N/A,1128,0.016258942317582768,0.009147400487930434,
MVP,Historical,1128,0.011299405952529366,0.007043400322613861,
HRP,Historical,1128,0.01398004323931366,0.008090210144355353,
ERC,Historical,1128,0.014753004354588616,0.008512440380190162,0.049230350398862734
MVP,GARCH,1128,0.00900951205862732,0.0067337132306499285,
HRP,GARCH,1128,0.01151205479121493,0.008202915702758773,
ERC,GARCH,1128,0.01342771385492188,0.009218447346833244,0.04759876270006193
MVP,DCC,1128,0.008825101233282185,0.006653726682157561,
HRP,DCC,1128,0.012198768581756064,0.008795627343256444,
ERC,DCC,1128,0.012970170251416734,0.009999695931784108,0.04823998861845122
Naive,N/A,1129,-0.013710313668408343,0.009155338240270023,
MVP,Historical,1129,-0.00711400068175924,0.0070439870317188695,
HRP,Historical,1129,-0.0109403874690488,0.008087897028458583,
ERC,Historical,1129,-0.012415568987848367,0.00851759873838074,0.04848758136387147
MVP,GARCH,1129,-0.007568127664992508,0.006884896996680808,
HRP,GARCH,1129,-0.009894872228347427,0.008269139399712806,
ERC,GARCH,1129,-0.011606935545148897,0.00935704420122658,0.048365568651016204
MVP,DCC,1129,-0.00920891077203004,0.006783349377354666,
HRP,DCC,1129,-0.009436831584733374,0.00886322831909042,
ERC,DCC,1129,-0.011528750540593942,0.010126795021953105,0.04798452901830907
Naive,N/A,1130,0.008747268213179112,0.009163527125656946,
MVP,Historical,1130,0.004332473499633569,0.007043431713216752,
HRP,Historical,1130,0.007124982254001712,0.00810286562030501,
ERC,Historical,1130,0.007613777930199998,0.008523846156652805,0.06872151198401487
MVP,GARCH,1130,0.0042458101100377255,0.006824723685825887,
HRP,GARCH,1130,0.005758838279139367,0.008196417501582037,
ERC,GARCH,1130,0.0068239863188104925,0.009339214373875982,0.07236171242281916
MVP,DCC,1130,0.0053611636493653666,0.006859361598201713,
HRP,DCC,1130,0.005185784280989688,0.008801664586659264,
ERC,DCC,1130,0.006614072588060615,0.010150416987047661,0.07155260194065123
Naive,N/A,1131,0.0028654072753804714,0.009166799624114907,
MVP,Historical,1131,0.0013861243384086963,0.007044419346470495,
HRP,Historical,1131,0.0016829822862244287,0.008091695724367881,
ERC,Historical,1131,0.002355257151724043,0.008526256060991728,0.2283743963032723
MVP,GARCH,1131,-0.0016810574685096127,0.006667423109716603,
HRP,GARCH,1131,-0.0006039592385882319,0.008006029793303395,
ERC,GARCH,1131,0.00102079620535391,0.009148598494733788,0.5098903563030297
MVP,DCC,1131,-0.0016647856026491754,0.006706974262288833,
HRP,DCC,1131,-0.00094558785712425,0.008642236333814998,
ERC,DCC,1131,0.0007629068868661496,0.00991044198769019,0.6757740739608326
Naive,N/A,1132,-0.027616593300820898,0.00916079850700962,
MVP,Historical,1132,-0.01793241140905231,0.0070387407626884444,
HRP,Historical,1132,-0.023708768908146362,0.008098432824770675,
ERC,Historical,1132,-0.025305883100098014,0.008520129739186552,0.0165828408835031
MVP,GARCH,1132,-0.014887981759883385,0.006557144921402414,
HRP,GARCH,1132,-0.020939219398315514,0.007851653893682005,
ERC,GARCH,1132,-0.023862321109460086,0.008924817847187684,0.014846572703883735
MVP,DCC,1132,-0.011886440258256458,0.006555846293181814,
HRP,DCC,1132,-0.01995270236829899,0.008230864349809979,
ERC,DCC,1132,-0.023430941404207532,0.009604666324265983,0.014369181202213139
Naive,N/A,1133,0.010673208651783266,0.009186044476044796,
MVP,Historical,1133,0.0026835490223107647,0.007042036954755681,
HRP,Historical,1133,0.007529758641007982,0.008114208023574857,
ERC,Historical,1133,0.008950792846209346,0.008539126383368595,0.07615314792481301
MVP,GARCH,1133,0.00443244501785065,0.006824186978176249,
HRP,GARCH,1133,0.007177214951091545,0.008257818611395627,
ERC,GARCH,1133,0.008689727949792251,0.009484191368100614,0.08126787562773616
MVP,DCC,1133,0.0028943179600368647,0.006904583580295542,
HRP,DCC,1133,0.007596209104692685,0.009172237063098025,
ERC,DCC,1133,0.008768870221958975,0.010626939721288073,0.08077524384919683
Naive,N/A,1134,0.010019273227879495,0.009190810566452698,
MVP,Historical,1134,0.006822985167935407,0.007042378141500593,
HRP,Historical,1134,0.008145225846840232,0.008115183072683047,
ERC,Historical,1134,0.009252293305382697,0.008541714719759643,0.09526895703042919
MVP,GARCH,1134,0.008466790468354232,0.0070127171921441946,
HRP,GARCH,1134,0.008724601510557293,0.008388477590241169,
ERC,GARCH,1134,0.009373867508724877,0.009515512768984389,0.0849505469183055
MVP,DCC,1134,0.007965306328714285,0.006956790652604154,
HRP,DCC,1134,0.008460600798191309,0.009078712275209243,
ERC,DCC,1134,0.009681051008804164,0.010573322779486739,0.082882480688252
Naive,N/A,1135,-0.003509499535813732,0.009182085447656599,
MVP,Historical,1135,-0.001197276788619817,0.007014277281026422,
HRP,Historical,1135,-0.003493961797425831,0.008087111838161317,
ERC,Historical,1135,-0.003793428825289597,0.008525071992760971,0.12286033375567482
MVP,GARCH,1135,-0.0030983855673348045,0.006953426215614549,
HRP,GARCH,1135,-0.00402329674559187,0.008359507457412568,
ERC,GARCH,1135,-0.003943655288481178,0.009500286869369478,0.12460767000031336
MVP,DCC,1135,-0.0021458727155849932,0.006979953164874104,
HRP,DCC,1135,-0.003784082738345639,0.00903023337311939,
ERC,DCC,1135,-0.003643242939476418,0.010539573857167485,0.13551196905898866
Naive,N/A,1136,-0.024592316003452422,0.00918200196533051,
MVP,Historical,1136,-0.021390987965910817,0.007009434861598877,
HRP,Historical,1136,-0.022955050596531787,0.00808521996615707,
ERC,Historical,1136,-0.023613762822796612,0.008523927062010514,0.02545803645993424
MVP,GARCH,1136,-0.016525366123376004,0.006922753778349073,
HRP,GARCH,1136,-0.020187644995763025,0.008258262614439973,
ERC,GARCH,1136,-0.022181426634945732,0.009287303258808154,0.022660100506561764
MVP,DCC,1136,-0.014280671601898425,0.006857649012328208,
HRP,DCC,1136,-0.018617845754637333,0.008961854332043516,
ERC,DCC,1136,-0.02204154159799593,0.010230805835068902,0.023665867235697743
Naive,N/A,1137,-0.005485640334183595,0.009199996279808149,
MVP,Historical,1137,-0.0024243529370272282,0.007010794398419738,
HRP,Historical,1137,-0.004360704219907088,0.008057220641683611,
ERC,Historical,1137,-0.0047878287260838944,0.008539725735146959,0.07561008629080365
MVP,GARCH,1137,-0.004238178236106012,0.007236087202524558,
HRP,GARCH,1137,-0.004842507476340144,0.008630045770709183,
ERC,GARCH,1137,-0.005049648473704187,0.0097421535683782,0.07222326873282907
MVP,DCC,1137,-0.003820924788462834,0.0072924598919495605,
HRP,DCC,1137,-0.004197214668090162,0.00947645306752294,
ERC,DCC,1137,-0.005021792151316451,0.011064010255268776,0.07182511067705237
Naive,N/A,1138,-0.012147411725452101,0.009197926587878989,
MVP,Historical,1138,-0.007010939283406894,0.0070028442770141254,
HRP,Historical,1138,-0.00976851047030216,0.008050427037687827,
ERC,Historical,1138,-0.010820168930446704,0.008534628877646937,0.056010258360602146
MVP,GARCH,1138,-0.006488731345248464,0.007058216430355259,
HRP,GARCH,1138,-0.008383131400496494,0.008408722008900579,
ERC,GARCH,1138,-0.009952583452504339,0.009458514923358207,0.0568007791372385
MVP,DCC,1138,-0.004580788448433696,0.0071163005201115405,
HRP,DCC,1138,-0.008763306932626095,0.009266677913767112,
ERC,DCC,1138,-0.010038713685546227,0.010719538805503788,0.05668451243057647
Naive,N/A,1139,-0.024009180539490322,0.009204277387143337,
MVP,Historical,1139,-0.00876194927811044,0.007003733262474333,
HRP,Historical,1139,-0.01680113082113892,0.008057102852609813,
ERC,Historical,1139,-0.020248865145731813,0.008539566331013104,0.046342789169416226
MVP,GARCH,1139,-0.008002984146099894,0.007101263611681805,
HRP,GARCH,1139,-0.01384952839204932,0.00842912336438316,
ERC,GARCH,1139,-0.018334106290670164,0.00945561440846526,0.04337116341167613
MVP,DCC,1139,-0.008148171402771534,0.00708331219959075,
HRP,DCC,1139,-0.013633450235209007,0.009292658108614231,
ERC,DCC,1139,-0.01774979143254649,0.010664452418610741,0.042390796101374896
Naive,N/A,1140,0.02553153206796948,0.009224063298219773,
MVP,Historical,1140,0.010999978662740328,0.006996760179623844,
HRP,Historical,1140,0.019234465748314052,0.008080309143203882,
ERC,Historical,1140,0.021918691265844722,0.008548476986461852,0.05888790047382114
MVP,GARCH,1140,0.007665425087001695,0.0071802866444653415,
HRP,GARCH,1140,0.013109330570598016,0.008520782586323782,
ERC,GARCH,1140,0.017796693445672924,0.00978265523930951,0.056960343381859346
MVP,DCC,1140,0.008279687901370791,0.007178819749725439,
HRP,DCC,1140,0.012735437484231709,0.009471063000855005,
ERC,DCC,1140,0.016819743172899877,0.010985893371828363,0.05557594943554353
Naive,N/A,1141,-0.023388072398805373,0.009235702800883056,
MVP,Historical,1141,-0.015772710392873354,0.006967158361883373,
HRP,Historical,1141,-0.019951741383455533,0.008095480218539886,
ERC,Historical,1141,-0.021322358425058786,0.008545499174662033,0.026429738974024227
MVP,GARCH,1141,-0.01207054473707675,0.007111003635449834,
HRP,GARCH,1141,-0.016019285245203678,0.008544257093103781,
ERC,GARCH,1141,-0.01852708631076605,0.010063976783785872,0.0247624351302339
MVP,DCC,1141,-0.012401089123085744,0.007144023854286746,
HRP,DCC,1141,-0.01517588423578015,0.009480651389365071,
ERC,DCC,1141,-0.018225864804026607,0.01119867610536792,0.02424444595603817
Naive,N/A,1142,0.009336618230092375,0.009259106958941343,
MVP,Historical,1142,0.007867453000598008,0.006979619191058484,
HRP,Historical,1142,0.007923069592490398,0.008113393965971433,
ERC,Historical,1142,0.008657982577470344,0.00856561711721654,0.083340566649674
MVP,GARCH,1142,0.0019169158347270288,0.007331587749069339,
HRP,GARCH,1142,0.004638142124416573,0.00877351762492338,
ERC,GARCH,1142,0.00648615580884615,0.010279526052166196,0.0926066882657505
MVP,DCC,1142,0.002742634071307917,0.00753943631887969,
HRP,DCC,1142,0.0045298903893043144,0.009947545913146094,
ERC,DCC,1142,0.005821909384907472,0.011573094992880902,0.09738032503776069
Naive,N/A,1143,-0.007296664142725784,0.00926223059699287,
MVP,Historical,1143,-0.004887151973629467,0.006980854775211429,
HRP,Historical,1143,-0.005329076488241465,0.0081149166455096,
ERC,Historical,1143,-0.006515423917985331,0.008567847080466717,0.09099083547337158
MVP,GARCH,1143,-0.005112747195761561,0.0072159223504690085,
HRP,GARCH,1143,-0.003983024018016184,0.008641668461276602,
ERC,GARCH,1143,-0.005172405366382829,0.010090451455088629,0.10430534434882476
MVP,DCC,1143,-0.00437461274331062,0.00737151913389211,
HRP,DCC,1143,-0.0038493359444854735,0.009510152272619405,
ERC,DCC,1143,-0.0047592161667596835,0.011269076653664936,0.10807010712356224
Naive,N/A,1144,-0.011057359706921035,0.009250318340751362,
MVP,Historical,1144,-0.006389970372775822,0.0069638031821027966,
HRP,Historical,1144,-0.009235972195750689,0.008101937652606465,
ERC,Historical,1144,-0.010230008873874239,0.008555847794903851,0.05219069375572596
MVP,GARCH,1144,-0.008396591489215776,0.007113325239197282,
HRP,GARCH,1144,-0.008581159149450877,0.008493830480736642,
ERC,GARCH,1144,-0.009372143042243543,0.009866013828298081,0.05428642304931805
MVP,DCC,1144,-0.00782058906650434,0.007216661307437137,
HRP,DCC,1144,-0.0086315161843926,0.009187703645615266,
ERC,DCC,1144,-0.00906296944276349,0.010957433674642452,0.05645345500766908
Naive,N/A,1145,0.0029523056982842305,0.009254025765302536,
MVP,Historical,1145,0.008263828556538143,0.006963335279931805,
HRP,Historical,1145,0.005043541038897436,0.00810403612217714,
ERC,Historical,1145,0.004007981849741806,0.008559012792435695,0.2153167543011196
MVP,GARCH,1145,-1.566886990759836e-05,0.007133165595314126,
HRP,GARCH,1145,0.002591806607518015,0.008515295900201291,
ERC,GARCH,1145,0.003381364799331215,0.009783404169096545,0.23753599806544
MVP,DCC,1145,-0.0034149859291294094,0.0072372154124340764,
HRP,DCC,1145,0.002310328439695034,0.009204429707173854,
ERC,DCC,1145,0.003675926297584592,0.01085678571348755,0.23604899974146717
Naive,N/A,1146,-0.021204621693722295,0.009245275138108907,
MVP,Historical,1146,-0.013682966783478426,0.006951181383334143,
HRP,Historical,1146,-0.016913709227011832,0.008094590133437869,
ERC,Historical,1146,-0.018959174094760733,0.008549257700173717,0.04475425622653199
MVP,GARCH,1146,-0.007409809461254149,0.007133996211642041,
HRP,GARCH,1146,-0.012433356605217806,0.00853055224257835,
ERC,GARCH,1146,-0.015871709040624217,0.009750608334449455,0.03283937914485138
MVP,DCC,1146,-0.005097671256160813,0.007144277507972611,
HRP,DCC,1146,-0.01223243706451518,0.009204866896319367,
ERC,DCC,1146,-0.015076397019357106,0.010710967984836256,0.029550563340158095
Naive,N/A,1147,-0.01601313270690031,0.009249346305012836,
MVP,Historical,1147,-0.014551936006796082,0.006925967857145013,
HRP,Historical,1147,-0.015065387027873122,0.008082047076840654,
ERC,Historical,1147,-0.015152871046198009,0.008541736454778466,0.04812011646092747
MVP,GARCH,1147,-0.01661855906222064,0.007121015843765,
HRP,GARCH,1147,-0.015985151294754432,0.00851689056616436,
ERC,GARCH,1147,-0.015535050643213921,0.009824720152049585,0.0479864076216378
MVP,DCC,1147,-0.014130483555143285,0.007073716014468999,
HRP,DCC,1147,-0.015613886965857963,0.0092652782604821,
ERC,DCC,1147,-0.016151357769582063,0.010828294860806111,0.04915329747643933
