Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,420,0.0014824560432413533,0.005705932829086841
ERC,GARCH,420,0.006447023790398818,0.006429541432633843
ERC,Historical,420,0.0051469510061530385,0.007242809277602969
Naive,N/A,420,0.008239993493305509,0.008304881959948924
MVP,GARCH,421,0.00342024667661763,0.005264222786088671
MVP,Historical,421,0.003963056644670413,0.005674656401186901
ERC,GARCH,421,0.0007084589727306456,0.006408161951343107
ERC,Historical,421,0.0008159443785728443,0.007164199131768482
Naive,N/A,421,-0.000470726509393658,0.008199196365794754
MVP,GARCH,422,-0.010240139171187119,0.005184240525866017
MVP,Historical,422,-0.010214333824456088,0.005679091621501466
ERC,GARCH,422,-0.00904506113727534,0.0063700594087323405
ERC,Historical,422,-0.008962677195927653,0.00716425643120609
Naive,N/A,422,-0.007858168069641916,0.008198647906540317
MVP,GARCH,423,0.007610958135528776,0.00547669956969788
MVP,Historical,423,0.008714193681199495,0.005705071264860154
ERC,GARCH,423,0.01101671689011201,0.006929395521049288
ERC,Historical,423,0.011243484815465207,0.007167551916660702
Naive,N/A,423,0.012974256376838843,0.008135832149863916
MVP,GARCH,424,-0.003199658374182109,0.005389820229191033
MVP,Historical,424,-0.003401769527595544,0.0056880920797961745
ERC,GARCH,424,-0.0021612958438309983,0.006889304038474735
ERC,Historical,424,-0.0017280816226489062,0.007170384428794185
Naive,N/A,424,-0.0008184524352981429,0.008161714779495313
MVP,GARCH,425,0.0024070411481261623,0.005515056465956399
MVP,Historical,425,0.002158895467424346,0.005674054567368786
ERC,GARCH,425,0.006047890951824713,0.0067982141788298705
ERC,Historical,425,0.006265454076243851,0.00716773450788978
Naive,N/A,425,0.00860324184925924,0.008159361478858136
MVP,GARCH,426,-0.0012892598904825393,0.00537123845562757
MVP,Historical,426,0.0014750148367468543,0.0056694035986956295
ERC,GARCH,426,-7.761761410977333e-05,0.006725733672752208
ERC,Historical,426,-0.00017543098625453428,0.007140260895774596
Naive,N/A,426,-0.0012141277710554983,0.008127151282388709
MVP,GARCH,427,0.009128519945517348,0.00540357307358823
MVP,Historical,427,0.011911168991808276,0.005602579343515494
ERC,GARCH,427,0.00821288050366287,0.0067917500938053125
ERC,Historical,427,0.009004630307716185,0.007067241020243581
Naive,N/A,427,0.008773209242930124,0.00807118994399072
MVP,GARCH,428,-0.0013992322737079118,0.005482699968212629
MVP,Historical,428,-0.0042330818684239765,0.005653165416909595
ERC,GARCH,428,-0.0017728451340635746,0.006806035497778137
ERC,Historical,428,-0.0023349390825286916,0.007054819539479844
Naive,N/A,428,-0.0015872872990006592,0.008025672101344646
MVP,GARCH,429,0.004280283044699444,0.005503350520508379
MVP,Historical,429,0.004588918303298589,0.005651942850169249
ERC,GARCH,429,0.005578583485200501,0.006833117939523202
ERC,Historical,429,0.0056079216771080746,0.007053758162709148
Naive,N/A,429,0.005408035915390844,0.008026733013675515
MVP,GARCH,430,-0.0013866648937496577,0.005526896417835045
MVP,Historical,430,-0.004226880266339111,0.005607593921103648
ERC,GARCH,430,-0.00032406336356765377,0.006914723267858084
ERC,Historical,430,-0.0007535528926589126,0.007017383989781781
Naive,N/A,430,0.0008428744531941935,0.008011019495339599
MVP,GARCH,431,-0.002049365276885466,0.005344538222123342
MVP,Historical,431,0.00022400635870086275,0.005609112415581964
ERC,GARCH,431,-0.0016053389926551122,0.006721023708827695
ERC,Historical,431,-0.0018085573243756987,0.00701796217684808
Naive,N/A,431,-0.003698449201677569,0.00800689761185463
MVP,GARCH,432,-0.0029769106589651703,0.005245180563301691
MVP,Historical,432,0.0006371583858857382,0.005607964537027468
ERC,GARCH,432,-0.005413668157367582,0.0065543716007486885
ERC,Historical,432,-0.0047742873038551905,0.007013697440904198
Naive,N/A,432,-0.0066900034330033,0.008008134369593967
MVP,GARCH,433,-0.0021014534011172615,0.0054262512123506275
MVP,Historical,433,-0.002341447836914839,0.005607419907387585
ERC,GARCH,433,0.0010721669784844044,0.006674756939497306
ERC,Historical,433,0.0010238642671180592,0.007005432682337449
Naive,N/A,433,0.00349924943270669,0.007984910355174454
MVP,GARCH,434,0.002025785977787859,0.005353127113860708
MVP,Historical,434,0.002407840100675439,0.005599152475691584
ERC,GARCH,434,0.0035810876043613385,0.006592317064559498
ERC,Historical,434,0.0033776807739674753,0.006957930927449663
Naive,N/A,434,0.0035255577508799523,0.007918357092776593
MVP,GARCH,435,0.0005640774621987043,0.005280034312383647
MVP,Historical,435,0.0003983827641255396,0.005600109531683084
ERC,GARCH,435,0.0002760505270754433,0.006534082339907415
ERC,Historical,435,0.0001567080476749666,0.006958015478777428
Naive,N/A,435,-0.0007735886956803769,0.007917934976007472
MVP,GARCH,436,-0.0020602054643109606,0.0052077512797470416
MVP,Historical,436,-0.0012403752985633524,0.0056000873316296475
ERC,GARCH,436,-4.049509009145251e-05,0.006457899605067422
ERC,Historical,436,0.00018281436388963436,0.006957739596074218
Naive,N/A,436,0.001191068347718619,0.007918438177618767
MVP,GARCH,437,-0.0006642968823988791,0.005174925386837394
MVP,Historical,437,-0.0016424946976323655,0.005595127975633746
ERC,GARCH,437,-0.0038307529998532226,0.006397701948938161
ERC,Historical,437,-0.0036485058667151734,0.0069578089239598654
Naive,N/A,437,-0.0041563945300254635,0.007918298200294407
MVP,GARCH,438,-0.004439808702419182,0.005136705820242178
MVP,Historical,438,-0.0020253260748364734,0.0055956906519032444
ERC,GARCH,438,-0.003358481860262618,0.006375090105663575
ERC,Historical,438,-0.0032293637766707276,0.006943346857602142
Naive,N/A,438,-0.0034390953636989465,0.00789152654140321
MVP,GARCH,439,-0.0029015452238379215,0.005248564361921728
MVP,Historical,439,-0.0029918265857342115,0.005587888741576865
ERC,GARCH,439,-0.0029258924881790825,0.006425603984957495
ERC,Historical,439,-0.002805574930723975,0.006933642014198141
Naive,N/A,439,-0.0017291271522931536,0.007885857216584467
MVP,GARCH,440,5.6755252225896766e-05,0.005190269117329785
MVP,Historical,440,0.0018966854112068422,0.005592255927059987
ERC,GARCH,440,0.0011118468583111755,0.006461050717427661
ERC,Historical,440,0.0013624746127485054,0.006936626634366028
Naive,N/A,440,0.0009760154801867844,0.007886153246734945
MVP,GARCH,441,0.004499781022239172,0.005246190616177175
MVP,Historical,441,0.004714307956121177,0.0055894951244920615
ERC,GARCH,441,0.002130920118446905,0.0065873885996433155
ERC,Historical,441,0.0021116114758262094,0.006936887127660013
Naive,N/A,441,0.0011243208561127868,0.007885534926386845
MVP,GARCH,442,-0.0008059960658424608,0.005226608006554785
MVP,Historical,442,-0.0020010011879319526,0.005593659557396804
ERC,GARCH,442,0.00014569798872338439,0.006456678576367559
ERC,Historical,442,0.00010912502244738885,0.006915592861208176
Naive,N/A,442,0.0006860138938204602,0.007854793418930278
MVP,GARCH,443,0.0,0.005145539899453962
MVP,Historical,443,0.0,0.0055914934534314
ERC,GARCH,443,0.0,0.006354694322326221
ERC,Historical,443,0.0,0.006913544057339255
Naive,N/A,443,0.0,0.007853307767142905
MVP,GARCH,444,-0.009305470033755642,0.004964714991062635
MVP,Historical,444,-0.009593471868057438,0.0055751513778471975
ERC,GARCH,444,-0.019325217498210534,0.006135556991045791
ERC,Historical,444,-0.019301530825084588,0.006905896465246556
Naive,N/A,444,-0.021800687020568643,0.007844982404576149
MVP,GARCH,445,-0.0026053232913158322,0.005086577401340799
MVP,Historical,445,-0.001434127498223302,0.005598442028960193
ERC,GARCH,445,0.003695864037193428,0.007553772302635605
ERC,Historical,445,0.004143815439500243,0.007003497537909251
Naive,N/A,445,0.005416956203246632,0.007956395532102499
MVP,GARCH,446,-0.022954080409260273,0.0052230757526477
MVP,Historical,446,-0.024517167343696966,0.00559940497146416
ERC,GARCH,446,-0.023615444189361616,0.007147621039056923
ERC,Historical,446,-0.02345917925410501,0.007005913993485402
Naive,N/A,446,-0.022993051678719286,0.007961617644852571
MVP,GARCH,447,-0.012007459679284002,0.006228826235831676
MVP,Historical,447,-0.007952811889561578,0.0057990636637544985
ERC,GARCH,447,-0.013705811522708503,0.00891654763954213
ERC,Historical,447,-0.012778971208524186,0.0072010461125733925
Naive,N/A,447,-0.014931918557842424,0.008099909150529706
MVP,GARCH,448,0.008345819688740416,0.006229723953373826
MVP,Historical,448,0.011433571077833488,0.00580728321239841
ERC,GARCH,448,0.017601818949308866,0.008461588653435203
ERC,Historical,448,0.018158642879002415,0.0072313943438689285
Naive,N/A,448,0.018793556226586704,0.008147668900730416
MVP,GARCH,449,0.0025337100759055026,0.00612390671708553
MVP,Historical,449,0.005229609632542602,0.005827199528153871
ERC,GARCH,449,-0.0045159982739263,0.00894855467720838
ERC,Historical,449,-0.0036930511440278007,0.007267677146710116
Naive,N/A,449,-0.007548168277907241,0.008159360519539983
MVP,GARCH,450,0.006772443942946503,0.005900700315929823
MVP,Historical,450,0.009252097010570478,0.005837743419663419
ERC,GARCH,450,0.013737682806581279,0.00819100965494358
ERC,Historical,450,0.013839407766390864,0.007264719703197397
Naive,N/A,450,0.01392757294576386,0.008174073585773541
MVP,GARCH,451,0.0093801151054681,0.005892244260264593
MVP,Historical,451,0.006369504333942168,0.005850726811868525
ERC,GARCH,451,0.013340175517182725,0.008330209093531531
ERC,Historical,451,0.012805979256894149,0.00730307002603092
Naive,N/A,451,0.015493124406875038,0.008202366556810087
MVP,GARCH,452,0.0016170424887388165,0.006167834171338814
MVP,Historical,452,0.0026680298214454244,0.0058626748330995486
ERC,GARCH,452,0.002703565047605442,0.008217790584226564
ERC,Historical,452,0.002989145704166689,0.007336697132723271
Naive,N/A,452,0.0034540058667886786,0.008254979751173883
MVP,GARCH,453,-0.006605917841023821,0.00592966003018338
MVP,Historical,453,-0.0047563843521585695,0.005848313735435412
ERC,GARCH,453,-0.008569105149197693,0.007610539835847732
ERC,Historical,453,-0.008684186230863727,0.007323927367616639
Naive,N/A,453,-0.010770501096727725,0.008250702300754411
MVP,GARCH,454,0.0056079048018270565,0.005811665552876125
MVP,Historical,454,0.005023318205045586,0.005841251440446739
ERC,GARCH,454,0.005712828580299603,0.007492758509081226
ERC,Historical,454,0.0058875666177796715,0.007339076350190946
Naive,N/A,454,0.005561518110076415,0.008281230965342714
MVP,GARCH,455,0.0065776615516105735,0.005740979008353966
MVP,Historical,455,0.006979115090551995,0.005847351119812138
ERC,GARCH,455,-0.003497923438036214,0.007259735293796256
ERC,Historical,455,-0.0035769505531799226,0.007346665294386919
Naive,N/A,455,-0.007036889384913118,0.008283563106583042
MVP,GARCH,456,-0.00043981791593685095,0.0059782052912613045
MVP,Historical,456,0.0015881164431751232,0.00585962674135744
ERC,GARCH,456,-0.004607424164614944,0.007464638476538695
ERC,Historical,456,-0.004533244471686723,0.007342909059273334
Naive,N/A,456,-0.006112713829064502,0.008297037409495587
MVP,GARCH,457,0.010763378036981274,0.005834385978903087
MVP,Historical,457,0.01305596264614008,0.005860147444656379
ERC,GARCH,457,0.010130220968594679,0.007326201198302904
ERC,Historical,457,0.01068129541011329,0.007347864022745692
Naive,N/A,457,0.010013279121268141,0.008307982566884883
MVP,GARCH,458,0.015327666791263787,0.005891001860291907
MVP,Historical,458,0.009610146055250126,0.005910667015633478
ERC,GARCH,458,0.00113012008288042,0.007567203831966007
ERC,Historical,458,0.00012036963071460131,0.007381820517410977
Naive,N/A,458,-0.0029036061426216567,0.00832871349455191
MVP,GARCH,459,-0.010399568873229036,0.0063369547978891745
MVP,Historical,459,-0.008918189103748836,0.005932682834331663
ERC,GARCH,459,-0.008465201156766362,0.007700643948603531
ERC,Historical,459,-0.007989278888988736,0.007374020509280993
Naive,N/A,459,-0.0075662210586010656,0.008320494468937328
MVP,GARCH,460,-0.008908175710189889,0.006713847296727973
MVP,Historical,460,-0.0024738056894003414,0.005957495553106365
ERC,GARCH,460,-0.012571516479983148,0.008132561255125976
ERC,Historical,460,-0.011587883752870884,0.007396386482985752
Naive,N/A,460,-0.015138986784257433,0.008326361297253624
MVP,GARCH,461,0.007353219759868367,0.0065159804080755605
MVP,Historical,461,0.005028083420436356,0.005949312525272189
ERC,GARCH,461,0.01617842046541125,0.008118881879072585
ERC,Historical,461,0.015832178016436167,0.007414497524945209
Naive,N/A,461,0.019858251682103263,0.008380948596745168
MVP,GARCH,462,0.004766258947362356,0.0061785557656868105
MVP,Historical,462,0.005799414487657477,0.005956822664968779
ERC,GARCH,462,0.007159501172000023,0.008396537131338025
ERC,Historical,462,0.007211870834023564,0.007461577932568428
Naive,N/A,462,0.007997651416070024,0.008468458528020301
MVP,GARCH,463,0.002831496729828425,0.0058762187977414474
MVP,Historical,463,0.00413860429829431,0.005938513546607822
ERC,GARCH,463,0.0058129137681157215,0.007829852763023283
ERC,Historical,463,0.006044357984224413,0.007411060432567773
Naive,N/A,463,0.007136546649032665,0.008436016459441042
MVP,GARCH,464,0.0,0.005644072476645699
MVP,Historical,464,0.0,0.005937131298257929
ERC,GARCH,464,0.0,0.007433026486064368
ERC,Historical,464,0.0,0.007406069044105537
Naive,N/A,464,0.0,0.008424888089436646
MVP,GARCH,465,0.005951674396646431,0.005429152481358996
MVP,Historical,465,0.005311861992280811,0.005930763514155159
ERC,GARCH,465,0.010113090872822047,0.007024673674518295
ERC,Historical,465,0.01009563393553808,0.007345623094124698
Naive,N/A,465,0.0111075045133014,0.008324347213554873
MVP,GARCH,466,0.0020129919118314784,0.0055618205249119024
MVP,Historical,466,0.0013489303019642458,0.0059369715857788274
ERC,GARCH,466,0.0013508792766556957,0.007227054263940713
ERC,Historical,466,0.0012272594873176342,0.00735953170701825
Naive,N/A,466,0.00016948475672604697,0.008311707493068555
MVP,GARCH,467,0.0037768386785342837,0.005571617079617975
MVP,Historical,467,0.0025882560142095855,0.005934058751748586
ERC,GARCH,467,0.0020272516735156112,0.006997283946157508
ERC,Historical,467,0.0019476301606368514,0.0073585243676942145
Naive,N/A,467,0.0013353134201945507,0.008309445963982842
MVP,GARCH,468,0.0006455690941665115,0.005497079432251075
MVP,Historical,468,-0.0004565231691961928,0.005935738159192791
ERC,GARCH,468,-0.0006164652522033137,0.0068027901483906136
ERC,Historical,468,-0.0007019510937396139,0.00735532979809171
Naive,N/A,468,-0.0008568338937974989,0.008304510739430324
MVP,GARCH,469,-0.00036465200838160404,0.0053480419475643364
MVP,Historical,469,0.00036676253777897583,0.005934760567261503
ERC,GARCH,469,0.0007068356009655208,0.006580203414116081
ERC,Historical,469,0.0007358074470955504,0.007356433752396063
Naive,N/A,469,0.00035302485406980746,0.008293650658710829
MVP,GARCH,470,-0.001148466631784194,0.005360235744785112
MVP,Historical,470,0.001004683029813537,0.005932592849197137
ERC,GARCH,470,0.0026069046491860332,0.006565551254123023
ERC,Historical,470,0.0029675878401166198,0.0073565261939631515
Naive,N/A,470,0.005528707736484241,0.00829211187911914
MVP,GARCH,471,0.00027755502532881724,0.0054930274826403115
MVP,Historical,471,-0.00142929961717708,0.005933679194918742
ERC,GARCH,471,0.0027526918594006286,0.006855981905284537
ERC,Historical,471,0.0026440948842701498,0.007356394164092566
Naive,N/A,471,0.003280463966882124,0.008297874225001396
MVP,GARCH,472,-0.00794619068740143,0.0058540837289077574
MVP,Historical,472,-0.005787168109924864,0.005936367021346625
ERC,GARCH,472,-0.013012987042387373,0.007317302030715127
ERC,Historical,472,-0.012604251422106236,0.007346832615661291
Naive,N/A,472,-0.015980574813603328,0.00826289196808053
MVP,GARCH,473,-0.0031223787304005923,0.00583391258279196
MVP,Historical,473,-0.002423429662554561,0.00594371620850434
ERC,GARCH,473,-0.0014615682312120086,0.007750786932525793
ERC,Historical,473,-0.0013020935746922702,0.007384544106619194
Naive,N/A,473,-0.000977769423203626,0.00832925853399153
MVP,GARCH,474,-0.00036285768382060394,0.005691339748465175
MVP,Historical,474,-0.0001832584450649536,0.005946612076040535
ERC,GARCH,474,-0.001130678457489993,0.0074662010234559486
ERC,Historical,474,-0.0016541729808151287,0.007383945310720316
Naive,N/A,474,-0.002647251092906725,0.008318727300914045
MVP,GARCH,475,-0.003047647014013293,0.00554357974491953
MVP,Historical,475,-0.004665259268992641,0.005943802390583112
ERC,GARCH,475,-0.004849000294613318,0.007275896267657192
ERC,Historical,475,-0.004504255507150043,0.007373602083146372
Naive,N/A,475,-0.00439224815743384,0.008310705311561865
MVP,GARCH,476,0.00242066404290038,0.005550319449409451
MVP,Historical,476,0.0013053005559836217,0.005946043423641779
ERC,GARCH,476,0.005775792767284148,0.007199623523209106
ERC,Historical,476,0.005854432264413793,0.007373881850475853
Naive,N/A,476,0.007727365658253797,0.008313119776302516
MVP,GARCH,477,-0.0033696169607575683,0.005416573289924089
MVP,Historical,477,-0.003172911267563968,0.005945342056016844
ERC,GARCH,477,0.0004861390995480092,0.007038130716763111
ERC,Historical,477,0.0006354911148760968,0.007376217011161185
Naive,N/A,477,0.001670855365471641,0.008323604104733713
MVP,GARCH,478,-0.0026701150081179428,0.005452270047019697
MVP,Historical,478,-0.006287463920264622,0.005919464418384533
ERC,GARCH,478,-0.0053145844090922816,0.006865946587889733
ERC,Historical,478,-0.005948715470375307,0.007372573595666117
Naive,N/A,478,-0.007781132152430669,0.008323818150586759
MVP,GARCH,479,0.00022204670594137312,0.0055491841197470365
MVP,Historical,479,0.00038952959196474415,0.005932266552735356
ERC,GARCH,479,-0.0019201642040678184,0.00701272170457449
ERC,Historical,479,-0.0016806288616047745,0.007380770588468898
Naive,N/A,479,-0.0020198107554867013,0.0083354735298474
MVP,GARCH,480,0.0,0.0053717352250393004
MVP,Historical,480,0.0,0.005724962899771934
ERC,GARCH,480,0.0,0.006853273656429315
ERC,Historical,480,0.0,0.007173100295159242
Naive,N/A,480,0.0,0.00816251268083197
MVP,GARCH,481,-0.013005237506015302,0.0051556417280569635
MVP,Historical,481,-0.014643813211233207,0.005716468494894928
ERC,GARCH,481,-0.016109818161140422,0.0065502782147915375
ERC,Historical,481,-0.016367554717640953,0.007149164392925213
Naive,N/A,481,-0.017442481146205134,0.008138721329129493
MVP,GARCH,482,0.00022471795189349386,0.005655228428473171
MVP,Historical,482,9.337759855337305e-05,0.005711139747454221
ERC,GARCH,482,-0.005795871485539854,0.007461867866209361
ERC,Historical,482,-0.005833808586107425,0.007142419134715915
Naive,N/A,482,-0.008616158707216635,0.008124642333116982
MVP,GARCH,483,-0.00833058283332099,0.005525884222058973
MVP,Historical,483,-0.00969724307665781,0.0056982856039735534
ERC,GARCH,483,-0.01034582321599731,0.007434781986600746
ERC,Historical,483,-0.010396874436728033,0.007114272246314632
Naive,N/A,483,-0.010997785484929011,0.008096437773105225
MVP,GARCH,484,-0.00927567435589264,0.005620664754676277
MVP,Historical,484,-0.009234561995426717,0.00572732824603314
ERC,GARCH,484,-0.01473857337832644,0.007347019602170094
ERC,Historical,484,-0.01483615093580012,0.007114062566213366
Naive,N/A,484,-0.0181122030720189,0.008087094810832368
MVP,GARCH,485,-0.0003696498092430271,0.005649457139837033
MVP,Historical,485,0.001329088595788349,0.00575234234525952
ERC,GARCH,485,0.004277909312847193,0.0076743523497290874
ERC,Historical,485,0.004497840611796964,0.007169730082145052
Naive,N/A,485,0.005952219358558771,0.008170125723360863
MVP,GARCH,486,-0.007292805817521664,0.005532529884951843
MVP,Historical,486,-0.008366105261091033,0.0057339593887234305
ERC,GARCH,486,-0.010056134596775346,0.0073384905475220585
ERC,Historical,486,-0.010648324824377251,0.007148394219044232
Naive,N/A,486,-0.011035365192107226,0.008156948283606967
MVP,GARCH,487,-0.01577789785398777,0.005534059234963217
MVP,Historical,487,-0.013797628256929376,0.00574050294962694
ERC,GARCH,487,-0.009154811825742046,0.0074616300474859435
ERC,Historical,487,-0.008540934794127594,0.007167683397894443
Naive,N/A,487,-0.007372850056878771,0.008173596641943644
MVP,GARCH,488,0.0019507776785684804,0.005758859929003184
MVP,Historical,488,0.0027104262985846355,0.0057846936385977064
ERC,GARCH,488,-0.004518303445045734,0.00767421950292369
ERC,Historical,488,-0.004280969542233777,0.007183702991302332
Naive,N/A,488,-0.007815502248606132,0.008160399339335492
MVP,GARCH,489,0.014341362833318372,0.005560300178872839
MVP,Historical,489,0.019535274245532374,0.005786793725380781
ERC,GARCH,489,0.01653048162630379,0.007408612487475164
ERC,Historical,489,0.017293640104796046,0.00718430228087289
Naive,N/A,489,0.01702779345952926,0.008176004807265174
MVP,GARCH,490,0.010138153024289703,0.006369397971498887
MVP,Historical,490,0.008644696099148377,0.005898186835414572
ERC,GARCH,490,0.018231798630282382,0.00827775673932142
ERC,Historical,490,0.018189013535057096,0.007280025689436898
Naive,N/A,490,0.02284532922359236,0.008243904446663598
MVP,GARCH,491,0.0022042628133213857,0.006252828544588732
MVP,Historical,491,0.0008938760543593452,0.005931667461705252
ERC,GARCH,491,0.007109394226747291,0.008554626607636716
ERC,Historical,491,0.0060310028790676005,0.00735296132697007
Naive,N/A,491,0.008310941076821699,0.008365889208716015
MVP,GARCH,492,0.007365746094715202,0.005994335956924997
MVP,Historical,492,0.006288110301356142,0.005917231834864241
ERC,GARCH,492,0.00435475013363654,0.008262913935771384
ERC,Historical,492,0.0043268741433927956,0.007354329688371681
Naive,N/A,492,0.00256791695663062,0.008375008367440597
MVP,GARCH,493,-0.006809331459452788,0.006060671457739538
MVP,Historical,493,-0.007303095043600261,0.005939148991964665
ERC,GARCH,493,-0.013727808439126838,0.007983027597111225
ERC,Historical,493,-0.013907320825211523,0.007361750926730048
Naive,N/A,493,-0.016945656843795592,0.008376144417392114
MVP,GARCH,494,-0.00647255042513656,0.006104853198565476
MVP,Historical,494,-0.0033689998935077627,0.005937544614086615
ERC,GARCH,494,-0.0009726849183625046,0.00838871634331687
ERC,Historical,494,-9.782262799288373e-05,0.0074012983150896685
Naive,N/A,494,0.002512198352942141,0.008442758149587087
MVP,GARCH,495,0.002395465320775526,0.006134789795029492
MVP,Historical,495,0.0012614903520318296,0.005951970777311879
ERC,GARCH,495,4.220581201709085e-05,0.008228358592772444
ERC,Historical,495,-0.0004959465191111064,0.007401294259794641
Naive,N/A,495,-0.0007972689900741302,0.008443656455974308
MVP,GARCH,496,0.0021536519601004773,0.005911959980825662
MVP,Historical,496,0.0026448208080721318,0.005934239487774999
ERC,GARCH,496,0.00810879448076637,0.007671919494063951
ERC,Historical,496,0.008313316885430917,0.007391571192138929
Naive,N/A,496,0.00991005110812226,0.00842613225695708
MVP,GARCH,497,0.006139690235405917,0.005763574055191228
MVP,Historical,497,0.005490214872076541,0.005905338979416687
ERC,GARCH,497,0.011505174175781193,0.007676481511856674
ERC,Historical,497,0.01168165802624857,0.007407443856905617
Naive,N/A,497,0.014500941263565688,0.008440093397522889
MVP,GARCH,498,-0.01633026654199933,0.005721907946285477
MVP,Historical,498,-0.015491153985783858,0.005903971054204476
ERC,GARCH,498,-0.01590973506283015,0.007914923411541583
ERC,Historical,498,-0.016173473471792377,0.007427739405215823
Naive,N/A,498,-0.016505912024930222,0.008471901088178496
MVP,GARCH,499,-0.0038614651360979755,0.006194050221898368
MVP,Historical,499,-0.004652048481343564,0.005980890603814723
ERC,GARCH,499,-0.010605839051060629,0.008535717156347941
ERC,Historical,499,-0.011203564051719779,0.007513452760142477
Naive,N/A,499,-0.013755844984757704,0.008538985540230092
MVP,GARCH,500,-0.00621336056175762,0.00598920170738469
MVP,Historical,500,-0.00474956244420233,0.0059921411380866015
ERC,GARCH,500,-0.005170940847361381,0.008414116707144013
ERC,Historical,500,-0.004764186442683279,0.007527493829726773
Naive,N/A,500,-0.004527267484260291,0.008547531760893
MVP,GARCH,501,0.006308959598811696,0.0059267736407349675
MVP,Historical,501,0.006894800906055796,0.005928027580781543
ERC,GARCH,501,0.013318210182520867,0.007946392930663829
ERC,Historical,501,0.013797864044836863,0.007413245025966387
Naive,N/A,501,0.017442727310360295,0.008391399914150813
MVP,GARCH,502,0.002374961542740495,0.00578646899507672
MVP,Historical,502,0.0008018469209366407,0.005885273598551676
ERC,GARCH,502,0.0016619891756465919,0.008047448494914863
ERC,Historical,502,0.0015150055762810175,0.007415609678405114
Naive,N/A,502,0.0018238591057628947,0.008447813941188051
MVP,GARCH,503,-0.004166420154714911,0.0056559380020982175
MVP,Historical,503,-0.0049995167849429265,0.005841385906172792
ERC,GARCH,503,-0.01138789672449975,0.007463262555476283
ERC,Historical,503,-0.012388978810857593,0.007309335283220867
Naive,N/A,503,-0.015683049611211038,0.008316316811436901
MVP,GARCH,504,-0.00034444724053444875,0.005627964321901347
MVP,Historical,504,-0.0021341566081494,0.005831806369103895
ERC,GARCH,504,-0.0039036350732401465,0.007976892418548282
ERC,Historical,504,-0.004423056727227995,0.0073275818935503645
Naive,N/A,504,-0.0057959270348368,0.008359129019709805
MVP,GARCH,505,1.4128764139383318e-05,0.005527086886477401
MVP,Historical,505,1.4562324637690843e-05,0.0058106604738165256
ERC,GARCH,505,8.57162710571577e-06,0.007552687216794388
ERC,Historical,505,8.23629981993727e-06,0.007305300258806971
Naive,N/A,505,6.6815280190428535e-06,0.008333937870344305
MVP,GARCH,506,-0.006335748619967144,0.005335706068989531
MVP,Historical,506,-0.008037022495075912,0.005806973766711873
ERC,GARCH,506,-0.010064575644279261,0.00712394669465499
ERC,Historical,506,-0.010481968766632092,0.007256949705648998
Naive,N/A,506,-0.012622533299271937,0.00826912909816382
MVP,GARCH,507,-0.01010057560258118,0.005233594720893265
MVP,Historical,507,-0.010324454984039996,0.005660965842549488
ERC,GARCH,507,-0.014635857231402809,0.007240636266529995
ERC,Historical,507,-0.015164347472538432,0.007152682172289229
Naive,N/A,507,-0.01685159776621025,0.008232541527300154
MVP,GARCH,508,-0.012501784194562715,0.0055714710508636845
MVP,Historical,508,-0.0076898081074921005,0.0056655178013729005
ERC,GARCH,508,0.0051052195519942995,0.007907677813127031
ERC,Historical,508,0.0065741075514356845,0.007218459222360679
Naive,N/A,508,0.012417706529703698,0.008303078280722662
MVP,GARCH,509,0.030819096926727744,0.00574011985465064
MVP,Historical,509,0.031080362297916175,0.005684443328688757
ERC,GARCH,509,0.02930559238569284,0.007998722108378575
ERC,Historical,509,0.02856394441020927,0.007204831851431292
Naive,N/A,509,0.0278491783982866,0.008292920036997756
MVP,GARCH,510,-0.004119543043432964,0.007471166136956837
MVP,Historical,510,-0.006723582211008698,0.005986024153386054
ERC,GARCH,510,-0.0013403656805147275,0.010551444450538893
ERC,Historical,510,-0.0023688803354074807,0.007438392674876495
Naive,N/A,510,0.0016846045363702474,0.00844442364162651
MVP,GARCH,511,-0.004986688206248983,0.007059226114053857
MVP,Historical,511,-0.007095960292234334,0.0059902270878631906
ERC,GARCH,511,-0.011843627238177497,0.009579090298573137
ERC,Historical,511,-0.011920398563570977,0.007435540771887329
Naive,N/A,511,-0.012476570133043166,0.00841345960845111
MVP,GARCH,512,0.01310943304043449,0.00670706922714646
MVP,Historical,512,0.011693864118497288,0.005997270382424721
ERC,GARCH,512,0.01622779102170243,0.009447438748562211
ERC,Historical,512,0.016149212182440982,0.007465008712156453
Naive,N/A,512,0.01689338724665386,0.008445409541935258
MVP,GARCH,513,0.007606552284270541,0.00671395724202166
MVP,Historical,513,0.003570108925194905,0.0060368654871832276
ERC,GARCH,513,-0.0003106017540425637,0.009440864884573887
ERC,Historical,513,-0.00120597447999134,0.007525520314815671
Naive,N/A,513,-0.0040992294081517045,0.008503268387495431
MVP,GARCH,514,0.0013383466117189591,0.006086750544374727
MVP,Historical,514,0.0019161248193189581,0.006034946803956078
ERC,GARCH,514,-0.001929912500048628,0.008598681482346606
ERC,Historical,514,-0.0027923620712120042,0.007516332656734547
Naive,N/A,514,-0.004836524956862735,0.008484273225187916
MVP,GARCH,515,-0.014166856089874627,0.005807212621157812
MVP,Historical,515,-0.013861757798954932,0.0060343733351773945
ERC,GARCH,515,-0.02167975942321681,0.008327027530624238
