Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,191,-0.0026145414799459837,0.01330539623276492
MVP,Historical,191,0.0007399268879024056,0.009761451012069447
HRP,Historical,191,-0.0011591354450686217,0.011780992065651393
ERC,Historical,191,-0.0019469469067674113,0.012514783289396939
MVP,GARCH,191,0.0005030042138684904,0.007151027644066239
HRP,GARCH,191,-0.0003871100581841699,0.009301304929396468
ERC,GARCH,191,-0.001446730343907073,0.010802546224003928
MVP,DCC,191,0.0007837131282094005,0.0072589514444610145
HRP,DCC,191,-0.0006611510324124617,0.009629169127593913
ERC,DCC,191,-0.0013939022300704204,0.011195097150648323
Naive,N/A,192,0.0030373145368350687,0.013305501505522047
MVP,Historical,192,-0.0032075692681074585,0.009761451238441477
HRP,Historical,192,0.001755536758758132,0.011781029008678159
ERC,Historical,192,0.0024276724763651536,0.012514778277827212
MVP,GARCH,192,-0.002734219423859165,0.0068871650509403325
HRP,GARCH,192,0.0011436999226269908,0.0089749696641486
ERC,GARCH,192,0.002042077507737527,0.0104605527346262
MVP,DCC,192,-0.0029652188198395577,0.006984349573404255
HRP,DCC,192,0.0011689901427830156,0.009275043598550097
ERC,DCC,192,0.002076982850089136,0.010827615090838105
Naive,N/A,193,-0.00019345597120849073,0.013305343134941501
MVP,Historical,193,0.000787266318071239,0.009761598431333132
HRP,Historical,193,-0.00019686156152064758,0.011781045248564711
ERC,Historical,193,-9.703957741334743e-05,0.012514764114332716
MVP,GARCH,193,0.0007456439833887138,0.006726174367341854
HRP,GARCH,193,7.40564148398668e-05,0.008748593909350231
ERC,GARCH,193,5.310752960491975e-05,0.010202109903686822
MVP,DCC,193,0.0005993942242400953,0.006812147734874659
HRP,DCC,193,8.82651716562776e-05,0.009050514439496827
ERC,DCC,193,-4.183274939211531e-05,0.010536606409571455
Naive,N/A,194,0.0037395165040924397,0.01330497796637655
MVP,Historical,194,0.000284767983390998,0.009761562469253013
HRP,Historical,194,0.002564337392659268,0.011781112501682327
ERC,Historical,194,0.0030771736025105626,0.01251465159143299
MVP,GARCH,194,0.0005792346432779458,0.006491840956939768
HRP,GARCH,194,0.0019432052799336877,0.00844748587078182
ERC,GARCH,194,0.0027072346600734713,0.009870372847953496
MVP,DCC,194,0.0006060083651991733,0.006568796027758424
HRP,DCC,194,0.001956492117899832,0.008728893808913325
ERC,DCC,194,0.0027220965428359813,0.010184464329449961
Naive,N/A,195,4.810641702924362e-05,0.013305149147916287
MVP,Historical,195,-0.0068817164053060435,0.009761363664084425
HRP,Historical,195,-0.002474414880195933,0.011781066890131338
ERC,Historical,195,-0.0011961507903062896,0.012514666301757897
MVP,GARCH,195,-0.0060690421666818655,0.00627566436819077
HRP,GARCH,195,-0.0033770620920130527,0.008175504179765114
ERC,GARCH,195,-0.0017216529968761866,0.009564750665715325
MVP,DCC,195,-0.006612681432686016,0.006344232594990064
HRP,DCC,195,-0.0034903803441964647,0.008442032789482747
ERC,DCC,195,-0.001898640968602153,0.009860733868398613
Naive,N/A,196,-0.011399728657613316,0.01330476121914822
MVP,Historical,196,-0.0020827482168147065,0.009762296333464131
HRP,Historical,196,-0.00874616036538467,0.011781302137186622
ERC,Historical,196,-0.010146313762189772,0.012514623810164306
MVP,GARCH,196,-0.003892097729377601,0.006297163213742887
HRP,GARCH,196,-0.00744480983743862,0.008131531048289922
ERC,GARCH,196,-0.009353169653759933,0.00940294281659587
MVP,DCC,196,-0.0036195946772465456,0.0063664113190248384
HRP,DCC,196,-0.007188993201312977,0.008383886482220002
ERC,DCC,196,-0.009233173560438108,0.009674097118143118
Naive,N/A,197,-0.0215666976557626,0.013301514913701974
MVP,Historical,197,-0.01080630870243464,0.00975536348624085
HRP,Historical,197,-0.017488706476690114,0.01177592769146885
ERC,Historical,197,-0.019570283877103793,0.012510052777705461
MVP,GARCH,197,-0.011725201960261736,0.006250246750879418
HRP,GARCH,197,-0.01574737161529559,0.008116421554246073
ERC,GARCH,197,-0.018504409790429634,0.00941136471633636
MVP,DCC,197,-0.011480479877597888,0.0063007429239523155
HRP,DCC,197,-0.01619081888201934,0.008368261088506681
ERC,DCC,197,-0.018461075730135598,0.009675369484825495
Naive,N/A,198,-0.0036025201118446842,0.013298293666867658
MVP,Historical,198,0.0033676923187014405,0.009754029825238033
HRP,Historical,198,-0.002430498178270627,0.01177121583606381
ERC,Historical,198,-0.003178245617552238,0.0125057378972643
MVP,GARCH,198,0.002437869828555873,0.006689810479290875
HRP,GARCH,198,-0.0017490818456992136,0.008636345488017148
ERC,GARCH,198,-0.0026672932959561275,0.01001932882184254
MVP,DCC,198,0.0026324584903098425,0.0067963134105772476
HRP,DCC,198,-0.0018071706417807885,0.008941371359044317
ERC,DCC,198,-0.0027153325034537774,0.010367300612360407
Naive,N/A,199,0.011585781286448861,0.013297263955905463
MVP,Historical,199,0.003832535878335109,0.009748725365262785
HRP,Historical,199,0.008752171003680363,0.011767428129482014
ERC,Historical,199,0.010052630134941436,0.012503427635563703
MVP,GARCH,199,0.003151512259468117,0.006647943694915785
HRP,GARCH,199,0.0069367642278945025,0.00852055885221467
ERC,GARCH,199,0.008900249040226509,0.009832709188467688
MVP,DCC,199,0.0036396913044632433,0.006730651835511789
HRP,DCC,199,0.006656749540757999,0.008805203177520628
ERC,DCC,199,0.008924817873828267,0.010151998863600565
Naive,N/A,200,0.01330107088167401,0.013296763378364761
MVP,Historical,200,0.009630314852511604,0.009745019141272801
HRP,Historical,200,0.012408243001964598,0.011764184232220868
ERC,Historical,200,0.01287828227522676,0.012501155043967867
MVP,GARCH,200,0.009899759602328587,0.006476189373078827
HRP,GARCH,200,0.011971272903641608,0.008360689933109917
ERC,GARCH,200,0.01271770091092947,0.009704180306281469
MVP,DCC,200,0.009480489569782148,0.006555813688837353
HRP,DCC,200,0.011790710841677285,0.00861349244463294
ERC,DCC,200,0.012655915686246843,0.01000475265980642
Naive,N/A,201,0.0,0.013289269737516882
MVP,Historical,201,0.0,0.009719322923347332
HRP,Historical,201,0.0,0.01174372395443277
ERC,Historical,201,0.0,0.01248744412631144
MVP,GARCH,201,0.0,0.006605894769925758
HRP,GARCH,201,0.0,0.0085478773168177
ERC,GARCH,201,0.0,0.009840108954451013
MVP,DCC,201,0.0,0.006688861005141136
HRP,DCC,201,0.0,0.008822982585384444
ERC,DCC,201,0.0,0.010163973414425301
Naive,N/A,202,0.009996301771798853,0.01328783556083536
MVP,Historical,202,0.005350202025602791,0.009716233818317009
HRP,Historical,202,0.007660338461219955,0.011743905447710094
ERC,Historical,202,0.008968802796126593,0.012487218237297384
MVP,GARCH,202,0.0058940196099470194,0.00634489462242236
HRP,GARCH,202,0.006722033039718092,0.008232168732913377
ERC,GARCH,202,0.008418227951446706,0.009499505413970296
MVP,DCC,202,0.005303405467063656,0.006414256203780862
HRP,DCC,202,0.006677903647991363,0.008487621884977096
ERC,DCC,202,0.008231014305648656,0.009803091732175431
Naive,N/A,203,0.009195780663572822,0.013288063638217289
MVP,Historical,203,0.004818442835544468,0.009716132696119994
HRP,Historical,203,0.008180109475997854,0.01174415595825734
ERC,Historical,203,0.008599986359907563,0.012487731454257292
MVP,GARCH,203,0.0028795904274285496,0.006319444698796843
HRP,GARCH,203,0.007182705055177664,0.008159163419389246
ERC,GARCH,203,0.008031687034145482,0.009421275170118523
MVP,DCC,203,0.003112520552537335,0.006367356267567594
HRP,DCC,203,0.006958124936665145,0.008393141576310138
ERC,DCC,203,0.008110615115362832,0.00970295844626069
Naive,N/A,204,0.010991252089681117,0.013288810716587149
MVP,Historical,204,0.001845660104849265,0.00971656857963249
HRP,Historical,204,0.008461372970750355,0.01174494040799602
ERC,Historical,204,0.009701207335205847,0.01248854317258615
MVP,GARCH,204,0.0007316736434671749,0.006126439025100012
HRP,GARCH,204,0.006570023494432301,0.00809673560791649
ERC,GARCH,204,0.008730085987730611,0.00934987026002731
MVP,DCC,204,0.00014774842791707762,0.0061814008682125445
HRP,DCC,204,0.006364829699247773,0.008311762750447546
ERC,DCC,204,0.008657007434380665,0.009629143804434009
Naive,N/A,205,0.0004835484470779583,0.01328835386238781
MVP,Historical,205,0.004590122807139043,0.009716404443850345
HRP,Historical,205,0.0013428755527807143,0.01174407522447146
ERC,Historical,205,0.0008887536784146412,0.012487912976696212
MVP,GARCH,205,0.001428177680242429,0.005912196456243524
HRP,GARCH,205,0.0006817695834110719,0.007911747454880947
ERC,GARCH,205,0.000514578229208377,0.009232181598664855
MVP,DCC,205,0.001584163311772692,0.005952517205442909
HRP,DCC,205,0.0007491992213973315,0.008104655152571506
ERC,DCC,205,0.0005899151578967345,0.009496744339297132
Naive,N/A,206,0.007180655644058481,0.013288254537409037
MVP,Historical,206,0.0052391608873856785,0.009716417237893203
HRP,Historical,206,0.007218023385199695,0.011744299163945017
ERC,Historical,206,0.007298189925289487,0.01248789514181866
MVP,GARCH,206,0.009061235985683118,0.005817829559733665
HRP,GARCH,206,0.007385170455963698,0.007749094923350795
ERC,GARCH,206,0.0072317020807655275,0.009004025142328247
MVP,DCC,206,0.009363955793828009,0.005843766484769222
HRP,DCC,206,0.007835971568749956,0.007921749890250785
ERC,DCC,206,0.007313652122701389,0.009245598601642552
Naive,N/A,207,0.0060236456034084285,0.01328900533029878
MVP,Historical,207,-0.0034944378630423463,0.009716937603887596
HRP,Historical,207,0.0029293678276093226,0.011745182037798585
ERC,Historical,207,0.004692458318122419,0.012488817551988055
MVP,GARCH,207,-0.0013337016554129466,0.006182053801838896
HRP,GARCH,207,0.0015868506872866732,0.008015426379932458
ERC,GARCH,207,0.0038105283280769385,0.009086243996384337
MVP,DCC,207,-0.0016017215200431994,0.006239017961175082
HRP,DCC,207,0.001863046083006751,0.008213048868547351
ERC,DCC,207,0.0036578298452433376,0.009320469028091805
Naive,N/A,208,0.016908824174080503,0.013289152298801605
MVP,Historical,208,0.007314330528946751,0.009716131024782661
HRP,Historical,208,0.013171914488288859,0.011744931803721315
ERC,Historical,208,0.015110832902612895,0.01248873697716759
MVP,GARCH,208,0.007204906018540275,0.006127658730820743
HRP,GARCH,208,0.012108947313836297,0.00795200436145963
ERC,GARCH,208,0.01435769348157926,0.008988337448122118
MVP,DCC,208,0.007268573230219588,0.006173483417467035
HRP,DCC,208,0.012153125837310935,0.0081165696541422
ERC,DCC,208,0.014290801753100475,0.00918828372443655
Naive,N/A,209,-0.004653488636878707,0.013292969787263942
MVP,Historical,209,0.0015640693337765428,0.00971709593194479
HRP,Historical,209,-0.0028804581391769,0.011746827864642028
ERC,Historical,209,-0.003975040611448225,0.01249143989879219
MVP,GARCH,209,0.0012743240478317586,0.006140368050951544
HRP,GARCH,209,-0.0017339392062456255,0.008113851051311939
ERC,GARCH,209,-0.0032062100220845565,0.009272945274468933
MVP,DCC,209,0.0014204983980593466,0.006227614060315304
HRP,DCC,209,-0.001976673790382545,0.008298355856309744
ERC,DCC,209,-0.0030977125373134484,0.009485445652204593
Naive,N/A,210,0.0016071844273156943,0.013291012880045317
MVP,Historical,210,0.00495289116798498,0.00971437432282463
HRP,Historical,210,0.00205351414739261,0.011744588804627806
ERC,Historical,210,0.0019770012671014923,0.01248928445727638
MVP,GARCH,210,0.006939793719520379,0.005971835909276161
HRP,GARCH,210,0.0025822595534038327,0.007897843604317974
ERC,GARCH,210,0.0021864309427253323,0.009060339249665438
MVP,DCC,210,0.00689045261986874,0.0060492437588102665
HRP,DCC,210,0.002857497508044213,0.008056385631780674
ERC,DCC,210,0.002094075952117046,0.009251434701382899
Naive,N/A,211,-0.004892333784604762,0.013291041211852518
MVP,Historical,211,-0.0015724725529449942,0.009714773999328621
HRP,Historical,211,-0.003218898091892345,0.011744890167384303
ERC,Historical,211,-0.004198747772484364,0.012489340810043941
MVP,GARCH,211,-0.0003376606243536062,0.006080703950702073
HRP,GARCH,211,-0.0017993605471606192,0.007831877796684435
ERC,GARCH,211,-0.0033460148933304166,0.00887263632842564
MVP,DCC,211,-0.00036610227098846375,0.006141131101496803
HRP,DCC,211,-0.002322273030398415,0.007978680261274159
ERC,DCC,211,-0.0032930780673390606,0.009043403280857228
Naive,N/A,212,0.008096536269161465,0.013281983845628351
MVP,Historical,212,-0.002013362487969181,0.009707090399304483
HRP,Historical,212,0.004227714568512502,0.011733463261329354
ERC,Historical,212,0.006153366008699339,0.012478510876994711
MVP,GARCH,212,-0.0020105098428555923,0.006005833155539882
HRP,GARCH,212,0.0024800281649524367,0.007712428707582427
ERC,GARCH,212,0.00492124605035361,0.00872110303722416
MVP,DCC,212,-0.002304004556331103,0.006047613139239483
HRP,DCC,212,0.0024409656883792215,0.007844201527242831
ERC,DCC,212,0.004882448118793212,0.008872068520759346
Naive,N/A,213,-0.01290788125845866,0.013282882894150323
MVP,Historical,213,-0.0028281301508524272,0.009707044834328138
HRP,Historical,213,-0.010318055954270072,0.011729456814253754
ERC,Historical,213,-0.011616940940798983,0.012478713087165094
MVP,GARCH,213,-0.002680025722307591,0.005848030172476802
HRP,GARCH,213,-0.008832856662511874,0.007505029530072102
ERC,GARCH,213,-0.01050408672281124,0.00854685143529604
MVP,DCC,213,-0.0032163272576602314,0.0058796225166122245
HRP,DCC,213,-0.00844376976370727,0.007608608171568502
ERC,DCC,213,-0.010534644653734963,0.008675566985996298
Naive,N/A,214,-0.013433204093819207,0.013285441844923338
MVP,Historical,214,-0.0076888260407614525,0.009706530832095576
HRP,Historical,214,-0.010982191971647397,0.011730969906526167
ERC,Historical,214,-0.012159823184420021,0.012480645524779543
MVP,GARCH,214,-0.00621915279395389,0.005765595990038932
HRP,GARCH,214,-0.009105553675665325,0.007538741832771293
ERC,GARCH,214,-0.011044872035872767,0.008633724172049944
MVP,DCC,214,-0.005503352018732604,0.005806887306712191
HRP,DCC,214,-0.009311569740654889,0.007639561630257302
ERC,DCC,214,-0.011005746631144394,0.00877695310776109
Naive,N/A,215,-0.006683794215604562,0.013287713668416027
MVP,Historical,215,-0.00047682391549115687,0.009703536996581538
HRP,Historical,215,-0.00478196758345085,0.011730767939585563
ERC,Historical,215,-0.005707921256014235,0.012481859354118194
MVP,GARCH,215,-0.0008285654155060515,0.005828745876975574
HRP,GARCH,215,-0.00408813369550293,0.007592096125167222
ERC,GARCH,215,-0.0052856942835269195,0.008738231374427493
MVP,DCC,215,-0.0004609351607000278,0.005842248615684493
HRP,DCC,215,-0.003823522049457426,0.007708587352874704
ERC,DCC,215,-0.005226995668884855,0.008895506466201844
Naive,N/A,216,0.017813369329890874,0.01328352473373465
MVP,Historical,216,0.009235368583919547,0.00969512031574743
HRP,Historical,216,0.01531030295419862,0.011729368029055
ERC,Historical,216,0.01655354504211949,0.012477562927779727
MVP,GARCH,216,0.010088911758816646,0.005661016857038366
HRP,GARCH,216,0.014323493947644756,0.007402725008158747
ERC,GARCH,216,0.015947395587850154,0.008565592253704906
MVP,DCC,216,0.009159245776664634,0.005664517875926992
HRP,DCC,216,0.014185645639721911,0.007503732598148452
ERC,DCC,216,0.0158243253083149,0.00870969322124712
Naive,N/A,217,-0.0008088356000555477,0.01328737036672595
MVP,Historical,217,6.728381623459794e-05,0.00969278060620223
HRP,Historical,217,-0.0003960921869922775,0.011726289993599013
ERC,Historical,217,-0.0005261238135609798,0.012480198513649335
MVP,GARCH,217,0.001186330065066006,0.005885227555955942
HRP,GARCH,217,-0.00013484263615505987,0.007814867525134814
ERC,GARCH,217,-0.0004057764315218478,0.009003772239063566
MVP,DCC,217,0.002056960557138962,0.00589481638650654
HRP,DCC,217,0.00013790330833594866,0.007948693973956183
ERC,DCC,217,-0.00029284634893672227,0.009201066455049249
Naive,N/A,218,-0.0038127031180199,0.01328643067971246
MVP,Historical,218,-0.00018830851109810035,0.009692441536257645
HRP,Historical,218,-0.003362036437950567,0.011725882361172783
ERC,Historical,218,-0.0036122923450987053,0.012479481327832283
MVP,GARCH,218,-8.692137328898694e-05,0.005708316677830339
HRP,GARCH,218,-0.0027509301506994286,0.00759758504807785
ERC,GARCH,218,-0.003219320567344303,0.008772706586547614
MVP,DCC,218,-0.0006078418192571677,0.005702349437152928
HRP,DCC,218,-0.0027959483741522616,0.007743641168715677
ERC,DCC,218,-0.003255742623839435,0.008945299029354977
Naive,N/A,219,-0.02740132667553362,0.013286657825966046
MVP,Historical,219,-0.012695793948699852,0.00968898899443664
HRP,Historical,219,-0.02263267193003314,0.011725226580718631
ERC,Historical,219,-0.025070758053014328,0.012479542286495737
MVP,GARCH,219,-0.013328725502795147,0.005659183762147447
HRP,GARCH,219,-0.020569313943183874,0.007519449144946039
ERC,GARCH,219,-0.023831316977178236,0.008629824563594827
MVP,DCC,219,-0.012332080331467137,0.005654694821818467
HRP,DCC,219,-0.020478892366282947,0.007655165146351528
ERC,DCC,219,-0.023653140277851585,0.008787201371749636
Naive,N/A,220,-0.006176956483178855,0.01329783706322411
MVP,Historical,220,0.0030784280503064697,0.009692186519842903
HRP,Historical,220,-0.004282649955954899,0.011732961045405325
ERC,Historical,220,-0.00527162920186673,0.012488781790510294
MVP,GARCH,220,0.007301293682793895,0.0062687425433200815
HRP,GARCH,220,-0.0026537797951630424,0.00855934645077539
ERC,GARCH,220,-0.004562613449160136,0.00990119244071318
MVP,DCC,220,0.007282194377569868,0.006311717561991774
HRP,DCC,220,-0.00247841525776934,0.008771728031448012
ERC,DCC,220,-0.004492181179552275,0.010211285427927461
Naive,N/A,221,0.016797416827186593,0.013298175898228605
MVP,Historical,221,0.006812517976316255,0.00969222627842598
HRP,Historical,221,0.013266959573107766,0.011733380031984018
ERC,Historical,221,0.015064626324498051,0.012488897653948077
MVP,GARCH,221,0.0053018443315793196,0.006428763347490639
HRP,GARCH,221,0.011634563548070822,0.008571068715297636
ERC,GARCH,221,0.01409220310002493,0.009792452239566473
MVP,DCC,221,0.005243110030368597,0.00645916116368248
HRP,DCC,221,0.011550831063152179,0.008762031529333542
ERC,DCC,221,0.01398057360043808,0.010068337565645633
Naive,N/A,222,0.013115540427231509,0.013301645716674257
MVP,Historical,222,0.0067129316155544625,0.009693116895991814
HRP,Historical,222,0.011053082405045295,0.011735776519162125
ERC,Historical,222,0.012180035852807105,0.012491673933280807
MVP,GARCH,222,0.010430359864525,0.006328873830767529
HRP,GARCH,222,0.011289549724064691,0.008556316172169147
ERC,GARCH,222,0.012231118919305386,0.009876743010015414
MVP,DCC,222,0.010069248223442403,0.006364118183086624
HRP,DCC,222,0.011099875328820515,0.00876125752988625
ERC,DCC,222,0.01204964535568051,0.010170852286370139
Naive,N/A,223,0.002085284110482012,0.013303487837135836
MVP,Historical,223,0.0020463185387671746,0.009693723611859507
HRP,Historical,223,0.001673080298345795,0.011736853967512895
ERC,Historical,223,0.0017080796060083194,0.012493040055647338
MVP,GARCH,223,0.0006309206505303187,0.006567907342041835
HRP,GARCH,223,0.0014964213362568604,0.008683586220872076
ERC,GARCH,223,0.0015928653483427689,0.009924856856472384
MVP,DCC,223,0.0012271674711815698,0.006584707109080665
HRP,DCC,223,0.0012844591950229361,0.008897439397531669
ERC,DCC,223,0.0016346138675139472,0.010226358866964734
Naive,N/A,224,0.0126950040231779,0.01330040202557496
MVP,Historical,224,0.0021976964175599457,0.009693462292887721
HRP,Historical,224,0.00999393755861612,0.011733922952122533
ERC,Historical,224,0.011503753945419335,0.012489807896424626
MVP,GARCH,224,0.0018741073742779074,0.006357790838870394
HRP,GARCH,224,0.008032695306909705,0.008405071470167252
ERC,GARCH,224,0.010315619348392462,0.00961088712617271
MVP,DCC,224,0.0020603960304524855,0.006369943165102904
HRP,DCC,224,0.007833346163327315,0.008604050533862942
ERC,DCC,224,0.010285996403946798,0.009897209886732773
Naive,N/A,225,0.004713954021947055,0.013302536900228337
MVP,Historical,225,0.004852651186333732,0.009692086480387616
HRP,Historical,225,0.005099539106017793,0.011734324468488934
ERC,Historical,225,0.004833964419706686,0.012491012254172672
MVP,GARCH,225,0.003679997945394599,0.006167200896879227
HRP,GARCH,225,0.005510765459034922,0.00822111776373964
ERC,GARCH,225,0.005214515318011488,0.009538295899621832
MVP,DCC,225,0.0035703642436444956,0.006164665449030156
HRP,DCC,225,0.005385213160206992,0.008394859299170193
ERC,DCC,225,0.005155567915355819,0.00980957337748858
Naive,N/A,226,0.0020329580383221177,0.013300632042353173
MVP,Historical,226,0.0021461438102051127,0.00968653456534373
HRP,Historical,226,0.0020806297431234335,0.011729350559440598
ERC,Historical,226,0.002153877655529444,0.012487507353274198
MVP,GARCH,226,0.004018179156422178,0.006027215875359525
HRP,GARCH,226,0.0024917170274406275,0.008105534697922452
ERC,GARCH,226,0.002303465180604497,0.009369624455458756
MVP,DCC,226,0.0039187334137031574,0.00602514289371123
HRP,DCC,226,0.0025108507871284707,0.008264639885156792
ERC,DCC,226,0.0022765064793821366,0.009627320414062493
Naive,N/A,227,-0.0015252802928037643,0.01330050501876672
MVP,Historical,227,-0.0038210694618138973,0.009685579580971796
HRP,Historical,227,-0.0023405205162523477,0.011729449728675304
ERC,Historical,227,-0.001959569524747538,0.012487542734504312
MVP,GARCH,227,-0.004449253874219135,0.005912350101146223
HRP,GARCH,227,-0.002843199180886939,0.0079197146274611
ERC,GARCH,227,-0.0021864381692112125,0.009123347112214982
MVP,DCC,227,-0.00418383586697202,0.005899923523769494
HRP,DCC,227,-0.0029491240201792103,0.00806658967977247
ERC,DCC,227,-0.0022382316087627406,0.009363938994434034
Naive,N/A,228,0.018207412709317278,0.013299609947533673
MVP,Historical,228,0.007553940274386889,0.009683065992665113
HRP,Historical,228,0.015254743484283947,0.01172790403082387
ERC,Historical,228,0.016768409449510115,0.012486425616295342
MVP,GARCH,228,0.007249543970210489,0.005849737786328175
HRP,GARCH,228,0.013610119581686318,0.00782686974949112
ERC,GARCH,228,0.015909976978055056,0.008952396797807025
MVP,DCC,228,0.00677887600538441,0.005817491426094953
HRP,DCC,228,0.013608653730792866,0.008008443645629101
ERC,DCC,228,0.015883800086179185,0.009175237663083355
Naive,N/A,229,0.002949999067116328,0.013303427246779052
MVP,Historical,229,0.004487762928629762,0.009682065827605005
HRP,Historical,229,0.004101913938548464,0.011729982219376794
ERC,Historical,229,0.0036761709355142384,0.012489502454502342
MVP,GARCH,229,0.006153730255591712,0.005876347905464184
HRP,GARCH,229,0.0044969358309834735,0.007992150637753615
ERC,GARCH,229,0.0038612104558297597,0.009243588739839456
MVP,DCC,229,0.00633462295649095,0.005842339176235477
HRP,DCC,229,0.004637523145529401,0.008190831354528819
ERC,DCC,229,0.003903086080445412,0.00950343930177319
Naive,N/A,230,-0.007225788415809085,0.01330352839250587
MVP,Historical,230,0.0016960746537666622,0.009682424650970061
HRP,Historical,230,-0.004312726090582371,0.011730796527204719
ERC,Historical,230,-0.005758743769383425,0.012489755468529208
MVP,GARCH,230,0.001479601578158202,0.00592204888550125
HRP,GARCH,230,-0.0032851115922578845,0.007985793859529647
ERC,GARCH,230,-0.005214555694526328,0.00914345034641215
MVP,DCC,230,0.0021407023130056418,0.005881999279172294
HRP,DCC,230,-0.00320114840386254,0.008173679495313982
ERC,DCC,230,-0.005091597839258819,0.009378216689582615
Naive,N/A,231,0.011190458219554694,0.013296641085727628
MVP,Historical,231,0.007361725897814718,0.009678439938160933
HRP,Historical,231,0.010397389290319255,0.011723089352011653
ERC,Historical,231,0.010847155416990259,0.01248195068333849
MVP,GARCH,231,0.007020162596680043,0.005761009366602106
HRP,GARCH,231,0.01010532841579722,0.007768998618859947
ERC,GARCH,231,0.010709198785921924,0.008951756531824446
MVP,DCC,231,0.0072589049204603,0.005703081721949911
HRP,DCC,231,0.01004743363871754,0.007936274225896609
ERC,DCC,231,0.010636212630684087,0.00916830028144195
Naive,N/A,232,-0.008481278380753132,0.013298451397547366
MVP,Historical,232,-0.007886261604122861,0.00967947576664671
HRP,Historical,232,-0.008730871243363674,0.01172488765360382
ERC,Historical,232,-0.008517085290699378,0.012483843999234823
MVP,GARCH,232,-0.00416559411952728,0.005807278673236157
HRP,GARCH,232,-0.008141775770470563,0.007932413409723478
ERC,GARCH,232,-0.008163629865804555,0.009070801784148125
MVP,DCC,232,-0.00573618667856043,0.005789031086684391
HRP,DCC,232,-0.00796408346965002,0.008126529948723576
ERC,DCC,232,-0.008278113956368242,0.00930214793076262
Naive,N/A,233,-0.00924043094421343,0.013299494853690984
MVP,Historical,233,-0.004256934961560624,0.009677031638639609
HRP,Historical,233,-0.008497743824990842,0.011725164539690225
ERC,Historical,233,-0.008861976269043873,0.012484774979606228
MVP,GARCH,233,-0.004016451316241581,0.005751641598781916
HRP,GARCH,233,-0.008074204170314304,0.008046233992377838
ERC,GARCH,233,-0.008743804038415947,0.009139140081215654
MVP,DCC,233,-0.004007856971321443,0.005813158236652352
HRP,DCC,233,-0.007962858811010175,0.00820838226049353
ERC,DCC,233,-0.008798659425132787,0.009376271246009827
Naive,N/A,234,0.011707361899548206,0.013300810047264482
MVP,Historical,234,-0.0004810608991901136,0.009673765541990294
HRP,Historical,234,0.008747295266946656,0.011725736052197426
ERC,Historical,234,0.010195227904584735,0.012485891607206222
MVP,GARCH,234,-0.00516389833166152,0.005709277994015693
HRP,GARCH,234,0.006479465784372363,0.00801829987667705
ERC,GARCH,234,0.009261326977051263,0.009118276310909723
MVP,DCC,234,-0.005132376516105905,0.005758894068420748
HRP,DCC,234,0.006192128889076968,0.00816995992103667
ERC,DCC,234,0.009223693059682268,0.009355095173171075
Naive,N/A,235,-0.014666175453292858,0.01330069260050332
MVP,Historical,235,-0.011037214286464238,0.009665819455360389
HRP,Historical,235,-0.013696903465837705,0.011721422394977624
ERC,Historical,235,-0.014389209076145515,0.012483366267595306
MVP,GARCH,235,-0.012203634034220968,0.005801648857266202
HRP,GARCH,235,-0.01275473811283492,0.008063756417901666
ERC,GARCH,235,-0.013794553522246806,0.009182594826821272
MVP,DCC,235,-0.012298743147860771,0.00583325260654653
HRP,DCC,235,-0.013361281738431874,0.008163464392194945
ERC,DCC,235,-0.013814109922493135,0.009381268566178253
Naive,N/A,236,-0.01179695307013507,0.013302860193180416
MVP,Historical,236,-0.007564285161839797,0.009664030727242626
HRP,Historical,236,-0.010305268014719858,0.01172234076347287
ERC,Historical,236,-0.011025230565706335,0.012485236892320862
MVP,GARCH,236,-0.006480066977321302,0.006446308949712554
HRP,GARCH,236,-0.009637085712352656,0.008662817366306757
ERC,GARCH,236,-0.010687055842962393,0.009653775728515598
MVP,DCC,236,-0.006337689284674091,0.006506247661810559
HRP,DCC,236,-0.009576938680586821,0.008843391699113582
ERC,DCC,236,-0.01067958888073423,0.009880639273460104
Naive,N/A,237,-0.00898326229804177,0.013303680373103217
MVP,Historical,237,0.002829951217239982,0.009663193095728044
HRP,Historical,237,-0.005409799497335987,0.011722481534682578
ERC,Historical,237,-0.007237881911206861,0.01248560718651307
MVP,GARCH,237,0.002156979254912404,0.006457409759445478
HRP,GARCH,237,-0.004672990441060796,0.008700931621598988
ERC,GARCH,237,-0.006875115693174394,0.009685643985345035
MVP,DCC,237,0.0031522386466821166,0.0065229018626571265
HRP,DCC,237,-0.0046677335370007254,0.008903887089792114
ERC,DCC,237,-0.006779356933400734,0.00992983405654679
Naive,N/A,238,-0.025580998293156458,0.013302976634435915
MVP,Historical,238,-0.009468894676146047,0.00966332335792775
HRP,Historical,238,-0.0206595743570925,0.01172181987329634
ERC,Historical,238,-0.023063477043083726,0.012484814882502221
MVP,GARCH,238,-0.007109928232043768,0.0063846380739835465
HRP,GARCH,238,-0.01864901569404039,0.008566868597599
ERC,GARCH,238,-0.0220373833941729,0.009602892113209619
MVP,DCC,238,-0.007579992567568089,0.006408267579362804
HRP,DCC,238,-0.018199580246414403,0.008719089803615904
ERC,DCC,238,-0.021900211615211124,0.009807248431576189
Naive,N/A,239,0.022432661272296053,0.013312881270739511
MVP,Historical,239,0.012412837759897028,0.009662946994852503
