Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,GARCH,42,-0.00031460954223106374,0.0065149340264237295,
HRP,GARCH,42,-0.0016519050645555247,0.00844993602320169,
ERC,GARCH,42,-0.00200865545504122,0.009070044178785226,0.010871534655762398
MVP,DCC,42,-0.00032575838229601813,0.006469749916680738,
HRP,DCC,42,-0.0016597306563812214,0.00824998297440416,
ERC,DCC,42,-0.001997418465709253,0.008810663596093211,0.010808300349886424
Naive,N/A,43,0.00151740389706857,0.013628605943183521,
MVP,Historical,43,0.0012952121587473885,0.00912119533848037,
HRP,Historical,43,0.001530362677106497,0.01177905805366722,
ERC,Historical,43,0.0015211784360151116,0.012717096176963516,0.011465546299955796
MVP,GARCH,43,0.0016570327839060702,0.00639191940246031,
HRP,GARCH,43,0.0016048203725375946,0.008768611922763852,
ERC,GARCH,43,0.0015627942768666897,0.009822985631655208,0.010028649977676921
MVP,DCC,43,0.0016648962518113727,0.0063197623679461645,
HRP,DCC,43,0.0015929755937995342,0.008479121478119063,
ERC,DCC,43,0.0015692931440699637,0.0095231531772036,0.008999350905260297
Naive,N/A,44,0.0006257833245341946,0.013506899412121638,
MVP,Historical,44,0.0008665246585526614,0.009004749530689131,
HRP,Historical,44,0.0007914408345865463,0.01165371755664597,
ERC,Historical,44,0.0007158243147851168,0.012590947985328222,0.014491808132150608
MVP,GARCH,44,0.0008019397602877964,0.006455002980179996,
HRP,GARCH,44,0.0008221235815824553,0.008883673164399216,
ERC,GARCH,44,0.0007400401912142868,0.009874183790365513,0.012804869567693668
MVP,DCC,44,0.000796349057334647,0.006371492894494264,
HRP,DCC,44,0.0008256579325026404,0.008663440565234803,
ERC,DCC,44,0.0007288602143091573,0.009657258750760414,0.013247325921515002
Naive,N/A,45,0.0011228633460492066,0.0134782164159075,
MVP,Historical,45,0.0006831059280217136,0.00895576666094332,
HRP,Historical,45,0.0008195607838683235,0.011611780872786895,
ERC,Historical,45,0.0009901539462009415,0.012562198561339026,0.014132357618541615
MVP,GARCH,45,0.00021843738266626433,0.006326439447120764,
HRP,GARCH,45,0.0006765678554285568,0.008376988142259059,
ERC,GARCH,45,0.0008998034847116806,0.009089361834423817,0.011103477612780454
MVP,DCC,45,0.00020447650430212815,0.006212288464289523,
HRP,DCC,45,0.0006827589677933935,0.008117775421905761,
ERC,DCC,45,0.0008948216630711783,0.008872715950873166,0.01129090658286845
Naive,N/A,46,0.001998146927057539,0.01346277845700204,
MVP,Historical,46,-0.0008568964728986414,0.00894956591930259,
HRP,Historical,46,0.0011882167247041656,0.011607842559438726,
ERC,Historical,46,0.0016161037885038735,0.012552549877817242,0.013173401760750167
MVP,GARCH,46,-0.00031162087577447256,0.006407378808881625,
HRP,GARCH,46,0.0013833688458772507,0.00789739093928363,
ERC,GARCH,46,0.001679155911827772,0.008307069645622384,0.011666764615354538
MVP,DCC,46,-0.0003502537147151349,0.0063523998132091015,
HRP,DCC,46,0.0013317257050813518,0.00763019307077211,
ERC,DCC,46,0.0016719131364076405,0.008061077671610883,0.011271887104511505
Naive,N/A,47,-0.0009545983508871123,0.013438821738218636,
MVP,Historical,47,0.00069141501006787,0.008944966603742114,
HRP,Historical,47,-0.00033007352412852244,0.011603321143096278,
ERC,Historical,47,-0.0006636990886830222,0.01252615877701837,0.01594263634720264
MVP,GARCH,47,-0.00018784241670851169,0.00701007726929901,
HRP,GARCH,47,-0.0005852571301054349,0.008044032687889332,
ERC,GARCH,47,-0.0007542782518786688,0.008365717106980322,0.01514968680536665
MVP,DCC,47,-8.063474689480086e-05,0.00684149482836699,
HRP,DCC,47,-0.0006269312191973417,0.007747995109462252,
ERC,DCC,47,-0.0007497350028020324,0.008054393376755595,0.014618402140500197
Naive,N/A,48,-0.0016995616765744822,0.013407629034948005,
MVP,Historical,48,-0.0020464060696622813,0.008887570280305592,
HRP,Historical,48,-0.0018130991748950237,0.011574898511670822,
ERC,Historical,48,-0.0017477991224101432,0.012486876586493877,0.01776663862779147
MVP,GARCH,48,-0.0022742254985253334,0.006081202499644624,
HRP,GARCH,48,-0.001764123384360549,0.007463589156051591,
ERC,GARCH,48,-0.0017196059308937322,0.007802873640736986,0.012997442235027155
MVP,DCC,48,-0.002250587986491574,0.005830787431256649,
HRP,DCC,48,-0.0017338074365058737,0.006979031810128979,
ERC,DCC,48,-0.0017334421878851345,0.007302335042881084,0.01266587917039788
Naive,N/A,49,0.0015628470249753096,0.013392415765121115,
MVP,Historical,49,0.002083575672818767,0.008862966727127898,
HRP,Historical,49,0.0016884443887522152,0.01155222046340353,
ERC,Historical,49,0.0016313257130939132,0.012466900864358747,0.016928806280342282
MVP,GARCH,49,0.0018445873443369305,0.006514351437243633,
HRP,GARCH,49,0.0016324331566708757,0.00834496071451645,
ERC,GARCH,49,0.0016032124816529037,0.008830470371053173,0.015164658339382181
MVP,DCC,49,0.0018172349182940725,0.006351363708782395,
HRP,DCC,49,0.001630926745880163,0.007809392178614657,
ERC,DCC,49,0.0015931535463173153,0.008314911966643126,0.01493184335291443
Naive,N/A,50,0.001883263261240498,0.013340251764609682,
MVP,Historical,50,0.00038467488329980244,0.008804060380372814,
HRP,Historical,50,0.0014565974319061055,0.011490608983030734,
ERC,Historical,50,0.0016844431495900577,0.012407748678883482,0.014581347067547795
MVP,GARCH,50,0.0007256775539782988,0.005930323863028645,
HRP,GARCH,50,0.0016327973533885813,0.007248006874584224,
ERC,GARCH,50,0.0017617113297688936,0.007607839691796234,0.010922145937614886
MVP,DCC,50,0.000740338242694294,0.00565150883322666,
HRP,DCC,50,0.001591961503091799,0.006751726099620309,
ERC,DCC,50,0.0017434377129967543,0.007112124919414415,0.011300284323758679
Naive,N/A,51,0.0015105446881244948,0.013333503424983536,
MVP,Historical,51,0.0015201897791934933,0.008777726504296382,
HRP,Historical,51,0.0016093992829943281,0.011479325934477671,
ERC,Historical,51,0.0015629274933032953,0.012398697639298297,0.019850532726489147
MVP,GARCH,51,0.001433720069429999,0.006896985520342533,
HRP,GARCH,51,0.0016067487282365627,0.008156111515013251,
ERC,GARCH,51,0.0015663912792999706,0.00840661318872494,0.015662408408433512
MVP,DCC,51,0.0014634896555884866,0.0067037577548881054,
HRP,DCC,51,0.0015839413276995092,0.007798210066960921,
ERC,DCC,51,0.0015619364855377375,0.008073661115171158,0.014932844098880115
Naive,N/A,52,0.0010014175691718077,0.013313658706482979,
MVP,Historical,52,0.00154648968831145,0.008762201044160731,
HRP,Historical,52,0.0012324495970941736,0.011456996230134044,
ERC,Historical,52,0.0011360449010135647,0.012377413792053128,0.011426806310902718
MVP,GARCH,52,0.0010869912659779491,0.00571459277117658,
HRP,GARCH,52,0.001188624834106748,0.00705125768030789,
ERC,GARCH,52,0.0011217510406391583,0.0073539969144001405,0.011299895578279118
MVP,DCC,52,0.0011085898407977757,0.0054812436436666,
HRP,DCC,52,0.0011710352784387614,0.006623574384859471,
ERC,DCC,52,0.0011020752608112948,0.006944084580821005,0.010435618156615277
Naive,N/A,53,0.0010786019083526422,0.013304237514370383,
MVP,Historical,53,0.002227112643156226,0.00875224861741898,
HRP,Historical,53,0.0014956488114884025,0.011441581561939885,
ERC,Historical,53,0.0012859777576375566,0.012364348289661053,0.02070004581657542
MVP,GARCH,53,0.0023052699950780555,0.005896603615111166,
HRP,GARCH,53,0.0014853454524327823,0.007373265808071743,
ERC,GARCH,53,0.0012920391857080059,0.00777773448366448,0.01567968260151062
MVP,DCC,53,0.002293147963838595,0.005719616050237444,
HRP,DCC,53,0.0015218893365420917,0.006953641080533609,
ERC,DCC,53,0.001293967014365007,0.007379159731237959,0.015793033222065173
Naive,N/A,54,0.0011650826664604634,0.013294947689202044,
MVP,Historical,54,0.0008284544450596794,0.008750084640375959,
HRP,Historical,54,0.0010344948853417606,0.011484666137869385,
ERC,Historical,54,0.0010983564715146606,0.01235470120099236,0.013588817077951376
MVP,GARCH,54,0.00048399842688084385,0.006569791067363874,
HRP,GARCH,54,0.0011441627551147377,0.0077624258608183,
ERC,GARCH,54,0.0011475490021103025,0.007995763399798298,0.008688987203603993
MVP,DCC,54,0.0005043149082933127,0.006376654601325572,
HRP,DCC,54,0.001101054382831586,0.007264044379094678,
ERC,DCC,54,0.0011289412041603196,0.007521975507910304,0.009471938151938909
Naive,N/A,55,-0.00011949708966359615,0.013316321115294648,
MVP,Historical,55,-0.00021472844173913395,0.008773449782429811,
HRP,Historical,55,-0.0001224065577069974,0.011433441329491803,
ERC,Historical,55,-0.00011203823150410778,0.012375511479650754,0.02083463473453693
MVP,GARCH,55,-0.0010675076444294166,0.006957667170529388,
HRP,GARCH,55,-0.0001657316305961815,0.008500176063569826,
ERC,GARCH,55,-0.00013409046362759653,0.008888228043343582,0.017940208311872107
MVP,DCC,55,-0.0007040144478926159,0.006883241929279335,
HRP,DCC,55,-0.0002312517729532442,0.008066146111300472,
ERC,DCC,55,-0.00015214306220863623,0.008463093937087444,0.017894201499375612
Naive,N/A,56,-0.00023718678633559718,0.013306669776257402,
MVP,Historical,56,-0.000403157174120946,0.008784702954126828,
HRP,Historical,56,-6.27427644111223e-05,0.011433768048938309,
ERC,Historical,56,-0.00013061054324919533,0.012369625210046862,0.013838190556658506
MVP,GARCH,56,8.642834944645598e-05,0.008001172285544565,
HRP,GARCH,56,-9.136383723170107e-05,0.009141977858624204,
ERC,GARCH,56,-0.0001643645063419765,0.009338773564098863,0.007100730640223905
MVP,DCC,56,-0.0002768188299692323,0.007472045836810677,
HRP,DCC,56,-0.00015726857956715069,0.008621293682764947,
ERC,DCC,56,-0.0002010186862788283,0.008854907053566528,0.007968624101488395
Naive,N/A,57,0.0018307030416281817,0.013325321783757076,
MVP,Historical,57,0.0015717297330989284,0.008819936083967398,
HRP,Historical,57,0.0018825995496330624,0.011533075180057757,
ERC,Historical,57,0.0018636758077431202,0.012391863666222054,0.016339637397028883
MVP,GARCH,57,0.0014927149764931962,0.007725713525203066,
HRP,GARCH,57,0.0018473864253084262,0.009047055003034408,
ERC,GARCH,57,0.0018414177298803347,0.009295230374451983,0.011984261124675528
MVP,DCC,57,0.0018195166091972779,0.007550282986617994,
HRP,DCC,57,0.0018608741560738583,0.00870107817011652,
ERC,DCC,57,0.001848462559729119,0.008976454114924155,0.012218680210382752
Naive,N/A,58,-0.0012096296682269692,0.013321624865449529,
MVP,Historical,58,-0.0022530974712303537,0.008819014026966051,
HRP,Historical,58,-0.0015062918378135625,0.011433826709602378,
ERC,Historical,58,-0.0013416814592864359,0.012386973221329579,0.012491749475248306
MVP,GARCH,58,-0.002197718140247337,0.006318629064114815,
HRP,GARCH,58,-0.001487093620805072,0.007553703147968091,
ERC,GARCH,58,-0.0013508790926760185,0.007868045831843943,0.00980112238183919
MVP,DCC,58,-0.002039597212448494,0.006167630890672551,
HRP,DCC,58,-0.0014183191840126095,0.007205529318274393,
ERC,DCC,58,-0.0013358967528681678,0.007482730945319427,0.009108246388021171
Naive,N/A,59,0.0010698911283189378,0.013324158956221252,
MVP,Historical,59,4.677817862673444e-05,0.008831193649392175,
HRP,Historical,59,0.0008931701350424144,0.011441181198424827,
ERC,Historical,59,0.00099854577028791,0.012391442260331375,0.01755806509012308
MVP,GARCH,59,0.0002361979411313769,0.006746262359696685,
HRP,GARCH,59,0.0009683324713925781,0.0079942778999605,
ERC,GARCH,59,0.0010219684351787499,0.008297762991884313,0.0158462857157888
MVP,DCC,59,0.0003330625392652461,0.00656932463926354,
HRP,DCC,59,0.0009305744513065444,0.007519814608444386,
ERC,DCC,59,0.0010130654225477605,0.007832048114580999,0.017475770995946986
Naive,N/A,60,0.0021925062239031524,0.013327024643929411,
MVP,Historical,60,0.0027139607897044573,0.008840454545281717,
HRP,Historical,60,0.002219206873132179,0.011447961794862679,
ERC,Historical,60,0.002192437665112099,0.012395196894885755,0.019613561925109234
MVP,GARCH,60,0.0019878140660288487,0.00667568534844819,
HRP,GARCH,60,0.002141377718386352,0.007784883135702473,
ERC,GARCH,60,0.0021618334136727225,0.008056267757126239,0.015533402513142978
MVP,DCC,60,0.0020585662818566873,0.0064316613952903005,
HRP,DCC,60,0.0021465650334530997,0.007381510600148694,
ERC,DCC,60,0.0021667954388407597,0.007602398425776776,0.013968302322955723
Naive,N/A,61,0.0005592512012565719,0.013333006608559586,
MVP,Historical,61,-8.771660067182542e-05,0.008864209738410525,
HRP,Historical,61,0.0005632963298664736,0.0115406640191206,
ERC,Historical,61,0.0005726715682868271,0.012405284189349733,0.013128470789843827
MVP,GARCH,61,0.0004992578932081251,0.006911743796908199,
HRP,GARCH,61,0.0006050541090098245,0.007810592773452486,
ERC,GARCH,61,0.0005921055430645862,0.007973836684321205,0.010562409991174943
MVP,DCC,61,0.00030008408305799765,0.006556073598266159,
HRP,DCC,61,0.000551947176936964,0.007389270388869652,
ERC,DCC,61,0.0005599217493164178,0.007538781517142746,0.010641527173923774
Naive,N/A,62,0.0014566821153906145,0.013312871044572044,
MVP,Historical,62,0.0010178564811653694,0.00884491431951144,
HRP,Historical,62,0.0012041325687621297,0.011440711180857694,
ERC,Historical,62,0.0013409986425877763,0.012383490668902628,0.021505779476379664
MVP,GARCH,62,0.0008650305840534655,0.006042906040226782,
HRP,GARCH,62,0.001267312623830535,0.007011066511509057,
ERC,GARCH,62,0.0013556361461764539,0.007241560905501578,0.017758406413406057
MVP,DCC,62,0.0008406786774784588,0.005741864878414308,
HRP,DCC,62,0.001268946731132112,0.0065835420408280575,
ERC,DCC,62,0.0013565409367119797,0.006794231589688968,0.016968458785865784
Naive,N/A,63,-0.001728645704016346,0.01330789158130114,
MVP,Historical,63,-0.002042730314831049,0.008853225522204234,
HRP,Historical,63,-0.001508017227786643,0.011441038442541605,
ERC,Historical,63,-0.00164198271602939,0.01238045142393726,0.017642920032158442
MVP,GARCH,63,-0.0019833463653964704,0.006157263590497986,
HRP,GARCH,63,-0.0016218962419201049,0.007042640768591736,
ERC,GARCH,63,-0.0016726413432802411,0.007217286918109328,0.013033856449826554
MVP,DCC,63,-0.0017407174862926107,0.005900854542749265,
HRP,DCC,63,-0.0016031791983465028,0.006613912034532884,
ERC,DCC,63,-0.0016724605347125754,0.006770034177599134,0.0118794949045927
Naive,N/A,64,0.002272397017062533,0.013299625862657817,
MVP,Historical,64,0.0014982769308529247,0.00885109536776314,
HRP,Historical,64,0.002292539571649059,0.011440272544669923,
ERC,Historical,64,0.002301524126459005,0.012376805185094725,0.01749129217872093
MVP,GARCH,64,0.002204762650862848,0.007160837779172637,
HRP,GARCH,64,0.002261848860898775,0.008851833606597428,
ERC,GARCH,64,0.0022729361482984635,0.009190407448474408,0.009881219967219081
MVP,DCC,64,0.002187865990184037,0.006995789902858137,
HRP,DCC,64,0.002252172612432745,0.008348867653315098,
ERC,DCC,64,0.0022730263513994478,0.008701603078721223,0.008772095685998104
Naive,N/A,65,-0.0002081494550705111,0.013308022898779394,
MVP,Historical,65,0.0007428694987842506,0.008869940533518928,
HRP,Historical,65,-0.00018154939153558895,0.01145645741935457,
ERC,Historical,65,-0.00022493487930124817,0.012388901098250487,0.017503403297452327
MVP,GARCH,65,0.0007132291497252239,0.006180668387037928,
HRP,GARCH,65,-7.296187212294569e-05,0.007658782132647811,
ERC,GARCH,65,-0.00015793749451515344,0.007989595287557686,0.01068519416260293
MVP,DCC,65,0.0008023246775019672,0.006065669492428367,
HRP,DCC,65,-3.343469429386451e-05,0.007247092075362869,
ERC,DCC,65,-0.0001444996516550139,0.007591707690986952,0.009926738299904219
Naive,N/A,66,0.0002592444639641301,0.013307069632123891,
MVP,Historical,66,0.001388852350925517,0.008858240880816872,
HRP,Historical,66,0.00048352571133771513,0.011453833694104446,
ERC,Historical,66,0.00036465559012436845,0.012387330679451958,0.027418224474045884
MVP,GARCH,66,0.0014961103481179714,0.006353667422442543,
HRP,GARCH,66,0.00043699466230177425,0.007677794815126605,
ERC,GARCH,66,0.0003431132197053186,0.007948548000781581,0.020456962424366232
MVP,DCC,66,0.0013294541435658344,0.006033108013937759,
HRP,DCC,66,0.0005131898261838373,0.0071863461061323726,
ERC,DCC,66,0.00037847957666660594,0.007440232242012896,0.019802041508173863
Naive,N/A,67,0.0010924004516372299,0.013303204604635651,
MVP,Historical,67,0.0009583311214202873,0.008854807730334315,
HRP,Historical,67,0.000968770990855798,0.011454310864138416,
ERC,Historical,67,0.001037107274923881,0.012385644516353584,0.020027198953567034
MVP,GARCH,67,0.0008808846501248213,0.006216507081637122,
HRP,GARCH,67,0.0009361556453172893,0.007985041333535635,
ERC,GARCH,67,0.0010121784061566678,0.008401636191082114,0.015205895391844993
MVP,DCC,67,0.0005410497155648491,0.0060499190228746206,
HRP,DCC,67,0.000911589550660964,0.007425294850628813,
ERC,DCC,67,0.0009644265017676792,0.007820933347115725,0.012440787078602217
Naive,N/A,68,0.0013143126345155367,0.013304071931861831,
MVP,Historical,68,0.001099321510742702,0.008844823319185511,
HRP,Historical,68,0.0013557879711709718,0.011495478916870954,
ERC,Historical,68,0.0013397763759771027,0.012385870940512737,0.018227914481372686
MVP,GARCH,68,0.0008580054137969769,0.006224604370287102,
HRP,GARCH,68,0.0013425075824168551,0.007423511318255498,
ERC,GARCH,68,0.001333968203643061,0.007609088423825012,0.013282077921485612
MVP,DCC,68,0.0013596017201870727,0.0059433518599311145,
HRP,DCC,68,0.001362647503790548,0.006790224967540369,
ERC,DCC,68,0.0013530176117331166,0.007002544192923705,0.015262437460506857
Naive,N/A,69,0.0004958099526959124,0.013294238813243658,
MVP,Historical,69,-0.00012547752680400589,0.008837171002607891,
HRP,Historical,69,0.0002933212174490385,0.011484448134176312,
ERC,Historical,69,0.00040144358476119056,0.012374871612852254,0.025655892304439574
MVP,GARCH,69,0.00037979926829895277,0.006101652990808306,
HRP,GARCH,69,0.000447509085714217,0.006972904307029377,
ERC,GARCH,69,0.0004711672131716223,0.007106860386102869,0.020517465587842613
MVP,DCC,69,0.0003885676886575379,0.005800050372185031,
HRP,DCC,69,0.00045819778840977305,0.0063420311771171045,
ERC,DCC,69,0.0004528590041618127,0.006488704515488859,0.019275524936136303
Naive,N/A,70,9.552005989180157e-05,0.013284585812146744,
MVP,Historical,70,0.00010462209341986324,0.008814435136177348,
HRP,Historical,70,0.00012183295722540388,0.011468436360811865,
ERC,Historical,70,0.00011345121088062388,0.01236228076550344,0.015363493387644802
MVP,GARCH,70,6.850604173185756e-05,0.0059124279716086985,
HRP,GARCH,70,0.00013403504524537032,0.007221959205235386,
ERC,GARCH,70,0.00011940907821491971,0.007434293898019525,0.009602853657116352
MVP,DCC,70,0.0001251173563719032,0.0055691604953030825,
HRP,DCC,70,0.00010446834096458028,0.006479943058176557,
ERC,DCC,70,9.436356407771522e-05,0.006690822428977382,0.011464436702391776
Naive,N/A,71,-0.00030348408613742165,0.013287776731312203,
MVP,Historical,71,0.0008262059230958974,0.008817856859706943,
HRP,Historical,71,3.198435125676659e-05,0.011474283260505744,
ERC,Historical,71,-0.0001354597617253523,0.012366628364563766,0.020750237983532333
MVP,GARCH,71,-0.00035059415054006763,0.006343824976709351,
HRP,GARCH,71,-0.0002208867437214908,0.007463104841665729,
ERC,GARCH,71,-0.0002646092732078785,0.007607383158049856,0.018295379463420875
MVP,DCC,71,-0.00012478127957555316,0.006039568776020738,
HRP,DCC,71,-0.0002344100747300371,0.006849735325196311,
ERC,DCC,71,-0.0002700004056034992,0.006999460345128591,0.022267505420149634
Naive,N/A,72,-0.0005995416715203998,0.013280741364835806,
MVP,Historical,72,-0.0003601776724646241,0.008814810527576478,
HRP,Historical,72,-0.0003720386819542873,0.011467934460981388,
ERC,Historical,72,-0.0004788808383210559,0.012359470996888217,0.018402519127837927
MVP,GARCH,72,-0.0002547576823070014,0.006103975240599167,
HRP,GARCH,72,-0.0005163716800928892,0.007284942012299392,
ERC,GARCH,72,-0.0005604214258158073,0.007484488187334475,0.015051454174748949
MVP,DCC,72,-0.00017215927981843003,0.005813884231605654,
HRP,DCC,72,-0.0005111973044073252,0.006641673854929388,
ERC,DCC,72,-0.0005321233036937371,0.006785331583062945,0.013818687527137295
Naive,N/A,73,0.0023799129182245286,0.013311582186806925,
MVP,Historical,73,0.002836776787770407,0.008837534200235943,
HRP,Historical,73,0.002596204891962073,0.011518384454832291,
ERC,Historical,73,0.0025163920552058136,0.012392346924279402,0.02211414141453182
MVP,GARCH,73,0.002067790382449327,0.008018000031099768,
HRP,GARCH,73,0.002332352638287012,0.010483749957578043,
ERC,GARCH,73,0.002364444150740881,0.01111694993198458,0.0123142143165334
MVP,DCC,73,0.002071020440320492,0.007756594755711723,
HRP,DCC,73,0.002331030358046416,0.009885852952512295,
ERC,DCC,73,0.0023411305243929374,0.01045193970918533,0.012558501649578974
Naive,N/A,74,0.0003423073605285878,0.013305864846436389,
MVP,Historical,74,-0.00025273509714846665,0.008828354947524321,
HRP,Historical,74,0.0005118521355920582,0.01150976966705765,
ERC,Historical,74,0.00048247974550796863,0.012384942621414345,0.016522159382975233
MVP,GARCH,74,5.4212265987985186e-05,0.006202862293910137,
HRP,GARCH,74,0.0005399003887921356,0.007931053298187515,
ERC,GARCH,74,0.0004967805865057975,0.008267336246157627,0.011060245600012427
MVP,DCC,74,0.00019073090608125423,0.006058096106518038,
HRP,DCC,74,0.0005286673092090197,0.007269588298812033,
ERC,DCC,74,0.0004803016565782309,0.007601287835532735,0.010678449177037818
Naive,N/A,75,-0.0006820823388631196,0.013319764250544753,
MVP,Historical,75,0.00044915035779177954,0.008854510103459695,
HRP,Historical,75,-0.00025557572420352003,0.0115285799925116,
ERC,Historical,75,-0.0004703087628978323,0.012402343312557521,0.01474870056511334
MVP,GARCH,75,0.0015177157942561008,0.009205540402080015,
HRP,GARCH,75,-0.00025190810659003217,0.010770299678515463,
ERC,GARCH,75,-0.0004558346029652894,0.01114299515824145,0.010637227820941095
MVP,DCC,75,0.0011253661146012493,0.008790345683610905,
HRP,DCC,75,-0.00020983276708445994,0.010048623515065634,
ERC,DCC,75,-0.00043046225638478634,0.010383139285476359,0.010433562274450798
Naive,N/A,76,0.0020445748857402606,0.013308649732020285,
MVP,Historical,76,0.00023131914829251814,0.008849490152072363,
HRP,Historical,76,0.0013791230111746785,0.01152326545916846,
ERC,Historical,76,0.0017326523170343778,0.01239409738345636,0.013632247723996809
MVP,GARCH,76,-4.0867133336641275e-05,0.007228785803352579,
HRP,GARCH,76,0.0012861189997310342,0.009353498476596564,
ERC,GARCH,76,0.0016728745511941027,0.009952397436161135,0.011288100376500399
MVP,DCC,76,-0.0002335879411248853,0.007149943200405291,
HRP,DCC,76,0.0011837123816266894,0.008678115641025492,
ERC,DCC,76,0.001630442281022576,0.009253564614120337,0.011696421114265703
Naive,N/A,77,-0.0006071913939727879,0.01332373611293661,
MVP,Historical,77,-0.0012340636269984576,0.008874625029470281,
HRP,Historical,77,-0.0004946459043133082,0.01154533217976277,
ERC,Historical,77,-0.0004900724313548629,0.012412725604227452,0.02044241392477912
MVP,GARCH,77,-0.0013735168936544022,0.007595672849658059,
HRP,GARCH,77,-0.00038206586330514364,0.009346787481210633,
ERC,GARCH,77,-0.00043393958223024367,0.009744268650940358,0.017261991052845545
MVP,DCC,77,-0.0009391501745149533,0.007410376445810517,
HRP,DCC,77,-0.0004111122832886206,0.00874460119973514,
ERC,DCC,77,-0.0004828993492763567,0.009081488211175815,0.016548021395580242
Naive,N/A,78,0.0007408486103655748,0.013325305451066517,
MVP,Historical,78,0.0020879788622332604,0.008887091339052893,
HRP,Historical,78,0.0008967357351714923,0.011553968542004491,
ERC,Historical,78,0.0007694487595143506,0.01241670728107241,0.018108459358699428
MVP,GARCH,78,0.0011999512786287415,0.008534681313148515,
HRP,GARCH,78,0.0007567812303013769,0.00928759078282801,
ERC,GARCH,78,0.000734567832501455,0.009380019012839032,0.011844262894628966
MVP,DCC,78,0.0014208500097098438,0.00799455627529662,
HRP,DCC,78,0.0007196671696817438,0.008682531829065636,
ERC,DCC,78,0.0007643296045119255,0.008742700284408435,0.01391203198410583
Naive,N/A,79,0.00031583018730608245,0.013327773595022824,
MVP,Historical,79,0.0006876294788075529,0.00889262638035658,
HRP,Historical,79,0.0002550280113853459,0.011558540167568283,
ERC,Historical,79,0.0002625333546298368,0.012419770490237278,0.023874881751007833
MVP,GARCH,79,0.00048142629547705875,0.006853280538983707,
HRP,GARCH,79,0.00025696207205664755,0.007772792288712084,
ERC,GARCH,79,0.0002677163534984795,0.007975807543705577,0.01792347269206333
MVP,DCC,79,0.00034011608699621417,0.006531934924822061,
HRP,DCC,79,0.00021534328662774072,0.0072336843598544125,
ERC,DCC,79,0.00026112115457460085,0.007393513626464449,0.017370938054079577
Naive,N/A,80,-0.0011673933846290036,0.013330390619766106,
MVP,Historical,80,-0.001966282352060959,0.008900191123081104,
HRP,Historical,80,-0.001213281651838559,0.011567212961278597,
ERC,Historical,80,-0.0011542522241912833,0.012425797974320021,0.016694534425094318
MVP,GARCH,80,-0.0010124922877863818,0.007394872677312731,
HRP,GARCH,80,-0.0010584457214199978,0.008342405124739393,
ERC,GARCH,80,-0.001107279959776274,0.008472765415488501,0.012091780721960814
MVP,DCC,80,-0.0012996989392378589,0.007006746413013976,
HRP,DCC,80,-0.0011250429900415127,0.007708681433580767,
ERC,DCC,80,-0.0011524202899592087,0.007818213575148855,0.011800007039606576
Naive,N/A,81,0.0003122680870308453,0.013323025579874331,
MVP,Historical,81,0.0017189398217397503,0.008896849436991554,
HRP,Historical,81,0.0007493908215002251,0.011543834403763348,
ERC,Historical,81,0.0005405608737843604,0.012418447421270545,0.018647854747475365
MVP,GARCH,81,0.001483304462252187,0.006812386944584002,
HRP,GARCH,81,0.0006169558575368136,0.007610610455001511,
ERC,GARCH,81,0.0004787519181070272,0.00774468945584461,0.011074635806283465
MVP,DCC,81,0.0012383411710862305,0.006362326024271188,
HRP,DCC,81,0.000597719380594808,0.007032018938289044,
ERC,DCC,81,0.0004399561675764961,0.0071433039114159515,0.009651357482505533
Naive,N/A,82,-0.000791329206383603,0.013311976109091413,
MVP,Historical,82,0.0009271923436424118,0.008901742873747984,
HRP,Historical,82,-0.0003220927371039506,0.011500066053241985,
ERC,Historical,82,-0.0005705714145539914,0.012409908341404955,0.026368757497323616
MVP,GARCH,82,0.001010922628043721,0.007455671707726747,
HRP,GARCH,82,-0.00045982454397688384,0.008731510563915641,
ERC,GARCH,82,-0.0006324310629692402,0.008927771236716136,0.02756810895680964
MVP,DCC,82,0.0004927197673272416,0.007331877694874844,
HRP,DCC,82,-0.00046933622820533104,0.00819375269159284,
ERC,DCC,82,-0.0006454730170496868,0.008376549587420616,0.03009723717443508
Naive,N/A,83,-0.0027247253136172198,0.013315674985172938,
MVP,Historical,83,-0.0029511818273178295,0.008906724551096453,
HRP,Historical,83,-0.0028329953703139232,0.01150558313910659,
ERC,Historical,83,-0.0027581717928333127,0.012414871608315942,0.014670876731949228
MVP,GARCH,83,-0.0035291089743889146,0.005941760897978063,
HRP,GARCH,83,-0.0029150682898674784,0.008048358531490954,
ERC,GARCH,83,-0.002799988506934696,0.00876750969507891,0.013726145593802055
MVP,DCC,83,-0.003490990590781557,0.005832553886590991,
HRP,DCC,83,-0.002886804888245782,0.007383210252726556,
ERC,DCC,83,-0.002841092332271896,0.007956885304952012,0.013585510471711602
Naive,N/A,84,0.0015759390690347592,0.013411314039233398,
MVP,Historical,84,0.002444048590112052,0.009006559488793508,
HRP,Historical,84,0.0014473128370729254,0.01162568298815008,
ERC,Historical,84,0.0015079048704434012,0.0125241710207981,0.016998656954201302
MVP,GARCH,84,0.0030373619715011522,0.01118340539467139,
HRP,GARCH,84,0.001714426237249636,0.013573345360632883,
ERC,GARCH,84,0.001625989557190536,0.014061064451198306,0.010460886862662859
MVP,DCC,84,0.002976322276474367,0.010997305015709684,
