Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,137,-0.0014748028252423277,0.006164588418546108
MVP,DCC,137,-0.0008806275671440261,0.0049636519624347
HRP,DCC,137,-0.0012223036376507895,0.005808824172075858
ERC,DCC,137,-0.0014742093709550193,0.006171376815930966
Naive,N/A,138,0.0022190711861041776,0.007143285301224805
MVP,Historical,138,0.0010419319248553454,0.005751756041601236
HRP,Historical,138,0.001806017849122501,0.006562326847406984
ERC,Historical,138,0.0020147644434041654,0.006845049923317609
MVP,GARCH,138,0.0014834096892661335,0.004723338832240548
HRP,GARCH,138,0.0019028339786744328,0.005720724524082495
ERC,GARCH,138,0.002061359938183261,0.006160566131341407
MVP,DCC,138,0.0012920014101542442,0.004809957016882132
HRP,DCC,138,0.0018598811843603183,0.005709637966628404
ERC,DCC,138,0.002056999447826049,0.0061733903950164535
Naive,N/A,139,0.0021994940069005793,0.007050312478714354
MVP,Historical,139,0.0006919726431589711,0.005702363567291522
HRP,Historical,139,0.001761854177978284,0.006530705632430943
ERC,Historical,139,0.00200483953603875,0.0067711328240652666
MVP,GARCH,139,0.0010351466419220114,0.005132280913820639
HRP,GARCH,139,0.0017542126962457004,0.005951149229748065
ERC,GARCH,139,0.0019794880311949426,0.006193841674011537
MVP,DCC,139,0.0010218025301491367,0.0051490691642427314
HRP,DCC,139,0.0016848419888704932,0.0058694862060799545
ERC,DCC,139,0.0019873660835877686,0.006202446135736527
Naive,N/A,140,-0.00030600355892103777,0.006886094002670224
MVP,Historical,140,0.00034561820625871644,0.005631000956407562
HRP,Historical,140,-0.0003467438438906886,0.006414250799551422
ERC,Historical,140,-0.000317818758391264,0.006621647441179058
MVP,GARCH,140,0.00018836699671395137,0.00546475193663762
HRP,GARCH,140,-0.0004497566701844967,0.006133574803446496
ERC,GARCH,140,-0.0003847425953131972,0.0063710827281916295
MVP,DCC,140,0.00018390935353188126,0.005468030231076895
HRP,DCC,140,-0.0003594954783067329,0.006118343323674549
ERC,DCC,140,-0.00038031748490014724,0.006374781236493067
Naive,N/A,141,-0.00203070271587994,0.006847953011830214
MVP,Historical,141,-0.0005533575100112551,0.005657373493006663
HRP,Historical,141,-0.0016231275314756842,0.006361869334837145
ERC,Historical,141,-0.0018417258415130214,0.0065961819738373055
MVP,GARCH,141,-0.00022798146557597023,0.004957132205969973
HRP,GARCH,141,-0.001494272762220505,0.005873414024834294
ERC,GARCH,141,-0.0017944042774244798,0.006192628804804811
MVP,DCC,141,-0.0002668516348328093,0.004970882853334947
HRP,DCC,141,-0.001426271828988863,0.005883951833350328
ERC,DCC,141,-0.0018020334678107164,0.006214214628805681
Naive,N/A,142,0.002712951383161666,0.006844183942228745
MVP,Historical,142,0.001997140645243685,0.005624390387594917
HRP,Historical,142,0.0024364464330811414,0.006331604278645919
ERC,Historical,142,0.002584851504121026,0.006584026878702332
MVP,GARCH,142,0.002187884025394844,0.005066394816078806
HRP,GARCH,142,0.0024418790583780004,0.005736136448274901
ERC,GARCH,142,0.002569631114633242,0.006074360287951583
MVP,DCC,142,0.002161224915737842,0.005107873237768221
HRP,DCC,142,0.002403527802532851,0.005784517575285256
ERC,DCC,142,0.0025685251963168685,0.006111610152697753
Naive,N/A,143,-0.0020382124641077776,0.0068773353081168455
MVP,Historical,143,-0.0025151747003954133,0.0056049464887133705
HRP,Historical,143,-0.002287529581917307,0.006343617375506991
ERC,Historical,143,-0.002155426451444441,0.006609466025295866
MVP,GARCH,143,-0.002656996444791371,0.00489555362485942
HRP,GARCH,143,-0.0023318190367555107,0.0056267113552141415
ERC,GARCH,143,-0.0021779603199224033,0.006014483980759261
MVP,DCC,143,-0.0026482617652441964,0.004940742016023902
HRP,DCC,143,-0.002330202631900633,0.005689486729992772
ERC,DCC,143,-0.002166723035075724,0.006053366097698141
Naive,N/A,144,-0.002642228475419263,0.00683516912026717
MVP,Historical,144,-0.001665816688169882,0.005630541367789992
HRP,Historical,144,-0.0022582777049700606,0.006303316028795739
ERC,Historical,144,-0.0025213997700922696,0.006573453810436204
MVP,GARCH,144,-0.0022450147023398187,0.005073778611322261
HRP,GARCH,144,-0.0023358944177639535,0.005775902127462599
ERC,GARCH,144,-0.002526431491849389,0.006120662705788009
MVP,DCC,144,-0.002308124959284468,0.00509088990129662
HRP,DCC,144,-0.0023143412649639116,0.00580164012989418
ERC,DCC,144,-0.0025300080029722867,0.00612974193994606
Naive,N/A,145,0.0006029463119392953,0.006941896826093894
MVP,Historical,145,0.00040291256296747966,0.005668659453415003
HRP,Historical,145,0.0005036610932427236,0.0063825023682088705
ERC,Historical,145,0.000555558588070385,0.0066633905320200686
MVP,GARCH,145,0.0002664582083567723,0.005292789046027212
HRP,GARCH,145,0.0004710189537210016,0.006030116414503422
ERC,GARCH,145,0.0005678279103242939,0.006428172311068872
MVP,DCC,145,0.00027054220911699924,0.005257647496844605
HRP,DCC,145,0.000473211324513758,0.00605504504013251
ERC,DCC,145,0.0005766404011357716,0.006469074232462292
Naive,N/A,146,0.0020501987630756383,0.007017328653140889
MVP,Historical,146,0.0007029003177248282,0.005469554939375607
HRP,Historical,146,0.0017749034749852664,0.006379100118353808
ERC,Historical,146,0.0019054322693517669,0.006678803442931295
MVP,GARCH,146,0.0006490465903744389,0.0053629216307382824
HRP,GARCH,146,0.0018138845097135626,0.0067820483948202075
ERC,GARCH,146,0.0019486741095964821,0.007309226179176818
MVP,DCC,146,0.000629886207101519,0.005383392476982038
HRP,DCC,146,0.001817942231198473,0.006838312733129539
ERC,DCC,146,0.001949509116423923,0.007364391911688679
Naive,N/A,147,0.0026694394494047578,0.007184150657384417
MVP,Historical,147,0.000857713410850303,0.0055223239977976605
HRP,Historical,147,0.002271065182911123,0.006523388581184514
ERC,Historical,147,0.002473720635904203,0.0068362611289280485
MVP,GARCH,147,0.000857103709859944,0.005347267239153904
HRP,GARCH,147,0.0022645246617886304,0.006627876670281164
ERC,GARCH,147,0.0024776175013616125,0.007035082463485667
MVP,DCC,147,0.0008412160958385909,0.0053382655645047615
HRP,DCC,147,0.002201692473921873,0.006568302706248039
ERC,DCC,147,0.0024781161971865035,0.007009008784696456
Naive,N/A,148,0.000978670779968107,0.007153857584940506
MVP,Historical,148,0.001127767681314541,0.005440649179434414
HRP,Historical,148,0.0008286029413255023,0.006397825516913796
ERC,Historical,148,0.0008746543313982044,0.006781993217191114
MVP,GARCH,148,0.0006392728716593858,0.005388519269254538
HRP,GARCH,148,0.0008208274436396084,0.0063633430106229405
ERC,GARCH,148,0.0008878691902659698,0.0068233380561142105
MVP,DCC,148,0.0006813402488410256,0.005375328744389591
HRP,DCC,148,0.0008215057129104921,0.0063770077910907845
ERC,DCC,148,0.000894298524105785,0.0068124984126109265
Naive,N/A,149,-0.0003587160800857463,0.007179893868170584
MVP,Historical,149,0.0006714590100860059,0.0054363732308594604
HRP,Historical,149,2.7550838755773053e-05,0.006412420956211047
ERC,Historical,149,-0.00019425040204362103,0.0068016494758775334
MVP,GARCH,149,0.0011091184271416706,0.0053639427274058205
HRP,GARCH,149,0.000128561451273813,0.006270816647144482
ERC,GARCH,149,-0.00014947132599369556,0.00670937528822464
MVP,DCC,149,0.0010846926456139984,0.0053604703833120045
HRP,DCC,149,0.00012842876670236266,0.006270676019617859
ERC,DCC,149,-0.00015414911709436227,0.006700575014389031
Naive,N/A,150,-0.0002588343574600353,0.007159481410801095
MVP,Historical,150,-0.0013495890944365293,0.0054165849911681895
HRP,Historical,150,-0.0005939050680559299,0.006370066600888654
ERC,Historical,150,-0.00042566694905835767,0.006767339651414354
MVP,GARCH,150,-0.001305974572682366,0.005173614250451133
HRP,GARCH,150,-0.0005891394978540683,0.006142739947311718
ERC,GARCH,150,-0.0004236764488202608,0.006551761468587668
MVP,DCC,150,-0.001282134957026932,0.005144080070307347
HRP,DCC,150,-0.000586029267869664,0.006115264911072525
ERC,DCC,150,-0.00042490014593244324,0.006505439245244036
Naive,N/A,151,0.003111889615356426,0.007053150609780798
MVP,Historical,151,0.002307339702040481,0.005347359388748459
HRP,Historical,151,0.0027695477793386373,0.006270615339451292
ERC,Historical,151,0.0029602086418405293,0.006662717050110403
MVP,GARCH,151,0.002458678439866834,0.004880260534014904
HRP,GARCH,151,0.0027879718422643943,0.0057507753286971395
ERC,GARCH,151,0.002960059707184804,0.006115486179414766
MVP,DCC,151,0.00244644799013796,0.004867370416698494
HRP,DCC,151,0.0028505828161871074,0.005757734656147147
ERC,DCC,151,0.002961489493314936,0.006098139613227218
Naive,N/A,152,0.0010684164151524163,0.007062616459930886
MVP,Historical,152,-0.0007573427670161454,0.0053364798661528915
HRP,Historical,152,0.00027927838135817376,0.006285615580961495
ERC,Historical,152,0.0006737430802268217,0.006660088610877143
MVP,GARCH,152,-0.0007212799379927926,0.004963990574192976
HRP,GARCH,152,0.0002675414565715326,0.005791296667973475
ERC,GARCH,152,0.0006600630276460274,0.006171427963307556
MVP,DCC,152,-0.0007317567388959123,0.004952982806021229
HRP,DCC,152,0.00031313239514134725,0.005788056277120755
ERC,DCC,152,0.000666425421852404,0.006153769651581828
Naive,N/A,153,-0.0022118834270181673,0.007074522482643124
MVP,Historical,153,-0.0014744753323529668,0.005306753437656429
HRP,Historical,153,-0.0016014018192376986,0.006293041330861784
ERC,Historical,153,-0.0018856116873244475,0.006669092370103926
MVP,GARCH,153,-0.00121155849597449,0.005329023530589161
HRP,GARCH,153,-0.001589459408304622,0.006181271949371952
ERC,GARCH,153,-0.001876330343434203,0.006522778276587236
MVP,DCC,153,-0.001120188987208039,0.005385383583563871
HRP,DCC,153,-0.0015652805291458843,0.0061450330517345865
ERC,DCC,153,-0.0018848968431550571,0.006495590443070592
Naive,N/A,154,0.002857518655340089,0.007029231282869071
MVP,Historical,154,0.00265054043871941,0.005239611335685157
HRP,Historical,154,0.0028477810901474374,0.006191429802754531
ERC,Historical,154,0.0028431918591840136,0.006600543367507514
MVP,GARCH,154,0.0024746058466325136,0.005131019611786872
HRP,GARCH,154,0.002845692181143988,0.005895502894937284
ERC,GARCH,154,0.002844921549233035,0.006274966316865142
MVP,DCC,154,0.002465140920666762,0.005119413966162558
HRP,DCC,154,0.0028543137158346466,0.005889474361961262
ERC,DCC,154,0.0028426144524097184,0.0062529534343883746
Naive,N/A,155,-0.0010542064068035817,0.006955148144680577
MVP,Historical,155,-0.00036997063399193443,0.005232217777322451
HRP,Historical,155,-0.000964208172082015,0.006162797918893899
ERC,Historical,155,-0.0010037630980206426,0.0065436255459233325
MVP,GARCH,155,-0.001094731053626727,0.005139324067711332
HRP,GARCH,155,-0.001006056355177949,0.005894056014593873
ERC,GARCH,155,-0.0010183700218854281,0.0062592310012417555
MVP,DCC,155,-0.001113854125232789,0.005129809810985182
HRP,DCC,155,-0.0010167002434125065,0.005873936253487769
ERC,DCC,155,-0.0010180875058550972,0.006219508121182179
Naive,N/A,156,0.002267240653519771,0.007007834307990084
MVP,Historical,156,-0.0001251691450910526,0.0052479750497401246
HRP,Historical,156,0.0013392996856721126,0.006168841798639181
ERC,Historical,156,0.0018094237851412707,0.00657567087405026
MVP,GARCH,156,2.0264346293300243e-05,0.00511106919045381
HRP,GARCH,156,0.0013703734771021703,0.005899166829129101
ERC,GARCH,156,0.0018191048043182522,0.0062476170273179235
MVP,DCC,156,1.4410752582003951e-05,0.00509909179709449
HRP,DCC,156,0.0013704931703198287,0.0058817852677259105
ERC,DCC,156,0.001817922005235242,0.006223944970948574
Naive,N/A,157,-6.638266927109921e-05,0.007000900989356433
MVP,Historical,157,-0.0024587753064430977,0.005251655310204674
HRP,Historical,157,-0.000995463627622514,0.0061355904630754805
ERC,Historical,157,-0.0005254217564397311,0.00655249855582286
MVP,GARCH,157,-0.0015507086213730034,0.004913362255760177
HRP,GARCH,157,-0.0008714049215979649,0.005645151333156858
ERC,GARCH,157,-0.00048284742326012325,0.005970516528370088
MVP,DCC,157,-0.0014850298889593802,0.004895382540211274
HRP,DCC,157,-0.0008369509459810135,0.005648781233539731
ERC,DCC,157,-0.0004672988854362344,0.005931133003371979
Naive,N/A,158,0.001330043990206503,0.0066361328388264825
MVP,Historical,158,0.0006735647399000321,0.0050490730121785805
HRP,Historical,158,0.00102889078733745,0.005894639060158314
ERC,Historical,158,0.0011708892760429724,0.006254514979226929
MVP,GARCH,158,0.0005204732273844453,0.004829079849665882
HRP,GARCH,158,0.0010107843716285465,0.005708405676297537
ERC,GARCH,158,0.0011621993593225579,0.006038731433197198
MVP,DCC,158,0.000548801580759137,0.004815792856279421
HRP,DCC,158,0.0009984943705661769,0.005736195228718644
ERC,DCC,158,0.001164659200458447,0.006028941582706676
Naive,N/A,159,0.001357308649016089,0.006550789104136491
MVP,Historical,159,0.0018079602558865669,0.004948877198180253
HRP,Historical,159,0.0014908148180195187,0.005795893701759042
ERC,Historical,159,0.0014312900686835265,0.006162892464998287
MVP,GARCH,159,0.0022143906275650794,0.0048136801052309245
HRP,GARCH,159,0.0015122507281697308,0.005695879068232325
ERC,GARCH,159,0.0014304335746497649,0.006044795967218064
MVP,DCC,159,0.0021911892361510072,0.0048192816010781655
HRP,DCC,159,0.0015802773208727651,0.005652106359391023
ERC,DCC,159,0.0014290290714433552,0.006044845345739897
Naive,N/A,160,-0.0059320581275531655,0.006376142015737933
MVP,Historical,160,-0.0021495518216725095,0.004912272225605114
HRP,Historical,160,-0.0046593186348252045,0.005761239469686737
ERC,Historical,160,-0.005269040850199477,0.006035963604447364
MVP,GARCH,160,-0.0022336771386547165,0.0050455923087098994
HRP,GARCH,160,-0.004652200721263449,0.0059080915701484864
ERC,GARCH,160,-0.005235791138340487,0.006206902254442689
MVP,DCC,160,-0.002208971939122034,0.005042592675739889
HRP,DCC,160,-0.004534658317321685,0.00585772803781405
ERC,DCC,160,-0.005224115844943084,0.006210121731672822
Naive,N/A,161,0.0004714740255834411,0.006579264553342186
MVP,Historical,161,0.0005174640492084379,0.004993528927243077
HRP,Historical,161,0.00047578875559447576,0.005820434672347392
ERC,Historical,161,0.0004559323579809222,0.006205193958524109
MVP,GARCH,161,0.0004838773540117875,0.005047386192621667
HRP,GARCH,161,0.00046926601187512776,0.00595747196108579
ERC,GARCH,161,0.00044554582429924794,0.006417383679984814
MVP,DCC,161,0.0004906082300461361,0.0050443547139969154
HRP,DCC,161,0.00047698545603290407,0.0060090250628461244
ERC,DCC,161,0.00044939395995172957,0.006420492396929251
Naive,N/A,162,-0.0026179339777901737,0.006900634036651201
MVP,Historical,162,-0.0015049699862075432,0.005200571744899597
HRP,Historical,162,-0.0021266761609216056,0.006140255357808109
ERC,Historical,162,-0.002376845332706904,0.006502584583360864
MVP,GARCH,162,-0.0014872990761059712,0.005258652187298025
HRP,GARCH,162,-0.002050755384687717,0.006433957158330742
ERC,GARCH,162,-0.0023390210497236464,0.006942480640639772
MVP,DCC,162,-0.0014971951915177585,0.005257797872899676
HRP,DCC,162,-0.002049570671725642,0.0064287086584210555
ERC,DCC,162,-0.002337478741889615,0.006943324412250081
Naive,N/A,163,0.0039164887354162115,0.007147091982137433
MVP,Historical,163,0.0014017168863115013,0.005205092776352567
HRP,Historical,163,0.0028760292699451244,0.006208422639482595
ERC,Historical,163,0.0033680778315143484,0.006668515381838165
MVP,GARCH,163,0.0011788875845024232,0.005338078043900495
HRP,GARCH,163,0.002661893327078167,0.006740126900567988
ERC,GARCH,163,0.0032349855231721667,0.00752872281257445
MVP,DCC,163,0.0011757215469521331,0.00533497576738632
HRP,DCC,163,0.002615323846612538,0.006875770434297198
ERC,DCC,163,0.0032423233802728532,0.007520982595717501
Naive,N/A,164,-0.004907391643248262,0.007322415472864917
MVP,Historical,164,-0.0005799013768009083,0.005235742688803521
HRP,Historical,164,-0.003670166832748136,0.006344465212027451
ERC,Historical,164,-0.004284897324801422,0.0068071359446385165
MVP,GARCH,164,-0.0001315979394326499,0.0054901370791873
HRP,GARCH,164,-0.003222942446200089,0.006891092310304601
ERC,GARCH,164,-0.004057214772795635,0.007585917730790905
MVP,DCC,164,-0.0001113440719625929,0.005488851144568047
HRP,DCC,164,-0.0031860760836485333,0.006902789619612221
ERC,DCC,164,-0.004062528177795342,0.007570333356674495
Naive,N/A,165,0.0025007330621061525,0.007378681240241221
MVP,Historical,165,0.0035468676029623628,0.0052867867121978804
HRP,Historical,165,0.0027733829829176895,0.006438330826860409
ERC,Historical,165,0.002653397409409819,0.0068483997917665965
MVP,GARCH,165,0.004227519132628249,0.005591430055683568
HRP,GARCH,165,0.0030778120956519483,0.006923676282784133
ERC,GARCH,165,0.0028158445951818063,0.007507994042934256
MVP,DCC,165,0.004213753788933241,0.005592539089648342
HRP,DCC,165,0.0031181075111921266,0.006764494407791976
ERC,DCC,165,0.0028092178286881495,0.007502014278286269
Naive,N/A,166,-0.0014896285218488508,0.0076655709649002075
MVP,Historical,166,-0.0007666340492132502,0.005395377348345327
HRP,Historical,166,-0.001220897418644974,0.006576071596233355
ERC,Historical,166,-0.0013127171602024524,0.00707243123430263
MVP,GARCH,166,-0.00013815527997669913,0.005553272845895119
HRP,GARCH,166,-0.0010188574785411732,0.007204643284215297
ERC,GARCH,166,-0.001217708327572802,0.00824068170998808
MVP,DCC,166,-0.00013454351117891012,0.00555001390306254
HRP,DCC,166,-0.0010329626335607795,0.007229982452468262
ERC,DCC,166,-0.0012250584933000126,0.008231614425702746
Naive,N/A,167,0.002643256473399331,0.007675561371602197
MVP,Historical,167,0.0026507917645257977,0.0054162306879558695
HRP,Historical,167,0.0025833782800585695,0.006561416553979612
ERC,Historical,167,0.0026160013999220024,0.007068811643186425
MVP,GARCH,167,0.0023028113717712805,0.005436766494005851
HRP,GARCH,167,0.002487558081207538,0.006827716270710771
ERC,GARCH,167,0.002556514019436331,0.007643710048803091
MVP,DCC,167,0.002298234542055861,0.005435091547051335
HRP,DCC,167,0.002554865076044772,0.006879071541274382
ERC,DCC,167,0.002556849908026887,0.007647791227784161
Naive,N/A,168,-0.00020547387161785267,0.007683216069070244
MVP,Historical,168,-0.00016257446613001565,0.005387890319971508
HRP,Historical,168,0.00014430617300145954,0.006534260541807409
ERC,Historical,168,-1.4433393922837267e-05,0.007044543252120367
MVP,GARCH,168,-0.000407351891342384,0.005331806919343398
HRP,GARCH,168,3.121823766646546e-05,0.006564746992207357
ERC,GARCH,168,-0.00012613730721928773,0.007212860526571243
MVP,DCC,168,-0.0003926328613268067,0.00533021130269711
HRP,DCC,168,0.00011882622387568694,0.0066229840054200925
ERC,DCC,168,-0.00012868068813006258,0.0072149333110773815
Naive,N/A,169,0.0016530307508716487,0.0076439176425620965
MVP,Historical,169,-0.0005423974783572663,0.005283775874699218
HRP,Historical,169,0.0010820455380313372,0.006429664406309049
ERC,Historical,169,0.0014228124267313114,0.006968689907241792
MVP,GARCH,169,-0.0002996988454039843,0.0050366153316397195
HRP,GARCH,169,0.001087094445187815,0.006055450604356107
ERC,GARCH,169,0.001397844045178076,0.006658314737923321
MVP,DCC,169,-0.00024147891775762832,0.005043191009529665
HRP,DCC,169,0.0011351998310696822,0.006064675018732858
ERC,DCC,169,0.0014065366655979209,0.006658055012568349
Naive,N/A,170,0.0022641222538861546,0.007577644151816407
MVP,Historical,170,0.00048476400357441057,0.005260638203548339
HRP,Historical,170,0.0016148643336521894,0.006350711821917411
ERC,Historical,170,0.0019270956837791633,0.0068945013657471955
MVP,GARCH,170,0.0004815419878574,0.005016340696801607
HRP,GARCH,170,0.001554076294782928,0.00601071447460427
ERC,GARCH,170,0.0018903666625078332,0.006630689572192574
MVP,DCC,170,0.00046819807300577056,0.005010930857773475
HRP,DCC,170,0.0016685750365602568,0.006090419543397976
ERC,DCC,170,0.0018970119379410073,0.006628465200789859
Naive,N/A,171,0.002201832104200286,0.0074151194256836675
MVP,Historical,171,0.0019529884501243411,0.005103596124296466
HRP,Historical,171,0.0019699325268210848,0.006227504937858373
ERC,Historical,171,0.002141913381322954,0.0067057131045571775
MVP,GARCH,171,0.00200199791894167,0.004865774632863712
HRP,GARCH,171,0.0019145143465725124,0.005858548419263649
ERC,GARCH,171,0.002105417257283647,0.0063224274090680046
MVP,DCC,171,0.0021699452140101676,0.004921586853280488
HRP,DCC,171,0.0020121755800557367,0.0058146359872711445
ERC,DCC,171,0.0021054545828291154,0.006322957784305488
Naive,N/A,172,0.0002278897400120064,0.0071833245388476085
MVP,Historical,172,-0.00019510291328470232,0.0049081685071943265
HRP,Historical,172,-0.0001552047287559333,0.0058818734668119885
ERC,Historical,172,3.953015870230142e-05,0.0064353615867266695
MVP,GARCH,172,-0.000602825086904567,0.0046958868887157145
HRP,GARCH,172,-0.00017794864460997684,0.00560345180693126
ERC,GARCH,172,3.457189132427107e-05,0.00612073976484067
MVP,DCC,172,-0.0006130971842991174,0.00468315733447288
HRP,DCC,172,-0.00014808658965751055,0.005612366534396213
ERC,DCC,172,3.9071507086221347e-05,0.006104451477574166
Naive,N/A,173,0.0021726792998551284,0.00720098333144041
MVP,Historical,173,0.0011190645335613814,0.004924157562029035
HRP,Historical,173,0.0015700186573633305,0.0059203655411774764
ERC,Historical,173,0.0018952311784673197,0.006459741072899399
MVP,GARCH,173,0.0010555465662345413,0.004850090353213881
HRP,GARCH,173,0.001611526837666295,0.00580014223809872
ERC,GARCH,173,0.0019074960767605797,0.006343624141903036
MVP,DCC,173,0.0012013665901905687,0.004816069808753607
HRP,DCC,173,0.0016150163822437787,0.005788103662472764
ERC,DCC,173,0.0019107957421304373,0.00632507421920902
Naive,N/A,174,0.001508319724952125,0.007119974299736665
MVP,Historical,174,0.0014772208650940372,0.004887144260789959
HRP,Historical,174,0.0012935194878990175,0.005840304557199558
ERC,Historical,174,0.0013651894238171866,0.00639139518852875
MVP,GARCH,174,0.0018156874557672142,0.004439121573201618
HRP,GARCH,174,0.0013479371862809089,0.005422413238423334
ERC,GARCH,174,0.0013712246091680353,0.005991259857693899
MVP,DCC,174,0.001821268215323462,0.004411745348544039
HRP,DCC,174,0.0012959195785602969,0.00527760153589693
ERC,DCC,174,0.0013869764138344503,0.0059397676395350546
Naive,N/A,175,-0.00014595836251429933,0.007231975685998653
MVP,Historical,175,0.0007727820422237993,0.004966767324126859
HRP,Historical,175,0.00037073867460150363,0.006054139073152502
ERC,Historical,175,0.00011418221011009711,0.006501500761117407
MVP,GARCH,175,0.0005214414642680686,0.004835466803508163
HRP,GARCH,175,0.00034611695437690557,0.0058926881284295535
ERC,GARCH,175,9.877144136062758e-05,0.006313485102939969
MVP,DCC,175,0.0004973063392414896,0.004822138659894586
HRP,DCC,175,0.00026972174052693925,0.0057837409543626825
ERC,DCC,175,9.814216125089131e-05,0.006303573296947945
Naive,N/A,176,-0.0002538724401758369,0.007212061832858624
MVP,Historical,176,-9.757109951430708e-05,0.004935984764228977
HRP,Historical,176,-0.000139112766118853,0.005942157452594702
ERC,Historical,176,-0.00016817146806261232,0.006482042306876543
MVP,GARCH,176,-6.314518762158327e-05,0.004497951660461424
HRP,GARCH,176,-0.00014336970738945196,0.005434357527949272
ERC,GARCH,176,-0.00017096039946762616,0.005921768376030592
MVP,DCC,176,-8.333288806215194e-05,0.004478250727344828
HRP,DCC,176,-0.00011210526575080131,0.00530627467172285
ERC,DCC,176,-0.00016916626773447288,0.005901946661411925
Naive,N/A,177,0.0011703415983528088,0.007145323841275097
MVP,Historical,177,0.000937293227036768,0.0048754819637993885
HRP,Historical,177,0.0013543406607266035,0.005873671147482722
ERC,Historical,177,0.001149635292239893,0.006410585349717451
MVP,GARCH,177,0.00022630375868856848,0.003928153014519383
HRP,GARCH,177,0.0012433846111291828,0.004831573297403888
ERC,GARCH,177,0.0011371771907715171,0.005307900059928171
MVP,DCC,177,0.00022418992156632522,0.003906857086324842
HRP,DCC,177,0.0010739564338722645,0.004689557850569554
ERC,DCC,177,0.0011289265318405951,0.005283986500252646
Naive,N/A,178,0.00028331155084344097,0.0070585003722309
MVP,Historical,178,0.00013148299421926983,0.004831300803853794
HRP,Historical,178,0.0002615812196994853,0.005811436064016297
ERC,Historical,178,0.0002534686449188282,0.0063360694301365615
MVP,GARCH,178,0.00015135559876091812,0.00402146760860761
HRP,GARCH,178,0.0002059891227730233,0.004891523670422751
ERC,GARCH,178,0.0002240766695361134,0.005298340069286608
MVP,DCC,178,0.00015272278038481495,0.004005126563986898
HRP,DCC,178,0.00016668565048418704,0.0047515936955648715
ERC,DCC,178,0.00022882099748954506,0.005259852408668269
Naive,N/A,179,0.0014613635833457803,0.007036881980755222
MVP,Historical,179,0.0005757853274861501,0.004756401920377562
HRP,Historical,179,0.0010714976102347558,0.005750459240248393
ERC,Historical,179,0.0012909838121465973,0.006306472327089442
MVP,GARCH,179,0.0011766030756027036,0.0036954961062284344
HRP,GARCH,179,0.001062373547396633,0.004736876495233637
ERC,GARCH,179,0.0013100366309909254,0.005448539792294129
MVP,DCC,179,0.001175505566128538,0.0036674777747638227
HRP,DCC,179,0.0010556890112060995,0.004569586898132254
ERC,DCC,179,0.0013117440500120855,0.0054037740440680436
Naive,N/A,180,0.0019875521857097927,0.007023363681088704
MVP,Historical,180,0.0010282291702986134,0.004703016912154059
HRP,Historical,180,0.001341674567553676,0.005710442978324705
ERC,Historical,180,0.00166681816163687,0.0062776259636323295
MVP,GARCH,180,0.0015483523414022155,0.0035234587259246482
HRP,GARCH,180,0.0015545698355923226,0.004552686449575885
ERC,GARCH,180,0.0018067461489900034,0.005228826406715066
MVP,DCC,180,0.001541726941233534,0.0034806625097055337
HRP,DCC,180,0.001655986845280045,0.004401422474537333
ERC,DCC,180,0.0018201092674156461,0.0051795241317787654
Naive,N/A,181,-0.003145778238209276,0.006965261808286218
MVP,Historical,181,-0.0016110727937677961,0.004628803219014212
HRP,Historical,181,-0.0027260646247758927,0.005668303308887495
ERC,Historical,181,-0.002926246470789192,0.006207335044410879
MVP,GARCH,181,-0.00135419967058907,0.0034117513650117216
HRP,GARCH,181,-0.002514749848833898,0.004524742886330727
ERC,GARCH,181,-0.0028708214920990195,0.005144308143378109
MVP,DCC,181,-0.0013964245028358826,0.0033695236861713187
HRP,DCC,181,-0.002429118915302748,0.0043499245248154435
ERC,DCC,181,-0.002874283723181844,0.005042897479446432
Naive,N/A,182,0.001978681803089978,0.007397069707090561
MVP,Historical,182,0.0015104928944309763,0.005113229192921518
HRP,Historical,182,0.0017092664394428706,0.006268083260838113
ERC,Historical,182,0.0018991180622240367,0.0067173922601912305
MVP,GARCH,182,0.0009583364092240964,0.005559985915528098
HRP,GARCH,182,0.0016580090313529014,0.006815273620612715
ERC,GARCH,182,0.0018894044815371727,0.007245706444666524
MVP,DCC,182,0.0010665462445714527,0.005543729587890211
HRP,DCC,182,0.0016870331088306514,0.00664344070958302
ERC,DCC,182,0.0018983356803336702,0.007209151684776233
Naive,N/A,183,0.001082196923964985,0.007574863330815341
MVP,Historical,183,0.001985051731780152,0.005269204725880822
HRP,Historical,183,0.0012665222722762516,0.006385248313559187
ERC,Historical,183,0.0011443437169239906,0.0069250812309606564
MVP,GARCH,183,0.00200412961312046,0.005571822594645791
HRP,GARCH,183,0.00132122962206384,0.006660825683400943
ERC,GARCH,183,0.0011898224516163074,0.007153385756159319
MVP,DCC,183,0.002006029073689848,0.005516476006622293
HRP,DCC,183,0.001375487411560477,0.006561223823908414
ERC,DCC,183,0.0011942836370346177,0.0071054626243997636
Naive,N/A,184,0.002457436252209496,0.0074815671953804095
MVP,Historical,184,0.0026882188686692897,0.0051749321283101465
HRP,Historical,184,0.0024769625833503876,0.00637162450532226
ERC,Historical,184,0.0024663316898506805,0.006822764311749078
MVP,GARCH,184,0.0026734961743217988,0.0050442532844596315
HRP,GARCH,184,0.0024758486058667362,0.006092462031596962
ERC,GARCH,184,0.002466524380562979,0.006417437795732284
MVP,DCC,184,0.0026492945995474863,0.004976538810702649
