Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,171,-0.00332338832017905,0.01264796093190914
MVP,DCC,171,-0.002791789888598733,0.007604803587521259
HRP,DCC,171,-0.0033215039929498785,0.010328165430899816
ERC,DCC,171,-0.003334377193391137,0.012507690105538451
Naive,N/A,172,-0.029286944185448877,0.010524185147127227
MVP,Historical,172,-0.023031884306804657,0.0068925286117838295
HRP,Historical,172,-0.026920292739928693,0.00870077224150005
ERC,Historical,172,-0.028337065583820126,0.00961603679578605
MVP,GARCH,172,-0.023977507790889186,0.010569701950947433
HRP,GARCH,172,-0.026424928882720262,0.014308902771743095
ERC,GARCH,172,-0.028061961094862354,0.016742685379665206
MVP,DCC,172,-0.023920293620400927,0.010646004932072184
HRP,DCC,172,-0.026431299139945692,0.014380377187451216
ERC,DCC,172,-0.02810410301246143,0.016875238795702744
Naive,N/A,173,-0.005733273481882117,0.011772299717745011
MVP,Historical,173,-6.570182152347559e-05,0.00800892201775458
HRP,Historical,173,-0.003070369453019396,0.009954077863873105
ERC,Historical,173,-0.004364651270599978,0.0108699641119745
MVP,GARCH,173,0.0017669909325228618,0.02512505876609466
HRP,GARCH,173,-0.004334640872560939,0.02835156480870312
ERC,GARCH,173,-0.004889138256202652,0.030021109098309583
MVP,DCC,173,0.002390969946321912,0.025407808460405506
HRP,DCC,173,-0.004325831232186555,0.02880899411869232
ERC,DCC,173,-0.004954293514060992,0.03045222643341835
Naive,N/A,174,0.007604679931279464,0.013392885351425248
MVP,Historical,174,0.00566287272720691,0.009397402078239131
HRP,Historical,174,0.006847949966185015,0.011731243897560464
ERC,Historical,174,0.00726361497923037,0.0125964331095012
MVP,GARCH,174,0.006032622503802182,0.030372303346960398
HRP,GARCH,174,0.00689747932304649,0.03693577996078893
ERC,GARCH,174,0.007254302777118221,0.039080783541931084
MVP,DCC,174,0.005842034822297106,0.030397075951361218
HRP,DCC,174,0.006882350441132076,0.03684598821390169
ERC,DCC,174,0.007259830415297946,0.0390268266005844
Naive,N/A,175,-0.015704193031365513,0.014353493162531566
MVP,Historical,175,-0.007669594891121169,0.010009538732131772
HRP,Historical,175,-0.013056438312320206,0.012581176699896396
ERC,Historical,175,-0.014365833737318878,0.013522666660248137
MVP,GARCH,175,-0.005314786657743224,0.027050465846241063
HRP,GARCH,175,-0.013124086834432159,0.03503198108484036
ERC,GARCH,175,-0.014514657142557544,0.03774248956196734
MVP,DCC,175,-0.005487494859070048,0.026876343562321325
HRP,DCC,175,-0.012929886378322323,0.03460687679150861
ERC,DCC,175,-0.014423582315596572,0.03732629815108142
Naive,N/A,176,0.012162157936146235,0.015455467043175596
MVP,Historical,176,0.003119489605740306,0.010602902731938854
HRP,Historical,176,0.009305465232157514,0.013695423934352488
ERC,Historical,176,0.010817800914299309,0.014559943765882094
MVP,GARCH,176,0.0025785036532660352,0.028507201683085494
HRP,GARCH,176,0.009429242441473706,0.039051906450098914
ERC,GARCH,176,0.01086342817043734,0.041744748928382126
MVP,DCC,176,0.0027679556355578957,0.02848125292080071
HRP,DCC,176,0.009184092262652105,0.037995251147542465
ERC,DCC,176,0.010764016425883963,0.04115755466888616
Naive,N/A,177,0.0035217881817011234,0.016294878631449773
MVP,Historical,177,0.0005029482534755392,0.010917146118829789
HRP,Historical,177,0.0025570898656252276,0.014180754872253258
ERC,Historical,177,0.0030456490864526594,0.015256962653352805
MVP,GARCH,177,0.0002318312586648068,0.02332612569925528
HRP,GARCH,177,0.0022400064895887364,0.03459274337091017
ERC,GARCH,177,0.00291433071584483,0.038828964395543786
MVP,DCC,177,0.00023183122156412119,0.023326125552859196
HRP,DCC,177,0.002200799649989282,0.03362091903967286
ERC,DCC,177,0.002936934413253998,0.037990973539786005
Naive,N/A,178,0.004936370122337418,0.016591609011060004
MVP,Historical,178,0.0034314963831951787,0.010961794430827036
HRP,Historical,178,0.004583430173132466,0.014337526786901093
ERC,Historical,178,0.0047671674823400205,0.01547386410006295
MVP,GARCH,178,0.0034092889798182993,0.013334359426645095
HRP,GARCH,178,0.004348853430344181,0.022775088437103047
ERC,GARCH,178,0.0047412767727196825,0.02901404650468825
MVP,DCC,178,0.003409288967991392,0.013334359312936302
HRP,DCC,178,0.00433082339302696,0.02178983175499141
ERC,DCC,178,0.00475997619854263,0.028100850947224813
Naive,N/A,179,-0.007993090401942493,0.016684317950712502
MVP,Historical,179,-0.0033783902606276685,0.010977493495358207
HRP,Historical,179,-0.006115584997051616,0.014407952620951448
ERC,Historical,179,-0.007009974668985669,0.015558640599896012
MVP,GARCH,179,-0.0033509721405822015,0.009545958775005078
HRP,GARCH,179,-0.005016493543985994,0.01599766479496967
ERC,GARCH,179,-0.0065553804565198995,0.020664935518359483
MVP,DCC,179,-0.003350972101527794,0.009545958654939065
HRP,DCC,179,-0.004879403911829069,0.015183008414351901
ERC,DCC,179,-0.006489342096648643,0.019965353551307487
Naive,N/A,180,-0.0034545785662400243,0.016843904652219875
MVP,Historical,180,-0.003329268195438871,0.011049211146108129
HRP,Historical,180,-0.0028502577011633302,0.014544886055566407
ERC,Historical,180,-0.003219363528217542,0.015674040920408323
MVP,GARCH,180,-0.0014477271408470142,0.01105002324067069
HRP,GARCH,180,-0.0019434507383764197,0.015543857640522128
ERC,GARCH,180,-0.0027759612447237434,0.018964217223839147
MVP,DCC,180,-0.00146908441105223,0.010827198664369094
HRP,DCC,180,-0.0019365288906966348,0.014697679171719996
ERC,DCC,180,-0.0027243060173132907,0.018121759429959416
Naive,N/A,181,0.0002783148350963008,0.017165790000520858
MVP,Historical,181,0.0002363920821928797,0.011115682302149902
HRP,Historical,181,0.00039695026784667564,0.014698087485368121
ERC,Historical,181,0.0002835849230069593,0.015904915477263616
MVP,GARCH,181,0.0009675184536315389,0.011594189165844402
HRP,GARCH,181,0.00043657315122097855,0.016755764451350054
ERC,GARCH,181,0.00038532485524864245,0.020636125356140043
MVP,DCC,181,0.00038891927186340684,0.011183105059986894
HRP,DCC,181,0.00047762774119716907,0.015909652837344936
ERC,DCC,181,0.00038745068200947506,0.01979157046893986
Naive,N/A,182,-0.011333135850536557,0.017315643404347318
MVP,Historical,182,-0.00828024155985153,0.011275436927669613
HRP,Historical,182,-0.011067620028301577,0.014827187973947336
ERC,Historical,182,-0.011179216991186671,0.01604017341732358
MVP,GARCH,182,-0.012150043805359572,0.01246109501885652
HRP,GARCH,182,-0.011444616035967924,0.017101347595318093
ERC,GARCH,182,-0.011315524433761496,0.01969649756368065
MVP,DCC,182,-0.012175166300242934,0.011891691172648414
HRP,DCC,182,-0.011480249360816114,0.016268587117979766
ERC,DCC,182,-0.011318524208779051,0.018878848133255167
Naive,N/A,183,0.0031314455026729944,0.017541940354423458
MVP,Historical,183,0.002753249572316761,0.011416800267315494
HRP,Historical,183,0.0024122430531519565,0.015058072974604323
ERC,Historical,183,0.002703520959358441,0.016255186429212837
MVP,GARCH,183,0.0023407745446088974,0.015436328475324407
HRP,GARCH,183,0.002182752939920546,0.0210851302246862
ERC,GARCH,183,0.002567840398038199,0.02263436805584362
MVP,DCC,183,0.0012873791576391166,0.01528797167930739
HRP,DCC,183,0.002203554365798447,0.020157728588003
ERC,DCC,183,0.002526258558482429,0.021773749028813908
Naive,N/A,184,0.00935307040259665,0.0179573822782692
MVP,Historical,184,0.004709575461284686,0.011609149432502557
HRP,Historical,184,0.007770935539096538,0.015412528451190021
ERC,Historical,184,0.008581349730506792,0.01663898071171191
MVP,GARCH,184,0.004888896571850118,0.01668156280013033
HRP,GARCH,184,0.00808644018828443,0.024158824988054214
ERC,GARCH,184,0.008773155399902647,0.026463971530617966
MVP,DCC,184,0.005453933427410181,0.01657264407091382
HRP,DCC,184,0.008031016838279057,0.023272449132312974
ERC,DCC,184,0.008725418032421241,0.02564583856621208
Naive,N/A,185,0.0059636876168214815,0.018282257365581197
MVP,Historical,185,0.0004600843752868188,0.011691677123530532
HRP,Historical,185,0.003878742757574526,0.015479864808479002
ERC,Historical,185,0.004999101338146991,0.016894108920549936
MVP,GARCH,185,0.000619104801550424,0.012987721365128189
HRP,GARCH,185,0.0027753941125516195,0.020631265207796512
ERC,GARCH,185,0.004410398673795219,0.024821566011277423
MVP,DCC,185,0.0006191047722085173,0.01298772128828332
HRP,DCC,185,0.0027357542785986957,0.019475014776657033
ERC,DCC,185,0.004319178885155927,0.02394583110806782
Naive,N/A,186,0.0030512153165955644,0.018482270733952613
MVP,Historical,186,-0.002318992431284293,0.011712848308083447
HRP,Historical,186,0.0013531516046347847,0.015544732931616265
ERC,Historical,186,0.002319344998830137,0.017020620264195086
MVP,GARCH,186,-0.0023020800950100165,0.009838235135240228
HRP,GARCH,186,-0.000558251726777138,0.014679083085348462
ERC,GARCH,186,0.001268605251359041,0.020060255348837184
MVP,DCC,186,-0.002326803230735277,0.009622581515334412
HRP,DCC,186,-0.0006845536744875348,0.013756217160074613
ERC,DCC,186,0.0011586831510245928,0.019148414740838157
Naive,N/A,187,0.00665922470559536,0.018608773957310726
MVP,Historical,187,0.005191068244351511,0.011749295714827452
HRP,Historical,187,0.005885759157445073,0.015702452687495285
ERC,Historical,187,0.006246405332147492,0.017094972551018803
MVP,GARCH,187,0.005752686213114991,0.009648551803816994
HRP,GARCH,187,0.005947515828561127,0.013835461740562952
ERC,GARCH,187,0.006291893835848804,0.018137727488953703
MVP,DCC,187,0.005817329915400628,0.009297599857336497
HRP,DCC,187,0.006071602231983482,0.012958316836188295
ERC,DCC,187,0.006308480269030076,0.01719073673402673
Naive,N/A,188,-0.0053270123761383625,0.018674354464249043
MVP,Historical,188,0.002693455392864013,0.011753945630738574
HRP,Historical,188,-0.0035562377059191546,0.015709248019498877
ERC,Historical,188,-0.00447926833678512,0.017120252993575256
MVP,GARCH,188,0.0029195529923909504,0.008900129266887134
HRP,GARCH,188,-0.002349427345589241,0.013444743787771624
ERC,GARCH,188,-0.00380843862521908,0.01721388953672193
MVP,DCC,188,0.0016013492216222012,0.008757577750938685
HRP,DCC,188,-0.002180987641104309,0.012347120376863958
ERC,DCC,188,-0.0037131163402898243,0.01603275773262692
Naive,N/A,189,0.0075639155307390404,0.018762748615789044
MVP,Historical,189,0.00361673344830834,0.011783384765161933
HRP,Historical,189,0.006101818884443326,0.015740449906425133
ERC,Historical,189,0.006846176669171862,0.017174894898845244
MVP,GARCH,189,0.003232672478209509,0.008771665227835118
HRP,GARCH,189,0.005105308814375558,0.012992718814502549
ERC,GARCH,189,0.0063486851662609076,0.016305711589622154
MVP,DCC,189,0.003067984715104252,0.008469924743345502
HRP,DCC,189,0.005128938237233206,0.011987832647885518
ERC,DCC,189,0.006237526901943692,0.015188953418805166
Naive,N/A,190,-0.002785790211940842,0.01886359230527362
MVP,Historical,190,-0.0016873905076223088,0.011826570092425175
HRP,Historical,190,-0.0017989902692107894,0.015811064558643048
ERC,Historical,190,-0.0022994006159440957,0.017261993004270462
MVP,GARCH,190,0.001616728313959394,0.009525052107467446
HRP,GARCH,190,-0.001020299313758985,0.014067681615480882
ERC,GARCH,190,-0.001944392689915249,0.016515846199511682
MVP,DCC,190,0.000884874474610926,0.009290482941022393
HRP,DCC,190,-0.0010169867973905903,0.013161424179155128
ERC,DCC,190,-0.0018360266712945973,0.015454259377521632
Naive,N/A,191,-0.0022538952780492504,0.018856376174892126
MVP,Historical,191,0.0012676253347699642,0.011879676762394405
HRP,Historical,191,-0.0012345131640516074,0.015830472053126467
ERC,Historical,191,-0.0017325770671172247,0.017265215818070324
MVP,GARCH,191,0.001036192958401275,0.011851045762759858
HRP,GARCH,191,-0.0016543176714339356,0.014518366970782588
ERC,GARCH,191,-0.0019590254684369816,0.01525817605258179
MVP,DCC,191,0.0003908132538707622,0.01118294019632659
HRP,DCC,191,-0.0015890957496693704,0.013597704180181974
ERC,DCC,191,-0.0019179321460236353,0.014267265584820384
Naive,N/A,192,0.004726770716207181,0.01894524274104811
MVP,Historical,192,0.0028420490810354337,0.011937315979046244
HRP,Historical,192,0.004075662165994625,0.01591429581138026
ERC,Historical,192,0.004424806114134286,0.017351367577463556
MVP,GARCH,192,0.003393473060139541,0.011702494568495689
HRP,GARCH,192,0.004379726417216716,0.014683823086779891
ERC,GARCH,192,0.004553146543920196,0.01556108912231346
MVP,DCC,192,0.003877530395993404,0.01109672553834012
HRP,DCC,192,0.004358126276193593,0.013911007703728814
ERC,DCC,192,0.004511555935494495,0.014793956245395685
Naive,N/A,193,0.005817119218179878,0.019000745087019752
MVP,Historical,193,0.0023489679817204857,0.011982081861650033
HRP,Historical,193,0.004975765138802093,0.015973355334286128
ERC,Historical,193,0.005414344518383651,0.01740161848396876
MVP,GARCH,193,0.004331248072437003,0.010079191375224684
HRP,GARCH,193,0.00509354413829235,0.013285643378363785
ERC,GARCH,193,0.005459722349229651,0.01447341821712067
MVP,DCC,193,0.004084459951779748,0.009703002535847794
HRP,DCC,193,0.005038041981415582,0.012505270044309864
ERC,DCC,193,0.0054196741043770775,0.013781122595928539
Naive,N/A,194,0.002706556242334228,0.019031560198951178
MVP,Historical,194,-0.0011933830046422797,0.011997894308157142
HRP,Historical,194,0.0013527590105129653,0.016001135722523357
ERC,Historical,194,0.001981760355755399,0.017429843107971472
MVP,GARCH,194,-0.0012326839451849518,0.008143652318587241
HRP,GARCH,194,0.001373834720322633,0.011606803159357592
ERC,GARCH,194,0.0020255721432060046,0.012671276684099664
MVP,DCC,194,-0.001190224273198284,0.008097913306999974
HRP,DCC,194,0.0012571787127143538,0.010884050423209536
ERC,DCC,194,0.001967176410214673,0.011996076089335651
Naive,N/A,195,0.002570348126727839,0.01906546372715057
MVP,Historical,195,0.0010267521466793088,0.012005145203491541
HRP,Historical,195,0.0022383590394961473,0.01601482558923926
ERC,Historical,195,0.002411528873751965,0.017450901501582294
MVP,GARCH,195,0.00085210357007312,0.0068196443344802566
HRP,GARCH,195,0.0020991306377084193,0.00994325564273552
ERC,GARCH,195,0.002356479689305809,0.011618656493228862
MVP,DCC,195,0.0010507511823854702,0.006712721693467493
HRP,DCC,195,0.0021039048591245655,0.009224559341263436
ERC,DCC,195,0.0023389242183213615,0.010829108013231292
Naive,N/A,196,0.0018984788715033021,0.01910260252812183
MVP,Historical,196,0.00238634499062346,0.012015446202112841
HRP,Historical,196,0.0017715268279207737,0.01627368812742869
ERC,Historical,196,0.0018399253871944753,0.0174778323328466
MVP,GARCH,196,0.002453095679580265,0.0073525641288582095
HRP,GARCH,196,0.001485101758176217,0.010008497076851051
ERC,GARCH,196,0.001687913134726152,0.011159037288901285
MVP,DCC,196,0.0020102527570536625,0.006998486942872616
HRP,DCC,196,0.0015397901772274132,0.009249836752721605
ERC,DCC,196,0.0016900565688682825,0.010470209577638352
Naive,N/A,197,-0.0002753855871341325,0.019135941393597786
MVP,Historical,197,0.00027500922079627747,0.012029383341059264
HRP,Historical,197,-0.0002308887897233985,0.01620373842586865
ERC,Historical,197,-0.000275093591823263,0.017504693862269344
MVP,GARCH,197,0.0011567508622717662,0.007091293027993833
HRP,GARCH,197,4.824509190525525e-05,0.009658393923444416
ERC,GARCH,197,-0.0001576585833784369,0.010802910346112143
MVP,DCC,197,0.0010373003119815698,0.006723469070927769
HRP,DCC,197,1.5883553895459057e-05,0.00905823148098858
ERC,DCC,197,-0.00014835092196432905,0.010170829211067338
Naive,N/A,198,0.002902074686312802,0.019157119894218748
MVP,Historical,198,0.002868460437850371,0.01202886554224799
HRP,Historical,198,0.0025814449378604018,0.01621069536233527
ERC,Historical,198,0.0027135455731628648,0.017516351640433653
MVP,GARCH,198,0.0026836513169775527,0.006890454403151075
HRP,GARCH,198,0.002500022405577988,0.009310597466926564
ERC,GARCH,198,0.0026811728041323383,0.010340423062753795
MVP,DCC,198,0.0022435511093992647,0.006512254318781926
HRP,DCC,198,0.0024624057720869686,0.008635659188404603
ERC,DCC,198,0.002665240620466717,0.009676681508942207
Naive,N/A,199,0.0004949236446986354,0.01920949121391404
MVP,Historical,199,-0.000509435677462176,0.012034568641905124
HRP,Historical,199,0.00031021053716594643,0.016331027821257213
ERC,Historical,199,0.00040503337077918715,0.017555992322788032
MVP,GARCH,199,-0.0004973341057890377,0.006976052641237319
HRP,GARCH,199,0.00025333532818296137,0.01023775926970636
ERC,GARCH,199,0.0003776454947404818,0.011320825003210537
MVP,DCC,199,-0.000437287538961606,0.006886178299131027
HRP,DCC,199,0.0001591653613721874,0.009480183330335156
ERC,DCC,199,0.0003632345744895354,0.010783789134586327
Naive,N/A,200,-0.001089578296093189,0.019231414559892322
MVP,Historical,200,0.0005300343126209415,0.012044248801476972
HRP,Historical,200,-0.00046476678087286347,0.016350772979588705
ERC,Historical,200,-0.0007171477879753211,0.017576732230688792
MVP,GARCH,200,0.0005724840962148248,0.007848131084453697
HRP,GARCH,200,-0.0006370709629127393,0.01092169877177069
ERC,GARCH,200,-0.0008377464057881346,0.011628733316178926
MVP,DCC,200,0.0005142795517502514,0.007665691590792391
HRP,DCC,200,-0.0005362299354596245,0.010149001488023987
ERC,DCC,200,-0.0008002975671221327,0.011042042831350381
Naive,N/A,201,0.0021190947695941464,0.019316526241116298
MVP,Historical,201,0.0026960165116352206,0.012086645598125957
HRP,Historical,201,0.0020224334807531614,0.016428253326742522
ERC,Historical,201,0.0020500559868684804,0.017650283064738814
MVP,GARCH,201,0.0031836116698024984,0.009361907923243087
HRP,GARCH,201,0.001991133226054264,0.012527939957246194
ERC,GARCH,201,0.0020423464171413193,0.013512278323800406
MVP,DCC,201,0.0029387153038547094,0.00907435844061343
HRP,DCC,201,0.002072788765514943,0.01188318618804347
ERC,DCC,201,0.002052396347819342,0.01302923286866062
Naive,N/A,202,0.0019888040456832222,0.01935689134630787
MVP,Historical,202,0.0008951954899803757,0.012102517239799717
HRP,Historical,202,0.0021425330871802685,0.01644552073895608
ERC,Historical,202,0.0020957523925940287,0.017685894306413798
MVP,GARCH,202,0.0008671496186252626,0.007651965498164198
HRP,GARCH,202,0.0020287886685373844,0.01092638839387383
ERC,GARCH,202,0.0020366913733763196,0.011966308052474535
MVP,DCC,202,0.0009588360437597406,0.007553303212665982
HRP,DCC,202,0.002044910196297881,0.01042682060389535
ERC,DCC,202,0.0020317630645351054,0.011592430266046875
Naive,N/A,203,0.0003523219874619024,0.019381779857525698
MVP,Historical,203,-0.0018922966835985453,0.012127067543179961
HRP,Historical,203,0.00016298574802307646,0.01647071635816325
ERC,Historical,203,0.00027127333173558403,0.01771050900625616
MVP,GARCH,203,-0.0007001229507809749,0.008312870232441982
HRP,GARCH,203,0.0002000474194198886,0.010823524500147492
ERC,GARCH,203,0.0002777533801258308,0.01146014085047718
MVP,DCC,203,-0.0008511711066983349,0.008140465339254416
HRP,DCC,203,0.0001968344560051908,0.0102750754271359
ERC,DCC,203,0.00027405908291988184,0.011081766290697083
Naive,N/A,204,0.0030238787120699397,0.019386796048774746
MVP,Historical,204,0.0020574762303358293,0.012141257960984402
HRP,Historical,204,0.0023891509129695607,0.016481982953655737
ERC,Historical,204,0.002672330422551768,0.017717883475925036
MVP,GARCH,204,0.0016183668066041385,0.008120697202371867
HRP,GARCH,204,0.0024946267772892605,0.009900629487836278
ERC,GARCH,204,0.002720928193693018,0.010300977253816693
MVP,DCC,204,0.001265781623073591,0.007844930060504011
HRP,DCC,204,0.0024501162912567926,0.009411761818628272
ERC,DCC,204,0.0027164991627970404,0.009917097122351835
Naive,N/A,205,0.0011914285176038374,0.019400014495778894
MVP,Historical,205,0.0014712498007153209,0.012151880300901502
HRP,Historical,205,0.0015305154505250384,0.016496954931549977
ERC,Historical,205,0.001387669411956824,0.0177319261355891
MVP,GARCH,205,0.0013171091606624824,0.007609640866410912
HRP,GARCH,205,0.0013324863990108833,0.009398238651133645
ERC,GARCH,205,0.0012913328992082763,0.009725413491854119
MVP,DCC,205,0.0014000487579471665,0.007483598956606171
HRP,DCC,205,0.0013963901903924602,0.008946162226796214
ERC,DCC,205,0.0012950450376254547,0.009376234444319745
Naive,N/A,206,-0.004281852716200631,0.019409945360233733
MVP,Historical,206,-0.0020657905922415324,0.012157444476662654
HRP,Historical,206,-0.0037632948743494183,0.016507975533562317
ERC,Historical,206,-0.0039892732213542715,0.01774226276696966
MVP,GARCH,206,-0.0020484839360270157,0.006387883349529008
HRP,GARCH,206,-0.003641317369005899,0.00890504143966057
ERC,GARCH,206,-0.003896099975692463,0.009382135980835633
MVP,DCC,206,-0.002018968203444659,0.006284970143947658
HRP,DCC,206,-0.003602885439401249,0.008354117376405257
ERC,DCC,206,-0.003901708656852275,0.008956131236130217
Naive,N/A,207,-0.00012843953694208627,0.019405371214132473
MVP,Historical,207,-3.266717756195605e-05,0.012130741323847404
HRP,Historical,207,-0.0004633451264582346,0.01648980233974702
ERC,Historical,207,-0.0003085715634517618,0.01773088485795717
MVP,GARCH,207,0.00026728962854705943,0.008337312185679555
HRP,GARCH,207,-0.0004952091342933764,0.010749094649456635
ERC,GARCH,207,-0.0003690188834375451,0.011402061483852408
MVP,DCC,207,0.0001155144916284592,0.008147574563664411
HRP,DCC,207,-0.0004949459780353143,0.010266894423152482
ERC,DCC,207,-0.0003658042755876195,0.011039695936652381
Naive,N/A,208,0.0027072371788168154,0.019441446807557355
MVP,Historical,208,0.0015907851040227502,0.012153292095825427
HRP,Historical,208,0.0025214789372456623,0.01652076104130161
ERC,Historical,208,0.002624778863738688,0.01776416754123841
MVP,GARCH,208,0.0024540731185749274,0.009143016790137185
HRP,GARCH,208,0.002653043251319151,0.011415906788536047
ERC,GARCH,208,0.0026703150431398727,0.012035360160042408
MVP,DCC,208,0.0023450768270505363,0.008978275761794741
HRP,DCC,208,0.0026085716764961244,0.011044180417100114
ERC,DCC,208,0.002665620482996233,0.011815559114855621
Naive,N/A,209,0.0038924872865762775,0.019448422605850085
MVP,Historical,209,0.0019092397691360483,0.01216726518918076
HRP,Historical,209,0.003177034381178702,0.01653206626450179
ERC,Historical,209,0.003494860981657257,0.017773562538785717
MVP,GARCH,209,0.002496270245436867,0.008175043430836483
HRP,GARCH,209,0.003499125965607381,0.01004276571652327
ERC,GARCH,209,0.0036523124600424542,0.010433165494392015
MVP,DCC,209,0.0025448249251555214,0.008002090475429753
HRP,DCC,209,0.0033738594389981203,0.00966255334857871
ERC,DCC,209,0.003647530300089551,0.010171865459113381
Naive,N/A,210,0.0014337202048615306,0.019454171642674704
MVP,Historical,210,0.00124739012064156,0.012168606365800872
HRP,Historical,210,0.001240216182498521,0.016534064810288986
ERC,Historical,210,0.0013365875250830608,0.01777716464335024
MVP,GARCH,210,0.0014185587855509183,0.006985898918693323
HRP,GARCH,210,0.0013182334242439974,0.00872925989309997
ERC,GARCH,210,0.001369537003639561,0.009095427680904126
MVP,DCC,210,0.0012784010491359305,0.006861522334086571
HRP,DCC,210,0.0012914453072350287,0.008375392613314282
ERC,DCC,210,0.0013616150128086695,0.008814563028054032
Naive,N/A,211,0.003363391554559911,0.019450278077235254
MVP,Historical,211,0.00016488391788554532,0.012172756986887268
HRP,Historical,211,0.0022833972596957514,0.01653342568136126
ERC,Historical,211,0.002767942177871497,0.01777418467132297
MVP,GARCH,211,0.0008770584047162584,0.006660596922443312
HRP,GARCH,211,0.0028803416775424646,0.008345128785783766
ERC,GARCH,211,0.0030621242573937698,0.008671122019063017
MVP,DCC,211,0.0010442045756532009,0.006510573177862791
HRP,DCC,211,0.002780722179508856,0.007967471977577583
ERC,DCC,211,0.003050968840355838,0.008320436603407038
Naive,N/A,212,-0.0008492067466512321,0.019452008817465852
MVP,Historical,212,-0.002493282584943494,0.012163817296105146
HRP,Historical,212,-0.0010313133836940328,0.0165262949546084
ERC,Historical,212,-0.0009158660389173765,0.01777072316391026
MVP,GARCH,212,-0.0025889274166732523,0.006403390828877606
HRP,GARCH,212,-0.0009618496549176177,0.008167741525006909
ERC,GARCH,212,-0.0008835226572103322,0.008660781568611825
MVP,DCC,212,-0.0023675670332594352,0.006177739807309549
HRP,DCC,212,-0.001093221666486797,0.007663308312228452
ERC,DCC,212,-0.0009115285179164929,0.008222060123600251
Naive,N/A,213,-0.0010255586867885143,0.019476566172555932
MVP,Historical,213,0.0008610997122789224,0.012183224950951239
HRP,Historical,213,-0.0007243105474662616,0.016545637168971013
ERC,Historical,213,-0.0008724110126872447,0.01779167889905823
MVP,GARCH,213,-0.00023580268249326597,0.00891796361989429
HRP,GARCH,213,-0.0008834367338724905,0.010692350026328878
ERC,GARCH,213,-0.0009277324080426905,0.011120501891259942
MVP,DCC,213,-0.00019088268502961536,0.008523916491205775
HRP,DCC,213,-0.0007918572791771649,0.010048457266484592
ERC,DCC,213,-0.0009191360085204605,0.010543881868562196
Naive,N/A,214,-0.009037668827671524,0.019619002330061572
MVP,Historical,214,-0.007526586723865999,0.012254787005382127
HRP,Historical,214,-0.008467592818756847,0.016667365230529654
ERC,Historical,214,-0.008723794334243801,0.017929026736293634
MVP,GARCH,214,-0.007682524229922027,0.012596992386272637
HRP,GARCH,214,-0.0085425365418139,0.016759456221625082
ERC,GARCH,214,-0.008776053891483586,0.017908149449498287
MVP,DCC,214,-0.007709717417954872,0.012306128614051703
HRP,DCC,214,-0.008485497599488646,0.016194671580377035
ERC,DCC,214,-0.008759953051802176,0.017534901348623684
Naive,N/A,215,0.0018301819227628253,0.01969885668432015
MVP,Historical,215,0.003651573930045658,0.012317435366891477
HRP,Historical,215,0.002099405087608328,0.016739735722520636
ERC,Historical,215,0.0019505437014485025,0.018005373825541363
MVP,GARCH,215,0.002763018650581469,0.0121861196628226
HRP,GARCH,215,0.0021000293497220957,0.015492757542127197
ERC,GARCH,215,0.0019625561863098003,0.016401573321501876
MVP,DCC,215,0.0027498667224918035,0.011909717268750005
HRP,DCC,215,0.0021015031608302716,0.015109338498727734
ERC,DCC,215,0.001965915800324046,0.01616828153354203
Naive,N/A,216,-0.0014653293435775323,0.019854503610573282
MVP,Historical,216,-0.0004187166610025692,0.012423151672296864
HRP,Historical,216,-0.0010989547238069064,0.016876217529469374
ERC,Historical,216,-0.001266694736125662,0.018157702926908784
MVP,GARCH,216,3.852501988948287e-05,0.013692058491873492
HRP,GARCH,216,-0.0011640394087782187,0.017665457864466
ERC,GARCH,216,-0.0013063922332752925,0.01872997731048831
MVP,DCC,216,8.48380512313833e-05,0.0135590540149688
HRP,DCC,216,-0.001097375559581102,0.017433578484890622
ERC,DCC,216,-0.0012942975637091113,0.018666046154821033
Naive,N/A,217,-0.0005437826494826319,0.01985723420941941
MVP,Historical,217,0.0018689675010726292,0.012392172228113146
HRP,Historical,217,-2.3598008251513903e-05,0.016869348627063595
ERC,Historical,217,-0.00030737405212967787,0.018153179380120888
MVP,GARCH,217,0.0016114567784037228,0.009213146634168808
HRP,GARCH,217,0.00013334693937824116,0.013218291783443744
ERC,GARCH,217,-0.00022711859045146924,0.014473492861886005
MVP,DCC,217,0.0015271223647181512,0.009087072198798226
HRP,DCC,217,0.00017176541964199313,0.012871872145173264
ERC,DCC,217,-0.00021926805034256405,0.014315808014690474
Naive,N/A,218,0.0026146831804411503,0.019855306400473952
MVP,Historical,218,0.0015284262003092612,0.0123569487231752
HRP,Historical,218,0.0020418580088974497,0.016826492672458823
ERC,Historical,218,0.0022864347333263098,0.01813233667401323
MVP,GARCH,218,-0.00023918861856065727,0.010786606767377515
HRP,GARCH,218,0.0018712531413980116,0.013994034512266645
ERC,GARCH,218,0.0022091557221153683,0.014906428696115224
MVP,DCC,218,-0.00024515154451977794,0.010584030055499691
HRP,DCC,218,0.0017612050259153446,0.013672288945292745
ERC,DCC,218,0.002203591414152128,0.014752358814878954
Naive,N/A,219,0.003019113269842539,0.019885567937449115
MVP,Historical,219,0.0018692533545808874,0.012366063653570182
HRP,Historical,219,0.002749056043028881,0.016865350588390594
ERC,Historical,219,0.002910739182083383,0.018157949941070433
