Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,DCC,1005,-0.0002154054019609552,0.005704773264127167,
ERC,DCC,1005,-0.0002141035092403529,0.006072712233651261,0.11856693337030937
Naive,N/A,1006,0.014323283555197984,0.007770412116458626,
MVP,Historical,1006,0.012207090415124014,0.0061709926473266785,
HRP,Historical,1006,0.013309862362627458,0.007154753928076174,
ERC,Historical,1006,0.014090698491679073,0.007464258984632498,0.05164790077106525
MVP,GARCH,1006,0.010721903718829844,0.004736347938782622,
HRP,GARCH,1006,0.012800266154507082,0.005640671679476199,
ERC,GARCH,1006,0.013561827709637885,0.00601039941383825,0.042484953040480326
MVP,DCC,1006,0.010615758427714235,0.004727759120476751,
HRP,DCC,1006,0.012802293800486184,0.005626329337211173,
ERC,DCC,1006,0.013492581538441604,0.005994307456654433,0.041955841599693566
Naive,N/A,1007,0.005258848919112186,0.007782741605769844,
MVP,Historical,1007,0.004229929545980127,0.006179868253389264,
HRP,Historical,1007,0.004717111318457095,0.007166691726773677,
ERC,Historical,1007,0.004934362372503534,0.007476787584215869,0.06742274498984915
MVP,GARCH,1007,0.0059470599615083705,0.004989035427944579,
HRP,GARCH,1007,0.005222064628359032,0.005967152414370503,
ERC,GARCH,1007,0.0051917438017468065,0.0063784512160160066,0.0703526770348812
MVP,DCC,1007,0.005881303775357472,0.004983597066673279,
HRP,DCC,1007,0.005112746236292316,0.005987199698674974,
ERC,DCC,1007,0.005165922087599877,0.006392181788495077,0.07006061232125992
Naive,N/A,1008,-0.0005803113510617977,0.007781448947715856,
MVP,Historical,1008,-0.003331655321681655,0.006155233016144047,
HRP,Historical,1008,-0.0008850380135985065,0.007157153078392599,
ERC,Historical,1008,-0.0008961699533324046,0.007471747220714936,0.40232329464841576
MVP,GARCH,1008,-0.0020941316326052216,0.004992698641136139,
HRP,GARCH,1008,-0.0001488525740683173,0.005955669936056358,
ERC,GARCH,1008,-0.0002846231137517429,0.0063656528650455225,1.1461580736091763
MVP,DCC,1008,-0.0019156952745115817,0.00498542242778844,
HRP,DCC,1008,-0.0001907273101039136,0.005941842434387228,
ERC,DCC,1008,-0.0002715960765596397,0.00636025526513393,1.1824686953014136
Naive,N/A,1009,0.008450878485301967,0.00776686728098562,
MVP,Historical,1009,0.007937147651777589,0.00614637833930261,
HRP,Historical,1009,0.007919621012515568,0.007141399859469331,
ERC,Historical,1009,0.00829318329702989,0.00745623856734204,0.04348403842078232
MVP,GARCH,1009,0.008877153471679677,0.004952887513922865,
HRP,GARCH,1009,0.008126213134132814,0.005912716056465735,
ERC,GARCH,1009,0.00824919403470346,0.006323095839557477,0.04079485456245981
MVP,DCC,1009,0.008949780139766586,0.004933768166828522,
HRP,DCC,1009,0.008070659180001867,0.0058868052609459135,
ERC,DCC,1009,0.008187522301914007,0.006296771790216393,0.04059265505259387
Naive,N/A,1010,0.007044677058658293,0.0077710342662990995,
MVP,Historical,1010,0.0021029039080526176,0.006151082439647572,
HRP,Historical,1010,0.005790948164804148,0.007146304194231213,
ERC,Historical,1010,0.006339663410692014,0.0074610708049222,0.05720621240443295
MVP,GARCH,1010,0.004090987457841658,0.005076324819982626,
HRP,GARCH,1010,0.006040225997952826,0.006001740603297255,
ERC,GARCH,1010,0.006554043929600228,0.006388082384531107,0.053686162086773646
MVP,DCC,1010,0.00413521979232005,0.0050925157005013285,
HRP,DCC,1010,0.006074494797503537,0.005994544809131804,
ERC,DCC,1010,0.006595066095858276,0.006376207256722288,0.05386198029816173
Naive,N/A,1011,0.000626796899009692,0.007755938915261156,
MVP,Historical,1011,-0.0009657510647899008,0.006133716408816951,
HRP,Historical,1011,0.00018958017289962567,0.007131529383879425,
ERC,Historical,1011,0.0005495917600848425,0.007445942683272838,0.4808258702944078
MVP,GARCH,1011,-0.0022988578421157257,0.0050475205951984806,
HRP,GARCH,1011,-0.00028221490968016727,0.005973592337570523,
ERC,GARCH,1011,0.00024302722865386357,0.006368295191456148,1.0057814796465068
MVP,DCC,1011,-0.002406029749233626,0.005048410295374963,
HRP,DCC,1011,-0.0003146280212306055,0.005962506396031349,
ERC,DCC,1011,0.0002292971389176694,0.006353520780467913,1.0593374503733661
Naive,N/A,1012,0.0015115118840121136,0.007755896030965507,
MVP,Historical,1012,-2.702513926395702e-05,0.006133937260542629,
HRP,Historical,1012,0.0008737568288994938,0.007131472590029479,
ERC,Historical,1012,0.0012288811966773385,0.007445902106056392,0.2046616583413207
MVP,GARCH,1012,0.0006205391618491509,0.005003456315777722,
HRP,GARCH,1012,0.0013368455181889125,0.005922440846368175,
ERC,GARCH,1012,0.0014976009297507247,0.006317801038262848,0.1918508200360936
MVP,DCC,1012,0.0006973924768312116,0.005003956650523309,
HRP,DCC,1012,0.001337260018158116,0.005907771098218604,
ERC,DCC,1012,0.0014796702254944014,0.006294150256579824,0.19209877329083672
Naive,N/A,1013,-0.006773468497506811,0.007732587344522291,
MVP,Historical,1013,-0.0013051169305083271,0.00612499226183702,
HRP,Historical,1013,-0.005377770502412542,0.007112082503166984,
ERC,Historical,1013,-0.0061464501285549795,0.007424538152781222,0.032128226468357064
MVP,GARCH,1013,-0.0015410055204779917,0.004925414098369723,
HRP,GARCH,1013,-0.005028195886864114,0.005846223275236111,
ERC,GARCH,1013,-0.005958266758415442,0.006244340124651545,0.029597197275284762
MVP,DCC,1013,-0.00160756676839016,0.004923975760296544,
HRP,DCC,1013,-0.005060348705933524,0.005827603853894421,
ERC,DCC,1013,-0.005970033962373689,0.006216857393403138,0.030035428409771806
Naive,N/A,1014,0.0012533693205376978,0.00773202952464039,
MVP,Historical,1014,0.001677979856759156,0.006120436390475883,
HRP,Historical,1014,0.0008799676696029177,0.007109423737291184,
ERC,Historical,1014,0.0012696802591422658,0.007422990472508236,0.28633492323281784
MVP,GARCH,1014,0.0017853960869933755,0.004870322011796812,
HRP,GARCH,1014,0.0007134366646191452,0.005817145484127684,
ERC,GARCH,1014,0.0009607375290831375,0.006231253682864827,0.31233670276025166
MVP,DCC,1014,0.001709518665300508,0.00486805328111607,
HRP,DCC,1014,0.0007175053455231405,0.0058042087606265825,
ERC,DCC,1014,0.0009252015541540213,0.0062112556760714616,0.31883085638855335
Naive,N/A,1015,3.3098803029346646e-06,0.007728909865049275,
MVP,Historical,1015,1.2043114346413338e-05,0.0061165978765338426,
HRP,Historical,1015,5.078163792135908e-06,0.007104740682975522,
ERC,Historical,1015,3.850489201693366e-06,0.007419164485140077,0.16742613163289408
MVP,GARCH,1015,8.895671845212746e-06,0.004835840160476469,
HRP,GARCH,1015,5.121085282782725e-06,0.005790150526626672,
ERC,GARCH,1015,3.928506861229588e-06,0.006203614435396411,0.167310090533284
MVP,DCC,1015,8.986467482493888e-06,0.004824306080452125,
HRP,DCC,1015,5.066795625184884e-06,0.005764234317553076,
ERC,DCC,1015,3.948482598948763e-06,0.006172605512948324,0.1673492505725297
Naive,N/A,1016,-0.0032053383877579597,0.007716639685547256,
MVP,Historical,1016,-0.00027318588218526734,0.006107318964622342,
HRP,Historical,1016,-0.0026270090291924666,0.007091727928584387,
ERC,Historical,1016,-0.0026307108971417126,0.0074055053607468375,0.1912518545809893
MVP,GARCH,1016,-4.134036167272731e-05,0.004756709934599027,
HRP,GARCH,1016,-0.0030922453727615603,0.005686645067487721,
ERC,GARCH,1016,-0.0032217016249013585,0.006092646777117742,0.13593289986463541
MVP,DCC,1016,-0.0002538439832469096,0.004745676206547823,
HRP,DCC,1016,-0.0031106185414553136,0.005663715153917759,
ERC,DCC,1016,-0.0032846301610701795,0.006065738070468996,0.13173459143336905
Naive,N/A,1017,-0.0025960593120343337,0.007685207485299139,
MVP,Historical,1017,0.001034620715401502,0.006078068449861174,
HRP,Historical,1017,-0.0012425655311429356,0.007058532956995889,
ERC,Historical,1017,-0.001946246201404174,0.007373136832934783,0.20628722882960732
MVP,GARCH,1017,0.001548046053206186,0.0047348604357544235,
HRP,GARCH,1017,-0.0009706741745153912,0.005682942423885717,
ERC,GARCH,1017,-0.0017285180746070834,0.006094410523395384,0.22144242917249143
MVP,DCC,1017,0.0014673456589755424,0.004708153820622667,
HRP,DCC,1017,-0.000943609677119474,0.005646905737848708,
ERC,DCC,1017,-0.0016864816296415775,0.006057277345932934,0.22500719187081888
Naive,N/A,1018,0.008039305756803887,0.007682563772966648,
MVP,Historical,1018,0.0026037273831894412,0.0060679948415072,
HRP,Historical,1018,0.0066687764089555495,0.007052303203416308,
ERC,Historical,1018,0.007678942939290008,0.007368831703297536,0.05800293950406982
MVP,GARCH,1018,0.00328322923298915,0.00466629622404953,
HRP,GARCH,1018,0.006262750384724364,0.005632535098717777,
ERC,GARCH,1018,0.00734517468691278,0.006065734857292949,0.053143606954447115
MVP,DCC,1018,0.0033686670128382935,0.004640642456296455,
HRP,DCC,1018,0.006263037985886836,0.005585161639505539,
ERC,DCC,1018,0.0073446657240479555,0.006015161507126835,0.05349958557893518
Naive,N/A,1019,-0.01579657402306229,0.00767755553210334,
MVP,Historical,1019,-0.012547383576257924,0.006052190028733439,
HRP,Historical,1019,-0.014905247459701695,0.0070442562867848325,
ERC,Historical,1019,-0.015138651532473303,0.0073630688824660555,0.02430241958942158
MVP,GARCH,1019,-0.014104039516898238,0.004698343963447806,
HRP,GARCH,1019,-0.01577503514372879,0.005678475285910061,
ERC,GARCH,1019,-0.015863768606299785,0.006124598234049556,0.029218500330562062
MVP,DCC,1019,-0.014083515899040838,0.0046731757050236505,
HRP,DCC,1019,-0.015774927413855257,0.0056322646575236585,
ERC,DCC,1019,-0.01587910937788891,0.006073984387992586,0.02899350669222602
Naive,N/A,1020,0.0029536982446759646,0.007694464548826995,
MVP,Historical,1020,0.001390345038611057,0.0060665857439421555,
HRP,Historical,1020,0.002571364862403367,0.007060413067266599,
ERC,Historical,1020,0.002792233548948353,0.007378762328749561,0.10504512067024689
MVP,GARCH,1020,0.0006204302183474815,0.0051222473307701325,
HRP,GARCH,1020,0.0019711847572803694,0.006111812817533599,
ERC,GARCH,1020,0.0023889443271744577,0.0065248438912932005,0.10791947019330218
MVP,DCC,1020,0.0006584263184002989,0.005156916474167333,
HRP,DCC,1020,0.001970936047506924,0.006144471515557759,
ERC,DCC,1020,0.0023927331287651936,0.006550564174618567,0.10734909530847099
Naive,N/A,1021,0.00798827979795455,0.007693701186365848,
MVP,Historical,1021,0.004765950948720428,0.006066613926128162,
HRP,Historical,1021,0.006829713670845422,0.007059626044073422,
ERC,Historical,1021,0.007183320246822432,0.0073783314629077695,0.06349740449514864
MVP,GARCH,1021,0.005433413064513252,0.005060184136307542,
HRP,GARCH,1021,0.006704450911676386,0.0060443802937311655,
ERC,GARCH,1021,0.0071753173549879475,0.006458715050794826,0.058714832967013096
MVP,DCC,1021,0.005418497712428366,0.005083375258940239,
HRP,DCC,1021,0.0067415992868173295,0.00606368873923823,
ERC,DCC,1021,0.007205825992896111,0.0064712518871061445,0.058508809839291694
Naive,N/A,1022,-0.002378493093851547,0.007695583981316622,
MVP,Historical,1022,-0.007002896327542793,0.006066868812272039,
HRP,Historical,1022,-0.0032947421885479965,0.007059854176741678,
ERC,Historical,1022,-0.0030230988971895367,0.007379506950416402,0.16319985420871924
MVP,GARCH,1022,-0.007868349681354869,0.005075818396379712,
HRP,GARCH,1022,-0.003467722328717569,0.006060005314533376,
ERC,GARCH,1022,-0.0029406400834397083,0.006483668303623181,0.15451323208093617
MVP,DCC,1022,-0.0076994259417166675,0.005100318132724572,
HRP,DCC,1022,-0.003677766243051027,0.006056962989658541,
ERC,DCC,1022,-0.002926422674753208,0.006479857229758399,0.1547133082372768
Naive,N/A,1023,0.007674347497729828,0.007675133845963056,
MVP,Historical,1023,0.0007629803738065403,0.006058610321965499,
HRP,Historical,1023,0.006049997338213803,0.007042546304418313,
ERC,Historical,1023,0.006763705912298024,0.007360647569905598,0.05922054384495483
MVP,GARCH,1023,0.0028758720564222152,0.005249608459985,
HRP,GARCH,1023,0.006125848875357796,0.006156288892282587,
ERC,GARCH,1023,0.006835953092503069,0.0065458744660197386,0.05462725855323152
MVP,DCC,1023,0.002831715558404924,0.005265475108402948,
HRP,DCC,1023,0.006117536481026422,0.006139024919217678,
ERC,DCC,1023,0.006841228479455316,0.006523307739569494,0.05464482244448441
Naive,N/A,1024,0.007246658554773917,0.007677837756201872,
MVP,Historical,1024,0.008195137110333288,0.006058368107061282,
HRP,Historical,1024,0.007326469594503182,0.0070423405397458255,
ERC,Historical,1024,0.007307162146862674,0.007362004410830466,0.05207367839394027
MVP,GARCH,1024,0.008261266264345122,0.005251187877388718,
HRP,GARCH,1024,0.006895509061812825,0.006113725738830196,
ERC,GARCH,1024,0.006938899565693666,0.006494590890691126,0.04890088925213159
MVP,DCC,1024,0.008328779640939452,0.005245652929140349,
HRP,DCC,1024,0.006834001465158843,0.0061037644993377485,
ERC,DCC,1024,0.006929497642487268,0.006458268936152595,0.04887618877328787
Naive,N/A,1025,0.0007583391162921463,0.007672959958660411,
MVP,Historical,1025,-0.005570790164426954,0.006060246988079309,
HRP,Historical,1025,-0.0009683084967535864,0.007040289373684589,
ERC,Historical,1025,0.00025136382108052855,0.007358841606911735,2.182538509169633
MVP,GARCH,1025,-0.005366248222691163,0.005295504834048781,
HRP,GARCH,1025,-0.0016122500924162764,0.006172791405955349,
ERC,GARCH,1025,-0.0002611834492636406,0.006553947749924743,1.433552081693285
MVP,DCC,1025,-0.005294461018809809,0.005298557845031486,
HRP,DCC,1025,-0.001654299274380295,0.006160894274649542,
ERC,DCC,1025,-0.0002929878795183269,0.006523307592846951,1.2777395843574209
Naive,N/A,1026,-0.0021562972336207006,0.00767092515977938,
MVP,Historical,1026,-0.0028329517908338344,0.006064307974142348,
HRP,Historical,1026,-0.0022516770169782687,0.007039667216559419,
ERC,Historical,1026,-0.0022589251951324633,0.007356789346039771,0.13859901399382335
MVP,GARCH,1026,-0.004396792405496975,0.005318745479388676,
HRP,GARCH,1026,-0.002684338309434592,0.0061766604664592285,
ERC,GARCH,1026,-0.002451100059698081,0.0065434406981599354,0.12569911607872503
MVP,DCC,1026,-0.004735803872949521,0.005308984982801471,
HRP,DCC,1026,-0.0025485885349417594,0.006153179074412446,
ERC,DCC,1026,-0.0024437042815224855,0.006495697014961884,0.12575679078857935
Naive,N/A,1027,0.0018156911998925968,0.007626386955406307,
MVP,Historical,1027,0.0026463611555518247,0.006034018874030157,
HRP,Historical,1027,0.002366420541671532,0.006996968754251356,
ERC,Historical,1027,0.0017909977346633463,0.007312220398854012,0.2893699940300884
MVP,GARCH,1027,0.004047452181819159,0.005253038687167847,
HRP,GARCH,1027,0.003312082761216931,0.006088540462490865,
ERC,GARCH,1027,0.0025038871852465505,0.0064518140695864435,0.18757035142045905
MVP,DCC,1027,0.004394882134549784,0.005247289668542602,
HRP,DCC,1027,0.0031518450404438916,0.00606450032633283,
ERC,DCC,1027,0.002503338949299376,0.00641017721617339,0.186897589207027
Naive,N/A,1028,-0.009430967591150245,0.007620477794845605,
MVP,Historical,1028,-0.00902084396003455,0.006034397331734528,
HRP,Historical,1028,-0.009078813068952085,0.006993657008934437,
ERC,Historical,1028,-0.009194135967233608,0.007307595253417644,0.027007352736204297
MVP,GARCH,1028,-0.008678985553076689,0.005241160772133539,
HRP,GARCH,1028,-0.009053258886091702,0.0060893126695425875,
ERC,GARCH,1028,-0.009182371319157329,0.006459429078365539,0.028580445677105187
MVP,DCC,1028,-0.008645398074994065,0.005229339238782246,
HRP,DCC,1028,-0.009079588732994522,0.006044435489933248,
ERC,DCC,1028,-0.009173139049422635,0.00639497251589696,0.028560625333657736
Naive,N/A,1029,-0.005031003320560869,0.007629602818231155,
MVP,Historical,1029,-0.005516262253378954,0.0060441632959142575,
HRP,Historical,1029,-0.005226653514665719,0.0070037336146564644,
ERC,Historical,1029,-0.005107695587471721,0.007317011484652497,0.049528458167456525
MVP,GARCH,1029,-0.0052079299114018785,0.005429627164618556,
HRP,GARCH,1029,-0.005197734048558887,0.006265627032164256,
ERC,GARCH,1029,-0.005111462713576582,0.00661582445524065,0.05121033213231996
MVP,DCC,1029,-0.0048340702126336565,0.0054376904246219515,
HRP,DCC,1029,-0.005131598810020185,0.006278763063063587,
ERC,DCC,1029,-0.0050913482302981485,0.006612877077924719,0.051332940763940266
Naive,N/A,1030,0.003375208396345891,0.007572069207478407,
MVP,Historical,1030,-0.0016244437974162556,0.006029552047690545,
HRP,Historical,1030,0.001740879122556121,0.006966923609764005,
ERC,Historical,1030,0.00263991062341607,0.007270523677892629,0.216903817032877
MVP,GARCH,1030,-0.0022873918486023834,0.005415515541908713,
HRP,GARCH,1030,0.0009667978939883836,0.006254925899040014,
ERC,GARCH,1030,0.0020689682176932805,0.006580962269885173,0.25152808770370677
MVP,DCC,1030,-0.0022745930571993586,0.005400996113165884,
HRP,DCC,1030,0.00096153267388076,0.0062597934945784915,
ERC,DCC,1030,0.0020304486097012476,0.006582186491394611,0.25384217528215364
Naive,N/A,1031,-0.01142262362139021,0.007572615696507368,
MVP,Historical,1031,-0.0033613990084792166,0.006029861810687901,
HRP,Historical,1031,-0.008900505589777865,0.006965565977466969,
ERC,Historical,1031,-0.010402581491684389,0.007270638439381467,0.07159107707012724
MVP,GARCH,1031,-0.0018186058848855516,0.005362989722258467,
HRP,GARCH,1031,-0.007157969510953863,0.006163893021063362,
ERC,GARCH,1031,-0.009109217653799613,0.006495101352503993,0.06365952142261529
MVP,DCC,1031,-0.001535303333294003,0.005337658059759657,
HRP,DCC,1031,-0.007080779836429442,0.0061161631753751475,
ERC,DCC,1031,-0.00910729606003131,0.006447885445695741,0.0634075873921218
Naive,N/A,1032,0.006802952688329929,0.00750193347766369,
MVP,Historical,1032,0.0031517913876263903,0.005971742519457786,
HRP,Historical,1032,0.005774335501272793,0.006892507637157898,
ERC,Historical,1032,0.006328722715297535,0.007198693607370211,0.05913943566979387
MVP,GARCH,1032,0.00474356225110251,0.005206910436587556,
HRP,GARCH,1032,0.006569877756104016,0.006111603452231881,
ERC,GARCH,1032,0.006947017877386316,0.006559811011954259,0.061381609034682705
MVP,DCC,1032,0.004887251877275176,0.005196670650786663,
HRP,DCC,1032,0.0065908155669757995,0.006082661943686927,
ERC,DCC,1032,0.006965690977387064,0.006536888213300622,0.06097193468342383
Naive,N/A,1033,-0.00046285482861813804,0.007502864085070159,
MVP,Historical,1033,0.0030185168598850687,0.005971638694610615,
HRP,Historical,1033,0.0008504848738744922,0.006892954280004264,
ERC,Historical,1033,-0.00014913659059789596,0.0071999274163326915,2.380072476519941
MVP,GARCH,1033,0.0024778872961534817,0.0052021678801492536,
HRP,GARCH,1033,0.0012753754366458517,0.006121732717276044,
ERC,GARCH,1033,0.00027195679286526927,0.0065728463297570995,1.2596998020584387
MVP,DCC,1033,0.0024230885025419424,0.005189887944174738,
HRP,DCC,1033,0.0012546291268322979,0.006086916857654537,
ERC,DCC,1033,0.00029681841376156734,0.006544051277821812,1.1241136565033247
Naive,N/A,1034,-0.0007615256716914376,0.007499956223917904,
MVP,Historical,1034,0.00010263382912427961,0.005964153117572915,
HRP,Historical,1034,-0.00023139794604801938,0.0068863924809461,
ERC,Historical,1034,-0.00048719523922288765,0.007195304939892409,0.614008320329991
MVP,GARCH,1034,0.0002234606451363969,0.00513157489160543,
HRP,GARCH,1034,0.00021461892992842455,0.006065146427874481,
ERC,GARCH,1034,-0.00010722498862348001,0.006512526151469668,2.1572762255735736
MVP,DCC,1034,0.0002545369810467752,0.005113326399407306,
HRP,DCC,1034,0.00022021905986390725,0.006022280581216649,
ERC,DCC,1034,-0.0001100078126323469,0.0064764320276012146,2.1145407891999364
Naive,N/A,1035,-0.004847414287718489,0.007498773858577138,
MVP,Historical,1035,-0.003924694651656972,0.0059641121686461965,
HRP,Historical,1035,-0.004244784953247218,0.006885123067263711,
ERC,Historical,1035,-0.004423339252750952,0.0071942065422438035,0.04754790355280774
MVP,GARCH,1035,-0.004082581678318934,0.005077771140676786,
HRP,GARCH,1035,-0.004004912514740231,0.006006935462854651,
ERC,GARCH,1035,-0.004223926376806663,0.006450366176756897,0.040573412729353456
MVP,DCC,1035,-0.004158694777399729,0.0050514066238357275,
HRP,DCC,1035,-0.004026577001439488,0.005959223798072371,
ERC,DCC,1035,-0.004226672535239506,0.006410408380445221,0.040873628487759765
Naive,N/A,1036,0.010672318698785675,0.00745651073597134,
MVP,Historical,1036,0.007031892773826636,0.0059272978715641704,
HRP,Historical,1036,0.009199557606226628,0.006839098206435869,
ERC,Historical,1036,0.009699779026668586,0.007148932967788756,0.056518786022423766
MVP,GARCH,1036,0.006292116105483878,0.004999364856103213,
HRP,GARCH,1036,0.00881281670042187,0.005923242897652393,
ERC,GARCH,1036,0.009593156257074947,0.00637355386735696,0.05065430867979867
MVP,DCC,1036,0.00626448248939389,0.004990963374537384,
HRP,DCC,1036,0.008752892090607702,0.005896486368024384,
ERC,DCC,1036,0.009621902041178422,0.006353845350645586,0.05042287597833949
Naive,N/A,1037,0.003601490655796881,0.0073665540850261935,
MVP,Historical,1037,0.005088102524061635,0.0058528876121185704,
HRP,Historical,1037,0.00428332063147175,0.0067426604278402955,
ERC,Historical,1037,0.003969171134294576,0.007054625082628214,0.07698629414321015
MVP,GARCH,1037,0.004683129122350365,0.004945745524404325,
HRP,GARCH,1037,0.004552479868088637,0.005850590508640424,
ERC,GARCH,1037,0.00425875894826549,0.006334944068481984,0.06628630721447758
MVP,DCC,1037,0.004548436255354135,0.004937586533201402,
HRP,DCC,1037,0.004588861882920939,0.005839909844460363,
ERC,DCC,1037,0.004249960870507319,0.0063353066689699035,0.06593567891978575
Naive,N/A,1038,0.006909558568165046,0.007356426943075704,
MVP,Historical,1038,0.006235144107169117,0.005846426368980823,
HRP,Historical,1038,0.006413880481179685,0.00673202989256619,
ERC,Historical,1038,0.006727150565698943,0.007043902960145135,0.04563055917398413
MVP,GARCH,1038,0.005442015185915991,0.004889068756978405,
HRP,GARCH,1038,0.0062362467608112855,0.005772313538568555,
ERC,GARCH,1038,0.006525404769882972,0.006248169766400784,0.04043807343949945
MVP,DCC,1038,0.005440598535619322,0.004881088575624472,
HRP,DCC,1038,0.006213139298177716,0.005760053901360551,
ERC,DCC,1038,0.006516749360030013,0.006248477287798055,0.04037704742439573
Naive,N/A,1039,-0.0013015603217048158,0.007353108015621095,
MVP,Historical,1039,0.0017316782471302633,0.005840384273282207,
HRP,Historical,1039,-0.00034981672347297985,0.006729435348816539,
ERC,Historical,1039,-0.0007654138624166181,0.007040155976099701,0.4703587349492398
MVP,GARCH,1039,-0.0014617281205037752,0.004919154479737781,
HRP,GARCH,1039,-0.0008133693704831729,0.005841545993983419,
ERC,GARCH,1039,-0.0011550394390744392,0.006286495419543077,0.34716799998962145
MVP,DCC,1039,-0.0015746543937026625,0.004920002155125911,
HRP,DCC,1039,-0.0009286163615520448,0.005830820851908791,
ERC,DCC,1039,-0.0011458376317897083,0.006299024196543507,0.3514772199942988
Naive,N/A,1040,-4.2920668258443484e-05,0.007352858333214118,
MVP,Historical,1040,6.829286871613738e-08,0.0058402579087343505,
HRP,Historical,1040,-2.2546490364463272e-05,0.006727820352946475,
ERC,Historical,1040,-2.9376794419599753e-05,0.007040089344087237,0.2656971678287857
MVP,GARCH,1040,1.307090108155082e-08,0.00508709713922209,
HRP,GARCH,1040,-1.2492237773108797e-05,0.005921393084400803,
ERC,GARCH,1040,-2.1934481156621528e-05,0.00634664644234552,0.27287132793313795
MVP,DCC,1040,1.156584579870827e-08,0.005067539304644666,
HRP,DCC,1040,-1.2388514305775884e-05,0.005908797158499685,
ERC,DCC,1040,-2.1905232856456493e-05,0.0063391322494274075,0.2727847215562881
Naive,N/A,1041,-0.002089354012510203,0.007352209678446496,
MVP,Historical,1041,-0.002932710955566498,0.005834665040436667,
HRP,Historical,1041,-0.0025361205243796805,0.006725843265796995,
ERC,Historical,1041,-0.0021743851669077554,0.007038877449429508,0.19370870034238558
MVP,GARCH,1041,-0.0037934212274438033,0.005005786887252482,
HRP,GARCH,1041,-0.0033668027516989994,0.005847363697566792,
ERC,GARCH,1041,-0.0028715637973170246,0.006268091832370344,0.13400826333011456
MVP,DCC,1041,-0.0037688606175148073,0.004978010666612322,
HRP,DCC,1041,-0.0033659289860626333,0.00583774416675335,
ERC,DCC,1041,-0.0028774589582717175,0.006263706608211579,0.13233650307331873
Naive,N/A,1042,0.008421150850923445,0.007329288048215246,
MVP,Historical,1042,0.006509850015226253,0.005823631475260853,
HRP,Historical,1042,0.008330868856056484,0.00670627338624437,
ERC,Historical,1042,0.00811016087692501,0.007018158491300007,0.058228109423451864
MVP,GARCH,1042,0.005406920877029074,0.004975144829937117,
HRP,GARCH,1042,0.008517840160819842,0.005809632633700764,
ERC,GARCH,1042,0.008452087721450292,0.006235771359686357,0.049888853767786824
MVP,DCC,1042,0.005437406831335843,0.004957540626321994,
HRP,DCC,1042,0.008481696208448065,0.005795680923631963,
ERC,DCC,1042,0.008449640266845422,0.006229075297940318,0.049775615418311624
Naive,N/A,1043,-0.002878001344682843,0.007330176867264226,
MVP,Historical,1043,0.00012887117337282244,0.00582757327523088,
HRP,Historical,1043,-0.0019354851194599875,0.006708207919082247,
ERC,Historical,1043,-0.0025185924410733524,0.007019143686098988,0.07522272407116272
MVP,GARCH,1043,-0.0009702569715168357,0.004973309751772817,
HRP,GARCH,1043,-0.0019513183431850017,0.005852429471700864,
ERC,GARCH,1043,-0.0024810894359783985,0.00628624776044543,0.07665115574583763
MVP,DCC,1043,-0.0010435429694361819,0.004959424906526037,
HRP,DCC,1043,-0.001960298653641126,0.0058543265714896585,
ERC,DCC,1043,-0.0024875692389598678,0.0062862807471078565,0.07616589410116313
Naive,N/A,1044,0.0023957721446836514,0.007291503406442233,
MVP,Historical,1044,-0.00044831493171010594,0.005803897751463151,
HRP,Historical,1044,0.0014877122641012543,0.006672912092279076,
ERC,Historical,1044,0.0020671349430786395,0.006982655886777841,0.12432493945069525
MVP,GARCH,1044,-0.0002432509434820176,0.0049546277809739215,
HRP,GARCH,1044,0.001135284179589693,0.005810353717222366,
ERC,GARCH,1044,0.0017459024963989945,0.0062338417138116985,0.11888629995537775
MVP,DCC,1044,-0.00024663369740157953,0.004937565939575885,
HRP,DCC,1044,0.0011432682415102244,0.005815728185904802,
ERC,DCC,1044,0.001753431374240865,0.0062397318006888955,0.1189269450317015
Naive,N/A,1045,0.0028867319822024964,0.007288041195319225,
MVP,Historical,1045,0.005202285198940526,0.0057960519782005206,
HRP,Historical,1045,0.004182750899428853,0.006666601284817025,
ERC,Historical,1045,0.0035448258496947045,0.0069775740636827,0.1607506846177179
MVP,GARCH,1045,0.006007804977728106,0.0048878924782696604,
HRP,GARCH,1045,0.005179659028786468,0.00574155225563395,
ERC,GARCH,1045,0.004345455280349447,0.00616798777935441,0.11368743195771572
MVP,DCC,1045,0.006021763726595296,0.004871868370511086,
HRP,DCC,1045,0.005170838632991311,0.005747196256699686,
ERC,DCC,1045,0.004337569831236159,0.006174899372512242,0.11396049412393147
Naive,N/A,1046,-0.011149631174339203,0.007288447163349117,
MVP,Historical,1046,-0.010350274322387198,0.005798276792759877,
HRP,Historical,1046,-0.011034491063809715,0.006668866587110786,
ERC,Historical,1046,-0.011070895897174655,0.006978571851305368,0.01983852903060045
MVP,GARCH,1046,-0.011342349733564683,0.004945861459252807,
HRP,GARCH,1046,-0.011153314298900593,0.005767846768870209,
ERC,GARCH,1046,-0.011144395452899098,0.006187352868014593,0.02379683065126693
MVP,DCC,1046,-0.011276693387965074,0.00494395818599217,
HRP,DCC,1046,-0.011135932533909028,0.005764536885927952,
ERC,DCC,1046,-0.011146990439165548,0.006184940921702616,0.023580708476335848
Naive,N/A,1047,0.009410379579371304,0.007299047167875472,
