Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,1730,0.10691488938707265,0.008049496499466055
HRP,Historical,1730,0.10722557941768138,0.009954077863873105
ERC,Historical,1730,0.10798714881243474,0.010869963291998967
MVP,GARCH,1730,0.10191466403717797,0.025622108028337563
HRP,GARCH,1730,0.10355303821310538,0.02861839427414702
ERC,GARCH,1730,0.10618250093629221,0.030211859167895094
MVP,DCC,1730,0.10280734688110925,0.025939074380617225
HRP,DCC,1730,0.10369539746057169,0.029082648285475698
ERC,DCC,1730,0.10598055925556304,0.030644419634214225
Naive,N/A,1731,-0.017109073764821375,0.012346029438128382
MVP,Historical,1731,-0.031342769390871474,0.008786868916544663
HRP,Historical,1731,-0.019538841317582302,0.01077994787978177
ERC,Historical,1731,-0.018579194758761006,0.011568509516801882
MVP,GARCH,1731,-0.021744124257651293,0.03229025866047127
HRP,GARCH,1731,-0.020837806125028294,0.036841128887972995
ERC,GARCH,1731,-0.019783456512485337,0.03835877855224263
MVP,DCC,1731,-0.020734913718411928,0.03240771715583395
HRP,DCC,1731,-0.02116800655222996,0.03740617278795971
ERC,DCC,1731,-0.019874680078615446,0.038877427209055675
Naive,N/A,1732,-0.09634416420220955,0.01236040100801643
MVP,Historical,1732,-0.05382443049964169,0.008858181026893288
HRP,Historical,1732,-0.08352073657200294,0.010772280844212738
ERC,Historical,1732,-0.09108325727767858,0.011591371090291623
MVP,GARCH,1732,-0.0942018032748621,0.0315460460289057
HRP,GARCH,1732,-0.08987225968214062,0.03591392845726147
ERC,GARCH,1732,-0.09349963583921791,0.03741205445563349
MVP,DCC,1732,-0.09810184700174845,0.03168636893928504
HRP,DCC,1732,-0.09026603907773909,0.03648684743647945
ERC,DCC,1732,-0.09353565181401047,0.03789166611024156
Naive,N/A,1733,0.04329054847551003,0.012897848258126676
MVP,Historical,1733,0.031092657216825012,0.009077489596542686
HRP,Historical,1733,0.03943377617791109,0.011216271540695011
ERC,Historical,1733,0.04204763812725655,0.012096142307682693
MVP,GARCH,1733,0.044344171185633934,0.036929256571425116
HRP,GARCH,1733,0.041913479718382524,0.04167636050545947
ERC,GARCH,1733,0.043078785864811106,0.043412629974903416
MVP,DCC,1733,0.04411070457884939,0.03732963644170067
HRP,DCC,1733,0.04199715153441622,0.04204736148151036
ERC,DCC,1733,0.0430384028070375,0.04373471710169534
Naive,N/A,1734,-0.006246923634175672,0.012990786973538471
MVP,Historical,1734,0.0060564351676629415,0.009143296183609565
HRP,Historical,1734,-0.002892230858691165,0.011310515759545968
ERC,Historical,1734,-0.0047262854708194175,0.012194053057158143
MVP,GARCH,1734,-0.004452628814350049,0.036807012259805885
HRP,GARCH,1734,-0.005224324036845243,0.04131887346251134
ERC,GARCH,1734,-0.005731291361972486,0.042987669725231756
MVP,DCC,1734,-0.005078874982891246,0.037101779180736316
HRP,DCC,1734,-0.004911255104234196,0.04159384200911572
ERC,DCC,1734,-0.0056861427962907425,0.043213480767293526
Naive,N/A,1735,0.0464312892806059,0.012992563304434476
MVP,Historical,1735,0.03276477842908208,0.0091459242165795
HRP,Historical,1735,0.043504354786122926,0.01131048679046272
ERC,Historical,1735,0.045400502832930165,0.01219450223745443
MVP,GARCH,1735,0.033520368236871476,0.035163323290015036
HRP,GARCH,1735,0.04169304598696595,0.03964944115808969
ERC,GARCH,1735,0.04409805271079438,0.04129136105045569
MVP,DCC,1735,0.034496168859091784,0.03541707866177358
HRP,DCC,1735,0.04177737880966307,0.03986373985145432
ERC,DCC,1735,0.044183045418111105,0.041472600848406024
Naive,N/A,1736,-0.03246979489566706,0.013096865096982243
MVP,Historical,1736,-0.01698974444087153,0.009220475894860592
HRP,Historical,1736,-0.02763011214486852,0.01142623244359988
ERC,Historical,1736,-0.030501422985154375,0.012308356342388412
MVP,GARCH,1736,-0.020121087282763135,0.03453757448046451
HRP,GARCH,1736,-0.029028640761600825,0.0393840862631795
ERC,GARCH,1736,-0.031022539082848036,0.04113175979490708
MVP,DCC,1736,-0.019783340202724112,0.03478467725733909
HRP,DCC,1736,-0.0290975901386121,0.039554541131848614
ERC,DCC,1736,-0.031027122901069164,0.04127115215284294
Naive,N/A,1737,-0.05984537597836607,0.013145696965228689
MVP,Historical,1737,-0.03320811274789012,0.009239359993409553
HRP,Historical,1737,-0.052123549750271364,0.011463014564088677
ERC,Historical,1737,-0.056498902095277775,0.012352822841247491
MVP,GARCH,1737,-0.03682545007206701,0.03324277634548596
HRP,GARCH,1737,-0.052603041504559814,0.03842361618582736
ERC,GARCH,1737,-0.05640450873670754,0.04025331673939297
MVP,DCC,1737,-0.036471107379505,0.03342205746210999
HRP,DCC,1737,-0.0528149706184928,0.03853402556647656
ERC,DCC,1737,-0.056453546247405006,0.04034339941986461
Naive,N/A,1738,-0.006320844857645849,0.013334998493868381
MVP,Historical,1738,-0.002597159026376467,0.009319152244783436
HRP,Historical,1738,-0.0032721417254581303,0.011662959738100975
ERC,Historical,1738,-0.004427972550830311,0.01253133025416512
MVP,GARCH,1738,0.0005243457447723803,0.032878983267859506
HRP,GARCH,1738,-0.006026976529101743,0.039101852907489604
ERC,GARCH,1738,-0.006252341218329355,0.04115582104978167
MVP,DCC,1738,0.0017521058173745586,0.03301394710723461
HRP,DCC,1738,-0.0059430172772612765,0.03911510876293583
ERC,DCC,1738,-0.00614122455395315,0.04118585364042842
Naive,N/A,1739,-0.03661892994159706,0.013336313467719381
MVP,Historical,1739,-0.03461797330411569,0.00931579113609241
HRP,Historical,1739,-0.03524507486662616,0.01162317935076918
ERC,Historical,1739,-0.03597504298344187,0.012530742779808287
MVP,GARCH,1739,-0.03467165612473951,0.031128291629056032
HRP,GARCH,1739,-0.03530935779031646,0.03763978700950338
ERC,GARCH,1739,-0.035996282238010525,0.039813806807012554
MVP,DCC,1739,-0.034301622985874275,0.031222454762793565
HRP,DCC,1739,-0.03537734621296673,0.03764482587671284
ERC,DCC,1739,-0.036008129021618124,0.03980949278365512
Naive,N/A,1740,-0.03541838318315198,0.013392885351425248
MVP,Historical,1740,-0.019594041418556307,0.009397470387924423
HRP,Historical,1740,-0.0312767177746843,0.011731243897560464
ERC,Historical,1740,-0.033535468614109123,0.012596438365092007
MVP,GARCH,1740,-0.017692302545077726,0.031231998972306278
HRP,GARCH,1740,-0.030399482874803287,0.037362358176609274
ERC,GARCH,1740,-0.032963008392714446,0.03935185331839864
MVP,DCC,1740,-0.01800901893471691,0.03129496996954302
HRP,DCC,1740,-0.03049248084019815,0.03729362529622358
ERC,DCC,1740,-0.03301355815414131,0.03929960920027015
Naive,N/A,1741,0.1018308870636189,0.01345535708380918
MVP,Historical,1741,0.07210051144226427,0.009423860872248602
HRP,Historical,1741,0.09126811797519753,0.011756056784726583
ERC,Historical,1741,0.09728458393978363,0.012656465151727296
MVP,GARCH,1741,0.07838220031975959,0.029871887334554502
HRP,GARCH,1741,0.09323953755632028,0.03648706192436694
ERC,GARCH,1741,0.09804079924477807,0.03863764607402889
MVP,DCC,1741,0.07551003438383307,0.02991481957125316
HRP,DCC,1741,0.0934959309944647,0.036405629261758006
ERC,DCC,1741,0.09801361977909315,0.03855973725580263
Naive,N/A,1742,0.0008052203030475824,0.013912771081075378
MVP,Historical,1742,-0.015286896168521096,0.009756151844240118
HRP,Historical,1742,-0.004276616741280841,0.012233928344775068
ERC,Historical,1742,-0.0014397567881567507,0.013113132880241489
MVP,GARCH,1742,-0.009749268913510387,0.03498205281144624
HRP,GARCH,1742,-0.002469980774812677,0.04179502797043176
ERC,GARCH,1742,-0.0007135106429539205,0.04386733323505423
MVP,DCC,1742,-0.010647318055604472,0.03497460637371998
HRP,DCC,1742,-0.0028595550261559938,0.04168256537833332
ERC,DCC,1742,-0.0007190747381838191,0.04371650309004253
Naive,N/A,1743,0.03503784882472062,0.01391248826880484
MVP,Historical,1743,0.0268282208796399,0.009771030180857556
HRP,Historical,1743,0.03343933647552526,0.012236816160777528
ERC,Historical,1743,0.0344116675691583,0.013113414963033795
MVP,GARCH,1743,0.027032379990443015,0.033529351991278225
HRP,GARCH,1743,0.033137828266221504,0.040182963638836514
ERC,GARCH,1743,0.03412269061839669,0.042204794448746245
MVP,DCC,1743,0.02656193115757418,0.033499278415710224
HRP,DCC,1743,0.03300598990915788,0.040020792751208685
ERC,DCC,1743,0.03417826134813201,0.04201619445771594
Naive,N/A,1744,0.02222581656104347,0.013968974669972241
MVP,Historical,1744,0.003443568042844908,0.009817111660074405
HRP,Historical,1744,0.016806755557916716,0.012299933263220821
ERC,Historical,1744,0.019650098415409874,0.013174851344398317
MVP,GARCH,1744,0.009409563317096447,0.032568978875758235
HRP,GARCH,1744,0.01956415164182856,0.039368637371013246
ERC,GARCH,1744,0.02110752851840344,0.041380605429910636
MVP,DCC,1744,0.008554403021083967,0.03249390147073924
HRP,DCC,1744,0.018983581910453115,0.03914929526902737
ERC,DCC,1744,0.020937221820108324,0.0411531148227671
Naive,N/A,1745,-0.004269200338526839,0.013992194790336502
MVP,Historical,1745,0.00753592850708497,0.009818047239113104
HRP,Historical,1745,-0.0010528785819790706,0.012310116332333762
ERC,Historical,1745,-0.0031864026284785323,0.013191178272527766
MVP,GARCH,1745,0.005354089048111839,0.030958239375917372
HRP,GARCH,1745,-0.0022505526109964005,0.03803708252906424
ERC,GARCH,1745,-0.003709408881079345,0.04015699308780761
MVP,DCC,1745,0.005660724920531064,0.03083565082455776
HRP,DCC,1745,-0.002016143447002906,0.037736244410051495
ERC,DCC,1745,-0.003674646326467804,0.039886818828474335
Naive,N/A,1746,0.03541129829031636,0.013992650296104848
MVP,Historical,1746,0.020188393561451436,0.009821881673380307
HRP,Historical,1746,0.029530089439135744,0.01231036126641173
ERC,Historical,1746,0.03249593781146844,0.013190878953339966
MVP,GARCH,1746,0.024025670908688443,0.029236945046596765
HRP,GARCH,1746,0.030547998829523824,0.03640341661208742
ERC,GARCH,1746,0.03290206816384925,0.038556969076154544
MVP,DCC,1746,0.02334401699384812,0.029098001944474993
HRP,DCC,1746,0.030087038588223806,0.036047796028304914
ERC,DCC,1746,0.03288142491822037,0.03824745964432322
Naive,N/A,1747,-0.054992399329602544,0.014050451884089325
MVP,Historical,1747,-0.02829461115081017,0.009848308175435552
HRP,Historical,1747,-0.047038056193916405,0.01235256957579729
ERC,Historical,1747,-0.051243318340453745,0.013239872392082864
MVP,GARCH,1747,-0.0314778524146937,0.028273902142726976
HRP,GARCH,1747,-0.048210736842805045,0.0354963349798892
ERC,GARCH,1747,-0.05187461915121732,0.037765121867202135
MVP,DCC,1747,-0.03143674741762466,0.028090736512313176
HRP,DCC,1747,-0.047806499088748386,0.03512792496165751
ERC,DCC,1747,-0.051741475368084815,0.03742384178318823
Naive,N/A,1748,-0.05072050315929371,0.014198394047583144
MVP,Historical,1748,-0.0337772809996523,0.009899795923990429
HRP,Historical,1748,-0.04446669641943274,0.012431641328186345
ERC,Historical,1748,-0.047717056168953303,0.01337057350698031
MVP,GARCH,1748,-0.03405445641971734,0.028182355101588247
HRP,GARCH,1748,-0.04458635991849513,0.03596980931668465
ERC,GARCH,1748,-0.0477578443568623,0.038522565852522
MVP,DCC,1748,-0.03346526297732688,0.02802993106177736
HRP,DCC,1748,-0.04428071369381484,0.035568195863943795
ERC,DCC,1748,-0.047712004045718875,0.03813710382543079
Naive,N/A,1749,0.026136214280622773,0.014321848391462859
MVP,Historical,1749,0.023908619841995427,0.009978084513033994
HRP,Historical,1749,0.025865239196936465,0.01254021557078925
ERC,Historical,1749,0.026058393186036734,0.013485507755718908
MVP,GARCH,1749,0.025044605994582234,0.02863294032650385
HRP,GARCH,1749,0.025014789049948884,0.03630505393505957
ERC,GARCH,1749,0.02552556003927943,0.03889818921089266
MVP,DCC,1749,0.025336283260919797,0.028419671050883017
HRP,DCC,1749,0.02548488032107675,0.03587734226640583
ERC,DCC,1749,0.02565456255800963,0.03849167122778781
Naive,N/A,1750,-0.016094942185508776,0.014353493162531566
MVP,Historical,1750,-0.003419847943945031,0.01001001423087932
HRP,Historical,1750,-0.01238543246896653,0.012581176699896396
ERC,Historical,1750,-0.014669678356565966,0.013522669768165296
MVP,GARCH,1750,-0.003264375099696284,0.027981091820920848
HRP,GARCH,1750,-0.012432448933151083,0.03551930612041173
ERC,GARCH,1750,-0.0147752510478494,0.038020052965222456
MVP,DCC,1750,-0.003330707476806759,0.027783820995467348
HRP,DCC,1750,-0.012966048962330357,0.035099293958402694
ERC,DCC,1750,-0.014691944042481957,0.037604216090658595
Naive,N/A,1751,-0.02210309999784603,0.014365267874581152
MVP,Historical,1751,-0.015045941632093236,0.010009466716160782
HRP,Historical,1751,-0.018839730221297212,0.01258499077948142
ERC,Historical,1751,-0.020431660096998802,0.01353196104302419
MVP,GARCH,1751,-0.014050615679459548,0.02619270909808986
HRP,GARCH,1751,-0.01872722785780851,0.03400864426094104
ERC,GARCH,1751,-0.020418351312891072,0.03671622112536342
MVP,DCC,1751,-0.013844464453475425,0.026011868086680795
HRP,DCC,1751,-0.018382826486496785,0.03353025721525205
ERC,DCC,1751,-0.020389388893898554,0.03625323969404705
Naive,N/A,1752,-0.05558107055528395,0.014384385721886637
MVP,Historical,1752,-0.03175574992455439,0.010024143166420604
HRP,Historical,1752,-0.04703431786948605,0.012635017186985918
ERC,Historical,1752,-0.05156143571748452,0.013549244407372292
MVP,GARCH,1752,-0.030135147708099913,0.024918596169169742
HRP,GARCH,1752,-0.046542712839438505,0.0327813890837611
ERC,GARCH,1752,-0.05138849565829199,0.03552424465466125
MVP,DCC,1752,-0.030223517221109452,0.024749449310143366
HRP,DCC,1752,-0.04629886754561157,0.032210905855013384
ERC,DCC,1752,-0.05131899461808091,0.035040840046702076
Naive,N/A,1753,0.07270550377524962,0.014532348706010587
MVP,Historical,1753,0.04204064547559268,0.010091507890827833
HRP,Historical,1753,0.06424009331455519,0.012749136862312905
ERC,Historical,1753,0.06921475905564314,0.013679043236665108
MVP,GARCH,1753,0.042550514488096484,0.025357910956873776
HRP,GARCH,1753,0.06335886983949554,0.033493990366007705
ERC,GARCH,1753,0.0687899828029993,0.03643070675014621
MVP,DCC,1753,0.04409969295087751,0.025172143656643144
HRP,DCC,1753,0.06352050406008197,0.03291393168724928
ERC,DCC,1753,0.0688721457078516,0.035953955090880486
Naive,N/A,1754,-0.04793018995880348,0.01475568804333002
MVP,Historical,1754,-0.026788661983937357,0.010198777168788298
HRP,Historical,1754,-0.04245362497146375,0.013068692009157428
ERC,Historical,1754,-0.045463427454994654,0.013898402283594695
MVP,GARCH,1754,-0.023851736023636782,0.02683158395274917
HRP,GARCH,1754,-0.042634598531951284,0.036325797352087706
ERC,GARCH,1754,-0.04556858929509444,0.03886981224611617
MVP,DCC,1754,-0.024139433769799202,0.02682467445037687
HRP,DCC,1754,-0.041895363647271484,0.035419647230532564
ERC,DCC,1754,-0.04545774116858204,0.03840168099430925
Naive,N/A,1755,-0.025229065196558306,0.014860586495727112
MVP,Historical,1755,-0.012110655291551042,0.010245911018243445
HRP,Historical,1755,-0.020710371300779823,0.013160409538849937
ERC,Historical,1755,-0.02294384644894784,0.01399848588878912
MVP,GARCH,1755,-0.009336107023481203,0.02634001131490321
HRP,GARCH,1755,-0.02075351800759399,0.03640473409896965
ERC,GARCH,1755,-0.02303607099308215,0.03905322397508474
MVP,DCC,1755,-0.009348748582317556,0.026339986178310435
HRP,DCC,1755,-0.02022090861758121,0.035433822774387606
ERC,DCC,1755,-0.022890293297323894,0.03854854320024246
Naive,N/A,1756,0.0019269260344667236,0.014888442786438267
MVP,Historical,1756,0.0035697363062625396,0.010255183219151915
HRP,Historical,1756,0.0024017980541931726,0.013180102871321571
ERC,Historical,1756,0.002292624927099075,0.01402146036604433
MVP,GARCH,1756,0.006476935369586599,0.024804789868358407
HRP,GARCH,1756,0.00288442071380704,0.0350793251393386
ERC,GARCH,1756,0.0024831244503880703,0.037882611217333044
MVP,DCC,1756,0.006476935369586603,0.024804789868358403
HRP,DCC,1756,0.002965117162860983,0.03405804718513976
ERC,DCC,1756,0.0025399265625099692,0.03734667896052529
Naive,N/A,1757,-0.06672012894743908,0.014888688167593613
MVP,Historical,1757,-0.035258599807466595,0.010255863130611878
HRP,Historical,1757,-0.057244258735553,0.013197679196733767
ERC,Historical,1757,-0.061899558485140754,0.014021866994559769
MVP,GARCH,1757,-0.031666766962598646,0.023218920425564123
HRP,GARCH,1757,-0.05644233085321875,0.03365885036719507
ERC,GARCH,1757,-0.06169736662973083,0.0364180082581209
MVP,DCC,1757,-0.03166676696259863,0.023218920425564116
HRP,DCC,1757,-0.055031837210271516,0.03251083116022739
ERC,DCC,1757,-0.06143424615632502,0.03584796127919382
Naive,N/A,1758,-0.06357996550418293,0.01509451039028823
MVP,Historical,1758,-0.04015783185158547,0.010336135821955717
HRP,Historical,1758,-0.05755807553966205,0.013192438258119398
ERC,Historical,1758,-0.06053912843657346,0.014201709419343502
MVP,GARCH,1758,-0.03453650669049324,0.02425644530997594
HRP,GARCH,1758,-0.05512687552769874,0.03472388950641379
ERC,GARCH,1758,-0.05973715161766979,0.03834247655168114
MVP,DCC,1758,-0.034536506690493254,0.024256445309975946
HRP,DCC,1758,-0.05459305383276132,0.03408243855144254
ERC,DCC,1758,-0.05984321013782348,0.03774994258093943
Naive,N/A,1759,0.06556410222225106,0.01527984210460114
MVP,Historical,1759,0.0522716790040481,0.010439788511243487
HRP,Historical,1759,0.059431490458184855,0.013429114274965386
ERC,Historical,1759,0.06248902685852602,0.014384627603634641
MVP,GARCH,1759,0.05388565296132964,0.025549434608749505
HRP,GARCH,1759,0.059178771193456284,0.036718047879268745
ERC,GARCH,1759,0.06219903000898105,0.04028128213436533
MVP,DCC,1759,0.05388565296132964,0.0255494346087495
HRP,DCC,1759,0.05981926038374373,0.03601823092722837
ERC,DCC,1759,0.0624739738909903,0.03969912355484735
Naive,N/A,1760,0.07138648170822404,0.015455467043175596
MVP,Historical,1760,0.026916003017691335,0.010604384654344292
HRP,Historical,1760,0.05419343120780651,0.013695423934352488
ERC,Historical,1760,0.06258566458421112,0.014559952280149058
MVP,GARCH,1760,0.02678885673672583,0.029462033140897247
HRP,GARCH,1760,0.05569331563927642,0.039471610079955755
ERC,GARCH,1760,0.06321706363841761,0.04196288057868103
MVP,DCC,1760,0.026709554938940474,0.02940008527524936
HRP,DCC,1760,0.054092987249116695,0.03844238447871807
ERC,DCC,1760,0.06279720786036963,0.041375032450858155
Naive,N/A,1761,0.012422679883804369,0.01565534326746459
MVP,Historical,1761,-0.00954662739031202,0.010646561851555483
HRP,Historical,1761,0.007053294282571061,0.013722447411554182
ERC,Historical,1761,0.009897259524017417,0.01470178764109641
MVP,GARCH,1761,-0.011350437386770771,0.028895649291176512
HRP,GARCH,1761,0.006657164239018673,0.03926907924272737
ERC,GARCH,1761,0.009627157894393478,0.042800347422682045
MVP,DCC,1761,-0.009920289725974972,0.028820379251250097
HRP,DCC,1761,0.0065408687098084594,0.0384518956732393
ERC,DCC,1761,0.00956641650862816,0.042130482348935634
Naive,N/A,1762,0.04261534131838418,0.015662244661260216
MVP,Historical,1762,0.013664877455554666,0.01065221147551804
HRP,Historical,1762,0.03174361862211608,0.013694326451927927
ERC,Historical,1762,0.03767426773956258,0.014704691841888985
MVP,GARCH,1762,0.01398983066900606,0.027353732976728478
HRP,GARCH,1762,0.030986313502341132,0.037606771155468226
ERC,GARCH,1762,0.0372341001668961,0.04119064376833769
MVP,DCC,1762,0.01364558242183056,0.027285629109497854
HRP,DCC,1762,0.03076595748479151,0.03680399293928866
ERC,DCC,1762,0.0370932103238571,0.040487917198115224
Naive,N/A,1763,0.0,0.015727655155715788
MVP,Historical,1763,0.0,0.01065894973467003
HRP,Historical,1763,0.0,0.013722525326483973
ERC,Historical,1763,0.0,0.014750551399709945
MVP,GARCH,1763,0.0,0.025975372788741437
HRP,GARCH,1763,0.0,0.03644701372078816
ERC,GARCH,1763,0.0,0.040413163508242644
MVP,DCC,1763,0.0,0.025924123920985497
HRP,DCC,1763,0.0,0.03559461010729693
ERC,DCC,1763,0.0,0.039663252041868644
Naive,N/A,1764,0.0084824397178669,0.015726267026141088
MVP,Historical,1764,0.013668620139380647,0.010657213388170309
HRP,Historical,1764,0.01072628634370203,0.013720340128760042
ERC,Historical,1764,0.009269650339979769,0.014748825573443904
MVP,GARCH,1764,0.013892950446762198,0.02429253961740507
HRP,GARCH,1764,0.010592633693898913,0.03462962873506719
ERC,GARCH,1764,0.009202986298324963,0.038668572073469916
MVP,DCC,1764,0.013796609460748016,0.024263356378923868
HRP,DCC,1764,0.010532870178636095,0.03376405280144977
ERC,DCC,1764,0.009185613775624359,0.037909222990359266
Naive,N/A,1765,-0.09362606071764973,0.015729583415913354
MVP,Historical,1765,-0.04961116012626748,0.010668223611391758
HRP,Historical,1765,-0.07836519409110582,0.013728182757532171
ERC,Historical,1765,-0.08617386690059876,0.014754180251193827
MVP,GARCH,1765,-0.047484636298769325,0.023133350869273612
HRP,GARCH,1765,-0.07508413147334639,0.03322943875813106
ERC,GARCH,1765,-0.08441490416560443,0.03724881694070137
MVP,DCC,1765,-0.04847213697282017,0.02310953066260883
HRP,DCC,1765,-0.0745512783179802,0.03231831672508311
ERC,DCC,1765,-0.08418106785033207,0.036465850083690216
Naive,N/A,1766,0.04263048723299025,0.016129331518667727
MVP,Historical,1766,0.010486936492578558,0.010821537234249346
HRP,Historical,1766,0.03381547744288041,0.014023999386095987
ERC,Historical,1766,0.038429179154476203,0.01509495831972925
MVP,GARCH,1766,0.00723628539838695,0.027029754540804564
HRP,GARCH,1766,0.03146503668603878,0.03807060412096651
ERC,GARCH,1766,0.03700337104733663,0.042240522243418455
MVP,DCC,1766,0.007568041364557057,0.027028852305310873
HRP,DCC,1766,0.031090946917509778,0.03718301259392386
ERC,DCC,1766,0.03688016917189908,0.04149477606258541
Naive,N/A,1767,0.024270728363697223,0.016199807122596863
MVP,Historical,1767,0.01794732469035322,0.010827154035430029
HRP,Historical,1767,0.02367822305286616,0.014069364259900961
ERC,Historical,1767,0.024343295909307207,0.015151355102732425
MVP,GARCH,1767,0.016850686747967417,0.02545342336244109
HRP,GARCH,1767,0.0228304977731638,0.03699173682901878
ERC,GARCH,1767,0.023779483157601315,0.04140342862819818
MVP,DCC,1767,0.016850686747967417,0.025453423362441087
HRP,DCC,1767,0.022864929800559857,0.03606712671648564
ERC,DCC,1767,0.023604782524733102,0.04063743677740135
Naive,N/A,1768,-0.022563447685983867,0.01622395326805778
MVP,Historical,1768,-0.021172880718352237,0.010846033281426738
HRP,Historical,1768,-0.023070195766032454,0.014096612728265897
ERC,Historical,1768,-0.02273043914260987,0.01518021974346332
MVP,GARCH,1768,-0.02088656402205691,0.02446509448378398
HRP,GARCH,1768,-0.023375480809421884,0.0359136690586069
ERC,GARCH,1768,-0.023034771560959382,0.04030695750227493
MVP,DCC,1768,-0.02088656402205691,0.024465094483783978
HRP,DCC,1768,-0.023913952198615536,0.03501581167947767
ERC,DCC,1768,-0.0232375792341455,0.039514645277322125
Naive,N/A,1769,0.036002929540129014,0.01624425426251626
MVP,Historical,1769,0.027284162837989828,0.010873484508013741
HRP,Historical,1769,0.03241385120334556,0.014127211561423433
ERC,Historical,1769,0.0342021528406293,0.015205605851684652
MVP,GARCH,1769,0.02674806305409106,0.023993904894815142
HRP,GARCH,1769,0.031158842109333652,0.03532909632358192
ERC,GARCH,1769,0.03334207602397145,0.03958837015818835
MVP,DCC,1769,0.026748063054091064,0.02399390489481515
HRP,DCC,1769,0.031136823988136615,0.03436639484317118
ERC,DCC,1769,0.03318991105801524,0.038764643010354004
Naive,N/A,1770,0.041769432184710076,0.016294878631449773
MVP,Historical,1770,0.0072616407405271316,0.010918446255049168
HRP,Historical,1770,0.029050837364719306,0.014180754872253258
ERC,Historical,1770,0.03541689229836403,0.015256949467019389
MVP,GARCH,1770,0.0068016962132311275,0.024081013362453652
HRP,GARCH,1770,0.027475451831654403,0.035058889581834514
ERC,GARCH,1770,0.03464833324810259,0.03905895442385018
MVP,DCC,1770,0.006801696213231126,0.02408101336245365
HRP,DCC,1770,0.026991871013597197,0.0340884458288055
ERC,DCC,1770,0.03455439312391197,0.038219008567266094
Naive,N/A,1771,-0.02593803154008404,0.016363072145820123
MVP,Historical,1771,-0.01743321532480822,0.010921635334581695
HRP,Historical,1771,-0.023725643147218256,0.014204086425859607
ERC,Historical,1771,-0.024786156130083947,0.015299140179402905
MVP,GARCH,1771,-0.017167689216048283,0.022668605267068778
HRP,GARCH,1771,-0.023107422990604205,0.033747821994027496
ERC,GARCH,1771,-0.024333678599460028,0.03823004543731788
MVP,DCC,1771,-0.017167689216048283,0.02266860526706878
HRP,DCC,1771,-0.022739699233161256,0.03270742376438334
ERC,DCC,1771,-0.024148859220932368,0.03736561489517434
Naive,N/A,1772,0.020027405479859157,0.016390244482893262
MVP,Historical,1772,0.008718502803613502,0.010940263466967757
HRP,Historical,1772,0.015170487352502232,0.014229754292845138
ERC,Historical,1772,0.017616613619103313,0.0153266404611397
MVP,GARCH,1772,0.008982199905045007,0.021995349691488645
HRP,GARCH,1772,0.014633030469328352,0.03287859001196926
ERC,GARCH,1772,0.017240724581107376,0.037304146801153217
MVP,DCC,1772,0.008982199905045011,0.02199534969148865
HRP,DCC,1772,0.014859378992323917,0.03179633852733791
ERC,DCC,1772,0.01741747155272049,0.03641896899206812
Naive,N/A,1773,-0.03593180783080132,0.01640640935240493
MVP,Historical,1773,-0.010350337170298365,0.010942983873410521
HRP,Historical,1773,-0.026035393679568385,0.014219066334508888
ERC,Historical,1773,-0.03109488744521941,0.015338387762934298
MVP,GARCH,1773,-0.011103632799479016,0.020774883811368203
HRP,GARCH,1773,-0.022744659430968685,0.0312786803726562
ERC,GARCH,1773,-0.029090874137180284,0.035978407791286075
MVP,DCC,1773,-0.01110363279947902,0.020774883811368206
HRP,DCC,1773,-0.022271594063791388,0.030396182418686177
ERC,DCC,1773,-0.028772638956697613,0.03509496456297776
Naive,N/A,1774,0.014360446641540903,0.016459901508854628
MVP,Historical,1774,0.0018516851700609818,0.010949469719766994
HRP,Historical,1774,0.008854500481182602,0.014257181524203284
ERC,Historical,1774,0.011792154007980355,0.015373330652010552
MVP,GARCH,1774,0.0011242324005364959,0.019744590619208746
HRP,GARCH,1774,0.006946994877549328,0.030184391345057432
ERC,GARCH,1774,0.010354717127207577,0.03510926866863717
MVP,DCC,1774,0.001124232400536497,0.01974459061920875
HRP,DCC,1774,0.0069684142191552435,0.029068801754769887
ERC,DCC,1774,0.010256543579076287,0.03420573620485883
Naive,N/A,1775,-0.015133039441770177,0.01646549259431051
MVP,Historical,1775,-0.0015941971461445029,0.010949636191793028
HRP,Historical,1775,-0.011729569832795946,0.01425634101019928
ERC,Historical,1775,-0.013599815685185677,0.015375354898123826
MVP,GARCH,1775,-0.0010083657866285533,0.01834637975387316
HRP,GARCH,1775,-0.010047684807023994,0.028553899746546475
ERC,GARCH,1775,-0.012731102161355628,0.033662063254164244
MVP,DCC,1775,-0.0010083657866285533,0.018346379753873158
HRP,DCC,1775,-0.009905327767090922,0.0273990422474187
ERC,DCC,1775,-0.01262170860964081,0.03272921787919487
Naive,N/A,1776,0.0549083600596901,0.016464712017422667
MVP,Historical,1776,0.020665555163351272,0.010937968383485442
HRP,Historical,1776,0.04567084770033162,0.014248369839152918
ERC,Historical,1776,0.050444136935191175,0.0153708373711143
MVP,GARCH,1776,0.018795801649204472,0.017108330908211043
HRP,GARCH,1776,0.039792544635270405,0.02713707661476436
ERC,GARCH,1776,0.04751974696717203,0.03235342677953775
MVP,DCC,1776,0.018795801649204472,0.017108330908211043
HRP,DCC,1776,0.03890115257986163,0.02596559828270685
ERC,DCC,1776,0.04729227707915468,0.031415961845795155
