Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,94,-0.0019968777128478235,0.0073565261939631515
Naive,N/A,94,-0.0021592847252694626,0.00829211187911914
MVP,GARCH,95,-0.0019102462360520707,0.005666371293956639
MVP,Historical,95,-0.002512731275621123,0.005943802390583112
ERC,GARCH,95,-0.0011301524403792714,0.007304612237560267
ERC,Historical,95,-0.0011300403703157712,0.007373602083146372
Naive,N/A,95,-0.0009589940083251546,0.008310705311561865
MVP,GARCH,96,-0.006220544331290023,0.005485627258338059
MVP,Historical,96,-0.006505628769922366,0.005724962899771934
ERC,GARCH,96,-0.009371787692667952,0.007007819451296192
ERC,Historical,96,-0.00949036843500058,0.007173100295159242
Naive,N/A,96,-0.011033725682073937,0.00816251268083197
MVP,GARCH,97,-0.0004661678860727311,0.005739518115847013
MVP,Historical,97,0.0005047427211119441,0.00575234234525952
ERC,GARCH,97,-0.00037225814919774545,0.007501490968996629
ERC,Historical,97,-0.00031681435658675384,0.007169730082145052
Naive,N/A,97,-0.0006487409359008198,0.008170125723360863
MVP,GARCH,98,0.0009661990074435421,0.006313213936239564
MVP,Historical,98,0.0011408250841384454,0.005898186835414572
ERC,GARCH,98,0.0029603191115774837,0.008089717831504632
ERC,Historical,98,0.0029108269320499624,0.007280025689436898
Naive,N/A,98,0.0038581457532382455,0.008243904446663598
MVP,GARCH,99,-0.0017549814585578933,0.006095612194035152
MVP,Historical,99,-0.0021743806365611194,0.005951970777311879
ERC,GARCH,99,-0.0013181651323165735,0.008055996671935083
ERC,Historical,99,-0.001579779461411323,0.007401294259794641
Naive,N/A,99,-0.00132960672561482,0.008443656455974308
MVP,GARCH,100,-0.00025183868268394296,0.00597103745011159
MVP,Historical,100,-0.000998396305883323,0.0059921411380866015
ERC,GARCH,100,-0.0011465857907570118,0.008185717022272675
ERC,Historical,100,-0.0012889463261642044,0.007527493829726773
Naive,N/A,100,-0.00134793154283699,0.008547531760893
MVP,GARCH,101,0.0012083184794433974,0.005642892311937203
MVP,Historical,101,0.0011105544599419245,0.0058106604738165256
ERC,GARCH,101,0.0018848815901912745,0.007574716512056117
ERC,Historical,101,0.0019270882752679477,0.007305300258806971
Naive,N/A,101,0.002159887078105431,0.008333937870344305
MVP,GARCH,102,0.004735493946370342,0.007129844037330053
MVP,Historical,102,0.0008637780087615971,0.005986024153386054
ERC,GARCH,102,0.00011642723715298348,0.009552156985777082
ERC,Historical,102,-0.00043706892876312753,0.007438392674876495
Naive,N/A,102,-0.000566866543006699,0.00844442364162651
MVP,GARCH,103,-0.006913148376435479,0.006002590776458695
MVP,Historical,103,-0.00597112417218617,0.0060343733351773945
ERC,GARCH,103,-0.004558258410853067,0.008256493663594442
ERC,Historical,103,-0.004509264947527658,0.007516546424197187
Naive,N/A,103,-0.0037406776416003115,0.00848725605867888
MVP,GARCH,104,0.004597023791085019,0.0066227059716844165
MVP,Historical,104,0.006729345361269558,0.006133465769780878
ERC,GARCH,104,0.008820527108619034,0.00920467256581192
ERC,Historical,104,0.009465386816718494,0.0077100475924235835
Naive,N/A,104,0.010462308386854403,0.008655764105960443
MVP,GARCH,105,0.0031901992581262,0.0064815563906565465
MVP,Historical,105,0.002952657955791847,0.006170166794315729
ERC,GARCH,105,0.0035772536525753656,0.00897984978117954
ERC,Historical,105,0.0033067107411855505,0.007793122760588509
Naive,N/A,105,0.0036499496206381875,0.00878194321272222
MVP,GARCH,106,0.0033593285104741672,0.006387727299982783
MVP,Historical,106,0.0033023394660553597,0.006208605835473199
ERC,GARCH,106,0.0015069861411368835,0.008638301597633527
ERC,Historical,106,0.0015822152683290561,0.00791819593592617
Naive,N/A,106,0.001139217827372608,0.008969154450850596
MVP,GARCH,107,0.004700773986528465,0.006816602884512202
MVP,Historical,107,0.0044079319547036715,0.006306590100461249
ERC,GARCH,107,-0.0008404984843384328,0.008844280680925675
ERC,Historical,107,-0.00104681601657049,0.00801694215961043
Naive,N/A,107,-0.0028115967759290267,0.009057493763735228
MVP,GARCH,108,-0.00019245943763965492,0.006417728347475304
MVP,Historical,108,-0.000881359808935496,0.0063235379363355635
ERC,GARCH,108,-0.0009402753446855795,0.008259047183334282
ERC,Historical,108,-0.001081516716537798,0.007974146552783586
Naive,N/A,108,-0.0012759109236589804,0.00903930075650291
MVP,GARCH,109,-0.003167887659230004,0.005927087960088076
MVP,Historical,109,-0.004647546418543304,0.006338981654300436
ERC,GARCH,109,-0.004543746906865573,0.007793104632098608
ERC,Historical,109,-0.004732671811968148,0.00800674524360017
Naive,N/A,109,-0.005569560203641158,0.009073436293596422
MVP,GARCH,110,-0.00379242298394682,0.0074027437315581646
MVP,Historical,110,-0.0053519333260082635,0.0065288591870762335
ERC,GARCH,110,-0.006389592893053293,0.009965711072214835
ERC,Historical,110,-0.0066005827509190065,0.008261459611602386
Naive,N/A,110,-0.006760202509779054,0.00932533775512449
MVP,GARCH,111,0.0009339628197667503,0.008296849925184804
MVP,Historical,111,0.0005358893032497193,0.006763603702258388
ERC,GARCH,111,-0.00017946201262990965,0.011694072528091785
ERC,Historical,111,-0.00047770855826443097,0.008562379833859227
Naive,N/A,111,-0.0008147419124783686,0.009589885358156778
MVP,GARCH,112,-0.001625437962042666,0.00794372589026881
MVP,Historical,112,-0.00044065476210046716,0.006934567250005873
ERC,GARCH,112,-0.004342416438870773,0.011481375369917897
ERC,Historical,112,-0.004288747126189053,0.008835713217839538
Naive,N/A,112,-0.00540592318507317,0.009938968187772465
MVP,GARCH,113,-0.005848613503659338,0.007592905702441715
MVP,Historical,113,-0.004208896785607626,0.007011721633538435
ERC,GARCH,113,-0.004824566164380485,0.01094015619160885
ERC,Historical,113,-0.0047721292581105615,0.009071227155377263
Naive,N/A,113,-0.004481551179221669,0.01032735802501395
MVP,GARCH,114,0.008722084773235666,0.007867582224044193
MVP,Historical,114,0.00894437947358682,0.007270387929034219
ERC,GARCH,114,0.012131553463760823,0.012387570768981818
ERC,Historical,114,0.012241755488009685,0.009423650312268748
Naive,N/A,114,0.013341297583204962,0.010671347121011629
MVP,GARCH,115,-0.0029640975480836923,0.008131669179059602
MVP,Historical,115,-0.003670563245570871,0.007354843708730133
ERC,GARCH,115,-0.002386029965601431,0.012478325040836399
ERC,Historical,115,-0.0024288703235143404,0.009633395657901483
Naive,N/A,115,-0.0022317947088585214,0.010948461650982063
MVP,GARCH,116,-0.006569115699102723,0.007490242951945079
MVP,Historical,116,-0.006688177961154791,0.0073678436784728185
ERC,GARCH,116,-0.008844993987412949,0.011405711629028316
ERC,Historical,116,-0.009004666631220412,0.009720682756944621
Naive,N/A,116,-0.009641877549705687,0.011081145782707105
MVP,GARCH,117,-0.013431859821851272,0.008649628798467758
MVP,Historical,117,-0.01059485732437614,0.007442424418026162
ERC,GARCH,117,-0.012799302808978466,0.012745873830273653
ERC,Historical,117,-0.012501365363067295,0.009863446706883288
Naive,N/A,117,-0.012556066480177496,0.011254932779160226
MVP,GARCH,118,0.013778893984445798,0.009502594838891727
MVP,Historical,118,0.013611286989361487,0.0077875135807653345
ERC,GARCH,118,0.012047627552925932,0.013957110239013465
ERC,Historical,118,0.01192619331656555,0.010355924749509322
Naive,N/A,118,0.011948926349377952,0.011788760363560866
MVP,GARCH,119,0.001615878171443249,0.010453246002491012
MVP,Historical,119,0.0018617533301454197,0.008102086349171754
ERC,GARCH,119,-0.0017771745989333704,0.014534725428376598
ERC,Historical,119,-0.0018261440648042848,0.010644414662803
Naive,N/A,119,-0.0033036092155989847,0.0120324082496254
MVP,GARCH,120,-0.0020392080724171485,0.009857462876582393
MVP,Historical,120,-0.0013352970457009064,0.008181536843361394
ERC,GARCH,120,0.0007438302468614086,0.01302417348876658
ERC,Historical,120,0.0009043237722041062,0.010679088551631799
Naive,N/A,120,0.002387418424949663,0.012060886767906556
MVP,GARCH,121,-0.0009479494763029565,0.008234718773183542
MVP,Historical,121,-0.0006020968361747311,0.008182269104532925
ERC,GARCH,121,-0.001740951636476374,0.011911572688198884
ERC,Historical,121,-0.0017738292978056705,0.01061996816432624
Naive,N/A,121,-0.0025220575035245817,0.011991560926007274
MVP,GARCH,122,0.0011453637514765907,0.007285879217551369
MVP,Historical,122,-0.0018311645936525324,0.008195393642938188
ERC,GARCH,122,0.0044941339770659585,0.011583175094012282
ERC,Historical,122,0.00447062809737187,0.01067541700229645
Naive,N/A,122,0.006356132723511565,0.012058978871419842
MVP,GARCH,123,0.005714033419984088,0.007921366998286865
MVP,Historical,123,0.005672226476097442,0.008241320030033951
ERC,GARCH,123,0.00824246515949566,0.011904727292179786
ERC,Historical,123,0.00827582782413332,0.010753272252874736
Naive,N/A,123,0.009677862352245523,0.012176142470935417
MVP,GARCH,124,-0.0015848198288039288,0.008476093986332572
MVP,Historical,124,-0.001730306866729859,0.00827671386958434
ERC,GARCH,124,-0.0010106049467732464,0.012772834732973954
ERC,Historical,124,-0.0008439535596100894,0.010859592523047995
Naive,N/A,124,-0.0003137280711681638,0.01235788861616811
MVP,GARCH,125,0.004831117061838722,0.007854197084258283
MVP,Historical,125,0.003421959984532969,0.008249938253064377
ERC,GARCH,125,0.006860230314992152,0.011654743494701126
ERC,Historical,125,0.006692595155697717,0.010857960292899838
Naive,N/A,125,0.007361480246728581,0.012353700817502483
MVP,GARCH,126,0.0020013828070069616,0.007663762718409774
MVP,Historical,126,0.001079931840740737,0.008280829859424802
ERC,GARCH,126,-0.0016702254529794166,0.01170690710732959
ERC,Historical,126,-0.0017796835429869404,0.010935610525743341
Naive,N/A,126,-0.002897893184418008,0.012449828234717034
MVP,GARCH,127,-0.004447158972328018,0.007290760865564845
MVP,Historical,127,-0.00557329572205395,0.008287193378582065
ERC,GARCH,127,-0.005904368821427634,0.010895822872340671
ERC,Historical,127,-0.006002857373142643,0.010947025025117085
Naive,N/A,127,-0.006034193337002629,0.012472160370219733
MVP,GARCH,128,-0.00422014605332013,0.009031606777065443
MVP,Historical,128,-0.004414349548254182,0.008400468417771924
ERC,GARCH,128,-0.006527213432482476,0.012409818650034779
ERC,Historical,128,-0.00653585668768346,0.011166889502568268
Naive,N/A,128,-0.007125864899893318,0.01270200702900974
MVP,GARCH,129,0.004775684837438141,0.008711682982514167
MVP,Historical,129,0.00525717534987531,0.008430886562261142
ERC,GARCH,129,0.007347021706693031,0.011507175948968421
ERC,Historical,129,0.007294569276436359,0.011183757874427692
Naive,N/A,129,0.008350151245141699,0.012712587862826181
MVP,GARCH,130,-0.006362377697640866,0.008750490475351745
MVP,Historical,130,-0.005971448244144871,0.008487782672079003
ERC,GARCH,130,-0.008686387728622074,0.011477693368166248
ERC,Historical,130,-0.008708033310146947,0.011238939858861334
Naive,N/A,130,-0.009172223196968702,0.012762328827011364
MVP,GARCH,131,-0.008084010583287593,0.009420061775978423
MVP,Historical,131,-0.006116572786337249,0.008678851016393305
ERC,GARCH,131,-0.010283193052465434,0.012594752409696828
ERC,Historical,131,-0.010164726212120275,0.011472132772811814
Naive,N/A,131,-0.011282797635919859,0.012965279283807371
MVP,GARCH,132,-0.006642144583750692,0.009552085618815079
MVP,Historical,132,-0.005709219242098751,0.008735145257470297
ERC,GARCH,132,-0.00530359458739608,0.012625800076301714
ERC,Historical,132,-0.0052370668108878094,0.011572290197754504
Naive,N/A,132,-0.0050393746257583845,0.013072687291970184
MVP,GARCH,133,0.0002704071845281299,0.009923350394128663
MVP,Historical,133,0.0008439240679571386,0.008951533977978198
ERC,GARCH,133,0.0023234101728664856,0.013139119400699846
ERC,Historical,133,0.002334491894687072,0.011776857713050107
Naive,N/A,133,0.002239277027756761,0.01324218684981795
MVP,GARCH,134,0.0029575334798408867,0.010419733685264039
MVP,Historical,134,0.0029688456501335302,0.009161504529622161
ERC,GARCH,134,-0.0014391278911629313,0.014255185742182494
ERC,Historical,134,-0.0013775144941046522,0.012134569018620011
Naive,N/A,134,-0.0026010383785562826,0.013565659491613234
MVP,GARCH,135,0.0068550186778462766,0.010466002917140766
MVP,Historical,135,0.005018939889809422,0.009309880205211033
ERC,GARCH,135,0.007751678955395608,0.014177240147150567
ERC,Historical,135,0.007614104759429588,0.01229155836067904
Naive,N/A,135,0.008142616694709165,0.013706026378728158
MVP,GARCH,136,0.011060057309802983,0.010392630171142878
MVP,Historical,136,0.011656519662390471,0.009425858335925527
ERC,GARCH,136,0.010220723692819475,0.014045882614766194
ERC,Historical,136,0.010231479773469531,0.012487218090172095
Naive,N/A,136,0.010085910678098057,0.013902746177882114
MVP,GARCH,137,-0.0014494550083354383,0.010694185160486251
MVP,Historical,137,-0.0024191487384374413,0.009617343238999107
ERC,GARCH,137,-0.003967226123912903,0.014093283035440803
ERC,Historical,137,-0.003754275278258154,0.01265233373834083
Naive,N/A,137,-0.0049531496676927435,0.014031376051632256
MVP,GARCH,138,0.004564346556798352,0.00994939660481549
MVP,Historical,138,0.003542971127738763,0.009658857461481265
ERC,GARCH,138,0.00961466510286187,0.013335335633862187
ERC,Historical,138,0.0097964944327092,0.012752023833112478
Naive,N/A,138,0.011083954462343127,0.014139049881130359
MVP,GARCH,139,0.0028032881367976437,0.010445210886649698
MVP,Historical,139,0.002384902393131257,0.009790886879330066
ERC,GARCH,139,-0.0006409209293251845,0.014804640800124226
ERC,Historical,139,-0.0007947651720682396,0.013142047355446789
Naive,N/A,139,-0.001665481168644471,0.014629417792425183
MVP,GARCH,140,0.003833335164031402,0.009336268820929399
MVP,Historical,140,0.0034829233796238577,0.009657222768302018
ERC,GARCH,140,0.00365356234328151,0.01371381472966958
ERC,Historical,140,0.003712241812593691,0.012991327676535151
Naive,N/A,140,0.0037153169916913933,0.014501890602598261
MVP,GARCH,141,0.0035983874566242677,0.008528543758856472
MVP,Historical,141,0.002671708056085533,0.009618450663444682
ERC,GARCH,141,0.0022342621968838906,0.013028767517415522
ERC,Historical,141,0.002288257330643479,0.012902366624400557
Naive,N/A,141,0.0027870937563517365,0.014411859561552587
MVP,GARCH,142,-0.0054820319196749855,0.009135591391995726
MVP,Historical,142,-0.005753804292546108,0.009612470150785141
ERC,GARCH,142,-0.006858947877777718,0.01321747946917655
ERC,Historical,142,-0.006772176879327739,0.01298300003143579
Naive,N/A,142,-0.007331722834888739,0.014501226166823648
MVP,GARCH,143,-0.0027098934563170077,0.009149985107740644
MVP,Historical,143,-0.00241234076438212,0.009671688663074246
ERC,GARCH,143,-0.0036127808644434525,0.012967611719054622
ERC,Historical,143,-0.003618432876150281,0.012995157480923293
Naive,N/A,143,-0.004208403757482814,0.014480932482134846
MVP,GARCH,144,0.0021721192116112066,0.009150178500664205
MVP,Historical,144,0.0020695596760723417,0.009731300616944329
ERC,GARCH,144,0.0007538347530185662,0.013069081522117726
ERC,Historical,144,0.0007510637934529029,0.013085780315064537
Naive,N/A,144,-0.0002554839476201897,0.014569882557317894
MVP,GARCH,145,-0.0012267366783078055,0.008818639860156602
MVP,Historical,145,-0.001197919730332417,0.009757757129701472
ERC,GARCH,145,-0.0008211580309930788,0.012848093621219338
ERC,Historical,145,-0.0008152241767642329,0.013131280930307803
Naive,N/A,145,-0.0008756011646972863,0.014604073418247345
MVP,GARCH,146,0.002369687766554867,0.008733442036291174
MVP,Historical,146,0.003786378686814318,0.009782732834739084
ERC,GARCH,146,0.004617447058879287,0.012559530618193787
ERC,Historical,146,0.004717615449598693,0.01318525380601582
Naive,N/A,146,0.004438875379537708,0.01465885736977734
MVP,GARCH,147,-0.0012470670512670199,0.009512999775925545
MVP,Historical,147,-0.0012254098193837438,0.009829638022244019
ERC,GARCH,147,0.004579720840729973,0.012981179197073643
ERC,Historical,147,0.004477432451018983,0.013258212828331797
Naive,N/A,147,0.005943386728038111,0.014718886064235251
MVP,GARCH,148,-0.004095300206289303,0.00925961319098391
MVP,Historical,148,-0.00407207744432342,0.009836427281334662
ERC,GARCH,148,-0.002846298926453611,0.01235381377427279
ERC,Historical,148,-0.0028009160176847873,0.013204024147220864
Naive,N/A,148,-0.0022930036652703102,0.014661195249141275
MVP,GARCH,149,0.0017066591328981373,0.00955154796884506
MVP,Historical,149,0.001666917611629298,0.009878899793750522
ERC,GARCH,149,0.003957103161216604,0.012572600184325574
ERC,Historical,149,0.0039692330078303,0.013212619637589658
Naive,N/A,149,0.005097329261072448,0.01462203795306998
MVP,GARCH,150,-0.0005063179684475629,0.00909953131829056
MVP,Historical,150,0.0002587747240377218,0.009886434616873335
ERC,GARCH,150,0.0022973377841551076,0.012085976743136228
ERC,Historical,150,0.002384033973818206,0.01317681195261738
Naive,N/A,150,0.0031217006397463148,0.014566201520645423
MVP,GARCH,151,-0.0014245371750931373,0.00901441324044068
MVP,Historical,151,-0.0013880789728001864,0.009867844057575965
ERC,GARCH,151,-0.003071221952411728,0.011976423311096033
ERC,Historical,151,-0.0030903645766481454,0.013164766415121107
Naive,N/A,151,-0.0035896420892270976,0.014570481776735129
MVP,GARCH,152,0.0003563053670126104,0.008732535829161496
MVP,Historical,152,0.0011001701627270846,0.00988395960629041
ERC,GARCH,152,0.0007308949536495926,0.011880339989295061
ERC,Historical,152,0.0007188808950874355,0.013141192927257237
Naive,N/A,152,0.0007300439419104445,0.014503478118102923
MVP,GARCH,153,-0.004049939676495057,0.00868118232420374
MVP,Historical,153,-0.0037289982081408456,0.00968120588378984
ERC,GARCH,153,-0.0048319387398612825,0.011294625673999699
ERC,Historical,153,-0.004818843532784431,0.012970851373727256
Naive,N/A,153,-0.005085671625016637,0.014365102103830907
MVP,GARCH,154,0.00019455147861712415,0.008572379848594566
MVP,Historical,154,-0.0007782607495095359,0.009594432246057851
ERC,GARCH,154,0.0031832247159754904,0.011206797045529486
ERC,Historical,154,0.0031017651184800637,0.012886670171682187
Naive,N/A,154,0.0039719114565013374,0.01426245746053141
MVP,GARCH,155,-0.007699447320892087,0.008340409019905841
MVP,Historical,155,-0.005923038715669291,0.009546986454284987
ERC,GARCH,155,-0.010590279965550276,0.0110602775399681
ERC,Historical,155,-0.010310633222868062,0.012819823134905728
Naive,N/A,155,-0.011057445185456184,0.014155215114437516
MVP,GARCH,156,0.0013328314529844384,0.008474489265444569
MVP,Historical,156,0.0005702302063927036,0.009559675699334073
ERC,GARCH,156,-0.0012728904738033946,0.011924741426743348
ERC,Historical,156,-0.0014929422340789033,0.012885102465595528
Naive,N/A,156,-0.001666652294711316,0.014216775347902288
MVP,GARCH,157,0.002575771517430276,0.008345082214313508
MVP,Historical,157,0.002504410965600424,0.009552524717171001
ERC,GARCH,157,0.0025902900787139775,0.012239222777898351
ERC,Historical,157,0.002598544798109037,0.012923367690284836
Naive,N/A,157,0.00279584252081691,0.01426926984574987
MVP,GARCH,158,0.004615608464644028,0.008854571280164352
MVP,Historical,158,0.005412962309630944,0.009582078998782967
ERC,GARCH,158,0.007665350175198507,0.012074185437803746
ERC,Historical,158,0.007712013435554393,0.01299723053144421
Naive,N/A,158,0.00826867059161469,0.014324450987792049
MVP,GARCH,159,0.0025389072577885422,0.007593230705133723
MVP,Historical,159,0.002735006642991715,0.009590344011123957
ERC,GARCH,159,-0.0009438900397796227,0.011165683187974404
ERC,Historical,159,-0.0009201658680651331,0.013027845078614812
Naive,N/A,159,-0.002181777742407639,0.014360783233921455
MVP,GARCH,160,-0.0012380837587750073,0.007281808009393524
MVP,Historical,160,0.0010657149644988377,0.009571107543156064
ERC,GARCH,160,0.0020407222709035422,0.010230932034432596
ERC,Historical,160,0.0021068656056016212,0.012995326151878747
Naive,N/A,160,0.0025405715767523934,0.014325115149346911
MVP,GARCH,161,0.003269286742019091,0.006565840041895717
MVP,Historical,161,0.0005143520419476633,0.009453075247714068
ERC,GARCH,161,0.0008082719735520484,0.009699538486696527
ERC,Historical,161,0.0005642156144046893,0.012801425998172437
Naive,N/A,161,0.0003998730526743502,0.014115352307064823
MVP,GARCH,162,-0.00034318553631398197,0.006299825896757211
MVP,Historical,162,0.002023527450292596,0.00921324145460279
ERC,GARCH,162,0.00012066541446855046,0.00925599900010161
ERC,Historical,162,9.997767796314852e-05,0.012486992358349531
Naive,N/A,162,-0.0005361055808892852,0.013807973735222119
MVP,GARCH,163,0.0001372846559298632,0.00618185341664072
MVP,Historical,163,0.00023138604344035522,0.009173146827342635
ERC,GARCH,163,-0.00167619206671476,0.009745294889294443
ERC,Historical,163,-0.0018934999018041187,0.012327914963546134
Naive,N/A,163,-0.001902823172792585,0.013534826976075385
MVP,GARCH,164,-0.0005675590386215162,0.006537264909404672
MVP,Historical,164,-0.0010488695709050528,0.008811716871645564
ERC,GARCH,164,-0.0011992802057658324,0.010195260436703468
ERC,Historical,164,-0.0012609029663759714,0.012073918333025837
Naive,N/A,164,-0.001028619667667547,0.013254890811242469
MVP,GARCH,165,-0.0028151807786043538,0.0057967707727004745
MVP,Historical,165,-0.00243891663488077,0.00868463709773598
ERC,GARCH,165,0.0003475329407379251,0.009142293345782327
ERC,Historical,165,0.00041224692298502604,0.012021625161992889
Naive,N/A,165,0.0010191563554021955,0.013189741753989006
MVP,GARCH,166,-0.005962765531649825,0.005149494407436279
MVP,Historical,166,-0.005839919272051982,0.008629628395426917
ERC,GARCH,166,-0.0038457780207062837,0.008868230673937863
ERC,Historical,166,-0.0037340606369863022,0.011909995415554011
Naive,N/A,166,-0.00289778990120041,0.013057488302002186
MVP,GARCH,167,0.0028931264232525834,0.006191076532617121
MVP,Historical,167,0.0020384355363729776,0.00863147228777358
ERC,GARCH,167,0.0033234781273383746,0.00924760267830986
ERC,Historical,167,0.0033392414872999584,0.011868352524424383
Naive,N/A,167,0.003911528176073368,0.0129921565932304
MVP,GARCH,168,0.0023262316126004844,0.006080355958594033
MVP,Historical,168,0.0003028230321620703,0.008437921862436715
ERC,GARCH,168,0.0029998952835257288,0.009537330495048287
ERC,Historical,168,0.003139971211310929,0.011499664234478802
Naive,N/A,168,0.0036844093198005225,0.01259648887222668
MVP,GARCH,169,0.0022892422972019947,0.00591129146931839
MVP,Historical,169,0.0024594999533205063,0.008274240298661117
ERC,GARCH,169,0.0028519784457264287,0.009181681296353052
ERC,Historical,169,0.0028786477914437775,0.011257839662612098
Naive,N/A,169,0.003001884236187079,0.012320459970782438
MVP,GARCH,170,-0.001113961576314235,0.005857609579379397
MVP,Historical,170,-0.0022232479072850308,0.008060067610271665
ERC,GARCH,170,-0.003232217808004505,0.009030531696416318
ERC,Historical,170,-0.0033466495162086302,0.011054221217399043
Naive,N/A,170,-0.0037690228841056857,0.012122502801563632
MVP,GARCH,171,0.002513034220108527,0.005683778165609116
MVP,Historical,171,0.0015866485784104274,0.00803698434382319
ERC,GARCH,171,0.0055469999722194355,0.008795123468564134
ERC,Historical,171,0.005733730235277135,0.011036214898312998
Naive,N/A,171,0.006676065798952348,0.01211620005984286
MVP,GARCH,172,-0.0028069057999234293,0.005602504083892523
MVP,Historical,172,-0.0025012434437179723,0.008054419124268108
ERC,GARCH,172,-0.0017529293591313487,0.008431911165940187
ERC,Historical,172,-0.0017466155300272842,0.011033972864432171
Naive,N/A,172,-0.0015302274899271768,0.012088043528927842
MVP,GARCH,173,0.0006566730068083524,0.005707362700885504
MVP,Historical,173,0.0009219496657738623,0.007983590168606782
ERC,GARCH,173,0.0033285536417504195,0.008436219238225844
ERC,Historical,173,0.0033122168104975716,0.010893810564257332
Naive,N/A,173,0.004366979611166264,0.011945219936687571
MVP,GARCH,174,0.005472767913171716,0.005333080807698436
MVP,Historical,174,0.005386358997891784,0.007964726812555598
ERC,GARCH,174,0.003110157216873619,0.00812260659439053
ERC,Historical,174,0.0032617016898258675,0.01082960160959981
Naive,N/A,174,0.002290786316124197,0.011842376719291467
MVP,GARCH,175,-0.0008337472870879506,0.005522460435394806
MVP,Historical,175,-0.0004366447314846939,0.007984890226878923
ERC,GARCH,175,0.0009419436687892506,0.007951026462163313
ERC,Historical,175,0.0008677715192077346,0.010776175889108258
Naive,N/A,175,0.0010526271374980824,0.011751181310611446
MVP,GARCH,176,-0.0007108806007758206,0.005206404940601749
MVP,Historical,176,0.0002771817097053812,0.007993271537270292
ERC,GARCH,176,-0.0019124603042483558,0.007803564586568927
ERC,Historical,176,-0.002066207772416501,0.010746180176269174
Naive,N/A,176,-0.0029204395762213635,0.011695389951351077
MVP,GARCH,177,-0.0008184324460988116,0.005187230965314111
MVP,Historical,177,0.0005211310763277082,0.007967923152034373
ERC,GARCH,177,-0.0011915469219660917,0.007737483830717305
ERC,Historical,177,-0.0011643917128373762,0.010707369192227105
Naive,N/A,177,-0.0015052199549706541,0.011668688309284426
MVP,GARCH,178,-0.004215529951735,0.0050490212073049144
MVP,Historical,178,-0.0030312702363971245,0.007919461047454878
ERC,GARCH,178,-0.005098350523243441,0.0073670222276951336
ERC,Historical,178,-0.005082105264680781,0.01062710163980594
Naive,N/A,178,-0.005668226453613185,0.01156776620243974
MVP,GARCH,179,0.0009910857065843954,0.005410168605894309
MVP,Historical,179,0.0008410131005001239,0.007775713648895706
ERC,GARCH,179,0.0015027703865914724,0.007303595423381819
ERC,Historical,179,0.0014921847671743199,0.01042750847264652
Naive,N/A,179,0.0015564331520766484,0.01138543638195929
MVP,GARCH,180,4.345367878834054e-05,0.005417118777697225
MVP,Historical,180,-2.7291446969281672e-05,0.007674685446461633
ERC,GARCH,180,0.0030701935816476855,0.0071408440850786155
ERC,Historical,180,0.0031046311284519236,0.010360942285738363
Naive,N/A,180,0.0038235039916890297,0.01133464100427511
MVP,GARCH,181,0.00039306289849171187,0.0052791101579022
MVP,Historical,181,-0.00010332561801937434,0.007387337258408177
ERC,GARCH,181,-0.0019664131645105074,0.006930389578188474
ERC,Historical,181,-0.0019325795188505981,0.010048364463336078
Naive,N/A,181,-0.002259913354367667,0.011059802256009943
MVP,GARCH,182,0.0005084735759194071,0.00535395580752249
MVP,Historical,182,-0.0007311566797904503,0.007428963425013934
ERC,GARCH,182,-0.00043670901334286313,0.006952422077725278
ERC,Historical,182,-0.00039928317959231146,0.00997838403528863
Naive,N/A,182,-0.0007538720048044889,0.010957534941415163
MVP,GARCH,183,-0.004053935377333617,0.005369992140732684
MVP,Historical,183,-0.00316508160105925,0.007261222212163355
ERC,GARCH,183,-0.004579520884592542,0.006978371898129908
ERC,Historical,183,-0.004376363140120294,0.00978614200144897
Naive,N/A,183,-0.00490351504430632,0.010768501508626509
MVP,GARCH,184,-0.004079345922665796,0.005401283328582881
MVP,Historical,184,-0.004361968650682202,0.007037387079691506
ERC,GARCH,184,-0.00402610484066031,0.0070054986379201045
ERC,Historical,184,-0.004074267660054041,0.009382724591851624
Naive,N/A,184,-0.0037057547633069544,0.010395462554345451
MVP,GARCH,185,-0.0021434067460696245,0.005521970322507416
MVP,Historical,185,-0.0015897186225131428,0.006907308025444889
ERC,GARCH,185,0.0003889255652941709,0.007188627043490819
ERC,Historical,185,0.0004457718132185462,0.009265922258837512
Naive,N/A,185,0.0006180154464422574,0.010280674835617695
MVP,GARCH,186,0.002819673695454205,0.005587885354192802
MVP,Historical,186,0.002246852602816914,0.006667058279149867
ERC,GARCH,186,0.0020415104883180274,0.00714416149132413
ERC,Historical,186,0.0021248118628020207,0.008901725553510171
Naive,N/A,186,0.0020672832493281133,0.009941694185047827
MVP,GARCH,187,-0.005306224659631284,0.00542671715808641
MVP,Historical,187,-0.004612923350025921,0.006496169729422836
ERC,GARCH,187,-0.007512631901393887,0.007360853482453592
ERC,Historical,187,-0.007354847222430937,0.008745359359885354
Naive,N/A,187,-0.008746565437960863,0.00979807031485883
MVP,GARCH,188,0.00014839310902120748,0.005556235856420431
MVP,Historical,188,0.0014871235126688457,0.006328712646885694
ERC,GARCH,188,-0.0004228192172477007,0.007512560728931869
ERC,Historical,188,-0.00011813707577026065,0.008581515990091724
Naive,N/A,188,-0.0011021234734926444,0.009715615301244276
MVP,GARCH,189,0.004427025147825942,0.00588012281725805
