Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,294,0.0008839057665874528,0.007441075704537028
HRP,Historical,294,0.0008948599559404493,0.007036633828617771
MVP,GARCH,294,-0.0002110687293936214,0.006018223335062871
MVP,Historical,294,8.811935789816827e-05,0.0056201320166309205
ERC,GARCH,294,0.0007829478566491726,0.007884330519080213
ERC,Historical,294,0.0007848046152612524,0.00755003383183165
Naive,N/A,294,0.0007784778321348884,0.00816710036753272
HRP,GARCH,295,0.002620949978943153,0.0071089107433052225
HRP,Historical,295,0.002569015083597353,0.007007692166606098
MVP,GARCH,295,0.002181397398558569,0.005757475607943373
MVP,Historical,295,0.00216574134535723,0.005576780526751122
ERC,GARCH,295,0.0025939386248867973,0.007529496745076331
ERC,Historical,295,0.002563636933576551,0.007525980639717631
Naive,N/A,295,0.002477801135893369,0.008141081955892844
HRP,GARCH,296,0.0025441430502864924,0.006834056062359799
HRP,Historical,296,0.002351993754230885,0.006954385262359357
MVP,GARCH,296,0.0027065162448990493,0.005426865800856639
MVP,Historical,296,0.002028117765773963,0.005554865590721062
ERC,GARCH,296,0.0024929059625454584,0.007268079532634956
ERC,Historical,296,0.0023758391512936307,0.0075148341651177335
Naive,N/A,296,0.002278825765881057,0.008124516311667098
HRP,GARCH,297,0.0005785931034637311,0.006498464895074175
HRP,Historical,297,0.0008990340308174902,0.0069279804638628815
MVP,GARCH,297,-0.00030970773918348026,0.005050288423805417
MVP,Historical,297,0.0018794870696581384,0.005561567428937609
ERC,GARCH,297,0.0006216695277285322,0.006977967431162341
ERC,Historical,297,0.0007466403854601287,0.007487909105025829
Naive,N/A,297,0.0006757577841967913,0.008081998804442363
HRP,GARCH,298,0.0008641051598978138,0.006657053081934107
HRP,Historical,298,0.0009368869659127251,0.0069333761283600194
MVP,GARCH,298,0.0005397806418007909,0.0055523586361683015
MVP,Historical,298,0.0007864738849486736,0.005572517697753516
ERC,GARCH,298,0.0009867837835391287,0.007020937891974222
ERC,Historical,298,0.001029858599409014,0.00748379229769023
Naive,N/A,298,0.0010984404677478854,0.00807154219527844
HRP,GARCH,299,0.0005778334068445601,0.0064251192386206345
HRP,Historical,299,0.0004806625498510129,0.006954519131165153
MVP,GARCH,299,0.0001433527993268761,0.005147639258283519
MVP,Historical,299,0.00011078859662783891,0.005577177872199069
ERC,GARCH,299,0.0005650331495100923,0.006857273490423833
ERC,Historical,299,0.0005015504287344157,0.007505025878526564
Naive,N/A,299,0.0005199816316244262,0.008094487402342605
HRP,GARCH,300,-0.00042501909570529276,0.006035571478473116
HRP,Historical,300,-0.00014559775813164608,0.006950005600872694
MVP,GARCH,300,0.000961317854340628,0.004869888627627029
MVP,Historical,300,0.002570865845476943,0.005581631390265941
ERC,GARCH,300,-0.0009620681437743202,0.006406637676550465
ERC,Historical,300,-0.0008657350314844354,0.007496532380904242
Naive,N/A,300,-0.0015712317121131692,0.00808146737298798
HRP,GARCH,301,0.0007647296023483184,0.006532840478526986
HRP,Historical,301,0.000734042022331297,0.006973015503219293
MVP,GARCH,301,0.0010849831138175236,0.005528806065941839
MVP,Historical,301,0.0006960707513781422,0.005613682228082595
ERC,GARCH,301,0.0006102159290567839,0.0069114803088980445
ERC,Historical,301,0.0005935928402390929,0.00751147758389271
Naive,N/A,301,0.00038881308822395766,0.008094542945006502
HRP,GARCH,302,0.0041282419559821575,0.006902670272635749
HRP,Historical,302,0.004091632189735248,0.0070089983803423425
MVP,GARCH,302,0.002901366177107016,0.005617729940902256
MVP,Historical,302,0.0027974408852320066,0.0056252774938249555
ERC,GARCH,302,0.004386836507088615,0.007411258962804889
ERC,Historical,302,0.004375515598092832,0.007548729467188796
Naive,N/A,302,0.004684206624251725,0.008116953698945687
HRP,GARCH,303,0.0012952421894965969,0.006538033752797891
HRP,Historical,303,0.001336094211401563,0.007040585269466215
MVP,GARCH,303,0.0014897105888385669,0.0053396390747923565
MVP,Historical,303,0.0015383782629270531,0.005660293356854743
ERC,GARCH,303,0.0013006390950717653,0.006990748463976056
ERC,Historical,303,0.001321094603906687,0.007574899838303616
Naive,N/A,303,0.0013507975756472585,0.008133136237302642
HRP,GARCH,304,0.00024789385201431127,0.006084989491912748
HRP,Historical,304,0.00037771671951803765,0.006988214263140294
MVP,GARCH,304,1.33142547506725e-05,0.004910687268881132
MVP,Historical,304,0.00128231116845329,0.005628695486729217
ERC,GARCH,304,7.594239765282805e-05,0.006506282251910167
ERC,Historical,304,0.00012190231635222214,0.007512549414960444
Naive,N/A,304,-0.00013535568121728902,0.008064440558374087
HRP,GARCH,305,0.00264477986087999,0.006082560148098999
HRP,Historical,305,0.002834256509600915,0.007008167350753372
MVP,GARCH,305,0.003526116374797235,0.00507633719610597
MVP,Historical,305,0.0038993696326658027,0.005650203826778601
ERC,GARCH,305,0.0024033218361884405,0.006388605168947691
ERC,Historical,305,0.0024832274809100806,0.007527964001782661
Naive,N/A,305,0.0021483173442290006,0.008069375634420266
HRP,GARCH,306,-0.0015910882395821669,0.005862830307413574
HRP,Historical,306,-0.0015485694941505467,0.006899458770004888
MVP,GARCH,306,0.0024747617751179696,0.004829423034259384
MVP,Historical,306,0.0009799268664959133,0.005595624879511292
ERC,GARCH,306,-0.0022852704003986967,0.006138686619122999
ERC,Historical,306,-0.002258055350827656,0.007399592851754228
Naive,N/A,306,-0.003016695890805886,0.007937530258378478
HRP,GARCH,307,0.004570341763264837,0.006270427925755093
HRP,Historical,307,0.004529001767412595,0.006863725922569626
MVP,GARCH,307,0.004562890920791327,0.0053218752224969265
MVP,Historical,307,0.004607077223876302,0.005587576787623778
ERC,GARCH,307,0.004349486608657779,0.006596658780263355
ERC,Historical,307,0.004311423299514558,0.007352479800156587
Naive,N/A,307,0.00409904168847935,0.007867421723313398
HRP,GARCH,308,-0.00300819577042847,0.006077083303688918
HRP,Historical,308,-0.0026225048677772835,0.006824866516050379
MVP,GARCH,308,-0.0007526950302349737,0.005107590341919379
MVP,Historical,308,0.0013350671657547442,0.005553339457613133
ERC,GARCH,308,-0.0038151670707468944,0.006382578507087158
ERC,Historical,308,-0.003693610744282018,0.007311295539388552
Naive,N/A,308,-0.0047183145288029905,0.007821916516625973
HRP,GARCH,309,0.003146167413943764,0.007746320945548243
HRP,Historical,309,0.002481145894014984,0.007203054148457243
MVP,GARCH,309,0.0025760566049344664,0.00632501059567208
MVP,Historical,309,0.0007562092716246582,0.005823996694044945
ERC,GARCH,309,0.003388032841467461,0.008060708945154624
ERC,Historical,309,0.00308133021954136,0.007661023393789196
Naive,N/A,309,0.0036333486164186026,0.008176183544528298
HRP,GARCH,310,0.0031401921084694084,0.006788451091653565
HRP,Historical,310,0.0028821585165229317,0.0071182106346271735
MVP,GARCH,310,0.0010464262234385982,0.0055172329248927435
MVP,Historical,310,0.0005235599471717083,0.0058066490980006515
ERC,GARCH,310,0.003518096563518798,0.007218994809213447
ERC,Historical,310,0.003385412608353802,0.0075969738832382125
Naive,N/A,310,0.003922154606593604,0.008102153306607024
HRP,GARCH,311,0.0019886303434448705,0.006794749679830439
HRP,Historical,311,0.0017271654842401566,0.007134000786698955
MVP,GARCH,311,-0.0014359791067681885,0.005543976430386438
MVP,Historical,311,-0.0024591318441468586,0.005813245106106628
ERC,GARCH,311,0.002622682390933614,0.007263682757878624
ERC,Historical,311,0.00251076220830617,0.007621040828593882
Naive,N/A,311,0.003143885845060339,0.008131669159570943
HRP,GARCH,312,0.003230412473126348,0.006694793221420466
HRP,Historical,312,0.0031636403739027062,0.007024630875855198
MVP,GARCH,312,0.0030371245175877643,0.005660705136759461
MVP,Historical,312,0.0029612905191149404,0.0058247050792198584
ERC,GARCH,312,0.0032493476952600484,0.0070242969831636
ERC,Historical,312,0.0032063670693910514,0.007469735960070638
Naive,N/A,312,0.003221617659042675,0.007953490774257412
HRP,GARCH,313,-0.003553981978118724,0.006649583743148317
HRP,Historical,313,-0.0035517847070096627,0.006992984915685421
MVP,GARCH,313,-0.006032668968867048,0.005542538944361853
MVP,Historical,313,-0.005793475392755024,0.0058099340101502
ERC,GARCH,313,-0.003141552111284361,0.007021124617656252
ERC,Historical,313,-0.0031448681208902833,0.007431149783314895
Naive,N/A,313,-0.0029162435178283833,0.007901511712130002
HRP,GARCH,314,-0.003441139396116721,0.006816342304381238
HRP,Historical,314,-0.0038363421371843593,0.006821977338174705
MVP,GARCH,314,-0.004937909014382296,0.006009717031717797
MVP,Historical,314,-0.006570515647564143,0.005758330769306307
ERC,GARCH,314,-0.003056674118119693,0.007055695396317321
ERC,Historical,314,-0.003252747768837546,0.007208740066712387
Naive,N/A,314,-0.002660974481199549,0.00765206474216049
HRP,GARCH,315,0.0010990687878233002,0.007263328930230602
HRP,Historical,315,0.0011693463298409475,0.006838145837132318
MVP,GARCH,315,0.0015996631644951513,0.006232322539491501
MVP,Historical,315,0.0014614960749233714,0.005839865767031047
ERC,GARCH,315,0.0009806620021683425,0.0074435174024481835
ERC,Historical,315,0.0010186679110250796,0.0071891542449808755
Naive,N/A,315,0.0008476548969496359,0.0075996431999804225
HRP,GARCH,316,-0.0012969522234690344,0.007309399676221969
HRP,Historical,316,-0.001182007558793456,0.006892349421847643
MVP,GARCH,316,-0.0004964820331699316,0.006277428172493521
MVP,Historical,316,-0.0005045594419576984,0.005893288863001423
ERC,GARCH,316,-0.001435131731337093,0.007536786704463501
ERC,Historical,316,-0.0013745949588386112,0.007256944104910574
Naive,N/A,316,-0.0015681629351861528,0.007656119999896403
HRP,GARCH,317,-0.005041668566484499,0.007345157446639619
HRP,Historical,317,-0.0053939009897881664,0.006875039353105029
MVP,GARCH,317,-0.00492117460467194,0.006240541613048923
MVP,Historical,317,-0.005913345362923711,0.005910102297684904
ERC,GARCH,317,-0.005126654346074407,0.007623099848012927
ERC,Historical,317,-0.00531167994127444,0.007194576415418021
Naive,N/A,317,-0.005262769252144009,0.007556925556414291
HRP,GARCH,318,0.002379041060017404,0.008979161057235929
HRP,Historical,318,0.0029547480108625675,0.007138221473618194
MVP,GARCH,318,0.002640979886764537,0.007811072703468472
MVP,Historical,318,0.00405749947432969,0.006306086200191892
ERC,GARCH,318,0.0023872426061214516,0.009178756182594415
ERC,Historical,318,0.0027254496473677805,0.007391710025995867
Naive,N/A,318,0.002496753157748144,0.007680882095553937
HRP,GARCH,319,0.0024078813271494305,0.007801855129246188
HRP,Historical,319,0.0020429540186681695,0.007201338156050211
MVP,GARCH,319,0.001701348437735152,0.006647039082534813
MVP,Historical,319,-0.00037776872591451655,0.00635352669109888
ERC,GARCH,319,0.002472939076656096,0.008041743681643388
ERC,Historical,319,0.0022854386230899302,0.007453435387323832
Naive,N/A,319,0.002494055088504686,0.007737686849903503
HRP,GARCH,320,0.006364654236260607,0.007038530225822851
HRP,Historical,320,0.006367655644021937,0.007146411244008614
MVP,GARCH,320,0.007081582333566125,0.00600524093548797
MVP,Historical,320,0.006902292813229167,0.006309724051775719
ERC,GARCH,320,0.006193299571518493,0.007308632605922497
ERC,Historical,320,0.006195154409009139,0.007395542184861769
Naive,N/A,320,0.006073589585093349,0.007679093219350423
HRP,GARCH,321,0.0018363211937306172,0.007325045852508603
HRP,Historical,321,0.001937581208281991,0.007146883179199581
MVP,GARCH,321,0.0019950384317943414,0.006516647279064261
MVP,Historical,321,0.002662321601445665,0.00635118288526838
ERC,GARCH,321,0.0018994634973892907,0.007542702825913984
ERC,Historical,321,0.0019452727568229403,0.007386900096185958
Naive,N/A,321,0.0019334824482656054,0.007657476229557005
HRP,GARCH,322,-0.00024012426241299713,0.007088678173116778
HRP,Historical,322,-0.00023472547966522407,0.006992815497344037
MVP,GARCH,322,-0.0006199035933081702,0.00625174245897296
MVP,Historical,322,-2.7071085347343903e-05,0.00622031327135605
ERC,GARCH,322,-0.00016391174433452043,0.007359516597108882
ERC,Historical,322,-0.00017776888590061035,0.007235226233160348
Naive,N/A,322,-0.0001201985557534535,0.0075097864500308096
HRP,GARCH,323,0.002243648834037737,0.006985699803531623
HRP,Historical,323,0.0020514923361002403,0.0069232102142805976
MVP,GARCH,323,0.002058144065254077,0.00626875741146979
MVP,Historical,323,0.0017971888212016229,0.006167349350895415
ERC,GARCH,323,0.00232229955784198,0.007233225337253124
ERC,Historical,323,0.0022234805369292423,0.007163600627841111
Naive,N/A,323,0.002389848576438336,0.007425802946970952
HRP,GARCH,324,-0.0016994560607205428,0.006836195623074895
HRP,Historical,324,-0.0016597715250581061,0.007009429860754316
MVP,GARCH,324,-0.002558949340864773,0.00590582183984499
MVP,Historical,324,-0.001644450703368875,0.006191582335185357
ERC,GARCH,324,-0.0016605030540248835,0.0070791640131618585
ERC,Historical,324,-0.0016482558109818968,0.007206894308164964
Naive,N/A,324,-0.0015576740021000276,0.0074751170538989225
HRP,GARCH,325,-0.005460892557742107,0.006542420459675273
HRP,Historical,325,-0.005611303483681019,0.007042207779280152
MVP,GARCH,325,-0.005974956111725049,0.005638917530223918
MVP,Historical,325,-0.007164019691645292,0.006213885334239158
ERC,GARCH,325,-0.005211124742533798,0.006769191878709949
ERC,Historical,325,-0.005265228524432971,0.007226609996133327
Naive,N/A,325,-0.004797153795745771,0.007495808937850235
HRP,GARCH,326,0.0010874460154473564,0.007351202922166377
HRP,Historical,326,0.001241879110488274,0.007124980476565289
MVP,GARCH,326,0.0005717021588318298,0.006494692885453946
MVP,Historical,326,0.0006935555501653926,0.0063211487822433295
ERC,GARCH,326,0.0011585348909348755,0.007500330825489623
ERC,Historical,326,0.001256753743042186,0.007298613350989416
Naive,N/A,326,0.0012469523313489023,0.007545316975622629
HRP,GARCH,327,-0.003827153835954197,0.007029716168585033
HRP,Historical,327,-0.003782538793936992,0.00716067143629029
MVP,GARCH,327,-0.002845406235069714,0.006203311852911973
MVP,Historical,327,-0.003065339622691645,0.006351750452880677
ERC,GARCH,327,-0.003964984222591415,0.0072342388351334065
ERC,Historical,327,-0.00393614885165648,0.007335226353708077
Naive,N/A,327,-0.004151187346091975,0.007582425624356135
HRP,GARCH,328,0.0026414157920126116,0.006946290982962344
HRP,Historical,328,0.0026641684947204232,0.007155349479972036
MVP,GARCH,328,0.0006113705595137917,0.005975739394703868
MVP,Historical,328,0.0006746785071219576,0.00631335993963849
ERC,GARCH,328,0.0027762766665935254,0.007129354630449051
ERC,Historical,328,0.0027829751557047365,0.007318698754330336
Naive,N/A,328,0.0030244584320297417,0.00756360906767244
HRP,GARCH,329,0.0036975158983394165,0.006741563845603754
HRP,Historical,329,0.0038868279635775756,0.007065808282230254
MVP,GARCH,329,0.0017321927672317348,0.005796968179423081
MVP,Historical,329,0.0025175239582172736,0.0062546615996507335
ERC,GARCH,329,0.0038603756284044553,0.006959875376056636
ERC,Historical,329,0.00395504204386424,0.00726471691861348
Naive,N/A,329,0.004068067759909989,0.007500537716162816
HRP,GARCH,330,0.0030521293862938244,0.006797253973054682
HRP,Historical,330,0.003127257458347707,0.0070738036270310625
MVP,GARCH,330,0.0030690614814666917,0.005842139239523815
MVP,Historical,330,0.00282899201770735,0.006266926998507805
ERC,GARCH,330,0.003087216328434662,0.007020182461675197
ERC,Historical,330,0.0031362949916591346,0.007272643922196667
Naive,N/A,330,0.0031362432285006723,0.007504099930217695
HRP,GARCH,331,-0.0018538219480664787,0.007157050232736922
HRP,Historical,331,-0.0018670073468217024,0.007162545033511431
MVP,GARCH,331,-0.0025483560992629363,0.006204877687931444
MVP,Historical,331,-0.0019672306623091823,0.006371458521375598
ERC,GARCH,331,-0.0018563270375193037,0.007391523872391111
ERC,Historical,331,-0.0018685610120628532,0.007348534444444013
Naive,N/A,331,-0.0018698040354316492,0.007569402907106736
HRP,GARCH,332,-0.00011395259689468297,0.00686682359236166
HRP,Historical,332,-0.0002488530346918408,0.007133665381950356
MVP,GARCH,332,0.00011065808166440278,0.005980407497697147
MVP,Historical,332,-3.4190019273682134e-05,0.006337749094328499
ERC,GARCH,332,-0.00016222790168533008,0.007059802722681917
ERC,Historical,332,-0.00023044249339247217,0.00731744922522601
Naive,N/A,332,-0.0002525365173235303,0.0075385144738614384
HRP,GARCH,333,0.0015923076974858133,0.006883633272239634
HRP,Historical,333,0.0016163816210456455,0.0071292136875854
MVP,GARCH,333,0.0023226093433247295,0.005938351135056524
MVP,Historical,333,0.002294236990641901,0.006353344398126942
ERC,GARCH,333,0.001501052357374757,0.007097547178091202
ERC,Historical,333,0.0015155985602315534,0.007331927184600352
Naive,N/A,333,0.0014545933353983826,0.007544255536542719
HRP,GARCH,334,0.004064607209134251,0.007517571030932261
HRP,Historical,334,0.004206639343696438,0.007216062159458415
MVP,GARCH,334,0.0029726651713191474,0.006203568912558951
MVP,Historical,334,0.0030825938647009487,0.006372416176439395
ERC,GARCH,334,0.004253920035844022,0.0077803135968385045
ERC,Historical,334,0.004320382418679204,0.007400739226787676
Naive,N/A,334,0.004420024428346081,0.00761588494367226
HRP,GARCH,335,0.002254713117727161,0.007315343067376198
HRP,Historical,335,0.0023509684070178367,0.007332419878096702
MVP,GARCH,335,0.001714961025590217,0.00627765844664347
MVP,Historical,335,0.0019205276333697223,0.0064752671492545695
ERC,GARCH,335,0.0024060338796129794,0.007486669843605451
ERC,Historical,335,0.0024566566221186506,0.007482671458622089
Naive,N/A,335,0.002544533651193205,0.007687850444123641
HRP,GARCH,336,-4.112584165800606e-05,0.006906648909542418
HRP,Historical,336,-0.00011954117499918546,0.007178271900068797
MVP,GARCH,336,0.0010002166924511177,0.006013983303197984
MVP,Historical,336,0.0005992168529491955,0.006338204353467995
ERC,GARCH,336,-0.0002312970704907165,0.007069284337579778
ERC,Historical,336,-0.00027958606903890937,0.007315635781044386
Naive,N/A,336,-0.00038872303799216275,0.00750875960453141
HRP,GARCH,337,-1.78134646598823e-05,0.00672078000071728
HRP,Historical,337,-0.00013485247192317993,0.0070572472424240695
MVP,GARCH,337,0.00042035750107435285,0.005776017297366522
MVP,Historical,337,0.0004857934113030787,0.006266988882255143
ERC,GARCH,337,-5.1378797396121194e-05,0.0069199051662658445
ERC,Historical,337,-0.00010067211434738078,0.0072085164229817025
Naive,N/A,337,-9.035027309454435e-05,0.007391368354821238
HRP,GARCH,338,0.0031572869794913145,0.007249172986855847
HRP,Historical,338,0.0032365007815285235,0.0070634529012108425
MVP,GARCH,338,0.0027271819100746554,0.00597281303480656
MVP,Historical,338,0.0032154797103003804,0.0062581596893075304
ERC,GARCH,338,0.0032011993448847987,0.007548059816328235
ERC,Historical,338,0.003236584270892374,0.007211558293774845
Naive,N/A,338,0.0032160542978471136,0.007398485837259484
HRP,GARCH,339,-0.0004071504528753312,0.006643230506416022
HRP,Historical,339,-0.00039352912222563173,0.007034346836063854
MVP,GARCH,339,-0.0017599680398848485,0.005674646954331876
MVP,Historical,339,-0.0017367539989458264,0.006236170001726523
ERC,GARCH,339,-0.0002761382517600412,0.0068590639804762795
ERC,Historical,339,-0.0002662584054407913,0.0071832937155287685
Naive,N/A,339,-0.0001643504186657846,0.007368307595360576
HRP,GARCH,340,0.00014654517183403055,0.0066862022802014545
HRP,Historical,340,-7.903729263318074e-05,0.007043863678978111
MVP,GARCH,340,0.0013135358907579173,0.005733905810374096
MVP,Historical,340,7.3341002116632165e-06,0.006257429817279221
ERC,GARCH,340,0.00015423573990202733,0.006894512567380366
ERC,Historical,340,4.996236960390864e-05,0.007209418672456073
Naive,N/A,340,4.603154269854082e-05,0.007391365855476411
HRP,GARCH,341,0.00011665466310956419,0.006449048244662194
HRP,Historical,341,2.773690005790641e-05,0.007039666133421963
MVP,GARCH,341,0.0009128624070134008,0.005609836937116111
MVP,Historical,341,0.00043627208525073396,0.006253635393841823
ERC,GARCH,341,-5.546472415386e-06,0.0066406596120495605
ERC,Historical,341,-5.35233131749923e-05,0.0072055453321861595
Naive,N/A,341,-0.0001580992398183878,0.007387336010211559
HRP,GARCH,342,-0.003292284932627381,0.0064924348124662835
HRP,Historical,342,-0.0032586401595574694,0.006987362099360352
MVP,GARCH,342,-0.0039039412142038593,0.005521479656250596
MVP,Historical,342,-0.004285389151872442,0.006198645096504728
ERC,GARCH,342,-0.0030669085519259946,0.006726135805517962
ERC,Historical,342,-0.0030373366185411925,0.007149719693565679
Naive,N/A,342,-0.0028226084535867154,0.007333748937658278
HRP,GARCH,343,0.0046330907918647486,0.006598488484605798
HRP,Historical,343,0.004671974153530231,0.006989962151213877
MVP,GARCH,343,0.003678397045649106,0.005576243628118779
MVP,Historical,343,0.0039054436257069426,0.006201542928745986
ERC,GARCH,343,0.004712476400442774,0.006807087403498287
ERC,Historical,343,0.004729690526451161,0.007151183850033927
Naive,N/A,343,0.004792082101636876,0.007337922874161423
HRP,GARCH,344,0.0024874279042915153,0.0066477058895642125
HRP,Historical,344,0.0023459106692616865,0.006821654513390253
MVP,GARCH,344,0.0022345034883583183,0.00554989449432148
MVP,Historical,344,0.0016957694378308494,0.00601923910298777
ERC,GARCH,344,0.002634140372427144,0.006843685958703458
ERC,Historical,344,0.0025602002318474834,0.006970384788051313
Naive,N/A,344,0.0027423991361611028,0.0071636155406386865
HRP,GARCH,345,-0.0007345228399170147,0.006299590501395725
HRP,Historical,345,-0.0006447921237351137,0.006807256221512125
MVP,GARCH,345,-0.0017475436482822793,0.0053607476559813586
MVP,Historical,345,-0.001168653018649241,0.006011483339970827
ERC,GARCH,345,-0.0006375459935321975,0.0064964724721058836
ERC,Historical,345,-0.0005907408923744315,0.006965201651511328
Naive,N/A,345,-0.0005100375696932182,0.007157693169490265
HRP,GARCH,346,0.0017371058049505243,0.006299019946053691
HRP,Historical,346,0.0017287715872171393,0.006826227435298317
MVP,GARCH,346,0.0013797245646513764,0.005434145918330648
MVP,Historical,346,0.0015950214400883033,0.006043802721552059
ERC,GARCH,346,0.001580365755595782,0.00648766019523847
ERC,Historical,346,0.001569145061495758,0.006985095365544431
Naive,N/A,346,0.0014619875792297662,0.007172312781867586
HRP,GARCH,347,-0.0006097969827455903,0.006382828570251155
HRP,Historical,347,-0.0007033942921958559,0.006829146960201818
MVP,GARCH,347,-0.0007902621967417438,0.005757343239113828
MVP,Historical,347,-0.0008245789957805965,0.0060485400363325
ERC,GARCH,347,-0.0006463211488755036,0.006514106750628369
ERC,Historical,347,-0.000700587236491929,0.006985402949851156
Naive,N/A,347,-0.0007738179396748091,0.007169878471307861
HRP,GARCH,348,-0.004605047631312651,0.006602396895034305
HRP,Historical,348,-0.004675372074610816,0.00688537952798327
MVP,GARCH,348,-0.003169111899389212,0.00602684437416472
MVP,Historical,348,-0.0032732601199590276,0.006109658698527989
ERC,GARCH,348,-0.004901574966224788,0.006765715955714325
ERC,Historical,348,-0.004934597629110844,0.0070492617883299545
Naive,N/A,348,-0.005192164894606392,0.007232159469563629
HRP,GARCH,349,-0.00017811861469357263,0.0075541226781322265
HRP,Historical,349,-0.00043106614117109106,0.006975199945498108
MVP,GARCH,349,-0.0007249692346504137,0.006412232982534269
MVP,Historical,349,-0.0014999860629175416,0.00613079145679993
ERC,GARCH,349,-0.0003282287562596421,0.007913019276796593
ERC,Historical,349,-0.0004531316168088327,0.00714148563490741
Naive,N/A,349,-0.0003379835321188934,0.007338383536715087
HRP,GARCH,350,0.0012209982710227533,0.007313929208786522
HRP,Historical,350,0.0013589734186833006,0.007067723603322282
MVP,GARCH,350,0.00030776754366038036,0.006288819959617559
MVP,Historical,350,0.001019324282751045,0.0062099860250091395
ERC,GARCH,350,0.0013815043620507873,0.007523892446422625
ERC,Historical,350,0.001448306637104118,0.007228135996033858
Naive,N/A,350,0.0014668944132061879,0.007421970252270473
HRP,GARCH,351,0.005068314598848914,0.007829434755860695
HRP,Historical,351,0.004983128968197459,0.00724478402930258
MVP,GARCH,351,0.006336889305504094,0.0066276659102312615
MVP,Historical,351,0.005242550361360332,0.006352911168506388
ERC,GARCH,351,0.005038274134815009,0.008087280941435415
ERC,Historical,351,0.004998970658053474,0.007406521963697749
Naive,N/A,351,0.005019126365135243,0.007599230702107647
HRP,GARCH,352,8.256346055388277e-05,0.006964347542518816
HRP,Historical,352,0.00012804416407393633,0.007126481325941082
MVP,GARCH,352,-0.0007965114830988751,0.006102536681100404
MVP,Historical,352,-0.00040062461426807296,0.006279006757191826
ERC,GARCH,352,5.544535778787493e-05,0.007149807538186602
ERC,Historical,352,7.814790501064956e-05,0.007279520480891356
Naive,N/A,352,7.812892763389145e-05,0.007464912303960636
HRP,GARCH,353,0.0024365710793478657,0.006744141128402715
HRP,Historical,353,0.002354816941367177,0.007125822143101984
MVP,GARCH,353,0.003501724071438536,0.0059408182301384895
MVP,Historical,353,0.0022772395940362663,0.006273264306154593
ERC,GARCH,353,0.0023710190798696728,0.006923797126378421
ERC,Historical,353,0.002339649755119743,0.007278336548563604
Naive,N/A,353,0.002334404723738523,0.007465442289523304
HRP,GARCH,354,0.001389164753987174,0.006647794919686935
HRP,Historical,354,0.0014699726662618106,0.007120499145845918
MVP,GARCH,354,0.000565550308414099,0.00601661745308265
MVP,Historical,354,0.000522183488541742,0.006270218113473734
ERC,GARCH,354,0.0015858874017073792,0.006784375050428765
ERC,Historical,354,0.0016313504500423271,0.007277033870382651
Naive,N/A,354,0.0017868480839357491,0.007463816947486621
HRP,GARCH,355,-0.003068831749516265,0.0067778553001265444
HRP,Historical,355,-0.0029731155328302427,0.007161957142563888
MVP,GARCH,355,-0.0009566436180258002,0.006016105325700239
MVP,Historical,355,-0.0007976342891606043,0.006307997397777916
ERC,GARCH,355,-0.0032936997193879873,0.0068793916314433745
ERC,Historical,355,-0.0032602367931063294,0.0073184982449884485
Naive,N/A,355,-0.0035492915182384482,0.00750429535857721
HRP,GARCH,356,0.001829413290883631,0.006704738714917809
HRP,Historical,356,0.0018001818655503648,0.0071541270882728835
MVP,GARCH,356,0.0022486853318481647,0.005981044448655938
MVP,Historical,356,0.0019306318514326203,0.00628570974625064
ERC,GARCH,356,0.0018780702463459344,0.006840429354236154
ERC,Historical,356,0.0018616760033978053,0.007312592465868803
Naive,N/A,356,0.0019045823876847278,0.007505046403912354
HRP,GARCH,357,-0.0009778164031886151,0.006732739815016489
HRP,Historical,357,-0.0010511876091491,0.007144790229596295
MVP,GARCH,357,-0.0005329790728729238,0.005916784998555791
MVP,Historical,357,-4.1181560950732944e-05,0.006276516354178712
ERC,GARCH,357,-0.0011784389134867168,0.006862673740349238
ERC,Historical,357,-0.0012316669238979076,0.0072983681820047485
Naive,N/A,357,-0.0013733879859945063,0.007483690955789538
HRP,GARCH,358,0.0015285053220485032,0.006563913213114965
HRP,Historical,358,0.0014615799858553563,0.00712589247157233
MVP,GARCH,358,0.0013511668325247156,0.0056269048842203
MVP,Historical,358,0.0011716457348279266,0.00623324707280642
ERC,GARCH,358,0.0015283906325079596,0.006731475782850647
ERC,Historical,358,0.0014901679022417554,0.007282916187527626
Naive,N/A,358,0.0015506482132255333,0.0074793585328811925
HRP,GARCH,359,-0.0048833450485977325,0.006709320093186054
HRP,Historical,359,-0.00529830674310279,0.0068984277745175945
MVP,GARCH,359,-0.0020183170523296575,0.0056620065689727776
MVP,Historical,359,-0.0031950847941358607,0.006024825132561173
ERC,GARCH,359,-0.005216618728156307,0.006886825653133024
ERC,Historical,359,-0.005432910566897238,0.007006637691311152
Naive,N/A,359,-0.005703373698575469,0.007184761148099605
HRP,GARCH,360,0.00482863974859824,0.007180734657460929
HRP,Historical,360,0.004880760297408955,0.007013688249360355
MVP,GARCH,360,0.004266686798412125,0.0057672799141238575
MVP,Historical,360,0.0038215527921368563,0.006085400853150135
ERC,GARCH,360,0.004868479029490016,0.007645118721360574
ERC,Historical,360,0.004912450528463175,0.007149886578463442
Naive,N/A,360,0.004999594244301762,0.007346223361719672
HRP,GARCH,361,0.0005352451567143953,0.006414885771845924
HRP,Historical,361,0.00039355938925298307,0.006990358310987319
